Date,VT,IWM,BIL,FEZ,AGG,TLT,GLD,SHV,IEF,LQD,VGK,VNQ,XLP,SPY,EWJ,XLI,XLK,SMH,JNK,EWT,XLY,XLV,SSO,EFA,XLU,GSG,TQQQ,VSS,QQQ,HYG,QLD,VIG,EEM,USMV,USD,XLC
2022-02-07,93.52360534667969,188.46888732910156,76.78416442871094,39.40585708618164,94.9948959350586,117.79203796386719,170.11000061035156,92.79328155517578,96.39502716064453,104.31610107421875,56.76393127441406,87.89041137695312,67.50003814697266,420.8354797363281,57.809200286865234,93.55364227294922,76.6286392211914,133.1310577392578,78.13009643554688,45.17741394042969,88.56275939941406,122.68988037109375,31.430461883544922,66.36585998535156,29.869651794433594,19.6299991607666,27.334936141967773,111.34681701660156,345.4726867675781,64.611328125,34.708518981933594,148.79551696777344,43.81672668457031,70.24853515625,9.704329490661621,66.6745376586914
2022-02-08,94.2370376586914,191.6831817626953,76.79253387451172,39.62371063232422,94.70305633544922,117.0045166015625,170.6300048828125,92.79328155517578,96.08307647705078,103.92604064941406,56.96194839477539,87.479736328125,67.75750732421875,424.2981262207031,58.14204788208008,94.48739624023438,77.57600402832031,135.8574676513672,78.04782104492188,45.63783264160156,89.80924224853516,123.69316101074219,31.94124984741211,66.70552825927734,29.891494750976562,19.40999984741211,28.264049530029297,111.79515075683594,349.3541259765625,64.54185485839844,35.48881912231445,150.05596923828125,44.24081802368164,70.46199798583984,10.13903522491455,66.64591979980469
2022-02-09,95.77365112304688,195.3228302001953,76.78416442871094,40.30342483520508,94.76312255859375,117.22471618652344,171.2100067138672,92.79328155517578,96.2130355834961,104.27462005615234,57.926231384277344,89.45763397216797,67.77525329589844,430.50811767578125,58.94270706176758,95.78533172607422,79.29668426513672,140.5884552001953,78.42918395996094,46.216854095458984,90.99797821044922,124.64999389648438,32.855804443359375,67.78549194335938,30.02253532409668,19.6299991607666,30.0174503326416,113.76433563232422,356.75726318359375,64.88146209716797,36.99509811401367,151.8500213623047,44.935604095458984,71.29728698730469,10.941761016845703,68.52420806884766
2022-02-10,94.39253234863281,192.32598876953125,76.78416442871094,39.85028076171875,93.88761138916016,115.36170196533203,170.55999755859375,92.73442840576172,95.32909393310547,102.85530853271484,57.1858024597168,87.34564208984375,67.04727172851562,422.7738342285156,58.00710678100586,94.21661376953125,77.2231674194336,136.37933349609375,77.44953918457031,46.007564544677734,89.42903137207031,122.69915771484375,31.698013305664062,66.92325592041016,29.26247215270996,19.5,28.025814056396484,112.40174102783203,348.68292236328125,64.02471923828125,35.3110237121582,149.11752319335938,44.637840270996094,69.86800384521484,10.23536205291748,67.54215240478516
2022-02-11,92.75528717041016,190.3785400390625,76.78416442871094,38.769718170166016,94.50560760498047,117.07223510742188,173.80999755859375,92.75965118408203,96.3170166015625,103.61894226074219,56.118194580078125,86.5494613647461,66.80754852294922,414.43719482421875,57.539302825927734,92.77861785888672,74.8644790649414,129.3706512451172,77.12054443359375,45.526222229003906,86.85906982421875,120.9991455078125,30.428342819213867,65.9129638671875,29.279945373535156,19.93000030517578,25.386180877685547,110.92485046386719,337.62213134765625,63.80088806152344,33.08372116088867,146.74388122558594,43.96110534667969,69.16262817382812,9.114017486572266,66.08338165283203
2022-02-14,92.28881072998047,189.71678161621094,76.77577209472656,38.35143280029297,93.95626068115234,115.61573028564453,174.74000549316406,92.73442840576172,95.64974975585938,102.69760131835938,55.56716537475586,85.76168060302734,66.62110900878906,413.0822448730469,57.539302825927734,92.43312072753906,74.84029388427734,129.28286743164062,77.03080749511719,45.0657958984375,87.35477447509766,119.76361083984375,30.24348258972168,65.48619842529297,29.030960083007812,20.059999465942383,25.457658767700195,109.77322387695312,338.04046630859375,63.692806243896484,33.172607421875,146.099853515625,43.65431594848633,68.82852935791016,9.195526123046875,66.09290313720703
2022-02-15,93.90776824951172,194.80288696289062,76.79253387451172,39.41457748413086,93.80175018310547,114.30311584472656,173.0800018310547,92.7428207397461,95.36375427246094,102.18301391601562,56.85002136230469,86.53271484375,66.73651885986328,419.7440185546875,58.178035736083984,93.82442474365234,76.80747985839844,136.31593322753906,77.10560607910156,45.84712219238281,89.30872344970703,121.11058807373047,31.20668601989746,66.68809509277344,28.89554786682129,19.700000762939453,27.30158805847168,111.94459533691406,346.44549560546875,63.80088806152344,34.79741287231445,148.022705078125,44.601749420166016,69.31112670898438,10.297112464904785,67.01774597167969
2022-02-16,94.19133758544922,195.2094268798828,76.79253387451172,39.57141876220703,93.9133529663086,114.98062133789062,174.86000061035156,92.75125885009766,95.56304168701172,102.3324203491211,57.03944396972656,86.93497467041016,66.86083221435547,420.2144470214844,58.187034606933594,94.3193130493164,76.73017883300781,136.2866668701172,77.53185272216797,46.20290756225586,89.56379699707031,121.29642486572266,31.284521102905273,66.94068908691406,28.961071014404297,19.6299991607666,27.29682159423828,112.66547393798828,346.3579406738281,64.15594482421875,34.76284408569336,148.3170928955078,44.92658996582031,69.11624145507812,10.287232398986816,66.55057525634766
2022-02-17,92.37113952636719,190.20838928222656,76.78416442871094,38.81327438354492,94.11077117919922,115.83589172363281,177.25,92.7764663696289,96.07438659667969,102.40708923339844,56.04070281982422,86.01309204101562,67.3757553100586,411.2380676269531,57.3323974609375,92.59187316894531,74.43428802490234,130.8240966796875,77.20282745361328,45.54016876220703,87.1670913696289,119.34555053710938,29.95160675048828,65.8607177734375,28.97853660583496,19.770000457763672,24.87636375427246,110.74021911621094,336.0559387207031,63.885799407958984,32.698509216308594,146.03546142578125,44.40324020385742,68.27165222167969,9.380769729614258,64.77715301513672
2022-02-18,91.72172546386719,188.5729217529297,76.79253387451172,38.63898849487305,94.30818939208984,117.0552978515625,177.1199951171875,92.78491973876953,96.3863754272461,102.65608215332031,55.713531494140625,85.49349212646484,67.50003814697266,408.5753173828125,57.242435455322266,91.82616424560547,73.6802978515625,129.3706512451172,77.3074951171875,45.66573715209961,86.62805938720703,118.4537582397461,29.547842025756836,65.58202362060547,28.92612648010254,19.84000015258789,24.033016204833984,109.53587341308594,332.22308349609375,63.97840118408203,31.942901611328125,145.61224365234375,43.96110534667969,68.1045913696289,9.064619064331055,64.27182006835938
2022-02-22,90.63328552246094,185.9163818359375,76.79253387451172,37.706573486328125,94.20520782470703,117.36018371582031,177.49000549316406,92.76805877685547,96.3777084350586,102.5233154296875,54.84395217895508,85.18338012695312,66.97624206542969,404.1905517578125,56.78363037109375,90.9391098022461,72.99878692626953,128.48297119140625,77.15045166015625,45.13555145263672,84.10142517089844,118.15647888183594,28.9251651763916,64.81558227539062,28.89554786682129,20.170000076293945,23.28972816467285,108.25238037109375,328.8863830566406,63.83177947998047,31.295942306518555,144.13096618652344,43.3385009765625,67.5941390991211,8.9287748336792,63.61394119262695
2022-02-23,89.37105560302734,182.4374237060547,76.78416442871094,37.34056854248047,93.78462219238281,115.74272155761719,178.2899932861328,92.7764663696289,95.87505340576172,101.59365844726562,54.42207717895508,83.77539825439453,66.43467712402344,397.0207824707031,56.198883056640625,89.26765441894531,71.1717529296875,125.79071044921875,77.02334594726562,44.891387939453125,81.29080963134766,117.56193542480469,27.884132385253906,64.28429412841797,28.406309127807617,20.280000686645508,21.507741928100586,107.54910278320312,320.4617919921875,63.71598434448242,29.705713272094727,142.014892578125,42.833194732666016,66.71241760253906,8.434788703918457,62.54608917236328
2022-02-24,89.74607849121094,187.22100830078125,76.78416442871094,36.65214538574219,93.95626068115234,115.8189697265625,177.13999938964844,92.7764663696289,96.10037994384766,102.0750961303711,53.35446548461914,85.18338012695312,65.28938293457031,402.9956359863281,55.875022888183594,90.4068374633789,73.60295104980469,130.1071319580078,77.5093765258789,44.13098907470703,83.14852142333984,118.03571319580078,28.71112632751465,63.42207336425781,28.63345718383789,20.579999923706055,23.613727569580078,106.52934265136719,331.2308044433594,64.17137145996094,31.695968627929688,142.6681671142578,41.94892120361328,67.39923095703125,9.202935218811035,64.30043029785156
2022-02-25,91.73088073730469,191.43734741210938,76.78416442871094,37.636863708496094,94.05069732666016,115.90362548828125,176.5500030517578,92.78491973876953,96.07438659667969,102.4900894165039,54.96449279785156,87.23670196533203,67.39350128173828,411.8873596191406,57.170467376708984,92.56385040283203,74.6034927368164,131.92149353027344,77.94313049316406,44.69606018066406,84.79444885253906,121.64942169189453,29.98079490661621,65.0071792602539,29.520198822021484,20.229999542236328,24.733427047729492,109.05236053466797,336.3671569824219,64.53413391113281,32.67381286621094,146.34828186035156,42.72491455078125,68.91203308105469,9.51661491394043,65.33967590332031
2022-02-28,91.1637954711914,192.21258544921875,76.78416442871094,36.3733024597168,94.72879028320312,118.44408416748047,178.3800048828125,92.7764663696289,97.16631317138672,103.58573150634766,53.65580749511719,85.93766021728516,66.49681854248047,410.83349609375,56.621700286865234,93.27350616455078,74.4681396484375,130.78506469726562,77.99547576904297,44.59141540527344,85.39120483398438,120.7297592163086,29.829992294311523,63.77044677734375,29.673076629638672,20.809999465942383,24.9954833984375,108.77105712890625,337.36920166015625,64.5804214477539,32.925682067871094,145.43740844726562,42.16548156738281,68.42943572998047,9.526495933532715,65.2634048461914
2022-03-01,89.64546966552734,188.59178161621094,76.80265045166016,34.87443542480469,95.26262664794922,119.81348419189453,181.6199951171875,92.80172729492188,98.1126708984375,103.9400405883789,52.23521423339844,85.4850845336914,66.10616302490234,404.576416015625,55.84803009033203,91.8822021484375,72.97945404052734,126.65886688232422,77.6801986694336,44.38213348388672,84.09661865234375,120.0608901977539,28.9251651763916,62.3769416809082,29.415359497070312,22.06999969482422,23.842435836791992,106.9425277709961,332.20355224609375,64.39996337890625,31.844133377075195,143.3213653564453,41.606048583984375,68.17884826660156,8.849738121032715,64.44344329833984
2022-03-02,90.98087310791016,193.0823211669922,76.80265045166016,35.580299377441406,94.11933898925781,115.71797180175781,179.72999572753906,92.78491973876953,96.63809967041016,102.35975646972656,53.044517517089844,87.0858383178711,66.80754852294922,412.0190124511719,56.03695297241211,93.84310150146484,74.55995178222656,130.80458068847656,77.92790222167969,44.94021987915039,85.86287689208984,121.87236785888672,29.966201782226562,63.160789489746094,29.77355194091797,23.190000534057617,24.98118782043457,108.14688110351562,337.7778015136719,64.55487823486328,32.891117095947266,145.93421936035156,41.678226470947266,69.15336608886719,9.430169105529785,64.99644470214844
2022-03-03,90.02960968017578,190.79452514648438,76.81102752685547,34.56945037841797,94.43740844726562,116.89662170410156,180.8000030517578,92.80172729492188,97.054443359375,102.7340316772461,51.520591735839844,87.79822540283203,67.34910583496094,409.9678649902344,55.7580680847168,93.94580078125,73.67061614990234,127.98548889160156,77.73271942138672,44.39608383178711,83.91853332519531,122.4947738647461,29.684049606323242,61.91532897949219,30.297733306884766,23.229999542236328,23.937726974487305,106.73152923583984,332.9526672363281,64.36121368408203,31.952775955200195,146.20108032226562,41.09172439575195,69.37610626220703,9.034978866577148,64.31951904296875
2022-03-04,88.7125015258789,187.80715942382812,76.81102752685547,32.76559066772461,94.81561279296875,118.91471099853516,183.67999267578125,92.78491973876953,98.01726531982422,102.83383178710938,49.34233856201172,88.20050811767578,67.35800170898438,406.63702392578125,55.03837585449219,93.7403793334961,72.38009643554688,124.5421142578125,77.1922607421875,43.57987976074219,82.58543395996094,123.10787963867188,29.197589874267578,60.12119674682617,30.96607208251953,24.260000228881836,22.913318634033203,104.46345520019531,328.1274719238281,63.9428825378418,31.053951263427734,145.87904357910156,40.2615852355957,69.84014892578125,8.642264366149902,63.39466094970703
2022-03-07,85.88622283935547,183.1370086669922,76.81102752685547,31.545595169067383,94.26547241210938,118.00737762451172,186.41000366210938,92.79328155517578,97.60088348388672,101.5862808227539,47.71509552001953,86.45726776123047,66.1328125,394.6497497558594,53.104209899902344,91.22856903076172,69.73140716552734,118.34305572509766,76.46409606933594,41.41030502319336,78.53797149658203,120.96196746826172,27.48036766052246,58.21382141113281,31.36793327331543,24.90999984741211,20.354690551757812,101.2195816040039,316.02581787109375,63.385108947753906,28.74762535095215,142.38294982910156,38.75471115112305,68.75428009033203,7.755560398101807,61.28752899169922
2022-03-08,85.79476165771484,184.1485595703125,76.81102752685547,32.469295501708984,93.93019104003906,116.82030487060547,191.50999450683594,92.78491973876953,96.96769714355469,100.9791030883789,48.84297561645508,86.03824615478516,64.34832763671875,391.6575927734375,52.339534759521484,90.66829681396484,69.3930435180664,120.1281509399414,76.23886108398438,41.661441802978516,78.70159149169922,118.49091339111328,27.057140350341797,58.71897888183594,30.88306999206543,25.850000381469727,20.07357406616211,101.95801544189453,314.55694580078125,63.16045379638672,28.466127395629883,140.386474609375,38.88103485107422,67.46421813964844,7.987732410430908,61.13499069213867
2022-03-09,88.38321685791016,189.33865356445312,76.81102752685547,34.74372482299805,93.73250579833984,115.6755599975586,185.82000732421875,92.78491973876953,96.36917877197266,101.1537857055664,51.45172119140625,87.36241912841797,64.78335571289062,402.15826416015625,53.75193405151367,92.3117446899414,72.13843536376953,125.34687042236328,76.81689453125,42.72181701660156,81.23306274414062,120.7297592163086,28.497081756591797,61.175045013427734,30.66465950012207,23.079999923706055,22.222442626953125,105.43047332763672,325.8803405761719,63.68724060058594,30.550214767456055,143.22938537597656,39.981868743896484,68.5500717163086,8.679311752319336,62.96561050415039
2022-03-10,87.69725036621094,188.998291015625,76.81102752685547,33.70672607421875,93.2081527709961,114.01355743408203,186.39999389648438,92.7764663696289,95.92678833007812,99.99769592285156,50.306636810302734,87.58032989501953,64.1707534790039,400.3423156738281,53.52703094482422,92.19033813476562,70.8769302368164,122.63508605957031,76.23139190673828,42.819480895996094,81.81059265136719,120.68330383300781,28.248981475830078,60.443450927734375,30.86996841430664,22.579999923706055,21.507741928100586,104.82388305664062,322.261474609375,63.1526985168457,29.863744735717773,142.49337768554688,39.23293685913086,68.44800567626953,8.338460922241211,62.498416900634766
2022-03-11,86.58137512207031,185.98255920410156,76.80265045166016,33.419158935546875,93.19093322753906,114.39518737792969,185.08999633789062,92.76805877685547,95.90077209472656,99.95608520507812,49.996673583984375,86.88471221923828,63.42499923706055,395.2518310546875,52.66339874267578,91.45268249511719,69.62989807128906,119.87939453125,75.63084411621094,42.13582229614258,80.2368392944336,119.78219604492188,27.52901268005371,59.79024124145508,30.765140533447266,23.0,20.173629760742188,104.07665252685547,315.57830810546875,62.69563674926758,28.599464416503906,141.16854858398438,38.41182327270508,67.96539306640625,7.987732410430908,61.37335968017578
2022-03-14,86.04170227050781,182.1821746826172,76.81102752685547,34.13372039794922,92.28836822509766,111.72418212890625,182.3000030517578,92.75125885009766,94.68640899658203,98.50889587402344,50.88347625732422,86.20587158203125,63.76238250732422,392.3633117675781,52.73537063598633,91.76081085205078,68.33938598632812,116.41651153564453,74.767578125,41.926536560058594,78.89894104003906,120.6275634765625,27.120386123657227,60.338932037353516,30.730182647705078,22.100000381469727,18.991994857788086,103.76895904541016,309.5177307128906,61.95195388793945,27.51791000366211,141.40771484375,37.48243713378906,67.89112854003906,7.464108943939209,60.658260345458984
2022-03-15,87.40454864501953,185.08448791503906,76.79425048828125,34.46487808227539,92.49464416503906,111.52916717529297,178.88999938964844,92.75125885009766,94.64301300048828,99.28239440917969,51.26231384277344,86.78414154052734,65.19174194335938,400.9914855957031,53.5989990234375,93.21748352050781,70.63524627685547,121.2938232421875,75.24051666259766,41.8707275390625,81.54109191894531,123.03359985351562,28.29762840270996,60.91375732421875,31.12332534790039,21.459999084472656,20.75015640258789,103.72500610351562,319.22637939453125,62.416744232177734,29.2167911529541,144.526611328125,37.53656768798828,69.11624145507812,8.195205688476562,61.82146453857422
2022-03-16,90.17595672607422,190.90792846679688,76.81102752685547,36.11186218261719,92.56343078613281,112.6230239868164,180.00999450683594,92.75965118408203,94.5129165649414,100.13078308105469,53.27699279785156,87.81498718261719,65.26276397705078,409.8832092285156,54.79548263549805,94.45004272460938,72.93111419677734,127.71722412109375,76.32144927978516,42.84040832519531,84.32282257080078,124.51065063476562,29.56730079650879,63.09980773925781,31.066532135009766,21.290000915527344,23.080080032348633,107.28536987304688,331.0653991699219,63.29214859008789,31.404592514038086,146.50466918945312,40.55935287475586,69.80303192138672,9.042389869689941,63.528141021728516
2022-03-17,91.1180648803711,193.90478515625,76.81102752685547,36.155433654785156,92.71815490722656,111.78351593017578,180.88999938964844,92.78491973876953,94.33078002929688,101.11215209960938,53.62137985229492,89.17268371582031,65.71553039550781,415.0112609863281,55.30826950073242,95.66392517089844,73.44829559326172,128.51712036132812,76.81689453125,43.74032974243164,85.72811889648438,126.48008728027344,30.301860809326172,63.631080627441406,31.197580337524414,22.5,23.851959228515625,108.12051391601562,335.0733947753906,63.72599411010742,32.135498046875,147.82028198242188,40.35182189941406,70.61975860595703,9.151065826416016,64.21463012695312
2022-03-18,92.08758544921875,195.94676208496094,76.80265045166016,36.27743911743164,92.92445373535156,113.14873504638672,179.3000030517578,92.76805877685547,94.60831451416016,101.3117904663086,54.06047439575195,89.17268371582031,65.866455078125,419.5567321777344,56.01896286010742,96.02810668945312,74.95147705078125,131.2923126220703,77.09463500976562,43.6147575378418,87.53285217285156,127.26043701171875,30.948856353759766,64.24945068359375,30.931119918823242,22.700000762939453,25.333772659301758,109.15784454345703,341.9316711425781,63.93513870239258,33.4738655090332,148.79551696777344,40.92930221557617,71.07454681396484,9.677160263061523,65.05364990234375
2022-03-21,91.85559844970703,194.21673583984375,76.80265045166016,35.77780532836914,92.01324462890625,110.52859497070312,180.6699981689453,92.7428207397461,93.37661743164062,99.90621185302734,53.52461242675781,88.62792205810547,65.9511947631836,419.4340515136719,56.00096130371094,96.24452209472656,74.80911254882812,130.98504638671875,76.32897186279297,43.30781173706055,86.79971313476562,127.16352844238281,30.96345329284668,63.84883117675781,31.13779640197754,23.81999969482422,25.1527156829834,108.88533020019531,340.9809875488281,63.199195861816406,33.28620147705078,148.4296112060547,40.29767990112305,70.94459533691406,9.709269523620605,64.44476318359375
2022-03-22,92.90096282958984,196.16421508789062,76.80265045166016,36.30189514160156,91.76397705078125,109.11251831054688,179.36000061035156,92.7428207397461,92.86482238769531,99.66498565673828,54.232181549072266,88.85420227050781,66.44169616699219,424.3419494628906,56.17189407348633,96.76915740966797,75.88410186767578,131.88734436035156,76.6893081665039,43.454307556152344,88.95429992675781,127.19149780273438,31.66396141052246,64.44979095458984,31.181772232055664,23.649999618530273,26.63929557800293,109.95783996582031,347.68212890625,63.524566650390625,34.580116271972656,149.44601440429688,41.0285530090332,71.29728698730469,9.790776252746582,65.649169921875
2022-03-23,91.76388549804688,192.76087951660156,76.81945037841797,35.46335220336914,92.14220428466797,111.50373077392578,181.80999755859375,92.7428207397461,93.48936462402344,99.94778442382812,53.22260665893555,87.85733032226562,65.9066162109375,418.8771667480469,55.83903121948242,95.84164428710938,74.71710968017578,128.59027099609375,76.3514633178711,43.04271697998047,87.85050964355469,124.90837860107422,30.8510684967041,63.613677978515625,31.225740432739258,24.489999771118164,25.51483154296875,108.90292358398438,342.6855163574219,63.323123931884766,33.58745193481445,147.25616455078125,40.75786209106445,70.42487335205078,9.314082145690918,64.75064086914062
2022-03-24,92.80008697509766,194.97738647460938,76.81945037841797,35.77780532836914,91.93588256835938,110.63037109375,183.1300048828125,92.73442840576172,92.96894836425781,99.98936462402344,53.53324890136719,88.41348266601562,66.37036895751953,425.1914367675781,56.45077133178711,96.57241821289062,76.65887451171875,134.84788513183594,76.51664733886719,43.43337631225586,88.53496551513672,126.39937591552734,31.775915145874023,64.20591735839844,31.546756744384766,24.190000534057617,27.168174743652344,109.39521026611328,350.30230712890625,63.45485305786133,35.083858489990234,148.9285888671875,40.974422454833984,71.1215591430664,10.447776794433594,65.81166076660156
2022-03-25,93.01100158691406,195.2426300048828,76.80265045166016,35.812740325927734,91.20524597167969,109.0955581665039,182.3800048828125,92.72602081298828,92.01477813720703,99.19921875,53.56776428222656,89.51740264892578,66.92327117919922,427.26788330078125,56.44178009033203,97.17201232910156,76.61529541015625,134.28697204589844,76.06620788574219,43.11945343017578,88.38069152832031,126.98646545410156,32.082576751708984,64.24076080322266,32.00407791137695,24.3799991607666,27.12529182434082,109.40399169921875,350.0101013183594,62.99773406982422,35.03446578979492,149.7878875732422,40.64958190917969,71.51272583007812,10.35391902923584,66.12708282470703
2022-03-28,93.3136215209961,195.30894470214844,76.80265045166016,36.09226608276367,91.42874145507812,110.02831268310547,179.05999755859375,92.71760559082031,92.22296142578125,99.74815368652344,53.688560485839844,90.4696273803711,67.19977569580078,430.3071594238281,55.59614181518555,97.20013427734375,77.52565002441406,135.26243591308594,76.47158813476562,42.819480895996094,90.73771667480469,127.90901184082031,32.530399322509766,64.03172302246094,32.21075439453125,22.969999313354492,28.359344482421875,108.81500244140625,355.4255676269531,63.39287567138672,36.11602020263672,150.6010284423828,40.78493118286133,72.09020233154297,10.524345397949219,66.33738708496094
2022-03-29,94.82666778564453,200.53762817382812,76.80265045166016,37.28019332885742,91.85855102539062,110.85928344726562,179.13999938964844,92.72602081298828,92.68270874023438,100.58819580078125,55.051918029785156,93.12405395507812,67.79728698730469,435.63037109375,56.693668365478516,98.0995101928711,79.17203521728516,138.3205108642578,77.40242767333984,43.32175827026367,92.31869506835938,128.66383361816406,33.36276626586914,65.45137023925781,32.50978088378906,23.049999237060547,29.81256866455078,110.67869567871094,361.5423583984375,64.17527770996094,37.33091735839844,152.40281677246094,41.479713439941406,72.90982818603516,10.941761016845703,67.49398040771484
2022-03-30,94.3039779663086,196.51190185546875,76.81945037841797,36.89585876464844,92.10783386230469,111.72418212890625,180.5800018310547,92.73442840576172,93.04701232910156,100.82106018066406,54.81894302368164,92.44990539550781,67.84188842773438,432.9403991699219,56.09992980957031,97.9870834350586,78.11640930175781,134.30648803710938,77.23731231689453,43.33571243286133,90.91606903076172,128.9154052734375,32.95388412475586,65.18138122558594,32.778011322021484,23.420000076293945,28.916807174682617,110.2215576171875,357.5489807128906,63.98160171508789,36.53580093383789,151.77444458007812,41.3624153137207,72.8353042602539,10.25759220123291,67.01605987548828
2022-03-31,92.88263702392578,194.43748474121094,76.81945037841797,35.94377136230469,92.06486511230469,111.99553680419922,180.64999389648438,92.7428207397461,93.22047424316406,100.58819580078125,53.74034118652344,91.32073211669922,67.68135070800781,426.2769470214844,55.42521667480469,96.47872924804688,76.95909118652344,131.5849609375,76.94451141357422,42.86831283569336,89.17118835449219,127.65740203857422,31.93655014038086,64.10140991210938,32.74283218383789,22.649999618530273,27.720882415771484,108.91169738769531,353.11724853515625,63.74923324584961,35.51845169067383,149.83409118652344,40.73981475830078,72.24855041503906,9.869816780090332,65.74473571777344
2022-04-01,93.47868347167969,196.61610412597656,76.81945037841797,36.363040924072266,91.90129852294922,112.42188262939453,179.5,92.72431182861328,92.61347198486328,100.92576599121094,54.370243072509766,93.09877014160156,68.3591537475586,427.4849853515625,55.71309280395508,95.7292251586914,76.73151397705078,129.45358276367188,76.9806900024414,42.89622116088867,89.28207397460938,128.66383361816406,32.08744812011719,64.70235443115234,33.200164794921875,22.610000610351562,27.60175895690918,110.03695678710938,352.44512939453125,63.744529724121094,35.49375915527344,150.3330535888672,41.41655731201172,72.72356414794922,9.464746475219727,66.23223876953125
2022-04-04,94.23979949951172,196.9381561279297,76.81102752685547,36.42417907714844,91.97876739501953,111.6405258178711,180.3699951171875,92.71591186523438,92.55268859863281,101.27579498291016,54.40475845336914,92.64372253417969,68.14511108398438,431.1470642089844,56.162899017333984,95.6074447631836,78.18903350830078,131.58981323242188,77.52328491210938,43.551971435546875,91.28720092773438,127.59219360351562,32.63749313354492,64.96363830566406,32.94511795043945,23.139999389648438,29.326570510864258,110.7578125,359.7014465332031,64.22679138183594,36.921016693115234,150.5640411376953,42.147438049316406,72.86327362060547,9.842645645141602,68.05793762207031
2022-04-05,92.88263702392578,192.2777862548828,76.80265045166016,35.65550994873047,91.04898071289062,109.11833190917969,179.24000549316406,92.70746612548828,91.4498291015625,99.50049591064453,53.85251998901367,92.18869018554688,68.20753479003906,425.70111083984375,54.6965217590332,94.24897003173828,76.54266357421875,125.91263580322266,76.57373046875,43.00783920288086,89.1470947265625,127.86244201660156,31.8294620513916,64.08399200439453,33.151790618896484,22.770000457763672,27.38735008239746,109.40399169921875,351.714599609375,63.39450454711914,35.30609893798828,149.62158203125,41.371429443359375,72.66766357421875,8.968292236328125,67.1881103515625
2022-04-06,91.84642028808594,189.54977416992188,76.81102752685547,34.93926239013672,90.81656646728516,108.23509216308594,179.66000366210938,92.6990966796875,91.12853240966797,98.91709899902344,53.248497009277344,93.28414916992188,69.07261657714844,421.4444274902344,53.87788009643555,93.51821899414062,74.73162841796875,123.30816650390625,75.9558334350586,42.44276809692383,86.87200927734375,129.81002807617188,31.177200317382812,63.31756591796875,33.8114013671875,22.420000076293945,25.586307525634766,108.00623321533203,344.07843017578125,62.89670944213867,33.730674743652344,149.2334747314453,40.83004379272461,73.01228332519531,8.42737865447998,65.93592071533203
2022-04-07,92.05732727050781,188.93409729003906,76.81102752685547,34.9654655456543,90.61853790283203,107.41985321044922,180.33999633789062,92.72431182861328,90.90275573730469,98.4586410522461,53.5159912109375,92.35721588134766,69.91094970703125,423.5680236816406,53.688961029052734,93.8367691040039,74.84784698486328,123.32766723632812,75.78999328613281,41.856773376464844,87.31547546386719,132.30747985839844,31.48872947692871,63.4569091796875,33.72785186767578,22.360000610351562,25.753068923950195,107.79524993896484,344.8965148925781,62.79557800292969,33.91340255737305,150.1112823486328,40.505210876464844,73.52457427978516,8.429849624633789,65.36239624023438
2022-04-08,91.83724975585938,187.42799377441406,76.80265045166016,34.97419738769531,90.16224670410156,106.25639343261719,181.47000122070312,92.71591186523438,90.44251251220703,97.68354797363281,53.56776428222656,92.50889587402344,70.20525360107422,422.4354553222656,53.46406555175781,93.31211853027344,73.8019027709961,120.39640808105469,75.34539794921875,41.738182067871094,86.51051330566406,133.09954833984375,31.328092575073242,63.483036041259766,33.84218215942383,22.6200008392334,24.700075149536133,107.76008605957031,340.0751953125,62.4144287109375,32.95037078857422,150.15748596191406,40.54130554199219,73.673583984375,7.948215007781982,65.07563781738281
2022-04-11,90.55345153808594,186.1681671142578,76.81102752685547,34.73835754394531,89.77486419677734,104.57492065429688,182.3699951171875,92.70746612548828,90.00830841064453,96.73336791992188,53.101806640625,91.51453399658203,69.91986846923828,415.215087890625,52.62741470336914,93.01231384277344,71.94244384765625,117.68949127197266,74.81031799316406,40.92894744873047,84.90544128417969,130.45306396484375,30.252347946166992,62.81241226196289,33.38045883178711,22.260000228881836,22.946672439575195,106.25682830810547,332.02996826171875,61.986595153808594,31.399654388427734,148.35568237304688,40.03600311279297,72.77943420410156,7.520916938781738,64.23445892333984
2022-04-12,90.177490234375,186.75546264648438,76.81102752685547,34.51125717163086,90.05894470214844,104.4305419921875,183.77000427246094,92.73272705078125,90.44251251220703,96.800048828125,52.722129821777344,91.37970733642578,69.93769836425781,413.67657470703125,51.934715270996094,92.8624267578125,71.62284851074219,117.0554428100586,75.34539794921875,40.87314224243164,85.09341430664062,129.18568420410156,30.018699645996094,62.342098236083984,33.50798416137695,23.110000610351562,22.651264190673828,105.98430633544922,330.6273498535156,62.46110534667969,31.152727127075195,147.68115234375,39.9096794128418,72.40686798095703,7.434470176696777,63.7087516784668
2022-04-13,91.28705596923828,190.30758666992188,76.81102752685547,34.913063049316406,90.23973846435547,104.64286804199219,184.64999389648438,92.74114990234375,90.64224243164062,97.30014038085938,53.343414306640625,92.02857208251953,70.33010864257812,418.4146423339844,52.681392669677734,93.73370361328125,72.77532196044922,119.83550262451172,75.79753875732422,41.821895599365234,87.20940399169922,129.81935119628906,30.714773178100586,63.01272201538086,33.44203186035156,23.760000228881836,24.00919532775879,107.39085388183594,337.3479309082031,62.8344612121582,32.38737106323242,148.7715301513672,40.433021545410156,72.91915893554688,7.770379543304443,64.64550018310547
