Date,SSO,BIL,GSG,USMV,USD,XLY,VGK,SPY,QLD,HYG,VSS,EEM,SHV,QQQ,EWJ,IWM,TQQQ,XLU,XLP,VIG,TLT,EWT,EFA,VNQ,AGG,XLC,XLK,GLD,IEF,JNK,XLV,VT,LQD,FEZ
2024-01-03,31.017343521118164,82.49333953857422,20.25,75.37759399414062,12.158493041992188,85.16009521484375,58.87849426269531,456.2345886230469,35.75761795043945,67.0081787109375,105.02713012695312,37.68772506713867,99.37245178222656,393.4825744628906,59.07449722290039,189.47052001953125,22.74564552307129,30.17365264892578,68.04242706298828,162.23916625976562,89.44993591308594,41.018035888671875,69.2293701171875,79.65421295166016,90.39266967773438,70.11517333984375,91.4490737915039,189.1300048828125,88.32318115234375,80.65876007080078,133.4780731201172,96.99114227294922,98.83429718017578,43.778404235839844
2024-01-04,30.80150604248047,82.52039337158203,20.190000534057617,75.23292541503906,12.113829612731934,84.56151580810547,59.21424865722656,454.7650146484375,35.36457061767578,66.74684143066406,105.1485595703125,37.563751220703125,99.41758728027344,391.4575500488281,58.9343147277832,189.0997772216797,22.364843368530273,30.080076217651367,67.94828796386719,162.0852508544922,88.09080505371094,41.03655242919922,69.38851928710938,79.50769805908203,90.02682495117188,69.88139343261719,90.77871704101562,189.32000732421875,87.79102325439453,80.34172058105469,134.142822265625,96.87604522705078,98.28450775146484,43.97623825073242
2024-01-05,30.879989624023438,82.5294189453125,20.329999923706055,75.09788513183594,12.359480857849121,84.69398498535156,59.102325439453125,455.3879089355469,35.454132080078125,66.79910278320312,105.21393585205078,37.61143493652344,99.42659759521484,391.92181396484375,59.373565673828125,188.54367065429688,22.44783592224121,30.192371368408203,67.79764556884766,162.056396484375,87.24809265136719,41.10136795043945,69.43531799316406,79.30626678466797,89.81645965576172,70.1736068725586,90.75405883789062,189.35000610351562,87.4698715209961,80.44451904296875,134.02719116210938,96.99114227294922,97.9330062866211,43.91029357910156
2024-01-08,31.758071899414062,82.5384521484375,19.950000762939453,75.67659759521484,13.416523933410645,86.13646697998047,59.77383804321289,461.8890075683594,36.906917572021484,67.17369079589844,106.1012191772461,37.71633529663086,99.44464111328125,400.02203369140625,60.24272537231445,191.93890380859375,23.8001766204834,30.412273406982422,68.29664611816406,163.50888061523438,88.10890197753906,41.74024963378906,70.17488861083984,80.44168853759766,90.15489196777344,71.26460266113281,93.03129577636719,187.8699951171875,87.76346588134766,80.87297821044922,135.2122039794922,98.16120147705078,98.68106842041016,44.475547790527344
2024-01-09,31.645248413085938,82.54743957519531,20.18000030517578,75.53190612792969,13.617513656616211,85.81754302978516,59.17694854736328,461.1883239746094,37.05120086669922,67.27823638916016,105.31666564941406,37.18230056762695,99.45367431640625,400.81231689453125,59.87823486328125,190.2217559814453,23.956403732299805,30.164295196533203,68.47553253173828,163.0087127685547,87.54713439941406,40.86988830566406,69.54766082763672,79.90144348144531,90.13660430908203,71.11849212646484,93.17916107177734,187.92999267578125,87.72677612304688,81.01008605957031,135.1929168701172,97.6816635131836,98.85233306884766,43.98566436767578
2024-01-10,32.00334548950195,82.5655288696289,20.020000457763672,75.72482299804688,13.75894832611084,86.50442504882812,59.42876434326172,463.7965087890625,37.533809661865234,67.40018463134766,105.5875244140625,37.096473693847656,99.47172546386719,403.5288391113281,60.952999114990234,190.3291015625,24.429967880249023,30.15962028503418,68.33430480957031,163.75901794433594,87.139404296875,40.675445556640625,69.99702453613281,79.99301147460938,89.96282196044922,71.7808837890625,93.97274017333984,187.5,87.5891342163086,81.18147277832031,135.80950927734375,98.16120147705078,98.72615051269531,44.23060607910156
2024-01-11,31.959196090698242,82.61061096191406,20.25,75.64765930175781,13.925195693969727,86.39158630371094,59.1676139831543,463.5921630859375,37.65321731567383,67.61797332763672,105.4567642211914,37.24905014038086,99.53486633300781,404.3684997558594,61.49505615234375,188.83633422851562,24.547134399414062,29.457794189453125,68.32487487792969,163.6531982421875,87.6286849975586,40.74026107788086,69.98766326904297,79.2513198852539,90.47501373291016,71.5470962524414,94.45085906982422,187.8699951171875,88.0571060180664,81.3871078491211,135.713134765625,98.12283325195312,99.32097625732422,44.174076080322266
2024-01-12,31.983720779418945,82.62867736816406,20.290000915527344,76.0141830444336,13.845792770385742,85.3514404296875,59.335487365722656,463.9132385253906,37.702972412109375,67.68769073486328,105.84906005859375,37.38256072998047,99.56194305419922,404.5759582519531,62.083839416503906,188.524169921875,24.576431274414062,29.626232147216797,68.54142761230469,163.98985290527344,87.45650482177734,40.83285140991211,70.27787017822266,79.72747039794922,90.63961791992188,71.89775085449219,94.75646209716797,189.7100067138672,88.29566192626953,81.507080078125,135.3759765625,98.27628326416016,99.53730010986328,44.23060607910156
2024-01-16,31.74335479736328,82.6377182006836,20.139999389648438,75.79232788085938,14.414018630981445,85.2532958984375,58.20697784423828,462.21014404296875,37.688045501708984,67.26080322265625,103.71021270751953,36.47660827636719,99.56194305419922,404.53643798828125,61.625892639160156,186.19235229492188,24.561786651611328,29.30339241027832,68.16483306884766,163.306884765625,85.91616821289062,39.72175598144531,69.09830474853516,79.14142608642578,89.96282196044922,71.4886474609375,94.99304962158203,187.91000366210938,87.5799789428711,80.95866394042969,134.5666961669922,97.3268051147461,98.5278549194336,43.42041778564453
2024-01-17,31.390161514282227,82.65574645996094,20.15999984741211,75.62837219238281,14.158442497253418,84.50753021240234,57.74998092651367,459.6408386230469,37.24524688720703,66.97335815429688,102.42130279541016,35.93303298950195,99.57998657226562,402.2545166015625,60.85953903198242,184.865478515625,24.137039184570312,28.87762451171875,68.11775207519531,162.77783203125,85.7802505493164,39.212501525878906,68.4429931640625,77.69467163085938,89.71587371826172,71.05030822753906,94.52481842041016,185.83999633789062,87.29552459716797,80.65018463134766,134.29696655273438,96.5595474243164,98.320556640625,43.147212982177734
2024-01-18,31.929759979248047,82.69183349609375,20.3700008392334,76.0045394897461,14.912763595581055,84.98836517333984,58.262943267822266,463.7283630371094,38.309959411621094,67.11270904541016,103.10311889648438,36.22866439819336,99.6070556640625,407.9642028808594,61.429630279541016,185.9582061767578,25.17204475402832,28.56882095336914,68.03301239013672,164.03794860839844,84.98287963867188,39.93471908569336,69.05150604248047,77.27347564697266,89.633544921875,71.91724395751953,96.44221496582031,187.3699951171875,87.10282135009766,80.78729248046875,134.2777099609375,97.38435363769531,98.13129425048828,43.75956344604492
2024-01-19,32.714637756347656,82.70085144042969,20.350000381469727,76.56395721435547,16.255163192749023,85.80772399902344,58.28158950805664,469.50927734375,39.797576904296875,67.22594451904297,103.31793975830078,36.61011505126953,99.6341323852539,416.0545349121094,61.5885124206543,187.74363708496094,26.62690544128418,28.531389236450195,67.83529663085938,165.43276977539062,85.25470733642578,40.91618347167969,69.21064758300781,78.19828796386719,89.65184020996094,72.89134216308594,98.66521453857422,187.92999267578125,87.11201477050781,80.87297821044922,134.35479736328125,98.2667007446289,98.23043823242188,43.91029357910156
2024-01-22,32.85198974609375,82.7098617553711,20.5,76.69898223876953,16.332082748413086,85.429931640625,58.384185791015625,470.501953125,39.897090911865234,67.27823638916016,103.70086669921875,36.28587341308594,99.6521987915039,416.5978088378906,62.317474365234375,191.75350952148438,26.73430824279785,28.38634490966797,67.5057601928711,165.9521942138672,85.76212310791016,40.999515533447266,69.42596435546875,78.66529083251953,89.81645965576172,73.03746032714844,99.0989761352539,187.22000122070312,87.37808227539062,81.01008605957031,134.94244384765625,98.49687957763672,98.50083923339844,43.88203811645508
2024-01-23,33.05311965942383,82.71890258789062,20.59000015258789,77.02693176269531,16.458629608154297,85.22386169433594,58.24428176879883,471.8742370605469,40.21550750732422,67.19982147216797,103.40198516845703,36.600582122802734,99.6521987915039,418.3265380859375,61.76607894897461,191.19740295410156,27.051647186279297,28.43781280517578,68.24015808105469,166.2888641357422,85.0825424194336,41.25877380371094,69.2293701171875,78.12504577636719,89.5969467163086,73.7582778930664,99.49822235107422,187.9499969482422,87.15788269042969,80.95866394042969,134.84609985351562,98.65032958984375,98.14031982421875,43.7972526550293
2024-01-24,33.097267150878906,82.7279052734375,20.770000457763672,76.68934631347656,17.054147720336914,84.90003967285156,58.822532653808594,472.3900451660156,40.64338684082031,67.16499328613281,103.99974822998047,37.01064682006836,99.66118621826172,420.64788818359375,61.840843200683594,189.62664794921875,27.49591636657715,28.049474716186523,67.4021987915039,165.7982940673828,84.58419799804688,41.6291389465332,69.75362396240234,77.0079116821289,89.39573669433594,74.21610260009766,100.18338012695312,186.39999389648438,86.91017150878906,80.91582489013672,133.61297607421875,98.90926361083984,97.95103454589844,44.67338562011719
2024-01-25,33.455360412597656,82.77302551269531,21.059999465942383,77.08480834960938,17.029335021972656,83.85008239746094,59.0930061340332,474.9593200683594,40.722984313964844,67.678955078125,104.60684204101562,37.05833053588867,99.7153091430664,421.16162109375,61.607200622558594,191.19740295410156,27.57402992248535,28.554784774780273,68.05184173583984,166.56781005859375,85.13691711425781,41.64765930175781,69.9502182006836,77.99683380126953,89.79817962646484,75.42398071289062,100.60234832763672,187.13999938964844,87.28636932373047,81.51564025878906,133.41061401367188,99.34086608886719,98.5999755859375,44.90890121459961
2024-01-26,33.367069244384766,82.78204345703125,21.25,77.1426773071289,16.208017349243164,84.2327651977539,59.62461853027344,474.3559265136719,40.22545623779297,67.6266860961914,104.6908950805664,37.086936950683594,99.72435760498047,418.65252685546875,61.11187744140625,191.20716857910156,27.066295623779297,28.638999938964844,68.38137817382812,166.4716339111328,84.97381591796875,41.666175842285156,70.25914764404297,77.77709197998047,89.69757080078125,75.6675033569336,99.44400787353516,187.00999450683594,87.13037109375,81.41282653808594,134.17172241210938,99.40800476074219,98.320556640625,45.31399154663086
2024-01-29,33.877235412597656,82.79107666015625,21.020000457763672,77.36451721191406,16.676984786987305,85.46427917480469,59.820472717285156,478.11248779296875,41.06131362915039,67.7747802734375,105.00845336914062,37.10600280761719,99.7333755493164,422.9397277832031,61.840843200683594,194.55364990234375,27.862071990966797,28.82147216796875,68.77680206298828,167.3566131591797,85.95240020751953,42.03654479980469,70.67105865478516,78.28985595703125,90.05428314208984,76.3006591796875,100.35589599609375,188.3300018310547,87.65335083007812,81.6441879272461,135.1158447265625,100.11770629882812,98.72615051269531,45.4647216796875
2024-01-30,33.80855941772461,82.80008697509766,21.200000762939453,77.62493896484375,16.411483764648438,85.41521453857422,59.848453521728516,477.7427062988281,40.4891471862793,67.68769073486328,104.75628662109375,36.81037521362305,99.742431640625,420.1243591308594,61.616546630859375,192.8950653076172,27.30551528930664,28.812116622924805,69.1628189086914,167.74139404296875,86.73164367675781,41.8050651550293,70.57743835449219,77.55732727050781,90.22805786132812,75.7844009399414,99.52780151367188,188.58999633789062,87.77265930175781,81.51564025878906,135.42416381835938,99.88752746582031,99.04159545898438,45.558937072753906
2024-01-31,32.714637756347656,82.80911254882812,20.940000534057617,76.89189147949219,15.873037338256836,83.85987091064453,59.40077209472656,469.94720458984375,38.9069938659668,67.49601745605469,104.07447052001953,36.61011505126953,99.76949310302734,411.8957824707031,61.878231048583984,188.1826934814453,25.699310302734375,28.75129508972168,68.65441131591797,165.92333984375,87.58336639404297,41.342105865478516,70.2217025756836,76.81563568115234,90.63961791992188,73.91413116455078,97.43787384033203,188.4499969482422,88.5066909790039,81.29285430908203,135.2410888671875,98.66949462890625,99.29396057128906,45.07847213745117
2024-02-01,33.54856872558594,82.850830078125,20.639999389648438,77.76961517333984,16.27252960205078,85.4740982055664,59.98834991455078,476.0979919433594,39.832401275634766,67.88473510742188,104.94306945800781,36.96296310424805,99.83562469482422,416.74603271484375,62.541778564453125,190.68031311035156,26.60738182067871,29.29871368408203,70.05725860595703,167.65480041503906,89.30140686035156,41.6291389465332,70.91445922851562,78.20745086669922,91.15612030029297,74.67393493652344,98.66521453857422,190.41000366210938,89.05488586425781,81.70822143554688,136.9944610595703,99.82039642333984,100.06183624267578,45.624881744384766
2024-02-02,34.24024963378906,82.86895751953125,20.3700008392334,77.49954986572266,17.13106918334961,86.9999771118164,59.41011047363281,481.11004638671875,41.16579055786133,67.57832336425781,103.95304870605469,36.85805892944336,99.80844116210938,423.78924560546875,62.158607482910156,189.6754150390625,27.945070266723633,28.770008087158203,69.83129119873047,167.72215270996094,87.32884979248047,41.44395446777344,70.3527603149414,77.23682403564453,90.32133483886719,77.67412567138672,99.68553924560547,188.61000061035156,87.89593505859375,81.38937377929688,136.7921600341797,100.19444274902344,99.1483154296875,45.332828521728516
2024-02-05,33.99006652832031,82.86895751953125,20.469999313354492,77.03657531738281,17.97968101501465,85.77338409423828,59.06502151489258,479.3582458496094,41.01653289794922,67.26314544677734,102.94434356689453,36.905738830566406,99.8175048828125,423.2360534667969,61.85953903198242,187.2655792236328,27.803491592407227,28.17112159729004,69.39820098876953,166.6640167236328,85.56538391113281,41.51803207397461,69.97830200195312,75.61609649658203,89.57828521728516,76.58314514160156,99.91226959228516,187.57000732421875,87.04051971435547,81.00159454345703,137.2160186767578,99.71487426757812,98.1986312866211,45.16326141357422
2024-02-06,34.171566009521484,82.88704681396484,20.59000015258789,77.19088745117188,17.466049194335938,86.29344940185547,59.54067611694336,480.7499694824219,40.86727523803711,67.50826263427734,104.21456146240234,37.74494552612305,99.84469604492188,422.386474609375,61.85018539428711,188.95343017578125,27.642379760742188,28.27405548095703,69.5582504272461,167.4143524169922,86.40166473388672,42.3050537109375,70.408935546875,76.63249969482422,90.046142578125,76.34935760498047,99.45387268066406,188.5500030517578,87.50962829589844,81.32902526855469,138.7093048095703,100.27116394042969,98.75035858154297,45.53067398071289
2024-02-07,34.73079299926758,82.89611053466797,20.719999313354492,77.52848052978516,18.210445404052734,87.2600326538086,59.344825744628906,484.7596435546875,41.688194274902344,67.62207794189453,104.26126098632812,37.792625427246094,99.86280059814453,426.7329406738281,62.205326080322266,188.51438903808594,28.467453002929688,28.292774200439453,69.4923324584961,168.60711669921875,85.9834976196289,42.601348876953125,70.3714828491211,76.52262115478516,89.86264038085938,76.7389907836914,100.76993560791016,188.5,87.3532485961914,81.44969177246094,139.08502197265625,100.77947235107422,98.46094512939453,45.540096282958984
2024-02-08,34.76022720336914,82.932373046875,21.030000686645508,77.41273498535156,18.327068328857422,87.64270782470703,59.344825744628906,484.9737548828125,41.82252883911133,67.5870590209961,104.13050842285156,37.58282470703125,99.90811920166016,427.5232238769531,62.04644775390625,191.37303161621094,28.584623336791992,28.09157943725586,69.47352600097656,168.5301513671875,85.48356628417969,43.08282470703125,70.24979400634766,77.14527130126953,89.58744049072266,77.0312271118164,101.08539581298828,188.3300018310547,87.06812286376953,81.46692657470703,138.8441619873047,100.81783294677734,97.95443725585938,45.70024490356445
2024-02-09,35.157569885253906,82.9414291381836,21.06999969482422,77.49954986572266,19.302227020263672,88.26583099365234,59.55000686645508,487.7766418457031,42.62853240966797,67.72716522216797,104.26126098632812,37.74494552612305,99.91718292236328,431.73138427734375,62.270748138427734,194.4853515625,29.42434310913086,28.199199676513672,68.83329772949219,169.00152587890625,85.31082916259766,43.23097229003906,70.49319458007812,77.26429748535156,89.55992126464844,77.11888885498047,102.44580841064453,187.60000610351562,86.9117431640625,81.64787292480469,138.7382049560547,101.37409210205078,97.82778930664062,46.029972076416016
2024-02-12,35.103607177734375,82.95954132080078,21.110000610351562,77.4416732788086,19.29230308532715,88.1922378540039,59.59663772583008,487.56243896484375,42.28025817871094,67.57832336425781,104.62551879882812,38.040565490722656,99.92622375488281,430.0422058105469,62.5885009765625,198.01718139648438,29.077714920043945,28.526710510253906,69.32286071777344,169.13619995117188,85.41085052490234,43.38837814331055,70.61489868164062,77.28262329101562,89.57828521728516,77.36241149902344,101.66702270507812,187.11000061035156,86.99453735351562,81.45830535888672,138.92123413085938,101.50836944580078,97.83684539794922,46.02055740356445
2024-02-13,34.14213562011719,82.95954132080078,21.079999923706055,76.86296081542969,18.850627899169922,86.43574523925781,58.44014358520508,480.8472595214844,40.95184326171875,67.03551483154297,102.33724975585938,37.325340270996094,99.90811920166016,423.3348083496094,62.37355041503906,189.87054443359375,27.700963973999023,28.054149627685547,68.57908630371094,167.01992797851562,83.94731140136719,42.212467193603516,69.52893829345703,75.6893539428711,88.752685546875,76.27143859863281,99.94184875488281,184.52999877929688,86.03795623779297,80.80341339111328,137.63031005859375,99.9067153930664,96.76052856445312,45.11616134643555
2024-02-14,34.75041198730469,82.97767639160156,20.850000381469727,77.2487564086914,19.64217185974121,87.34832763671875,59.26087951660156,485.217041015625,41.852386474609375,67.29815673828125,103.93436431884766,37.859378814697266,99.9443588256836,427.9479675292969,62.61654281616211,194.2804718017578,28.579744338989258,28.208553314208984,68.447265625,167.9915008544922,84.37458038330078,42.87912368774414,70.30595397949219,76.28453826904297,89.14712524414062,77.48905944824219,100.98680877685547,184.4199981689453,86.35987854003906,81.13945007324219,138.8249053955078,101.01924133300781,97.21276092529297,45.7285041809082
2024-02-15,35.206626892089844,83.02301025390625,21.010000228881836,77.7889175415039,19.411407470703125,88.35903930664062,59.91373825073242,488.5649108886719,42.06134796142578,67.5345458984375,104.89636993408203,38.040565490722656,99.99871826171875,429.2223205566406,63.21467208862305,199.4611358642578,28.8189640045166,28.68111228942871,68.88978576660156,169.37669372558594,84.81089782714844,42.943939208984375,71.10169219970703,78.06094360351562,89.35812377929688,78.1222152709961,100.77485656738281,185.66000366210938,86.5990219116211,81.36349487304688,139.8364715576172,101.88240814208984,97.56549072265625,46.27490997314453
2024-02-16,34.84852600097656,83.0411148071289,21.110000610351562,77.60564422607422,19.26749038696289,87.83405303955078,60.00700378417969,486.1318359375,41.30012512207031,67.33319091796875,104.9991226196289,38.221763610839844,99.99871826171875,425.3302307128906,63.205318450927734,196.74887084960938,28.028064727783203,28.648359298706055,68.99333953857422,168.79949951171875,84.32001495361328,42.6754264831543,71.21403503417969,77.25514221191406,89.07372283935547,76.90458679199219,99.84819793701172,186.33999633789062,86.22190856933594,81.17394256591797,140.2892608642578,101.64264678955078,97.21276092529297,46.17128372192383
2024-02-20,34.46590042114258,83.05016326904297,21.0,77.56707000732422,18.22285270690918,87.0048828125,60.31477355957031,483.4555358886719,40.66825485229492,67.4732666015625,105.00845336914062,38.27898025512695,100.01687622070312,422.1198425292969,63.48569869995117,194.03656005859375,27.37874984741211,28.629642486572266,69.71831512451172,168.60711669921875,84.39273834228516,42.990234375,71.5042495727539,77.1177978515625,89.15632629394531,76.78771209716797,98.83280944824219,187.47000122070312,86.36909484863281,81.31179809570312,139.81719970703125,101.36449432373047,97.53836822509766,46.47275161743164
2024-02-21,34.510047912597656,83.05925750732422,21.09000015258789,77.80818176269531,17.74395751953125,87.64762115478516,60.38939666748047,483.8934326171875,40.32994079589844,67.35069274902344,105.0925064086914,38.345733642578125,100.02593994140625,420.4305725097656,63.354854583740234,193.11944580078125,27.037002563476562,29.008628845214844,69.9725112915039,169.2901153564453,83.79278564453125,42.58283233642578,71.5604248046875,77.54816436767578,88.89029693603516,76.70003509521484,98.21175384521484,187.47999572753906,86.09313201904297,81.18254852294922,140.12548828125,101.39328002929688,97.29418182373047,46.77421951293945
2024-02-22,35.927730560302734,83.10456848144531,21.15999984741211,78.60874938964844,21.034194946289062,89.35012817382812,60.99562454223633,493.9078369140625,42.68325424194336,67.67463684082031,105.7836685180664,38.736724853515625,100.06217193603516,432.7389831542969,64.3922348022461,194.5829315185547,29.375516891479492,28.784046173095703,70.18904876708984,171.4736785888672,84.20184326171875,43.22171401977539,72.36553192138672,77.69467163085938,88.96367645263672,77.8494644165039,101.42549133300781,187.55999755859375,86.10232543945312,81.56170654296875,141.7728729248047,103.04289245605469,97.44791412353516,47.51845932006836
2024-02-23,35.97188186645508,83.11360931396484,20.860000610351562,78.88847351074219,20.862979888916016,88.94780731201172,61.07023239135742,494.24847412109375,42.40961837768555,67.7183837890625,105.88640594482422,38.7176513671875,100.08031463623047,431.4646911621094,64.49504089355469,195.02195739746094,29.10700225830078,28.989912033081055,70.40559387207031,171.9642791748047,85.3290023803711,42.971717834472656,72.45913696289062,77.65803527832031,89.29389190673828,77.65464782714844,101.18890380859375,188.6199951171875,86.49785614013672,81.60479736328125,142.447265625,103.1196060180664,97.73735809326172,47.54672622680664
2024-02-26,35.70207595825195,83.11360931396484,21.049999237060547,78.5219497680664,21.18058967590332,89.22257232666016,61.00495529174805,492.4382629394531,42.35987091064453,67.49952697753906,105.75564575195312,38.545997619628906,100.08031463623047,431.2374572753906,64.48568725585938,196.25125122070312,29.06795310974121,28.419099807739258,70.12317657470703,171.44480895996094,85.07450866699219,42.962459564208984,72.35615539550781,76.80646514892578,89.1012954711914,76.52469635009766,101.28749084472656,188.1999969482422,86.36909484863281,81.35488891601562,141.71510314941406,102.85106658935547,97.4298324584961,47.603240966796875
2024-02-27,35.81490707397461,83.13175964355469,21.219999313354492,78.5508804321289,21.081336975097656,89.51693725585938,61.1075325012207,493.3531188964844,42.56386184692383,67.5870590209961,106.1292495727539,38.62228775024414,100.09843444824219,432.27471923828125,64.65391540527344,199.0318603515625,29.248592376708984,28.95716094970703,70.132568359375,171.46408081054688,84.47454071044922,42.721717834472656,72.5527572631836,76.89804077148438,88.98202514648438,77.14811706542969,101.3761978149414,188.0,86.1759262084961,81.41519927978516,141.3682861328125,103.0716552734375,97.29418182373047,47.829345703125
2024-02-28,35.70698547363281,83.14080810546875,21.100000381469727,78.60874938964844,20.570186614990234,89.8702163696289,60.79977035522461,492.7010498046875,42.08125305175781,67.57832336425781,105.2979965209961,38.116859436035156,100.10746765136719,429.9730529785156,64.17728424072266,197.39280700683594,28.775022506713867,29.046058654785156,70.20787811279297,171.53138732910156,85.0108871459961,42.46246337890625,72.13147735595703,77.67636108398438,89.15632629394531,76.62211608886719,100.8980941772461,188.33999633789062,86.4886474609375,81.43243408203125,140.66497802734375,102.67843627929688,97.28510284423828,47.7257194519043
2024-02-29,35.95226287841797,83.17708587646484,21.1200008392334,78.5026626586914,21.523012161254883,90.47859954833984,60.82775115966797,494.4722900390625,42.807647705078125,67.70087432861328,105.70893859863281,38.13593292236328,100.16184997558594,433.6576843261719,64.59784698486328,198.76841735839844,29.468280792236328,29.0554141998291,70.09490203857422,171.58912658691406,85.6108169555664,42.89764404296875,72.31871032714844,78.33564758300781,89.30307006835938,77.30397033691406,102.02191162109375,189.30999755859375,86.66342163085938,81.53587341308594,139.51858520507812,103.10042572021484,97.37555694580078,47.772823333740234
2024-03-01,36.62430953979492,83.19979858398438,21.350000381469727,78.88847351074219,23.376562118530273,90.77788543701172,61.3407096862793,499.1145324707031,44.0863037109375,67.9544677734375,106.92314147949219,38.603214263916016,100.18733978271484,440.18719482421875,65.72868347167969,200.87582397460938,30.820619583129883,28.87762451171875,70.10432434082031,172.4933319091797,86.14427947998047,43.38837814331055,73.02083587646484,79.26962280273438,89.73181915283203,77.94686889648438,103.88511657714844,192.88999938964844,87.05906677246094,81.81228637695312,140.98291015625,104.02113342285156,97.96834564208984,47.96124267578125
2024-03-04,36.52619934082031,83.20890808105469,21.270000457763672,78.98491668701172,24.339317321777344,89.55130004882812,61.25676727294922,498.5792541503906,43.72808074951172,67.93685913085938,106.61492156982422,38.51738739013672,100.19642639160156,438.6165771484375,65.34550476074219,200.6904296875,30.454463958740234,29.364215850830078,70.16082000732422,172.38751220703125,85.7977523803711,43.777259826660156,72.83360290527344,80.01132202148438,89.51101684570312,76.92407989501953,103.88511657714844,196.00999450683594,86.86536407470703,81.84696197509766,140.7709503173828,103.85810089111328,97.78679656982422,48.111968994140625
2024-03-05,35.80018997192383,83.20890808105469,21.110000610351562,78.48336791992188,23.860424041748047,88.43755340576172,61.00495529174805,493.5964050292969,42.170806884765625,67.88402557373047,106.2786865234375,38.174076080322266,100.2146224975586,430.7435607910156,65.70064544677734,198.76841735839844,28.82384490966797,29.280000686645508,70.33027648925781,170.96385192871094,87.0196762084961,43.490230560302734,72.70254516601562,79.04069519042969,89.99862670898438,76.3006591796875,101.33184051513672,197.19000244140625,87.40026092529297,81.75163269042969,139.72085571289062,103.06206512451172,98.3223876953125,47.791664123535156
2024-03-06,36.15828323364258,83.22711181640625,21.270000457763672,79.03314971923828,25.04649543762207,88.12353515625,61.657806396484375,496.09759521484375,42.6882438659668,68.05128479003906,107.45551300048828,38.7271842956543,100.23284149169922,433.4502258300781,66.70063018798828,200.2514190673828,29.355993270874023,29.56072998046875,70.9234390258789,171.9642791748047,87.53031921386719,44.49947738647461,73.56381225585938,79.4344482421875,90.13663482666016,76.4078140258789,102.13528442382812,198.80999755859375,87.61238861083984,81.9422836303711,140.67462158203125,103.88687133789062,98.58563232421875,48.37574768066406
2024-03-07,36.86958694458008,83.26350402832031,21.34000015258789,79.32249450683594,26.845458984375,88.79572296142578,62.61843490600586,501.0220642089844,43.97187042236328,68.13054656982422,108.26807403564453,38.965599060058594,100.26919555664062,440.0292053222656,66.67259979248047,201.91978454589844,30.66439437866211,29.752559661865234,71.3282699584961,172.88771057128906,87.4482421875,45.166133880615234,74.43444061279297,79.4161376953125,90.32984924316406,77.64491271972656,103.7470932006836,199.94000244140625,87.75996398925781,82.02893829345703,141.32974243164062,104.9514389038086,98.83075714111328,49.20478057861328
2024-03-08,36.42318344116211,83.2725830078125,21.190000534057617,79.21639251708984,24.356691360473633,88.46697998046875,62.33863830566406,498.01483154296875,42.66834259033203,68.14815521240234,108.02525329589844,38.927452087402344,100.27830505371094,433.6773986816406,66.5230712890625,201.79293823242188,29.32181739807129,29.82741928100586,70.76337432861328,172.05081176757812,87.29322052001953,44.869842529296875,74.19104766845703,80.33180236816406,90.41265106201172,77.52799987792969,102.20429992675781,201.6300048828125,87.82451629638672,82.0635986328125,141.06959533691406,104.45272064208984,98.96691131591797,48.75258255004883
2024-03-11,36.33979415893555,83.28165435791016,21.309999465942383,79.49610900878906,23.52544403076172,88.2265625,62.34797286987305,497.5866394042969,42.34494400024414,68.13934326171875,107.6609878540039,39.013282775878906,100.28742980957031,432.0672912597656,65.04644012451172,200.19287109375,28.980073928833008,29.977140426635742,71.14937591552734,172.5317840576172,87.24761962890625,44.758731842041016,73.76976776123047,79.94721984863281,90.31146240234375,77.38188934326172,101.92333221435547,202.0,87.71385192871094,82.0635986328125,140.99253845214844,104.21296691894531,98.98506927490234,48.648956298828125
2024-03-12,37.1148567199707,83.30900573730469,21.280000686645508,79.82405853271484,25.31696128845215,88.98706817626953,62.95418930053711,502.9393615722656,43.573848724365234,68.20096588134766,108.14665985107422,39.442413330078125,100.30561065673828,438.2609558105469,65.40157318115234,199.91970825195312,30.210359573364258,29.687057495117188,71.5165786743164,173.65724182128906,86.51811218261719,45.47168731689453,74.35955047607422,79.77323913574219,90.08142852783203,78.06376647949219,104.01325988769531,199.7899932861328,87.35417175292969,82.10691833496094,141.6476593017578,105.21998596191406,98.6673355102539,49.21419906616211
2024-03-13,37.00202941894531,83.30900573730469,21.610000610351562,79.71794891357422,24.386465072631836,88.80060577392578,63.06611251831055,502.15093994140625,42.86735153198242,68.2273941040039,107.81043243408203,39.318443298339844,100.3147201538086,434.89239501953125,64.83148956298828,200.70022583007812,29.507335662841797,29.888242721557617,71.69546508789062,173.51295471191406,86.09864807128906,45.11983871459961,74.36891174316406,79.37034606933594,89.91584014892578,78.20013427734375,102.8894271850586,201.19000244140625,87.16049194335938,82.1676025390625,141.0985107421875,105.04734802246094,98.5674819946289,49.41204071044922
