Date,EWJ,HYG,SMH,SSO,EFA,XLK,VIG,XLI,XLC,SPY,JNK,USD,EWT,TLT,GSG,XLY,QQQ,XLV,BIL,XLU,IWM,TQQQ,QLD,VNQ,FEZ,IEF,LQD,USMV,AGG,VSS,SHV,XLP,VT,EEM,GLD,VGK
2022-02-23,56.19888687133789,63.71597671508789,125.79070281982422,27.88413429260254,64.2843017578125,71.1717529296875,142.01495361328125,89.2676773071289,62.546085357666016,397.0209045410156,77.02335357666016,8.434789657592773,44.89139175415039,115.74272155761719,20.280000686645508,81.29082489013672,320.4617919921875,117.56192779541016,76.78417205810547,28.406309127807617,182.43746948242188,21.507741928100586,29.705713272094727,83.775390625,37.340572357177734,95.87505340576172,101.59366607666016,66.7124252319336,93.78459167480469,107.54907989501953,92.7764663696289,66.4346694946289,89.37106323242188,42.83320236206055,178.2899932861328,54.422080993652344
2022-02-24,55.87501907348633,64.17137145996094,130.10711669921875,28.711124420166016,63.42207717895508,73.60294342041016,142.6681365966797,90.4068603515625,64.30044555664062,402.99560546875,77.50940704345703,9.202935218811035,44.1309928894043,115.81897735595703,20.579999923706055,83.14851379394531,331.23077392578125,118.03569793701172,76.78417205810547,28.633459091186523,187.22100830078125,23.61372947692871,31.695972442626953,85.18339538574219,36.65214920043945,96.10037994384766,102.07511901855469,67.39924621582031,93.9562759399414,106.52934265136719,92.7764663696289,65.28939819335938,89.7460708618164,41.94892501831055,177.13999938964844,53.35447311401367
2022-02-25,57.170467376708984,64.53414154052734,131.92147827148438,29.980796813964844,65.0071792602539,74.60345458984375,146.3482666015625,92.5638427734375,65.33967590332031,411.8873596191406,77.94314575195312,9.516613960266113,44.6960563659668,115.90364837646484,20.229999542236328,84.79446411132812,336.3672180175781,121.64939880371094,76.78417205810547,29.520204544067383,191.43734741210938,24.733428955078125,32.673824310302734,87.2366943359375,37.6368522644043,96.07437133789062,102.49012756347656,68.91205596923828,94.05069732666016,109.05237579345703,92.78490447998047,67.39350891113281,91.73088073730469,42.724918365478516,176.5500030517578,54.96449279785156
2022-02-28,56.6217041015625,64.5804443359375,130.78506469726562,29.82999038696289,63.77045822143555,74.46813201904297,145.4374237060547,93.27350616455078,65.26341247558594,410.83355712890625,77.99547576904297,9.526496887207031,44.59141540527344,118.44405364990234,20.809999465942383,85.3912124633789,337.3692321777344,120.72972106933594,76.78417205810547,29.673086166381836,192.21253967285156,24.995481491088867,32.92567825317383,85.93766784667969,36.37329864501953,97.16633605957031,103.58573150634766,68.42943572998047,94.72881317138672,108.77104949951172,92.7764663696289,66.49681854248047,91.16380310058594,42.16547775268555,178.3800048828125,53.655818939208984
2022-03-01,55.8480339050293,64.39993286132812,126.65886688232422,28.92516326904297,62.37693786621094,72.97944641113281,143.3213653564453,91.88219451904297,64.44344329833984,404.57647705078125,77.68017578125,8.849736213684082,44.38213348388672,119.81343841552734,22.06999969482422,84.09661865234375,332.2035827636719,120.06086730957031,76.80265045166016,29.41535758972168,188.591796875,23.84243392944336,31.844131469726562,85.4850845336914,34.87443161010742,98.1126708984375,103.94003295898438,68.17884063720703,95.26263427734375,106.94251251220703,92.80172729492188,66.10618591308594,89.64545440673828,41.60604476928711,181.6199951171875,52.235206604003906
2022-03-02,56.03695297241211,64.55487823486328,130.80458068847656,29.96619987487793,63.16078186035156,74.55996704101562,145.93423461914062,93.84310150146484,64.9964370727539,412.01904296875,77.92791748046875,9.430170059204102,44.94021987915039,115.71800231933594,23.190000534057617,85.86286163330078,337.7777099609375,121.87236022949219,76.80265045166016,29.773555755615234,193.0823211669922,24.981191635131836,32.891109466552734,87.08585357666016,35.580299377441406,96.6380844116211,102.35975646972656,69.1533432006836,94.11932373046875,108.14689636230469,92.78490447998047,66.80754089355469,90.98087310791016,41.67823028564453,179.72999572753906,53.044525146484375
2022-03-03,55.75807189941406,64.36121368408203,127.98550415039062,29.68405532836914,61.91533660888672,73.67060852050781,146.2010498046875,93.94581604003906,64.31949615478516,409.9679260253906,77.73272705078125,9.034981727600098,44.39608383178711,116.89659118652344,23.229999542236328,83.9185562133789,332.95269775390625,122.49479675292969,76.81103515625,30.297739028930664,190.79452514648438,23.937725067138672,31.952770233154297,87.7982177734375,34.569435119628906,97.05442810058594,102.73401641845703,69.37610626220703,94.4374008178711,106.73153686523438,92.80172729492188,67.34911346435547,90.02961730957031,41.09171676635742,180.8000030517578,51.520606994628906
2022-03-04,55.03838348388672,63.942901611328125,124.5421142578125,29.197587966918945,60.121192932128906,72.38009643554688,145.8790283203125,93.74039459228516,63.394676208496094,406.6370544433594,77.1922607421875,8.642263412475586,43.57987976074219,118.91471099853516,24.260000228881836,82.58544158935547,328.12750244140625,123.10789489746094,76.81103515625,30.966066360473633,187.80714416503906,22.91331672668457,31.053951263427734,88.20050048828125,32.76559066772461,98.01726531982422,102.83383178710938,69.84016418457031,94.81561279296875,104.46346282958984,92.78490447998047,67.35797882080078,88.7125015258789,40.26158142089844,183.67999267578125,49.34233856201172
2022-03-07,53.10420608520508,63.385128021240234,118.34305572509766,27.480369567871094,58.21383285522461,69.73140716552734,142.38296508789062,91.22857666015625,61.28752899169922,394.64971923828125,76.46405792236328,7.75555944442749,41.41030502319336,118.00737762451172,24.90999984741211,78.53797912597656,316.02581787109375,120.96198272705078,76.81103515625,31.367937088012695,183.1370086669922,20.354690551757812,28.747621536254883,86.45728302001953,31.545591354370117,97.60089111328125,101.58622741699219,68.7542724609375,94.26546478271484,101.2195816040039,92.79328918457031,66.13282012939453,85.88623046875,38.75471115112305,186.41000366210938,47.7150993347168
2022-03-08,52.33953094482422,63.160438537597656,120.1281509399414,27.057146072387695,58.71897506713867,69.39307403564453,140.38648986816406,90.66831970214844,61.13499069213867,391.6575622558594,76.2388916015625,7.987733840942383,41.66144561767578,116.82025909423828,25.850000381469727,78.70160675048828,314.5569152832031,118.49089813232422,76.81103515625,30.883068084716797,184.1485595703125,20.07357406616211,28.466121673583984,86.03824615478516,32.469303131103516,96.96766662597656,100.97911834716797,67.46419525146484,93.9301986694336,101.9580307006836,92.78490447998047,64.34832000732422,85.7947769165039,38.88103103637695,191.50999450683594,48.84297180175781
2022-03-09,53.751930236816406,63.687232971191406,125.34686279296875,28.4970760345459,61.17503356933594,72.13842010498047,143.22933959960938,92.31173706054688,62.96559524536133,402.1582336425781,76.81690216064453,8.679312705993652,42.72181701660156,115.67558288574219,23.079999923706055,81.23307037353516,325.8803405761719,120.72972106933594,76.81103515625,30.66465950012207,189.33863830566406,22.222442626953125,30.55021095275879,87.36241912841797,34.74372863769531,96.36917114257812,101.15379333496094,68.55009460449219,93.73248291015625,105.43048095703125,92.78490447998047,64.78336334228516,88.38323211669922,39.981868743896484,185.82000732421875,51.451725006103516
2022-03-10,53.52703094482422,63.152687072753906,122.63508605957031,28.24898338317871,60.443443298339844,70.87691497802734,142.4933624267578,92.19035339355469,62.498409271240234,400.34222412109375,76.23136901855469,8.338460922241211,42.819480895996094,114.01363372802734,22.579999923706055,81.81059265136719,322.2615051269531,120.68328857421875,76.81103515625,30.869956970214844,188.99826049804688,21.507741928100586,29.86374855041504,87.58031463623047,33.706729888916016,95.92682647705078,99.99769592285156,68.44799041748047,93.20814514160156,104.82388305664062,92.7764663696289,64.17076110839844,87.69723510742188,39.23293685913086,186.39999389648438,50.30663299560547
2022-03-11,52.66339874267578,62.69561004638672,119.87940216064453,27.529014587402344,59.79023361206055,69.6299057006836,141.1685028076172,91.45266723632812,61.37335205078125,395.25189208984375,75.6308364868164,7.987733840942383,42.13581848144531,114.3952407836914,23.0,80.23685455322266,315.5782470703125,119.78219604492188,76.80265045166016,30.7651309967041,185.98257446289062,20.173629760742188,28.599464416503906,86.88471221923828,33.419158935546875,95.9007568359375,99.95610809326172,67.96537017822266,93.19092559814453,104.07664489746094,92.76805877685547,63.42501449584961,86.58136749267578,38.41182327270508,185.08999633789062,49.996673583984375
2022-03-14,52.73537063598633,61.95192337036133,116.41651153564453,27.120384216308594,60.33893585205078,68.33940124511719,141.40773010253906,91.76080322265625,60.65826416015625,392.3632507324219,74.76754760742188,7.464108467102051,41.92653274536133,111.72420501708984,22.100000381469727,78.89892578125,309.5177307128906,120.6275405883789,76.81103515625,30.730188369750977,182.1822052001953,18.991994857788086,27.517911911010742,86.20586395263672,34.13372802734375,94.68640899658203,98.50890350341797,67.89112091064453,92.28836822509766,103.76897430419922,92.75125122070312,63.76236343383789,86.0417251586914,37.48242950439453,182.3000030517578,50.88347625732422
2022-03-15,53.599002838134766,62.41674041748047,121.2938232421875,28.297626495361328,60.91374588012695,70.63526153564453,144.52659606933594,93.21747589111328,61.82146072387695,400.9914855957031,75.24051666259766,8.195207595825195,41.8707275390625,111.5291748046875,21.459999084472656,81.54107666015625,319.22637939453125,123.0335922241211,76.79422760009766,31.123321533203125,185.08444213867188,20.750160217285156,29.21678924560547,86.78412628173828,34.46487045288086,94.64302062988281,99.28239440917969,69.1162338256836,92.49465942382812,103.72501373291016,92.75125122070312,65.19172668457031,87.4045639038086,37.536563873291016,178.88999938964844,51.262298583984375
2022-03-16,54.79547882080078,63.292152404785156,127.71721649169922,29.567302703857422,63.09981918334961,72.93112182617188,146.50466918945312,94.45005798339844,63.52812576293945,409.88311767578125,76.32144927978516,9.042391777038574,42.84040832519531,112.62299346923828,21.290000915527344,84.32282257080078,331.0654296875,124.51066589355469,76.81103515625,31.06654167175293,190.90794372558594,23.08008575439453,31.40459632873535,87.81498718261719,36.11186981201172,94.51292419433594,100.13075256347656,69.80302429199219,92.56341552734375,107.28536224365234,92.75963592529297,65.26276397705078,90.17594909667969,40.55934143066406,180.00999450683594,53.276981353759766
2022-03-17,55.30826187133789,63.72596740722656,128.51712036132812,30.301864624023438,63.63108825683594,73.44828796386719,147.82029724121094,95.6639404296875,64.21463012695312,415.01116943359375,76.81690216064453,9.151067733764648,43.74032974243164,111.7835693359375,22.5,85.7281265258789,335.0733642578125,126.48011779785156,76.81103515625,31.19757843017578,193.90481567382812,23.851961135864258,32.13550567626953,89.17266845703125,36.15542984008789,94.33074951171875,101.11219787597656,70.61975860595703,92.7181625366211,108.1205062866211,92.78490447998047,65.71554565429688,91.1180648803711,40.35181427001953,180.88999938964844,53.62137222290039
2022-03-18,56.01896286010742,63.935123443603516,131.2923126220703,30.948856353759766,64.24945831298828,74.95147705078125,148.79551696777344,96.02810668945312,65.05365753173828,419.5567626953125,77.09465789794922,9.67716121673584,43.61476135253906,113.14875030517578,22.700000762939453,87.53286743164062,341.931640625,127.26044464111328,76.80265045166016,30.93111801147461,195.94680786132812,25.333772659301758,33.47386169433594,89.17266845703125,36.27743911743164,94.60833740234375,101.3117904663086,71.07453155517578,92.92450714111328,109.15785217285156,92.76805877685547,65.8664779663086,92.08759307861328,40.92930221557617,179.3000030517578,54.060462951660156
2022-03-21,56.00096130371094,63.19918441772461,130.98501586914062,30.96345329284668,63.84883117675781,74.80911254882812,148.4296417236328,96.24452209472656,64.44475555419922,419.4339904785156,76.32898712158203,9.709269523620605,43.30781173706055,110.52857208251953,23.81999969482422,86.79972839355469,340.98101806640625,127.16350555419922,76.80265045166016,31.137794494628906,194.21676635742188,25.15271759033203,33.28620147705078,88.62794494628906,35.777801513671875,93.37662506103516,99.90619659423828,70.9446029663086,92.01325225830078,108.88533020019531,92.74282836914062,65.95118713378906,91.8555908203125,40.29767990112305,180.6699981689453,53.524620056152344
2022-03-22,56.17189407348633,63.52455139160156,131.88734436035156,31.663963317871094,64.44978332519531,75.88410949707031,149.4459991455078,96.76917266845703,65.64916229248047,424.34197998046875,76.68928527832031,9.790777206420898,43.454307556152344,109.11253356933594,23.649999618530273,88.95429229736328,347.68218994140625,127.19146728515625,76.80265045166016,31.181772232055664,196.16421508789062,26.639297485351562,34.58011245727539,88.8542251586914,36.30189514160156,92.86485290527344,99.66503143310547,71.29728698730469,91.76396942138672,109.95783233642578,92.74282836914062,66.44169616699219,92.90097045898438,41.028560638427734,179.36000061035156,54.232177734375
2022-03-23,55.83903503417969,63.323143005371094,128.59027099609375,30.85106658935547,63.613677978515625,74.71710968017578,147.2561492919922,95.84166717529297,64.75061798095703,418.8771667480469,76.35148620605469,9.314081192016602,43.04271697998047,111.50373840332031,24.489999771118164,87.85049438476562,342.6855163574219,124.90837860107422,76.81942749023438,31.225751876831055,192.7608642578125,25.51483726501465,33.58745574951172,87.8573226928711,35.46335220336914,93.4893798828125,99.94779968261719,70.42488098144531,92.14224243164062,108.90290832519531,92.74282836914062,65.90662384033203,91.76388549804688,40.75785827636719,181.80999755859375,53.22261047363281
2022-03-24,56.450775146484375,63.45481491088867,134.84788513183594,31.775917053222656,64.20591735839844,76.65887451171875,148.92855834960938,96.5724105834961,65.81165313720703,425.19146728515625,76.51663970947266,10.447776794433594,43.433380126953125,110.63036346435547,24.190000534057617,88.53496551513672,350.3023376464844,126.3993911743164,76.81942749023438,31.546754837036133,194.97735595703125,27.168174743652344,35.0838623046875,88.41349029541016,35.777801513671875,92.96892547607422,99.98934936523438,71.12154388427734,91.93589782714844,109.39520263671875,92.73441314697266,66.37035369873047,92.80009460449219,40.97441482543945,183.1300048828125,53.53325271606445
2022-03-25,56.4417839050293,62.997779846191406,134.28697204589844,32.08257293701172,64.24076080322266,76.61528778076172,149.78793334960938,97.17201232910156,66.12709045410156,427.2679138183594,76.06625366210938,10.35391902923584,43.11945343017578,109.0955810546875,24.3799991607666,88.38070678710938,350.0101013183594,126.9864273071289,76.80265045166016,32.00407791137695,195.2425994873047,27.12529182434082,35.03446960449219,89.51739501953125,35.812740325927734,92.01476287841797,99.19923400878906,71.51274108886719,91.20523834228516,109.40399932861328,92.72599029541016,66.92330169677734,93.01101684570312,40.64957809448242,182.3800048828125,53.5677604675293
2022-03-28,55.59614181518555,63.392845153808594,135.26243591308594,32.530399322509766,64.03172302246094,77.5256576538086,150.6009979248047,97.20013427734375,66.33740234375,430.3070983886719,76.47160339355469,10.524345397949219,42.819480895996094,110.02828979492188,22.969999313354492,90.73770904541016,355.4256286621094,127.90901184082031,76.80265045166016,32.210750579833984,195.30894470214844,28.359346389770508,36.116024017333984,90.46961212158203,36.092262268066406,92.22296905517578,99.74816131591797,72.09020233154297,91.42870330810547,108.81498718261719,92.71756744384766,67.19976043701172,93.31361389160156,40.78492736816406,179.05999755859375,53.68857192993164
2022-03-29,56.693668365478516,64.17529296875,138.3205108642578,33.362762451171875,65.45135498046875,79.17205047607422,152.4027557373047,98.09951782226562,67.4939956665039,435.63031005859375,77.40243530273438,10.941762924194336,43.32176208496094,110.85930633544922,23.049999237060547,92.3187026977539,361.5423889160156,128.6638641357422,76.80265045166016,32.50978088378906,200.53761291503906,29.81256675720215,37.3309211730957,93.12405395507812,37.28019714355469,92.68268585205078,100.58818054199219,72.90985107421875,91.85856628417969,110.6787109375,92.72599029541016,67.79728698730469,94.82666015625,41.47971725463867,179.13999938964844,55.05191421508789
2022-03-30,56.09992980957031,63.98162841796875,134.30648803710938,32.953880310058594,65.1813735961914,78.11641693115234,151.7744598388672,97.98710632324219,67.01605987548828,432.9403991699219,77.23726654052734,10.25759220123291,43.33571243286133,111.72420501708984,23.420000076293945,90.91605377197266,357.5489501953125,128.91543579101562,76.81942749023438,32.778018951416016,196.51190185546875,28.916807174682617,36.535804748535156,92.44990539550781,36.89585494995117,93.04700469970703,100.82112121582031,72.8353271484375,92.10785675048828,110.2215576171875,92.73441314697266,67.84190368652344,94.30397033691406,41.3624153137207,180.5800018310547,54.81894302368164
2022-03-31,55.42521286010742,63.749202728271484,131.5849609375,31.936548233032227,64.10139465332031,76.95911407470703,149.8341064453125,96.4787368774414,65.74473571777344,426.27691650390625,76.94450378417969,9.8698148727417,42.86831283569336,111.99551391601562,22.649999618530273,89.17120361328125,353.1171569824219,127.65741729736328,76.81942749023438,32.74284362792969,194.43746948242188,27.720874786376953,35.5184440612793,91.32072448730469,35.94376754760742,93.2204818725586,100.58818054199219,72.24853515625,92.06484985351562,108.91170501708984,92.74282836914062,67.68136596679688,92.88263702392578,40.73981475830078,180.64999389648438,53.74033737182617
2022-04-01,55.71309280395508,63.74453353881836,129.4535675048828,32.087440490722656,64.70234680175781,76.73151397705078,150.33306884765625,95.729248046875,66.23223114013672,427.4850158691406,76.9806900024414,9.46474552154541,42.896217346191406,112.42189025878906,22.610000610351562,89.28205108642578,352.44512939453125,128.6638641357422,76.81942749023438,33.200164794921875,196.6161346435547,27.601760864257812,35.49375534057617,93.09878540039062,36.363037109375,92.61349487304688,100.92575073242188,72.72354125976562,91.90128326416016,110.03694152832031,92.72433471679688,68.35913848876953,93.47869110107422,41.41655349731445,179.5,54.3702392578125
2022-04-04,56.162899017333984,64.226806640625,131.58982849121094,32.637489318847656,64.96363830566406,78.1890640258789,150.56402587890625,95.60745239257812,68.05794525146484,431.1470947265625,77.52330017089844,9.842644691467285,43.55197525024414,111.64057159423828,23.139999389648438,91.28720092773438,359.7013854980469,127.59217071533203,76.81103515625,32.94511795043945,196.9381561279297,29.326570510864258,36.9210205078125,92.64373016357422,36.4241828918457,92.55268096923828,101.27578735351562,72.86327362060547,91.978759765625,110.75782012939453,92.71591186523438,68.14511108398438,94.23978424072266,42.147438049316406,180.3699951171875,54.404762268066406
2022-04-05,54.696529388427734,63.39451599121094,125.91264343261719,31.82945442199707,64.08399200439453,76.54265594482422,149.62158203125,94.24898529052734,67.18811798095703,425.7011413574219,76.57374572753906,8.968294143676758,43.007835388183594,109.11833190917969,22.770000457763672,89.14707946777344,351.7146301269531,127.86244201660156,76.80265045166016,33.151790618896484,192.2777862548828,27.387348175048828,35.306087493896484,92.18867492675781,35.65550994873047,91.4498291015625,99.50050354003906,72.66765594482422,91.0489730834961,109.40399932861328,92.70748901367188,68.20752716064453,92.88263702392578,41.371437072753906,179.24000549316406,53.852516174316406
2022-04-06,53.87787628173828,62.89670181274414,123.30816650390625,31.177200317382812,63.317569732666016,74.73162841796875,149.23348999023438,93.51821899414062,65.93592071533203,421.4443664550781,75.95579528808594,8.42737865447998,42.44276809692383,108.23513793945312,22.420000076293945,86.87203216552734,344.0783996582031,129.81005859375,76.81103515625,33.8114013671875,189.54978942871094,25.5863037109375,33.730674743652344,93.28414916992188,34.93925476074219,91.1285171508789,98.91707611083984,73.01229858398438,90.81655883789062,108.00623321533203,92.69906616210938,69.07261657714844,91.84642791748047,40.83005142211914,179.66000366210938,53.24850082397461
2022-04-07,53.688961029052734,62.79555892944336,123.3276596069336,31.488727569580078,63.456912994384766,74.84783935546875,150.11129760742188,93.8367691040039,65.3624038696289,423.5680236816406,75.79000091552734,8.429848670959473,41.856773376464844,107.41986083984375,22.360000610351562,87.31546020507812,344.8965148925781,132.3074951171875,76.81103515625,33.72784423828125,188.93408203125,25.753068923950195,33.91340637207031,92.35721588134766,34.9654655456543,90.90275573730469,98.45868682861328,73.52457427978516,90.61854553222656,107.79524230957031,92.72433471679688,69.91093444824219,92.05732727050781,40.505210876464844,180.33999633789062,53.515995025634766
2022-04-08,53.46405792236328,62.41442108154297,120.39640045166016,31.328094482421875,63.4830322265625,73.8019027709961,150.15748596191406,93.3121109008789,65.07565307617188,422.4353942871094,75.34539031982422,7.948214054107666,41.73817825317383,106.25638580322266,22.6200008392334,86.51050567626953,340.0751953125,133.09954833984375,76.80265045166016,33.842185974121094,187.42799377441406,24.7000732421875,32.95037841796875,92.5088882446289,34.974205017089844,90.44249725341797,97.68350982666016,73.67359161376953,90.16226959228516,107.76008605957031,92.71591186523438,70.20526885986328,91.83724975585938,40.54130172729492,181.47000122070312,53.5677604675293
2022-04-11,52.62741470336914,61.98659896850586,117.68949890136719,30.252349853515625,62.81241226196289,71.94244384765625,148.35569763183594,93.01231384277344,64.23446655273438,415.215087890625,74.81031036376953,7.520917892456055,40.92894744873047,104.57491302490234,22.260000228881836,84.90544128417969,332.0298767089844,130.45301818847656,76.81103515625,33.380462646484375,186.1681671142578,22.946672439575195,31.399654388427734,91.51453399658203,34.73834991455078,90.0083236694336,96.73338317871094,72.77942657470703,89.77483367919922,106.25682067871094,92.70748901367188,69.91985321044922,90.553466796875,40.0359992980957,182.3699951171875,53.101802825927734
2022-04-12,51.93471145629883,62.46110534667969,117.0554428100586,30.018701553344727,62.342098236083984,71.62284851074219,147.68116760253906,92.86243438720703,63.7087287902832,413.676513671875,75.34539031982422,7.434470176696777,40.873138427734375,104.4305191040039,23.110000610351562,85.09342956542969,330.6272888183594,129.18565368652344,76.81103515625,33.50798416137695,186.75543212890625,22.65126609802246,31.152725219726562,91.37970733642578,34.51124954223633,90.44249725341797,96.80001831054688,72.40687561035156,90.05894470214844,105.98430633544922,92.7326889038086,69.93769073486328,90.177490234375,39.90967559814453,183.77000427246094,52.722137451171875
2022-04-13,52.681400299072266,62.8344612121582,119.83550262451172,30.71476936340332,63.01272964477539,72.77532196044922,148.77151489257812,93.73371124267578,64.64550018310547,418.4146728515625,75.79754638671875,7.770379066467285,41.821895599365234,104.6428451538086,23.760000228881836,87.20943450927734,337.3480224609375,129.8193817138672,76.81103515625,33.442020416259766,190.3075714111328,24.009197235107422,32.38737487792969,92.02857208251953,34.91305923461914,90.6422348022461,97.30012512207031,72.91914367675781,90.23973846435547,107.390869140625,92.74111938476562,70.33010864257812,91.28704833984375,40.43302536010742,184.64999389648438,53.343414306640625
2022-04-14,52.53746032714844,62.41442108154297,116.1872787475586,29.955421447753906,62.72531509399414,71.00788116455078,147.68116760253906,93.63066864013672,63.546241760253906,413.2047119140625,75.30016326904297,7.286274433135986,40.97080612182617,102.54524993896484,24.059999465942383,85.98995971679688,329.6338806152344,129.1950225830078,76.80265045166016,33.45960235595703,188.46046447753906,22.393972396850586,30.900854110717773,91.63250732421875,34.712162017822266,89.82595825195312,96.16659545898438,72.44415283203125,89.50796508789062,106.9864730834961,92.72433471679688,70.31227111816406,90.41590118408203,39.90967559814453,184.0399932861328,53.101802825927734
2022-04-18,51.9077262878418,62.313289642333984,118.1772232055664,29.96515655517578,62.35951614379883,71.24029541015625,147.2099609375,93.3027572631836,63.335968017578125,413.3745422363281,75.20973205566406,7.567845821380615,40.32900619506836,102.03569030761719,24.450000762939453,86.25023651123047,329.8871154785156,127.76924133300781,76.81103515625,33.27932357788086,187.19117736816406,22.455913543701172,30.9996280670166,91.26172637939453,34.668479919433594,89.56542205810547,95.43311309814453,71.93186950683594,89.23245239257812,106.54691314697266,92.72433471679688,69.73258972167969,90.1591567993164,39.77433395385742,184.61000061035156,52.90334701538086
2022-04-19,51.91672134399414,62.25886154174805,120.69392395019531,30.914344787597656,62.65564727783203,72.5768051147461,149.64932250976562,94.99848175048828,64.59770202636719,420.0475158691406,75.1570053100586,7.8864665031433105,40.496429443359375,101.2713851928711,23.639999389648438,88.75186157226562,337.26031494140625,128.989990234375,76.80265045166016,33.494789123535156,190.92324829101562,23.899606704711914,32.31330108642578,93.2504653930664,34.91305923461914,88.97490692138672,94.6746597290039,72.81668853759766,88.69011688232422,106.94251251220703,92.71591186523438,70.79386901855469,91.18618774414062,39.5758171081543,181.82000732421875,53.136314392089844
2022-04-20,52.40251541137695,62.45329666137695,120.47443389892578,30.87053680419922,63.073692321777344,72.50898742675781,151.07225036621094,95.51374816894531,61.79700469970703,419.7360534667969,75.34539031982422,7.716041088104248,40.7475700378418,103.30957794189453,23.719999313354492,87.60950469970703,332.341552734375,130.7232666015625,76.81942749023438,33.767433166503906,191.65261840820312,22.822790145874023,31.37002182006836,94.80097198486328,35.419673919677734,89.66961669921875,95.65818786621094,73.09612274169922,89.19805908203125,107.52272033691406,92.72433471679688,71.85513305664062,91.2595443725586,39.34121322631836,182.7100067138672,53.576393127441406
2022-04-21,51.97069549560547,62.02547836303711,117.17250061035156,29.9505558013916,62.39436340332031,71.27904510498047,149.566162109375,94.53941345214844,60.03820037841797,413.45953369140625,74.8706283569336,7.194886684417725,40.24528884887695,102.54524993896484,23.760000228881836,86.76116180419922,325.4650573730469,129.2788543701172,76.81942749023438,33.20895767211914,187.3616943359375,21.483919143676758,30.115619659423828,94.14369201660156,35.087745666503906,89.17465209960938,94.6413345336914,72.42550659179688,88.70733642578125,106.01946258544922,92.69906616210938,71.79270935058594,89.8656997680664,38.58326721191406,182.05999755859375,53.075923919677734
2022-04-22,51.1970329284668,61.65212631225586,114.48509216308594,28.3052921295166,61.37535858154297,69.28401184082031,145.5098114013672,92.21598052978516,58.61395263671875,402.114501953125,74.44861602783203,6.858977794647217,39.72208023071289,101.89981842041016,23.350000381469727,84.74637603759766,316.9424743652344,124.56360626220703,76.81103515625,32.65048599243164,182.5118865966797,19.77815818786621,28.505630493164062,92.4920425415039,34.53745651245117,89.21808624267578,94.53297424316406,70.65583801269531,88.62126922607422,103.9623794555664,92.69064331054688,70.66899871826172,87.82997131347656,38.240379333496094,180.2899932861328,52.25619125366211
2022-04-25,51.51189041137695,62.17330551147461,116.46527862548828,28.621686935424805,61.0792350769043,70.32511138916016,146.47999572753906,92.21598052978516,59.41688919067383,404.44580078125,74.93843078613281,7.101029872894287,39.67324447631836,102.91890716552734,23.079999923706055,85.3585205078125,321.0137634277344,125.40228271484375,76.81942749023438,32.42621994018555,183.62014770507812,20.511920928955078,29.256301879882812,92.256103515625,34.196807861328125,89.79120635986328,95.5831527709961,70.94457244873047,89.21524810791016,102.95140075683594,92.69906616210938,70.98115539550781,87.93084716796875,37.960662841796875,177.0500030517578,51.83336639404297
2022-04-26,50.423362731933594,61.80769729614258,111.50018310546875,26.971561431884766,59.37217330932617,67.70542907714844,143.26449584960938,90.20170593261719,57.46689987182617,392.73272705078125,74.50887298583984,6.466259479522705,38.6338005065918,103.95496368408203,23.43000030517578,81.03974914550781,308.89715576171875,123.19373321533203,76.81103515625,32.10082244873047,177.8325958251953,18.20581817626953,26.99935531616211,90.73926544189453,33.01760482788086,90.39038848876953,95.53319549560547,69.5195541381836,89.49076080322266,100.3228988647461,92.70748901367188,69.88418579101562,85.52831268310547,37.13052749633789,177.32000732421875,50.13349151611328
2022-04-27,50.621273040771484,61.50431823730469,110.96368408203125,27.12245750427246,59.64217758178711,68.70777893066406,144.18850708007812,90.53898620605469,56.18604278564453,393.8370361328125,74.1622085571289,6.406981945037842,38.6338005065918,102.62166595458984,23.600000381469727,81.04938507080078,308.5270080566406,122.9234848022461,76.81103515625,31.946916580200195,177.09373474121094,18.12482261657715,26.969724655151367,90.1409912109375,33.026344299316406,89.88671112060547,94.61631774902344,69.6033706665039,89.12916564941406,100.45477294921875,92.71591186523438,70.142822265625,85.8492660522461,37.56364059448242,175.97999572753906,50.36647415161133
2022-04-28,51.54787826538086,61.84658432006836,117.29930114746094,28.49513053894043,60.486995697021484,71.45820617675781,146.8865509033203,91.5601806640625,58.43233871459961,403.7851867675781,74.52397918701172,7.130669593811035,39.47791290283203,102.77455139160156,23.889999389648438,82.71231842041016,319.48468017578125,124.61949157714844,76.8278579711914,32.3031005859375,180.3995819091797,20.040224075317383,28.86615562438965,91.80105590820312,33.66398239135742,89.75645446777344,94.89970397949219,70.77693939208984,89.0947494506836,101.9931869506836,92.70748901367188,71.17735290527344,87.62823486328125,38.105037689208984,176.92999267578125,51.01362991333008
2022-04-29,50.93613815307617,61.08431625366211,112.10497283935547,26.382579803466797,59.781524658203125,68.48018646240234,142.1649627685547,89.13368225097656,56.45368576049805,388.8629455566406,73.55933380126953,6.436621189117432,39.003536224365234,101.44123077392578,23.68000030517578,78.50921630859375,305.1083068847656,121.41383361816406,76.81103515625,31.335683822631836,175.1897735595703,17.40535545349121,26.273386001586914,87.58766174316406,33.15735626220703,89.27886199951172,93.84951782226562,68.3925552368164,88.56097412109375,100.84156036376953,92.71591186523438,69.24208068847656,85.36325073242188,38.240379333496094,176.91000366210938,50.383724212646484
