Date,SSO,SHV,EEM,AGG,EWT,XLC,QLD,VIG,VT,VSS,USD,USMV,VGK,IWM,XLY,XLI,FEZ,HYG,LQD,EFA,XLU,IEF,BIL,GSG,TQQQ,XLP,TLT,JNK,GLD,QQQ,SPY,SMH,XLV,XLK,VNQ,EWJ
2024-11-07,47.454833984375,103.14325714111328,43.73162841796875,92.11016082763672,52.453086853027344,94.69135284423828,55.03728485107422,195.8404083251953,117.81038665771484,114.85575866699219,37.1302375793457,90.17908477783203,63.558834075927734,232.09353637695312,104.52771759033203,137.2557830810547,47.78596115112305,72.31432342529297,101.6039047241211,75.266357421875,36.9598503112793,88.19969177246094,85.6516342163086,21.549999237060547,40.63893127441406,76.18116760253906,84.87403106689453,86.78799438476562,249.64999389648438,508.9242858886719,583.62060546875,259.0621032714844,144.63705444335938,117.4957275390625,88.29292297363281,65.52918243408203
2024-11-08,47.84909439086914,103.19943237304688,42.65218734741211,92.26940155029297,51.841983795166016,94.23088073730469,55.11203384399414,197.12176513671875,117.48138427734375,113.12661743164062,36.575233459472656,90.99686431884766,62.579551696777344,233.8019561767578,106.01103210449219,138.73007202148438,46.91159439086914,72.43231964111328,101.95661926269531,74.22555541992188,37.6686897277832,88.38736724853516,85.69842529296875,21.219999313354492,40.73738479614258,77.10659790039062,85.95204162597656,86.97614288330078,247.9600067138672,509.5190124511719,586.1486206054688,257.39471435546875,145.67495727539062,117.36705017089844,89.61072540283203,65.01416015625
2024-11-11,47.9181022644043,103.1900863647461,42.3274040222168,92.06330871582031,50.703102111816406,94.75993347167969,55.042266845703125,196.84027099609375,117.61685943603516,112.95746612548828,35.1530647277832,90.87030029296875,62.598388671875,237.31704711914062,108.14979553222656,139.80404663085938,46.74052810668945,72.35062408447266,101.76170349121094,74.24430084228516,37.77335739135742,88.14340209960938,85.68907165527344,20.889999389648438,40.66353988647461,76.83946228027344,85.53385925292969,86.92239379882812,242.13999938964844,509.22174072265625,586.7072143554688,251.6282958984375,144.82138061523438,116.71875762939453,89.16211700439453,65.17334747314453
2024-11-12,47.612548828125,103.19943237304688,41.52499008178711,91.52937316894531,50.02718734741211,95.1910171508789,54.84793472290039,195.6851043701172,116.6782455444336,110.80545806884766,35.52471160888672,90.67559051513672,61.327205657958984,233.15396118164062,106.70590209960938,138.60313415527344,45.771121978759766,72.06016540527344,100.84283447265625,72.86593627929688,37.34043502807617,87.58981323242188,85.69842529296875,20.829999923706055,40.44200897216797,76.92533874511719,84.25140380859375,86.50122833251953,240.0500030517578,508.300048828125,584.8847045898438,249.9708251953125,142.8037567138672,116.86721801757812,87.92842102050781,64.14330291748047
2024-11-13,47.66182327270508,103.21815490722656,41.257511138916016,91.51063537597656,50.073486328125,95.2302017211914,54.69346237182617,195.70452880859375,116.43632507324219,110.24160766601562,34.42958450317383,90.67559051513672,60.978816986083984,230.84657287597656,107.61756896972656,138.89602661132812,45.53352737426758,72.0783462524414,100.46229553222656,72.43460845947266,37.273834228515625,87.53351593017578,85.71713256835938,20.799999237060547,40.2647819519043,77.15430450439453,83.45220184326172,86.56397247314453,237.6300048828125,507.64599609375,585.1688232421875,245.77255249023438,142.42547607421875,116.46141052246094,88.41442108154297,63.43164825439453
2024-11-14,47.03099822998047,103.22753143310547,41.028255462646484,91.47317504882812,49.592010498046875,95.1224365234375,53.90614318847656,194.355224609375,115.83639526367188,110.24160766601562,34.37507247924805,89.69232940673828,61.15772247314453,227.7340545654297,106.08988952636719,136.5527801513672,45.92318344116211,71.92401885986328,100.4344482421875,72.58463287353516,37.145389556884766,87.52413940429688,85.71713256835938,20.809999465942383,39.41311264038086,76.96348571777344,83.93544006347656,86.38477325439453,237.00999450683594,504.11798095703125,581.4060668945312,246.3184051513672,140.1847686767578,116.06550598144531,87.62000274658203,63.506561279296875
2024-11-15,45.798919677734375,103.2462387084961,41.028255462646484,91.48252868652344,49.369789123535156,93.22174835205078,51.300025939941406,192.8700408935547,114.68489837646484,110.02545928955078,32.01634216308594,88.7382583618164,60.978816986083984,224.3367919921875,105.18314361572266,135.82052612304688,45.790122985839844,71.91493225097656,100.48087310791016,72.32208251953125,37.701995849609375,87.5616683959961,85.7452163696289,20.700000762939453,36.56272888183594,76.28611755371094,83.71240997314453,86.3399887084961,236.58999633789062,492.1069030761719,573.9590454101562,238.150146484375,137.5851593017578,113.18527221679688,87.6667251586914,63.197540283203125
2024-11-18,46.18333435058594,103.26497650146484,41.49633026123047,91.56683349609375,49.62904357910156,94.14270782470703,52.03253173828125,193.62718200683594,115.36225891113281,110.4765396118164,31.892457962036133,89.06925964355469,61.2236328125,224.77862548828125,106.1539535522461,135.63499450683594,45.94219207763672,72.05110931396484,100.66649627685547,72.71591186523438,38.03025436401367,87.75871276855469,85.75457000732422,21.1299991607666,37.30116653442383,76.82038116455078,83.86107635498047,86.48332214355469,241.08999633789062,495.52587890625,576.3108520507812,239.7282257080078,137.68215942382812,113.55147552490234,88.3022689819336,63.56273651123047
2024-11-19,46.49380874633789,103.28368377685547,41.46767044067383,91.6979751586914,50.193851470947266,94.75993347167969,52.72517013549805,192.82151794433594,115.66222381591797,110.8712387084961,33.631778717041016,88.95243835449219,61.035316467285156,226.44781494140625,106.23280334472656,135.5178680419922,45.66658020019531,72.16000366210938,100.87995910644531,72.62213897705078,38.27288055419922,87.94637298583984,85.78263092041016,21.200000762939453,38.04945755004883,76.92533874511719,84.28855895996094,86.6266860961914,243.25,498.93499755859375,578.4174194335938,242.34841918945312,136.9740753173828,114.48186492919922,88.73219299316406,63.46910095214844
2024-11-20,46.52831268310547,103.30239868164062,41.4199104309082,91.60432434082031,49.67534255981445,95.36737060546875,52.66039276123047,192.91859436035156,115.6332015991211,110.46714782714844,33.051998138427734,89.53656005859375,60.91290283203125,226.7423553466797,105.76464080810547,135.66429138183594,45.44798278808594,72.14186096191406,100.63863372802734,72.42523193359375,38.29190444946289,87.81500244140625,85.79197692871094,21.229999542236328,38.005149841308594,76.53417205810547,84.01908874511719,86.57293701171875,244.6199951171875,498.6476135253906,578.6134033203125,240.72071838378906,138.59396362304688,114.38289642333984,88.62004089355469,63.00090408325195
2024-11-21,47.00635528564453,103.30239868164062,41.33393478393555,91.55746459960938,49.75867462158203,95.1224365234375,53.04408264160156,195.11239624023438,116.18475341796875,110.96521759033203,33.61690902709961,90.50035858154297,60.79990768432617,230.188720703125,105.951904296875,137.36317443847656,45.35294723510742,72.1690902709961,100.51799011230469,72.44400024414062,38.95793914794922,87.7680892944336,85.80136108398438,21.40999984741211,38.37929153442383,77.36419677734375,83.95401763916016,86.59981536865234,246.66000366210938,500.44134521484375,581.7196044921875,244.2540283203125,139.70945739746094,115.54586029052734,89.27427673339844,63.1788215637207
2024-11-22,47.272483825683594,103.33984375,41.34348678588867,91.62305450439453,50.22163391113281,94.91670227050781,53.178627014160156,196.52960205078125,116.68791198730469,111.30352020263672,32.35825729370117,90.98712921142578,61.02589416503906,234.440185546875,107.4795913696289,139.2768096923828,45.33393859863281,72.15093994140625,100.61080169677734,72.72528076171875,38.748619079589844,87.82439422607422,85.82941436767578,21.479999542236328,38.52206039428711,78.0797348022461,84.00049591064453,86.59981536865234,249.83999633789062,501.2440490722656,583.5226440429688,242.78512573242188,139.83554077148438,115.60526275634766,89.94718170166016,63.6282844543457
2024-11-25,47.58297348022461,103.35855865478516,41.37214660644531,92.44737243652344,50.054969787597656,95.40655517578125,53.34306716918945,197.97598266601562,117.1814193725586,111.85795593261719,31.0996036529541,91.39601135253906,61.36487579345703,238.00436401367188,108.57853698730469,140.145751953125,45.571537017822266,72.42324829101562,101.8637924194336,73.10034942626953,38.81997299194336,88.77206420898438,85.83879852294922,21.200000762939453,38.69928741455078,78.50906372070312,86.17506408691406,86.94926452636719,242.47999572753906,502.0368347167969,585.5020141601562,241.83233642578125,141.02865600585938,115.60031127929688,91.1995620727539,64.06839752197266
2024-11-26,48.10044479370117,103.36791229248047,41.200199127197266,92.3068618774414,49.554969787597656,95.75926971435547,53.901161193847656,198.24777221679688,117.25882720947266,111.16255187988281,31.02527618408203,92.06776428222656,61.00706481933594,236.2566375732422,108.9727783203125,140.31175231933594,45.26741027832031,72.2870864868164,101.6039047241211,72.67839813232422,39.43843078613281,88.58440399169922,85.83879852294922,21.149999618530273,39.29988098144531,78.83343505859375,85.84052276611328,86.78799438476562,242.9499969482422,504.7323913574219,588.5591430664062,239.609130859375,141.78526306152344,116.1793212890625,91.56407165527344,63.74065017700195
2024-11-27,47.77024841308594,103.38663482666016,41.257511138916016,92.5597915649414,48.78646469116211,95.88662719726562,53.04408264160156,197.9080352783203,117.11368560791016,111.73579406738281,30.113496780395508,91.94119262695312,61.50611877441406,236.58067321777344,108.43560791015625,139.7942657470703,45.47649383544922,72.50492095947266,101.97516632080078,73.07222747802734,39.43843078613281,88.94097137451172,85.86687469482422,21.1200008392334,38.34975814819336,78.99562072753906,86.4352798461914,87.03887939453125,243.49000549316406,500.75848388671875,586.7756958007812,236.46290588378906,142.5418701171875,114.6055908203125,92.15286254882812,63.56273651123047
2024-11-29,48.33207702636719,103.43342590332031,41.32438278198242,92.92510223388672,49.21238708496094,96.40589141845703,53.92109298706055,198.68460083007812,117.99424743652344,113.02324676513672,31.21853256225586,92.04830169677734,62.146419525146484,237.4839630126953,109.54933166503906,140.58514404296875,46.16078567504883,72.65017700195312,102.60631561279297,74.0473861694336,39.45269775390625,89.3162841796875,85.88556671142578,21.139999389648438,39.32942199707031,79.39633178710938,87.32740783691406,87.23599243164062,245.58999633789062,505.15850830078125,590.4208984375,240.31381225585938,142.98806762695312,115.66958618164062,91.74164581298828,65.25762176513672
2024-12-02,48.51443099975586,103.44845581054688,41.486778259277344,92.93639373779297,50.17533493041992,97.19947052001953,55.097084045410156,198.43222045898438,118.2458267211914,112.96685791015625,31.981651306152344,91.66861724853516,62.15583419799805,237.3661346435547,110.50537872314453,139.55020141601562,46.29384231567383,72.62372589111328,102.76746368408203,74.2536849975586,38.605892181396484,89.30873107910156,85.90904235839844,21.0,40.604469299316406,79.30091857910156,87.5372314453125,87.19454956054688,243.44000244140625,510.65863037109375,591.4791259765625,246.0107421875,142.73585510253906,116.76823425292969,90.4051513671875,66.05355834960938
2024-12-03,48.539066314697266,103.47665405273438,41.57274627685547,92.75785827636719,50.369781494140625,97.98326110839844,55.44588851928711,197.8885955810547,118.43934631347656,113.45552825927734,32.368167877197266,91.33761596679688,62.372398376464844,235.67735290527344,110.42160034179688,138.67144775390625,46.60747528076172,72.62372589111328,102.40418243408203,74.67562866210938,38.27288055419922,89.05463409423828,85.9278335571289,21.270000457763672,40.963844299316406,78.89069366455078,86.7818832397461,87.2125473022461,243.92999267578125,512.2244262695312,591.75341796875,246.55662536621094,142.41575622558594,117.18888854980469,89.94718170166016,66.99932861328125
2024-12-04,49.13539123535156,103.47665405273438,41.677825927734375,93.05854797363281,50.93458557128906,98.2085952758789,56.796287536621094,197.54885864257812,118.92317199707031,113.78443908691406,33.92909240722656,91.58097839355469,62.579551696777344,236.52175903320312,111.44662475585938,139.2768096923828,46.94010925292969,72.79695129394531,102.89784240722656,74.73188781738281,38.268123626708984,89.39346313476562,85.93721771240234,21.09000015258789,42.460418701171875,78.67124938964844,87.71441650390625,87.4017333984375,244.6699981689453,518.55712890625,595.427978515625,250.7350616455078,142.33815002441406,119.33174896240234,89.70419311523438,66.62476348876953
2024-12-05,48.97275924682617,103.50482940673828,41.95485305786133,93.07736206054688,51.02717590332031,97.98326110839844,56.482357025146484,196.94703674316406,118.94252014160156,114.58322143554688,33.379051208496094,91.38629150390625,63.20103073120117,233.76271057128906,112.3582992553711,137.58773803710938,47.538856506347656,72.73312377929688,102.86988830566406,75.09757232666016,38.38705825805664,89.38404846191406,85.94660186767578,21.06999969482422,42.11088562011719,78.98609161376953,87.89161682128906,87.32967376708984,242.86000061035156,517.1201171875,594.4480590820312,246.43753051757812,140.7473602294922,118.72798156738281,89.4892349243164,66.50302124023438
2024-12-06,49.15018081665039,103.55183410644531,41.88798522949219,93.34046936035156,50.78643798828125,98.8846206665039,57.468994140625,196.95672607421875,119.08767700195312,114.14154052734375,33.17093276977539,91.0552749633789,63.25751876831055,234.59727478027344,114.7237319946289,137.23622131347656,47.70042037963867,72.8516616821289,103.10271453857422,75.08820343017578,37.91132354736328,89.66638946533203,85.98419189453125,20.90999984741211,43.193931579589844,78.59492492675781,88.02217102050781,87.48282623291016,242.9499969482422,521.748046875,595.5750122070312,246.7451934814453,139.9519500732422,119.18821716308594,89.35838317871094,66.55921936035156
2024-12-09,48.62285232543945,103.57060241699219,42.74771499633789,93.06794738769531,50.84199142456055,96.77819061279297,56.547142028808594,196.2286834716797,118.84576416015625,114.33889770507812,32.05598449707031,90.2569808959961,63.153934478759766,233.4190673828125,114.35905456542969,136.0450897216797,47.68141174316406,72.76048278808594,102.8419418334961,75.04132080078125,37.43558883666992,89.35582733154297,85.99358367919922,21.149999618530273,42.18473434448242,78.47089385986328,87.2108383178711,87.35669708251953,245.36000061035156,517.6849365234375,592.5079345703125,244.22425842285156,140.359375,118.4112548828125,89.61072540283203,65.97865295410156
2024-12-10,48.33207702636719,103.57060241699219,42.05992889404297,92.9551773071289,49.93459701538086,98.2967758178711,56.133548736572266,195.23858642578125,118.09101104736328,113.33336639404297,30.277021408081055,89.95518493652344,62.65488052368164,232.40771484375,114.54634094238281,135.71311950683594,47.263240814208984,72.79695129394531,102.68363189697266,74.36619567871094,37.1644172668457,89.19581604003906,86.01237487792969,21.239999771118164,41.72690200805664,78.84297180175781,86.80052947998047,87.35669708251953,248.58999633789062,515.9208374023438,590.6658935546875,238.0806884765625,139.77735900878906,116.76823425292969,88.31160736083984,65.62281036376953
2024-12-11,49.056541442871094,103.58938598632812,42.231876373291016,92.73906707763672,50.40681076049805,99.9035415649414,58.156646728515625,195.19973754882812,118.99091339111328,114.13214874267578,32.303749084472656,89.76046752929688,62.93736267089844,233.4583282470703,116.55695343017578,135.4006805419922,47.415306091308594,72.8152084350586,102.40418243408203,74.83502960205078,36.931304931640625,88.9322738647461,86.02174377441406,21.5,43.956993103027344,78.24192810058594,85.97990417480469,87.37471771240234,250.9600067138672,525.1571044921875,595.2319946289062,243.90664672851562,137.87615966796875,118.46074676513672,88.10599517822266,66.54985809326172
2024-12-12,48.539066314697266,103.59878540039062,42.02172088623047,92.36316680908203,50.054969787597656,100.08969116210938,57.39424514770508,194.61734008789062,118.1877670288086,113.09842681884766,31.550539016723633,89.50735473632812,62.438323974609375,230.4243621826172,115.59107208251953,134.53170776367188,47.12068557739258,72.61459350585938,101.82675170898438,74.17866516113281,36.91227722167969,88.59345245361328,86.04054260253906,21.479999542236328,43.085636138916016,78.47089385986328,84.93547821044922,87.1405029296875,247.27999877929688,521.7679443359375,592.1650390625,241.54449462890625,136.780029296875,117.79759979248047,87.9658203125,65.89437866210938
2024-12-13,48.50456619262695,103.6269760131836,42.05992889404297,92.01549530029297,50.60125732421875,98.8944091796875,58.241363525390625,196.1316680908203,118.05230712890625,112.70374298095703,32.95785140991211,89.2347640991211,62.438323974609375,228.8435516357422,116.04937744140625,134.18023681640625,47.415306091308594,72.40489959716797,101.25862884521484,73.97238159179688,36.93606185913086,88.1793212890625,86.0687255859375,21.56999969482422,44.011146545410156,78.27056121826172,84.06822204589844,86.8702163696289,244.2899932861328,525.76171875,592.047607421875,247.6186065673828,136.7606658935547,118.3023910522461,87.71345520019531,65.1171646118164
2024-12-16,48.89883041381836,103.65516662597656,41.83066940307617,92.10005187988281,50.425331115722656,99.2765121459961,59.92063522338867,196.53933715820312,118.20712280273438,112.2244644165039,33.83494186401367,88.87455749511719,62.297080993652344,230.188720703125,117.62139892578125,134.29742431640625,47.16820526123047,72.54166412353516,101.38900756835938,73.72858428955078,36.6411018371582,88.20757293701172,86.0781021118164,21.40999984741211,45.926170349121094,77.86030578613281,84.31998443603516,87.01435852050781,244.8800048828125,533.3330078125,594.5755004882812,251.3503875732422,135.13104248046875,119.48516845703125,87.40503692626953,64.78006744384766
2024-12-17,48.474998474121094,103.65516662597656,41.73061752319336,92.10005187988281,50.25132751464844,98.53191375732422,59.387451171875,195.32594299316406,117.713623046875,111.67001342773438,32.61097717285156,88.48138427734375,62.014591217041016,227.55345153808594,117.99099731445312,133.06719970703125,47.177703857421875,72.38664245605469,101.3983154296875,73.61167907714844,36.488868713378906,88.20757293701172,86.08748626708984,21.329999923706055,45.31080627441406,77.72673797607422,84.525146484375,86.8612060546875,243.94000244140625,530.9843139648438,592.1257934570312,248.0850830078125,135.0340576171875,118.76262664794922,86.98445892333984,64.55561065673828
2024-12-18,45.68063735961914,103.67119598388672,40.75923538208008,91.39865112304688,49.170963287353516,95.72006225585938,55.10206985473633,190.29766845703125,114.23978424072266,108.87896728515625,30.693269729614258,86.60358428955078,60.57392501831055,217.4791259765625,112.67369842529297,129.30824279785156,45.98020553588867,71.64335632324219,100.14118957519531,71.80584716796875,35.62779235839844,87.52579498291016,86.08748626708984,21.190000534057617,40.412471771240234,76.54371643066406,83.46821594238281,85.9603500366211,239.25999450683594,511.8280334472656,574.4783935546875,240.17486572265625,133.2007598876953,114.9322280883789,83.39555358886719,62.938873291015625
2024-12-19,45.55250549316406,103.69947052001953,40.895225524902344,91.16297912597656,49.572513580322266,95.4555435180664,54.568885803222656,189.7346649169922,114.22044372558594,109.25487518310547,30.564430236816406,86.6427001953125,60.395015716552734,216.51405334472656,112.52091979980469,129.14227294921875,45.86616134643555,71.57005310058594,99.59906768798828,71.5777359008789,35.78954315185547,87.12918853759766,86.09976196289062,21.139999389648438,39.84141540527344,75.9999008178711,82.20439910888672,85.84258270263672,239.60000610351562,509.5487365722656,574.302001953125,237.07826232910156,132.1919403076172,115.05593872070312,82.10577392578125,63.13858413696289
2024-12-20,46.58745193481445,103.72777557373047,41.060359954833984,91.4080810546875,49.92626190185547,95.97480010986328,55.53558349609375,191.53048706054688,115.14364624023438,109.52676391601562,31.971742630004883,87.47402954101562,60.251220703125,218.5426788330078,112.8067398071289,130.65560913085938,45.88516616821289,72.01914978027344,99.99164581298828,71.37814331054688,36.36042785644531,87.45025634765625,86.13748168945312,21.510000228881836,40.87522888183594,76.26703643798828,82.67249298095703,86.3951416015625,242.10000610351562,513.9983520507812,581.1998901367188,240.8894500732422,133.8603515625,116.77318572998047,83.48902893066406,62.967403411865234
2024-12-23,47.17791748046875,103.73722076416016,41.293495178222656,91.1252670288086,50.85365295410156,96.49933624267578,56.57810592651367,192.19935607910156,115.7773208618164,110.04557800292969,34.3408317565918,87.44468688964844,60.53690719604492,218.0404510498047,113.14889526367188,130.62615966796875,46.149288177490234,71.82666778564453,99.70189666748047,71.84386444091797,36.48417663574219,87.0630874633789,86.13748168945312,21.280000686645508,42.01374053955078,75.86521911621094,81.9142074584961,86.22305297851562,240.9600067138672,519.0061645507812,584.6803588867188,248.44692993164062,135.19723510742188,118.01043701171875,83.81551361083984,63.23368835449219
2024-12-24,48.176029205322266,103.76551055908203,41.41977310180664,91.22895812988281,50.77716827392578,97.4128646850586,58.10374069213867,194.16891479492188,116.69371032714844,110.45870208740234,35.035282135009766,88.09017944335938,60.870201110839844,219.99034118652344,115.76568603515625,131.64671325683594,46.31138229370117,72.0558090209961,100.01033782958984,72.10047912597656,36.68564987182617,87.11031341552734,86.1563491821289,21.389999389648438,43.683223724365234,76.36507415771484,82.26055908203125,86.44947814941406,241.44000244140625,526.0436401367188,591.1791381835938,250.5902557373047,135.7526397705078,119.22985076904297,84.37227630615234,63.195640563964844
2024-12-26,48.1859016418457,103.78436279296875,41.274070739746094,91.29493713378906,50.31825256347656,97.2851791381836,57.99903869628906,194.69544982910156,116.83019256591797,110.60282135009766,35.18906021118164,88.12930297851562,61.03209686279297,222.24546813964844,115.3361587524414,131.74481201171875,46.51161193847656,72.23909759521484,100.10379791259766,72.44264221191406,36.599300384521484,87.17639923095703,86.17520904541016,21.34000015258789,43.589378356933594,76.60541534423828,82.21376037597656,86.6578369140625,243.07000732421875,525.686279296875,591.2184448242188,250.15162658691406,136.02545166015625,119.30915832519531,84.59874725341797,63.92793655395508
2024-12-27,47.15815353393555,103.81266784667969,41.08950424194336,91.1064224243164,50.24176788330078,96.4207534790039,56.4185676574707,193.32066345214844,115.91381072998047,110.21851348876953,34.09777069091797,87.69896697998047,60.83211898803711,219.0055389404297,113.43033599853516,130.7635498046875,46.32091522216797,71.99164581298828,99.68318939208984,72.33809661865234,36.493778228759766,86.94976806640625,86.21292877197266,21.420000076293945,41.816165924072266,76.23050689697266,81.53972625732422,86.4313735961914,241.39999389648438,518.6983642578125,584.9949340820312,247.6294708251953,135.39208984375,117.72293090820312,83.74945831298828,64.4129638671875
2024-12-30,46.07110595703125,103.84095764160156,40.75923538208008,91.46464538574219,49.6872444152832,95.40900421142578,54.90788269042969,190.9122772216797,114.79269409179688,109.83421325683594,33.44795608520508,86.76985931396484,60.43215560913086,217.32156372070312,111.60845947265625,129.44863891601562,45.93951416015625,72.09245300292969,100.1131362915039,71.86287689208984,36.34027862548828,87.45968627929688,86.21292877197266,21.65999984741211,40.136802673339844,75.33650970458984,82.19503784179688,86.49478149414062,240.6300048828125,511.79974365234375,578.3192138671875,243.9010772705078,133.72589111328125,116.22594451904297,83.3342514038086,63.870880126953125
2024-12-31,45.71040344238281,103.85038757324219,40.62323760986328,91.3515396118164,49.48646545410156,95.09467315673828,53.965576171875,190.94155883789062,114.52947235107422,109.98793029785156,32.31203079223633,86.83831024169922,60.441680908203125,217.59730529785156,110.76911163330078,129.29164123535156,45.910911560058594,72.08329772949219,99.86077880859375,71.86287689208984,36.30670166015625,87.29916381835938,86.23179626464844,21.770000457763672,39.0847282409668,75.56721496582031,81.75505828857422,86.47667694091797,242.1300048828125,507.4521179199219,576.2152709960938,241.41879272460938,134.0474395751953,115.25932312011719,84.06087493896484,63.813819885253906
2025-01-02,45.46828842163086,103.86924743652344,40.56495666503906,91.36095428466797,49.08491516113281,95.55635833740234,53.72626495361328,190.02500915527344,114.29550170898438,109.79576873779297,33.51244354248047,86.71116638183594,60.17502975463867,217.77456665039062,109.31259155273438,128.84027099609375,45.443695068359375,72.25743865966797,99.8701171875,71.61576080322266,36.58491516113281,87.34636688232422,86.25066375732422,21.989999771118164,38.8377685546875,75.33650970458984,81.9797134399414,86.73028564453125,245.4199981689453,506.4595031738281,574.7994995117188,244.03067016601562,134.08641052246094,114.9866943359375,83.31537628173828,63.72822189331055
2025-01-03,46.584983825683594,103.8975601196289,40.94379806518555,91.26667785644531,49.935821533203125,96.14572143554688,55.48124313354492,191.27305603027344,115.47510528564453,110.19929504394531,35.66525650024414,87.1415023803711,60.422630310058594,221.01449584960938,111.52452850341797,130.23365783691406,45.71067810058594,72.36741638183594,99.6364517211914,71.92940521240234,36.973453521728516,87.20474243164062,86.26008605957031,21.950000762939453,40.69988250732422,75.29805755615234,81.71760559082031,86.91146087646484,243.49000549316406,514.7478637695312,581.9865112304688,251.09869384765625,135.40184020996094,116.86042022705078,84.41001892089844,63.98500061035156
2025-01-06,47.13839340209961,103.91641235351562,41.08950424194336,91.17240142822266,51.45598220825195,97.18694305419922,56.74263381958008,191.00006103515625,116.18677520751953,110.43948364257812,37.723819732666016,86.66226196289062,61.24159622192383,221.10313415527344,111.96393585205078,129.9490966796875,46.88347625732422,72.49571990966797,99.38409423828125,72.61372375488281,36.56092834472656,87.11974334716797,86.26952362060547,21.969999313354492,42.087825775146484,74.50979614257812,81.35247802734375,87.0110855102539,243.19000244140625,520.6637573242188,585.339111328125,259.42279052734375,135.46029663085938,118.34751892089844,83.32482147216797,64.1276626586914
2025-01-07,46.07604217529297,103.93525695800781,40.79808807373047,90.85189056396484,50.75804901123047,96.10643768310547,54.698486328125,190.3370361328125,115.0461654663086,109.92068481445312,34.55908203125,86.50578308105469,61.24159622192383,219.33050537109375,109.79644775390625,129.82151794433594,47.02650451660156,72.25743865966797,98.92610168457031,72.55668640136719,36.469791412353516,86.72314453125,86.28838348388672,22.06999969482422,39.82068634033203,74.25023651123047,80.43505096435547,86.74840545654297,244.55999755859375,511.3728942871094,578.7222900390625,253.25196838378906,136.13262939453125,115.97312927246094,82.53214263916016,63.975486755371094
2025-01-08,46.1600456237793,103.93525695800781,40.60380935668945,90.95556640625,50.18440246582031,95.53671264648438,54.708457946777344,190.92205810546875,115.08515930175781,109.03678131103516,34.34578323364258,87.04368591308594,61.00352478027344,218.33592224121094,110.10750579833984,130.33181762695312,46.816734313964844,72.34907531738281,99.08499908447266,72.44264221191406,36.460201263427734,86.87423706054688,86.30724334716797,21.989999771118164,39.85032272338867,74.38481140136719,80.53803253173828,86.83898162841797,245.86000061035156,511.4622497558594,579.56787109375,251.4475860595703,136.8341827392578,115.93347930908203,82.74918365478516,63.813819885253906
2025-01-09,46.1600456237793,103.93525695800781,40.60380935668945,90.95556640625,50.18440246582031,95.53671264648438,54.708457946777344,190.92205810546875,115.08515930175781,109.03678131103516,34.34578323364258,87.04368591308594,61.00352478027344,218.33592224121094,110.10750579833984,130.33181762695312,46.816734313964844,72.34907531738281,99.08499908447266,72.44264221191406,36.460201263427734,86.87423706054688,86.30724334716797,21.989999771118164,39.85032272338867,74.38481140136719,80.53803253173828,86.83898162841797,245.86000061035156,511.4622497558594,579.56787109375,251.4475860595703,136.8341827392578,115.93347930908203,82.74918365478516,63.813819885253906
2025-01-10,44.74687576293945,103.96356964111328,39.91413116455078,90.44648742675781,48.893699645996094,94.11239624023438,52.96344757080078,188.02618408203125,113.24263000488281,107.1921157836914,32.43603515625,85.7527084350586,60.37501907348633,213.53016662597656,109.0262222290039,128.8697052001953,46.42579650878906,71.97330474853516,98.51486206054688,71.34012603759766,36.253936767578125,86.24156951904297,86.3355484008789,22.709999084472656,37.94868850708008,73.38507843017578,80.0044174194336,86.35890197753906,248.2100067138672,503.4419860839844,570.7192993164062,246.4132537841797,136.06442260742188,113.40542602539062,80.72975158691406,62.04490661621094
2025-01-13,44.885231018066406,103.982421875,39.64214324951172,90.36164855957031,48.06191635131836,94.15168762207031,52.6343879699707,189.27423095703125,113.2816162109375,106.40428924560547,31.835826873779297,86.23194122314453,60.060760498046875,213.94378662109375,109.64340209960938,130.380859375,46.24463653564453,71.95496368408203,98.23444366455078,71.14053344726562,35.831817626953125,86.09048461914062,86.34498596191406,22.899999618530273,37.553550720214844,73.51004791259766,79.9763412475586,86.32266998291016,245.74000549316406,501.8240051269531,571.604248046875,243.88113403320312,137.83782958984375,112.6023941040039,81.72059631347656,62.21609115600586
2025-01-14,44.993934631347656,103.99187469482422,40.0889778137207,90.38993072509766,48.740726470947266,93.8373794555664,52.50975036621094,190.30775451660156,113.67157745361328,107.08643341064453,31.572927474975586,86.69159698486328,60.3369255065918,216.3761749267578,109.43109130859375,131.92144775390625,46.6832389831543,72.04663848876953,98.34660339355469,71.39715576171875,36.30190658569336,86.11881256103516,86.36383819580078,22.84000015258789,37.42018127441406,73.52926635742188,79.84526062011719,86.3951416015625,247.02999877929688,501.3475036621094,572.3907470703125,244.6786651611328,136.41519165039062,112.8998031616211,82.4660873413086,62.09245681762695
2025-01-15,46.619571685791016,104.01072692871094,40.613529205322266,91.17240142822266,49.26656723022461,95.37954711914062,54.882957458496094,192.53085327148438,115.4068603515625,108.4987564086914,33.26938247680664,87.2197494506836,61.1177978515625,220.63040161132812,112.21575164794922,132.75550842285156,47.159996032714844,72.67903900146484,99.5242919921875,72.30957794189453,36.834346771240234,87.02532196044922,86.37328338623047,23.309999465942383,39.9491081237793,73.27934265136719,81.22142791748047,87.19224548339844,248.8800048828125,512.881591796875,582.8026123046875,250.43077087402344,136.9706268310547,115.14530944824219,82.93791198730469,63.02446365356445
