Date,EEM,EWT,XLU,SSO,IEF,XLP,IWM,VIG,SPY,HYG,TLT,USD,TQQQ,SMH,XLC,VSS,QQQ,QLD,VGK,XLY,EWJ,GLD,EFA,XLI,LQD,XLK,BIL,USMV,FEZ,VT,GSG,AGG,JNK,VNQ,XLV,SHV
2022-08-12,37.355064392089844,36.9804573059082,34.006622314453125,27.789323806762695,90.21049499511719,67.84813690185547,190.28672790527344,146.67942810058594,404.85638427734375,62.061912536621094,98.46808624267578,6.663854122161865,18.096235275268555,119.67455291748047,57.069427490234375,98.68354797363281,322.42132568359375,28.095727920532227,49.59136199951172,82.08709716796875,51.80339050292969,167.8699951171875,59.43048095703125,93.9476318359375,95.74925231933594,73.11980438232422,76.7533187866211,70.7598648071289,33.38520812988281,87.13924407958984,22.56999969482422,89.11857604980469,74.4605484008789,86.2629623413086,125.04266357421875,92.54790496826172
2022-08-15,37.18217086791992,36.86186599731445,34.290306091308594,28.0278377532959,90.49764251708984,68.52204895019531,190.9610137939453,147.44090270996094,406.5246276855469,61.95186996459961,98.38286590576172,6.7354817390441895,18.52981948852539,120.21593475341797,57.2706413269043,97.83656311035156,325.02691650390625,28.52044677734375,49.089637756347656,82.65235900878906,52.01231002807617,165.7100067138672,59.07440185546875,94.1734619140625,95.68222045898438,73.58101654052734,76.74492645263672,71.26434326171875,33.081783294677734,87.15773010253906,22.1200008392334,89.23094177246094,74.3155517578125,86.61064910888672,125.66963958740234,92.54790496826172
2022-08-16,37.173065185546875,36.973487854003906,34.3878288269043,28.13005828857422,90.39320373535156,69.2947769165039,190.88507080078125,148.26739501953125,407.3209533691406,61.66098403930664,98.79191589355469,6.594696521759033,18.41069984436035,118.86004638671875,57.3856201171875,98.05713653564453,324.26580810546875,28.38710594177246,49.16004943847656,83.56544494628906,51.76706314086914,165.4199981689453,59.05659484863281,94.59691619873047,95.31342315673828,73.38197326660156,76.7533187866211,71.59133911132812,33.269187927246094,87.2593002319336,21.860000610351562,89.10132598876953,74.0331802368164,86.38167572021484,125.33275604248047,92.55633544921875
2022-08-17,37.018375396728516,36.78512954711914,34.330196380615234,27.73577880859375,89.78401184082031,69.09709167480469,187.67498779296875,147.3201904296875,404.4296875,61.02413558959961,97.76079559326172,6.263726234436035,17.772235870361328,116.30921936035156,56.27413558959961,96.95426940917969,320.56719970703125,27.73027229309082,48.65833282470703,82.6668472290039,51.603553771972656,164.35000610351562,58.58477783203125,93.84412384033203,94.41666412353516,72.85762786865234,76.7533187866211,71.12421417236328,32.87652587890625,86.56661987304688,22.020000457763672,88.57412719726562,73.26242065429688,85.8643798828125,124.60283660888672,92.55633544921875
2022-08-18,36.80907440185547,36.86186599731445,34.458744049072266,27.87693977355957,89.95809936523438,69.33072662353516,188.91912841796875,147.7937774658203,405.6051940917969,61.11848449707031,97.9056396484375,6.542827129364014,17.89134979248047,117.93335723876953,56.187896728515625,96.7778091430664,321.3381652832031,27.873491287231445,48.42066955566406,82.6427001953125,51.4218864440918,163.9199981689453,58.38894271850586,94.22051239013672,94.65965270996094,73.236328125,76.78689575195312,71.3110580444336,32.706966400146484,86.57585906982422,22.360000610351562,88.7642593383789,73.33108520507812,85.29618835449219,124.05069732666016,92.5815658569336
2022-08-19,36.3085823059082,36.41539764404297,34.44102096557617,27.127321243286133,89.1835708618164,69.10608673095703,184.86380004882812,146.43797302246094,400.1546936035156,60.49738693237305,96.32913208007812,6.127880096435547,16.843122482299805,114.6119155883789,55.277618408203125,95.23381805419922,315.0729675292969,26.777122497558594,47.76050567626953,80.93727111816406,50.531700134277344,162.72000122070312,57.58774948120117,93.00664520263672,93.53654479980469,71.90606689453125,76.78689575195312,70.87197875976562,32.07334899902344,85.36597442626953,22.3799991607666,88.14201354980469,72.56031036376953,84.39726257324219,124.3875732421875,92.5899658203125
2022-08-22,35.990081787109375,35.88520812988281,33.97116470336914,25.998037338256836,88.7919692993164,68.40522766113281,181.05540466308594,143.79132080078125,391.8224182128906,59.81340408325195,96.00532531738281,5.666004657745361,15.518545150756836,110.61740112304688,53.69662094116211,93.53983306884766,306.7779541015625,25.359739303588867,46.66024398803711,78.69075775146484,50.01393508911133,161.63999938964844,56.6085205078125,91.23760223388672,92.90797424316406,69.90099334716797,76.79528045654297,69.8536376953125,31.091691970825195,83.78667449951172,22.610000610351562,87.76175689697266,71.71320343017578,82.55702209472656,122.75929260253906,92.5899658203125
2022-08-23,36.18117904663086,35.8991584777832,33.76726150512695,25.856874465942383,88.57440185546875,68.10871887207031,181.34982299804688,142.86265563964844,390.8745422363281,59.96280288696289,95.47698974609375,5.725282669067383,15.466134071350098,111.33435821533203,53.23668670654297,94.19271850585938,306.5243225097656,25.315288543701172,46.69544982910156,78.91301727294922,50.132022857666016,162.77000427246094,56.63522720336914,91.406982421875,93.00853729248047,69.71651458740234,76.77848815917969,69.36783599853516,31.180936813354492,83.74971771240234,23.030000686645508,87.7271728515625,71.86582946777344,81.49694061279297,121.0467529296875,92.598388671875
2022-08-24,36.17207717895508,35.794517517089844,33.87364959716797,26.022371292114258,88.27851867675781,68.2794418334961,182.73641967773438,143.05767822265625,392.1257629394531,60.033565521240234,94.7781982421875,5.745042324066162,15.585247993469238,111.26119232177734,53.55288314819336,94.51034545898438,307.41229248046875,25.458511352539062,46.792266845703125,79.25118255615234,50.11384963989258,163.25,56.70643997192383,91.70809173583984,92.73194122314453,69.76020050048828,76.8036880493164,69.46125030517578,31.26125144958496,84.02679443359375,23.290000915527344,87.49383544921875,71.9726791381836,81.96338653564453,121.19648742675781,92.5899658203125
2022-08-25,36.954673767089844,36.36656188964844,34.081974029541016,26.752517700195312,88.84416198730469,68.59390258789062,185.5761260986328,144.8035430908203,397.6616516113281,60.599613189697266,96.09904479980469,6.164928436279297,16.404775619506836,114.99722290039062,54.59730911254883,95.6396713256836,312.84796142578125,26.342517852783203,47.241180419921875,80.19811248779297,50.68611145019531,163.75,57.32958984375,93.11016082763672,93.68743896484375,70.93994903564453,76.81205749511719,70.03113555908203,31.636072158813477,85.24591064453125,23.020000457763672,87.9778060913086,72.57555389404297,83.1845474243164,122.53467559814453,92.6067886352539
2022-08-26,36.4086799621582,35.466636657714844,33.55893325805664,24.936891555786133,88.73973846435547,66.89569091796875,179.47886657714844,140.34605407714844,384.2011413574219,59.601131439208984,96.8233871459961,5.401723384857178,14.408376693725586,108.6030502319336,52.85340881347656,93.17810821533203,300.0248718261719,24.179412841796875,45.83283996582031,77.144775390625,49.45075607299805,161.75999450683594,55.825130462646484,89.8825912475586,93.12588500976562,67.91049194335938,76.81205749511719,68.1906967163086,30.502704620361328,82.71532440185547,23.06999969482422,87.81360626220703,71.4232177734375,81.08990478515625,119.1189956665039,92.61518859863281
2022-08-29,36.18117904663086,35.02714157104492,33.660884857177734,24.596153259277344,88.23497772216797,66.7878646850586,177.82635498046875,139.5845947265625,381.66070556640625,59.373138427734375,96.02235412597656,5.199189186096191,13.965259552001953,106.58872985839844,52.44139099121094,93.01044464111328,297.0679931640625,23.705307006835938,45.88564682006836,76.73412322998047,48.95116424560547,161.86000061035156,55.70050048828125,89.47795867919922,92.43862915039062,67.01232147216797,76.81205749511719,67.79829406738281,30.609790802001953,82.26275634765625,23.489999771118164,87.39015197753906,71.1255874633789,80.36058044433594,118.2861099243164,92.6067886352539
2022-08-30,35.753482818603516,34.75507736206055,33.168861389160156,24.050981521606445,88.20890045166016,66.09600067138672,175.3380889892578,138.3308868408203,377.470947265625,58.91716384887695,96.26097106933594,5.036174774169922,13.498321533203125,105.36940002441406,51.981468200683594,92.11935424804688,293.7597351074219,23.171939849853516,45.56877517700195,75.8790054321289,48.89665985107422,160.50999450683594,55.299903869628906,88.18882751464844,92.55595397949219,66.3132095336914,76.82044982910156,67.20973205566406,30.458084106445312,81.43154907226562,22.760000228881836,87.50247955322266,70.56849670410156,79.2496566772461,117.50004577636719,92.62361907958984
2022-08-31,35.88087844848633,35.04109573364258,32.95167541503906,23.685909271240234,87.84342193603516,65.69166564941406,174.27442932128906,137.37440490722656,374.59869384765625,58.594818115234375,95.34061431884766,4.895388126373291,13.25055980682373,104.65245056152344,52.10602951049805,91.9428939819336,292.05194091796875,22.900314331054688,45.172672271728516,75.13017272949219,48.67865753173828,159.27000427246094,54.92601776123047,87.44544982910156,91.58369445800781,65.66751861572266,76.83724212646484,66.77997589111328,30.19928550720215,80.90509796142578,22.25,87.03582000732422,70.1258544921875,78.87651824951172,116.75140380859375,92.62361907958984
2022-09-01,35.598785400390625,34.4969596862793,33.425960540771484,23.822202682495117,87.14505767822266,66.06006622314453,172.37493896484375,138.1451416015625,375.774169921875,58.749664306640625,93.59512329101562,4.636045932769775,13.264852523803711,102.36498260498047,52.58513259887695,90.76943969726562,292.1788024902344,22.91513442993164,44.45090103149414,75.8161849975586,48.09731674194336,157.8699951171875,54.18714141845703,87.56777954101562,91.0323257446289,65.34708404541016,76.85323333740234,67.43394470214844,29.74415397644043,80.60956573486328,21.729999542236328,86.65824127197266,70.25629425048828,79.02066802978516,118.66980743408203,92.62443542480469
2022-09-02,35.27119064331055,33.952816009521484,33.06691360473633,23.320838928222656,87.63326263427734,65.19746398925781,171.0358123779297,136.61289978027344,371.81182861328125,58.710166931152344,94.12458801269531,4.51501989364624,12.712150573730469,101.36026000976562,51.588600158691406,90.25772857666016,288.0508117675781,22.2582950592041,44.15161895751953,75.1204833984375,47.570465087890625,159.25999450683594,53.8310546875,86.72088623046875,91.0995864868164,64.49748229980469,76.86161041259766,66.57443237304688,29.50320053100586,79.9261245727539,21.889999389648438,86.90937042236328,70.27934265136719,77.91822052001953,116.96662139892578,92.62443542480469
2022-09-06,34.852596282958984,33.85515213012695,33.1511344909668,23.145601272583008,86.65685272216797,64.8290786743164,169.34532165527344,136.4735870361328,370.408935546875,58.55215835571289,91.79324340820312,4.455742359161377,12.421507835388184,100.22872161865234,50.946624755859375,89.64013671875,285.9819641113281,21.93728256225586,44.38047790527344,74.96591186523438,46.825618743896484,158.3300018310547,53.69752502441406,86.8620376586914,89.86407470703125,64.07025146484375,76.86161041259766,66.43431091308594,29.50320053100586,79.53821563720703,21.719999313354492,86.09535217285156,70.1181869506836,78.62210083007812,117.07893371582031,92.63287353515625
2022-09-07,35.161991119384766,33.799346923828125,34.188358306884766,23.977968215942383,87.22354888916016,65.99716186523438,173.0302276611328,138.9530792236328,377.0633544921875,59.39750671386719,93.2449722290039,4.60393762588501,13.155265808105469,101.82847595214844,51.971885681152344,90.55770111083984,291.75921630859375,22.81635856628418,44.99663543701172,77.26554107666016,46.75294494628906,159.94000244140625,54.16933822631836,88.25470733642578,91.0911636352539,65.09463500976562,76.87002563476562,67.770263671875,30.19036102294922,80.69268798828125,21.139999389648438,86.69286346435547,71.03128814697266,80.15705871582031,118.98797607421875,92.63287353515625
2022-09-08,34.97089385986328,33.973751068115234,34.16175842285156,24.279760360717773,86.90097045898438,65.8264389038086,174.47381591796875,139.90028381347656,379.52789306640625,59.65824508666992,92.28854370117188,4.749663352966309,13.369675636291504,103.20875549316406,51.84732437133789,90.86650085449219,293.2718200683594,23.04846954345703,44.81178665161133,77.98540496826172,47.31612777709961,158.97999572753906,54.20494079589844,88.5181655883789,90.88107299804688,65.31798553466797,76.8868408203125,68.05987548828125,30.01187515258789,81.07136535644531,21.260000228881836,86.41578674316406,71.3228988647461,80.37754821777344,121.05609893798828,92.63287353515625
2022-09-09,35.48958206176758,34.53184127807617,34.299163818359375,25.034244537353516,86.90968322753906,66.47338104248047,177.9783172607422,141.42324829101562,385.4239807128906,59.895267486572266,92.49349212646484,4.954666614532471,14.217787742614746,105.76934814453125,53.29418182373047,92.97516632080078,299.683349609375,24.04606819152832,46.132110595703125,79.46375274658203,48.2063102722168,159.82000732421875,55.584774017333984,89.66616821289062,91.0911636352539,66.60936737060547,76.8868408203125,68.76056671142578,30.868595123291016,82.61371612548828,21.8700008392334,86.40711975097656,71.62982940673828,81.25102996826172,122.12294006347656,92.63287353515625
2022-09-12,36.01738357543945,34.67833709716797,34.62717819213867,25.5648136138916,86.70043182373047,66.73396301269531,180.13414001464844,142.37046813964844,389.5663757324219,60.07698059082031,91.73346710205078,5.006535530090332,14.737139701843262,106.03272247314453,53.57204818725586,94.04273223876953,303.2452697753906,24.614013671875,46.96832275390625,80.48798370361328,48.22447967529297,160.6300048828125,56.3592643737793,90.20252990722656,90.88944244384766,67.67744445800781,76.87841796875,69.16230773925781,31.609296798706055,83.59270477294922,22.209999084472656,86.2772216796875,71.86768341064453,82.03971099853516,122.93707275390625,92.63287353515625
2022-09-13,34.907196044921875,33.33194351196289,33.70521545410156,23.35004425048828,86.21223449707031,64.50558471679688,173.08721923828125,137.11436462402344,372.62713623046875,58.710166931152344,91.94693756103516,4.359415054321289,12.311920166015625,99.72148895263672,50.63043212890625,90.67240905761719,286.6163330078125,21.9027156829834,45.278297424316406,76.33796691894531,46.634857177734375,158.5399932861328,54.400787353515625,86.80558013916016,90.23389434814453,64.08482360839844,76.89524841308594,66.90142822265625,30.404541015625,80.31401824951172,22.059999465942383,85.79227447509766,70.24864196777344,78.90194702148438,118.87567138671875,92.58234405517578
2022-09-14,35.08009338378906,33.68075180053711,33.98003005981445,23.505809783935547,86.25584411621094,64.47865295410156,173.7615509033203,137.04005432128906,374.0489196777344,58.79705047607422,92.26290130615234,4.440922260284424,12.588271141052246,100.80423736572266,50.716670989990234,91.55467987060547,288.89013671875,22.26323890686035,45.331119537353516,77.3187026977539,47.30704879760742,157.92999267578125,54.57883071899414,86.63619995117188,90.66253662109375,64.3178482055664,76.89524841308594,66.90142822265625,30.61872100830078,80.6465072631836,22.15999984741211,85.90483093261719,70.3023452758789,78.00302124023438,118.94119262695312,92.58234405517578
2022-09-15,34.70699691772461,33.4086799621582,33.133399963378906,22.97523307800293,85.95941925048828,63.939537048339844,172.49839782714844,135.86996459960938,369.8022155761719,58.425758361816406,92.20311737060547,4.297667026519775,11.954568862915039,99.0093994140625,50.49628448486328,90.41654205322266,284.0789794921875,21.49281120300293,44.89100646972656,76.92255401611328,46.93461990356445,154.97999572753906,54.09811782836914,85.73286437988281,90.22547149658203,62.83710861206055,76.92047119140625,66.1259994506836,30.288524627685547,79.82454681396484,21.420000076293945,85.64508056640625,69.88799285888672,76.56134796142578,119.60560607910156,92.59075927734375
2022-09-16,34.38850402832031,33.34589767456055,33.009300231933594,22.629636764526367,86.02916717529297,64.0922622680664,169.9911346435547,135.284912109375,366.9810791015625,58.623260498046875,91.4345932006836,4.359415054321289,11.721099853515625,99.45323944091797,49.9597053527832,89.86952209472656,282.3419189453125,21.231067657470703,44.530120849609375,76.30415344238281,46.898284912109375,155.83999633789062,53.76874542236328,83.94498443603516,90.01532745361328,62.4875602722168,76.92047119140625,65.93914794921875,30.1546630859375,79.1595687866211,21.3799991607666,85.5844497680664,70.0644760131836,76.56985473632812,119.26873016357422,92.60759735107422
2022-09-19,34.49769592285156,33.30404281616211,33.4515380859375,22.965499877929688,85.78504943847656,64.51824951171875,171.4442138671875,136.24148559570312,369.8269958496094,58.84446716308594,91.64806365966797,4.413753986358643,12.002214431762695,100.10679626464844,50.24776840209961,89.97557067871094,284.54058837890625,21.57183074951172,44.62559509277344,77.38375854492188,47.052703857421875,155.9600067138672,53.9556884765625,85.08429718017578,90.16667938232422,62.99712371826172,76.92047119140625,66.26614379882812,30.25959587097168,79.6448745727539,21.510000228881836,85.45454406738281,70.36370086669922,76.45958709716797,118.62608337402344,92.59075927734375
2022-09-20,34.30659866333008,33.10173416137695,32.96511459350586,22.439796447753906,85.2532730102539,64.16553497314453,169.10791015625,134.58035278320312,365.5819396972656,58.2440185546875,90.73430633544922,4.275437355041504,11.71633529663086,98.72163391113281,49.46998977661133,88.42913055419922,282.2725830078125,21.21131134033203,43.626644134521484,76.07176971435547,46.562191009521484,155.07000732421875,53.03877258300781,84.02535247802734,89.267333984375,62.627220153808594,76.91204833984375,65.46269989013672,29.631799697875977,78.60557556152344,21.459999084472656,85.07351684570312,69.65010070800781,74.60237884521484,117.23554992675781,92.60759735107422
2022-09-21,33.73330307006836,32.662235260009766,32.51439666748047,21.65123748779297,85.59326171875,63.92136001586914,166.52464294433594,132.53659057617188,359.2047424316406,58.07020568847656,92.25437927246094,4.216159343719482,11.073102951049805,97.8973617553711,48.260135650634766,87.43942260742188,277.2181701660156,20.445831298828125,43.069705963134766,74.27081298828125,46.026268005371094,155.7899932861328,52.34440231323242,82.90969848632812,89.60354614257812,61.64897155761719,76.92887878417969,64.61251068115234,29.192346572875977,77.36213684082031,21.3799991607666,85.34197235107422,69.50432586669922,73.42359161376953,115.29072570800781,92.60759735107422
2022-09-22,33.56951141357422,32.27157211303711,32.398372650146484,21.271564483642578,84.3030014038086,63.83090591430664,162.77322387695312,131.46336364746094,356.18756103515625,57.72258758544922,89.89739990234375,3.959287405014038,10.66334056854248,95.18557739257812,48.0872917175293,86.86502838134766,273.80621337890625,19.951969146728516,42.822181701660156,72.55694580078125,46.38960266113281,155.6999969482422,52.19306564331055,81.66165161132812,88.34281158447266,61.021148681640625,76.96247100830078,64.3976058959961,29.08472442626953,76.75898742675781,21.329999923706055,84.43267059326172,69.02094268798828,72.49073791503906,115.90142822265625,92.62443542480469
2022-09-23,32.74142074584961,31.4414119720459,32.02351379394531,20.556020736694336,84.40764617919922,62.74565505981445,158.8983612060547,129.7649383544922,350.2196350097656,56.987796783447266,90.2646255493164,3.8555502891540527,10.153521537780762,93.8248062133789,47.15589141845703,84.00193786621094,269.3482360839844,19.300071716308594,41.11601257324219,70.88670349121094,45.454002380371094,153.00999450683594,50.528377532958984,80.12995147705078,88.09065246582031,60.222984313964844,76.96247100830078,63.77169418334961,27.963668823242188,75.00518035888672,20.530000686645508,84.17288970947266,68.14615631103516,71.5272216796875,115.30951690673828,92.63287353515625
2022-09-26,32.34103012084961,31.127487182617188,31.251480102539062,20.161739349365234,83.00401306152344,62.7908821105957,156.7227020263672,128.61703491210938,346.7550964355469,56.31623840332031,88.53964233398438,3.724644660949707,10.015347480773926,92.7322998046875,46.38772201538086,81.98715209960938,268.233642578125,19.107463836669922,40.426475524902344,70.72694396972656,44.718231201171875,151.22999572753906,49.78059768676758,79.28846740722656,86.56096649169922,59.804420471191406,76.94566345214844,63.08824157714844,27.586994171142578,74.10509490966797,20.040000915527344,83.09040832519531,67.35585021972656,69.52129364013672,114.21025848388672,92.63287353515625
2022-09-27,32.304622650146484,31.176319122314453,30.724891662597656,20.0449161529541,82.4373550415039,61.70561599731445,157.25733947753906,127.7304916381836,345.869873046875,56.1977424621582,86.20824432373047,3.806152105331421,10.024874687194824,93.43463134765625,46.138057708740234,81.46578979492188,268.34124755859375,19.1568546295166,40.23198699951172,70.94963836669922,44.34580993652344,151.5399932861328,49.442317962646484,79.02373504638672,85.25822448730469,59.88229751586914,76.97088623046875,62.70332717895508,27.38071632385254,73.85454559326172,20.31999969482422,82.73535919189453,67.19468688964844,68.59548950195312,113.86261749267578,92.62443542480469
2022-09-28,32.58671951293945,30.99493980407715,31.055124282836914,20.828609466552734,84.29431915283203,62.44721221923828,162.23097229003906,129.91421508789062,352.67535400390625,57.20113754272461,89.0947036743164,3.9123587608337402,10.610931396484375,94.62468719482422,47.71281051635742,83.0829086303711,273.6790771484375,19.90258026123047,41.345863342285156,72.86679077148438,45.18149948120117,154.69000244140625,50.63520050048828,80.763427734375,86.97283935546875,60.51499938964844,76.97929382324219,63.82990264892578,28.08025550842285,75.3948974609375,20.979999542236328,84.0689697265625,68.26124572753906,70.01850128173828,116.3523941040039,92.65812683105469
2022-09-29,31.85873031616211,30.311281204223633,29.810070037841797,19.967039108276367,83.90198516845703,61.41623306274414,158.5938262939453,127.94514465332031,345.3083801269531,56.66387176513672,88.63355255126953,3.6505467891693115,9.715170860290527,91.64464569091797,46.55095291137695,81.65137481689453,265.78961181640625,18.781517028808594,40.74472427368164,70.34931945800781,44.7454833984375,154.66000366210938,50.038753509521484,79.36412048339844,86.32564544677734,58.9381217956543,76.99610900878906,62.778438568115234,27.703577041625977,73.97516632080078,20.8799991607666,83.6273422241211,67.71644592285156,67.96114349365234,115.37529754638672,92.68340301513672
2022-09-30,31.74043083190918,30.067115783691406,29.234394073486328,19.334243774414062,83.68402862548828,60.349063873291016,157.438720703125,126.1346664428711,339.9685974121094,56.40314483642578,87.48921203613281,3.539400339126587,9.205349922180176,90.28876495361328,45.98442840576172,82.01366424560547,261.2827453613281,18.10492515563965,40.79777145385742,68.96469116210938,44.3730583190918,154.6699981689453,49.860713958740234,78.32408142089844,86.10713958740234,57.80900573730469,76.99610900878906,62.055538177490234,27.586994171142578,73.19570922851562,20.579999923706055,83.42816925048828,67.40953063964844,68.72406768798828,113.7874526977539,92.64968872070312
2022-10-03,32.259124755859375,30.415924072265625,30.091211318969727,20.36131477355957,84.67720031738281,61.38909912109375,161.61045837402344,129.33563232421875,348.9443054199219,57.142356872558594,88.87937927246094,3.7962725162506104,9.843816757202148,93.52729797363281,47.271114349365234,83.869384765625,267.41241455078125,18.959308624267578,41.725990295410156,69.032470703125,45.17241668701172,158.42999267578125,50.848846435546875,80.68778991699219,87.70008850097656,59.60001754760742,76.97504425048828,63.58580780029297,28.24169158935547,75.00518035888672,21.1299991607666,84.1059799194336,68.10000610351562,69.94992065429688,116.12690734863281,92.67589569091797
2022-10-04,33.31471633911133,31.43444061279297,30.729358673095703,21.602561950683594,84.85189819335938,62.32060623168945,168.0160675048828,132.76988220214844,359.7568359375,58.373008728027344,88.6311264038086,4.119832515716553,10.758635520935059,97.52670288085938,48.721031188964844,86.75016021728516,275.8200988769531,20.14950942993164,43.66200637817383,71.44345092773438,46.61669158935547,160.6999969482422,52.88743591308594,83.49588012695312,88.1048583984375,61.600318908691406,77.00030517578125,64.93769836425781,29.882917404174805,77.5477294921875,21.739999771118164,84.33159637451172,69.56584930419922,71.36434936523438,118.82337951660156,92.70121002197266
2022-10-05,33.332908630371094,31.54605484008789,30.04659080505371,21.51494598388672,84.04827117919922,61.95885467529297,166.77505493164062,132.5739288330078,358.91925048828125,58.14276123046875,87.78367614746094,4.156881332397461,10.758635520935059,98.49240112304688,48.34654235839844,85.45999145507812,275.6735534667969,20.114940643310547,42.98130798339844,71.02224731445312,46.12618637084961,159.80999755859375,52.326602935791016,83.04204559326172,87.43865966796875,61.804718017578125,77.00030517578125,64.6654281616211,29.470369338989258,77.17655181884766,22.100000381469727,83.8890151977539,69.32673645019531,69.9670639038086,119.2179946899414,92.70965576171875
2022-10-06,33.13271713256836,31.364675521850586,29.055891036987305,21.052518844604492,83.58536529541016,61.054473876953125,165.8395233154297,130.85678100585938,355.2167053222656,57.96807098388672,87.29576110839844,4.090193271636963,10.487048149108887,97.81932830810547,48.0872917175293,84.49679565429688,273.5031433105469,19.793935775756836,42.044246673583984,70.51876068115234,45.70833969116211,159.6300048828125,51.40968322753906,82.08711242675781,87.23628234863281,61.29856491088867,77.01717376708984,63.67967987060547,28.80670166015625,76.31356811523438,22.229999542236328,83.55919647216797,69.10298919677734,68.02114868164062,117.6959457397461,92.71807861328125
2022-10-07,32.44112014770508,30.381040573120117,28.453439712524414,19.879423141479492,83.17475891113281,60.14105987548828,160.96131896972656,127.93575286865234,345.3083801269531,57.26145553588867,86.44833374023438,3.6011483669281006,9.291114807128906,91.98606872558594,46.791011810302734,82.81781768798828,263.0815124511719,18.27777671813965,41.25745391845703,68.09324645996094,45.24508285522461,157.8800048828125,50.590694427490234,80.5176010131836,86.36771392822266,58.77751159667969,77.01717376708984,62.28086471557617,28.13406753540039,74.46697998046875,22.610000610351562,83.11658477783203,68.33147430419922,66.38384246826172,115.2061538696289,92.72648620605469
2022-10-10,31.986133575439453,29.802024841308594,28.502527236938477,19.567890167236328,82.68561553955078,60.35811233520508,160.06394958496094,127.24520874023438,342.6717529296875,56.56276321411133,85.1043701171875,3.3640358448028564,9.000470161437988,88.91336059570312,46.666175842285156,82.09320831298828,260.4517517089844,17.887630462646484,41.080650329589844,67.67205047607422,45.06340789794922,155.47999572753906,50.30582046508789,80.80125427246094,85.59191131591797,57.78953552246094,77.02558898925781,62.20575714111328,28.008506774902344,73.83598327636719,22.309999465942383,82.74340057373047,67.4674072265625,65.75804901123047,114.48271942138672,92.73493957519531
2022-10-11,31.476537704467773,29.37647819519043,28.39988899230957,19.309906005859375,82.89524841308594,60.85551071166992,160.11172485351562,126.87190246582031,340.5016174316406,56.73744201660156,85.48102569580078,3.2306599617004395,8.643118858337402,86.10891723632812,45.792396545410156,80.8207015991211,256.8735656738281,17.443151473999023,40.54140090942383,67.12014770507812,44.60015106201172,155.16000366210938,49.7538948059082,80.7823486328125,85.414794921875,56.90376281738281,77.02558898925781,62.16820526123047,27.71255111694336,73.18643951416016,21.969999313354492,82.79547119140625,67.67569732666016,66.42670440673828,115.0934066772461,92.73493957519531
2022-10-12,31.51293182373047,29.543907165527344,27.453821182250977,19.188217163085938,83.166015625,61.18107604980469,159.6725616455078,126.28401184082031,339.37847900390625,56.83270263671875,85.90045928955078,3.186201333999634,8.624061584472656,85.5919189453125,45.73478317260742,80.71465301513672,256.7856140136719,17.413524627685547,40.48835754394531,67.29444122314453,44.27313995361328,155.99000549316406,49.59365463256836,80.14886474609375,85.3136215209961,56.728553771972656,77.02558898925781,61.72695541381836,27.703577041625977,73.00084686279297,21.8700008392334,82.86491394042969,67.80682373046875,65.73233795166016,114.52969360351562,92.74337768554688
2022-10-13,31.603931427001953,29.836904525756836,28.14105987548828,20.195816040039062,82.81661987304688,62.19398498535156,163.62474060058594,129.43826293945312,348.33502197265625,56.95973587036133,85.07872009277344,3.368975877761841,9.200586318969727,88.21102905273438,46.839012145996094,82.05784606933594,262.80780029296875,18.20370101928711,41.628746032714844,68.03032684326172,44.66373062133789,154.91000366210938,50.61739730834961,81.91693115234375,85.46539306640625,58.4903678894043,77.05084228515625,63.03190994262695,28.546619415283203,74.56905364990234,22.280000686645508,82.60456085205078,67.9380111694336,66.9324722290039,117.19798278808594,92.74337768554688
2022-10-14,31.130733489990234,29.055580139160156,27.734966278076172,19.27583122253418,82.35369873046875,61.07255554199219,159.2429656982422,127.17986297607422,340.39691162109375,56.777122497558594,84.37678527832031,3.07505464553833,8.371533393859863,84.45062255859375,46.07084274291992,80.55561828613281,254.908447265625,17.09745216369629,41.00993728637695,65.48861694335938,44.018802642822266,152.97999572753906,49.860713958740234,80.12049865722656,84.64741516113281,56.8453483581543,77.05084228515625,61.89594268798828,28.0712890625,73.01011657714844,21.729999542236328,82.15325164794922,67.69110870361328,65.26944732666016,116.40877532958984,92.74337768554688
2022-10-17,31.986133575439453,29.676450729370117,28.315101623535156,20.254226684570312,82.4410171508789,61.732765197753906,164.32164001464844,129.98886108398438,349.1441345214844,57.47582244873047,83.96586608886719,3.2331297397613525,9.195821762084961,86.45032501220703,47.33834457397461,82.9238510131836,263.3260192871094,18.258024215698242,42.38017654418945,68.14649200439453,44.46390151977539,153.4199981689453,51.089210510253906,81.86964416503906,85.0522232055664,58.577964782714844,77.05084228515625,63.08824157714844,29.030914306640625,74.93095397949219,21.68000030517578,82.32682037353516,68.5166244506836,67.72969818115234,118.27845001220703,92.73493957519531
2022-10-18,31.99522590637207,29.397409439086914,28.832761764526367,20.721521377563477,82.65068054199219,62.53765106201172,166.2690887451172,131.60336303710938,353.2464904785156,57.88076400756836,84.16276550292969,3.255359172821045,9.424525260925293,86.4698257446289,47.693603515625,83.3480224609375,265.40838623046875,18.54446029663086,42.89291000366211,69.08573150634766,44.30947494506836,153.75,51.454193115234375,83.84573364257812,85.55815887451172,59.074398040771484,77.05084228515625,63.811134338378906,29.434492111206055,75.65473937988281,21.399999618530273,82.4656753540039,69.00267028808594,68.4669189453125,118.9361343383789,92.75182342529297
