,VSS,QLD,XLC,SMH,XLU,LQD,EFA,TQQQ,BIL,HYG,XLK,GSG,SSO,SPY,SHV,USD,IEF,FEZ,USMV,AGG,VIG,EEM,QQQ,GLD,EWT,XLP,VNQ,IWM,JNK,TLT,XLI,XLV,VT,XLY,EWJ,VGK
2021-12-20,112.99919128417969,40.37540817260742,72.44969940185547,142.17848205566406,30.565933227539062,110.99189758300781,67.52439880371094,34.93145751953125,77.48365783691406,67.2824935913086,80.12196350097656,16.219999313354492,32.78180694580078,429.2022399902344,93.71544647216797,11.702486991882324,101.3707275390625,39.56322479248047,72.84272003173828,98.99726867675781,152.1929168701172,43.00558090209961,370.7445983886719,167.08999633789062,44.61234664916992,66.7883529663086,92.86558532714844,201.0087127685547,81.50460052490234,128.0731201171875,93.99910736083984,127.42047882080078,94.88040161132812,92.51508331298828,60.2760009765625,57.170536041259766
2021-12-21,114.54602813720703,42.184139251708984,73.82624816894531,147.3142852783203,30.521974563598633,111.2098388671875,68.27484893798828,37.266754150390625,77.47518157958984,67.64144897460938,82.1495590209961,16.639999389648438,33.95563507080078,436.82452392578125,93.72393035888672,12.585555076599121,100.96844482421875,40.14765167236328,73.37339782714844,98.91932678222656,153.98538208007812,43.730812072753906,379.04205322265625,167.02000427246094,45.35878372192383,66.69896697998047,93.91259765625,206.75125122070312,81.90604400634766,127.5854721069336,95.8712158203125,127.95232391357422,96.48682403564453,94.9117431640625,60.628753662109375,57.903594970703125
2021-12-22,116.02218627929688,43.22195053100586,74.00786590576172,149.06521606445312,30.653852462768555,111.38581085205078,68.91055297851562,38.59676742553711,77.47518157958984,67.82091522216797,83.22386932373047,16.920000076293945,34.62778091430664,441.1921081542969,93.72393035888672,12.788387298583984,101.06465911865234,40.68778991699219,73.89476776123047,99.00592803955078,155.14031982421875,43.93931198120117,383.6581726074219,168.58999633789062,45.71457290649414,67.1191177368164,94.87583923339844,208.74122619628906,82.14838409423828,128.17587280273438,96.14266967773438,129.4452667236328,97.37724304199219,96.6429214477539,60.728248596191406,58.61921691894531
2021-12-23,116.68508911132812,43.8841667175293,74.66744995117188,150.34796142578125,30.64946937561035,111.21819305419922,69.3166732788086,39.51369094848633,77.47518157958984,68.0160140991211,83.68840026855469,17.040000915527344,35.05768966674805,443.93731689453125,93.72393035888672,13.067902565002441,100.85476684570312,40.997711181640625,74.17406463623047,98.88468170166016,155.9903106689453,44.16594314575195,386.55059814453125,168.97000122070312,45.854095458984375,67.27110290527344,94.77532196044922,210.40904235839844,82.39077758789062,127.0636215209961,97.27529907226562,129.9770965576172,98.00147247314453,97.98353576660156,60.96343231201172,59.0206413269043
2021-12-27,117.7988052368164,45.292606353759766,75.39396667480469,154.3961181640625,30.798931121826172,111.54507446289062,69.8552474975586,41.4024543762207,77.48365783691406,68.08625030517578,85.4837417602539,17.290000915527344,36.04958724975586,450.219970703125,93.72393035888672,13.884180068969727,100.88972473144531,41.37846755981445,75.0119857788086,98.9366683959961,158.02301025390625,44.36537551879883,392.9391784667969,169.3699951171875,46.3773078918457,67.98628997802734,96.38426971435547,212.3800811767578,82.43621826171875,127.37165069580078,98.30496215820312,131.34869384765625,99.03874206542969,98.93830108642578,60.909149169921875,59.66645050048828
2021-12-28,117.83417510986328,44.921966552734375,75.355712890625,152.87442016601562,31.07588005065918,111.4026107788086,69.88174438476562,40.915340423583984,77.47518157958984,68.0550308227539,85.03852844238281,17.25,35.99353790283203,449.85198974609375,93.71544647216797,13.51067066192627,100.87224578857422,41.33418655395508,75.12371063232422,98.89337921142578,158.41110229492188,44.220333099365234,391.1180725097656,168.63999938964844,46.5656623840332,68.37068176269531,96.73936462402344,211.0818634033203,82.40591430664062,126.86688995361328,98.80109405517578,131.0034942626953,98.92859649658203,98.98172760009766,60.98151397705078,59.692626953125
2021-12-29,118.14354705810547,44.88242721557617,74.98291015625,152.85003662109375,31.242931365966797,110.7907485961914,69.8552474975586,40.850868225097656,77.47518157958984,67.94580078125,85.11113739013672,17.31999969482422,36.081260681152344,450.4274597167969,93.72393035888672,13.48593521118164,100.35623931884766,41.30763244628906,75.4495620727539,98.59896087646484,159.00242614746094,44.020896911621094,391.05963134765625,168.58999633789062,46.726112365722656,68.6835708618164,97.390380859375,211.30931091308594,82.24687194824219,125.48087310791016,98.97893524169922,131.74990844726562,98.96531677246094,99.17945098876953,60.692073822021484,59.788631439208984
2021-12-30,118.28498840332031,44.57109069824219,75.29834747314453,151.11367797851562,31.35722541809082,111.23493194580078,69.67210388183594,40.46881103515625,77.48365783691406,67.91458892822266,84.54978942871094,17.239999771118164,35.88142013549805,449.1822814941406,93.72393035888672,13.142109870910645,100.68860626220703,41.23678970336914,75.4123306274414,98.81546783447266,158.50344848632812,44.52519226074219,389.8909606933594,169.8000030517578,46.55868148803711,68.4690170288086,97.81314086914062,211.25242614746094,82.20142364501953,126.53324127197266,98.62323760986328,132.02052307128906,98.88270568847656,98.82258605957031,60.52022171020508,59.5529899597168
2021-12-31,118.40872192382812,43.99287414550781,74.25640106201172,150.60646057128906,31.467126846313477,111.06732177734375,69.61017608642578,39.71665573120117,77.48365783691406,67.89897155761719,84.13846588134766,17.110000610351562,35.67183303833008,448.05023193359375,93.72393035888672,13.065425872802734,100.5748519897461,41.31648635864258,75.3192367553711,98.78079986572266,158.68829345703125,44.3075065612793,387.4562072753906,170.9600067138672,46.46799850463867,68.93389892578125,98.08366394042969,210.79759216308594,82.23171997070312,126.78133392333984,99.04444885253906,131.46063232421875,98.61651611328125,98.58631134033203,60.5654411315918,59.5529899597168
2022-01-03,118.99211883544922,44.90713882446289,74.77259063720703,153.92791748046875,31.15501594543457,109.8855972290039,70.06139373779297,40.86281204223633,77.47518157958984,67.86774444580078,84.93692016601562,17.18000030517578,36.09346008300781,450.6444091796875,93.70697021484375,13.574984550476074,99.63910675048828,41.679527282714844,74.85370635986328,98.10540771484375,158.17086791992188,44.624961853027344,391.1861877441406,168.3300018310547,46.85865783691406,68.92495727539062,97.3143081665039,213.51724243164062,82.1787109375,123.45331573486328,98.23009490966797,130.10772705078125,99.18563842773438,101.41698455810547,60.628753662109375,60.1202507019043
2022-01-04,118.86836242675781,43.730960845947266,74.61009216308594,153.12802124023438,31.058292388916016,109.9778060913086,70.45952606201172,39.27490234375,77.48365783691406,67.69607543945312,84.03684997558594,17.3700008392334,36.07395935058594,450.49346923828125,93.70697021484375,13.290523529052734,99.58663177490234,41.83005905151367,74.60233306884766,98.09675598144531,159.11328125,44.47077178955078,386.1122741699219,169.57000732421875,47.277225494384766,69.38981628417969,97.19593048095703,213.19505310058594,82.02721405029297,122.94000244140625,100.20516967773438,128.39085388183594,99.22235107421875,100.79971313476562,61.42472457885742,60.198795318603516
2022-01-05,116.95027160644531,41.012916564941406,72.73645782470703,147.87515258789062,31.040712356567383,109.33245086669922,69.8402099609375,35.66212844848633,77.48365783691406,67.1732177734375,81.4527359008789,17.389999389648438,34.70186996459961,441.8429870605469,93.6899642944336,12.320881843566895,99.16680908203125,41.62640380859375,73.70856475830078,97.79369354248047,157.4686737060547,43.74516296386719,374.2505798339844,169.05999755859375,46.712158203125,69.32721710205078,94.4143295288086,205.97422790527344,81.39857482910156,122.27265930175781,99.2503890991211,127.4764404296875,97.5333023071289,98.0799789428711,61.144325256347656,59.65772247314453
2022-01-06,116.49063873291016,40.9832649230957,73.06148529052734,149.34323120117188,30.71979522705078,109.18995666503906,69.48631286621094,35.564231872558594,77.48365783691406,67.1810302734375,81.04141998291016,17.600000381469727,34.6190071105957,441.427978515625,93.6984634399414,12.5162935256958,98.9219741821289,41.44930648803711,73.40132904052734,97.68978118896484,156.96969604492188,43.94470977783203,373.98760986328125,166.99000549316406,46.71913528442383,69.13948822021484,94.49885559082031,207.14927673339844,81.41372680664062,122.58920288085938,99.70905303955078,126.002197265625,97.44151306152344,97.82438659667969,60.692073822021484,59.439544677734375
2022-01-07,116.59671783447266,40.07889175415039,73.07106018066406,144.80247497558594,30.952789306640625,108.7206039428711,69.68980407714844,34.401363372802734,77.48365783691406,67.00935363769531,80.29615020751953,17.649999618530273,34.358238220214844,439.6827697753906,93.70697021484375,11.759381294250488,98.59839630126953,41.54670333862305,73.13133239746094,97.40404510498047,156.18435668945312,44.34379577636719,369.9362487792969,167.75,46.14011764526367,69.21101379394531,93.8731918334961,204.75181579589844,81.1940689086914,121.70796966552734,99.68099212646484,125.35838317871094,97.30380249023438,96.19446563720703,60.30313491821289,59.736263275146484
2022-01-10,115.43880462646484,40.17279052734375,72.61219787597656,144.98779296875,30.750566482543945,108.62003326416016,69.04395294189453,34.52790832519531,77.47518157958984,67.0639877319336,80.31067657470703,17.559999465942383,34.26319122314453,439.1356201171875,93.70697021484375,11.883057594299316,98.5721206665039,41.13053512573242,72.94512939453125,97.31744384765625,155.241943359375,44.34379577636719,370.17974853515625,168.25999450683594,46.24475860595703,68.66569519042969,93.33209991455078,204.04107666015625,81.20164489746094,122.00746154785156,98.55770111083984,126.64604187011719,96.9825210571289,95.60614776611328,60.158424377441406,58.92465591430664
2022-01-11,116.87956237792969,41.35389709472656,73.52033996582031,147.91416931152344,30.47361183166504,108.94690704345703,69.79596710205078,36.046566009521484,77.46671295166016,67.3761215209961,81.27367401123047,17.989999771118164,34.86759567260742,443.1355285644531,93.6899642944336,12.276358604431152,98.80826568603516,41.5201416015625,73.19649505615234,97.4992904663086,155.8794708251953,45.368717193603516,375.7405700683594,170.2899932861328,46.795875549316406,68.5852279663086,93.475830078125,206.21112060546875,81.61065673828125,122.8201904296875,99.14743041992188,127.65371704101562,98.1024398803711,96.5271987915039,60.628753662109375,59.65772247314453
2022-01-12,118.16122436523438,41.68007278442383,73.61593627929688,149.1774139404297,30.570331573486328,108.87146759033203,70.47721862792969,36.457275390625,77.47518157958984,67.48536682128906,81.65596771240234,18.190000534057617,35.06743621826172,444.3334655761719,93.6984634399414,12.427245140075684,98.82574462890625,41.95403289794922,73.2802963256836,97.4992904663086,156.1751251220703,46.12153625488281,377.23065185546875,170.74000549316406,47.05398941040039,68.612060546875,93.58574676513672,204.67596435546875,81.73941040039062,122.34967803955078,99.46568298339844,127.28982543945312,98.6440200805664,97.16373443603516,61.49707794189453,60.20751953125
2022-01-13,117.2331314086914,39.56987762451172,72.85118865966797,146.58267211914062,30.71979522705078,109.21509552001953,69.96407318115234,33.81156539916992,77.48365783691406,67.24345397949219,79.54126739501953,17.969999313354492,34.09503173828125,438.2111511230469,93.6984634399414,11.702486991882324,99.14059448242188,41.60869598388672,72.53548431396484,97.67245483398438,155.0571746826172,45.46848678588867,367.79376220703125,170.16000366210938,47.23536682128906,68.73722076416016,93.39974212646484,202.79971313476562,81.50460052490234,123.43617248535156,99.68099212646484,125.31173706054688,97.42313385009766,95.21072387695312,60.88201141357422,59.762451171875
2022-01-14,116.62322998046875,40.06901168823242,73.18575286865234,149.6895294189453,30.5087947845459,108.25125885009766,69.8932876586914,34.32255935668945,77.48365783691406,67.1810302734375,80.21390533447266,18.31999969482422,34.11452865600586,438.3904113769531,93.6814956665039,12.184834480285645,98.45843505859375,41.617549896240234,72.22824096679688,97.126953125,154.09622192382812,45.450347900390625,370.0823059082031,169.6699981689453,47.02608871459961,68.86236572265625,92.55428314208984,203.08396911621094,81.42887115478516,121.57115173339844,99.08190155029297,125.09712982177734,97.41399383544922,94.7670669555664,60.80965805053711,59.59663391113281
2022-01-18,114.98799133300781,38.10213088989258,72.29673767089844,142.99298095703125,30.14391326904297,107.22039031982422,68.86700439453125,31.848772048950195,77.46671295166016,66.85328674316406,78.28791046142578,18.530000686645508,32.92522430419922,430.6266784667969,93.63908386230469,11.170669555664062,97.7150650024414,40.980003356933594,71.48342895507812,96.53815460205078,151.74940490722656,44.643104553222656,360.8694763183594,169.38999938964844,46.50985336303711,67.87006378173828,91.58196258544922,196.94345092773438,81.0123062133789,119.86007690429688,97.9399185180664,123.34293365478516,95.74329376220703,92.97319030761719,59.85088348388672,58.74138259887695
2022-01-19,115.0586929321289,37.22246551513672,72.1724853515625,139.04234313964844,30.28019142150879,107.38801574707031,68.8050765991211,30.740829467773438,77.48365783691406,66.79085540771484,77.19425201416016,18.6200008392334,32.22333526611328,426.1552429199219,93.67303466796875,10.473121643066406,97.95115661621094,41.03313064575195,71.399658203125,96.7459487915039,150.80694580078125,44.83357620239258,356.9058532714844,172.0800018310547,46.44707107543945,68.29915618896484,90.3475570678711,193.740478515625,80.93653869628906,120.6899185180664,96.8447036743164,122.83907318115234,95.2016830444336,91.29505157470703,59.109188079833984,58.907196044921875
2022-01-20,114.45765686035156,36.23903274536133,71.45552825927734,134.7844696044922,30.31975555419922,107.32930755615234,68.4688949584961,29.55169105529785,77.48365783691406,66.66597747802734,76.19740295410156,18.559999465942383,31.516582489013672,421.4385681152344,93.6814956665039,9.75330924987793,98.16109466552734,40.84718704223633,70.72930145263672,96.79789733886719,149.16238403320312,45.096614837646484,352.2701721191406,171.64999389648438,46.06338119506836,67.85218048095703,89.18926239013672,190.2342987060547,80.7547836303711,121.43424224853516,95.609130859375,122.0365982055664,94.42142486572266,89.63137817382812,58.846885681152344,58.47085189819336
2022-01-21,112.32743072509766,34.198020935058594,69.03703308105469,132.54090881347656,30.262605667114258,108.03336334228516,67.53992462158203,27.06357765197754,77.47518157958984,66.67378234863281,74.68275451660156,18.56999969482422,30.259037017822266,413.16546630859375,93.6814956665039,9.369906425476074,98.72954559326172,40.333595275878906,70.00311279296875,97.17892456054688,147.6378173828125,44.443565368652344,342.50213623046875,171.08999633789062,45.10067367553711,67.90582275390625,88.96944427490234,186.67123413085938,80.73206329345703,122.8801040649414,94.72921752929688,120.80498504638672,92.81499481201172,87.00323486328125,58.620765686035156,57.6156120300293
2022-01-24,110.73638153076172,34.61314010620117,69.54368591308594,134.2382049560547,29.972463607788086,107.69811248779297,66.8675308227539,27.455183029174805,77.48365783691406,66.60355377197266,75.06986999511719,18.469999313354492,30.51736831665039,414.9200439453125,93.6645278930664,9.555423736572266,98.64209747314453,39.8111686706543,70.31966400146484,97.06633758544922,148.51560974121094,43.817726135253906,344.0700988769531,172.02999877929688,45.323909759521484,67.68231964111328,89.1385269165039,190.97341918945312,80.64875030517578,121.87056732177734,95.27216339111328,120.40373992919922,92.6956558227539,88.04965209960938,58.36750030517578,56.72545623779297
2022-01-25,110.0557632446289,32.88347625732422,68.1193618774414,128.92193603515625,29.50208282470703,107.39635467529297,66.46056365966797,25.430309295654297,77.46671295166016,66.40848541259766,73.33261108398438,18.670000076293945,29.766740798950195,409.8542785644531,93.6645278930664,8.885083198547363,98.5108871459961,39.36843490600586,69.18382263183594,96.97110748291016,146.84323120117188,43.7360954284668,336.0940856933594,172.5800018310547,44.89139175415039,66.9314193725586,88.78343963623047,188.42430114746094,80.42909240722656,121.67379760742188,94.3360824584961,119.62932586669922,91.7777099609375,86.55957794189453,58.15946960449219,56.324005126953125
2022-01-26,109.5165786743164,32.93783950805664,67.12518310546875,130.78018188476562,29.26030158996582,106.6672134399414,66.20399475097656,25.382551193237305,77.47518157958984,66.18215942382812,73.7632827758789,18.81999969482422,29.644886016845703,408.8260498046875,93.6645278930664,9.172019004821777,97.8112564086914,39.54552459716797,68.3552017211914,96.42558288574219,146.3443145751953,43.18281555175781,335.5682067871094,169.7899932861328,44.56351089477539,66.42182922363281,87.39685821533203,185.70468139648438,80.15643310546875,120.20230102539062,93.5123519897461,119.004150390625,91.36459350585938,86.14006042480469,57.35445785522461,56.454917907714844
2022-01-27,108.23490905761719,32.171836853027344,67.20165252685547,125.19567108154297,29.519676208496094,106.91029357910156,65.89434814453125,24.623226165771484,77.48365783691406,65.89344024658203,73.25518035888672,18.920000076293945,29.32806396484375,406.8072814941406,93.64753723144531,8.407683372497559,98.22230529785156,39.40385055541992,68.33659362792969,96.7459487915039,145.83615112304688,42.6839599609375,332.1888732910156,167.60000610351562,43.600807189941406,66.86882781982422,85.95111083984375,181.4877471923828,79.78529357910156,122.40956115722656,92.67926025390625,119.31205749511719,90.67613220214844,84.05201721191406,56.540409088134766,56.367637634277344
2022-01-28,108.90667724609375,34.232608795166016,69.12307739257812,127.63433837890625,29.875749588012695,107.02764129638672,66.11552429199219,26.920310974121094,77.46671295166016,66.08071899414062,76.45870971679688,19.020000457763672,30.780574798583984,416.9105529785156,93.64753723144531,8.813350677490234,98.44972229003906,39.572086334228516,69.97518920898438,96.8152084350586,148.5618133544922,42.892574310302734,342.6092529296875,167.10000610351562,43.775211334228516,67.6554946899414,88.73273468017578,185.02235412597656,79.96707916259766,122.45230102539062,93.32513427734375,121.74736022949219,92.17240905761719,85.88447570800781,56.75748825073242,56.5334587097168
2022-01-31,111.5407485961914,36.42682647705078,70.69078063964844,134.32110595703125,30.442840576171875,107.07791900634766,67.07987213134766,29.527816772460938,77.48365783691406,66.09632873535156,78.37984466552734,19.1200008392334,31.89189338684082,424.41949462890625,93.64753723144531,9.775572776794434,98.44972229003906,40.13880157470703,70.81310272216797,96.80657958984375,150.2710723876953,44.29844284057617,353.56536865234375,168.08999633789062,45.26810073852539,67.91475677490234,89.82337188720703,190.6986083984375,79.9594955444336,121.8192367553711,94.29864501953125,122.44717407226562,94.10013580322266,89.18771362304688,57.96047592163086,57.42361068725586
2022-02-01,112.54839324951172,36.8617057800293,71.3025894165039,134.89663696289062,30.03840446472168,107.25593566894531,67.71688079833984,30.09133529663086,77.47518157958984,66.35869598388672,78.5831069946289,19.260000228881836,32.330570220947266,427.2873229980469,93.65603637695312,9.956143379211426,98.316650390625,40.60810470581055,70.91552734375,96.7727279663086,151.0749053955078,44.5705451965332,355.97088623046875,168.22999572753906,45.4425048828125,67.85218048095703,89.5020980834961,192.7075653076172,80.39281463623047,121.41483306884766,95.5997543334961,122.77377319335938,94.84367370605469,89.72781372070312,57.97856140136719,58.121768951416016
2022-02-02,113.36160278320312,37.47944641113281,72.72689819335938,138.34002685546875,30.48240089416504,107.2643051147461,68.2211685180664,30.80291175842285,77.48365783691406,66.46047973632812,79.22188568115234,19.31999969482422,32.9544677734375,431.43798828125,93.65603637695312,10.497856140136719,98.51795196533203,40.73207473754883,71.63237762451172,96.87679290771484,152.6918487548828,44.49798583984375,358.86334228515625,168.83999633789062,45.61690902709961,68.66569519042969,90.64350128173828,190.7933807373047,80.46881866455078,121.82610321044922,96.2643814086914,124.4253158569336,95.40362548828125,89.19255065917969,58.8649787902832,58.462127685546875
2022-02-03,111.69100189208984,34.40557861328125,67.86125183105469,132.20436096191406,30.346128463745117,106.3994140625,67.14179992675781,27.09700584411621,77.48365783691406,65.86528015136719,76.92327880859375,19.399999618530273,31.404470443725586,421.2969970703125,93.6645278930664,9.570263862609863,98.0977783203125,40.07680892944336,70.79448699951172,96.486572265625,150.66844177246094,44.026336669921875,344.31353759765625,168.60000610351562,45.05881881713867,68.6835708618164,89.67964935302734,187.1829376220703,79.845458984375,120.87511444091797,94.72921752929688,123.89347839355469,93.55854034423828,86.463134765625,57.634857177734375,57.650516510009766
2022-02-04,111.8324203491211,35.28524398803711,68.03330993652344,132.92132568359375,30.104352951049805,105.34138488769531,67.30104064941406,28.033037185668945,77.46671295166016,65.6068344116211,77.23297882080078,19.670000076293945,31.711549758911133,423.27801513671875,93.63059997558594,9.688996315002441,97.34493255615234,40.014835357666016,70.61758422851562,95.87957763671875,150.0031280517578,44.13518142700195,348.65704345703125,168.86000061035156,44.982086181640625,67.84325408935547,88.79190063476562,187.9884490966797,79.49577331542969,119.0931625366211,93.70893859863281,123.44558715820312,93.97162628173828,88.92250061035156,58.08710479736328,57.50214767456055
2022-02-07,111.95616912841797,34.73174285888672,66.84795379638672,133.1310577392578,30.06038475036621,105.5345458984375,67.41606140136719,27.397872924804688,77.46671295166016,65.55986785888672,76.72000885009766,19.6299991607666,31.492210388183594,421.9196472167969,93.63059997558594,9.718680381774902,97.37120819091797,40.04138946533203,70.46863555908203,95.96630859375,149.4303436279297,44.04447937011719,345.85223388671875,170.11000061035156,45.17741394042969,67.96839904785156,88.66506958007812,188.9171142578125,79.42733764648438,119.17023468017578,93.78380584716797,123.2309799194336,93.8614730834961,88.7392349243164,58.123287200927734,57.53706359863281
2022-02-08,112.40697479248047,35.512569427490234,66.81929016113281,135.85748291015625,30.082372665405273,105.13983917236328,67.76110076904297,28.329124450683594,77.47518157958984,65.48939514160156,77.66850280761719,19.40999984741211,32.00400161743164,425.39117431640625,93.63059997558594,10.154027938842773,97.05604553222656,40.26276397705078,70.68276977539062,95.67147064208984,150.69613647460938,44.47077178955078,349.7380676269531,170.6300048828125,45.63783645629883,68.22765350341797,88.25080871582031,192.1389923095703,79.34371948242188,118.37350463867188,94.71986389160156,124.23866271972656,94.57746887207031,89.98821258544922,58.45794677734375,57.73778533935547
2022-02-09,114.3869400024414,37.01985549926758,68.70245361328125,140.58847045898438,30.21425437927246,105.49252319335938,68.858154296875,30.086563110351562,77.46671295166016,65.83393859863281,79.3912353515625,19.6299991607666,32.92034912109375,431.6172790527344,93.63059997558594,10.957940101623535,97.18737030029297,40.95344543457031,71.52066802978516,95.7322006225586,152.49783325195312,45.16917419433594,357.1492919921875,171.2100067138672,46.216854095458984,68.24552154541016,90.24610137939453,195.787353515625,79.73143005371094,118.59622192382812,96.02099609375,125.19972229003906,96.11962890625,91.1793212890625,59.26295471191406,58.71521759033203
2022-02-10,113.01689147949219,35.334659576416016,67.71785736083984,136.3793487548828,29.449331283569336,104.05665588378906,67.98226928710938,28.090341567993164,77.46671295166016,64.96463775634766,77.31524658203125,19.5,31.76028823852539,423.86297607421875,93.57115936279297,10.250497817993164,96.29444885253906,40.49299240112305,70.08689880371094,94.84771728515625,149.753662109375,44.8698616027832,349.0661315917969,170.55999755859375,46.007568359375,67.51248168945312,88.11550903320312,192.78338623046875,78.73558044433594,116.71149444580078,94.44841003417969,123.24030303955078,94.73352813720703,89.60724639892578,58.32228088378906,57.964683532714844
2022-02-11,111.53189849853516,33.105857849121094,66.25529479980469,129.37066650390625,29.466917037963867,104.82918548583984,66.95600128173828,25.44463539123535,77.46671295166016,64.7375259399414,74.95372009277344,19.93000030517578,30.488122940063477,415.5049133300781,93.59664154052734,9.127495765686035,97.29239654541016,39.39499282836914,69.37934112548828,95.47206115722656,147.36990356445312,44.189605712890625,337.99310302734375,173.80999755859375,45.52621841430664,67.27110290527344,87.31230926513672,190.8312530517578,78.40104675292969,118.44209289550781,93.00686645507812,121.53279113769531,93.09037780761719,87.03216552734375,57.85193634033203,56.882537841796875
2022-02-14,110.37397766113281,33.19480895996094,66.26485443115234,129.28285217285156,29.216333389282227,103.8970947265625,66.52249908447266,25.516271591186523,77.45823669433594,64.62789916992188,74.92953491210938,20.059999465942383,30.30290412902832,414.1464538574219,93.57115936279297,9.209124565124512,96.61835479736328,38.969966888427734,69.04418182373047,94.91706848144531,146.72314453125,43.881221771240234,338.411865234375,174.74000549316406,45.065792083740234,67.08336639404297,86.51756286621094,190.16793823242188,78.30982971191406,116.96846008300781,92.66053771972656,120.29179382324219,92.6222152709961,87.52886199951172,57.85193634033203,56.324005126953125
2022-02-15,112.5572280883789,34.82069778442383,67.1921157836914,136.31591796875,29.080059051513672,103.37645721435547,67.743408203125,27.364442825317383,77.47518157958984,64.7375259399414,76.89907836914062,19.700000762939453,31.267993927001953,420.8253479003906,93.57965850830078,10.312336921691895,96.3294677734375,40.05025100708008,69.52830505371094,94.760986328125,148.65419006347656,44.83357620239258,346.826171875,173.0800018310547,45.84712219238281,67.1995849609375,87.29540252685547,195.26614379882812,78.3858642578125,115.6405258178711,94.05525970458984,121.64474487304688,94.24700164794922,89.4866943359375,58.49413299560547,57.624324798583984
2022-02-16,113.28205108642578,34.78610610961914,66.72369384765625,136.28665161132812,29.146005630493164,103.52763366699219,67.99998474121094,27.35967445373535,77.47518157958984,65.09778594970703,76.82167053222656,19.6299991607666,31.345977783203125,421.2969970703125,93.5881576538086,10.302444458007812,96.53080749511719,40.209625244140625,69.3327865600586,94.87372589111328,148.9498291015625,45.16010284423828,346.7385559082031,174.86000061035156,46.20290756225586,67.3247299194336,87.70124053955078,195.6736297607422,78.81916809082031,116.32588958740234,94.55137634277344,121.83136749267578,94.53157806396484,89.74227905273438,58.503173828125,57.816322326660156
2022-02-17,111.34628295898438,32.72038650512695,64.94568634033203,130.8240966796875,29.163585662841797,103.60316467285156,66.9029312133789,24.933639526367188,77.46671295166016,64.82366943359375,74.5230484008789,19.770000457763672,30.010452270507812,412.2975769042969,93.61359405517578,9.394640922546387,97.04731750488281,39.439273834228516,68.4855728149414,95.07317352294922,146.65846252441406,44.634033203125,336.42523193359375,177.25,45.5401725769043,67.84325408935547,86.77120971679688,190.6606903076172,78.48469543457031,117.19124603271484,92.81966400146484,119.87190246582031,92.70484161376953,87.34078216552734,57.64390182495117,56.80398178100586
2022-02-18,110.13533020019531,31.964282989501953,64.43902587890625,129.37066650390625,29.1108341217041,103.85506439208984,66.61980438232422,24.08835220336914,77.47518157958984,64.91765594482422,73.76815032958984,19.84000015258789,29.605897903442383,409.62786865234375,93.6220703125,9.078024864196777,97.36244201660156,39.262168884277344,68.31797790527344,95.27259826660156,146.2333984375,44.189605712890625,332.5881042480469,177.1199951171875,45.66573715209961,67.96839904785156,86.24700164794922,189.0213623046875,78.59111022949219,118.42488861083984,92.05209350585938,118.97616577148438,92.05308532714844,86.80069732666016,57.55345153808594,56.472373962402344
2022-02-22,108.84481048583984,31.316884994506836,63.779441833496094,128.4829864501953,29.080059051513672,103.72075653076172,65.84124755859375,23.343353271484375,77.47518157958984,64.7688217163086,73.0858154296875,20.170000076293945,28.98199462890625,405.23193359375,93.60511016845703,8.941977500915527,97.35371398925781,38.31471633911133,67.80592346191406,95.1685562133789,144.745849609375,43.563758850097656,329.2477111816406,177.49000549316406,45.135555267333984,67.44095611572266,85.93418884277344,186.35850524902344,78.43144989013672,118.73332214355469,91.16284942626953,118.67757415771484,90.96068572998047,84.26901245117188,57.092159271240234,55.590946197509766
2022-02-23,108.13768005371094,29.725587844848633,62.70880126953125,125.79070281982422,28.587703704833984,102.78026580810547,65.30156707763672,21.55726432800293,77.46671295166016,64.6513671875,71.25659942626953,20.280000686645508,27.93891716003418,398.04364013671875,93.61359405517578,8.447260856628418,96.84593200683594,37.94280242919922,66.92144012451172,94.74362182617188,142.62078857421875,43.055843353271484,320.81396484375,178.2899932861328,44.89139175415039,66.8956298828125,84.51380157470703,182.8712615966797,78.30223083496094,117.09700775146484,89.48729705810547,118.08039093017578,89.69393157958984,81.45281219482422,56.50423049926758,55.1633186340332
2022-02-24,107.11234283447266,31.717180252075195,64.46772003173828,130.10711669921875,28.816295623779297,103.26729583740234,64.4256820678711,23.66809844970703,77.46671295166016,65.11344146728516,73.69068908691406,20.579999923706055,28.767532348632812,404.0338439941406,93.61359405517578,9.216544151306152,97.07355499267578,37.2432746887207,67.61039733886719,94.91706848144531,143.2768096923828,42.16696548461914,331.5947570800781,177.13999938964844,44.1309928894043,65.74241638183594,85.93418884277344,187.666259765625,78.79635620117188,117.1740951538086,90.62928009033203,118.55625915527344,90.07029724121094,83.31420135498047,56.178611755371094,54.0811767578125
2022-02-25,109.64916229248047,32.6956787109375,65.5096664428711,131.92147827148438,29.708698272705078,103.68717956542969,66.035888671875,24.79037094116211,77.46671295166016,65.4815444946289,74.6924057006836,20.229999542236328,30.03969383239746,412.9485168457031,93.6220703125,9.530688285827637,97.04731750488281,38.24386215209961,69.12794494628906,95.01246643066406,146.97259521484375,42.94699478149414,336.73681640625,176.5500030517578,44.6960563659668,67.86112213134766,88.00558471679688,191.8926239013672,79.2372817993164,117.25972747802734,92.79156494140625,122.1859130859375,92.06227111816406,84.96340942382812,57.48108673095703,55.71311569213867
