Date,TLT,XLC,IWM,SMH,QQQ,IEF,HYG,EEM,XLI,JNK,FEZ,USD,VGK,SSO,XLY,EWT,VT,XLK,VSS,BIL,VIG,QLD,SHV,AGG,XLP,XLU,TQQQ,XLV,GSG,SPY,GLD,EFA,VNQ,LQD,EWJ,USMV
2021-10-21,120.11920166015625,78.13629150390625,214.8443603515625,130.76271057128906,366.5424499511719,98.18062591552734,66.2874755859375,46.366912841796875,97.14631652832031,80.14136505126953,40.438682556152344,9.511675834655762,58.40595626831055,32.48905944824219,92.95710754394531,42.32419204711914,96.80134582519531,76.68659973144531,119.29168701171875,76.80936431884766,149.30751037597656,39.884178161621094,92.91104125976562,97.18490600585938,62.37593460083008,28.99958610534668,34.531982421875,121.35955047607422,17.829999923706055,425.29730224609375,166.75,68.36006927490234,90.11131286621094,108.55261993408203,60.255592346191406,71.43157958984375
2021-10-22,121.44207000732422,76.48070526123047,214.33541870117188,129.6081085205078,363.46258544921875,98.4311294555664,66.12755584716797,46.26911163330078,97.4905014038086,79.96446228027344,40.74842834472656,9.262213706970215,58.68715286254883,32.4161491394043,92.62554168701172,42.15436935424805,96.8558349609375,76.42124938964844,119.3089599609375,76.80936431884766,150.15919494628906,39.20265197753906,92.91947937011719,97.37271118164062,62.86090850830078,29.14694595336914,33.65766143798828,121.85002136230469,17.969999313354492,424.85662841796875,167.77000427246094,68.7701416015625,90.5347900390625,108.98919677734375,60.75284194946289,71.71837615966797
2021-10-25,121.25666809082031,76.81373596191406,216.37124633789062,130.26304626464844,367.1836853027344,98.55206298828125,66.24176788330078,46.50917053222656,97.7137680053711,80.08978271484375,40.56774139404297,9.449926376342773,58.474143981933594,32.74669647216797,94.92253875732422,42.49399948120117,97.17355346679688,76.67211151123047,119.57624816894531,76.81775665283203,150.58041381835938,40.00270462036133,92.91104125976562,97.46663665771484,62.81682205200195,29.021257400512695,34.667762756347656,121.9980697631836,18.079999923706055,427.13507080078125,168.92999267578125,68.63343048095703,90.82537078857422,109.0385971069336,60.77948760986328,71.8109130859375
2021-10-26,122.25939178466797,76.128662109375,214.74069213867188,131.00527954101562,368.33984375,98.67295837402344,66.25701904296875,46.26911163330078,97.10908508300781,80.11190032958984,40.8172607421875,9.682100296020508,58.695701599121094,32.822052001953125,94.93695831298828,42.88796615600586,97.12815856933594,76.88922119140625,119.48138427734375,76.8009262084961,150.6353759765625,40.22493362426758,92.91947937011719,97.6458969116211,63.037261962890625,29.177276611328125,34.99177551269531,122.59961700439453,18.1200008392334,427.5195007324219,167.67999267578125,68.7701416015625,91.07447814941406,109.50816345214844,60.78836441040039,71.80164337158203
2021-10-27,124.4837875366211,75.91932678222656,210.79161071777344,129.89918518066406,369.19476318359375,99.22576904296875,66.20372772216797,45.895687103271484,95.97417449951172,80.02342987060547,40.722618103027344,9.531434059143066,58.50822067260742,32.51578903198242,95.14837646484375,42.87438201904297,96.55622863769531,76.82164764404297,118.89503479003906,76.8009262084961,149.19761657714844,40.43236541748047,92.91947937011719,97.97029876708984,62.666908264160156,28.982250213623047,35.26811981201172,121.62789916992188,17.809999465942383,425.62548828125,168.1199951171875,68.49676513671875,90.30231475830078,110.17539978027344,60.344398498535156,71.05226135253906
2021-10-28,124.06251525878906,76.16671752929688,214.9951629638672,132.3733367919922,373.2948303222656,98.96664428710938,66.37125396728516,45.94014358520508,97.1741943359375,80.21510314941406,41.221641540527344,9.884634017944336,59.155845642089844,33.14773941040039,96.41226196289062,43.28192901611328,97.42774200439453,77.59355163574219,119.89531707763672,76.81775665283203,150.16830444335938,41.34600067138672,92.91947937011719,97.89342498779297,62.88735580444336,29.172945022583008,36.42593765258789,122.6458740234375,17.920000076293945,429.7322998046875,168.0800018310547,69.16310119628906,91.56434631347656,110.01065826416016,60.82387924194336,71.51485443115234
2021-10-29,124.4416732788086,76.40459442138672,214.9386444091797,132.75177001953125,375.131103515625,99.00982666015625,66.19611358642578,45.2733154296875,97.2021255493164,80.06765747070312,41.083980560302734,10.050118446350098,58.72126770019531,33.28141784667969,96.66211700439453,42.80645751953125,97.20079803466797,77.9264144897461,118.98126983642578,76.81775665283203,150.41561889648438,41.750972747802734,92.90263366699219,97.86787414550781,62.82563781738281,28.99958610534668,36.96434783935547,123.83968353271484,17.850000381469727,430.6042175292969,166.64999389648438,68.7615737915039,90.5347900390625,109.95297241210938,60.7350959777832,71.74613952636719
2021-11-01,123.54566955566406,76.52828216552734,220.50888061523438,134.2750701904297,376.41351318359375,99.0020523071289,66.12504577636719,45.62895202636719,97.47188568115234,79.97076416015625,41.48836898803711,10.373679161071777,59.241050720214844,33.400516510009766,98.4353256225586,43.07136535644531,97.79994201660156,77.81062316894531,119.67110443115234,76.81775665283203,150.41561889648438,42.032470703125,92.90263366699219,97.80799865722656,62.922637939453125,29.10361099243164,37.3288459777832,123.69160461425781,17.979999542236328,431.3450012207031,167.52000427246094,69.42793273925781,90.98314666748047,109.75653076171875,61.649662017822266,71.66287231445312
2021-11-02,124.09407043457031,76.53778076171875,220.970703125,135.75473022460938,377.98748779296875,99.24403381347656,66.28546905517578,45.21996307373047,97.7974624633789,80.10392761230469,41.52278137207031,10.657718658447266,59.09619903564453,33.665443420410156,97.77220153808594,42.98985290527344,97.81810760498047,78.49568176269531,119.09335327148438,76.8009262084961,151.2947540283203,42.38805389404297,92.91104125976562,98.00468444824219,63.34587478637695,29.12961196899414,37.826751708984375,124.46896362304688,17.969999313354492,433.0889892578125,167.16000366210938,69.28269958496094,91.41490173339844,110.17750549316406,61.57862854003906,72.04220581054688
2021-11-03,122.81171417236328,76.81373596191406,224.9197540283203,137.0985565185547,382.0000915527344,98.93289184570312,66.41533660888672,45.43335723876953,97.58351135253906,80.29627227783203,41.93578338623047,10.884954452514648,59.66713333129883,34.0859260559082,99.53096771240234,43.3294792175293,98.47174072265625,78.95398712158203,120.024658203125,76.8009262084961,151.83506774902344,43.28194808959961,92.90263366699219,97.80799865722656,63.93667221069336,29.021257400512695,39.027442932128906,125.20002746582031,17.56999969482422,435.7331237792969,165.77000427246094,69.8465347290039,91.72210693359375,109.8968276977539,61.95156478881836,72.22721099853516
2021-11-04,124.1025619506836,77.11821746826172,224.8349609375,142.77459716796875,386.8966979980469,99.46880340576172,66.59107208251953,45.32666015625,97.97422790527344,80.48857116699219,41.858341217041016,12.045816421508789,59.47966003417969,34.38731002807617,100.87171173095703,43.146080017089844,98.6351547241211,80.18900299072266,120.04190826416016,76.80936431884766,152.3295135498047,44.37831115722656,92.91947937011719,98.1329116821289,63.99838638305664,28.86089324951172,40.483062744140625,124.33939361572266,17.399999618530273,437.78643798828125,167.64999389648438,69.80381774902344,90.85029602050781,110.47457885742188,62.395530700683594,72.31974029541016
2021-11-05,125.95853424072266,77.73666381835938,227.9075469970703,143.89041137695312,387.2658996582031,100.01331329345703,66.8431396484375,45.2733154296875,98.96958923339844,80.85103607177734,42.15948486328125,12.260699272155762,59.59043502807617,34.62793731689453,101.52045440673828,43.51287841796875,98.95289611816406,80.6038818359375,120.50756072998047,76.80936431884766,153.10800170898438,44.46719741821289,92.91104125976562,98.51768493652344,64.36872863769531,29.133943557739258,40.633148193359375,122.95124053955078,17.6299991607666,439.30535888671875,169.83999633789062,69.90632629394531,91.31523895263672,111.28343963623047,62.47544860839844,71.95894622802734
2021-11-08,125.72229766845703,77.39413452148438,228.61441040039062,146.4810028076172,386.74127197265625,99.58114624023438,66.75912475585938,45.69118881225586,99.37889862060547,80.76966094970703,42.125064849853516,12.744803428649902,59.66713333129883,34.693565368652344,100.08362579345703,44.03590393066406,99.16168975830078,81.03807067871094,120.82659912109375,76.81775665283203,153.1720733642578,44.34867477416992,92.90263366699219,98.33809661865234,63.857295989990234,28.70052719116211,40.46638107299805,123.68233489990234,17.739999771118164,439.6805114746094,170.4499969482422,69.89778137207031,91.24053192138672,111.02760314941406,62.34226989746094,72.02367401123047
2021-11-09,127.35902404785156,77.2038345336914,227.28546142578125,146.67507934570312,384.0791931152344,100.03926849365234,66.81258392333984,45.513370513916016,99.63008117675781,80.828857421875,42.11646270751953,12.71763801574707,59.59896469116211,34.46752166748047,98.2335205078125,44.19892501831055,98.88934326171875,80.70520782470703,120.62825012207031,76.8009262084961,153.1629180908203,43.72147750854492,92.90263366699219,98.61175537109375,64.07774353027344,28.847890853881836,39.63256072998047,123.22889709472656,17.860000610351562,438.22723388671875,171.2899932861328,69.74402618408203,91.39828491210938,111.32471466064453,61.95156478881836,71.9774169921875
2021-11-10,125.0305404663086,76.32847595214844,223.7039337158203,142.04690551757812,378.43438720703125,99.18354797363281,66.43827819824219,45.32666015625,99.0719223022461,80.4145736694336,41.51418685913086,11.922320365905762,58.908721923828125,33.903648376464844,97.86829376220703,43.81854248046875,97.93611145019531,79.37369537353516,118.9726333618164,76.8009262084961,152.6226348876953,42.44731140136719,92.90263366699219,97.94479370117188,64.27173614501953,29.081933975219727,37.89584732055664,123.58055114746094,17.6200008392334,434.7016906738281,173.14999389648438,68.89827728271484,90.97483825683594,110.18571472167969,60.98371124267578,71.95894622802734
2021-11-11,124.84487915039062,76.17621612548828,225.50416564941406,144.60354614257812,379.48370361328125,98.86376190185547,66.32367706298828,46.10907745361328,98.66260528564453,80.28887176513672,41.64324951171875,12.4706449508667,59.121742248535156,33.927947998046875,97.60399627685547,44.04948425292969,98.24478912353516,79.74517822265625,119.70561981201172,76.80936431884766,152.4669647216797,42.68436050415039,92.90263366699219,97.76522827148438,64.2276382446289,28.904233932495117,38.203163146972656,123.2196273803711,17.690000534057617,434.8423156738281,174.1199951171875,69.1460189819336,91.1242904663086,109.87208557128906,61.33888626098633,71.85716247558594
2021-11-12,124.2965316772461,77.28947448730469,225.73033142089844,146.07350158691406,383.4768371582031,99.07118225097656,66.34660339355469,46.233551025390625,99.44405364990234,80.28887176513672,41.755088806152344,12.658358573913574,59.275146484375,34.43349075317383,97.93077850341797,44.34156799316406,98.8984146118164,80.71485137939453,120.42996215820312,76.80936431884766,153.4193572998047,43.5782585144043,92.91104125976562,97.74813842773438,64.2276382446289,28.886899948120117,39.415767669677734,123.83039855957031,17.639999389648438,438.12408447265625,174.4499969482422,69.52190399169922,91.05787658691406,109.75653076171875,62.226829528808594,72.31048583984375
2021-11-15,122.7357406616211,77.50830841064453,224.8349609375,145.87945556640625,383.3893737792969,98.68223571777344,66.27020263671875,46.082401275634766,99.63008117675781,80.19267272949219,41.53998947143555,12.579320907592773,59.07914733886719,34.443214416503906,97.84907531738281,44.46382522583008,98.84394836425781,80.63282012939453,120.26612091064453,76.80936431884766,153.3827362060547,43.563438415527344,92.90263366699219,97.38903045654297,64.5362548828125,29.268301010131836,39.40385437011719,123.06233978271484,17.68000030517578,438.27398681640625,174.17999267578125,69.39376068115234,91.69720458984375,108.92293548583984,62.17355728149414,72.35674285888672
2021-11-16,122.4236068725586,76.92790222167969,225.24966430664062,147.77146911621094,386.1194763183594,98.59581756591797,66.3007583618164,46.14463806152344,99.64869689941406,80.21485137939453,41.53998947143555,12.972039222717285,58.951332092285156,34.708152770996094,99.39164733886719,44.558921813964844,99.01643371582031,81.48188781738281,119.6969985961914,76.8009262084961,154.17025756835938,44.17582702636719,92.90263366699219,97.35481262207031,64.13064575195312,29.12961196899414,40.218624114990234,123.58055114746094,17.68000030517578,440.0086975097656,172.9199981689453,69.239990234375,91.09107971191406,108.7413330078125,62.04923629760742,72.56954193115234
2021-11-17,123.39382934570312,76.63294982910156,222.29959106445312,146.8933868408203,386.3235168457031,98.95015716552734,66.23200225830078,45.90458297729492,99.05330657958984,80.0965347290039,41.5485954284668,12.668238639831543,59.028018951416016,34.5452995300293,100.02594757080078,44.88496398925781,98.65331268310547,81.23584747314453,119.41242218017578,76.8009262084961,153.5200653076172,44.215335845947266,92.91104125976562,97.58568572998047,63.98956298828125,29.155614852905273,40.266265869140625,123.75635528564453,17.450000762939453,438.93975830078125,174.5,69.1545639038086,91.3733901977539,109.17878723144531,61.79173278808594,72.3382568359375
2021-11-18,123.85786437988281,76.0810775756836,221.35708618164062,150.50762939453125,390.3263244628906,99.01068878173828,66.17852783203125,45.344444274902344,98.8486557006836,80.00775909423828,41.66044616699219,13.419095039367676,59.087669372558594,34.77619934082031,101.16004943847656,45.27214050292969,98.68962097167969,82.04634857177734,119.08474731445312,76.80936431884766,153.43763732910156,45.12404251098633,92.91947937011719,97.67121124267578,63.76030349731445,29.003921508789062,41.49794006347656,123.80266571044922,17.510000228881836,440.43060302734375,173.94000244140625,69.222900390625,91.38998413085938,109.42640686035156,61.95156478881836,72.17171478271484
2021-11-19,125.16553497314453,75.82418060302734,219.3401336669922,151.45848083496094,392.5026550292969,99.27865600585938,66.12504577636719,45.2733154296875,98.35562133789062,79.94857025146484,40.98933410644531,13.717955589294434,58.303707122802734,34.652252197265625,101.59735107421875,44.96647262573242,98.24478912353516,82.6445541381836,118.26556396484375,76.80936431884766,152.98892211914062,45.622840881347656,92.91104125976562,97.85930633544922,63.53104019165039,29.168617248535156,42.20071792602539,123.05306243896484,17.239999771118164,439.64300537109375,172.61000061035156,68.63343048095703,90.85029602050781,109.83910369873047,62.07587432861328,72.08843994140625
2021-11-22,123.69755554199219,74.9012222290039,218.40704345703125,149.1735076904297,387.9460144042969,98.55255126953125,65.87295532226562,44.908782958984375,98.62541198730469,79.65270233154297,40.533329010009766,13.209152221679688,57.835018157958984,34.45536804199219,101.34265899658203,44.85100555419922,97.68193054199219,81.72309875488281,117.49809265136719,76.80936431884766,153.00721740722656,44.58079528808594,92.90263366699219,97.38903045654297,64.03365325927734,29.346311569213867,40.737972259521484,122.49779510498047,17.350000381469727,438.40533447265625,168.74000549316406,68.23194122314453,90.40193939208984,108.88168334960938,61.756229400634766,71.8109130859375
2021-11-23,121.90901947021484,74.70140838623047,218.03005981445312,148.09165954589844,386.1778869628906,98.14634704589844,65.78132629394531,44.864315032958984,98.79283905029297,79.54174041748047,40.43008804321289,13.098004341125488,57.63051223754883,34.567169189453125,100.60741424560547,44.56571960449219,97.66377258300781,81.53495788574219,117.11003112792969,76.8009262084961,153.53839111328125,44.1610107421875,92.91104125976562,97.00424194335938,64.45690155029297,29.37665557861328,40.182884216308594,122.62737274169922,17.729999542236328,438.98663330078125,167.27999877929688,68.16358184814453,91.13260650634766,108.10582733154297,61.82725143432617,71.92192077636719
2021-11-24,123.86630249023438,74.80607604980469,218.2656707763672,149.5858612060547,387.42138671875,98.44886779785156,65.7660140991211,44.80208969116211,98.68122863769531,79.5047378540039,40.07731628417969,13.525300979614258,57.26408767700195,34.710575103759766,100.81404876708984,44.62005615234375,97.7182388305664,82.12834930419922,116.60991668701172,76.80936431884766,153.49256896972656,44.472145080566406,92.89425659179688,97.22655487060547,64.26292419433594,29.39398956298828,40.55453109741211,122.58110046386719,17.65999984741211,440.1585998535156,167.1199951171875,67.7108154296875,92.23686981201172,108.62579345703125,61.072509765625,72.09769439697266
2021-11-26,126.99624633789062,73.4359359741211,210.03758239746094,145.248779296875,380.0763854980469,99.71944427490234,65.29239654541016,43.299495697021484,96.01139068603516,78.89816284179688,38.700687408447266,12.752215385437012,55.86656188964844,33.208499908447266,98.0653305053711,43.24797058105469,95.25804901123047,80.07804107666016,113.80741882324219,76.8009262084961,150.3789825439453,42.694244384765625,92.89425659179688,97.91915893554688,63.451683044433594,28.9345760345459,38.31751251220703,122.12762451171875,16.510000228881836,430.3417053222656,166.85000610351562,65.89118194580078,89.6712875366211,109.50890350341797,59.456459045410156,71.21879577636719
2021-11-29,125.9754409790039,74.06393432617188,209.9056396484375,151.08009338378906,388.324951171875,99.49472045898438,65.69728088378906,43.46842575073242,96.17884063720703,79.37897491455078,38.82974624633789,13.880969047546387,56.258544921875,33.995994567871094,99.58866882324219,43.97476577758789,96.10231018066406,82.08011627197266,114.2299575805664,76.80936431884766,151.76182556152344,44.59067916870117,92.90263366699219,97.97045135498047,63.610416412353516,29.36365509033203,40.697471618652344,122.46078491210938,16.469999313354492,435.6206359863281,166.6199951171875,66.22434997558594,90.33554077148438,109.58320617675781,59.62516784667969,71.80164337158203
2021-11-30,127.8905029296875,71.7137451171875,205.6266632080078,147.91702270507812,382.6219177246094,100.09111785888672,65.4222412109375,43.423973083496094,93.7415771484375,79.02394104003906,38.52000045776367,13.357346534729004,55.849525451660156,32.71024703979492,98.24312591552734,43.9408073425293,94.65886688232422,81.39507293701172,113.59185028076172,76.8009262084961,148.3459930419922,43.267127990722656,92.86058044433594,98.1329116821289,61.9791374206543,28.5054988861084,38.94883728027344,120.05469512939453,15.960000038146973,427.1444396972656,165.5,65.64344024658203,88.62511444091797,109.82256317138672,58.897056579589844,70.27513885498047
2021-12-01,128.67953491210938,70.05815124511719,200.9989776611328,147.39306640625,376.1123962402344,100.2796859741211,65.43146514892578,43.584007263183594,92.43921661376953,79.10041046142578,38.545806884765625,12.883121490478516,55.52570724487305,31.93976593017578,96.46990203857422,44.409488677978516,93.6602554321289,80.28065490722656,112.81576538085938,76.80936431884766,147.5401153564453,41.80035400390625,92.88580322265625,98.15177917480469,61.679344177246094,28.55750846862793,36.950050354003906,119.84185791015625,15.75,422.40008544921875,166.16000366210938,65.2675552368164,87.16381072998047,109.83829498291016,58.586273193359375,69.79405975341797
2021-12-02,128.8399658203125,71.23799896240234,206.6068878173828,147.77630615234375,378.822998046875,100.06344604492188,65.91429901123047,44.117469787597656,95.18345642089844,79.64974975585938,38.950191497802734,12.974508285522461,56.16482162475586,32.89252471923828,97.84427642822266,44.98006057739258,95.10369110107422,81.01876068115234,113.72982025146484,76.80936431884766,150.0584259033203,42.417686462402344,92.89425659179688,98.13461303710938,62.33184814453125,28.921571731567383,37.64569091796875,120.42486572265625,16.010000228881836,428.8696594238281,165.24000549316406,66.0791244506836,89.77921295166016,110.0945816040039,59.465335845947266,70.96900939941406
2021-12-03,130.3773193359375,71.07625579833984,202.36558532714844,146.09776306152344,372.2358703613281,100.6516342163086,65.91429901123047,43.49509811401367,95.07182312011719,79.64232635498047,38.55442428588867,12.638598442077637,55.73875045776367,32.348079681396484,95.94131469726562,44.687984466552734,94.22314453125,79.66316223144531,113.21240997314453,76.8009262084961,149.99432373046875,40.941036224365234,92.88580322265625,98.52847290039062,63.10780334472656,29.21196174621582,35.75412368774414,120.6469955444336,15.960000038146973,425.13787841796875,166.6300048828125,65.80574798583984,89.4803237915039,111.0124282836914,59.81163024902344,70.86723327636719
2021-12-06,128.58657836914062,72.24657440185547,206.42779541015625,145.5398712158203,375.2184753417969,100.14993286132812,66.20558166503906,43.83296203613281,96.68116760253906,79.93930053710938,39.06204605102539,12.52251148223877,56.38637161254883,33.101558685302734,97.03694915771484,44.9732666015625,95.25804901123047,80.42056274414062,113.69532012939453,76.8009262084961,152.0181884765625,41.612693786621094,92.88580322265625,98.18600463867188,64.21883392333984,29.658367156982422,36.5903205871582,121.3317642211914,16.34000015258789,430.1730041503906,166.22000122070312,66.43791961669922,91.04957580566406,110.45015716552734,59.84715270996094,71.4686050415039
2021-12-07,127.54759216308594,72.98872375488281,211.21571350097656,152.59852600097656,386.5177001953125,99.76935577392578,66.55811309814453,44.526466369628906,97.66724395751953,80.42922973632812,40.19776916503906,13.885910034179688,57.52825164794922,34.46752166748047,99.30034637451172,45.61856460571289,97.22801971435547,83.2282943725586,116.29948425292969,76.8009262084961,153.87721252441406,44.11655807495117,92.87744903564453,98.03186798095703,64.35989379882812,29.879411697387695,39.88985824584961,122.89573669433594,16.530000686645508,439.071044921875,166.80999755859375,67.8389663696289,92.36141204833984,110.49977111816406,61.2412223815918,72.20873260498047
2021-12-08,125.34297180175781,73.52156066894531,212.65777587890625,151.9387664794922,388.2471618652344,99.44929504394531,66.54280090332031,44.70428466796875,97.90911102294922,80.444091796875,40.16335678100586,13.678436279296875,57.72423553466797,34.64495086669922,99.55021667480469,45.591392517089844,97.59115600585938,83.60940551757812,116.42882537841797,76.80936431884766,153.694091796875,44.486961364746094,92.86902618408203,97.77500915527344,64.15711212158203,29.849082946777344,40.444942474365234,123.82118225097656,16.719999313354492,440.233642578125,166.89999389648438,67.96709442138672,93.0256576538086,109.76387786865234,61.17018127441406,72.30123138427734
2021-12-09,126.04408264160156,72.94114685058594,207.84156799316406,148.2614288330078,382.5343933105469,99.70015716552734,66.24388885498047,44.49089813232422,97.60214233398438,80.05066680908203,39.56968688964844,12.94734001159668,57.18738555908203,34.17586135864258,97.82504272460938,45.29251480102539,96.71963500976562,82.7072525024414,115.46306610107422,76.8009262084961,153.35523986816406,43.17329025268555,92.88580322265625,97.7835693359375,64.33345794677734,29.81006622314453,38.69868850708008,124.1080322265625,16.420000076293945,437.2614440917969,165.8800048828125,67.40327453613281,91.68058013916016,109.67291259765625,60.67292785644531,72.04220581054688
2021-12-10,125.73998260498047,72.97923278808594,207.26661682128906,149.20260620117188,386.69268798828125,99.76935577392578,66.39717864990234,44.526466369628906,98.00212097167969,80.22881317138672,39.7503662109375,13.112825393676758,57.323726654052734,34.815093994140625,98.50743103027344,45.42157745361328,97.20986938476562,84.36681365966797,115.2819595336914,76.80936431884766,155.3424530029297,44.106685638427734,92.87744903564453,97.80928039550781,65.41801452636719,29.970430374145508,39.89700698852539,124.54301452636719,16.6200008392334,441.3775634765625,166.5800018310547,67.54850006103516,91.96288299560547,109.79693603515625,60.7617301940918,72.80082702636719
2021-12-13,127.5982666015625,72.59864044189453,204.23768615722656,145.3312530517578,381.1061096191406,100.2450942993164,66.39717864990234,43.82032775878906,96.9881591796875,80.24366760253906,39.363189697265625,12.263169288635254,56.71870803833008,34.21474838256836,95.97013092041016,44.60536575317383,96.22942352294922,83.11250305175781,113.75568389892578,76.80936431884766,154.92120361328125,42.82759094238281,92.88580322265625,98.15177917480469,66.27332305908203,30.338829040527344,38.18171691894531,125.71829223632812,16.520000457763672,437.4677429199219,167.0,66.91574096679688,92.82640075683594,110.29308319091797,60.1751708984375,73.11637115478516
2021-12-14,127.29414367675781,72.40834045410156,202.47926330566406,144.4919891357422,377.16168212890625,100.07208251953125,66.28218841552734,43.72113037109375,96.06720733642578,80.11743927001953,39.13087844848633,12.164374351501465,56.36080551147461,33.7262077331543,95.4126968383789,44.37515640258789,95.63023376464844,81.74723052978516,113.25554656982422,76.80936431884766,154.0511932373047,41.9682731628418,92.88580322265625,97.96334838867188,66.31741333007812,30.156795501708984,37.04534149169922,125.20926666259766,16.389999389648438,434.4579162597656,165.44000244140625,66.55940246582031,91.63906860351562,109.79693603515625,60.103206634521484,72.6244888305664
2021-12-15,126.0693588256836,73.16952514648438,205.6935272216797,150.4687957763672,385.7600402832031,99.9250259399414,66.53512573242188,43.59486770629883,96.9044418334961,80.39213562011719,39.70734405517578,13.253609657287598,57.11069869995117,34.78592300415039,96.62368774414062,45.03788757324219,96.8376693725586,83.91334533691406,114.12648010253906,76.80936431884766,155.8003387451172,43.844940185546875,92.87744903564453,97.88628387451172,66.98755645751953,30.650888442993164,39.49676513671875,127.77272033691406,16.479999542236328,441.24627685546875,166.14999389648438,67.46332550048828,92.9260025024414,109.9375,61.13776779174805,73.65467834472656
2021-12-16,126.11847686767578,73.06485748291016,201.53392028808594,143.92922973632812,375.84033203125,100.21595001220703,66.48589324951172,43.64897155761719,96.95095825195312,80.30305480957031,39.59550094604492,12.013708114624023,57.178863525390625,34.1685676574707,94.49005889892578,44.856510162353516,96.29295349121094,81.53495788574219,114.27307891845703,76.8009262084961,155.5531005859375,41.602806091308594,92.89425659179688,98.02090454101562,67.46369171142578,30.80690574645996,36.48311233520508,128.5315399169922,16.59000015258789,437.355224609375,168.16000366210938,67.47201538085938,92.89280700683594,109.93419647216797,61.2097282409668,73.76602935791016
2021-12-17,127.54757690429688,72.76990509033203,203.3868408203125,143.2548828125,373.96514892578125,100.4410629272461,66.42436981201172,43.432533264160156,95.29509735107422,80.26283264160156,38.88998031616211,11.848224639892578,56.343772888183594,33.43939971923828,93.84612274169922,45.00300979614258,95.41238403320312,80.98983764648438,113.22106170654297,76.80936431884766,153.1720733642578,41.178096771240234,92.88580322265625,98.14088439941406,66.30858612060547,30.34316635131836,35.92564392089844,127.63387298583984,16.40999984741211,432.7004089355469,167.8000030517578,66.62024688720703,92.77656555175781,110.19100189208984,60.46305465698242,72.95861053466797
2021-12-20,126.59209442138672,72.26170349121094,200.53179931640625,142.178466796875,370.337646484375,100.3544921875,66.30902862548828,42.783203125,93.7684097290039,80.17340087890625,38.93528366088867,11.685210227966309,56.40231704711914,32.717525482177734,92.33108520507812,44.612342834472656,94.53887176513672,80.02652740478516,112.38414001464844,76.8009262084961,151.54638671875,40.34840393066406,92.87744903564453,97.99518585205078,66.32813262939453,30.371994018554688,34.85120391845703,126.86100006103516,16.219999313354492,428.099365234375,167.08999633789062,66.47250366210938,92.05421447753906,109.71051025390625,59.95027160644531,72.61519622802734
2021-12-21,126.10999298095703,73.63468170166016,206.26077270507812,147.31427001953125,378.6258544921875,99.95620727539062,66.66279602050781,43.50468444824219,95.63591766357422,80.56829071044922,39.51042938232422,12.566971778869629,57.12553024291992,33.8890495300293,94.7229995727539,45.358787536621094,96.1395263671875,82.05171966552734,113.92257690429688,76.79254913330078,153.33126831054688,42.15593338012695,92.88580322265625,97.91799926757812,66.23934173583984,30.328317642211914,37.18113708496094,127.39048767089844,16.639999389648438,435.7020263671875,167.02000427246094,67.21125793457031,93.09208679199219,109.92594146728516,60.301124572753906,73.14422607421875
2021-12-22,126.69349670410156,73.81584167480469,208.24603271484375,149.0652313232422,383.23699951171875,100.05143737792969,66.8397216796875,43.71210479736328,95.90670776367188,80.8066635131836,40.041996002197266,12.76950454711914,57.8315315246582,34.55988311767578,96.45075225830078,45.714569091796875,97.0267333984375,83.12474060058594,115.39067077636719,76.79254913330078,154.48126220703125,43.19303894042969,92.88580322265625,98.00375366210938,66.65662384033203,30.45935821533203,38.50810241699219,128.8768310546875,16.920000076293945,440.0584411621094,168.58999633789062,67.8370590209961,94.04692840576172,110.09988403320312,60.400089263916016,73.66397094726562
2021-12-23,125.5941162109375,74.47370147705078,209.90985107421875,150.3479766845703,386.12628173828125,99.8436508178711,67.03192138671875,43.93756866455078,97.03657531738281,81.04510498046875,40.34699249267578,13.048606872558594,58.22757339477539,34.98894500732422,97.7886734008789,45.85409927368164,97.6487045288086,83.5887451171875,116.04998779296875,76.79254913330078,155.3277130126953,43.85482406616211,92.88580322265625,97.88374328613281,66.80754089355469,30.454978942871094,39.42291259765625,129.40638732910156,17.040000915527344,442.7965087890625,168.97000122070312,68.23686218261719,93.9472885131836,109.93419647216797,60.63398742675781,73.9423828125
2021-12-27,125.89860534667969,75.19832611083984,211.87623596191406,154.39613342285156,392.5078430175781,99.87828063964844,67.10118103027344,44.13596725463867,98.06371307373047,81.08979034423828,40.72170639038086,13.86368179321289,58.86470031738281,35.97890090942383,98.74158477783203,46.3773078918457,98.68226623535156,85.38192749023438,117.15766143798828,76.8009262084961,157.35177612304688,45.26231002807617,92.88580322265625,97.93517303466797,67.5177993774414,30.60350799560547,41.30734634399414,130.77195739746094,17.290000915527344,449.06298828125,169.3699951171875,68.76705169677734,95.54214477539062,110.25730895996094,60.58000564575195,74.77770233154297
2021-12-28,125.39961242675781,75.1601791381836,210.5811309814453,152.87442016601562,390.68865966796875,99.86099243164062,67.07038879394531,43.99167251586914,98.55860137939453,81.06002044677734,40.678131103515625,13.49072265625,58.890525817871094,35.92295455932617,98.78488159179688,46.56565856933594,98.57250213623047,84.93726348876953,117.19283294677734,76.79254913330078,157.7381591796875,44.89192581176758,92.87744903564453,97.89231872558594,67.89956665039062,30.878704071044922,40.82135009765625,130.42822265625,17.25,448.6960754394531,168.63999938964844,68.79312133789062,95.8941650390625,110.1164321899414,60.6519775390625,74.88906860351562
