Date,SMH,EEM,XLU,EWT,SPY,QQQ,USD,XLP,XLI,QLD,GLD,LQD,JNK,BIL,VNQ,SSO,TQQQ,VGK,IWM,EFA,XLY,XLK,XLV,FEZ,HYG,VIG,TLT,EWJ,SHV,XLC,VSS,GSG,AGG,IEF,USMV,VT
2021-12-23,150.34796142578125,43.937564849853516,30.45499038696289,45.85409927368164,442.7965393066406,386.126220703125,13.04860782623291,66.80755615234375,97.03656768798828,43.85482406616211,168.97000122070312,109.47461700439453,80.59627532958984,76.55797576904297,93.94728088378906,34.98894119262695,39.422916412353516,58.227569580078125,209.909912109375,68.23686218261719,97.78865814208984,83.5887451171875,129.40635681152344,40.346988677978516,66.66658782958984,155.32766723632812,125.1147232055664,60.633975982666016,92.60136413574219,74.47370147705078,116.04998779296875,17.040000915527344,97.54508972167969,99.48621368408203,73.94239807128906,97.64871978759766
2021-12-27,154.3961181640625,44.135963439941406,30.603504180908203,46.3773078918457,449.0630187988281,392.5078430175781,13.86368179321289,67.51780700683594,98.06369018554688,45.2623176574707,169.3699951171875,109.79638671875,80.64069366455078,76.56634521484375,95.54217529296875,35.97890090942383,41.307350158691406,58.864707946777344,211.87625122070312,68.76704406738281,98.74156951904297,85.38192749023438,130.77197265625,40.721710205078125,66.73545837402344,157.3517608642578,125.41802215576172,60.58000564575195,92.60136413574219,75.19831848144531,117.15765380859375,17.290000915527344,97.59635162353516,99.52075958251953,74.77770233154297,98.6822738647461
2021-12-28,152.87442016601562,43.99167251586914,30.87869644165039,46.5656623840332,448.69610595703125,390.6886901855469,13.49072265625,67.8995590209961,98.55860137939453,44.891929626464844,168.63999938964844,109.6561508178711,80.61106872558594,76.55797576904297,95.89417266845703,35.92295455932617,40.821346282958984,58.890525817871094,210.58108520507812,68.79312133789062,98.78487396240234,84.93726348876953,130.42822265625,40.67812728881836,66.7048568725586,157.73812866210938,124.92095947265625,60.6519775390625,92.59297943115234,75.16019439697266,117.19281768798828,17.25,97.55364227294922,99.50347900390625,74.88906860351562,98.57251739501953
2021-12-29,152.85003662109375,43.79326629638672,31.044689178466797,46.72611618041992,449.2700500488281,390.63031005859375,13.466022491455078,68.21028900146484,98.73600769042969,44.852413177490234,168.58999633789062,109.05390167236328,80.45550537109375,76.55797576904297,96.53949737548828,36.01051712036133,40.757022857666016,58.985233306884766,210.8079833984375,68.76704406738281,98.9822006225586,85.00978088378906,131.1714324951172,40.6519889831543,66.59773254394531,158.3269805908203,123.55632019042969,60.36408996582031,92.60136413574219,74.788330078125,117.50050354003906,17.31999969482422,97.26325225830078,98.99449157714844,75.21390533447266,98.60909271240234
2021-12-30,151.1136932373047,44.294960021972656,31.15826416015625,46.558685302734375,448.0280456542969,389.46295166015625,13.122705459594727,67.9972152709961,98.38117980957031,44.54128646850586,169.8000030517578,109.49115753173828,80.4110107421875,76.56634521484375,96.95853424072266,35.811065673828125,40.37584686279297,58.752777099609375,210.7512664794922,68.58676147460938,98.62605285644531,84.44908905029297,131.44082641601562,40.582275390625,66.56715393066406,157.8301544189453,124.59241485595703,60.19317626953125,92.60136413574219,75.10297393798828,117.64116668701172,17.239999771118164,97.47676849365234,99.32231903076172,75.17677307128906,98.52677154541016
2021-12-31,150.60647583007812,44.078399658203125,31.267471313476562,46.467994689941406,446.89892578125,387.0309753417969,13.046136856079102,68.45887756347656,98.8013916015625,43.96345901489258,170.9600067138672,109.32615661621094,80.4406509399414,76.56634521484375,97.22671508789062,35.601890563964844,39.62540817260742,58.752777099609375,210.2974853515625,68.52578735351562,98.39025115966797,84.03826141357422,130.88343811035156,40.660701751708984,66.5518569946289,158.01416015625,124.83677673339844,60.238136291503906,92.60136413574219,74.06372833251953,117.76427459716797,17.110000610351562,97.44258117675781,99.21018981933594,75.08396911621094,98.26152038574219
2022-01-03,153.92791748046875,44.39421463012695,30.957332611083984,46.85865783691406,449.4864501953125,390.75677490234375,13.554940223693848,68.44999694824219,97.98900604248047,44.877113342285156,168.3300018310547,108.16290283203125,80.38880920410156,76.55797576904297,96.46406555175781,36.02268600463867,40.76893997192383,59.312408447265625,213.01072692871094,68.96998596191406,101.21528625488281,84.83576202392578,129.53640747070312,41.017982482910156,66.52127838134766,157.4989471435547,121.55977630615234,60.301124572753906,92.58460998535156,74.57859802246094,118.34444427490234,17.18000030517578,96.77635192871094,98.28704833984375,74.61991882324219,98.82860565185547
2022-01-04,153.12802124023438,44.24081802368164,30.861225128173828,47.277225494384766,449.33587646484375,385.68841552734375,13.270898818969727,68.91165161132812,99.95924377441406,43.70171356201172,169.57000732421875,108.25366973876953,80.2406005859375,76.56634521484375,96.34672546386719,36.00321960449219,39.1846809387207,59.38990020751953,212.68927001953125,69.36190795898438,100.59925842285156,83.93675994873047,127.82711791992188,41.16613006591797,66.35298919677734,158.43739318847656,121.05431365966797,61.09280014038086,92.58460998535156,74.41651153564453,118.22137451171875,17.3700008392334,96.76780700683594,98.23532104492188,74.36931610107422,98.86518859863281
2022-01-05,147.8751678466797,43.51896286010742,30.843759536743164,46.712158203125,440.7076721191406,373.83966064453125,12.302688598632812,68.8495101928711,99.00680541992188,40.9854850769043,169.05999755859375,107.618408203125,79.62567138671875,76.56634521484375,93.58940887451172,34.63383102416992,35.580204010009766,58.85609436035156,205.48553466796875,68.75224304199219,97.88491821289062,81.35572052001953,126.91669464111328,40.9656982421875,65.84053039550781,156.79969787597656,120.39718627929688,60.81391143798828,92.56783294677734,72.5477523803711,116.313720703125,17.389999389648438,96.4688491821289,97.82122039794922,73.47835540771484,97.1822280883789
2022-01-06,149.34323120117188,43.71747589111328,30.524877548217773,46.71913528442383,440.2937316894531,373.5770263671875,12.497814178466797,68.66307067871094,99.46434020996094,40.95585632324219,166.99000549316406,107.47819519042969,79.64047241210938,76.56634521484375,93.6732177734375,34.55113220214844,35.48252487182617,58.64085388183594,206.6577911376953,68.40386199951172,97.62985229492188,80.94487762451172,125.44892883300781,40.79142379760742,65.8481674194336,156.3029327392578,120.70894622802734,60.36408996582031,92.57620239257812,72.8719253540039,115.8565902709961,17.600000381469727,96.36639404296875,97.57964324951172,73.17206573486328,97.09076690673828
2022-01-07,144.80247497558594,44.114498138427734,30.756393432617188,46.14011764526367,438.552978515625,369.5301818847656,11.742016792297363,68.73409271240234,99.43633270263672,40.052093505859375,167.75,107.0162124633789,79.4256362915039,76.56634521484375,93.05303955078125,34.29086685180664,34.322330474853516,58.93357849121094,204.26602172851562,68.60418701171875,96.00315856933594,80.20053100585938,124.80795288085938,40.88727569580078,65.6799087524414,155.52088928222656,119.84122467041016,59.97725296020508,92.58460998535156,72.88145446777344,115.96208190917969,17.649999618530273,96.08448791503906,97.26045989990234,72.90292358398438,96.9535903930664
2022-01-10,144.98779296875,44.114498138427734,30.555452346801758,46.24475860595703,438.0072326660156,369.7733459472656,11.865514755249023,68.19253540039062,98.31582641601562,40.14592361450195,168.25999450683594,106.91722106933594,79.43302154541016,76.55797576904297,92.51667022705078,34.19601058959961,34.4485969543457,58.13286590576172,203.55702209472656,67.9684066772461,95.41600799560547,80.21502685546875,126.08988952636719,40.47770690917969,65.7334213256836,154.58248901367188,120.13610076904297,59.83333206176758,92.58460998535156,72.42379760742188,114.81047821044922,17.559999465942383,95.99909210205078,97.2345962524414,72.71730041503906,96.6334457397461
2022-01-11,147.9141845703125,45.134117126464844,30.280258178710938,46.79587173461914,441.9967346191406,375.32806396484375,12.258230209350586,68.11261749267578,98.90409851074219,41.326255798339844,170.2899932861328,107.23894500732422,79.83312225341797,76.54960632324219,92.65911865234375,34.799232482910156,35.96376419067383,58.85609436035156,205.72193908691406,68.70868682861328,96.33523559570312,81.17687225341797,127.09325408935547,40.86112976074219,66.03936767578125,155.21731567382812,120.9363784790039,60.301124572753906,92.56783294677734,73.3295669555664,116.24339294433594,17.989999771118164,96.17845916748047,97.46749114990234,72.96788787841797,97.74931335449219
2022-01-12,149.17739868164062,45.88304138183594,30.37636947631836,47.05398941040039,443.1916809082031,376.81646728515625,12.408897399902344,68.13926696777344,99.22156524658203,41.65220260620117,170.74000549316406,107.16466522216797,79.9590835571289,76.55797576904297,92.76810455322266,34.99867630004883,36.37352752685547,59.39849853515625,204.19039916992188,69.37932586669922,96.97051239013672,81.55872344970703,126.73092651367188,41.288124084472656,66.146484375,155.51171875,120.4730453491211,61.16475296020508,92.57620239257812,73.42493438720703,117.51808166503906,18.190000534057617,96.17845916748047,97.48474884033203,73.0514144897461,98.2889633178711
2022-01-13,146.5826873779297,45.233375549316406,30.524877548217773,47.23537063598633,437.0851135253906,367.3899841308594,11.685208320617676,68.26355743408203,99.43633270263672,39.543418884277344,170.16000366210938,107.50292205810547,79.72938537597656,76.56634521484375,92.5837173461914,34.02818298339844,33.7338981628418,58.959407806396484,202.31854248046875,68.8741683959961,95.02136993408203,79.4465103149414,124.761474609375,40.94828414916992,65.90933990478516,154.39849853515625,121.54293823242188,60.55301284790039,92.57620239257812,72.66216278076172,116.59503173828125,17.969999313354492,96.34927368164062,97.79532623291016,72.30891418457031,97.07247161865234
2022-01-14,149.6895294189453,45.21532440185547,30.315204620361328,47.026084899902344,437.263916015625,369.67608642578125,12.166842460632324,68.3878402709961,98.83870697021484,40.042213439941406,169.6699981689453,106.55420684814453,79.65533447265625,76.56634521484375,91.74562072753906,34.047637939453125,34.243717193603516,58.795806884765625,202.60218811035156,68.80449676513672,94.57862091064453,80.11835479736328,124.54788208007812,40.95698928833008,65.8481674194336,153.441650390625,119.70649719238281,60.481048583984375,92.55946350097656,72.995849609375,115.98844909667969,18.31999969482422,95.81116485595703,97.12242126464844,72.00265502929688,97.0633316040039
2022-01-18,142.9929656982422,44.412261962890625,29.95264434814453,46.50985336303711,429.5201416015625,360.4732971191406,11.154175758361816,67.40237426757812,97.69953918457031,38.0766487121582,169.38999938964844,105.5394515991211,79.247802734375,76.54960632324219,90.78182983398438,32.86066818237305,31.77561378479004,57.95206832885742,196.47621154785156,67.79420471191406,92.78826904296875,78.19467163085938,122.80135345458984,40.32956314086914,65.52689361572266,151.1047821044922,118.02163696289062,59.52745819091797,92.51751708984375,72.10914611816406,114.36211395263672,18.530000686645508,95.23033905029297,96.38912200927734,71.2601547241211,95.39863586425781
2022-01-19,139.04234313964844,44.601749420166016,30.088056564331055,46.44706726074219,425.0602111816406,356.5140380859375,10.457656860351562,67.82852935791016,96.6070327758789,37.197574615478516,172.0800018310547,105.7044906616211,79.17371368408203,76.56634521484375,89.55819702148438,32.160152435302734,30.670209884643555,58.11564636230469,193.28082275390625,67.73323059082031,91.11348724365234,77.10232543945312,122.29971313476562,40.38184356689453,65.46572875976562,150.16635131835938,118.8387680053711,58.78976821899414,92.55106353759766,71.9852066040039,114.43243408203125,18.6200008392334,95.43533325195312,96.62205505371094,71.17664337158203,94.85901641845703
2022-01-20,134.78448486328125,44.86342239379883,30.127376556396484,46.06338119506836,420.35552978515625,351.8834228515625,9.738908767700195,67.3846206665039,95.37445831298828,36.21479415893555,171.64999389648438,105.646728515625,78.99590301513672,76.56634521484375,88.41002655029297,31.454784393310547,29.483810424804688,57.685176849365234,189.78298950195312,67.40229034423828,89.453125,76.10665893554688,121.50077056884766,40.19884490966797,65.3433609008789,148.52871704101562,119.57166290283203,58.52887725830078,92.55946350097656,71.2701187133789,113.83467864990234,18.559999465942383,95.48655700683594,96.8291244506836,70.5083999633789,94.08154296875
2022-01-21,132.54090881347656,44.21375274658203,30.07058334350586,45.100677490234375,412.1037902832031,342.1261901855469,9.356069564819336,67.43789672851562,94.49671936035156,34.17515182495117,171.08999633789062,106.33972930908203,78.97366333007812,76.55797576904297,88.1921157836914,30.199703216552734,27.001407623291016,56.841407775878906,186.22833251953125,66.48778533935547,86.83020782470703,74.59380340576172,120.27452087402344,39.693424224853516,65.35098266601562,147.0106658935547,120.99531555175781,58.303977966308594,92.55946350097656,68.85790252685547,111.7160415649414,18.56999969482422,95.86241912841797,97.38985443115234,69.78447723388672,92.48090362548828
2022-01-24,134.23822021484375,43.591156005859375,29.782289505004883,45.323909759521484,413.8538818359375,343.69244384765625,9.541315078735352,67.21593475341797,95.0383071899414,34.59000015258789,172.02999877929688,106.00970458984375,78.89218139648438,76.56634521484375,88.35973358154297,30.457530975341797,27.392114639282227,55.963218688964844,190.5203399658203,65.82586669921875,87.87456512451172,74.98047637939453,119.87506866455078,39.17927169799805,65.28216552734375,147.8846893310547,120.00131225585938,58.05208969116211,92.54266357421875,69.36322784423828,110.13365173339844,18.469999313354492,95.75137329101562,97.30359649658203,70.10001373291016,92.36199188232422
2022-01-25,128.92193603515625,43.50994110107422,29.31489372253418,44.89139175415039,408.8011169433594,335.7251281738281,8.871964454650879,66.47017669677734,94.10455322265625,32.861480712890625,172.5800018310547,105.71272277832031,78.67732238769531,76.54960632324219,88.00773620605469,29.7083740234375,25.37189483642578,55.567176818847656,187.97731018066406,65.42523193359375,86.387451171875,73.24526977539062,119.10404205322266,38.74357223510742,65.09092712402344,146.21946716308594,119.80754852294922,57.84518051147461,92.54266357421875,67.94261169433594,109.45675659179688,18.670000076293945,95.65739440917969,97.1741714477539,68.96773529052734,91.44733428955078
2022-01-26,130.7801971435547,42.95952606201172,29.074642181396484,44.56351089477539,407.7755126953125,335.1998291015625,9.158476829528809,65.96415710449219,93.2828369140625,32.915802001953125,169.7899932861328,104.99500274658203,78.41055297851562,76.55797576904297,86.63326263427734,29.586755752563477,25.324249267578125,55.69632339477539,185.26409912109375,65.17266845703125,85.96873474121094,73.67545318603516,118.48161315917969,38.9178466796875,64.86913299560547,145.72262573242188,118.35860443115234,57.04452133178711,92.54266357421875,66.95099639892578,108.92049407958984,18.81999969482422,95.11927032470703,96.48402404785156,68.14171600341797,91.03575134277344
2022-01-27,125.19567108154297,42.4632453918457,29.332366943359375,43.600807189941406,405.761962890625,331.82421875,8.395270347595215,66.40805053710938,92.45178985595703,32.150325775146484,167.60000610351562,105.23422241210938,78.04753112792969,76.56634521484375,85.20015716552734,29.270553588867188,24.566659927368164,55.6102180480957,181.05722045898438,64.86783599853516,83.88484954833984,73.16796112060547,118.78817749023438,38.7784309387207,64.58612060546875,145.21664428710938,120.53206634521484,56.23486328125,92.52590942382812,67.02728271484375,107.64580535888672,18.920000076293945,95.43533325195312,96.88949584960938,68.12316131591797,90.34973907470703
2022-01-28,127.63433074951172,42.67078399658203,29.686187744140625,43.775211334228516,415.8392333984375,342.23321533203125,8.800336837768555,67.18930053710938,93.0960922241211,34.209716796875,167.10000610351562,105.3497314453125,78.22535705566406,76.54960632324219,87.95745849609375,30.720226287841797,26.858469009399414,55.773807525634766,184.58343505859375,65.0855712890625,85.71366882324219,76.3676528930664,121.2127914428711,38.94398880004883,64.76969146728516,147.93069458007812,120.57415008544922,56.450775146484375,92.52590942382812,68.94371032714844,108.31391143798828,19.020000457763672,95.503662109375,97.11380004882812,69.75662231445312,91.84063720703125
2022-01-31,134.3211212158203,44.06937789916992,30.249683380126953,45.26810073852539,423.3288879394531,353.1772766113281,9.761137962341309,67.44677734375,94.06719207763672,36.40245819091797,168.08999633789062,105.39924621582031,78.21791076660156,76.56634521484375,89.03858947753906,31.82935905456543,29.459985733032227,56.652000427246094,190.2461700439453,66.03490447998047,89.01036834716797,78.2865219116211,121.9095230102539,39.501705169677734,64.78501892089844,149.6327362060547,119.95075988769531,57.64726638793945,92.52590942382812,70.50737762451172,110.93363952636719,19.1200008392334,95.49513244628906,97.11380004882812,70.59193420410156,93.76142883300781
2022-02-01,134.89663696289062,44.3400764465332,29.84781265258789,45.4425048828125,426.1893310546875,355.58013916015625,9.941442489624023,67.3846206665039,95.36511993408203,36.83705520629883,168.22999572753906,105.574462890625,78.64179992675781,76.55797576904297,88.72010803222656,32.267173767089844,30.0222110748291,57.34077453613281,192.25038146972656,66.66197204589844,89.54936981201172,78.48950958251953,122.23467254638672,39.963565826416016,65.04216766357422,150.4331512451172,119.55258178710938,57.665252685546875,92.5342788696289,71.1175765991211,111.93579864501953,19.260000228881836,95.4617691040039,96.98255920410156,70.69400787353516,94.50228881835938
2022-02-02,138.34002685546875,44.26789093017578,30.288991928100586,45.61690902709961,430.3293151855469,358.4693298339844,10.482356071472168,68.19253540039062,96.0280990600586,37.45438003540039,168.83999633789062,105.5827407836914,78.71617889404297,76.56634521484375,89.8515396118164,32.88985824584961,30.732149124145508,57.67655563354492,190.3407440185547,67.15841674804688,89.01517486572266,79.12753295898438,123.87895965576172,40.0855712890625,65.1419448852539,152.043212890625,119.95750427246094,58.546878814697266,92.5342788696289,72.5382080078125,112.74458312988281,19.31999969482422,95.56439971923828,97.1811752319336,71.4086685180664,95.06023406982422
2022-02-03,132.20436096191406,43.798683166503906,30.15358543395996,45.058815002441406,420.2144775390625,343.9355773925781,9.556135177612305,68.21028900146484,94.49671936035156,34.382572174072266,168.60000610351562,104.73140716552734,78.10639190673828,76.56634521484375,88.89611053466797,31.342897415161133,27.034765243530273,56.8758430480957,186.73887634277344,66.09587097167969,86.29119110107422,76.8316650390625,123.34942626953125,39.440704345703125,64.55854034423828,150.0283660888672,119.02110290527344,57.32340621948242,92.54266357421875,67.68516540527344,111.08307647705078,19.399999618530273,95.17945861816406,96.76667785644531,70.5733642578125,93.22177124023438
2022-02-04,132.92132568359375,43.906959533691406,29.913330078125,44.982078552246094,422.1903991699219,348.2743225097656,9.674690246582031,67.3757553100586,93.47892761230469,35.26164627075195,168.86000061035156,103.68994903564453,77.76429748535156,76.54960632324219,88.0161361694336,31.649362564086914,27.968639373779297,56.72948455810547,187.5424041748047,66.25263214111328,88.7456283569336,77.1409912109375,122.90353393554688,39.37971878051758,64.30522918701172,149.36595153808594,117.26648712158203,57.77320861816406,92.5091552734375,67.85677337646484,111.2237319946289,19.670000076293945,94.58070373535156,96.0240249633789,70.39702606201172,93.63334655761719
2022-02-07,133.1310577392578,43.816734313964844,29.86964988708496,45.17741394042969,420.8354797363281,345.47265625,9.704328536987305,67.50003814697266,93.55363464355469,34.708526611328125,170.11000061035156,103.88003540039062,77.69734191894531,76.54960632324219,87.8904037475586,31.43045997619629,27.334938049316406,56.76392364501953,188.46890258789062,66.3658447265625,88.5627670288086,76.628662109375,122.68985748291016,39.405860900878906,64.2591552734375,148.79550170898438,117.34239959716797,57.80919647216797,92.5091552734375,66.67449951171875,111.34681701660156,19.6299991607666,94.666259765625,96.04993438720703,70.24854278564453,93.52360534667969
2022-02-08,135.8574676513672,44.24081802368164,29.891494750976562,45.63783645629883,424.2980651855469,349.3541564941406,10.139036178588867,67.75749969482422,94.48738098144531,35.48881530761719,170.6300048828125,103.49156951904297,77.61559295654297,76.55797576904297,87.47974395751953,31.941251754760742,28.264049530029297,56.961944580078125,191.6831512451172,66.70552825927734,89.80925750732422,77.57599639892578,123.69316101074219,39.62370681762695,64.1900863647461,150.05596923828125,116.557861328125,58.14204406738281,92.5091552734375,66.64591217041016,111.79515838623047,19.40999984741211,94.37539672851562,95.73908233642578,70.46199798583984,94.23704528808594
2022-02-09,140.58847045898438,44.935611724853516,30.022539138793945,46.216854095458984,430.5081481933594,356.75726318359375,10.941761016845703,67.7752685546875,95.78531646728516,36.99509048461914,171.2100067138672,103.83872985839844,77.99486541748047,76.54960632324219,89.4576187133789,32.855796813964844,30.017446517944336,57.926239013671875,195.3228302001953,67.78549194335938,90.99797821044922,79.29669952392578,124.6500015258789,40.30342102050781,64.52783203125,151.84999084472656,116.77719116210938,58.94270324707031,92.5091552734375,68.52420806884766,113.76433563232422,19.6299991607666,94.43529510498047,95.86859893798828,71.29728698730469,95.77366638183594
2022-02-10,136.37933349609375,44.637840270996094,29.26247215270996,46.007572174072266,422.7738037109375,348.68292236328125,10.235363006591797,67.04725646972656,94.21659851074219,35.311031341552734,170.55999755859375,102.42536163330078,77.02064514160156,76.54960632324219,87.34564971923828,31.698013305664062,28.025815963745117,57.18579864501953,192.32601928710938,66.92324829101562,89.42906188964844,77.2231674194336,122.69914245605469,39.850276947021484,63.67572784423828,149.1175079345703,114.92131042480469,58.007110595703125,92.4504165649414,67.54215240478516,112.4017333984375,19.5,93.56278228759766,94.98780059814453,69.86798858642578,94.39253997802734
2022-02-11,129.37066650390625,43.96110153198242,29.279943466186523,45.526222229003906,414.437255859375,337.6221008300781,9.114019393920898,66.80755615234375,92.77859497070312,33.083717346191406,173.80999755859375,103.18576049804688,76.69342803955078,76.54960632324219,86.54946899414062,30.428340911865234,25.38618278503418,56.11819839477539,190.3785400390625,65.9129638671875,86.85908508300781,74.86446380615234,120.9991455078125,38.76971435546875,63.453147888183594,146.7438507080078,116.62535858154297,57.539310455322266,92.4756088256836,66.08338165283203,110.92485046386719,19.93000030517578,94.17868041992188,95.97225952148438,69.16263580322266,92.75530242919922
2022-02-14,129.28286743164062,43.65431213378906,29.030956268310547,45.065792083740234,413.082275390625,338.0403137207031,9.195524215698242,66.62110137939453,92.43311309814453,33.172603607177734,174.74000549316406,102.2682876586914,76.60419464111328,76.54121398925781,85.76165771484375,30.24348258972168,25.45765495300293,55.567176818847656,189.716796875,65.48621368408203,87.35478210449219,74.84029388427734,119.76358032226562,38.3514289855957,63.3456916809082,146.09983825683594,115.17438507080078,57.539310455322266,92.4504165649414,66.09290313720703,109.77323150634766,20.059999465942383,93.63121795654297,95.30731201171875,68.8285140991211,92.288818359375
2022-02-15,136.31593322753906,44.601749420166016,28.89554786682129,45.84712219238281,419.7439880371094,346.44549560546875,10.297111511230469,66.73652648925781,93.82443237304688,34.79741668701172,173.0800018310547,101.75582885742188,76.67855834960938,76.55797576904297,86.53271484375,31.206684112548828,27.301586151123047,56.85000991821289,194.80288696289062,66.68810272216797,89.3087387084961,76.80750274658203,121.11060333251953,39.41455841064453,63.453147888183594,148.022705078125,113.86681365966797,58.17803192138672,92.45878601074219,67.01774597167969,111.9446029663086,19.700000762939453,93.47725677490234,95.0223388671875,69.31112670898438,93.90776824951172
2022-02-16,136.2866668701172,44.92658996582031,28.96106719970703,46.20290756225586,420.2144775390625,346.3578796386719,10.287232398986816,66.86080932617188,94.31932067871094,34.762847900390625,174.86000061035156,101.90462493896484,77.1024398803711,76.55797576904297,86.93499755859375,31.284517288208008,27.29682159423828,57.03943634033203,195.20941162109375,66.94066619873047,89.56380462646484,76.73016357421875,121.2964096069336,39.5714225769043,63.806270599365234,148.31710815429688,114.54173278808594,58.18703079223633,92.46720123291016,66.5505599975586,112.66547393798828,19.6299991607666,93.58844757080078,95.22095489501953,69.11621856689453,94.19129943847656
2022-02-17,130.82411193847656,44.403236389160156,28.978540420532227,45.540164947509766,411.23809814453125,336.0558776855469,9.380770683288574,67.3757553100586,92.59187316894531,32.69851303100586,177.25,101.97900390625,76.77523040771484,76.54960632324219,86.01309204101562,29.95160675048828,24.876365661621094,56.04069900512695,190.20838928222656,65.8607177734375,87.1670913696289,74.43429565429688,119.34556579589844,38.81328201293945,63.53757858276367,146.03546142578125,115.39373016357422,57.332393646240234,92.49237060546875,64.77715301513672,110.740234375,19.770000457763672,93.78519439697266,95.7304458618164,68.27167510986328,92.37112426757812
2022-02-18,129.37066650390625,43.96110153198242,28.926124572753906,45.665740966796875,408.57525634765625,332.2230224609375,9.064619064331055,67.50003814697266,91.82617950439453,31.942899703979492,177.1199951171875,102.22697448730469,76.87936401367188,76.55797576904297,85.49347686767578,29.54784393310547,24.033016204833984,55.71354293823242,188.57290649414062,65.5820083618164,86.6280746459961,73.68025970458984,118.45374298095703,38.63899230957031,63.62972640991211,145.6122283935547,116.60847473144531,57.242435455322266,92.5007553100586,64.27182006835938,109.53587341308594,19.84000015258789,93.98194122314453,96.04135131835938,68.10459899902344,91.72171783447266
2022-02-22,128.4829864501953,43.33849334716797,28.89554786682129,45.135555267333984,404.1906433105469,328.8863220214844,8.928772926330566,66.97624969482422,90.9391098022461,31.295940399169922,177.49000549316406,102.09471893310547,76.72317504882812,76.55797576904297,85.1833724975586,28.9251708984375,23.28972816467285,54.84395217895508,185.91636657714844,64.81558227539062,84.1014175415039,72.99877166748047,118.1564712524414,37.70656967163086,63.483856201171875,144.13099670410156,116.9122085571289,56.783626556396484,92.48397064208984,63.61394500732422,108.25238800048828,20.170000076293945,93.87928009033203,96.03267669677734,67.5941390991211,90.63328552246094
2022-02-23,125.79071044921875,42.83319854736328,28.406312942504883,44.89139175415039,397.0207824707031,320.4617919921875,8.434789657592773,66.43466186523438,89.26766204833984,29.705717086791992,178.2899932861328,101.16899871826172,76.59676361083984,76.54960632324219,83.77539825439453,27.884132385253906,21.507741928100586,54.422080993652344,182.4374542236328,64.2843017578125,81.29081726074219,71.17174530029297,117.56193542480469,37.34056854248047,63.36872863769531,142.0149383544922,115.30089569091797,56.19887924194336,92.49237060546875,62.546085357666016,107.5490951538086,20.280000686645508,93.46015167236328,95.53182220458984,66.71241760253906,89.37106323242188
2022-02-24,130.1071319580078,41.94892883300781,28.633451461791992,44.1309928894043,402.9956359863281,331.23077392578125,9.202937126159668,65.28939819335938,90.4068603515625,31.69597053527832,177.13999938964844,101.64839935302734,77.08013916015625,76.54960632324219,85.1833724975586,28.711124420166016,23.613727569580078,53.35447311401367,187.2209930419922,63.42206954956055,83.14849090576172,73.60295104980469,118.03569030761719,36.65215301513672,63.82160949707031,142.6681365966797,115.3768539428711,55.87501907348633,92.49237060546875,64.30042266845703,106.52934265136719,20.579999923706055,93.63121795654297,95.75634002685547,67.39923095703125,89.7460708618164
2022-02-25,131.92147827148438,42.724918365478516,29.520193099975586,44.69606018066406,411.8872985839844,336.3671875,9.516615867614746,67.39350128173828,92.5638427734375,32.6738166809082,176.5500030517578,102.06165313720703,77.51148223876953,76.54960632324219,87.23668670654297,29.98079490661621,24.73342514038086,54.96448516845703,191.43736267089844,65.00718688964844,84.7944564819336,74.60346984863281,121.64942169189453,37.63685607910156,64.182373046875,146.3482666015625,115.46119689941406,57.17046356201172,92.5007553100586,65.33967590332031,109.05236053466797,20.229999542236328,93.7253189086914,95.7304458618164,68.91204071044922,91.73086547851562
2022-02-28,130.78506469726562,42.16547775268555,29.673084259033203,44.59141540527344,410.83355712890625,337.3691711425781,9.526494979858398,66.49681854248047,93.27348327636719,32.92568588256836,178.3800048828125,103.15267181396484,77.56352233886719,76.54960632324219,85.93766021728516,29.829992294311523,24.995481491088867,53.655818939208984,192.21253967285156,63.770450592041016,85.3912124633789,74.46813201904297,120.7297592163086,36.373291015625,64.22843170166016,145.43743896484375,117.99195861816406,56.621700286865234,92.49237060546875,65.26339721679688,108.77106475830078,20.809999465942383,94.40109252929688,96.81846618652344,68.42942810058594,91.1637954711914
2022-03-01,126.65885925292969,41.606040954589844,29.415361404418945,44.38213348388672,404.5764465332031,332.20361328125,8.849737167358398,66.1061782836914,91.88220977783203,31.844131469726562,181.6199951171875,103.50554656982422,77.24996948242188,76.56803131103516,85.48511505126953,28.9251708984375,23.842432022094727,52.23520278930664,188.591796875,62.37693405151367,84.09661102294922,72.97944641113281,120.06086730957031,34.87443542480469,64.04895782470703,143.32139587402344,119.3561019897461,55.84803771972656,92.51751708984375,64.44343566894531,106.9425277709961,22.06999969482422,94.93304443359375,97.76144409179688,68.17886352539062,89.64545440673828
2022-03-02,130.80458068847656,41.67823028564453,29.773550033569336,44.940223693847656,412.0190734863281,337.7778015136719,9.430168151855469,66.80755615234375,93.84310913085938,32.89111328125,179.72999572753906,101.93181610107422,77.49633026123047,76.56803131103516,87.08584594726562,29.96619987487793,24.98118782043457,53.04452896118164,193.08230590820312,63.16078567504883,85.86286926269531,74.5599594116211,121.87236785888672,35.58029556274414,64.20303344726562,145.93423461914062,115.27623748779297,56.03694534301758,92.5007553100586,64.9964370727539,108.14688873291016,23.190000534057617,93.7937240600586,96.29212951660156,69.15335083007812,90.98088073730469
