,VNQ,XLV,SHV,SMH,USD,VT,QQQ,LQD,IEF,BIL,SPY,AGG,XLI,TLT,JNK,USMV,XLP,XLY,SSO,FEZ,XLC,XLK,GLD,XLU,VSS,EWJ,TQQQ,QLD,HYG,EWT,VIG,GSG,EEM,EFA,VGK,IWM
2024-09-17,91.8895263671875,151.05413818359375,103.0966567993164,231.96688842773438,26.959596633911133,113.24346160888672,469.0908203125,105.56002807617188,92.91270446777344,85.58403778076172,551.465576171875,95.48389434814453,128.73863220214844,93.80704498291016,87.19129943847656,88.75534057617188,79.75398254394531,95.16767120361328,42.709190368652344,49.76930618286133,85.96392822265625,108.398681640625,237.33999633789062,37.606510162353516,115.27655792236328,65.63101196289062,32.702728271484375,47.276241302490234,72.46744537353516,48.43461608886719,190.67291259765625,20.760000228881836,41.3087272644043,77.84806823730469,66.64978790283203,215.20921325683594
2024-09-18,91.77733612060547,150.80177307128906,103.1340103149414,229.32684326171875,26.227603912353516,112.92411041259766,467.0598449707031,105.12376403808594,92.50897216796875,85.60272216796875,549.8300170898438,95.18399047851562,128.6313018798828,92.64424133300781,87.28985595703125,88.31783294677734,79.44817352294922,94.98040771484375,42.42826843261719,49.64397048950195,85.89537811279297,107.40951538085938,235.50999450683594,37.32118606567383,115.21070098876953,65.32974243164062,32.27482223510742,46.832679748535156,72.53097534179688,48.166099548339844,190.07106018066406,20.610000610351562,41.16468811035156,77.60041809082031,66.4879379272461,215.24847412109375
2024-09-19,91.79605102539062,151.34532165527344,103.15269470214844,239.28160095214844,28.32432746887207,114.92731475830078,478.8691101074219,105.21659851074219,92.43384552001953,85.62139892578125,559.2124633789062,95.193359375,130.8458709716797,92.33724212646484,87.4780044555664,88.74562072753906,78.97993469238281,97.14366149902344,43.87721252441406,50.829864501953125,87.0607681274414,110.5995864868164,239.1699981689453,37.1024284362793,117.18607330322266,67.06208038330078,34.71437072753906,49.22489547729492,72.74877166748047,49.73089599609375,192.05136108398438,21.010000228881836,42.038490295410156,79.13394165039062,67.64002227783203,219.68191528320312
2024-09-20,91.43140411376953,150.72410583496094,103.19934844970703,236.11553955078125,27.72880744934082,114.49710083007812,477.9576721191406,105.30939483642578,92.40567779541016,85.65874481201172,558.2459106445312,95.10900115966797,129.92881774902344,91.98375701904297,87.57657623291016,88.75534057617188,79.36219024658203,96.92191314697266,43.68007278442383,50.17424774169922,87.0607681274414,110.06048583984375,242.2100067138672,38.082061767578125,116.28748321533203,67.0997314453125,34.4930305480957,49.00062942504883,72.83952331542969,49.22164535522461,191.78929138183594,21.030000686645508,41.95207214355469,78.35289001464844,66.62926483154297,217.32786560058594
2024-09-23,92.33833312988281,150.4288787841797,103.2180404663086,237.15765380859375,27.91490936279297,114.86612701416016,479.224609375,105.16089630126953,92.34935760498047,85.66809844970703,559.640869140625,95.07150268554688,130.8009033203125,91.78839874267578,87.41529083251953,89.11507415771484,79.82233428955078,98.09957122802734,43.90678405761719,50.15976333618164,87.25623321533203,110.04017639160156,242.67999267578125,38.45981979370117,116.88275909423828,67.50457000732422,34.74879455566406,49.25978088378906,72.70341491699219,49.554969787597656,192.44940185546875,21.040000915527344,42.27854537963867,78.6481704711914,66.83924102783203,216.5333709716797
2024-09-24,92.4692153930664,150.12686157226562,103.22738647460938,241.5742645263672,29.319339752197266,115.64305114746094,481.5361633300781,105.33726501464844,92.45264434814453,85.67741394042969,561.2421264648438,95.2027359008789,131.74050903320312,91.76979064941406,87.4600830078125,88.93035125732422,79.63020324707031,98.95875549316406,44.15812301635742,50.90337371826172,87.6688003540039,110.79330444335938,246.07000732421875,38.18691635131836,117.95049285888672,66.92086029052734,35.24064254760742,49.7282600402832,72.71247100830078,51.13828659057617,192.2163848876953,21.34000015258789,43.71887969970703,79.1148910522461,67.47872161865234,216.89630126953125
2024-09-25,91.85213470458984,148.66546630859375,103.24604034423828,243.69821166992188,30.17787742614746,115.070068359375,481.9826354980469,104.71533203125,92.07708740234375,85.69609832763672,560.0042724609375,94.83720397949219,131.1239013671875,91.00697326660156,87.36154174804688,88.56706237792969,79.42845916748047,98.60324096679688,43.958133697509766,50.4301643371582,87.39376068115234,111.11041259765625,245.72999572753906,38.387996673583984,116.98670196533203,66.79845428466797,35.36399459838867,49.84843444824219,72.63079071044922,50.93458557128906,191.30392456054688,21.1200008392334,43.257972717285156,78.68626403808594,67.08740234375,214.25074768066406
2024-09-26,91.02001190185547,149.16233825683594,103.25538635253906,250.72511291503906,31.135665893554688,116.49763488769531,485.60382080078125,104.71533203125,92.01136779785156,85.69609832763672,562.2245483398438,94.85594940185547,131.77964782714844,91.220947265625,87.39737701416016,88.83073425292969,79.61100006103516,99.02294921875,44.298858642578125,51.96567153930664,87.88490295410156,112.58197784423828,246.97999572753906,38.12467956542969,119.48120880126953,68.71908569335938,36.114009857177734,50.55649185180664,72.74877166748047,52.20309066772461,192.32318115234375,20.8799991607666,44.84233856201172,80.41983032226562,68.45223999023438,215.3924102783203
2024-09-27,91.13597869873047,149.0843963623047,103.292724609375,245.88172912597656,29.922300338745117,116.15775299072266,482.9052734375,105.13304901123047,92.3775405883789,85.72412872314453,561.4090576171875,95.12773895263672,131.96560668945312,91.69538116455078,87.62137603759766,88.93815612792969,79.75508117675781,99.17108154296875,44.14577865600586,51.96567153930664,88.41532897949219,111.53156280517578,245.02000427246094,38.50291061401367,118.99932098388672,66.92086029052734,35.49229049682617,49.963111877441406,72.93029022216797,51.38828659057617,192.3183135986328,21.059999465942383,44.755916595458984,79.93403625488281,68.41407012939453,216.8490447998047
2024-09-30,91.8525390625,150.05868530273438,103.292724609375,243.60890197753906,29.753570556640625,116.24514770507812,484.2148742675781,104.87311553955078,92.1240463256836,85.73345184326172,563.6588134765625,94.91219329833984,132.56265258789062,91.25814819335938,87.62137603759766,89.17254638671875,79.73587799072266,98.93901824951172,44.5260124206543,51.41521072387695,88.79842376708984,111.85855865478516,243.05999755859375,38.675270080566406,119.0182113647461,67.35393524169922,35.76860809326172,50.212432861328125,72.8758316040039,49.8790397644043,193.0786895751953,21.0,44.03575134277344,79.65782165527344,67.86048889160156,217.4001922607422
2024-10-01,91.258544921875,149.26951599121094,103.31523132324219,237.0881805419922,27.723846435546875,115.50708770751953,477.4685363769531,105.37713623046875,92.45925903320312,85.7531509399414,558.6093139648438,95.16319274902344,132.63116455078125,91.91704559326172,87.58355712890625,89.01628875732422,79.46688842773438,98.53904724121094,43.69641876220703,50.613651275634766,88.86717987060547,109.13345336914062,245.61000061035156,38.98646545410156,118.83867645263672,67.44808197021484,34.2537841796875,48.791324615478516,72.83934783935547,49.545711517333984,191.98687744140625,21.360000610351562,44.35262680053711,79.06726837158203,67.10648345947266,214.4475860595703
2024-10-02,90.93797302246094,148.96746826171875,103.31523132324219,240.50238037109375,28.656824111938477,115.681884765625,478.1432189941406,105.14424896240234,92.1955795288086,85.76250457763672,558.8451538085938,94.96576690673828,132.38645935058594,91.14244079589844,87.57454681396484,88.85026550292969,78.7944107055664,97.70455169677734,43.7161750793457,50.49776840209961,88.5921401977539,109.94108581542969,245.66000366210938,39.005619049072266,118.57411193847656,67.06208038330078,34.382076263427734,48.95587921142578,72.84848022460938,49.62904357910156,191.99661254882812,21.549999237060547,45.2264289855957,78.90533447265625,66.8965072631836,214.15232849121094
2024-10-03,90.10826873779297,147.6229705810547,103.31523132324219,242.71566772460938,29.746124267578125,115.04093170166016,477.7860107421875,104.46414184570312,91.72476959228516,85.78125762939453,557.8234252929688,94.58035278320312,131.71112060546875,90.2838363647461,87.42140197753906,88.54752349853516,78.00666809082031,96.57379150390625,43.55321502685547,49.966617584228516,88.28763580322266,110.39691925048828,245.49000549316406,38.99125671386719,117.4780502319336,66.79845428466797,34.30312728881836,48.876094818115234,72.67520141601562,49.67534255981445,191.1485137939453,21.940000534057617,44.68870544433594,78.17191314697266,66.1329574584961,212.7154083251953
2024-10-04,89.67456817626953,147.7398681640625,103.35272979736328,245.9611358642578,30.785799026489258,116.06063079833984,483.47076416015625,103.89582824707031,90.83960723876953,85.8000259399414,562.892578125,93.96929168701172,132.63116455078125,89.1732406616211,87.34030151367188,88.96745300292969,78.26605224609375,97.8526840209961,44.31367874145508,50.33359146118164,89.26991271972656,111.62569427490234,245.0,38.929012298583984,118.30009460449219,67.67403411865234,35.512027740478516,50.03791427612305,72.59310913085938,49.795711517333984,192.2598114013672,21.989999771118164,45.101600646972656,78.62911987304688,66.49565124511719,215.68768310546875
2024-10-07,88.88256072998047,147.0871124267578,103.3433609008789,246.35813903808594,31.38132095336914,115.36141967773438,478.2919921875,103.36481475830078,90.51007080078125,85.81878662109375,557.8037719726562,93.64966583251953,132.30813598632812,88.50130462646484,86.9168930053711,88.0006332397461,77.48790740966797,96.33184051513672,43.52853012084961,50.12113571166992,88.071533203125,110.85771179199219,244.1699981689453,38.03370666503906,117.62921142578125,66.8832015991211,34.34260177612305,48.9109992980957,72.28305053710938,49.71237564086914,190.56358337402344,22.350000381469727,45.47608184814453,78.19095611572266,66.10433197021484,213.99485778808594
2024-10-08,89.06170654296875,147.8860321044922,103.3714828491211,250.62586975097656,33.10087203979492,115.55562591552734,485.43511962890625,103.56975555419922,90.58538055419922,85.81878662109375,563.0791625976562,93.8094711303711,132.601806640625,88.65061950683594,87.09705352783203,88.71353912353516,77.8721694946289,97.27003479003906,44.32848358154297,50.13079071044922,88.8475341796875,112.92880249023438,242.3699951171875,38.052860260009766,116.96780395507812,67.09032440185547,35.832759857177734,50.37199401855469,72.4563217163086,50.31422424316406,191.869873046875,21.760000228881836,44.35262680053711,78.067138671875,66.03752136230469,214.1425018310547
2024-10-09,89.1559829711914,149.3961639404297,103.380859375,253.23614501953125,33.483001708984375,116.01206970214844,489.2547302246094,103.36481475830078,90.24641418457031,85.82815551757812,566.9793701171875,93.56507110595703,133.7860870361328,88.1466293334961,87.0069808959961,89.48505401611328,78.34290313720703,97.96625518798828,44.925987243652344,50.33359146118164,88.87700653076172,114.1922607421875,241.0500030517578,37.727298736572266,116.72212982177734,66.74197387695312,36.696258544921875,51.15485382080078,72.41072845458984,50.29570388793945,193.9268035888672,21.610000610351562,44.11256790161133,78.08618927001953,66.27613067626953,214.6149139404297
2024-10-10,88.36399841308594,148.84085083007812,103.3902359008789,252.73988342285156,33.89738464355469,115.82754516601562,488.69915771484375,103.25302124023438,90.23699951171875,85.83751678466797,565.9871215820312,93.50867462158203,133.1009521484375,87.80135345458984,86.99797821044922,89.21160125732422,77.9970703125,97.48234558105469,44.77784729003906,50.20804977416992,88.21887969970703,114.16252899169922,242.82000732421875,37.612388610839844,116.57095336914062,66.75139617919922,36.56796646118164,51.04515075683594,72.37425231933594,50.40681076049805,193.1664276123047,22.049999237060547,44.19898986816406,77.99093627929688,66.08523559570312,213.42404174804688
2024-10-11,89.36341094970703,149.93202209472656,103.4371109008789,254.7646026611328,33.8576774597168,116.62388610839844,489.46307373046875,103.23439025878906,90.26522064208984,85.88439178466797,569.3764038085938,93.536865234375,135.47935485839844,87.44672393798828,87.19617462158203,89.85615539550781,78.42936706542969,97.06757354736328,45.26670837402344,50.526737213134766,88.8279037475586,114.36072540283203,245.47000122070312,37.94274139404297,117.08119201660156,66.89260864257812,36.661712646484375,51.14986801147461,72.56576538085938,51.00865936279297,194.72618103027344,22.040000915527344,44.515865325927734,78.39099884033203,66.49565124511719,217.7643585205078
2024-10-14,89.90084075927734,150.76016235351562,103.44649505615234,259.3201599121094,35.222408294677734,117.20657348632812,493.5703430175781,103.24369049072266,90.10514831542969,85.8750228881836,574.032958984375,93.45226287841797,136.29171752929688,87.51203155517578,87.25020599365234,90.45187377929688,78.74638366699219,97.49224090576172,46.01234817504883,50.82611083984375,89.24044799804688,115.85211181640625,245.07000732421875,38.42151641845703,116.83551025390625,67.00558471679688,37.59922409057617,52.00751876831055,72.60222625732422,51.267913818359375,196.2567138671875,21.690000534057617,44.33341979980469,78.61959838867188,66.71516418457031,219.36859130859375
2024-10-15,90.98512268066406,148.9187774658203,103.45584869384766,245.3060760498047,31.813074111938477,116.00236511230469,486.97283935546875,103.74678039550781,90.56656646728516,85.90315246582031,569.5728149414062,93.82827758789062,135.2444305419922,88.57594299316406,87.25020599365234,90.08076477050781,79.24594116210938,97.70455169677734,45.29140090942383,49.50306701660156,89.43692016601562,113.30536651611328,245.9199981689453,38.593875885009766,115.71109771728516,65.63101196289062,36.09920883178711,50.6113395690918,72.58399963378906,50.54570007324219,195.08689880371094,21.200000762939453,43.39240264892578,77.31465911865234,65.73209381103516,219.5457763671875
2024-10-16,91.98454284667969,149.3377227783203,103.474609375,245.4648895263672,32.877559661865234,116.5753402709961,487.03240966796875,104.07284545898438,90.70779418945312,85.90315246582031,572.0484008789062,93.95051574707031,136.29171752929688,88.94925689697266,87.43038940429688,90.5300064086914,79.18829345703125,98.21808624267578,45.67162322998047,49.2423210144043,89.37796783447266,113.65715026855469,247.14999389648438,39.35991287231445,116.6559829711914,66.02644348144531,36.0794677734375,50.62629699707031,72.711669921875,51.147544860839844,196.03248596191406,21.149999618530273,43.728485107421875,77.51468658447266,65.8179931640625,223.15777587890625
2024-10-17,91.258544921875,148.47061157226562,103.474609375,249.69293212890625,33.46811294555664,116.5170669555664,487.3697204589844,103.29959869384766,90.23699951171875,85.9218978881836,572.09765625,93.48987579345703,135.90020751953125,87.54004669189453,87.21416473388672,90.67648315429688,78.83284759521484,98.12921142578125,45.666690826416016,49.3099250793457,88.9555892944336,114.00397491455078,248.6300048828125,39.010406494140625,116.37252044677734,65.67809295654297,36.188018798828125,50.70608139038086,72.60222625732422,52.52716064453125,196.042236328125,21.139999389648438,43.6612663269043,77.52420806884766,65.89436340332031,222.54757690429688
2024-10-18,91.9374008178711,149.1915740966797,103.52149200439453,249.62344360351562,33.70631790161133,117.09004211425781,490.56427001953125,103.17847442626953,90.34056854248047,85.95002746582031,574.2981567382812,93.55567932128906,136.31129455566406,87.6053466796875,87.4664306640625,90.69601440429688,79.00576782226562,98.51434326171875,46.00247573852539,49.97627639770508,89.61371612548828,114.41028594970703,251.27000427246094,39.23542785644531,117.06229400634766,66.02644348144531,36.8294792175293,51.32439041137695,72.77552032470703,52.462345123291016,196.45169067382812,20.989999771118164,44.09336471557617,78.048095703125,66.39066314697266,222.08499145507812
2024-10-21,90.13655090332031,147.43785095214844,103.53087615966797,250.94346618652344,35.1554069519043,116.48793029785156,491.50677490234375,102.12574005126953,89.64376831054688,85.96878051757812,573.3550415039062,92.90702056884766,135.83168029785156,86.07482147216797,87.11508178710938,90.28585052490234,78.34290313720703,97.7490005493164,45.85926818847656,49.338897705078125,89.26010131835938,114.94538879394531,251.22000122070312,39.08222198486328,116.07015228271484,64.93431854248047,37.03178405761719,51.51885223388672,72.48370361328125,52.04568099975586,194.9601593017578,21.1299991607666,43.786094665527344,77.12416076660156,65.69392395019531,218.59109497070312
2024-10-22,90.26854705810547,147.22352600097656,103.53087615966797,249.80209350585938,34.999088287353516,116.206298828125,492.0425109863281,102.11641693115234,89.55900573730469,85.97816467285156,573.050537109375,92.92581939697266,134.18740844726562,86.15880584716797,86.96192932128906,89.93427276611328,78.7848129272461,97.35396575927734,45.79014205932617,49.15541076660156,89.38778686523438,114.82647705078125,253.92999267578125,38.94337463378906,115.39928436279297,64.07756042480469,37.14033889770508,51.61857604980469,72.38336944580078,52.295677185058594,194.6189727783203,21.440000534057617,43.6900749206543,76.6860122680664,65.43621826171875,217.7643585205078
2024-10-23,90.92855072021484,146.53176879882812,103.53087615966797,247.14219665527344,33.39863967895508,115.19631958007812,484.5025329589844,101.77171325683594,89.35185241699219,85.97816467285156,567.8143310546875,92.6907958984375,133.79588317871094,85.92548370361328,86.67365264892578,89.74872589111328,78.631103515625,95.82325744628906,44.93585968017578,48.84638214111328,88.71001434326172,113.1814956665039,250.8699951171875,39.31682205200195,114.51110076904297,62.76889419555664,35.42321014404297,50.022953033447266,72.16448211669922,51.480873107910156,193.49790954589844,21.3799991607666,43.43081283569336,75.91448211669922,65.01627349853516,215.77626037597656
2024-10-24,91.12654113769531,145.56723022460938,103.54962158203125,248.184326171875,33.783241271972656,115.49736785888672,488.4313049316406,102.07915496826172,89.54957580566406,85.98754119873047,569.0423583984375,92.86941528320312,132.87583923339844,86.47613525390625,86.94393157958984,89.42646026611328,78.52543640136719,98.84518432617188,45.12350082397461,49.232669830322266,89.0145263671875,113.51346588134766,252.8000030517578,39.063072204589844,114.60558319091797,63.286712646484375,36.266971588134766,50.82575225830078,72.37425231933594,51.490135192871094,192.9422149658203,21.34000015258789,43.36359786987305,76.3431167602539,65.32169342041016,216.24867248535156
2024-10-25,90.26854705810547,144.768310546875,103.5871353149414,251.0625762939453,34.321693420410156,115.30314636230469,491.4075927734375,101.8369140625,89.35185241699219,86.0250244140625,568.8457641601562,92.68141174316406,132.5234832763672,85.9908218383789,86.80878448486328,88.86979675292969,77.8721694946289,99.1562728881836,45.08893966674805,49.039520263671875,89.24044799804688,114.10307312011719,253.32000732421875,38.483760833740234,114.01030731201172,63.305545806884766,36.878822326660156,51.409156799316406,72.3012924194336,52.12901306152344,191.93812561035156,21.520000457763672,43.32518768310547,76.08592987060547,65.01627349853516,215.43179321289062
2024-10-28,90.5514144897461,144.982666015625,103.61526489257812,249.32571411132812,34.06859588623047,115.9052505493164,491.4869384765625,101.75308227539062,89.14466857910156,86.0250244140625,570.6043701171875,92.53099060058594,132.9149932861328,85.75749969482422,87.06103515625,89.01628875732422,78.01626586914062,99.38835144042969,45.34572219848633,49.54169845581055,89.8101806640625,114.06839752197266,253.3300018310547,38.78538513183594,114.73785400390625,63.738624572753906,36.913360595703125,51.42910385131836,72.48370361328125,51.36976623535156,192.72776794433594,20.889999389648438,43.51723098754883,76.6955337524414,65.62711334228516,218.94540405273438
2024-10-29,89.90084075927734,144.5832061767578,103.61526489257812,254.99285888671875,35.187679290771484,115.8081283569336,496.2093505859375,101.87419891357422,89.18235778808594,86.0438003540039,571.5278930664062,92.6343994140625,132.7388153076172,85.8881607055664,87.08806610107422,88.92838287353516,77.24774932861328,98.86988830566406,45.48398208618164,49.34854507446289,90.65493774414062,115.6043701171875,256.0899963378906,37.95710372924805,113.99140167236328,64.36001586914062,37.934757232666016,52.40143585205078,72.5019302368164,51.24939727783203,192.38656616210938,20.81999969482422,43.3828010559082,76.41930389404297,65.07353210449219,218.2367706298828
2024-10-30,90.29684448242188,144.31040954589844,103.64337158203125,248.79965209960938,33.74353790283203,115.3808364868164,492.459228515625,101.74376678466797,89.05052185058594,86.05316162109375,569.7987670898438,92.54039764404297,132.51373291015625,86.14014434814453,86.9168930053711,88.51821899414062,77.12284851074219,98.73162078857422,45.197574615478516,48.87534713745117,91.20501708984375,113.76615142822266,257.5,37.86613845825195,113.96305847167969,64.41650390625,37.09099578857422,51.60860824584961,72.37425231933594,50.675331115722656,192.03562927246094,21.079999923706055,42.960304260253906,75.92401123046875,64.55814361572266,217.94151306152344
2024-10-31,88.76941680908203,143.09255981445312,103.66212463378906,239.86717224121094,30.72128677368164,113.7104721069336,480.0281677246094,101.53880310058594,89.0034408569336,86.07193756103516,558.6290283203125,92.52159118652344,130.98683166503906,86.28012084960938,86.75473022460938,87.88343811035156,76.96914672851562,97.22065734863281,43.41495895385742,48.527679443359375,90.40937042236328,110.114501953125,253.50999450683594,38.25873565673828,113.48116302490234,64.08698272705078,34.26858139038086,49.005733489990234,72.17362213134766,50.2031135559082,189.30604553222656,21.299999237060547,42.68184280395508,75.45729064941406,64.11909484863281,214.31964111328125
2024-11-01,87.78885650634766,143.94020080566406,103.70637512207031,242.91415405273438,31.65922737121582,114.16690826416016,483.57989501953125,100.98251342773438,88.47637176513672,86.10863494873047,560.9866943359375,92.15380096435547,131.16302490234375,85.06373596191406,86.72846221923828,87.86390686035156,76.99796295166016,98.8007583618164,43.76555252075195,48.70151901245117,90.76299285888672,110.94194793701172,252.47000122070312,37.40652084350586,113.3961181640625,64.00225067138672,34.99885940551758,49.68886947631836,72.17820739746094,50.740142822265625,190.1151580810547,21.06999969482422,42.72024917602539,75.60967254638672,64.30997467041016,215.52035522460938
2024-11-04,88.75055694580078,142.99514770507812,103.72518920898438,242.43775939941406,31.698930740356445,114.108642578125,482.171142578125,101.73046875,88.94865417480469,86.1274642944336,559.7783203125,92.54045104980469,131.01620483398438,86.38407897949219,86.9458999633789,87.83460998535156,77.20931243896484,98.46003723144531,43.577911376953125,48.61459732055664,90.4584732055664,110.85771179199219,252.8300018310547,36.96125411987305,113.50950622558594,64.05873107910156,34.67319869995117,49.37971115112305,72.37983703613281,51.11050796508789,189.83242797851562,21.450000762939453,42.960304260253906,75.66683197021484,64.34817504882812,216.6128387451172
2024-11-05,89.92911529541016,144.04736328125,103.72518920898438,246.44744873046875,33.16291427612305,115.4876708984375,488.3221435546875,102.2166519165039,88.99588775634766,86.1274642944336,566.547119140625,92.75735473632812,133.20863342285156,86.8429183959961,87.16329193115234,88.60612487792969,77.69925689697266,100.20309448242188,44.61983108520508,49.058834075927734,91.46041870117188,112.41845703125,253.39999389648438,37.516632080078125,114.61502838134766,65.0284652709961,35.99065017700195,50.641258239746094,72.58146667480469,51.795684814453125,191.57742309570312,21.520000457763672,43.54603576660156,76.41930389404297,64.79674530029297,220.68743896484375
2024-11-06,88.01514434814453,144.2324676513672,103.72518920898438,252.89869689941406,35.659122467041016,117.00263977050781,501.5865478515625,101.15081024169922,88.07966613769531,86.14627075195312,580.634521484375,92.03121185302734,138.42538452148438,84.46441650390625,87.36258697509766,90.28585052490234,76.43115997314453,103.40773010253906,46.832054138183594,47.68750762939453,93.70984649658203,115.61924743652344,245.6999969482422,37.12882995605469,113.48116302490234,65.32032012939453,38.911746978759766,53.39372253417969,72.70980072021484,51.147544860839844,196.29571533203125,21.399999618530273,43.0083122253418,75.31440734863281,63.41281509399414,233.4722137451172
2024-11-07,89.07112884521484,145.27496337890625,103.7534408569336,259.0621032714844,37.18513488769531,118.2359848022461,509.4836730957031,102.34751892089844,88.78807830810547,86.15570831298828,585.1241455078125,92.72906494140625,137.5934600830078,85.5225830078125,87.74303436279297,90.4616470336914,76.70976257324219,104.73601531982422,47.54806900024414,48.55665588378906,94.93769073486328,117.63581848144531,249.64999389648438,37.19585418701172,115.48432922363281,65.88522338867188,40.73249816894531,55.07411193847656,73.02141571044922,52.453086853027344,196.67587280273438,21.549999237060547,43.95893096923828,76.45740509033203,64.42451477050781,232.64547729492188
2024-11-08,90.40054321289062,146.3174285888672,103.8099365234375,257.39471435546875,36.62932205200195,117.90579986572266,510.07891845703125,102.70279693603516,88.97699737548828,86.20276641845703,587.6587524414062,92.8893814086914,139.07138061523438,86.60881805419922,87.93328094482422,91.281982421875,77.64161682128906,106.22227478027344,47.9431037902832,47.66819381713867,94.47602081298828,117.50699615478516,247.9600067138672,37.90922546386719,113.7457275390625,65.36740112304688,40.831180572509766,55.14890670776367,73.14055633544922,51.841983795166016,197.96270751953125,21.219999313354492,42.87388610839844,75.40013885498047,63.431907653808594,234.3579864501953
2024-11-11,89.9479751586914,145.4600830078125,103.80052185058594,251.6282958984375,35.20504379272461,118.041748046875,509.7812805175781,102.50645446777344,88.73140716552734,86.193359375,588.2186889648438,92.6819076538086,140.14801025390625,86.18742370605469,87.8789291381836,91.15501403808594,77.37261962890625,108.36530303955078,48.012245178222656,47.49435806274414,95.00645446777344,116.8579330444336,242.13999938964844,38.01456069946289,113.57564544677734,65.52745056152344,40.757164001464844,55.0791015625,73.0580825805664,50.703102111816406,197.67999267578125,20.889999389648438,42.54741287231445,75.41918182373047,63.45100021362305,237.88143920898438
2024-11-12,88.70341491699219,143.43357849121094,103.8099365234375,249.9708251953125,35.57724380493164,117.09974670410156,508.858642578125,101.58086395263672,88.17411804199219,86.20276641845703,586.3914794921875,92.14437866210938,138.9441375732422,84.89518737792969,87.45316314697266,90.9596939086914,77.4590835571289,106.91851043701172,47.70608901977539,46.50932312011719,95.43865966796875,117.00656127929688,240.0500030517578,37.57887649536133,111.41185760498047,64.4918212890625,40.53512954711914,54.8846321105957,72.7647933959961,50.02718734741211,196.5198974609375,20.829999923706055,41.74082565307617,74.01899719238281,62.16250228881836,233.70843505859375
2024-11-13,89.19369506835938,143.05360412597656,103.82876586914062,245.77256774902344,34.480491638183594,116.85697174072266,508.203857421875,101.19754791259766,88.1174545288086,86.22158813476562,586.6763305664062,92.12549591064453,139.2377471923828,84.08987426757812,87.51656341552734,90.9596939086914,77.68965148925781,107.83202362060547,47.75546646118164,46.267887115478516,95.47795104980469,116.60028076171875,237.6300048828125,37.511844635009766,110.84491729736328,63.77628707885742,40.35749053955078,54.73005294799805,72.78311920166016,50.073486328125,196.53939819335938,20.799999237060547,41.47195816040039,73.58084869384766,61.809364318847656,231.39553833007812
2024-11-14,88.39227294921875,140.80300903320312,103.83818054199219,246.31842041015625,34.425907135009766,116.25485229492188,504.6719665527344,101.16950988769531,88.10801696777344,86.22158813476562,582.9039306640625,92.08779907226562,136.88876342773438,84.5768051147461,87.33540344238281,89.97334289550781,77.49751281738281,106.30128479003906,47.1234016418457,46.66383361816406,95.3698959350586,116.20388793945312,237.00999450683594,37.38258361816406,110.84491729736328,63.85160446166992,39.50385665893555,53.94221496582031,72.62731170654297,49.592010498046875,195.18438720703125,20.809999465942383,41.24150848388672,73.7332534790039,61.990699768066406,228.27561950683594
2024-11-15,88.4394302368164,138.1919403076172,103.85700988769531,238.15016174316406,32.063682556152344,115.09920501708984,492.6477355957031,101.21624755859375,88.14579010009766,86.24981689453125,575.4376831054688,92.09722900390625,136.15469360351562,84.3520736694336,87.29010772705078,89.01628875732422,76.8154296875,105.3927230834961,45.88889694213867,46.52863311767578,93.46427154541016,113.32022857666016,236.58999633789062,37.94274139404297,110.62760162353516,63.54091262817383,36.64691162109375,51.33435821533203,72.61812591552734,49.369789123535156,193.69287109375,20.700000762939453,41.24150848388672,73.46654510498047,61.809364318847656,224.87026977539062
2024-11-18,89.08056640625,138.2893524169922,103.87583923339844,239.7282257080078,31.939619064331055,115.77899932861328,496.0704650878906,101.40325164794922,88.34416198730469,86.25923156738281,577.7954711914062,92.18208312988281,135.9687042236328,84.50187683105469,87.43502807617188,89.34832000732422,77.35340881347656,106.36548614501953,46.27406311035156,46.68315124511719,94.38760375976562,113.68687438964844,241.08999633789062,38.273094177246094,111.08114624023438,63.90809631347656,37.387054443359375,52.067352294921875,72.755615234375,49.62904357910156,194.4532470703125,21.1299991607666,41.712013244628906,73.86660766601562,62.05751419067383,225.31317138671875
2024-11-19,89.51426696777344,137.57815551757812,103.8946533203125,242.34841918945312,33.68151092529297,116.0800552368164,499.4833068847656,101.6182861328125,88.53306579589844,86.28748321533203,579.9076538085938,92.31413269042969,135.85125732421875,84.93263244628906,87.5799789428711,89.23114776611328,77.4590835571289,106.4444808959961,46.58515930175781,46.40309524536133,95.00645446777344,114.61837005615234,243.25,38.51726531982422,111.4780044555664,63.81394577026367,38.137062072753906,52.76045227050781,72.86561584472656,50.193851470947266,193.64410400390625,21.200000762939453,41.68320846557617,73.77135467529297,61.86662673950195,226.986328125
2024-11-20,89.40113067626953,139.2052001953125,103.91349792480469,240.72071838378906,33.10087203979492,116.0509262084961,499.1955871582031,101.37519073486328,88.40082550048828,86.29688262939453,580.1040649414062,92.21981048583984,135.99807739257812,84.66107177734375,87.52562713623047,89.81709289550781,77.0652084350586,105.97539520263672,46.619728088378906,46.18096923828125,95.61547088623047,114.519287109375,244.6199951171875,38.53641891479492,111.07170104980469,63.343204498291016,38.09265899658203,52.69563293457031,72.84728240966797,49.67534255981445,193.74159240722656,21.229999542236328,41.63520050048828,73.57132720947266,61.742549896240234,227.28155517578125
