Date,QQQ,SPY,VSS,XLU,IEF,EWJ,EFA,VGK,HYG,VNQ,IWM,VIG,XLP,QLD,SHV,TLT,LQD,GSG,JNK,USMV,SMH,XLC,XLI,XLY,USD,AGG,XLK,BIL,EWT,VT,TQQQ,EEM,GLD,FEZ,XLV,SSO
2020-11-16,283.3456115722656,335.232421875,95.87046813964844,28.047584533691406,102.81148529052734,56.43732833862305,58.501312255859375,47.430721282958984,62.962493896484375,69.21707153320312,165.83114624023438,125.57783508300781,58.52545928955078,24.81402015686035,92.96825408935547,131.1273956298828,109.83792877197266,11.140000343322754,75.80278015136719,61.6124382019043,97.18414306640625,60.969993591308594,80.62016296386719,74.2281265258789,5.578786849975586,98.7900390625,58.56278610229492,76.88245391845703,32.9499397277832,78.71627807617188,17.68646812438965,42.87111282348633,177.14999389648438,33.710304260253906,102.04092407226562,20.73257064819336
2020-11-17,282.4468994140625,333.4294128417969,95.60968017578125,27.497217178344727,103.07731628417969,56.21782302856445,58.44287872314453,47.422481536865234,62.98447036743164,69.28120422363281,166.60598754882812,124.61471557617188,58.113250732421875,24.653520584106445,92.96825408935547,131.98333740234375,110.1927490234375,11.180000305175781,75.87358093261719,61.22972869873047,96.06640625,60.752655029296875,80.40911865234375,73.91299438476562,5.500385284423828,98.99163055419922,58.23736572265625,76.88245391845703,32.94327163696289,78.55572509765625,17.52328109741211,42.827301025390625,176.5,33.769351959228516,101.37544250488281,20.521604537963867
2020-11-18,280.3594970703125,329.4165954589844,95.45823669433594,26.959461212158203,103.04302978515625,55.84029006958008,58.134063720703125,47.15879440307617,62.86722183227539,67.93437194824219,164.27206420898438,123.15652465820312,57.31459045410156,24.30534553527832,92.96825408935547,132.36573791503906,110.4266586303711,11.210000038146973,75.70361328125,60.45527267456055,95.58944702148438,60.1384162902832,80.05119323730469,73.40686798095703,5.42568826675415,99.05879974365234,57.61521530151367,76.88245391845703,33.203250885009766,77.87774658203125,17.117090225219727,42.67835235595703,175.49000549316406,33.55846405029297,99.48831176757812,20.014812469482422
2020-11-19,282.55322265625,330.8035888671875,95.81999206542969,26.690574645996094,103.15451049804688,56.20903778076172,58.543052673339844,47.48839569091797,63.07974624633789,68.19892120361328,165.5323486328125,123.4805679321289,57.46916961669922,24.67327308654785,92.96825408935547,133.0471954345703,111.03951263427734,11.199999809265137,75.97274780273438,60.56460189819336,96.8372573852539,60.506961822509766,80.25305938720703,73.76974487304688,5.581872463226318,99.24359130859375,58.079429626464844,76.88245391845703,33.21657943725586,78.35946655273438,17.541149139404297,42.74844741821289,175.16000366210938,33.744049072265625,99.4154052734375,20.17727279663086
2020-11-20,280.62042236328125,328.538330078125,96.5771255493164,26.694780349731445,103.33458709716797,56.84119415283203,58.718326568603516,47.463680267333984,62.962493896484375,67.83015441894531,165.70973205566406,122.81444549560547,57.108489990234375,24.357202529907227,92.96825408935547,134.22731018066406,110.94274139404297,11.289999961853027,75.85231018066406,60.273033142089844,96.3458480834961,60.36521530151367,79.52808380126953,73.38298034667969,5.494830131530762,99.34435272216797,57.48121643066406,76.88245391845703,33.16324996948242,78.23457336425781,17.18498992919922,42.985015869140625,175.69000244140625,33.70186996459961,99.18749237060547,19.90568733215332
2020-11-23,280.630126953125,330.5076599121094,96.87157440185547,26.6989803314209,103.12877655029297,56.87632751464844,58.64320755004883,47.414241790771484,63.05776596069336,67.95841979980469,168.80921936035156,123.59754180908203,57.12565612792969,24.354734420776367,92.96825408935547,133.6123046875,111.07987213134766,11.369999885559082,75.96566009521484,60.35503387451172,97.82972717285156,60.393550872802734,80.85877990722656,74.1899185180664,5.613973617553711,99.31917572021484,57.46686553955078,76.88245391845703,33.483219146728516,78.61817169189453,17.188562393188477,43.098915100097656,172.22999572753906,33.73562240600586,98.93221282958984,20.150598526000977
2020-11-24,284.5730285644531,335.83343505859375,97.93156433105469,26.984670639038086,102.9658203125,57.73675537109375,59.51959991455078,48.147621154785156,63.248291015625,68.31918334960938,171.98341369628906,125.2177963256836,57.512115478515625,25.051074981689453,92.96825408935547,132.28260803222656,110.829833984375,11.609999656677246,76.16397094726562,60.901729583740234,98.1380615234375,61.631492614746094,82.27204132080078,75.29287719726562,5.6787919998168945,99.18477630615234,58.26607131958008,76.88245391845703,33.56320571899414,79.81353759765625,17.8913516998291,43.67718505859375,169.58999633789062,34.26708984375,99.22396087646484,20.7907657623291
2020-11-25,286.32208251953125,335.3156433105469,97.6455307006836,27.05609130859375,103.0001449584961,57.324092864990234,59.444480895996094,48.15586471557617,63.21897888183594,68.35926818847656,171.39523315429688,124.70472717285156,57.477752685546875,25.364675521850586,92.96825408935547,131.87533569335938,110.89437866210938,11.699999809265137,76.1568603515625,60.79239273071289,98.13324737548828,61.62204360961914,81.64799499511719,75.38359832763672,5.682497501373291,99.15118408203125,58.3905029296875,76.8740463256836,33.249908447265625,79.68867492675781,18.228452682495117,43.43186569213867,169.50999450683594,34.32614517211914,98.85929870605469,20.730140686035156
2020-11-27,288.9604187011719,336.24945068359375,98.48680114746094,26.787208557128906,103.3088607788086,58.14940643310547,59.85346603393555,48.37834930419922,63.32157897949219,68.05464172363281,172.12342834472656,124.84873962402344,57.46916961669922,25.814096450805664,92.9766616821289,133.15516662597656,111.28953552246094,11.6899995803833,76.24896240234375,60.88349914550781,99.44849395751953,62.0189323425293,81.51033020019531,75.54595184326172,5.788677215576172,99.31917572021484,58.70158004760742,76.88245391845703,33.509883880615234,80.08114624023438,18.726362228393555,43.84366989135742,167.7899932861328,34.579219818115234,99.77093505859375,20.844112396240234
2020-11-30,289.54986572265625,334.7608337402344,97.43521881103516,26.400691986083984,103.2402572631836,56.533905029296875,58.55139923095703,47.562564849853516,63.25559997558594,67.34112548828125,168.99594116210938,124.5427474975586,57.46059799194336,25.880760192871094,92.95986938476562,132.98899841308594,111.67662811279297,11.649999618530273,76.1568603515625,60.72860336303711,100.50358581542969,61.801578521728516,80.78534698486328,75.08756256103516,5.981901168823242,99.45355224609375,59.09400939941406,76.8740463256836,32.96993637084961,79.18017578125,18.822845458984375,42.69587326049805,166.6699981689453,34.02244567871094,100.04444122314453,20.652549743652344
2020-12-01,293.2608337402344,338.4222106933594,99.572021484375,26.585546493530273,102.69105529785156,57.69285202026367,59.92858123779297,48.76563262939453,63.41820526123047,68.2069320678711,170.5643310546875,125.41584777832031,57.96725082397461,26.61908721923828,92.96156311035156,131.0281524658203,111.25321197509766,11.569999694824219,76.47264099121094,61.17507553100586,102.32952117919922,62.93556594848633,80.58344268798828,75.64622497558594,6.115860939025879,99.13887786865234,59.85015106201172,76.8681640625,33.54987335205078,80.35769653320312,19.562559127807617,43.5369987487793,170.17999267578125,34.88290786743164,100.88314056396484,21.105995178222656
2020-12-02,293.6377258300781,339.1342468261719,99.572021484375,26.76200294494629,102.51943969726562,57.59627151489258,59.936927795410156,48.72443771362305,63.59477615356445,67.66981506347656,170.74171447753906,125.04676055908203,57.4863395690918,26.63884162902832,92.96156311035156,129.98817443847656,110.88148498535156,11.649999618530273,76.62906646728516,60.974613189697266,102.73902893066406,63.52144241333008,80.69358825683594,75.17350006103516,6.179445743560791,99.02950286865234,59.759220123291016,76.87655639648438,33.76319122314453,80.41123962402344,19.641176223754883,43.598331451416016,171.4600067138672,34.899784088134766,101.63983917236328,21.190868377685547
2020-12-03,294.05328369140625,339.0417785644531,100.48059844970703,26.484716415405273,102.79405212402344,57.73675537109375,60.03710174560547,48.872764587402344,63.63154220581055,68.23904418945312,171.7032928466797,124.68672180175781,57.63234329223633,26.700571060180664,92.96156311035156,131.0364990234375,111.31783294677734,11.65999984741211,76.6788558959961,60.865291595458984,102.70048522949219,63.23794174194336,80.9046630859375,75.38359832763672,6.182532787322998,99.19779205322266,59.72093200683594,76.87655639648438,34.13648223876953,80.67884826660156,19.72098159790039,44.097755432128906,172.80999755859375,34.87447738647461,101.5121841430664,21.181169509887695
2020-12-04,295.2516174316406,341.96356201171875,101.24614715576172,26.220035552978516,102.3907241821289,58.000144958496094,60.546234130859375,49.30949401855469,63.89638900756836,69.28120422363281,175.69900512695312,125.84789276123047,58.078895568847656,26.95244026184082,92.9699478149414,129.11474609375,110.70372009277344,11.699999809265137,76.99881744384766,61.17507553100586,105.6971435546875,63.29465103149414,81.86824798583984,75.4552230834961,6.494900703430176,98.92855834960938,60.319156646728516,76.88497161865234,34.78975296020508,81.4549560546875,19.96279525756836,44.5533561706543,172.32000732421875,35.19504165649414,102.59706115722656,21.54247283935547
2020-12-07,296.9234313964844,341.2607727050781,100.78346252441406,26.367082595825195,102.70823669433594,57.14849090576172,60.05377960205078,49.02107620239258,63.86698913574219,68.67994689941406,175.8670654296875,125.2628173828125,57.855613708496094,27.23641014099121,92.9699478149414,130.2794189453125,110.80062103271484,11.630000114440918,76.94904327392578,61.11128234863281,106.29936981201172,63.69153594970703,81.47362518310547,75.28334045410156,6.488109111785889,99.08000183105469,60.49142837524414,76.8681640625,34.86974334716797,81.19625854492188,20.30108642578125,44.5533561706543,174.88999938964844,35.001007080078125,101.96800994873047,21.462451934814453
2020-12-08,297.928466796875,342.2593994140625,100.88439178466797,26.28725814819336,102.81121826171875,57.280189514160156,60.26244354248047,49.19412612915039,63.81547546386719,68.43944549560547,178.12631225585938,125.59585571289062,58.17335891723633,27.404325485229492,92.96156311035156,130.89500427246094,110.67142486572266,11.640000343322754,76.94904327392578,61.29352951049805,106.43907928466797,63.59705352783203,81.86824798583984,75.1257553100586,6.5152716636657715,99.08842468261719,60.687652587890625,76.8681640625,35.069725036621094,81.4549560546875,20.48691177368164,44.57088088989258,175.5,35.076934814453125,102.7428970336914,21.576419830322266
2020-12-09,291.1830749511719,339.1897277832031,100.68248748779297,26.241044998168945,102.6653060913086,57.68407440185547,60.345924377441406,49.16940689086914,63.7198486328125,68.01455688476562,176.82864379882812,125.17282104492188,57.94149398803711,26.201766967773438,92.9699478149414,130.46249389648438,110.26739501953125,11.670000076293945,76.77838897705078,61.01106262207031,103.14373779296875,62.841064453125,82.05177307128906,75.05414581298828,6.168951034545898,98.94538116455078,59.52471923828125,76.8681640625,34.916404724121094,80.95539855957031,19.114681243896484,44.185367584228516,172.5,34.941959381103516,102.38739013671875,21.19329261779785
2020-12-10,292.3523864746094,339.0787048339844,100.76663208007812,26.106605529785156,102.89703369140625,57.78065872192383,60.42938232421875,49.11996078491211,63.83753967285156,67.71793365478516,178.53709411621094,124.46165466308594,57.683860778808594,26.372156143188477,92.97833251953125,131.6188201904297,110.81682586669922,11.880000114440918,76.90638732910156,60.77416229248047,103.22080993652344,62.87885665893555,81.271728515625,74.98729705810547,6.164629936218262,99.18934631347656,59.61085891723633,76.8681640625,34.876407623291016,81.18733215332031,19.34934425354004,44.754886627197266,172.1699981689453,35.001007080078125,102.21417999267578,21.181169509887695
2020-12-11,291.7049560546875,338.6811828613281,100.44694519042969,26.148618698120117,103.10295867919922,57.903564453125,60.24574279785156,48.79035949707031,63.771339416503906,67.65380096435547,177.65951538085938,124.88475036621094,57.81269836425781,26.275850296020508,92.9699478149414,132.084716796875,110.92996978759766,11.859999656677246,76.84239196777344,60.88349914550781,102.38252258300781,63.25685119628906,81.46444702148438,74.62919616699219,6.0615363121032715,99.29875946044922,59.48643493652344,76.87655639648438,34.81641387939453,80.97325134277344,19.21354866027832,44.43946075439453,172.49000549316406,34.73106384277344,101.81302642822266,21.11811637878418
2020-12-14,293.82135009765625,337.1648254394531,101.01901245117188,26.01417350769043,103.04292297363281,58.095733642578125,60.282833099365234,48.84804153442383,63.786048889160156,67.35718536376953,177.86741638183594,124.18270874023438,57.589385986328125,26.61908721923828,92.9699478149414,131.7186737060547,110.84915161132812,11.890000343322754,76.82106018066406,60.71143341064453,103.42797088623047,63.05841827392578,80.40911865234375,74.73900604248047,6.224510192871094,99.23985290527344,59.70178985595703,76.8681640625,34.832035064697266,80.79481506347656,19.623313903808594,44.20840835571289,171.5399932861328,34.77324295043945,101.04724884033203,20.9338321685791
2020-12-15,296.96209716796875,341.7230529785156,102.3734359741211,26.526731491088867,102.9399185180664,58.51000213623047,60.89805221557617,49.515499114990234,63.984710693359375,68.73605346679688,182.31578063964844,125.75787353515625,57.72679901123047,27.211711883544922,92.96156311035156,131.27772521972656,111.06734466552734,11.979999542236328,77.09130859375,61.34297180175781,105.05156707763672,63.5781364440918,81.52869415283203,75.74649047851562,6.390570640563965,99.29875946044922,60.697208404541016,76.8681640625,34.96788787841797,81.83855438232422,20.233190536499023,44.68643569946289,173.94000244140625,35.270973205566406,102.1412124633789,21.496400833129883
2020-12-16,298.5953369140625,342.2593994140625,102.55010223388672,26.220035552978516,102.85409545898438,58.501182556152344,61.13402557373047,49.75446319580078,63.889076232910156,68.81622314453125,181.66018676757812,125.70384979248047,57.83843994140625,27.512969970703125,92.9699478149414,130.9282989501953,110.97846221923828,12.039999961853027,76.9917221069336,61.324676513671875,105.0082015991211,63.52144241333008,81.02395629882812,76.24303436279297,6.3881025314331055,99.25672149658203,61.108787536621094,76.87655639648438,35.24638366699219,82.03479766845703,20.572675704956055,44.89889144897461,174.89999389648438,35.42281723022461,101.84036254882812,21.566722869873047
2020-12-17,300.54736328125,344.1733093261719,103.37454986572266,26.396495819091797,102.77938842773438,58.84495544433594,61.56382369995117,50.166473388671875,63.984371185302734,69.48162078857422,183.82350158691406,126.7480239868164,58.20771789550781,27.871023178100586,92.9699478149414,130.5818634033203,111.14038848876953,12.1899995803833,77.11969757080078,61.919620513916016,104.98411560058594,63.360801696777344,81.51950073242188,76.76351928710938,6.40353536605835,99.25247192382812,61.59214782714844,76.87655639648438,35.13770294189453,82.5611343383789,20.994348526000977,45.191017150878906,176.74000549316406,35.76869201660156,102.93437194824219,21.814056396484375
2020-12-18,299.6389465332031,342.7991027832031,102.97074127197266,26.169628143310547,102.69355010986328,58.67747497558594,61.24358367919922,50.214561462402344,64.03604125976562,68.08670806884766,182.93380737304688,126.6400146484375,58.3365364074707,27.67841911315918,92.9699478149414,130.19039916992188,111.05939483642578,12.260000228881836,77.17826080322266,61.91046142578125,104.62278747558594,63.41749954223633,81.52869415283203,76.39106750488281,6.308466911315918,99.20191955566406,61.37678909301758,76.87655639648438,35.02901840209961,82.30242156982422,20.765642166137695,45.137901306152344,176.44000244140625,35.51560592651367,103.01641845703125,21.661291122436523
2020-12-21,299.0784606933594,341.5732727050781,101.66857147216797,25.85271644592285,102.76224517822266,58.0428352355957,60.45981216430664,49.52870178222656,63.80705642700195,67.7018814086914,182.84014892578125,125.75732421875,57.70785140991211,27.6068058013916,92.9699478149414,130.70681762695312,110.84083557128906,12.09000015258789,76.89981079101562,61.39789962768555,104.094970703125,62.87516403198242,81.03662109375,75.5280990600586,6.222657680511475,99.20191955566406,61.43819046020508,76.87655639648438,35.0833625793457,81.71189880371094,20.688213348388672,44.47398376464844,175.8800048828125,34.90458679199219,101.98567962646484,21.48427391052246
2020-12-22,299.8917541503906,340.9977111816406,101.03587341308594,25.801877975463867,102.93399047851562,58.01639938354492,60.3081169128418,49.43693542480469,63.88832473754883,68.17488098144531,184.91915893554688,125.35938262939453,57.30084228515625,27.740142822265625,92.96156311035156,131.38134765625,111.14850616455078,11.970000267028809,76.99976348876953,61.20568084716797,103.91061401367188,62.28834533691406,80.65879821777344,75.20283508300781,6.204139232635498,99.34510040283203,61.97064971923828,76.87655639648438,34.6826057434082,81.63113403320312,20.851408004760742,44.11989974975586,174.49000549316406,34.87913513183594,101.67442321777344,21.406679153442383
2020-12-23,298.3813781738281,341.3041076660156,102.5406494140625,25.75103187561035,102.71929168701172,58.227935791015625,60.95704650878906,50.09607696533203,64.17643737792969,67.73397064208984,186.4924774169922,125.30511474609375,57.49135971069336,27.46358871459961,92.9699478149414,130.4735870361328,111.17280578613281,12.130000114440918,77.3067626953125,61.16908264160156,103.1343994140625,62.64799880981445,81.08265686035156,75.36546325683594,6.100093841552734,99.27775573730469,61.50055694580078,76.8681640625,34.85920715332031,82.00804901123047,20.536937713623047,44.57135772705078,175.64999389648438,35.379825592041016,101.74764251708984,21.4367733001709
2020-12-24,299.6980895996094,342.6319274902344,102.98526763916016,25.933210372924805,102.86528015136719,58.01639938354492,60.982330322265625,50.22123718261719,64.30941772460938,68.32698822021484,186.37075805664062,125.92012786865234,57.77712631225586,27.703105926513672,92.9699478149414,130.9898681640625,111.5533676147461,12.180000305175781,77.49954223632812,61.425357818603516,104.2405014038086,62.71425247192383,81.09188842773438,75.52332305908203,6.166782379150391,99.37037658691406,61.90827560424805,76.87655639648438,35.2735481262207,82.196533203125,20.80375862121582,44.37660598754883,176.35000610351562,35.49016571044922,102.04059600830078,21.601825714111328
2020-12-28,302.71868896484375,345.5753479003906,103.37002563476562,26.047603607177734,102.87387084960938,58.606964111328125,61.479557037353516,50.56333923339844,64.3906478881836,68.7342758178711,185.67776489257812,126.67980194091797,58.2360954284668,28.2661075592041,92.96156311035156,131.04823303222656,111.62623596191406,12.109999656677246,77.57093811035156,61.63587951660156,104.03189849853516,63.84056091308594,81.19328308105469,76.38436889648438,6.149491786956787,99.38721466064453,62.608638763427734,76.87655639648438,35.606388092041016,82.57344055175781,21.427932739257812,44.50054168701172,175.7100067138672,35.73625564575195,102.29690551757812,21.978038787841797
2020-12-29,302.98968505859375,344.9161071777344,104.08821868896484,26.04336929321289,102.85670471191406,59.33854675292969,61.87565231323242,50.93046188354492,64.30941772460938,68.14777374267578,182.08163452148438,126.39947509765625,58.062896728515625,28.317964553833008,92.9699478149414,130.8817138671875,111.67474365234375,12.140000343322754,77.54237365722656,61.50770950317383,103.7699203491211,63.783775329589844,80.70487976074219,76.4083023071289,6.143317222595215,99.404052734375,62.31121826171875,76.87655639648438,35.687896728515625,82.7350082397461,21.491065979003906,45.164459228515625,176.35000610351562,35.795658111572266,102.78208923339844,21.900365829467773
2020-12-30,302.9994812011719,345.4082336425781,104.60977935791016,26.17470932006836,102.92539978027344,59.364994049072266,61.959922790527344,50.863712310791016,64.44239044189453,68.52247619628906,183.93588256835938,126.79739379882812,58.00226593017578,28.293270111083984,92.9699478149414,131.16485595703125,111.8205795288086,12.220000267028809,77.68516540527344,61.59011459350586,105.68620300292969,63.357872009277344,81.22090148925781,76.86752319335938,6.326709270477295,99.46305084228516,62.27764892578125,76.8681640625,36.217708587646484,83.02217102050781,21.487491607666016,45.76642608642578,177.6999969482422,35.81263732910156,102.76376342773438,21.95133399963379
2020-12-31,303.7448425292969,347.16326904296875,104.17371368408203,26.56448745727539,102.99404907226562,59.55009460449219,61.48798751831055,50.262962341308594,64.49411010742188,69.18226623535156,183.60809326171875,127.67467498779297,58.40927505493164,28.424142837524414,92.97833251953125,131.3563690185547,111.8448257446289,12.329999923706055,77.77796936035156,62.13013458251953,105.96272277832031,63.868980407714844,81.59872436523438,76.91056060791016,6.386605262756348,99.53878784179688,62.36879348754883,76.87655639648438,36.054691314697266,83.08499145507812,21.655445098876953,45.73986053466797,178.36000061035156,35.40528106689453,103.84394836425781,22.172208786010742
2021-01-04,299.4560546875,342.4369812011719,104.60977935791016,25.895084381103516,103.01983642578125,58.84495544433594,61.8082389831543,50.91378402709961,64.36111450195312,66.93405151367188,181.210693359375,125.95626831054688,57.77712631225586,27.62409019470215,92.9699478149414,131.19815063476562,111.27806854248047,12.239999771118164,77.5852279663086,61.2606086730957,106.17617797851562,62.922481536865234,79.626708984375,76.2599868774414,6.308802127838135,99.41249084472656,61.351844787597656,76.87655639648438,36.53017044067383,82.60935974121094,20.708465576171875,46.03199005126953,182.3300018310547,35.668373107910156,103.39537811279297,21.56784439086914
2021-01-05,301.9248046875,344.79541015625,106.27703094482422,25.89084243774414,102.77938842773438,59.39143753051758,62.44873046875,51.3726921081543,64.38327026367188,67.03178405761719,184.0107879638672,126.36327362060547,57.77712631225586,28.073503494262695,92.9699478149414,130.22378540039062,110.92181396484375,12.670000076293945,77.63520050048828,61.324676513671875,108.03424835205078,63.149627685546875,80.40998077392578,76.82926177978516,6.566909313201904,99.31140899658203,61.7499885559082,76.8681640625,37.311309814453125,83.5157699584961,21.22781753540039,47.13853073120117,182.8699951171875,35.89750671386719,104.14604187011719,21.859102249145508
2021-01-06,297.7424011230469,346.85675048828125,106.97813415527344,26.534835815429688,102.17835235595703,60.09659194946289,63.16508483886719,51.981781005859375,64.26510620117188,67.14583587646484,191.54019165039062,127.95500183105469,57.8204231262207,27.32036590576172,92.97833251953125,127.55057525634766,110.02299499511719,12.6899995803833,77.52095031738281,61.88301086425781,107.70435333251953,62.84676742553711,82.3266830444336,77.61375427246094,6.47860860824585,98.82293701171875,60.685081481933594,76.87655639648438,37.29092788696289,84.1080551147461,20.34992218017578,46.740169525146484,179.89999389648438,36.47457504272461,105.57405853271484,22.123666763305664
2021-01-07,304.9454345703125,352.01019287109375,107.22608947753906,26.187416076660156,101.8177490234375,59.973182678222656,63.232513427734375,52.140316009521484,64.44978332519531,67.0154800415039,194.94900512695312,128.74188232421875,57.647212982177734,28.653791427612305,92.97833251953125,126.42620849609375,110.00678253173828,12.710000038146973,77.73514556884766,62.258277893066406,112.14816284179688,63.67967987060547,82.77822875976562,79.11101531982422,6.973212242126465,98.72188568115234,62.32079315185547,76.87655639648438,37.94980239868164,84.96063232421875,21.819826126098633,47.18278884887695,179.47999572753906,36.49155044555664,106.9471664428711,22.77414894104004
2021-01-08,308.8663330078125,354.0158386230469,107.585205078125,26.407732009887695,101.52578735351562,61.07498550415039,63.82243728637695,52.38228225708008,64.54583740234375,67.66716766357422,194.527587890625,129.1940460205078,57.932987213134766,29.37482452392578,92.9699478149414,126.01813507080078,109.92583465576172,12.890000343322754,77.83511352539062,62.5877685546875,111.74549865722656,63.878440856933594,82.57551574707031,80.74222564697266,6.96580171585083,98.6039810180664,62.72374725341797,76.8681640625,38.22150421142578,85.732421875,22.665557861328125,48.43096160888672,173.33999633789062,36.661277770996094,107.4598159790039,23.041139602661133
2021-01-11,304.4031677246094,351.6295166015625,105.7811279296875,26.162002563476562,101.32830047607422,60.50204849243164,62.98809051513672,51.556251525878906,64.19861602783203,66.77112579345703,194.35902404785156,128.80519104003906,57.43939208984375,28.500694274902344,92.96156311035156,125.80998992919922,109.45620727539062,12.779999732971191,77.41386413574219,62.26742172241211,113.4192123413086,62.742652893066406,82.54785919189453,79.23540496826172,7.110292911529541,98.4439697265625,62.2056884765625,76.87655639648438,38.391319274902344,84.96063232421875,21.663782119750977,47.77589797973633,173.0,36.10117721557617,107.9632797241211,22.725601196289062
2021-01-12,303.919189453125,351.7037658691406,106.54210662841797,26.02218246459961,101.31111145019531,60.81937789916992,63.27463912963867,51.79822540283203,64.27986145019531,66.9259033203125,197.84275817871094,128.70567321777344,57.24888229370117,28.43155288696289,92.96156311035156,125.71004486083984,109.69099426269531,13.029999732971191,77.5280990600586,61.88301086425781,113.94800567626953,61.72991943359375,83.36801147460938,80.44566345214844,7.195504188537598,98.5281753540039,61.90827560424805,76.8681640625,38.499996185302734,85.28372192382812,21.56968116760254,48.24506759643555,174.1199951171875,36.16057586669922,106.79155731201172,22.7280330657959
2021-01-13,305.9716796875,352.6509704589844,106.30269622802734,26.530593872070312,101.66314697265625,60.995662689208984,63.19038009643555,51.639678955078125,64.47193908691406,67.74047088623047,196.42860412597656,128.52479553222656,57.335487365722656,28.799476623535156,92.96156311035156,127.12574768066406,110.54117584228516,12.960000038146973,77.74229431152344,61.87384796142578,113.33187866210938,61.947593688964844,82.64924621582031,80.44086456298828,7.2572526931762695,98.83976745605469,62.3016357421875,76.8681640625,38.995853424072266,85.35551452636719,21.988975524902344,48.35129928588867,173.3699951171875,36.08420181274414,107.08451080322266,22.856672286987305
2021-01-14,304.33544921875,351.41595458984375,107.21753692626953,26.42891502380371,101.43132019042969,61.63029861450195,63.69601821899414,52.00680923461914,64.4571762084961,68.13964080810547,200.3525390625,127.7922592163086,57.03238296508789,28.483407974243164,92.96156311035156,125.9349136352539,110.06348419189453,13.109999656677246,77.7137222290039,61.52604293823242,116.1505126953125,61.597408294677734,82.93489837646484,79.92900085449219,7.465343475341797,98.64604187011719,61.75479507446289,76.87655639648438,39.50529098510742,85.49911499023438,21.654251098632812,48.80276107788086,173.27999877929688,36.31333541870117,106.74576568603516,22.686769485473633
2021-01-15,301.9248046875,348.85321044921875,105.26812744140625,26.68735694885254,101.70613098144531,60.57256317138672,62.70156478881836,51.10567855834961,64.35375213623047,68.92159271240234,197.36512756347656,127.2948226928711,56.833213806152344,28.04140281677246,92.96156311035156,126.4345474243164,110.23353576660156,12.920000076293945,77.5995101928711,61.59011459350586,113.8897933959961,61.79615783691406,81.85673522949219,79.31192779541016,7.104734897613525,98.74714660644531,61.12160110473633,76.87655639648438,38.83962631225586,84.61063385009766,21.127756118774414,48.112274169921875,171.1300048828125,35.60896682739258,107.07534790039062,22.356670379638672
2021-01-19,306.3298034667969,351.59234619140625,106.23429870605469,26.585678100585938,101.76619720458984,60.925148010253906,63.15666580200195,51.5645866394043,64.53843688964844,68.72613525390625,199.8936309814453,127.59326934814453,56.58208465576172,28.871089935302734,92.96156311035156,126.84259796142578,110.42784881591797,12.960000038146973,77.80653381347656,61.91046142578125,117.79996490478516,62.91304016113281,82.12395477294922,79.76160430908203,7.524621963500977,98.88191986083984,61.91788101196289,76.87655639648438,39.19962692260742,85.34654235839844,22.043766021728516,48.90898132324219,172.5800018310547,35.88901901245117,107.88089752197266,22.711040496826172
2021-01-20,313.45526123046875,356.4579162597656,107.51679229736328,26.742435455322266,101.80915069580078,61.23365783691406,63.586463928222656,51.889991760253906,64.6566162109375,70.03758239746094,200.77394104003906,128.4343719482422,56.68600845336914,30.19216537475586,92.96156311035156,126.96758270263672,110.39543914794922,12.989999771118164,77.99932861328125,62.46879196166992,117.30998229980469,64.89118194580078,82.63079071044922,81.26841735839844,7.5419111251831055,98.89033508300781,63.145877838134766,76.87655639648438,39.192832946777344,86.37858581542969,23.580379486083984,49.767662048339844,175.38999938964844,36.10966110229492,108.47591400146484,23.332395553588867
2021-01-21,315.96282958984375,356.7829284667969,107.585205078125,26.585678100585938,101.66314697265625,60.995662689208984,63.637027740478516,52.081905364990234,64.61968994140625,69.70361328125,199.03208923339844,128.02734375,56.4954948425293,30.700841903686523,92.96156311035156,126.07646942138672,109.95821380615234,12.960000038146973,77.94932556152344,62.1576042175293,119.12437438964844,65.1277847290039,81.98576354980469,81.64632415771484,7.8376851081848145,98.74714660644531,63.96135330200195,76.87655639648438,39.87208557128906,86.40548706054688,24.16642951965332,49.856178283691406,175.27999877929688,36.19452667236328,107.9632797241211,23.378517150878906
2021-01-22,315.0528564453125,355.52008056640625,106.89262390136719,26.62380599975586,101.8177490234375,61.03091812133789,63.3336296081543,51.70643615722656,64.49411010742188,69.86653900146484,201.34519958496094,127.4937515258789,56.348289489746094,30.508241653442383,92.96156311035156,126.48455810546875,109.87727355957031,12.770000457763672,77.77796936035156,62.00200271606445,116.88306427001953,65.15618133544922,81.5618667602539,81.36888122558594,7.541293144226074,98.74714660644531,63.71668243408203,76.8681640625,39.722652435302734,86.00166320800781,23.94725227355957,49.42242431640625,173.89999389648438,35.973876953125,107.64287567138672,23.2086124420166
2021-01-25,317.65704345703125,356.9221496582031,106.92684173583984,27.157630920410156,102.22985076904297,61.26890563964844,63.257789611816406,51.3726921081543,64.50888061523438,70.3960189819336,201.1485137939453,127.9278793334961,56.91115188598633,31.049013137817383,92.96156311035156,127.9751968383789,110.34687805175781,12.9399995803833,77.77796936035156,62.45962905883789,117.34394073486328,65.53478240966797,81.00896453857422,81.67024230957031,7.527091979980469,98.99979400634766,64.24915313720703,76.87655639648438,39.607181549072266,86.19013977050781,24.611927032470703,49.79421615600586,174.0500030517578,35.625946044921875,108.34777069091797,23.388221740722656
