Date,XLV,XLK,XLC,QLD,TLT,EEM,USD,LQD,QQQ,VGK,IEF,GSG,EFA,SPY,AGG,XLU,EWT,VSS,VNQ,JNK,FEZ,XLP,XLY,VT,SHV,BIL,EWJ,SSO,USMV,VIG,GLD,TQQQ,IWM,HYG
2025-04-22,133.23899841308594,95.80215454101562,89.65697479248047,38.7384147644043,83.65164947509766,41.53742218017578,15.851668357849121,102.33612823486328,442.89666748046875,69.0263671875,91.57902526855469,21.559999465942383,79.48809814453125,522.6979370117188,94.62791442871094,38.18603515625,42.38282775878906,113.29471588134766,84.255859375,89.00425720214844,53.10086441040039,80.47736358642578,92.53559875488281,110.05011749267578,107.04763793945312,88.84626770019531,66.2354736328125,35.74131774902344,89.00064086914062,182.12257385253906,311.1099853515625,22.410566329956055,185.80120849609375,74.30574798583984
2025-04-23,133.8999786376953,98.57974243164062,91.09378051757812,40.46045684814453,84.46418762207031,42.015872955322266,17.02660369873047,102.79047393798828,452.94073486328125,69.26006317138672,91.67620086669922,21.399999618530273,79.80670928955078,530.79736328125,94.86093139648438,38.34759521484375,43.501434326171875,113.45893859863281,84.41138458251953,89.518310546875,53.77216339111328,80.0174331665039,94.60343933105469,111.45710754394531,107.05735778808594,88.86566925048828,66.436279296875,36.869728088378906,89.33675384521484,183.5548095703125,303.6499938964844,23.897640228271484,188.55645751953125,74.67913818359375
2025-04-24,135.53758239746094,102.25831604003906,92.91704559326172,42.76150131225586,85.35408782958984,42.504085540771484,18.68445587158203,103.84419250488281,465.6851806640625,70.16560363769531,92.17181396484375,21.579999923706055,80.86874389648438,541.9701538085938,95.38525390625,38.406341552734375,44.15156555175781,115.3136978149414,84.72244262695312,90.28937530517578,54.54075622558594,79.31287384033203,96.48734283447266,113.3954086303711,107.0670394897461,88.86566925048828,67.20122528076172,38.40079116821289,89.8705825805664,186.04397583007812,308.07000732421875,25.93179702758789,192.33253479003906,75.34933471679688
2025-04-25,136.18869018554688,103.77156066894531,93.5016860961914,43.70487976074219,85.98284149169922,42.42597198486328,19.73990821838379,104.39521789550781,470.8765869140625,70.45772552490234,92.52164459228516,21.600000381469727,81.21630859375,545.885986328125,95.73479461669922,38.288848876953125,44.30453872680664,115.03355407714844,84.57662963867188,90.45118713378906,54.900733947753906,79.10736846923828,98.2221450805664,113.93656158447266,107.1058578491211,88.9044418334961,67.66976165771484,38.93765640258789,89.77172088623047,186.35018920898438,304.7300109863281,26.78723907470703,192.39199829101562,75.4163589477539
2025-04-28,136.7312774658203,103.60232543945312,93.85840606689453,43.684913635253906,86.52452850341797,42.504085540771484,19.27192497253418,104.63689422607422,470.7271423339844,70.91536712646484,92.89090728759766,21.510000228881836,81.7569808959961,546.0941772460938,95.99695587158203,38.52383804321289,44.428829193115234,115.50689697265625,85.10153198242188,90.46070098876953,55.15367889404297,78.8431625366211,98.2569351196289,114.26123809814453,107.11555480957031,88.91413879394531,68.5972671508789,38.987369537353516,90.10784149169922,186.7255096435547,309.07000732421875,26.767345428466797,193.20469665527344,75.45465087890625
2025-04-29,137.402099609375,104.08516693115234,94.5421371459961,44.2239875793457,87.24999237060547,42.62126159667969,19.182308197021484,104.87857055664062,473.8360290527344,71.06143188476562,93.21159362792969,21.18000030517578,81.92110443115234,549.5342407226562,96.22997283935547,38.822471618652344,45.07896041870117,116.25072479248047,85.55838012695312,90.68915557861328,54.97856140136719,79.4988021850586,98.95284271240234,114.78271484375,107.11555480957031,88.91413879394531,68.86500549316406,39.44469451904297,90.80972290039062,187.85154724121094,306.05999755859375,27.289562225341797,194.34446716308594,75.65570831298828
2025-04-30,138.57606506347656,104.51822662353516,94.57185363769531,44.21400833129883,86.54386901855469,42.728668212890625,19.222139358520508,104.38555908203125,473.7762451171875,70.99327087402344,93.35737609863281,20.75,81.82456970214844,549.7523193359375,96.14258575439453,38.62664794921875,45.39446258544922,116.32801055908203,85.85971069335938,90.15608978271484,54.725608825683594,80.07615661621094,98.05313110351562,114.72367858886719,107.14464569091797,88.923828125,68.30084991455078,39.45463943481445,91.48194885253906,188.69114685058594,303.7699890136719,27.29453468322754,193.12542724609375,75.25359344482422
2025-05-01,134.79769897460938,106.05138397216797,95.05740356445312,45.297142028808594,86.10504913330078,42.718902587890625,19.824541091918945,104.01866149902344,479.964111328125,70.74009704589844,92.95082092285156,20.8799991607666,81.56388854980469,553.6483154296875,95.88056182861328,38.7392463684082,45.71952819824219,115.53588104248047,86.1416015625,90.27001190185547,54.774253845214844,79.38137817382812,98.59495544433594,115.13692474365234,107.15631866455078,88.94522094726562,68.05223846435547,40.03623962402344,90.85916137695312,187.85154724121094,297.4599914550781,28.234525680541992,194.32464599609375,75.35079956054688
2025-05-02,136.66221618652344,107.8234634399414,96.53384399414062,46.68974685668945,85.17302703857422,43.93944549560547,20.95965003967285,103.76631164550781,487.0886535644531,72.22987365722656,92.32684326171875,20.969999313354492,83.12796020507812,561.8668212890625,95.4129867553711,39.04277420043945,48.7120475769043,117.99923706054688,87.20111846923828,90.52847290039062,55.85416793823242,79.81194305419922,100.12593078613281,117.14408874511719,107.17579650878906,88.97440338134766,68.7406997680664,41.18453598022461,91.76863861083984,190.6567840576172,297.9800109863281,29.557476043701172,198.6953887939453,75.5817642211914
2025-05-05,136.2774658203125,107.25102233886719,96.76175689697266,46.14069747924805,84.69730377197266,44.27143096923828,20.700767517089844,103.6207275390625,484.198974609375,72.3272476196289,92.1611099243164,20.780000686645508,83.27278900146484,558.6448974609375,95.24739074707031,38.944862365722656,50.633758544921875,118.6754379272461,87.0067138671875,90.49018096923828,55.980648040771484,79.74343872070312,99.06219482421875,116.8882827758789,107.18551635742188,88.97440338134766,69.21879577636719,40.73714828491211,91.68954467773438,190.07400512695312,306.8800048828125,29.045207977294922,197.16909790039062,75.55288696289062
2025-05-06,132.51885986328125,106.3600082397461,96.74192810058594,45.292152404785156,84.97885131835938,44.09567642211914,20.44188117980957,103.82454681396484,479.6950988769531,72.14224243164062,92.39508819580078,21.079999923706055,83.16658020019531,553.9755249023438,95.48117065429688,39.419734954833984,49.29525375366211,118.78170013427734,86.33601379394531,90.44232940673828,55.91254806518555,79.60643768310547,98.1972885131836,116.22905731201172,107.19525909423828,88.99386596679688,69.25704193115234,40.05115509033203,91.29412078857422,188.43434143066406,315.4800109863281,28.2196044921875,195.0184326171875,75.4951400756836
2025-05-07,133.5349578857422,107.42525482177734,96.56356811523438,45.631568908691406,85.33806610107422,43.58792495727539,21.492351531982422,104.03807067871094,481.578369140625,71.92803192138672,92.6388168334961,20.84000015258789,82.88658905029297,556.3052978515625,95.62728881835938,39.5323371887207,48.759849548339844,118.09583282470703,86.43321990966797,90.46147155761719,55.65958786010742,79.7336654663086,98.96278381347656,116.30776977539062,107.21472930908203,88.99386596679688,68.8267593383789,40.3941535949707,91.75874328613281,189.64927673339844,310.75,28.5478572845459,195.66262817382812,75.56250762939453
2025-05-08,132.33140563964844,108.4506607055664,96.7914810180664,46.540008544921875,84.38662719726562,43.55863571166992,21.845827102661133,103.51396942138672,486.55059814453125,71.66512298583984,91.9173583984375,21.149999618530273,82.59695434570312,560.1815185546875,95.13050842285156,39.2141227722168,48.91282272338867,118.21176147460938,86.09300231933594,90.49018096923828,55.69850540161133,79.63579559326172,100.13091278076172,116.71117401123047,107.22444915771484,89.01331329345703,68.6833267211914,40.92107391357422,91.34355163574219,190.36045837402344,304.6300048828125,29.398324966430664,199.38916015625,75.54325103759766
2025-05-09,130.8910675048828,108.31626892089844,96.29602813720703,46.460147857666016,84.5128402709961,43.8515625,21.845827102661133,103.47513580322266,486.2317199707031,72.14224243164062,91.98562622070312,21.350000381469727,83.00244903564453,559.4677734375,95.22791290283203,39.28266143798828,49.476905822753906,119.00389099121094,86.66651153564453,90.50933074951172,56.18495559692383,79.17587280273438,100.61306762695312,116.8784408569336,107.2536392211914,89.04251098632812,68.8554458618164,40.806739807128906,91.0766372680664,189.87644958496094,306.8399963378906,29.328697204589844,199.02244567871094,75.59138488769531
2025-05-12,134.1268768310547,113.34381866455078,98.29765319824219,50.2436408996582,83.72645568847656,44.7987060546875,24.49441146850586,103.45571899414062,506.0408935546875,72.29803466796875,91.40065002441406,21.489999771118164,83.4272689819336,577.9567260742188,94.90645599365234,39.04766845703125,50.62419891357422,119.7090835571289,87.09420013427734,91.56231689453125,56.447635650634766,79.29330444335938,105.6136474609375,119.77113342285156,107.26338195800781,89.04251098632812,69.61083984375,43.48112487792969,91.77851867675781,194.66708374023438,298.19000244140625,32.87976837158203,206.0196075439453,76.34199523925781
2025-05-13,130.0919952392578,115.79287719726562,99.25883483886719,51.75604248046875,83.38665008544922,44.87681579589844,26.709861755371094,103.54307556152344,513.7532958984375,72.59014892578125,91.3324203491211,21.770000457763672,83.53346252441406,581.7734985351562,94.8090591430664,38.99381637573242,50.939701080322266,120.25006103515625,85.98607635498047,91.7059097290039,56.91462707519531,78.2266616821289,107.01042938232422,120.3614730834961,107.27311706542969,89.06196594238281,69.08492279052734,44.07267379760742,91.10629272460938,194.09417724609375,299.4599914550781,34.38673782348633,206.77284240722656,76.47673034667969
2025-05-14,127.0338134765625,116.5445327758789,99.77410125732422,52.374977111816406,82.83326721191406,45.218570709228516,27.994325637817383,103.01895141601562,516.8323364257812,72.42462158203125,90.99118041992188,21.600000381469727,83.12796020507812,582.5170288085938,94.53630828857422,38.822471618652344,51.408180236816406,119.98922729492188,85.14041137695312,91.37086486816406,56.77842330932617,77.8058853149414,107.42301177978516,120.3614730834961,107.27311706542969,89.06196594238281,68.3199691772461,44.162147521972656,90.43406677246094,192.89898681640625,293.1600036621094,34.99350357055664,204.93931579589844,76.19764709472656
2025-05-15,128.70103454589844,116.70381164550781,100.17045593261719,52.489784240722656,83.56140899658203,45.199039459228516,27.879817962646484,103.75660705566406,517.4002685546875,73.14517211914062,91.58589935302734,21.469999313354492,84.0355224609375,585.3622436523438,95.07205200195312,39.64983367919922,51.6185188293457,121.05184936523438,86.69566345214844,91.5335922241211,57.041107177734375,79.40093994140625,107.18441772460938,121.04036712646484,107.29258728027344,89.07169342041016,69.13274383544922,44.589656829833984,92.01577758789062,195.25973510742188,297.8399963378906,35.10292434692383,206.27731323242188,76.34199523925781
2025-05-16,131.29556274414062,116.9228286743164,100.85418701171875,52.93900680541992,83.78470611572266,45.16974639892578,27.760332107543945,103.95072937011719,519.6522827148438,73.32044219970703,91.61515808105469,21.440000534057617,84.2286148071289,589.0699462890625,95.13050842285156,40.23241424560547,51.63763427734375,121.4285888671875,87.77462005615234,91.64846801757812,57.20650100708008,80.31100463867188,108.19844818115234,121.6307144165039,107.3315200805664,89.1106185913086,69.31441497802734,45.14143371582031,92.8956069946289,196.6524658203125,294.239990234375,35.535614013671875,207.98199462890625,76.4286117553711
2025-05-19,132.5583038330078,116.75358581542969,100.9532699584961,53.01388168334961,83.5419921875,45.267391204833984,27.760332107543945,103.96043395996094,520.1505126953125,74.26493072509766,91.56639862060547,21.459999084472656,85.02996826171875,589.7142944335938,95.10127258300781,40.40376281738281,51.45598220825195,122.1144790649414,87.79405975341797,91.59102630615234,57.85834503173828,80.54586029052734,107.94493103027344,121.96524047851562,107.3315200805664,89.1106185913086,69.39091491699219,45.250797271728516,93.310791015625,197.0574493408203,298.0299987792969,35.63011169433594,207.10983276367188,76.3901138305664
2025-05-20,132.8838348388672,116.31553649902344,100.70555114746094,52.6345329284668,82.9400634765625,45.218570709228516,27.54625701904297,103.70808410644531,518.416748046875,74.75177764892578,91.44940948486328,21.65999984741211,85.43547058105469,587.7315673828125,94.93567657470703,40.52125549316406,51.130916595458984,122.31733703613281,87.27887725830078,91.55274200439453,58.11130142211914,80.82965087890625,107.38323974609375,121.83734130859375,107.3509750366211,89.13007354736328,69.79251098632812,44.91276931762695,93.16251373291016,196.64259338378906,303.5799865722656,35.25709915161133,207.21884155273438,76.35162353515625
2025-05-21,129.80592346191406,114.13030242919922,99.95246887207031,51.17204666137695,81.52261352539062,45.10139846801758,26.545568466186523,102.5530776977539,511.21240234375,74.36231231689453,90.81568908691406,21.540000915527344,84.93341827392578,577.8278198242188,94.31226348876953,39.782020568847656,51.36037826538086,121.87297058105469,84.95572662353516,90.94009399414062,57.877803802490234,79.89022827148438,105.20604705810547,120.31227111816406,107.36071014404297,89.13978576660156,69.14229583740234,43.41153335571289,91.93668365478516,193.20521545410156,305.82000732421875,33.789920806884766,201.40109252929688,75.84158325195312
2025-05-22,128.78981018066406,114.16016387939453,99.73446655273438,51.36172103881836,81.94979858398438,44.954933166503906,26.620248794555664,103.07718658447266,512.1690673828125,74.26493072509766,91.15692138671875,21.389999389648438,84.88513946533203,578.055908203125,94.58499908447266,39.2141227722168,51.34125518798828,121.60247802734375,84.5669174194336,91.09326171875,57.84861373901367,79.5575180053711,105.65839385986328,120.22372436523438,107.38017272949219,89.15925598144531,69.19967651367188,43.416500091552734,91.501708984375,192.5335235595703,303.1099853515625,33.9639892578125,201.39117431640625,75.99555969238281
2025-05-23,128.58262634277344,112.90078735351562,99.27865600585938,50.383399963378906,82.0857162475586,45.14045333862305,25.987974166870117,103.15483856201172,507.4259338378906,74.14808654785156,91.42015075683594,21.559999465942383,85.0009994506836,574.1101684570312,94.72138214111328,39.684104919433594,51.169158935546875,122.7037353515625,84.65438842773438,91.05496215820312,57.20650100708008,79.85108184814453,104.70896911621094,119.9482421875,107.4288330078125,89.19815826416016,69.83075714111328,42.81501388549805,91.36331939697266,191.95074462890625,309.75,32.98421096801758,200.7568817138672,75.97631072998047
2025-05-27,130.3780975341797,115.58380889892578,100.89381408691406,52.7243766784668,83.23131561279297,45.03304672241211,27.61097526550293,104.08660888671875,519.36328125,75.03416442871094,91.80037689208984,21.40999984741211,86.23681640625,586.0463256835938,95.14998626708984,39.98273849487305,51.22652816772461,123.68907928466797,86.13188171386719,91.6388931274414,58.150211334228516,80.57522583007812,107.80078887939453,121.8963623046875,107.4288330078125,89.19815826416016,71.6666488647461,44.57474136352539,92.28268432617188,195.47703552246094,304.5,35.28196716308594,205.85110473632812,76.43824005126953
2025-05-28,129.70726013183594,115.10594940185547,100.87400817871094,52.27515411376953,82.87210083007812,44.82799530029297,27.571149826049805,103.83424377441406,517.0614624023438,74.30387878417969,91.5468978881836,21.329999923706055,85.24237060546875,582.65576171875,94.97464752197266,39.42463302612305,50.92057800292969,123.01286315917969,86.04440307617188,91.59102630615234,57.44972229003906,80.02722930908203,106.81160736083984,121.06005096435547,107.43858337402344,89.20789337158203,70.3853530883789,44.057762145996094,91.59068298339844,194.19296264648438,303.80999755859375,34.82938003540039,203.68060302734375,76.3901138305664
2025-05-29,130.57540893554688,115.30007934570312,100.06147003173828,52.46482467651367,83.63907623291016,44.993995666503906,28.6066837310791,104.30012512207031,518.077880859375,74.68362426757812,91.9271240234375,21.260000228881836,85.61891174316406,584.9557495117188,95.32532501220703,39.698787689208984,50.54771041870117,123.53451538085938,86.82203674316406,91.7059097290039,57.712406158447266,80.35015106201172,106.85633850097656,121.55199432373047,107.46778106689453,89.21761322021484,70.78694915771484,44.38584518432617,91.90702819824219,194.92388916015625,305.6099853515625,34.99847412109375,204.28517150878906,76.50559997558594
2025-05-30,130.85162353515625,114.94168090820312,100.47765350341797,52.27515411376953,83.76529693603516,44.44718933105469,27.342134475708008,104.60101318359375,517.2608032226562,74.74205780029297,92.20010375976562,21.170000076293945,85.74442291259766,584.3014526367188,95.5591049194336,40.105133056640625,50.0792350769043,123.35098266601562,86.82203674316406,91.81120300292969,57.58592987060547,81.05471801757812,106.27476501464844,121.3847427368164,107.48723602294922,89.24679565429688,70.87300872802734,44.276485443115234,92.44085693359375,195.5066680908203,303.6000061035156,34.81446075439453,203.2445526123047,76.57294464111328
2025-06-02,130.93055725097656,115.95713806152344,100.97309875488281,53.07876968383789,82.98571014404297,44.7694091796875,28.41252326965332,104.30487823486328,521.3462524414062,75.47233581542969,91.8871078491211,21.600000381469727,86.66162872314453,587.5928955078125,95.30793762207031,40.23241424560547,50.51902770996094,125.09947204589844,86.93867492675781,91.80735778808594,58.305877685546875,81.10365295410156,106.52330017089844,122.19154357910156,107.50382995605469,89.26241302490234,71.7527084350586,44.758670806884766,92.59902954101562,196.34628295898438,311.6700134277344,35.61519241333008,203.87884521484375,76.55941772460938
2025-06-03,131.23635864257812,117.6993637084961,100.68573760986328,53.92231750488281,82.83954620361328,44.87681579589844,29.995697021484375,104.35358428955078,525.421630859375,74.82968139648438,91.79907989501953,21.700000762939453,86.0051040649414,590.943603515625,95.23951721191406,40.34012222290039,50.81541442871094,124.47156524658203,86.76370239257812,92.01913452148438,57.92644500732422,81.0253677368164,107.0899658203125,122.50639343261719,107.52337646484375,89.28193664550781,70.882568359375,45.28062057495117,92.6089096069336,197.63035583496094,308.9100036621094,36.44576644897461,207.16928100585938,76.70445251464844
2025-06-04,131.4928436279297,117.87358856201172,101.32982635498047,54.20183563232422,84.18431091308594,45.43338394165039,30.433809280395508,105.11343383789062,526.8864135742188,75.32627868652344,92.47398376464844,21.639999389648438,86.39129638671875,590.7850341796875,95.80635833740234,39.63514709472656,51.5898323059082,125.27334594726562,87.0067138671875,92.23091888427734,58.305877685546875,80.45779418945312,106.80662536621094,122.7917251586914,107.53314208984375,89.28193664550781,70.83476257324219,45.23588180541992,92.21348571777344,197.482177734375,310.8999938964844,36.739200592041016,206.5845489501953,76.84949493408203
2025-06-05,131.31527709960938,117.54006958007812,101.46855163574219,53.35329818725586,84.2427749633789,45.667728424072266,29.970806121826172,104.79195404052734,522.9205932617188,75.4041748046875,92.20011901855469,21.760000228881836,86.33335876464844,587.9298095703125,95.5620346069336,39.57150650024414,51.37949752807617,125.51484680175781,86.93867492675781,92.03839874267578,58.305877685546875,79.68473052978516,104.11248016357422,122.45719146728516,107.56244659423828,89.29170227050781,70.17498779296875,44.76860809326172,92.0454330444336,196.8302764892578,309.3299865722656,35.88376235961914,206.67372131347656,76.68511199951172
2025-06-06,132.56817626953125,118.65011596679688,102.76663208007812,54.381526947021484,83.17086791992188,45.81419372558594,29.970806121826172,104.15875244140625,528.0322875976562,75.60865783691406,91.46650695800781,21.979999542236328,86.6423110961914,593.96728515625,95.07337951660156,39.74774932861328,51.733245849609375,125.71772003173828,87.35664367675781,92.04801177978516,58.51018524169922,79.93915557861328,105.46453094482422,123.41158294677734,107.57220458984375,89.32098388671875,70.58615112304688,45.68326950073242,92.67810821533203,197.99581909179688,305.17999267578125,36.908302307128906,210.0137176513672,76.67546081542969
2025-06-09,132.34127807617188,119.23251342773438,102.46936798095703,54.531272888183594,83.2585678100586,46.20476531982422,30.483592987060547,104.4704818725586,528.8095092773438,75.60865783691406,91.6327896118164,22.040000915527344,86.6326675415039,594.5026245117188,95.1906509399414,39.4931755065918,52.306888580322266,126.1717529296875,87.4732894897461,92.14427947998047,58.43235397338867,79.8315200805664,106.30955505371094,123.61820983886719,107.60152435302734,89.34050750732422,70.69132995605469,45.75286865234375,92.06519317626953,197.62049865722656,306.6199951171875,37.072425842285156,211.4607391357422,76.71412658691406
2025-06-10,133.85061645507812,119.8995361328125,103.76744842529297,55.2600212097168,83.68732452392578,46.46840286254883,31.255266189575195,104.72377014160156,532.3070068359375,75.7449722290039,91.78929138183594,21.979999542236328,86.74851989746094,597.873291015625,95.40567016601562,39.5861930847168,53.3490104675293,126.53884887695312,88.22175598144531,92.34644317626953,58.52964401245117,80.00765228271484,107.58206939697266,124.20854187011719,107.61127471923828,89.35028076171875,70.64352416992188,46.27978515625,92.19371032714844,198.89468383789062,306.7099914550781,37.78860855102539,212.6005096435547,76.8978500366211
2025-06-11,133.91969299316406,119.63571166992188,103.52963256835938,54.87568283081055,83.94068908691406,46.663692474365234,31.22539710998535,105.05498504638672,530.5133666992188,75.65734100341797,92.1707763671875,22.3700008392334,86.60369873046875,596.1680908203125,95.72817993164062,39.61067199707031,53.3776969909668,126.95423126220703,87.74545288085938,92.29830169677734,58.45181655883789,79.7336654663086,106.7320785522461,123.97241973876953,107.62106323242188,89.35028076171875,70.44271850585938,46.016326904296875,92.00588989257812,198.8057861328125,308.3699951171875,37.40066909790039,211.7283477783203,76.87850952148438
2025-06-12,134.96539306640625,120.74576568603516,102.68736267089844,55.12525177001953,84.94439697265625,46.74180221557617,31.872604370117188,105.6395034790039,531.7589721679688,76.35841369628906,92.57180786132812,22.3799991607666,87.26988220214844,598.5374755859375,96.08000946044922,40.09044647216797,54.24772644042969,127.76568603515625,88.17315673828125,92.413818359375,58.77286911010742,80.203369140625,106.23003387451172,124.50372314453125,107.64057159423828,89.36003112792969,70.95906829833984,46.35435485839844,92.73741912841797,200.1590118408203,312.20001220703125,37.64437484741211,210.88589477539062,76.96551513671875
2025-06-13,134.29457092285156,119.0533218383789,101.64691162109375,53.71268081665039,84.12583923339844,45.999717712402344,30.389001846313477,105.00627899169922,525.0828857421875,75.19970703125,92.22945404052734,23.040000915527344,86.1499252319336,591.8457641601562,95.73796844482422,39.860347747802734,53.39681625366211,126.22970581054688,87.31776428222656,92.1250228881836,57.595664978027344,79.22480773925781,105.25078582763672,122.9393081665039,107.67965698242188,89.39908599853516,70.37579345703125,45.30547332763672,91.94657897949219,198.0056915283203,316.2900085449219,36.22195816040039,207.030517578125,76.73345947265625
2025-06-16,133.88023376464844,120.97970581054688,103.39089965820312,55.19013977050781,83.27803802490234,46.56364440917969,31.773035049438477,104.8211898803711,532.38671875,75.47233581542969,91.96534729003906,22.989999771118164,86.47306823730469,597.4767456054688,95.54249572753906,39.664520263671875,53.98002243041992,127.0411605834961,87.38580322265625,92.3368148803711,58.15993881225586,79.4792251586914,106.38411712646484,124.01177215576172,107.67965698242188,89.39908599853516,70.51170349121094,46.17042541503906,91.99121856689453,198.69712829589844,311.7799987792969,37.69908905029297,209.47140502929688,76.88817596435547
2025-06-17,131.67044067382812,120.12354278564453,102.4792709350586,54.0920295715332,84.29148864746094,45.952392578125,31.334922790527344,105.18162536621094,527.1952514648438,74.38178253173828,92.4153060913086,23.479999542236328,85.41229248046875,592.3712158203125,95.83568572998047,39.33651351928711,53.20560073852539,125.86261749267578,87.07475280761719,92.21166229248047,57.20650100708008,78.80401611328125,104.54991149902344,122.80155944824219,107.6894302368164,89.4186019897461,69.67308044433594,45.37506866455078,91.37615203857422,197.09695434570312,311.94000244140625,36.58502197265625,207.26507568359375,76.80115509033203
2025-06-18,131.44354248046875,120.26789093017578,102.52881622314453,54.06707000732422,84.43767547607422,45.94253158569336,31.817840576171875,105.25955963134766,527.1055297851562,74.33309173583984,92.47398376464844,23.520000457763672,85.55962371826172,592.281982421875,95.90409851074219,39.43932342529297,53.56890869140625,126.14276885986328,87.37609100341797,92.35606384277344,57.1286735534668,78.70616149902344,104.59961700439453,122.87043762207031,107.71873474121094,89.43814086914062,70.41531372070312,45.34524917602539,91.03885650634766,196.7018585205078,310.260009765625,36.53528594970703,208.35829162597656,76.91718292236328
2025-06-20,130.81216430664062,119.73526000976562,101.904541015625,53.58290100097656,84.28175354003906,45.67634582519531,31.275178909301758,105.34723663330078,524.9533081054688,73.88551330566406,92.53268432617188,23.59000015258789,84.79350280761719,590.8909912109375,95.99205780029297,39.547027587890625,52.43117904663086,125.0760269165039,87.31776428222656,92.63522338867188,56.91462707519531,79.28351593017578,104.72388458251953,122.33163452148438,107.75779724121094,89.45764923095703,69.17183685302734,45.09669876098633,91.0686264038086,196.49441528320312,310.1300048828125,36.032958984375,207.92100524902344,77.15890502929688
2025-06-23,131.00050354003906,121.10044860839844,103.19486236572266,54.70097732543945,84.55459594726562,46.05097961425781,31.60874366760254,105.61026763916016,530.3511352539062,74.52774047851562,92.85547637939453,22.68000030517578,85.43193817138672,596.7274780273438,96.1875228881836,40.04836654663086,52.75624465942383,126.09613037109375,88.63001251220703,92.81813049316406,57.48942184448242,80.20179748535156,106.79959869384766,123.49820709228516,107.77733612060547,89.4771957397461,69.42245483398438,45.981529235839844,91.93169403076172,198.5489501953125,311.0799865722656,37.152000427246094,210.46524047851562,77.3039321899414
2025-06-24,132.6062774658203,123.27435302734375,104.52589416503906,56.358131408691406,85.16851806640625,47.2439079284668,33.65990447998047,106.10708618164062,538.4612426757812,75.51577758789062,93.17826843261719,22.110000610351562,86.47306823730469,603.3196411132812,96.57844543457031,40.22090530395508,54.3242073059082,127.66030883789062,88.86329650878906,93.06842803955078,58.41107940673828,80.13282775878906,107.39237976074219,125.05033874511719,107.78710174560547,89.4771957397461,70.11648559570312,46.995609283447266,92.40786743164062,200.5442352294922,306.19000244140625,38.842987060546875,213.14859008789062,77.51665496826172
2025-06-25,132.72523498535156,124.32640075683594,104.50601959228516,56.629966735839844,85.27571868896484,47.28334426879883,35.406524658203125,105.98046112060547,539.8377685546875,75.05139923095703,93.21739196777344,22.059999465942383,86.0016098022461,603.65771484375,96.56867218017578,39.68357849121094,54.792686462402344,127.66030883789062,86.72482299804688,93.0972900390625,57.95520782470703,79.05886840820312,106.12712097167969,124.83283996582031,107.796875,89.48693084716797,69.82731628417969,47.047916412353516,91.61424255371094,199.85279846191406,307.1199951171875,39.1412353515625,210.66400146484375,77.497314453125
2025-06-26,133.0424346923828,125.18399810791016,105.71785736083984,57.699302673339844,85.7044677734375,47.59883117675781,36.055267333984375,106.37012481689453,544.8854370117188,75.6936264038086,93.54995727539062,22.1299991607666,86.96417236328125,608.380615234375,96.83255767822266,40.01386260986328,55.308963775634766,129.3216552734375,86.64433288574219,93.39571380615234,58.311973571777344,78.98989868164062,107.10346221923828,125.9994125366211,107.81640625,89.4967041015625,71.30213165283203,47.78521728515625,91.9614486694336,201.05787658691406,306.7799987792969,40.213531494140625,214.0828094482422,77.7197036743164
2025-06-27,132.75497436523438,125.03441619873047,106.95950317382812,58.079071044921875,85.15876770019531,47.4115104675293,36.654109954833984,106.19478607177734,546.7509765625,76.39512634277344,93.30542755126953,22.100000381469727,87.74993133544922,611.4032592773438,96.55890655517578,40.09273910522461,55.308963775634766,129.535400390625,86.86028289794922,93.31871032714844,58.956146240234375,79.36431121826172,108.88677978515625,126.54315185546875,107.85547637939453,89.53575134277344,72.56488037109375,48.1937255859375,92.26898956298828,201.403564453125,301.2200012207031,40.60753631591797,214.15237426757812,77.68101501464844
2025-06-30,133.607421875,126.26097106933594,107.8038101196289,58.818607330322266,85.996826171875,47.55939865112305,36.92858123779297,106.77928161621094,550.292236328125,76.5729751586914,93.67711639404297,22.040000915527344,87.79904174804688,614.3264770507812,96.94981384277344,40.25541687011719,54.87873458862305,130.56521606445312,87.41978454589844,93.6363754272461,59.193992614746094,79.77812957763672,108.2591323852539,127.05724334716797,107.85547637939453,89.54551696777344,72.26605987548828,48.681941986083984,93.12213897705078,203.03143310546875,304.8299865722656,41.395545959472656,214.46046447753906,77.98077392578125
2025-07-01,135.51058959960938,125.1341323852539,107.0389633178711,57.794246673583984,86.21003723144531,47.648128509521484,35.14203643798828,106.90834045410156,545.6536254882812,76.63225555419922,93.50343322753906,22.15999984741211,87.6517105102539,614.127685546875,96.86061096191406,40.3934440612793,55.05082702636719,130.42921447753906,88.05781555175781,93.56861114501953,58.9660530090332,80.77326202392578,108.72239685058594,127.0671157836914,107.86624908447266,89.5611801147461,71.73589324951172,48.6171760559082,93.5189437866211,204.4202423095703,307.54998779296875,40.343204498291016,216.66677856445312,77.88265991210938
