Date,USD,LQD,XLC,BIL,VT,VGK,XLP,VIG,TQQQ,XLI,FEZ,EWJ,HYG,GLD,SSO,AGG,XLY,IEF,EFA,SPY,TLT,XLK,EWT,IWM,USMV,VSS,SMH,QQQ,JNK,SHV,QLD,EEM,GSG,XLU,VNQ,XLV
2021-04-19,7.719128608703613,106.4859390258789,72.4488754272461,76.85135650634766,91.21080780029297,55.90106201171875,60.54475402832031,138.29632568359375,25.910301208496094,93.09902954101562,39.870201110839844,61.07498550415039,65.07678985595703,165.88999938964844,27.24941062927246,96.85267639160156,85.21131134033203,98.21583557128906,66.70468139648438,386.8025817871094,116.07343292236328,68.31207275390625,42.7181510925293,208.0382843017578,66.148681640625,114.90401458740234,119.42030334472656,328.4983215332031,78.61031341552734,92.96156311035156,32.592323303222656,47.93523406982422,14.609999656677246,28.54277229309082,78.91088104248047,111.61735534667969
2021-04-20,7.511655330657959,106.68956756591797,72.06015014648438,76.85135650634766,90.1850357055664,54.920631408691406,60.87560272216797,137.93324279785156,25.343299865722656,92.0730209350586,39.11457061767578,59.75283432006836,64.96479797363281,166.47999572753906,26.84136199951172,97.0050277709961,84.13807678222656,98.5083236694336,65.50796508789062,383.9705505371094,116.60842895507812,67.70638275146484,42.772491455078125,203.7786102294922,66.34166717529297,113.58732604980469,117.7466049194336,326.1040344238281,78.46592712402344,92.96156311035156,32.09599304199219,47.54573059082031,14.59000015258789,28.905576705932617,79.55818176269531,112.04907989501953
2021-04-21,7.857443809509277,107.05614471435547,72.18341064453125,76.85135650634766,91.10282897949219,55.42341995239258,61.18032455444336,139.0950469970703,25.98415184020996,93.3301010131836,39.6749267578125,60.26406478881836,65.1812973022461,168.1300048828125,27.341705322265625,97.09809875488281,85.25920867919922,98.55990600585938,66.18216705322266,387.6037292480469,116.8425064086914,68.38899230957031,43.098533630371094,208.7606964111328,66.62654876708984,114.54491424560547,120.85144805908203,328.89581298828125,78.64642333984375,92.96156311035156,32.663936614990234,47.83786392211914,14.5,28.662282943725586,80.08255767822266,113.37185668945312
2021-04-22,7.488190174102783,107.16204071044922,71.65243530273438,76.85974884033203,90.5269546508789,55.230674743652344,60.727596282958984,138.00588989257812,25.038360595703125,92.85868835449219,39.564544677734375,60.369834899902344,65.06185913085938,167.0399932861328,26.848648071289062,97.12345123291016,84.31534576416016,98.63738250732422,65.96304321289062,384.0636901855469,117.35240173339844,67.58624267578125,42.55513381958008,207.89755249023438,66.25895690917969,114.00628662109375,118.17838287353516,324.9311828613281,78.5669937133789,92.96156311035156,31.878694534301758,47.66966247558594,14.630000114440918,28.4573917388916,79.6482925415039,112.86662292480469
2021-04-23,7.730860233306885,107.25165557861328,72.48681640625,76.85974884033203,91.57970428466797,55.775352478027344,60.57088851928711,139.11317443847656,25.98177146911621,93.87545013427734,39.98905944824219,60.90751266479492,65.23357391357422,166.39999389648438,27.42428970336914,97.1065673828125,85.19692993164062,98.5083236694336,66.63726806640625,388.2279052734375,117.07658386230469,68.5956802368164,43.349857330322266,211.8194580078125,66.56221771240234,115.3913803100586,120.8951187133789,329.0218811035156,78.76912689208984,92.9699478149414,32.67875671386719,48.36014175415039,14.739999771118164,28.418987274169922,80.1153335571289,113.61067962646484
2021-04-26,7.978471755981445,107.20275115966797,72.63851928710938,76.85135650634766,91.84962463378906,55.94294738769531,59.89177703857422,138.45968627929688,26.496355056762695,93.59815979003906,40.048492431640625,60.678348541259766,65.2037353515625,166.83999633789062,27.540876388549805,97.02193450927734,85.57067108154297,98.40508270263672,66.68783569335938,389.0383605957031,116.90937042236328,68.94660186767578,44.31439208984375,214.02430725097656,66.249755859375,116.18653106689453,122.96177673339844,331.1641540527344,78.68970489501953,92.96156311035156,33.101009368896484,48.42211151123047,14.869999885559082,28.25678062438965,80.35294342041016,113.22486877441406
2021-04-27,7.887701511383057,106.72218322753906,72.34459686279297,76.85974884033203,91.75067138671875,55.9597053527832,59.848243713378906,138.76829528808594,26.14853858947754,94.3746109008789,40.006038665771484,59.93793869018555,65.11412048339844,166.4199981689453,27.52387237548828,96.78498840332031,85.47002410888672,98.01799774169922,66.46871185302734,388.9544982910156,115.88959503173828,68.77835083007812,44.15816879272461,214.3433074951172,66.0935287475586,115.87018585205078,122.24378204345703,329.7294921875,78.66082000732422,92.96156311035156,32.79728317260742,48.39555358886719,14.979999542236328,28.039100646972656,80.3447494506836,112.57267761230469
2021-04-28,7.638856410980225,106.73847961425781,73.00830078125,76.85135650634766,91.921630859375,56.135684967041016,59.89177703857422,138.2237091064453,25.87932586669922,94.18049621582031,40.158870697021484,59.92031478881836,65.24102020263672,166.91000366210938,27.4898681640625,96.83573913574219,85.36943817138672,98.14702606201172,66.63726806640625,388.8428039550781,115.96482849121094,68.1390380859375,44.212501525878906,214.709228515625,65.91893768310547,116.23785400390625,120.2886962890625,328.6147155761719,78.790771484375,92.96156311035156,32.538002014160156,48.75850296020508,15.039999961853027,28.00067901611328,80.17267608642578,112.23280334472656
2021-04-29,7.750002861022949,106.60816192626953,75.02783966064453,76.85135650634766,92.12855529785156,56.15244674682617,60.52734375,139.6396484375,26.139007568359375,94.84602355957031,40.15037155151367,59.973182678222656,65.31571197509766,166.22000122070312,27.84691047668457,96.78498840332031,85.39336395263672,97.9749526977539,66.66254425048828,391.32080078125,115.62206268310547,68.08135223388672,44.38231658935547,213.91171264648438,66.249755859375,116.01554107666016,121.39965057373047,329.79736328125,78.87014770507812,92.96156311035156,32.80961990356445,48.6434211730957,15.170000076293945,28.25678062438965,80.86094665527344,111.7826919555664
2021-04-30,7.3523454666137695,106.82807922363281,74.00385284423828,76.85974884033203,91.15680694580078,55.314476013183594,60.5795783996582,138.877197265625,25.64824104309082,94.21746826171875,39.45417404174805,59.42670822143555,65.28585815429688,165.66000366210938,27.485008239746094,96.88654327392578,85.72396850585938,98.06098937988281,65.82820892333984,388.74957275390625,115.88959503173828,67.15361785888672,43.838924407958984,211.0030975341797,66.12109375,114.44232940673828,117.88729095458984,327.6356506347656,78.83409881591797,92.96156311035156,32.36515426635742,47.78474426269531,15.100000381469727,28.478744506835938,81.18046569824219,111.45201110839844
2021-05-03,7.182536602020264,107.08516693115234,73.6151123046875,76.85974884033203,91.57970428466797,56.02674865722656,61.075843811035156,139.92098999023438,25.228954315185547,95.18802642822266,39.94660949707031,60.131858825683594,65.31129455566406,167.80999755859375,27.596738815307617,96.94837188720703,85.31672668457031,98.22797393798828,66.55298614501953,389.5880126953125,115.95901489257812,66.96612548828125,43.356651306152344,212.0352325439453,66.52545928955078,115.46832275390625,116.51921081542969,325.89080810546875,78.82030487060547,92.96156311035156,32.03425598144531,47.78474426269531,15.1899995803833,28.47447395324707,81.02479553222656,112.71966552734375
2021-05-04,6.931222915649414,107.15042877197266,72.95140838623047,76.85135650634766,90.68892669677734,55.08822250366211,60.76243209838867,140.12066650390625,23.899606704711914,95.60395812988281,39.14003372192383,59.373817443847656,65.27386474609375,166.5800018310547,27.256698608398438,97.06703186035156,84.42556762695312,98.35714721679688,65.56695556640625,387.1845397949219,116.7459945678711,65.76436614990234,42.07965850830078,209.50192260742188,66.25895690917969,113.78397369384766,115.07351684570312,320.0261535644531,78.798583984375,92.9699478149414,30.87616539001465,47.244747161865234,15.40999984741211,28.36777114868164,80.50042724609375,112.83906555175781
2021-05-05,7.020758152008057,107.28101348876953,72.80916595458984,76.85974884033203,91.09382629394531,55.88429641723633,60.7188835144043,140.22955322265625,23.620872497558594,95.69640350341797,39.78529357910156,60.087791442871094,65.40121459960938,167.27000427246094,27.268844604492188,97.1433334350586,84.16204833984375,98.47764587402344,66.46028900146484,387.3056335449219,116.93852996826172,65.60575103759766,42.12041091918945,208.66688537597656,66.20381927490234,114.7073974609375,115.5829086303711,318.9501647949219,78.95797729492188,92.9699478149414,30.653926849365234,47.466064453125,15.430000305175781,27.889705657958984,79.1648941040039,113.04114532470703
2021-05-06,7.097326278686523,107.48506164550781,73.66252136230469,76.85974884033203,91.69668579101562,56.30328369140625,61.50247573852539,141.42767333984375,24.137840270996094,96.3619384765625,40.158870697021484,60.57256317138672,65.37871551513672,170.05999755859375,27.713327407836914,97.1603012084961,84.34410858154297,98.52067565917969,67.0080795288086,390.3984069824219,117.13104248046875,66.26432037353516,42.79966354370117,208.8451385498047,66.71843719482422,115.3058853149414,116.53376770019531,321.3542175292969,78.88551330566406,92.9699478149414,31.13296890258789,47.91753005981445,15.5,28.103116989135742,79.60735321044922,113.18811798095703
2021-05-07,7.327645778656006,107.52584838867188,74.22193908691406,76.85135650634766,92.56047821044922,57.15800857543945,61.50247573852539,142.1900634765625,24.728660583496094,97.37869262695312,40.76168441772461,60.87226104736328,65.42367553710938,171.58999633789062,28.09951400756836,97.13483428955078,85.10110473632812,98.55509948730469,67.76657104492188,393.2398376464844,116.55342102050781,66.83152770996094,43.78458023071289,211.4722442626953,67.01252746582031,116.9902572631836,118.17838287353516,323.9617614746094,78.9724349975586,92.9699478149414,31.62189292907715,48.41324996948242,15.5600004196167,28.188491821289062,80.6561050415039,113.96891021728516
2021-05-10,6.689788341522217,106.94642639160156,72.79969024658203,76.85135650634766,91.62469482421875,56.72227478027344,61.97262191772461,141.963134765625,22.87043571472168,97.47111511230469,40.30320358276367,60.748863220214844,65.27386474609375,172.11000061035156,27.562734603881836,96.98229217529297,83.58710479736328,98.35714721679688,67.40419006347656,389.3457946777344,115.37308502197266,65.1442642211914,42.840415954589844,206.0961151123047,67.11360931396484,116.24639129638672,112.93893432617188,315.7803039550781,78.84928131103516,92.96156311035156,30.014379501342773,47.54573059082031,15.510000228881836,28.47447395324707,80.63151550292969,114.11589813232422
2021-05-11,6.71572208404541,106.55467224121094,72.59107971191406,76.85135650634766,90.82389831542969,56.06864547729492,61.43281936645508,140.3929443359375,22.756088256835938,96.0291748046875,39.79378128051758,59.71757888793945,65.20643615722656,172.13999938964844,27.07453155517578,96.77040100097656,82.64324951171875,98.1935806274414,66.51927947998047,385.8709716796875,114.72010803222656,64.94719696044922,41.135498046875,205.43931579589844,66.46114349365234,114.9980697631836,113.15724182128906,315.3440246582031,78.7623519897461,92.96156311035156,29.957578659057617,47.41294479370117,15.630000114440918,28.12446403503418,79.61555480957031,112.8849868774414
2021-05-12,6.166782379150391,105.97518920898438,71.16886138916016,76.84295654296875,88.86238098144531,55.44017791748047,60.61440658569336,137.3977508544922,21.024127960205078,93.7275390625,39.386253356933594,57.67263412475586,64.89179992675781,170.42999267578125,25.913536071777344,96.43140411376953,79.84516143798828,97.7201156616211,65.4573974609375,377.67303466796875,113.51461791992188,63.12053680419922,38.62226104736328,198.7683868408203,65.36753845214844,112.04832458496094,108.49026489257812,307.1820068359375,78.38568878173828,92.96156311035156,28.406858444213867,46.10280990600586,15.630000114440918,27.467132568359375,77.59996032714844,111.81945037841797
2021-05-13,6.282868385314941,106.37510681152344,71.68087768554688,76.84295654296875,89.69014739990234,55.892669677734375,61.4676513671875,139.73948669433594,21.467243194580078,95.48381805419922,39.81926345825195,58.148616790771484,65.12403869628906,171.1300048828125,26.52803611755371,96.65176391601562,80.41053009033203,98.04718017578125,65.9461898803711,382.20989990234375,113.6904296875,63.95695877075195,39.45774459838867,202.42752075195312,66.20381927490234,112.70668029785156,109.72250366210938,309.5570373535156,78.58848571777344,92.9699478149414,28.84639549255371,46.04084396362305,15.220000267028809,27.996408462524414,78.60773468017578,112.82988739013672
2021-05-14,6.681760787963867,106.95454406738281,73.09364318847656,76.84295654296875,91.13880920410156,56.92338562011719,61.73754119873047,141.0827178955078,22.863292694091797,96.80559539794922,40.7531852722168,59.06531524658203,65.33377838134766,172.69000244140625,27.336851119995117,96.87210845947266,81.80475616455078,98.26242065429688,67.05022430419922,388.07891845703125,114.75359344482422,65.36541748046875,39.980770111083984,207.37213134765625,66.75520324707031,114.23713684082031,113.20089721679688,316.3910827636719,78.82757568359375,92.96156311035156,30.105737686157227,46.87295913696289,15.3100004196167,28.132999420166016,79.5417709350586,113.39938354492188
2021-05-17,6.586668968200684,106.83213806152344,72.51527404785156,76.85135650634766,90.95886993408203,56.89823913574219,61.650482177734375,140.44741821289062,22.47735023498535,96.50981903076172,40.59187316894531,58.57170104980469,65.21392822265625,174.6999969482422,27.208120346069336,96.78736877441406,81.65623474121094,98.16773223876953,66.92381286621094,387.0913391113281,114.51079559326172,64.88468933105469,38.6358528137207,207.6536407470703,66.48870086669922,113.67282104492188,111.93955993652344,314.4716796875,78.74064636230469,92.96156311035156,29.74275016784668,46.82870864868164,15.520000457763672,27.90250587463379,79.62372589111328,113.18811798095703
2021-05-18,6.486019611358643,106.48124694824219,71.77568817138672,76.85135650634766,90.79690551757812,56.94852066040039,61.45893478393555,139.46719360351562,22.00564956665039,95.10482788085938,40.53243637084961,59.31210708618164,65.05661010742188,175.0399932861328,26.73206329345703,96.6687240600586,81.0190200805664,98.16773223876953,67.06707763671875,383.75628662109375,114.21783447265625,64.36553192138672,40.67360305786133,206.07730102539062,66.19463348388672,114.7928466796875,111.32343292236328,312.3487548828125,78.56676483154297,92.96156311035156,29.332847595214844,47.457210540771484,15.430000305175781,27.898244857788086,79.64009857177734,113.22486877441406
2021-05-19,6.696580410003662,106.29351043701172,71.88947296142578,76.84295654296875,90.32000732421875,56.32841873168945,61.25868606567383,139.1222381591797,22.086650848388672,94.5687026977539,39.98057556152344,59.012420654296875,64.88430786132812,175.16000366210938,26.59847640991211,96.53309631347656,80.33866119384766,97.87507629394531,66.4771499633789,382.750244140625,113.94159698486328,64.59146881103516,40.40190124511719,204.49168395996094,65.91893768310547,114.18582916259766,113.31733703613281,312.7073974609375,78.34223175048828,92.96156311035156,29.401988983154297,47.31557083129883,15.100000381469727,27.851287841796875,79.38612365722656,113.03197479248047
2021-05-20,7.090533256530762,107.01985931396484,73.1220703125,76.84295654296875,91.35474395751953,57.199913024902344,61.82460403442383,140.12066650390625,23.36358642578125,94.78131103515625,40.702247619628906,59.55009460449219,65.1614990234375,175.9600067138672,27.159543991088867,96.8636245727539,81.1627426147461,98.27964782714844,67.3536148071289,386.8677978515625,114.87915802001953,65.82688903808594,40.721153259277344,205.85214233398438,66.7000732421875,115.3486328125,116.13111877441406,318.7561950683594,78.6537094116211,92.96156311035156,30.540340423583984,47.59000015258789,14.90999984741211,28.094589233398438,80.27919006347656,114.21692657470703
2021-05-21,7.088063716888428,107.09335327148438,72.87554931640625,76.85135650634766,91.22879791259766,57.23341369628906,61.83332824707031,140.30218505859375,22.977643966674805,95.24346923828125,40.82959747314453,59.8762321472168,65.25887298583984,176.0399932861328,27.12554359436035,96.90602111816406,80.7555160522461,98.31407928466797,67.44631958007812,386.5510559082031,115.24749755859375,65.4663314819336,40.19812774658203,206.38694763183594,66.5989761352539,114.95532989501953,115.5440902709961,316.9919738769531,78.77688598632812,92.9699478149414,30.194637298583984,47.0411491394043,15.069999694824219,28.239709854125977,80.197265625,114.23531341552734
2021-05-24,7.42458963394165,107.3870849609375,74.20298767089844,76.84295654296875,91.9576187133789,57.602134704589844,62.016151428222656,140.98292541503906,24.12830924987793,95.83506774902344,41.15223693847656,60.14066696166992,65.33377838134766,176.35000610351562,27.664749145507812,96.99925231933594,81.55562591552734,98.40876770019531,67.85926818847656,390.4916076660156,115.6744613647461,66.629638671875,41.23738098144531,207.72866821289062,66.81951904296875,116.17799377441406,118.08133697509766,322.3234558105469,78.91449737548828,92.9699478149414,31.21939468383789,47.43064880371094,15.319999694824219,28.188491821289062,81.19685363769531,114.34553527832031
2021-05-25,7.459169864654541,107.78704833984375,74.18402862548828,76.84295654296875,91.97561645507812,57.62726974487305,62.03356170654297,140.78326416015625,24.24504280090332,95.54851531982422,41.20316696166992,59.999629974365234,65.34127807617188,177.9499969482422,27.550586700439453,97.2365493774414,81.81433868408203,98.77030181884766,67.87612915039062,389.6252746582031,116.7459945678711,66.64886474609375,41.61776351928711,205.7207794189453,66.54385375976562,116.06683349609375,118.85755157470703,322.7693786621094,78.88551330566406,92.9699478149414,31.300880432128906,47.89982986450195,15.229999542236328,27.847015380859375,81.17227172851562,114.00565338134766
2021-05-26,7.491278648376465,107.72990417480469,74.6675796508789,76.84295654296875,92.2005615234375,57.45968246459961,61.902957916259766,140.82861328125,24.490428924560547,95.8535385131836,40.95695495605469,60.131858825683594,65.36377716064453,177.63999938964844,27.652603149414062,97.2026596069336,82.59532165527344,98.65839385986328,67.83397674560547,390.3984069824219,116.5450668334961,66.64407348632812,41.794368743896484,209.5582275390625,66.49788665771484,116.46871948242188,118.97883605957031,323.8939514160156,78.9289779663086,92.9699478149414,31.508304595947266,48.2539176940918,15.260000228881836,27.851287841796875,81.53280639648438,113.34430694580078
2021-05-27,7.5554962158203125,107.40342712402344,74.95203399658203,76.85135650634766,92.33551788330078,57.63566207885742,61.51987838745117,141.0554962158203,24.204547882080078,97.16609191894531,41.05033493041992,60.17592239379883,65.33377838134766,177.7100067138672,27.669605255126953,97.08399200439453,82.92591857910156,98.48619842529297,67.96040344238281,390.60345458984375,116.07630157470703,66.29315185546875,41.68568801879883,211.7162322998047,66.46114349365234,117.12702941894531,119.55130004882812,322.6822204589844,78.89276123046875,92.9699478149414,31.2811279296875,48.26277160644531,15.5,27.663475036621094,81.3443374633789,113.09627532958984
2021-05-28,7.748149871826172,107.49324798583984,74.70549774169922,76.85135650634766,92.59646606445312,57.77810287475586,61.650482177734375,141.31875610351562,24.440393447875977,97.16609191894531,41.271095275878906,60.44916915893555,65.31129455566406,178.3800048828125,27.783763885498047,97.08399200439453,82.81092071533203,98.47764587402344,68.12052154541016,391.3021240234375,115.89210510253906,66.52869415283203,42.35814666748047,211.5755157470703,66.7000732421875,117.31515502929688,120.8902587890625,323.699951171875,78.89276123046875,92.96156311035156,31.453975677490234,48.572601318359375,15.460000038146973,27.81287384033203,81.83595275878906,113.53719329833984
2021-06-01,7.701221466064453,107.50714111328125,74.7529067993164,76.84295654296875,92.94737243652344,58.22222137451172,61.441532135009766,140.63803100585938,24.20216178894043,97.54507446289062,41.44938659667969,60.07016372680664,65.50747680664062,177.89999389648438,27.72789764404297,97.03900909423828,82.65281677246094,98.45954895019531,68.36492919921875,390.9574279785156,115.86610412597656,66.2018051147461,43.42457580566406,213.97738647460938,66.30490112304688,118.34970092773438,120.71076202392578,322.6239013671875,79.09992218017578,92.95313262939453,31.26137351989746,49.572914123535156,15.710000038146973,27.64213752746582,83.31077575683594,111.67247009277344
2021-06-02,7.864235877990723,107.67884063720703,74.52533721923828,76.84295654296875,93.08232879638672,58.306026458740234,61.667877197265625,140.84677124023438,24.328428268432617,97.26777648925781,41.52579879760742,60.625465393066406,65.5901870727539,178.77000427246094,27.82505226135254,97.16629791259766,82.26952362060547,98.57152557373047,68.59248352050781,391.57232666015625,116.1343765258789,66.6584701538086,43.11891555786133,214.23072814941406,66.52545928955078,118.78575897216797,121.41905975341797,323.254150390625,79.18716430664062,92.96156311035156,31.379899978637695,49.652584075927734,15.779999732971191,27.78725814819336,84.28580474853516,111.45201110839844
2021-06-03,7.637003421783447,107.2536392211914,74.0228500366211,76.84295654296875,92.5694580078125,57.895423889160156,62.05095672607422,140.7923583984375,23.563701629638672,97.05517578125,41.22014617919922,60.64309310913086,65.45491027832031,175.27000427246094,27.616168975830078,96.9371566772461,81.2921142578125,98.32170104980469,68.25536346435547,390.1189880371094,115.69843292236328,66.03838348388672,42.92192840576172,212.43865966796875,66.49788665771484,117.94783782958984,119.34268951416016,319.89044189453125,79.078125,92.95313262939453,30.703306198120117,49.12144470214844,15.670000076293945,27.9537296295166,83.97441864013672,111.79186248779297
2021-06-04,8.005022048950195,108.01411437988281,75.08477020263672,76.85135650634766,93.45123291015625,58.37306213378906,62.26862716674805,141.57284545898438,24.771547317504883,97.36945343017578,41.50032424926758,61.30418014526367,65.5976791381836,177.16000366210938,28.10922622680664,97.33605194091797,81.94371795654297,98.8643798828125,68.83686828613281,393.68695068359375,117.28288269042969,67.30741882324219,43.356651306152344,213.358154296875,67.00334930419922,119.11920166015625,122.001220703125,325.31884765625,79.23077392578125,92.96156311035156,31.78486442565918,49.56406021118164,15.829999923706055,27.911048889160156,84.01541137695312,112.15013122558594
2021-06-07,7.918575286865234,107.92417907714844,75.4735107421875,76.83456420898438,93.51422119140625,58.64120864868164,62.164154052734375,140.96478271484375,24.9907169342041,96.69467163085938,41.67862319946289,61.542152404785156,65.62025451660156,177.8699951171875,28.06551170349121,97.26821899414062,81.94371795654297,98.78690338134766,69.06441497802734,393.3050842285156,116.92240905761719,67.29300689697266,43.017024993896484,216.21978759765625,66.9573974609375,119.35004425048828,121.38024139404297,326.2881774902344,79.28892517089844,92.95313262939453,31.947839736938477,49.316200256347656,15.779999732971191,27.962263107299805,85.0068130493164,112.5542984008789
2021-06-08,7.807428359985352,108.33303833007812,75.25543975830078,76.83456420898438,93.48722839355469,58.632835388183594,61.641788482666016,140.7015380859375,25.019304275512695,96.94425964355469,41.62767028808594,61.24247360229492,65.66532897949219,177.32000732421875,28.067934036254883,97.4464340209961,82.60491943359375,99.07115936279297,69.03072357177734,393.38885498046875,117.7439956665039,67.29779815673828,42.711360931396484,218.5091552734375,66.87466430664062,119.37571716308594,120.38087463378906,326.44329833984375,79.34710693359375,92.96156311035156,31.9725341796875,49.07718276977539,15.9399995803833,27.723236083984375,85.71144104003906,112.2052230834961
2021-06-09,7.730860233306885,108.72555541992188,75.17959594726562,76.83456420898438,93.24429321289062,58.532291412353516,61.34574890136719,140.265869140625,25.047893524169922,95.95521545410156,41.54277801513672,60.8105583190918,65.71796417236328,176.97999572753906,27.975643157958984,97.64161682128906,82.14976501464844,99.38125610351562,68.84530639648438,392.8019714355469,118.78347778320312,67.34590148925781,42.60268020629883,217.0548553466797,67.01252746582031,118.8626937866211,120.00731658935547,326.52081298828125,79.42704772949219,92.94471740722656,32.002166748046875,48.935543060302734,15.890000343322754,27.970802307128906,85.8261489868164,113.28917694091797
2021-06-10,7.891406059265137,109.21617126464844,75.58728790283203,76.83456420898438,93.70318603515625,58.60771179199219,61.72883605957031,140.6561737060547,25.81500816345215,95.48381805419922,41.56825256347656,61.072509765625,65.83821868896484,177.74000549316406,28.23309898376465,97.8453140258789,82.537841796875,99.73441314697266,69.03495025634766,394.62786865234375,119.49607849121094,67.84100341796875,43.125701904296875,215.44522094726562,67.57752227783203,119.4184341430664,121.57429504394531,329.92333984375,79.55793762207031,92.95313262939453,32.673824310302734,49.327640533447266,15.930000305175781,28.154338836669922,86.44066619873047,115.2273941040039
2021-06-11,7.997612476348877,109.30614471435547,75.67262268066406,76.84295654296875,93.8741455078125,58.800437927246094,61.7636604309082,140.9193572998047,26.019886016845703,95.67791748046875,41.75503158569336,61.16129684448242,65.86079406738281,175.74000549316406,28.33025360107422,97.80289459228516,82.98818969726562,99.58800506591797,69.19727325439453,395.280029296875,119.30327606201172,68.24478149414062,43.146080017089844,217.71922302246094,67.49458312988281,119.55524444580078,122.001220703125,330.7860412597656,79.59426879882812,92.94471740722656,32.831851959228516,49.15870666503906,15.979999542236328,28.218372344970703,86.0965347290039,114.40985870361328
2021-06-14,8.172977447509766,108.90545654296875,76.17514038085938,76.83456420898438,94.03609466552734,58.95127868652344,61.72883605957031,140.6924591064453,26.748882293701172,95.24346923828125,41.85691452026367,61.1435432434082,65.8006362915039,174.7100067138672,28.468700408935547,97.5567626953125,83.01213836669922,99.27784729003906,69.3168716430664,396.1650085449219,118.38943481445312,68.9369888305664,43.20042037963867,217.08021545410156,67.60517120361328,119.56378936767578,123.65066528320312,333.9559020996094,79.53611755371094,92.94471740722656,33.459049224853516,49.29207229614258,15.920000076293945,28.27812957763672,86.43246459960938,114.51090240478516
2021-06-15,8.04701042175293,108.98722076416016,75.73900604248047,76.83456420898438,93.8471450805664,58.95965576171875,61.580833435058594,140.52003479003906,26.25335693359375,95.65017700195312,41.89936065673828,61.43656539916992,65.79313659667969,174.0500030517578,28.35697364807129,97.59918975830078,82.57137298583984,99.29512786865234,69.40230560302734,395.4383544921875,118.24697875976562,68.51397705078125,43.24117660522461,216.4600372314453,67.3563003540039,118.93963623046875,122.5833740234375,331.7748107910156,79.55067443847656,92.95313262939453,33.01457977294922,48.954219818115234,15.930000305175781,28.363496780395508,85.5066146850586,114.54762268066406
2021-06-16,7.95315408706665,108.67648315429688,75.0752944946289,76.84295654296875,93.23529052734375,58.381446838378906,60.76243209838867,139.31285095214844,25.972240447998047,94.74433898925781,41.48334884643555,61.33888626098633,65.7029037475586,171.11000061035156,28.033933639526367,97.28516387939453,82.60969543457031,98.6146011352539,68.97515869140625,393.23052978515625,118.14633178710938,68.14385986328125,42.81324768066406,215.99961853027344,66.82173156738281,117.66568756103516,121.55004119873047,330.5631408691406,79.44889068603516,92.95313262939453,32.77753448486328,48.28738784790039,15.819999694824219,27.9366512298584,84.9494400024414,114.10671997070312
2021-06-17,8.210026741027832,109.2816162109375,75.38819122314453,76.83456420898438,92.99236297607422,57.84515380859375,60.98008346557617,138.84999084472656,26.941850662231445,93.28388977050781,41.22014617919922,61.1080207824707,65.74803161621094,165.85000610351562,28.007217407226562,97.59070587158203,82.92111206054688,98.9677734375,68.49676513671875,393.1000671386719,119.9152603149414,68.93217468261719,43.13249588012695,213.57530212402344,66.98764038085938,116.89618682861328,122.92296600341797,334.76043701171875,79.49974822998047,92.95313262939453,33.60721969604492,48.55411911010742,15.420000076293945,28.09031867980957,84.84294891357422,114.97936248779297
2021-06-18,7.881525993347168,109.85404968261719,74.50640106201172,76.84295654296875,91.61569213867188,56.71388626098633,59.90047836303711,136.54457092285156,26.298620223999023,92.0730209350586,40.337158203125,59.713951110839844,65.71796417236328,164.92999267578125,27.25912857055664,97.85381317138672,82.485107421875,99.52767944335938,67.0786361694336,387.7970275878906,122.17032623291016,68.3024673461914,42.487205505371094,208.7266845703125,66.21342468261719,115.32298278808594,119.79385375976562,332.1335144042969,79.42704772949219,92.93631744384766,33.08371353149414,48.21625518798828,15.569999694824219,27.360414505004883,83.40088653564453,113.6657943725586
2021-06-21,7.933393478393555,109.21617126464844,75.2292251586914,76.83456420898438,92.87715148925781,57.561134338378906,60.587501525878906,138.8193359375,26.77985382080078,94.09814453125,40.90681838989258,60.344398498535156,65.84573364257812,166.9499969482422,28.029075622558594,97.59918975830078,83.12088775634766,99.20897674560547,67.95855712890625,393.3486633300781,120.12483978271484,69.03446197509766,42.57550811767578,213.1900634765625,67.0613784790039,116.89241027832031,120.10919189453125,334.1976318359375,79.57976531982422,92.94471740722656,33.48374557495117,48.42075729370117,15.789999961853027,27.71486473083496,85.12151336669922,115.0315170288086
2021-06-22,8.04701042175293,109.3960952758789,75.8751449584961,76.83456420898438,93.1122817993164,57.57807159423828,60.675140380859375,139.31163024902344,27.52790641784668,94.20014190673828,40.92400360107422,60.41542053222656,65.89083862304688,166.25,28.324050903320312,97.7010726928711,83.90301513671875,99.38987731933594,67.96709442138672,395.4516296386719,120.41822052001953,69.66050720214844,42.161163330078125,214.1578826904297,67.2641372680664,116.98687744140625,120.8951187133789,337.31292724609375,79.60153198242188,92.93631744384766,34.110958099365234,48.19847106933594,15.75,27.54711151123047,84.6790771484375,115.280517578125
2021-06-23,8.113698959350586,109.22432708740234,75.79914855957031,76.83456420898438,92.97663879394531,57.22224426269531,60.29832077026367,138.65524291992188,27.575551986694336,93.98687744140625,40.520172119140625,59.95369338989258,65.82319641113281,166.13999938964844,28.258447647094727,97.65010070800781,84.5508041381836,99.19172668457031,67.53141784667969,394.9748840332031,120.10807800292969,69.58346557617188,42.56192398071289,214.8626251220703,66.9231185913086,116.70352935791016,121.50637817382812,337.4779357910156,79.60153198242188,92.94471740722656,34.135643005371094,48.49188232421875,15.829999923706055,27.254606246948242,84.53157806396484,114.80098724365234
