Date,SPY,QLD,VGK,GSG,SMH,IWM,VNQ,JNK,IEF,VIG,USMV,TQQQ,XLI,EEM,VSS,TLT,VT,SHV,EWJ,XLY,EFA,XLU,SSO,XLC,XLP,FEZ,USD,AGG,XLK,XLV,LQD,BIL,EWT,GLD,HYG,QQQ
2022-06-27,368.3519287109375,22.307680130004883,47.50525665283203,23.940000534057617,105.07676696777344,166.90452575683594,78.85107421875,70.08861541748047,87.55802917480469,135.73997497558594,66.63982391357422,13.017088890075684,83.38041687011719,37.03656768798828,93.12516784667969,95.1049575805664,80.80351257324219,92.62323760986328,48.351646423339844,70.26996612548828,56.52840042114258,30.837343215942383,23.233219146728516,54.04156494140625,65.27835845947266,31.850242614746094,5.320215225219727,86.91563415527344,64.35183715820312,121.35553741455078,91.33992767333984,76.86231231689453,36.73629379272461,169.89999389648438,58.46375274658203,285.3964538574219
2022-06-28,360.8254699707031,20.939687728881836,47.03873062133789,24.229999542236328,102.42837524414062,163.77044677734375,77.89279174804688,69.1536865234375,87.67118835449219,133.4090576171875,65.49072265625,11.830686569213867,82.41120147705078,36.80906677246094,92.26934051513672,95.5481185913086,79.65828704833984,92.66535949707031,48.27898406982422,67.46302795410156,56.145606994628906,30.72209358215332,22.279159545898438,52.47014617919922,64.4067611694336,31.555749893188477,5.026294231414795,86.95016479492188,62.424442291259766,119.24064636230469,91.31481170654297,76.87911224365234,36.122398376464844,169.6199951171875,57.820960998535156,276.7012939453125
2022-06-29,360.5315856933594,20.998952865600586,46.765865325927734,23.790000915527344,100.62377166748047,162.10842895507812,77.40939331054688,69.03205871582031,88.37630462646484,133.58547973632812,65.76165008544922,11.854508399963379,81.9312973022461,36.66347122192383,91.3694076538086,97.03944396972656,79.41815948486328,92.68217468261719,48.06097412109375,67.4098892211914,55.93195343017578,30.744260787963867,22.225618362426758,52.63302993774414,64.81108856201172,31.28803253173828,4.799061298370361,87.4513168334961,62.550655364990234,120.2793960571289,91.85912322998047,76.88749694824219,35.94799041748047,169.49000549316406,57.73473358154297,276.95513916015625
2022-06-30,357.6025695800781,20.45076560974121,46.49299240112305,23.100000381469727,99.36543273925781,160.84530639648438,77.2652359008789,68.9484634399414,89.05532836914062,133.23263549804688,65.59346771240234,11.43521785736084,82.18534851074219,36.49057388305664,91.06060791015625,97.89167022705078,78.81782531738281,92.70744323730469,47.98830795288086,66.41947174072266,55.62928771972656,31.0855655670166,21.85567855834961,52.00062942504883,64.85602569580078,31.047077178955078,4.6879143714904785,87.84871673583984,61.71561813354492,120.00801849365234,92.13543701171875,76.89591217041016,35.173641204833984,168.4600067138672,57.70336151123047,273.51995849609375
2022-07-01,361.3847961425781,20.717451095581055,46.5282096862793,23.3799991607666,95.59039306640625,162.79220581054688,78.65602111816406,69.54660034179688,90.01000213623047,134.50485229492188,66.3875961303711,11.621039390563965,82.90049743652344,36.26307678222656,90.89297485351562,98.89669036865234,79.3073501586914,92.70491790771484,48.18814468383789,67.64177703857422,55.762813568115234,31.84795570373535,22.313234329223633,52.527626037597656,65.79051208496094,31.002450942993164,4.359415531158447,88.58097076416016,61.856407165527344,121.35553741455078,93.30001068115234,76.8900146484375,34.23884201049805,168.32000732421875,58.2537841796875,275.3253173828125
2022-07-05,362.0672607421875,21.428611755371094,45.19028091430664,21.850000381469727,96.09276580810547,164.1408233642578,78.43551635742188,69.48551177978516,90.34130096435547,133.8362579345703,66.17269897460938,12.221390724182129,81.6584243774414,35.980979919433594,89.00487518310547,99.67371368408203,78.89170837402344,92.71334838867188,47.879302978515625,69.15396118164062,54.56992721557617,30.761981964111328,22.40085792541504,53.74452590942383,65.3681869506836,29.92262840270996,4.473031997680664,88.74542236328125,62.63319396972656,120.65370178222656,93.27481079101562,76.8900146484375,33.95979309082031,164.75,58.198665618896484,280.038818359375
2022-07-06,363.29010009765625,21.690353393554688,45.287109375,21.540000915527344,96.74632263183594,162.9252166748047,78.29137420654297,69.21813201904297,89.5740737915039,134.52340698242188,66.5931167602539,12.454859733581543,82.12889862060547,35.762577056884766,88.7578353881836,98.00009155273438,78.93789672851562,92.7218017578125,47.87022399902344,68.9268798828125,54.614444732666016,31.081132888793945,22.561481475830078,53.754112243652344,65.55686950683594,29.94048500061035,4.549599647521973,88.14817810058594,63.17208480834961,121.46788024902344,92.81301879882812,76.8900146484375,33.49239730834961,162.13999938964844,57.978172302246094,281.83441162109375
2022-07-07,368.73114013671875,22.613876342773438,45.991275787353516,22.399999618530273,101.21394348144531,166.78106689453125,78.50337219238281,70.3410873413086,89.02482604980469,135.60995483398438,66.89208221435547,13.226736068725586,83.0981216430664,36.481475830078125,90.69886779785156,97.13765716552734,80.19396209716797,92.7218017578125,48.55148696899414,70.70475006103516,55.44234085083008,31.05010223388672,23.2137508392334,54.597312927246094,65.61978149414062,30.39561653137207,4.9497270584106445,87.9491195678711,64.47807312011719,121.9825668334961,92.80463409423828,76.8900146484375,34.455101013183594,162.22999572753906,58.92307662963867,287.8654479980469
2022-07-08,368.4278259277344,22.68795394897461,46.026485443115234,22.770000457763672,101.76020050048828,166.7620849609375,78.08782958984375,70.4862060546875,88.4842758178711,135.4613800048828,66.77997589111328,13.288677215576172,82.72171783447266,36.481475830078125,91.03414916992188,96.06179809570312,80.16626739501953,92.70491790771484,48.79673767089844,70.71443939208984,55.50465393066406,30.94815444946289,23.17967414855957,54.33860397338867,65.50297546386719,30.39561653137207,4.989245891571045,87.6202163696289,64.50718688964844,122.34754943847656,92.65348815917969,76.8816146850586,34.60857391357422,162.3000030517578,58.970359802246094,288.22650146484375
2022-07-11,364.2190246582031,21.690353393554688,45.27830123901367,22.760000228881836,99.321533203125,163.40953063964844,77.918212890625,70.09662628173828,89.18172454833984,134.75558471679688,66.51837921142578,12.440567016601562,82.1665267944336,35.507789611816406,89.31368255615234,97.71831512451172,78.97484588623047,92.68805694580078,48.133644104003906,68.7771224975586,54.60554504394531,31.143192291259766,22.65884017944336,52.690521240234375,65.41311645507812,29.788774490356445,4.700265407562256,88.02703857421875,63.61874008178711,122.03871154785156,92.91377258300781,76.8900146484375,33.77144241333008,161.42999267578125,58.63960266113281,282.0687255859375
2022-07-12,360.9961242675781,21.280452728271484,45.251895904541016,21.579999923706055,99.28251647949219,162.8492431640625,77.61292266845703,70.35635375976562,89.39100646972656,133.67837524414062,65.91112518310547,12.078450202941895,81.9124755859375,35.371280670166016,89.0136947631836,98.29891967773438,78.52227020263672,92.6796646118164,48.15180969238281,68.36164855957031,54.59663772583008,30.99247932434082,22.249956130981445,52.661781311035156,65.22441101074219,29.717376708984375,4.692854881286621,88.14817810058594,62.74971008300781,120.48526000976562,93.04814147949219,76.8816146850586,33.86910629272461,160.8300018310547,58.8758430480957,279.3362121582031
2022-07-13,359.1002502441406,21.20143699645996,45.269500732421875,21.729999542236328,100.06776428222656,162.70675659179688,77.2397689819336,70.2188720703125,89.77461242675781,133.08401489257812,65.7242660522461,12.002215385437012,80.9150390625,35.28938674926758,88.96076965332031,99.42608642578125,78.24522399902344,92.66279602050781,47.897464752197266,68.92205047607422,54.56992721557617,30.863937377929688,22.01144027709961,52.42222595214844,65.26935577392578,29.788774490356445,4.754602909088135,88.46844482421875,62.58464431762695,119.3155288696289,93.74500274658203,76.8816146850586,34.2109375,161.60000610351562,58.812843322753906,278.76043701171875
2022-07-14,358.2281799316406,21.344655990600586,44.52132034301758,21.6200008392334,102.17964172363281,161.03521728515625,76.54438781738281,70.02025604248047,89.27764129638672,132.76829528808594,65.55611419677734,12.126097679138184,80.45393371582031,34.97089767456055,88.06967163085938,98.61488342285156,77.6448974609375,92.68805694580078,47.42512512207031,68.86407470703125,53.80434799194336,30.863937377929688,21.889753341674805,51.761085510253906,65.3232650756836,29.31578826904297,4.93490743637085,88.15686798095703,63.15752410888672,118.96925354003906,93.14888000488281,76.8900146484375,34.29465103149414,159.3300018310547,58.70262908935547,279.755859375
2022-07-15,365.0721130371094,22.105199813842773,45.37512969970703,21.889999389648438,104.7597427368164,164.3877410888672,77.84190368652344,70.98274993896484,89.58280944824219,135.1456298828125,66.4062728881836,12.76456356048584,81.71487426757812,35.152889251708984,89.1019287109375,99.16989135742188,78.9471435546875,92.69650268554688,47.924720764160156,69.97525787353516,54.65895462036133,30.921560287475586,22.72698402404785,53.09295654296875,65.5389175415039,29.976179122924805,5.167080402374268,88.5030746459961,64.26930236816406,121.84220123291016,93.89614868164062,76.8816146850586,34.60159683227539,159.00999450683594,59.4506721496582,284.8304138183594
2022-07-18,362.0577697753906,21.734800338745117,45.647987365722656,22.479999542236328,103.98424530029297,163.9224090576172,77.29065704345703,70.28761291503906,89.32124328613281,133.8455352783203,65.5654525756836,12.469151496887207,81.2255630493164,35.39858627319336,90.06361389160156,98.1366958618164,78.80858612060547,92.68805694580078,48.015560150146484,70.17817687988281,54.881507873535156,30.491601943969727,22.352176666259766,52.824668884277344,64.90095520019531,30.1546630859375,5.169549942016602,88.21744537353516,63.64788055419922,119.26871490478516,93.24124908447266,76.8816146850586,34.53184127807617,159.16000366210938,58.8758430480957,282.41998291015625
2022-07-19,371.8403625488281,23.058345794677734,47.13555908203125,22.600000381469727,108.7347412109375,169.7062225341797,79.29204559326172,71.24250030517578,88.91145324707031,137.01220703125,66.80799865722656,13.560264587402344,84.12379455566406,35.980979919433594,92.2252197265625,97.60729217529297,80.82199096679688,92.68805694580078,48.705909729003906,72.32804107666016,56.3770637512207,30.6866397857666,23.559349060058594,54.70270919799805,65.58384704589844,31.395116806030273,5.638835906982422,88.09627532958984,65.58983612060547,121.29942321777344,93.50154876708984,76.8816146850586,35.229454040527344,159.5399932861328,59.65544891357422,291.1053466796875
2022-07-20,374.2100524902344,23.789262771606445,46.58102035522461,22.600000381469727,111.29534149169922,172.36544799804688,79.10546875,71.60152435302734,88.82426452636719,137.09579467773438,66.64915466308594,14.24161148071289,84.77307891845703,35.82628631591797,92.28697967529297,97.86348724365234,81.0898208618164,92.69650268554688,48.914825439453125,73.51654815673828,56.003173828125,30.27883529663086,23.866010665893555,55.6034049987793,65.1435546875,31.029232025146484,5.957455635070801,88.03565979003906,66.6142349243164,120.10157775878906,93.40077209472656,76.8816146850586,34.999237060546875,158.0399932861328,59.9152717590332,295.72125244140625
2022-07-21,378.0207824707031,24.47079086303711,47.1707649230957,22.170000076293945,113.1633529663086,173.24868774414062,79.7330322265625,72.51823425292969,89.83563232421875,138.2937469482422,67.18170928955078,14.846726417541504,85.38469696044922,36.23577880859375,93.4427719116211,99.55416107177734,81.94874572753906,92.7218017578125,49.532508850097656,75.19780731201172,56.581809997558594,30.358617782592773,24.34303855895996,55.57465744018555,65.34123992919922,31.412973403930664,6.108120918273926,88.77140808105469,67.55120849609375,122.00129699707031,94.677001953125,76.9068603515625,35.67591857910156,160.27000427246094,60.62394332885742,299.9663391113281
2022-07-22,374.5134582519531,23.611469268798828,46.959503173828125,21.920000076293945,110.6027603149414,170.4849395751953,80.14857482910156,72.41891479492188,90.86444854736328,138.07086181640625,66.9854965209961,14.070083618164062,85.11180877685547,35.87178421020508,93.1163330078125,101.22775268554688,81.2468490600586,92.73861694335938,49.686927795410156,74.76300811767578,56.43938064575195,30.775291442871094,23.895217895507812,53.648704528808594,65.77252960205078,31.225563049316406,5.78209114074707,89.4638442993164,66.61908721923828,121.49595642089844,95.40748596191406,76.91525268554688,35.46664047241211,160.6699981689453,60.54520034790039,294.7063903808594
2022-07-25,374.96844482421875,23.35960578918457,47.408424377441406,22.309999465942383,109.91992950439453,171.3682098388672,80.28425598144531,72.38072204589844,90.54181671142578,138.3587188720703,66.93878173828125,13.860437393188477,85.51640319824219,35.99917984008789,93.6192398071289,100.23727416992188,81.55162048339844,92.7218017578125,49.6778450012207,74.12042999267578,56.87557601928711,31.160919189453125,23.939023971557617,53.46665573120117,66.09600067138672,31.511123657226562,5.700583457946777,89.13494110107422,66.19670867919922,122.13227844238281,94.60142517089844,76.9068603515625,35.55035400390625,160.22999572753906,60.52945327758789,293.02783203125
2022-07-26,370.5321350097656,22.41632843017578,46.642642974853516,22.329999923706055,108.26165008544922,170.31402587890625,80.36907196044922,71.88418579101562,90.57672882080078,137.35580444335938,66.81733703613281,13.021856307983398,85.05534362792969,35.71708297729492,92.27814483642578,100.31411743164062,80.56338500976562,92.73861694335938,49.132835388183594,71.73381042480469,56.08329391479492,31.347087860107422,23.364646911621094,52.393489837646484,65.94325256347656,30.77042579650879,5.505459308624268,89.11762237548828,65.12376403808594,122.75926208496094,94.58462524414062,76.9068603515625,34.908546447753906,160.0399932861328,60.104248046875,287.2701110839844
2022-07-27,380.1535339355469,24.312755584716797,47.76931381225586,22.860000610351562,113.32917022705078,174.1889190673828,80.85244750976562,72.62517547607422,90.7597885131836,139.51954650878906,67.62078857421875,14.646610260009766,86.37273406982422,36.38137435913086,94.17506408691406,99.75055694580078,82.51211547851562,92.75546264648438,50.12294006347656,74.448974609375,57.40970230102539,31.373672485351562,24.586421966552734,54.60689163208008,66.39251708984375,31.69853973388672,6.080951690673828,89.42923736572266,67.9250259399414,123.52664947509766,95.21436309814453,76.9068603515625,35.822418212890625,161.6699981689453,60.76567840576172,299.41009521484375
2022-07-28,384.9215393066406,24.77204704284668,48.03337860107422,22.790000915527344,114.7143325805664,176.5821990966797,83.47289276123047,73.43492889404297,91.6578140258789,141.4604034423828,68.57373046875,15.065902709960938,88.1794204711914,36.536075592041016,95.07501220703125,100.5446548461914,83.31563568115234,92.78073120117188,50.53169250488281,75.72923278808594,57.70347213745117,32.49955749511719,25.19487762451172,53.98406982421875,67.45278930664062,31.984113693237305,6.194568157196045,90.06974029541016,68.95913696289062,124.31270599365234,96.00362396240234,76.91525268554688,35.75963592529297,163.63999938964844,61.387760162353516,302.33770751953125
2022-07-29,390.53326416015625,25.69062614440918,48.81676483154297,22.93000030517578,115.6702880859375,177.83583068847656,83.92235565185547,73.62591552734375,91.69268035888672,142.2869110107422,68.9567642211914,15.894959449768066,89.9955062866211,36.36317825317383,96.45137023925781,100.27139282226562,84.32232666015625,92.78919219970703,51.0040397644043,78.66659545898438,58.504669189453125,32.7787971496582,25.93962287902832,54.012813568115234,66.931640625,32.56418228149414,6.268665790557861,90.07838439941406,70.01752471923828,123.90098571777344,96.23031616210938,76.92366790771484,35.78056716918945,164.10000610351562,61.56884765625,307.85150146484375
2022-08-01,389.3768005371094,25.660991668701172,48.737545013427734,22.25,115.90438842773438,177.76937866210938,83.24394226074219,73.76248931884766,92.22895812988281,142.1569061279297,68.73252868652344,15.871132850646973,90.08960723876953,36.05377960205078,95.9925765991211,102.68630981445312,84.11915588378906,92.77314758300781,51.65805435180664,79.05793762207031,58.58477783203125,32.81425857543945,25.774126052856445,53.936161041259766,67.76728057861328,32.51956558227539,6.3551130294799805,90.3906021118164,69.86701202392578,122.98389434814453,96.42054748535156,76.92957305908203,35.12480545043945,165.02999877929688,61.587833404541016,307.66607666015625
2022-08-02,386.8079833984375,25.488143920898438,47.945350646972656,22.049999237060547,115.6654052734375,177.59840393066406,82.17539978027344,73.3941421508789,90.95381927490234,141.01463317871094,68.2934341430664,15.72342586517334,89.13922119140625,35.880882263183594,94.66915130615234,100.51349639892578,83.46340942382812,92.76470184326172,50.677032470703125,78.51683044433594,57.65006637573242,32.74776840209961,25.438257217407227,53.84992218017578,67.2281494140625,31.93056869506836,6.352643013000488,89.46265411376953,69.37181854248047,122.54405212402344,95.24221801757812,76.93798065185547,34.950408935546875,164.0500030517578,61.30324172973633,306.7486572265625
2022-08-03,392.86517333984375,26.87589454650879,48.43827819824219,21.850000381469727,118.43084716796875,180.21014404296875,82.43828582763672,74.03874969482422,91.32935333251953,142.6862335205078,69.0501937866211,16.981300354003906,89.97669219970703,36.16298294067383,95.33968353271484,102.0960464477539,84.4516372680664,92.79003143310547,50.56803512573242,80.42999267578125,57.98833465576172,32.9516716003418,26.22195053100586,55.143470764160156,67.6684341430664,32.51063537597656,6.626804828643799,89.86161041259766,71.2166519165039,123.66699981689453,96.27747344970703,76.92957305908203,35.20852279663086,164.4499969482422,61.84077835083008,315.102294921875
2022-08-04,392.5997314453125,27.10800552368164,48.80796813964844,21.559999465942383,119.63552856445312,179.8302764892578,82.31107330322266,74.23062133789062,91.79224395751953,142.70481872558594,69.03150177001953,17.224302291870117,90.3060302734375,36.41777420043945,95.91316986083984,102.06182861328125,84.59014892578125,92.79845428466797,50.549861907958984,80.75853729248047,58.28211975097656,33.02259826660156,26.183006286621094,55.383018493652344,67.21916198730469,32.8408317565918,6.792290210723877,90.0783920288086,71.54196166992188,123.05875396728516,96.42893981933594,76.94641876220703,35.25735855102539,167.1699981689453,62.00680923461914,316.5757751464844
2022-08-05,391.9361877441406,26.6783504486084,48.31504821777344,21.469999313354492,118.82102966308594,181.20736694335938,82.5400619506836,73.92366790771484,90.46471405029297,142.9369659423828,69.15296173095703,16.814537048339844,90.44718933105469,36.45417785644531,95.50732421875,99.63238525390625,84.39622497558594,92.7816162109375,50.241024017333984,79.38162994384766,57.872615814208984,32.90291976928711,26.0710506439209,54.70270919799805,67.06642150878906,32.55526351928711,6.663853168487549,89.07240295410156,71.37688446044922,123.01194763183594,95.12438201904297,76.9632568359375,35.89218521118164,165.2899932861328,61.69057083129883,313.9897155761719
2022-08-08,391.4811096191406,26.5054931640625,48.49108123779297,21.690000534057617,116.7676773071289,183.12582397460938,83.27783203125,74.02342224121094,90.99748992919922,142.8069610595703,69.34913635253906,16.64301109313965,90.41895294189453,36.49967956542969,95.93963623046875,101.24063110351562,84.51628875732422,92.7816162109375,50.22285842895508,79.7391357421875,58.00615310668945,32.9516716003418,26.032108306884766,55.0189094543457,67.03045654296875,32.64450454711914,6.342764377593994,89.48001098632812,70.77001953125,123.30205535888672,95.50315856933594,76.97164916992188,35.62709045410156,166.69000244140625,61.74592590332031,312.974853515625
2022-08-09,389.92657470703125,25.898046493530273,48.262229919433594,21.889999389648438,111.880615234375,180.62802124023438,83.73579406738281,73.45553588867188,90.72672271728516,142.231201171875,69.31178283691406,16.071245193481445,90.08960723876953,36.36317825317383,95.27792358398438,100.84710693359375,84.06372833251953,92.7816162109375,49.723262786865234,78.46852111816406,57.6945686340332,33.319580078125,25.81306266784668,54.482330322265625,66.931640625,32.38569259643555,5.8290205001831055,89.2805404663086,70.06121063232422,122.927734375,95.07386779785156,76.9632568359375,35.66197204589844,167.1999969482422,61.28742218017578,309.4324035644531
2022-08-10,398.1166076660156,27.34012222290039,49.38011169433594,22.219999313354492,116.41162872314453,185.7850341796875,85.00785827636719,74.56060028076172,90.77913665771484,144.63638305664062,70.06853485107422,17.39105796813965,92.06565856933594,36.818172454833984,97.72184753417969,100.18843078613281,85.92012023925781,92.80689239501953,51.149383544921875,80.68123626708984,58.99428939819336,33.465850830078125,26.893680572509766,56.01542282104492,67.42583465576172,33.108551025390625,6.325474739074707,89.50604248046875,71.97403717041016,124.2659683227539,95.97443389892578,76.97164916992188,36.35260772705078,166.77999877929688,62.204437255859375,318.0689392089844
2022-08-11,398.1166076660156,27.028987884521484,49.30088806152344,22.65999984741211,116.38725280761719,186.4783172607422,84.80431365966797,74.1922607421875,90.1764907836914,144.59921264648438,69.77890014648438,17.129003524780273,92.55497741699219,36.96377182006836,97.77478790283203,97.85311126708984,85.97553253173828,92.82376861572266,51.13121032714844,80.27056121826172,58.976478576660156,33.4614143371582,26.898544311523438,56.07290267944336,67.26409912109375,33.05501174926758,6.2736053466796875,89.02903747558594,71.69244384765625,123.46114349365234,95.04863739013672,76.97164916992188,36.513057708740234,166.33999633789062,61.84869384765625,316.2635192871094
2022-08-12,404.8563537597656,28.09572410583496,49.59135818481445,22.56999969482422,119.67455291748047,190.28672790527344,86.2629623413086,74.87522888183594,90.53459930419922,146.67938232421875,70.7598648071289,18.09623146057129,93.9476318359375,37.355064392089844,98.68354797363281,98.84541320800781,87.13922882080078,92.83221435546875,51.80339050292969,82.08709716796875,59.43049240112305,34.00661849975586,27.789321899414062,57.069419860839844,67.84812927246094,33.38520812988281,6.663853168487549,89.42797088623047,73.11981201171875,125.04263305664062,96.1512222290039,76.98849487304688,36.9804573059082,167.8699951171875,62.40201950073242,322.42144775390625
2022-08-15,406.5246276855469,28.52044677734375,49.089637756347656,22.1200008392334,120.21593475341797,190.9610595703125,86.61065673828125,74.72940826416016,90.82278442382812,147.44088745117188,71.26435852050781,18.529815673828125,94.17346954345703,37.18217086791992,97.83655548095703,98.75983428955078,87.15772247314453,92.83221435546875,52.01231002807617,82.6523666381836,59.074398040771484,34.290306091308594,28.027841567993164,57.2706413269043,68.52204895019531,33.08177947998047,6.735481262207031,89.54073333740234,73.58102416992188,125.66961669921875,96.08390808105469,76.98007202148438,36.86186599731445,165.7100067138672,62.2913818359375,325.0269775390625
2022-08-16,407.3209533691406,28.387104034423828,49.160057067871094,21.860000610351562,118.86004638671875,190.88510131835938,86.38168334960938,74.44547271728516,90.71797180175781,148.26739501953125,71.5913314819336,18.410701751708984,94.59690856933594,37.173065185546875,98.05712127685547,99.17049407958984,87.25930786132812,92.84066772460938,51.76706314086914,83.56544494628906,59.05659103393555,34.38783264160156,28.13005828857422,57.3856201171875,69.2947769165039,33.26918411254883,6.594696521759033,89.41063690185547,73.3819808959961,125.332763671875,95.71355438232422,76.98849487304688,36.973487854003906,165.4199981689453,61.998924255371094,324.2657775878906
2022-08-17,404.4297180175781,27.730276107788086,48.6583251953125,22.020000457763672,116.30921936035156,187.6750030517578,85.86437225341797,73.67041015625,90.10662078857422,147.3201446533203,71.12421417236328,17.772233963012695,93.84413146972656,37.01837158203125,96.95426177978516,98.1353530883789,86.56663513183594,92.84066772460938,51.603553771972656,82.6668472290039,58.58477783203125,34.33019256591797,27.73577880859375,56.27412414550781,69.09709167480469,32.87653350830078,6.263727188110352,88.88162231445312,72.8576431274414,124.60282135009766,94.81295776367188,76.98849487304688,36.78512954711914,164.35000610351562,61.35858154296875,320.567138671875
2022-08-18,405.60516357421875,27.873489379882812,48.42067337036133,22.360000610351562,117.93336486816406,188.9191131591797,85.29619598388672,73.73947143554688,90.28129577636719,147.7937469482422,71.31106567382812,17.8913516998291,94.22051239013672,36.80906677246094,96.77781677246094,98.2807846069336,86.57585906982422,92.86592864990234,51.42188262939453,82.64269256591797,58.38893508911133,34.45874786376953,27.876941680908203,56.187896728515625,69.33072662353516,32.706966400146484,6.54282808303833,89.07240295410156,73.236328125,124.05070495605469,95.05706787109375,77.02216339111328,36.86186599731445,163.9199981689453,61.45343780517578,321.3382263183594
2022-08-19,400.1546630859375,26.77712059020996,47.7605094909668,22.3799991607666,114.6119155883789,184.86380004882812,84.39724731445312,72.96438598632812,89.50398254394531,146.43792724609375,70.87196350097656,16.84312629699707,93.00666046142578,36.30857849121094,95.23382568359375,96.69827270507812,85.3659896850586,92.87439727783203,50.53169250488281,80.9372787475586,57.58774948120117,34.44101333618164,27.127328872680664,55.27761459350586,69.10608673095703,32.0733528137207,6.127880096435547,88.44801330566406,71.90608215332031,124.3875961303711,93.92922973632812,77.02216339111328,36.4153938293457,162.72000122070312,60.828948974609375,315.0729675292969
2022-08-22,391.8224792480469,25.359739303588867,46.660247802734375,22.610000610351562,110.61739349365234,181.05543518066406,82.55701446533203,72.11258697509766,89.1109390258789,143.79132080078125,69.8536376953125,15.518546104431152,91.23759460449219,35.990081787109375,93.5398178100586,96.37321472167969,83.78666687011719,92.87439727783203,50.01393508911133,78.6907730102539,56.608516693115234,33.971160888671875,25.998037338256836,53.696624755859375,68.40522003173828,31.091699600219727,5.666004180908203,88.06645965576172,69.90099334716797,122.75926208496094,93.29798889160156,77.03057861328125,35.88520431518555,161.63999938964844,60.14122009277344,306.7780456542969
2022-08-23,390.87457275390625,25.315290451049805,46.69545364379883,23.030000686645508,111.33435821533203,181.34982299804688,81.4969711303711,72.26605224609375,88.89262390136719,142.86268615722656,69.36784362792969,15.466134071350098,91.40696716308594,36.181175231933594,94.19271850585938,95.84283447265625,83.74971008300781,92.88282775878906,50.132022857666016,78.91300201416016,56.635223388671875,33.767269134521484,25.85687255859375,53.2366943359375,68.10871887207031,31.180940628051758,5.725283145904541,88.03173828125,69.71652221679688,121.04676055908203,93.39897155761719,77.01373291015625,35.89916229248047,162.77000427246094,60.29140853881836,306.5242614746094
2022-08-24,392.12579345703125,25.45850944519043,46.79227066040039,23.290000915527344,111.26119232177734,182.73641967773438,81.96336364746094,72.37348175048828,88.59567260742188,143.0576629638672,69.46125793457031,15.585250854492188,91.70809173583984,36.172080993652344,94.51033782958984,95.1413803100586,84.02679443359375,92.87439727783203,50.11385726928711,79.25118255615234,56.706443786621094,33.87364196777344,26.022375106811523,53.55289077758789,68.27942657470703,31.261255264282227,5.745041847229004,87.79756927490234,69.76020050048828,121.19647979736328,93.12122344970703,77.0390396118164,35.794517517089844,163.25,60.36254119873047,307.4123229980469
2022-08-25,397.66162109375,26.3425235748291,47.24118423461914,23.020000457763672,114.9972152709961,185.5760955810547,83.18456268310547,72.9797592163086,89.16337585449219,144.80352783203125,70.03113555908203,16.404773712158203,93.11015319824219,36.95466995239258,95.6396713256836,96.4673080444336,85.24592590332031,92.8912353515625,50.686119079589844,80.19808959960938,57.329586029052734,34.08197784423828,26.752517700195312,54.597312927246094,68.59391021728516,31.636070251464844,6.164929389953613,88.28324890136719,70.93995666503906,122.53471374511719,94.08071899414062,77.04743957519531,36.36656188964844,163.75,60.93170928955078,312.84796142578125
2022-08-26,384.2012023925781,24.179412841796875,45.832847595214844,23.06999969482422,108.60306549072266,179.47885131835938,81.08991241455078,71.82095336914062,89.05854797363281,140.3460235595703,68.19068908691406,14.40837574005127,89.8825912475586,36.40867614746094,93.17808532714844,97.19441986083984,82.7153091430664,92.89971160888672,49.45075607299805,77.14476776123047,55.825130462646484,33.55893325805664,24.9368896484375,52.8534049987793,66.89569854736328,30.502708435058594,5.401723861694336,88.11844635009766,67.91048431396484,119.11898803710938,93.51679992675781,77.04743957519531,35.46664047241211,161.75999450683594,59.927764892578125,300.02490234375
2022-08-29,381.66070556640625,23.705305099487305,45.885658264160156,23.489999771118164,106.58872985839844,177.82635498046875,80.36058044433594,71.52169799804688,88.55195617675781,139.58453369140625,67.79830169677734,13.96526050567627,89.47797393798828,36.181175231933594,93.01045227050781,96.39030456542969,82.26276397705078,92.8912353515625,48.9511604309082,76.734130859375,55.70049285888672,33.660884857177734,24.596155166625977,52.44138717651367,66.78787231445312,30.609792709350586,5.199189186096191,87.69355010986328,67.01232147216797,118.28612518310547,92.82664489746094,77.04743957519531,35.02714157104492,161.86000061035156,59.69851303100586,297.06793212890625
2022-08-30,377.470947265625,23.171932220458984,45.56877899169922,22.760000228881836,105.36940002441406,175.3380584716797,79.24964904785156,70.96150970458984,88.52581024169922,138.33090209960938,67.20972442626953,13.498322486877441,88.18882751464844,35.75349044799805,92.11933898925781,96.62983703613281,81.4315414428711,92.90809631347656,48.896663665771484,75.87899017333984,55.29990768432617,33.16887283325195,24.050983428955078,51.98146057128906,66.09600067138672,30.458078384399414,5.0361738204956055,87.80625915527344,66.31321716308594,117.50003051757812,92.94448852539062,77.05585479736328,34.75507354736328,160.50999450683594,59.240028381347656,293.7597351074219
2022-08-31,374.5987243652344,22.900314331054688,45.17267990112305,22.25,104.65245056152344,174.27438354492188,78.87651062011719,70.51641082763672,88.15901184082031,137.37437438964844,66.77997589111328,13.250558853149414,87.4454574584961,35.880882263183594,91.9428939819336,95.70596313476562,80.90509796142578,92.90809631347656,48.678653717041016,75.13015747070312,54.92601776123047,32.9516716003418,23.685909271240234,52.10602951049805,65.6916732788086,30.19928741455078,4.895388603210449,87.33795166015625,65.66751098632812,116.75140380859375,91.96817016601562,77.07266998291016,35.04109573364258,159.27000427246094,58.915931701660156,292.05194091796875
