Date,XLU,XLI,USMV,SPY,JNK,SSO,USD,EFA,BIL,XLK,GLD,EEM,XLY,VT,VIG,VGK,EWT,IWM,VSS,FEZ,AGG,SMH,IEF,TLT,QLD,XLC,SHV,HYG,XLV,XLP,TQQQ,EWJ,QQQ,LQD,VNQ,GSG
2024-08-02,35.07139205932617,119.44005584716797,84.21365356445312,520.5762329101562,83.55156707763672,38.6314582824707,24.266216278076172,72.2001953125,84.54998016357422,101.13131713867188,225.33999633789062,39.7386589050293,86.6328125,106.75144958496094,180.21612548828125,62.49467849731445,46.564266204833984,204.43389892578125,109.35400390625,45.971519470214844,93.11289978027344,216.7915802001953,90.83287811279297,90.43798828125,43.08095932006836,82.77149200439453,101.82840728759766,69.49888610839844,145.7908172607422,75.21855163574219,28.82456398010254,60.538177490234375,444.0926208496094,101.54682159423828,84.58976745605469,20.760000228881836
2024-08-05,34.14523696899414,117.36714935302734,82.33341217041016,505.4150695800781,83.0227279663086,36.3590202331543,22.34850311279297,70.62491607666016,84.54998016357422,97.76223754882812,222.47999572753906,38.611454010009766,84.1837158203125,103.86836242675781,175.70201110839844,61.113834381103516,44.24021911621094,197.85818481445312,105.7054443359375,45.27886962890625,93.03866577148438,211.70997619628906,90.92585754394531,90.91647338867188,40.58574676513672,80.39794158935547,101.82840728759766,69.06958770751953,141.89622497558594,73.73810577392578,26.312103271484375,59.39576721191406,430.85150146484375,101.28975677490234,82.17080688476562,20.65999984741211
2024-08-06,34.433467864990234,118.7782974243164,82.86647033691406,510.0748291015625,83.3488540649414,37.03780746459961,23.203298568725586,70.7468032836914,84.56847381591797,99.09109497070312,220.6999969482422,38.8311653137207,85.11319732666016,104.64940643310547,176.9199676513672,61.27353286743164,44.712440490722656,200.0109405517578,106.12644958496094,45.297847747802734,92.4818344116211,215.828857421875,90.11682891845703,88.88282012939453,41.28799819946289,81.34541320800781,101.82840728759766,69.32896423339844,142.55337524414062,74.25056457519531,26.96966552734375,59.10548400878906,434.96832275390625,100.62870025634766,83.79271697998047,20.579999923706055
2024-08-07,34.62721633911133,118.20409393310547,82.84709167480469,506.6654357910156,83.47224426269531,36.51641845703125,21.290544509887695,71.0843734741211,84.58695983886719,97.485595703125,220.5500030517578,39.06998062133789,83.62801361083984,104.37942504882812,176.04998779296875,61.36746597290039,45.351314544677734,197.6428985595703,106.5661392211914,45.52556610107422,92.20339965820312,209.8837890625,89.79139709472656,88.25709533691406,40.37158966064453,80.91564178466797,101.84684753417969,69.46314239501953,141.10377502441406,74.32648468017578,26.101097106933594,60.08869934082031,430.25775146484375,100.16961669921875,83.21809387207031,20.860000610351562
2024-08-08,34.66501235961914,120.92903900146484,83.93257904052734,518.3782348632812,83.79837799072266,38.19861602783203,24.01597023010254,72.27520751953125,84.59617614746094,101.12637329101562,224.00999450683594,39.958370208740234,85.45252990722656,106.60682678222656,179.16250610351562,62.222259521484375,47.0827751159668,202.44747924804688,108.32493591308594,46.265663146972656,92.06420135498047,223.2229766845703,89.52171325683594,87.71416473388672,42.85186004638672,82.52729797363281,101.85611724853516,69.74935913085938,144.2252655029297,75.00028991699219,28.490877151489258,61.362205505371094,443.41973876953125,100.21552276611328,84.03369140625,20.979999542236328
2024-08-09,34.783145904541016,120.9485092163086,84.14580535888672,520.6640014648438,83.78076171875,38.523250579833984,23.96394157409668,72.55650329589844,84.61469268798828,101.58085632324219,224.55999755859375,40.17808151245117,85.7377700805664,107.05036926269531,179.5008087158203,62.61680221557617,47.66610336303711,202.02671813964844,108.97980499267578,46.3510627746582,92.38900756835938,223.16342163085938,89.88436889648438,88.57915496826172,43.28516387939453,83.23058319091797,101.89309692382812,69.74042510986328,144.9403533935547,75.11416625976562,28.8785400390625,61.21238327026367,445.7354431152344,100.72967529296875,84.42293548583984,21.110000610351562
2024-08-12,34.844573974609375,120.33539581298828,84.02949523925781,520.9376220703125,83.80719757080078,38.54784393310547,25.049158096313477,72.4908676147461,84.64240264892578,102.41075134277344,228.41000366210938,40.31180953979492,85.3984375,107.06965637207031,178.99815368652344,62.466487884521484,48.0179557800293,200.20664978027344,109.31658935546875,46.18027114868164,92.54679870605469,225.25759887695312,90.13542938232422,88.9012451171875,43.444541931152344,82.65428161621094,101.92081451416016,69.78512573242188,144.38954162597656,74.73456573486328,29.074827194213867,61.54948425292969,446.6953430175781,100.94084930419922,83.8019790649414,21.5
2024-08-13,35.04776382446289,121.60054016113281,84.72733306884766,529.5048217773438,84.22146606445312,39.82670593261719,27.786972045898438,73.73796081542969,84.65165710449219,105.5575180053711,228.05999755859375,40.760780334472656,87.5376968383789,108.7378158569336,181.09576416015625,63.30250930786133,49.09201431274414,203.50428771972656,110.55148315429688,46.92985916137695,92.91798400878906,234.41836547851562,90.53531646728516,89.51776885986328,45.58613204956055,83.7287368774414,101.94852447509766,70.10711669921875,146.13870239257812,75.07621002197266,31.18980598449707,63.309913635253906,457.7791442871094,101.64784240722656,84.53416442871094,21.280000686645508
2024-08-14,35.024139404296875,122.09687805175781,85.27008056640625,531.1752319335938,84.4153823852539,40.07263946533203,28.213130950927734,74.0098876953125,84.66092681884766,106.13551330566406,226.1999969482422,40.541072845458984,87.07051086425781,109.0077896118164,181.8690185546875,63.65007781982422,48.94386672973633,202.24197387695312,110.7853775024414,47.26195526123047,93.08507537841797,234.6168670654297,90.65617370605469,90.07909393310547,45.62099075317383,83.25011444091797,101.94852447509766,70.23235321044922,146.6605682373047,75.41786193847656,31.243783950805664,63.4035530090332,457.92755126953125,102.09772491455078,84.75659942626953,21.200000762939453
2024-08-15,35.019412994384766,123.74158477783203,85.87098693847656,540.2796630859375,84.49474334716797,41.440040588378906,30.66105842590332,74.91004943847656,84.67015075683594,109.18841552734375,226.91000366210938,40.99004364013672,89.84908294677734,110.61808776855469,184.27590942382812,64.29821014404297,49.28645706176758,207.4868927001953,111.79574584960938,48.011539459228516,92.69526672363281,244.52200317382812,90.08894348144531,89.3521499633789,47.902042388916016,84.00222778320312,101.9577865600586,70.29496765136719,147.57864379882812,76.19603729248047,33.594303131103516,64.6208724975586,469.49627685546875,101.7855453491211,84.69171142578125,21.309999465942383
2024-08-16,35.175350189208984,123.56640625,86.15205383300781,541.4910888671875,84.77676391601562,41.582679748535156,31.094648361206055,75.32261657714844,84.71636962890625,109.37118530273438,231.99000549316406,41.46767044067383,90.0605697631836,111.05199432373047,184.5948944091797,64.64576721191406,49.804969787597656,208.03488159179688,112.54417419433594,48.391075134277344,92.91798400878906,244.85946655273438,90.26563262939453,89.66499328613281,47.98670959472656,84.25618743896484,102.00399017333984,70.51859283447266,147.73326110839844,76.40483093261719,33.68263244628906,64.9579849243164,470.09991455078125,102.08854675292969,84.64539337158203,21.139999389648438
2024-08-19,35.406890869140625,124.31575775146484,86.6948013305664,546.66845703125,84.90899658203125,42.37458801269531,32.97768020629883,76.24152374267578,84.71636962890625,111.17428588867188,231.61000061035156,41.8688850402832,91.16707611083984,112.18980407714844,185.5325164794922,65.36907196044922,50.59199523925781,210.57904052734375,113.87261962890625,49.026798248291016,93.0201187133789,249.45472717285156,90.38652038574219,90.07909393310547,49.24676513671875,85.21342468261719,102.01321411132812,70.63487243652344,148.63201904296875,76.66105651855469,34.98793029785156,65.885009765625,476.2751159667969,102.32725524902344,85.3497543334961,21.0
2024-08-20,35.33127975463867,123.97515106201172,86.76264190673828,545.7796020507812,84.85611724853516,42.23194885253906,31.877592086791992,76.0071029663086,84.73485565185547,110.78402709960938,232.4600067138672,41.54409408569336,91.08346557617188,111.88124084472656,185.29086303710938,65.19058990478516,50.12903594970703,208.12294006347656,113.52647399902344,49.01731491088867,93.29853057861328,246.19932556152344,90.74916076660156,90.79684448242188,49.02762985229492,85.15481567382812,102.04093933105469,70.57223510742188,149.23118591308594,77.04065704345703,34.77201843261719,65.56663513183594,475.2756652832031,102.593505859375,85.24781799316406,20.899999618530273
2024-08-21,35.58173370361328,124.7245101928711,87.18909454345703,547.6550903320312,84.99713897705078,42.531986236572266,32.58124542236328,76.7103500366211,84.75334167480469,111.43611907958984,232.14999389648438,41.706485748291016,92.23426055908203,112.52727508544922,186.199462890625,65.74480438232422,50.054969787597656,210.83346557617188,114.36844635009766,49.50122833251953,93.47486877441406,248.7500457763672,90.93517303466797,90.85209655761719,49.50076675415039,85.51622009277344,102.05944061279297,70.73323822021484,149.4824676513672,77.5626220703125,35.24801254272461,66.32511138916016,477.4924011230469,102.82304382324219,85.70194244384766,20.719999313354492
2024-08-22,35.53920364379883,124.56879425048828,86.97586822509766,543.3568725585938,84.92660522460938,41.84336853027344,30.319143295288086,76.26028442382812,84.75334167480469,108.87225341796875,229.3699951171875,41.190643310546875,90.64086151123047,111.58232879638672,185.5808563232422,65.35968780517578,48.953125,208.9742431640625,113.30194091796875,49.04578399658203,93.0943603515625,240.60162353515625,90.51670837402344,89.95026397705078,47.89208221435547,84.87155151367188,102.07791900634766,70.64381408691406,149.57908630371094,77.44874572753906,33.5550537109375,65.83819580078125,469.9217834472656,102.40069580078125,85.9521713256836,20.780000686645508
2024-08-23,35.638431549072266,125.81446838378906,87.47015380859375,549.1301879882812,85.37616729736328,42.69922637939453,32.415245056152344,77.65740203857422,84.79031372070312,110.63582611083984,232.02000427246094,41.87843322753906,92.39161682128906,113.20225524902344,187.10809326171875,66.47749328613281,50.369781494140625,215.6478271484375,115.60334777832031,49.85230255126953,93.521240234375,246.52685546875,90.93517303466797,90.5391845703125,48.92304229736328,85.46739196777344,102.12411499023438,71.01947021484375,150.22657775878906,77.66699981689453,34.610084533691406,67.35515594482422,475.0183410644531,102.98832702636719,87.84285736083984,21.149999618530273
2024-08-26,35.86997604370117,125.67823028564453,87.53800201416016,547.8211669921875,85.22633361816406,42.48772048950195,30.856796264648438,77.31046295166016,84.79954528808594,109.24769592285156,232.75999450683594,41.52499008178711,91.6736068725586,112.68155670166016,187.2047576904297,66.27084350585938,49.93459701538086,215.71630859375,115.14493560791016,49.615081787109375,93.437744140625,240.75051879882812,90.82357025146484,90.30913543701172,47.95683288574219,85.66273498535156,102.13337707519531,70.87635803222656,150.1492919921875,78.2174301147461,33.594303131103516,66.51240539550781,470.40667724609375,102.85978698730469,87.80579376220703,21.450000762939453
2024-08-27,35.586448669433594,125.75609588623047,87.71246337890625,548.5733642578125,85.2615737915039,42.60576629638672,31.60257339477539,77.66677856445312,84.81804656982422,109.90966033935547,233.38999938964844,41.582298278808594,91.4326400756836,113.0093994140625,187.69772338867188,66.55265808105469,50.11051940917969,214.0430450439453,115.45366668701172,49.757408142089844,93.465576171875,243.1721954345703,90.786376953125,90.15271759033203,48.2407112121582,85.46739196777344,102.15184783935547,70.92107391357422,150.38121032714844,78.40724182128906,33.87892532348633,67.16787719726562,471.8119812011719,102.77715301513672,87.93553924560547,21.31999969482422
2024-08-28,35.586448669433594,125.69770050048828,87.6058349609375,545.3888549804688,85.2703857421875,42.10898208618164,30.30675506591797,77.39485168457031,84.82730102539062,108.39308166503906,231.75,41.32438278198242,90.54741668701172,112.35372161865234,187.06942749023438,66.27084350585938,49.99940872192383,212.5947723388672,114.56491088867188,49.57713317871094,93.38204956054688,239.08311462402344,90.73987579345703,90.04231262207031,47.125091552734375,84.9008560180664,102.17034912109375,70.88530731201172,150.55514526367188,78.07508087158203,32.73065185546875,66.8775863647461,466.4580993652344,102.5659408569336,87.5926284790039,21.06999969482422
2024-08-29,35.78019714355469,126.58330535888672,87.89659881591797,545.4376220703125,85.32328796386719,42.08930206298828,28.153667449951172,77.68553924560547,84.82730102539062,107.41497039794922,232.9499969482422,41.34348678588867,90.65560913085938,112.51765441894531,187.9683837890625,66.47749328613281,50.06422424316406,214.11151123046875,114.63040161132812,49.7099723815918,93.26139068603516,236.12545776367188,90.5818099975586,89.74781799316406,46.98065948486328,84.72503662109375,102.1795883178711,70.95686340332031,150.8740692138672,77.68598937988281,32.558895111083984,66.9899673461914,465.7752685546875,102.39153289794922,87.32386016845703,21.309999465942383
2024-08-30,36.04953384399414,127.93605041503906,88.50720977783203,550.6443481445312,85.34090423583984,42.866458892822266,29.328079223632812,77.80742645263672,84.87350463867188,108.84260559082031,231.2899932861328,41.42945861816406,92.02278137207031,113.33724975585938,189.5439453125,66.6278076171875,49.81422424316406,215.35426330566406,115.13558959960938,49.84280776977539,93.03866577148438,241.6338348388672,90.26563262939453,88.7907943725586,48.08632278442383,85.29156494140625,102.216552734375,70.96581268310547,151.9177703857422,78.30284118652344,33.66791534423828,67.39261627197266,471.32696533203125,102.10688781738281,88.16724395751953,21.040000915527344
2024-09-03,35.99755859375,125.10404968261719,88.01290893554688,539.3126220703125,85.0191650390625,41.10556411743164,24.466903686523438,76.5790786743164,84.90692901611328,103.84336853027344,230.2899932861328,40.607940673828125,90.7588882446289,111.10984802246094,187.13711547851562,65.37846374511719,47.84202575683594,208.76878356933594,112.69385528564453,48.950897216796875,93.43153381347656,223.50086975097656,90.86066436767578,90.24301147460938,45.13291549682617,83.7287368774414,102.24903869628906,70.71414947509766,151.6278533935547,78.853271484375,30.59604263305664,66.38130187988281,457.0171203613281,102.41560363769531,88.12091064453125,20.56999969482422
2024-09-04,36.30470275878906,125.23054504394531,88.07107543945312,538.2088012695312,85.38253784179688,40.908817291259766,24.209230422973633,76.24152374267578,84.91620635986328,103.57659912109375,230.42999267578125,40.598388671875,90.99494934082031,110.86878204345703,187.34007263183594,65.20939636230469,47.4068489074707,208.41650390625,112.68449401855469,48.732662200927734,93.8411636352539,222.9649200439453,91.39230346679688,91.40624237060547,44.89384460449219,83.3282470703125,102.27686309814453,70.97480773925781,151.366943359375,79.22339630126953,30.33596420288086,65.6977310180664,455.82952880859375,103.05142974853516,88.37114715576172,20.329999923706055
2024-09-05,36.21492004394531,123.77075958251953,87.43138122558594,536.8997802734375,85.63072967529297,40.71207046508789,24.201799392700195,76.26028442382812,84.92549896240234,103.41851806640625,232.35000610351562,40.655704498291016,92.02769470214844,110.67593383789062,186.08348083496094,65.05908966064453,47.74943923950195,207.3792724609375,112.86225128173828,48.495452880859375,94.08319854736328,222.57785034179688,91.6068115234375,91.92323303222656,44.983489990234375,83.57244110107422,102.29545593261719,71.21746063232422,149.2891845703125,78.91969299316406,30.434106826782227,66.09101867675781,456.255126953125,103.55829620361328,88.08384704589844,20.3799991607666
2024-09-06,35.86997604370117,122.51535034179688,86.56880187988281,527.8636474609375,85.51549530029297,39.33975601196289,22.009065628051758,74.82565307617188,84.971923828125,100.7361068725586,230.6300048828125,39.91060256958008,89.70155334472656,108.79566192626953,184.06324768066406,64.20429229736328,46.36982345581055,203.435791015625,110.85086059570312,47.59404754638672,94.20423126220703,213.38731384277344,91.73738098144531,91.91400146484375,42.55303192138672,81.82403564453125,102.34184265136719,71.1275863647461,148.77699279785156,78.75836944580078,27.96581268310547,63.75938034057617,444.0333251953125,103.51219177246094,88.00042724609375,20.09000015258789
2024-09-09,36.23382568359375,124.39361572265625,87.34415435791016,533.7736206054688,85.70161437988281,40.1906852722168,23.173566818237305,75.57579040527344,84.971923828125,102.38606262207031,231.60000610351562,40.24494552612305,91.00968933105469,109.9141845703125,186.10281372070312,64.62699127197266,47.42536926269531,204.00335693359375,111.82381439208984,47.98307418823242,94.34387969970703,218.21084594726562,91.86795043945312,92.31098175048828,43.61885070800781,82.1756591796875,102.34184265136719,71.29835510253906,149.82069396972656,79.36573028564453,29.006128311157227,64.92051696777344,449.7433776855469,103.74254608154297,88.98284149169922,20.190000534057617
2024-09-10,36.403934478759766,124.60770416259766,87.54769897460938,536.0987548828125,85.51549530029297,40.539913177490234,23.906953811645508,75.20072174072266,84.99976348876953,103.91744995117188,232.6199951171875,40.092105865478516,92.05227661132812,110.02989959716797,186.5184783935547,64.31700897216797,47.03648376464844,203.83700561523438,111.60865020751953,47.650978088378906,94.63249969482422,220.27525329589844,92.25968933105469,92.95722198486328,44.410743713378906,82.15613555908203,102.37898254394531,71.16352844238281,150.50685119628906,79.34677124023438,29.786361694335938,64.74259948730469,453.8998107910156,104.0282211303711,90.27111053466797,19.84000015258789
2024-09-11,36.51734161376953,124.83155059814453,87.4604721069336,541.5985107421875,85.65729522705078,41.346580505371094,27.01394271850586,75.65079498291016,84.99976348876953,107.46435546875,232.25,40.38823318481445,92.971923828125,110.9266357421875,186.84710693359375,64.6645736694336,48.1475830078125,204.43389892578125,112.24480438232422,48.16335678100586,94.60454559326172,231.6492919921875,92.19440460205078,92.88337707519531,46.30331039428711,82.49799346923828,102.36968231201172,71.27140045166016,150.06228637695312,78.60653686523438,31.685426712036133,65.13589477539062,463.75640869140625,104.07431030273438,90.09500885009766,20.06999969482422
2024-09-12,36.5976676940918,125.79501342773438,87.9741439819336,546.1605224609375,85.75479125976562,42.05487823486328,27.707687377929688,76.26966094970703,85.0090560913086,108.35356140136719,236.3300018310547,40.72256851196289,94.01941680908203,111.88124084472656,188.06504821777344,65.11544799804688,48.610538482666016,207.06613159179688,113.44227600097656,48.50494384765625,94.52074432373047,232.14553833007812,92.045166015625,92.44945526123047,47.249603271484375,84.04129791259766,102.38825225830078,71.37023162841797,150.60348510742188,79.09052276611328,32.62269592285156,65.7820053100586,468.3087158203125,104.0005874633789,90.47501373291016,20.43000030517578
2024-09-13,37.11273193359375,127.06991577148438,88.52658081054688,549.012939453125,86.01180267333984,42.4631233215332,28.101634979248047,76.44781494140625,85.05545806884766,108.89696502685547,238.67999267578125,40.91362380981445,94.65874481201172,112.46942138671875,189.2733154296875,65.51937103271484,48.65683364868164,212.17405700683594,114.27489471435547,48.732662200927734,94.71624755859375,235.13296508789062,92.22235870361328,92.69873809814453,47.62812042236328,84.85201263427734,102.4439697265625,71.56797790527344,150.9127197265625,79.65044403076172,33.04961395263672,65.42617797851562,470.40667724609375,104.32311248779297,91.42034912109375,20.43000030517578
2024-09-16,37.3962516784668,127.721923828125,88.9917984008789,549.8238525390625,86.18905639648438,42.59593200683594,27.197290420532227,77.06666564941406,85.07402801513672,108.48200988769531,238.66000366210938,41.047359466552734,94.49645233154297,112.90333557128906,190.2495880126953,65.99842071533203,48.675350189208984,212.9373016357422,114.97654724121094,49.00782775878906,94.93968963623047,232.04629516601562,92.46485137939453,93.5480728149414,47.19481658935547,85.7408676147461,102.48107147216797,71.74774169921875,151.9564208984375,79.96363067626953,32.607975006103516,66.05355834960938,468.3284606933594,104.78387451171875,91.72620391845703,20.600000381469727
2024-09-17,37.36790466308594,128.42263793945312,88.47813415527344,550.0484619140625,86.24222564697266,42.62544631958008,26.91979217529297,76.63534545898438,85.08332061767578,108.26958465576172,237.33999633789062,41.09511947631836,94.97840881347656,112.8358383178711,189.86294555664062,65.75420379638672,48.43461608886719,214.69862365722656,114.64911651611328,48.97936248779297,94.84659576416016,231.96688842773438,92.2969741821289,93.09569549560547,47.244625091552734,85.7408676147461,102.4903564453125,71.76569366455078,150.39085388183594,79.20439910888672,32.627601623535156,65.27635192871094,468.5758972167969,104.7930908203125,91.08670043945312,20.760000228881836
2024-09-18,37.08438491821289,128.3155975341797,88.0419921875,548.4171752929688,86.3397216796875,42.34507751464844,26.188880920410156,76.39155578613281,85.10188293457031,107.28158569335938,235.50999450683594,40.95183181762695,94.7915267944336,112.51765441894531,189.26364135742188,65.59452819824219,48.166099548339844,214.73779296875,114.58362579345703,48.85601806640625,94.54867553710938,229.3268280029297,91.89591979980469,91.94170379638672,46.80136489868164,85.6725082397461,102.52749633789062,71.82862091064453,150.1396026611328,78.90071868896484,32.20067596435547,64.97669982910156,466.54718017578125,104.3599624633789,90.97547912597656,20.610000610351562
2024-09-19,36.86701583862305,130.52471923828125,88.46842956542969,557.7755737304688,86.52582550048828,43.791175842285156,28.28250503540039,77.90119934082031,85.12043762207031,110.4678726196289,239.1699981689453,41.82111740112305,96.95045471191406,114.51362609863281,191.2355499267578,66.73112487792969,49.73089599609375,219.1607208251953,116.54823303222656,50.023094177246094,94.55799102783203,239.28160095214844,91.82133483886719,91.6370620727539,49.19198226928711,86.83486938476562,102.54606628417969,72.0443115234375,150.6807861328125,78.43571472167969,34.634620666503906,66.6996841430664,478.3434143066406,104.4521255493164,90.9940185546875,21.010000228881836
2024-09-20,37.840431213378906,129.6099090576172,88.47813415527344,556.8114013671875,86.62332916259766,43.59442138671875,27.687864303588867,77.13231658935547,85.1575927734375,109.92941284179688,242.2100067138672,41.735145568847656,96.72916412353516,114.08496856689453,190.97454833984375,65.73394775390625,49.22164535522461,216.81227111816406,115.654541015625,49.37787628173828,94.4742202758789,236.1155242919922,91.79334259033203,91.28623962402344,48.96786117553711,86.83486938476562,102.59246063232422,72.13420104980469,150.06228637695312,78.81531524658203,34.41380310058594,66.73712158203125,477.4330139160156,104.54427337646484,90.632568359375,21.030000686645508
2024-09-23,38.215789794921875,130.4798583984375,88.83672332763672,558.2026977539062,86.46379089355469,43.82068634033203,27.873689651489258,77.42298889160156,85.16686248779297,109.90912628173828,242.67999267578125,42.05992889404297,97.90448760986328,114.45266723632812,191.63185119628906,65.94111633300781,49.554969787597656,216.0196533203125,116.24657440185547,49.363616943359375,94.43698120117188,237.15765380859375,91.73738098144531,91.09234619140625,49.226844787597656,87.02983856201172,102.61104583740234,71.99938201904297,149.76837158203125,79.27229309082031,34.66897201538086,67.13978576660156,478.6985168457031,104.39683532714844,91.53157043457031,21.040000915527344
2024-09-24,37.94462203979492,131.4171600341797,88.65259552001953,559.7999267578125,86.50811004638672,44.07154083251953,29.276046752929688,77.88243865966797,85.17616271972656,110.66136169433594,246.07000732421875,43.49281311035156,98.761962890625,115.22679138183594,191.39987182617188,66.57199096679688,51.13828659057617,216.3817138671875,117.30848693847656,50.095420837402344,94.56729888916016,241.57427978515625,91.83997344970703,91.07389068603516,49.69500732421875,87.44131469726562,102.62031555175781,72.00837707519531,149.46768188476562,79.08148956298828,35.15969467163086,66.55921936035156,481.007568359375,104.57190704345703,91.66132354736328,21.34000015258789
2024-09-25,38.144432067871094,130.8020782470703,88.29041290283203,558.5652465820312,86.41060638427734,43.87194061279297,30.133319854736328,77.46049499511719,85.19469451904297,110.97808074951172,245.72999572753906,43.0342903137207,98.40714263916016,114.65586853027344,190.49127197265625,66.1859359741211,50.93458557128906,213.74246215820312,116.34994506835938,49.629730224609375,94.20423126220703,243.69822692871094,91.46691131591797,90.31686401367188,49.81509780883789,87.16697692871094,102.63887786865234,71.9274673461914,148.01266479492188,78.88113403320312,35.28276062011719,66.4374771118164,481.4535217285156,103.95450592041016,91.04962158203125,21.1200008392334
2024-09-26,37.882774353027344,131.45620727539062,88.55327606201172,560.77978515625,86.44607543945312,44.21199417114258,31.089696884155273,79.16704559326172,85.19469451904297,112.44788360595703,246.97999572753906,44.61046600341797,98.82601928710938,116.07830047607422,191.50621032714844,67.5324478149414,52.20309066772461,214.88140869140625,118.83087158203125,51.140865325927734,94.22284698486328,250.72511291503906,91.401611328125,90.5291748046875,50.522682189941406,87.65686798095703,102.64813232421875,72.0443115234375,148.50738525390625,79.0624008178711,36.03105163574219,68.34773254394531,485.07073974609375,103.95450592041016,90.2247543334961,20.8799991607666
2024-09-27,38.258609771728516,131.64173889160156,88.6603775024414,559.9664916992188,86.6676254272461,44.05922317504883,29.878116607666016,78.68883514404297,85.22256469726562,111.39873504638672,245.02000427246094,44.52449035644531,98.97386169433594,115.73963928222656,191.5013427734375,67.49476623535156,51.38828659057617,216.3345947265625,118.35161590576172,51.140865325927734,94.49282836914062,245.88172912597656,91.76537322998047,91.00004577636719,49.92970657348633,88.18592071533203,102.68528747558594,72.22406005859375,148.42979431152344,79.20551300048828,35.41075897216797,66.55921936035156,482.37518310546875,104.36919403076172,90.33972930908203,21.059999465942383
2024-09-30,38.429874420166016,132.2373046875,88.8940200805664,562.21044921875,86.6676254272461,44.43870162963867,29.709638595581055,78.41690826416016,85.23184967041016,111.72535705566406,243.05999755859375,43.808048248291016,98.74224090576172,115.82671356201172,192.25848388671875,66.94863891601562,49.8790397644043,216.88442993164062,118.37039947509766,50.59913635253906,94.27870178222656,243.60890197753906,91.5135498046875,90.56612396240234,50.178855895996094,88.5680160522461,102.68528747558594,72.17012786865234,149.39979553222656,79.18643188476562,35.68644332885742,66.9899673461914,483.6833190917969,104.11117553710938,91.0500259399414,21.0
2024-10-01,38.739097595214844,132.3056182861328,88.7382583618164,557.1739501953125,86.63021087646484,43.61073684692383,27.682910919189453,77.83555603027344,85.25142669677734,109.00347900390625,245.61000061035156,44.123287200927734,98.34307861328125,115.09130859375,191.1713104248047,66.20475769042969,49.545711517333984,213.93882751464844,118.19184875488281,49.810302734375,94.52803039550781,237.08819580078125,91.8465576171875,91.22000885009766,48.75870132446289,88.63660430908203,102.7076416015625,72.134033203125,148.61407470703125,78.91929626464844,34.17509841918945,67.0835952758789,476.94439697265625,104.61151885986328,90.46121978759766,21.360000610351562
2024-10-02,38.75812530517578,132.06153869628906,88.57274627685547,557.4089965820312,86.62128448486328,43.630455017089844,28.614511489868164,77.67615509033203,85.2607421875,109.81014251708984,245.66000366210938,44.9925651550293,97.51025390625,115.26549530029297,191.18101501464844,65.99761199951172,49.62904357910156,213.64425659179688,117.92872619628906,49.69625473022461,94.33192443847656,240.50238037109375,91.58464813232422,90.45127868652344,48.92314529418945,88.36226654052734,102.7076416015625,72.14303588867188,148.3133544921875,78.25147247314453,34.303096771240234,66.6996841430664,477.6183776855469,104.38031005859375,90.14344787597656,21.549999237060547
2024-10-03,38.74385452270508,131.38787841796875,88.27093505859375,556.3900146484375,86.46981048583984,43.46781921386719,29.70220375061035,76.95415496826172,85.2793960571289,110.26544952392578,245.49000549316406,44.45762252807617,96.3817367553711,114.62684631347656,190.3365020751953,65.24431610107422,49.67534255981445,212.2107696533203,116.83863067626953,49.17353820800781,93.94908142089844,242.7156524658203,91.11695861816406,89.59918975830078,48.84341049194336,88.05854797363281,102.7076416015625,71.9714584350586,146.9747772216797,77.46914672851562,34.224327087402344,66.4374771118164,477.2615661621094,103.70514678955078,89.32099151611328,21.940000534057617
2024-10-04,38.6820068359375,132.3056182861328,88.68958282470703,561.4461059570312,86.38961791992188,44.22677993774414,30.74034309387207,77.40423583984375,85.29801177978516,111.49274444580078,245.0,44.86838150024414,97.6580810546875,115.64287567138672,191.44309997558594,65.60213470458984,49.795711517333984,215.17596435546875,117.65619659423828,49.534690856933594,93.34211730957031,245.9611358642578,90.2376708984375,88.49700927734375,50.00445556640625,89.03827667236328,102.74494934082031,71.89016723632812,147.09117126464844,77.72673797607422,35.430450439453125,67.30833435058594,482.9400634765625,103.1409912109375,88.89106750488281,21.989999771118164
2024-10-07,37.79239273071289,131.98342895507812,87.72576904296875,556.370361328125,85.97080993652344,43.44317626953125,31.334983825683594,76.97290802001953,85.31668853759766,110.72570037841797,244.1699981689453,45.24093246459961,96.14026641845703,114.9461669921875,189.7540740966797,65.21607208251953,49.71237564086914,213.48715209960938,116.98898315429688,49.32561111450195,93.0246353149414,246.35812377929688,89.9102554321289,87.83016967773438,48.87828826904297,87.84300994873047,102.73561096191406,71.58309173583984,146.44126892089844,76.9539566040039,34.26370620727539,66.52176666259766,477.7669982910156,102.61381530761719,88.10599517822266,22.350000381469727
2024-10-08,37.81141662597656,132.27635192871094,88.43645477294922,561.6322631835938,86.14901733398438,44.24156951904297,33.051998138427734,76.85100555419922,85.31668853759766,112.7943115234375,242.3699951171875,44.123287200927734,97.07659912109375,115.13970184326172,191.0548095703125,65.15015411376953,50.31422424316406,213.6344451904297,116.33116149902344,49.335105895996094,93.18336486816406,250.62586975097656,89.985107421875,87.97836303710938,50.338314056396484,88.61699676513672,102.76356506347656,71.75472259521484,147.23667907714844,77.3355712890625,35.75044250488281,66.72777557373047,484.9022521972656,102.8172607421875,88.28357696533203,21.760000228881836
