Date,XLK,QLD,EEM,USMV,GSG,VGK,FEZ,VNQ,TQQQ,EFA,EWT,LQD,TLT,USD,XLC,XLU,QQQ,XLV,EWJ,VT,SHV,BIL,AGG,SSO,HYG,IWM,VSS,SMH,IEF,XLI,XLP,XLY,JNK,VIG,GLD,SPY
2025-04-28,103.3504409790039,43.646644592285156,42.284305572509766,89.45823669433594,21.510000228881836,69.63666534423828,54.19505310058594,83.46574401855469,26.661775588989258,80.4833755493164,44.428829193115234,101.87427520751953,84.26651763916016,19.221208572387695,93.31708526611328,38.01363754272461,469.6182861328125,135.57354736328125,68.22657012939453,113.58317565917969,104.91508483886719,87.12427520751953,93.78772735595703,38.82657241821289,72.89861297607422,192.4040985107422,114.87820434570312,209.99656677246094,90.79308319091797,127.4052963256836,77.86161041259766,97.86493682861328,87.0372543334961,185.20928955078125,309.07000732421875,543.2074584960938
2025-04-29,103.83209991455078,44.185245513916016,42.40087127685547,90.15505981445312,21.18000030517578,69.78009033203125,54.02296829223633,83.91382598876953,27.18193244934082,80.64495086669922,45.07896041870117,102.10958099365234,84.97306823730469,19.131834030151367,93.99686431884766,38.308319091796875,472.7198181152344,136.23870849609375,68.49285888671875,114.1015625,104.91508483886719,87.12427520751953,94.01539611816406,39.28201675415039,73.09285736083984,193.53912353515625,115.61798858642578,209.63768005371094,91.10653686523438,128.23207092285156,78.50908660888672,98.55807495117188,87.257080078125,186.32620239257812,306.05999755859375,546.6293334960938
2025-04-30,104.26411437988281,44.17527389526367,42.50772476196289,90.82242584228516,20.75,69.7131576538086,53.7744140625,84.20936584472656,27.1868839263916,80.5499038696289,45.39446258544922,101.62957763671875,84.28535461425781,19.171554565429688,94.02641296386719,38.115081787109375,472.66015625,137.40272521972656,67.93175506591797,114.0428695678711,104.94356536865234,87.13377380371094,93.93000793457031,39.29191589355469,72.70435333251953,192.3251190185547,115.69485473632812,210.62461853027344,91.2490005493164,129.1573028564453,79.07925415039062,97.66194152832031,86.74418640136719,187.1589813232422,303.7699890136719,546.84619140625
2025-05-01,105.79353332519531,45.2574577331543,42.498008728027344,90.2041244506836,20.8799991607666,69.46456146240234,53.82221221923828,84.48583984375,28.123170852661133,80.29328918457031,45.71952819824219,101.27235412597656,83.8580093383789,19.772375106811523,94.5091552734375,38.2261848449707,478.8334655761719,133.65634155273438,67.68448638916016,114.45365905761719,104.95502471923828,87.15474700927734,93.67401123046875,39.871124267578125,72.79829406738281,193.51937866210938,114.90702819824219,211.64146423339844,90.85162353515625,130.1317596435547,78.39312744140625,98.20159912109375,86.85379791259766,186.32620239257812,297.4599914550781,550.7216796875
2025-05-02,107.56131744384766,46.648841857910156,43.71223831176758,91.10704040527344,20.969999313354492,70.9274673461914,54.88336181640625,85.52498626708984,29.440900802612305,81.83300018310547,48.7120475769043,101.02669525146484,82.9502944946289,20.904495239257812,95.97708892822266,38.52570343017578,485.9411926269531,135.5050811767578,68.36923217773438,116.44891357421875,104.97409057617188,87.1833267211914,93.21717834472656,41.01467514038086,73.02141571044922,197.8720245361328,117.35697174072266,218.3505859375,90.24177551269531,132.46449279785156,78.81832122802734,99.72648620605469,87.10246276855469,189.10865783691406,297.9800109863281,558.8966674804688
2025-05-05,106.99027252197266,46.10027313232422,44.042510986328125,91.02852630615234,20.780000686645508,71.02308654785156,55.00764465332031,85.33432006835938,28.93065071105957,81.9755630493164,50.633758544921875,100.88494110107422,82.48699188232422,20.64629364013672,96.20368194580078,38.42908477783203,483.058349609375,135.1236114501953,68.84474182128906,116.19462585449219,104.9836196899414,87.1833267211914,93.05541229248047,40.56913375854492,72.99351501464844,196.35205078125,118.02950286865234,216.9349822998047,90.07976531982422,132.5333709716797,78.75067901611328,98.66698455810547,87.06562042236328,188.53060913085938,306.8800048828125,555.6918334960938
2025-05-06,106.10140991210938,45.252471923828125,43.86766052246094,90.63594818115234,21.079999923706055,70.84141540527344,54.94072341918945,84.67649841308594,28.108306884765625,81.87102508544922,49.29525375366211,101.08338165283203,82.76118469238281,20.388090133666992,96.18396759033203,38.89767074584961,478.5650939941406,131.3968048095703,68.88278198242188,115.53931427001953,104.9931411743164,87.2024154663086,93.2838134765625,39.88597106933594,72.93773651123047,194.2102508544922,118.13518524169922,214.92124938964844,90.30845642089844,131.37191772460938,78.6153793334961,97.80552673339844,87.01956939697266,186.9042510986328,315.4800109863281,551.0471801757812
2025-05-07,107.1640625,45.59158706665039,43.3625373840332,91.09722900390625,20.84000015258789,70.63106536865234,54.69216537475586,84.77183532714844,28.43526268005371,81.59538269042969,48.759849548339844,101.2912826538086,83.11104583740234,21.435794830322266,96.00663757324219,39.00878143310547,480.44390869140625,132.40431213378906,68.45482635498047,115.61756134033203,105.0122299194336,87.2024154663086,93.42655944824219,40.22755813598633,73.0028076171875,194.85182189941406,117.45304870605469,219.33750915527344,90.54668426513672,132.04122924804688,78.74102020263672,98.56795501708984,87.0379867553711,188.10931396484375,310.75,553.3645629882812
2025-05-08,108.1869888305664,46.49923324584961,43.33340072631836,90.68502807617188,21.149999618530273,70.37289428710938,54.730403900146484,84.43817138671875,29.282377243041992,81.31026458740234,48.91282272338867,100.78099822998047,82.1844253540039,21.788341522216797,96.23324584960938,38.69478225708008,485.4044189453125,131.21095275878906,68.31216430664062,116.01856994628906,105.02173614501953,87.22146606445312,92.94121551513672,40.7523078918457,72.9842300415039,198.5629119873047,117.5683364868164,221.2615203857422,89.8415298461914,133.86216735839844,78.64437866210938,99.73143768310547,87.06562042236328,188.8147430419922,304.6300048828125,557.2202758789062
2025-05-09,108.05291748046875,46.4194450378418,43.624813079833984,90.42003631591797,21.350000381469727,70.84141540527344,55.20840072631836,85.00064849853516,29.213022232055664,81.7094497680664,49.476905822753906,100.74319458007812,82.30733489990234,21.788341522216797,95.74064636230469,38.76240921020508,485.0863342285156,129.78280639648438,68.48335266113281,116.18484497070312,105.05035400390625,87.25005340576172,93.03638458251953,40.63844299316406,73.03071594238281,198.19773864746094,118.35615539550781,222.70701599121094,89.90823364257812,133.97042846679688,78.190185546875,100.21167755126953,87.08404541015625,188.3346710205078,306.8399963378906,556.51025390625
2025-05-12,113.06824493408203,50.199623107910156,44.56705856323242,91.11685943603516,21.489999771118164,70.99440002441406,55.46651840209961,85.42012023925781,32.750091552734375,82.12763977050781,50.62419891357422,100.72428131103516,81.54147338867188,24.429956436157227,97.73072052001953,38.5305290222168,504.84881591796875,132.9912109375,69.23466491699219,119.06037139892578,105.05987548828125,87.25005340576172,92.72232818603516,43.30180358886719,73.75589752197266,205.16586303710938,119.0575180053711,236.67356872558594,89.33648681640625,138.0945587158203,78.30613708496094,105.19231414794922,88.09718322753906,193.08639526367188,298.19000244140625,574.9015502929688
2025-05-13,115.51134490966797,51.71070098876953,44.6447639465332,90.44947814941406,21.770000457763672,71.28124237060547,55.92539596557617,84.33329772949219,34.25111389160156,82.23218536376953,50.939701080322266,100.80933380126953,81.2105484008789,26.639577865600586,98.68634796142578,38.47739028930664,512.5431518554688,128.99050903320312,68.71160125732422,119.64720916748047,105.06941223144531,87.26912689208984,92.62715911865234,43.89091110229492,73.88604736328125,205.91600036621094,119.59555053710938,244.79827880859375,89.269775390625,139.0591583251953,77.25279235839844,106.58350372314453,88.2353515625,192.51815795898438,299.4599914550781,578.6981201171875
2025-05-14,116.26116943359375,52.32909393310547,44.98474884033203,89.78209686279297,21.600000381469727,71.11869812011719,55.79155349731445,83.5038833618164,34.85548782348633,81.83300018310547,51.408180236816406,100.29906463623047,80.67160034179688,27.9206600189209,99.19866180419922,38.308319091796875,515.6148071289062,125.95822143554688,67.9507827758789,119.64720916748047,105.06941223144531,87.26912689208984,92.3606948852539,43.98001480102539,73.61643981933594,204.09005737304688,119.33613586425781,247.2207489013672,88.9362564086914,138.3898468017578,76.83724212646484,106.99443817138672,87.91297149658203,191.3326416015625,293.1600036621094,579.4376831054688
2025-05-15,116.4200668334961,52.44379806518555,44.9653205871582,91.35240173339844,21.469999313354492,71.82624816894531,56.04966735839844,85.02925109863281,34.964473724365234,82.7264175415039,51.6185188293457,101.01722717285156,81.38072204589844,27.806453704833984,99.59272003173828,39.124717712402344,516.1814575195312,127.6113052368164,68.75914764404297,120.32207489013672,105.08848571777344,87.2786636352539,92.88410949707031,44.40575408935547,73.75589752197266,205.4224853515625,120.39297485351562,246.36341857910156,89.51753997802734,139.92532348632812,78.41244506835938,106.75679779052734,88.06954956054688,193.67420959472656,297.8399963378906,582.2678833007812
2025-05-16,116.6385498046875,52.89262771606445,44.93617630004883,92.22588348388672,21.440000534057617,71.99835968017578,56.212188720703125,86.08747100830078,35.39546203613281,82.91650390625,51.63763427734375,101.20622253417969,81.59820556640625,27.687284469604492,100.27250671386719,39.69959259033203,518.4281616210938,130.18386840820312,68.9398422241211,120.9089126586914,105.1265869140625,87.31678771972656,92.94121551513672,44.95526123046875,73.8395767211914,207.12013244628906,120.76766967773438,245.65562438964844,89.54612731933594,141.5198516845703,79.3111801147461,107.76678466796875,88.18006134033203,195.05564880371094,294.239990234375,585.9559936523438
2025-05-19,116.4697265625,52.96743392944336,45.03331756591797,92.6380844116211,21.459999084472656,72.92582702636719,56.85270309448242,86.10652160644531,35.48958969116211,83.70536804199219,51.45598220825195,101.2156753540039,81.36182403564453,27.687284469604492,100.37102508544922,39.86866760253906,518.9251708984375,131.43589782714844,69.01592254638672,121.241455078125,105.1265869140625,87.31678771972656,92.91265869140625,45.06416702270508,73.80241394042969,206.25157165527344,121.44982147216797,245.24688720703125,89.49848937988281,142.00216674804688,79.54312133789062,107.51428985595703,88.12481689453125,195.4573516845703,298.0299987792969,586.596923828125
2025-05-20,116.03274536132812,52.58841323852539,44.98474884033203,92.4908676147461,21.65999984741211,73.40390014648438,57.10125732421875,85.60125732421875,35.118045806884766,84.10455322265625,51.130916595458984,100.96998596191406,80.77559661865234,27.473770141601562,100.12472534179688,39.98460388183594,517.1954956054688,131.7587127685547,69.41535186767578,121.11431121826172,105.14568328857422,87.33584594726562,92.7508773803711,44.727535247802734,73.76519012451172,206.36013793945312,121.65158081054688,244.77833557128906,89.38414764404297,141.49032592773438,79.8233642578125,106.954833984375,88.08796691894531,195.0458526611328,303.5799865722656,584.6246948242188
2025-05-21,113.85281372070312,51.12721633911133,44.86818313598633,91.27388763427734,21.540000915527344,73.02144622802734,56.871822357177734,83.32274627685547,33.656654357910156,83.6103286743164,51.36037826538086,99.84547424316406,79.39515686035156,26.47571563720703,99.37599182128906,39.25515365600586,510.00811767578125,128.70684814453125,68.7686538696289,119.59830474853516,105.15519714355469,87.34537506103516,92.14180755615234,43.23249435424805,73.27244567871094,200.56651306152344,121.2096176147461,240.72097778320312,88.76473236083984,139.09854125976562,78.89564514160156,104.78633117675781,87.4985122680664,191.63638305664062,305.82000732421875,574.7733154296875
2025-05-22,113.88260650634766,51.31672286987305,44.722476959228516,90.84204864501953,21.389999389648438,72.92582702636719,56.8431396484375,82.94140625,33.83003616333008,83.56280517578125,51.34125518798828,100.35575103759766,79.81116485595703,26.55019760131836,99.15924835205078,38.69478225708008,510.9624328613281,127.6993408203125,68.82572174072266,119.5102767944336,105.17427825927734,87.36444091796875,92.40826416015625,43.23744201660156,73.42118835449219,200.55662536621094,120.94060516357422,240.06301879882812,89.09825134277344,139.06898498535156,78.56707763671875,105.23685455322266,87.64588165283203,190.97015380859375,303.1099853515625,575.0001831054688
2025-05-23,112.62629699707031,50.339263916015625,44.907039642333984,90.70465087890625,21.559999465942383,72.81108856201172,56.212188720703125,83.02721405029297,32.854122161865234,83.6768569946289,51.169158935546875,100.43135833740234,79.94352722167969,25.919588088989258,98.70606231689453,39.15853500366211,506.2306213378906,127.49391174316406,69.45339965820312,119.23641967773438,105.22193908691406,87.402587890625,92.54149627685547,42.638431549072266,73.40259552001953,199.9249725341797,122.0358657836914,236.70347595214844,89.35553741455078,138.6162109375,78.85697937011719,104.29122924804688,87.6090316772461,190.39212036132812,309.75,571.0752563476562
2025-05-26,112.62629699707031,50.339263916015625,44.907039642333984,90.70465087890625,21.559999465942383,72.81108856201172,56.212188720703125,83.02721405029297,32.854122161865234,83.6768569946289,51.169158935546875,100.43135833740234,79.94352722167969,25.919588088989258,98.70606231689453,39.15853500366211,506.2306213378906,127.49391174316406,69.45339965820312,119.23641967773438,105.22193908691406,87.402587890625,92.54149627685547,42.638431549072266,73.40259552001953,199.9249725341797,122.0358657836914,236.70347595214844,89.35553741455078,138.6162109375,78.85697937011719,104.29122924804688,87.6090316772461,190.39212036132812,309.75,571.0752563476562
2025-05-27,115.30279541015625,52.67818069458008,44.80018615722656,91.61738586425781,21.40999984741211,73.68119049072266,57.13949966430664,84.47630310058594,35.14281463623047,84.89341735839844,51.22652816772461,101.3385238647461,81.05926513671875,27.538320541381836,100.31192016601562,39.45321273803711,518.1398315429688,129.27418518066406,71.27936553955078,121.1729965209961,105.22193908691406,87.402587890625,92.96025848388672,44.39090347290039,73.84888458251953,204.9980926513672,123.01583862304688,244.21011352539062,89.7271957397461,141.05723571777344,79.57210540771484,107.37071228027344,88.17086791992188,193.88973999023438,304.5,582.9483032226562
2025-05-28,114.82610321044922,52.22935485839844,44.596195220947266,90.93037414550781,21.329999923706055,72.96407318115234,56.45118713378906,84.3905029296875,34.69200897216797,83.91446685791016,50.92057800292969,101.09283447265625,80.70941162109375,27.49859619140625,100.29222106933594,38.902503967285156,515.8433837890625,128.60903930664062,70.00498962402344,120.34163665771484,105.23146057128906,87.41210174560547,92.7889404296875,43.87605667114258,73.80241394042969,202.83656311035156,122.34332275390625,241.60821533203125,89.47940063476562,140.35841369628906,79.03093719482422,106.38548278808594,88.12481689453125,192.61610412597656,303.80999755859375,579.5758056640625
2025-05-29,115.0197525024414,52.41885757446289,44.76133346557617,91.24443817138672,21.260000228881836,73.33697509765625,56.70930099487305,85.1531753540039,34.86044692993164,84.28514099121094,50.54771041870117,101.54641723632812,81.45635986328125,28.53140640258789,99.484375,39.173030853271484,516.857421875,129.4698028564453,70.4044189453125,120.83067321777344,105.26006317138672,87.42166137695312,93.13153839111328,44.20278549194336,73.91395568847656,203.43862915039062,122.86212921142578,243.3228759765625,89.85107421875,140.4863739013672,79.349853515625,106.4300308227539,88.2353515625,193.3411102294922,305.6099853515625,581.8635864257812
2025-05-30,114.66222381591797,52.22935485839844,44.21735763549805,91.77442169189453,21.170000076293945,73.39434051513672,56.58502197265625,85.1531753540039,34.677146911621094,84.40869140625,50.0792350769043,101.83935546875,81.57928466796875,27.270183563232422,99.89814758300781,39.5739860534668,516.0422973632812,129.74371337890625,70.49002075195312,120.66439819335938,105.27912902832031,87.45024108886719,93.3599624633789,44.093875885009766,73.97904205322266,202.4022979736328,122.6795883178711,239.0063018798828,90.1178970336914,140.574951171875,80.04564666748047,105.85077667236328,88.3366470336914,193.91915893554688,303.6000061035156,581.2128295898438
2025-06-02,115.67520904541016,53.032264709472656,44.53791427612305,91.93144226074219,21.600000381469727,74.11145782470703,57.292457580566406,85.26758575439453,35.474727630615234,85.3116226196289,50.51902770996094,101.55101013183594,80.82006072998047,28.337757110595703,100.39073181152344,39.69959259033203,520.1181030273438,129.82196044921875,71.36495971679688,121.46641540527344,105.2953872680664,87.46554565429688,93.11457061767578,44.574073791503906,73.96595764160156,203.03396606445312,124.4185562133789,242.54530334472656,89.81194305419922,140.3977813720703,80.09394836425781,106.09832000732422,88.33293914794922,194.75193786621094,311.6700134277344,584.4866333007812
2025-06-03,117.41319274902344,53.87507629394531,44.6447639465332,91.9412612915039,21.700000762939453,73.48039245605469,56.919620513916016,85.09598541259766,36.30202102661133,84.66531372070312,50.81541442871094,101.59846496582031,80.6777114868164,29.916765213012695,100.10503387451172,39.80586624145508,524.183837890625,130.1251678466797,70.49952697753906,121.77940368652344,105.31452178955078,87.48467254638672,93.04771423339844,45.093868255615234,74.1060791015625,206.31077575683594,123.7940673828125,248.0182647705078,89.72589874267578,141.48049926757812,80.01665496826172,106.66273498535156,88.53670501708984,196.02560424804688,308.9100036621094,587.81982421875
2025-06-04,117.58700561523438,54.15435028076172,45.198455810546875,91.5486831665039,21.639999389648438,73.96802520751953,57.292457580566406,85.33432006835938,36.594303131103516,85.04549407958984,51.5898323059082,102.3382339477539,81.98738098144531,30.35372543334961,100.74539947509766,39.1102294921875,525.6452026367188,130.37948608398438,70.45197296142578,122.06303405761719,105.32408905029297,87.48467254638672,93.60152435302734,45.049320220947266,74.24618530273438,205.7284698486328,124.59149169921875,250.96908569335938,90.38557434082031,141.55923461914062,79.45613861083984,106.3805160522461,88.740478515625,195.87863159179688,310.8999938964844,587.6619873046875
2025-06-05,117.25430297851562,53.30655288696289,45.43158721923828,91.38185119628906,21.760000228881836,74.04452514648438,57.292457580566406,85.26758575439453,35.74223327636719,84.98846435546875,51.37949752807617,102.0252456665039,82.04431915283203,29.891939163208008,100.88333129882812,39.047428131103516,521.6886596679688,130.2034454345703,69.79576873779297,121.7304916381836,105.35279083251953,87.4942398071289,93.3628158569336,44.5839729309082,74.08740234375,205.81729125976562,124.83167266845703,250.52047729492188,90.1178970336914,141.46078491210938,78.69269561767578,103.6971206665039,88.55522918701172,195.2320098876953,309.3299865722656,584.8218994140625
2025-06-06,118.36164855957031,54.33388137817383,45.57728958129883,92.00996398925781,21.979999542236328,74.24532318115234,57.49320983886719,85.67752075195312,36.762733459472656,85.2926025390625,51.733245849609375,101.40874481201172,81.00037384033203,29.891939163208008,102.17391967773438,39.221336364746094,526.788330078125,131.4457244873047,70.20470428466797,122.6792221069336,105.36237335205078,87.52293395996094,92.88540649414062,45.4948616027832,74.07805633544922,209.1434326171875,125.033447265625,251.946044921875,89.4008560180664,142.6517791748047,78.94396209716797,105.04377746582031,88.56450653076172,196.38807678222656,305.17999267578125,590.8274536132812
2025-06-09,118.942626953125,54.483497619628906,45.96584701538086,91.4014663696289,22.040000915527344,74.24532318115234,57.41673278808594,85.79192352294922,36.926212310791016,85.28311157226562,52.306888580322266,101.7122573852539,81.08580780029297,30.403377532958984,101.87836456298828,38.97013473510742,527.5637817382812,131.22073364257812,70.309326171875,122.8846206665039,105.39106750488281,87.54207611083984,92.99998474121094,45.56416320800781,74.11541748046875,210.58445739746094,125.48501586914062,256.16290283203125,89.56336975097656,142.52383422851562,78.83766174316406,105.88542938232422,88.65713500976562,196.01580810546875,306.6199951171875,591.3599243164062
2025-06-10,119.60802459716797,55.211605072021484,46.22812271118164,91.529052734375,21.979999542236328,74.37918090820312,57.512332916259766,86.5260009765625,37.63957214355469,85.39715576171875,53.3490104675293,101.95886993408203,81.50335693359375,31.17302131652832,103.16896057128906,39.06192398071289,531.0531005859375,132.71731567382812,70.26176452636719,123.47145080566406,105.4006118774414,87.55162811279297,93.21005249023438,46.08891296386719,74.29290771484375,211.719482421875,125.85009765625,261.257080078125,89.7163314819336,141.90370178222656,79.01160430908203,107.15287780761719,88.85163116455078,197.27967834472656,306.7099914550781,594.7128295898438
2025-06-11,119.34484100341797,54.82760238647461,46.42239761352539,91.34258270263672,22.3700008392334,74.29312896728516,57.43585968017578,86.05885314941406,37.253170013427734,85.25458526611328,53.3776969909668,102.28131866455078,81.7501220703125,31.143230438232422,102.9325180053711,39.08607482910156,529.2637329101562,132.78578186035156,70.06204986572266,123.2367172241211,105.41019439697266,87.55162811279297,93.52511596679688,45.826541900634766,74.27423095703125,210.85096740722656,126.26321411132812,261.0676574707031,90.0892105102539,141.97264099121094,78.74102020263672,106.30626678466797,88.80531311035156,197.1914825439453,308.3699951171875,593.0166015625
2025-06-12,120.45218658447266,55.07695770263672,46.50010299682617,92.06884765625,22.3799991607666,74.98155212402344,57.7513313293457,86.47832489013672,37.49591064453125,85.91039276123047,54.24772644042969,102.85041809082031,82.72763061523438,31.788734436035156,102.09510040283203,39.55949401855469,530.5062255859375,133.82264709472656,70.57560729980469,123.76487731933594,105.42932891845703,87.56118774414062,93.86886596679688,46.16317367553711,74.3582992553711,210.01202392578125,127.07025909423828,262.3337097167969,90.48118591308594,141.59860229492188,79.20487976074219,105.80622100830078,88.91646575927734,198.53370666503906,312.20001220703125,595.37353515625
2025-06-13,118.76386260986328,53.66562271118164,45.76185607910156,91.28370666503906,23.040000915527344,73.84374237060547,56.59458541870117,85.63938903808594,36.07909393310547,84.8078842163086,53.39681625366211,102.23391723632812,81.93042755126953,30.309032440185547,101.06066131591797,39.33244323730469,523.8458862304688,133.15750122070312,69.9954833984375,122.20975494384766,105.46759796142578,87.5994644165039,93.53468322753906,45.118621826171875,74.13410186767578,206.172607421875,125.54265594482422,256.19281005859375,90.14657592773438,140.40760803222656,78.23848724365234,104.83088684082031,88.63859558105469,196.39791870117188,316.2900085449219,588.7171630859375
2025-06-16,120.6855697631836,55.141788482666016,46.32286834716797,91.3280258178711,22.989999771118164,74.11145782470703,57.1490592956543,85.70612335205078,37.55039978027344,85.12599182128906,53.98002243041992,102.0537109375,81.10477447509766,31.68942642211914,102.79460144042969,39.13920974731445,531.1325073242188,132.74667358398438,70.13066101074219,123.27584075927734,105.46759796142578,87.5994644165039,93.3437271118164,45.98000717163086,74.28356170654297,208.60337829589844,126.34969329833984,262.5630187988281,89.88842010498047,141.37222290039062,78.48976135253906,105.95970153808594,88.84236145019531,197.08370971679688,311.7799987792969,594.3182983398438
2025-06-17,119.83148193359375,54.04463577270508,45.714778900146484,90.71739196777344,23.479999542236328,73.04056549072266,56.212188720703125,85.40106201171875,36.440731048583984,84.08174133300781,53.20560073852539,102.40463256835938,82.0917739868164,31.25246810913086,101.88822174072266,38.815547943115234,525.9534301757812,130.55557250976562,69.29656982421875,122.07281494140625,105.47716522216797,87.61859130859375,93.63017272949219,45.187931060791016,74.19950866699219,206.40618896484375,125.17755889892578,260.778564453125,90.3282241821289,140.3092041015625,77.82295227050781,104.1328125,88.72196197509766,195.4965362548828,311.94000244140625,589.2398681640625
2025-06-18,119.9754867553711,54.01969909667969,45.7049674987793,90.38253021240234,23.520000457763672,72.99275970458984,56.135711669921875,85.69659423828125,36.39119338989258,84.22677612304688,53.56890869140625,102.48052215576172,82.234130859375,31.73411750793457,101.93748474121094,38.9169921875,525.8638916015625,130.3306121826172,70.03479766845703,122.14128112792969,105.50585174560547,87.6377182006836,93.6969985961914,45.158233642578125,74.31159973144531,207.494873046875,125.45618438720703,261.77545166015625,90.38557434082031,139.97454833984375,77.72631072998047,104.18231964111328,88.86089324951172,195.10462951660156,310.260009765625,589.1510009765625
2025-06-20,119.44415283203125,53.53595733642578,45.44015884399414,90.4120864868164,23.59000015258789,72.5532455444336,55.92539596557617,85.63938903808594,35.89085006713867,83.47259521484375,52.43117904663086,102.56587982177734,82.082275390625,31.192880630493164,101.31681060791016,39.02327346801758,523.7166748046875,129.70458984375,68.79803466796875,121.60568237304688,105.54412841796875,87.6568374633789,93.7829360961914,44.91070556640625,74.5451431274414,207.05941772460938,124.39524841308594,259.462646484375,90.44294738769531,140.13201904296875,78.29647064208984,104.30608367919922,89.12948608398438,194.89889526367188,310.1300048828125,587.7673950195312
2025-06-23,120.80602264404297,54.653053283691406,45.81285858154297,91.26892852783203,22.68000030517578,73.18389129638672,56.49019241333008,86.9264144897461,37.005470275878906,84.10108184814453,52.75624465942383,102.82196807861328,82.34800720214844,31.52556800842285,102.59967803955078,39.517974853515625,529.1017456054688,129.8913116455078,69.04730224609375,122.76532745361328,105.5632553100586,87.67598724365234,93.97389221191406,45.79188919067383,74.68524932861328,209.5930938720703,125.40980529785156,261.1075439453125,90.7584457397461,142.02957153320312,79.20333099365234,106.37351989746094,89.30547332763672,196.93673706054688,311.0799865722656,593.5730590820312
2025-06-24,122.97463989257812,56.30875778198242,46.99961853027344,91.74166870117188,22.110000610351562,74.15410614013672,57.39582824707031,87.15521240234375,38.68979263305664,85.12599182128906,54.3242073059082,103.30567169189453,82.94590759277344,33.57133102416992,103.92304992675781,39.688228607177734,537.1928100585938,131.48348999023438,69.73757934570312,124.3082504272461,105.57283020019531,87.67598724365234,94.3558349609375,46.801788330078125,74.89076232910156,212.2653350830078,126.96546936035156,270.69769287109375,91.07393646240234,143.21429443359375,79.13521575927734,106.96392822265625,89.54629516601562,198.91580200195312,306.19000244140625,600.1304321289062
2025-06-25,124.02412414550781,56.580352783203125,47.03884506225586,90.95376586914062,22.059999465942383,73.69810485839844,56.94788360595703,85.05784606933594,38.98686218261719,84.66188049316406,54.792686462402344,103.18238067626953,83.05029296875,35.3133544921875,103.90328979492188,39.158016204833984,538.5661010742188,131.6014404296875,69.4499740600586,124.09203338623047,105.58238983154297,87.68553161621094,94.34628295898438,46.853878021240234,74.87208557128906,209.79103088378906,126.96546936035156,274.3463439941406,91.11219024658203,141.95059204101562,78.07463073730469,105.70372772216797,89.57406616210938,198.22999572753906,307.1199951171875,600.4666748046875
2025-06-26,124.87964630126953,57.64875030517578,47.35270309448242,91.29846954345703,22.1299991607666,74.32875061035156,57.29844665527344,84.97889709472656,40.054927825927734,85.60944366455078,55.308963775634766,103.5617446899414,83.46786499023438,35.960391998291016,105.1081314086914,39.483924865722656,543.6018676757812,131.91595458984375,70.91681671142578,125.2516860961914,105.60153198242188,87.69512176513672,94.60409545898438,47.588138580322266,75.0869369506836,213.1956787109375,128.61776733398438,276.34014892578125,91.43724822998047,143.49073791503906,78.00652313232422,106.6761703491211,89.86119842529297,199.42529296875,306.7799987792969,605.1646118164062
2025-06-27,124.73041534423828,58.0281867980957,47.166351318359375,91.60379791259766,22.100000381469727,75.01761627197266,57.93142318725586,85.19070434570312,40.4473762512207,86.38296508789062,55.308963775634766,103.39102172851562,82.93640899658203,36.55765914916992,106.34260559082031,39.5617561340332,545.4629516601562,131.6309356689453,72.17274475097656,125.79219818115234,105.63981628417969,87.7333755493164,94.33673095703125,47.99496078491211,75.0495834350586,213.26495361328125,128.83035278320312,277.5563659667969,91.19822692871094,144.9222869873047,78.37626647949219,108.4523696899414,89.787109375,199.7681884765625,301.2200012207031,608.1713256835938
2025-06-30,125.95399475097656,58.76707458496094,47.313472747802734,92.45079040527344,22.040000915527344,75.1922607421875,58.16513442993164,85.73944854736328,41.23228073120117,86.43131256103516,54.87873458862305,103.96009826660156,83.7525863647461,36.83140563964844,107.18205261230469,39.7222785949707,548.9959106445312,132.47616577148438,71.87554168701172,126.30323791503906,105.63981628417969,87.74292755126953,94.71866607666016,48.481163024902344,75.33916473388672,213.57174682617188,129.85455322265625,278.0149230957031,91.5615234375,145.64300537109375,78.7849349975586,107.82722473144531,90.0927505493164,201.38282775878906,304.8299865722656,611.0791015625
2025-07-01,124.82990264892578,57.743614196777344,47.4017448425293,92.84473419189453,22.15999984741211,75.2504653930664,57.941162109375,86.36521911621094,40.18408966064453,86.2862777709961,55.05082702636719,104.08574676513672,83.96024322509766,35.049564361572266,106.42162322998047,39.858482360839844,544.3682250976562,134.3632049560547,71.34823608398438,126.31306457519531,105.6503677368164,87.75830078125,94.6314926147461,48.416664123535156,75.2443618774414,215.7689208984375,129.7192840576172,274.9843444824219,91.39177703857422,146.12677001953125,79.7676773071289,108.28863525390625,90.02755737304688,202.76034545898438,307.54998779296875,610.8812866210938
2025-07-02,126.14797973632812,58.55739212036133,47.60770797729492,91.96819305419922,22.530000686645508,75.47361755371094,58.457271575927734,86.56739044189453,40.9838981628418,86.53766632080078,56.16943359375,104.06671905517578,83.42680358886719,36.55268096923828,106.11546325683594,39.51311492919922,548.159912109375,133.03639221191406,71.38658905029297,126.883056640625,105.65995025634766,87.76789855957031,94.51654052734375,48.85325622558594,75.3851318359375,218.75790405273438,130.1734161376953,280.3775634765625,91.19994354248047,146.2748565673828,80.0011978149414,109.15689086914062,90.20452880859375,203.1440887451172,309.25,613.6505737304688
