Date,SPY,EEM,BIL,AGG,USD,VNQ,FEZ,IEF,QLD,JNK,EFA,TQQQ,EWJ,EWT,HYG,GLD,USMV,VIG,TLT,SMH,XLP,VT,XLI,LQD,XLY,XLU,VSS,SSO,GSG,XLV,SHV,XLK,XLC,IWM,QQQ,VGK
2020-07-22,301.00994873046875,38.13977813720703,76.88243103027344,99.42010498046875,4.103913307189941,62.93318557739258,32.077728271484375,104.56565856933594,20.856964111328125,73.1323013305664,53.518402099609375,14.155848503112793,49.23778533935547,29.14366340637207,60.96178436279297,175.6300048828125,57.682254791259766,111.22295379638672,138.8412628173828,78.90550994873047,52.92029571533203,70.6117935180664,66.40381622314453,110.59864807128906,65.44637298583984,25.246681213378906,86.2505111694336,16.978879928588867,10.819999694824219,96.93315887451172,92.96823120117188,52.20657730102539,54.57987976074219,137.7469024658203,256.0257873535156,44.183712005615234
2020-07-23,297.41845703125,37.83312225341797,76.89080047607422,99.53690338134766,3.9662725925445557,62.6706657409668,31.758697509765625,104.66825103759766,19.75689125061035,73.02088928222656,53.09272003173828,13.046870231628418,49.07097244262695,28.897024154663086,60.918540954589844,177.17999267578125,57.39211654663086,110.60453033447266,140.463134765625,77.60469818115234,53.10810852050781,69.86618041992188,66.20270538330078,110.67858123779297,64.46485900878906,25.27583885192871,85.66349029541016,16.583627700805664,10.800000190734863,96.49728393554688,92.96823120117188,50.850433349609375,53.693485260009766,137.8864288330078,249.33839416503906,43.76580047607422
2020-07-24,295.5028991699219,37.79807662963867,76.88243103027344,99.50350952148438,3.7181496620178223,62.20928192138672,31.52364730834961,104.616943359375,19.376623153686523,73.14622497558594,52.800594329833984,12.660933494567871,49.01829528808594,29.263652801513672,60.97617721557617,178.6999969482422,57.047584533691406,110.1474609375,140.45477294921875,76.82422637939453,53.03982162475586,69.49336242675781,65.67249298095703,110.43077850341797,64.57918548583984,25.10922622680664,85.28611755371094,16.366605758666992,10.8100004196167,95.43489837646484,92.96823120117188,50.234439849853516,53.608612060546875,135.85897827148438,246.970703125,43.44622802734375
2020-07-27,297.6579284667969,38.38511276245117,76.88243103027344,99.43680572509766,3.853938341140747,62.79794692993164,31.85105323791504,104.4544448852539,20.07543182373047,73.33421325683594,53.49335479736328,13.34108829498291,49.992862701416016,30.496858596801758,61.12034225463867,182.22999572753906,57.24706268310547,110.49698638916016,139.93357849121094,79.92205047607422,53.30445861816406,70.23897552490234,65.94672393798828,110.09495544433594,64.97944641113281,24.805147171020508,86.32598876953125,16.596965789794922,10.850000381469727,96.1522445678711,92.97665405273438,51.02712631225586,53.97637939453125,137.27261352539062,251.37745666503906,43.937889099121094
2020-07-28,295.7701110839844,38.06968688964844,76.89080047607422,99.50350952148438,3.735431671142578,64.04692840576172,31.6243839263916,104.70243835449219,19.576635360717773,73.10441589355469,53.151145935058594,12.839606285095215,49.68556213378906,29.436969757080078,60.96178436279297,183.75,57.101985931396484,110.0040512084961,140.9016876220703,77.84559631347656,53.50081253051758,69.75963592529297,65.48967742919922,109.98302459716797,64.3362045288086,25.180042266845703,85.73056030273438,16.394489288330078,10.770000457763672,96.04328155517578,92.97665405273438,50.43022918701172,53.42001724243164,135.90548706054688,248.1787109375,43.716636657714844
2020-07-29,299.4075927734375,38.68301010131836,76.89080047607422,99.62031555175781,3.8662827014923096,65.28792572021484,31.993778228759766,104.83929443359375,20.02975082397461,73.5430908203125,53.71036911010742,13.276764869689941,49.71189880371094,30.18355941772461,61.30056381225586,185.1300048828125,57.63690948486328,111.07057189941406,140.66171264648438,79.8064193725586,53.577632904052734,70.64728546142578,66.48611450195312,110.58264923095703,64.98896026611328,25.29667091369629,86.66980743408203,16.788528442382812,10.859999656677246,97.05120086669922,92.96823120117188,51.160831451416016,53.91036605834961,138.90013122558594,251.0392303466797,44.29024124145508
2020-07-30,298.33935546875,38.192352294921875,76.88243103027344,99.69538879394531,4.0181193351745605,64.86630249023438,31.38092803955078,104.98462677001953,20.231002807617188,73.7658920288086,52.91743850708008,13.492366790771484,48.965606689453125,29.86359214782715,61.43028259277344,183.75999450683594,57.40118408203125,110.64039611816406,141.58839416503906,80.5580062866211,53.577632904052734,70.18572998046875,65.81876373291016,110.46273040771484,64.93653869628906,25.29667091369629,86.04925537109375,16.67213249206543,10.65999984741211,96.3792495727539,92.96823120117188,51.447322845458984,54.061248779296875,138.35145568847656,252.3535614013672,43.6756706237793
2020-07-31,300.6968078613281,37.92950439453125,76.89080047607422,99.7370834350586,3.9835541248321533,64.7469711303711,30.68413543701172,105.01031494140625,20.949560165405273,73.87031555175781,51.790653228759766,14.220171928405762,47.70130920410156,29.73027229309082,61.545616149902344,185.42999267578125,57.4827766418457,110.24604797363281,141.4974365234375,80.08103942871094,53.52642059326172,69.91055297851562,65.57194519042969,110.61463928222656,65.27483367919922,25.33831787109375,85.28611755371094,16.93766212463379,10.75,95.82535552978516,92.97665405273438,52.731849670410156,54.81563186645508,137.04940795898438,256.85699462890625,42.74970245361328
2020-08-03,302.787353515625,38.192352294921875,76.88243103027344,99.77637481689453,4.145884037017822,63.887821197509766,31.330551147460938,104.9589614868164,21.503923416137695,73.88077545166016,52.800594329833984,14.75024127960205,48.67587661743164,29.610280990600586,61.560787200927734,185.63999938964844,57.53717803955078,110.8913345336914,140.7850799560547,81.50709533691406,53.381290435791016,70.7271957397461,65.84618377685547,110.76283264160156,65.13667297363281,25.063405990600586,86.44338989257812,17.171659469604492,10.859999656677246,96.81510162353516,92.9816665649414,54.03067398071289,54.862770080566406,139.28143310546875,260.3262634277344,43.59372329711914
2020-08-04,303.95697021484375,38.70053482055664,76.89080047607422,99.9686050415039,4.311917781829834,64.8424301147461,31.498464584350586,105.31842803955078,21.67060661315918,73.90877532958984,53.09272003173828,14.94201946258545,49.22023010253906,30.096904754638672,61.539085388183594,189.58999633789062,57.791053771972656,111.4111557006836,142.12705993652344,82.69226837158203,54.04717254638672,71.08223724365234,66.01074981689453,111.17147827148438,65.66075134277344,25.33831787109375,87.36585998535156,17.298959732055664,10.920000076293945,96.38834381103516,92.9816665649414,54.16917037963867,55.2116813659668,140.23939514160156,261.29266357421875,43.74122619628906
2020-08-05,305.8448181152344,39.121097564697266,76.88243103027344,99.77637481689453,4.304510593414307,64.51625061035156,31.674747467041016,104.967529296875,21.784189224243164,74.02763366699219,53.268009185791016,15.061136245727539,49.18510818481445,30.423534393310547,61.64763259887695,191.35000610351562,57.74571990966797,112.16397857666016,140.8843994140625,82.76454162597656,53.93619155883789,71.56156921386719,67.27226257324219,111.01924133300781,66.46122741699219,25.013418197631836,88.29671478271484,17.517200469970703,11.050000190734863,96.83329010009766,92.97332000732422,54.36970901489258,55.12681198120117,143.02951049804688,261.9401550292969,44.01982879638672
2020-08-06,307.88922119140625,39.24375534057617,76.88243103027344,99.91842651367188,4.303276062011719,64.61968994140625,31.70833396911621,105.08731842041016,22.338546752929688,74.13951110839844,53.3264274597168,15.637661933898926,49.149986267089844,30.503522872924805,61.78514099121094,193.88999938964844,57.890785217285156,112.53143310546875,141.67140197753906,82.62001037597656,53.927650451660156,71.87222290039062,67.52822875976562,111.4919662475586,66.78520965576172,25.15920639038086,88.40571594238281,17.751197814941406,11.020000457763672,96.31568908691406,92.97332000732422,55.13374710083008,56.579010009765625,142.9736785888672,265.4095153808594,44.068992614746094
2020-08-07,308.11029052734375,38.43767547607422,76.89080047607422,99.80142211914062,4.198965072631836,65.54249572753906,31.540422439575195,104.86483001708984,21.836044311523438,74.04163360595703,53.109413146972656,15.126649856567383,49.16755294799805,30.150230407714844,61.63315963745117,190.80999755859375,58.32598876953125,113.20360565185547,140.72703552246094,81.67090606689453,54.21791076660156,71.62369537353516,68.68006134033203,111.1794662475586,66.88526153564453,25.613237380981445,87.88578796386719,17.77181053161621,10.90999984741211,96.62443542480469,92.97332000732422,54.312416076660156,56.51300048828125,145.2429656982422,262.3459777832031,43.847740173339844
2020-08-10,309.03118896484375,38.534053802490234,76.89080047607422,99.70952606201172,4.2205681800842285,65.6458969116211,31.52364730834961,104.75357818603516,21.64097023010254,73.99266052246094,53.28469467163086,14.922962188720703,49.40461349487305,30.323543548583984,61.662109375,190.14999389648438,58.26252365112305,113.76824188232422,140.09738159179688,81.72872161865234,54.499629974365234,71.81898498535156,70.3712158203125,110.9390869140625,67.68569946289062,25.604909896850586,88.2883071899414,17.87729263305664,10.979999542236328,96.29751586914062,92.97332000732422,54.159629821777344,56.32440185546875,146.7496337890625,261.2250061035156,43.92149353027344
2020-08-11,306.4802551269531,38.42892074584961,76.88243103027344,99.43373107910156,4.0965070724487305,64.69923400878906,31.750308990478516,104.39408874511719,20.833507537841797,73.35631561279297,53.476661682128906,14.076038360595703,49.8084831237793,29.97024917602539,61.10488510131836,179.94000244140625,57.727577209472656,113.53524017333984,138.43234252929688,80.57247161865234,54.12399673461914,71.59707641601562,70.74602508544922,110.2420425415039,67.55229187011719,25.050907135009766,87.88578796386719,17.58631134033203,10.869999885559082,95.68914031982422,92.97332000732422,53.185482025146484,55.48514938354492,145.9032745361328,256.2770690917969,44.09358215332031
2020-08-12,310.75323486328125,38.94586181640625,76.88243103027344,99.23320007324219,4.400181293487549,65.3515625,32.51426696777344,104.08599090576172,21.88172721862793,73.51016235351562,54.661869049072266,15.129032135009766,50.862083435058594,30.27021598815918,61.11937713623047,179.10000610351562,58.316932678222656,114.87063598632812,137.17318725585938,83.10661315917969,54.824031829833984,72.67112731933594,70.97457885742188,109.96963500976562,68.44803619384766,25.413305282592773,88.9843521118164,18.070070266723633,11.0,97.29638671875,92.96488189697266,54.39359664916992,56.14523696899414,146.4984893798828,262.722900390625,45.052310943603516
2020-08-13,310.1914367675781,38.83195114135742,76.89080047607422,98.86553192138672,4.302659034729004,64.548095703125,32.270790100097656,103.87201690673828,21.968149185180664,73.1675033569336,54.419830322265625,15.235048294067383,50.800621032714844,29.996910095214844,60.95295715332031,183.3300018310547,58.20812225341797,114.68241882324219,135.70704650878906,82.31648254394531,54.781341552734375,72.475830078125,70.59976959228516,108.97611236572266,68.41944885253906,25.37164878845215,89.02629089355469,18.010662078857422,11.029999732971191,97.16923522949219,92.96488189697266,54.41746520996094,56.428123474121094,146.1916046142578,263.3220520019531,44.83926010131836
2020-08-14,310.20074462890625,38.761863708496094,76.88243103027344,98.77360534667969,4.318089485168457,64.55604553222656,32.002159118652344,103.92339324951172,21.927410125732422,72.99271392822266,54.085968017578125,15.190972328186035,50.79184341430664,30.096904754638672,60.84437942504883,182.5399932861328,58.217193603515625,114.70931243896484,135.17678833007812,82.22976684570312,54.77281188964844,72.34269714355469,70.87400817871094,108.49540710449219,68.4146957397461,25.15087890625,88.65731811523438,18.00944709777832,11.029999732971191,96.97855377197266,92.97332000732422,54.37926483154297,56.418701171875,146.0985870361328,263.0128173828125,44.38037109375
2020-08-17,311.1860046386719,39.25251388549805,76.88243103027344,98.90731811523438,4.456348419189453,65.08108520507812,32.17005157470703,104.09452819824219,22.41385841369629,73.5031509399414,54.494956970214844,15.692458152770996,51.002559661865234,30.616846084594727,61.206214904785156,186.5,58.48918151855469,115.08570861816406,135.51644897460938,83.42939758300781,55.08013916015625,72.78650665283203,70.544921875,108.7197265625,69.29613494873047,25.11756134033203,89.68878173828125,18.123416900634766,11.1899995803833,97.55062103271484,92.9816665649414,54.74217987060547,56.48470687866211,146.85191345214844,266.06658935546875,44.77370834350586
2020-08-18,311.8584289550781,39.208709716796875,76.89080047607422,99.04936981201172,4.416229248046875,64.77082824707031,32.11969757080078,104.27428436279297,22.850929260253906,73.51714324951172,54.4615592956543,16.153438568115234,51.17816162109375,30.330209732055664,61.30030059814453,188.17999267578125,58.48918151855469,115.02295684814453,136.48568725585938,82.91390228271484,55.30209732055664,72.84864044189453,70.16096496582031,109.0322036743164,69.7249526977539,25.00508689880371,89.72233581542969,18.193737030029297,11.15999984741211,97.52337646484375,92.97332000732422,54.947513580322266,56.99391555786133,145.4475555419922,268.6275634765625,44.724544525146484
2020-08-19,310.55987548828125,38.7268180847168,76.89080047607422,98.89893341064453,4.361295700073242,63.63325119018555,32.077728271484375,104.13734436035156,22.552141189575195,73.23046112060547,54.219512939453125,15.837777137756348,50.90597152709961,29.903587341308594,61.126609802246094,182.24000549316406,58.063053131103516,114.61968994140625,135.6323699951172,82.40802001953125,54.86670684814453,72.48471069335938,69.9781494140625,108.74370574951172,69.39619445800781,24.93010902404785,88.88372039794922,18.055519104003906,11.1899995803833,97.20558166503906,92.97332000732422,54.88066101074219,56.8336067199707,145.45684814453125,266.8204040527344,44.51968002319336
2020-08-20,311.5269775390625,38.60415267944336,76.89080047607422,99.07443237304688,4.328582286834717,64.23783874511719,31.893028259277344,104.4368896484375,23.1768741607666,73.53115844726562,54.04423141479492,16.48934555053711,50.72159957885742,29.296981811523438,61.329219818115234,183.5,58.063053131103516,114.43145751953125,136.8584442138672,81.74798583984375,54.7557373046875,72.50244140625,69.60334014892578,109.12834930419922,69.2913818359375,24.7093448638916,88.82501220703125,18.162216186523438,11.149999618530273,96.8968505859375,92.97332000732422,55.61125183105469,57.54085159301758,144.8616180419922,270.521728515625,44.429542541503906
2020-08-21,312.6318664550781,38.79690933227539,76.89080047607422,99.17471313476562,4.434127330780029,64.34123229980469,31.565614700317383,104.51393127441406,23.48554039001465,73.51714324951172,53.7687873840332,16.833595275878906,50.581119537353516,29.56361961364746,61.32200241088867,182.02999877929688,57.99052047729492,114.68241882324219,137.67857360839844,82.34056854248047,54.89232635498047,72.57345581054688,69.88671875,109.32866668701172,69.64871215820312,24.750999450683594,88.5902099609375,18.283458709716797,11.0600004196167,96.99673461914062,92.97332000732422,56.31797790527344,57.2862434387207,143.7921142578125,272.3965148925781,44.08537673950195
2020-08-24,315.7999267578125,39.22623062133789,76.89080047607422,99.1329345703125,4.492763519287109,64.75492858886719,32.19524383544922,104.3684310913086,23.78926658630371,73.915771484375,54.478248596191406,17.14568328857422,51.14303207397461,29.73027229309082,61.604217529296875,181.0,58.362266540527344,115.70413208007812,137.454833984375,83.0728759765625,55.361854553222656,73.32796478271484,71.14827728271484,109.13633728027344,70.70643615722656,24.967599868774414,89.39527130126953,18.661739349365234,11.119999885559082,96.55180358886719,92.97332000732422,56.80504608154297,57.98405838012695,145.2987823486328,274.0973205566406,44.74093246459961
2020-08-25,316.9049377441406,39.62051773071289,76.88243103027344,98.92401885986328,4.574854850769043,64.9219741821289,32.354766845703125,104.1202392578125,24.1596622467041,74.04163360595703,54.511634826660156,17.545913696289062,51.07279586791992,30.00358009338379,61.66933822631836,181.22000122070312,58.47105407714844,115.7847900390625,136.40293884277344,84.0123519897461,55.242332458496094,73.58540344238281,71.05683898925781,108.6635971069336,70.93992614746094,24.73016929626465,89.52106475830078,18.792678833007812,11.260000228881836,97.20558166503906,92.96488189697266,57.09154510498047,58.5309944152832,145.45684814453125,276.25238037109375,44.781890869140625
2020-08-26,320.0821228027344,39.72565841674805,76.88243103027344,98.90731811523438,4.592136383056641,64.32534790039062,32.61499786376953,104.07746124267578,25.184419631958008,74.02763366699219,54.82881546020508,18.669185638427734,51.21327209472656,30.18355941772461,61.662109375,183.36000061035156,58.62519454956055,116.25082397460938,135.88092041015625,84.47967529296875,55.310630798339844,74.16233825683594,71.09341430664062,108.70368194580078,71.64032745361328,24.455249786376953,90.30097198486328,19.166112899780273,11.270000457763672,97.08753204345703,92.96488189697266,58.25191116333008,60.53011703491211,144.54541015625,282.1473388671875,45.18341827392578
2020-08-27,320.7820739746094,39.392704010009766,76.88243103027344,98.5646743774414,4.498318672180176,65.27200317382812,32.178462982177734,103.70944213867188,25.016502380371094,73.92974853515625,54.26958465576172,18.50004005432129,50.739158630371094,29.796934127807617,61.56802749633789,181.24000549316406,58.89720153808594,117.10225677490234,133.56971740722656,83.29450225830078,55.6521110534668,73.99369812011719,71.34937286376953,107.83834075927734,71.25440216064453,24.534395217895508,89.63846588134766,19.250974655151367,11.210000038146973,97.85028076171875,92.97332000732422,58.299652099609375,59.794586181640625,144.89886474609375,281.2679443359375,44.65078353881836
2020-08-28,322.8541259765625,39.909645080566406,76.89080047607422,98.69839477539062,4.702002048492432,65.70158386230469,32.42191696166992,103.88057708740234,25.278249740600586,73.97870635986328,54.65353012084961,18.785919189453125,51.011329650878906,29.916919708251953,61.618682861328125,184.38999938964844,59.16919708251953,118.0074234008789,133.4703369140625,84.619384765625,56.147239685058594,74.53514099121094,72.02582550048828,108.16687774658203,71.72132110595703,24.605207443237305,90.75382995605469,19.491039276123047,11.279999732971191,98.0682144165039,92.9816665649414,58.81060028076172,59.936038970947266,146.12648010253906,282.6982116699219,45.003143310546875
2020-08-31,321.6845397949219,39.024723052978516,76.89080047607422,98.91566467285156,4.747675895690918,65.03336334228516,31.985374450683594,103.99185943603516,25.720256805419922,73.95072174072266,54.236209869384766,19.2206974029541,50.94109344482422,29.296981811523438,61.531829833984375,184.8300018310547,59.051326751708984,117.03951263427734,134.35670471191406,84.48929595947266,55.98504638671875,74.10908508300781,71.12999725341797,108.64759826660156,71.5116958618164,24.68018341064453,90.27581787109375,19.3576717376709,11.25,98.30430603027344,92.97332000732422,58.996829986572266,59.653133392333984,144.5547332763672,284.96917724609375,44.59341812133789
2020-09-01,324.71435546875,39.69060134887695,76.89080047607422,99.12074279785156,4.927905559539795,65.08108520507812,32.01895523071289,104.33271789550781,26.56969451904297,74.30743408203125,54.29463577270508,20.218896865844727,51.08156967163086,29.73027229309082,61.866790771484375,185.0500030517578,59.03319549560547,117.89094543457031,135.89344787597656,86.14662170410156,56.04480743408203,74.66831970214844,71.8521499633789,109.33412170410156,72.25971984863281,24.39693832397461,90.68672943115234,19.716548919677734,11.279999732971191,97.42352294921875,92.96823120117188,60.12376403808594,60.14348602294922,146.21018981933594,289.8398132324219,44.54426574707031
2020-09-02,329.4110107421875,39.58546447753906,76.89080047607422,99.32164001464844,5.221704006195068,66.2902603149414,32.665374755859375,104.47831726074219,27.06602668762207,74.43379974365234,55.020782470703125,20.789464950561523,51.59080505371094,29.883590698242188,61.939456939697266,182.6199951171875,60.16653060913086,119.95227813720703,137.18714904785156,88.43025207519531,57.06069564819336,75.51155853271484,73.0405502319336,109.76777648925781,73.26028442382812,25.155046463012695,91.24020385742188,20.286394119262695,11.050000190734863,99.37580108642578,92.97664642333984,60.6585693359375,61.42594528198242,147.37274169921875,292.5843505859375,45.216190338134766
2020-09-03,318.0745849609375,38.83195114135742,76.88243103027344,99.34671783447266,4.59954309463501,65.49476623535156,31.909812927246094,104.61534881591797,24.29053497314453,73.97740936279297,53.77714538574219,17.597131729125977,50.68647766113281,29.436969757080078,61.55437469482422,181.13999938964844,58.724910736083984,116.5107192993164,137.57699584960938,83.73291778564453,56.07896423339844,73.24806213378906,70.99285125732422,109.52686309814453,70.93517303466797,24.87179183959961,89.10176086425781,18.894519805908203,10.979999542236328,96.66983032226562,92.96823120117188,57.20137023925781,59.341957092285156,143.0201416015625,277.750244140625,44.0526008605957
2020-09-04,315.4775390625,38.84947967529297,76.89080047607422,98.85286712646484,4.4946160316467285,65.15267944335938,31.943401336669922,104.03296661376953,23.64604377746582,73.76679229736328,53.852256774902344,16.8717098236084,50.96743392944336,29.483631134033203,61.38728713989258,181.63999938964844,58.362266540527344,115.70413208007812,134.964599609375,82.58145904541016,55.95090103149414,72.97290802001953,71.15741729736328,108.36251831054688,70.11563873291016,24.73016929626465,89.26949310302734,18.576866149902344,10.829999923706055,95.979736328125,92.96823120117188,56.4039306640625,58.257511138916016,142.1087646484375,274.0490417480469,44.24107360839844
2020-09-08,306.8577880859375,38.174827575683594,76.89080047607422,98.96171569824219,4.07243537902832,64.35716247558594,31.38092803955078,104.25562286376953,21.391571044921875,73.31739044189453,53.1928825378418,14.486992835998535,50.54600143432617,29.443634033203125,61.04578399658203,181.2899932861328,57.42838668823242,113.72343444824219,135.79397583007812,78.91995239257812,54.77281188964844,71.28639221191406,69.82272338867188,108.46692657470703,69.19608306884766,24.592714309692383,88.12899780273438,17.563274383544922,10.470000267028809,94.39974212646484,92.96823120117188,53.85399627685547,56.72045135498047,139.3744354248047,260.87701416015625,43.58552932739258
2020-09-09,312.91741943359375,38.74433898925781,76.88243103027344,98.95332336425781,4.339075088500977,64.99358367919922,32.203643798828125,104.20427703857422,22.63857078552246,73.86507415771484,54.186126708984375,15.731762886047363,50.72159957885742,29.66361427307129,61.52530288696289,183.0500030517578,58.316932678222656,115.82960510253906,135.42904663085938,81.17949676513672,55.56673812866211,72.59120178222656,70.90142822265625,108.53917694091797,70.5015640258789,24.917613983154297,89.55459594726562,18.256778717041016,10.609999656677246,96.07052612304688,92.96823120117188,55.61125183105469,57.399410247802734,141.48562622070312,268.54058837890625,44.626190185546875
2020-09-10,307.4840393066406,38.12225341796875,76.88243103027344,98.96171569824219,4.197113990783691,64.19805908203125,31.8090763092041,104.33271789550781,21.710107803344727,73.59124755859375,53.55178451538086,14.821710586547852,50.74794006347656,29.510295867919922,61.234683990478516,182.4600067138672,57.500911712646484,114.15364074707031,136.1173858642578,80.15812683105469,54.883785247802734,71.57042694091797,69.99642944335938,108.61949920654297,69.49148559570312,24.488574981689453,88.24639129638672,17.614194869995117,10.470000267028809,94.59949493408203,92.96823120117188,54.35539627075195,56.55072021484375,139.64414978027344,263.186767578125,44.01162338256836
2020-09-11,307.640625,38.49024200439453,76.8740234375,99.07889556884766,4.1792144775390625,63.84008026123047,32.094512939453125,104.49543762207031,21.436016082763672,73.76679229736328,54.085968017578125,14.497713088989258,51.40643310546875,29.56361961364746,61.35820007324219,182.4499969482422,57.67319107055664,114.7630844116211,136.4076690673828,80.00395965576172,55.19111251831055,71.85448455810547,70.9471435546875,108.6997299194336,69.59632873535156,24.546890258789062,88.5566635131836,17.63117027282715,10.569999694824219,94.97180938720703,92.96823120117188,53.93996047973633,56.371543884277344,138.71414184570312,261.3603515625,44.404964447021484
2020-09-14,311.6925964355469,39.112327575683594,76.89080047607422,99.08724212646484,4.369319438934326,65.39930725097656,32.14488220214844,104.40123748779297,22.181743621826172,73.66847229003906,54.37809371948242,15.244576454162598,51.77519226074219,30.030241012573242,61.29279327392578,183.88999938964844,58.480125427246094,116.17015075683594,136.39930725097656,81.8058090209961,55.54966354370117,72.7598876953125,71.90699768066406,108.97283935546875,70.33483123779297,24.884292602539062,89.89004516601562,18.089466094970703,10.529999732971191,96.33386993408203,92.96823120117188,55.07167434692383,56.58843231201172,142.36917114257812,265.9118957519531,44.552452087402344
2020-09-15,313.26739501953125,39.524131774902344,76.8740234375,99.09564971923828,4.4859747886657715,66.18684387207031,32.32957458496094,104.34984588623047,22.81389045715332,73.82998657226562,54.7286491394043,15.892568588256836,52.012245178222656,30.410202026367188,61.459922790527344,183.4499969482422,58.75212478637695,116.71688079833984,136.0675811767578,83.52574920654297,55.472843170166016,73.18592834472656,71.95270538330078,109.09326934814453,70.91133117675781,25.050907135009766,90.46031188964844,18.28102684020996,10.609999656677246,96.46096801757812,92.96823120117188,55.616024017333984,57.597434997558594,142.6388702392578,269.6809387207031,44.87202835083008
2020-09-16,312.0241394042969,39.47156524658203,76.89080047607422,99.04536437988281,4.386600494384766,66.53687286376953,32.111297607421875,104.2899169921875,22.060752868652344,73.80889129638672,54.7286491394043,15.129032135009766,52.196624755859375,30.410202026367188,61.459922790527344,183.97000122070312,58.7430534362793,116.62724304199219,135.66127014160156,82.49956512451172,55.22526168823242,73.0616683959961,72.68405151367188,109.16558074951172,70.515869140625,25.017581939697266,90.71186828613281,18.13311767578125,10.84000015258789,96.29751586914062,92.96823120117188,54.75650405883789,56.975059509277344,143.9874267578125,265.3804931640625,44.8310661315918
2020-09-17,309.2799072265625,39.3138542175293,76.89080047607422,99.07048797607422,4.3724045753479,65.24017333984375,32.21204376220703,104.32418060302734,21.40391731262207,73.83700561523438,54.803768157958984,14.432199478149414,52.25808334350586,30.28354835510254,61.394535064697266,182.9600067138672,58.434791564941406,115.89231872558594,136.07591247558594,82.31167602539062,54.87525177001953,72.67112731933594,72.8302993774414,109.18961334228516,69.52483367919922,24.813480377197266,90.91314697265625,17.825159072875977,10.979999542236328,95.979736328125,92.96823120117188,54.30287551879883,55.9283447265625,142.93650817871094,261.2346496582031,44.92121124267578
2020-09-18,305.7192077636719,39.0071907043457,76.8740234375,98.95332336425781,4.248343467712402,63.768489837646484,31.859439849853516,104.2299575805664,20.83844566345215,73.61931610107422,54.36139678955078,13.874732971191406,52.02980422973633,30.223554611206055,61.2419319152832,183.1999969482422,57.89985275268555,115.01402282714844,135.65298461914062,81.06867980957031,54.37157440185547,72.0320053100586,72.01669311523438,108.98887634277344,68.5576171875,24.376108169555664,90.72865295410156,17.405656814575195,11.010000228881836,95.83444213867188,92.96823120117188,53.366943359375,55.39085388183594,142.564453125,257.9006042480469,44.56064987182617
2020-09-21,302.3165588378906,38.64796447753906,76.8740234375,98.97010040283203,4.268095016479492,61.85128402709961,30.71552848815918,104.41838073730469,21.018705368041992,72.95931243896484,52.98421096801758,14.039113998413086,51.257171630859375,30.090234756469727,60.74789810180664,179.52000427246094,57.219852447509766,113.38287353515625,136.34127807617188,81.10723114013672,53.956783294677734,70.9820556640625,69.62609100341797,108.88447570800781,67.56737518310547,24.22443962097168,88.45893096923828,17.017683029174805,10.75,94.06401824951172,92.96823120117188,53.81058120727539,54.74259567260742,137.5701904296875,258.5191650390625,43.1705207824707
2020-09-22,305.3954772949219,38.358821868896484,76.8740234375,99.04536437988281,4.371788501739502,62.59112548828125,30.614288330078125,104.41838073730469,21.77184295654297,73.19100189208984,52.96751403808594,14.80622673034668,51.41521072387695,29.816926956176758,60.958587646484375,178.64999389648438,57.60973358154297,114.2701416015625,136.2334747314453,81.7720718383789,54.274539947509766,71.31212615966797,70.31436920166016,108.94869232177734,68.99497985839844,24.375686645507812,88.18132781982422,17.362010955810547,10.6899995803833,93.86347198486328,92.96823120117188,54.66243362426758,55.80096435546875,138.6304168701172,263.3220520019531,43.07164764404297
2020-09-23,298.3131103515625,37.763023376464844,76.8740234375,98.83612060546875,4.149056434631348,60.70574951171875,30.133438110351562,104.41838073730469,20.43347930908203,72.50289916992188,52.525146484375,13.435189247131348,51.71372985839844,29.25698471069336,60.34103012084961,174.7899932861328,56.491729736328125,112.44181060791016,136.41595458984375,79.90278625488281,53.45869827270508,69.93832397460938,69.05711364746094,108.16181182861328,67.86336517333984,24.00177574157715,86.43989562988281,16.554533004760742,10.630000114440918,92.89710235595703,92.96823120117188,52.95872116088867,54.46854019165039,134.50030517578125,255.2816925048828,42.44538497924805
2020-09-24,299.1082763671875,37.58779525756836,76.88243103027344,98.84452819824219,4.227457046508789,61.03190612792969,30.24310302734375,104.46971893310547,20.638437271118164,72.44673156738281,52.475067138671875,13.631734848022461,51.51178741455078,28.797039031982422,60.37734603881836,175.44000244140625,56.56462478637695,112.54041290283203,136.9384307861328,80.60136413574219,53.853729248046875,69.97400665283203,69.15807342529297,107.8887710571289,67.8347396850586,24.27065658569336,86.22116088867188,16.641826629638672,10.699999809265137,92.43216705322266,92.96823120117188,53.25542449951172,54.5724983215332,134.50030517578125,256.47039794921875,42.47010803222656
2020-09-25,303.94390869140625,37.62283706665039,76.8740234375,98.87796020507812,4.396604537963867,62.29055404663086,30.16718292236328,104.555419921875,21.61627769470215,72.37655639648438,52.65034866333008,14.587050437927246,51.59080505371094,28.87702751159668,60.26835632324219,174.94000244140625,57.348228454589844,113.94750213623047,136.9384307861328,81.53600311279297,54.137123107910156,70.74120330810547,70.19505310058594,107.77638244628906,68.71807098388672,24.669776916503906,86.6838607788086,17.17772102355957,10.720000267028809,93.91813659667969,92.96823120117188,54.528438568115234,55.30012893676758,136.6848602294922,262.43304443359375,42.59370803833008
