Date,EWJ,SPY,BIL,VT,XLC,XLU,EWT,XLI,LQD,QQQ,VSS,GLD,AGG,EEM,GSG,TQQQ,XLV,XLP,VGK,JNK,EFA,SSO,SMH,XLY,TLT,FEZ,VIG,IWM,IEF,XLK,VNQ,USD,HYG,QLD,SHV,USMV
2022-08-04,50.549861907958984,392.5997314453125,76.71135711669922,84.59017181396484,55.383018493652344,33.02259826660156,35.25735855102539,90.3060302734375,96.02584075927734,316.5758361816406,95.91317749023438,167.1699981689453,89.76676177978516,36.41777420043945,21.559999465942383,17.22429847717285,123.05872344970703,67.21916961669922,48.8079719543457,73.81949615478516,58.28211975097656,26.18301010131836,119.63553619384766,80.75850677490234,101.67223358154297,32.84082794189453,142.7047882080078,179.83029174804688,91.46363067626953,71.54193878173828,82.31108093261719,6.7922892570495605,61.66883850097656,27.10800552368164,92.5142593383789,69.0315170288086
2022-08-05,50.241024017333984,391.936279296875,76.7281265258789,84.3962173461914,54.70270919799805,32.90291976928711,35.89218521118164,90.44718933105469,94.72673797607422,313.9897155761719,95.50733184814453,165.2899932861328,88.76427459716797,36.45417785644531,21.469999313354492,16.814537048339844,123.011962890625,67.06642150878906,48.31504821777344,73.51425170898438,57.87261962890625,26.071048736572266,118.8210220336914,79.38162994384766,99.25206756591797,32.55525207519531,142.9369354248047,181.20736694335938,90.14085388183594,71.37688446044922,82.54004669189453,6.663853645324707,61.354347229003906,26.678342819213867,92.4974365234375,69.15294647216797
2022-08-08,50.22285461425781,391.481201171875,76.73655700683594,84.51629638671875,55.01890563964844,32.95166778564453,35.62709045410156,90.4189453125,95.10388946533203,312.974853515625,95.93962860107422,166.69000244140625,89.17042541503906,36.49967956542969,21.690000534057617,16.643009185791016,123.30205535888672,67.03047180175781,48.4910888671875,73.61346435546875,58.00614929199219,26.0321102142334,116.76768493652344,79.7391357421875,100.8541488647461,32.644500732421875,142.80694580078125,183.12582397460938,90.67170715332031,70.7700424194336,83.27784729003906,6.342763423919678,61.40938186645508,26.505496978759766,92.4974365234375,69.34913635253906
2022-08-09,49.7232666015625,389.9266052246094,76.7281265258789,84.063720703125,54.482330322265625,33.31957244873047,35.66197204589844,90.08960723876953,94.67643737792969,309.4323425292969,95.27791595458984,167.1999969482422,88.97167205810547,36.3631706237793,21.889999389648438,16.071245193481445,122.9277114868164,66.931640625,48.26223373413086,73.04871368408203,57.69457244873047,25.813060760498047,111.88060760498047,78.46851348876953,100.46216583251953,32.385704040527344,142.23121643066406,180.6280517578125,90.40192413330078,70.06121826171875,83.73579406738281,5.829020023345947,60.953369140625,25.89804458618164,92.4974365234375,69.31177520751953
2022-08-10,51.149375915527344,398.1165771484375,76.73655700683594,85.92012023925781,56.015419006347656,33.46584701538086,36.35260772705078,92.065673828125,95.57324981689453,318.0689697265625,97.72185516357422,166.77999877929688,89.19636535644531,36.81816482543945,22.219999313354492,17.39105987548828,124.26591491699219,67.42582702636719,49.380104064941406,74.14766693115234,58.99427795410156,26.893680572509766,116.41163635253906,80.68122863769531,99.80598449707031,33.108551025390625,144.63638305664062,185.7850341796875,90.4541244506836,71.97404479980469,85.00786590576172,6.325473785400391,61.86538314819336,27.34012222290039,92.52266693115234,70.06851959228516
2022-08-11,51.13121032714844,398.1165771484375,76.73655700683594,85.97552490234375,56.07291030883789,33.461421966552734,36.513057708740234,92.55498504638672,94.65127563476562,316.26348876953125,97.77478790283203,166.33999633789062,88.72103118896484,36.963768005371094,22.65999984741211,17.128999710083008,123.46114349365234,67.26409149169922,49.30088806152344,73.78134155273438,58.97647476196289,26.898544311523438,116.38725280761719,80.27055358886719,97.47957611083984,33.05500793457031,144.5992431640625,186.47836303710938,89.85369110107422,71.69246673583984,84.80432891845703,6.2736053466796875,61.51158142089844,27.02898597717285,92.53948974609375,69.77889251708984
2022-08-12,51.80339431762695,404.8563537597656,76.75331115722656,87.13923645019531,57.069419860839844,34.00661849975586,36.9804573059082,93.94764709472656,95.74925994873047,322.42132568359375,98.68354797363281,167.8699951171875,89.11858367919922,37.355064392089844,22.56999969482422,18.096235275268555,125.04267883300781,67.84813690185547,49.591365814208984,74.46052551269531,59.43048858642578,27.789325714111328,119.67455291748047,82.08709716796875,98.46806335449219,33.38520431518555,146.6793670654297,190.28671264648438,90.21045684814453,73.11980438232422,86.26296997070312,6.663853645324707,62.061893463134766,28.095726013183594,92.54790496826172,70.7598648071289
2022-08-15,52.012306213378906,406.524658203125,76.74494171142578,87.15770721435547,57.2706413269043,34.29030227661133,36.86186599731445,94.17346954345703,95.6822280883789,325.0269470214844,97.8365478515625,165.7100067138672,89.2309341430664,37.18217086791992,22.1200008392334,18.529821395874023,125.66963195800781,68.52204132080078,49.08964157104492,74.31555938720703,59.07440185546875,28.027835845947266,120.21593475341797,82.65235900878906,98.38285064697266,33.08177947998047,147.4408721923828,190.96107482910156,90.49765014648438,73.58100128173828,86.61064910888672,6.735481262207031,61.95183563232422,28.520448684692383,92.54790496826172,71.26435089111328
2022-08-16,51.767059326171875,407.32080078125,76.75331115722656,87.25929260253906,57.385623931884766,34.387821197509766,36.973480224609375,94.59691619873047,95.31343078613281,324.2657775878906,98.05712127685547,165.4199981689453,89.10130310058594,37.17306137084961,21.860000610351562,18.41069984436035,125.33272552490234,69.2947769165039,49.16005325317383,74.033203125,59.05659484863281,28.13005828857422,118.86004638671875,83.56544494628906,98.79193115234375,33.26918029785156,148.26736450195312,190.88507080078125,90.39323425292969,73.38197326660156,86.38169860839844,6.594696044921875,61.660945892333984,28.38710594177246,92.55631256103516,71.59135437011719
2022-08-17,51.603553771972656,404.4298095703125,76.75331115722656,86.56661224365234,56.27412796020508,34.33019256591797,36.785125732421875,93.84412384033203,94.41658782958984,320.56719970703125,96.95427703857422,164.35000610351562,88.5741195678711,37.018375396728516,22.020000457763672,17.772233963012695,124.60282135009766,69.09709167480469,48.6583251953125,73.26242065429688,58.584781646728516,27.73577880859375,116.30921936035156,82.66685485839844,97.76075744628906,32.876529693603516,147.32015991210938,187.67498779296875,89.78404998779297,72.85763549804688,85.86438751220703,6.263726234436035,61.02415466308594,27.730268478393555,92.55631256103516,71.12420654296875
2022-08-18,51.421878814697266,405.6051940917969,76.78689575195312,86.57584381103516,56.187896728515625,34.458740234375,36.86186599731445,94.22050476074219,94.65967559814453,321.3381042480469,96.7778091430664,163.9199981689453,88.76427459716797,36.80907440185547,22.360000610351562,17.891347885131836,124.05072021484375,69.33072662353516,48.42067337036133,73.33108520507812,58.38894271850586,27.876941680908203,117.93335723876953,82.6427001953125,97.90565490722656,32.70697021484375,147.7937774658203,188.91912841796875,89.95809173583984,73.23633575439453,85.29620361328125,6.542827129364014,61.11850357055664,27.873489379882812,92.58154296875,71.31108093261719
2022-08-19,50.531700134277344,400.1546936035156,76.78689575195312,85.365966796875,55.27761459350586,34.44101333618164,36.4153938293457,93.00665283203125,93.53657531738281,315.072998046875,95.23381042480469,162.72000122070312,88.14199829101562,36.30857849121094,22.3799991607666,16.843122482299805,124.3875961303711,69.1060791015625,47.7605094909668,72.56031036376953,57.58774948120117,27.127323150634766,114.6119155883789,80.9372787475586,96.32915496826172,32.0733528137207,146.43792724609375,184.86378479003906,89.1835708618164,71.90605926513672,84.39725494384766,6.127880573272705,60.49739456176758,26.777122497558594,92.5899658203125,70.87196350097656
2022-08-22,50.01393508911133,391.8224792480469,76.7952880859375,83.78665924072266,53.69660949707031,33.971160888671875,35.88520812988281,91.23759460449219,92.90797424316406,306.77801513671875,93.5398178100586,161.63999938964844,87.76177978515625,35.99008560180664,22.610000610351562,15.518543243408203,122.75926971435547,68.40522003173828,46.660240173339844,71.71322631835938,56.608516693115234,25.998031616210938,110.61740112304688,78.6907730102539,96.00529479980469,31.09168815612793,143.7913055419922,181.05540466308594,88.7919692993164,69.9010009765625,82.55701446533203,5.6660051345825195,59.81340408325195,25.3597412109375,92.5899658203125,69.8536376953125
2022-08-23,50.13201904296875,390.87451171875,76.77851104736328,83.74972534179688,53.2366943359375,33.76727294921875,35.8991584777832,91.406982421875,93.00851440429688,306.5242614746094,94.19271087646484,162.77000427246094,87.7271957397461,36.181182861328125,23.030000686645508,15.466131210327148,121.04676818847656,68.10870361328125,46.6954460144043,71.86582946777344,56.63521957397461,25.856870651245117,111.33435821533203,78.91299438476562,95.47698974609375,31.180932998657227,142.86264038085938,181.34979248046875,88.57440185546875,69.71650695800781,81.49695587158203,5.725283622741699,59.962772369384766,25.315290451049805,92.5983657836914,69.36781311035156
2022-08-24,50.11384582519531,392.12579345703125,76.80369567871094,84.02678680419922,53.552886962890625,33.8736457824707,35.79452133178711,91.70808410644531,92.7319564819336,307.4123229980469,94.51033020019531,163.25,87.49385070800781,36.172080993652344,23.290000915527344,15.585249900817871,121.19647979736328,68.2794418334961,46.79227828979492,71.97267150878906,56.706443786621094,26.022377014160156,111.26119995117188,79.25119018554688,94.7781982421875,31.261253356933594,143.05767822265625,182.7364501953125,88.27852630615234,69.76020812988281,81.96339416503906,5.745042324066162,60.033546447753906,25.458515167236328,92.5899658203125,69.46123504638672
2022-08-25,50.68611526489258,397.6615905761719,76.81205749511719,85.24591064453125,54.59730911254883,34.081974029541016,36.36656188964844,93.11013793945312,93.68741607666016,312.84796142578125,95.6396713256836,163.75,87.97779083251953,36.95466995239258,23.020000457763672,16.404775619506836,122.53468322753906,68.59392547607422,47.241180419921875,72.57556915283203,57.32958984375,26.752521514892578,114.9972152709961,80.1980972290039,96.09906005859375,31.636072158813477,144.80352783203125,185.57608032226562,88.84417724609375,70.93994903564453,83.1845474243164,6.164929389953613,60.599605560302734,26.3425235748291,92.60678100585938,70.0311508178711
2022-08-26,49.45075225830078,384.2012023925781,76.81205749511719,82.7153091430664,52.85341262817383,33.55893325805664,35.46664047241211,89.88258361816406,93.12588500976562,300.0248718261719,93.17809295654297,161.75999450683594,87.81363677978516,36.40867614746094,23.06999969482422,14.408374786376953,119.11898803710938,66.89570617675781,45.83283233642578,71.4232177734375,55.82513427734375,24.936887741088867,108.60305786132812,77.144775390625,96.82341003417969,30.502704620361328,140.34603881835938,179.47885131835938,88.73974609375,67.91048431396484,81.08988952636719,5.4017229080200195,59.60115051269531,24.179410934448242,92.61519622802734,68.19068145751953
2022-08-29,48.95116424560547,381.6607666015625,76.81205749511719,82.26276397705078,52.44139862060547,33.66088104248047,35.02714538574219,89.47795867919922,92.43860626220703,297.06793212890625,93.01045989990234,161.86000061035156,87.39015197753906,36.181182861328125,23.489999771118164,13.965261459350586,118.28611755371094,66.7878646850586,45.885658264160156,71.12559509277344,55.700496673583984,24.59615707397461,106.58872985839844,76.73412322998047,96.0223617553711,30.60979461669922,139.58453369140625,177.8263397216797,88.23497009277344,67.0123291015625,80.360595703125,5.199188709259033,59.373146057128906,23.705305099487305,92.60678100585938,67.79829406738281
2022-08-30,48.89665985107422,377.470947265625,76.82046508789062,81.4315414428711,51.981468200683594,33.16886520385742,34.75507354736328,88.18882751464844,92.55595397949219,293.7597351074219,92.11935424804688,160.50999450683594,87.50247955322266,35.753482818603516,22.760000228881836,13.498324394226074,117.50003051757812,66.09600830078125,45.56877899169922,70.5684814453125,55.29990005493164,24.050981521606445,105.36940002441406,75.8790054321289,96.26094055175781,30.458086013793945,138.3308868408203,175.33807373046875,88.20890045166016,66.313232421875,79.24964904785156,5.036174297332764,58.91716003417969,23.17193603515625,92.62360382080078,67.209716796875
2022-08-31,48.678653717041016,374.5987548828125,76.8372573852539,80.90511322021484,52.10602569580078,32.95166778564453,35.04109573364258,87.44544982910156,91.58367156982422,292.0519104003906,91.94290161132812,159.27000427246094,87.03582000732422,35.880882263183594,22.25,13.250557899475098,116.75139617919922,65.6916732788086,45.17267608642578,70.1258773803711,54.926021575927734,23.68590545654297,104.65245056152344,75.13015747070312,95.34060668945312,30.199281692504883,137.37437438964844,174.2744140625,87.84339904785156,65.66751861572266,78.87651824951172,4.895388603210449,58.594818115234375,22.900312423706055,92.62360382080078,66.77996063232422
2022-09-01,48.09730911254883,375.7740783691406,76.85323333740234,80.60957336425781,52.58512496948242,33.42595672607422,34.4969596862793,87.56776428222656,91.03233337402344,292.1788330078125,90.76943969726562,157.8699951171875,86.6582260131836,35.598785400390625,21.729999542236328,13.264853477478027,118.66980743408203,66.06006622314453,44.450897216796875,70.25630950927734,54.18714141845703,23.822200775146484,102.36498260498047,75.81619262695312,93.5951156616211,29.74415397644043,138.1451416015625,172.3749542236328,87.14506530761719,65.34709167480469,79.02068328857422,4.636046886444092,58.74967956542969,22.915130615234375,92.62444305419922,67.4339370727539
2022-09-02,47.57046890258789,371.8117980957031,76.86162567138672,79.92613220214844,51.5886116027832,33.066917419433594,33.95281982421875,86.72088623046875,91.09957885742188,288.0508728027344,90.25772094726562,159.25999450683594,86.90934753417969,35.27118682861328,21.889999389648438,12.712151527404785,116.96663665771484,65.19747161865234,44.15162658691406,70.27931213378906,53.831058502197266,23.320837020874023,101.36026000976562,75.12049865722656,94.12456512451172,29.50320053100586,136.61285400390625,171.0358123779297,87.63325500488281,64.49748992919922,77.918212890625,4.515020370483398,58.71016311645508,22.258298873901367,92.62444305419922,66.5744400024414
2022-09-06,46.82561492919922,370.408935546875,76.86162567138672,79.53821563720703,50.946624755859375,33.15113067626953,33.85515213012695,86.86204528808594,89.86409759521484,285.98193359375,89.6401138305664,158.3300018310547,86.09536743164062,34.852596282958984,21.719999313354492,12.421506881713867,117.07892608642578,64.8290786743164,44.38047409057617,70.11815643310547,53.69752883911133,23.14560317993164,100.22872161865234,74.96589660644531,91.79322052001953,29.50320053100586,136.47361755371094,169.34532165527344,86.65685272216797,64.07023620605469,78.62208557128906,4.455742835998535,58.55216598510742,21.93728256225586,92.63285827636719,66.43429565429688
2022-09-07,46.75294494628906,377.06329345703125,76.8700180053711,80.69271087646484,51.97188949584961,34.1883544921875,33.79934310913086,88.25468444824219,91.09119415283203,291.7591857910156,90.5577163696289,159.94000244140625,86.6928939819336,35.161991119384766,21.139999389648438,13.155266761779785,118.98798370361328,65.9971694946289,44.99663162231445,71.03128814697266,54.16933822631836,23.977968215942383,101.82847595214844,77.26554107666016,93.24498748779297,30.190359115600586,138.95306396484375,173.03021240234375,87.2235336303711,65.09465789794922,80.15704345703125,4.603937149047852,59.39751434326172,22.816356658935547,92.63285827636719,67.770263671875
2022-09-08,47.316123962402344,379.5279541015625,76.8868637084961,81.07135772705078,51.84731674194336,34.16175842285156,33.973751068115234,88.51815795898438,90.8810806274414,293.27178955078125,90.86651611328125,158.97999572753906,86.415771484375,34.97089767456055,21.260000228881836,13.369677543640137,121.05611419677734,65.82644653320312,44.81179428100586,71.32288360595703,54.2049446105957,24.27976417541504,103.20875549316406,77.98540496826172,92.28851318359375,30.011871337890625,139.90028381347656,174.4738311767578,86.90096282958984,65.31794738769531,80.37753295898438,4.749663352966309,59.65823745727539,23.048473358154297,92.63285827636719,68.05989074707031
2022-09-09,48.20631408691406,385.4240417480469,76.8868637084961,82.61373138427734,53.29418182373047,34.29917526245117,34.531837463378906,89.66617584228516,91.09119415283203,299.6833190917969,92.97516632080078,159.82000732421875,86.40711212158203,35.48958969116211,21.8700008392334,14.217787742614746,122.1229248046875,66.47340393066406,46.13210678100586,71.62982940673828,55.58477020263672,25.034242630004883,105.76934051513672,79.4637451171875,92.49349212646484,30.868593215942383,141.42327880859375,177.97830200195312,86.90966033935547,66.60936737060547,81.25102233886719,4.954667091369629,59.89528274536133,24.046072006225586,92.63285827636719,68.76056671142578
2022-09-12,48.22447967529297,389.5663757324219,76.87845611572266,83.59271240234375,53.57204818725586,34.6271858215332,34.67833709716797,90.2025146484375,90.88947296142578,303.2452697753906,94.042724609375,160.6300048828125,86.27722930908203,36.01738357543945,22.209999084472656,14.737136840820312,122.93704986572266,66.73396301269531,46.96832275390625,71.86770629882812,56.359256744384766,25.564815521240234,106.03272247314453,80.48798370361328,91.73345947265625,31.60929298400879,142.37045288085938,180.1342010498047,86.700439453125,67.67744445800781,82.03971099853516,5.006534576416016,60.07698440551758,24.614009857177734,92.63285827636719,69.16227722167969
2022-09-13,46.63486099243164,372.6270751953125,76.895263671875,80.31401824951172,50.630435943603516,33.705204010009766,33.33194351196289,86.80558776855469,90.23387908935547,286.6163635253906,90.67240905761719,158.5399932861328,85.79227447509766,34.90719223022461,22.059999465942383,12.311918258666992,118.87569427490234,64.50560760498047,45.27830505371094,70.24867248535156,54.40079879760742,23.350040435791016,99.72148895263672,76.33796691894531,91.94696044921875,30.404541015625,137.11436462402344,173.0872039794922,86.21223449707031,64.08483123779297,78.90193939208984,4.359415054321289,58.71016311645508,21.902711868286133,92.58234405517578,66.90142822265625
2022-09-14,47.307044982910156,374.04901123046875,76.895263671875,80.6465072631836,50.7166633605957,33.98002243041992,33.68075180053711,86.6362075805664,90.66254425048828,288.89007568359375,91.55467224121094,157.92999267578125,85.90483856201172,35.08009338378906,22.15999984741211,12.58827018737793,118.9411849975586,64.4786376953125,45.331111907958984,70.30233001708984,54.57884216308594,23.505809783935547,100.80423736572266,77.31869506835938,92.26292419433594,30.61871910095215,137.0400848388672,173.7615509033203,86.25585174560547,64.3178482055664,78.00301361083984,4.440922737121582,58.797061920166016,22.26323127746582,92.58234405517578,66.90142822265625
2022-09-15,46.93461990356445,369.80224609375,76.92047882080078,79.82453918457031,50.49628829956055,33.13340377807617,33.4086799621582,85.73285675048828,90.22547149658203,284.0790100097656,90.41654968261719,154.97999572753906,85.64505004882812,34.70699691772461,21.420000076293945,11.954569816589355,119.60560607910156,63.93952941894531,44.89101028442383,69.88801574707031,54.09812545776367,22.975234985351562,99.0093994140625,76.92254638671875,92.20317077636719,30.28852081298828,135.86996459960938,172.49842834472656,85.95941162109375,62.83709716796875,76.56134033203125,4.297667026519775,58.425750732421875,21.492809295654297,92.59076690673828,66.1259765625
2022-09-16,46.89828109741211,366.9811096191406,76.92047882080078,79.15956115722656,49.95969772338867,33.009300231933594,33.34589767456055,83.94499969482422,90.01536560058594,282.3419494628906,89.86951446533203,155.83999633789062,85.58444213867188,34.38850021362305,21.3799991607666,11.721097946166992,119.26870727539062,64.09230041503906,44.530120849609375,70.06449127197266,53.768741607666016,22.6296329498291,99.45323944091797,76.30414581298828,91.43457794189453,30.154661178588867,135.2849578857422,169.9911651611328,86.0291748046875,62.487552642822266,76.56982421875,4.359415054321289,58.62324523925781,21.23106575012207,92.60760498046875,65.93914794921875
2022-09-19,47.05270004272461,369.82696533203125,76.92047882080078,79.64486694335938,50.24775695800781,33.451534271240234,33.30404281616211,85.08430480957031,90.1666259765625,284.5406188964844,89.97554779052734,155.9600067138672,85.45451354980469,34.49769592285156,21.510000228881836,12.002215385437012,118.62609100341797,64.51824951171875,44.62559509277344,70.36373138427734,53.9556884765625,22.965499877929688,100.1067886352539,77.3837661743164,91.6480712890625,30.259597778320312,136.24148559570312,171.44422912597656,85.78506469726562,62.99711608886719,76.4595947265625,4.413753509521484,58.844486236572266,21.57183074951172,92.59076690673828,66.26612854003906
2022-09-20,46.56218719482422,365.5819091796875,76.91207885742188,78.60557556152344,49.46998977661133,32.965110778808594,33.10173034667969,84.02536010742188,89.2673568725586,282.2725524902344,88.42912292480469,155.07000732421875,85.0735092163086,34.30659866333008,21.459999084472656,11.71633529663086,117.23555755615234,64.16552734375,43.62664031982422,69.65013122558594,53.03877258300781,22.439794540405273,98.72163391113281,76.07174682617188,90.73429870605469,29.631797790527344,134.58033752441406,169.10787963867188,85.25325775146484,62.627227783203125,74.60236358642578,4.275437831878662,58.24402618408203,21.211315155029297,92.60760498046875,65.46267700195312
2022-09-21,46.02626419067383,359.2048034667969,76.92887115478516,77.36215209960938,48.26012420654297,32.5143928527832,32.662235260009766,82.90968322753906,89.6035385131836,277.2181396484375,87.43941497802734,155.7899932861328,85.34198760986328,33.73331069946289,21.3799991607666,11.073103904724121,115.29071044921875,63.92135238647461,43.069705963134766,69.50434875488281,52.34440231323242,21.651235580444336,97.8973617553711,74.27079010009766,92.25437927246094,29.192340850830078,132.5365753173828,166.5246124267578,85.59326934814453,61.64897918701172,73.42359161376953,4.216158866882324,58.070194244384766,20.445829391479492,92.60760498046875,64.61251068115234
2022-09-22,46.38960647583008,356.1875915527344,76.96249389648438,76.75899505615234,48.087284088134766,32.39836502075195,32.27157211303711,81.66166687011719,88.34278106689453,273.80621337890625,86.86503601074219,155.6999969482422,84.43267822265625,33.56951141357422,21.329999923706055,10.66334056854248,115.90141296386719,63.83091735839844,42.82218551635742,69.02091217041016,52.19307327270508,21.271562576293945,95.18558502197266,72.55695343017578,89.89740753173828,29.084726333618164,131.46337890625,162.7732391357422,84.30297088623047,61.02115249633789,72.4907455444336,3.9592878818511963,57.72257614135742,19.951967239379883,92.62444305419922,64.39765167236328
2022-09-23,45.454002380371094,350.2196350097656,76.96249389648438,75.00518035888672,47.155887603759766,32.02351379394531,31.44141387939453,80.12996673583984,88.09064483642578,269.34820556640625,84.00192260742188,153.00999450683594,84.17288208007812,32.741416931152344,20.530000686645508,10.153522491455078,115.30953216552734,62.74566650390625,41.11601257324219,68.14614868164062,50.52837371826172,20.556020736694336,93.8248062133789,70.8866958618164,90.26461791992188,27.963668823242188,129.76487731933594,158.89834594726562,84.40762329101562,60.222984313964844,71.52722930908203,3.8555502891540527,56.98780822753906,19.300073623657227,92.63285827636719,63.77170181274414
2022-09-26,44.718231201171875,346.7549743652344,76.9456787109375,74.10507202148438,46.387718200683594,31.251476287841797,31.12748908996582,79.28846740722656,86.56097412109375,268.23370361328125,81.9871597290039,151.22999572753906,83.09039306640625,32.341026306152344,20.040000915527344,10.01534652709961,114.21024322509766,62.7908821105957,40.426475524902344,67.3558349609375,49.78059768676758,20.161741256713867,92.7322998046875,70.72694396972656,88.53962707519531,27.586990356445312,128.6170654296875,156.72271728515625,83.00402069091797,59.80442810058594,69.52130889892578,3.724644660949707,56.31624984741211,19.107465744018555,92.63285827636719,63.08823013305664
2022-09-27,44.34580993652344,345.86993408203125,76.97088623046875,73.85453796386719,46.13806915283203,30.72489356994629,31.176319122314453,79.02374267578125,85.25825500488281,268.3412170410156,81.46578216552734,151.5399932861328,82.73540496826172,32.30462646484375,20.31999969482422,10.02487564086914,113.86262512207031,61.705631256103516,40.231990814208984,67.1946792602539,49.442317962646484,20.044918060302734,93.43463134765625,70.94963836669922,86.2082748413086,27.380718231201172,127.73048400878906,157.25733947753906,82.43739318847656,59.882293701171875,68.59548950195312,3.806151866912842,56.19774627685547,19.156848907470703,92.62444305419922,62.703330993652344
2022-09-28,45.181495666503906,352.67529296875,76.97929382324219,75.39491271972656,47.712806701660156,31.05512809753418,30.994943618774414,80.76342010498047,86.97281646728516,273.6790771484375,83.08291625976562,154.69000244140625,84.06900024414062,32.58672332763672,20.979999542236328,10.610931396484375,116.35240173339844,62.44721984863281,41.345863342285156,68.26126861572266,50.635196685791016,20.828603744506836,94.62468719482422,72.8667984008789,89.09468841552734,28.08025360107422,129.9142303466797,162.23098754882812,84.29429626464844,60.51498794555664,70.01848602294922,3.9123587608337402,57.201107025146484,19.90258026123047,92.65811920166016,63.82990264892578
2022-09-29,44.7454833984375,345.308349609375,76.99610900878906,73.97516632080078,46.55095291137695,29.8100643157959,30.311279296875,79.36410522460938,86.32567596435547,265.7896423339844,81.65135955810547,154.66000366210938,83.62735748291016,31.85873031616211,20.8799991607666,9.715170860290527,115.37528228759766,61.416236877441406,40.744728088378906,67.71646118164062,50.038761138916016,19.967039108276367,91.6446533203125,70.34931945800781,88.6335678100586,27.70357894897461,127.94510650634766,158.5938262939453,83.9019775390625,58.93812561035156,67.96112060546875,3.6505467891693115,56.66388702392578,18.78151512145996,92.68339538574219,62.77843475341797
2022-09-30,44.3730583190918,339.96868896484375,76.99610900878906,73.19571685791016,45.98442840576172,29.234394073486328,30.067113876342773,78.3240737915039,86.10711669921875,261.28277587890625,82.013671875,154.6699981689453,83.42813110351562,31.74043083190918,20.579999923706055,9.205349922180176,113.78746032714844,60.34906005859375,40.79776382446289,67.4095230102539,49.860713958740234,19.334239959716797,90.28877258300781,68.96470642089844,87.48920440673828,27.586990356445312,126.13467407226562,157.43869018554688,83.68403625488281,57.80900192260742,68.72408294677734,3.539400577545166,56.403160095214844,18.10492706298828,92.64971160888672,62.05553436279297
2022-10-03,45.17240905761719,348.94415283203125,76.97505950927734,75.00518035888672,47.27111053466797,30.091209411621094,30.415924072265625,80.68778228759766,87.70006561279297,267.41241455078125,83.86939239501953,158.42999267578125,84.10597229003906,32.259124755859375,21.1299991607666,9.843816757202148,116.12690734863281,61.38909149169922,41.72599411010742,68.0999984741211,50.84885025024414,20.36131477355957,93.52729797363281,69.03247833251953,88.87939453125,28.241687774658203,129.3356170654297,161.6104736328125,84.67719268798828,59.60001754760742,69.94990539550781,3.796272039413452,57.14236068725586,18.959304809570312,92.67587280273438,63.585792541503906
2022-10-04,46.61669158935547,359.7568359375,77.00030517578125,77.54773712158203,48.72103500366211,30.729360580444336,31.434438705444336,83.49588012695312,88.10482025146484,275.8201599121094,86.7501449584961,160.6999969482422,84.33161926269531,33.31471252441406,21.739999771118164,10.758634567260742,118.82337188720703,62.32060241699219,43.66201400756836,69.56583404541016,52.88743209838867,21.602563858032227,97.52669525146484,71.4434585571289,88.63114166259766,29.882917404174805,132.76986694335938,168.01608276367188,84.8519287109375,61.60031509399414,71.36434173583984,4.119832515716553,58.37300109863281,20.149507522583008,92.70120239257812,64.93769073486328
2022-10-05,46.12617874145508,358.9191589355469,77.00030517578125,77.17655944824219,48.34654235839844,30.04658317565918,31.54605484008789,83.04206848144531,87.4386978149414,275.6734924316406,85.46000671386719,159.80999755859375,83.88899993896484,33.33291244506836,22.100000381469727,10.758634567260742,119.21798706054688,61.958866119384766,42.98130798339844,69.32670593261719,52.32659912109375,21.514944076538086,98.49240112304688,71.02225494384766,87.78370666503906,29.470369338989258,132.57391357421875,166.7750701904297,84.04827117919922,61.804718017578125,69.9670639038086,4.156880855560303,58.14277267456055,20.114940643310547,92.7096176147461,64.66543579101562
2022-10-06,45.70833969116211,355.2167053222656,77.0171890258789,76.3135757446289,48.087284088134766,29.055891036987305,31.364675521850586,82.08711242675781,87.23626708984375,273.5032043457031,84.49679565429688,159.6300048828125,83.55919647216797,33.132713317871094,22.229999542236328,10.487048149108887,117.69593048095703,61.054481506347656,42.04423904418945,69.10297393798828,51.40968704223633,21.05251693725586,97.8193359375,70.51876068115234,87.29576873779297,28.806703567504883,130.85679626464844,165.83950805664062,83.58534240722656,61.298561096191406,68.02115631103516,4.090192794799805,57.96809005737305,19.793933868408203,92.7180404663086,63.67969512939453
2022-10-07,45.24508285522461,345.308349609375,77.0171890258789,74.46697998046875,46.79100036621094,28.453439712524414,30.38104248046875,80.5176010131836,86.36769104003906,263.0815124511719,82.81781768798828,157.8800048828125,83.11660766601562,32.44112014770508,22.610000610351562,9.291112899780273,115.2061767578125,60.141056060791016,41.2574577331543,68.33147430419922,50.590694427490234,19.879419326782227,91.98606872558594,68.09325408935547,86.44829559326172,28.13406753540039,127.935791015625,160.9613037109375,83.17478942871094,58.77751541137695,66.38385009765625,3.601148843765259,57.26146697998047,18.27777862548828,92.72651672363281,62.280853271484375
2022-10-10,45.063411712646484,342.6717529296875,77.02559661865234,73.83596801757812,46.66618347167969,28.502531051635742,29.802026748657227,80.80125427246094,85.59188842773438,260.4517517089844,82.09319305419922,155.47999572753906,82.74339294433594,31.986125946044922,22.309999465942383,9.000469207763672,114.48271942138672,60.35810089111328,41.080650329589844,67.46742248535156,50.305824279785156,19.567888259887695,88.91336059570312,67.67206573486328,85.10438537597656,28.00851058959961,127.2452392578125,160.06396484375,82.68558502197266,57.78953552246094,65.75806427001953,3.3640358448028564,56.56275177001953,17.88762855529785,92.73495483398438,62.205753326416016
