Date,QLD,SHV,XLI,HYG,TLT,VT,VGK,XLP,VIG,USD,SSO,LQD,EFA,XLU,XLK,XLV,EEM,IWM,SMH,XLY,EWJ,SPY,EWT,VSS,QQQ,JNK,VNQ,TQQQ,IEF,AGG,GLD,GSG,USMV,BIL,XLC,FEZ
2024-05-01,38.88109588623047,100.08321380615234,117.56665802001953,66.88782501220703,80.36581420898438,102.01465606689453,60.63910675048828,70.6612777709961,167.69528198242188,20.076488494873047,34.54314422607422,94.95838928222656,71.05389404296875,31.64554786682129,95.79602813720703,135.3260040283203,38.92538833618164,191.55992126464844,206.2909393310547,85.64205169677734,62.38041687011719,487.2071838378906,43.43467330932617,106.52693939208984,416.4832763671875,80.42134857177734,72.90470886230469,25.22439193725586,84.05032348632812,87.29335021972656,213.7899932861328,21.829999923706055,77.58396911621094,83.15648651123047,76.55216979980469,46.760345458984375
2024-05-02,39.8612060546875,100.12870788574219,118.24555969238281,67.29989624023438,80.71068572998047,103.26178741455078,61.24049377441406,71.25467681884766,168.541748046875,21.074987411499023,35.166385650634766,95.54618835449219,72.01234436035156,31.814300537109375,97.17681121826172,135.22970581054688,39.9310188293457,195.08258056640625,210.43959045410156,86.7216567993164,63.644569396972656,491.76422119140625,44.3513298034668,108.12466430664062,421.7989807128906,80.88680267333984,73.92996978759766,26.158084869384766,84.44520568847656,87.68731689453125,213.1300048828125,21.860000610351562,77.87367248535156,83.20197296142578,77.3218002319336,47.13190460205078
2024-05-03,41.45326614379883,100.14691925048828,119.0699462890625,67.58045959472656,81.52740478515625,104.3650131225586,61.795623779296875,71.47130584716797,170.19618225097656,22.291521072387695,36.049713134765625,96.21534729003906,72.73116302490234,32.06742477416992,99.88410186767578,135.56663513183594,40.291526794433594,197.01467895507812,216.09683227539062,87.30562591552734,64.37889099121094,497.8597717285156,45.04576873779297,108.9978256225586,430.2764587402344,81.2574462890625,74.42431640625,27.71750259399414,84.9135971069336,88.13629150390625,212.9600067138672,21.850000381469727,78.32756042480469,83.21109771728516,78.14012145996094,47.57777404785156
2024-05-06,42.37864685058594,100.15599060058594,120.2725601196289,67.65939331054688,81.84501647949219,105.29557037353516,62.295257568359375,71.50897979736328,171.25425720214844,23.681488037109375,36.780914306640625,96.48663330078125,73.22882843017578,32.23149108886719,101.0577621459961,136.1153564453125,40.32947540283203,199.5615234375,220.99977111816406,88.23800659179688,64.76000213623047,503.0011291503906,45.36057662963867,109.40654754638672,434.9894714355469,81.34364318847656,74.48837280273438,28.626750946044922,84.98706817626953,88.2004623413086,215.1999969482422,22.040000915527344,78.80074310302734,83.21109771728516,79.20199584960938,48.0422248840332
2024-05-07,42.3587532043457,100.16507720947266,120.6023178100586,67.66814422607422,82.34413146972656,105.32434844970703,62.70234298706055,72.29076385498047,172.00454711914062,23.076936721801758,36.854522705078125,96.5318374633789,73.42235565185547,32.597110748291016,100.72736358642578,137.24163818359375,40.10178756713867,200.0103759765625,219.07432556152344,87.60497283935547,64.0535659790039,503.55621337890625,44.962432861328125,109.22076416015625,435.05865478515625,81.37814331054688,75.19327545166016,28.626750946044922,85.2074966430664,88.38372039794922,214.2100067138672,22.030000686645508,79.30291748046875,83.22018432617188,79.28966522216797,48.39519500732422
2024-05-08,42.3139762878418,100.18329620361328,120.6023178100586,67.51033020019531,81.84501647949219,105.25718688964844,62.933658599853516,72.07413482666016,172.31234741210938,23.106670379638672,36.859432220458984,96.28768157958984,73.33941650390625,32.939300537109375,101.01338195800781,136.76992797851562,40.111270904541016,198.84918212890625,219.73928833007812,87.27618408203125,63.244873046875,503.6047668457031,45.24020767211914,109.35081481933594,434.8017578125,81.20574188232422,74.56163024902344,28.572980880737305,84.96868896484375,88.2004623413086,213.5800018310547,22.020000457763672,79.32222747802734,83.2383804321289,79.16300964355469,48.6367073059082
2024-05-09,42.46820068359375,100.21965789794922,121.80496215820312,67.52786254882812,82.24431610107422,105.9095230102539,63.48878479003906,72.69578552246094,173.59164428710938,22.559106826782227,37.25202941894531,96.44141387939453,73.9015884399414,33.44086456298828,100.98379516601562,137.9443359375,40.2346076965332,200.8788604736328,218.32994079589844,87.86995697021484,63.52372360229492,506.5064392089844,45.29576110839844,109.97319030761719,435.750244140625,81.2315902709961,76.09037780761719,28.729412078857422,85.22586059570312,88.36538696289062,216.9499969482422,22.1299991607666,79.7857666015625,83.28385162353516,79.56244659423828,49.11043930053711
2024-05-10,42.67218017578125,100.23783111572266,121.89222717285156,67.42266082763672,81.78150177001953,106.08222198486328,63.77560806274414,73.11021423339844,174.23611450195312,23.02490997314453,37.3599853515625,96.13396453857422,74.03981018066406,33.40805435180664,101.35855865478516,138.22348022460938,40.31999206542969,199.36634826660156,221.62506103515625,87.39886474609375,63.16120910644531,507.158935546875,45.795753479003906,109.82456970214844,436.77783203125,81.04194641113281,75.87983703613281,28.924949645996094,84.95033264160156,88.18211364746094,218.7100067138672,21.989999771118164,80.06581115722656,83.28385162353516,79.67935180664062,49.28693389892578
2024-05-13,42.861244201660156,100.25604248046875,121.37821197509766,67.40511322021484,81.9902114868164,106.06302642822266,63.812618255615234,72.90300750732422,174.06298828125,23.2330322265625,37.3599853515625,96.17015075683594,74.03981018066406,33.40805435180664,101.83692169189453,138.08872985839844,40.62358093261719,199.7859649658203,221.58534240722656,87.2859878540039,62.91024398803711,507.22698974609375,45.88834762573242,110.0196304321289,437.7856750488281,81.05059051513672,76.12700653076172,29.1156005859375,85.05135345458984,88.22795867919922,216.25999450683594,22.1200008392334,80.06581115722656,83.3020248413086,79.533203125,49.333370208740234
2024-05-14,43.39358901977539,100.2651138305664,121.34912872314453,67.51033020019531,82.45303344726562,106.7153549194336,64.34925842285156,72.76171875,174.7362823486328,23.976329803466797,37.6789665222168,96.4504623413086,74.59276580810547,33.49711990356445,102.73932647705078,138.67591857910156,40.84177017211914,201.8546600341797,225.37669372558594,87.6834945678711,63.402896881103516,509.5542907714844,46.675376892089844,110.71630859375,440.60162353515625,81.1712646484375,76.712890625,29.658212661743164,85.29931640625,88.46617889404297,218.08999633789062,21.959999084472656,80.14305877685547,83.31114959716797,79.89366912841797,49.649200439453125
2024-05-15,44.7269401550293,100.29241943359375,122.14441680908203,67.90486907958984,83.57829284667969,107.95288848876953,65.05240631103516,72.80882263183594,176.61196899414062,25.571941375732422,38.606468200683594,97.30951690673828,75.38532257080078,33.998687744140625,105.0521469116211,140.73594665527344,41.278175354003906,204.37222290039062,232.14553833007812,87.81597900390625,64.10932922363281,515.8640747070312,47.50870132446289,111.91461181640625,447.4882507324219,81.61946868896484,77.77476501464844,31.0269832611084,85.94218444824219,89.05259704589844,220.88999938964844,22.09000015258789,80.68386840820312,83.32022094726562,80.4002456665039,50.085777282714844
2024-05-16,44.542850494384766,100.31971740722656,121.4170150756836,67.7470474243164,83.49662017822266,107.60752868652344,64.6730728149414,73.84489440917969,176.6312255859375,25.371253967285156,38.424896240234375,97.15579986572266,74.97982788085938,33.881500244140625,104.68721008300781,140.5723114013672,41.363563537597656,202.8987579345703,230.45828247070312,87.2467269897461,63.45865249633789,514.802734375,47.06426239013672,111.50587463378906,446.5793151855469,81.45570373535156,77.71985626220703,30.83633041381836,85.7768783569336,88.95179748535156,220.02999877929688,22.18000030517578,81.00253295898438,83.35661315917969,80.34178924560547,49.574886322021484
2024-05-17,44.498085021972656,100.33789825439453,121.55278778076172,67.75582885742188,82.93399047851562,107.9049301147461,64.84886169433594,73.66593170166016,177.04483032226562,24.68741798400879,38.54757308959961,96.92973327636719,75.23786926269531,33.90962219238281,104.4554443359375,140.84182739257812,41.5438232421875,203.04513549804688,228.52291870117188,87.69329071044922,63.886253356933594,515.542724609375,47.203147888183594,112.267578125,446.3619384765625,81.44709014892578,77.710693359375,30.767892837524414,85.51055145263672,88.6677474975586,223.66000366210938,22.43000030517578,81.1860122680664,83.36572265625,80.4781723022461,49.71422576904297
2024-05-20,45.10505294799805,100.35608673095703,121.78555297851562,67.79090118408203,82.68896484375,107.97209167480469,64.82108306884766,73.15731048583984,176.5254364013672,25.834575653076172,38.621185302734375,96.8844985961914,75.29316711425781,33.85337448120117,105.683349609375,140.54345703125,41.39202880859375,203.49398803710938,233.23728942871094,87.0406265258789,64.34171295166016,516.1367797851562,47.06426239013672,112.3604736328125,449.47430419921875,81.4988021850586,77.25299072265625,31.40338706970215,85.38197326660156,88.58528900146484,224.55999755859375,22.520000457763672,81.06048583984375,83.38391876220703,80.71199798583984,49.649200439453125
2024-05-21,45.2592887878418,100.36518096923828,121.3879165649414,67.73826599121094,83.115478515625,107.96249389648438,64.81185913085938,73.59058380126953,176.7177734375,25.851917266845703,38.797855377197266,97.04728698730469,75.17337036132812,34.1580696105957,105.85595703125,140.78408813476562,41.13587951660156,203.29884338378906,232.90975952148438,87.60005950927734,63.96989822387695,517.402587890625,46.77722930908203,112.10037231445312,450.35369873046875,81.45570373535156,77.22552490234375,31.564708709716797,85.60237884521484,88.75021362304688,224.22999572753906,22.440000534057617,81.01219940185547,83.39300537109375,80.60482788085938,49.59346008300781
2024-05-22,45.244361877441406,100.38337707519531,121.53339385986328,67.58922576904297,83.21529388427734,107.41566467285156,64.30297088623047,73.29859161376953,176.4869384765625,25.968368530273438,38.55738830566406,96.9026107788086,74.4637451171875,33.75493240356445,106.09264373779297,141.0343780517578,41.0030632019043,201.58143615722656,234.8153533935547,86.68731689453125,63.226280212402344,515.9127807617188,47.24944305419922,111.1250228881836,450.2647705078125,81.2833023071289,76.52980041503906,31.545156478881836,85.49219512939453,88.6402587890625,220.11000061035156,22.200000762939453,80.96389770507812,83.41119384765625,80.7022476196289,49.138309478759766
2024-05-23,44.80653381347656,100.43794250488281,120.09800720214844,67.35250854492188,82.67987823486328,106.6482162475586,64.00691223144531,72.43204498291016,174.3707733154297,27.878644943237305,37.98322296142578,96.47758483886719,74.08589935302734,33.18305969238281,105.22966766357422,139.4941864013672,40.6994743347168,198.2734375,238.02113342285156,85.2838134765625,62.947425842285156,512.1444702148438,47.25870132446289,110.2239990234375,448.2392578125,80.98162078857422,74.88201904296875,31.075864791870117,85.18913269042969,88.39286804199219,215.72000122070312,22.100000381469727,80.03683471679688,83.46575927734375,79.78650665283203,48.95252990722656
2024-05-24,45.65233612060547,100.4470443725586,120.70902252197266,67.58922576904297,82.92491912841797,107.43486022949219,64.50652313232422,72.62042999267578,174.6977996826172,29.095178604125977,38.48868942260742,96.73982238769531,74.69414520263672,33.5158805847168,106.11730194091797,139.0224609375,40.813316345214844,200.46902465820312,242.42782592773438,86.1426010131836,63.635276794433594,515.5330810546875,47.86054611206055,111.45014190673828,452.47796630859375,81.26605224609375,74.93695068359375,31.946006774902344,85.29931640625,88.49365997314453,215.9199981689453,22.219999313354492,80.17204284667969,83.47488403320312,80.80940246582031,49.4169807434082
2024-05-28,45.975711822509766,100.43794250488281,119.23483276367188,67.31742095947266,81.73612976074219,107.3485107421875,64.38624572753906,72.05528259277344,173.40887451171875,31.44152069091797,38.523033142089844,96.16107177734375,74.66649627685547,33.483055114746094,106.56605529785156,137.33787536621094,40.75638961791992,200.19580078125,247.95603942871094,85.93159484863281,63.99778747558594,515.893310546875,48.425357818603516,111.4037094116211,454.18731689453125,80.9643783569336,74.44261169433594,32.293087005615234,84.82176208496094,88.08132934570312,218.19000244140625,22.670000076293945,79.40914916992188,83.46575927734375,80.94579315185547,49.45413589477539
2024-05-29,45.32893371582031,100.4470443725586,117.54725646972656,67.11578369140625,80.74698638916016,106.17814636230469,63.43326950073242,71.5372314453125,171.70635986328125,31.064916610717773,37.973411560058594,95.64564514160156,73.48686981201172,33.05180740356445,105.89046478271484,136.26934814453125,40.14922332763672,197.23912048339844,243.80738830566406,85.36724853515625,62.715049743652344,512.28076171875,47.24944305419922,109.73165893554688,450.9860534667969,80.69718170166016,73.71942901611328,31.618484497070312,84.40849304199219,87.74232482910156,216.16000366210938,22.389999389648438,78.733154296875,83.48394775390625,80.51715087890625,48.56239318847656
2024-05-30,44.33887481689453,100.47432708740234,118.35224151611328,67.38758087158203,81.52740478515625,106.1109848022461,64.03466796875,71.72563171386719,171.84100341796875,29.66999626159668,37.45813751220703,96.23341369628906,74.10433197021484,33.49711990356445,103.47411346435547,136.3367462158203,40.03537368774414,199.11264038085938,240.4527587890625,85.87268829345703,63.263458251953125,508.88250732421875,47.360557556152344,110.70702362060547,446.15447998046875,80.98162078857422,74.79963684082031,30.601686477661133,84.8309326171875,88.15464782714844,216.57000732421875,22.079999923706055,78.86834716796875,83.50215911865234,80.25411224365234,48.915374755859375
2024-05-31,44.33887481689453,100.51070404052734,119.78765106201172,67.62429809570312,82.0809555053711,106.90724182128906,64.6268081665039,72.84648895263672,174.00523376464844,29.07783317565918,38.11572265625,96.65846252441406,74.81394958496094,34.08774948120117,103.63685607910156,138.32940673828125,39.64640808105469,200.79103088378906,238.67617797851562,86.35360717773438,64.10932922363281,513.5173950195312,46.592041015625,111.31079864501953,445.32452392578125,81.32640838623047,76.20024108886719,30.56746482849121,85.22586059570312,88.43866729736328,215.3000030517578,21.950000762939453,79.95958709716797,83.52033996582031,81.11141204833984,49.16617202758789
2024-06-03,44.62246322631836,100.53079223632812,118.32315063476562,67.83393859863281,83.40858459472656,107.01277160644531,64.7100830078125,72.81822967529297,173.26461791992188,30.428159713745117,38.17460632324219,97.32559967041016,75.02591705322266,33.69868469238281,103.89820861816406,139.30165100097656,40.063838958740234,199.6591033935547,241.65367126464844,86.3143539428711,64.50902557373047,513.9360961914062,47.08277893066406,111.71953582763672,447.7156066894531,81.55265045166016,76.02630615234375,30.86566162109375,85.78404998779297,88.97364044189453,217.22000122070312,21.549999237060547,79.74713134765625,83.5340576171875,81.4328842163086,49.314796447753906
2024-06-04,44.846343994140625,100.54904174804688,118.03218078613281,67.79871368408203,84.38288116455078,106.80169677734375,64.50652313232422,73.44929504394531,173.49546813964844,30.675920486450195,38.248226165771484,97.70685577392578,74.93376159667969,33.68461990356445,104.11518859863281,139.70591735839844,39.50410079956055,197.0830078125,240.78028869628906,86.40267944335938,64.5833969116211,514.5105590820312,46.471675872802734,110.27043914794922,448.9407958984375,81.51799011230469,76.6121826171875,31.095420837402344,86.25381469726562,89.29534149169922,215.27000427246094,21.329999923706055,80.1333999633789,83.55233764648438,81.74463653564453,48.95252990722656
2024-06-05,46.657310485839844,100.55821228027344,119.2251205444336,68.0189208984375,85.00206756591797,107.9049301147461,65.12643432617188,73.2891845703125,174.62086486816406,33.592132568359375,39.170814514160156,98.03363800048828,75.45904541015625,33.492431640625,106.427978515625,140.3412628173828,40.139732360839844,200.09817504882812,252.50169372558594,86.90813446044922,64.3974838256836,520.6255493164062,47.61054992675781,110.99497985839844,457.99127197265625,81.78671264648438,76.5206298828125,32.97257995605469,86.5669937133789,89.57107543945312,217.82000732421875,21.479999542236328,80.32655334472656,83.56146240234375,82.73831176757812,49.760658264160156
2024-06-06,46.61751174926758,100.5855941772461,118.51712036132812,67.90442657470703,84.87461853027344,107.98167419433594,65.38549041748047,73.5152359008789,174.59201049804688,32.92316436767578,39.15118408203125,97.97010040283203,75.71710968017578,33.14555358886719,106.07292938232422,140.8033447265625,40.338958740234375,198.66375732421875,250.51670837402344,87.54117584228516,64.36030578613281,520.6159057617188,47.77721405029297,111.31079864501953,457.83319091796875,81.66534423828125,76.66710662841797,32.93347930908203,86.5301742553711,89.59867858886719,219.42999267578125,21.790000915527344,80.38449096679688,83.57058715820312,82.7870101928711,49.99288558959961
2024-06-07,46.508056640625,100.61302185058594,118.64320373535156,67.72824096679688,83.3175277709961,107.45406341552734,64.53429412841797,73.14788818359375,174.39962768554688,32.8265380859375,39.02850341796875,97.08960723876953,74.89688110351562,32.78461456298828,106.31948852539062,140.9573516845703,39.88358688354492,196.3316192626953,250.3181915283203,87.18293762207031,63.886253356933594,519.9830322265625,47.36981201171875,109.88959503173828,457.4281005859375,81.4226303100586,75.94392395019531,32.81126403808594,85.61823272705078,88.80818939208984,211.60000610351562,21.530000686645508,80.23963165283203,83.6071548461914,82.22197723388672,49.28693389892578
2024-06-10,46.876220703125,100.63127136230469,119.01175689697266,67.78990936279297,82.76206970214844,107.70346069335938,64.33997344970703,73.09136962890625,174.8132781982422,33.41621780395508,39.26405715942383,96.88990783691406,74.84158325195312,33.20649337768555,106.59071350097656,141.4771728515625,40.12075424194336,197.00489807128906,253.94081115722656,87.462646484375,64.45325469970703,521.5895385742188,47.74943542480469,110.55838775634766,459.27581787109375,81.5006332397461,76.20024108886719,33.15834045410156,85.43401336669922,88.73464965820312,213.5399932861328,21.920000076293945,80.42312622070312,83.62541961669922,82.42656707763672,48.971107482910156
2024-06-11,47.49811935424805,100.64042663574219,118.33284759521484,67.87799072265625,83.61801147460938,107.52120208740234,63.56279754638672,73.05369567871094,174.6497344970703,33.327022552490234,39.44071960449219,97.30747985839844,73.99113464355469,33.00493240356445,108.57310485839844,140.88998413085938,39.987022399902344,196.33168029785156,253.5636749267578,87.23200988769531,63.73128890991211,522.8458251953125,47.70314407348633,109.56446838378906,462.42767333984375,81.63933563232422,75.92561340332031,33.84272766113281,85.88536071777344,89.03797912597656,214.14999389648438,21.920000076293945,80.35624694824219,83.63455200195312,82.58242797851562,48.358036041259766
2024-06-12,48.74689483642578,100.67694091796875,119.45787811279297,68.15105438232422,84.24629211425781,108.56684875488281,64.56204986572266,72.25308990478516,175.47694396972656,35.43303680419922,40.09831237792969,97.90657043457031,74.8631591796875,32.78929901123047,110.97466278076172,140.59156799316406,40.38822937011719,199.34555053710938,261.1165771484375,88.13986206054688,64.04029846191406,527.1398315429688,48.74016571044922,111.05999755859375,468.484375,81.92537689208984,76.60302734375,35.177276611328125,86.36436462402344,89.4607925415039,214.72000122070312,22.020000457763672,80.2690200805664,83.65283203125,82.40708923339844,49.240482330322266
2024-06-13,49.24938201904297,100.68607330322266,118.69169616699219,68.14225769042969,85.48468780517578,108.18312072753906,63.57205581665039,72.3472671508789,176.24644470214844,37.61833190917969,40.2357177734375,98.36951446533203,73.79421997070312,32.86430358886719,111.8524398803711,140.47604370117188,40.29270935058594,197.603759765625,265.2056884765625,88.20857238769531,62.879173278808594,528.2012329101562,48.74016571044922,109.69451141357422,471.023681640625,81.9427261352539,76.91426849365234,35.73945236206055,86.93546295166016,89.9111557006836,212.97000122070312,22.0,80.25933074951172,83.66197967529297,81.69593048095703,48.13510513305664
2024-06-14,49.73695755004883,100.73175811767578,117.49876403808594,67.87799072265625,86.20406341552734,107.83777618408203,62.535804748535156,72.47913360595703,175.86166381835938,38.517723083496094,40.26516342163086,98.4511947631836,72.97845458984375,32.78461456298828,112.27161407470703,140.4279022216797,40.34046936035156,194.4626922607422,265.8805847167969,87.51173400878906,62.86043930053711,528.522705078125,49.184608459472656,109.20217895507812,473.4642028808594,81.61331176757812,76.89596557617188,36.25761795043945,87.1380844116211,90.0030746459961,215.72999572753906,22.0,80.3174819946289,83.70765686035156,81.95894622802734,46.87181091308594
2024-06-17,50.945926666259766,100.74088287353516,118.79837799072266,67.92202758789062,85.34809112548828,108.53807830810547,63.035430908203125,73.16673278808594,177.65078735351562,39.10988998413086,40.898216247558594,97.98824310302734,73.26913452148438,32.423675537109375,113.97291564941406,140.28353881835938,40.598388671875,196.09683227539062,270.4361572265625,89.04772186279297,62.37351608276367,532.7291870117188,49.730892181396484,109.86170959472656,479.26409912109375,81.70001220703125,76.5938720703125,37.57261276245117,86.7327880859375,89.6813735961914,214.61000061035156,22.170000076293945,80.94743347167969,83.71678161621094,82.3486328125,47.587059020996094
2024-06-18,50.96084976196289,100.7682876586914,119.43849182128906,68.13343811035156,86.13119506835938,108.8930435180664,63.34999084472656,73.26092529296875,178.05479431152344,40.77982711791992,41.099422454833984,98.4421157836914,73.55979919433594,32.43773651123047,114.11592864990234,140.4664306640625,40.9709358215332,196.4393310546875,274.6840515136719,88.74835205078125,62.42034149169922,534.0827026367188,50.40681457519531,110.43762969970703,479.41229248046875,81.97740936279297,76.89596557617188,37.592166900634766,87.11046600341797,90.0030746459961,215.47000122070312,22.31999969482422,81.10252380371094,83.73506164550781,81.86153411865234,47.73568344116211
2024-06-20,50.1498908996582,100.78655242919922,119.51608276367188,68.08938598632812,85.55754852294922,108.70115661621094,63.50727844238281,73.10079956054688,178.05479431152344,38.18571853637695,40.85895538330078,98.11532592773438,73.60669708251953,32.718994140625,112.83377075195312,140.92848205566406,40.90407180786133,195.60757446289062,266.9028625488281,88.86123657226562,62.25178527832031,532.6317749023438,50.80495834350586,110.21469116210938,475.7169189453125,81.89070892333984,76.67626190185547,36.70735549926758,86.889404296875,89.84680938720703,218.16000366210938,22.360000610351562,81.54835510253906,83.75334930419922,82.21224975585938,47.847145080566406
2024-06-21,49.85137939453125,100.83222961425781,119.26392364501953,68.16866302490234,85.55754852294922,108.40996551513672,62.992515563964844,73.15731048583984,177.727783203125,36.320037841796875,40.68229675292969,98.14256286621094,73.09097290039062,32.52680206298828,112.63652038574219,141.32313537597656,40.760780334472656,196.04791259765625,262.903076171875,89.61205291748047,61.81167984008789,531.9176635742188,50.58273696899414,109.68144989013672,474.4423522949219,81.97740936279297,76.86849975585938,36.370052337646484,86.90782928466797,89.85602569580078,214.77999877929688,22.149999618530273,81.53866577148438,83.78072357177734,82.748046875,47.438438415527344
2024-06-24,48.731964111328125,100.84136962890625,119.77093505859375,68.09818267822266,85.90355682373047,108.52567291259766,63.5561408996582,73.93739318847656,178.22793579101562,32.81166458129883,40.44673538208008,98.242431640625,73.67232513427734,32.95444107055664,109.87507629394531,142.14749145507812,40.760780334472656,196.89920043945312,253.86141967773438,89.22944641113281,62.27987289428711,530.1885986328125,49.86052322387695,110.36439514160156,469.041015625,81.95140075683594,77.46353912353516,35.13816452026367,86.98151397705078,89.92953491210938,215.6300048828125,22.350000381469727,82.02325439453125,83.79901123046875,83.02544403076172,47.878700256347656
2024-06-25,49.841434478759766,100.85963439941406,118.74909210205078,68.186279296875,86.04925537109375,108.73779296875,63.434024810791016,73.46289825439453,177.07366943359375,35.242252349853516,40.78043746948242,98.20613098144531,73.8504867553711,32.642574310302734,111.89057922363281,141.70294189453125,40.66525650024414,196.25340270996094,259.8064880371094,88.87043762207031,63.26308822631836,532.2302856445312,50.01792907714844,109.84049224853516,474.40478515625,82.02940368652344,76.51148986816406,36.3113899230957,87.05520629882812,89.92034149169922,214.55999755859375,22.09000015258789,81.62590026855469,83.79901123046875,83.95337677001953,47.91665267944336
2024-06-26,50.043643951416016,100.85963439941406,118.42794036865234,68.03654479980469,84.81998443603516,108.57388305664062,62.87041473388672,73.3110580444336,176.7562713623047,35.28437805175781,40.874385833740234,97.6705551147461,73.306640625,32.50553894042969,111.76214599609375,141.200439453125,40.579280853271484,195.7347869873047,258.95294189453125,90.15892028808594,63.02898406982422,532.8945922851562,49.638301849365234,109.382080078125,475.38446044921875,81.81270599365234,76.27347564697266,36.53859329223633,86.5301742553711,89.51592254638672,212.5800018310547,22.100000381469727,81.28667449951172,83.80814361572266,83.96315002441406,47.52762222290039
2024-06-27,50.272743225097656,100.88703918457031,118.5544662475586,68.11580657958984,85.15689849853516,108.7763671875,62.804656982421875,72.99788665771484,176.68894958496094,34.24623489379883,40.982601165771484,97.86116027832031,73.3628921508789,32.56224822998047,111.81648254394531,140.9684600830078,40.60793685913086,197.72119140625,256.9183044433594,90.709716796875,63.347373962402344,533.734619140625,49.97163391113281,109.89662170410156,476.6116027832031,81.92537689208984,77.01496887207031,36.803585052490234,86.72360229492188,89.66297149658203,214.99000549316406,22.299999237060547,81.46112060546875,83.82642364501953,84.4417724609375,47.53711700439453
2024-06-28,49.70994567871094,100.93270874023438,118.60311889648438,67.94844818115234,83.5724868774414,108.60281372070312,62.72011184692383,72.67522430419922,176.45596313476562,34.46921920776367,40.62845230102539,97.23485565185547,73.4472885131836,32.198387145996094,111.75719451904297,140.85252380371094,40.68436050415039,198.5333709716797,258.7445068359375,89.7015609741211,63.89985275268555,531.6343383789062,50.17533493041992,109.91532897949219,474.1375427246094,81.71734619140625,77.62944793701172,36.22453689575195,86.26300811767578,89.2217788696289,215.00999450683594,22.149999618530273,81.3739013671875,83.85382080078125,83.67012023925781,47.470699310302734
2024-07-01,50.31755828857422,100.94738006591797,117.32823944091797,67.9351806640625,82.13011932373047,108.7474365234375,63.09585952758789,72.1627426147461,176.0692901611328,34.83344268798828,40.80552291870117,96.65733337402344,73.57855987548828,31.976301193237305,112.60194396972656,140.06005859375,40.77988815307617,196.86990356445312,259.0522155761719,90.0064697265625,63.47846984863281,532.728515625,50.04570770263672,109.91532897949219,476.91839599609375,81.64237976074219,76.89726257324219,36.81830596923828,85.62088775634766,88.7432632446289,215.57000732421875,22.43000030517578,81.1800765991211,83.8831787109375,83.31848907470703,48.00204849243164
2024-07-02,51.358482360839844,100.96572875976562,117.97054290771484,68.12110900878906,82.7695541381836,109.25849914550781,62.92676544189453,72.66571807861328,177.15194702148438,34.83095932006836,41.33674240112305,97.2767562866211,73.75672149658203,32.14168930053711,113.16510009765625,139.54788208007812,40.90407180786133,197.54507446289062,261.65252685546875,91.75721740722656,64.48041534423828,536.313720703125,50.32347869873047,110.1117935180664,481.9259033203125,81.93009948730469,77.25871276855469,37.94694519042969,85.94426727294922,89.03832244873047,215.55999755859375,22.469999313354492,81.43205261230469,83.8923568725586,84.06083679199219,47.78382110595703
2024-07-03,52.190216064453125,100.99322509765625,118.39874267578125,68.36019134521484,83.85657501220703,110.09738159179688,63.7158317565918,72.54236602783203,177.3452606201172,37.053428649902344,41.68596649169922,97.99638366699219,74.60061645507812,32.335426330566406,114.6915512084961,138.48484802246094,41.505882263183594,197.4961395263672,267.5976257324219,92.34244537353516,65.07034301757812,538.7069702148438,51.175323486328125,111.57123565673828,485.94378662109375,82.12186431884766,77.1845703125,38.87929916381836,86.51709747314453,89.51776123046875,217.99000549316406,22.530000686645508,81.28667449951172,83.9198989868164,84.09011840820312,48.59982681274414
2024-07-05,53.25105285644531,101.0299301147461,117.97054290771484,68.56388092041016,84.55081939697266,110.60842895507812,64.24185180664062,73.43441009521484,177.847900390625,36.3547248840332,42.17292404174805,98.50648498535156,75.09757232666016,32.392127990722656,115.04229736328125,139.55755615234375,41.677825927734375,196.55674743652344,267.69683837890625,93.0948715209961,65.51045227050781,541.8134765625,51.3697624206543,112.16996002197266,491.0105895996094,82.46186065673828,77.39774322509766,40.0570182800293,86.99755859375,89.96955108642578,220.92999267578125,22.56999969482422,81.52898406982422,83.94742584228516,85.72134399414062,48.93191909790039
2024-07-08,53.515018463134766,101.05743408203125,118.11652374267578,68.54615783691406,84.7335205078125,110.57950592041016,63.922489166259766,73.32054901123047,177.9639129638672,37.69017791748047,42.2467041015625,98.49736785888672,74.72251892089844,32.425209045410156,115.8277587890625,139.4029083251953,41.6873779296875,197.9364776611328,272.1531677246094,93.13912200927734,65.19207763671875,542.4385986328125,52.07345962524414,111.7583236694336,492.1783752441406,82.37466430664062,77.64797973632812,40.321998596191406,87.02527618408203,89.99722290039062,218.19000244140625,22.25,81.58712768554688,83.96577453613281,84.94969177246094,48.64726638793945
2024-07-09,53.569801330566406,101.05743408203125,117.60072326660156,68.46648406982422,84.35896301269531,110.56022644042969,63.415245056152344,73.1307373046875,177.53857421875,38.787784576416016,42.32048797607422,98.31519317626953,74.42247009277344,32.51970672607422,115.73388671875,140.0794219970703,41.85932922363281,197.0753631591797,272.7486572265625,93.44896697998047,65.54791259765625,542.9661865234375,51.934574127197266,111.46830749511719,492.6039123535156,82.32237243652344,77.62944793701172,40.41032409667969,86.90516662597656,89.91422271728516,218.55999755859375,22.1200008392334,81.42237854003906,83.96577453613281,85.21340942382812,48.030517578125
