Date,XLV,BIL,EWT,EWJ,VIG,QQQ,SSO,XLU,VT,VNQ,XLC,JNK,EEM,LQD,XLK,IWM,VSS,TLT,USD,AGG,GLD,SPY,EFA,TQQQ,USMV,IEF,HYG,FEZ,GSG,XLI,VGK,SMH,SHV,XLY,XLP,QLD
2023-04-13,128.48194885253906,78.59959411621094,37.19414138793945,53.60415267944336,147.3634033203125,313.2629699707031,24.96280860900879,31.576261520385742,87.5864486694336,72.41351318359375,57.18840026855469,73.82433319091797,36.88969039916992,94.32173156738281,73.12032318115234,171.5029296875,100.93841552734375,92.13463592529297,6.51051664352417,87.93537139892578,189.72000122070312,396.8622741699219,65.7107162475586,13.31026840209961,70.24011993408203,87.90531158447266,61.626155853271484,41.88266372680664,20.93000030517578,95.34197235107422,56.430809020996094,124.47826385498047,94.67282104492188,71.4390869140625,69.24713134765625,24.22072982788086
2023-04-14,127.44966125488281,78.59959411621094,37.1201057434082,53.20357131958008,147.04266357421875,312.6741027832031,24.84552001953125,31.222734451293945,87.31448364257812,71.28961944580078,57.169105529785156,73.64095306396484,36.6956901550293,94.01232147216797,72.71431732177734,169.90499877929688,100.43470764160156,91.29193115234375,6.517945289611816,87.50401306152344,186.36000061035156,395.8927917480469,65.44258880615234,13.233190536499023,69.7853012084961,87.4720230102539,61.511756896972656,41.81037139892578,20.979999542236328,95.22750091552734,56.34143829345703,124.34508514404297,94.65567016601562,71.53160858154297,68.80780792236328,24.116714477539062
2023-04-17,127.3454360961914,78.61674499511719,37.070743560791016,53.35834884643555,147.58982849121094,312.9390869140625,25.021453857421875,31.394956588745117,87.52079772949219,72.77351379394531,56.840938568115234,73.44168090820312,36.85274124145508,93.41931915283203,72.97846984863281,172.090087890625,100.353759765625,90.20594787597656,6.579854965209961,87.06385040283203,185.52999877929688,397.3133850097656,65.32638549804688,13.247642517089844,70.10746765136719,86.91495513916016,61.348358154296875,41.47603225708008,20.84000015258789,95.98108673095703,56.07331848144531,124.25628662109375,94.66425323486328,72.03803253173828,69.24713134765625,24.141483306884766
2023-04-18,126.47412872314453,78.62533569335938,36.94733810424805,53.676979064941406,147.8256378173828,312.9587097167969,25.045888900756836,31.231801986694336,87.6708755493164,72.60670471191406,56.55137252807617,73.5213851928711,36.80655288696289,93.72874450683594,73.2034912109375,171.3585205078125,100.49767303466797,90.5273666381836,6.686341762542725,87.1871109008789,186.25,397.5724792480469,65.68390655517578,13.257278442382812,69.97482299804688,87.0564193725586,61.389225006103516,41.81940841674805,20.8799991607666,96.43895721435547,56.45761489868164,124.8136978149414,94.68141174316406,72.1549072265625,69.4576187133789,24.156339645385742
2023-04-19,126.8624496459961,78.63392639160156,36.47840118408203,53.24909591674805,147.74073791503906,312.8114318847656,25.036113739013672,31.472015380859375,87.46454620361328,73.03694915771484,56.12668991088867,73.25037384033203,36.43701171875,93.26461791992188,72.9931411743164,171.57992553710938,99.78709411621094,90.44051361083984,6.624431610107422,87.05503845214844,185.36000061035156,397.5053405761719,65.47834777832031,13.228374481201172,69.80425262451172,86.87069702148438,61.14406204223633,41.765193939208984,20.559999465942383,96.36262512207031,56.332496643066406,123.62982940673828,94.68998718261719,72.08672332763672,69.41188049316406,24.12662124633789
2023-04-20,126.34154510498047,78.69397735595703,36.48662567138672,53.42207336425781,147.6086883544922,310.4264831542969,24.747783660888672,31.462947845458984,87.14566040039062,72.31694793701172,55.54755783081055,73.20250701904297,36.38157272338867,93.61701202392578,72.51376342773438,170.69436645507812,99.53524780273438,91.2137222290039,6.530327796936035,87.45117950439453,186.08999633789062,395.3361511230469,65.47834777832031,12.920063972473145,69.72845458984375,87.37474060058594,61.08687210083008,41.674827575683594,20.209999084472656,96.19093322753906,56.25205612182617,123.7679443359375,94.74148559570312,70.97650146484375,69.57662200927734,23.755138397216797
2023-04-21,127.19395446777344,78.6854019165039,36.15755081176758,53.72249984741211,147.67471313476562,310.7503356933594,24.7673282623291,31.55359649658203,87.1738052368164,72.32571411132812,55.68268966674805,73.4018325805664,36.03974914550781,93.67713928222656,72.27896881103516,170.91571044921875,99.3553466796875,90.70112609863281,6.468417167663574,87.30150604248047,184.25,395.64324951171875,65.80903625488281,12.94415283203125,69.91796875,87.16253662109375,61.27482223510742,42.02723693847656,20.209999084472656,95.9715347290039,56.672119140625,122.5002212524414,94.7500991821289,71.76045227050781,70.08000183105469,23.78485870361328
2023-04-24,127.90423583984375,78.69397735595703,36.231590270996094,53.695186614990234,148.0048828125,310.1025695800781,24.821086883544922,31.71222686767578,87.26758575439453,72.05351257324219,55.624786376953125,73.6170425415039,35.95659637451172,94.08969116210938,71.96099853515625,170.8002471923828,99.54423522949219,91.57859802246094,6.42384147644043,87.64485931396484,184.80999755859375,396.0559997558594,65.9788589477539,12.867073059082031,70.04113006591797,87.58698272705078,61.446414947509766,42.15374755859375,20.3799991607666,96.20047760009766,56.90449142456055,121.84416961669922,94.75865936279297,71.7507553100586,70.36371612548828,23.680843353271484
2023-04-25,126.54045104980469,78.6854019165039,35.3101692199707,53.321929931640625,146.21250915527344,304.2528381347656,24.024503707885742,31.68049430847168,85.842041015625,71.34227752685547,54.75608825683594,73.48152923583984,35.28218078613281,94.50218200683594,70.4250259399414,166.58412170410156,97.73629760742188,92.92525482177734,6.022660255432129,88.19068145751953,185.75,389.7690734863281,65.05827331542969,12.139657974243164,69.48210906982422,88.45354461669922,61.348358154296875,41.40373992919922,20.010000228881836,94.42623138427734,55.94819259643555,117.9818115234375,94.78443145751953,70.32887268066406,70.2721939086914,22.794233322143555
2023-04-26,124.7409896850586,78.70255279541016,35.408897399902344,53.1307487487793,144.96722412109375,306.0980529785156,23.824140548706055,30.937206268310547,85.65447998046875,70.65740966796875,54.17697525024414,73.19453430175781,35.48543167114258,94.08969116210938,71.47184753417969,164.9766082763672,97.85321807861328,91.93482971191406,6.0697126388549805,87.86491394042969,184.74000549316406,388.11810302734375,65.0135726928711,12.341986656188965,68.6198501586914,88.10868835449219,61.111412048339844,41.50313949584961,19.600000381469727,92.64244079589844,55.99287796020508,118.80558776855469,94.79301452636719,69.96853637695312,69.72303771972656,23.05179786682129
2023-04-27,125.39447021484375,78.72828674316406,35.91073989868164,53.9956169128418,147.34454345703125,314.421142578125,24.75755500793457,31.30885887145996,87.08000946044922,72.25547790527344,57.32353591918945,73.44168090820312,35.96583557128906,93.74591827392578,72.98826599121094,167.18092346191406,99.40031433105469,91.02256774902344,6.166292667388916,87.54801940917969,184.75,395.8447570800781,65.82691192626953,13.339173316955566,69.52947998046875,87.5339126586914,61.31565475463867,42.01819610595703,19.6299991607666,94.47391510009766,56.64530944824219,119.95491027832031,94.81017303466797,71.81404113769531,70.50101470947266,24.304935455322266
2023-04-28,126.46466064453125,78.72828674316406,36.13286590576172,53.56773376464844,148.64637756347656,316.5902099609375,25.163177490234375,31.263530731201172,87.59583282470703,73.14230346679688,57.8157958984375,73.7286605834961,36.15060806274414,94.47643280029297,73.78070068359375,168.64404296875,99.80508422851562,92.49081420898438,6.3891706466674805,87.9969711303711,184.8000030517578,399.223388671875,65.80010986328125,13.608941078186035,69.94638061523438,88.18829345703125,61.57714080810547,41.855552673339844,19.90999984741211,95.38965606689453,56.725746154785156,121.9625473022461,94.81876373291016,71.99908447265625,70.87625122070312,24.636796951293945
2023-05-01,127.1181411743164,78.73088073730469,35.951873779296875,53.50401306152344,148.7595977783203,316.2271423339844,25.11919593811035,31.317913055419922,87.49266815185547,72.59790802001953,57.8061408996582,73.4080581665039,36.03050994873047,92.9518051147461,73.8247299194336,168.7402801513672,99.71513366699219,89.82390594482422,6.57737922668457,87.0959243774414,183.97000122070312,398.8203125,65.70178985595703,13.570405960083008,70.16431427001953,87.15032196044922,61.294837951660156,41.774227142333984,19.760000228881836,95.90476989746094,56.734676361083984,122.89484405517578,94.80842590332031,71.28815460205078,70.9311752319336,24.572406768798828
2023-05-02,126.56884765625,78.7136459350586,35.828468322753906,53.05791091918945,147.40115356445312,313.4690856933594,24.547412872314453,30.937206268310547,86.5079116821289,71.36863708496094,56.734764099121094,73.38400268554688,35.679439544677734,94.07286071777344,73.13499450683594,165.27500915527344,98.82466125488281,92.06232452392578,6.38669490814209,87.94316101074219,187.52000427246094,394.3379211425781,65.0403823852539,13.209102630615234,69.5673828125,88.28489685058594,61.23740768432617,41.31338119506836,19.15999984741211,94.9031753540039,56.07331848144531,121.8293685913086,94.83426666259766,71.36119079589844,70.73898315429688,24.131580352783203
2023-05-03,126.39836120605469,78.72224426269531,35.869606018066406,53.376548767089844,146.3068084716797,311.4177551269531,24.205320358276367,30.85109519958496,86.20780944824219,71.08765411376953,56.51276397705078,73.29582977294922,35.62400817871094,94.22806549072266,72.51864624023438,165.88145446777344,98.79767608642578,92.576171875,6.228203296661377,88.3314437866211,189.11000061035156,391.631103515625,65.210205078125,12.948966979980469,69.31155395507812,88.86105346679688,61.204586029052734,41.412776947021484,18.690000534057617,94.54068756103516,56.25205612182617,120.57151794433594,94.85149383544922,70.79633331298828,70.1623764038086,23.834388732910156
2023-05-04,125.39447021484375,78.74810791015625,35.98478317260742,53.4766960144043,145.18423461914062,310.3185729980469,23.85346031188965,31.086772918701172,85.90769958496094,71.67594909667969,55.60546875,73.07945251464844,35.91040802001953,93.96935272216797,72.17134857177734,164.02365112304688,98.95958709716797,91.66166687011719,6.161340713500977,88.2255630493164,190.44000244140625,388.8572692871094,65.0761489868164,12.804448127746582,68.93254852294922,88.84335327148438,61.02401351928711,41.25916290283203,18.799999237060547,93.51048278808594,55.966064453125,120.16703033447266,94.9031982421875,70.25096130371094,69.98846435546875,23.651123046875
2023-05-05,126.521484375,78.76531982421875,36.52776336669922,54.19590377807617,147.43887329101562,316.9140625,24.72823143005371,31.28618812561035,87.37075805664062,72.87012481689453,56.30043029785156,73.45616149902344,36.390811920166016,93.59857940673828,73.98126220703125,167.92210388183594,100.55165100097656,91.3568344116211,6.517945289611816,87.94316101074219,187.4600067138672,396.0559997558594,66.03248596191406,13.58967113494873,69.72845458984375,88.36466979980469,61.3522834777832,41.92784118652344,19.260000228881836,94.92224884033203,56.80617904663086,122.70740509033203,94.89459991455078,71.6728286743164,70.63829040527344,24.641746520996094
2023-05-08,126.246826171875,78.77392578125,36.42081069946289,54.07756423950195,147.23133850097656,317.6993408203125,24.742895126342773,31.19101333618164,87.41764068603516,72.44864654541016,56.8698844909668,73.31187438964844,36.40929412841797,92.92594146728516,73.94212341308594,167.53707885742188,100.53365325927734,90.07647705078125,6.61452579498291,87.45777130126953,187.69000244140625,396.16156005859375,66.05036163330078,13.700472831726074,69.58634185791016,87.82395935058594,61.179954528808594,41.90073776245117,19.520000457763672,94.57886505126953,56.81511688232422,123.38812255859375,94.9031982421875,71.9162826538086,70.42779541015625,24.75566864013672
2023-05-09,125.4039535522461,78.78253936767578,36.32209014892578,54.660213470458984,146.70306396484375,315.687255859375,24.52786636352539,31.15022850036621,87.06127166748047,72.1413345336914,56.51276397705078,73.13554382324219,36.187557220458984,92.89143371582031,73.37469482421875,167.03656005859375,99.85005950927734,89.75422668457031,6.379265308380127,87.37837219238281,189.02000427246094,394.4242248535156,65.7822265625,13.435519218444824,69.415771484375,87.71759033203125,61.02401351928711,41.50313949584961,19.579999923706055,94.78871154785156,56.36824417114258,121.48407745361328,94.9031982421875,71.89683532714844,70.2081298828125,24.443618774414062
2023-05-10,125.75434875488281,78.79114532470703,36.248046875,54.3870964050293,146.88229370117188,319.12255859375,24.747783660888672,31.43575668334961,87.23944854736328,72.8349838256836,57.01467514038086,73.5683822631836,36.169090270996094,93.62442016601562,74.2698745727539,167.88360595703125,100.04794311523438,90.62520599365234,6.51051664352417,87.94316101074219,188.75,396.2671203613281,65.64816284179688,13.869078636169434,69.72845458984375,88.3735122680664,61.393310546875,41.44892120361328,19.469999313354492,94.44530487060547,56.296749114990234,122.47063446044922,94.93766021728516,72.26202392578125,70.09830474853516,24.97360610961914
2023-05-11,125.36603546142578,78.84281158447266,35.79555892944336,54.5418586730957,146.42002868652344,320.1628723144531,24.650039672851562,31.11396026611328,87.03311920166016,72.03594970703125,57.58414840698242,73.46415710449219,36.03974914550781,93.98660278320312,73.93724060058594,166.59375,99.28339385986328,91.58328247070312,6.411458969116211,88.2079086303711,187.1300048828125,395.5760498046875,65.4872817993164,13.984695434570312,69.53895568847656,88.70150756835938,61.294837951660156,41.26819610595703,19.149999618530273,93.87297058105469,56.05543899536133,121.38542938232422,94.97213745117188,72.59801483154297,70.30880737304688,25.12220001220703
2023-05-12,125.19556427001953,78.86003112792969,35.63102340698242,54.80587387084961,146.5238037109375,319.01458740234375,24.571847915649414,31.28618812561035,86.7892837524414,72.02718353271484,57.632408142089844,73.19168090820312,35.61477279663086,93.40882873535156,73.83940124511719,166.25685119628906,98.86065673828125,90.81682586669922,6.38669490814209,87.71367645263672,186.80999755859375,395.0577697753906,65.37109375,13.840173721313477,69.60528564453125,88.16963958740234,61.07327651977539,41.13265609741211,19.030000686645508,93.93975067138672,55.90350341796875,121.24730682373047,94.97213745117188,71.98448181152344,70.58338928222656,24.93893814086914
2023-05-15,124.97773742675781,78.86864471435547,36.0588264465332,55.13361740112305,146.73135375976562,320.741943359375,24.73311996459961,30.891887664794922,87.38013458251953,71.90425109863281,57.90266799926758,73.20765686035156,36.27070999145508,92.90869140625,74.45085144042969,168.2878875732422,99.71513366699219,89.87616729736328,6.683865547180176,87.49307250976562,187.2100067138672,396.42071533203125,65.8716049194336,14.052135467529297,69.57685089111328,87.9746322631836,61.0568733215332,41.32242202758789,19.31999969482422,94.39762115478516,56.32356262207031,124.42400360107422,94.980712890625,72.07698822021484,70.40947723388672,25.206401824951172
2023-05-16,123.93594360351562,78.86003112792969,36.2069091796875,55.02436828613281,145.36349487304688,321.1051025390625,24.41057777404785,30.207515716552734,86.62985229492188,70.10423278808594,57.83509826660156,72.68672180175781,36.01203155517578,92.44303131103516,74.52912902832031,165.83331298828125,98.67174530029297,89.60612487792969,6.713583469390869,87.29007720947266,184.8699951171875,393.77154541015625,65.2459487915039,14.105125427246094,68.80935668945312,87.6910171508789,60.63010025024414,41.060367584228516,19.1200008392334,93.11940002441406,55.73369598388672,124.3944091796875,94.980712890625,71.78482818603516,69.81456756591797,25.250974655151367
2023-05-17,124.08748626708984,78.87724304199219,37.095420837402344,55.39763259887695,146.7879638671875,324.9917907714844,24.992128372192383,30.098739624023438,87.44579315185547,71.0525131225586,58.53969955444336,72.85504913330078,36.17832565307617,92.43439483642578,75.52213287353516,169.5296173095703,99.19344329833984,89.34487915039062,7.028088569641113,87.15772247314453,184.22999572753906,398.5515441894531,65.54983520507812,14.610945701599121,69.05570220947266,87.4073486328125,60.79422378540039,41.36760330200195,19.43000030517578,94.72193908691406,55.974998474121094,127.75855255126953,94.99796295166016,73.27974700927734,69.77796173095703,25.870115280151367
2023-05-18,123.78440856933594,78.92030334472656,37.383365631103516,55.406734466552734,147.69358825683594,331.0279846191406,25.466171264648438,30.008087158203125,87.91470336914062,70.71007537841797,59.59177780151367,72.88710021972656,35.984317779541016,92.04632568359375,77.06787872314453,170.5596160888672,98.90560150146484,88.68292999267578,7.533278942108154,86.75175476074219,181.83999633789062,402.390869140625,65.45153045654297,15.39616870880127,69.19783782958984,86.86666107177734,60.82706832885742,41.43084716796875,19.290000915527344,95.40872955322266,55.86774826049805,132.23748779296875,95.02379608154297,74.41917419433594,69.4393310546875,26.801305770874023
2023-05-19,124.36212158203125,78.92030334472656,37.51499938964844,55.49776840209961,147.5520782470703,330.2820739746094,25.383089065551758,29.962766647338867,87.92408752441406,70.595947265625,59.27325439453125,72.92713928222656,36.01203155517578,91.9342269897461,77.03364562988281,169.5199737548828,99.16646575927734,88.05583953857422,7.416886806488037,86.55758666992188,183.63999938964844,401.80535888671875,65.83586120605469,15.29018783569336,69.2926025390625,86.53870391845703,60.8927116394043,41.75615692138672,19.25,95.1798095703125,56.278873443603516,131.5074462890625,95.02379608154297,73.79589080810547,69.4850845336914,26.68243408203125
2023-05-22,124.48523712158203,78.92892456054688,37.383365631103516,55.74358367919922,146.86341857910156,331.3911437988281,25.387977600097656,29.971830368041992,88.06476593017578,71.02618408203125,59.813777923583984,73.24775695800781,36.30766677856445,91.89974975585938,77.18040466308594,171.5895233154297,99.4363021850586,87.74223327636719,7.436698913574219,86.4781494140625,183.2100067138672,401.96856689453125,65.85372924804688,15.4491605758667,69.13151550292969,86.37915802001953,61.163551330566406,41.765193939208984,19.239999771118164,95.1607437133789,56.207374572753906,131.39892578125,95.02379608154297,73.5670394897461,68.43254852294922,26.84092903137207
2023-05-23,123.12144470214844,78.92892456054688,36.980247497558594,54.94243621826172,145.35403442382812,327.1903076171875,24.830860137939453,29.867591857910156,86.95809936523438,70.35885620117188,59.070560455322266,72.88710021972656,35.744110107421875,92.08946228027344,76.04064178466797,170.7809600830078,98.34793853759766,87.9948501586914,7.268300533294678,86.5752182006836,183.42999267578125,397.457275390625,64.88844299316406,14.851813316345215,68.47772979736328,86.52095794677734,60.8434944152832,40.951934814453125,19.31999969482422,94.01604461669922,55.3851318359375,129.50474548339844,95.0410385131836,72.89505767822266,67.9291763305664,26.167308807373047
2023-05-24,122.2785415649414,78.92892456054688,36.782798767089844,54.35978317260742,144.08990478515625,325.511962890625,24.454561233520508,29.672700881958008,86.17967987060547,68.84861755371094,58.8003044128418,72.37413787841797,35.4761962890625,91.72730255126953,75.48297882080078,168.97132873535156,96.64794158935547,87.55937194824219,7.0776166915893555,86.3546142578125,181.9499969482422,394.5777893066406,63.9410400390625,14.610945701599121,67.94710540771484,86.29939270019531,60.41674041748047,40.27421951293945,19.459999084472656,92.80460357666016,54.5181999206543,127.60069274902344,95.0410385131836,72.62723541259766,67.48986053466797,25.88993263244629
2023-05-25,121.02837371826172,78.98058319091797,37.60549545288086,54.669315338134766,144.28802490234375,333.4326171875,24.869956970214844,29.27386474609375,86.44227600097656,68.83983612060547,58.8003044128418,72.302001953125,35.402286529541016,91.42548370361328,78.37885284423828,167.652587890625,96.6749267578125,87.34162139892578,8.61547565460205,86.03691864013672,180.1999969482422,397.9947814941406,63.85166549682617,15.665940284729004,67.71023559570312,85.75867462158203,60.37569808959961,40.37362289428711,19.149999618530273,93.10985565185547,54.37520217895508,138.5711669921875,95.08415985107422,72.30097961425781,66.97732543945312,27.133161544799805
2023-05-26,120.78213500976562,78.99781036376953,38.502235412597656,54.85139846801758,145.7125244140625,341.9519958496094,25.505266189575195,29.27386474609375,87.49266815185547,69.63007354736328,59.997154235839844,72.75885009765625,36.03050994873047,91.81351470947266,80.60455322265625,169.5584716796875,97.4214859008789,88.047119140625,9.516894340515137,86.10751342773438,180.9199981689453,403.14910888671875,64.47731018066406,16.85099983215332,68.00395202636719,85.918212890625,60.74501419067383,40.98808288574219,19.3700008392334,93.80619812011719,54.9740104675293,145.3783721923828,95.10134887695312,74.00039672851562,67.20613098144531,28.524986267089844
2023-05-30,120.03392791748047,79.00642395019531,38.51046371459961,54.496341705322266,145.2880096435547,343.5027770996094,25.51015281677246,29.16055679321289,87.18318176269531,69.89349365234375,60.09366989135742,73.06339263916016,35.61477279663086,92.5033950805664,81.03501892089844,168.93284606933594,96.93577575683594,88.92681121826172,9.715007781982422,86.6811294555664,182.0399932861328,403.30267333984375,63.824851989746094,17.087053298950195,67.74812316894531,86.59190368652344,61.00759506225586,40.5001335144043,18.860000610351562,93.66311645507812,54.402015686035156,146.07882690429688,95.10997009277344,74.4970932006836,66.43732452392578,28.767690658569336
2023-05-31,121.06625366210938,79.02363586425781,38.00861740112305,54.02293014526367,144.57102966308594,341.549560546875,25.236480712890625,29.42796516418457,86.53604125976562,70.24471282958984,60.07438278198242,72.80693817138672,35.28218078613281,92.80523681640625,80.35997772216797,167.26754760742188,96.31513977050781,89.70196533203125,9.108283996582031,86.99002075195312,182.32000732421875,401.06634521484375,63.163448333740234,16.740203857421875,67.69127655029297,86.91985321044922,60.81885528564453,39.795310974121094,18.670000076293945,92.38489532470703,53.821083068847656,142.38912963867188,95.1272201538086,73.82511901855469,66.51055145263672,28.391252517700195
2023-06-01,121.86180877685547,79.0677490234375,38.36238098144531,55.37942886352539,145.75025939941406,345.4951171875,25.695859909057617,29.210411071777344,87.6146011352539,70.2535171508789,60.88515090942383,73.29383850097656,35.91040802001953,93.08984375,81.17686462402344,169.0772247314453,97.8712158203125,90.05392456054688,9.544134140014648,87.25367736816406,183.75999450683594,404.8768310546875,64.10192108154297,17.347187042236328,67.91867065429688,87.1615219116211,61.184146881103516,40.364585876464844,19.0,93.5677261352539,54.45563888549805,144.52993774414062,95.18952941894531,74.69673156738281,66.4556655883789,29.09459686279297
2023-06-02,123.42450714111328,79.07637023925781,38.79840850830078,56.444583892822266,148.36338806152344,348.0863342285156,26.45334815979004,29.51407241821289,88.98387145996094,71.96572875976562,60.96236801147461,73.66466522216797,36.52939224243164,92.83894348144531,81.6415786743164,175.20883178710938,99.22940826416016,89.06708526611328,9.497081756591797,86.7936019897461,181.0500030517578,410.73187255859375,64.9331283569336,17.737388610839844,68.6956558227539,86.46849060058594,61.49750900268555,40.789283752441406,19.360000610351562,96.28633880615234,55.09913635253906,144.17478942871094,95.19816589355469,76.4497299194336,67.37088012695312,29.520566940307617
2023-06-05,123.86962127685547,79.07637023925781,38.67499923706055,56.24430465698242,147.8445281982422,348.3316955566406,26.326282501220703,29.654571533203125,88.68374633789062,71.46522521972656,61.11679458618164,73.57599639892578,36.5201530456543,92.63997650146484,81.1719741821289,172.8601531982422,98.51884460449219,88.90118408203125,9.251916885375977,86.78473663330078,182.13999938964844,409.94476318359375,64.55774688720703,17.77592658996582,68.55353546142578,86.44184112548828,61.4479866027832,40.38265609741211,19.329999923706055,95.61861419677734,54.70588684082031,142.369384765625,95.19816589355469,76.67859649658203,67.12376403808594,29.555238723754883
2023-06-06,122.8373031616211,79.09368896484375,38.88067626953125,57.39140319824219,147.85398864746094,348.2728576660156,26.448457717895508,29.631906509399414,89.2089614868164,72.15010070800781,61.36775588989258,73.73722076416016,36.843505859375,92.82164764404297,81.15241241455078,177.41314697265625,99.3553466796875,89.42515563964844,9.32373332977295,86.89093780517578,182.33999633789062,410.8374328613281,65.09400939941406,17.75666046142578,68.29769134521484,86.49514770507812,61.54695510864258,40.4910888671875,19.3700008392334,96.21955108642578,54.91144943237305,143.3756866455078,95.21549224853516,77.47716522216797,66.7851333618164,29.545330047607422
2023-06-07,122.35429382324219,79.10232543945312,38.92181396484375,55.91648864746094,148.033203125,342.3642578125,26.26763916015625,30.135000228881836,88.82442474365234,73.47598266601562,60.68245315551758,73.35833740234375,36.68521499633789,91.9911117553711,79.93928527832031,180.73263549804688,99.0945053100586,88.09773254394531,9.105807304382324,86.4308090209961,180.14999389648438,409.4168395996094,64.52153015136719,16.85099983215332,68.38330078125,85.86431121826172,61.208900451660156,40.346519470214844,19.510000228881836,97.76487731933594,54.67013931274414,142.5568389892578,95.23279571533203,76.95127868652344,66.56546783447266,28.529935836791992
2023-06-08,123.14037322998047,79.14553833007812,38.97117233276367,56.393157958984375,148.60865783691406,346.61407470703125,26.570632934570312,30.266433715820312,89.36840057373047,73.0193862915039,60.991310119628906,73.8339614868164,36.945926666259766,92.60535430908203,80.80509948730469,180.0569610595703,99.73312377929688,89.12818908691406,9.40050220489502,86.89093780517578,182.52999877929688,411.8932189941406,65.20414733886719,17.4290828704834,68.7733154296875,86.44184112548828,61.596435546875,40.861576080322266,19.43000030517578,97.93656158447266,55.3046989440918,144.20437622070312,95.29336547851562,78.09071350097656,67.0230941772461,29.218425750732422
2023-06-09,123.51922607421875,79.1541976928711,39.16039276123047,57.034820556640625,148.68411254882812,347.9390869140625,26.648822784423828,30.08967399597168,89.47154998779297,72.59790802001953,61.0106315612793,73.84201049804688,37.11351776123047,92.36312866210938,81.20622253417969,178.5994415283203,99.81407928466797,89.0059585571289,9.442602157592773,86.68743133544922,182.0399932861328,412.63226318359375,65.09493255615234,17.641040802001953,68.7542724609375,86.13086700439453,61.612937927246094,40.554344177246094,19.31999969482422,97.67901611328125,54.9740104675293,144.86537170410156,95.29336547851562,78.49485778808594,66.91325378417969,29.431407928466797
2023-06-12,123.96435546875,79.16285705566406,39.51415252685547,57.39231872558594,149.70297241210938,353.8182373046875,27.137529373168945,30.0352840423584,90.07178497314453,72.61548614501953,61.73452377319336,73.79362487792969,37.18800354003906,92.65726470947266,82.97210693359375,179.3426513671875,100.36276245117188,89.2679443359375,10.019607543945312,86.83782958984375,181.8800048828125,416.3756408691406,65.37708282470703,18.541885375976562,69.1157455444336,86.27303314208984,61.54695510864258,41.006160736083984,18.920000076293945,98.3753433227539,55.2153205871582,149.1470184326172,95.31067657470703,79.84369659423828,66.89495849609375,30.436891555786133
2023-06-13,124.58944702148438,79.18016815185547,40.098270416259766,58.217315673828125,150.44822692871094,356.5369567871094,27.479612350463867,30.03075408935547,90.77518463134766,73.08084106445312,61.937217712402344,73.89844512939453,37.56045150756836,92.24200439453125,83.47594451904297,181.39865112304688,101.17227172851562,88.38591003417969,10.400976181030273,86.4308090209961,180.5399932861328,419.1207580566406,65.9959945678711,18.9561710357666,69.35355377197266,85.65998840332031,61.62118148803711,41.340484619140625,19.280000686645508,99.52003479003906,55.64431381225586,151.2089080810547,95.3279800415039,80.6714859008789,67.1695327758789,30.882671356201172
2023-06-14,123.31086730957031,79.19743347167969,40.01599884033203,58.483150482177734,150.42935180664062,359.12811279296875,27.548032760620117,30.01262664794922,90.91584777832031,73.35303497314453,62.04338836669922,73.9548568725586,37.839778900146484,92.52749633789062,84.33688354492188,179.44888305664062,101.28919982910156,89.09326934814453,10.923501014709473,86.51042175292969,180.63999938964844,419.6199035644531,66.24173736572266,19.360824584960938,69.35355377197266,85.77548217773438,61.64590835571289,41.63867950439453,19.229999542236328,99.2529525756836,55.840938568115234,153.507568359375,95.33663940429688,80.61306762695312,67.58138275146484,31.333404541015625
2023-06-15,125.22396087646484,79.23202514648438,40.336849212646484,58.40065383911133,152.45758056640625,363.40740966796875,28.207780838012695,30.33894920349121,91.96626281738281,73.73939514160156,63.02790451049805,74.29346466064453,38.193599700927734,93.33206176757812,85.4228286743164,180.9257049560547,102.04476165771484,89.9490966796875,10.755105972290039,87.11213684082031,181.91000366210938,424.8221435546875,66.94256591796875,20.040071487426758,70.31427001953125,86.44184112548828,61.94276428222656,42.14470672607422,19.75,100.75057220458984,56.600624084472656,152.4026336669922,95.40585327148438,81.13896942138672,68.25865936279297,32.056556701660156
2023-06-16,125.21450805664062,79.24066162109375,39.859683990478516,57.84148025512695,152.11798095703125,361.12054443359375,28.002527236938477,30.502113342285156,91.70365142822266,73.68670654296875,62.50668716430664,74.09191131591797,38.0632438659668,93.1677017211914,84.71843719482422,179.47779846191406,101.9278335571289,89.59976959228516,10.6139497756958,86.83782958984375,181.6300048828125,423.3751525878906,66.79692840576172,19.654685974121094,70.2952651977539,86.06866455078125,61.78609085083008,42.20796203613281,20.030000686645508,100.58838653564453,56.555931091308594,151.3174285888672,95.41449737548828,81.01722717285156,68.3410415649414,31.64049530029297
2023-06-20,125.07377624511719,79.25796508789062,39.35784149169922,57.043983459472656,151.0425567626953,360.6036071777344,27.728853225708008,30.144384384155273,90.79728698730469,72.81742095947266,62.202152252197266,73.89844512939453,37.318359375,93.50511932373047,84.14588928222656,178.6959686279297,100.73724365234375,90.2198486328125,10.68081283569336,86.99710845947266,179.75,421.1785888671875,65.91407775878906,19.558332443237305,69.7625732421875,86.32634735107422,61.62118148803711,41.75974655151367,19.84000015258789,99.84138488769531,55.75463104248047,150.78469848632812,95.41449737548828,81.62418365478516,67.82117462158203,31.566204071044922
