Date,LQD,HYG,XLU,USMV,IWM,VGK,JNK,XLP,EEM,XLV,QQQ,EFA,GLD,VT,TQQQ,AGG,IEF,VNQ,QLD,TLT,VSS,XLK,GSG,FEZ,XLY,SSO,BIL,USD,EWJ,EWT,XLC,VIG,SPY,SHV
2024-07-03,99.5295639038086,69.72724151611328,32.54190444946289,81.5413589477539,197.96580505371094,64.58366394042969,83.94226837158203,73.04570007324219,41.72161865234375,139.09561157226562,486.477783203125,75.78112030029297,217.99000549316406,110.49513244628906,38.96881866455078,90.7353286743164,87.68128204345703,77.86488342285156,52.22513961791992,85.15098571777344,112.18180847167969,114.82832336425781,22.530000686645508,49.38364791870117,92.52644348144531,41.76787185668945,84.91606140136719,37.108219146728516,65.42388916015625,51.175323486328125,84.30889129638672,178.10182189941406,540.0948486328125,102.20818328857422
2024-07-05,100.04763793945312,69.93497467041016,32.598968505859375,81.784423828125,197.02418518066406,65.11685180664062,84.28980255126953,73.94395446777344,41.89445877075195,140.1730194091797,491.55023193359375,76.28595733642578,220.92999267578125,111.00801849365234,40.14924240112305,91.19324493408203,88.16820526123047,78.07992553710938,53.286685943603516,85.85591888427734,112.7838363647461,115.17947387695312,22.56999969482422,49.72109603881836,93.28038024902344,42.25577163696289,84.94393157958984,36.408485412597656,65.86639404296875,51.3697624206543,85.9443588256836,178.6066131591797,543.2092895507812,102.2453384399414
2024-07-08,100.03839111328125,69.91693115234375,32.632259368896484,81.84275817871094,198.40719604492188,64.79312133789062,84.20068359375,73.82927703857422,41.9040641784668,140.01773071289062,492.71923828125,75.90495300292969,218.19000244140625,110.9789810180664,40.41484069824219,91.22129821777344,88.19627380371094,78.3323745727539,53.55082321166992,86.04145812988281,112.36994171142578,115.96585845947266,22.25,49.431854248046875,93.3247299194336,42.32970428466797,84.96248626708984,37.745914459228516,65.5462875366211,52.07345962524414,85.17068481445312,178.7230987548828,543.8361206054688,102.27318572998047
2024-07-09,99.85336303710938,69.83561706542969,32.72737121582031,81.6774673461914,197.54405212402344,64.27896118164062,84.1472396850586,73.63816833496094,42.076900482177734,140.69717407226562,493.14520263671875,75.60015869140625,218.55999755859375,110.95963287353516,40.50337219238281,91.1371841430664,88.07454681396484,78.31365966796875,53.605648040771484,85.66114807128906,112.0783462524414,115.87189483642578,22.1200008392334,48.80516052246094,93.63516235351562,42.40363311767578,84.96248626708984,38.84514236450195,65.904052734375,51.934574127197266,85.43509674072266,178.2959747314453,544.3649291992188,102.27318572998047
2024-07-10,100.09391021728516,69.99820709228516,33.036476135253906,82.31914520263672,199.47630310058594,65.07875061035156,84.30762481689453,73.96306610107422,42.31695556640625,142.02699279785156,498.2870178222656,76.66696166992188,219.36000061035156,112.13057708740234,41.77233123779297,91.23062896728516,88.15882873535156,78.89335632324219,54.73696517944336,85.9301528930664,113.17890167236328,117.55348205566406,22.139999389648438,49.50898742675781,94.33982849121094,43.23652267456055,84.98107147216797,40.455528259277344,67.10914611816406,52.66604995727539,85.9737319946289,179.89768981933594,549.7515258789062,102.28248596191406
2024-07-11,100.63050079345703,70.2511215209961,33.64042663574219,82.65943145751953,206.64633178710938,65.3929672241211,84.610595703125,73.6859359741211,42.56661605834961,143.0267791748047,487.3595275878906,76.88603210449219,223.25,111.90800476074219,39.02783966064453,91.69790649414062,88.72064971923828,81.15599822998047,52.29990005493164,86.76496124267578,114.17598724365234,114.6106948852539,22.25,49.63433074951172,93.14239501953125,42.46769714355469,84.9903564453125,37.075958251953125,66.8549575805664,52.62901306152344,84.79854583740234,180.3345489501953,545.0113525390625,102.3103256225586
2024-07-12,101.00057220458984,70.43175506591797,33.88771057128906,83.28166961669922,209.0592803955078,66.1737289428711,84.86901092529297,74.01084899902344,42.73945236206055,143.91978454589844,490.2226867675781,77.70519256591797,223.11000061035156,112.66282653808594,39.66231918334961,91.95022583007812,88.90792846679688,81.77308654785156,52.892967224121094,87.1360092163086,115.08841705322266,115.63449096679688,22.15999984741211,50.4442138671875,94.35953521728516,42.98518371582031,85.02748107910156,37.79802703857422,67.22212982177734,52.601234436035156,84.52433776855469,181.68386840820312,548.4490356445312,102.36602783203125
2024-07-15,100.4454574584961,70.4407730102539,33.06501007080078,83.39833068847656,213.03172302246094,65.45962524414062,84.86901092529297,73.58081817626953,42.28814697265625,143.41505432128906,491.540283203125,77.01939392089844,223.8300018310547,112.6337890625,39.957420349121094,91.63248443603516,88.62700653076172,82.32471466064453,53.18701934814453,86.13421630859375,114.42996978759766,115.84221649169922,21.989999771118164,49.79823303222656,94.25112915039062,43.21681213378906,85.04605102539062,37.72606658935547,66.90202331542969,51.73086929321289,84.82794189453125,182.32456970214844,549.9573364257812,102.38457489013672
2024-07-16,101.02832794189453,70.71173858642578,33.321807861328125,84.21500396728516,220.2998504638672,65.70716857910156,85.20764923095703,74.2879638671875,42.5282096862793,145.46315002441406,491.728515625,77.39086151123047,228.2899932861328,113.4660415649414,39.9869384765625,92.00630187988281,89.02027893066406,83.33448791503906,53.216915130615234,87.34933471679688,115.22952270507812,115.45643615722656,21.8799991607666,49.76930236816406,95.94131469726562,43.734291076660156,85.04605102539062,37.165287017822266,67.69287109375,52.37901306152344,85.05316925048828,184.87759399414062,553.2186279296875,102.39386749267578
2024-07-17,101.0745849609375,70.63044738769531,33.3408203125,84.38028717041016,217.99484252929688,65.3548812866211,85.10963439941406,75.24356842041016,41.83684539794922,146.12318420410156,477.29388427734375,76.98128509521484,227.22999572753906,112.06283569335938,36.470245361328125,92.07172393798828,89.09517669677734,83.90482330322266,50.08211135864258,87.36788177490234,114.5804672241211,110.965576171875,22.0,49.10404586791992,94.33982849121094,42.48740768432617,85.07389831542969,31.969392776489258,67.29745483398438,50.60125732421875,83.77027893066406,184.58636474609375,545.4618530273438,102.40314483642578
2024-07-18,100.63973999023438,70.4859390258789,33.31230545043945,83.91360473632812,213.7771759033203,64.82168579101562,84.91357421875,74.8708724975586,41.443153381347656,142.8035125732422,475.0350646972656,76.21927642822266,225.77999877929688,111.11445617675781,35.92430114746094,91.81940460205078,88.84236145019531,83.16619110107422,49.588714599609375,86.70001983642578,113.66803741455078,110.97547912597656,21.829999923706055,48.72802734375,93.37892150878906,41.82701110839844,85.08319091796875,33.18027877807617,66.28064727783203,49.97163391113281,83.7213134765625,183.033203125,541.27001953125,102.42172241210938
2024-07-19,100.26966857910156,70.43175506591797,33.35033416748047,83.27194213867188,212.68841552734375,64.43131256103516,84.84229278564453,74.62242889404297,41.039859771728516,143.53152465820312,470.8245849609375,75.75254821777344,221.72999572753906,110.37899780273438,34.9504508972168,91.63248443603516,88.56146240234375,83.0166015625,48.686649322509766,86.18987274169922,112.62393188476562,109.23947143554688,21.510000228881836,48.265235900878906,92.54615783691406,41.25531768798828,85.1110610961914,31.334177017211914,65.86639404296875,49.203125,83.34916687011719,181.89744567871094,537.6756591796875,102.4774169921875
2024-07-22,100.21415710449219,70.69367218017578,33.630916595458984,83.651123046875,216.07237243652344,65.33585357666016,85.13636016845703,74.67021179199219,41.38554382324219,144.35659790039062,477.83880615234375,76.55266571044922,221.8000030517578,111.4822006225586,36.47517013549805,91.59510803222656,88.47718048095703,83.87677764892578,50.11201095581055,85.93942260742188,113.41407012939453,111.82616424560547,21.600000381469727,49.21974182128906,93.56619262695312,42.10300064086914,85.1296157836914,33.894901275634766,66.1865005493164,49.027198791503906,83.70172882080078,183.0914306640625,543.2190551757812,102.4867172241211
2024-07-23,100.14015197753906,70.70270538330078,33.421669006347656,83.2427749633789,218.3675537109375,64.77408599853516,85.17201232910156,74.40263366699219,41.02065658569336,144.26922607421875,476.15460205078125,76.12403106689453,222.5800018310547,111.13381958007812,36.08169937133789,91.58576202392578,88.542724609375,83.81132507324219,49.768123626708984,85.81883239746094,112.66154479980469,111.38103485107422,21.440000534057617,48.891929626464844,93.14732360839844,41.95514678955078,85.1296157836914,33.36886215209961,66.1300048828125,49.184608459472656,83.5842056274414,182.7613983154297,542.3670043945312,102.5052719116211
2024-07-24,99.5295639038086,70.4769058227539,33.797359466552734,82.94137573242188,213.67909240722656,64.17422485351562,84.86901092529297,74.33573913574219,40.425315856933594,145.4728546142578,459.07476806640625,75.1620101928711,221.8000030517578,108.99514770507812,32.19120788574219,91.305419921875,88.34610748291016,82.57715606689453,46.16983413696289,84.89126586914062,111.63623046875,106.77149200439453,21.40999984741211,48.149532318115234,89.33826446533203,40.03308868408203,85.15747833251953,29.274675369262695,64.83074951171875,47.943878173828125,81.40033721923828,180.48983764648438,530.0755615234375,102.51457977294922
2024-07-25,99.9273681640625,70.4859390258789,33.516780853271484,83.07748413085938,216.3470001220703,63.95524215698242,84.9046630859375,74.24974060058594,40.2620849609375,144.7448272705078,454.01226806640625,74.68576049804688,218.3300018310547,108.62740325927734,31.118982315063477,91.55773162841797,88.542724609375,82.30601501464844,45.15812683105469,85.58694458007812,111.37285614013672,105.62899780273438,21.479999542236328,47.94706726074219,88.98839569091797,39.60431671142578,85.15747833251953,28.165525436401367,63.81394577026367,47.84202575683594,80.460205078125,180.6645965576172,527.3136596679688,102.52383422851562
2024-07-26,100.48248291015625,70.71173858642578,33.84490966796875,83.98168182373047,219.92710876464844,64.85977935791016,85.13636016845703,75.00466918945312,40.67498016357422,145.56021118164062,458.6685485839844,75.63825988769531,220.6300048828125,109.87577819824219,32.00922393798828,91.88481903076172,88.96410369873047,83.74588012695312,46.070159912109375,86.25480651855469,112.755615234375,106.96932983398438,21.239999771118164,48.64125061035156,89.98377990722656,40.461856842041016,85.20389556884766,28.82803726196289,64.67070007324219,48.2772102355957,81.96833801269531,182.88758850097656,533.219482421875,102.57954406738281
2024-07-29,100.69525146484375,70.64852142333984,33.99708938598633,84.08861541748047,217.48480224609375,64.37419128417969,85.05615997314453,75.03333282470703,40.54054641723633,145.64756774902344,459.58990478515625,75.30488586425781,220.32000732421875,109.7306137084961,32.19612503051758,92.03435516357422,89.11392211914062,84.17597198486328,46.20970153808594,86.71859741210938,112.06893157958984,106.49451446533203,21.049999237060547,48.00491714477539,91.4867172241211,40.53578186035156,85.20389556884766,28.2945499420166,64.82133483886719,47.619808197021484,82.69303131103516,182.8487548828125,533.532958984375,102.59811401367188
2024-07-30,100.77852630615234,70.68463897705078,34.17304229736328,84.36083221435547,218.3087158203125,64.61221313476562,85.07398223876953,74.52686309814453,40.35810470581055,145.7737274169922,453.2791442871094,75.47632598876953,222.52000427246094,109.44995880126953,30.882902145385742,92.1278076171875,89.30118560791016,84.8304672241211,44.93385696411133,87.0525131225586,112.41697692871094,103.81880187988281,20.989999771118164,48.139896392822266,90.97916412353516,40.10208511352539,85.21317291259766,25.326885223388672,64.90607452392578,47.58277130126953,83.0260009765625,182.7419891357422,530.829833984375,102.60738372802734
2024-07-31,101.36138153076172,70.93753814697266,34.61530303955078,84.62333679199219,219.57400512695312,65.18348693847656,85.40367889404297,74.39307403564453,41.24150848388672,145.23989868164062,466.6933288574219,76.54313659667969,226.5500030517578,111.15318298339844,33.58312225341797,92.62310791015625,89.95663452148438,84.53126525878906,47.60018539428711,87.94297790527344,114.0348892211914,108.21568298339844,21.510000228881836,48.50627517700195,92.38847351074219,41.33910369873047,85.23176574707031,30.289535522460938,66.81729125976562,49.203125,84.01510620117188,184.2368927001953,539.4581298828125,102.61665344238281
2024-08-01,101.69749450683594,70.78226470947266,35.23827362060547,84.67195129394531,212.4333953857422,63.83146286010742,85.20208740234375,75.08111572265625,40.52134323120117,146.7249755859375,455.38934326171875,74.5143051147461,225.77000427246094,109.14030456542969,31.163253784179688,93.01122283935547,90.34077453613281,85.38208770751953,45.297672271728516,88.70145416259766,111.52335357666016,104.17986297607422,21.149999618530273,47.17574691772461,90.12175750732422,40.220367431640625,85.25225830078125,26.185422897338867,63.597408294677734,47.90684509277344,84.35785675048828,182.45074462890625,531.8189697265625,102.64277648925781
2024-08-02,102.69098663330078,70.54621887207031,35.29534149169922,84.47750091552734,204.9200439453125,63.345863342285156,84.93328857421875,75.74047088623047,39.94520950317383,146.4337921142578,444.5806884765625,73.34272003173828,225.33999633789062,107.13710021972656,28.89093017578125,94.05176544189453,91.74016571044922,85.33533477783203,43.10978317260742,91.46552276611328,109.95247650146484,101.25190734863281,20.760000228881836,46.712955474853516,86.80545043945312,38.707359313964844,85.29888916015625,24.302101135253906,60.86709213256836,46.56427001953125,82.98681640625,180.9849395751953,521.9173583984375,102.73603057861328
2024-08-05,102.4310073852539,70.11042022705078,34.36326217651367,82.59137725830078,198.3286895751953,61.94621658325195,84.39568328857422,74.24974060058594,38.81214904785156,142.5220489501953,431.3249816894531,71.74252319335938,222.47999572753906,104.24359893798828,26.37268829345703,93.97675323486328,91.8340835571289,82.89505004882812,40.612911224365234,91.9494857788086,106.28394317626953,97.8788070678711,20.65999984741211,46.009132385253906,84.35147857666016,36.43045425415039,85.29888916015625,22.381549835205078,59.718482971191406,44.24021911621094,80.60710144042969,176.45156860351562,506.7171630859375,102.73603057861328
2024-08-06,101.7624740600586,70.37370300292969,34.653350830078125,83.12611389160156,200.48660278320312,62.10808563232422,84.72720336914062,74.7657699584961,39.03300094604492,143.1820831298828,435.4463806152344,71.86634063720703,220.6999969482422,105.02745819091797,27.03175926208496,93.414306640625,91.0169906616211,84.53126525878906,41.31562423706055,89.8927001953125,106.70724487304688,99.20924377441406,20.579999923706055,46.028411865234375,85.28279876708984,37.110572814941406,85.31753540039062,23.237611770629883,59.42662048339844,44.71243667602539,81.5570297241211,177.67471313476562,511.388916015625,102.73603057861328
2024-08-07,101.29824829101562,70.50990295410156,34.84832000732422,83.10665893554688,198.11293029785156,62.20330047607422,84.8526382446289,74.84220886230469,39.27305603027344,141.72610473632812,430.73052978515625,72.20923614501953,220.5500030517578,104.75650024414062,26.16119384765625,93.13306427001953,90.68828582763672,83.95157623291016,40.39860916137695,89.2598648071289,107.14935302734375,97.60185241699219,20.860000610351562,46.25980758666992,83.79466247558594,36.58816146850586,85.336181640625,21.322025299072266,60.41518020629883,45.351318359375,81.12612915039062,176.80104064941406,507.97076416015625,102.75467681884766
2024-08-08,101.34465789794922,70.80044555664062,34.88636779785156,84.195556640625,202.92892456054688,63.06974792480469,85.18416595458984,75.52068328857422,40.16606140136719,144.86134338378906,443.9070129394531,73.41893005371094,224.00999450683594,106.991943359375,28.55647850036621,92.99246215820312,90.41590881347656,84.77436065673828,42.88053512573242,88.71077728271484,108.91776275634766,101.24696350097656,20.979999542236328,47.011837005615234,85.622802734375,38.27366638183594,85.34550476074219,24.05148696899414,61.69559860229492,47.08277893066406,82.74200439453125,179.9268341064453,519.7137451171875,102.76399230957031
2024-08-09,101.86460876464844,70.79136657714844,35.005252838134766,84.4094467163086,202.5071563720703,63.46965026855469,85.1662368774414,75.63536071777344,40.38691329956055,145.57962036132812,446.22528076171875,73.70467376708984,224.55999755859375,107.43709564208984,28.94503402709961,93.32057189941406,90.78218841552734,85.16704559326172,43.31412887573242,89.58560180664062,109.57621002197266,101.70197296142578,21.110000610351562,47.09861373901367,85.90862274169922,38.598934173583984,85.36417388916016,23.999378204345703,61.54497146606445,47.666107177734375,83.44710540771484,180.26657104492188,522.0054321289062,102.8012924194336
2024-08-12,102.07819366455078,70.83675384521484,35.06707763671875,84.29278564453125,200.68276977539062,63.31730270385742,85.19313049316406,75.25311279296875,40.52134323120117,145.02635192871094,447.1862487792969,73.63799285888672,228.41000366210938,107.45645904541016,29.141773223876953,93.47991943359375,91.03578186035156,84.54061126708984,43.47360610961914,89.91132354736328,109.91484832763672,102.53288269042969,21.5,46.92506408691406,85.568603515625,38.62357711791992,85.39215087890625,25.086196899414062,61.88390350341797,48.01795196533203,82.86931610107422,179.76177978515625,522.27978515625,102.82926940917969
2024-08-13,102.7931137084961,71.16361999511719,35.27156066894531,84.99280548095703,203.98825073242188,64.16470336914062,85.61427307128906,75.59712219238281,40.9726448059082,146.78321838378906,458.2821350097656,74.90483093261719,228.05999755859375,109.13062286376953,31.261621475219727,93.85489654541016,91.43963623046875,85.27924346923828,45.616634368896484,90.53485107421875,111.15650177001953,105.68338775634766,21.280000686645508,47.68674850463867,87.71212768554688,39.90494918823242,85.4014663696289,27.828062057495117,63.65389633178711,49.09201431274414,83.94656372070312,181.8683319091797,530.8689575195312,102.85723114013672
2024-08-14,103.24805450439453,71.29071807861328,35.24778366088867,85.53723907470703,202.7229461669922,64.51699829101562,85.81136322021484,75.94115447998047,40.751792907714844,147.30735778808594,458.4308166503906,75.18106079101562,226.1999969482422,109.4015884399414,31.315723419189453,94.02363586425781,91.56172180175781,85.5036392211914,45.65152359008789,91.10257720947266,111.39167022705078,106.26206970214844,21.200000762939453,48.02419662475586,87.24401092529297,40.1513671875,85.41079711914062,28.254850387573242,63.748043060302734,48.943870544433594,83.46669006347656,182.6448974609375,532.543701171875,102.85723114013672
2024-08-15,102.93238830566406,71.35427856445312,35.24302673339844,86.14002990722656,207.9803009033203,65.17398071289062,85.89202117919922,76.7247314453125,41.203102111816406,148.2295379638672,470.01220703125,76.095458984375,226.91000366210938,111.01769256591797,33.67165756225586,93.62989044189453,90.98880767822266,85.43819427490234,47.9340934753418,90.36734771728516,112.4075698852539,109.31861114501953,21.309999465942383,48.78586959838867,90.02812957763672,41.521453857421875,85.42012023925781,30.70639991760254,64.97197723388672,49.28645706176758,84.22076416015625,185.06204223632812,541.6715698242188,102.86656951904297
2024-08-16,103.2387924194336,71.58125305175781,35.39996337890625,86.4219741821289,208.5296173095703,65.52626037597656,86.17874145507812,76.93497467041016,41.68320846557617,148.3848114013672,470.61651611328125,76.51456451416016,231.99000549316406,111.45316314697266,33.76019287109375,93.85489654541016,91.16727447509766,85.39144897460938,48.018821716308594,90.68379211425781,113.16008758544922,109.50160217285156,21.139999389648438,49.171531677246094,90.2400131225586,41.66437530517578,85.46675872802734,31.1406307220459,65.3109130859375,49.804969787597656,84.47538757324219,185.3823699951172,542.8860473632812,102.9131851196289
2024-08-19,103.48018646240234,71.69929504394531,35.63297653198242,86.9664306640625,211.07981872558594,66.25940704345703,86.31314849853516,77.19297790527344,42.08650207519531,149.2875213623047,476.79852294921875,77.44801330566406,231.61000061035156,112.59508514404297,35.06849670410156,93.9579849243164,91.28935241699219,86.1020278930664,49.279720306396484,91.10257720947266,114.49581146240234,111.30684661865234,21.0,49.81751251220703,91.34873962402344,42.45783996582031,85.46675872802734,33.02643585205078,66.24298858642578,50.59199905395508,85.43509674072266,186.3240203857422,548.0767822265625,102.9225082397461
2024-08-20,103.74944305419922,71.63574981689453,35.55689239501953,87.03450012207031,208.61785888671875,66.07850646972656,86.25938415527344,77.57522583007812,41.76002883911133,149.8893280029297,475.7978820800781,77.20987701416016,232.4600067138672,112.28540802001953,34.85208511352539,94.2392349243164,91.6556625366211,85.99919128417969,49.060428619384766,91.82849884033203,114.14777374267578,110.91612243652344,20.899999618530273,49.8078727722168,91.26497650146484,42.314918518066406,85.48541259765625,31.924734115600586,65.92288208007812,50.1290397644043,85.3763427734375,186.0813446044922,547.1854858398438,102.95049285888672
2024-08-21,103.9815902709961,71.79916381835938,35.808937072753906,87.46227264404297,211.3348388671875,66.64026641845703,86.4027328491211,78.10079193115234,41.92326736450195,150.1417236328125,478.0171203613281,77.92426300048828,232.14999389648438,112.93379974365234,35.32917404174805,94.41734313964844,91.84349060058594,86.45732116699219,49.533897399902344,91.88433074951172,114.9943618774414,111.56898498535156,20.719999313354492,50.29958724975586,92.41803741455078,42.61555099487305,85.50404357910156,32.62942123413086,66.68548583984375,50.05496597290039,85.73869323730469,186.9938201904297,549.0659790039062,102.96914672851562
2024-08-22,103.55445861816406,71.7083740234375,35.76612854003906,87.24838256835938,209.47122192382812,66.2499008178711,86.33106231689453,77.98612213134766,41.404747009277344,150.23878479003906,470.4382019042969,77.46705627441406,229.3699951171875,111.98542785644531,33.63230514526367,94.03299713134766,91.42084503173828,86.70976257324219,47.92413330078125,90.97229766845703,113.92201232910156,109.0020751953125,20.780000686645508,49.83679962158203,90.82147979736328,41.925575256347656,85.50404357910156,30.363975524902344,66.19590759277344,48.953125,85.09234619140625,186.37254333496094,544.7566528320312,102.9877700805664
2024-08-23,104.14871215820312,72.0896987915039,35.865997314453125,87.74421691894531,216.16065979003906,67.3829345703125,86.78802490234375,78.2059097290039,42.09610366821289,150.8891143798828,475.54034423828125,78.88629150390625,232.02000427246094,113.61119079589844,34.68977737426758,94.46419525146484,91.84349060058594,88.61711120605469,48.955780029296875,91.56790924072266,116.23600769042969,110.76774597167969,21.149999618530273,50.65632247924805,92.57572937011719,42.78311538696289,85.54135131835938,32.46317672729492,67.72111511230469,50.36977767944336,85.68973541259766,187.9062957763672,550.544921875,103.03439331054688
2024-08-26,104.01872253417969,71.94445037841797,36.099021911621094,87.8122787475586,216.22930908203125,67.1734619140625,86.63571166992188,78.76013946533203,41.74082565307617,150.81146240234375,470.92364501953125,78.53386688232422,232.75999450683594,113.08863067626953,33.67165756225586,94.3798599243164,91.73077392578125,88.5797119140625,47.988914489746094,91.33523559570312,115.77510070800781,109.3779525756836,21.450000762939453,50.415287017822266,91.85628509521484,42.571189880371094,85.5506591796875,30.902423858642578,66.87377166748047,49.93459701538086,85.88558959960938,188.0033721923828,549.2324829101562,103.04373168945312
2024-08-27,103.93515014648438,71.98983001708984,35.81368637084961,87.9872817993164,214.5520477294922,67.4591064453125,86.67154693603516,78.95127868652344,41.798439025878906,151.04443359375,472.3304748535156,78.89581298828125,233.38999938964844,113.41765594482422,33.95692443847656,94.40797424316406,91.69320678710938,88.71060943603516,48.27299499511719,91.17704772949219,116.08551788330078,110.04071044921875,21.31999969482422,50.559906005859375,91.61483001708984,42.68947219848633,85.56932830810547,31.649301528930664,67.53282165527344,50.11051940917969,85.68973541259766,188.4984588623047,549.986572265625,103.06238555908203
2024-08-28,103.72159576416016,71.95352172851562,35.81368637084961,87.88032531738281,213.1003875732422,67.1734619140625,86.68050384521484,78.61681365966797,41.5391731262207,151.21913146972656,466.9706726074219,78.61959075927734,231.75,112.75959777832031,32.80601119995117,94.3236083984375,91.6462631225586,88.36466979980469,47.1566276550293,91.06534576416016,115.19188690185547,108.52232360839844,21.06999969482422,50.3767204284668,90.72786712646484,42.19171142578125,85.57865142822266,30.3515682220459,67.24095916748047,49.99940872192383,85.12171936035156,187.8674774169922,546.7938232421875,103.08102416992188
2024-08-29,103.5451889038086,72.02616119384766,36.0086669921875,88.17200469970703,214.62069702148438,67.3829345703125,86.73424530029297,78.22500610351562,41.558380126953125,151.53945922851562,466.2871398925781,78.91486358642578,232.9499969482422,112.92411041259766,32.63386535644531,94.20172882080078,91.4865951538086,88.09353637695312,47.01210021972656,90.76753234863281,115.25773620605469,107.54304504394531,21.309999465942383,50.51169967651367,90.83625793457031,42.172000885009766,85.57865142822266,28.195295333862305,67.35394287109375,50.06422424316406,84.94544219970703,188.77027893066406,546.8427734375,103.09034729003906
2024-08-30,103.25736999511719,72.03521728515625,36.27973175048828,88.78450012207031,215.86636352539062,67.53528594970703,86.75218200683594,78.8461685180664,41.644798278808594,152.58778381347656,471.8450012207031,79.0386962890625,231.2899932861328,113.74668884277344,33.74543380737305,93.97675323486328,91.16727447509766,88.94435119628906,48.118499755859375,89.79964447021484,115.76567840576172,108.97239685058594,21.040000915527344,50.64668273925781,92.2061538696289,42.950679779052734,85.6252670288086,29.37144660949707,67.75877380371094,49.81422805786133,85.51345825195312,190.3525848388672,552.06298828125,103.12763214111328
2024-09-03,103.56954193115234,71.77980041503906,36.2274169921875,88.2886734008789,209.26522827148438,66.2689208984375,86.42515563964844,79.40039825439453,40.819007873535156,152.29656982421875,457.5193786621094,77.79090881347656,230.2899932861328,111.51123809814453,30.666486740112305,94.37356567382812,91.76824188232422,88.8976058959961,45.163108825683594,91.26835632324219,113.31059265136719,103.9671859741211,20.56999969482422,49.74038314819336,90.93974304199219,41.18632125854492,85.65899658203125,24.50308609008789,66.74197387695312,47.84202575683594,83.94656372070312,187.93545532226562,540.7020263671875,103.16041564941406
2024-09-04,104.2125473022461,72.04435729980469,36.536521911621094,88.34700775146484,208.91213989257812,66.09754180908203,86.79454803466797,79.7730941772461,40.809410095214844,152.0345001220703,456.3304748535156,77.44801330566406,230.42999267578125,111.2693099975586,30.405811309814453,94.78733825683594,92.3051986694336,89.15005493164062,44.92388916015625,92.4448013305664,113.30118560791016,103.70010375976562,20.329999923706055,49.51862335205078,91.17627716064453,40.98918914794922,85.6683578491211,24.24502944946289,66.0546875,47.4068489074707,83.54503631591797,188.1392822265625,539.5952758789062,103.18851470947266
2024-09-05,104.72509002685547,72.29065704345703,36.446170806884766,87.70532989501953,207.87240600585938,65.94520568847656,87.04679870605469,79.46729278564453,40.86702346801758,149.9475860595703,456.75653076171875,77.46705627441406,232.35000610351562,111.07575225830078,30.504179000854492,95.03181457519531,92.52184295654297,88.8602066040039,45.01359939575195,92.9676742553711,113.47991943359375,103.54183959960938,20.3799991607666,49.277591705322266,92.2110824584961,40.792057037353516,85.677734375,24.23758316040039,66.45011138916016,47.74943542480469,83.78985595703125,186.87733459472656,538.282958984375,103.2072525024414
2024-09-06,104.67848205566406,72.19943237304688,36.099021911621094,86.84003448486328,203.91957092285156,65.07875061035156,86.9296646118164,79.30484008789062,40.118045806884766,149.43310546875,444.521240234375,76.0097427368164,230.6300048828125,109.1886978149414,28.03020477294922,95.154052734375,92.65371704101562,88.77605438232422,42.58150863647461,92.95832824707031,111.45751190185547,100.8562240600586,20.09000015258789,48.36164855957031,89.88028717041016,39.41704559326172,85.72454071044922,22.04161262512207,64.10580444335938,46.36982345581055,82.0368881225586,184.8484649658203,529.2235717773438,103.25408172607422
2024-09-09,104.91143798828125,72.37278747558594,36.46519088745117,87.61783599853516,204.48846435546875,65.50723266601562,87.11886596679688,79.91642761230469,40.454132080078125,150.48146057128906,450.2376403808594,76.77173614501953,231.60000610351562,110.31124877929688,29.072914123535156,95.29513549804688,92.78559875488281,89.76713562011719,43.64803695678711,93.35981750488281,112.435791015625,102.50814819335938,20.190000534057617,48.7569465637207,91.19104766845703,40.26964569091797,85.72454071044922,23.20783233642578,65.27325439453125,47.42536926269531,82.38943481445312,186.89674377441406,535.1488647460938,103.25408172607422
2024-09-10,105.20033264160156,72.23592376708984,36.636390686035156,87.8219985961914,204.3217315673828,65.19300842285156,86.9296646118164,79.89730834960938,40.30049133300781,151.1706085205078,454.3985900878906,76.39073181152344,232.6199951171875,110.42737579345703,29.854948043823242,95.58663940429688,93.18123626708984,91.0667495727539,44.440460205078125,94.01339721679688,112.21944427490234,104.04136657714844,19.84000015258789,48.41950225830078,92.2357177734375,40.61956024169922,85.75265502929688,23.942306518554688,65.09436798095703,47.03648376464844,82.36986541748047,187.31417846679688,537.4798583984375,103.2915267944336
2024-09-11,105.24694061279297,72.34541320800781,36.75052261352539,87.7344970703125,204.9200439453125,65.5453109741211,87.07381439208984,79.1519546508789,40.59815979003906,150.72410583496094,464.2660827636719,76.84793853759766,232.25,111.3273696899414,31.75838279724121,95.55844116210938,93.11528015136719,90.88911437988281,46.33430480957031,93.9386978149414,112.85909271240234,107.59249877929688,20.06999969482422,48.94013595581055,93.15718078613281,41.42782211303711,85.75265502929688,27.05388641357422,65.48979949951172,48.1475830078125,82.7126235961914,187.6442413330078,542.9937133789062,103.28217315673828
2024-09-12,105.17237854003906,72.44576263427734,36.83136749267578,88.2497787475586,207.5585479736328,66.0023422241211,87.17293548583984,79.63929748535156,40.93423843383789,151.26768493652344,468.8233337402344,77.4765853881836,236.3300018310547,112.28540802001953,32.69780731201172,95.47378540039062,92.96458435058594,91.27244567871094,47.281219482421875,93.49987030029297,114.0631103515625,108.48274993896484,20.43000030517578,49.2872314453125,94.20677185058594,42.13749694824219,85.76200103759766,27.748659133911133,66.13941955566406,48.610538482666016,84.25993347167969,188.86732482910156,547.5675659179688,103.30088806152344
