,AGG,XLP,BIL,JNK,TQQQ,EEM,GLD,VT,VGK,GSG,IWM,USMV,SHV,EWJ,TLT,LQD,USD,VIG,SMH,FEZ,IEF,HYG,QQQ,SPY,XLY,XLK,VNQ,SSO,VSS,XLV,XLI,EFA,XLC,EWT,QLD,XLU
2024-08-20,93.9254150390625,77.5752182006836,85.2335205078125,85.7899169921875,34.85208511352539,41.76002883911133,232.4600067138672,112.28541564941406,66.07850646972656,20.899999618530273,208.61788940429688,87.03449249267578,102.64458465576172,65.9228744506836,91.49066162109375,103.34437561035156,31.924732208251953,186.0813446044922,246.19932556152344,49.80786895751953,91.35453796386719,71.2623062133789,475.79791259765625,547.1856689453125,91.26497650146484,110.91612243652344,85.99917602539062,42.314918518066406,114.14776611328125,149.88934326171875,124.28016662597656,77.20988464355469,85.3763427734375,50.12903594970703,49.06043243408203,35.55689239501953
2024-08-21,94.10293579101562,78.10079956054688,85.25212097167969,85.93250274658203,35.32917022705078,41.92326736450195,232.14999389648438,112.93379974365234,66.64027404785156,20.719999313354492,211.33485412597656,87.46227264404297,102.66317749023438,66.68548583984375,91.54630279541016,103.57559204101562,32.629425048828125,186.99380493164062,248.75006103515625,50.299591064453125,91.54179382324219,71.42488861083984,478.01708984375,549.06591796875,92.41803741455078,111.5689926147461,86.45731353759766,42.61555099487305,114.99435424804688,150.14170837402344,125.03136444091797,77.92426300048828,85.73868560791016,50.054969787597656,49.53389358520508,35.808937072753906
2024-08-22,93.7198715209961,77.98612213134766,85.25212097167969,85.86122131347656,33.6323127746582,41.404747009277344,229.3699951171875,111.98542022705078,66.2499008178711,20.780000686645508,209.47122192382812,87.24837493896484,102.6817855834961,66.19590759277344,90.6375961303711,103.15015411376953,30.363977432250977,186.37254333496094,240.6016387939453,49.8367919921875,91.12054443359375,71.33457946777344,470.4382019042969,544.7567138671875,90.82147979736328,109.00208282470703,86.70975494384766,41.92557907104492,113.92201232910156,150.23878479003906,124.87527465820312,77.46705627441406,85.09234619140625,48.953125,47.92413330078125,35.766136169433594
2024-08-23,94.14965057373047,78.20590209960938,85.28932189941406,86.3156967163086,34.68977355957031,42.09610366821289,232.02000427246094,113.6112060546875,67.3829345703125,21.149999618530273,216.16064453125,87.74420928955078,102.728271484375,67.72111511230469,91.23101043701172,103.74205780029297,32.463172912597656,187.9062957763672,246.52685546875,50.65632247924805,91.54179382324219,71.71391296386719,475.54034423828125,550.544921875,92.57571411132812,110.76774597167969,88.61711883544922,42.78311538696289,116.23601531982422,150.8891143798828,126.1240234375,78.88629150390625,85.68972778320312,50.369781494140625,48.955772399902344,35.865997314453125
2024-08-26,94.06556701660156,78.76014709472656,85.29862213134766,86.16419219970703,33.67165756225586,41.74082565307617,232.75999450683594,113.08863830566406,67.1734619140625,21.450000762939453,216.2292938232422,87.8122787475586,102.7375717163086,66.873779296875,90.99921417236328,103.61257934570312,30.902423858642578,188.00338745117188,240.75050354003906,50.415287017822266,91.42945098876953,71.56939697265625,470.9236755371094,549.2324829101562,91.85629272460938,109.37796020507812,88.5797119140625,42.571189880371094,115.77509307861328,150.81146240234375,125.98744201660156,78.53386688232422,85.8855972290039,49.93459701538086,47.98891830444336,36.099021911621094
2024-08-27,94.09358978271484,78.95127868652344,85.31721496582031,86.19983673095703,33.95692443847656,41.798439025878906,233.38999938964844,113.41765594482422,67.45911407470703,21.31999969482422,214.5520477294922,87.9872817993164,102.75614929199219,67.53282928466797,90.84158325195312,103.52935028076172,31.64930534362793,188.4984588623047,243.1721954345703,50.55990219116211,91.39201354980469,71.61457824707031,472.3304443359375,549.9866333007812,91.61483001708984,110.04071807861328,88.71060180664062,42.689476013183594,116.08551788330078,151.04444885253906,126.06549835205078,78.89582061767578,85.68972778320312,50.11051940917969,48.27299118041992,35.81368637084961
2024-08-28,94.0094985961914,78.61680603027344,85.32649993896484,86.20874786376953,32.806007385253906,41.5391731262207,231.75,112.75960540771484,67.1734619140625,21.06999969482422,213.10037231445312,87.88032531738281,102.77474975585938,67.24095153808594,90.7303237915039,103.31661987304688,30.35157012939453,187.8674774169922,239.08311462402344,50.3767204284668,91.34520721435547,71.57843017578125,466.970703125,546.7938232421875,90.72785186767578,108.5223159790039,88.36466979980469,42.19171142578125,115.19187927246094,151.21914672851562,126.00695037841797,78.61959838867188,85.12171173095703,49.99940872192383,47.15663146972656,35.81368637084961
2024-08-29,93.8880615234375,78.22502136230469,85.32649993896484,86.26221466064453,32.63386154174805,41.558380126953125,232.9499969482422,112.92411041259766,67.3829345703125,21.309999465942383,214.62071228027344,88.17201232910156,102.78404998779297,67.35393524169922,90.43359375,103.14087677001953,28.195297241210938,188.77027893066406,236.12545776367188,50.51170349121094,91.18606567382812,71.65069580078125,466.2871398925781,546.8427734375,90.83626556396484,107.54304504394531,88.09352111816406,42.1719970703125,115.25772857666016,151.53945922851562,126.89472961425781,78.91485595703125,84.9454574584961,50.06422424316406,47.01210021972656,36.0086669921875
2024-08-30,93.6637954711914,78.84616088867188,85.37299346923828,86.28002166748047,33.74543380737305,41.644798278808594,231.2899932861328,113.74669647216797,67.53529357910156,21.040000915527344,215.8663787841797,88.78451538085938,102.82122802734375,67.75877380371094,89.46928405761719,102.85418701171875,29.37144660949707,190.3525848388672,241.6338348388672,50.64667892456055,90.8677978515625,71.65970611572266,471.8450012207031,552.0629272460938,92.2061538696289,108.97240447998047,88.9443359375,42.95067596435547,115.76569366455078,152.58778381347656,128.2508087158203,79.03868865966797,85.51344299316406,49.81422424316406,48.118499755859375,36.27973175048828
2024-09-03,94.05931854248047,79.40039825439453,85.40660095214844,85.95477294921875,30.666486740112305,40.819007873535156,230.2899932861328,111.51123809814453,66.26893615722656,20.56999969482422,209.26524353027344,88.28866577148438,102.85391998291016,66.74197387695312,90.93257904052734,103.1651611328125,24.50308609008789,187.93544006347656,223.50086975097656,49.74038314819336,91.46678924560547,71.40560150146484,457.51934814453125,540.7020874023438,90.93975067138672,103.9671859741211,88.89761352539062,41.18632507324219,113.31058502197266,152.2965545654297,125.4118423461914,77.79090881347656,83.9465560913086,47.84202575683594,45.16311264038086,36.227420806884766
2024-09-04,94.47169494628906,79.77307891845703,85.41595458984375,86.32215118408203,30.40580940246582,40.809410095214844,230.42999267578125,111.2693099975586,66.09754943847656,20.329999923706055,208.91213989257812,88.34701538085938,102.88191986083984,66.0546875,92.10469055175781,103.80565643310547,24.24502944946289,188.1392822265625,222.9649200439453,49.51863098144531,92.00196075439453,71.6688003540039,456.3304443359375,539.5953369140625,91.17627716064453,103.70010375976562,89.15005493164062,40.98918914794922,113.30117797851562,152.03451538085938,125.53866577148438,77.44800567626953,83.54502868652344,47.4068489074707,44.923885345458984,36.536521911621094
2024-09-05,94.71537017822266,79.46730041503906,85.42529296875,86.57304382324219,30.504180908203125,40.86702346801758,232.35000610351562,111.07575225830078,65.94520568847656,20.3799991607666,207.87242126464844,87.705322265625,102.90058135986328,66.45010375976562,92.62564086914062,104.31620025634766,24.237586975097656,186.8773193359375,222.5778350830078,49.27759552001953,92.2179183959961,71.9138412475586,456.75653076171875,538.2828979492188,92.2110824584961,103.54183197021484,88.86021423339844,40.79205322265625,113.47991180419922,149.9475860595703,124.0752944946289,77.46705627441406,83.78986358642578,47.74943923950195,45.01359558105469,36.446170806884766
2024-09-06,94.83720397949219,79.3048324584961,85.47199249267578,86.45655059814453,28.03020477294922,40.118045806884766,230.6300048828125,109.18869018554688,65.07877349853516,20.09000015258789,203.91957092285156,86.84003448486328,102.947265625,64.1058120727539,92.6163101196289,104.26976013183594,22.041610717773438,184.8484649658203,213.38731384277344,48.36165237426758,92.34935760498047,71.82308197021484,444.521240234375,529.2235107421875,89.88029479980469,100.8562240600586,88.77606201171875,39.41704559326172,111.45751953125,149.43312072753906,122.81678009033203,76.0097427368164,82.03690338134766,46.36982345581055,42.58150863647461,36.099021911621094
2024-09-09,94.97776794433594,79.91641998291016,85.47199249267578,86.64471435546875,29.072914123535156,40.454132080078125,231.60000610351562,110.3112564086914,65.50723266601562,20.190000534057617,204.4884796142578,87.61782836914062,102.947265625,65.27325439453125,93.01632690429688,104.50182342529297,23.207836151123047,186.896728515625,218.21084594726562,48.75695037841797,92.48079681396484,71.99552154541016,450.2376403808594,535.1488037109375,91.19105529785156,102.50814056396484,89.76713562011719,40.26964569091797,112.43579864501953,150.48146057128906,124.69966125488281,76.771728515625,82.38944244384766,47.42536926269531,43.648040771484375,36.46519088745117
2024-09-10,95.26834106445312,79.89730834960938,85.49998474121094,86.45655059814453,29.85494613647461,40.30049133300781,232.6199951171875,110.42737579345703,65.19302368164062,19.84000015258789,204.3217315673828,87.8219985961914,102.98462677001953,65.09436798095703,93.66751861572266,104.78958892822266,23.942306518554688,187.31417846679688,220.27525329589844,48.419498443603516,92.8751220703125,71.85939025878906,454.3986511230469,537.4797973632812,92.23570251464844,104.04136657714844,91.06674194335938,40.61956024169922,112.21944427490234,151.1706085205078,124.9142837524414,76.39073181152344,82.36986541748047,47.03648376464844,44.440460205078125,36.636390686035156
2024-09-11,95.24021911621094,79.15194702148438,85.49998474121094,86.59991455078125,31.758384704589844,40.59815979003906,232.25,111.32736206054688,65.54530334472656,20.06999969482422,204.92007446289062,87.73448944091797,102.97528076171875,65.48979187011719,93.59309387207031,104.83600616455078,27.05388832092285,187.6442108154297,231.64927673339844,48.94013977050781,92.8094253540039,71.96830749511719,464.26611328125,542.9937133789062,93.15718841552734,107.59249114990234,90.88909912109375,41.42781448364258,112.85909271240234,150.72410583496094,125.13867950439453,76.84793853759766,82.71261596679688,48.1475830078125,46.33430099487305,36.750518798828125
2024-09-12,95.1558609008789,79.63929748535156,85.50935363769531,86.69850158691406,32.69780731201172,40.93423843383789,236.3300018310547,112.28541564941406,66.0023422241211,20.43000030517578,207.55856323242188,88.2497787475586,102.99394989013672,66.13941192626953,93.1558837890625,104.7617416381836,27.748661041259766,188.8673095703125,232.14553833007812,49.2872314453125,92.65919494628906,72.06813049316406,468.8233337402344,547.5675048828125,94.20677947998047,108.4827651977539,91.27245330810547,42.13749694824219,114.06311798095703,151.26766967773438,126.10449981689453,77.4765853881836,84.25992584228516,48.610538482666016,47.281219482421875,36.831363677978516
2024-09-13,95.35266876220703,80.2031021118164,85.55603790283203,86.95832824707031,33.125709533691406,41.126285552978516,238.67999267578125,112.87572479248047,66.41175079345703,20.43000030517578,212.67861938476562,88.80396270751953,103.04997253417969,65.78166198730469,93.40704345703125,105.08661651611328,28.143190383911133,190.0807647705078,235.13296508789062,49.51863098144531,92.83757781982422,72.26778411865234,470.9236755371094,550.4273681640625,94.84737396240234,109.02680969238281,92.22611999511719,42.54655075073242,114.90029907226562,151.5782928466797,127.38253784179688,77.65756225585938,85.07276153564453,48.65683364868164,47.65999221801758,37.34971618652344
2024-09-16,95.57762908935547,80.51844787597656,85.57470703125,87.13754272460938,32.683048248291016,41.26071548461914,238.66000366210938,113.31120300292969,66.89735412597656,20.600000381469727,213.4436798095703,89.27062225341797,103.08731842041016,66.4124526977539,94.26288604736328,105.5507583618164,27.237506866455078,191.0612335205078,232.04629516601562,49.7982292175293,93.08169555664062,72.44928741455078,468.8431396484375,551.2402954101562,94.68475341796875,108.6113510131836,92.53466796875,42.67961883544922,115.60577392578125,152.62661743164062,128.0361785888672,78.28621673583984,85.96392822265625,48.675350189208984,47.22639846801758,37.635047912597656
2024-09-17,95.48389434814453,79.75398254394531,85.58403778076172,87.19129943847656,32.702728271484375,41.3087272644043,237.33999633789062,113.24346160888672,66.64978790283203,20.760000228881836,215.20921325683594,88.75534057617188,103.0966567993164,65.63101196289062,93.80704498291016,105.56002807617188,26.959596633911133,190.67291259765625,231.96688842773438,49.76930618286133,92.91270446777344,72.46744537353516,469.0908203125,551.465576171875,95.16767120361328,108.398681640625,91.8895263671875,42.709190368652344,115.27655792236328,151.05413818359375,128.73863220214844,77.84806823730469,85.96392822265625,48.43461608886719,47.276241302490234,37.606510162353516
2024-09-18,95.18399047851562,79.44817352294922,85.60272216796875,87.28985595703125,32.27482223510742,41.16468811035156,235.50999450683594,112.92411041259766,66.4879379272461,20.610000610351562,215.24847412109375,88.31783294677734,103.1340103149414,65.32974243164062,92.64424133300781,105.12376403808594,26.227603912353516,190.07106018066406,229.32684326171875,49.64397048950195,92.50897216796875,72.53097534179688,467.0598449707031,549.8300170898438,94.98040771484375,107.40951538085938,91.77733612060547,42.42826843261719,115.21070098876953,150.80177307128906,128.6313018798828,77.60041809082031,85.89537811279297,48.166099548339844,46.832679748535156,37.32118606567383
2024-09-19,95.193359375,78.97993469238281,85.62139892578125,87.4780044555664,34.71437072753906,42.038490295410156,239.1699981689453,114.92731475830078,67.64002227783203,21.010000228881836,219.68191528320312,88.74562072753906,103.15269470214844,67.06208038330078,92.33724212646484,105.21659851074219,28.32432746887207,192.05136108398438,239.28160095214844,50.829864501953125,92.43384552001953,72.74877166748047,478.8691101074219,559.2124633789062,97.14366149902344,110.5995864868164,91.79605102539062,43.87721252441406,117.18607330322266,151.34532165527344,130.8458709716797,79.13394165039062,87.0607681274414,49.73089599609375,49.22489547729492,37.1024284362793
2024-09-20,95.10900115966797,79.36219024658203,85.65874481201172,87.57657623291016,34.4930305480957,41.95207214355469,242.2100067138672,114.49710083007812,66.62926483154297,21.030000686645508,217.32786560058594,88.75534057617188,103.19934844970703,67.0997314453125,91.98375701904297,105.30939483642578,27.72880744934082,191.78929138183594,236.11553955078125,50.17424774169922,92.40567779541016,72.83952331542969,477.9576721191406,558.2459106445312,96.92191314697266,110.06048583984375,91.43140411376953,43.68007278442383,116.28748321533203,150.72410583496094,129.92881774902344,78.35289001464844,87.0607681274414,49.22164535522461,49.00062942504883,38.082061767578125
2024-09-23,95.07150268554688,79.82233428955078,85.66809844970703,87.41529083251953,34.74879455566406,42.27854537963867,242.67999267578125,114.86612701416016,66.83924102783203,21.040000915527344,216.5333709716797,89.11507415771484,103.2180404663086,67.50457000732422,91.78839874267578,105.16089630126953,27.91490936279297,192.44940185546875,237.15765380859375,50.15976333618164,92.34935760498047,72.70341491699219,479.224609375,559.640869140625,98.09957122802734,110.04017639160156,92.33833312988281,43.90678405761719,116.88275909423828,150.4288787841797,130.8009033203125,78.6481704711914,87.25623321533203,49.554969787597656,49.25978088378906,38.45981979370117
2024-09-24,95.2027359008789,79.63020324707031,85.67741394042969,87.4600830078125,35.24064254760742,43.71887969970703,246.07000732421875,115.64305114746094,67.47872161865234,21.34000015258789,216.89630126953125,88.93035125732422,103.22738647460938,66.92086029052734,91.76979064941406,105.33726501464844,29.319339752197266,192.2163848876953,241.5742645263672,50.90337371826172,92.45264434814453,72.71247100830078,481.5361633300781,561.2421264648438,98.95875549316406,110.79330444335938,92.4692153930664,44.15812301635742,117.95049285888672,150.12686157226562,131.74050903320312,79.1148910522461,87.6688003540039,51.13828659057617,49.7282600402832,38.18691635131836
2024-09-25,94.83720397949219,79.42845916748047,85.69609832763672,87.36154174804688,35.36399459838867,43.257972717285156,245.72999572753906,115.070068359375,67.08740234375,21.1200008392334,214.25074768066406,88.56706237792969,103.24604034423828,66.79845428466797,91.00697326660156,104.71533203125,30.17787742614746,191.30392456054688,243.69821166992188,50.4301643371582,92.07708740234375,72.63079071044922,481.9826354980469,560.0042724609375,98.60324096679688,111.11041259765625,91.85213470458984,43.958133697509766,116.98670196533203,148.66546630859375,131.1239013671875,78.68626403808594,87.39376068115234,50.93458557128906,49.84843444824219,38.387996673583984
2024-09-26,94.85594940185547,79.61100006103516,85.69609832763672,87.39737701416016,36.114009857177734,44.84233856201172,246.97999572753906,116.49763488769531,68.45223999023438,20.8799991607666,215.3924102783203,88.83073425292969,103.25538635253906,68.71908569335938,91.220947265625,104.71533203125,31.135665893554688,192.32318115234375,250.72511291503906,51.96567153930664,92.01136779785156,72.74877166748047,485.60382080078125,562.2245483398438,99.02294921875,112.58197784423828,91.02001190185547,44.298858642578125,119.48120880126953,149.16233825683594,131.77964782714844,80.41983032226562,87.88490295410156,52.20309066772461,50.55649185180664,38.12467956542969
2024-09-27,95.12773895263672,79.75508117675781,85.72412872314453,87.62137603759766,35.49229049682617,44.755916595458984,245.02000427246094,116.15775299072266,68.41407012939453,21.059999465942383,216.8490447998047,88.93815612792969,103.292724609375,66.92086029052734,91.69538116455078,105.13304901123047,29.922300338745117,192.3183135986328,245.88172912597656,51.96567153930664,92.3775405883789,72.93029022216797,482.9052734375,561.4090576171875,99.17108154296875,111.53156280517578,91.13597869873047,44.14577865600586,118.99932098388672,149.0843963623047,131.96560668945312,79.93403625488281,88.41532897949219,51.38828659057617,49.963111877441406,38.50291061401367
2024-09-30,94.91219329833984,79.73587799072266,85.73345184326172,87.62137603759766,35.76860809326172,44.03575134277344,243.05999755859375,116.24514770507812,67.86048889160156,21.0,217.4001922607422,89.17254638671875,103.292724609375,67.35393524169922,91.25814819335938,104.87311553955078,29.753570556640625,193.0786895751953,243.60890197753906,51.41521072387695,92.1240463256836,72.8758316040039,484.2148742675781,563.6588134765625,98.93901824951172,111.85855865478516,91.8525390625,44.5260124206543,119.0182113647461,150.05868530273438,132.56265258789062,79.65782165527344,88.79842376708984,49.8790397644043,50.212432861328125,38.675270080566406
2024-10-01,95.16319274902344,79.46688842773438,85.7531509399414,87.58355712890625,34.2537841796875,44.35262680053711,245.61000061035156,115.50708770751953,67.10648345947266,21.360000610351562,214.4475860595703,89.01628875732422,103.31523132324219,67.44808197021484,91.91704559326172,105.37713623046875,27.723846435546875,191.98687744140625,237.0881805419922,50.613651275634766,92.45925903320312,72.83934783935547,477.4685363769531,558.6093139648438,98.53904724121094,109.13345336914062,91.258544921875,43.69641876220703,118.83867645263672,149.26951599121094,132.63116455078125,79.06726837158203,88.86717987060547,49.545711517333984,48.791324615478516,38.98646545410156
2024-10-02,94.96576690673828,78.7944107055664,85.76250457763672,87.57454681396484,34.382076263427734,45.2264289855957,245.66000366210938,115.681884765625,66.8965072631836,21.549999237060547,214.15232849121094,88.85026550292969,103.31523132324219,67.06208038330078,91.14244079589844,105.14424896240234,28.656824111938477,191.99661254882812,240.50238037109375,50.49776840209961,92.1955795288086,72.84848022460938,478.1432189941406,558.8451538085938,97.70455169677734,109.94108581542969,90.93797302246094,43.7161750793457,118.57411193847656,148.96746826171875,132.38645935058594,78.90533447265625,88.5921401977539,49.62904357910156,48.95587921142578,39.005619049072266
2024-10-03,94.58035278320312,78.00666809082031,85.78125762939453,87.42140197753906,34.30312728881836,44.68870544433594,245.49000549316406,115.04093170166016,66.1329574584961,21.940000534057617,212.7154083251953,88.54752349853516,103.31523132324219,66.79845428466797,90.2838363647461,104.46414184570312,29.746124267578125,191.1485137939453,242.71566772460938,49.966617584228516,91.72476959228516,72.67520141601562,477.7860107421875,557.8234252929688,96.57379150390625,110.39691925048828,90.10826873779297,43.55321502685547,117.4780502319336,147.6229705810547,131.71112060546875,78.17191314697266,88.28763580322266,49.67534255981445,48.876094818115234,38.99125671386719
2024-10-04,93.96929168701172,78.26605224609375,85.8000259399414,87.34030151367188,35.512027740478516,45.101600646972656,245.0,116.06063079833984,66.49565124511719,21.989999771118164,215.68768310546875,88.96745300292969,103.35272979736328,67.67403411865234,89.1732406616211,103.89582824707031,30.785799026489258,192.2598114013672,245.9611358642578,50.33359146118164,90.83960723876953,72.59310913085938,483.47076416015625,562.892578125,97.8526840209961,111.62569427490234,89.67456817626953,44.31367874145508,118.30009460449219,147.7398681640625,132.63116455078125,78.62911987304688,89.26991271972656,49.795711517333984,50.03791427612305,38.929012298583984
2024-10-07,93.64966583251953,77.48790740966797,85.81878662109375,86.9168930053711,34.34260177612305,45.47608184814453,244.1699981689453,115.36141967773438,66.10433197021484,22.350000381469727,213.99485778808594,88.0006332397461,103.3433609008789,66.8832015991211,88.50130462646484,103.36481475830078,31.38132095336914,190.56358337402344,246.35813903808594,50.12113571166992,90.51007080078125,72.28305053710938,478.2919921875,557.8037719726562,96.33184051513672,110.85771179199219,88.88256072998047,43.52853012084961,117.62921142578125,147.0871124267578,132.30813598632812,78.19095611572266,88.071533203125,49.71237564086914,48.9109992980957,38.03370666503906
2024-10-08,93.8094711303711,77.8721694946289,85.81878662109375,87.09705352783203,35.832759857177734,44.35262680053711,242.3699951171875,115.55562591552734,66.03752136230469,21.760000228881836,214.1425018310547,88.71353912353516,103.3714828491211,67.09032440185547,88.65061950683594,103.56975555419922,33.10087203979492,191.869873046875,250.62586975097656,50.13079071044922,90.58538055419922,72.4563217163086,485.43511962890625,563.0791625976562,97.27003479003906,112.92880249023438,89.06170654296875,44.32848358154297,116.96780395507812,147.8860321044922,132.601806640625,78.067138671875,88.8475341796875,50.31422424316406,50.37199401855469,38.052860260009766
2024-10-09,93.56507110595703,78.34290313720703,85.82815551757812,87.0069808959961,36.696258544921875,44.11256790161133,241.0500030517578,116.01206970214844,66.27613067626953,21.610000610351562,214.6149139404297,89.48505401611328,103.380859375,66.74197387695312,88.1466293334961,103.36481475830078,33.483001708984375,193.9268035888672,253.23614501953125,50.33359146118164,90.24641418457031,72.41072845458984,489.2547302246094,566.9793701171875,97.96625518798828,114.1922607421875,89.1559829711914,44.925987243652344,116.72212982177734,149.3961639404297,133.7860870361328,78.08618927001953,88.87700653076172,50.29570388793945,51.15485382080078,37.727298736572266
2024-10-10,93.50867462158203,77.9970703125,85.83751678466797,86.99797821044922,36.56796646118164,44.19898986816406,242.82000732421875,115.82754516601562,66.08523559570312,22.049999237060547,213.42404174804688,89.21160125732422,103.3902359008789,66.75139617919922,87.80135345458984,103.25302124023438,33.89738464355469,193.1664276123047,252.73988342285156,50.20804977416992,90.23699951171875,72.37425231933594,488.69915771484375,565.9871215820312,97.48234558105469,114.16252899169922,88.36399841308594,44.77784729003906,116.57095336914062,148.84085083007812,133.1009521484375,77.99093627929688,88.21887969970703,50.40681076049805,51.04515075683594,37.612388610839844
2024-10-11,93.536865234375,78.42936706542969,85.88439178466797,87.19617462158203,36.661712646484375,44.515865325927734,245.47000122070312,116.62388610839844,66.49565124511719,22.040000915527344,217.7643585205078,89.85615539550781,103.4371109008789,66.89260864257812,87.44672393798828,103.23439025878906,33.8576774597168,194.72618103027344,254.7646026611328,50.526737213134766,90.26522064208984,72.56576538085938,489.46307373046875,569.3764038085938,97.06757354736328,114.36072540283203,89.36341094970703,45.26670837402344,117.08119201660156,149.93202209472656,135.47935485839844,78.39099884033203,88.8279037475586,51.00865936279297,51.14986801147461,37.94274139404297
2024-10-14,93.45226287841797,78.74638366699219,85.8750228881836,87.25020599365234,37.59922409057617,44.33341979980469,245.07000732421875,117.20657348632812,66.71516418457031,21.690000534057617,219.36859130859375,90.45187377929688,103.44649505615234,67.00558471679688,87.51203155517578,103.24369049072266,35.222408294677734,196.2567138671875,259.3201599121094,50.82611083984375,90.10514831542969,72.60222625732422,493.5703430175781,574.032958984375,97.49224090576172,115.85211181640625,89.90084075927734,46.01234817504883,116.83551025390625,150.76016235351562,136.29171752929688,78.61959838867188,89.24044799804688,51.267913818359375,52.00751876831055,38.42151641845703
2024-10-15,93.82827758789062,79.24594116210938,85.90315246582031,87.25020599365234,36.09920883178711,43.39240264892578,245.9199981689453,116.00236511230469,65.73209381103516,21.200000762939453,219.5457763671875,90.08076477050781,103.45584869384766,65.63101196289062,88.57594299316406,103.74678039550781,31.813074111938477,195.08689880371094,245.3060760498047,49.50306701660156,90.56656646728516,72.58399963378906,486.97283935546875,569.5728149414062,97.70455169677734,113.30536651611328,90.98512268066406,45.29140090942383,115.71109771728516,148.9187774658203,135.2444305419922,77.31465911865234,89.43692016601562,50.54570007324219,50.6113395690918,38.593875885009766
2024-10-16,93.95051574707031,79.18829345703125,85.90315246582031,87.43038940429688,36.0794677734375,43.728485107421875,247.14999389648438,116.5753402709961,65.8179931640625,21.149999618530273,223.15777587890625,90.5300064086914,103.474609375,66.02644348144531,88.94925689697266,104.07284545898438,32.877559661865234,196.03248596191406,245.4648895263672,49.2423210144043,90.70779418945312,72.711669921875,487.03240966796875,572.0484008789062,98.21808624267578,113.65715026855469,91.98454284667969,45.67162322998047,116.6559829711914,149.3377227783203,136.29171752929688,77.51468658447266,89.37796783447266,51.147544860839844,50.62629699707031,39.35991287231445
2024-10-17,93.48987579345703,78.83284759521484,85.9218978881836,87.21416473388672,36.188018798828125,43.6612663269043,248.6300048828125,116.5170669555664,65.89436340332031,21.139999389648438,222.54757690429688,90.67648315429688,103.474609375,65.67809295654297,87.54004669189453,103.29959869384766,33.46811294555664,196.042236328125,249.69293212890625,49.3099250793457,90.23699951171875,72.60222625732422,487.3697204589844,572.09765625,98.12921142578125,114.00397491455078,91.258544921875,45.666690826416016,116.37252044677734,148.47061157226562,135.90020751953125,77.52420806884766,88.9555892944336,52.52716064453125,50.70608139038086,39.010406494140625
2024-10-18,93.55567932128906,79.00576782226562,85.95002746582031,87.4664306640625,36.8294792175293,44.09336471557617,251.27000427246094,117.09004211425781,66.39066314697266,20.989999771118164,222.08499145507812,90.69601440429688,103.52149200439453,66.02644348144531,87.6053466796875,103.17847442626953,33.70631790161133,196.45169067382812,249.62344360351562,49.97627639770508,90.34056854248047,72.77552032470703,490.56427001953125,574.2981567382812,98.51434326171875,114.41028594970703,91.9374008178711,46.00247573852539,117.06229400634766,149.1915740966797,136.31129455566406,78.048095703125,89.61371612548828,52.462345123291016,51.32439041137695,39.23542785644531
2024-10-21,92.90702056884766,78.34290313720703,85.96878051757812,87.11508178710938,37.03178405761719,43.786094665527344,251.22000122070312,116.48793029785156,65.69392395019531,21.1299991607666,218.59109497070312,90.28585052490234,103.53087615966797,64.93431854248047,86.07482147216797,102.12574005126953,35.1554069519043,194.9601593017578,250.94346618652344,49.338897705078125,89.64376831054688,72.48370361328125,491.50677490234375,573.3550415039062,97.7490005493164,114.94538879394531,90.13655090332031,45.85926818847656,116.07015228271484,147.43785095214844,135.83168029785156,77.12416076660156,89.26010131835938,52.04568099975586,51.51885223388672,39.08222198486328
2024-10-22,92.92581939697266,78.7848129272461,85.97816467285156,86.96192932128906,37.14033889770508,43.6900749206543,253.92999267578125,116.206298828125,65.43621826171875,21.440000534057617,217.7643585205078,89.93427276611328,103.53087615966797,64.07756042480469,86.15880584716797,102.11641693115234,34.999088287353516,194.6189727783203,249.80209350585938,49.15541076660156,89.55900573730469,72.38336944580078,492.0425109863281,573.050537109375,97.35396575927734,114.82647705078125,90.26854705810547,45.79014205932617,115.39928436279297,147.22352600097656,134.18740844726562,76.6860122680664,89.38778686523438,52.295677185058594,51.61857604980469,38.94337463378906
2024-10-23,92.6907958984375,78.631103515625,85.97816467285156,86.67365264892578,35.42321014404297,43.43081283569336,250.8699951171875,115.19631958007812,65.01627349853516,21.3799991607666,215.77626037597656,89.74872589111328,103.53087615966797,62.76889419555664,85.92548370361328,101.77171325683594,33.39863967895508,193.49790954589844,247.14219665527344,48.84638214111328,89.35185241699219,72.16448211669922,484.5025329589844,567.8143310546875,95.82325744628906,113.1814956665039,90.92855072021484,44.93585968017578,114.51110076904297,146.53176879882812,133.79588317871094,75.91448211669922,88.71001434326172,51.480873107910156,50.022953033447266,39.31682205200195
2024-10-24,92.86941528320312,78.52543640136719,85.98754119873047,86.94393157958984,36.266971588134766,43.36359786987305,252.8000030517578,115.49736785888672,65.32169342041016,21.34000015258789,216.24867248535156,89.42646026611328,103.54962158203125,63.286712646484375,86.47613525390625,102.07915496826172,33.783241271972656,192.9422149658203,248.184326171875,49.232669830322266,89.54957580566406,72.37425231933594,488.4313049316406,569.0423583984375,98.84518432617188,113.51346588134766,91.12654113769531,45.12350082397461,114.60558319091797,145.56723022460938,132.87583923339844,76.3431167602539,89.0145263671875,51.490135192871094,50.82575225830078,39.063072204589844
