Date,VSS,XLV,EWJ,XLU,QLD,QQQ,XLP,USMV,IWM,TLT,LQD,SPY,SMH,JNK,USD,VGK,VNQ,EFA,SSO,IEF,EEM,AGG,XLK,XLC,SHV,BIL,TQQQ,GLD,VIG,XLI,EWT,VT,GSG,XLY,HYG,FEZ
2024-06-25,109.84049224853516,141.70297241210938,63.26308822631836,32.64257049560547,49.841434478759766,474.40478515625,73.46290588378906,81.62589263916016,196.25340270996094,86.39588165283203,98.63127136230469,532.2302856445312,259.8064880371094,82.48373413085938,35.24225997924805,63.43401336669922,76.51148986816406,73.8504867553711,40.78044509887695,87.35406494140625,40.66525650024414,90.23357391357422,111.89058685302734,83.9533920288086,101.17120361328125,84.04927062988281,36.3113899230957,214.55999755859375,177.0736846923828,118.74909210205078,50.01792907714844,108.73780822753906,22.09000015258789,88.87044525146484,68.5173110961914,47.916656494140625
2024-06-26,109.382080078125,141.20042419433594,63.02899169921875,32.50554275512695,50.04365158081055,475.38446044921875,73.31105041503906,81.28666687011719,195.7347869873047,85.16165161132812,98.0933837890625,532.8945922851562,258.95294189453125,82.26583862304688,35.284385681152344,62.87042236328125,76.27347564697266,73.306640625,40.8743896484375,86.82721710205078,40.579280853271484,89.8277359008789,111.76214599609375,83.9631576538086,101.17120361328125,84.05846405029297,36.5385856628418,212.5800018310547,176.7562255859375,118.42794036865234,49.6383056640625,108.5738754272461,22.100000381469727,90.15892028808594,68.36683654785156,47.527626037597656
2024-06-27,109.89661407470703,140.968505859375,63.34737014770508,32.5622444152832,50.272743225097656,476.61163330078125,72.99788665771484,81.46112823486328,197.72120666503906,85.49991607666016,98.28483581542969,533.7347412109375,256.91827392578125,82.37914276123047,34.24624252319336,62.804656982421875,77.01496887207031,73.36289978027344,40.98259735107422,87.02130126953125,40.607940673828125,89.9753189086914,111.81648254394531,84.44176483154297,101.19869995117188,84.0767822265625,36.80358123779297,214.99000549316406,176.68894958496094,118.55445861816406,49.97163391113281,108.77637481689453,22.299999237060547,90.70970916748047,68.4465103149414,47.53711700439453
2024-06-28,109.91532135009766,140.85252380371094,63.899845123291016,32.19839096069336,49.7099494934082,474.13751220703125,72.67521667480469,81.37389373779297,198.5333709716797,83.90913391113281,97.65580749511719,531.6343383789062,258.7445068359375,82.16992950439453,34.4692268371582,62.72011184692383,77.62944793701172,73.44729614257812,40.62845230102539,86.5591812133789,40.684364318847656,89.53260040283203,111.7572021484375,83.67012023925781,101.24449920654297,84.10427856445312,36.22453308105469,215.00999450683594,176.4559783935547,118.60311889648438,50.17533493041992,108.60279846191406,22.149999618530273,89.70154571533203,68.27836608886719,47.47069549560547
2024-07-01,109.91532135009766,140.06004333496094,63.47846984863281,31.976301193237305,50.317569732666016,476.91839599609375,72.16275024414062,81.18006896972656,196.86988830566406,82.46097564697266,97.07576751708984,532.7285766601562,259.0522155761719,82.09456634521484,34.83344268798828,63.09585952758789,76.89726257324219,73.57855987548828,40.805519104003906,85.91482543945312,40.779884338378906,89.05241394042969,112.60193634033203,83.3184814453125,101.25922393798828,84.13371276855469,36.818302154541016,215.57000732421875,176.0693359375,117.3282241821289,50.04570770263672,108.74745178222656,22.43000030517578,90.00646209716797,68.26497650146484,48.00204849243164
2024-07-02,110.1117935180664,139.54788208007812,64.48041534423828,32.141685485839844,51.358482360839844,481.9258728027344,72.66571807861328,81.43205261230469,197.54507446289062,83.10296630859375,97.69790649414062,536.3135375976562,261.6525573730469,82.38383483886719,34.83095932006836,62.9267578125,77.25872802734375,73.75672149658203,41.33674240112305,86.23931121826172,40.90407180786133,89.34848022460938,113.16510772705078,84.06082153320312,101.27762603759766,84.14290618896484,37.94694137573242,215.55999755859375,177.1519317626953,117.97054290771484,50.32347869873047,109.25849914550781,22.469999313354492,91.75721740722656,68.45185852050781,47.783817291259766
2024-07-03,111.57121276855469,138.48486328125,65.07035064697266,32.335426330566406,52.190216064453125,485.94378662109375,72.54235076904297,81.28666687011719,197.4961395263672,84.19439697265625,98.42063903808594,538.7069091796875,267.5976257324219,82.57669067382812,37.053428649902344,63.71583557128906,77.18456268310547,74.60060119628906,41.68597412109375,86.81411743164062,41.50588607788086,89.82958221435547,114.6915512084961,84.09014129638672,101.30522155761719,84.1705322265625,38.879302978515625,217.99000549316406,177.34524536132812,118.39874267578125,51.175323486328125,110.09739685058594,22.530000686645508,92.34243774414062,68.69208526611328,48.599822998046875
2024-07-05,112.16996765136719,139.55755615234375,65.51045227050781,32.39213562011719,53.25105285644531,491.0105895996094,73.43441772460938,81.52897644042969,196.55674743652344,84.89138793945312,98.93295288085938,541.8134155273438,267.69683837890625,82.91856384277344,36.3547248840332,64.24186706542969,77.39775085449219,75.09757995605469,42.17292022705078,87.29621887207031,41.677825927734375,90.28294372558594,115.04230499267578,85.72135162353516,101.34203338623047,84.19813537597656,40.05701446533203,220.92999267578125,177.847900390625,117.97054290771484,51.36976623535156,110.60844421386719,22.56999969482422,93.09486389160156,68.8967514038086,48.93191146850586
2024-07-08,111.75833129882812,139.40292358398438,65.19207763671875,32.42521286010742,53.515018463134766,492.1783447265625,73.32054138183594,81.5871353149414,197.9364776611328,85.0748519897461,98.92378997802734,542.4386596679688,272.1531677246094,82.83092498779297,37.690181732177734,63.92247009277344,77.64797973632812,74.7225112915039,42.246700286865234,87.32402801513672,41.6873779296875,90.31069946289062,115.8277587890625,84.9496841430664,101.36964416503906,84.21652221679688,40.321998596191406,218.19000244140625,177.9639129638672,118.11652374267578,52.073463439941406,110.57950592041016,22.25,93.13912200927734,68.87895202636719,48.64726638793945
2024-07-09,111.46831512451172,140.07940673828125,65.54791259765625,32.51970672607422,53.56980514526367,492.6038513183594,73.13072967529297,81.42236328125,197.0753631591797,84.69879913330078,98.7408218383789,542.9661254882812,272.7486572265625,82.7782974243164,38.78779220581055,63.415245056152344,77.62944793701172,74.4224624633789,42.32048416137695,87.20349884033203,41.85932922363281,90.22742462158203,115.73389434814453,85.21342468261719,101.36964416503906,84.21652221679688,40.41032791137695,218.55999755859375,177.53858947753906,117.60072326660156,51.934574127197266,110.56023406982422,22.1200008392334,93.44895935058594,68.79885864257812,48.030513763427734
2024-07-10,112.56287384033203,141.4033660888672,66.74649047851562,32.82686233520508,54.700374603271484,497.7400817871094,73.4533920288086,82.0620346069336,199.00303649902344,84.96479034423828,98.97869873046875,548.3389892578125,279.16021728515625,82.93608856201172,40.39578628540039,64.20428466796875,78.20406341552734,75.47264862060547,43.1517448425293,87.28693389892578,42.098140716552734,90.3199462890625,117.4134750366211,85.75064849853516,101.37883758544922,84.23494720458984,41.6763801574707,219.36000061035156,179.13351440429688,118.65177917480469,52.66604995727539,111.72696685791016,22.139999389648438,94.15220642089844,68.95903778076172,48.723167419433594
2024-07-11,113.55452728271484,142.39874267578125,66.49366760253906,33.42697525024414,52.264930725097656,486.82452392578125,73.17819213867188,82.4012451171875,206.15609741210938,85.79020690917969,99.5093002319336,543.61083984375,268.9870910644531,83.23414611816406,37.021209716796875,64.51427459716797,80.44694519042969,75.68830108642578,42.384429931640625,87.84321594238281,42.34650802612305,90.78255462646484,114.47420501708984,84.57852172851562,101.4064712524414,84.2441635131836,38.93818283081055,223.25,179.5684814453125,120.16022491455078,52.62900924682617,111.50518798828125,22.25,92.9571762084961,69.20817565917969,48.84652328491211
2024-07-12,114.46200561523438,143.28785705566406,66.8588638305664,33.67269515991211,52.857601165771484,489.6844787597656,73.50083923339844,83.02154541015625,208.5632781982422,86.15709686279297,99.8752670288086,547.0397338867188,272.3913879394531,83.4883804321289,37.742218017578125,65.28453826904297,81.05863189697266,76.49470520019531,42.90089797973633,88.02859497070312,42.51845169067383,91.03236389160156,115.49678039550781,84.3050308227539,101.4616470336914,84.28095245361328,39.57121276855469,223.11000061035156,180.91207885742188,120.85118865966797,52.601234436035156,112.2573013305664,22.15999984741211,94.17188262939453,69.38614654541016,49.643550872802734
2024-07-15,113.80713653564453,142.78530883789062,66.54048919677734,32.855220794677734,53.15144729614258,491.000732421875,73.07379150390625,83.1378402709961,212.52633666992188,85.16655731201172,99.32632446289062,548.5441284179688,271.7760009765625,83.4883804321289,37.67036437988281,64.58003234863281,81.60545349121094,75.81958770751953,43.1320686340332,87.75049591064453,42.069480895996094,90.71781158447266,115.70426177978516,84.60782623291016,101.48007202148438,84.29936981201172,39.865638732910156,223.8300018310547,181.550048828125,121.71733856201172,51.73086929321289,112.22836303710938,21.989999771118164,94.06368255615234,69.3950424194336,49.00783157348633
2024-07-16,114.60233306884766,144.82443237304688,67.32706451416016,33.11037826538086,53.18132400512695,491.1887512207031,73.77606201171875,83.95196533203125,219.7772216796875,86.36801147460938,99.9026870727539,551.7969970703125,271.65692138671875,83.82147216796875,37.110408782958984,64.82425689697266,82.60639190673828,76.18527221679688,43.648529052734375,88.13987731933594,42.30829620361328,91.087890625,115.31893920898438,84.83247375488281,101.48925018310547,84.29936981201172,39.895084381103516,228.2899932861328,184.0922393798828,124.75370025634766,52.37901306152344,113.05762481689453,21.8799991607666,95.7505111694336,69.66197204589844,48.9793586730957
2024-07-17,113.95681762695312,145.4815673828125,66.93377685546875,33.1292839050293,50.04861831665039,476.7699279785156,74.7250747680664,84.11672973632812,217.4776611328125,86.38638305664062,99.94843292236328,544.0602416992188,252.31312561035156,83.72503662109375,31.922189712524414,64.47669219970703,83.17174530029297,75.78207397460938,42.40409851074219,88.21404266357422,41.620513916015625,91.15264892578125,110.83342742919922,83.55291748046875,101.49846649169922,84.32696533203125,36.386474609375,227.22999572753906,183.80224609375,123.15766906738281,50.60125732421875,111.65946960449219,22.0,94.15220642089844,69.58187103271484,48.32465744018555
2024-07-18,113.04936218261719,142.17648315429688,65.9224624633789,33.100929260253906,49.55554962158203,474.51361083984375,74.35496520996094,83.6515121459961,213.2699737548828,85.72602844238281,99.5184555053711,539.8792114257812,253.6232147216797,83.53218078613281,33.131290435791016,63.950660705566406,82.43958282470703,75.03193664550781,41.74500274658203,87.9637222290039,41.22885513305664,90.90284729003906,110.84330749511719,83.50407409667969,101.51686096191406,84.33617401123047,35.84177780151367,225.77999877929688,182.2556915283203,122.1941909790039,49.97163391113281,110.71451568603516,21.829999923706055,93.19322204589844,69.43952178955078,47.954612731933594
2024-07-19,112.01091766357422,142.90127563476562,65.51045227050781,33.138729095458984,48.654090881347656,470.3077087402344,74.10820770263672,83.0118408203125,212.18380737304688,85.22158813476562,99.15250396728516,536.2940063476562,246.27871704101562,83.46207427978516,31.28790855407715,63.5655403137207,82.29129028320312,74.57247924804688,41.1744270324707,87.68557739257812,40.82765197753906,90.71781158447266,109.10938262939453,83.1329116821289,101.57206726074219,84.3637924194336,34.87017059326172,221.72999572753906,181.12474060058594,121.52269744873047,49.203125,109.98168182373047,21.510000228881836,92.36210632324219,69.38614654541016,47.49916458129883
2024-07-22,112.79676818847656,143.7227325439453,65.82882690429688,33.41752624511719,50.07850646972656,477.3142395019531,74.15567016601562,83.38983154296875,215.5597381591797,84.97395324707031,99.0976333618164,541.8231811523438,255.786865234375,83.75133514404297,33.844852447509766,64.4579086303711,83.14395904541016,75.3601303100586,42.020442962646484,87.60216522216797,41.17153549194336,90.68079376220703,111.69300079345703,83.48454284667969,101.58126068115234,84.38218688964844,36.391380310058594,221.8000030517578,182.3136749267578,122.7586441040039,49.02720260620117,111.08091735839844,21.600000381469727,93.3801040649414,69.64414978027344,48.43851852416992
2024-07-23,112.04833221435547,143.63575744628906,65.77264404296875,33.20961380004883,49.7348518371582,475.63189697265625,73.88993835449219,82.98277282714844,217.84950256347656,84.8547134399414,99.02442932128906,540.9734497070312,252.9483184814453,83.78642272949219,33.31958770751953,63.90369415283203,83.0790786743164,74.93817138671875,41.872886657714844,87.66703796386719,40.80854415893555,90.6715316772461,111.2483901977539,83.36732482910156,101.59967803955078,84.38218688964844,35.998809814453125,222.5800018310547,181.98501586914062,122.52508544921875,49.18460464477539,110.73377990722656,21.440000534057617,92.96209716796875,69.65306091308594,48.11591339111328
2024-07-24,111.02861022949219,144.83407592773438,64.48041534423828,33.582916259765625,46.13895797729492,458.57080078125,73.82352447509766,82.68232727050781,213.17214965820312,83.93757629394531,98.42063903808594,528.7135620117188,239.1724395751953,83.4883804321289,29.231449127197266,63.31190872192383,81.85568237304688,73.99114227294922,39.95458984375,87.47235870361328,40.216285705566406,90.39396667480469,106.64432525634766,81.18913269042969,101.6088638305664,84.4097900390625,32.117252349853516,221.8000030517578,179.72312927246094,119.88772583007812,47.943878173828125,108.60279846191406,21.40999984741211,89.16059112548828,69.43062591552734,47.38529968261719
2024-07-25,110.76666259765625,144.10926818847656,63.46910095214844,33.30412292480469,45.127925872802734,453.51385498046875,73.73811340332031,82.81800842285156,215.833740234375,84.62543487548828,98.81401062011719,525.958740234375,234.78558349609375,83.52342987060547,28.12393569946289,63.09585952758789,81.5869140625,73.52230834960938,39.52666473388672,87.66703796386719,40.053890228271484,90.64379119873047,105.50318908691406,80.25143432617188,101.61807250976562,84.4097900390625,31.04749870300293,218.3300018310547,179.89712524414062,120.85118865966797,47.84202575683594,108.23640441894531,21.479999542236328,88.81141662597656,69.43952178955078,47.18604278564453
2024-07-26,112.14189910888672,144.9210662841797,64.32122039794922,33.63016891479492,46.03935241699219,458.1651306152344,74.4878158569336,83.71936798095703,219.40536499023438,85.28578186035156,99.36293029785156,531.849365234375,238.5074462890625,83.75133514404297,28.785470962524414,63.98824691772461,83.01419067382812,74.45996856689453,40.38251495361328,88.08424377441406,40.46465301513672,90.96760559082031,106.8419189453125,81.75565338134766,101.67327880859375,84.45581817626953,31.935697555541992,220.6300048828125,182.11068725585938,122.91436767578125,48.2772102355957,109.48027038574219,21.239999771118164,89.8048324584961,69.66197204589844,47.86921691894531
2024-07-29,111.4589614868164,145.0080108642578,64.4710464477539,33.78137969970703,46.178802490234375,459.0854187011719,74.51630401611328,83.82597351074219,216.9687957763672,85.74435424804688,99.5733413696289,532.161865234375,236.81028747558594,83.67244720458984,28.25277328491211,63.509159088134766,83.44053649902344,74.13179016113281,40.456302642822266,88.23258209228516,40.33091735839844,91.11564636230469,106.36769104003906,82.47846984863281,101.69168853759766,84.45581817626953,32.12216567993164,220.32000732421875,182.072021484375,122.70027160644531,47.61981201171875,109.33563995361328,21.049999237060547,91.30477142333984,69.59967803955078,47.242977142333984
2024-07-30,111.80509948730469,145.1336669921875,64.55532836914062,33.956214904785156,44.90380859375,452.7815246582031,74.01331329345703,84.09733581542969,217.79080200195312,86.07454681396484,99.65568542480469,529.4656982421875,227.74876403808594,83.68999481201172,25.289491653442383,63.744014739990234,84.08929443359375,74.3005599975586,40.02345275878906,88.41799926757812,40.149417877197266,91.20816802978516,103.69515228271484,82.81055450439453,101.70088958740234,84.46503448486328,30.81195831298828,222.52000427246094,181.96568298339844,123.06034088134766,47.58277130126953,109.05599975585938,20.989999771118164,90.7982406616211,69.63525390625,47.37581253051758
2024-07-31,113.41421508789062,144.60215759277344,66.45621490478516,34.395668029785156,47.568355560302734,466.18096923828125,73.88045501708984,84.3590316772461,219.05307006835938,86.95499420166016,100.2320327758789,538.0719604492188,245.13735961914062,84.01434326171875,30.244815826416016,64.30760955810547,83.79271697998047,75.35074615478516,41.25804138183594,89.06697845458984,41.02825164794922,91.69856262207031,108.08679962158203,83.79710388183594,101.7101058959961,84.4834213256836,33.5059814453125,226.5500030517578,183.45423889160156,124.43254089355469,49.203125,110.75308227539062,21.510000228881836,92.20474243164062,69.8844223022461,47.73637771606445
2024-08-01,110.91635131835938,146.0807342529297,63.25373840332031,35.01469039916992,45.26737976074219,454.8894348144531,74.56375122070312,84.4074935913086,211.9293975830078,87.70496368408203,100.56442260742188,530.452392578125,229.27720642089844,83.81599426269531,26.146759033203125,62.97374725341797,84.63611602783203,73.35352325439453,40.141502380371094,89.44731140136719,40.31181335449219,92.08275604248047,104.05577087402344,84.13897705078125,101.73597717285156,84.5037612915039,31.091663360595703,225.77000427246094,181.6757049560547,122.12606811523438,47.90684509277344,108.74745178222656,21.149999618530273,89.94252014160156,69.73147583007812,46.42696762084961
2024-08-02,109.35401153564453,145.79078674316406,60.538177490234375,35.07139205932617,43.08095932006836,444.0926208496094,75.21855926513672,84.21365356445312,204.4338836669922,90.43799591064453,101.54682922363281,520.5762329101562,216.7915802001953,83.55158233642578,24.266216278076172,62.49467849731445,84.58976745605469,72.20018768310547,38.6314582824707,90.8328628540039,39.7386589050293,93.11289978027344,101.13130950927734,82.7715072631836,101.82838439941406,84.5499496459961,28.824565887451172,225.33999633789062,180.21612548828125,119.44005584716797,46.564266204833984,106.75146484375,20.760000228881836,86.63282012939453,69.49890899658203,45.97152328491211
2024-08-05,105.70545196533203,141.89622497558594,59.39576721191406,34.14522933959961,40.585750579833984,430.8515625,73.73811340332031,82.33340454101562,197.85818481445312,90.91648864746094,101.28976440429688,505.41510009765625,211.70997619628906,83.02271270751953,22.34850311279297,61.113834381103516,82.17080688476562,70.62492370605469,36.35902404785156,90.92586517333984,38.611454010009766,93.0386734008789,97.76223754882812,80.39794158935547,101.82838439941406,84.5499496459961,26.31210708618164,222.47999572753906,175.70201110839844,117.36714172363281,44.24021911621094,103.86836242675781,20.65999984741211,84.18372344970703,69.06956481933594,45.278865814208984
2024-08-06,106.1264419555664,142.5533905029297,59.10548400878906,34.433475494384766,41.288002014160156,434.9683837890625,74.25057220458984,82.86647033691406,200.0109405517578,88.88282012939453,100.62867736816406,510.07476806640625,215.828857421875,83.3488540649414,23.20330047607422,61.273529052734375,83.79271697998047,70.74681091308594,37.037803649902344,90.1168441772461,38.8311653137207,92.48184204101562,99.09109497070312,81.34540557861328,101.82838439941406,84.56846618652344,26.969661712646484,220.6999969482422,176.91993713378906,118.77828979492188,44.712440490722656,104.64940643310547,20.579999923706055,85.11320495605469,69.3289794921875,45.29784393310547
2024-08-07,106.5661392211914,141.10377502441406,60.08869934082031,34.62721633911133,40.371585845947266,430.25775146484375,74.32649230957031,82.84708404541016,197.6428985595703,88.25709533691406,100.16963195800781,506.6654357910156,209.8837890625,83.47224426269531,21.290544509887695,61.367462158203125,83.21810150146484,71.08436584472656,36.51641845703125,89.79136657714844,39.06998062133789,92.20342254638672,97.48560333251953,80.91563415527344,101.84686279296875,84.58694458007812,26.101099014282227,220.5500030517578,176.04998779296875,118.20409393310547,45.351314544677734,104.3794174194336,20.860000610351562,83.62801361083984,69.46314239501953,45.52556610107422
2024-08-08,108.32493591308594,144.2252655029297,61.362205505371094,34.665016174316406,42.85185623168945,443.41973876953125,75.00028991699219,83.93257904052734,202.44749450683594,87.71416473388672,100.21553802490234,518.3782958984375,223.2229766845703,83.79838562011719,24.01597023010254,62.222259521484375,84.03369140625,72.27521514892578,38.1986198425293,89.52171325683594,39.95836639404297,92.064208984375,101.12637329101562,82.52729797363281,101.85611724853516,84.59622192382812,28.49087905883789,224.00999450683594,179.16250610351562,120.9290542602539,47.0827751159668,106.60681915283203,20.979999542236328,85.45252227783203,69.74935913085938,46.265663146972656
2024-08-09,108.97978973388672,144.94036865234375,61.21238327026367,34.78314971923828,43.285160064697266,445.7354431152344,75.11417388916016,84.14581298828125,202.02671813964844,88.57915496826172,100.72968292236328,520.6640625,223.16342163085938,83.78074645996094,23.96394157409668,62.61680221557617,84.42293548583984,72.55650329589844,38.52324676513672,89.88438415527344,40.178077697753906,92.3890151977539,101.58084106445312,83.23058319091797,101.8930892944336,84.61468505859375,28.8785400390625,224.55999755859375,179.50082397460938,120.94850158691406,47.66610336303711,107.05037689208984,21.110000610351562,85.73776245117188,69.74041748046875,46.3510627746582
2024-08-12,109.31658935546875,144.38954162597656,61.54948425292969,34.84457778930664,43.44453811645508,446.6953430175781,74.73455810546875,84.0295181274414,200.2066650390625,88.90121459960938,100.94085693359375,520.9376220703125,225.25759887695312,83.80718994140625,25.049156188964844,62.46649169921875,83.8019790649414,72.49085998535156,38.5478401184082,90.13543701171875,40.31181335449219,92.5467758178711,102.4107666015625,82.65428924560547,101.92080688476562,84.6424331665039,29.074827194213867,228.41000366210938,178.9981689453125,120.33540344238281,48.0179557800293,107.06967163085938,21.5,85.3984375,69.78512573242188,46.18027114868164
2024-08-13,110.5514907836914,146.1387176513672,63.309913635253906,35.047767639160156,45.58613204956055,457.77911376953125,75.07621765136719,84.72734069824219,203.5042724609375,89.51776885986328,101.6478271484375,529.5048828125,234.41836547851562,84.22147369384766,27.786975860595703,63.30251693725586,84.53414916992188,73.73796844482422,39.82670211791992,90.5353012084961,40.760780334472656,92.91804504394531,105.55753326416016,83.72872924804688,101.94851684570312,84.65165710449219,31.18980598449707,228.05999755859375,181.09573364257812,121.60054779052734,49.09201431274414,108.73780822753906,21.280000686645508,87.5376968383789,70.10712432861328,46.92985534667969
2024-08-14,110.78536987304688,146.6605682373047,63.4035530090332,35.02414321899414,45.62099838256836,457.9276123046875,75.41786193847656,85.27008819580078,202.2419891357422,90.07910919189453,102.09770965576172,531.17529296875,234.6168670654297,84.4153823852539,28.213132858276367,63.65007019042969,84.756591796875,74.00989532470703,40.07263946533203,90.65618896484375,40.54106903076172,93.0850830078125,106.13550567626953,83.25011444091797,101.94851684570312,84.66090393066406,31.243783950805664,226.1999969482422,181.86900329589844,122.09687805175781,48.94386672973633,109.00779724121094,21.200000762939453,87.07051849365234,70.23236083984375,47.26195526123047
2024-08-15,111.79574584960938,147.57862854003906,64.6208724975586,35.019412994384766,47.90203857421875,469.49627685546875,76.19603729248047,85.8709716796875,207.4868927001953,89.35212707519531,101.78555297851562,540.2796630859375,244.52200317382812,84.49471282958984,30.661060333251953,64.29822540283203,84.69171905517578,74.91004943847656,41.44003677368164,90.08895111083984,40.99004364013672,92.69528198242188,109.18842315673828,84.0022201538086,101.95777893066406,84.67015075683594,33.59430694580078,226.91000366210938,184.27590942382812,123.74156951904297,49.28645706176758,110.61808013916016,21.309999465942383,89.8490982055664,70.29496765136719,48.01154327392578
2024-08-16,112.54417419433594,147.73329162597656,64.9579849243164,35.17535400390625,47.98671340942383,470.09991455078125,76.40483093261719,86.15204620361328,208.03488159179688,89.66500091552734,102.08851623535156,541.4910278320312,244.85946655273438,84.77678680419922,31.094650268554688,64.6457748413086,84.64537811279297,75.32262420654297,41.58268356323242,90.26560974121094,41.467674255371094,92.91804504394531,109.3711929321289,84.25619506835938,102.00398254394531,84.71636962890625,33.68263244628906,231.99000549316406,184.5948944091797,123.56640625,49.804969787597656,111.05199432373047,21.139999389648438,90.06055450439453,70.51856994628906,48.39107894897461
2024-08-19,113.87261962890625,148.63201904296875,65.885009765625,35.40688705444336,49.24676513671875,476.2751159667969,76.66105651855469,86.69479370117188,210.5790252685547,90.07910919189453,102.32723236083984,546.6685180664062,249.45472717285156,84.90901947021484,32.97767639160156,65.36907196044922,85.34974670410156,76.24153137207031,42.37459182739258,90.38652801513672,41.86888122558594,93.02011108398438,111.1742935180664,85.21342468261719,102.01322174072266,84.71636962890625,34.987937927246094,231.61000061035156,185.5325164794922,124.3157730102539,50.59199523925781,112.1897964477539,21.0,91.16708374023438,70.63485717773438,49.026798248291016
2024-08-20,113.5264663696289,149.231201171875,65.56663513183594,35.33128356933594,49.027626037597656,475.275634765625,77.04066467285156,86.76262664794922,208.12294006347656,90.79683685302734,102.59352111816406,545.779541015625,246.19932556152344,84.85610961914062,31.877593994140625,65.19060516357422,85.24781799316406,76.0071029663086,42.23194885253906,90.74916076660156,41.544097900390625,93.29853057861328,110.78402709960938,85.15482330322266,102.04096221923828,84.73485565185547,34.77202224731445,232.4600067138672,185.29086303710938,123.97514343261719,50.12903594970703,111.88123321533203,20.899999618530273,91.08348083496094,70.57225036621094,49.01731491088867
2024-08-21,114.36845397949219,149.4824676513672,66.32511138916016,35.58172607421875,49.500770568847656,477.49237060546875,77.56261444091797,87.1890869140625,210.83346557617188,90.85206604003906,102.82306671142578,547.6551513671875,248.7500457763672,84.99711608886719,32.581241607666016,65.74481201171875,85.70195007324219,76.71035766601562,42.53199005126953,90.93517303466797,41.70648193359375,93.474853515625,111.43611145019531,85.51622009277344,102.05944061279297,84.75334930419922,35.248016357421875,232.14999389648438,186.19947814941406,124.7245101928711,50.054969787597656,112.52728271484375,20.719999313354492,92.23424530029297,70.73323822021484,49.501224517822266
2024-08-22,113.30194091796875,149.57908630371094,65.83819580078125,35.53919219970703,47.89208221435547,469.9217834472656,77.44874572753906,86.97586059570312,208.9742431640625,89.95026397705078,102.40070343017578,543.3568725585938,240.60162353515625,84.92662048339844,30.319143295288086,65.35968780517578,85.95217895507812,76.2602767944336,41.84336853027344,90.5167007446289,41.190643310546875,93.09435272216797,108.87224578857422,84.87155151367188,102.07791900634766,84.75334930419922,33.55504608154297,229.3699951171875,185.58082580566406,124.56878662109375,48.953125,111.58232116699219,20.780000686645508,90.64086151123047,70.64381408691406,49.045780181884766
2024-08-23,115.60334014892578,150.22657775878906,67.35515594482422,35.638431549072266,48.923038482666016,475.0182800292969,77.66699981689453,87.47016143798828,215.64781188964844,90.53919219970703,102.98831939697266,549.1302490234375,246.52685546875,85.37615966796875,32.415245056152344,66.47750091552734,87.8428726196289,77.65740203857422,42.69921875,90.93517303466797,41.87843322753906,93.52127075195312,110.63583374023438,85.4673843383789,102.12411499023438,84.79032897949219,34.61008834838867,232.02000427246094,187.10809326171875,125.81446838378906,50.369781494140625,113.20226287841797,21.149999618530273,92.39161682128906,71.01949310302734,49.85230255126953
2024-08-26,115.14494323730469,150.14927673339844,66.51240539550781,35.86997604370117,47.956825256347656,470.40667724609375,78.21743774414062,87.53800201416016,215.71630859375,90.30915832519531,102.85977935791016,547.8211059570312,240.75051879882812,85.22630310058594,30.856792449951172,66.27084350585938,87.8057861328125,77.31047058105469,42.48772048950195,90.82357025146484,41.52499008178711,93.437744140625,109.24769592285156,85.6627426147461,102.13338470458984,84.79956817626953,33.59430694580078,232.75999450683594,187.2047576904297,125.67823791503906,49.93459701538086,112.68156433105469,21.450000762939453,91.67361450195312,70.87635040283203,49.61509323120117
2024-08-27,115.45367431640625,150.38121032714844,67.16787719726562,35.586456298828125,48.24071502685547,471.8119812011719,78.40724182128906,87.71245574951172,214.04302978515625,90.1527099609375,102.77714538574219,548.5733642578125,243.1721954345703,85.26156616210938,31.602571487426758,66.55264282226562,87.93553924560547,77.66677856445312,42.605770111083984,90.78636169433594,41.582305908203125,93.46556091308594,109.90966033935547,85.4673843383789,102.15185546875,84.81803131103516,33.87892150878906,233.38999938964844,187.69769287109375,125.75609588623047,50.11051940917969,113.00940704345703,21.31999969482422,91.4326400756836,70.92109680175781,49.757415771484375
2024-08-28,114.56491088867188,150.55514526367188,66.8775863647461,35.586456298828125,47.125099182128906,466.4580993652344,78.0750732421875,87.60584259033203,212.59478759765625,90.04228210449219,102.56599426269531,545.3887329101562,239.08311462402344,85.27040100097656,30.306753158569336,66.27084350585938,87.5926284790039,77.39485931396484,42.108985900878906,90.73988342285156,41.32438278198242,93.38204193115234,108.39307403564453,84.90084838867188,102.17034912109375,84.82727813720703,32.73065185546875,231.75,187.06942749023438,125.69769287109375,49.99940872192383,112.35371398925781,21.06999969482422,90.54742431640625,70.88528442382812,49.57713317871094
2024-08-29,114.63040161132812,150.8740692138672,66.9899673461914,35.780189514160156,46.980655670166016,465.7752685546875,77.68599700927734,87.89661407470703,214.1115264892578,89.74781799316406,102.39152526855469,545.4376220703125,236.12545776367188,85.32327270507812,28.153663635253906,66.47750091552734,87.32386016845703,77.68553161621094,42.08930206298828,90.581787109375,41.34348678588867,93.26140594482422,107.41496276855469,84.72502899169922,102.17958068847656,84.82727813720703,32.55889892578125,232.9499969482422,187.9683837890625,126.58329772949219,50.06422424316406,112.51764678955078,21.309999465942383,90.6556167602539,70.95686340332031,49.70996856689453
