,XLU,EWT,XLC,SMH,IEF,USD,QLD,HYG,LQD,VGK,XLK,EFA,AGG,JNK,SHV,VNQ,EEM,TQQQ,SPY,GLD,TLT,XLY,VIG,QQQ,GSG,XLP,SSO,FEZ,XLV,BIL,XLI,VT,EWJ,USMV,IWM,VSS
2023-08-03,29.766727447509766,37.92634582519531,65.17491149902344,152.11654663085938,85.13170623779297,10.892531394958496,32.39522933959961,63.067020416259766,92.73493957519531,56.67997360229492,85.15906524658203,66.5318374633789,86.4712905883789,75.85485076904297,97.17666625976562,74.98747253417969,37.989662170410156,20.207860946655273,433.5257873535156,179.5399932861328,84.58232116699219,82.6668472290039,156.53445434570312,367.779052734375,21.399999618530273,69.98095703125,28.9927921295166,42.26457214355469,126.91484832763672,80.71415710449219,104.55134582519531,92.95404052734375,56.395416259765625,71.28841400146484,188.2448272705078,102.52031707763672
2023-08-04,29.42188835144043,38.45287322998047,65.02950286865234,152.1757354736328,86.03691864013672,10.907413482666016,32.08296203613281,63.44095993041992,93.69937133789062,56.78137969970703,84.0008316040039,66.71674346923828,87.18368530273438,76.29641723632812,97.2031478881836,74.37832641601562,37.94286346435547,19.926931381225586,431.5650939941406,180.19000244140625,86.0804672241211,83.86953735351562,155.2493133544922,366.0572509765625,21.459999084472656,69.28485107421875,28.73816680908203,42.42387771606445,126.46592712402344,80.73181915283203,103.91768646240234,92.78349304199219,56.939186096191406,70.89717864990234,187.86749267578125,102.92179107666016
2023-08-07,29.41729164123535,38.83131408691406,66.03756713867188,153.8134002685547,85.82870483398438,11.172781944274902,32.628170013427734,63.55992889404297,93.46932220458984,57.325313568115234,84.23640441894531,67.28073120117188,87.20169830322266,76.4547348022461,97.2031478881836,75.30995178222656,37.88671112060547,20.42098617553711,435.3320007324219,179.77999877929688,85.23332977294922,84.72998046875,156.60108947753906,369.1565856933594,21.5,69.85102844238281,29.222930908203125,42.90180969238281,127.92732238769531,80.73181915283203,105.194580078125,93.4657211303711,57.41843795776367,71.5269546508789,187.99325561523438,103.35063934326172
2023-08-08,29.555225372314453,38.18960952758789,65.85342407226562,151.2779541015625,86.26319122314453,10.800769805908203,32.05819320678711,63.695884704589844,93.8409423828125,57.02108383178711,83.58858489990234,66.8739242553711,87.40913391113281,76.58805084228516,97.22080993652344,74.82622528076172,37.428104400634766,19.897869110107422,433.4388732910156,178.63999938964844,86.22314453125,84.0552978515625,155.59202575683594,366.0178527832031,21.5,69.34983825683594,28.96830940246582,42.386390686035156,128.91119384765625,80.74944305419922,104.71455383300781,92.8877182006836,56.911537170410156,71.34564971923828,186.8128662109375,102.3287124633789
2023-08-09,29.61959457397461,38.238975524902344,65.14582824707031,148.2788543701172,86.31751251220703,10.16834831237793,31.344459533691406,63.70442199707031,93.92943572998047,57.150146484375,82.50888061523438,66.85542297363281,87.4722671508789,76.59639739990234,97.22965240478516,74.81725311279297,37.521697998046875,19.234285354614258,430.541259765625,177.7899932861328,86.66903686523438,83.05797576904297,155.06842041015625,361.9936218261719,21.799999237060547,69.45193481445312,28.571683883666992,42.53633499145508,128.87298583984375,80.7582778930664,104.65695190429688,92.50871276855469,56.413848876953125,71.45062255859375,185.35186767578125,102.4017105102539
2023-08-10,29.52763557434082,37.98393249511719,65.3687744140625,147.95327758789062,85.65670013427734,10.054265022277832,31.448545455932617,63.687400817871094,93.26580810546875,57.371402740478516,82.51870727539062,67.14205169677734,86.90410614013672,76.55471801757812,97.27377319335938,74.53060913085938,37.57785415649414,19.32146644592285,430.69573974609375,177.60000610351562,85.24220275878906,83.2583999633789,155.06842041015625,362.6626892089844,21.59000015258789,69.31270599365234,28.581478118896484,42.948673248291016,128.7870330810547,80.80239868164062,104.36891174316406,92.65084075927734,56.65347671508789,71.4124526977539,184.52951049804688,102.26484680175781
2023-08-11,29.68855857849121,37.67131423950195,65.05860900878906,144.2438507080078,85.20410919189453,9.5532865524292,31.03716278076172,63.59391784667969,92.9472885131836,56.88279342651367,81.91014862060547,66.68900299072266,86.63357543945312,76.44640350341797,97.29147338867188,74.6470718383789,37.02565383911133,18.93397331237793,430.4446716308594,177.60000610351562,85.0460433959961,82.974853515625,155.41111755371094,360.3504638671875,21.559999465942383,69.42407989501953,28.537405014038086,42.48011016845703,129.58937072753906,80.81122589111328,104.54174041748047,92.31919860839844,56.56130599975586,71.68917083740234,184.79071044921875,101.79950714111328
2023-08-14,29.454069137573242,37.4574089050293,65.53355407714844,148.6339874267578,85.06834411621094,10.356834411621094,31.74097442626953,63.58540344238281,92.9118881225586,56.772159576416016,83.2155990600586,66.39314270019531,86.5704574584961,76.4547348022461,97.30909729003906,74.15438079833984,36.847816467285156,19.56365203857422,432.8207092285156,177.05999755859375,84.8587646484375,83.22908782958984,155.8300018310547,364.39434814453125,21.440000534057617,69.0806655883789,28.85079002380371,42.41450500488281,129.9810028076172,80.82003784179688,104.58013153076172,92.3949966430664,56.054405212402344,71.76551818847656,184.471435546875,101.22467803955078
2023-08-15,28.97589111328125,37.1201057434082,64.95198822021484,146.8483428955078,84.90541076660156,10.153468132019043,31.05202865600586,63.381446838378906,92.42523956298828,56.0438346862793,82.39600372314453,65.57028198242188,86.33599090576172,76.21311950683594,97.32676696777344,73.3212661743164,36.42665100097656,18.963037490844727,427.77886962890625,176.58999633789062,84.341552734375,82.0948486328125,154.18307495117188,360.527587890625,21.09000015258789,68.33816528320312,28.17995262145996,41.81474685668945,129.50343322753906,80.82887268066406,103.24565124511719,91.30533599853516,55.4553337097168,71.15481567382812,182.03321838378906,100.05677032470703
2023-08-16,29.104629516601562,37.02138137817383,64.17656707763672,144.52993774414062,84.57957458496094,9.81617546081543,30.37795639038086,63.18600082397461,92.0093994140625,55.70272445678711,81.61077880859375,65.03402709960938,86.12863159179688,76.01316833496094,97.33562469482422,72.4165267944336,36.09907531738281,18.333358764648438,424.6397399902344,175.57000732421875,83.68165588378906,81.07795715332031,153.44053649902344,356.7099914550781,20.920000076293945,68.18037414550781,27.734365463256836,41.533607482910156,128.5195770263672,80.84649658203125,102.66962432861328,90.6136245727539,54.76409912109375,70.94489288330078,179.80787658691406,99.3450698852539
2023-08-17,29.04026222229004,37.153011322021484,63.43989181518555,143.55323791503906,84.47096252441406,9.667370796203613,29.698925018310547,62.92253875732422,91.76165771484375,55.22332000732422,80.8353500366211,64.57173919677734,86.03843688964844,75.65487670898438,97.37976837158203,71.83424377441406,36.18330764770508,17.713363647460938,421.404052734375,175.3000030517578,83.32495880126953,79.70415496826172,152.46949768066406,352.81365966796875,21.049999237060547,67.52142333984375,27.298566818237305,41.06503677368164,127.49750518798828,80.88182830810547,101.80554962158203,90.01666259765625,54.53369140625,70.47734069824219,177.68896484375,98.99835968017578
2023-08-18,29.191987991333008,37.1201057434082,63.06186294555664,144.16493225097656,84.72440338134766,9.726892471313477,29.6196231842041,62.96503829956055,92.10673522949219,55.131126403808594,80.95804595947266,64.57173919677734,86.22779083251953,75.68819427490234,97.38858032226562,72.0582046508789,35.939964294433594,17.63102149963379,421.60687255859375,175.3300018310547,83.61922454833984,79.52328491210938,152.73605346679688,352.3709411621094,21.280000686645508,67.77201080322266,27.31814956665039,41.121273040771484,127.54528045654297,80.89061737060547,101.99755096435547,89.9598159790039,54.67193603515625,70.6395492553711,178.656494140625,98.88885498046875
2023-08-21,29.00807762145996,37.35868453979492,63.51742935180664,149.00889587402344,84.19938659667969,10.664365768432617,30.58116912841797,62.948055267333984,91.55817413330078,55.44458770751953,82.50396728515625,64.8121337890625,85.79493713378906,75.71317291259766,97.39744567871094,71.39530944824219,36.024200439453125,18.48351287841797,424.3499450683594,175.80999755859375,82.50456237792969,80.43749237060547,152.7265167236328,358.0481262207031,21.209999084472656,67.31721496582031,27.685400009155273,41.43052291870117,127.67900848388672,80.89945220947266,101.87276458740234,90.40515899658203,54.71802520751953,70.64908599853516,178.395263671875,99.06221771240234
2023-08-22,29.090839385986328,37.046058654785156,63.51742935180664,147.51919555664062,84.235595703125,10.322113990783691,30.48699378967285,62.98202133178711,91.84130859375,55.241764068603516,82.41072082519531,64.69194030761719,85.88511657714844,75.75485229492188,97.4150619506836,71.60135650634766,35.94932174682617,18.401165008544922,423.2005310058594,176.10000610351562,83.1377182006836,80.55484008789062,152.30767822265625,357.5364990234375,21.149999618530273,66.93669891357422,27.52381134033203,41.355552673339844,127.2300796508789,80.90827178955078,101.63274383544922,90.21565246582031,54.98530197143555,70.49642944335938,177.8631134033203,98.98921966552734
2023-08-23,29.205785751342773,37.72066879272461,64.54486083984375,150.71563720703125,85.14982604980469,10.837970733642578,31.438631057739258,63.4919548034668,93.13311004638672,55.70272445678711,83.89777374267578,65.39461517333984,86.70572662353516,76.3797607421875,97.43272399902344,72.73004150390625,36.52024459838867,19.268186569213867,427.9140930175781,177.88999938964844,85.19766235351562,81.20018005371094,153.42149353027344,363.17431640625,21.1200008392334,67.38219451904297,28.1260929107666,41.58983612060547,127.6121597290039,80.92591857910156,102.67919158935547,91.24847412109375,55.71339416503906,70.96398162841797,179.75949096679688,100.2301254272461
2023-08-24,29.035661697387695,37.65485382080078,63.3041877746582,146.8187713623047,84.83302307128906,10.351874351501465,30.0557861328125,63.143497467041016,92.8145751953125,54.928306579589844,81.964111328125,64.49779510498047,86.50733947753906,75.92984008789062,97.47689056396484,72.45234680175781,36.379852294921875,17.9991397857666,421.9835205078125,177.85000610351562,84.6358413696289,79.61127471923828,151.9840087890625,355.41119384765625,21.149999618530273,66.84387969970703,27.347536087036133,40.85887908935547,126.50416564941406,80.9524154663086,101.43112182617188,90.1114273071289,54.98530197143555,70.44871520996094,177.27293395996094,99.18083953857422
2023-08-25,29.256359100341797,37.4327278137207,63.37203598022461,147.08511352539062,84.80585479736328,10.24027156829834,30.546476364135742,63.406959533691406,92.8676528930664,55.324737548828125,82.79844665527344,64.93234252929688,86.45326232910156,76.24644470214844,97.47689056396484,72.50609588623047,36.41728973388672,18.425386428833008,424.95843505859375,177.6199951171875,84.91227722167969,80.50105285644531,153.16444396972656,358.1661071777344,21.5,67.21511840820312,27.71477699279785,41.21498107910156,127.43070220947266,80.97005462646484,102.28559112548828,90.63256072998047,55.2710075378418,70.92581939697266,178.02760314941406,99.70092010498047
2023-08-28,29.25176429748535,37.69599151611328,64.1474609375,148.90037536621094,85.04118347167969,10.527960777282715,31.007423400878906,63.64491653442383,93.15966033935547,55.905548095703125,83.47570037841797,65.61650848388672,86.6426010131836,76.57139587402344,97.48570251464844,73.18690490722656,36.772945404052734,18.83709716796875,427.65325927734375,178.1300048828125,85.00144958496094,80.82373046875,153.88795471191406,360.86212158203125,21.440000534057617,67.52142333984375,28.06733512878418,41.7022819519043,127.72676849365234,80.9876937866211,103.12083435058594,91.38113403320312,55.92537307739258,71.2025375366211,179.61434936523438,100.36698913574219
2023-08-29,29.36211395263672,38.11556625366211,65.57231140136719,152.7183380126953,85.64765930175781,11.19510269165039,32.33574676513672,64.0443344116211,93.90286254882812,56.698402404785156,85.14924621582031,66.43012237548828,87.20169830322266,77.04631042480469,97.51219940185547,74.07376861572266,37.24091720581055,20.038331985473633,433.8349609375,179.8699951171875,85.88428497314453,82.84284210205078,155.46826171875,368.7432861328125,21.520000457763672,67.76274108886719,28.875274658203125,42.31142807006836,128.87298583984375,80.97884368896484,103.9081039428711,92.61293029785156,56.31246566772461,71.76551818847656,182.1202850341797,101.77213287353516
2023-08-30,29.228776931762695,38.000389099121094,65.58201599121094,153.49771118164062,85.63860321044922,11.338948249816895,32.69260787963867,64.01883697509766,93.77014923095703,56.670745849609375,85.79215240478516,66.39314270019531,87.16563415527344,77.02964782714844,97.52104949951172,74.34248352050781,37.11924362182617,20.37255096435547,435.6217956542969,180.32000732421875,85.79511260986328,83.19974517822266,155.9061737060547,370.7996826171875,21.520000457763672,67.87410736083984,29.10051727294922,42.30205535888672,128.7774658203125,80.99649047851562,104.37852478027344,92.8403549194336,56.21108627319336,71.86092376708984,182.8072509765625,101.79950714111328
2023-08-31,28.94830322265625,37.51499938964844,65.64986419677734,154.11923217773438,85.81057739257812,11.510074615478516,32.85121154785156,63.976356506347656,93.92943572998047,56.1636848449707,86.20931243896484,66.13426971435547,87.2918930053711,77.03797149658203,97.57402801513672,73.7960433959961,36.6606330871582,20.556610107421875,434.9842834472656,180.02000427246094,86.17854309082031,83.45885467529297,155.26834106445312,371.9114685058594,21.700000762939453,67.53070831298828,28.9927921295166,41.777259826660156,127.23963165283203,81.04944610595703,103.9081039428711,92.60346984863281,56.810150146484375,71.45062255859375,182.4879608154297,101.72651672363281
2023-09-01,28.801170349121094,37.646629333496094,65.03922271728516,154.109375,85.28608703613281,11.34390926361084,32.80660629272461,64.09672546386719,93.26078033447266,55.97007751464844,86.47432708740234,66.09728240966797,86.83979034423828,77.07316589355469,97.60150146484375,73.92146301269531,37.09116744995117,20.48395347595215,435.7956237792969,180.11000061035156,84.83602905273438,82.95040893554688,155.64913940429688,371.5179138183594,22.010000228881836,66.95525360107422,29.105411529541016,41.47737503051758,127.58348846435547,81.0627212524414,104.4553451538086,92.92562103271484,57.17881393432617,71.59376525878906,184.65525817871094,101.8177490234375
2023-09-05,28.359773635864258,37.77003479003906,65.02950286865234,154.47439575195312,84.76879119873047,11.351348876953125,32.86608123779297,63.67837142944336,92.59481811523438,55.29706954956055,86.78351593017578,65.52405548095703,86.3696060180664,76.62073516845703,97.60150146484375,73.06149291992188,36.791664123535156,20.537233352661133,433.91217041015625,178.63999938964844,83.6464614868164,83.00907135009766,154.3925018310547,371.99017333984375,22.139999389648438,66.37981414794922,28.84589385986328,41.00880813598633,126.26532745361328,81.0804672241211,102.69841003417969,92.33815002441406,57.20646286010742,71.08802795410156,180.7657470703125,101.16081237792969
2023-09-06,28.42414665222168,37.47386169433594,64.82595825195312,152.67884826660156,84.55099487304688,11.001656532287598,32.28617858886719,63.524658203125,92.50601196289062,55.09425735473633,85.86579132080078,65.38536834716797,86.28822326660156,76.51180267333984,97.61923217773438,72.90921783447266,36.585758209228516,19.994741439819336,430.9952392578125,177.8300018310547,83.8521728515625,82.27084350585938,153.7642364501953,368.71380615234375,22.209999084472656,66.30558013916016,28.444374084472656,40.81201934814453,125.57762145996094,81.0804672241211,102.25678253173828,91.80753326416016,57.35392379760742,70.84947204589844,180.08847045898438,100.64073181152344
2023-09-07,28.796571731567383,37.12833023071289,64.70966339111328,149.29498291015625,84.84138488769531,10.552760124206543,31.800453186035156,63.7381477355957,92.91449737548828,54.854557037353516,84.62411499023438,65.17271423339844,86.55948638916016,76.73802947998047,97.67243194580078,73.36607360839844,36.15522766113281,19.558809280395508,429.6719970703125,178.02000427246094,84.084716796875,82.5006332397461,153.4690704345703,366.076904296875,22.170000076293945,66.46334838867188,28.263198852539062,40.51213073730469,126.14118957519531,81.1247787475586,101.9207534790039,91.42850494384766,57.35392379760742,71.09757232666016,178.3468780517578,99.93814849853516
2023-09-08,29.049457550048828,37.1447868347168,64.90352630615234,148.35777282714844,84.85954284667969,10.379155158996582,31.87479591369629,63.71251678466797,92.98551940917969,54.937530517578125,84.80079650878906,65.08025360107422,86.60468292236328,76.67101287841797,97.6812973022461,73.07941436767578,36.2301025390625,19.616933822631836,430.319091796875,178.0800018310547,84.40668487548828,82.5006332397461,153.6499481201172,366.5885314941406,22.25,66.54689025878906,28.3464412689209,40.61521530151367,126.14118957519531,81.13365173339844,101.41191864013672,91.46641540527344,56.78250503540039,71.30750274658203,177.9501953125,99.8833999633789
2023-09-11,29.169002532958984,37.27641677856445,65.88250732421875,148.46629333496094,84.71435546875,10.351874351501465,32.628170013427734,63.823516845703125,92.80792236328125,55.509124755859375,85.24248504638672,65.75519561767578,86.5052490234375,76.76316833496094,97.69905853271484,73.0883560180664,36.679351806640625,20.285364151000977,433.149169921875,178.41000366210938,83.79850006103516,84.72020721435547,154.24020385742188,370.90789794921875,22.399999618530273,67.12232208251953,28.708789825439453,41.08378601074219,127.01039123535156,81.13365173339844,101.44072723388672,92.20549011230469,57.43687057495117,71.57466888427734,178.37591552734375,100.82321166992188
2023-09-12,29.205785751342773,37.36690902709961,65.19429779052734,147.3514862060547,84.83230590820312,10.188187599182129,31.904537200927734,63.721031188964844,92.78128814697266,55.14957046508789,83.69654846191406,65.48707580566406,86.5323715209961,76.67937469482422,97.7079086303711,73.05254364013672,36.567039489746094,19.636308670043945,430.7730407714844,177.49000549316406,84.281494140625,83.95263671875,153.58334350585938,366.79522705078125,22.520000457763672,66.54689025878906,28.3856143951416,40.79327392578125,126.8479995727539,81.16021728515625,101.0759048461914,91.81700897216797,57.42765426635742,71.27885437011719,178.20176696777344,100.2392578125
2023-09-13,29.555225372314453,37.58903884887695,65.40755462646484,148.54522705078125,84.9321517944336,10.356834411621094,32.13748550415039,63.891845703125,92.98551940917969,54.91909408569336,83.9075927734375,65.2836685180664,86.658935546875,76.87210083007812,97.72563934326172,72.25527954101562,36.52024459838867,19.830055236816406,431.27532958984375,177.0800018310547,84.2635726928711,84.6175308227539,153.67852783203125,368.1922607421875,22.600000381469727,66.75106048583984,28.454166412353516,40.549617767333984,126.86713409423828,81.16908264160156,100.40385437011719,91.7127685546875,57.40000915527344,71.4315414428711,177.0310516357422,100.07501983642578
2023-09-14,29.9874267578125,38.05797576904297,66.31867218017578,149.35418701171875,84.74154663085938,10.488279342651367,32.64799880981445,63.96866226196289,92.81682586669922,55.57365417480469,84.51615142822266,66.14351654052734,86.54138946533203,76.98099517822266,97.76998138427734,73.56314849853516,36.763587951660156,20.295047760009766,434.9939270019531,177.1699981689453,83.65538024902344,85.44865417480469,154.98275756835938,371.203125,22.889999389648438,67.42859649658203,28.924240112304688,40.990074157714844,127.26827239990234,81.19568634033203,101.39271545410156,92.641357421875,58.376949310302734,71.96588134765625,179.52728271484375,101.169921875
2023-09-15,29.858688354492188,37.86053466796875,65.4366226196289,144.8357696533203,84.47840881347656,9.831055641174316,31.50306510925293,63.72957992553711,92.67474365234375,55.49067687988281,82.89167785644531,65.9955825805664,86.34246826171875,76.72966766357422,97.7788314819336,73.28545379638672,36.623199462890625,19.253658294677734,429.75299072265625,178.33999633789062,83.14555358886719,83.98686218261719,153.49766540527344,364.84698486328125,22.809999465942383,66.87173461914062,28.219131469726562,40.9338493347168,126.26532745361328,81.21338653564453,100.80707550048828,91.87384796142578,58.05437469482422,71.4124526977539,177.6502685546875,100.70458984375
2023-09-18,29.836437225341797,37.81939697265625,65.48326110839844,145.31919860839844,84.5600814819336,9.87569808959961,31.582365036010742,63.772274017333984,92.85234832763672,55.10271072387695,83.29008483886719,65.76444244384766,86.46903991699219,76.74640655517578,97.79657745361328,72.63151550292969,36.57640075683594,19.297250747680664,430.0050048828125,179.38999938964844,83.6196060180664,83.07345581054688,153.8022918701172,365.2273254394531,22.799999237060547,66.84835815429688,28.25340461730957,40.67072296142578,126.07351684570312,81.22225189208984,100.91889953613281,91.765380859375,58.1926155090332,71.50787353515625,176.46986389160156,100.37627410888672
2023-09-19,29.674205780029297,37.46563720703125,65.53184509277344,144.06626892089844,84.25152587890625,9.702093124389648,31.44358253479004,63.57588577270508,92.54151916503906,55.13975524902344,83.24579620361328,65.81991577148438,86.21587371826172,76.55370330810547,97.79657745361328,72.3000717163086,36.36113739013672,19.180999755859375,429.1132507324219,179.22000122070312,83.00247192382812,82.65717315673828,153.4690704345703,364.4489440917969,22.84000015258789,66.68950653076172,28.135887145996094,40.68951416015625,126.17902374267578,81.23110961914062,100.49474334716797,91.59410858154297,58.47833251953125,71.57466888427734,175.7828826904297,100.01860809326172
2023-09-20,29.702016830444336,37.227054595947266,64.63787078857422,141.69854736328125,84.18798828125,9.290398597717285,30.616544723510742,63.524658203125,92.57710266113281,55.241607666015625,81.93755340576172,65.6627426147461,86.17066955566406,76.46153259277344,97.81431579589844,72.36278533935547,36.21138000488281,18.349327087402344,425.1683044433594,179.35000610351562,83.2618408203125,81.83434295654297,152.68844604492188,359.1970520019531,22.579999923706055,66.75491333007812,27.587467193603516,40.67072296142578,126.18863677978516,81.24000549316406,100.09951782226562,90.96607971191406,57.69493103027344,71.61283111572266,174.02195739746094,99.71597290039062
2023-09-21,29.391460418701172,36.47840118408203,63.84107971191406,138.86712646484375,83.56182861328125,8.868782997131348,29.458484649658203,63.0721435546875,91.64473724365234,54.44530487060547,80.6883316040039,64.57173919677734,85.58296203613281,75.9253158569336,97.85865020751953,69.89932250976562,35.58430862426758,17.30426597595215,418.1409606933594,178.0500030517578,81.12418365478516,79.60104370117188,150.72738647460938,352.6148986816406,22.530000686645508,65.89524841308594,26.691390991210938,40.031715393066406,125.08565521240234,81.28428649902344,98.46075439453125,89.47219848632812,56.800941467285156,70.73497772216797,171.32254028320312,98.23944091796875
2023-09-22,29.33584213256836,36.77457046508789,63.76333999633789,140.05099487304688,83.8885498046875,9.062231063842773,29.483335494995117,63.18315505981445,92.20413208007812,54.32492446899414,80.86046600341797,64.62721252441406,85.94463348388672,76.0426254272461,97.8763656616211,69.37080383300781,36.00547790527344,17.318849563598633,417.2007751464844,178.6199951171875,81.777099609375,78.81742858886719,150.53700256347656,352.6641540527344,22.579999923706055,65.54017639160156,26.549388885498047,40.003536224365234,124.82669830322266,81.29318237304688,98.12335968017578,89.45316314697266,56.95761489868164,70.69678497314453,170.93553161621094,98.5512466430664
2023-09-25,29.294124603271484,36.93088150024414,63.918819427490234,141.0375518798828,83.27143859863281,9.223434448242188,29.746755599975586,63.097755432128906,91.30730438232422,53.95454406738281,81.1211166381836,64.34060668945312,85.26648712158203,75.9336929321289,97.88524627685547,69.30810546875,35.84636688232422,17.54730224609375,418.95513916015625,177.6999969482422,79.76466369628906,79.30229187011719,150.9368133544922,354.33929443359375,22.5,65.30657196044922,26.76483917236328,39.62764358520508,125.50765991210938,81.30199432373047,98.61498260498047,89.54830169677734,56.883880615234375,70.7826919555664,171.69989013671875,98.38616943359375
2023-09-26,28.41808319091797,36.32209014892578,63.20947265625,138.8079376220703,83.24419403076172,8.977909088134766,28.84217643737793,62.824554443359375,91.0498046875,53.27861404418945,79.66041564941406,63.50849533081055,85.15796661376953,75.57344055175781,97.89411163330078,68.04501342773438,35.34095764160156,16.764724731445312,412.8001708984375,176.27999877929688,79.48736572265625,77.85749053955078,148.7662811279297,349.0184326171875,22.530000686645508,64.82068634033203,25.976486206054688,39.0450325012207,124.44304656982422,81.31089782714844,97.11119079589844,88.29230499267578,56.008323669433594,69.93571472167969,169.4922637939453,96.78125
2023-09-27,27.871135711669922,36.41258239746094,63.374664306640625,140.08059692382812,82.8721694946289,9.153993606567383,28.99625015258789,62.739166259765625,90.62360382080078,53.04712677001953,79.78337860107422,63.388301849365234,84.85958099365234,75.4645004272461,97.9118423461914,67.58814239501953,35.39712142944336,16.866798400878906,412.9649353027344,174.10000610351562,79.07595825195312,77.55874633789062,148.6425323486328,349.8362731933594,22.829999923706055,64.2880630493164,25.996068954467773,38.9510498046875,123.81964874267578,81.33745574951172,97.83415985107422,88.30181884765625,56.247947692871094,69.70549011230469,171.07679748535156,96.76290893554688
2023-09-28,27.268566131591797,36.82393264770508,64.07428741455078,142.3496551513672,83.09902954101562,9.451602935791016,29.45351219177246,63.0379753112793,90.78343963623047,53.56565475463867,80.34896850585938,63.90606689453125,85.11274719238281,75.7912826538086,97.95619201660156,68.2366943359375,35.4907112121582,17.275100708007812,415.3591003417969,173.22999572753906,79.31745147705078,78.42562103271484,149.3418731689453,352.7627868652344,22.739999771118164,64.48429107666016,26.284969329833984,39.43970489501953,124.41429138183594,81.36405181884766,98.24868774414062,88.9107894897461,56.358551025390625,69.81099700927734,172.62240600585938,97.5057601928711
2023-09-29,27.314918518066406,36.65116500854492,63.71477127075195,143.03038024902344,83.1171646118164,9.550806045532227,29.498247146606445,62.94408416748047,90.58805847167969,53.63973617553711,80.62437438964844,63.72114562988281,85.03140258789062,75.74102020263672,97.95619201660156,68.4356918334961,35.51879119873047,17.313987731933594,414.35107421875,171.4499969482422,79.32637786865234,78.84191131591797,148.65304565429688,353.0189208984375,22.510000228881836,64.29740905761719,26.138076782226562,39.477291107177734,123.47437286376953,81.3729248046875,97.72813415527344,88.66339874267578,55.56593322753906,69.42731475830078,171.8058319091797,97.39570617675781
2023-10-02,26.044885635375977,36.692298889160156,64.19088745117188,144.26356506347656,82.44294738769531,9.798815727233887,29.970415115356445,62.56211471557617,89.75814056396484,52.72304153442383,81.489990234375,62.78733825683594,84.43933868408203,75.27842712402344,97.97846984863281,67.17840576171875,35.34095764160156,17.72715187072754,414.186279296875,169.64999389648438,77.9984359741211,78.90557861328125,148.19384765625,355.965087890625,22.25,63.858219146728516,26.123380661010742,38.78190231323242,123.30174255371094,81.38536834716797,96.77378845214844,88.18762969970703,55.0866813659668,68.97649383544922,169.2103729248047,95.7999496459961
2023-10-03,26.34617042541504,36.305633544921875,63.326072692871094,141.05728149414062,81.76055145263672,9.359841346740723,28.91175651550293,61.926979064941406,88.72410583496094,52.15822982788086,80.10798645019531,62.0014533996582,83.77745056152344,74.5116195678711,97.98736572265625,65.86685943603516,34.872989654541016,16.789026260375977,408.6419372558594,169.16000366210938,76.32060241699219,76.98570251464844,146.77789306640625,349.7180480957031,22.229999542236328,63.400352478027344,25.428064346313477,38.47179412841797,122.2083511352539,81.40318298339844,96.09900665283203,86.98871612548828,54.128170013427734,68.54486083984375,166.36215209960938,94.58020782470703
2023-10-04,26.318359375,36.3961296081543,63.92853927612305,143.25729370117188,82.27918243408203,9.583047866821289,29.692087173461914,62.24453353881836,89.49964141845703,52.417484283447266,81.10637664794922,62.112396240234375,84.36679077148438,74.78970336914062,98.02299499511719,66.67188262939453,34.770042419433594,17.469532012939453,411.61761474609375,169.13999938964844,77.39729309082031,78.50398254394531,147.47630310058594,354.47723388671875,21.489999771118164,63.90494155883789,25.785512924194336,38.80069351196289,122.72625732421875,81.41209411621094,96.40748596191406,87.35028839111328,53.5383186340332,68.97649383544922,166.43995666503906,94.18586730957031
2023-10-05,26.1653995513916,36.86506652832031,63.84107971191406,143.25729370117188,82.433837890625,9.635129928588867,29.498247146606445,62.30461502075195,89.39266967773438,52.72304153442383,81.21459197998047,62.65788650512695,84.42117309570312,74.89080810546875,98.07638549804688,67.04273223876953,34.90107345581055,17.28482437133789,411.46258544921875,168.8300018310547,77.01148223876953,78.11216735839844,147.06492614746094,353.4327697753906,21.229999542236328,62.64348220825195,25.7463436126709,38.922855377197266,123.39762878417969,81.46549224853516,95.83873748779297,87.55963134765625,54.5889892578125,68.84220123291016,166.56629943847656,94.96540069580078
2023-10-06,26.536211013793945,37.49031448364258,65.016845703125,146.35507202148438,81.95161437988281,10.036904335021973,30.4724063873291,62.39045715332031,89.12525177001953,53.40824890136719,82.73430633544922,63.35132598876953,84.09475708007812,75.025634765625,98.0853042602539,67.22364044189453,35.40647888183594,18.154895782470703,416.3478088378906,169.6999969482422,76.0783462524414,78.66070556640625,148.29905700683594,359.3546447753906,21.34000015258789,62.29773712158203,26.34372901916504,39.53367233276367,124.69241333007812,81.46549224853516,97.14973449707031,88.53018188476562,54.727237701416016,69.29305267333984,168.17022705078125,96.03840637207031
2023-10-09,26.800416946411133,37.37514114379883,65.71647644042969,145.98016357421875,82.99798583984375,9.964981079101562,30.790502548217773,62.85395431518555,90.23060607910156,53.24158477783203,83.16219329833984,63.25886154174805,84.96519470214844,75.58174896240234,98.09420776367188,67.95628356933594,35.23801040649414,18.4222412109375,419.0133056640625,172.82000732421875,77.86385345458984,78.74397277832031,149.24623107910156,361.18743896484375,21.860000610351562,62.35380935668945,26.676700592041016,39.19537353515625,125.1240234375,81.47438049316406,98.67283630371094,88.7966079711914,54.88391876220703,69.85897064208984,169.14231872558594,95.82746887207031
