,IEF,XLV,EWT,USD,VT,XLY,FEZ,SSO,QQQ,JNK,EEM,VIG,XLI,LQD,XLU,BIL,XLP,SMH,VNQ,SPY,QLD,TQQQ,VSS,EFA,XLK,GLD,AGG,XLC,SHV,EWJ,TLT,HYG,IWM,VGK,USMV,GSG
2025-06-03,90.6345443725586,130.69908142089844,50.81541442871094,29.961002349853516,122.21932983398438,106.8752670288086,57.837623596191406,45.18246841430664,524.7598876953125,90.00676727294922,44.87681579589844,196.8618621826172,141.8285675048828,102.78509521484375,40.06004333496094,88.26234436035156,80.57185363769531,248.0182647705078,85.84601593017578,589.3341674804688,53.91112518310547,36.38560485839844,124.47156524658203,86.0051040649414,117.5531997680664,308.9100036621094,93.99922943115234,100.3654556274414,106.26480102539062,70.882568359375,81.62165832519531,75.19400787353516,206.80142211914062,74.48120880126953,92.22933197021484,21.700000762939453
2025-06-04,91.3008804321289,130.95449829101562,51.5898323059082,30.39860725402832,122.50399780273438,106.5925064086914,58.21647644042969,45.13782501220703,526.2228393554688,90.21392822265625,45.43338394165039,196.71426391601562,141.9075164794922,103.53353118896484,39.35996627807617,88.26234436035156,80.00746154785156,250.96908569335938,86.08645629882812,589.1759643554688,54.19058609008789,36.678558349609375,125.27334594726562,86.39129638671875,117.72721862792969,310.8999938964844,94.55868530273438,101.00749206542969,106.27444458007812,70.83476257324219,82.94664764404297,75.336181640625,206.21771240234375,74.97549438476562,91.83553314208984,21.639999389648438
2025-06-05,91.03047943115234,130.77767944335938,51.37949752807617,29.936140060424805,122.17024993896484,103.90376281738281,58.21647644042969,44.671566009521484,522.2620239257812,90.02561950683594,45.667728424072266,196.0648956298828,141.80885314941406,103.21688079833984,39.29676818847656,88.27200317382812,79.23870849609375,250.52047729492188,86.01912689208984,586.3285522460938,53.342220306396484,35.824527740478516,125.51484680175781,86.33336639404297,117.39411163330078,309.3299865722656,94.31755065917969,101.14578247070312,106.30342102050781,70.17498779296875,83.00426483154297,75.17504119873047,206.30673217773438,75.05303192138672,91.66816711425781,21.760000228881836
2025-06-06,90.3061752319336,132.02542114257812,51.733245849609375,29.936140060424805,123.12239837646484,105.25309753417969,58.42047119140625,45.58424377441406,527.3672485351562,90.03504943847656,45.81419372558594,197.2259063720703,143.0027313232422,102.59317016601562,39.4717903137207,88.30096435546875,79.4917221069336,251.946044921875,86.43269348144531,592.3495483398438,54.3702392578125,36.84737777709961,125.71772003173828,86.6423110961914,118.50277709960938,305.17999267578125,93.83524322509766,102.43973541259766,106.31305694580078,70.58615112304688,81.9480972290039,75.16558074951172,209.6408233642578,75.25656127929688,92.29824829101562,21.979999542236328
2025-06-09,90.4703598022461,131.79945373535156,52.306888580322266,30.448335647583008,123.32853698730469,106.09642791748047,58.34275817871094,45.6536865234375,528.1436157226562,90.12919616699219,46.20476531982422,196.85203552246094,142.87448120117188,102.90023803710938,39.21897888183594,88.32025146484375,79.38467407226562,256.16290283203125,86.54808807373047,592.8834228515625,54.519954681396484,37.01123046875,126.1717529296875,86.6326675415039,119.0844497680664,306.6199951171875,93.95099639892578,102.1434097290039,106.34203338623047,70.69133758544922,82.0345230102539,75.20347595214844,211.08526611328125,75.25656127929688,91.6878433227539,22.040000915527344
2025-06-10,90.6248779296875,133.30262756347656,53.3490104675293,31.2191162109375,123.91749572753906,107.36639404296875,58.43989944458008,46.17947006225586,531.6366577148438,90.32691955566406,46.46840286254883,198.12127685546875,142.25286865234375,103.14971160888672,39.31135177612305,88.32992553710938,79.5598373413086,261.257080078125,87.28864288330078,596.2449340820312,55.24855041503906,37.726234436035156,126.53884887695312,86.74851989746094,119.75064086914062,306.7099914550781,94.1632080078125,103.43736267089844,106.35166931152344,70.64351654052734,82.45697021484375,75.3835678100586,212.2229766845703,75.3922348022461,91.81584167480469,21.979999542236328
2025-06-11,91.00152587890625,133.37139892578125,53.3776969909668,31.189279556274414,123.68191528320312,106.5180892944336,58.362186431884766,45.91658020019531,529.8452758789062,90.27985382080078,46.663692474365234,198.03271484375,142.32192993164062,103.47594451904297,39.33565902709961,88.32992553710938,79.2873764038086,261.0676574707031,86.81737518310547,594.5443725585938,54.86429214477539,37.33893966674805,126.95423126220703,86.60369873046875,119.48713684082031,308.3699951171875,94.48152923583984,103.20030212402344,106.361328125,70.44271850585938,82.70662689208984,75.3646240234375,211.3523712158203,75.30500793457031,91.6287841796875,22.3700008392334
2025-06-12,91.39746856689453,134.41282653808594,54.24772644042969,31.835739135742188,124.21198272705078,106.0170669555664,58.6827507019043,46.253868103027344,531.0892333984375,90.39283752441406,46.74180221557617,199.3806915283203,141.94699096679688,104.05167388916016,39.81209945678711,88.33955383300781,79.75444793701172,262.3337097167969,87.24054718017578,596.9073486328125,55.11381530761719,37.58224105834961,127.76568603515625,87.26988220214844,120.5958251953125,312.20001220703125,94.82877349853516,102.36070251464844,106.38063049316406,70.95906829833984,83.695556640625,75.44992065429688,210.51144409179688,76.00282287597656,92.3573226928711,22.3799991607666
2025-06-13,91.0594711303711,133.74476623535156,53.39681625366211,30.353851318359375,122.65123748779297,105.03977966308594,57.507347106933594,45.207271575927734,524.421630859375,90.11036682128906,45.999717712402344,197.23573303222656,140.75306701660156,103.42797088623047,39.58360290527344,88.37816619873047,78.78135681152344,256.19281005859375,86.39421081542969,590.2338256835938,53.701534271240234,36.162166595458984,126.22970581054688,86.1499252319336,118.90547180175781,316.2900085449219,94.49116516113281,101.32357025146484,106.41924285888672,70.37578582763672,82.8890380859375,75.22245025634766,206.6629180908203,74.84950256347656,91.56970977783203,23.040000915527344
2025-06-16,90.79869842529297,133.3321075439453,53.98002243041992,31.73628807067871,123.72118377685547,106.17084503173828,58.07075881958008,46.07033920288086,531.7162475585938,90.3175048828125,46.56364440917969,197.9244842529297,141.7200469970703,103.24565887451172,39.389129638671875,88.37816619873047,79.03437042236328,262.5630187988281,86.46154022216797,595.8494262695312,55.17868423461914,37.63685989379883,127.0411605834961,86.47306823730469,120.82947540283203,311.7799987792969,94.29825592041016,103.06201934814453,106.41924285888672,70.51170349121094,82.05372619628906,75.37407684326172,209.0994415283203,75.1208724975586,91.61417388916016,22.989999771118164
2025-06-17,91.24295806884766,131.13136291503906,53.20560073852539,31.29867935180664,122.51380920410156,104.3403091430664,57.1187858581543,45.276710510253906,526.5313110351562,90.19509887695312,45.952392578125,196.33053588867188,140.65438842773438,103.60070037841797,39.06340408325195,88.3974609375,78.36293029785156,260.778564453125,86.1537857055664,590.7578735351562,54.08080291748047,36.524627685546875,125.86261749267578,85.41229248046875,119.974365234375,311.94000244140625,94.58763885498047,102.15328979492188,106.42889404296875,69.67308044433594,83.0522689819336,75.28878784179688,206.89703369140625,74.03539276123047,91.00163269042969,23.479999542236328
2025-06-18,91.3008804321289,130.9053955078125,53.56890869140625,31.781038284301758,122.58251953125,104.38990783691406,57.041072845458984,45.246952056884766,526.4417724609375,90.33634185791016,45.94253158569336,195.93698120117188,140.3189239501953,103.67745208740234,39.165496826171875,88.41675567626953,78.265625,261.77545166015625,86.45191192626953,590.6688232421875,54.05584716796875,36.47498321533203,126.14276885986328,85.55962371826172,120.11854553222656,310.260009765625,94.65515899658203,102.20267486572266,106.4578628540039,70.41531372070312,83.19628143310547,75.40252685546875,207.98831176757812,73.9869384765625,90.66572570800781,23.520000457763672
2025-06-20,91.35884094238281,130.276611328125,52.43117904663086,31.23900604248047,122.04498291015625,104.51393127441406,56.82735824584961,44.998939514160156,524.292236328125,90.60941314697266,45.67634582519531,195.73033142089844,140.476806640625,103.76380157470703,39.272457122802734,88.43606567382812,78.83975219726562,259.462646484375,86.39421081542969,589.2816162109375,53.571781158447266,35.97348403930664,125.0760269165039,84.79350280761719,119.58658599853516,310.1300048828125,94.7419662475586,101.58038330078125,106.49647521972656,69.17183685302734,83.04266357421875,75.63949584960938,207.5518035888672,73.54143524169922,90.69536590576172,23.59000015258789
2025-06-23,91.67753601074219,130.4641571044922,52.75624465942383,31.572185516357422,123.20882415771484,106.58548736572266,57.40127182006836,45.88185501098633,529.6832275390625,90.78829956054688,46.05097961425781,197.77688598632812,142.37901306152344,104.02289581298828,39.77031707763672,88.4553451538086,79.75289154052734,261.1075439453125,87.69257354736328,595.1022338867188,54.68962478637695,37.090675354003906,126.09613037109375,85.43193817138672,120.95006561279297,311.0799865722656,94.93486785888672,102.86659240722656,106.51577758789062,69.42245483398438,83.31149291992188,75.78166198730469,210.09152221679688,74.18067169189453,91.55488586425781,22.68000030517578
2025-06-24,91.99623107910156,132.06338500976562,54.3242073059082,33.620967864990234,124.75731658935547,107.17707824707031,58.32151412963867,46.893733978271484,537.7831420898438,91.03311157226562,47.2439079284668,199.764404296875,143.56663513183594,104.51224517822266,39.94165802001953,88.4553451538086,79.6843032836914,270.69769287109375,87.92339324951172,601.676513671875,56.346435546875,38.778873443603516,127.66030883789062,86.47306823730469,123.12126922607422,306.19000244140625,95.32071685791016,104.19340515136719,106.52544403076172,70.11648559570312,83.9163818359375,75.99019622802734,212.77011108398438,75.16410827636719,92.02911376953125,22.110000610351562
2025-06-25,92.03485870361328,132.1818389892578,54.792686462402344,35.36557388305664,124.54032135009766,105.91436004638672,57.8663444519043,46.94593048095703,539.157958984375,91.06137084960938,47.28334426879883,199.07566833496094,142.29983520507812,104.38750457763672,39.40806198120117,88.46501159667969,78.6163558959961,274.3463439941406,85.80754852294922,602.0136108398438,56.61821365356445,39.076629638671875,127.66030883789062,86.0016098022461,124.17201232910156,307.1199951171875,95.31108093261719,104.17359161376953,106.53509521484375,69.82731628417969,84.02201080322266,75.97123718261719,210.28994750976562,74.70189666748047,91.23873901367188,22.059999465942383
2025-06-26,92.36322021484375,132.49774169921875,55.308963775634766,36.01356506347656,125.70416259765625,106.88874053955078,58.22256088256836,47.681636810302734,544.1992797851562,91.35325622558594,47.59883117675781,200.2760467529297,143.84376525878906,104.77132415771484,39.736053466796875,88.47466278076172,78.54777526855469,276.34014892578125,85.7279052734375,606.7236328125,57.68732833862305,40.147151947021484,129.3216552734375,86.96417236328125,125.0285415649414,306.7799987792969,95.5715103149414,105.3815689086914,106.55438995361328,71.30213165283203,84.44447326660156,76.18927001953125,213.70266723632812,75.34113311767578,91.58452606201172,22.1299991607666
2025-06-27,92.12178039550781,132.21145629882812,55.308963775634766,36.611717224121094,126.24663543701172,108.66848754882812,58.865745544433594,48.089256286621094,546.0623779296875,91.27792358398438,47.4115104675293,200.62039184570312,145.27883911132812,104.59860229492188,39.81438064575195,88.51326751708984,78.92008972167969,277.5563659667969,85.94157409667969,609.7380981445312,58.0670166015625,40.54050827026367,129.535400390625,87.74993133544922,124.879150390625,301.2200012207031,95.30142974853516,106.61925506591797,106.59300994873047,72.56488037109375,83.90678405761719,76.1513442993164,213.7720947265625,76.03936767578125,91.89080810546875,22.100000381469727
2025-06-30,92.4887466430664,133.0604248046875,54.87873458862305,36.885868072509766,126.75951385498047,108.0420913696289,59.10322952270508,48.576416015625,549.5992431640625,91.58866119384766,47.55939865112305,202.241943359375,146.00132751464844,105.17432403564453,39.975929260253906,88.5229263305664,79.33158874511719,278.0149230957031,86.49515533447266,612.6533813476562,58.806400299072266,41.32721710205078,130.56521606445312,87.79904174804688,126.10417938232422,304.8299865722656,95.68727111816406,107.46088409423828,106.59300994873047,72.26605987548828,84.73251342773438,76.44518280029297,214.07965087890625,76.21638488769531,92.74046325683594,22.040000915527344
2025-07-01,92.31726837158203,134.95579528808594,55.05082702636719,35.10139083862305,126.76937103271484,108.50442504882812,58.87563705444336,48.51178741455078,544.9664306640625,91.52237701416016,47.648128509521484,203.62535095214844,146.4862823486328,105.30145263671875,40.112998962402344,88.53841400146484,80.32115936279297,274.9843444824219,87.1264419555664,612.455078125,57.78225326538086,40.276611328125,130.42921447753906,87.6517105102539,124.9787368774414,307.54998779296875,95.59920501708984,106.69847869873047,106.60365295410156,71.73589324951172,84.9426040649414,76.34898376464844,216.2820587158203,76.275390625,93.13563537597656,22.15999984741211
2025-07-02,92.12351989746094,133.6231231689453,56.16943359375,36.60673141479492,127.3414306640625,109.3744125366211,59.40007400512695,48.94923782348633,548.7623291015625,91.70228576660156,47.85516357421875,204.01071166992188,146.63473510742188,105.28218841552734,39.76542663574219,88.54808807373047,80.55628967285156,280.3775634765625,87.33039093017578,615.2315063476562,58.59657669067383,41.0782585144043,130.8858184814453,87.9070816040039,126.29839324951172,309.25,95.48308563232422,106.39152526855469,106.61334991455078,71.77445220947266,84.40292358398438,76.49183654785156,219.27810668945312,76.50157928466797,92.25634765625,22.530000686645508
2025-07-03,91.8038101196289,133.7613067626953,56.829124450683594,37.434173583984375,128.01211547851562,109.9709701538086,59.291229248046875,49.679969787597656,554.1622924804688,91.75909423828125,48.07205581665039,205.34469604492188,147.88177490234375,105.03178405761719,40.06403732299805,88.59651947021484,80.51710510253906,282.740234375,87.42750549316406,620.0803833007812,59.69566345214844,42.228450775146484,131.2647247314453,87.92672729492188,127.96166229248047,307.1400146484375,95.28953552246094,106.97571563720703,106.652099609375,71.9094009399414,83.81503295898438,76.5394515991211,221.31185913085938,76.46224975585938,93.02696228027344,22.459999084472656
2025-07-07,91.51315307617188,132.6359405517578,55.0986328125,36.78617858886719,126.84828186035156,108.57402801513672,58.98448944091797,48.969120025634766,549.9878540039062,91.42769622802734,47.39179229736328,204.04034423828125,147.36712646484375,104.40579223632812,40.14726638793945,88.60618591308594,80.44851684570312,278.8922119140625,86.6796875,615.4595336914062,58.80140686035156,41.287384033203125,129.68112182617188,86.97399139404297,126.9457778930664,307.3699951171875,94.95084381103516,105.94596099853516,106.67145538330078,70.193603515625,83.01516723632812,76.2823257446289,217.98841857910156,75.92134857177734,92.7108154296875,22.5
2025-07-08,91.37752532958984,133.2381134033203,55.12731170654297,37.5139274597168,127.11457824707031,108.2061538696289,59.657352447509766,48.884613037109375,550.2967529296875,91.2856674194336,47.68756103515625,203.52651977539062,147.32754516601562,104.10725402832031,39.72136306762695,88.60618591308594,79.70389556884766,282.6006774902344,86.55343627929688,615.1224365234375,58.846370697021484,41.34215545654297,130.51663208007812,87.61241912841797,127.62801361083984,304.1600036621094,94.9121322631836,105.72811889648438,106.69083404541016,70.55026245117188,82.9091567993164,76.17757415771484,219.4963836669922,76.64910888671875,92.42430114746094,22.549999237060547
2025-07-09,91.85224914550781,133.75144958496094,55.48106002807617,38.58561325073242,127.87403106689453,108.84745025634766,60.597381591796875,49.461246490478516,554.1921997070312,91.52237701416016,47.60869216918945,204.32691955566406,148.3568115234375,104.70436096191406,40.09341812133789,88.61587524414062,79.18462371826172,284.53466796875,86.62141418457031,618.8110961914062,59.67568588256836,42.19857406616211,131.3133087158203,88.27050018310547,128.39491271972656,305.5199890136719,95.30888366699219,106.00537109375,106.70053100585938,70.65629577636719,83.7764892578125,76.38710021972656,221.87734985351562,77.38668060302734,92.60214233398438,22.549999237060547
2025-07-10,91.8038101196289,134.57078552246094,55.81568908691406,39.04917526245117,128.11073303222656,110.0505142211914,60.18178939819336,49.74459457397461,553.3952026367188,91.47503662109375,47.736854553222656,204.7913360595703,149.1881866455078,104.7236099243164,40.42140579223633,88.63522338867188,79.46875762939453,286.62811279296875,87.165283203125,620.5563354492188,59.485843658447266,42.004390716552734,131.4784698486328,88.21156311035156,127.97162628173828,306.20001220703125,95.27986145019531,105.64891052246094,106.710205078125,70.30928039550781,83.83431243896484,76.3108901977539,223.0182342529297,77.37684631347656,92.32550048828125,22.389999389648438
2025-07-11,91.37752532958984,133.45529174804688,55.739200592041016,39.193729400634766,127.46965026855469,110.08033752441406,59.449554443359375,49.35686111450195,552.1497192382812,91.3140640258789,47.5791130065918,203.4869842529297,148.6537322998047,104.08799743652344,40.36266326904297,88.65459442138672,79.1748275756836,286.59820556640625,87.17499542236328,618.3748168945312,59.201072692871094,41.68572235107422,130.74981689453125,87.36686706542969,127.40889739990234,309.1400146484375,94.88311004638672,104.96571350097656,106.73927307128906,69.75019836425781,82.67784881591797,76.21566009521484,219.94281005859375,76.50157928466797,91.6240463256836,22.68000030517578
2025-07-14,91.33878326416016,133.29734802246094,55.27072525024414,38.77003479003906,127.69650268554688,110.48799133300781,59.40997314453125,49.53084182739258,554.15234375,91.39929962158203,47.648128509521484,203.83282470703125,149.4553985595703,104.05909729003906,40.52421188354492,88.66429138183594,79.243408203125,284.4349670410156,87.73828887939453,619.5548095703125,59.60573959350586,42.128868103027344,131.4104461669922,87.36686706542969,127.3043212890625,308.010009765625,94.87342071533203,105.99546813964844,106.75863647460938,69.79839324951172,82.50438690185547,76.2728042602539,221.42100524902344,76.46224975585938,92.11803436279297,22.450000762939453
2025-07-15,90.9803237915039,130.89852905273438,55.71051788330078,40.903438568115234,127.0455322265625,108.90711212158203,58.667842864990234,49.0933952331543,554.660400390625,91.10575866699219,47.993186950683594,201.91586303710938,148.3370361328125,103.68350219726562,40.137474060058594,88.67396545410156,78.4498062133789,289.89794921875,86.44660186767578,616.9072875976562,59.70066452026367,42.23841094970703,130.77896118164062,86.45342254638672,128.43475341796875,306.7300109863281,94.5927963256836,104.94590759277344,106.75863647460938,69.10436248779297,81.92615509033203,76.04424285888672,217.0856475830078,75.5771484375,91.07078552246094,22.40999984741211
2025-07-16,91.23221588134766,132.52735900878906,56.38933181762695,41.13272476196289,127.5485610961914,109.10595703125,58.8261604309082,49.42645263671875,555.2283325195312,91.3140640258789,48.21994400024414,202.98304748535156,148.861572265625,103.84722137451172,40.15705490112305,88.69332885742188,78.72413635253906,288.3826599121094,87.26240539550781,618.9697265625,59.83055877685547,42.35791015625,131.16757202148438,86.80701446533203,128.8331298828125,308.260009765625,94.728271484375,105.26275634765625,106.7876968383789,69.42245483398438,82.04179382324219,76.24423217773438,219.26820373535156,75.91152954101562,91.6833267211914,22.479999542236328
2025-07-17,91.20314025878906,131.01698303222656,56.86737060546875,41.870445251464844,128.19949340820312,109.47881317138672,59.004276275634766,50.03788375854492,559.7216186523438,91.42769622802734,48.49599075317383,204.17869567871094,150.23727416992188,104.09761047363281,40.32350158691406,88.69332885742188,79.46875762939453,290.80511474609375,87.165283203125,622.7576293945312,60.789764404296875,43.34379196166992,132.09054565429688,87.03292083740234,130.0033721923828,307.5899963378906,94.76698303222656,105.62911224365234,106.79739379882812,69.77911376953125,82.02252960205078,76.32041931152344,222.1452178955078,75.9803695678711,91.91056060791016,22.649999618530273
2025-07-18,91.45504760742188,130.1482696533203,56.63791275024414,41.476661682128906,128.09100341796875,110.4482192993164,58.618370056152344,49.93846130371094,559.1836547851562,91.56024169921875,48.38754653930664,203.6549835205078,149.90078735351562,104.29023742675781,40.99906921386719,88.73206329345703,79.25320434570312,289.40948486328125,87.34981536865234,622.3014526367188,60.634891510009766,43.19441604614258,131.61448669433594,86.7873764038086,129.9187469482422,308.3900146484375,94.94115447998047,105.14393615722656,106.83613586425781,69.22003173828125,82.1478042602539,76.4251708984375,220.56781005859375,75.89186096191406,91.8315200805664,22.709999084472656
2025-07-21,91.77474975585938,129.40789794921875,56.75263977050781,41.551429748535156,128.40663146972656,110.97020721435547,58.8261604309082,50.1174201965332,562.0828857421875,91.68336486816406,48.70302963256836,203.72413635253906,149.1090087890625,104.69471740722656,41.13124084472656,88.75142669677734,79.243408203125,289.6088562011719,87.70915985107422,623.4815063476562,61.259376525878906,43.85166549682617,132.3917236328125,87.24900817871094,130.08804321289062,313.1300048828125,95.20244598388672,106.5499496459961,106.8458023071289,69.99118041992188,82.8802490234375,76.52994537353516,219.67494201660156,76.24589538574219,91.85128021240234,22.670000076293945
2025-07-22,92.03630828857422,131.81658935546875,56.14075469970703,39.45791244506836,128.76170349121094,112.09373474121094,58.81626510620117,50.127357482910156,559.1737060546875,91.85377502441406,48.73260498046875,204.50479125976562,149.46530151367188,104.94510650634766,41.63547134399414,88.7611083984375,79.96843719482422,284.48480224609375,89.21451568603516,623.5707397460938,60.614906311035156,43.16951370239258,132.8289031982422,87.73028564453125,128.8829345703125,316.1000061035156,95.38629913330078,106.79749298095703,106.8554916381836,70.34783935546875,83.38136291503906,76.66324615478516,221.5003662109375,76.69827270507812,92.67129516601562,22.610000610351562
2025-07-23,91.70692443847656,134.5214385986328,57.17331314086914,40.49470138549805,130.2411651611328,112.62567138671875,60.21147155761719,50.96745681762695,561.7241821289062,91.92005920410156,49.22555160522461,205.84864807128906,152.14739990234375,104.78140258789062,41.32217025756836,88.77079772949219,79.9978256225586,285.720947265625,89.38933563232422,628.8757934570312,61.15945816040039,43.737144470214844,134.26678466796875,89.91077423095703,129.6199493408203,312.17999267578125,95.17341613769531,107.38167572021484,106.86518859863281,73.73123931884766,82.91879272460938,76.70136260986328,224.88333129882812,78.25210571289062,92.83924865722656,22.600000381469727
2025-07-24,91.5712890625,134.01797485351562,56.78132247924805,41.546443939208984,129.89593505859375,110.76142120361328,59.419864654541016,51.0121955871582,562.9197998046875,91.78749084472656,48.9593620300293,205.63124084472656,151.8900909423828,104.62731170654297,41.268314361572266,88.77079772949219,79.71369934082031,286.9072570800781,89.07855224609375,629.0839233398438,61.429237365722656,44.02593231201172,133.33412170410156,89.24288177490234,130.16773986816406,310.2699890136719,95.1153564453125,107.55989837646484,106.8748779296875,73.78907775878906,82.77421569824219,76.60611724853516,221.7781524658203,77.3965072631836,92.86888885498047,22.6299991607666
2025-07-25,91.784423828125,134.72872924804688,56.81956481933594,41.536476135253906,130.17210388183594,111.79048156738281,59.67714309692383,51.39495849609375,564.2747802734375,91.88219451904297,48.81147384643555,206.65890502929688,153.39443969726562,104.96438598632812,41.37601089477539,88.79983520507812,79.85086059570312,286.59820556640625,89.08826446533203,631.7413940429688,61.67403030395508,44.27489471435547,133.2078094482422,89.13483428955078,130.46649169921875,307.3999938964844,95.27017974853516,106.55985260009766,106.91361999511719,72.95045471191406,83.29463958740234,76.65373992919922,222.60157775878906,77.5636978149414,93.11587524414062,22.420000076293945
2025-07-28,91.58097839355469,133.5540008544922,56.4658203125,42.90723419189453,129.52117919921875,112.44172668457031,58.51941680908203,51.365135192871094,566.0381469726562,91.84430694580078,48.48613357543945,206.19447326660156,152.9193572998047,104.75249481201172,40.935428619384766,88.8095474243164,79.02787017822266,290.5060729980469,87.66059875488281,631.5828247070312,62.063716888427734,44.70808410644531,131.48817443847656,87.70082092285156,131.50729370117188,305.4100036621094,95.14439392089844,105.98556518554688,106.92329406738281,71.59130096435547,82.75495147705078,76.61563873291016,222.34364318847656,76.1672134399414,92.29586029052734,22.709999084472656
2025-07-29,92.181640625,132.7050323486328,56.045143127441406,42.94711685180664,129.28445434570312,111.66619873046875,58.6579475402832,51.081790924072266,565.1614379882812,91.86324310302734,48.50585174560547,205.90794372558594,151.177490234375,105.44591522216797,41.40538787841797,88.81919860839844,79.5471420288086,291.9914245605469,89.06884002685547,629.9169311523438,61.87886428833008,44.50393295288086,131.5950469970703,87.5240249633789,131.51226806640625,306.25,95.65725708007812,105.07463836669922,106.94268035888672,71.21537017822266,84.1523666381836,76.66324615478516,220.9249725341797,76.05903625488281,92.65153503417969,23.0
2025-07-30,91.8619384765625,132.46812438964844,55.78700256347656,44.3477783203125,128.8307342529297,110.96026611328125,58.23245620727539,50.96745681762695,565.918701171875,91.70228576660156,48.15092849731445,205.2063446044922,150.43521118164062,105.05104064941406,41.71379852294922,88.82888793945312,78.8416976928711,295.3410339355469,87.8062744140625,629.1236572265625,62.023746490478516,44.658294677734375,130.44863891601562,86.89541625976562,131.80609130859375,300.9599914550781,95.38629913330078,105.40137481689453,106.93297576904297,71.311767578125,83.71867370605469,76.5013656616211,219.80392456054688,75.23295593261719,92.2168197631836,23.049999237060547
2025-07-31,91.93943786621094,128.75636291503906,55.796566009521484,42.74773025512695,128.15017700195312,110.08033752441406,57.26274490356445,50.544921875,562.9197998046875,91.74015808105469,47.874881744384766,203.61544799804688,150.44509887695312,105.07994079589844,41.938987731933594,88.83857727050781,78.16566467285156,287.88421630859375,86.5728530883789,626.763671875,61.334312438964844,43.92137145996094,129.87542724609375,85.96231842041016,130.83999633789062,302.9599914550781,95.4346923828125,106.3519287109375,106.94268035888672,70.96475219726562,83.7668685913086,76.54898071289062,217.651123046875,74.39703369140625,91.49560546875,22.799999237060547
2025-08-01,92.99790954589844,129.4473876953125,55.82524871826172,40.98318862915039,126.6510238647461,107.42565155029297,56.55030059814453,48.86970138549805,551.8309326171875,91.73919677734375,47.519962310791016,201.6688232421875,148.19847106933594,106.01213073730469,42.00262451171875,88.87645721435547,78.53797912597656,283.0692138671875,86.35918426513672,616.4907836914062,58.8863410949707,41.287384033203125,129.78797912597656,85.73641967773438,128.0164337158203,309.1099853515625,96.26000213623047,105.07463836669922,107.0350112915039,71.39852142333984,84.9577407836914,76.55281066894531,213.21653747558594,74.01349639892578,91.22886657714844,22.510000228881836
2025-08-04,93.124267578125,131.30325317382812,56.2554817199707,43.450557708740234,128.42636108398438,108.68836975097656,57.28253173828125,50.34110641479492,562.0131225585938,92.08198547363281,48.01290512084961,204.3367919921875,149.5642547607422,106.19585418701172,42.746726989746094,88.88618469238281,78.92008972167969,289.28985595703125,87.24298095703125,625.8612670898438,61.04954528808594,43.547935485839844,131.0121307373047,86.87577056884766,130.6159210205078,310.9100036621094,96.33768463134766,107.09453582763672,107.05445861816406,72.57452392578125,85.18991088867188,76.81124114990234,217.98841857910156,74.86907958984375,92.24646759033203,22.3799991607666
2025-08-05,93.05622863769531,130.7998046875,56.331966400146484,42.71782302856445,128.169921875,108.82756805419922,57.42106246948242,49.84898376464844,558.197265625,92.01532745361328,48.15092849731445,203.55616760253906,149.2574462890625,106.2732162475586,42.29145431518555,88.88618469238281,78.8416976928711,286.2094421386719,87.64117431640625,622.688232421875,60.20524978637695,42.6417236328125,131.62420654296875,86.86595153808594,129.5352783203125,311.1600036621094,96.36681365966797,106.26280212402344,107.04472351074219,72.32389831542969,85.45111846923828,76.77296447753906,219.0995635986328,74.94775390625,91.45609283447266,22.229999542236328
2025-08-06,92.9881820678711,128.83534240722656,56.54230499267578,43.10163497924805,129.00830078125,111.08953094482422,57.896026611328125,50.579715728759766,565.2212524414062,92.13910675048828,48.377685546875,204.43560791015625,149.37623596191406,106.24421691894531,41.91450881958008,88.91533660888672,79.96843719482422,285.7309265136719,86.96133422851562,627.457763671875,61.718994140625,44.23505783081055,132.4985809326172,87.43562316894531,130.99436950683594,310.5,96.32796478271484,106.66876983642578,107.07389831542969,73.28782653808594,84.9577407836914,76.84951782226562,218.8118438720703,75.30179595947266,91.9599609375,22.190000534057617
2025-08-07,92.920166015625,127.35457611083984,57.708717346191406,44.00384521484375,129.2449951171875,111.05472564697266,58.6876335144043,50.51012420654297,567.1340942382812,92.07244110107422,48.781898498535156,203.5660400390625,149.15850830078125,106.1378402709961,42.36978530883789,88.91533660888672,80.57588958740234,290.2169494628906,87.21385192871094,626.9321899414062,62.1336555480957,44.68318557739258,133.1592254638672,88.22138977050781,131.1138916015625,313.1199951171875,96.25028991699219,106.21329498291016,107.08361053466797,73.85655212402344,84.81263732910156,76.77296447753906,218.09754943847656,76.09837341308594,91.47584533691406,22.229999542236328
2025-08-08,92.70631408691406,128.4898223876953,57.64179229736328,44.856204986572266,130.00442504882812,111.24861145019531,58.925113677978516,51.25080108642578,572.4244384765625,92.09150695800781,48.742462158203125,204.7122802734375,149.2772674560547,105.79939270019531,42.18865203857422,88.94447326660156,80.81104278564453,292.6194763183594,86.49515533447266,631.82080078125,63.25772476196289,45.88814926147461,133.61585998535156,88.76160430908203,132.42359924316406,313.04998779296875,96.06582641601562,106.56974792480469,107.12248992919922,75.11930084228516,84.44501495361328,76.78253173828125,218.57376098632812,76.34423828125,91.72283935546875,22.18000030517578
