Date,TLT,EWT,VSS,VT,XLU,EFA,SSO,GSG,USMV,SHV,IEF,GLD,QQQ,VNQ,XLP,FEZ,HYG,VIG,XLK,LQD,QLD,EEM,XLC,SPY,JNK,AGG,SMH,BIL,TQQQ,XLV,VGK,EWJ,XLY,XLI,IWM,USD
2020-08-20,137.4097900390625,29.296981811523438,88.82503509521484,72.50247192382812,24.709341049194336,54.04423141479492,18.162212371826172,11.149999618530273,58.06306076049805,93.26051330566406,104.79541778564453,183.5,270.521728515625,64.23783874511719,54.75572967529297,31.893028259277344,61.62697219848633,114.43146514892578,55.61125564575195,109.60079193115234,23.1768741607666,38.604148864746094,57.54085922241211,311.5267639160156,73.93840026855469,99.4195556640625,81.74799346923828,77.1204605102539,16.489347457885742,96.8968505859375,44.42954635620117,50.72159957885742,69.2913589477539,69.60333251953125,144.86163330078125,4.328583240509033
2020-08-21,138.23318481445312,29.563621520996094,88.59021759033203,72.57347106933594,24.750995635986328,53.7687873840332,18.28346061706543,11.0600004196167,57.99052047729492,93.26051330566406,104.87271118164062,182.02999877929688,272.3963928222656,64.34125518798828,54.89232635498047,31.565608978271484,61.619720458984375,114.68241119384766,56.3179817199707,109.80196380615234,23.485538482666016,38.796905517578125,57.28623580932617,312.6319274902344,73.92433166503906,99.52018737792969,82.34058380126953,77.1204605102539,16.833595275878906,96.99671173095703,44.085384368896484,50.58112335205078,69.64871978759766,69.88672637939453,143.7921142578125,4.434127330780029
2020-08-24,138.0085906982422,29.730270385742188,89.39527893066406,73.32795715332031,24.96759796142578,54.47825622558594,18.6617374420166,11.119999885559082,58.36226272583008,93.26051330566406,104.72671508789062,181.0,274.0972595214844,64.75492095947266,55.361854553222656,32.195255279541016,61.903282165527344,115.70411682128906,56.80503845214844,109.60885620117188,23.78926658630371,39.22623825073242,57.98405075073242,315.7998962402344,74.32510375976562,99.4782485961914,83.07288360595703,77.1204605102539,17.145681381225586,96.55178833007812,44.74092483520508,51.14303207397461,70.70643615722656,71.14826202392578,145.2987823486328,4.492764472961426
2020-08-25,136.95228576660156,30.00357437133789,89.52106475830078,73.58538055419922,24.73017120361328,54.511634826660156,18.792680740356445,11.260000228881836,58.47106170654297,93.25209045410156,104.47767639160156,181.22000122070312,276.25238037109375,64.92196655273438,55.242340087890625,32.354759216308594,61.968727111816406,115.78479766845703,57.091552734375,109.13404846191406,24.159656524658203,39.62051773071289,58.530982971191406,316.9049987792969,74.45169067382812,99.2685775756836,84.0123519897461,77.11206817626953,17.545913696289062,97.2055892944336,44.781898498535156,51.072792053222656,70.93992614746094,71.05683898925781,145.45687866210938,4.574854850769043
2020-08-26,136.4283447265625,30.183557510375977,90.30096435546875,74.162353515625,24.455249786376953,54.82880783081055,19.166105270385742,11.270000457763672,58.62519454956055,93.25209045410156,104.43473815917969,183.36000061035156,282.1473083496094,64.32535552978516,55.31063461303711,32.6150016784668,61.96146011352539,116.25082397460938,58.25189971923828,109.17430114746094,25.184419631958008,39.72565460205078,60.53010940551758,320.08209228515625,74.4375991821289,99.25180053710938,84.47967529296875,77.11206817626953,18.669187545776367,97.08753967285156,45.183414459228516,51.2132682800293,71.64031982421875,71.0933837890625,144.54542541503906,4.592136859893799
2020-08-27,134.10784912109375,29.796932220458984,89.63846588134766,73.99369812011719,24.534395217895508,54.26958465576172,19.250978469848633,11.210000038146973,58.897186279296875,93.26051330566406,104.06546783447266,181.24000549316406,281.2679748535156,65.27200317382812,55.65211868286133,32.178466796875,61.86696243286133,117.10226440429688,58.299652099609375,108.30522918701172,25.016502380371094,39.392704010009766,59.79458236694336,320.78204345703125,74.33920288085938,98.90801239013672,83.29449462890625,77.11206817626953,18.500045776367188,97.85028076171875,44.650787353515625,50.73916244506836,71.25440216064453,71.349365234375,144.8988800048828,4.498318195343018
2020-08-28,134.00791931152344,29.916919708251953,90.75382995605469,74.53514862060547,24.605205535888672,54.65353775024414,19.491039276123047,11.279999732971191,59.16920471191406,93.26892852783203,104.23719787597656,184.38999938964844,282.69818115234375,65.70156860351562,56.147247314453125,32.42191696166992,61.9178581237793,118.00745391845703,58.81060028076172,108.63516998291016,25.278255462646484,39.90964889526367,59.93602752685547,322.85406494140625,74.38843536376953,99.04217529296875,84.61939239501953,77.1204605102539,18.785919189453125,98.0682144165039,45.003143310546875,51.011329650878906,71.7213134765625,72.0258560180664,146.12652587890625,4.702002048492432
2020-08-31,134.89796447753906,29.296981811523438,90.27581024169922,74.10908508300781,24.68018341064453,54.2362060546875,19.35767364501953,11.25,59.05132293701172,93.26051330566406,104.34881591796875,184.8300018310547,284.96917724609375,65.0333480834961,55.98505783081055,31.98537254333496,61.83058547973633,117.03948974609375,58.996826171875,109.11795806884766,25.720256805419922,39.024715423583984,59.65312576293945,321.6844787597656,74.36028289794922,99.2602310180664,84.48930358886719,77.1204605102539,19.220699310302734,98.3042984008789,44.593421936035156,50.94110107421875,71.51168060302734,71.1299819946289,144.5547332763672,4.747675895690918
2020-09-01,136.44094848632812,29.730270385742188,90.68673706054688,74.66829681396484,24.39693832397461,54.29462432861328,19.716550827026367,11.279999732971191,59.03319549560547,93.25545501708984,104.69091033935547,185.0500030517578,289.8398132324219,65.08109283447266,56.04480743408203,32.01896286010742,62.167144775390625,117.89092254638672,60.1237678527832,109.80744934082031,26.569700241088867,39.690608978271484,60.14348220825195,324.71441650390625,74.71894836425781,99.46600341796875,86.1466293334961,77.1204605102539,20.21889877319336,97.42350006103516,44.54426574707031,51.081573486328125,72.25970458984375,71.8521499633789,146.21022033691406,4.927905082702637
2020-09-02,137.7398223876953,29.88359260559082,91.24021911621094,75.5115737915039,25.155044555664062,55.020790100097656,20.286394119262695,11.050000190734863,60.166526794433594,93.26385498046875,104.83696746826172,182.6199951171875,292.5843811035156,66.2902603149414,57.06071090698242,32.66537094116211,62.240169525146484,119.95228576660156,60.658565521240234,110.24293518066406,27.06602668762207,39.5854606628418,61.425941467285156,329.4110412597656,74.84603118896484,99.6675796508789,88.43023681640625,77.1204605102539,20.789466857910156,99.37578582763672,45.21619415283203,51.59081268310547,73.2602767944336,73.04055786132812,147.37277221679688,5.221704006195068
2020-09-03,138.13121032714844,29.436965942382812,89.10176849365234,73.24808502197266,24.871797561645508,53.77714157104492,18.89452362060547,10.979999542236328,58.724918365478516,93.25545501708984,104.97451782226562,181.13999938964844,277.7501525878906,65.49475860595703,56.0789680480957,31.909818649291992,61.85322952270508,116.51074981689453,57.20137023925781,110.00103759765625,24.2905330657959,38.83195495605469,59.34194564819336,318.0745849609375,74.38713073730469,99.69277954101562,83.73291778564453,77.11206817626953,17.597135543823242,96.66983032226562,44.05259323120117,50.68647766113281,70.93516540527344,70.99286651611328,143.02020263671875,4.59954309463501
2020-09-04,135.50830078125,29.48362922668457,89.26947021484375,72.97290802001953,24.73017120361328,53.85226058959961,18.57686424255371,10.829999923706055,58.36226272583008,93.25545501708984,104.39008331298828,181.63999938964844,274.04901123046875,65.15269470214844,55.95090866088867,31.943397521972656,61.6852912902832,115.70411682128906,56.40392303466797,108.83167266845703,23.64604377746582,38.84947967529297,58.257511138916016,315.4775695800781,74.17534637451172,99.19721984863281,82.58146667480469,77.1204605102539,16.871713638305664,95.97972106933594,44.24107360839844,50.967430114746094,70.11564636230469,71.15739440917969,142.10873413085938,4.4946160316467285
2020-09-08,136.34095764160156,29.443632125854492,88.12899780273438,71.28638458251953,24.59271240234375,53.1928825378418,17.56327247619629,10.470000267028809,57.42838668823242,93.25545501708984,104.61353302001953,181.2899932861328,260.8771057128906,64.35716247558594,54.77280807495117,31.380929946899414,61.34214401245117,113.72344207763672,53.85400390625,108.9365005493164,21.391569137573242,38.174827575683594,56.720458984375,306.8577575683594,73.72345733642578,99.30643463134766,78.91995239257812,77.1204605102539,14.486992835998535,94.39971923828125,43.58552932739258,50.545997619628906,69.19609832763672,69.8227310180664,139.3744354248047,4.0724358558654785
2020-09-09,135.9745635986328,29.663612365722656,89.55459594726562,72.59123229980469,24.91761589050293,54.18611526489258,18.25678253173828,10.609999656677246,58.31690979003906,93.25545501708984,104.56200408935547,183.0500030517578,268.5405578613281,64.99358367919922,55.56673049926758,32.203643798828125,61.82400131225586,115.82959747314453,55.61125564575195,109.0090560913086,22.638566970825195,38.74433898925781,57.39940643310547,312.9173889160156,74.27415466308594,99.29801177978516,81.17948913574219,77.11206817626953,15.73176383972168,96.0705337524414,44.62620544433594,50.72159957885742,70.50157928466797,70.90141296386719,141.48562622070312,4.339075088500977
2020-09-10,136.6656951904297,29.51029396057129,88.24638366699219,71.5704345703125,24.488576889038086,53.55178451538086,17.614194869995117,10.470000267028809,57.50092315673828,93.25545501708984,104.69091033935547,182.4600067138672,263.18682861328125,64.19806671142578,54.8837890625,31.809070587158203,61.53200912475586,114.15364837646484,54.355403900146484,109.08973693847656,21.71010971069336,38.12225341796875,56.550724029541016,307.4840087890625,73.99879455566406,99.30643463134766,80.15812683105469,77.11206817626953,14.821710586547852,94.59950256347656,44.01162338256836,50.747928619384766,69.49150848388672,69.99642944335938,139.64419555664062,4.197113990783691
2020-09-11,136.95716857910156,29.563621520996094,88.55667877197266,71.8544692993164,24.546892166137695,54.08596420288086,17.631168365478516,10.569999694824219,57.67319107055664,93.25545501708984,104.85417938232422,182.4499969482422,261.3602600097656,63.840084075927734,55.19112014770508,32.094505310058594,61.65610122680664,114.7630844116211,53.939964294433594,109.17036437988281,21.436016082763672,38.49025344848633,56.371551513671875,307.64056396484375,74.17534637451172,99.42402648925781,80.00395965576172,77.1036376953125,14.497713088989258,94.97180938720703,44.40495681762695,51.406429290771484,69.5963363647461,70.94715881347656,138.71412658691406,4.179214000701904
2020-09-14,136.94882202148438,30.030242919921875,89.89005279541016,72.75985717773438,24.884292602539062,54.37810516357422,18.08946418762207,10.529999732971191,58.48012161254883,93.25545501708984,104.75967407226562,183.88999938964844,265.9119873046875,65.39927673339844,55.54966354370117,32.1448860168457,61.59037399291992,116.17017364501953,55.07166290283203,109.44456481933594,22.181747436523438,39.11233139038086,56.58842849731445,311.692626953125,74.07649993896484,99.4323959350586,81.80581665039062,77.1204605102539,15.244576454162598,96.33385467529297,44.552459716796875,51.77518844604492,70.33480834960938,71.90699768066406,142.36915588378906,4.369318962097168
2020-09-15,136.61573791503906,30.410200119018555,90.4603042602539,73.18594360351562,25.0509090423584,54.72864532470703,18.281036376953125,10.609999656677246,58.752132415771484,93.25545501708984,104.70806884765625,183.4499969482422,269.6809387207031,66.18685150146484,55.472843170166016,32.32957458496094,61.7583122253418,116.71685791015625,55.61603546142578,109.56548309326172,22.813888549804688,39.52413558959961,57.59743118286133,313.2674255371094,74.23885345458984,99.4407730102539,83.5257339477539,77.1036376953125,15.892574310302734,96.46098327636719,44.87202835083008,52.01224899291992,70.91134643554688,71.95269775390625,142.63890075683594,4.485973358154297
2020-09-16,136.20765686035156,30.410200119018555,90.71188354492188,73.06167602539062,25.017581939697266,54.72864532470703,18.133115768432617,10.84000015258789,58.74306869506836,93.25545501708984,104.64791870117188,183.97000122070312,265.3804626464844,66.5368881225586,55.22526550292969,32.111289978027344,61.7583122253418,116.62725067138672,54.75650405883789,109.63814544677734,22.06075096130371,39.471561431884766,56.975059509277344,312.02410888671875,74.21766662597656,99.390380859375,82.49957275390625,77.1204605102539,15.129032135009766,96.29754638671875,44.8310661315918,52.19662857055664,70.51588439941406,72.68402862548828,143.98744201660156,4.386601448059082
2020-09-17,136.6240234375,30.283550262451172,90.91313934326172,72.6711196899414,24.813478469848633,54.80377960205078,17.825159072875977,10.979999542236328,58.434783935546875,93.25545501708984,104.68229675292969,182.9600067138672,261.23468017578125,65.2402114868164,54.87525939941406,32.2120361328125,61.692596435546875,115.89232635498047,54.30287170410156,109.66230773925781,21.403915405273438,39.3138542175293,55.92835998535156,309.2798156738281,74.24590301513672,99.41558074951172,82.3116683959961,77.1204605102539,14.432199478149414,95.97972106933594,44.921207427978516,52.258087158203125,69.52482604980469,72.83028411865234,142.93653869628906,4.372405529022217
2020-09-18,136.1994171142578,30.223552703857422,90.72865295410156,72.03201293945312,24.37611198425293,54.36138916015625,17.405658721923828,11.010000228881836,57.89985275268555,93.25545501708984,104.58773040771484,183.1999969482422,257.9006652832031,63.768489837646484,54.37157440185547,31.85944175720215,61.53927993774414,115.0140380859375,53.3669319152832,109.46070098876953,20.83844566345215,39.00719451904297,55.39085388183594,305.7191467285156,74.02704620361328,99.29801177978516,81.06868743896484,77.1036376953125,13.87473201751709,95.83444213867188,44.56064987182617,52.02980422973633,68.55763244628906,72.01669311523438,142.564453125,4.248344421386719
2020-09-21,136.89048767089844,30.090232849121094,88.45894622802734,70.98206329345703,24.224441528320312,52.98421096801758,17.017675399780273,10.75,57.219844818115234,93.25545501708984,104.77680969238281,179.52000427246094,258.51910400390625,61.85129165649414,53.956787109375,30.715530395507812,61.04280471801758,113.38288116455078,53.810585021972656,109.35588073730469,21.018707275390625,38.64796447753906,54.74260330200195,302.3166198730469,73.36337280273438,99.31478881835938,81.10723114013672,77.1036376953125,14.039113998413086,94.06403350830078,43.1705207824707,51.257171630859375,67.56734466552734,69.62609100341797,137.5701904296875,4.26809549331665
2020-09-22,136.78224182128906,29.816930770874023,88.18131256103516,71.3121109008789,24.375688552856445,52.9675178527832,17.362009048461914,10.6899995803833,57.60972595214844,93.25545501708984,104.77680969238281,178.64999389648438,263.3221130371094,62.59113693237305,54.2745361328125,30.61429786682129,61.254554748535156,114.27015686035156,54.66243362426758,109.42036437988281,21.77184295654297,38.358821868896484,55.800968170166016,305.3955383300781,73.59637451171875,99.390380859375,81.77208709716797,77.1036376953125,14.806225776672363,93.86343383789062,43.07164764404297,51.41521072387695,68.99501037597656,70.31436157226562,138.6304168701172,4.371788501739502
2020-09-23,136.9654998779297,29.256986618041992,86.43988800048828,69.9383316040039,24.00177574157715,52.52515411376953,16.554527282714844,10.630000114440918,56.49174118041992,93.25545501708984,104.77680969238281,174.7899932861328,255.28167724609375,60.70576095581055,53.45869064331055,30.13343620300293,60.633975982666016,112.44182586669922,52.958717346191406,108.63003540039062,20.43348503112793,37.763023376464844,54.46855163574219,298.3131408691406,72.90446472167969,99.180419921875,79.90278625488281,77.1036376953125,13.435190200805664,92.89710998535156,42.44538497924805,51.71372985839844,67.86339569091797,69.05712127685547,134.50030517578125,4.149056434631348
2020-09-24,137.4900665283203,28.797035217285156,86.22115325927734,69.97400665283203,24.270658493041992,52.475074768066406,16.641822814941406,10.699999809265137,56.56462478637695,93.25545501708984,104.82839965820312,175.44000244140625,256.47039794921875,61.03193283081055,53.853729248046875,30.243104934692383,60.67047882080078,112.54039764404297,53.255428314208984,108.35585021972656,20.638431549072266,37.58778381347656,54.57249069213867,299.1082763671875,72.84799194335938,99.18882751464844,80.60136413574219,77.11206817626953,13.631733894348145,92.43215942382812,42.47010803222656,51.51178741455078,67.8347396850586,69.15806579589844,134.50030517578125,4.227457046508789
2020-09-25,137.4900665283203,28.877025604248047,86.6838607788086,70.7411880493164,24.66977310180664,52.65034866333008,17.17772102355957,10.720000267028809,57.34821701049805,93.25545501708984,104.91429901123047,174.94000244140625,262.4329528808594,62.290550231933594,54.137123107910156,30.167177200317383,60.560943603515625,113.9474868774414,54.5284309387207,108.24295806884766,21.616275787353516,37.62283706665039,55.30014419555664,303.9438781738281,72.7773666381836,99.222412109375,81.5360107421875,77.1036376953125,14.587052345275879,93.91815185546875,42.593711853027344,51.59081268310547,68.71807861328125,70.1950454711914,136.68492126464844,4.396604537963867
2020-09-28,137.0986785888672,29.536956787109375,88.0971908569336,71.85627746582031,24.7327938079834,53.44327926635742,17.754837036132812,10.800000190734863,57.986026763916016,93.25545501708984,104.89710998535156,176.6999969482422,267.8834228515625,63.56523895263672,54.74686050415039,30.825197219848633,60.95521545410156,115.46212768554688,55.57173156738281,108.79132843017578,22.483003616333008,38.04339599609375,56.0372200012207,308.99224853515625,73.29279327392578,99.30643463134766,83.60765075683594,77.11206817626953,15.451837539672852,94.76596069335938,43.384769439697266,52.310760498046875,70.1552505493164,71.46148681640625,140.0550994873047,4.621311664581299
2020-09-29,137.2569122314453,29.610280990600586,88.21497344970703,71.59757232666016,24.72439193725586,53.384849548339844,17.56327247619629,10.579999923706055,57.73090744018555,93.26385498046875,104.97451782226562,178.19000244140625,266.6755065917969,63.1082649230957,54.386173248291016,30.88424301147461,61.006324768066406,114.94725799560547,55.38507080078125,108.65425872802734,22.280517578125,38.01711654663086,56.09391403198242,307.3094482421875,73.3492660522461,99.3232192993164,84.05088806152344,77.11206817626953,15.289839744567871,94.64747619628906,43.34355926513672,52.2668571472168,69.6109390258789,70.82830047607422,139.4202117919922,4.662055015563965
2020-09-30,135.9412384033203,29.930252075195312,88.57669830322266,71.9365463256836,24.947057723999023,53.12610626220703,17.81545639038086,10.75,58.068031311035156,93.25545501708984,104.69091033935547,177.1199951171875,268.501953125,63.300662994384766,55.04742431640625,30.66490936279297,61.254554748535156,115.8114013671875,55.84928512573242,108.63813018798828,22.631155014038086,38.630435943603516,56.131717681884766,309.6394958496094,73.6175537109375,99.16365814208984,83.92562103271484,77.1036376953125,15.592397689819336,96.16079711914062,43.203487396240234,51.86298751831055,70.17912292480469,70.64472198486328,139.8403778076172,4.700329780578613
2020-10-01,136.16546630859375,30.376873016357422,89.58621978759766,72.51640319824219,25.199134826660156,53.43492889404297,18.053096771240234,10.550000190734863,58.31404113769531,93.26641082763672,104.7502212524414,178.6999969482422,272.7636413574219,64.56734466552734,55.35659408569336,30.783004760742188,61.464996337890625,116.261474609375,56.43793869018555,108.94039154052734,23.317625045776367,38.98966979980469,56.934940338134766,311.62738037109375,73.85511016845703,99.29993438720703,85.99726867675781,77.1036376953125,16.322582244873047,95.8326187133789,43.541343688964844,51.87176513671875,71.09588623046875,70.43365478515625,142.07159423828125,4.881823539733887
2020-10-02,135.6570281982422,29.976913452148438,88.77019500732422,72.05252838134766,25.497421264648438,53.326416015625,17.701488494873047,10.369999885559082,58.08626174926758,93.25798034667969,104.64700317382812,178.5399932861328,265.090576171875,65.68165588378906,55.04742431640625,30.690214157104492,61.464996337890625,115.71236419677734,55.00699996948242,108.95655822753906,22.00395965576172,38.54281997680664,55.8104248046875,308.6686096191406,73.81964874267578,99.19894409179688,83.41975402832031,77.1036376953125,14.976561546325684,94.95744323730469,43.52485656738281,51.61715316772461,70.79508209228516,71.22289276123047,142.69711303710938,4.577480792999268
2020-10-05,133.00643920898438,30.29021453857422,90.28447723388672,73.23899841308594,25.81671714782715,54.136051177978516,18.329526901245117,10.720000267028809,58.851627349853516,93.25798034667969,103.98490142822266,179.41000366210938,270.7439880371094,66.0584487915039,55.416709899902344,31.26386260986328,61.92689895629883,117.4316635131836,56.2130012512207,108.59285736083984,22.957111358642578,39.05976104736328,56.72704315185547,314.14227294921875,74.32310485839844,98.87923431396484,86.26224517822266,77.1036376953125,15.921159744262695,96.90836334228516,44.30767822265625,52.03858184814453,71.73091888427734,72.37001037597656,146.63677978515625,4.879971504211426
2020-10-06,133.72320556640625,30.29021453857422,89.7544937133789,72.4896469116211,26.035184860229492,53.56013107299805,17.805761337280273,10.789999961853027,58.24115753173828,93.26641082763672,104.22567749023438,177.3000030517578,265.9119873046875,65.62555694580078,55.05601501464844,30.875812530517578,61.78759765625,116.24346160888672,55.34200668334961,108.5040283203125,22.105195999145508,39.12985610961914,55.536373138427734,309.6763916015625,74.16002655029297,98.96336364746094,85.50585174560547,77.11206817626953,15.065900802612305,95.62293243408203,43.69789505004883,51.92444610595703,70.4035415649414,71.48902893066406,146.2166748046875,4.860217571258545
2020-10-07,132.7480010986328,30.77016830444336,90.42749786376953,73.51551055908203,26.1948299407959,54.019195556640625,18.426523208618164,10.859999656677246,58.9427375793457,93.25798034667969,103.9246826171875,177.22000122070312,270.51202392578125,65.72173309326172,55.64856719970703,31.196382522583008,62.007530212402344,118.11573791503906,56.35658264160156,108.53629302978516,22.915132522583008,39.559181213378906,55.942710876464844,315.06683349609375,74.45075225830078,98.89606475830078,87.33661651611328,77.1036376953125,15.85802936553955,97.42801666259766,44.06870651245117,52.19662857055664,72.01264190673828,73.0674819946289,149.4095001220703,5.048502445220947
2020-10-08,133.46485900878906,30.923479080200195,90.93223571777344,74.12213897705078,26.673776626586914,54.39479064941406,18.7490291595459,11.0,59.49855041503906,93.25798034667969,104.11384582519531,177.85000610351562,271.951904296875,66.82003784179688,56.01784896850586,31.44945526123047,62.1468620300293,118.98886108398438,56.64851379394531,108.80300903320312,23.122554779052734,39.88336181640625,56.670345306396484,317.8592529296875,74.68476867675781,99.02227783203125,88.4061508178711,77.1036376953125,16.091495513916016,97.90203857421875,44.480716705322266,52.21418380737305,72.48533630371094,73.79244232177734,151.10861206054688,5.125049591064453
2020-10-09,133.43983459472656,31.176788330078125,91.8323974609375,74.68415832519531,26.669570922851562,54.82046890258789,19.09093475341797,11.029999732971191,59.8812370300293,93.25798034667969,104.06226348876953,181.0800018310547,276.10748291015625,66.55548858642578,56.455814361572266,31.72784996032715,62.28614807128906,120.05101776123047,57.51472473144531,109.05355834960938,23.823835372924805,40.15497589111328,57.01054763793945,320.69775390625,74.7982406616211,99.04753875732422,89.92374420166016,77.1036376953125,16.807390213012695,98.786376953125,44.90921401977539,52.20539855957031,73.23975372314453,74.06776428222656,151.892822265625,5.218885898590088
2020-10-12,133.8649444580078,31.096797943115234,92.19414520263672,75.50484466552734,26.837629318237305,55.13762664794922,19.70199966430664,10.859999656677246,60.437034606933594,93.26641082763672,104.1740951538086,180.55999755859375,284.6309814453125,66.8681640625,57.10849380493164,31.964048385620117,62.601436614990234,121.0951919555664,59.084442138671875,109.68395233154297,25.28813362121582,40.50544357299805,58.51305389404297,325.85693359375,75.22370147705078,99.24102020263672,91.5088119506836,77.11206817626953,18.374967575073242,99.46098327636719,45.214088439941406,52.34587478637695,74.21379852294922,74.48990631103516,152.910400390625,5.39729118347168
2020-10-13,134.82351684570312,30.916818618774414,91.03319549560547,75.01420593261719,26.652774810791016,54.519996643066406,19.440114974975586,10.920000076293945,60.027015686035156,93.26641082763672,104.40625,177.72000122070312,284.6212463378906,65.72173309326172,57.06554412841797,31.508501052856445,62.32283020019531,120.67208862304688,58.70635986328125,109.57891845703125,25.27084732055664,40.33897399902344,58.56975173950195,323.7303771972656,74.91170501708984,99.2662582397461,91.23418426513672,77.1036376953125,18.37735366821289,98.70431518554688,44.497196197509766,52.17905807495117,74.199462890625,73.66398620605469,151.892822265625,5.418899059295654
2020-10-14,135.1319122314453,30.703506469726562,91.10891723632812,74.68415832519531,26.61916160583496,54.42817306518555,19.20733070373535,11.029999732971191,59.753665924072266,93.2495346069336,104.44064331054688,178.27000427246094,282.2440490722656,64.9200668334961,56.7735710144043,31.348217010498047,62.16887664794922,120.15001678466797,58.39529037475586,109.68395233154297,24.868349075317383,40.06736373901367,57.8704719543457,321.69635009765625,74.74153137207031,99.32516479492188,90.75241088867188,77.1036376953125,17.92351722717285,98.12995147705078,44.37359619140625,52.258087158203125,73.37818145751953,74.07695007324219,150.38973999023438,5.347906112670898
2020-10-15,134.89846801757812,30.5701847076416,90.3349609375,74.32731628417969,26.60235023498535,53.785491943359375,19.146703720092773,11.09000015258789,59.48945999145508,93.25798034667969,104.328857421875,178.9199981689453,280.3498840332031,65.25677490234375,56.807918548583984,30.825197219848633,62.12486267089844,120.24906921386719,58.13207244873047,109.57083129882812,24.517709732055664,39.77822494506836,57.426334381103516,321.29864501953125,74.69898986816406,99.24102020263672,90.40071868896484,77.1036376953125,17.55306053161621,97.41888427734375,43.689659118652344,51.81908416748047,73.65038299560547,74.34308624267578,151.93955993652344,5.317039966583252
2020-10-16,134.5234375,30.443531036376953,90.21717071533203,74.3630142211914,26.88804054260254,54.035884857177734,19.12731170654297,11.029999732971191,59.61700439453125,93.25798034667969,104.26862335205078,178.3000030517578,278.81329345703125,64.79177856445312,56.82509231567383,31.145751953125,62.05155944824219,120.78013610839844,57.96458053588867,109.38492584228516,24.260900497436523,39.91841506958008,57.435787200927734,321.1045227050781,74.54296875,99.19055938720703,89.83702850341797,77.11206817626953,17.283857345581055,98.38521575927734,44.01103591918945,51.71372985839844,72.98192596435547,74.884521484375,151.56605529785156,5.278148174285889
2020-10-19,134.01498413085938,30.583515167236328,89.95637512207031,73.65824127197266,26.66117286682129,53.835567474365234,18.54049301147461,10.989999771118164,58.71495056152344,93.2495346069336,104.09667205810547,178.38999938964844,274.26165771484375,63.781700134277344,56.0865478515625,30.985477447509766,61.831573486328125,118.87186431884766,56.90214157104492,109.1747817993164,23.443561553955078,39.804508209228516,56.4057502746582,316.2226867675781,74.38697052001953,99.07278442382812,89.393798828125,77.11206817626953,16.425025939941406,96.82630157470703,43.805023193359375,51.77518844604492,72.0842514038086,73.95764923095703,149.75494384765625,5.204068183898926
2020-10-20,132.73973083496094,30.7235050201416,90.62097930908203,74.00616455078125,26.820816040039062,54.102657318115234,18.68355941772461,11.09000015258789,58.787845611572266,93.2495346069336,103.87308502197266,179.25,274.85113525390625,64.23863220214844,56.026424407958984,31.230133056640625,62.05155944824219,119.32190704345703,57.09836196899414,108.9484634399414,23.589248657226562,40.24259567260742,56.812095642089844,317.48931884765625,74.64225006103516,98.98860931396484,89.46605682373047,77.1036376953125,16.531038284301758,96.95392608642578,44.151123046875,51.783966064453125,72.66200256347656,74.34308624267578,150.08168029785156,5.2133283615112305
2020-10-21,132.28123474121094,30.730167388916016,90.62097930908203,73.81883239746094,26.7493953704834,53.84391403198242,18.615659713745117,10.979999542236328,58.869842529296875,93.2495346069336,103.73548126220703,180.60000610351562,274.6385498046875,64.04623413085938,56.077972412109375,30.825197219848633,62.04421615600586,119.08789825439453,57.012210845947266,108.7706527709961,23.529985427856445,40.35649871826172,57.76652526855469,316.88836669921875,74.6209716796875,98.87080383300781,88.89274597167969,77.1036376953125,16.488155364990234,96.47077178955078,43.67317581176758,52.18783950805664,72.26570892333984,73.5905532836914,148.79335021972656,5.096036434173584
2020-10-22,130.90591430664062,30.870153427124023,90.52002716064453,74.10430908203125,27.12751007080078,53.88563919067383,18.824201583862305,11.020000457763672,59.070308685302734,93.2495346069336,103.37430572509766,178.8300018310547,274.6288146972656,64.0382080078125,56.05219268798828,30.808317184448242,62.15418243408203,119.4029312133789,56.74422073364258,108.5281753540039,23.53739356994629,40.34772872924805,58.14451599121094,318.6265563964844,74.74153137207031,98.69412994384766,88.8590316772461,77.11206817626953,16.49649429321289,97.92940521240234,43.689659118652344,52.03858184814453,72.4137191772461,74.19624328613281,151.36070251464844,5.096036434173584
2020-10-23,131.7061309814453,30.983476638793945,90.78082275390625,74.44329071044922,27.20313262939453,54.2362060546875,18.943023681640625,10.930000305175781,59.25253677368164,93.2495346069336,103.52049255371094,178.63999938964844,275.1700134277344,64.42301940917969,56.15524673461914,31.13732147216797,62.22751235961914,119.84400177001953,56.68199920654297,108.80300903320312,23.643579483032227,40.58430099487305,58.69260787963867,319.70831298828125,74.81952667236328,98.83715057373047,88.64704132080078,77.11206817626953,16.59298324584961,98.29407501220703,44.093421936035156,52.06492614746094,73.04875183105469,74.48990631103516,152.23822021484375,5.012080192565918
2020-10-26,132.93136596679688,30.863489151000977,88.83748626708984,73.12299346923828,27.194732666015625,53.25965118408203,18.25193214416504,10.75,58.377830505371094,93.2495346069336,103.79568481445312,178.5500030517578,271.0435485839844,63.50107192993164,55.433876037597656,30.108125686645508,61.67760467529297,117.62967681884766,55.45206832885742,109.02928161621094,22.895374298095703,40.05860137939453,57.40742492675781,313.8002014160156,74.223876953125,98.9717788696289,86.74884796142578,77.11206817626953,15.836583137512207,97.20008087158203,43.04692077636719,51.56446838378906,71.64497375488281,72.62699127197266,148.95204162597656,4.7762603759765625
