Date,EWJ,XLK,USD,VT,AGG,XLY,JNK,VNQ,IWM,GSG,FEZ,TQQQ,IEF,QQQ,EWT,XLP,XLU,USMV,TLT,SPY,SSO,QLD,LQD,XLI,VSS,XLV,BIL,EEM,SHV,EFA,XLC,VIG,VGK,HYG,GLD,SMH
2024-10-14,66.64349365234375,115.7141342163086,35.17040252685547,116.7846908569336,93.13975524902344,97.29834747314453,86.76947784423828,89.1153793334961,218.84817504882812,21.690000534057617,50.0193977355957,37.59922409057617,89.808837890625,493.028564453125,51.267913818359375,78.20376586914062,38.177730560302734,90.16936492919922,87.19001770019531,572.557861328125,45.922122955322266,51.972740173339844,102.88209533691406,135.95721435546875,116.1995849609375,150.09817504882812,85.62389373779297,44.10417556762695,103.14745330810547,77.39485931396484,89.00889587402344,195.42303466796875,65.81869506835938,72.26724243164062,245.07000732421875,259.3201904296875
2024-10-15,65.27635955810547,113.17042541503906,31.766096115112305,115.58480834960938,93.5145263671875,97.51024627685547,86.76947784423828,90.190185546875,219.02491760253906,21.200000762939453,48.71734619140625,36.099205017089844,90.26871490478516,486.4383239746094,50.54570007324219,78.69985961914062,38.3489990234375,89.79940032958984,88.25003051757812,568.109375,45.20259094238281,50.57749557495117,103.38343048095703,134.9125213623047,115.08129119873047,148.26487731933594,85.65193939208984,43.168025970458984,103.15678405761719,76.11026000976562,89.204833984375,194.25816345214844,64.8488540649414,72.24909210205078,245.9199981689453,245.3060760498047
2024-10-16,65.66963958740234,113.52178955078125,32.829010009765625,116.15572357177734,93.63631439208984,98.02275848388672,86.94866180419922,91.18087768554688,222.6283416748047,21.149999618530273,48.46074295043945,36.079471588134766,90.40950012207031,486.4977722167969,51.14754867553711,78.64262390136719,39.11017608642578,90.24723052978516,88.62194061279297,570.5785522460938,45.582069396972656,50.592445373535156,103.70833587646484,135.95721435546875,116.02103424072266,148.6819610595703,85.65193939208984,43.50236892700195,103.17548370361328,76.30715942382812,89.14604949951172,195.1997528076172,64.93359375,72.37615966796875,247.14999389648438,245.46487426757812
2024-10-17,65.32316589355469,113.86821746826172,33.418697357177734,116.09766387939453,93.17721557617188,97.93405151367188,86.73362731933594,90.46122741699219,222.01959228515625,21.139999389648438,48.52727508544922,36.18802261352539,89.94022369384766,486.834716796875,52.527156829833984,78.28962707519531,38.76288986206055,90.39327239990234,87.2179183959961,570.6275024414062,45.5771484375,50.672176361083984,102.93780517578125,135.566650390625,115.7391128540039,147.81869506835938,85.67064666748047,43.43550491333008,103.17548370361328,76.31654357910156,88.72476196289062,195.20947265625,65.00891876220703,72.26724243164062,248.6300048828125,249.6929168701172
2024-10-18,65.66963958740234,114.27401733398438,33.656551361083984,116.6685791015625,93.24280548095703,98.31845092773438,86.98448181152344,91.13414764404297,221.55810546875,20.989999771118164,49.18304443359375,36.8294792175293,90.04347229003906,490.0257568359375,52.462345123291016,78.46135711669922,38.98647689819336,90.4127426147461,87.28302001953125,572.8224487304688,45.91227340698242,51.29007339477539,102.81712341308594,135.97674560546875,116.42513275146484,148.53648376464844,85.69867706298828,43.86536407470703,103.22222137451172,76.83226013183594,89.3812026977539,195.6171875,65.4985580444336,72.4397201538086,251.27000427246094,249.62342834472656
2024-10-21,64.58341979980469,114.8084945678711,35.10350036621094,116.0686264038086,92.59632110595703,97.55460357666016,86.63507843017578,89.34904479980469,218.072509765625,21.1299991607666,48.555782318115234,37.03178787231445,89.34896087646484,490.96722412109375,52.04568099975586,77.80307006835938,38.83424758911133,90.00384521484375,85.75811004638672,571.8817138671875,45.76934814453125,51.48440170288086,101.7680892944336,135.49830627441406,115.43838500976562,146.7904815673828,85.71736907958984,43.55967712402344,103.23158264160156,75.92272186279297,89.02848815917969,194.13197326660156,64.8111801147461,72.14924621582031,251.22000122070312,250.94346618652344
2024-10-22,63.731292724609375,114.68972778320312,34.94741439819336,115.78800964355469,92.61505126953125,97.16036987304688,86.48278045654297,89.4798812866211,217.2477264404297,21.440000534057617,48.37520980834961,37.140342712402344,89.26447296142578,491.50244140625,52.29568099975586,78.2419204711914,38.69628143310547,89.65338134765625,85.84178161621094,571.5779418945312,45.70035171508789,51.58406448364258,101.7587661743164,133.85804748535156,114.77117919921875,146.57705688476562,85.72672271728516,43.46415710449219,103.23158264160156,75.49140167236328,89.1558609008789,193.792236328125,64.55693054199219,72.04939270019531,253.92999267578125,249.80209350585938
2024-10-23,62.4296989440918,113.04669952392578,33.34932327270508,114.78167724609375,92.3808364868164,95.63268280029297,86.19607543945312,90.13411712646484,215.2643585205078,21.3799991607666,48.07107925415039,35.423213958740234,89.05801391601562,483.9706726074219,51.480873107910156,78.08927154541016,39.06735610961914,89.46841430664062,85.60932159423828,566.355224609375,44.847747802734375,49.989501953125,101.415283203125,133.46751403808594,113.8878173828125,145.8883819580078,85.72672271728516,43.20623779296875,103.23158264160156,74.73188018798828,88.47982788085938,192.67591857910156,64.14263916015625,71.8315200805664,250.8699951171875,247.14218139648438
2024-10-24,62.9447135925293,113.37828063964844,33.733360290527344,115.0816421508789,92.558837890625,98.64862060546875,86.4648666381836,90.33036804199219,215.7356414794922,21.34000015258789,48.45123291015625,36.2669677734375,89.25511169433594,487.89508056640625,51.490135192871094,77.98433685302734,38.815216064453125,89.14713287353516,86.15790557861328,567.5801391601562,45.035030364990234,50.79176330566406,101.7216567993164,132.5497283935547,113.98179626464844,144.92807006835938,85.7360610961914,43.13936996459961,103.2502670288086,75.15383911132812,88.78356170654297,192.12261962890625,64.44395446777344,72.04031372070312,252.8000030517578,248.184326171875
2024-10-25,62.963443756103516,113.9671859741211,34.27101516723633,114.88811492919922,92.3714599609375,98.9590835571289,86.33047485351562,89.4798812866211,214.9207305908203,21.520000457763672,48.26115798950195,36.878822326660156,89.05801391601562,490.8681335449219,52.12901306152344,77.33557891845703,38.23957443237305,88.59221649169922,85.6744155883789,567.3840942382812,45.000526428222656,51.37477111816406,101.48025512695312,132.19822692871094,113.3897476196289,144.1326446533203,85.77347564697266,43.101158142089844,103.28766632080078,74.90066528320312,89.00889587402344,191.12278747558594,64.14263916015625,71.96766662597656,253.32000732421875,251.0625762939453
2024-10-28,63.394187927246094,113.93254852294922,34.01829528808594,115.488037109375,92.22154998779297,99.19070434570312,86.5813217163086,89.76026916503906,218.42596435546875,20.889999389648438,48.755367279052734,36.913360595703125,88.85152435302734,490.9474182128906,51.3697624206543,77.47867584228516,38.53928756713867,88.73825073242188,85.44194030761719,569.1380615234375,45.256805419921875,51.394710540771484,101.39673614501953,132.58877563476562,114.11334991455078,144.3460693359375,85.77347564697266,43.292205810546875,103.31570434570312,75.50076293945312,89.57713317871094,191.90904235839844,64.7452621459961,72.14924621582031,253.3300018310547,249.32569885253906
2024-10-29,64.01221466064453,115.4666976928711,35.13571548461914,115.39128875732422,92.32461547851562,98.67326354980469,86.60820007324219,89.1153793334961,217.71902465820312,20.81999969482422,48.565284729003906,37.93475341796875,88.8890609741211,495.6646423339844,51.249393463134766,76.7154541015625,37.71626663208008,88.650634765625,85.57211303710938,570.0591430664062,45.39479446411133,52.36639404296875,101.51740264892578,132.4130401611328,113.37095642089844,143.94834899902344,85.79216003417969,43.15847396850586,103.31570434570312,75.22885131835938,90.41970825195312,191.56932067871094,64.19912719726562,72.1673812866211,256.0899963378906,254.9928741455078
2024-10-30,64.06839752197266,113.63066101074219,33.69371795654297,114.96551513671875,92.23091888427734,98.53527069091797,86.43798828125,89.50792694091797,217.42445373535156,21.079999923706055,48.09959030151367,37.09099197387695,88.75765228271484,491.9186096191406,50.67532730102539,76.59141540527344,37.62588119506836,88.24174499511719,85.82318115234375,568.3346557617188,45.10895538330078,51.57410430908203,101.38742065429688,132.18849182128906,113.34276580810547,143.67677307128906,85.80149841308594,42.738162994384766,103.34375,74.74126434326172,90.96836853027344,191.2198486328125,63.69065856933594,72.04031372070312,257.5,248.79965209960938
2024-10-31,63.74066162109375,109.98336791992188,30.675926208496094,113.30117797851562,92.21218872070312,97.02730560302734,86.2767333984375,87.99384307861328,213.81118774414062,21.299999237060547,47.757450103759766,34.26858901977539,88.71074676513672,479.5012512207031,50.2031135559082,76.43876647949219,38.01598358154297,87.60894012451172,85.96263885498047,557.1935424804688,43.3298225402832,48.97297286987305,101.18318176269531,130.6654052734375,112.86349487304688,142.46424865722656,85.82020568847656,42.46113586425781,103.3624496459961,74.28180694580078,90.17477416992188,188.50186157226562,63.25751876831055,71.8405990600586,253.50999450683594,239.86717224121094
2024-11-01,63.65639114379883,110.80982971191406,31.612478256225586,113.7559585571289,91.84561920166016,98.60426330566406,86.2505874633789,87.02184295654297,215.00906372070312,21.06999969482422,47.92852020263672,34.99885559082031,88.18541717529297,483.049072265625,50.740142822265625,76.46739196777344,37.16917419433594,87.5894775390625,84.75071716308594,559.5452270507812,43.67973709106445,49.655643463134766,100.62886047363281,130.84112548828125,112.77892303466797,143.3081817626953,85.8568115234375,42.499351501464844,103.40657806396484,74.43183135986328,90.52748107910156,189.3075714111328,63.44583511352539,71.84515380859375,252.47000122070312,242.91415405273438
2024-11-04,63.712562561035156,110.72569274902344,31.65212631225586,113.69790649414062,92.23096466064453,98.26422882080078,86.46678924560547,87.97514343261719,216.09893798828125,21.450000762939453,47.842987060546875,34.67319869995117,88.65613555908203,481.6418151855469,51.110511779785156,76.67727661132812,36.72673797607422,87.56027221679688,86.06620788574219,558.3399047851562,43.492462158203125,49.34669876098633,101.37417602539062,130.69467163085938,112.89168548583984,142.36727905273438,85.8755874633789,42.738162994384766,103.42533111572266,74.48809814453125,90.22376251220703,189.0260467529297,63.483497619628906,72.04584503173828,252.8300018310547,242.43775939941406
2024-11-05,64.67705535888672,112.2845687866211,33.11394500732422,115.07196044921875,92.44715118408203,100.00381469726562,86.68302154541016,89.1434097290039,220.1638641357422,21.520000457763672,48.28016662597656,35.99065017700195,88.70320892333984,487.78607177734375,51.795684814453125,77.16383361816406,37.278594970703125,88.32935333251953,86.52336883544922,565.0912475585938,44.5323371887207,50.60739517211914,101.858642578125,132.88169860839844,113.99119567871094,143.4148712158203,85.8755874633789,43.320865631103516,103.42533111572266,75.22885131835938,91.22309875488281,190.7636260986328,63.92605972290039,72.24657440185547,253.39999389648438,246.44744873046875
2024-11-06,64.96733093261719,115.4815444946289,35.606475830078125,116.58147430419922,91.72344970703125,103.20208740234375,86.88121795654297,87.24616241455078,232.91830444335938,21.399999618530273,46.93060302734375,38.91175079345703,87.79000854492188,501.0359191894531,51.14754867553711,75.90449523925781,36.893245697021484,90.00384521484375,84.15361785888672,579.1426391601562,46.740230560302734,53.35801315307617,100.79653930664062,138.0856475830078,112.86349487304688,143.59915161132812,85.89434814453125,42.78592300415039,103.42533111572266,74.14115905761719,93.46669006347656,195.46185302734375,62.56071853637695,72.3742904663086,245.6999969482422,252.898681640625
2024-11-07,65.52919006347656,117.4957275390625,37.13022994995117,117.81037902832031,92.41896057128906,104.52772521972656,87.25956726074219,88.29292297363281,232.09353637695312,21.549999237060547,47.78595733642578,40.73249816894531,88.49610137939453,508.92431640625,52.453086853027344,76.18116760253906,36.9598503112793,90.17909240722656,85.20787811279297,583.6205444335938,47.454837799072266,55.03728103637695,101.98907470703125,137.25576782226562,114.85575866699219,144.63705444335938,85.90371704101562,43.73162841796875,103.45350646972656,75.266357421875,94.69136047363281,195.8404083251953,63.55883026123047,72.6844711303711,249.64999389648438,259.0621032714844
2024-11-08,65.01415252685547,117.36705017089844,36.57522964477539,117.48139190673828,92.57875061035156,106.01103973388672,87.44876098632812,89.6107177734375,233.80197143554688,21.219999313354492,46.91159439086914,40.831180572509766,88.68436431884766,509.5190124511719,51.841983795166016,77.10659790039062,37.66869354248047,90.99686431884766,86.29010772705078,586.1487426757812,47.84910202026367,55.112030029296875,102.34308624267578,138.73004150390625,113.12661743164062,145.6749725341797,85.95065307617188,42.652191162109375,103.50984191894531,74.22554779052734,94.23088073730469,197.12176513671875,62.57956314086914,72.80309295654297,247.9600067138672,257.39471435546875
2024-11-11,65.17335510253906,116.71874237060547,35.15306091308594,117.61687469482422,92.37196350097656,108.14978790283203,87.39471435546875,89.16211700439453,237.3170623779297,20.889999389648438,46.74052429199219,40.75716781616211,88.43960571289062,509.22174072265625,50.703102111816406,76.83946990966797,37.77335739135742,90.87030029296875,85.87029266357422,586.7071533203125,47.91810607910156,55.04227066040039,102.1474609375,139.80404663085938,112.95746612548828,144.8213653564453,85.94129180908203,42.3274040222168,103.5004653930664,74.24430084228516,94.75993347167969,196.84022521972656,62.598392486572266,72.72097778320312,242.13999938964844,251.6282958984375
2024-11-12,64.14330291748047,116.8672103881836,35.52471160888672,116.6782455444336,91.83624267578125,106.70587921142578,86.97129821777344,87.92842102050781,233.15394592285156,20.829999923706055,45.771121978759766,40.535125732421875,87.88416290283203,508.300048828125,50.02718734741211,76.92532348632812,37.34043884277344,90.67559814453125,84.58279418945312,584.8846435546875,47.61254119873047,54.847930908203125,101.22510528564453,138.60313415527344,110.80545806884766,142.8037567138672,85.95065307617188,41.524986267089844,103.50984191894531,72.86593627929688,95.1910171508789,195.6851043701172,61.327205657958984,72.42903900146484,240.0500030517578,249.9708251953125
2024-11-13,63.431644439697266,116.4614028930664,34.42958068847656,116.43633270263672,91.81744384765625,107.61756896972656,87.03435516357422,88.41442108154297,230.8465576171875,20.799999237060547,45.53351593017578,40.35749053955078,87.82767486572266,507.64599609375,50.073486328125,77.15430450439453,37.273834228515625,90.67559814453125,83.78042602539062,585.1688232421875,47.66182327270508,54.69346618652344,100.84313201904297,138.89602661132812,110.24160766601562,142.4254608154297,85.96942138671875,41.257511138916016,103.52859497070312,72.43460845947266,95.23021697998047,195.7045135498047,60.97880935668945,72.4472885131836,237.6300048828125,245.77255249023438
2024-11-14,63.506561279296875,116.06549835205078,34.37507629394531,115.8364028930664,91.77984619140625,106.08988189697266,86.85417938232422,87.62000274658203,227.7340545654297,20.809999465942383,45.923179626464844,39.50386047363281,87.8182601928711,504.11798095703125,49.592010498046875,76.9635009765625,37.145389556884766,89.69231414794922,84.26557922363281,581.406005859375,47.031002044677734,53.90614700317383,100.81520080566406,136.5527801513672,110.24160766601562,140.18475341796875,85.96942138671875,41.028255462646484,103.53799438476562,72.58463287353516,95.12242889404297,194.35523986816406,61.15771484375,72.29218292236328,237.00999450683594,246.3184051513672
2024-11-15,63.19753646850586,113.18527221679688,32.0163459777832,114.68489837646484,91.78924560546875,105.18313598632812,86.80912017822266,87.66674041748047,224.3367919921875,20.700000762939453,45.79012680053711,36.64691162109375,87.85592651367188,492.10693359375,49.369789123535156,76.28611755371094,37.701995849609375,88.73825073242188,84.04165649414062,573.9591064453125,45.79891586303711,51.30003356933594,100.86176300048828,135.82052612304688,110.02545928955078,137.5851593017578,85.99756622314453,41.028255462646484,103.55680084228516,72.32208251953125,93.22175598144531,192.8700408935547,60.97880935668945,72.28307342529297,236.58999633789062,238.150146484375
2024-11-18,63.562740325927734,113.55147552490234,31.892457962036133,115.36225128173828,91.87383270263672,106.15396118164062,86.95327758789062,88.3022689819336,224.77862548828125,21.1299991607666,45.94219207763672,37.387054443359375,88.05359649658203,495.52587890625,49.62904357910156,76.82037353515625,38.03025817871094,89.06925964355469,84.19093322753906,576.3107299804688,46.18333053588867,52.032535552978516,101.04808807373047,135.635009765625,110.4765396118164,137.6821746826172,86.00698852539062,41.4963264465332,103.57555389404297,72.71591186523438,94.14269256591797,193.62721252441406,61.223628997802734,72.41989135742188,241.08999633789062,239.7282257080078
2024-11-19,63.4691047668457,114.48186492919922,33.63177490234375,115.66222381591797,92.00542449951172,106.23280334472656,87.09741973876953,88.73219299316406,226.44781494140625,21.200000762939453,45.666568756103516,38.137062072753906,88.2419204711914,498.9349670410156,50.19385528564453,76.92532348632812,38.27287292480469,88.95243835449219,84.62010955810547,578.4175415039062,46.493812561035156,52.72517013549805,101.26238250732422,135.51783752441406,110.8712387084961,136.97406005859375,86.0351333618164,41.46767044067383,103.59432220458984,72.62213897705078,94.75993347167969,192.82151794433594,61.035308837890625,72.52938079833984,243.25,242.34841918945312
2024-11-20,63.00090026855469,114.38289642333984,33.051998138427734,115.63319396972656,91.91143035888672,105.76464080810547,87.0433578491211,88.62004089355469,226.74234008789062,21.229999542236328,45.44798278808594,38.092655181884766,88.110107421875,498.6476135253906,49.67534255981445,76.5341796875,38.291908264160156,89.53656005859375,84.34954833984375,578.6134643554688,46.5283088684082,52.66039276123047,101.02015686035156,135.664306640625,110.46714782714844,138.59396362304688,86.04450988769531,41.41990661621094,103.61311340332031,72.42523193359375,95.36736297607422,192.91859436035156,60.91290283203125,72.51116180419922,244.6199951171875,240.72071838378906
2024-11-21,63.17881393432617,115.5458755493164,33.61690902709961,116.18475341796875,91.86442565917969,105.951904296875,87.07039642333984,89.27426147460938,230.18873596191406,21.40999984741211,45.35294723510742,38.4676628112793,88.06301879882812,500.44134521484375,49.75867462158203,77.36418914794922,38.95793533325195,90.50035858154297,84.28424072265625,581.7196655273438,47.0063591003418,53.04408645629883,100.89903259277344,137.36317443847656,110.96521759033203,139.70947265625,86.05389404296875,41.33393859863281,103.61311340332031,72.4439926147461,95.12242889404297,195.11236572265625,60.79991149902344,72.53852081298828,246.66000366210938,244.2540283203125
2024-11-22,63.62828063964844,115.60526275634766,32.35826110839844,116.68791961669922,91.93022155761719,107.47957611083984,87.07039642333984,89.94718170166016,234.440185546875,21.479999542236328,45.33393859863281,38.610755920410156,88.11952209472656,501.2440490722656,50.22163391113281,78.0797348022461,38.74861145019531,90.98713684082031,84.33087921142578,583.5226440429688,47.272483825683594,53.17862319946289,100.9921875,139.2768096923828,111.30352020263672,139.8355712890625,86.0820541381836,41.34348678588867,103.6506576538086,72.72528076171875,94.91668701171875,196.52963256835938,61.0258903503418,72.52024841308594,249.83999633789062,242.78512573242188
2024-11-25,64.06839752197266,115.60030364990234,31.0996036529541,117.1814193725586,92.75732421875,108.57852935791016,87.4217300415039,91.19956970214844,238.00437927246094,21.200000762939453,45.57154083251953,38.78838348388672,89.07038116455078,502.0368347167969,50.05496597290039,78.50906372070312,38.81997299194336,91.39601135253906,86.51405334472656,585.5020141601562,47.58297348022461,53.34306716918945,102.24993896484375,140.14578247070312,111.85795593261719,141.02865600585938,86.09144592285156,41.37215042114258,103.66944122314453,73.10034942626953,95.40654754638672,197.97598266601562,61.364871978759766,72.7939682006836,242.47999572753906,241.83233642578125
2024-11-26,63.74066162109375,116.1793212890625,31.02527618408203,117.25882720947266,92.61634063720703,108.97277069091797,87.25956726074219,91.56407928466797,236.2566375732422,21.149999618530273,45.26741027832031,39.39037322998047,88.88208770751953,504.732421875,49.55497360229492,78.83344268798828,39.43843460083008,92.06775665283203,86.17816925048828,588.5591430664062,48.100440979003906,53.901161193847656,101.98907470703125,140.31175231933594,111.16255187988281,141.78526306152344,86.09144592285156,41.200199127197266,103.67882537841797,72.67840576171875,95.75926208496094,198.24778747558594,61.00706100463867,72.65711975097656,242.9499969482422,239.609130859375
2024-11-27,63.562740325927734,114.60559844970703,30.11349868774414,117.11368560791016,92.87010192871094,108.43562316894531,87.51182556152344,92.15287017822266,236.5806427001953,21.1200008392334,45.47649383544922,38.43805694580078,89.23983764648438,500.7583923339844,48.786460876464844,78.99563598632812,39.43843460083008,91.94119262695312,86.7752685546875,586.7758178710938,47.77024841308594,53.04408645629883,102.36174011230469,139.7942657470703,111.73579406738281,142.54185485839844,86.11959838867188,41.257511138916016,103.69759368896484,73.07221984863281,95.88662719726562,197.90802001953125,61.50611877441406,72.87606048583984,243.49000549316406,236.46290588378906
2024-11-29,65.25762939453125,115.66958618164062,31.21853256225586,117.9942398071289,93.23666381835938,109.54935455322266,87.71002197265625,91.74164581298828,237.4839630126953,21.139999389648438,46.16078567504883,39.419979095458984,89.61640930175781,505.15850830078125,49.21238327026367,79.39633178710938,39.452701568603516,92.04829406738281,87.67091369628906,590.4208984375,48.33207702636719,53.92109680175781,102.99528503417969,140.5851287841797,113.02324676513672,142.9880828857422,86.13835906982422,41.324378967285156,103.74453735351562,74.0473861694336,96.40589141845703,198.68458557128906,62.14641189575195,73.02204895019531,245.58999633789062,240.31381225585938
2024-12-02,66.05355834960938,116.76823425292969,31.981647491455078,118.24583435058594,93.24796295166016,110.50537872314453,87.66834259033203,90.4051513671875,237.3661346435547,21.0,46.29383087158203,40.69795608520508,89.60887145996094,510.6586608886719,50.17533493041992,79.3009262084961,38.605899810791016,91.66861724853516,87.88155364990234,591.4791259765625,48.514427185058594,55.097084045410156,103.15699005126953,139.55018615722656,112.96685791015625,142.73585510253906,86.16190338134766,41.48677444458008,103.75959777832031,74.25367736816406,97.19947052001953,198.43222045898438,62.15583038330078,72.99546813964844,243.44000244140625,246.0107421875
2024-12-03,66.99932861328125,117.18890380859375,32.36817169189453,118.4393539428711,93.0688247680664,110.4216079711914,87.68647003173828,89.94718170166016,235.67733764648438,21.270000457763672,46.60746765136719,41.05815887451172,89.3539047241211,512.2244262695312,50.36977767944336,78.89068603515625,38.27287292480469,91.33760070800781,87.12322998046875,591.7535400390625,48.539066314697266,55.445892333984375,102.79238891601562,138.67147827148438,113.45552825927734,142.41574096679688,86.18074035644531,41.572750091552734,103.78790283203125,74.67562103271484,97.98326110839844,197.8886260986328,62.372406005859375,72.99546813964844,243.92999267578125,246.55662536621094
2024-12-04,66.62477111816406,119.33174896240234,33.92909622192383,118.92317199707031,93.37055206298828,111.44662475585938,87.8766860961914,89.70418548583984,236.521728515625,21.09000015258789,46.94010925292969,42.55818176269531,89.69386291503906,518.55712890625,50.93458557128906,78.67124938964844,38.26811981201172,91.58099365234375,88.0594482421875,595.4280395507812,49.13539505004883,56.79627990722656,103.28789520263672,139.2768096923828,113.78443908691406,142.33816528320312,86.19017028808594,41.677825927734375,103.78790283203125,74.73188018798828,98.20858764648438,197.54885864257812,62.57956314086914,73.1695785522461,244.6699981689453,250.7350616455078
2024-12-05,66.5030288696289,118.72798156738281,33.37905502319336,118.9425277709961,93.38939666748047,112.3582992553711,87.80422973632812,89.4892349243164,233.76271057128906,21.06999969482422,47.538856506347656,42.207847595214844,89.68441772460938,517.1200561523438,51.02717590332031,78.98609924316406,38.38705825805664,91.38628387451172,88.23731231689453,594.4481201171875,48.97275924682617,56.48236083984375,103.25984954833984,137.5877227783203,114.58322143554688,140.7473602294922,86.19960021972656,41.95485305786133,103.81614685058594,75.09757232666016,97.98326110839844,196.947021484375,63.20103073120117,73.10542297363281,242.86000061035156,246.43753051757812
2024-12-06,66.55921936035156,119.18821716308594,33.17093276977539,119.08767700195312,93.65339660644531,114.72374725341797,87.95819854736328,89.35838317871094,234.5972900390625,20.90999984741211,47.70042037963867,43.293392181396484,89.96771240234375,521.748046875,50.78643798828125,78.59492492675781,37.911319732666016,91.05526733398438,88.36840057373047,595.5750122070312,49.15017318725586,57.468994140625,103.49356842041016,137.23622131347656,114.14154052734375,139.95196533203125,86.23726654052734,41.88798522949219,103.86326599121094,75.08820343017578,98.88461303710938,196.95672607421875,63.25751876831055,73.2245864868164,242.9499969482422,246.7451934814453
2024-12-09,65.97864532470703,118.4112548828125,32.05598449707031,118.84577178955078,93.37997436523438,114.35906982421875,87.8313980102539,89.6107177734375,233.41903686523438,21.149999618530273,47.68141174316406,42.2818603515625,89.65609741210938,517.6849365234375,50.84199523925781,78.47090148925781,37.43558120727539,90.2569808959961,87.55389404296875,592.5079956054688,48.62284851074219,56.54713821411133,103.2317886352539,136.0450897216797,114.33889770507812,140.359375,86.2466812133789,42.74771499633789,103.88212585449219,75.04132080078125,96.77819061279297,196.2287139892578,63.1539421081543,73.1329345703125,245.36000061035156,244.22425842285156
2024-12-10,65.62281799316406,116.76823425292969,30.277023315429688,118.09100341796875,93.26683807373047,114.54633331298828,87.8313980102539,88.31159973144531,232.40773010253906,21.239999771118164,47.263240814208984,41.822975158691406,89.49553680419922,515.9208374023438,49.93459701538086,78.84298706054688,37.16441345214844,89.95518493652344,87.1419677734375,590.6658935546875,48.33207702636719,56.133548736572266,103.0728759765625,135.71311950683594,113.33336639404297,139.77735900878906,86.2655258178711,42.05992889404297,103.88212585449219,74.36619567871094,98.2967758178711,195.23858642578125,62.65488052368164,73.1695785522461,248.58999633789062,238.0806884765625
2024-12-11,66.54985046386719,118.46074676513672,32.30375289916992,118.99091339111328,93.04998016357422,116.55695343017578,87.8494873046875,88.10599517822266,233.45831298828125,21.5,47.41530227661133,44.05820846557617,89.23112487792969,525.1571655273438,50.40681457519531,78.2419204711914,36.93130111694336,89.76046752929688,86.3180923461914,595.2321166992188,49.056541442871094,58.156646728515625,102.79238891601562,135.4006805419922,114.13214874267578,137.87615966796875,86.27495574951172,42.231876373291016,103.90096282958984,74.83503723144531,99.9035415649414,195.1997528076172,62.9373664855957,73.18792724609375,250.9600067138672,243.90664672851562
2024-12-12,65.89437866210938,117.79759979248047,31.550539016723633,118.1877670288086,92.67283630371094,115.591064453125,87.6140365600586,87.9658203125,230.4243621826172,21.479999542236328,47.12068557739258,43.18483352661133,88.89115905761719,521.7678833007812,50.05496597290039,78.47090148925781,36.91227340698242,89.5073471069336,85.26954650878906,592.1650390625,48.539066314697266,57.394248962402344,102.21275329589844,134.53172302246094,113.09842681884766,136.78005981445312,86.29379272460938,42.021724700927734,103.91039276123047,74.17866516113281,100.0896987915039,194.61734008789062,62.438316345214844,72.98629760742188,247.27999877929688,241.54449462890625
2024-12-13,65.1171646118164,118.3023910522461,32.95785140991211,118.05229187011719,92.32398223876953,116.04936981201172,87.34230041503906,87.71345520019531,228.84356689453125,21.56999969482422,47.41530227661133,44.11248016357422,88.47565460205078,525.76171875,50.60125732421875,78.27053833007812,36.93606185913086,89.2347640991211,84.39887237548828,592.0475463867188,48.50456237792969,58.24135971069336,101.64246368408203,134.1802215576172,112.70374298095703,136.76065063476562,86.32205200195312,42.05992889404297,103.93865203857422,73.97238159179688,98.8944091796875,196.13162231445312,62.438316345214844,72.77552032470703,244.2899932861328,247.6186065673828
2024-12-16,64.78005981445312,119.48516845703125,33.83494186401367,118.20712280273438,92.40884399414062,117.62139129638672,87.48719024658203,87.40503692626953,230.18873596191406,21.40999984741211,47.1682014465332,46.03191375732422,88.50398254394531,533.3329467773438,50.425331115722656,77.86030578613281,36.64110565185547,88.87454986572266,84.65165710449219,594.5755615234375,48.89883041381836,59.92063522338867,101.77335357666016,134.2974090576172,112.2244644165039,135.1310272216797,86.33147430419922,41.83066940307617,103.96693420410156,73.72857666015625,99.27650451660156,196.53933715820312,62.297080993652344,72.9129867553711,244.8800048828125,251.3503875732422
2024-12-17,64.55561065673828,118.76261901855469,32.61097717285156,117.713623046875,92.40884399414062,117.99100494384766,87.33322143554688,86.98445892333984,227.55343627929688,21.329999923706055,47.17770767211914,45.415130615234375,88.50398254394531,530.9843139648438,50.25132751464844,77.72673034667969,36.488868713378906,88.48138427734375,84.85761260986328,592.1258544921875,48.474998474121094,59.387447357177734,101.78271484375,133.0671844482422,111.67001342773438,135.03404235839844,86.34090423583984,41.730613708496094,103.96693420410156,73.61167907714844,98.53191375732422,195.32594299316406,62.01458740234375,72.7571792602539,243.94000244140625,248.0850830078125
2024-12-18,62.938873291015625,114.93220520019531,30.693269729614258,114.23978424072266,91.70508575439453,112.67369079589844,86.42745208740234,83.39555358886719,217.4791259765625,21.190000534057617,45.98020935058594,40.50551223754883,87.8199234008789,511.8280029296875,49.170963287353516,76.54371643066406,35.62779235839844,86.60359191894531,83.79652404785156,574.478515625,45.68063735961914,55.102073669433594,100.52080535888672,129.30824279785156,108.87896728515625,133.20074462890625,86.34090423583984,40.75923538208008,103.98297882080078,71.80584716796875,95.7200698852539,190.29766845703125,60.57392120361328,72.01010131835938,239.25999450683594,240.17486572265625
