Date,XLP,VGK,USD,TQQQ,AGG,QLD,SMH,EFA,VT,EEM,FEZ,GSG,GLD,SPY,SSO,IEF,QQQ,XLY,BIL,XLV,LQD,XLI,USMV,IWM,JNK,VSS,TLT,HYG,VNQ,XLU,XLK,VIG,XLC,EWJ,SHV,EWT
2023-05-05,70.63829803466797,56.806182861328125,6.517944812774658,13.589673042297363,88.24846649169922,24.64174461364746,122.70740509033203,66.03247833251953,87.3707504272461,36.390811920166016,41.92784118652344,19.260000228881836,187.4600067138672,396.05596923828125,24.728233337402344,88.68214416503906,316.91412353515625,71.67284393310547,79.00667572021484,126.52149200439453,93.9914779663086,94.9222640991211,69.72846984863281,167.92210388183594,73.86521911621094,100.5516357421875,91.70690155029297,61.68849563598633,72.87010955810547,31.286191940307617,73.98126983642578,147.43882751464844,56.30043029785156,54.19590377807617,95.18610382080078,36.52776336669922
2023-05-08,70.42778015136719,56.815120697021484,6.61452579498291,13.700470924377441,87.76139831542969,24.755666732788086,123.38812255859375,66.05036926269531,87.41765594482422,36.4092903137207,41.90073013305664,19.520000457763672,187.69000244140625,396.1615905761719,24.742897033691406,88.13951110839844,317.6993408203125,71.91629791259766,79.01530456542969,126.246826171875,93.3160400390625,94.578857421875,69.58631896972656,167.53707885742188,73.72016143798828,100.53363800048828,90.42166137695312,61.51524353027344,72.4486312866211,31.191011428833008,73.94215393066406,147.2313232421875,56.86988830566406,54.07755661010742,95.1947250366211,36.42081069946289
2023-05-09,70.20813751220703,56.36825180053711,6.379265785217285,13.435518264770508,87.68170166015625,24.443622589111328,121.48407745361328,65.78221893310547,87.06126403808594,36.187564849853516,41.50314712524414,19.579999923706055,189.02000427246094,394.4242248535156,24.527868270874023,88.03276062011719,315.6872253417969,71.89682006835938,79.02391052246094,125.4039077758789,93.2813949584961,94.78872680664062,69.41577911376953,167.03651428222656,73.54285430908203,99.85005187988281,90.09817504882812,61.35843276977539,72.14131927490234,31.150222778320312,73.37469482421875,146.70303344726562,56.51277160644531,54.660213470458984,95.1947250366211,36.32209014892578
2023-05-10,70.09829711914062,56.29674530029297,6.510516166687012,13.869078636169434,88.24846649169922,24.973604202270508,122.47063446044922,65.64816284179688,87.23944091796875,36.169090270996094,41.44892120361328,19.469999313354492,188.75,396.26708984375,24.747783660888672,88.6910400390625,319.1225280761719,72.26201629638672,79.03255462646484,125.75435638427734,94.01744842529297,94.4453125,69.72846984863281,167.88360595703125,73.97804260253906,100.04794311523438,90.97246551513672,61.72975540161133,72.83499145507812,31.43575668334961,74.26986694335938,146.88229370117188,57.01467514038086,54.38709259033203,95.22928619384766,36.248043060302734
2023-05-11,70.30880737304688,56.055442810058594,6.411459445953369,13.984695434570312,88.51414489746094,25.1221981048584,121.38542938232422,65.4872817993164,87.03312683105469,36.03974533081055,41.26820373535156,19.149999618530273,187.1300048828125,395.5760498046875,24.650039672851562,89.02019500732422,320.1628723144531,72.59801483154297,79.08436584472656,125.36603546142578,94.38116455078125,93.87295532226562,69.5389633178711,166.59375,73.87330627441406,99.28337097167969,91.93421173095703,61.6307373046875,72.03596496582031,31.113967895507812,73.93724822998047,146.42002868652344,57.58414077758789,54.5418586730957,95.26385498046875,35.795562744140625
2023-05-12,70.58338928222656,55.903499603271484,6.386695384979248,13.84017276763916,88.01819610595703,24.938932418823242,121.24730682373047,65.37108612060547,86.78929901123047,35.614768981933594,41.132652282714844,19.030000686645508,186.80999755859375,395.0577087402344,24.57184600830078,88.48644256591797,319.0145568847656,71.98448181152344,79.10164642333984,125.19556427001953,93.80097961425781,93.93975067138672,69.60529327392578,166.25685119628906,73.5992660522461,98.86064910888672,91.16483306884766,61.407958984375,72.02716827392578,31.286191940307617,73.83940124511719,146.5238037109375,57.63240051269531,54.805877685546875,95.26385498046875,35.63102340698242
2023-05-15,70.40948486328125,56.32355880737305,6.683865547180176,14.052136421203613,87.79680633544922,25.206401824951172,124.42400360107422,65.8716049194336,87.38011932373047,36.27070999145508,41.322418212890625,19.31999969482422,187.2100067138672,396.420654296875,24.733121871948242,88.29071807861328,320.741943359375,72.07698822021484,79.11029052734375,124.97772216796875,93.29869842529297,94.3976058959961,69.57684326171875,168.2878875732422,73.61537170410156,99.71513366699219,90.22055053710938,61.3914680480957,71.90424346923828,30.891887664794922,74.45086669921875,146.73138427734375,57.90265655517578,55.13361740112305,95.27249908447266,36.0588264465332
2023-05-16,69.8145751953125,55.73369598388672,6.713583469390869,14.105127334594727,87.59313201904297,25.250980377197266,124.3944091796875,65.24595642089844,86.62985229492188,36.01203155517578,41.060367584228516,19.1200008392334,184.8699951171875,393.7715148925781,24.410581588745117,88.00604248046875,321.1050720214844,71.78482818603516,79.10164642333984,123.93595123291016,92.83106994628906,93.119384765625,68.80935668945312,165.83328247070312,73.09152221679688,98.6717529296875,89.94953155517578,60.962371826171875,70.1042251586914,30.207515716552734,74.52912139892578,145.36349487304688,57.83509063720703,55.02436828613281,95.27249908447266,36.206905364990234
2023-05-17,69.77796936035156,55.975006103515625,7.028088092803955,14.610946655273438,87.46029663085938,25.870119094848633,127.75855255126953,65.54984283447266,87.4457778930664,36.17832946777344,41.36759567260742,19.43000030517578,184.22999572753906,398.551513671875,24.99212646484375,87.72138977050781,324.9917907714844,73.27973175048828,79.11892700195312,124.08747100830078,92.82245635986328,94.7219467163086,69.05570983886719,169.52964782714844,73.26077270507812,99.19343566894531,89.68722534179688,61.12739944458008,71.05252838134766,30.098737716674805,75.52214050292969,146.7879638671875,58.53969955444336,55.39763641357422,95.28981018066406,37.09542465209961
2023-05-18,69.43933868408203,55.86775207519531,7.533278465270996,15.396169662475586,87.05292510986328,26.80130386352539,132.23748779296875,65.45153045654297,87.91470336914062,35.984317779541016,41.430850982666016,19.290000915527344,181.83999633789062,402.390869140625,25.466171264648438,87.17875671386719,331.0279846191406,74.41918182373047,79.16211700439453,123.7844009399414,92.4327621459961,95.40873718261719,69.19783782958984,170.55960083007812,73.29299926757812,98.90560150146484,89.02278900146484,61.16042709350586,70.71009063720703,30.008089065551758,77.06788635253906,147.69357299804688,59.59177780151367,55.40673828125,95.31571197509766,37.38336944580078
2023-05-19,69.48507690429688,56.27886199951172,7.416887283325195,15.290188789367676,86.85810852050781,26.682430267333984,131.5074462890625,65.83585357666016,87.92410278320312,36.01203155517578,41.75615692138672,19.25,183.63999938964844,401.8053894042969,25.38309097290039,86.84959411621094,330.2820739746094,73.79589080810547,79.16211700439453,124.36212921142578,92.3201675415039,95.1798095703125,69.29258728027344,169.52000427246094,73.33329010009766,99.16646575927734,88.39324188232422,61.2264289855957,70.59593963623047,29.9627742767334,77.03365325927734,147.55209350585938,59.273250579833984,55.49777603149414,95.31571197509766,37.51499938964844
2023-05-22,68.43257141113281,56.207374572753906,7.436697959899902,15.4491605758667,86.77839660644531,26.840927124023438,131.39892578125,65.8537368774414,88.06477355957031,36.30766296386719,41.76519775390625,19.239999771118164,183.2100067138672,401.9685363769531,25.38797950744629,86.6894760131836,331.3912048339844,73.56703186035156,79.17076873779297,124.48526763916016,92.2855453491211,95.16072845458984,69.13152313232422,171.58953857421875,73.65569305419922,99.4363021850586,88.0784912109375,61.498722076416016,71.02618408203125,29.971832275390625,77.18041229248047,146.8634033203125,59.813777923583984,55.74358367919922,95.31571197509766,37.38336944580078
2023-05-23,67.92918395996094,55.3851318359375,7.268301010131836,14.851812362670898,86.87582397460938,26.167306900024414,129.50474548339844,64.8884506225586,86.95809173583984,35.74411392211914,40.95193099975586,19.31999969482422,183.42999267578125,397.4573059082031,24.83085823059082,86.83182525634766,327.19036865234375,72.89505004882812,79.17076873779297,123.1214370727539,92.47604370117188,94.01605224609375,68.47771453857422,170.78097534179688,73.29299926757812,98.34793853759766,88.33202362060547,61.17689895629883,70.3588638305664,29.867586135864258,76.0406494140625,145.35403442382812,59.070560455322266,54.94243240356445,95.3329849243164,36.980247497558594
2023-05-24,67.48985290527344,54.5181999206543,7.0776166915893555,14.610946655273438,86.65440368652344,25.889934539794922,127.60069274902344,63.94103240966797,86.17967987060547,35.4761962890625,40.27422332763672,19.459999084472656,181.9499969482422,394.5777893066406,24.454561233520508,86.60942840576172,325.5119934082031,72.62722778320312,79.17076873779297,122.2785415649414,92.11234283447266,92.80460357666016,67.94711303710938,168.97132873535156,72.7771987915039,96.64794158935547,87.89486694335938,60.74784851074219,68.84861755371094,29.672704696655273,75.48299407958984,144.08993530273438,58.80030059814453,54.35978317260742,95.3329849243164,36.78279495239258
2023-05-25,66.97733306884766,54.375205993652344,8.615474700927734,15.665940284729004,86.3355712890625,27.133161544799805,138.5711669921875,63.85166549682617,86.44227600097656,35.40228271484375,40.37362289428711,19.149999618530273,180.1999969482422,397.994873046875,24.869958877563477,86.06678771972656,333.4326477050781,72.30098724365234,79.22260284423828,121.02838134765625,91.80926513671875,93.10986328125,67.71022033691406,167.652587890625,72.70468139648438,96.67491912841797,87.67631530761719,60.70658874511719,68.83983612060547,29.273860931396484,78.37885284423828,144.2880401611328,58.80030059814453,54.6693115234375,95.37620544433594,37.605491638183594
2023-05-26,67.2061538696289,54.9740104675293,9.516894340515137,16.851003646850586,86.40645599365234,28.52498435974121,145.3783721923828,64.47731018066406,87.49267578125,36.0305061340332,40.98807907104492,19.3700008392334,180.9199981689453,403.14910888671875,25.50527000427246,86.22689819335938,341.9520568847656,74.00040435791016,79.23986053466797,120.78213500976562,92.1989517211914,93.80619812011719,68.00395202636719,169.55848693847656,73.16403198242188,97.4214859008789,88.38449096679688,61.077903747558594,69.63008117675781,29.273860931396484,80.60454559326172,145.71250915527344,59.997154235839844,54.85139846801758,95.39352416992188,38.502235412597656
2023-05-30,66.43733215332031,54.40201187133789,9.715005874633789,17.087051391601562,86.9820785522461,28.767690658569336,146.07882690429688,63.824851989746094,87.18318939208984,35.614768981933594,40.50012969970703,18.860000610351562,182.0399932861328,403.302734375,25.510154724121094,86.90299224853516,343.5027160644531,74.4970932006836,79.24848937988281,120.03395080566406,92.89171600341797,93.66310119628906,67.74813079833984,168.9328155517578,73.47028350830078,96.93577575683594,89.26754760742188,61.34192657470703,69.89350128173828,29.160558700561523,81.03501892089844,145.2879638671875,60.09368133544922,54.496341705322266,95.40216064453125,38.510459899902344
2023-05-31,66.51055145263672,53.82109069824219,9.108283042907715,16.740203857421875,87.29203796386719,28.391254425048828,142.38912963867188,63.1634521484375,86.53605651855469,35.28218460083008,39.79530715942383,18.670000076293945,182.32000732421875,401.06634521484375,25.236478805541992,87.23212432861328,341.54962158203125,73.82510375976562,79.26576232910156,121.0662612915039,93.19478607177734,92.3848876953125,67.69129180908203,167.26754760742188,73.21240234375,96.31514739990234,90.04569244384766,61.15216064453125,70.24472045898438,29.427963256835938,80.35997772216797,144.57106018066406,60.07438278198242,54.02293395996094,95.41943359375,38.00861740112305
2023-06-01,66.45563507080078,54.45564651489258,9.544134140014648,17.347185134887695,87.55664825439453,29.09459686279297,144.52993774414062,64.10191345214844,87.6146011352539,35.910400390625,40.36458969116211,19.0,183.75999450683594,404.8768005371094,25.695863723754883,87.47467041015625,345.4952392578125,74.69673156738281,79.31000518798828,121.86181640625,93.48060607910156,93.5677261352539,67.91869354248047,169.07720947265625,73.70201873779297,97.87122344970703,90.39898681640625,61.51945877075195,70.25349426269531,29.210412979125977,81.1768798828125,145.75027465820312,60.88514709472656,55.379425048828125,95.48190307617188,38.36237716674805
2023-06-02,67.3708724975586,55.09913635253906,9.49708080291748,17.737390518188477,87.09490966796875,29.52056121826172,144.17478942871094,64.93314361572266,88.98387145996094,36.52939224243164,40.78927993774414,19.360000610351562,181.0500030517578,410.7318420410156,26.453346252441406,86.77913665771484,348.08636474609375,76.44970703125,79.31867980957031,123.42451477050781,93.22866821289062,96.28631591796875,68.69563293457031,175.2088623046875,74.07489013671875,99.22942352294922,89.40837860107422,61.834495544433594,71.96571350097656,29.51407814025879,81.64157104492188,148.36337280273438,60.96235656738281,56.44458770751953,95.4906234741211,38.79840850830078
2023-06-05,67.1237564086914,54.70588684082031,9.25191593170166,17.77593231201172,87.08600616455078,29.555234909057617,142.369384765625,64.55774688720703,88.68374633789062,36.52014923095703,40.38265609741211,19.329999923706055,182.13999938964844,409.94476318359375,26.326282501220703,86.75238800048828,348.3316955566406,76.67858123779297,79.31867980957031,123.86964416503906,93.02886962890625,95.61860656738281,68.55352020263672,172.86013793945312,73.9857406616211,98.51883697509766,89.24180603027344,61.784793853759766,71.46521759033203,29.65457534790039,81.1719741821289,147.84451293945312,61.116798400878906,56.244300842285156,95.4906234741211,38.67499923706055
2023-06-06,66.78514099121094,54.91144561767578,9.323732376098633,17.756656646728516,87.19258117675781,29.54532814025879,143.3756866455078,65.0940170288086,89.20894622802734,36.843505859375,40.4911003112793,19.3700008392334,182.33999633789062,410.83734130859375,26.448457717895508,86.8058853149414,348.2728576660156,77.47718048095703,79.33605194091797,122.83731842041016,93.21131134033203,96.21954345703125,68.29768371582031,177.41314697265625,74.1478500366211,99.35533905029297,89.767822265625,61.88425827026367,72.15011596679688,29.63191032409668,81.15240478515625,147.8539276123047,61.36775588989258,57.39140319824219,95.50796508789062,38.880672454833984
2023-06-07,66.56546783447266,54.67013168334961,9.10580825805664,16.851003646850586,86.73087310791016,28.529945373535156,142.5568389892578,64.52153015136719,88.82443237304688,36.685218811035156,40.34651565551758,19.510000228881836,180.14999389648438,409.4168701171875,26.267641067504883,86.17278289794922,342.3642272949219,76.95127868652344,79.34469604492188,122.35430145263672,92.37728881835938,97.7648696899414,68.38330841064453,180.73265075683594,73.76687622070312,99.09449768066406,88.43531036376953,61.544342041015625,73.47598266601562,30.134992599487305,79.93928527832031,148.033203125,60.682456970214844,55.9164924621582,95.52532958984375,38.92181396484375
2023-06-08,67.02308654785156,55.30469512939453,9.400500297546387,17.4290828704834,87.19258117675781,29.21842384338379,144.20437622070312,65.20414733886719,89.3683853149414,36.945926666259766,40.86157989501953,19.43000030517578,182.52999877929688,411.89324951171875,26.570634841918945,86.75238800048828,346.61407470703125,78.09071350097656,79.38804626464844,123.14039611816406,92.99411010742188,97.93657684326172,68.77330780029297,180.0569610595703,74.2451400756836,99.73311614990234,89.46973419189453,61.933998107910156,73.0193862915039,30.26643180847168,80.80511474609375,148.60862731933594,60.99131774902344,56.393157958984375,95.5860824584961,38.971168518066406
2023-06-09,66.91326141357422,54.9740104675293,9.442602157592773,17.641040802001953,86.98837280273438,29.431406021118164,144.86537170410156,65.09493255615234,89.47154235839844,37.113521575927734,40.55434799194336,19.31999969482422,182.0399932861328,412.63232421875,26.648828506469727,86.4403076171875,347.9391174316406,78.494873046875,79.39674377441406,123.51922607421875,92.75084686279297,97.67904663085938,68.75428771972656,178.5994415283203,74.25324249267578,99.8140640258789,89.3470230102539,61.950626373291016,72.5979232788086,30.089672088623047,81.20622253417969,148.68411254882812,61.01062774658203,57.034820556640625,95.5860824584961,39.16039276123047
2023-06-12,66.89495086669922,55.21532440185547,10.01960563659668,18.54188346862793,87.13932037353516,30.436891555786133,149.1470184326172,65.3770751953125,90.07178497314453,37.18800735473633,41.00614547729492,18.920000076293945,181.8800048828125,416.3756408691406,27.13752555847168,86.58295440673828,353.8182067871094,79.84369659423828,79.4054183959961,123.96434783935547,93.04621887207031,98.3753662109375,69.1157455444336,179.3426513671875,74.2046127319336,100.36273956298828,89.6100082397461,61.88425827026367,72.61548614501953,30.035287857055664,82.97210693359375,149.70294189453125,61.734527587890625,57.39231872558594,95.60346221923828,39.51415252685547
2023-06-13,67.16951751708984,55.64431381225586,10.400976181030273,18.9561710357666,86.73087310791016,30.882671356201172,151.2089080810547,65.99598693847656,90.77517700195312,37.56045150756836,41.34048843383789,19.280000686645508,180.5399932861328,419.1207275390625,27.479616165161133,85.96771240234375,356.5369873046875,80.67147827148438,79.42278289794922,124.58943939208984,92.62921142578125,99.52003479003906,69.35355377197266,181.39866638183594,74.30998229980469,101.17227935791016,88.72459411621094,61.95888137817383,73.08084106445312,30.03075408935547,83.47594451904297,150.44822692871094,61.93722152709961,58.21731948852539,95.62079620361328,40.098270416259766
2023-06-14,67.58138275146484,55.840938568115234,10.923501014709473,19.360828399658203,86.81077575683594,31.333402633666992,153.507568359375,66.24172973632812,90.91584014892578,37.839778900146484,41.63868713378906,19.229999542236328,180.63999938964844,419.619873046875,27.548032760620117,86.08364868164062,359.1280517578125,80.6130599975586,79.44010162353516,123.31087493896484,92.9159164428711,99.25293731689453,69.35355377197266,179.44886779785156,74.36675262451172,101.28919982910156,89.43468475341797,61.98373794555664,73.35304260253906,30.01262664794922,84.33687591552734,150.42935180664062,62.04338836669922,58.483150482177734,95.62947082519531,40.01599884033203
2023-06-15,68.2586669921875,56.60062026977539,10.755105972290039,20.040069580078125,87.41458892822266,32.05656051635742,152.4026336669922,66.94255065917969,91.96624755859375,38.19359588623047,42.144710540771484,19.75,181.91000366210938,424.82220458984375,28.207778930664062,86.75238800048828,363.4074401855469,81.13895416259766,79.47476959228516,125.22400665283203,93.72388458251953,100.75055694580078,70.31427764892578,180.92568969726562,74.70720672607422,102.04474639892578,90.29378509521484,62.28224182128906,73.73939514160156,30.338947296142578,85.4228286743164,152.4575653076172,63.02790451049805,58.40065002441406,95.69892883300781,40.336849212646484
2023-06-16,68.34101867675781,56.55593490600586,10.613948822021484,19.65468406677246,87.13932037353516,31.6404972076416,151.3174285888672,66.79693603515625,91.70364379882812,38.0632438659668,42.20795440673828,20.030000686645508,181.6300048828125,423.3751220703125,28.00252342224121,86.37789916992188,361.12060546875,81.0172119140625,79.48345947265625,125.21453857421875,93.55880737304688,100.5884017944336,70.29525756835938,179.47781372070312,74.5045394897461,101.92784118652344,89.9431381225586,62.12471389770508,73.68670654296875,30.502105712890625,84.71842956542969,152.11798095703125,62.50669479370117,57.84148406982422,95.70762634277344,39.85968780517578
2023-06-20,67.82117462158203,55.75463104248047,10.68081283569336,19.558338165283203,87.29911804199219,31.566198348999023,150.78469848632812,65.91407775878906,90.79727935791016,37.3183708190918,41.759742736816406,19.84000015258789,179.75,421.1785888671875,27.728853225708008,86.636474609375,360.6036071777344,81.62419891357422,79.50079345703125,125.07376861572266,93.89762878417969,99.84138488769531,69.76258087158203,178.69595336914062,74.30998229980469,100.73724365234375,90.5655288696289,61.95888137817383,72.81742858886719,30.144380569458008,84.14588165283203,151.0425262451172,62.202152252197266,57.04399108886719,95.70762634277344,39.35784149169922
2023-06-21,68.06083679199219,55.64548110961914,10.160761833190918,18.774497985839844,87.44120788574219,30.70435905456543,147.33175659179688,66.01419830322266,90.5140380859375,37.141456604003906,41.741302490234375,20.170000076293945,179.49000549316406,419.0205993652344,27.420970916748047,86.71671295166016,355.68939208984375,80.64347839355469,79.50079345703125,125.09278106689453,93.79339599609375,100.39685821533203,69.74353790283203,178.28091430664062,74.13167572021484,100.72816467285156,90.78472137451172,61.80135726928711,72.37840270996094,30.38652229309082,82.90080261230469,150.9670867919922,61.58342742919922,57.72231674194336,95.7162857055664,39.36606216430664
2023-06-22,68.45718383789062,55.42719650268555,10.1954345703125,19.397897720336914,86.98837280273438,31.412654876708984,148.0618133544922,65.60462951660156,90.47628021240234,37.011104583740234,41.53840637207031,19.700000762939453,177.7100067138672,420.5331726074219,27.6164493560791,86.22628784179688,359.8860778808594,81.67298889160156,79.53547668457031,125.94866180419922,93.3068618774414,99.66899108886719,69.80062103271484,176.95852661132812,73.91280364990234,99.92052459716797,89.68888092041016,61.618934631347656,71.34229278564453,30.153514862060547,83.57725524902344,151.1179962158203,62.06680679321289,57.24565505981445,95.75099182128906,39.32493209838867
2023-06-23,68.00552368164062,54.7541389465332,9.828922271728516,18.82282829284668,87.245849609375,30.778654098510742,145.54608154296875,64.58523559570312,89.48492431640625,36.471065521240234,40.92049026489258,19.530000686645508,178.1999969482422,417.3539123535156,27.18150520324707,86.58295440673828,356.31842041015625,80.7264175415039,79.5441665649414,125.5302505493164,93.5675277709961,98.91240692138672,69.2584228515625,174.2944793701172,73.6858139038086,98.35061645507812,90.58306884765625,61.51115417480469,70.3588638305664,29.71035385131836,82.67041778564453,149.995361328125,61.93145751953125,55.833988189697266,95.75967407226562,38.781951904296875
2023-06-26,68.09770202636719,54.82689666748047,9.64814281463623,18.0786075592041,87.35240936279297,29.95148468017578,144.875244140625,64.66716003417969,89.42828369140625,36.592105865478516,41.08649826049805,19.600000381469727,178.50999450683594,415.6487121582031,26.961589813232422,86.79695892333984,351.54180908203125,79.6920394897461,79.55282592773438,124.81700897216797,93.67176818847656,99.73603820800781,69.42012786865234,174.46817016601562,73.8236312866211,98.57748413085938,90.67950439453125,61.544342041015625,71.98328399658203,30.002748489379883,82.0772933959961,150.1463165283203,61.312721252441406,55.833988189697266,95.77702331542969,38.897132873535156
2023-06-27,68.30048370361328,55.3817253112793,10.277155876159668,18.972631454467773,87.1836929321289,30.97182846069336,149.47256469726562,65.23145294189453,90.34410095214844,36.96455001831055,41.70441436767578,19.229999542236328,177.69000244140625,420.2055969238281,27.552921295166016,86.49380493164062,357.58624267578125,81.40463256835938,79.57015991210938,124.53170776367188,93.5675277709961,100.93317413330078,69.86721801757812,176.98745727539062,74.04248046875,98.99491119384766,90.44281005859375,61.75162124633789,72.87010955810547,30.011882781982422,83.69491577148438,151.62744140625,62.34717559814453,56.044822692871094,95.79440307617188,38.979400634765625
2023-06-28,67.83961486816406,55.336246490478516,10.071611404418945,19.088611602783203,87.44120788574219,31.075843811035156,148.12098693847656,65.2769546508789,90.39130401611328,36.74108123779297,41.741302490234375,19.260000228881836,177.27999877929688,420.4175109863281,27.58224105834961,86.84156799316406,358.2840881347656,81.72665405273438,79.57884979248047,124.13228607177734,93.97583770751953,100.93317413330078,69.50575256347656,177.85618591308594,74.47210693359375,99.05844116210938,90.82852172851562,62.108123779296875,72.97549438476562,29.56871795654297,83.74393463134766,151.2217559814453,62.627532958984375,56.668155670166016,95.8030776977539,38.75727081298828
2023-06-29,67.77508544921875,55.25437927246094,10.034465789794922,18.9581356048584,86.76641082763672,30.937158584594727,147.90394592285156,65.18594360351562,90.56124114990234,36.54555130004883,41.759742736816406,19.31999969482422,177.08999633789062,422.0744934082031,27.77283477783203,85.94988250732422,357.56658935546875,81.8144760131836,79.60487365722656,124.94062805175781,93.26344299316406,101.91004943847656,69.98135375976562,179.90252685546875,74.27754974365234,98.90416717529297,89.18922424316406,61.94226837158203,73.79064178466797,29.56871795654297,83.89099884033203,152.4189910888672,62.28917694091797,56.38399124145508,95.82047271728516,38.5186882019043
2023-06-30,68.36500549316406,56.11845016479492,10.457934379577637,19.813495635986328,86.97061157226562,31.888151168823242,150.20260620117188,65.98688507080078,91.56204223632812,36.834190368652344,42.40532684326172,19.489999771118164,178.27000427246094,427.05535888671875,28.41792106628418,86.13714599609375,363.080322265625,82.85375213623047,79.6308822631836,126.22447204589844,93.94977569580078,102.78155517578125,70.70429229736328,180.7615966796875,74.60181427001953,100.25627899169922,90.24120330810547,62.240779876708984,74.1991195678711,29.897666931152344,85.22430419921875,153.97364807128906,62.917579650878906,56.74148941040039,95.87252044677734,38.6832275390625
2023-07-03,68.89961242675781,55.95472717285156,10.556990623474121,19.948808670043945,86.86823272705078,32.04169845581055,151.53448486328125,65.91407775878906,91.8547134399414,37.243873596191406,42.40532684326172,19.459999084472656,178.47000122070312,427.54669189453125,28.49122428894043,85.7635269165039,363.9353942871094,83.85397338867188,79.65092468261719,125.1878890991211,93.68655395507812,102.80070495605469,70.62818908691406,181.12838745117188,74.55618286132812,100.83706665039062,89.72960662841797,62.14326477050781,74.92725372314453,30.121536254882812,85.04293823242188,153.9641571044922,63.13026428222656,56.91565704345703,95.86558532714844,39.135711669921875
2023-07-05,68.77979278564453,55.22709655761719,10.26972770690918,19.93431282043457,86.47653198242188,32.01694107055664,148.67344665527344,65.17684173583984,91.33544158935547,37.02041244506836,41.575294494628906,19.709999084472656,177.83999633789062,426.91082763671875,28.383712768554688,85.35232543945312,363.9255676269531,83.88814544677734,79.65962982177734,125.12132263183594,93.01542663574219,102.24524688720703,70.51404571533203,179.32337951660156,74.30352783203125,100.16553497314453,88.87696075439453,61.951499938964844,75.09596252441406,30.464187622070312,84.51844024658203,153.13943481445312,63.61366271972656,56.448158264160156,95.88299560546875,38.724361419677734
2023-07-06,68.60465240478516,54.24480056762695,10.056755065917969,19.465551376342773,85.9156723022461,31.521621704101562,146.90753173828125,64.04824829101562,90.21192169189453,36.26622772216797,40.58848190307617,19.690000534057617,177.30999755859375,423.5678405761719,27.929222106933594,84.65515899658203,361.1539306640625,82.53660583496094,79.68575286865234,124.1227798461914,92.0741195678711,101.47907257080078,70.14306640625,176.4276580810547,73.77377319335938,98.7771224975586,87.6199722290039,61.50139617919922,74.5187759399414,30.094125747680664,84.29295349121094,151.98297119140625,63.11091995239258,55.705657958984375,95.93526458740234,37.82762145996094
2023-07-07,67.7105712890625,54.59951400756836,10.108757972717285,19.26741600036621,85.9334945678711,31.293781280517578,147.045654296875,64.53062438964844,90.44795989990234,36.675907135009766,40.985050201416016,19.899999618530273,178.63999938964844,422.4984130859375,27.78749656677246,84.54788208007812,359.9548645019531,82.6390609741211,79.6944580078125,122.67728424072266,91.98696899414062,101.70893096923828,69.73402404785156,178.29055786132812,73.83082580566406,99.99312591552734,87.0925521850586,61.55978012084961,74.35006713867188,29.874820709228516,83.92529296875,151.120361328125,62.88856887817383,56.503150939941406,95.93526458740234,38.041526794433594
2023-07-10,67.69213104248047,54.92695236206055,10.361353874206543,19.281919479370117,86.17385864257812,31.333402633666992,149.1272735595703,64.7126693725586,90.73118591308594,36.70384216308594,41.30784606933594,19.899999618530273,178.77999877929688,423.5678405761719,27.919448852539062,84.9858627319336,360.0728454589844,82.89278411865234,79.71186828613281,123.64730072021484,92.4663314819336,103.15506744384766,70.0289077758789,181.34075927734375,74.17314147949219,100.41962432861328,87.20684051513672,61.86815643310547,74.66973876953125,29.746896743774414,84.14588165283203,152.2010040283203,62.72420883178711,56.420654296875,95.95271301269531,38.03329849243164
2023-07-11,67.79354858398438,55.51815414428711,10.378687858581543,19.557373046875,86.36078643798828,31.620689392089844,149.28514099121094,65.29515838623047,91.51481628417969,37.07627868652344,41.72285842895508,20.15999984741211,179.4499969482422,426.26531982421875,28.27619743347168,85.16464233398438,361.8518371582031,83.58563232421875,79.7205810546875,123.6758041381836,92.90213012695312,104.3713607788086,70.52354431152344,183.2036590576172,74.55618286132812,101.32708740234375,87.65514373779297,62.201622009277344,75.73529815673828,30.11696434020996,84.32725524902344,153.0541534423828,63.81665802001953,56.668155670166016,95.95271301269531,38.59273147583008
2023-07-12,67.9502182006836,56.836978912353516,10.849207878112793,20.282255172729492,87.06407928466797,32.423099517822266,152.42237854003906,66.5420913696289,92.58169555664062,37.90495300292969,42.811119079589844,20.270000457763672,181.8800048828125,429.6950378417969,28.725801467895508,85.99591064453125,366.4220275878906,84.33704376220703,79.73799133300781,123.34296417236328,93.72140502929688,104.18939208984375,70.65672302246094,185.20172119140625,75.16740417480469,103.16923522949219,88.63084411621094,62.68507766723633,76.14376831054688,30.55556297302246,85.28312683105469,153.75563049316406,64.59008026123047,57.062320709228516,95.97883605957031,39.54705810546875
2023-07-13,68.2359619140625,57.728328704833984,11.428691864013672,21.29226303100586,87.60711669921875,33.488014221191406,156.0824737548828,67.60697174072266,93.64856719970703,38.3984375,43.55813980102539,20.530000686645508,182.00999450683594,433.10546875,29.146085739135742,86.71098327636719,372.6433410644531,85.12745666503906,79.7728271484375,123.39053344726562,94.38379669189453,104.32347106933594,70.74232482910156,186.69784545898438,75.62379455566406,104.3307876586914,89.5625991821289,63.060184478759766,76.63214874267578,30.660646438598633,86.3958511352539,154.17271423339844,65.53752899169922,57.91482162475586,96.0311279296875,40.122947692871094
