Date,JNK,IEF,SSO,EWT,HYG,VNQ,XLI,FEZ,XLV,EFA,USMV,USD,EWJ,VGK,SMH,TLT,XLU,LQD,VSS,XLK,IWM,GLD,XLY,SPY,AGG,XLC,EEM,SHV,TQQQ,VT,QLD,XLP,QQQ,GSG,BIL,VIG
2021-05-05,78.95797729492188,98.47764587402344,27.268844604492188,42.12041091918945,65.40121459960938,79.1648941040039,95.69640350341797,39.78529357910156,113.04114532470703,66.46028900146484,66.20381927490234,7.020758152008057,60.087791442871094,55.88429641723633,115.5829086303711,116.93852996826172,27.889705657958984,107.28101348876953,114.7073974609375,65.60575103759766,208.66688537597656,167.27000427246094,84.16204833984375,387.3056335449219,97.1433334350586,72.80916595458984,47.466064453125,92.9699478149414,23.620872497558594,91.09382629394531,30.653926849365234,60.7188835144043,318.9501647949219,15.430000305175781,76.85974884033203,140.22955322265625
2021-05-06,78.88551330566406,98.52067565917969,27.713327407836914,42.79966354370117,65.37871551513672,79.60735321044922,96.3619384765625,40.158870697021484,113.18811798095703,67.0080795288086,66.71843719482422,7.097326278686523,60.57256317138672,56.30328369140625,116.53376770019531,117.13104248046875,28.103116989135742,107.48506164550781,115.3058853149414,66.26432037353516,208.8451385498047,170.05999755859375,84.34410858154297,390.3984069824219,97.1603012084961,73.66252136230469,47.91753005981445,92.9699478149414,24.137840270996094,91.69668579101562,31.13296890258789,61.50247573852539,321.3542175292969,15.5,76.85974884033203,141.42767333984375
2021-05-07,78.9724349975586,98.55509948730469,28.09951400756836,43.78458023071289,65.42367553710938,80.6561050415039,97.37869262695312,40.76168441772461,113.96891021728516,67.76657104492188,67.01252746582031,7.327645778656006,60.87226104736328,57.15800857543945,118.17838287353516,116.55342102050781,28.188491821289062,107.52584838867188,116.9902572631836,66.83152770996094,211.4722442626953,171.58999633789062,85.10110473632812,393.2398376464844,97.13483428955078,74.22193908691406,48.41324996948242,92.9699478149414,24.728660583496094,92.56047821044922,31.62189292907715,61.50247573852539,323.9617614746094,15.5600004196167,76.85135650634766,142.1900634765625
2021-05-10,78.84928131103516,98.35714721679688,27.562734603881836,42.840415954589844,65.27386474609375,80.63151550292969,97.47111511230469,40.30320358276367,114.11589813232422,67.40419006347656,67.11360931396484,6.689788341522217,60.748863220214844,56.72227478027344,112.93893432617188,115.37308502197266,28.47447395324707,106.94642639160156,116.24639129638672,65.1442642211914,206.0961151123047,172.11000061035156,83.58710479736328,389.3457946777344,96.98229217529297,72.79969024658203,47.54573059082031,92.96156311035156,22.87043571472168,91.62469482421875,30.014379501342773,61.97262191772461,315.7803039550781,15.510000228881836,76.85135650634766,141.963134765625
2021-05-11,78.7623519897461,98.1935806274414,27.07453155517578,41.135498046875,65.20643615722656,79.61555480957031,96.0291748046875,39.79378128051758,112.8849868774414,66.51927947998047,66.46114349365234,6.71572208404541,59.71757888793945,56.06864547729492,113.15724182128906,114.72010803222656,28.12446403503418,106.55467224121094,114.9980697631836,64.94719696044922,205.43931579589844,172.13999938964844,82.64324951171875,385.8709716796875,96.77040100097656,72.59107971191406,47.41294479370117,92.96156311035156,22.756088256835938,90.82389831542969,29.957578659057617,61.43281936645508,315.3440246582031,15.630000114440918,76.85135650634766,140.3929443359375
2021-05-12,78.38568878173828,97.7201156616211,25.913536071777344,38.62226104736328,64.89179992675781,77.59996032714844,93.7275390625,39.386253356933594,111.81945037841797,65.4573974609375,65.36753845214844,6.166782379150391,57.67263412475586,55.44017791748047,108.49026489257812,113.51461791992188,27.467132568359375,105.97518920898438,112.04832458496094,63.12053680419922,198.7683868408203,170.42999267578125,79.84516143798828,377.67303466796875,96.43140411376953,71.16886138916016,46.10280990600586,92.96156311035156,21.024127960205078,88.86238098144531,28.406858444213867,60.61440658569336,307.1820068359375,15.630000114440918,76.84295654296875,137.3977508544922
2021-05-13,78.58848571777344,98.04718017578125,26.52803611755371,39.45774459838867,65.12403869628906,78.60773468017578,95.48381805419922,39.81926345825195,112.82988739013672,65.9461898803711,66.20381927490234,6.282868385314941,58.148616790771484,55.892669677734375,109.72250366210938,113.6904296875,27.996408462524414,106.37510681152344,112.70668029785156,63.95695877075195,202.42752075195312,171.1300048828125,80.41053009033203,382.20989990234375,96.65176391601562,71.68087768554688,46.04084396362305,92.9699478149414,21.467243194580078,89.69014739990234,28.84639549255371,61.4676513671875,309.5570373535156,15.220000267028809,76.84295654296875,139.73948669433594
2021-05-14,78.82757568359375,98.26242065429688,27.336851119995117,39.980770111083984,65.33377838134766,79.5417709350586,96.80559539794922,40.7531852722168,113.39938354492188,67.05022430419922,66.75520324707031,6.681760787963867,59.06531524658203,56.92338562011719,113.20089721679688,114.75359344482422,28.132999420166016,106.95454406738281,114.23713684082031,65.36541748046875,207.37213134765625,172.69000244140625,81.80475616455078,388.07891845703125,96.87210845947266,73.09364318847656,46.87295913696289,92.96156311035156,22.863292694091797,91.13880920410156,30.105737686157227,61.73754119873047,316.3910827636719,15.3100004196167,76.84295654296875,141.0827178955078
2021-05-17,78.74064636230469,98.16773223876953,27.208120346069336,38.6358528137207,65.21392822265625,79.62372589111328,96.50981903076172,40.59187316894531,113.18811798095703,66.92381286621094,66.48870086669922,6.586668968200684,58.57170104980469,56.89823913574219,111.93955993652344,114.51079559326172,27.90250587463379,106.83213806152344,113.67282104492188,64.88468933105469,207.6536407470703,174.6999969482422,81.65623474121094,387.0913391113281,96.78736877441406,72.51527404785156,46.82870864868164,92.96156311035156,22.47735023498535,90.95886993408203,29.74275016784668,61.650482177734375,314.4716796875,15.520000457763672,76.85135650634766,140.44741821289062
2021-05-18,78.56676483154297,98.16773223876953,26.73206329345703,40.67360305786133,65.05661010742188,79.64009857177734,95.10482788085938,40.53243637084961,113.22486877441406,67.06707763671875,66.19463348388672,6.486019611358643,59.31210708618164,56.94852066040039,111.32343292236328,114.21783447265625,27.898244857788086,106.48124694824219,114.7928466796875,64.36553192138672,206.07730102539062,175.0399932861328,81.0190200805664,383.75628662109375,96.6687240600586,71.77568817138672,47.457210540771484,92.96156311035156,22.00564956665039,90.79690551757812,29.332847595214844,61.45893478393555,312.3487548828125,15.430000305175781,76.85135650634766,139.46719360351562
2021-05-19,78.34223175048828,97.87507629394531,26.59847640991211,40.40190124511719,64.88430786132812,79.38612365722656,94.5687026977539,39.98057556152344,113.03197479248047,66.4771499633789,65.91893768310547,6.696580410003662,59.012420654296875,56.32841873168945,113.31733703613281,113.94159698486328,27.851287841796875,106.29351043701172,114.18582916259766,64.59146881103516,204.49168395996094,175.16000366210938,80.33866119384766,382.750244140625,96.53309631347656,71.88947296142578,47.31557083129883,92.96156311035156,22.086650848388672,90.32000732421875,29.401988983154297,61.25868606567383,312.7073974609375,15.100000381469727,76.84295654296875,139.1222381591797
2021-05-20,78.6537094116211,98.27964782714844,27.159543991088867,40.721153259277344,65.1614990234375,80.27919006347656,94.78131103515625,40.702247619628906,114.21692657470703,67.3536148071289,66.7000732421875,7.090533256530762,59.55009460449219,57.199913024902344,116.13111877441406,114.87915802001953,28.094589233398438,107.01985931396484,115.3486328125,65.82688903808594,205.85214233398438,175.9600067138672,81.1627426147461,386.8677978515625,96.8636245727539,73.1220703125,47.59000015258789,92.96156311035156,23.36358642578125,91.35474395751953,30.540340423583984,61.82460403442383,318.7561950683594,14.90999984741211,76.84295654296875,140.12066650390625
2021-05-21,78.77688598632812,98.31407928466797,27.12554359436035,40.19812774658203,65.25887298583984,80.197265625,95.24346923828125,40.82959747314453,114.23531341552734,67.44631958007812,66.5989761352539,7.088063716888428,59.8762321472168,57.23341369628906,115.5440902709961,115.24749755859375,28.239709854125977,107.09335327148438,114.95532989501953,65.4663314819336,206.38694763183594,176.0399932861328,80.7555160522461,386.5510559082031,96.90602111816406,72.87554931640625,47.0411491394043,92.9699478149414,22.977643966674805,91.22879791259766,30.194637298583984,61.83332824707031,316.9919738769531,15.069999694824219,76.85135650634766,140.30218505859375
2021-05-24,78.91449737548828,98.40876770019531,27.664749145507812,41.23738098144531,65.33377838134766,81.19685363769531,95.83506774902344,41.15223693847656,114.34553527832031,67.85926818847656,66.81951904296875,7.42458963394165,60.14066696166992,57.602134704589844,118.08133697509766,115.6744613647461,28.188491821289062,107.3870849609375,116.17799377441406,66.629638671875,207.72866821289062,176.35000610351562,81.55562591552734,390.4916076660156,96.99925231933594,74.20298767089844,47.43064880371094,92.9699478149414,24.12830924987793,91.9576187133789,31.21939468383789,62.016151428222656,322.3234558105469,15.319999694824219,76.84295654296875,140.98292541503906
2021-05-25,78.88551330566406,98.77030181884766,27.550586700439453,41.61776351928711,65.34127807617188,81.17227172851562,95.54851531982422,41.20316696166992,114.00565338134766,67.87612915039062,66.54385375976562,7.459169864654541,59.999629974365234,57.62726974487305,118.85755157470703,116.7459945678711,27.847015380859375,107.78704833984375,116.06683349609375,66.64886474609375,205.7207794189453,177.9499969482422,81.81433868408203,389.6252746582031,97.2365493774414,74.18402862548828,47.89982986450195,92.9699478149414,24.24504280090332,91.97561645507812,31.300880432128906,62.03356170654297,322.7693786621094,15.229999542236328,76.84295654296875,140.78326416015625
2021-05-26,78.9289779663086,98.65839385986328,27.652603149414062,41.794368743896484,65.36377716064453,81.53280639648438,95.8535385131836,40.95695495605469,113.34430694580078,67.83397674560547,66.49788665771484,7.491278648376465,60.131858825683594,57.45968246459961,118.97883605957031,116.5450668334961,27.851287841796875,107.72990417480469,116.46871948242188,66.64407348632812,209.5582275390625,177.63999938964844,82.59532165527344,390.3984069824219,97.2026596069336,74.6675796508789,48.2539176940918,92.9699478149414,24.490428924560547,92.2005615234375,31.508304595947266,61.902957916259766,323.8939514160156,15.260000228881836,76.84295654296875,140.82861328125
2021-05-27,78.89276123046875,98.48619842529297,27.669605255126953,41.68568801879883,65.33377838134766,81.3443374633789,97.16609191894531,41.05033493041992,113.09627532958984,67.96040344238281,66.46114349365234,7.5554962158203125,60.17592239379883,57.63566207885742,119.55130004882812,116.07630157470703,27.663475036621094,107.40342712402344,117.12702941894531,66.29315185546875,211.7162322998047,177.7100067138672,82.92591857910156,390.60345458984375,97.08399200439453,74.95203399658203,48.26277160644531,92.9699478149414,24.204547882080078,92.33551788330078,31.2811279296875,61.51987838745117,322.6822204589844,15.5,76.85135650634766,141.0554962158203
2021-05-28,78.89276123046875,98.47764587402344,27.783763885498047,42.35814666748047,65.31129455566406,81.83595275878906,97.16609191894531,41.271095275878906,113.53719329833984,68.12052154541016,66.7000732421875,7.748149871826172,60.44916915893555,57.77810287475586,120.8902587890625,115.89210510253906,27.81287384033203,107.49324798583984,117.31515502929688,66.52869415283203,211.5755157470703,178.3800048828125,82.81092071533203,391.3021240234375,97.08399200439453,74.70549774169922,48.572601318359375,92.96156311035156,24.440393447875977,92.59646606445312,31.453975677490234,61.650482177734375,323.699951171875,15.460000038146973,76.85135650634766,141.31875610351562
2021-06-01,79.09992218017578,98.45954895019531,27.72789764404297,43.42457580566406,65.50747680664062,83.31077575683594,97.54507446289062,41.44938659667969,111.67247009277344,68.36492919921875,66.30490112304688,7.701221466064453,60.07016372680664,58.22222137451172,120.71076202392578,115.86610412597656,27.64213752746582,107.50714111328125,118.34970092773438,66.2018051147461,213.97738647460938,177.89999389648438,82.65281677246094,390.9574279785156,97.03900909423828,74.7529067993164,49.572914123535156,92.95313262939453,24.20216178894043,92.94737243652344,31.26137351989746,61.441532135009766,322.6239013671875,15.710000038146973,76.84295654296875,140.63803100585938
2021-06-02,79.18716430664062,98.57152557373047,27.82505226135254,43.11891555786133,65.5901870727539,84.28580474853516,97.26777648925781,41.52579879760742,111.45201110839844,68.59248352050781,66.52545928955078,7.864235877990723,60.625465393066406,58.306026458740234,121.41905975341797,116.1343765258789,27.78725814819336,107.67884063720703,118.78575897216797,66.6584701538086,214.23072814941406,178.77000427246094,82.26952362060547,391.57232666015625,97.16629791259766,74.52533721923828,49.652584075927734,92.96156311035156,24.328428268432617,93.08232879638672,31.379899978637695,61.667877197265625,323.254150390625,15.779999732971191,76.84295654296875,140.84677124023438
2021-06-03,79.078125,98.32170104980469,27.616168975830078,42.92192840576172,65.45491027832031,83.97441864013672,97.05517578125,41.22014617919922,111.79186248779297,68.25536346435547,66.49788665771484,7.637003421783447,60.64309310913086,57.895423889160156,119.34268951416016,115.69843292236328,27.9537296295166,107.2536392211914,117.94783782958984,66.03838348388672,212.43865966796875,175.27000427246094,81.2921142578125,390.1189880371094,96.9371566772461,74.0228500366211,49.12144470214844,92.95313262939453,23.563701629638672,92.5694580078125,30.703306198120117,62.05095672607422,319.89044189453125,15.670000076293945,76.84295654296875,140.7923583984375
2021-06-04,79.23077392578125,98.8643798828125,28.10922622680664,43.356651306152344,65.5976791381836,84.01541137695312,97.36945343017578,41.50032424926758,112.15013122558594,68.83686828613281,67.00334930419922,8.005022048950195,61.30418014526367,58.37306213378906,122.001220703125,117.28288269042969,27.911048889160156,108.01411437988281,119.11920166015625,67.30741882324219,213.358154296875,177.16000366210938,81.94371795654297,393.68695068359375,97.33605194091797,75.08477020263672,49.56406021118164,92.96156311035156,24.771547317504883,93.45123291015625,31.78486442565918,62.26862716674805,325.31884765625,15.829999923706055,76.85135650634766,141.57284545898438
2021-06-07,79.28892517089844,98.78690338134766,28.06551170349121,43.017024993896484,65.62025451660156,85.0068130493164,96.69467163085938,41.67862319946289,112.5542984008789,69.06441497802734,66.9573974609375,7.918575286865234,61.542152404785156,58.64120864868164,121.38024139404297,116.92240905761719,27.962263107299805,107.92417907714844,119.35004425048828,67.29300689697266,216.21978759765625,177.8699951171875,81.94371795654297,393.3050842285156,97.26821899414062,75.4735107421875,49.316200256347656,92.95313262939453,24.9907169342041,93.51422119140625,31.947839736938477,62.164154052734375,326.2881774902344,15.779999732971191,76.83456420898438,140.96478271484375
2021-06-08,79.34710693359375,99.07115936279297,28.067934036254883,42.711360931396484,65.66532897949219,85.71144104003906,96.94425964355469,41.62767028808594,112.2052230834961,69.03072357177734,66.87466430664062,7.807428359985352,61.24247360229492,58.632835388183594,120.38087463378906,117.7439956665039,27.723236083984375,108.33303833007812,119.37571716308594,67.29779815673828,218.5091552734375,177.32000732421875,82.60491943359375,393.38885498046875,97.4464340209961,75.25543975830078,49.07718276977539,92.96156311035156,25.019304275512695,93.48722839355469,31.9725341796875,61.641788482666016,326.44329833984375,15.9399995803833,76.83456420898438,140.7015380859375
2021-06-09,79.42704772949219,99.38125610351562,27.975643157958984,42.60268020629883,65.71796417236328,85.8261489868164,95.95521545410156,41.54277801513672,113.28917694091797,68.84530639648438,67.01252746582031,7.730860233306885,60.8105583190918,58.532291412353516,120.00731658935547,118.78347778320312,27.970802307128906,108.72555541992188,118.8626937866211,67.34590148925781,217.0548553466797,176.97999572753906,82.14976501464844,392.8019714355469,97.64161682128906,75.17959594726562,48.935543060302734,92.94471740722656,25.047893524169922,93.24429321289062,32.002166748046875,61.34574890136719,326.52081298828125,15.890000343322754,76.83456420898438,140.265869140625
2021-06-10,79.55793762207031,99.73441314697266,28.23309898376465,43.125701904296875,65.83821868896484,86.44066619873047,95.48381805419922,41.56825256347656,115.2273941040039,69.03495025634766,67.57752227783203,7.891406059265137,61.072509765625,58.60771179199219,121.57429504394531,119.49607849121094,28.154338836669922,109.21617126464844,119.4184341430664,67.84100341796875,215.44522094726562,177.74000549316406,82.537841796875,394.62786865234375,97.8453140258789,75.58728790283203,49.327640533447266,92.95313262939453,25.81500816345215,93.70318603515625,32.673824310302734,61.72883605957031,329.92333984375,15.930000305175781,76.83456420898438,140.6561737060547
2021-06-11,79.59426879882812,99.58800506591797,28.33025360107422,43.146080017089844,65.86079406738281,86.0965347290039,95.67791748046875,41.75503158569336,114.40985870361328,69.19727325439453,67.49458312988281,7.997612476348877,61.16129684448242,58.800437927246094,122.001220703125,119.30327606201172,28.218372344970703,109.30614471435547,119.55524444580078,68.24478149414062,217.71922302246094,175.74000549316406,82.98818969726562,395.280029296875,97.80289459228516,75.67262268066406,49.15870666503906,92.94471740722656,26.019886016845703,93.8741455078125,32.831851959228516,61.7636604309082,330.7860412597656,15.979999542236328,76.84295654296875,140.9193572998047
2021-06-14,79.53611755371094,99.27784729003906,28.468700408935547,43.20042037963867,65.8006362915039,86.43246459960938,95.24346923828125,41.85691452026367,114.51090240478516,69.3168716430664,67.60517120361328,8.172977447509766,61.1435432434082,58.95127868652344,123.65066528320312,118.38943481445312,28.27812957763672,108.90545654296875,119.56378936767578,68.9369888305664,217.08021545410156,174.7100067138672,83.01213836669922,396.1650085449219,97.5567626953125,76.17514038085938,49.29207229614258,92.94471740722656,26.748882293701172,94.03609466552734,33.459049224853516,61.72883605957031,333.9559020996094,15.920000076293945,76.83456420898438,140.6924591064453
2021-06-15,79.55067443847656,99.29512786865234,28.35697364807129,43.24117660522461,65.79313659667969,85.5066146850586,95.65017700195312,41.89936065673828,114.54762268066406,69.40230560302734,67.3563003540039,8.04701042175293,61.43656539916992,58.95965576171875,122.5833740234375,118.24697875976562,28.363496780395508,108.98722076416016,118.93963623046875,68.51397705078125,216.4600372314453,174.0500030517578,82.57137298583984,395.4383544921875,97.59918975830078,75.73900604248047,48.954219818115234,92.95313262939453,26.25335693359375,93.8471450805664,33.01457977294922,61.580833435058594,331.7748107910156,15.930000305175781,76.83456420898438,140.52003479003906
2021-06-16,79.44889068603516,98.6146011352539,28.033933639526367,42.81324768066406,65.7029037475586,84.9494400024414,94.74433898925781,41.48334884643555,114.10671997070312,68.97515869140625,66.82173156738281,7.95315408706665,61.33888626098633,58.381446838378906,121.55004119873047,118.14633178710938,27.9366512298584,108.67648315429688,117.66568756103516,68.14385986328125,215.99961853027344,171.11000061035156,82.60969543457031,393.23052978515625,97.28516387939453,75.0752944946289,48.28738784790039,92.95313262939453,25.972240447998047,93.23529052734375,32.77753448486328,60.76243209838867,330.5631408691406,15.819999694824219,76.84295654296875,139.31285095214844
2021-06-17,79.49974822998047,98.9677734375,28.007217407226562,43.13249588012695,65.74803161621094,84.84294891357422,93.28388977050781,41.22014617919922,114.97936248779297,68.49676513671875,66.98764038085938,8.210026741027832,61.1080207824707,57.84515380859375,122.92296600341797,119.9152603149414,28.09031867980957,109.2816162109375,116.89618682861328,68.93217468261719,213.57530212402344,165.85000610351562,82.92111206054688,393.1000671386719,97.59070587158203,75.38819122314453,48.55411911010742,92.95313262939453,26.941850662231445,92.99236297607422,33.60721969604492,60.98008346557617,334.76043701171875,15.420000076293945,76.83456420898438,138.84999084472656
2021-06-18,79.42704772949219,99.52767944335938,27.25912857055664,42.487205505371094,65.71796417236328,83.40088653564453,92.0730209350586,40.337158203125,113.6657943725586,67.0786361694336,66.21342468261719,7.881525993347168,59.713951110839844,56.71388626098633,119.79385375976562,122.17032623291016,27.360414505004883,109.85404968261719,115.32298278808594,68.3024673461914,208.7266845703125,164.92999267578125,82.485107421875,387.7970275878906,97.85381317138672,74.50640106201172,48.21625518798828,92.93631744384766,26.298620223999023,91.61569213867188,33.08371353149414,59.90047836303711,332.1335144042969,15.569999694824219,76.84295654296875,136.54457092285156
2021-06-21,79.57976531982422,99.20897674560547,28.029075622558594,42.57550811767578,65.84573364257812,85.12151336669922,94.09814453125,40.90681838989258,115.0315170288086,67.95855712890625,67.0613784790039,7.933393478393555,60.344398498535156,57.561134338378906,120.10919189453125,120.12483978271484,27.71486473083496,109.21617126464844,116.89241027832031,69.03446197509766,213.1900634765625,166.9499969482422,83.12088775634766,393.3486633300781,97.59918975830078,75.2292251586914,48.42075729370117,92.94471740722656,26.77985382080078,92.87715148925781,33.48374557495117,60.587501525878906,334.1976318359375,15.789999961853027,76.83456420898438,138.8193359375
2021-06-22,79.60153198242188,99.38987731933594,28.324050903320312,42.161163330078125,65.89083862304688,84.6790771484375,94.20014190673828,40.92400360107422,115.280517578125,67.96709442138672,67.2641372680664,8.04701042175293,60.41542053222656,57.57807159423828,120.8951187133789,120.41822052001953,27.54711151123047,109.3960952758789,116.98687744140625,69.66050720214844,214.1578826904297,166.25,83.90301513671875,395.4516296386719,97.7010726928711,75.8751449584961,48.19847106933594,92.93631744384766,27.52790641784668,93.1122817993164,34.110958099365234,60.675140380859375,337.31292724609375,15.75,76.83456420898438,139.31163024902344
2021-06-23,79.60153198242188,99.19172668457031,28.258447647094727,42.56192398071289,65.82319641113281,84.53157806396484,93.98687744140625,40.520172119140625,114.80098724365234,67.53141784667969,66.9231185913086,8.113698959350586,59.95369338989258,57.22224426269531,121.50637817382812,120.10807800292969,27.254606246948242,109.22432708740234,116.70352935791016,69.58346557617188,214.8626251220703,166.13999938964844,84.5508041381836,394.9748840332031,97.65010070800781,75.79914855957031,48.49188232421875,92.94471740722656,27.575551986694336,92.97663879394531,34.135643005371094,60.29832077026367,337.4779357910156,15.829999923706055,76.83456420898438,138.65524291992188
2021-06-24,79.77598571777344,99.17448425292969,28.588899612426758,42.96947479248047,66.02616119384766,84.34922790527344,94.71940612792969,41.00991439819336,115.39118194580078,68.1806640625,67.3563003540039,8.37057113647461,60.47758865356445,57.77292251586914,123.49057006835938,120.30089569091797,27.22879409790039,109.43698120117188,117.41613006591797,70.0217056274414,217.8977508544922,166.0399932861328,84.83867645263672,397.3115234375,97.6840591430664,76.51155853271484,48.936431884765625,92.95313262939453,28.082990646362305,93.6548080444336,34.56036376953125,60.59626388549805,339.56451416015625,15.869999885559082,76.84295654296875,139.54872131347656
2021-06-25,79.8559799194336,98.9677734375,28.788143157958984,43.15287399291992,66.09380340576172,84.9186019897461,94.90485382080078,40.992740631103516,115.91680908203125,68.32591247558594,67.79872131347656,8.296473503112793,60.75284194946289,57.89155197143555,123.00544738769531,119.05176544189453,27.52129364013672,109.15076446533203,117.84541320800781,69.93983459472656,218.2642364501953,166.58999633789062,85.37608337402344,398.7227783203125,97.4888687133789,76.60652160644531,49.34541702270508,92.93631744384766,27.994844436645508,94.02556610107422,34.48628234863281,61.060707092285156,339.1470947265625,15.890000343322754,76.84295654296875,140.67926025390625
2021-06-28,79.8559799194336,99.27784729003906,28.90719985961914,43.499290466308594,66.08628845214844,84.6710433959961,94.40413665771484,40.692012786865234,116.0920181274414,67.89020538330078,67.927734375,8.778109550476074,60.50423049926758,57.442508697509766,125.98900604248047,120.2757568359375,27.697664260864258,109.61688995361328,117.45906829833984,70.6718521118164,216.53524780273438,166.5800018310547,85.39527893066406,399.5266418457031,97.7689208984375,77.4709243774414,49.3898811340332,92.94471740722656,28.985897064208984,93.92610168457031,35.31596755981445,61.11327362060547,343.2717590332031,15.859999656677246,76.83456420898438,140.6154022216797
2021-06-29,79.95050048828125,99.32957458496094,28.938793182373047,43.349857330322266,66.1689453125,84.43999481201172,94.21868896484375,40.68342208862305,116.22112274169922,67.90728759765625,67.90010070800781,8.891725540161133,60.54862594604492,57.47639846801758,127.08541107177734,120.47691345214844,27.250301361083984,109.74771118164062,117.45906829833984,71.18710327148438,215.5015869140625,164.8300018310547,85.60639953613281,399.74151611328125,97.81986236572266,77.05298614501953,49.35431671142578,92.94471740722656,29.312280654907227,93.94417572021484,35.567832946777344,60.84164047241211,344.5140075683594,15.930000305175781,76.83456420898438,140.77955627441406
2021-06-30,79.93592834472656,99.484619140625,28.99710464477539,43.43815612792969,66.17648315429688,83.99439239501953,94.95121765136719,40.236629486083984,116.1473617553711,67.38618469238281,67.84480285644531,8.923833847045898,59.97146224975586,56.98499298095703,127.22123718261719,121.01347351074219,27.19868278503418,109.87035369873047,117.14999389648438,71.11007690429688,215.52978515625,165.6300048828125,85.673583984375,400.07806396484375,97.88777923583984,76.9104995727539,49.03424072265625,92.94471740722656,29.183631896972656,93.69100189208984,35.46412658691406,61.314815521240234,343.970458984375,16.09000015258789,76.83456420898438,141.12599182128906
2021-07-01,80.08258819580078,99.4130630493164,29.305692672729492,43.37023162841797,66.30618286132812,84.35749816894531,95.62811279296875,40.33973693847656,117.18018341064453,67.54850006103516,68.25955963134766,8.711420059204102,59.927059173583984,57.32388687133789,125.34378051757812,121.02017211914062,27.4954833984375,109.7745361328125,117.22724151611328,71.23047637939453,217.42788696289062,166.1999969482422,86.15821075439453,402.29315185546875,97.83341217041016,77.48040771484375,48.75861358642578,92.94471740722656,29.19792366027832,94.03461456298828,35.48882293701172,61.130821228027344,344.1063537597656,16.209999084472656,76.84295654296875,141.91009521484375
2021-07-02,80.22119903564453,99.77510070800781,29.75762939453125,43.58080291748047,66.41179656982422,84.61328125,95.77647399902344,40.3826904296875,118.30523681640625,67.77913665771484,68.68352508544922,8.859615325927734,60.29999542236328,57.48487854003906,126.03751373291016,121.75047302246094,27.53850555419922,110.08582305908203,118.06006622314453,72.1695556640625,215.3606414794922,167.2899932861328,86.91633605957031,405.3680725097656,98.04585266113281,78.0218505859375,48.705257415771484,92.94471740722656,30.18897819519043,94.4324951171875,36.28887176513672,61.27977752685547,348.0562438964844,16.260000228881836,76.83456420898438,142.8856201171875
2021-07-06,80.23578643798828,100.3009033203125,29.640995025634766,43.75740432739258,66.37408447265625,85.232177734375,94.85850524902344,39.86717987060547,118.19457244873047,67.33493041992188,68.67432403564453,8.829977035522461,60.07801055908203,57.120548248291016,125.99871826171875,123.17752075195312,27.654647827148438,110.48728942871094,117.37320709228516,72.44405364990234,212.2315673828125,168.1199951171875,87.01710510253906,404.6296691894531,98.36032104492188,77.83186340332031,47.85171890258789,92.93631744384766,30.593976974487305,93.9532241821289,36.59507369995117,61.025665283203125,349.560546875,15.90999984741211,76.82614135742188,142.26565551757812
2021-07-07,80.25035095214844,100.5940170288086,29.84996223449707,43.81174850463867,66.39669799804688,85.52922821044922,95.80430603027344,40.13352966308594,118.94151306152344,67.7022705078125,69.08905029296875,8.560754776000977,60.10465621948242,57.47639846801758,124.25223541259766,124.2687759399414,27.835309982299805,110.8641586303711,117.79389190673828,72.83894348144531,210.25833129882812,168.75999450683594,86.96914672851562,406.0596923828125,98.53031158447266,77.71788787841797,47.79837417602539,92.94471740722656,30.789329528808594,94.18833923339844,36.72347640991211,61.349891662597656,350.298095703125,15.6899995803833,76.82614135742188,143.33241271972656
2021-07-08,80.08988189697266,100.85260009765625,29.366432189941406,43.20042037963867,66.25338745117188,85.28993225097656,94.46902465820312,39.42039108276367,118.28678894042969,66.83090209960938,68.637451171875,8.321172714233398,59.17231369018555,56.73931121826172,122.58822631835938,124.75559997558594,27.753582000732422,110.92149353027344,116.18839263916016,72.15030670166016,208.32260131835938,168.64999389648438,86.75318908691406,402.7510681152344,98.64079284667969,76.86300659179688,46.80257797241211,92.94471740722656,30.25568199157715,93.1122817993164,36.3283805847168,61.12204360961914,348.18243408203125,15.779999732971191,76.83456420898438,142.07420349121094
2021-07-09,80.21389770507812,100.34402465820312,29.971446990966797,43.78458023071289,66.36653900146484,86.69270324707031,95.96192169189453,40.2881965637207,118.69255065917969,67.96709442138672,69.11670684814453,8.568163871765137,60.7617301940918,57.63737106323242,124.67913818359375,123.00120544433594,27.787992477416992,110.45452880859375,118.317626953125,72.81486511230469,212.72021484375,169.2100067138672,87.56411743164062,407.0503845214844,98.31784057617188,77.54689025878906,47.61166000366211,92.94471740722656,30.76788330078125,94.48675537109375,36.76791763305664,61.472564697265625,350.3563232421875,16.0,76.83456420898438,143.614990234375
2021-07-12,80.20659637451172,100.29231262207031,30.20713996887207,43.93401336669922,66.34388732910156,87.43538665771484,96.09172821044922,40.50299072265625,118.923095703125,68.25756072998047,69.13516235351562,8.795398712158203,60.939308166503906,57.91696548461914,126.31403350830078,122.84170532226562,27.878326416015625,110.39717864990234,118.47216033935547,72.87267303466797,212.89877319335938,169.0,88.16393280029297,408.50836181640625,98.2583236694336,78.09783935546875,47.65612030029297,92.93631744384766,31.15382194519043,94.71281433105469,37.049415588378906,61.37616729736328,351.7247009277344,16.020000457763672,76.83456420898438,143.9523162841797
