Date,JNK,TLT,QLD,GLD,LQD,XLP,XLU,XLI,AGG,USMV,USD,QQQ,EFA,XLV,SSO,SPY,GSG,XLC,XLK,FEZ,SMH,VGK,HYG,VIG,TQQQ,BIL,IEF,IWM,EEM,VNQ,EWJ,XLY,VSS,EWT,VT,SHV
2025-11-26,93.91973114013672,88.3184814453125,70.65556335449219,383.1199951171875,109.14225769042969,77.3073959350586,44.06893539428711,151.4790802001953,98.66128540039062,93.84689331054688,52.46259307861328,612.034423828125,91.72993469238281,156.41258239746094,57.29960632324219,674.09521484375,22.979999542236328,113.43262481689453,141.33065795898438,61.149391174316406,346.63140869140625,78.79463195800781,78.25320434570312,218.92007446289062,53.198604583740234,89.74200439453125,95.52001190185547,245.4521026611328,53.19823455810547,88.48274993896484,79.8233642578125,116.79975891113281,137.82180786132812,60.863765716552734,138.28125,108.11438751220703
2025-11-28,93.99673461914062,87.89949035644531,71.72427368164062,387.8800048828125,108.95718383789062,77.758056640625,44.38235092163086,152.3613739013672,98.52447509765625,94.25225830078125,52.39288330078125,616.996337890625,92.03934478759766,155.65234375,57.90589904785156,677.7747192382812,23.270000457763672,114.35428619384766,142.5458526611328,61.490570068359375,351.187255859375,79.3102035522461,78.2918701171875,219.97711181640625,54.36484909057617,89.77134704589844,95.35374450683594,246.8912811279297,53.27669143676758,88.7743148803711,79.58368682861328,117.5254135131836,139.6480255126953,61.67643356323242,138.9419708251953,108.14376068115234
2025-12-01,93.83995056152344,86.80525207519531,71.26482391357422,389.75,108.37351989746094,77.67967987060547,43.34416961669922,150.13084411621094,98.09899139404297,93.490966796875,52.36300277709961,614.923828125,91.58489227294922,153.32223510742188,57.379119873046875,674.6802978515625,23.290000915527344,113.81912231445312,142.610595703125,61.393089294433594,351.8651428222656,78.91136932373047,78.15106201171875,217.8728790283203,53.87642288208008,89.78214263916016,94.84172821044922,243.78465270996094,53.237464904785156,87.75381469726562,79.12349700927734,117.5949935913086,138.80291748046875,61.31311798095703,138.28125,108.1653823852539
2025-12-02,93.9851303100586,86.84436798095703,72.38349914550781,387.239990234375,108.44195556640625,77.17023468017578,43.03565216064453,151.4394073486328,98.22643280029297,93.22401428222656,53.159706115722656,619.7362670898438,91.89430236816406,152.40403747558594,57.577903747558594,675.9300537109375,23.15999984741211,114.19571685791016,144.07977294921875,61.8804931640625,358.3150634765625,79.27128601074219,78.29672241210938,217.65553283691406,55.12240982055664,89.81160736083984,94.92019653320312,243.33802795410156,53.257080078125,87.44279479980469,79.06597137451172,117.51546478271484,138.65721130371094,61.79115676879883,138.5376434326172,108.18502044677734
2025-12-03,94.13030242919922,87.08883666992188,72.70310974121094,386.8800048828125,108.68637084960938,77.2290267944336,42.898529052734375,152.87689208984375,98.41271209716797,93.5206298828125,53.09994888305664,621.2507934570312,92.3874282836914,153.1149139404297,57.95559310913086,678.2706298828125,23.309999465942383,114.09661865234375,144.4234161376953,62.27041244506836,363.23974609375,79.80632019042969,78.36470794677734,219.18678283691406,55.51115417480469,89.8214111328125,95.11636352539062,247.7646942138672,53.29631042480469,87.66634368896484,79.2001953125,118.78286743164062,139.3566131591797,62.001495361328125,139.109619140625,108.20466613769531
2025-12-04,94.15933227539062,86.61946868896484,72.53330993652344,387.1300048828125,108.4908447265625,76.85673522949219,42.810386657714844,153.66995239257812,98.17740631103516,93.44153594970703,53.83689498901367,620.6729125976562,92.6388168334961,151.94985961914062,58.054988861083984,678.7664794921875,23.440000534057617,114.75069427490234,144.96128845214844,62.221675872802734,360.47833251953125,79.75768280029297,78.4229736328125,218.58416748046875,55.331729888916016,89.83123779296875,94.82210540771484,249.93833923339844,53.28650665283203,87.45252227783203,80.16851043701172,118.36040496826172,139.46347045898438,61.67643356323242,139.32656860351562,108.20466613769531
2025-12-05,94.15933227539062,86.21853637695312,73.1325912475586,386.44000244140625,108.38330078125,76.86653900146484,42.4088249206543,153.24368286132812,98.06957244873047,93.5107421875,54.39458465576172,623.20361328125,92.6388168334961,151.3179473876953,58.22395706176758,680.0557861328125,23.639999389648438,116.07866668701172,146.02210998535156,62.231422424316406,363.28961181640625,79.786865234375,78.4229736328125,218.91017150878906,55.96968078613281,89.85087585449219,94.62593078613281,248.89617919921875,53.688629150390625,87.3553237915039,80.24520111083984,119.0164794921875,139.65774536132812,62.479530334472656,139.6027069091797,108.24394989013672
2025-12-08,93.95609283447266,85.9349594116211,72.80298614501953,385.4200134277344,108.15843963623047,76.229736328125,41.840763092041016,153.05532836914062,97.91270446777344,92.82854461669922,56.2369499206543,622.0079956054688,92.34874725341797,149.5111541748047,57.87607955932617,678.0127563476562,23.260000228881836,115.21647644042969,147.04803466796875,62.19242477416992,367.4067687988281,79.60203552246094,78.22875213623047,218.2384033203125,55.62080383300781,89.8606948852539,94.42975616455078,248.99542236328125,53.5709342956543,86.6847152709961,79.75625610351562,117.28683471679688,139.2400360107422,62.68986892700195,139.1786651611328,108.25376892089844
2025-12-09,93.82060241699219,86.02296447753906,73.01273345947266,387.3999938964844,108.02156829833984,76.40607452392578,41.87014389038086,151.93508911132812,97.82447052001953,92.60114288330078,56.42616653442383,622.775146484375,92.22305297851562,148.05979919433594,57.786624908447266,677.4275512695312,23.100000381469727,115.34530639648438,147.43649291992188,62.016963958740234,367.8553771972656,79.38802337646484,78.1413345336914,217.74444580078125,55.83012771606445,89.88032531738281,94.29241943359375,249.5115509033203,53.482662200927734,86.35426330566406,79.87129211425781,117.27690124511719,139.00692749023438,62.833282470703125,139.0208740234375,108.26360321044922
2025-12-10,94.14965057373047,86.35543060302734,73.57207489013672,389.04998779296875,108.52017211914062,76.63141632080078,41.850555419921875,154.71087646484375,98.13819122314453,92.79888153076172,56.98385238647461,625.3258666992188,93.24796295166016,150.212158203125,58.51219177246094,681.92041015625,23.260000228881836,116.01920318603516,148.14370727539062,62.660335540771484,372.9395751953125,80.36080169677734,78.40355682373047,220.0857696533203,56.468074798583984,89.88032531738281,94.59651184082031,252.90599060058594,54.0809440612793,86.66527557373047,80.446533203125,118.99658966064453,140.34742736816406,63.8658447265625,140.2042694091797,108.2930679321289
2025-12-11,94.13997650146484,86.23809814453125,73.09264373779297,393.239990234375,108.36373901367188,77.19963073730469,42.154178619384766,156.366455078125,98.1578140258789,93.5799560546875,55.49004364013672,623.3032836914062,93.7990951538086,151.63392639160156,58.790489196777344,683.5072021484375,23.170000076293945,115.76153564453125,147.38668823242188,63.31344985961914,369.7395324707031,80.96392059326172,78.39385223388672,221.73558044433594,55.9298095703125,89.89013671875,94.60630798339844,255.8736572265625,53.8259391784668,87.04431915283203,80.74374389648438,119.46378326416016,140.94970703125,63.02449417114258,140.58888244628906,108.31271362304688
2025-12-12,93.9464111328125,85.40689849853516,70.25602722167969,395.44000244140625,107.7087173461914,77.80703735351562,41.94850158691406,155.38502502441406,97.8538818359375,93.56016540527344,49.484928131103516,611.3867797851562,93.30597686767578,152.1078338623047,57.48844909667969,676.1581420898438,22.940000534057617,115.50387573242188,143.12356567382812,62.81630325317383,353.02154541015625,80.4386215209961,78.2481689453125,219.3942413330078,52.65037155151367,89.92941284179688,94.35128021240234,251.9531707763672,53.19823455810547,86.9374008178711,80.5328140258789,119.9806900024414,139.98802185058594,61.28443908691406,139.2674102783203,108.34219360351562
2025-12-15,94.0431900024414,85.46558380126953,69.54688262939453,395.79998779296875,107.83580017089844,78.02256774902344,42.330474853515625,155.6328582763672,97.95193481445312,93.6985855102539,48.89736557006836,608.3179931640625,93.87644958496094,154.12197875976562,57.31948471069336,675.1365356445312,22.780000686645508,115.523681640625,141.73904418945312,63.099002838134766,351.8053283691406,80.96392059326172,78.28700256347656,219.10775756835938,51.852943420410156,89.92941284179688,94.42975616455078,250.04750061035156,53.04130935668945,87.20954895019531,81.36690521240234,121.00454711914062,140.38629150390625,61.29399871826172,139.2674102783203,108.36182403564453
2025-12-16,94.05286407470703,85.9349594116211,69.81655883789062,395.8900146484375,108.08023071289062,77.66987609863281,42.154178619384766,154.71087646484375,98.13819122314453,93.02448272705078,49.03678894042969,609.5235595703125,93.44133758544922,152.11770629882812,56.991493225097656,673.2918701171875,22.479999542236328,115.60297393798828,141.9980010986328,62.91378402709961,350.8482971191406,80.78882598876953,78.33558654785156,217.64566040039062,52.161949157714844,89.9392318725586,94.69459533691406,248.8644256591797,52.70604705810547,86.56808471679688,80.41309356689453,121.20335388183594,139.9005889892578,61.119998931884766,138.73487854003906,108.37164306640625
2025-12-17,93.9464111328125,85.85672760009766,67.19969177246094,399.2900085449219,107.96290588378906,78.0323715209961,41.87993621826172,152.2027587890625,98.10879516601562,93.09397888183594,45.302268981933594,598.2247924804688,92.68333435058594,151.84124755859375,55.71927261352539,665.8832397460938,22.799999237060547,114.7705078125,138.84051513671875,62.19242477416992,338.18768310546875,80.35107421875,78.23845672607422,216.34161376953125,49.241355895996094,89.94905853271484,94.67497253417969,246.2154541015625,52.32801055908203,86.8888168334961,79.30908966064453,119.8017578125,139.00692749023438,60.029998779296875,137.46270751953125,108.3814697265625
2025-12-18,94.21002197265625,86.26742553710938,69.15734100341797,398.57000732421875,108.37351989746094,77.58171844482422,42.29129409790039,153.19410705566406,98.35388946533203,93.17340087890625,47.104793548583984,606.8931884765625,93.3428955078125,151.95973205566406,56.554168701171875,670.9114990234375,22.6200008392334,115.42459106445312,140.98202514648438,62.670082092285156,346.1728515625,80.92501068115234,78.45211791992188,216.71702575683594,51.34457778930664,89.96383666992188,94.92019653320312,247.6793670654297,52.92491149902344,86.43201446533203,79.53784942626953,121.61090850830078,139.91030883789062,60.869998931884766,138.49819946289062,108.40111541748047
2025-12-19,94.18084716796875,85.94544982910156,70.96519470214844,399.0199890136719,108.09477996826172,77.18003845214844,41.75261688232422,154.5126190185547,98.21025848388672,93.44145965576172,50.411094665527344,614.8043212890625,93.9729232788086,152.9766845703125,57.55802536010742,676.9923095703125,22.81999969482422,115.47413635253906,144.0299835205078,62.99176788330078,355.125,81.29717254638672,78.41407012939453,217.99142456054688,53.34812545776367,89.99341583251953,94.70664978027344,249.750732421875,53.442222595214844,86.10157012939453,80.1445541381836,121.12383270263672,141.048095703125,61.63999938964844,139.66622924804688,108.4178695678711
2025-12-22,94.26839447021484,85.75892639160156,71.58444213867188,408.2300109863281,108.07514190673828,76.91043853759766,41.90753936767578,156.22557067871094,98.1709213256836,94.04706573486328,51.695770263671875,617.7513427734375,94.20918273925781,153.98507690429688,58.27365493774414,681.2098999023438,23.139999389648438,115.98716735839844,144.8070831298828,63.12343215942383,359.70001220703125,81.72924041748047,78.48236083984375,219.1558837890625,54.075782775878906,89.99341583251953,94.60823822021484,252.52919006347656,53.73072052001953,86.54389953613281,80.02519989013672,121.85191345214844,142.1619873046875,61.97999954223633,140.50123596191406,108.43756866455078
2025-12-23,94.3462142944336,85.8963623046875,72.27362823486328,413.6400146484375,108.18311309814453,76.5450439453125,42.055545806884766,156.1658935546875,98.1709213256836,94.0669174194336,53.797061920166016,620.6444702148438,94.79000091552734,153.6776885986328,58.77061080932617,684.3233032226562,23.3700008392334,116.71295166015625,145.5951385498047,63.26100158691406,363.1600036621094,82.1023941040039,78.54090881347656,219.44354248046875,54.833335876464844,89.99341583251953,94.5688705444336,251.035400390625,54.029170989990234,86.48505401611328,80.70152282714844,121.68260192871094,142.9278106689453,62.5,141.16726684570312,108.43756866455078
2025-12-24,94.5602035522461,86.41663360595703,72.6662826538086,411.92999267578125,108.60516357421875,77.14745330810547,42.24303436279297,156.6732177734375,98.3873291015625,94.38461303710938,53.85790252685547,622.460205078125,94.90813446044922,154.4808349609375,59.17493438720703,686.7305297851562,23.31999969482422,117.4089126586914,145.94430541992188,63.40839767456055,364.1700134277344,82.22022247314453,78.68727111816406,220.58419799804688,55.26862335205078,90.0229721069336,94.81489562988281,251.6627960205078,54.13859939575195,87.05390930175781,80.5622787475586,122.10092163085938,143.04714965820312,62.529998779296875,141.5151824951172,108.46713256835938
2025-12-26,94.5115737915039,86.1319580078125,72.61632537841797,416.739990234375,108.59534454345703,77.25608825683594,42.21342849731445,156.38475036621094,98.4070053100586,94.42431640625,54.486244201660156,622.4203491210938,95.06563568115234,154.72872924804688,59.135101318359375,686.660888671875,23.219999313354492,117.28961181640625,146.17373657226562,63.5950927734375,365.8599853515625,82.45589447021484,78.64824676513672,220.69329833984375,55.21870422363281,90.05255889892578,94.9034652709961,250.37814331054688,54.51663589477539,87.1519775390625,80.5324478149414,121.56307983398438,143.5543670654297,63.02000045776367,141.65435791015625,108.50655364990234
2025-12-29,94.54075622558594,86.4559097290039,71.89695739746094,398.6000061035156,108.7425765991211,77.30545043945312,42.2923698425293,156.04652404785156,98.52505493164062,94.38461303710938,53.57863998413086,619.4074096679688,94.7801513671875,154.49073791503906,58.71683120727539,684.2138671875,23.170000076293945,117.21006774902344,145.51535034179688,63.202049255371094,364.2099914550781,82.16130828857422,78.6775131225586,220.06842041015625,54.40005874633789,90.05255889892578,95.0412368774414,248.8445281982422,54.37736129760742,87.32852172851562,80.65179443359375,120.36786651611328,143.04714965820312,63.33000183105469,141.16726684570312,108.50655364990234
2025-12-30,94.64776611328125,86.249755859375,71.54725646972656,398.8900146484375,108.61497497558594,77.17707824707031,42.391048431396484,155.598876953125,98.48570251464844,94.26547241210938,53.30935287475586,617.9707641601562,94.93766021728516,154.36184692382812,58.557491302490234,683.3783569335938,23.299999237060547,117.60775756835938,145.0564727783203,63.60492706298828,363.30999755859375,82.4362564086914,78.75558471679688,219.67166137695312,54.01070022583008,90.06240844726562,94.94282531738281,247.00218200683594,54.596221923828125,87.50505828857422,80.54238891601562,119.87981414794922,143.00735473632812,63.709999084472656,141.137451171875,108.51641082763672
2025-12-31,94.5602035522461,85.56259155273438,70.34832000732422,396.30999755859375,108.15367126464844,76.71292114257812,42.1246223449707,154.3057098388672,98.24961853027344,93.4811782836914,52.37181854248047,612.8628540039062,94.53404235839844,153.4893035888672,57.681121826171875,678.3152465820312,23.059999465942383,117.04105377197266,143.61996459960938,63.27082824707031,360.1300048828125,82.1023941040039,78.6775131225586,217.99537658691406,52.63298034667969,90.072265625,94.62792205810547,245.1399383544922,54.427101135253906,86.78909301757812,80.30368041992188,118.9336166381836,142.54986572265625,63.529998779296875,140.222900390625,108.54597473144531
2026-01-02,94.58938598632812,85.43497467041016,70.03858184814453,398.2799987792969,108.12422180175781,76.7228012084961,42.60813522338867,157.15069580078125,98.22010040283203,92.974853515625,54.5261344909668,611.6756591796875,95.52831268310547,154.1932830810547,57.86037826538086,679.55859375,23.06999969482422,116.22578430175781,143.94915771484375,64.23380279541016,373.29998779296875,83.0352554321289,78.71654510498047,218.80873107910156,52.263587951660156,90.1116943359375,94.54920959472656,247.7490692138672,55.94919204711914,86.81851959228516,80.8905029296875,117.87783813476562,143.9521942138672,64.7699966430664,141.25672912597656,108.56568145751953
2026-01-05,94.8423080444336,85.85708618164062,71.13761138916016,408.760009765625,108.42848205566406,76.38703155517578,42.134490966796875,159.01087951660156,98.4070053100586,93.32232666015625,54.546085357666016,616.5341796875,96.62102508544922,153.72726440429688,58.63716125488281,684.0845336914062,23.489999771118164,117.07087707519531,144.26837158203125,64.85284423828125,377.5899963378906,83.69317626953125,78.92145538330078,220.1279296875,53.51152420043945,90.1116943359375,94.83457946777344,251.68270874023438,56.565982818603516,87.0146713256836,82.68077087402344,119.82006072998047,145.25506591796875,65.30000305175781,142.44961547851562,108.58539581298828
2026-01-06,94.88121795654297,85.68038177490234,72.39651489257812,413.17999267578125,108.42848205566406,76.50553894042969,42.34170913696289,161.16949462890625,98.3873291015625,93.86836242675781,55.62324523925781,621.951416015625,96.76869201660156,156.75143432617188,59.32431411743164,688.1529541015625,23.360000610351562,116.65330505371094,146.29344177246094,64.8626708984375,387.6199951171875,83.8993911743164,78.94099426269531,222.2505645751953,54.91919708251953,90.12154388427734,94.76570129394531,255.01881408691406,56.98381042480469,87.65217590332031,82.62109375,120.58698272705078,145.98109436035156,65.83000183105469,143.2846221923828,108.58539581298828
2026-01-07,94.85204315185547,86.18104553222656,72.52640533447266,409.2300109863281,108.50701141357422,75.66613006591797,41.31548309326172,158.135498046875,98.48570251464844,93.50102996826172,55.802772521972656,622.550048828125,96.40444946289062,158.3081512451172,58.9359245300293,685.9347534179688,23.219999313354492,116.41468048095703,146.17373657226562,64.60719299316406,385.0199890136719,83.65390014648438,78.92145538330078,220.65362548828125,55.07893371582031,90.14125061035156,94.94282531738281,254.4213104248047,56.556034088134766,86.79889678955078,82.4719009399414,120.41767120361328,146.06065368652344,65.58999633789062,142.68817138671875,108.60509490966797
2026-01-08,94.92984771728516,85.74910736083984,71.6871337890625,411.489990234375,108.20272827148438,77.46347045898438,41.433895111083984,159.32920837402344,98.30863952636719,93.83856964111328,53.40908432006836,619.0083618164062,96.41429901123047,156.7811737060547,58.886131286621094,685.8651123046875,23.579999923706055,116.80243682861328,143.88931274414062,64.4696273803711,378.9800109863281,83.64407348632812,78.98001098632812,221.40745544433594,54.10055160522461,90.14125061035156,94.6574478149414,257.1997375488281,56.575931549072266,87.57371520996094,82.4122314453125,122.42960357666016,145.98109436035156,65.44000244140625,142.78759765625,108.61495971679688
2026-01-09,95.0271224975586,86.3184814453125,73.07592010498047,414.4700012207031,108.59534454345703,78.26338195800781,41.94700241088867,161.0799560546875,98.52505493164062,93.95771026611328,55.044769287109375,625.173828125,97.27073669433594,155.97805786132812,59.652957916259766,690.4010009765625,23.56999969482422,117.2299575805664,145.79466247558594,65.25572204589844,389.2200012207031,84.22343444824219,79.03855895996094,222.93495178222656,55.6679573059082,90.16098022460938,94.76570129394531,259.1516418457031,56.84453582763672,87.75025939941406,84.15277099609375,123.91366577148438,146.98558044433594,65.91999816894531,143.73194885253906,108.64451599121094
2026-01-12,95.01738739013672,86.063232421875,73.20580291748047,422.2300109863281,108.4677505493164,79.18180084228516,42.016082763671875,162.31346130371094,98.47586059570312,94.1761245727539,55.59332275390625,625.6925659179688,97.86139678955078,156.04745483398438,59.832218170166016,691.4852294921875,23.799999237060547,116.87203216552734,146.43310546875,65.71754455566406,390.6600036621094,84.6849594116211,79.07759857177734,223.77804565429688,55.79774475097656,90.17083740234375,94.6476058959961,260.4163513183594,57.64039611816406,87.8679428100586,84.8291015625,124.02322387695312,148.07960510253906,66.62000274658203,144.3780975341797,108.65438079833984
2026-01-13,95.04657745361328,86.21050262451172,72.94603729248047,421.6300048828125,108.70331573486328,80.1002197265625,42.282501220703125,163.14903259277344,98.56437683105469,93.60030364990234,56.241615295410156,624.7647705078125,97.3002700805664,155.4128875732422,59.57328414916992,690.1026000976562,24.079999923706055,116.21583557128906,146.1238555908203,65.59963989257812,391.5299987792969,84.24308013916016,79.07759857177734,222.97462463378906,55.50822448730469,90.18067932128906,94.76570129394531,260.2669982910156,57.21261978149414,88.35833740234375,83.99363708496094,123.71446228027344,146.9358673095703,66.0999984741211,143.84129333496094,108.65438079833984
2026-01-14,95.07575988769531,86.71115112304688,71.4273681640625,425.94000244140625,108.97814178466797,81.20628356933594,42.598262786865234,163.40768432617188,98.71194458007812,93.9477767944336,54.59595489501953,618.0905151367188,97.75311279296875,156.5233917236328,59.015594482421875,686.7106323242188,24.020000457763672,115.96727752685547,144.3481903076172,65.4915542602539,388.3500061035156,84.56713104248047,79.07759857177734,222.8555908203125,53.74114990234375,90.19054412841797,94.96250915527344,262.099365234375,57.45138168334961,89.12335205078125,84.58045196533203,121.76228332519531,147.75140380859375,66.51000213623047,143.7418975830078,108.66423034667969
2026-01-15,95.07575988769531,86.6915054321289,71.8769760131836,423.3299865722656,108.84072875976562,81.34453582763672,43.032440185546875,164.9097442626953,98.58406829833984,93.89814758300781,56.39121627807617,620.3153076171875,97.71372985839844,155.6310272216797,59.29444122314453,688.5806884765625,23.809999465942383,115.53976440429688,145.10635375976562,65.25572204589844,396.4100036621094,84.36092376708984,79.07759857177734,223.31185913085938,54.29024124145508,90.19054412841797,94.76570129394531,264.4097595214844,57.78962326049805,89.7412338256836,84.9583969116211,122.21048736572266,148.3381805419922,67.29000091552734,144.06993103027344,108.67407989501953
2026-01-16,95.1535873413086,86.19086456298828,71.6871337890625,421.2900085449219,108.5266342163086,81.08777618408203,42.81535339355469,166.02386474609375,98.4168472290039,93.73929595947266,57.42848205566406,619.7965087890625,97.97952270507812,154.4213409423828,59.17493438720703,688.0037231445312,23.809999465942383,114.50575256347656,145.2659454345703,65.43258666992188,400.3900146484375,84.61622619628906,79.12638092041016,223.80780029296875,54.05063247680664,90.22998046875,94.4015884399414,264.6587219238281,57.57075881958008,90.83971405029297,85.01807403564453,121.81208801269531,148.45753479003906,67.33999633789062,144.06993103027344,108.7036361694336
2026-01-20,94.92984771728516,85.06194305419922,68.66979217529297,437.2300109863281,107.86902618408203,81.33466339111328,42.391048431396484,162.67156982421875,98.04304504394531,92.93513488769531,53.32929992675781,606.6276245117188,96.4930419921875,154.08421325683594,56.75495910644531,673.9981689453125,24.06999969482422,112.81555938720703,141.49513244628906,64.1650161743164,390.3900146484375,83.42804718017578,78.92145538330078,220.06842041015625,50.646263122558594,90.22998046875,94.02764892578125,261.49188232421875,57.01365661621094,89.15277099609375,83.26758575439453,118.644775390625,147.5624237060547,66.54000091552734,141.60464477539062,108.71350860595703
2026-01-21,95.19248962402344,85.7098388671875,70.47819519042969,443.6000061035156,108.51681518554688,81.41366577148438,42.450252532958984,165.48670959472656,98.36766052246094,93.65986633300781,56.23163986206055,614.8282470703125,97.48731231689453,156.9199981689453,58.039634704589844,681.77685546875,24.399999618530273,113.96886444091797,143.46035766601562,64.85284423828125,401.92999267578125,84.2627182006836,79.15565490722656,222.06210327148438,52.64296340942383,90.23983001708984,94.2736587524414,266.6802978515625,57.958744049072266,89.50585174560547,84.32185363769531,120.9156723022461,149.05426025390625,67.44999694824219,143.26473999023438,108.73320770263672
2026-01-22,95.2508544921875,86.08287811279297,71.54725646972656,451.7900085449219,108.72293853759766,81.24578094482422,42.14435958862305,164.6312255859375,98.3873291015625,94.0569839477539,56.510902404785156,619.2976684570312,97.8712387084961,156.9497528076172,58.63716125488281,685.3379516601562,24.270000457763672,115.57952880859375,144.5277557373047,65.20658874511719,402.82000732421875,84.7635269165039,79.21420288085938,222.2505645751953,53.811031341552734,90.24967956542969,94.26380920410156,268.6720275878906,58.39646911621094,88.62315368652344,84.40142059326172,122.13080596923828,150.67539978027344,68.25,144.05999755859375,108.73320770263672
2026-01-23,95.20221710205078,86.3184814453125,71.98687744140625,458.0,108.79164123535156,81.87782287597656,41.99634552001953,163.35794067382812,98.47586059570312,94.19597625732422,56.50093078613281,621.2530517578125,98.41267395019531,156.1466064453125,58.657081604003906,685.5865478515625,24.760000228881836,116.28543090820312,144.73724365234375,65.5308609008789,400.0899963378906,85.36251831054688,79.17517852783203,221.32810974121094,54.29024124145508,90.27925872802734,94.42127227783203,263.712646484375,58.764556884765625,88.79969024658203,84.10304260253906,122.63876342773438,152.08766174316406,69.70999908447266,144.3383331298828,108.76277160644531
2026-01-26,95.2508544921875,86.73077392578125,72.59634399414062,464.70001220703125,108.87998962402344,81.74943542480469,42.3022346496582,163.51710510253906,98.6234130859375,94.83135986328125,55.94240188598633,623.9866333007812,98.9048843383789,156.76136779785156,59.26456069946289,689.0680541992188,24.850000381469727,117.09075927734375,145.72483825683594,66.14007568359375,398.82000732421875,85.93206787109375,79.21420288085938,222.75640869140625,54.98908615112305,90.27925872802734,94.55904388427734,262.8861083984375,58.864036560058594,88.68199920654297,84.17266082763672,121.83200073242188,152.88331604003906,69.94000244140625,144.9745330810547,108.77261352539062
2026-01-27,95.24113464355469,86.19086456298828,73.89520263671875,476.1000061035156,108.76220703125,82.12471008300781,42.85482406616211,164.19354248046875,98.5545654296875,94.64273834228516,58.046852111816406,629.6432495117188,100.49964141845703,154.13380432128906,59.74258804321289,691.8134765625,25.229999542236328,116.22578430175781,147.6900634765625,67.15216827392578,407.25,87.30682373046875,79.2044448852539,222.62745666503906,56.44667434692383,90.28910827636719,94.45079803466797,263.63299560546875,60.02798843383789,88.65257263183594,85.3761215209961,122.20052337646484,154.8525390625,71.31999969482422,146.17735290527344,108.79234313964844
2026-01-28,95.08549499511719,85.99452209472656,74.29485321044922,494.55999755859375,108.60516357421875,81.295166015625,42.75614547729492,163.2783660888672,98.51521301269531,94.47396850585938,60.33082580566406,631.728271484375,99.43647003173828,153.00344848632812,59.70275115966797,691.7438354492188,25.510000228881836,116.07664489746094,148.86717224121094,66.228515625,416.6300048828125,86.26593017578125,79.07759857177734,222.10177612304688,56.965816497802734,90.2989730834961,94.3720703125,262.2088928222656,60.43586730957031,87.74044799804688,84.74952697753906,121.28419494628906,154.86248779296875,71.19000244140625,145.9288330078125,108.79234313964844
2026-01-29,95.09522247314453,86.01416015625,73.45558166503906,495.8999938964844,108.63461303710938,81.1075210571289,42.75614547729492,164.9893341064453,98.51521301269531,93.99742126464844,60.580169677734375,627.9472045898438,100.10588073730469,152.51760864257812,59.43386459350586,690.3711547851562,25.969999313354492,119.09911346435547,146.51292419433594,66.28746795654297,417.5199890136719,86.72745513916016,79.06783294677734,222.4886016845703,55.9474983215332,90.31869506835938,94.4704818725586,262.27862548828125,60.127471923828125,88.96641540527344,85.62477111816406,120.70651245117188,155.23046875,69.83000183105469,145.8493194580078,108.80219268798828
2026-01-30,95.1535873413086,85.53313446044922,71.64717864990234,444.95001220703125,108.5266342163086,82.47035217285156,42.67720413208008,164.57154846191406,98.49553680419922,94.30518341064453,58.375980377197266,620.405029296875,99.17066955566406,153.4298095703125,59.04547119140625,688.3120727539062,25.479999542236328,119.38744354248047,143.5301971435547,65.63894653320312,403.4599914550781,85.9222412109375,79.15565490722656,222.20095825195312,53.910865783691406,90.3384017944336,94.41143035888672,258.57403564453125,58.79439926147461,89.05469512939453,85.25677490234375,120.68658447265625,151.66995239257812,68.05999755859375,144.58685302734375,108.83174896240234
2026-02-02,95.27098083496094,85.28875732421875,72.6662826538086,427.1300048828125,108.4261474609375,83.44802856445312,42.055545806884766,166.6505584716797,98.38204956054688,94.69236755371094,57.65787887573242,624.6650390625,99.82039642333984,154.37176513671875,59.66291427612305,691.7339477539062,24.459999084472656,118.97980499267578,144.9068145751953,66.20885467529297,407.9700012207031,86.609619140625,79.20370483398438,224.39300537109375,55.00904846191406,90.35224151611328,94.225830078125,261.0935363769531,58.97346878051758,88.13275909423828,85.42585754394531,121.4833984375,151.7395782470703,68.94000244140625,145.28268432617188,108.85350036621094
2026-02-03,95.18293762207031,85.49569702148438,70.39826965332031,454.2900085449219,108.47541809082031,84.80096435546875,42.66733932495117,168.05316162109375,98.39192199707031,94.19597625732422,54.436378479003906,615.0676879882812,99.86961364746094,152.79522705078125,58.627201080322266,685.885009765625,25.059999465942383,117.0609359741211,141.7345733642578,65.91407012939453,397.67999267578125,86.28557586669922,79.15467834472656,223.5003204345703,52.43330764770508,90.35224151611328,94.3146743774414,261.6910705566406,59.291812896728516,87.93660736083984,86.21158599853516,120.5073013305664,152.84352111816406,68.83000183105469,144.7458953857422,108.8633804321289
2026-02-04,95.00682830810547,85.27890014648438,67.92044830322266,453.9700012207031,108.33747863769531,85.90702056884766,42.50946044921875,168.50079345703125,98.33269500732422,94.44417572021484,49.86842727661133,604.322998046875,100.19447326660156,154.70887756347656,58.039634704589844,682.5626831054688,25.059999465942383,116.12635803222656,137.78419494628906,65.6978988647461,382.0199890136719,86.40340423583984,79.05661010742188,224.70050048828125,49.67786407470703,90.37201690673828,94.29492950439453,259.4404296875,58.49595260620117,89.2018051147461,87.01720428466797,119.62085723876953,152.84352111816406,68.1500015258789,144.2687530517578,108.8633804321289
