Date,GLD,AGG,VSS,EWJ,VNQ,SPY,IWM,XLC,XLU,XLV,LQD,TLT,EEM,USMV,VIG,XLI,EFA,TQQQ,JNK,BIL,VGK,EWT,QQQ,XLK,USD,SHV,GSG,IEF,XLP,FEZ,SMH,HYG,SSO,XLY,VT,QLD
2023-08-10,177.60000610351562,86.02442169189453,101.70822143554688,56.34732437133789,73.87944030761719,429.5890808105469,184.09170532226562,65.19917297363281,29.340288162231445,128.22154235839844,92.18907928466797,84.25639343261719,37.38353729248047,71.18941497802734,154.40966796875,104.11277770996094,66.09609985351562,19.277084350585938,75.30436706542969,80.09046936035156,56.600502014160156,37.98393249511719,362.2646179199219,82.42041015625,10.03941822052002,96.40392303466797,21.59000015258789,84.79798889160156,68.8350830078125,42.266990661621094,147.9532928466797,62.765968322753906,28.525432586669922,83.09282684326172,92.31733703613281,31.427515029907227
2023-08-11,177.60000610351562,85.75662994384766,101.24542236328125,56.25565719604492,73.99488067626953,429.33856201171875,184.35231018066406,64.88977813720703,29.50019073486328,129.02035522460938,91.87422943115234,84.06246185302734,36.834190368652344,71.46525573730469,154.75094604492188,104.28515625,65.65013122558594,18.890478134155273,75.19781494140625,80.09918212890625,56.11845016479492,37.67131423950195,359.9548645019531,81.81257629394531,9.53918170928955,96.42140197753906,21.559999465942383,84.34993743896484,68.94569396972656,41.80586242675781,144.2438507080078,62.67385482788086,28.481449127197266,82.8098373413086,91.98688507080078,31.01640510559082
2023-08-14,177.05999755859375,85.69417572021484,100.67372131347656,55.751487731933594,73.5064926147461,431.70849609375,184.0337677001953,65.3635025024414,29.26718521118164,129.4102783203125,91.83924865722656,83.87738037109375,36.65728759765625,71.54136657714844,155.16807556152344,104.32347106933594,65.35887908935547,19.518712997436523,75.20600891113281,80.10794067382812,56.009300231933594,37.4574089050293,363.99432373046875,83.1164779663086,10.341541290283203,96.43890380859375,21.440000534057617,84.2155532836914,68.60465240478516,41.741302490234375,148.63400268554688,62.66546630859375,28.794218063354492,83.06355285644531,92.06242370605469,31.719745635986328
2023-08-15,176.58999633789062,85.46206665039062,99.51216888427734,55.15565490722656,72.6806640625,426.6796569824219,181.60134887695312,64.78343963623047,28.792041778564453,128.9347686767578,91.35823059082031,83.36614227294922,36.23828887939453,70.93258666992188,153.52813720703125,102.99225616455078,64.548828125,18.919475555419922,74.96832275390625,80.11668395996094,55.29076385498047,37.1201057434082,360.1318359375,82.2978744506836,10.13847541809082,96.45642852783203,21.09000015258789,84.05422973632812,67.86727142333984,41.15106201171875,146.84832763671875,62.46443176269531,28.124698638916016,81.93157958984375,90.9766616821289,31.031261444091797
2023-08-16,175.57000732421875,85.25676727294922,98.80435180664062,54.46815872192383,71.78382873535156,423.5485534667969,179.3813018798828,64.0100326538086,28.919958114624023,127.95524597167969,90.94715881347656,82.71388244628906,35.91240310668945,70.72330474853516,152.7886962890625,102.41763305664062,64.02092742919922,18.291240692138672,74.7716293334961,80.1341781616211,54.9542350769043,37.02138137817383,356.31842041015625,81.51355743408203,9.80168342590332,96.46517181396484,20.920000076293945,83.73163604736328,67.7105712890625,40.87438201904297,144.52993774414062,62.271793365478516,27.67998504638672,80.91671752929688,90.2874526977539,30.357641220092773
2023-08-17,175.3000030517578,85.16748809814453,98.45951843261719,54.238990783691406,71.20663452148438,420.32122802734375,177.26739501953125,63.27527618408203,28.856000900268555,126.93770599365234,90.70228576660156,82.361328125,35.996212005615234,70.25721740722656,151.82180786132812,101.55569458007812,63.565853118896484,17.672672271728516,74.41923522949219,80.16915130615234,54.48127365112305,37.153011322021484,352.4263916015625,80.73907470703125,9.653096199035645,96.50894165039062,21.049999237060547,83.62409210205078,67.05614471435547,40.41325378417969,143.55323791503906,62.01216506958008,27.245038986206055,79.54564666748047,89.69264221191406,29.679061889648438
2023-08-18,175.3300018310547,85.35496520996094,98.35061645507812,54.376495361328125,71.42862701416016,420.52349853515625,178.23263549804688,62.898231506347656,29.006771087646484,126.98526763916016,91.04337310791016,82.65219116210938,35.75412368774414,70.41891479492188,152.08724975585938,101.74722290039062,63.565853118896484,17.59052085876465,74.45201110839844,80.17791748046875,54.39031982421875,37.1201057434082,351.984130859375,80.86161041259766,9.712531089782715,96.51769256591797,21.280000686645508,83.87501525878906,67.30499267578125,40.46858596801758,144.16493225097656,62.054054260253906,27.26458740234375,79.36512756347656,89.63600158691406,29.599817276000977
2023-08-21,175.80999755859375,84.92646789550781,98.52303314208984,54.422325134277344,70.77153015136719,423.2594909667969,177.97203063964844,63.35261917114258,28.824020385742188,127.11837768554688,90.50115203857422,81.5503921508789,35.837921142578125,70.42842864990234,152.0777587890625,101.62271881103516,63.802490234375,18.441049575805664,74.47657012939453,80.18663787841797,54.69956588745117,37.35868453979492,357.6551208496094,82.40570831298828,10.648618698120117,96.52644348144531,21.209999084472656,83.35527038574219,66.85336303710938,40.77293014526367,149.00888061523438,62.03731155395508,27.631114959716797,80.27754211425781,90.07975006103516,30.560720443725586
2023-08-22,176.10000610351562,85.01575469970703,98.45042419433594,54.68816375732422,70.97577667236328,422.1130676269531,177.44114685058594,63.35261917114258,28.906261444091797,126.67140197753906,90.78102111816406,82.17621612548828,35.763431549072266,70.27623748779297,151.66065979003906,101.38329315185547,63.68416976928711,18.358896255493164,74.51756286621094,80.19538879394531,54.499473571777344,37.046058654785156,357.1440124511719,82.31257629394531,10.306872367858887,96.54393768310547,21.149999618530273,83.39111328125,66.4754638671875,40.699153900146484,147.5192108154297,62.07077407836914,27.4698429107666,80.39463806152344,89.89092254638672,30.46660804748535
2023-08-23,177.88999938964844,85.82805633544922,99.68460083007812,55.41232681274414,72.09461212158203,426.8144836425781,179.33302307128906,64.37740325927734,29.020477294921875,127.05181884765625,92.05789947509766,84.21232604980469,36.33140563964844,70.74232482910156,152.76976013183594,102.42720031738281,64.37589263916016,19.223926544189453,75.13223266601562,80.21289825439453,54.9542350769043,37.72066879272461,362.7756042480469,83.7978515625,10.821969985961914,96.56143188476562,21.1200008392334,84.29618072509766,66.91787719726562,40.92971420288086,150.71563720703125,62.57332229614258,28.07094383239746,81.03868865966797,90.9200210571289,31.417613983154297
2023-08-24,177.85000610351562,85.63167572021484,98.64100646972656,54.68816375732422,71.8193359375,420.8992004394531,176.85232543945312,63.13993453979492,28.8514347076416,125.94866180419922,91.7430419921875,83.65702056884766,36.19173049926758,70.22867584228516,151.33839416503906,101.18217468261719,63.49303436279297,17.95779800415039,74.68968200683594,80.23912048339844,54.19022750854492,37.65485763549805,355.02105712890625,81.86650848388672,10.336590766906738,96.6052017211914,21.149999618530273,83.98252868652344,66.38326263427734,40.210357666015625,146.81874084472656,62.22993087768555,27.29391098022461,79.45294952392578,89.78704833984375,30.035690307617188
2023-08-25,177.6199951171875,85.5781021118164,99.15826416015625,54.97233200073242,71.87263488769531,423.8664855957031,177.60525512695312,63.20759963989258,29.07073211669922,126.87114715576172,91.79551696777344,83.93029022216797,36.22898483276367,70.70429229736328,152.51382446289062,102.0345458984375,63.92081069946289,18.383058547973633,75.00112915039062,80.25663757324219,54.581329345703125,37.4327278137207,357.7730407714844,82.6998291015625,10.225150108337402,96.6052017211914,21.5,83.9556655883789,66.75196075439453,40.560813903808594,147.08511352539062,62.48957443237305,27.660432815551758,80.3409652709961,90.30635070800781,30.52604866027832
2023-08-28,178.1300048828125,85.76556396484375,99.8207015991211,55.62316131591797,72.54747009277344,426.554443359375,179.188232421875,63.98101806640625,29.066160202026367,127.16593933105469,92.08411407470703,84.01840209960938,36.582801818847656,70.9801254272461,153.23423767089844,102.86775207519531,64.5943374633789,18.793827056884766,75.32076263427734,80.27408599853516,55.15433883666992,37.69599151611328,360.46600341796875,83.37628936767578,10.512415885925293,96.61393737792969,21.440000534057617,84.18862915039062,67.05614471435547,41.040382385253906,148.90036010742188,62.724090576171875,28.012298583984375,80.66299438476562,91.05220031738281,30.986684799194336
2023-08-29,179.8699951171875,86.31901550292969,101.21820831298828,56.008155822753906,73.42656707763672,432.72015380859375,181.688232421875,65.40217590332031,29.175813674926758,128.30709838867188,92.81876373291016,84.89103698730469,37.048343658447266,71.54136657714844,154.80784606933594,103.65306854248047,65.3952865600586,19.992300033569336,75.78791809082031,80.26536560058594,55.9365348815918,38.11556625366211,368.3385009765625,85.04783630371094,11.178572654724121,96.64019775390625,21.520000457763672,84.78903198242188,67.29579162597656,41.63985824584961,152.71832275390625,63.11772537231445,28.81865882873535,82.6781005859375,92.27957153320312,32.314125061035156
2023-08-30,180.32000732421875,86.28328704833984,101.24542236328125,55.90732955932617,73.69295501708984,434.50244140625,182.37355041503906,65.41184997558594,29.043319702148438,128.21202087402344,92.6875991821289,84.80287170410156,36.927303314208984,71.63648223876953,155.24388122558594,104.12234497070312,65.35887908935547,20.32575035095215,75.77154541015625,80.28284454345703,55.90925216674805,38.000389099121094,370.3926696777344,85.6899642944336,11.322205543518066,96.64897155761719,21.520000457763672,84.7800521850586,67.4063949584961,41.6306266784668,153.49771118164062,63.09261703491211,29.04345703125,83.03427124023438,92.50617980957031,32.670745849609375
2023-08-31,180.02000427246094,86.40827941894531,101.17282104492188,56.503150939941406,73.15129852294922,433.8665771484375,182.05503845214844,65.47953033447266,28.764625549316406,126.68093872070312,92.84503936767578,85.18193054199219,36.471065521240234,71.22744750976562,154.60873413085938,103.65306854248047,65.1040267944336,20.50938606262207,75.77975463867188,80.3353271484375,55.40900802612305,37.51499938964844,371.50323486328125,86.10664367675781,11.493078231811523,96.70146179199219,21.700000762939453,84.9503402709961,67.06537628173828,41.11417770385742,154.11923217773438,63.05072784423828,28.935943603515625,83.29288482666016,92.27012634277344,32.82924270629883
2023-09-01,180.11000061035156,85.96073913574219,101.26355743408203,56.86981964111328,73.2756118774414,434.67584228515625,184.2171630859375,64.87044525146484,28.61842918395996,127.02328491210938,92.18408203125,83.85490417480469,36.89937210083008,71.3701400756836,154.9879608154297,104.198974609375,65.06761169433594,20.43689727783203,75.8143310546875,80.34850311279297,55.217994689941406,37.646629333496094,371.110107421875,86.37135314941406,11.327157974243164,96.72869110107422,22.010000228881836,84.4310531616211,66.49388885498047,40.81904602050781,154.109375,63.16938400268555,29.048343658447266,82.78545379638672,92.59111785888672,32.784664154052734
2023-09-05,178.63999938964844,85.49533081054688,100.6102066040039,56.89732360839844,72.42315673828125,432.79718017578125,180.33688354492188,64.86077880859375,28.17983055114746,125.71092224121094,91.52582550048828,82.6790771484375,36.60142135620117,70.8659896850586,153.7366485595703,102.44636535644531,64.50332641601562,20.49005699157715,75.36929321289062,80.3660659790039,54.55404281616211,37.77003479003906,371.5819396972656,86.68016052246094,11.334587097167969,96.72869110107422,22.139999389648438,83.91898345947266,65.92240142822266,40.35791778564453,154.47439575195312,62.75703811645508,28.78933334350586,82.843994140625,92.0057601928711,32.8441047668457
2023-09-06,177.8300018310547,85.41477966308594,100.09296417236328,57.04399108886719,72.27220153808594,429.8877258300781,179.66122436523438,64.65776062011719,28.243789672851562,125.02619934082031,91.4380874633789,82.88239288330078,36.39657974243164,70.62818908691406,153.1110382080078,102.00580596923828,64.36679077148438,19.948808670043945,75.26216888427734,80.3660659790039,54.35394287109375,37.47386169433594,368.3089599609375,85.76351165771484,10.985413551330566,96.74626159667969,22.209999084472656,83.70337677001953,65.84867095947266,40.16424560546875,152.67884826660156,62.60559844970703,28.388599395751953,82.10724639892578,91.47706604003906,32.264591217041016
2023-09-07,178.02000427246094,85.68329620361328,99.39420318603516,57.04399108886719,72.72508239746094,428.5678405761719,177.9237823486328,64.541748046875,28.613859176635742,125.58728790283203,91.84181213378906,83.11226654052734,35.9682731628418,70.87550354003906,152.81715393066406,101.67061614990234,64.15745544433594,19.513879776000977,75.48468017578125,80.40998840332031,54.117462158203125,37.12833023071289,365.6750183105469,84.5233383178711,10.537179946899414,96.79901885986328,22.170000076293945,83.99083709716797,66.00536346435547,39.8691291809082,149.2949981689453,62.815956115722656,28.207778930664062,82.33655548095703,91.09940338134766,31.779186248779297
2023-09-08,178.0800018310547,85.72802734375,99.33975982666016,56.47565460205078,72.44092559814453,429.2134094238281,177.52801513671875,64.735107421875,28.86513900756836,125.58728790283203,91.9120101928711,83.43054962158203,36.04275894165039,71.08477783203125,152.9972686767578,101.16302490234375,64.06643676757812,19.571866989135742,75.41875457763672,80.41877746582031,54.19932174682617,37.1447868347168,366.1861267089844,84.69979858398438,10.363828659057617,96.80780792236328,22.25,84.0087890625,66.08832550048828,39.97056579589844,148.35777282714844,62.79072952270508,28.290855407714844,82.33655548095703,91.13715362548828,31.853471755981445
2023-09-11,178.41000366210938,85.62957000732422,100.2744369506836,57.126487731933594,72.44979858398438,432.0361328125,177.95272827148438,65.71154022216797,28.983924865722656,126.45269775390625,91.7364730834961,82.8293685913086,36.489688873291016,71.35111999511719,153.58499145507812,101.19175720214844,64.73086547851562,20.238765716552734,75.50940704345703,80.41877746582031,54.76323318481445,37.27641677856445,370.50079345703125,85.14098358154297,10.336590766906738,96.82535552978516,22.399999618530273,83.86505889892578,66.65979766845703,40.43170166015625,148.46629333496094,62.900089263916016,28.652498245239258,84.55171203613281,91.87359619140625,32.60635757446289
2023-09-12,177.49000549316406,85.65642547607422,99.69366455078125,57.11731719970703,72.41429138183594,429.6661376953125,177.77894592285156,65.025146484375,29.020477294921875,126.2910385131836,91.71014404296875,83.30675506591797,36.37795639038086,71.05622863769531,152.93089294433594,100.82782745361328,64.4669189453125,19.591197967529297,75.42699432373047,80.44514465332031,54.408512115478516,37.36690902709961,366.3924865722656,83.59687805175781,10.173145294189453,96.83416748046875,22.520000457763672,83.98185729980469,66.08832550048828,40.14579772949219,147.3514862060547,62.79912567138672,28.329952239990234,83.78568267822266,91.48650360107422,31.883197784423828
2023-09-13,177.0800018310547,85.78175354003906,99.53031158447266,57.089820861816406,71.62398529052734,430.1671142578125,176.6110382080078,65.23783111572266,29.36769676208496,126.31004333496094,91.9120101928711,83.28910827636719,36.33140563964844,71.20841979980469,153.0256805419922,100.15742492675781,64.26667785644531,19.784502029418945,75.61654663085938,80.45389556884766,54.18113327026367,37.58903884887695,367.78814697265625,83.80765533447266,10.341541290283203,96.85173797607422,22.600000381469727,84.08069610595703,66.29109954833984,39.90602111816406,148.5452117919922,62.967445373535156,28.39837074279785,84.44925689697266,91.38264465332031,32.11599349975586
2023-09-14,177.1699981689453,85.66539001464844,100.6192626953125,58.061485290527344,72.92042541503906,433.8761901855469,179.10137939453125,66.1465835571289,29.79715919494629,126.70948791503906,91.7452621459961,82.68791961669922,36.573482513427734,71.7411117553711,154.3243865966797,101.14387512207031,65.11312866210938,20.248432159423828,75.72370147705078,80.48026275634766,54.82689666748047,38.05797576904297,370.79559326171875,84.41548156738281,10.472792625427246,96.89569091796875,22.889999389648438,83.89199829101562,66.96397399902344,40.339473724365234,149.3541717529297,63.04315185546875,28.867521286010742,85.27871704101562,92.30789184570312,32.62616729736328
2023-09-15,178.33999633789062,85.46849060058594,100.15646362304688,57.74065017700195,72.64514923095703,428.6487121582031,177.22879028320312,65.26683044433594,29.669235229492188,125.71092224121094,91.6048355102539,82.18399047851562,36.43382263183594,71.18941497802734,152.84559631347656,100.55967712402344,64.9675064086914,19.209428787231445,75.47643280029297,80.49781799316406,54.74504852294922,37.860530853271484,364.4464111328125,82.79296875,9.816540718078613,96.90445709228516,22.809999465942383,83.63147735595703,66.41093444824219,40.28413772583008,144.8357696533203,62.807552337646484,28.16379737854004,83.81983947753906,91.54314422607422,31.48200035095215
2023-09-18,179.38999938964844,85.59376525878906,99.8299331665039,57.878150939941406,71.99694061279297,428.9001159667969,176.05120849609375,65.3133544921875,29.647123336791992,125.51993560791016,91.78038787841797,82.65258026123047,36.387271881103516,71.2845230102539,153.14892578125,100.67122650146484,64.73995971679688,19.252920150756836,75.49292755126953,80.5066146850586,54.36228942871094,37.819393157958984,364.826416015625,83.19087219238281,9.861116409301758,96.92203521728516,22.799999237060547,83.71234130859375,66.38772583007812,40.02519226074219,145.31918334960938,62.84962844848633,28.19800567626953,82.90824890136719,91.43505859375,31.561248779296875
2023-09-19,179.22000122070312,85.34318542480469,99.47421264648438,58.16231918334961,71.66837310791016,428.0106201171875,175.36585998535156,65.36182403564453,29.48592185974121,125.62499237060547,91.47315979003906,82.04254913330078,36.17311477661133,71.35111999511719,152.81715393066406,100.24810791015625,64.79457092285156,19.136934280395508,75.30338287353516,80.51538848876953,54.398834228515625,37.46563720703125,364.04888916015625,83.14664459228516,9.687767028808594,96.92203521728516,22.84000015258789,83.40689086914062,66.22998046875,40.04368591308594,144.06626892089844,62.656097412109375,28.08071517944336,82.4927978515625,91.264404296875,31.42255973815918
2023-09-20,179.35000610351562,85.29839324951172,99.1732177734375,57.38315200805664,71.73054504394531,424.0758056640625,173.60911560058594,64.47015380859375,29.51355743408203,125.63453674316406,91.50830078125,82.29891204833984,36.024139404296875,71.38916778564453,152.03985595703125,99.85385131835938,64.63984680175781,18.307174682617188,75.21272277832031,80.52417755126953,54.49930953979492,37.227054595947266,358.8028259277344,81.8399658203125,9.276680946350098,96.93962097167969,22.579999923706055,83.34397888183594,66.2949447631836,40.02519226074219,141.69854736328125,62.60559844970703,27.533370971679688,81.67162322998047,90.63864135742188,30.596067428588867
2023-09-21,178.0500030517578,84.7166519165039,97.7047348022461,56.49399185180664,69.28861236572266,417.0665283203125,170.9160919189453,63.6754264831543,29.204971313476562,124.53640747070312,90.58670043945312,80.18598175048828,35.400306701660156,70.51404571533203,150.08712768554688,98.21910095214844,63.565853118896484,17.264516830444336,74.68524169921875,80.568115234375,53.71370315551758,36.47840118408203,352.227783203125,80.59222412109375,8.855688095092773,96.9835205078125,22.530000686645508,82.72411346435547,65.44119262695312,39.396331787109375,138.86712646484375,62.15961456298828,26.639053344726562,79.44273376464844,89.15013122558594,29.43878173828125
2023-09-22,178.6199951171875,85.07463836669922,98.01483917236328,56.64982223510742,68.76470947265625,416.12872314453125,170.52999877929688,63.597900390625,29.149702072143555,124.27857971191406,91.1396255493164,80.83135986328125,35.81930160522461,70.47599029541016,149.8975067138672,97.8825454711914,63.6204719543457,17.279064178466797,74.80064392089844,80.5768814086914,53.594947814941406,36.77457046508789,352.27703857421875,80.76417541503906,9.048850059509277,97.00111389160156,22.579999923706055,83.04752349853516,65.08855438232422,39.36858367919922,140.05101013183594,62.26898956298828,26.497329711914062,78.66068267822266,89.13116455078125,29.4636173248291
2023-09-25,177.6999969482422,84.40335845947266,97.85065460205078,56.57648849487305,68.70255279541016,417.87860107421875,171.2925262451172,63.752967834472656,29.108251571655273,124.9565658569336,90.25316619873047,78.8421630859375,35.6610107421875,70.56159210205078,150.29563903808594,98.37295532226562,63.33831787109375,17.506994247436523,74.69348907470703,80.58564758300781,53.229549407958984,36.93088150024414,353.95025634765625,81.0245132446289,9.209816932678223,97.00994110107422,22.5,82.4366226196289,64.85655975341797,38.99866485595703,141.0375518798828,62.18486404418945,26.71235466003418,79.14457702636719,89.22598266601562,29.72686767578125
2023-09-26,176.27999877929688,84.29595184326172,96.25447845458984,55.705657958984375,67.45050048828125,411.7394104003906,169.0901641845703,63.04545211791992,28.23777198791504,123.89665222167969,89.99866485595703,78.56810760498047,35.1582145690918,69.71726989746094,148.13436889648438,96.87285614013672,62.5191650390625,16.726215362548828,74.33911895751953,80.59445190429688,52.56269454956055,36.32209014892578,348.6352844238281,79.56553649902344,8.964652061462402,97.01870727539062,22.530000686645508,82.40968322753906,64.37401580810547,38.42529296875,138.8079376220703,61.915584564208984,25.925548553466797,77.7026596069336,87.9744873046875,28.822891235351562
2023-09-27,174.10000610351562,84.00060272216797,96.23623657226562,55.943992614746094,66.99764251708984,411.9037780761719,170.67091369628906,63.210208892822266,27.694290161132812,123.27596282958984,89.57736206054688,78.16142272949219,35.214080810546875,69.4877700805664,148.01107788085938,97.59405517578125,62.40084457397461,16.828054428100586,74.23194122314453,80.62081146240234,52.334320068359375,36.41258239746094,349.4522399902344,79.68834686279297,9.140477180480957,97.0362777709961,22.829999923706055,82.04133605957031,63.845054626464844,38.33281707763672,140.08059692382812,61.83144760131836,25.945096969604492,77.40449523925781,87.98396301269531,28.97686004638672
2023-09-28,173.22999572753906,84.25120544433594,96.97504425048828,56.05398941040039,67.64051818847656,414.291748046875,172.21286010742188,63.908016204833984,27.095548629760742,123.86799621582031,89.73532104492188,78.40013122558594,35.307193756103516,69.59295654296875,148.70748901367188,98.00755310058594,62.91054153442383,17.23541831970215,74.55339813232422,80.64717102050781,52.845882415771484,36.82393264770508,352.37554931640625,80.2532730102539,9.437647819519043,97.08020782470703,22.739999771118164,82.26593780517578,64.0399398803711,38.8137092590332,142.3496551513672,62.12595748901367,26.23343276977539,78.26964569091797,88.59076690673828,29.43381690979004
2023-09-29,171.4499969482422,84.170654296875,96.86559295654297,55.265663146972656,67.83777618408203,413.28631591796875,171.3982391357422,63.549415588378906,27.141605377197266,122.93221282958984,89.54222869873047,78.40899658203125,35.33512878417969,69.21046447753906,148.0216064453125,97.48826599121094,62.72850036621094,17.274211883544922,74.50394439697266,80.65593719482422,52.91896057128906,36.65116500854492,352.63140869140625,80.52836608886719,9.536705017089844,97.08020782470703,22.510000228881836,82.2839126586914,63.85433578491211,38.8506965637207,143.03038024902344,62.033390045166016,26.08681869506836,78.68511199951172,88.34425354003906,29.478519439697266
2023-10-02,169.64999389648438,83.58458709716797,95.27853393554688,54.788997650146484,66.59146118164062,413.1219787597656,168.80892944335938,64.0243148803711,25.87963104248047,122.76032257080078,88.72188568115234,77.09639739990234,35.1582145690918,68.76106262207031,147.56430053710938,96.53628540039062,61.80923080444336,17.686429977416992,74.04891204833984,80.66830444335938,52.01459884643555,36.69230270385742,355.5743408203125,81.3929443359375,9.784347534179688,97.10225677490234,22.25,81.6164321899414,63.41819381713867,38.166351318359375,144.26358032226562,61.65696716308594,26.072158813476562,78.7486572265625,87.87018585205078,29.950374603271484
2023-10-03,169.16000366210938,82.92938232421875,94.06542205810547,53.835662841796875,65.29137420654297,407.59185791015625,165.9674835205078,63.16175079345703,26.179004669189453,121.6717529296875,87.69976806640625,75.43792724609375,34.69267272949219,68.33075714111328,146.15440368652344,95.8631591796875,61.03560256958008,16.750459671020508,73.2946548461914,80.68592834472656,51.457366943359375,36.30562973022461,349.3341369628906,80.01258087158203,9.34602165222168,97.11112213134766,22.229999542236328,80.94087219238281,62.963478088378906,37.861167907714844,141.05726623535156,61.031009674072266,25.378202438354492,76.83261108398438,86.67559051513672,28.892425537109375
2023-10-04,169.13999938964844,83.5127944946289,93.6732177734375,53.248992919921875,66.0893783569336,410.5599365234375,166.04507446289062,63.762657165527344,26.151369094848633,122.18739318847656,88.46636962890625,76.50221252441406,34.59025192260742,68.76106262207031,146.84983825683594,96.1708755493164,61.144813537597656,17.429399490356445,73.56815338134766,80.69475555419922,51.71314239501953,36.39613342285156,354.08807373046875,81.00978088378906,9.56889820098877,97.14641571044922,21.489999771118164,81.4543228149414,63.4645881652832,38.184852600097656,143.25729370117188,61.343971252441406,25.734952926635742,78.34784698486328,87.03585815429688,29.672229766845703
2023-10-05,168.8300018310547,83.5666275024414,94.44851684570312,54.29399490356445,66.45698547363281,410.4052734375,166.171142578125,63.6754264831543,25.999380111694336,122.85580444335938,88.36063385009766,76.12083435058594,34.720603942871094,68.62718963623047,146.44020080566406,95.603515625,61.68180847167969,17.245115280151367,73.66761016845703,80.74768829345703,52.01459884643555,36.86506652832031,353.0448303222656,81.11786651611328,9.620902061462402,97.19938659667969,21.229999542236328,81.60742950439453,62.211814880371094,38.3050651550293,143.25729370117188,61.4031982421875,25.695863723754883,77.95681762695312,87.24444580078125,29.478519439697266
2023-10-06,169.6999969482422,83.2435302734375,95.51567077636719,54.43149948120117,66.63630676269531,415.2779541015625,167.77127075195312,64.84814453125,26.367839813232422,124.14490509033203,88.09628295898438,75.198486328125,35.2234001159668,69.07660675048828,147.66909790039062,96.91132354736328,62.364437103271484,18.113191604614258,73.80024719238281,80.74768829345703,52.690589904785156,37.490318298339844,358.9602355957031,82.63578033447266,10.02208423614502,97.20819854736328,21.34000015258789,81.1300277709961,61.86846160888672,38.90619659423828,146.35507202148438,61.48779296875,26.292076110839844,78.50425720214844,88.21150970458984,30.452030181884766
2023-10-09,172.82000732421875,84.10513305664062,95.30589294433594,54.58732986450195,67.3625717163086,417.9366455078125,168.7410430908203,65.54595184326172,26.6303653717041,124.57462310791016,89.18889617919922,76.96337127685547,35.0557975769043,69.64075469970703,148.6122283935547,98.4306640625,62.273414611816406,18.37991714477539,74.34728240966797,80.75651550292969,52.52615737915039,37.37514114379883,360.7908935546875,83.06314086914062,9.950268745422363,97.2170181274414,21.860000610351562,82.1658935546875,61.92414093017578,38.573265075683594,145.98016357421875,61.94457244873047,26.6243896484375,78.58736419677734,88.47698974609375,30.769908905029297
2023-10-10,172.52999877929688,84.02433776855469,96.3821792602539,55.302330017089844,67.68534851074219,420.1119384765625,170.6514892578125,65.92393493652344,26.994220733642578,125.16663360595703,89.22415924072266,76.85694122314453,35.55859375,69.92761993408203,149.30763244628906,99.02686309814453,63.12897491455078,18.680593490600586,74.36386108398438,80.75651550292969,53.34830856323242,37.69599151611328,362.78900146484375,83.19087219238281,10.165717124938965,97.22583770751953,21.780000686645508,82.00377655029297,62.55517578125,39.155887603759766,147.7855682373047,61.927642822265625,26.888288497924805,79.4476318359375,89.26390838623047,31.087793350219727
2023-10-11,173.7899932861328,84.41028594970703,96.56459045410156,55.164825439453125,68.85990142822266,421.83282470703125,170.3605499267578,66.52482604980469,27.431764602661133,124.61280822753906,89.77047729492188,78.46219635009766,35.78205871582031,70.05193328857422,149.23143005371094,99.62303924560547,63.39292907714844,19.078258514404297,74.39702606201172,80.774169921875,53.70457077026367,37.74535369873047,365.3775939941406,83.96210479736328,10.410884857177734,97.23464965820312,21.579999923706055,82.45413208007812,62.12828826904297,39.424076080322266,149.38377380371094,61.9192008972168,27.117979049682617,79.73113250732422,89.67160034179688,31.53978157043457
2023-10-12,173.25999450683594,83.68329620361328,95.50655364990234,55.302330017089844,67.85569763183594,419.26116943359375,166.5105743408203,65.73978424072266,27.00803565979004,123.54334259033203,88.83646392822266,76.33367919921875,35.381683349609375,69.55469512939453,148.4502716064453,98.71915435791016,62.86502456665039,18.855178833007812,73.97431182861328,80.80944061279297,53.09252166748047,37.57258605957031,364.1078186035156,84.04071807861328,10.542133331298828,97.28761291503906,21.6200008392334,81.66149139404297,61.45086669921875,38.896942138671875,150.14344787597656,61.58930587768555,26.785661697387695,78.86109161376953,88.87516784667969,31.286470413208008
2023-10-13,178.8300018310547,84.04228973388672,94.74039459228516,54.614830017089844,67.68534851074219,417.1728515625,165.12380981445312,65.0031967163086,27.312015533447266,124.31678771972656,89.32991027832031,77.69945526123047,35.25133514404297,69.74595642089844,148.5550994873047,97.84407043457031,62.28251647949219,18.142288208007812,73.90799713134766,80.82707977294922,52.608367919921875,37.440956115722656,359.53106689453125,82.8371810913086,9.952744483947754,97.30526733398438,22.260000228881836,82.18392181396484,61.989097595214844,38.32356643676758,146.38465881347656,61.53855514526367,26.511987686157227,77.7026596069336,88.28736114501953,30.51163101196289
2023-10-16,177.9600067138672,83.57560729980469,95.35150146484375,54.788997650146484,68.4922866821289,421.5620422363281,167.7906951904297,66.0499267578125,27.59296417236328,125.25255584716797,88.7131118774414,76.44896697998047,35.51203155517578,70.3866195678711,149.88876342773438,98.88261413574219,62.73760223388672,18.753337860107422,73.88314819335938,80.8359146118164,53.09252166748047,37.63017654418945,363.5960998535156,83.63298034667969,10.220198631286621,97.31407928466797,22.1200008392334,81.697509765625,62.62941360473633,38.74897766113281,148.07167053222656,61.52162170410156,27.05933380126953,78.95883178710938,89.18805694580078,31.211963653564453
