Date,IWM,VSS,SHV,SMH,VNQ,LQD,EEM,XLV,EWJ,XLC,VIG,VT,IEF,HYG,GLD,USD,AGG,XLI,BIL,USMV,JNK,TLT,GSG,VGK,XLP,XLY,XLU,EWT,TQQQ,QLD,SSO,SPY,XLK,QQQ,EFA,FEZ
2025-08-15,224.79519653320312,133.8162078857422,105.916259765625,294.73291015625,86.32670593261719,104.45487976074219,48.98081970214844,133.87179565429688,76.84172821044922,110.09541320800781,206.12542724609375,131.0794219970703,91.30455017089844,75.48435974121094,307.42999267578125,44.566001892089844,94.76438903808594,148.52584838867188,87.96829986572266,92.1060791015625,90.27197265625,82.302001953125,22.1299991607666,76.59906768798828,79.80659484863281,113.63709259033203,41.648563385009766,57.76607894897461,46.32918930053711,63.73464584350586,52.122711181640625,636.388671875,132.15646362304688,574.57275390625,89.13863372802734,59.36290740966797
2025-08-18,225.6166534423828,134.24134826660156,105.92586517333984,295.93914794921875,85.59504699707031,104.26451110839844,49.26525115966797,133.55728149414062,76.98554229736328,109.42385864257812,206.16476440429688,131.14817810058594,91.21826171875,75.42804718017578,306.95001220703125,44.969154357910156,94.6590576171875,149.10833740234375,87.96829986572266,92.05683135986328,90.22539520263672,82.0638656616211,22.18000030517578,76.45355224609375,79.69956970214844,114.09354400634766,41.46857833862305,58.358848571777344,46.26957702636719,63.694705963134766,52.078060150146484,636.2501831054688,132.43995666503906,574.3438110351562,89.04193878173828,59.01233673095703
2025-08-19,223.8846435546875,133.79689025878906,105.95467376708984,289.9677429199219,87.06800079345703,104.42631530761719,48.86312484741211,134.412353515625,76.71708679199219,108.81156158447266,206.26316833496094,130.54872131347656,91.44837951660156,75.4092788696289,305.2699890136719,42.39593505859375,94.84101867675781,149.43414306640625,87.98750305175781,92.67729949951172,90.21609497070312,82.54014587402344,22.059999465942383,76.61848449707031,80.51689910888672,114.03897094726562,41.87232208251953,57.45057678222656,44.381832122802734,61.947322845458984,51.49263381958008,632.7984008789062,130.12709045410156,566.5513916015625,89.0516128540039,59.17788314819336
2025-08-20,223.09286499023438,133.47801208496094,105.96427154541016,288.06365966796875,87.31830596923828,104.47392272949219,48.794471740722656,135.13966369628906,76.352783203125,108.48564910888672,206.47964477539062,130.38165283203125,91.58259582519531,75.38113403320312,308.3599853515625,41.92807388305664,94.89848327636719,149.29591369628906,88.00670623779297,93.15005493164062,90.15088653564453,82.72111511230469,22.299999237060547,77.03567504882812,80.9742202758789,112.9127197265625,41.916099548339844,56.198116302490234,43.57209014892578,61.19344711303711,51.214805603027344,631.1170043945312,129.24671936035156,563.1876220703125,89.37068939208984,59.31421661376953
2025-08-21,223.6471405029297,133.2751007080078,105.95467376708984,286.56829833984375,87.05838012695312,104.07415771484375,48.68658447265625,134.68753051757812,75.45157623291016,108.36714935302734,205.66294860839844,129.90994262695312,91.31413269042969,75.24041748046875,307.2900085449219,41.62944030761719,94.67819213867188,148.7627716064453,88.00670623779297,92.9038314819336,89.9925537109375,82.31153106689453,22.459999084472656,76.5699691772461,80.24445343017578,112.242919921875,41.62910461425781,55.99734115600586,42.966026306152344,60.63428497314453,50.803016662597656,628.5850830078125,128.7791748046875,560.5801391601562,88.80988311767578,58.8467903137207
2025-08-22,232.41604614257812,135.94195556640625,106.02189636230469,292.7291564941406,88.74312591552734,104.8927230834961,49.657569885253906,135.79815673828125,76.71708679199219,109.92752075195312,207.99488830566406,132.13095092773438,91.82228088378906,75.8502197265625,310.5799865722656,43.12758255004883,95.20497131347656,151.19146728515625,88.03553009033203,93.11066436767578,90.74697875976562,82.92118072509766,22.56999969482422,77.80215454101562,80.24445343017578,115.65143585205078,41.852867126464844,57.03946304321289,44.898475646972656,62.47652816772461,52.32611846923828,638.2381591796875,130.52500915527344,569.2284545898438,90.14421844482422,59.76216506958008
2025-08-25,229.97142028808594,135.1689453125,106.02189636230469,293.00830078125,88.2328872680664,104.61669158935547,49.373138427734375,133.86196899414062,75.78713989257812,110.10529327392578,206.4599609375,131.26612854003906,91.64012145996094,75.70012664794922,309.8299865722656,43.62032699584961,95.06132507324219,149.6809539794922,88.04509735107422,92.26365661621094,90.63522338867188,82.68302917480469,22.709999084472656,76.64759063720703,78.87250518798828,115.41825103759766,41.38102340698242,56.65703201293945,44.50602722167969,62.10208511352539,51.869686126708984,635.42919921875,130.23155212402344,567.58642578125,88.95491790771484,58.6325569152832
2025-08-26,231.87168884277344,135.1399688720703,106.03150939941406,295.8294982910156,88.00183868408203,104.69284057617188,49.245635986328125,134.69737243652344,75.6624984741211,109.62137603759766,207.3455047607422,131.610107421875,91.87981414794922,75.8689956665039,312.0799865722656,44.566001892089844,95.17626190185547,151.2211151123047,88.0547103881836,92.2538070678711,90.83080291748047,82.6353988647461,22.520000457763672,76.5311508178711,78.35680389404297,115.94912719726562,41.473445892333984,56.88648986816406,45.02267074584961,62.601341247558594,52.28643035888672,638.0897216796875,130.8284149169922,569.8653564453125,88.85823822021484,58.38910675048828
2025-08-27,233.51463317871094,135.0046844482422,106.05070495605469,296.7366638183594,88.55058288574219,104.73090362548828,48.95139694213867,134.61874389648438,75.38446807861328,109.80902099609375,207.78826904296875,131.6690673828125,92.05239868164062,75.96280670166016,312.7099914550781,44.65559387207031,95.27204132080078,151.2013702392578,88.06429290771484,92.6379165649414,90.97052764892578,82.54014587402344,22.59000015258789,76.31771850585938,78.59033203125,115.97393798828125,41.48317337036133,57.14463424682617,45.226348876953125,62.77608108520508,52.524574279785156,639.543701171875,131.5347137451172,570.7412109375,88.64551544189453,58.30146408081055
2025-08-28,233.79176330566406,135.8936309814453,106.060302734375,297.952880859375,88.31953430175781,104.8927230834961,49.13774490356445,134.08799743652344,76.0172348022461,110.22380065917969,208.1818389892578,132.18992614746094,92.26333618164062,76.00032806396484,315.0299987792969,44.78499984741211,95.386962890625,151.46791076660156,88.07392883300781,92.60836791992188,90.97984313964844,83.08312225341797,22.719999313354492,76.5020523071289,78.0940933227539,116.17239379882812,41.1669921875,57.268924713134766,46.050994873046875,63.53993225097656,52.87681579589844,641.8085327148438,132.57424926757812,574.31396484375,88.97425842285156,58.61308288574219
2025-08-29,232.75254821777344,135.5361328125,106.10832977294922,289.3895568847656,88.80088806152344,104.51200866699219,48.90235900878906,135.0708465576172,75.04891204833984,110.00653076171875,207.53244018554688,131.4626922607422,92.1866226196289,75.85960388183594,318.07000732421875,41.99278259277344,95.262451171875,150.0758819580078,88.11231231689453,92.83489227294922,90.8215103149414,82.49251556396484,22.770000457763672,76.16246795654297,78.60005950927734,114.97669219970703,41.01619338989258,56.236358642578125,44.39176559448242,62.0172119140625,52.23185348510742,637.98095703125,130.53993225097656,567.666015625,88.45213317871094,58.233299255371094
2025-09-02,231.49560546875,133.99978637695312,106.13531494140625,285.59136962890625,87.32792663574219,104.16239166259766,48.86312484741211,135.1986083984375,74.92428588867188,109.81889343261719,206.7157745361328,130.5192413330078,91.91152954101562,75.777587890625,325.5899963378906,40.77833938598633,95.00971984863281,148.64430236816406,88.13350677490234,92.59851837158203,90.689453125,81.87863159179688,23.1200008392334,75.10493469238281,78.47357177734375,114.11834716796875,40.8799934387207,55.50018310546875,43.25912094116211,60.9887580871582,51.44301986694336,633.2533569335938,129.22183227539062,562.9088745117188,87.58192443847656,57.58085250854492
2025-09-03,231.26795959472656,134.3379669189453,106.15458679199219,285.54150390625,87.3760757446289,104.78324890136719,49.04947280883789,134.55978393554688,74.71336364746094,111.6557846069336,206.9027099609375,131.0007781982422,92.22895050048828,75.9849853515625,328.1400146484375,40.808197021484375,95.35565948486328,147.89398193359375,88.14315032958984,92.6379165649414,90.97039794921875,82.77747344970703,22.8799991607666,75.4154052734375,78.41517639160156,114.57977294921875,40.7778434753418,56.15031433105469,44.267578125,61.917362213134766,51.968910217285156,636.685302734375,129.9927978515625,567.3375854492188,87.71728515625,57.756141662597656
2025-09-04,234.15794372558594,134.8307647705078,106.1738510131836,288.9608459472656,88.03071594238281,105.49962615966797,48.892547607421875,135.0708465576172,75.4803466796875,112.66313171386719,208.37863159179688,131.9344024658203,92.642578125,76.19235229492188,326.69000244140625,41.43035125732422,95.74004364013672,149.56248474121094,88.16242218017578,92.78564453125,91.22325897216797,83.4085464477539,22.75,75.86170196533203,78.4638442993164,116.67350006103516,40.72919845581055,56.695274353027344,45.46480178833008,63.045677185058594,52.827205657958984,642.00634765625,130.63442993164062,572.4727783203125,88.3554458618164,57.970367431640625
2025-09-05,235.32582092285156,136.11587524414062,106.23168182373047,292.3702697753906,89.0223159790039,106.18736267089844,49.48102569580078,135.5327606201172,75.9117660522461,113.26554107666016,208.56558227539062,132.06216430664062,93.09468841552734,76.23006439208984,331.04998779296875,41.76382827758789,96.19171142578125,149.0095977783203,88.19131469726562,92.5689697265625,91.3169174194336,84.68028259277344,22.549999237060547,76.23039245605469,78.68762969970703,116.64868927001953,40.602725982666016,57.565303802490234,45.613834381103516,63.185462951660156,52.51960754394531,640.1469116210938,130.74386596679688,573.298828125,88.75187683105469,58.038536071777344
2025-09-08,235.80088806152344,137.45895385742188,106.2509536743164,295.6001892089844,88.50243377685547,106.5599136352539,49.93218994140625,135.483642578125,77.61830139160156,113.39393615722656,209.30352783203125,132.77957153320312,93.38325500488281,76.23006439208984,334.82000732421875,42.7343864440918,96.51841735839844,149.3452911376953,88.20095825195312,92.64776611328125,91.32625579833984,85.80857849121094,22.709999084472656,76.77371215820312,78.3957290649414,117.10018157958984,40.18925857543945,58.301483154296875,46.26460647583008,63.804542541503906,52.76767349243164,641.719482421875,131.72372436523438,576.095458984375,89.64142608642578,58.58386993408203
2025-09-09,234.41529846191406,137.02415466308594,106.2413330078125,296.8861999511719,88.30028533935547,106.36885833740234,50.206809997558594,136.2109375,76.75543975830078,114.03585052490234,209.22482299804688,132.9073486328125,93.16202545166016,76.14521789550781,334.05999755859375,43.02804183959961,96.32622528076172,148.33827209472656,88.21058654785156,92.81519317626953,91.21389770507812,85.3209228515625,22.700000762939453,76.63787841796875,78.5514144897461,116.93646240234375,40.46652603149414,58.91337203979492,46.64215850830078,64.1490249633789,53.01076889038086,643.203125,131.97738647460938,577.7275390625,89.34168243408203,58.55465316772461
2025-09-10,233.9995880126953,137.2367401123047,106.2605972290039,299.8968200683594,88.15586853027344,106.68405151367188,50.55009078979492,134.97256469726562,77.0430679321289,113.19641876220703,211.18287658691406,133.19232177734375,93.41211700439453,76.20176696777344,335.260009765625,46.67633819580078,96.51841735839844,149.43414306640625,88.2202377319336,92.32275390625,91.29817199707031,85.80857849121094,22.860000610351562,76.43413543701172,77.78273010253906,115.53732299804688,41.16212844848633,59.81208419799805,46.69183349609375,64.18897247314453,53.31340789794922,645.0624389648438,134.3698272705078,577.9166259765625,89.32234191894531,58.25277328491211
2025-09-11,238.3246612548828,138.46388244628906,106.27986145019531,302.9872131347656,89.76359558105469,107.18075561523438,51.28568649291992,137.321533203125,77.96343994140625,114.93455505371094,213.04249572753906,134.5092010498047,93.556396484375,76.39030456542969,334.760009765625,46.58177185058594,96.70099639892578,150.8558349609375,88.22986602783203,93.47506713867188,91.56037902832031,86.38229370117188,22.670000076293945,77.25881958007812,78.41517639160156,117.78485870361328,41.38102340698242,59.98417663574219,47.47673797607422,64.9178695678711,54.176658630371094,650.4231567382812,134.8224639892578,581.2803955078125,90.26991271972656,58.866268157958984
2025-09-12,235.88995361328125,138.32858276367188,106.29914093017578,303.37603759765625,89.34962463378906,106.98973083496094,51.25625991821289,135.7391815185547,77.42655181884766,115.89250183105469,212.15695190429688,134.24386596679688,93.28707122802734,76.31488800048828,335.4200134277344,46.805747985839844,96.61451721191406,149.65135192871094,88.25877380371094,92.7166976928711,91.48546600341797,86.00938415527344,22.760000228881836,76.99687194824219,78.15247344970703,118.39512634277344,41.590187072753906,60.07022476196289,48.067901611328125,65.47703552246094,54.11216354370117,650.20556640625,134.73292541503906,583.8480224609375,89.91215515136719,58.8467903137207
2025-09-15,236.88958740234375,139.2368621826172,106.31842041015625,306.2171936035156,89.20523071289062,107.32404327392578,51.62895965576172,134.5794219970703,77.99219512939453,117.52201080322266,212.15695190429688,135.00057983398438,93.44097900390625,76.53170776367188,338.9100036621094,47.22383499145508,96.77787780761719,150.34242248535156,88.2684097290039,92.43108367919922,91.76641082763672,86.21019744873047,23.030000686645508,77.56930541992188,77.2573013305664,119.4221420288086,41.68747329711914,60.25187683105469,49.29493713378906,66.59037780761719,54.68766784667969,653.6671142578125,135.94656372070312,588.8439331054688,90.51163482666016,59.50897979736328
2025-09-16,236.49949645996094,139.50741577148438,106.33769226074219,306.2570495605469,88.7334976196289,107.22853088378906,52.011470794677734,134.5794219970703,77.99219512939453,117.0479736328125,211.84210205078125,134.9514617919922,93.49869537353516,76.47514343261719,339.5899963378906,46.30305099487305,96.8163070678711,149.89817810058594,88.27803802490234,92.04747009277344,91.70085906982422,86.39185333251953,23.239999771118164,77.32673645019531,77.60758972167969,120.15643310546875,40.92863845825195,60.538700103759766,49.160804748535156,66.44060516357422,54.523948669433594,652.76708984375,135.4740447998047,588.3463745117188,90.26023864746094,59.37264633178711
2025-09-17,237.10494995117188,139.02430725097656,106.3473129272461,304.3031311035156,88.61797332763672,107.0374755859375,52.23705291748047,134.8448028564453,77.81962585449219,117.35411834716797,212.28488159179688,134.75489807128906,93.29668426513672,76.39973449707031,336.9700012207031,44.421661376953125,96.64334106445312,149.21694946289062,88.28767395019531,92.50226593017578,91.58848571777344,86.17194366455078,22.979999542236328,77.0259780883789,78.07463073730469,119.85379028320312,41.03078842163086,60.43353271484375,48.847835540771484,66.1560287475586,54.385032653808594,651.9561767578125,135.00648498535156,587.172119140625,89.92182159423828,59.01233673095703
2025-09-18,243.01046752929688,139.00497436523438,106.3569564819336,315.9867858886719,88.81051635742188,106.81780242919922,52.109554290771484,135.11016845703125,78.12641906738281,117.44300842285156,212.1766357421875,135.3838653564453,92.9888687133789,76.56941223144531,335.6199951171875,46.6912727355957,96.37427520751953,150.80645751953125,88.29731750488281,92.63079833984375,91.79451751708984,85.28268432617188,22.8799991607666,77.33644104003906,77.39351654052734,119.31298828125,41.05997848510742,60.96893310546875,50.16429138183594,67.37919616699219,54.9010009765625,655.0023803710938,137.33924865722656,592.466552734375,90.26991271972656,59.771907806396484
2025-09-19,241.16439819335938,139.1040496826172,106.39551544189453,314.7306823730469,88.2328872680664,106.73181915283203,51.99185562133789,134.93325805664062,77.45531463623047,117.92692565917969,212.61941528320312,135.56927490234375,92.95036315917969,76.5976791381836,339.17999267578125,46.6464729309082,96.37427520751953,151.1717529296875,88.33586120605469,92.77909851074219,91.86006927490234,85.1201400756836,22.709999084472656,76.97554779052734,77.23783874511719,119.76448059082031,41.32265090942383,60.596065521240234,51.1578369140625,68.25788116455078,55.39215850830078,658.2465209960938,138.73194885253906,596.4771728515625,89.92182159423828,59.684261322021484
2025-09-22,242.5638427734375,139.58975219726562,106.40515899658203,321.170654296875,88.25213623046875,106.4930419921875,52.24686050415039,134.89869689941406,77.89632415771484,117.51565551757812,213.10154724121094,136.12152099609375,92.7964859008789,76.65422821044922,345.04998779296875,48.73691177368164,96.25897216796875,151.67733764648438,88.34550476074219,92.87797546386719,91.9537124633789,84.81415557861328,22.75,77.29656219482422,76.37669372558594,119.37432098388672,41.72323226928711,61.207950592041016,52.02222442626953,69.05169677734375,55.918052673339844,661.3607177734375,140.77285766601562,600.0083618164062,90.21189880371094,59.74567413330078
2025-09-23,242.0179443359375,139.48289489746094,106.40515899658203,320.7021179199219,88.7334976196289,106.70316314697266,52.276283264160156,135.20477294921875,77.74292755126953,117.34717559814453,212.64891052246094,135.6087188720703,93.05621337890625,76.5976791381836,346.4599914550781,47.30347442626953,96.41271209716797,151.71697998046875,88.34550476074219,93.07571411132812,91.89752197265625,85.40699005126953,23.0,77.24793243408203,76.7587661743164,118.25106048583984,41.93870544433594,61.466094970703125,50.97403335571289,68.11809539794922,55.32766342163086,657.7605590820312,139.5576629638672,596.02294921875,90.03784942626953,59.921138763427734
2025-09-24,239.79469299316406,137.89952087402344,106.414794921875,320.1139221191406,87.8607177734375,106.2733383178711,52.0997428894043,134.6617431640625,77.5128402709961,116.37596893310547,212.25535583496094,134.9972686767578,92.80609893798828,76.4939956665039,343.32000732421875,46.91059494018555,96.23015594482422,150.93382263183594,88.36476135253906,93.09549713134766,91.7570571899414,85.0818862915039,23.15999984741211,76.74208068847656,76.9253158569336,119.0860595703125,42.2374267578125,60.77771759033203,50.426063537597656,67.64414978027344,54.9340705871582,655.6678466796875,138.69607543945312,593.9305419921875,89.5157241821289,59.59945297241211
2025-09-25,237.50193786621094,136.96697998046875,106.42443084716797,320.0640869140625,87.59830474853516,106.0822982788086,51.79569625854492,132.4303741455078,77.13893127441406,115.97956085205078,210.9467010498047,134.23793029785156,92.6041030883789,76.27717590332031,344.75,46.85582733154297,96.09561157226562,149.9127197265625,88.36476135253906,92.55170440673828,91.46674346923828,85.0818862915039,23.270000457763672,76.01250457763672,76.19054412841797,117.40612030029297,41.83096694946289,60.290122985839844,49.74980545043945,67.0348892211914,54.422203063964844,652.6429443359375,138.45204162597656,591.3699340820312,88.87757110595703,59.12179946899414
2025-09-26,239.53663635253906,137.39439392089844,106.46298217773438,320.8217468261719,88.46330261230469,106.22557830810547,51.69761657714844,133.78302001953125,77.11976623535156,117.10932159423828,211.9404754638672,134.9676971435547,92.5560073852539,76.42800903320312,346.739990234375,47.00520706176758,96.16287231445312,151.26097106933594,88.3936538696289,93.47119140625,91.63530731201172,85.00540161132812,23.309999465942383,76.81017303466797,76.37669372558594,119.14073181152344,42.51166534423828,59.98417663574219,50.346500396728516,67.57423400878906,55.018558502197266,656.3818969726562,138.87039184570312,593.801025390625,89.56407165527344,59.96012496948242
2025-09-29,239.81454467773438,138.1326446533203,106.47261810302734,321.65911865234375,88.49246978759766,106.5790023803711,52.16839599609375,134.1779327392578,77.1868667602539,117.48591613769531,211.9948272705078,135.4805145263672,92.8253402709961,76.55998992919922,352.4599914550781,47.6375846862793,96.34544372558594,151.72691345214844,88.40328979492188,93.64916229248047,91.83197021484375,85.70342254638672,23.030000686645508,77.0533676147461,76.52364349365234,119.66259002685547,42.634090423583984,60.309242248535156,51.01778793334961,68.17852020263672,55.32170104980469,658.2266845703125,139.61245727539062,596.5509643554688,89.91215515136719,60.18433380126953
2025-09-30,240.1520233154297,138.47265625,106.48225402832031,325.3476257324219,88.85206604003906,106.47393035888672,52.374366760253906,137.40650939941406,76.89925384521484,117.30753326416016,213.18031311035156,135.89471435546875,92.78687286376953,76.53170776367188,355.4700012207031,49.30567169189453,96.33583068847656,152.89671325683594,88.40328979492188,94.06441497802734,91.76641082763672,85.45480346679688,22.969999313354492,77.62731170654297,76.77836608886719,119.1059341430664,42.70754623413086,60.825523376464844,51.41558837890625,68.51810455322266,55.724239349365234,660.7060546875,140.3744354248047,598.1849975585938,90.27957916259766,60.55475616455078
2025-10-01,240.6780548095703,138.92921447753906,106.50836181640625,332.6549072265625,88.9881362915039,106.90150451660156,52.78629684448242,141.6520233154297,76.89925384521484,115.66242980957031,214.28677368164062,136.59487915039062,93.09947967529297,76.67469787597656,356.0299987792969,50.416072845458984,96.5816650390625,152.47042846679688,88.42359924316406,93.89633178710938,91.9434585571289,85.67549896240234,22.920000076293945,78.52226257324219,76.66080474853516,119.8514633178711,43.11890411376953,61.32268142700195,52.14156723022461,69.17733001708984,56.11683654785156,662.9574584960938,141.74900817871094,601.0545043945312,91.02409362792969,61.29560852050781
2025-10-02,242.1966094970703,138.97776794433594,106.51803588867188,337.1907958984375,88.52162170410156,107.07405853271484,53.031494140625,141.3755645751953,76.84172821044922,115.4047622680664,214.32627868652344,136.7921142578125,93.19596099853516,76.64630889892578,354.7900085449219,51.75054168701172,96.6877212524414,152.86695861816406,88.43327331542969,93.7579116821289,91.89636993408203,85.92497253417969,22.690000534057617,78.70708465576172,76.35710144042969,118.98664855957031,43.04054641723633,61.1888313293457,52.77804946899414,69.73665618896484,56.21623229980469,663.7210693359375,142.51596069335938,603.5255126953125,91.16912841796875,61.72452163696289
2025-10-03,243.99310302734375,139.89088439941406,106.55670166015625,335.6356201171875,88.85206604003906,106.93984985351562,53.18842315673828,142.98492431640625,78.40444946289062,115.34530639648438,215.15611267089844,137.15701293945312,93.01265716552734,76.56105041503906,357.6400146484375,51.07334518432617,96.5816650390625,153.07516479492188,88.45259857177734,94.07429504394531,91.78337860107422,85.76184844970703,22.75,79.13510131835938,76.44525909423828,118.22123718261719,43.54005432128906,61.80072021484375,52.062007904052734,69.10740661621094,56.20132064819336,663.7113037109375,141.79881286621094,600.9848022460938,91.93297576904297,61.86099624633789
2025-10-06,244.96575927734375,139.97830200195312,106.54704284667969,342.3148498535156,88.01622772216797,106.59474182128906,53.43362045288086,142.29379272460938,79.83293914794922,115.4642333984375,215.13638305664062,137.65008544921875,92.74249267578125,76.58000946044922,364.3800048828125,51.43684005737305,96.36958312988281,153.78892517089844,88.4719467163086,94.00508880615234,91.80220031738281,85.0805892944336,22.969999313354492,78.89189910888672,75.88684844970703,119.23516082763672,43.961204528808594,62.173587799072266,53.22557830810547,70.15116119384766,56.58895492553711,666.0914916992188,143.23312377929688,605.498291015625,92.14569854736328,61.52956008911133
2025-10-07,242.3355712890625,138.9194793701172,106.55670166015625,336.0044860839844,87.69550323486328,106.79605865478516,53.021690368652344,142.4023895263672,78.57701873779297,115.01825714111328,214.63253784179688,136.80197143554688,92.97405242919922,76.4947509765625,366.260009765625,50.73474884033203,96.53347778320312,152.91653442382812,88.4719467163086,94.16328430175781,91.69861602783203,85.56993865966797,23.049999237060547,78.29851531982422,76.59222412109375,117.14766693115234,44.161983489990234,61.96324920654297,52.365333557128906,69.39706420898438,56.17150115966797,663.6220092773438,142.2769012451172,602.3099975585938,91.34317016601562,60.8569450378418
2025-10-08,244.87644958496094,139.56060791015625,106.5760498046875,344.99652099609375,87.23870086669922,106.66182708740234,53.44343185424805,142.6788330078125,78.37568664550781,114.54257202148438,215.17588806152344,137.54161071777344,92.99334716796875,76.38111877441406,372.29998779296875,53.45846176147461,96.54312896728516,154.2449493408203,88.49127960205078,94.35112762451172,91.56678009033203,85.63710021972656,23.149999618530273,78.75572204589844,76.21014404296875,117.49559020996094,44.46560287475586,62.766357421875,54.1405143737793,70.97517395019531,56.8225212097168,667.5791625976562,144.77203369140625,609.2147216796875,91.61389923095703,61.25661849975586
2025-10-09,243.29832458496094,138.52122497558594,106.5857162475586,344.13916015625,86.76246643066406,106.45092010498047,52.89418411254883,142.36289978027344,78.18394470214844,113.88850402832031,214.20773315429688,136.8217010498047,92.9258041381836,76.16329193115234,365.42999267578125,54.29499816894531,96.42741394042969,151.96482849121094,88.49127960205078,93.8073501586914,91.28429412841797,85.56993865966797,22.93000030517578,77.91913604736328,76.45506286621094,116.90910339355469,44.35297393798828,61.98237609863281,53.92669677734375,70.79039764404297,56.489559173583984,665.6452026367188,144.5279998779297,608.4774169921875,90.85972595214844,60.61324691772461
2025-10-10,236.01316833496094,135.66529846191406,106.6340560913086,324.330810546875,85.65448760986328,106.74810791015625,50.942405700683594,140.30926513671875,75.1256103515625,111.78752899169922,210.01901245117188,133.2912139892578,93.50473022460938,75.71817016601562,369.1199951171875,48.384490966796875,96.82270812988281,148.6041259765625,88.52995300292969,92.92739868164062,90.71928405761719,86.95166015625,22.450000762939453,77.02418518066406,76.51383972167969,113.6933822631836,44.171775817871094,58.91337203979492,48.26799774169922,65.82633209228516,53.418338775634766,647.6542358398438,138.64630126953125,587.3546142578125,89.18697357177734,59.55071258544922
2025-10-13,242.58370971679688,137.6081085205078,106.6243896484375,338.69610595703125,86.19876098632812,107.11241149902344,52.423404693603516,140.15127563476562,76.0172348022461,112.81819152832031,212.804931640625,135.42135620117188,93.55296325683594,76.19169616699219,378.0899963378906,52.641849517822266,97.0058822631836,150.15066528320312,88.53963470458984,93.2141342163086,91.26544952392578,86.90367126464844,22.75,77.55921173095703,76.25912475585938,116.23316192626953,44.50967788696289,61.7242317199707,51.3310546875,68.63296508789062,55.038429260253906,657.5919189453125,142.02291870117188,599.8190307617188,89.9024887084961,60.07710647583008
2025-10-14,246.047607421875,137.1029815673828,106.65340423583984,332.46551513671875,87.08319854736328,107.46710968017578,51.9526252746582,140.5363311767578,76.73626708984375,113.56145477294922,213.6742706298828,135.352294921875,93.79417419433594,76.27691650390625,380.7900085449219,49.09654235839844,97.16012573242188,151.91526794433594,88.53963470458984,93.62938690185547,91.32195281982422,87.18193817138672,22.520000457763672,77.86077117919922,77.48373413085938,116.47669219970703,44.906341552734375,60.902008056640625,50.28683090209961,67.71907043457031,54.89928436279297,656.78857421875,140.20013427734375,595.8236694335938,90.30858612060547,60.457279205322266
2025-10-15,248.45947265625,138.4143524169922,106.64371490478516,340.7198181152344,88.34668731689453,107.46710968017578,52.80591583251953,140.75355529785156,77.93467712402344,114.36418914794922,214.4250946044922,136.1116485595703,93.68804168701172,76.52318572998047,387.3900146484375,50.421051025390625,97.12157440185547,151.2808074951172,88.5492935180664,93.1844711303711,91.66094970703125,86.99003601074219,22.59000015258789,78.0358657836914,77.62089538574219,116.64568328857422,45.493995666503906,62.135345458984375,51.31613540649414,68.63796997070312,55.3614616394043,659.7044067382812,141.58963012695312,600.0282592773438,90.74369049072266,60.61324691772461
2025-10-16,243.2288360595703,138.90005493164062,106.66307067871094,342.2350769042969,88.0356674194336,107.77388763427734,53.14918899536133,140.5166015625,78.18394470214844,113.14522552490234,212.55795288085938,135.74676513671875,94.12224578857422,76.24853515625,396.45001220703125,51.28247833251953,97.46863555908203,150.28944396972656,88.55894470214844,92.27487182617188,91.37845611572266,87.64249420166016,22.540000915527344,78.58061981201172,77.08206939697266,115.51744079589844,44.999385833740234,62.307437896728516,50.744300842285156,68.12857818603516,54.62098693847656,655.211669921875,141.6942138671875,597.806396484375,91.21746826171875,61.159141540527344
2025-10-17,241.5911865234375,138.0937957763672,106.71141052246094,341.76654052734375,88.60910034179688,107.5629653930664,53.139381408691406,141.45455932617188,78.61537170410156,113.90831756591797,213.13092041015625,136.1708221435547,93.96784973144531,76.4474105834961,388.989990234375,51.367130279541016,97.33366394042969,150.41831970214844,88.57829284667969,92.99662017822266,91.56678009033203,87.50817108154297,22.5,78.60008239746094,78.11074829101562,116.51148223876953,44.84267807006836,62.23094940185547,51.708961486816406,68.9975357055664,55.19746017456055,658.9308471679688,141.9432373046875,601.7320556640625,91.38185119628906,61.33460235595703
2025-10-20,246.30567932128906,138.81263732910156,106.72107696533203,346.1429443359375,89.50325012207031,107.88892364501953,53.865169525146484,142.95530700683594,80.09180450439453,115.19664764404297,214.63253784179688,137.52188110351562,94.0932846069336,76.59893035888672,403.1499938964844,51.68581008911133,97.49754333496094,152.19285583496094,88.59762573242188,93.55028533935547,91.76451873779297,87.84400177001953,22.690000534057617,78.9405517578125,78.04216766357422,117.43594360351562,44.82798767089844,63.263511657714844,53.64823532104492,70.72047424316406,56.35041046142578,665.7840576171875,143.52696228027344,609.3143310546875,92.13602447509766,61.80250930786133
2025-10-21,245.14443969726562,137.80238342285156,106.7307357788086,344.2288818359375,89.25055694580078,107.9081039428711,53.26689147949219,143.29098510742188,79.1618423461914,115.60296630859375,214.50411987304688,137.1668701171875,94.26695251464844,76.48528289794922,377.239990234375,50.819400787353516,97.59396362304688,153.5410919189453,88.59762573242188,93.65904998779297,91.68920135498047,88.27578735351562,22.600000381469727,78.47361755371094,77.67967224121094,118.8723373413086,44.37255859375,62.89064407348633,53.588565826416016,70.68053436279297,56.3255615234375,665.7741088867188,143.60166931152344,609.1549682617188,91.45919036865234,61.31510543823242
