Date,SPY,QLD,GLD,EWJ,XLY,IEF,AGG,EEM,XLC,XLK,SSO,VGK,QQQ,LQD,XLV,USD,XLI,XLP,USMV,GSG,HYG,TQQQ,VNQ,VT,SHV,FEZ,IWM,JNK,VIG,EWT,VSS,TLT,XLU,BIL,EFA,SMH
2022-11-15,379.2880859375,20.722387313842773,165.5,49.55067443847656,70.0733642578125,84.70769500732422,84.62540435791016,35.307586669921875,48.54819107055664,65.02175903320312,23.676172256469727,48.68326950073242,282.9177551269531,89.60137939453125,125.03373718261719,5.1152119636535645,94.17042541503906,66.51692199707031,67.86679077148438,22.309999465942383,59.74301528930664,10.939691543579102,73.54170227050781,82.51219177246094,93.25890350341797,34.582393646240234,179.0421600341797,71.31136322021484,142.8860626220703,34.50393295288086,93.00655364990234,85.47713470458984,30.350040435791016,77.48825073242188,58.04175567626953,110.03211975097656
2022-11-16,376.39453125,20.144573211669922,165.1199951171875,49.37808609008789,69.00341796875,85.33143615722656,85.14912414550781,34.7433967590332,48.068084716796875,64.13111114501953,23.30623435974121,48.59486770629883,279.0561218261719,90.36582946777344,124.97737121582031,4.707674503326416,93.48967742919922,66.84249114990234,67.84800720214844,22.06999969482422,59.61478805541992,10.496578216552734,72.87307739257812,81.81625366210938,93.26737976074219,34.69001007080078,175.89186096191406,71.11640930175781,142.66207885742188,33.813297271728516,91.9991683959961,87.34636688232422,30.62226104736328,77.49671173095703,57.90822982788086,106.07173919677734
2022-11-17,375.24285888671875,20.040863037109375,163.9199981689453,49.28725051879883,68.16587829589844,84.75166320800781,84.7912368774414,34.807098388671875,47.703208923339844,64.21383666992188,23.145601272583008,48.53298568725586,278.440185546875,89.8816909790039,124.92098999023438,4.742253303527832,93.32894134521484,66.82439422607422,67.80107879638672,21.6299991607666,59.358333587646484,10.415578842163086,72.37586212158203,81.62137603759766,93.27587127685547,34.7348518371582,174.2593994140625,70.7889175415039,142.41943359375,33.86213302612305,91.84011840820312,86.42465209960938,30.086746215820312,77.52210235595703,57.88151550292969,106.87162017822266
2022-11-18,376.94659423828125,20.045799255371094,162.7899932861328,49.26908874511719,68.25785827636719,84.45294189453125,84.66903686523438,34.606895446777344,47.55917739868164,64.28683471679688,23.345176696777344,48.73630905151367,278.449951171875,89.8731918334961,126.43362426757812,4.732372760772705,94.01914978027344,67.53885650634766,68.458251953125,21.440000534057617,59.486549377441406,10.406050682067871,73.29309844970703,81.81625366210938,93.28433227539062,34.905250549316406,175.38589477539062,70.9760513305664,143.63262939453125,33.91096496582031,91.84011840820312,85.83030700683594,30.72489356994629,77.52210235595703,57.99724197387695,107.06671142578125
2022-11-21,375.575927734375,19.626018524169922,161.8800048828125,48.86941146850586,67.27023315429688,84.40021514892578,84.61669158935547,34.17010498046875,47.16549301147461,63.595741271972656,23.160205841064453,48.38270568847656,275.58551025390625,89.73725891113281,126.49003601074219,4.596527576446533,94.32170867919922,68.18096160888672,68.7304916381836,21.399999618530273,59.4625358581543,10.091580390930176,73.67884063720703,81.33372497558594,93.28433227539062,34.582393646240234,174.46945190429688,70.9136734008789,143.79129028320312,33.46449279785156,91.17736053466797,86.19209289550781,30.86324119567871,77.53057861328125,57.56104278564453,105.19381713867188
2022-11-22,380.63006591796875,20.18902015686035,162.07000732421875,49.91401290893555,68.03031921386719,84.88340759277344,85.05310821533203,34.25200271606445,47.86643981933594,64.82707977294922,23.778392791748047,49.03688049316406,279.5546875,90.53571319580078,127.58927917480469,4.892918109893799,95.04972076416016,68.67837524414062,69.35011291503906,21.65999984741211,59.895259857177734,10.515636444091797,74.08175659179688,82.3823013305664,93.30980682373047,35.01287841796875,176.33099365234375,71.46730041503906,145.536376953125,33.95979309082031,92.29077911376953,87.41527557373047,31.12653160095215,77.5475082397461,58.36222839355469,108.25189208984375
2022-11-23,383.02862548828125,20.589048385620117,163.0800018310547,50.48628616333008,69.01312255859375,85.3402328491211,85.55935668945312,34.53410339355469,48.47137451171875,65.4013671875,24.080188751220703,49.593814849853516,282.3605041503906,91.44454956054688,128.09666442871094,5.023824214935303,95.40901184082031,68.91351318359375,69.60360717773438,21.25,60.23185348510742,10.83010482788086,74.14177703857422,83.01327514648438,93.34371185302734,35.34471130371094,176.7891845703125,71.86503601074219,146.2923126220703,34.21791076660156,93.21863555908203,88.93998718261719,31.474611282348633,77.56442260742188,59.00318145751953,109.19322204589844
2022-11-25,382.9429016113281,20.307544708251953,163.22000122070312,50.831451416015625,69.05183410644531,85.31390380859375,85.57682800292969,34.37030029296875,48.20250701904297,65.02175903320312,24.060718536376953,49.92974853515625,280.5030822753906,91.5379867553711,128.8576202392578,4.887979507446289,95.77776336669922,68.9587173461914,69.80075073242188,21.020000457763672,60.11164093017578,10.606163024902344,74.61325073242188,83.1060562133789,93.35220336914062,35.461299896240234,177.16151428222656,71.69344329833984,146.6749267578125,34.30860137939453,93.7135009765625,88.63846588134766,31.657573699951172,77.56442260742188,59.30585479736328,107.91049194335938
2022-11-28,376.8323669433594,19.705036163330078,161.92999267578125,50.44085693359375,68.62582397460938,85.34905242919922,85.43717956542969,34.215599060058594,47.43435287475586,63.62982177734375,23.29163360595703,49.12528610229492,276.3870849609375,90.87545776367188,127.88992309570312,4.643455982208252,94.03805541992188,68.69644927978516,69.04031372070312,20.850000381469727,59.47853469848633,10.139228820800781,72.61588287353516,81.9090347290039,93.36068725585938,34.914222717285156,173.5911865234375,70.95266723632812,144.7431640625,33.63191604614258,92.1759033203125,88.8883056640625,31.33180809020996,77.5728988647461,58.540279388427734,105.3645248413086
2022-11-29,376.18511962890625,19.413660049438477,162.72999572753906,50.132022857666016,68.40794372558594,84.98883056640625,85.13165283203125,34.95269012451172,47.45355224609375,63.0068473815918,23.2137508392334,49.240211486816406,274.29510498046875,90.42530822753906,127.57048034667969,4.606407642364502,94.61480712890625,68.4341812133789,68.97459411621094,21.1299991607666,59.73495864868164,9.896227836608887,73.81602478027344,82.07605743408203,93.38613891601562,35.111534118652344,174.09713745117188,71.2801742553711,144.42587280273438,34.224891662597656,92.75028991699219,87.84599304199219,31.099750518798828,77.59827423095703,58.709407806396484,105.07676696777344
2022-11-30,388.03515625,21.186616897583008,164.80999755859375,50.686119079589844,70.76566314697266,85.75316619873047,85.79505920410156,35.96278381347656,49.46038818359375,66.17033386230469,24.639965057373047,50.203792572021484,286.7989196777344,91.52949523925781,130.61459350585938,5.169549942016602,96.17486572265625,69.80884552001953,70.65508270263672,21.59000015258789,60.63252639770508,11.22557258605957,75.5047607421875,84.3124008178711,93.3946304321289,35.918701171875,178.8702850341797,72.38748931884766,148.0561065673828,35.45269012451172,94.64134979248047,88.49203491210938,31.876243591308594,77.59827423095703,59.75096130371094,111.07097625732422
2022-12-01,387.74969482421875,21.226125717163086,167.83999633789062,51.03129577636719,70.75597381591797,86.68978118896484,86.50897979736328,35.844482421875,49.74845504760742,66.26280212402344,24.630229949951172,50.77841567993164,287.1509094238281,92.6747055053711,130.9904327392578,5.1152119636535645,96.20321655273438,69.49231719970703,70.74894714355469,21.469999313354492,60.85704040527344,11.287513732910156,75.34187316894531,84.50726318359375,93.44564819335938,36.09806442260742,178.47891235351562,72.58038330078125,148.1121063232422,35.40385437011719,95.42782592773438,91.31897735595703,31.84947395324707,77.61526489257812,60.32959747314453,110.71493530273438
2022-12-02,387.30230712890625,21.058216094970703,167.25999450683594,50.80420684814453,70.66399383544922,86.86583709716797,86.8676528930664,35.980979919433594,49.873291015625,65.87832641601562,24.557214736938477,50.88449478149414,286.0071105957031,93.23709869384766,131.32864379882812,5.016414642333984,96.75160217285156,69.80884552001953,70.88037872314453,21.209999084472656,60.80879211425781,11.154101371765137,75.11901092529297,84.46085357666016,93.43714141845703,36.13393783569336,179.5194549560547,72.58038330078125,148.1121063232422,35.32014083862305,95.66641998291016,92.46739196777344,31.697744369506836,77.62377166748047,60.28508758544922,109.19322204589844
2022-12-05,380.3350524902344,20.327299118041992,164.38999938964844,49.741432189941406,68.62582397460938,85.98555755615234,86.18524932861328,35.57148361206055,49.085906982421875,64.78327941894531,23.67130470275879,50.292198181152344,281.2069091796875,92.44465637207031,130.06967163085938,4.8855085372924805,95.13483428955078,68.93160247802734,69.87584686279297,20.59000015258789,60.229339599609375,10.591872215270996,73.74742889404297,83.0040054321289,93.44564819335938,35.64964294433594,174.57443237304688,71.91378784179688,145.7043914794922,35.13179016113281,94.0934829711914,91.17218017578125,31.519245147705078,77.63224029541016,59.492801666259766,107.89097595214844
2022-12-06,374.8525695800781,19.487735748291016,164.83999633789062,49.58700942993164,67.55586242675781,86.51371765136719,86.43894958496094,35.5259895324707,47.67439651489258,63.39619827270508,22.989839553833008,49.96510696411133,275.38018798828125,92.72586059570312,129.08311462402344,4.6335768699646,94.00969696044922,68.50653839111328,69.32196044921875,20.100000381469727,60.012046813964844,9.920052528381348,73.05309295654297,82.12247467041016,93.462646484375,35.515106201171875,171.90145874023438,71.5765609741211,144.3418731689453,34.413246154785156,93.06842041015625,92.34651947021484,31.715585708618164,77.65773010253906,59.225738525390625,105.52548217773438
2022-12-07,374.21490478515625,19.319826126098633,166.3300018310547,49.73234558105469,67.14920043945312,87.27075958251953,87.20889282226562,35.316688537597656,47.43435287475586,63.07497787475586,22.89735221862793,49.92090606689453,274.25592041015625,93.75688934326172,130.1448211669922,4.636046409606934,93.88677978515625,68.79595184326172,69.39705657958984,19.940000534057617,60.34199905395508,9.800936698913574,73.19881439208984,81.9832763671875,93.4966812133789,35.595821380615234,171.39549255371094,71.92948150634766,144.3791961669922,34.455101013183594,93.09491729736328,94.52240753173828,31.56832504272461,77.65773010253906,59.225738525390625,105.50109100341797
2022-12-08,377.146484375,19.788991928100586,166.47000122070312,50.04118728637695,67.79793548583984,86.7778091430664,86.94642639160156,35.74437713623047,47.33833312988281,64.10675811767578,23.242956161499023,50.11539077758789,277.50164794921875,93.45865631103516,131.3192138671875,4.925027847290039,94.44461822509766,69.16673278808594,69.84769439697266,19.8700008392334,60.39030456542969,10.148757934570312,73.7131576538086,82.60498046875,93.53072357177734,35.7303581237793,172.63653564453125,72.00789642333984,145.56439208984375,34.55974197387695,93.65164947509766,94.26334381103516,31.773597717285156,77.70862579345703,59.528411865234375,108.1884994506836
2022-12-09,374.3290710449219,19.532184600830078,167.05999755859375,50.19560623168945,67.50261688232422,86.13520050048828,86.43021392822266,35.507789611816406,47.472755432128906,63.712562561035156,22.902217864990234,50.11539077758789,275.7321472167969,92.75991821289062,129.637451171875,4.841050148010254,93.66932678222656,68.63314819335938,69.19991302490234,19.889999389648438,60.39030456542969,9.953404426574707,73.57600402832031,82.17813873291016,93.53072357177734,35.595821380615234,170.51722717285156,72.047119140625,144.53785705566406,34.52486038208008,93.43072509765625,91.81114196777344,31.608489990234375,77.7001724243164,59.56401443481445,107.32032775878906
2022-12-12,379.7259521484375,20.006290435791016,165.67999267578125,50.1865234375,67.67206573486328,86.011962890625,86.44770812988281,35.39858627319336,47.84723663330078,65.1044921875,23.549617767333984,50.32755661010742,279.19293212890625,92.6406021118164,131.01856994628906,5.058403491973877,95.27664947509766,69.35665130615234,70.21383666992188,20.219999313354492,60.62367630004883,10.315519332885742,74.14177703857422,82.93903350830078,93.53072357177734,35.757259368896484,172.52198791503906,72.29022979736328,146.75892639160156,34.67833709716797,93.79303741455078,92.10472869873047,32.3314323425293,77.70862579345703,59.7420654296875,109.23223876953125
2022-12-13,382.600341796875,20.440889358520508,168.50999450683594,50.90937805175781,67.67206573486328,86.7865982055664,87.02515411376953,35.651729583740234,48.65380859375,65.87344360351562,23.9195556640625,51.06129837036133,282.1942443847656,93.45013427734375,131.42259216308594,5.241178512573242,95.63594055175781,69.25718688964844,70.24872589111328,20.68000030517578,61.251407623291016,10.639518737792969,75.51331329345703,83.70923614501953,93.56474304199219,36.40298843383789,173.95094299316406,73.074462890625,147.4121856689453,34.50392532348633,94.93296813964844,92.99409484863281,32.42959976196289,77.70862579345703,60.5893669128418,111.05146789550781
2022-12-14,380.1541748046875,20.124818801879883,168.10000610351562,50.86385726928711,67.16854858398438,87.02426147460938,87.21761322021484,35.67020034790039,48.02006530761719,65.31863403320312,23.612892150878906,51.114341735839844,280.1021728515625,93.53531646728516,131.62928771972656,5.090511798858643,95.45628356933594,69.21195983886719,69.98463439941406,20.93000030517578,60.90534973144531,10.38698959350586,74.99899291992188,83.36589050292969,93.55620574951172,36.31330871582031,172.80970764160156,72.69017791748047,146.68429565429688,34.57796859741211,94.91529846191406,93.39128875732422,32.389442443847656,77.73412322998047,60.53574752807617,109.13957214355469
2022-12-15,370.85498046875,18.77164077758789,165.35000610351562,49.62571716308594,66.06475067138672,87.193603515625,87.34565734863281,34.84796905517578,46.14767074584961,62.87544631958008,22.439794540405273,49.72642135620117,270.6973571777344,93.61398315429688,129.21466064453125,4.6854448318481445,93.14929962158203,68.03626251220703,68.61699676513672,20.739999771118164,60.67560958862305,9.357820510864258,73.99603271484375,81.30587768554688,93.60140228271484,35.08462905883789,168.4844207763672,72.38432312011719,143.35267639160156,33.78818130493164,92.44984436035156,93.75568389892578,31.996732711791992,77.75108337402344,58.989498138427734,104.98410034179688
2022-12-16,366.47662353515625,18.401241302490234,166.7899932861328,49.662132263183594,64.83021545410156,86.9731216430664,87.11763000488281,34.9495964050293,46.138065338134766,62.04320526123047,21.904356002807617,49.09876251220703,268.1163635253906,93.2122573852539,127.33560180664062,4.579238414764404,92.75218963623047,67.70166015625,67.93790435791016,20.43000030517578,60.35197448730469,9.081469535827637,72.08441162109375,80.54496765136719,93.61849975585938,34.76177215576172,167.22805786132812,72.01573944091797,141.8968048095703,33.65654754638672,91.98149108886719,92.70836639404297,31.452299118041992,77.75108337402344,58.471107482910156,104.16958618164062
2022-12-19,363.3689880371094,17.902448654174805,166.32000732421875,49.3434944152832,63.78936767578125,86.26752471923828,86.58274841308594,34.97731399536133,45.05805969238281,61.21589279174805,21.514944076538086,49.03465270996094,264.3484191894531,92.2721176147461,126.86009979248047,4.455742835998535,92.26390838623047,67.65885162353516,67.55120849609375,20.40999984741211,60.044551849365234,8.705060958862305,71.16718292236328,80.05699157714844,93.62701416015625,34.69511413574219,164.96469116210938,71.6487808227539,141.0942840576172,33.64009475708008,91.67388153076172,91.1503677368164,31.327224731445312,77.76045227050781,58.32810592651367,102.93688201904297
2022-12-20,363.8662109375,17.853059768676758,169.0800018310547,50.04450225830078,63.04661560058594,85.64132690429688,85.99524688720703,34.96806716918945,45.3660774230957,61.30862808227539,21.578224182128906,49.12369155883789,264.142578125,91.18666076660156,126.83185577392578,4.398934841156006,92.37789154052734,67.60418701171875,67.58893585205078,20.420000076293945,59.89084243774414,8.666940689086914,70.98715209960938,80.24394226074219,93.64407348632812,34.785179138183594,165.83741760253906,71.42778778076172,141.2434844970703,33.40973663330078,91.86276245117188,89.53182220458984,31.336223602294922,77.76896667480469,58.56047821044922,102.43374633789062
2022-12-21,369.30694580078125,18.376548767089844,168.8000030517578,49.9716682434082,64.05152130126953,85.74718475341797,86.23200988769531,35.28218460083008,45.96288299560547,62.323848724365234,22.230487823486328,49.80930709838867,267.9742736816406,91.81059265136719,128.50164794921875,4.611347198486328,94.11639404296875,68.2782211303711,68.40006256103516,20.8700008392334,60.40053176879883,9.043353080749512,71.59578704833984,81.29094696044922,93.6611328125,35.36163330078125,168.69540405273438,72.05914306640625,143.22398376464844,33.796409606933594,92.69927215576172,89.75688934326172,31.77263641357422,77.77749633789062,59.16824722290039,104.72254943847656
2022-12-22,364.0382995605469,17.464679718017578,166.75999450683594,49.82600402832031,62.40580749511719,85.72071075439453,86.20570373535156,34.96806716918945,45.56821823120117,60.7522087097168,21.58100700378418,49.37300491333008,261.4182434082031,91.78492736816406,128.3223876953125,4.190107822418213,92.91939544677734,68.12338256835938,67.90019226074219,20.709999084472656,60.02839279174805,8.400614738464355,71.29499816894531,80.30938720703125,93.70378112792969,34.96531677246094,166.48963928222656,71.57774353027344,141.94744873046875,33.360374450683594,91.84477233886719,89.73956298828125,31.579177856445312,77.82857513427734,58.68561553955078,100.3817138671875
2022-12-23,366.1324157714844,17.548887252807617,167.25999450683594,49.8624267578125,62.833011627197266,85.33265686035156,85.90755462646484,34.921878814697266,46.011009216308594,60.8156623840332,21.820466995239258,49.53328323364258,262.0061950683594,91.50287628173828,128.3979034423828,4.187631607055664,93.47040557861328,68.47860717773438,68.25859069824219,21.09000015258789,60.18210220336914,8.424561500549316,71.92962646484375,80.68331909179688,93.69525146484375,35.00135040283203,167.24722290039062,71.79871368408203,142.69834899902344,33.401512145996094,92.17758178710938,88.42394256591797,31.90311050415039,77.82857513427734,58.89118194580078,100.3718490600586
2022-12-27,364.6885070800781,17.018903732299805,168.6699981689453,49.634822845458984,61.81355667114258,84.61821746826172,85.28498840332031,35.439239501953125,45.59709548950195,60.239723205566406,21.639650344848633,49.6312255859375,258.3018798828125,90.32344055175781,128.06768798828125,3.9771347045898438,93.7553939819336,68.80652618408203,68.3812026977539,21.239999771118164,59.559165954589844,8.065356254577637,71.9035415649414,80.67396545410156,93.69525146484375,35.08241271972656,166.12515258789062,71.00955200195312,142.90487670898438,33.417964935302734,92.60932922363281,86.67550659179688,32.101070404052734,77.82857513427734,58.980560302734375,98.57632446289062
2022-12-28,360.1562805175781,16.56817054748535,167.91000366210938,49.04306411743164,61.29411315917969,84.41536712646484,85.13590240478516,34.921878814697266,44.93292999267578,59.26842498779297,21.10207748413086,49.1771240234375,254.89161682128906,90.04137420654297,127.23746490478516,3.860743284225464,92.52989959716797,67.95030212402344,67.66438293457031,21.040000915527344,58.75823974609375,7.739676475524902,70.67776489257812,79.66436004638672,93.71231079101562,34.65908432006836,163.54534912109375,69.9757308959961,141.43124389648438,32.74335479736328,91.19717407226562,86.16483306884766,31.795129776000977,77.85411834716797,58.35491180419922,97.32340240478516
2022-12-29,366.63916015625,17.370573043823242,168.85000610351562,49.953460693359375,62.871849060058594,84.82987213134766,85.45159912109375,35.50391387939453,46.17463684082031,60.8205451965332,21.84001350402832,49.96958541870117,261.10467529296875,90.68240356445312,128.62429809570312,4.0860981941223145,93.66989135742188,68.24179077148438,68.3812026977539,20.989999771118164,59.518707275390625,8.285667419433594,72.22520446777344,81.03854370117188,93.76349639892578,35.36163330078125,167.6884307861328,70.97797393798828,143.20523071289062,33.44264602661133,93.15800476074219,87.14289855957031,32.02458572387695,77.88819885253906,59.275508880615234,100.50010681152344
2022-12-30,365.6733703613281,17.3557186126709,169.63999938964844,49.56199264526367,62.70195388793945,84.47710418701172,85.0482177734375,35.01426696777344,46.19389343261719,60.737571716308594,21.722728729248047,49.364097595214844,260.9478759765625,90.1097412109375,128.16201782226562,4.100956439971924,93.29939270019531,67.90476989746094,68.00394439697266,21.229999542236328,59.56724166870117,8.285667419433594,71.70358276367188,80.57113647460938,93.75495910644531,34.85723876953125,167.21849060058594,71.02532958984375,142.52938842773438,33.03952407836914,92.47439575195312,86.17350006103516,31.71864128112793,77.87966918945312,58.66773223876953,100.10548400878906
2023-01-03,364.1340026855469,17.113014221191406,171.05999755859375,49.79869079589844,62.32814407348633,85.1385726928711,85.54804229736328,35.309898376464844,46.79069137573242,60.16162872314453,21.527246475219727,49.98738098144531,259.18389892578125,90.73367309570312,127.79410552978516,3.9870409965515137,93.4989013671875,67.64972686767578,68.0699691772461,20.579999923706055,59.68051528930664,8.098881721496582,71.77313232421875,80.61787414550781,93.77201843261719,35.370643615722656,166.2977752685547,71.1673812866211,142.4636993408203,33.20406723022461,92.95111846923828,87.81803894042969,31.71864128112793,77.88819885253906,59.186134338378906,99.33596801757812
2023-01-04,366.9451599121094,17.276466369628906,172.6699981689453,49.30708312988281,63.23109436035156,85.79122924804688,86.02156829833984,36.372337341308594,47.666629791259766,60.317813873291016,21.86933708190918,50.94012451171875,260.418701171875,91.39178466796875,128.1337432861328,4.197536945343018,94.32540130615234,67.91387176513672,68.4472427368164,19.920000076293945,60.3681640625,8.223405838012695,73.39881134033203,81.60877990722656,93.78053283691406,36.34339141845703,168.36932373046875,72.04337310791016,143.37416076660156,33.67300033569336,94.2463607788086,89.0211410522461,32.006587982177734,77.87966918945312,59.972652435302734,101.86154174804688
2023-01-05,362.757080078125,16.711811065673828,170.52000427246094,48.642486572265625,62.64369201660156,85.66777801513672,85.95140075683594,36.261470794677734,47.734012603759766,59.146400451660156,21.356203079223633,50.47710418701172,256.3420104980469,91.32340240478516,126.82234954833984,4.024187088012695,93.30889892578125,67.23072814941406,67.81529998779297,19.860000610351562,60.24680709838867,7.8354644775390625,71.4253921508789,80.7674560546875,93.79762268066406,35.938087463378906,166.56631469726562,71.90921020507812,141.487548828125,33.42619705200195,93.00508880615234,89.39332580566406,31.313732147216797,77.90522003173828,59.37382888793945,100.03643035888672
2023-01-06,371.0758056640625,17.633087158203125,173.7100067138672,49.8624267578125,64.1146469116211,86.77027893066406,86.8896713256836,37.019039154052734,48.51369857788086,60.87911605834961,22.32871437072754,51.82162094116211,263.4173278808594,92.8191146850586,127.99219512939453,4.385744571685791,95.8644027709961,69.02513122558594,69.28668975830078,19.969999313354492,61.10437774658203,8.448507308959961,73.34664916992188,82.61836242675781,93.81465148925781,37.018924713134766,170.30657958984375,72.950927734375,144.9979705810547,34.52860641479492,95.62255096435547,91.03784942626953,31.943599700927734,77.89669036865234,60.89323806762695,104.41178131103516
2023-01-09,370.865478515625,17.865890502929688,174.10000610351562,49.9716682434082,64.50299835205078,86.99076080322266,87.10887908935547,37.29619598388672,48.590694427490234,61.586830139160156,22.30916976928711,52.15106964111328,265.12255859375,93.18665313720703,125.85065460205078,4.55166482925415,95.4368896484375,68.35108184814453,68.78678131103516,20.209999084472656,61.32280731201172,8.625714302062988,73.37273406982422,82.81468200683594,93.82318115234375,37.42424392700195,170.59429931640625,73.2665786743164,144.56622314453125,35.05513000488281,96.09028625488281,91.52255249023438,32.1595573425293,77.91370391845703,61.15243911743164,106.685791015625
2023-01-10,373.4663391113281,18.16802406311035,174.74000549316406,49.85332107543945,65.31370544433594,86.44393157958984,86.7756576538086,37.56411361694336,49.32225799560547,61.96754455566406,22.621936798095703,52.400394439697266,267.3666687011719,92.87041473388672,126.90730285644531,4.658151149749756,95.95938110351562,68.26000213623047,68.98487091064453,20.209999084472656,61.2499885559082,8.855606079101562,73.53789520263672,83.26338958740234,93.81465148925781,37.73948669433594,173.11659240722656,73.17188262939453,145.21385192871094,35.38420867919922,96.32412719726562,90.00786590576172,32.16855239868164,77.90522003173828,61.331207275390625,108.0718994140625
2023-01-11,378.1897888183594,18.782211303710938,174.6199951171875,50.2538948059082,67.07594299316406,86.99957275390625,87.3105697631836,37.72117233276367,49.678409576416016,63.04133605957031,23.174165725708008,52.77436065673828,271.99212646484375,93.66525268554688,127.62428283691406,4.757208347320557,96.88089752197266,68.29644012451172,69.5885009765625,20.68000030517578,61.65449523925781,9.296232223510742,76.1720199584961,84.10472869873047,93.84024047851562,38.17182922363281,175.2744140625,73.69271087646484,146.57485961914062,35.35953140258789,97.06171417236328,91.47063446044922,32.42950439453125,77.90522003173828,61.79596710205078,109.3396224975586
2023-01-12,379.5667724609375,18.960521697998047,176.63999938964844,51.46471405029297,67.18759155273438,87.77576446533203,87.94193267822266,37.90594482421875,50.22706985473633,63.5098991394043,23.335437774658203,53.42436218261719,273.462158203125,94.72505950927734,127.21863555908203,4.876076698303223,97.45088195800781,67.759033203125,69.39987182617188,20.899999618530273,62.002384185791016,9.439915657043457,77.13700103759766,84.70299530029297,93.89139556884766,38.703243255615234,178.2186737060547,74.08731079101562,146.7156219482422,35.655704498291016,98.30297088623047,93.27096557617188,32.20904541015625,77.96480560302734,62.70762634277344,110.977294921875
2023-01-13,381.0393371582031,19.223039627075195,178.75999450683594,51.68321228027344,67.81867980957031,87.3082504272461,87.61748504638672,38.1553840637207,50.390716552734375,63.69049072265625,23.521142959594727,53.673675537109375,275.34368896484375,94.41739654541016,127.78465270996094,4.937987804412842,97.33689880371094,68.07782745361328,69.4847412109375,21.149999618530273,62.002384185791016,9.626702308654785,76.65885925292969,85.1423568725586,93.89139556884766,38.9554328918457,179.3887176513672,74.15044403076172,147.04417419433594,35.581661224365234,98.7527084350586,92.39675903320312,32.092071533203125,77.97330474853516,63.03832244873047,111.37683868408203
2023-01-17,380.34130859375,19.287425994873047,177.58999633789062,52.174827575683594,67.86722564697266,87.03486633300781,87.45963287353516,37.942901611328125,49.91905212402344,63.978450775146484,23.428287506103516,53.807228088378906,275.9022521972656,94.07548522949219,127.19032287597656,5.007327556610107,96.51039123535156,68.12338256835938,69.16405487060547,21.3700008392334,61.792049407958984,9.6793851852417,76.87619018554688,85.12366485595703,93.91700744628906,38.87437057495117,179.16812133789062,73.93739318847656,146.16184997558594,35.87782669067383,98.87863159179688,91.79954528808594,32.047080993652344,77.97330474853516,63.23495101928711,112.037841796875
2023-01-18,374.33642578125,18.79212188720703,177.0800018310547,52.10200119018555,66.98370361328125,88.21671295166016,88.32776641845703,37.6842155456543,49.3126335144043,63.153594970703125,22.69523811340332,53.64695739746094,272.3155822753906,95.17804718017578,125.39784240722656,4.923128604888916,94.69587707519531,66.26522064208984,67.94734954833984,21.079999923706055,61.86484909057617,9.320178985595703,75.7547378540039,84.2075424194336,93.925537109375,38.63117980957031,176.2718048095703,74.00839233398438,143.60882568359375,35.71329116821289,98.5008544921875,94.02403259277344,31.277729034423828,77.9818115234375,63.01150131225586,111.33738708496094
2023-01-19,371.611328125,18.41568374633789,179.88999938964844,52.07469177246094,65.87198638916016,88.04915618896484,88.1260757446289,37.97061538696289,49.562904357910156,62.41658401489258,22.34337615966797,53.379844665527344,269.6401672363281,94.98147583007812,125.69974517822266,4.623481750488281,92.7483901977539,65.63672637939453,67.5323486328125,21.280000686645508,61.50075912475586,9.02802562713623,75.33745574951172,83.83362579345703,93.95113372802734,38.351966857910156,174.58389282226562,73.51912689208984,142.1351776123047,35.672157287597656,98.4648666381836,93.43541717529297,30.962793350219727,78.01590728759766,62.9131965637207,108.614501953125
2023-01-20,378.53411865234375,19.4459285736084,179.2899932861328,52.666439056396484,67.46916961669922,87.467041015625,87.76654052734375,38.55264663696289,51.112640380859375,64.1053695678711,23.169281005859375,53.83393859863281,277.0194091796875,94.48575592041016,126.33180236816406,4.933034420013428,94.0403823852539,66.14681243896484,68.24916076660156,21.489999771118164,61.62215042114258,9.765593528747559,76.23287200927734,85.13301849365234,93.96817016601562,38.73026657104492,177.46102905273438,73.70062255859375,144.06874084472656,36.35499572753906,99.63417053222656,91.92073822021484,31.147266387939453,78.02439880371094,63.467342376708984,112.1463623046875
2023-01-23,383.07598876953125,20.297863006591797,179.6300048828125,52.52077865600586,68.5226058959961,87.1847915649414,87.54730987548828,38.82979965209961,52.007835388183594,65.56475830078125,23.70684814453125,54.083255767822266,283.1736755371094,94.21226501464844,126.76575469970703,5.440701007843018,95.06639099121094,66.35629272460938,68.57928466796875,21.600000381469727,61.614051818847656,10.407373428344727,76.58061218261719,85.93695068359375,93.96817016601562,38.99147033691406,179.65721130371094,73.60591888427734,145.23265075683594,36.889747619628906,100.11988830566406,91.4879150390625,31.15626335144043,78.02439880371094,63.726539611816406,117.43428039550781
2023-01-24,382.6647644042969,20.20375633239746,180.27999877929688,52.87583541870117,68.4449234008789,87.68754577636719,87.93314361572266,38.85751724243164,51.86345291137695,65.53546142578125,23.653091430664062,53.931888580322266,282.5955505371094,94.70796203613281,125.92616271972656,5.393649578094482,95.69339752197266,66.62956237792969,68.5698471069336,21.3700008392334,61.65449523925781,10.345112800598145,76.7718734741211,85.85281372070312,93.97673034667969,39.009483337402344,179.2736053466797,73.70062255859375,145.41098022460938,36.99669647216797,100.25482177734375,92.8035659790039,31.313732147216797,78.03291320800781,63.646095275878906,116.60064697265625
