Date,IWM,JNK,GSG,USD,SPY,XLU,XLY,VGK,SSO,BIL,XLK,IEF,XLP,LQD,TQQQ,TLT,XLV,VIG,EFA,SHV,EWT,VNQ,HYG,FEZ,AGG,VT,EWJ,XLI,EEM,USMV,SMH,XLC,QQQ,GLD,VSS,QLD
2024-12-04,236.52175903320312,86.4389419555664,21.09000015258789,33.9290885925293,595.4280395507812,38.26811599731445,111.44662475585938,62.57954788208008,49.13539123535156,85.41960906982422,119.33174896240234,88.76868438720703,78.67124938964844,102.0259780883789,42.46041488647461,87.02901458740234,142.3381805419922,197.5488739013672,74.73188781738281,102.84205627441406,50.93458557128906,89.70418548583984,72.05038452148438,46.94010925292969,92.4146728515625,118.92317962646484,66.62477111816406,139.27679443359375,41.677825927734375,91.58100128173828,250.7350616455078,98.2085952758789,518.5570068359375,244.6699981689453,113.7844467163086,56.79629135131836
2024-12-05,233.7626953125,86.36767578125,21.06999969482422,33.37905502319336,594.4481811523438,38.387054443359375,112.3582992553711,63.20102310180664,48.97275924682617,85.42892456054688,118.72798156738281,88.75934600830078,78.986083984375,101.99827575683594,42.11088943481445,87.20479583740234,140.74737548828125,196.94703674316406,75.09758758544922,102.87007141113281,51.02717590332031,89.48922729492188,71.98722076416016,47.53885269165039,92.433349609375,118.9425277709961,66.5030288696289,137.58770751953125,41.95484924316406,91.38629150390625,246.43753051757812,97.9832763671875,517.1201171875,242.86000061035156,114.58322143554688,56.482357025146484
2024-12-06,234.59727478027344,86.51911926269531,20.90999984741211,33.17093276977539,595.5750732421875,37.911319732666016,114.72373962402344,63.25751876831055,49.150184631347656,85.46626281738281,119.18822479248047,89.03973388671875,78.59491729736328,102.2291488647461,43.193939208984375,87.33434295654297,139.95196533203125,196.9567413330078,75.08820343017578,102.91676330566406,50.78643798828125,89.35838317871094,72.10454559326172,47.7004280090332,92.69465637207031,119.0876693725586,66.55921936035156,137.23622131347656,41.88798522949219,91.05526733398438,246.7451934814453,98.88461303710938,521.7481079101562,242.9499969482422,114.14154815673828,57.468994140625
2024-12-09,233.41905212402344,86.39441680908203,21.149999618530273,32.05598449707031,592.508056640625,37.435585021972656,114.35906982421875,63.153926849365234,48.62285232543945,85.4756088256836,118.41126251220703,88.73133087158203,78.47090148925781,101.9705581665039,42.18473434448242,86.52937316894531,140.359375,196.22869873046875,75.04131317138672,102.9354476928711,50.84199142456055,89.61072540283203,72.0142822265625,47.68141555786133,92.42401885986328,118.84576416015625,65.97865295410156,136.04505920410156,42.74771499633789,90.2569808959961,244.22425842285156,96.7781753540039,517.6849365234375,245.36000061035156,114.33889770507812,56.54713821411133
2024-12-10,232.40773010253906,86.39441680908203,21.239999771118164,30.277021408081055,590.6658325195312,37.1644172668457,114.54632568359375,62.654884338378906,48.33207321166992,85.4942855834961,116.76824188232422,88.57243347167969,78.84298706054688,101.81358337402344,41.726898193359375,86.12226867675781,139.77737426757812,195.23858642578125,74.36620330810547,102.9354476928711,49.93459701538086,88.31160736083984,72.05038452148438,47.26324462890625,92.31204223632812,118.09100341796875,65.62281799316406,135.713134765625,42.05992889404297,89.95518493652344,238.0806884765625,98.29678344726562,515.9208984375,248.58999633789062,113.33335876464844,56.133548736572266
2024-12-11,233.45834350585938,86.41222381591797,21.5,32.303749084472656,595.2320556640625,36.931304931640625,116.55696105957031,62.93737030029297,49.05653762817383,85.50360870361328,118.46074676513672,88.31074523925781,78.24192810058594,101.53654479980469,43.95698928833008,85.30804443359375,137.87615966796875,195.19973754882812,74.83502960205078,102.95410919189453,50.40681076049805,88.10599517822266,72.06845092773438,47.41530990600586,92.0973892211914,118.99092102050781,66.54985809326172,135.40069580078125,42.231876373291016,89.76046752929688,243.90664672851562,99.9035415649414,525.1571655273438,250.9600067138672,114.13214874267578,58.15664291381836
2024-12-12,230.4243621826172,86.18057250976562,21.479999542236328,31.550539016723633,592.1649780273438,36.91227340698242,115.59105682373047,62.43831253051758,48.539066314697266,85.52227783203125,117.79759979248047,87.97427368164062,78.47090148925781,100.9639892578125,43.08563232421875,84.27178955078125,136.78004455566406,194.6173095703125,74.17866516113281,102.96344757080078,50.054969787597656,87.96580505371094,71.86990356445312,47.120689392089844,91.72411346435547,118.18777465820312,65.89437866210938,134.53172302246094,42.02172088623047,89.5073471069336,241.54449462890625,100.0896987915039,521.7678833007812,247.27999877929688,113.09843444824219,57.394248962402344
2024-12-13,228.84356689453125,85.91329193115234,21.56999969482422,32.957847595214844,592.0475463867188,36.93606185913086,116.04936218261719,62.43831253051758,48.50456619262695,85.55030059814453,118.30238342285156,87.56307220458984,78.2705307006836,100.4006576538086,44.011146545410156,83.41130065917969,136.7606658935547,196.1316375732422,73.97237396240234,102.991455078125,50.60125732421875,87.71346282958984,71.66236114501953,47.41530990600586,91.37883758544922,118.05229187011719,65.11715698242188,134.18023681640625,42.05992889404297,89.2347640991211,247.6186065673828,98.8944091796875,525.76171875,244.2899932861328,112.70374298095703,58.24135971069336
2024-12-16,230.188720703125,86.05584716796875,21.40999984741211,33.83494186401367,594.5755615234375,36.64110565185547,117.62139892578125,62.29707336425781,48.898834228515625,85.55961608886719,119.48516082763672,87.5910873413086,77.86029815673828,100.52995300292969,45.926177978515625,83.66109466552734,135.13104248046875,196.53933715820312,73.72858428955078,103.01946258544922,50.425331115722656,87.40503692626953,71.7977066040039,47.16820526123047,91.46282196044922,118.2071304321289,64.78005981445312,134.29739379882812,41.83066940307617,88.87455749511719,251.3503875732422,99.27651977539062,533.3329467773438,244.8800048828125,112.22445678710938,59.920631408691406
2024-12-17,227.55345153808594,85.90438842773438,21.329999923706055,32.61097717285156,592.1257934570312,36.48887634277344,117.99099731445312,62.014583587646484,48.474998474121094,85.56895446777344,118.76261901855469,87.5910873413086,77.72673797607422,100.53919219970703,45.31080627441406,83.86466217041016,135.03404235839844,195.32595825195312,73.61168670654297,103.01946258544922,50.25132751464844,86.98445892333984,71.64429473876953,47.17770767211914,91.46282196044922,117.71363067626953,64.55561065673828,133.06719970703125,41.730613708496094,88.48139190673828,248.0850830078125,98.53192138671875,530.9843139648438,243.94000244140625,111.67001342773438,59.387447357177734
2024-12-18,217.4791259765625,85.013427734375,21.190000534057617,30.693269729614258,574.4784545898438,35.62779235839844,112.6736831665039,60.57392501831055,45.680641174316406,85.56895446777344,114.93222045898438,86.9140625,76.5437240600586,99.2927017211914,40.412471771240234,82.81599426269531,133.20074462890625,190.29766845703125,71.80584716796875,103.035400390625,49.170963287353516,83.39555358886719,70.90861511230469,45.98020553588867,90.76627349853516,114.23979187011719,62.938865661621094,129.30825805664062,40.75923156738281,86.60359954833984,240.17486572265625,95.7200698852539,511.82794189453125,239.25999450683594,108.87896728515625,55.10206985473633
2024-12-19,216.51405334472656,84.89698028564453,21.139999389648438,30.564430236816406,574.302001953125,35.78954315185547,112.52091979980469,60.395015716552734,45.55250549316406,85.58113861083984,115.05593872070312,86.52024841308594,75.99990844726562,98.75518035888672,39.84141159057617,81.56205749511719,132.1919403076172,189.7346649169922,71.5777359008789,103.06351470947266,49.572513580322266,82.10578155517578,70.83606719970703,45.86615753173828,90.53221893310547,114.2204360961914,63.13859176635742,129.1422576904297,40.895225524902344,86.6427001953125,237.07826232910156,95.45555114746094,509.5487060546875,239.60000610351562,109.25486755371094,54.568885803222656
2024-12-20,218.54269409179688,85.44342803955078,21.510000228881836,31.97174072265625,581.2000122070312,36.36042404174805,112.80674743652344,60.251216888427734,46.58744812011719,85.61865997314453,116.773193359375,86.83907318115234,76.26704406738281,99.14441680908203,40.8752326965332,82.02647399902344,133.86033630371094,191.53048706054688,71.37814331054688,103.09165954589844,49.92626190185547,83.489013671875,71.28055572509766,45.88516616821289,90.77562713623047,115.1436538696289,62.96739959716797,130.65560913085938,41.06036376953125,87.47402954101562,240.8894500732422,95.97480773925781,513.998291015625,242.10000610351562,109.5267562866211,55.53558349609375
2024-12-23,218.04046630859375,85.27324676513672,21.280000686645508,34.34083557128906,584.6803588867188,36.48418045043945,113.1489028930664,60.53691101074219,47.17791748046875,85.61865997314453,118.01044464111328,86.4546127319336,75.8652114868164,98.85711669921875,42.01373291015625,81.27410888671875,135.19723510742188,192.1993408203125,71.84385681152344,103.10102844238281,50.85365295410156,83.81552124023438,71.09004974365234,46.149288177490234,90.49476623535156,115.7773208618164,63.23369216918945,130.62615966796875,41.29349136352539,87.44468688964844,248.44692993164062,96.49933624267578,519.006103515625,240.9600067138672,110.04557800292969,56.57810592651367
2024-12-24,219.99032592773438,85.4971923828125,21.389999389648438,35.035282135009766,591.1790771484375,36.68565368652344,115.76569366455078,60.87020492553711,48.176029205322266,85.63739776611328,119.22985076904297,86.50151062011719,76.36508178710938,99.16295623779297,43.6832275390625,81.61779022216797,135.75262451171875,194.16893005371094,72.10047912597656,103.129150390625,50.77716827392578,84.37228393554688,71.31681823730469,46.311378479003906,90.5977554321289,116.69371795654297,63.195648193359375,131.64669799804688,41.41977310180664,88.09017944335938,250.5902557373047,97.41287231445312,526.0437622070312,241.44000244140625,110.45870971679688,58.103736877441406
2024-12-26,222.24545288085938,85.7032470703125,21.34000015258789,35.18905258178711,591.218505859375,36.599300384521484,115.33615112304688,61.0320930480957,48.18590545654297,85.6561508178711,119.30916595458984,86.567138671875,76.60540771484375,99.25562286376953,43.58938217163086,81.57132720947266,136.0254364013672,194.69544982910156,72.44263458251953,103.14791107177734,50.31825256347656,84.5987548828125,71.49825286865234,46.5116081237793,90.66327667236328,116.83019256591797,63.92794418334961,131.74481201171875,41.274070739746094,88.12930297851562,250.15162658691406,97.28518676757812,525.6864013671875,243.07000732421875,110.60282135009766,57.99903869628906
2024-12-27,219.0055389404297,85.47926330566406,21.420000076293945,34.0977668762207,584.9949951171875,36.493778228759766,113.43033599853516,60.83211898803711,47.15814971923828,85.69364166259766,117.72294616699219,86.34207916259766,76.23049926757812,98.83855438232422,41.816165924072266,80.90258026123047,135.39210510253906,193.3206329345703,72.33809661865234,103.17601776123047,50.24176788330078,83.74945831298828,71.25333404541016,46.3209114074707,90.47605895996094,115.91381072998047,64.41297149658203,130.76353454589844,41.08950424194336,87.69896697998047,247.6294708251953,96.42076110839844,518.6983642578125,241.39999389648438,110.21851348876953,56.41856384277344
2024-12-30,217.32154846191406,85.54198455810547,21.65999984741211,33.447959899902344,578.3192749023438,36.340274810791016,111.60845947265625,60.43214797973633,46.07109832763672,85.69364166259766,116.22593688964844,86.84844970703125,75.33650207519531,99.264892578125,40.136802673339844,81.55276489257812,133.72589111328125,190.91229248046875,71.86286926269531,103.20413208007812,49.6872444152832,83.3342514038086,71.35311889648438,45.93951416015625,90.83182525634766,114.79268646240234,63.87088394165039,129.4486541748047,40.75923156738281,86.76985168457031,243.9010772705078,95.40900421142578,511.7997131347656,240.6300048828125,109.83421325683594,54.90787887573242
2024-12-31,217.59732055664062,85.52408599853516,21.770000457763672,32.31202697753906,576.2152099609375,36.306705474853516,110.76911163330078,60.44168472290039,45.71039962768555,85.71239471435547,115.25933074951172,86.68902587890625,75.56721496582031,99.0146713256836,39.08473205566406,81.1162109375,134.04742431640625,190.94155883789062,71.86286926269531,103.21350860595703,49.48646545410156,84.06086730957031,71.34403228759766,45.91091537475586,90.71945190429688,114.52947235107422,63.813812255859375,129.29164123535156,40.62323760986328,86.83831787109375,241.41879272460938,95.09468078613281,507.4521179199219,242.1300048828125,109.9879379272461,53.965579986572266
2025-01-02,217.77455139160156,85.7748794555664,21.989999771118164,33.512447357177734,574.7994995117188,36.58490753173828,109.31259155273438,60.1750373840332,45.468284606933594,85.73112487792969,114.9866943359375,86.73590850830078,75.33650207519531,99.02392578125,38.83776092529297,81.33912658691406,134.08641052246094,190.02500915527344,71.61575317382812,103.23224639892578,49.08491516113281,83.31536865234375,71.51639556884766,45.443695068359375,90.72883605957031,114.29550170898438,63.728233337402344,128.84027099609375,40.56495666503906,86.71117401123047,244.03067016601562,95.55635070800781,506.45953369140625,245.4199981689453,109.7957763671875,53.72626495361328
2025-01-03,221.01449584960938,85.95406341552734,21.950000762939453,35.66525650024414,581.9865112304688,36.973453521728516,111.52452850341797,60.422630310058594,46.58498001098633,85.74051666259766,116.86043548583984,86.59526062011719,75.29804992675781,98.79224395751953,40.699886322021484,81.07904052734375,135.40187072753906,191.2730712890625,71.92940521240234,103.26039123535156,49.935821533203125,84.4100112915039,71.62523651123047,45.71067810058594,90.63521575927734,115.47509002685547,63.9849967956543,130.23367309570312,40.94380187988281,87.14149475097656,251.09869384765625,96.14572143554688,514.7477416992188,243.49000549316406,110.19929504394531,55.48124694824219
2025-01-06,221.10311889648438,86.05260467529297,21.969999313354492,37.723819732666016,585.339111328125,36.56092834472656,111.96395111083984,61.24159622192383,47.13838577270508,85.7499008178711,118.3475112915039,86.5108871459961,74.50979614257812,98.54200744628906,42.087825775146484,80.71678924560547,135.46031188964844,191.0000457763672,72.61371612548828,103.27910614013672,51.45598220825195,83.32482147216797,71.75224304199219,46.88347625732422,90.54158020019531,116.18678283691406,64.12765502929688,129.94908142089844,41.08950424194336,86.66226959228516,259.42279052734375,97.18694305419922,520.663818359375,243.19000244140625,110.43949127197266,56.74263381958008
2025-01-07,219.3305206298828,85.79280853271484,22.06999969482422,34.55908203125,578.7223510742188,36.46978759765625,109.79646301269531,61.24159622192383,46.07604217529297,85.76864624023438,115.97312927246094,86.1170425415039,74.25023651123047,98.08789825439453,39.82068634033203,79.8065185546875,136.1326446533203,190.3370361328125,72.55668640136719,103.29785919189453,50.75804901123047,82.53214263916016,71.51639556884766,47.02650451660156,90.22325897216797,115.04615783691406,63.97548294067383,129.821533203125,40.79808807373047,86.50578308105469,253.25196838378906,96.10643005371094,511.37286376953125,244.55999755859375,109.92068481445312,54.698482513427734
2025-01-08,218.3358917236328,85.88239288330078,21.989999771118164,34.345787048339844,579.56787109375,36.46019744873047,110.10751342773438,61.00352478027344,46.16004180908203,85.78738403320312,115.93347930908203,86.26708221435547,74.38481140136719,98.24546813964844,39.85032272338867,79.90869140625,136.83416748046875,190.92205810546875,72.44263458251953,103.29785919189453,50.18440246582031,82.74918365478516,71.60710144042969,46.81673049926758,90.32624053955078,115.08515930175781,63.813812255859375,130.33180236816406,40.60381317138672,87.04369354248047,251.4475860595703,95.5367202758789,511.4622802734375,245.86000061035156,109.03678131103516,54.70845413208008
2025-01-09,218.3358917236328,85.88239288330078,21.989999771118164,34.345787048339844,579.56787109375,36.46019744873047,110.10751342773438,61.00352478027344,46.16004180908203,85.78738403320312,115.93347930908203,86.26708221435547,74.38481140136719,98.24546813964844,39.85032272338867,79.90869140625,136.83416748046875,190.92205810546875,72.44263458251953,103.29785919189453,50.18440246582031,82.74918365478516,71.60710144042969,46.81673049926758,90.32624053955078,115.08515930175781,63.813812255859375,130.33180236816406,40.60381317138672,87.04369354248047,251.4475860595703,95.5367202758789,511.4622802734375,245.86000061035156,109.03678131103516,54.70845413208008
2025-01-10,213.53013610839844,85.40760803222656,22.709999084472656,32.43603515625,570.7193603515625,36.253936767578125,109.02622985839844,60.37501525878906,44.74687957763672,85.81550598144531,113.40542602539062,85.63883209228516,73.38507843017578,97.68013763427734,37.948692321777344,79.3792495727539,136.06442260742188,188.02618408203125,71.34012603759766,103.32598114013672,48.893699645996094,80.72976684570312,71.23518371582031,46.42579650878906,89.8207015991211,113.24263000488281,62.04490280151367,128.86972045898438,39.91413116455078,85.7527084350586,246.4132537841797,94.11238861083984,503.4419860839844,248.2100067138672,107.1921157836914,52.96344757080078
2025-01-13,213.9437713623047,85.37179565429688,22.899999618530273,31.835826873779297,571.6043090820312,35.83182144165039,109.64340209960938,60.06076431274414,44.885231018066406,85.82488250732422,112.6023941040039,85.48881530761719,73.51004791259766,97.40210723876953,37.55354309082031,79.35139465332031,137.8378143310547,189.27423095703125,71.14053344726562,103.3447265625,48.06191635131836,81.7206039428711,71.217041015625,46.24463653564453,89.73644256591797,113.2816162109375,62.216094970703125,130.38087463378906,39.642147064208984,86.23193359375,243.88113403320312,94.15170288085938,501.8240051269531,245.74000549316406,106.40428924560547,52.63439178466797
2025-01-14,216.37619018554688,85.44342803955078,22.84000015258789,31.572927474975586,572.3906860351562,36.301902770996094,109.43108367919922,60.33692169189453,44.99393844604492,85.84363555908203,112.89981079101562,85.51692962646484,73.5292739868164,97.51332092285156,37.42018508911133,79.22135925292969,136.4152069091797,190.30776977539062,71.39715576171875,103.35409545898438,48.740726470947266,82.4660873413086,71.3077621459961,46.68324279785156,89.76451110839844,113.67156982421875,62.09246063232422,131.92144775390625,40.0889778137207,86.69160461425781,244.6786651611328,93.83736419677734,501.3475646972656,247.02999877929688,107.08643341064453,52.50975036621094
2025-01-15,220.63040161132812,86.23176574707031,23.309999465942383,33.269378662109375,582.8025512695312,36.83434295654297,112.21573638916016,61.1177978515625,46.61956787109375,85.85301971435547,115.14532470703125,86.4171142578125,73.27934265136719,98.68103790283203,39.9491081237793,80.58674621582031,136.97061157226562,192.53085327148438,72.30957794189453,103.37286376953125,49.26656723022461,82.93790435791016,71.93364715576172,47.15999221801758,90.54158020019531,115.40686798095703,63.02446365356445,132.75550842285156,40.613529205322266,87.2197494506836,250.43077087402344,95.37954711914062,512.8817138671875,248.8800048828125,108.49874877929688,54.88295364379883
2025-01-16,221.0736083984375,86.33031463623047,23.1299991607666,32.58484649658203,581.6817016601562,37.76491928100586,111.60845947265625,61.641563415527344,46.441688537597656,85.85301971435547,114.25801849365234,86.6234130859375,73.82728576660156,98.87564849853516,39.134124755859375,80.84684753417969,137.5162811279297,192.89161682128906,72.68025207519531,103.38223266601562,49.69680404663086,84.6553726196289,72.01530456542969,47.8846549987793,90.73820495605469,115.51410675048828,62.62503433227539,134.3647918701172,40.56495666503906,87.73809814453125,251.5074005126953,94.83929443359375,509.2884216308594,250.60000610351562,108.7581558227539,54.15005111694336
2025-01-17,222.02882385253906,86.40198516845703,23.049999237060547,34.58884811401367,587.521728515625,37.81768035888672,113.17359161376953,61.96533203125,47.32615280151367,85.89988708496094,116.0474853515625,86.68902587890625,74.25023651123047,98.95905303955078,41.06539535522461,80.98614501953125,136.59060668945312,194.1786651611328,72.97488403320312,103.42909240722656,49.744606018066406,84.5987548828125,72.07878112792969,48.08488082885742,90.73820495605469,116.479248046875,62.938865661621094,135.16946411132812,40.88551330566406,87.87500762939453,257.44891357421875,95.6644058227539,517.8843994140625,249.27000427246094,109.17127990722656,55.93494415283203
2025-01-21,226.2929229736328,86.65279388427734,22.899999618530273,35.794227600097656,592.899658203125,38.398094177246094,114.0030517578125,63.39376449584961,48.18590545654297,85.89988708496094,117.01409149169922,86.979736328125,74.59630584716797,99.53365325927734,41.747013092041016,81.71064758300781,138.8511962890625,196.0800018310547,74.44807434082031,103.44784545898438,50.77716827392578,86.18409729003906,72.269287109375,49.16233825683594,91.03778076171875,117.892822265625,64.03255462646484,137.9464111328125,41.322635650634766,88.7063217163086,261.5760803222656,96.52881622314453,520.9218139648438,253.1300048828125,110.90065002441406,56.5382194519043
2025-01-22,224.81573486328125,86.50946807861328,22.81999969482422,37.778385162353516,596.2326049804688,37.5682487487793,113.57351684570312,63.25092315673828,48.70967102050781,85.91862487792969,119.6561508178711,86.75468444824219,74.23101806640625,99.21856689453125,43.36711120605469,81.28340911865234,138.5393829345703,196.06051635742188,74.2770004272461,103.44784545898438,51.00662612915039,84.68367767333984,72.16949462890625,49.26721954345703,90.82245635986328,118.19503784179688,63.95647048950195,137.62258911132812,41.351776123046875,88.64764404296875,266.3412780761719,97.491455078125,527.5822143554688,254.42999267578125,110.4490966796875,58.01399612426758
2025-01-23,225.83993530273438,86.6348876953125,22.729999542236328,37.81806182861328,599.4868774414062,37.745731353759766,114.25980377197266,63.87944412231445,49.24824523925781,85.91862487792969,119.86930084228516,86.52961730957031,74.50018310546875,99.07954406738281,43.633827209472656,80.65177154541016,140.39073181152344,197.3572998046875,74.8852767944336,103.46658325195312,51.236083984375,85.30648803710938,72.2602310180664,49.64862060546875,90.67265319824219,118.8287124633789,64.4985580444336,139.0159912109375,41.448909759521484,88.95083618164062,266.0222473144531,97.74685668945312,528.7039184570312,254.07000732421875,111.00633239746094,58.268272399902344
2025-01-24,225.2096710205078,86.7244644165039,22.790000915527344,36.12160873413086,597.73681640625,38.12946701049805,113.56363677978516,64.00323486328125,48.941898345947266,85.95613861083984,118.62014770507812,86.70780181884766,74.88469696044922,99.27416229248047,42.848480224609375,81.0140380859375,140.61485290527344,197.22079467773438,75.30347442626953,103.50409698486328,51.08311462402344,85.5990219116211,72.34185791015625,49.734432220458984,90.82245635986328,118.83846282958984,65.12623596191406,138.42724609375,41.72090530395508,88.9410629272461,260.71875,98.63089752197266,525.7161254882812,255.64999389648438,111.41947174072266,57.58023452758789
2025-01-27,223.05300903320312,86.82300567626953,22.469999313354492,26.19585609436035,589.2815551757812,37.24686813354492,114.21043395996094,64.35558319091797,47.55344009399414,85.96549987792969,112.80563354492188,87.2704086303711,76.91302490234375,99.95995330810547,39.08967590332031,81.9707260131836,143.7718963623047,196.89903259277344,75.30347442626953,103.5228271484375,48.21488571166992,86.74085235595703,72.39627838134766,49.81071472167969,91.32801055908203,117.48338317871094,64.4224624633789,136.5726318359375,40.96322250366211,89.87995147705078,235.07852172851562,99.14167785644531,510.41009521484375,252.99000549316406,110.30497741699219,54.174983978271484
2025-01-28,223.29920959472656,86.76925659179688,22.56999969482422,28.522281646728516,594.3449096679688,36.733612060546875,114.34868621826172,64.08894348144531,48.353904724121094,85.96549987792969,115.81451416015625,87.27976989746094,75.71141052246094,99.82093048095703,40.823368072509766,81.9150161743164,142.7682647705078,196.3822784423828,75.20842742919922,103.53221130371094,48.931941986083984,85.6933822631836,72.36906433105469,49.50559616088867,91.29991149902344,118.24378967285156,64.96456146240234,135.6698760986328,41.26435470581055,89.62567138671875,239.70413208007812,99.62299346923828,517.9539184570312,255.17999267578125,109.9879379272461,55.80531692504883
2025-01-29,222.78709411621094,86.69759368896484,22.559999465942383,27.49051856994629,591.6805419921875,36.810359954833984,114.02281951904297,64.15560150146484,47.919090270996094,85.97490692138672,114.87268829345703,87.17665100097656,75.89404296875,99.69120025634766,40.57146453857422,81.74781036376953,141.93028259277344,196.03125,75.19892120361328,103.54157257080078,48.83633804321289,84.56100463867188,72.32371520996094,49.620018005371094,91.24374389648438,117.88306427001953,64.76483917236328,135.20867919921875,41.274070739746094,89.50830078125,238.7869873046875,100.06503295898438,516.981201171875,254.1999969482422,110.25695037841797,55.580955505371094
2025-01-30,225.0520782470703,86.87677764892578,22.56999969482422,28.40323257446289,594.856201171875,37.577842712402344,115.1386489868164,64.77457427978516,48.4131965637207,85.9842758178711,115.08583068847656,87.36418151855469,76.64386749267578,99.91361236572266,41.08020782470703,82.05433654785156,143.5672607421875,197.8643035888672,76.02579498291016,103.55095672607422,49.40041732788086,85.63677978515625,72.45979309082031,50.144439697265625,91.37480926513672,118.8774642944336,65.73489379882812,136.71983337402344,41.97346115112305,90.36896514892578,244.4095001220703,100.16326141357422,519.184814453125,258.04998779296875,111.70768737792969,56.04463577270508
2025-01-31,223.03329467773438,86.67967987060547,22.520000457763672,27.42603302001953,591.6903686523438,37.3571891784668,114.6301040649414,64.2793960571289,47.87461471557617,86.01239013671875,114.41167449951172,87.22350311279297,75.92289733886719,99.58926391601562,40.857940673828125,81.51559448242188,143.1092987060547,197.1720428466797,75.31297302246094,103.58845520019531,49.190086364746094,85.44803619384766,72.31464385986328,49.696292877197266,91.18758392333984,118.02931213378906,64.96456146240234,135.75820922851562,41.49748229980469,89.92884826660156,242.8643035888672,100.56599426269531,518.4303588867188,258.55999755859375,110.59320068359375,55.8452033996582
2025-02-03,220.42364501953125,86.56797790527344,22.649999618530273,26.205778121948242,587.7085571289062,37.558658599853516,113.11434173583984,63.33663558959961,47.22238540649414,86.03683471679688,112.87007141113281,87.28560638427734,76.22088623046875,99.74642944335938,39.870079040527344,82.17930603027344,143.66468811035156,196.63575744628906,74.4290542602539,103.60067749023438,48.7694091796875,85.26874542236328,72.22352600097656,48.780941009521484,91.27399444580078,117.10316467285156,64.34638977050781,134.4138641357422,41.196353912353516,90.3396224975586,238.03932189941406,100.7820816040039,514.2813110351562,259.94000244140625,109.61322784423828,54.957740783691406
2025-02-04,223.4764404296875,86.82020568847656,22.670000076293945,27.0589656829834,591.6510620117188,37.22767639160156,114.44742584228516,64.13655090332031,47.8548469543457,86.03683471679688,114.49595642089844,87.50196075439453,75.57682800292969,99.9417724609375,41.31730270385742,82.43099212646484,143.27493286132812,197.1623077392578,75.2939682006836,103.6100845336914,49.48646545410156,85.33480834960938,72.45133209228516,49.82978439331055,91.44306945800781,118.19503784179688,64.926513671875,134.453125,41.934608459472656,90.31027221679688,240.72097778320312,101.68579864501953,520.59423828125,262.5,110.82379913330078,56.29890060424805
2025-02-05,225.90884399414062,87.05440521240234,22.540000915527344,29.137372970581055,594.0499267578125,37.60182571411133,113.1489028930664,64.79363250732422,48.23038101196289,86.04625701904297,116.0871353149414,88.00991821289062,76.04786682128906,100.63935852050781,41.855674743652344,83.79193115234375,144.6488494873047,198.7906036376953,76.02579498291016,103.61949920654297,49.84021759033203,86.53324890136719,72.64266967773438,50.125370025634766,91.9315414428711,118.8189697265625,65.73489379882812,134.5512237548828,41.827754974365234,91.06334686279297,246.37338256835938,100.70350646972656,522.9566040039062,264.1300048828125,112.09199523925781,56.79249572753906
2025-02-06,225.1702880859375,86.94632720947266,22.459999084472656,30.00048065185547,596.1146240234375,37.558658599853516,113.59820556640625,65.1554946899414,48.56143569946289,86.06507110595703,116.40438842773438,87.90644836425781,76.39392852783203,100.45333862304688,42.482975006103516,83.75464630126953,143.35289001464844,198.45909118652344,76.38697052001953,103.6383285522461,49.96450424194336,86.75028228759766,72.53334045410156,50.54490661621094,91.83757781982422,119.20891571044922,66.00118255615234,135.1596221923828,42.00260543823242,91.07313537597656,247.5796356201172,101.1357192993164,525.6864013671875,263.42999267578125,112.31298065185547,57.3658447265625
2025-02-07,222.56060791015625,86.69409942626953,22.5,29.648290634155273,590.6580810546875,37.48190689086914,111.37639617919922,64.5174560546875,47.65226745605469,86.08390045166016,115.40803527832031,87.6148452758789,76.278564453125,100.01618957519531,40.862884521484375,83.21400451660156,142.68055725097656,196.7917938232422,75.66463470458984,103.66654968261719,49.72548294067383,86.4671859741211,72.30552673339844,50.010955810546875,91.54640197753906,118.24378967285156,65.12623596191406,134.75732421875,41.963748931884766,90.67214965820312,244.24002075195312,100.91961669921875,519.0557250976562,263.8999938964844,111.79415893554688,55.91500473022461
2025-02-10,223.56509399414062,86.89227294921875,22.829999923706055,31.290184020996094,594.6693725585938,37.88963317871094,111.75658416748047,64.99360656738281,48.284732818603516,86.0932846069336,117.0934066772461,87.59603881835938,76.74960327148438,100.04407501220703,42.30022048950195,82.96231842041016,142.5539093017578,198.0788116455078,76.1778793334961,103.67594909667969,50.21308517456055,86.42943572998047,72.45133209228516,50.44955825805664,91.57456970214844,119.02368927001953,65.38300323486328,135.96426391601562,42.4688720703125,91.05357360839844,248.84568786621094,101.37145233154297,525.3388671875,268.3699951171875,112.54354858398438,57.231239318847656
2025-02-11,222.26516723632812,86.7931900024414,22.920000076293945,31.091768264770508,595.1216430664062,38.081504821777344,110.48767852783203,65.53641510009766,48.33908462524414,86.10267639160156,117.14793395996094,87.37026977539062,77.48979949951172,99.82083892822266,41.99892044067383,82.43099212646484,142.29078674316406,199.09288024902344,76.53904724121094,103.67594909667969,50.21308517456055,86.80690002441406,72.42400360107422,50.9739875793457,91.36792755126953,119.0919418334961,65.37349700927734,136.01333618164062,42.303733825683594,91.18073272705078,249.09490966796875,101.53844451904297,524.0883178710938,267.3900146484375,112.45709228515625,56.962005615234375
