,USD,XLI,VT,VIG,VGK,VSS,QQQ,XLV,QLD,FEZ,XLP,EEM,TLT,USMV,BIL,IEF,GSG,XLY,EFA,JNK,SPY,HYG,SSO,IWM,TQQQ,VNQ,SHV,GLD,EWT,AGG,XLC,EWJ,XLU,XLK,SMH,LQD
2024-11-18,31.939619064331055,135.9687042236328,115.77899932861328,194.4532470703125,62.05751419067383,111.08114624023438,496.0704650878906,138.2893524169922,52.067352294921875,46.68315124511719,77.35340881347656,41.712013244628906,84.50187683105469,89.34832000732422,86.25923156738281,88.34416198730469,21.1299991607666,106.36548614501953,73.86660766601562,87.43502807617188,577.7954711914062,72.755615234375,46.27406311035156,225.31317138671875,37.387054443359375,89.08056640625,103.87583923339844,241.08999633789062,49.62904357910156,92.18208312988281,94.38760375976562,63.90809631347656,38.273094177246094,113.68687438964844,239.7282257080078,101.40325164794922
2024-11-19,33.68151092529297,135.85125732421875,116.0800552368164,193.64410400390625,61.86662673950195,111.4780044555664,499.4833068847656,137.57815551757812,52.76045227050781,46.40309524536133,77.4590835571289,41.68320846557617,84.93263244628906,89.23114776611328,86.28748321533203,88.53306579589844,21.200000762939453,106.4444808959961,73.77135467529297,87.5799789428711,579.9076538085938,72.86561584472656,46.58515930175781,226.986328125,38.137062072753906,89.51426696777344,103.8946533203125,243.25,50.193851470947266,92.31413269042969,95.00645446777344,63.81394577026367,38.51726531982422,114.61837005615234,242.34841918945312,101.6182861328125
2024-11-20,33.10087203979492,135.99807739257812,116.0509262084961,193.74159240722656,61.742549896240234,111.07170104980469,499.1955871582031,139.2052001953125,52.69563293457031,46.18096923828125,77.0652084350586,41.63520050048828,84.66107177734375,89.81709289550781,86.29688262939453,88.40082550048828,21.229999542236328,105.97539520263672,73.57132720947266,87.52562713623047,580.1040649414062,72.84728240966797,46.619728088378906,227.28155517578125,38.09265899658203,89.40113067626953,103.91349792480469,244.6199951171875,49.67534255981445,92.21981048583984,95.61547088623047,63.343204498291016,38.53641891479492,114.519287109375,240.72071838378906,101.37519073486328
2024-11-21,33.666622161865234,137.7011260986328,116.6044692993164,195.94476318359375,61.628021240234375,111.5724868774414,500.9913024902344,140.3256072998047,53.07957458496094,46.08440017700195,77.90099334716797,41.54877853393555,84.59551239013672,90.78390502929688,86.30630493164062,88.35360717773438,21.40999984741211,106.16304016113281,73.59037780761719,87.55281829833984,583.2183227539062,72.8747787475586,47.09870910644531,230.7361297607422,38.46765899658203,90.06112670898438,103.91349792480469,246.66000366210938,49.75867462158203,92.17266082763672,95.3698959350586,63.5220947265625,39.206703186035156,115.68364715576172,244.25404357910156,101.253662109375
2024-11-22,32.40610885620117,139.61947631835938,117.10945892333984,197.36801147460938,61.857078552246094,111.91264343261719,501.79486083984375,140.45225524902344,53.214210510253906,46.065093994140625,78.62149047851562,41.558380126953125,84.642333984375,91.27220916748047,86.33454132080078,88.41028594970703,21.479999542236328,107.69375610351562,73.87612915039062,87.55281829833984,585.0260009765625,72.85643768310547,47.36536407470703,234.99774169921875,38.610755920410156,90.73998260498047,103.95116424560547,249.83999633789062,50.22163391113281,92.23868560791016,95.16361999511719,63.9739990234375,38.99604415893555,115.74310302734375,242.7851104736328,101.3471450805664
2024-11-25,31.145591735839844,140.4905548095703,117.604736328125,198.820556640625,62.2006721496582,112.47013092041016,502.5885314941406,141.65065002441406,53.378761291503906,46.3065185546875,79.05380249023438,41.58718490600586,86.83354187011719,91.682373046875,86.3439712524414,89.36426544189453,21.200000762939453,108.79489135742188,74.25712585449219,87.9061050415039,587.0103759765625,73.13141632080078,47.676456451416016,238.5703582763672,38.788387298583984,92.0033950805664,103.97000122070312,242.47999572753906,50.054969787597656,93.06855010986328,95.65475463867188,64.41650390625,39.06785202026367,115.73815155029297,241.83233642578125,102.60930633544922
2024-11-26,31.071155548095703,140.65695190429688,117.68244171142578,199.09352111816406,61.83798599243164,111.77091217041016,505.28704833984375,142.41058349609375,53.937225341796875,45.99748229980469,79.38043212890625,41.41434860229492,86.49644470214844,92.3562240600586,86.3439712524414,89.17536163330078,21.149999618530273,109.1899185180664,73.82850646972656,87.74303436279297,590.075439453125,72.9939193725586,48.1949462890625,236.81846618652344,39.390377044677734,92.37110900878906,103.97942352294922,242.9499969482422,49.554969787597656,92.9271011352539,96.00837707519531,64.08698272705078,39.69026184082031,116.3178482055664,239.609130859375,102.34751892089844
2024-11-27,30.15802574157715,140.13819885253906,117.53675842285156,198.7523193359375,62.34384536743164,112.34729766845703,501.3087158203125,143.17051696777344,53.07957458496094,46.20994567871094,79.54374694824219,41.47195816040039,87.09575653076172,92.2292709350586,86.37220764160156,89.53428649902344,21.1200008392334,108.65168762207031,74.22855377197266,87.99668884277344,588.2874145507812,73.21389770507812,47.864097595214844,237.14328002929688,38.43805694580078,92.9651107788086,103.99824523925781,243.49000549316406,48.78646469116211,93.18171691894531,96.13607788085938,63.90809631347656,39.69026184082031,114.74224090576172,236.46290588378906,102.72150421142578
2024-11-29,31.264698028564453,140.93101501464844,118.42050170898438,199.5321807861328,62.992862701416016,113.64178466796875,505.71368408203125,143.6186981201172,53.95717239379883,46.90526580810547,79.94722747802734,41.5391731262207,87.99470520019531,92.33670043945312,86.39102172851562,89.912109375,21.139999389648438,109.76763153076172,75.21916198730469,88.19599151611328,591.9419555664062,73.36054229736328,48.42702865600586,238.04872131347656,39.419979095458984,92.55026245117188,104.04531860351562,245.58999633789062,49.21238708496094,93.54949951171875,96.65669250488281,65.61219024658203,39.70462417602539,115.8075180053711,240.31381225585938,103.3572769165039
2024-12-02,32.02894592285156,139.89353942871094,118.67298889160156,199.2787628173828,63.00240707397461,113.58509826660156,511.2198791503906,143.36534118652344,55.133949279785156,47.04046630859375,79.85116577148438,41.702415466308594,88.20612335205078,91.95581817626953,86.41462707519531,89.9045181274414,21.0,110.72557830810547,75.4287109375,88.15408325195312,593.0029296875,73.3338394165039,48.6097412109375,237.93063354492188,40.69795608520508,91.20198059082031,104.06044006347656,243.44000244140625,50.17533493041992,93.56084442138672,97.45234680175781,66.4124526977539,38.85240936279297,116.907470703125,246.0107421875,103.5195541381836
2024-12-03,32.41603469848633,139.01263427734375,118.86722564697266,198.7328338623047,63.22191619873047,114.07644653320312,512.787353515625,143.04385375976562,55.48299026489258,47.359161376953125,79.43807220458984,41.78883361816406,87.44499969482422,91.62377166748047,86.43352508544922,89.64871215820312,21.270000457763672,110.64163208007812,75.85733032226562,88.17227935791016,593.2780151367188,73.3338394165039,48.634429931640625,236.23780822753906,41.05815887451172,90.73998260498047,104.08878326416016,243.92999267578125,50.369781494140625,93.38111114501953,98.23816680908203,67.36335754394531,38.51726531982422,117.32862091064453,246.55662536621094,103.15367126464844
2024-12-04,33.97926712036133,139.61947631835938,119.35279083251953,198.39163208007812,63.431907653808594,114.40715789794922,519.1268920898438,142.96592712402344,56.834293365478516,47.697166442871094,79.21712493896484,41.89445877075195,88.38465881347656,91.867919921875,86.44298553466797,89.98979949951172,21.09000015258789,111.66870880126953,75.91448211669922,88.36356353759766,596.9619140625,73.50877380371094,49.23192596435547,237.08421325683594,42.55817794799805,90.4948501586914,104.08878326416016,244.6699981689453,50.93458557128906,93.68383026123047,98.4640884399414,66.98676300048828,38.512481689453125,119.47404479980469,250.73504638671875,103.65092468261719
2024-12-05,33.428409576416016,137.92623901367188,119.37220001220703,197.78721618652344,64.06182861328125,115.21031188964844,517.6882934570312,141.36810302734375,56.5201530456543,48.30556869506836,79.53413391113281,42.17292022705078,88.5632095336914,91.67261505126953,86.45243072509766,89.9803237915039,21.06999969482422,112.58219909667969,76.28595733642578,88.29068756103516,595.9795532226562,73.44432830810547,49.068973541259766,234.31861877441406,42.207847595214844,90.27798461914062,104.11713409423828,242.86000061035156,51.02717590332031,93.70277404785156,98.23816680908203,66.8643569946289,38.632179260253906,118.86956024169922,246.43751525878906,103.62277221679688
2024-12-06,33.2199821472168,137.5738983154297,119.51787567138672,197.79696655273438,64.11909484863281,114.7662124633789,522.3214721679688,140.56919860839844,57.507450103759766,48.46974182128906,79.1402587890625,42.105709075927734,88.69474792480469,91.34056854248047,86.49021911621094,90.26456451416016,20.90999984741211,114.95235443115234,76.27643585205078,88.44554138183594,597.1093139648438,73.56401824951172,49.24674606323242,235.15516662597656,43.29338836669922,90.14598846435547,104.16441345214844,242.9499969482422,50.78643798828125,93.9676513671875,99.14186096191406,66.92086029052734,38.153404235839844,119.3303451538086,246.7451934814453,103.85731506347656
2024-12-09,32.10338592529297,136.3798065185547,119.27509307861328,197.06581115722656,64.01411437988281,114.96463775634766,518.2537841796875,140.97836303710938,56.58498001098633,48.4504280090332,79.01537322998047,42.969905853271484,87.87725830078125,90.53976440429688,86.49964904785156,89.95191192626953,21.149999618530273,114.58695983886719,76.22881317138672,88.3180160522461,594.034423828125,73.47195434570312,48.7183723449707,233.97415161132812,42.281864166259766,90.40054321289062,104.18328857421875,245.36000061035156,50.84199142456055,93.69330596923828,97.02995300292969,66.3371353149414,37.67462921142578,118.55245971679688,244.22425842285156,103.5946273803711
2024-12-10,30.321792602539062,136.04701232910156,118.51760864257812,196.07150268554688,63.50825881958008,113.95360565185547,516.4878540039062,140.39381408691406,56.171112060546875,48.025508880615234,79.3900375366211,42.27854537963867,87.46379089355469,90.23703002929688,86.5185546875,89.79084014892578,21.239999771118164,114.77458190917969,75.54300689697266,88.3180160522461,592.1875610351562,73.50877380371094,48.42702865600586,232.96043395996094,41.822975158691406,89.0899887084961,104.18328857421875,248.58999633789062,49.93459701538086,93.57977294921875,98.552490234375,65.9793701171875,37.401729583740234,116.907470703125,238.0806884765625,103.43512725830078
2024-12-11,32.35151672363281,135.73382568359375,119.42076873779297,196.03248596191406,63.794586181640625,114.75675964355469,525.7341918945312,138.48423767089844,58.19556427001953,48.18002700805664,78.7848129272461,42.45138931274414,86.63687896728516,90.04170989990234,86.52800750732422,89.5255355834961,21.5,116.78921508789062,76.01925659179688,88.33624267578125,596.7655029296875,73.5271987915039,49.15292739868164,234.01351928710938,44.058204650878906,88.88256072998047,104.20220184326172,250.9600067138672,50.40681076049805,93.3621826171875,100.16344451904297,66.91143798828125,37.16712951660156,118.60199737548828,243.9066619873047,103.15367126464844
2024-12-12,31.597196578979492,134.8627166748047,118.6147232055664,195.4475860595703,63.28874206542969,113.7173843383789,522.34130859375,137.38328552246094,57.432655334472656,47.88065719604492,79.01537322998047,42.24013900756836,85.58447265625,89.78778839111328,86.5468978881836,89.18445587158203,21.479999542236328,115.82140350341797,75.35250854492188,88.09941864013672,593.690673828125,73.32463073730469,48.634429931640625,230.97232055664062,43.18482971191406,88.74113464355469,104.21163940429688,247.27999877929688,50.054969787597656,92.98377227783203,100.35008239746094,66.25239562988281,37.147979736328125,117.93804931640625,241.5445098876953,102.5719985961914
2024-12-13,33.006587982177734,134.51036071777344,118.47876739501953,196.96835327148438,63.28874206542969,113.32054138183594,526.3394775390625,137.3638153076172,58.28032684326172,48.18002700805664,78.81363677978516,42.27854537963867,84.71058654785156,89.51435089111328,86.57523345947266,88.76756286621094,21.56999969482422,116.28062438964844,75.14295196533203,87.82621765136719,593.57275390625,73.11286926269531,48.5998649597168,229.3877716064453,44.112483978271484,88.48656463623047,104.24000549316406,244.2899932861328,50.60125732421875,92.63375854492188,99.15170288085938,65.47096252441406,37.17192077636719,118.44345092773438,247.61859130859375,101.99971771240234
2024-12-16,33.884971618652344,134.6278076171875,118.63414764404297,197.37779235839844,63.145572662353516,112.83863830566406,533.9190673828125,135.7270050048828,59.960723876953125,47.92893600463867,78.40054321289062,42.048095703125,84.96430206298828,89.15300750732422,86.58467864990234,88.7959976196289,21.40999984741211,117.85578155517578,74.89530181884766,87.971923828125,596.1073608398438,73.25098419189453,48.994903564453125,230.7361297607422,46.03191375732422,88.17542266845703,104.26834869384766,244.8800048828125,50.425331115722656,92.7188949584961,99.53478240966797,65.13203430175781,36.87507629394531,119.62762451171875,251.3503875732422,102.13107299804688
2024-12-17,32.65919876098633,133.39459228515625,118.13886260986328,196.1592254638672,62.8592414855957,112.28115844726562,531.5678100585938,135.6295928955078,59.427188873291016,47.93859100341797,78.26605224609375,41.9475212097168,85.17102813720703,88.75862121582031,86.59414672851562,88.7959976196289,21.329999923706055,118.22611999511719,74.77655029296875,87.81709289550781,593.6513671875,73.0944595336914,48.57023620605469,228.09458923339844,45.415130615234375,87.75114440917969,104.26834869384766,243.94000244140625,50.25132751464844,92.7188949584961,98.78824615478516,64.90636444091797,36.72187423706055,118.90424346923828,248.0850830078125,102.14043426513672
2024-12-18,30.738656997680664,129.6263885498047,114.65248107910156,191.10951232910156,61.39895248413086,109.4748306274414,512.3905639648438,133.78819274902344,55.138938903808594,46.72178268432617,77.07481384277344,40.97108840942383,84.10602569580078,86.87493896484375,86.59414672851562,88.10966491699219,21.190000534057617,112.89820861816406,72.942138671875,86.90631866455078,575.9583740234375,72.34390258789062,45.770389556884766,217.99632263183594,40.505516052246094,84.13059997558594,104.28448486328125,239.25999450683594,49.170963287353516,92.01278686523438,95.9690933227539,63.28084182739258,35.85529327392578,115.06925964355469,240.17486572265625,100.87410736083984
2024-12-19,30.60962677001953,129.45999145507812,114.633056640625,190.54408264160156,61.21760940551758,109.852783203125,510.10870361328125,132.7749481201172,54.60540008544922,46.60589599609375,76.52723693847656,41.1077880859375,82.83251953125,86.9141845703125,86.60648345947266,87.7104263305664,21.139999389648438,112.7451400756836,72.71041870117188,86.78726959228516,575.7815551757812,72.26986694335938,45.64200210571289,217.0289306640625,39.933143615722656,82.82945251464844,104.31294250488281,239.60000610351562,49.572513580322266,91.7755355834961,95.7038803100586,63.48163604736328,36.0180778503418,115.19313049316406,237.0782470703125,100.32801055908203
2024-12-20,32.019020080566406,130.97705078125,115.55961608886719,192.34754943847656,61.07185363769531,110.12617492675781,514.563232421875,134.45071411132812,55.572750091552734,46.62520980834961,76.79621124267578,41.27378463745117,83.30418395996094,87.74809265136719,86.6444091796875,88.03363037109375,21.510000228881836,113.03153228759766,72.5076675415039,87.34589385986328,582.697265625,72.72334289550781,46.678977966308594,219.06239318847656,40.96934127807617,84.22488403320312,104.34140014648438,242.10000610351562,49.92626190185547,92.02227783203125,96.22447967529297,63.30952453613281,36.59260559082031,116.91243743896484,240.88946533203125,100.72345733642578
2024-12-23,34.39160919189453,130.94754028320312,116.19557189941406,193.019287109375,61.36143112182617,110.6478271484375,519.576416015625,135.79347229003906,56.615966796875,46.893585205078125,76.39160919189453,41.50812530517578,82.54011535644531,87.71865844726562,86.6444091796875,87.64388275146484,21.280000686645508,113.37437438964844,72.98075103759766,87.17189025878906,586.1866455078125,72.52899932861328,47.270606994628906,218.55897521972656,42.1104736328125,84.55426788330078,104.35087585449219,240.9600067138672,50.85365295410156,91.73756408691406,96.7503890991211,63.57725524902344,36.71714782714844,118.15115356445312,248.44692993164062,100.43158721923828
2024-12-24,35.08708953857422,131.97059631347656,117.11527252197266,194.9972686767578,61.69927215576172,111.06321716308594,526.621826171875,136.351318359375,58.14262008666992,47.058292388916016,76.89495086669922,41.63506317138672,82.88912963867188,88.36618041992188,86.66337585449219,87.69141387939453,21.389999389648438,115.99637603759766,73.2414321899414,87.40084838867188,592.7020874023438,72.7603759765625,48.27067565917969,220.51348876953125,43.78380584716797,85.11592864990234,104.37934112548828,241.44000244140625,50.77716827392578,91.84194946289062,97.6662826538086,63.539005279541016,36.919898986816406,119.37202453613281,250.5902557373047,100.74227142333984
2024-12-26,35.241092681884766,132.06895446777344,117.25225067138672,195.52603149414062,61.863365173339844,111.20812225341797,526.2640380859375,136.6253662109375,58.03784942626953,47.261756896972656,77.1369400024414,41.48860168457031,82.84197235107422,88.40543365478516,86.682373046875,87.7579574584961,21.34000015258789,115.56597137451172,73.58900451660156,87.61145782470703,592.7416381835938,72.94546508789062,48.280574798583984,222.77398681640625,43.68973922729492,85.34440612792969,104.39833068847656,243.07000732421875,50.31825256347656,91.90839385986328,97.53826904296875,64.27527618408203,36.833003997802734,119.45142364501953,250.15162658691406,100.83643341064453
2024-12-27,34.14818572998047,131.08526611328125,116.33255767822266,194.14535522460938,61.66065979003906,110.82171630859375,519.2684326171875,135.98919677734375,56.45631790161133,47.067989349365234,76.75943756103516,41.303077697753906,82.16279602050781,87.97374725341797,86.7203140258789,87.52982330322266,21.420000076293945,113.65636444091797,73.4828109741211,87.38252258300781,586.5021362304688,72.69559478759766,47.25080490112305,219.52635192871094,41.91244888305664,84.48762512207031,104.4267807006836,241.39999389648438,50.24176788330078,91.71858215332031,96.67160034179688,64.762939453125,36.726806640625,117.86331176757812,247.6294708251953,100.41273498535156
2024-12-30,33.49741744995117,129.7671356201172,115.20738983154297,191.7267608642578,61.255252838134766,110.435302734375,512.3621826171875,134.31565856933594,54.94462585449219,46.6804313659668,75.8592300415039,40.97108840942383,82.82311248779297,87.04171752929688,86.7203140258789,88.04312896728516,21.65999984741211,111.83085632324219,73.00006103515625,87.44661712646484,579.8091430664062,72.79739379882812,46.161617279052734,217.83837890625,40.229217529296875,84.06876373291016,104.45524597167969,240.6300048828125,49.6872444152832,92.0792236328125,95.6572265625,64.21791076660156,36.572330474853516,116.3645248413086,243.9010772705078,100.84584045410156
2024-12-31,32.359806060791016,129.6097412109375,114.94322204589844,191.7561492919922,61.26490783691406,110.58985900878906,508.009765625,134.63861083984375,54.00169372558594,46.6513671875,76.09154510498047,40.834388732910156,82.37974548339844,87.11039733886719,86.73928833007812,87.88152313232422,21.770000457763672,110.98983764648438,73.00006103515625,87.42829895019531,577.6997680664062,72.78813934326172,45.800209045410156,218.11476135253906,39.17471694946289,84.80177307128906,104.46473693847656,242.1300048828125,49.48646545410156,91.9653549194336,95.3420639038086,64.16053771972656,36.53853988647461,115.39676666259766,241.41879272460938,100.59164428710938
2025-01-02,33.5620002746582,129.1572723388672,114.70838928222656,190.83567810058594,60.99463653564453,110.39665985107422,507.0160827636719,134.67776489257812,53.7622184753418,46.17661666870117,75.8592300415039,40.77580261230469,82.60613250732422,86.98285675048828,86.75825500488281,87.92906188964844,21.989999771118164,109.5304183959961,72.74903869628906,87.68472290039062,576.2803344726562,72.96398162841797,45.557613372802734,218.29246520996094,38.92718505859375,84.04971313476562,104.48371124267578,245.4199981689453,49.08491516113281,91.9748306274414,95.80494689941406,64.07447814941406,36.81852340698242,115.1238021850586,244.03067016601562,100.60105895996094
2025-01-03,35.717994689941406,130.5540771484375,115.89225769042969,192.08905029296875,61.245601654052734,110.80238342285156,515.3134155273438,135.99899291992188,55.51837158203125,46.44790267944336,75.82051086425781,41.1566162109375,82.34200286865234,87.41453552246094,86.76773834228516,87.7864761352539,21.950000762939453,111.74674987792969,73.0676498413086,87.86787414550781,583.48583984375,73.07502746582031,46.67650604248047,221.5400848388672,40.79359436035156,85.15399932861328,104.51216888427734,243.49000549316406,49.935821533203125,91.87992095947266,96.39584350585938,64.33264923095703,37.20954513549805,116.99977111816406,251.09869384765625,100.36567687988281
2025-01-06,37.779605865478516,130.26881408691406,116.60650634765625,191.81488037109375,62.075721740722656,111.04389190673828,521.2359008789062,136.05772399902344,56.780601501464844,47.639617919921875,75.02677917480469,41.303077697753906,81.97413635253906,86.93380737304688,86.77723693847656,87.700927734375,21.969999313354492,112.18705749511719,73.7627944946289,87.9686050415039,586.8470458984375,73.20459747314453,47.23099899291992,221.62893676757812,42.18473434448242,84.05924224853516,104.5311508178711,243.19000244140625,51.45598220825195,91.78500366210938,97.43977355957031,64.47608184814453,36.79438781738281,118.48863220214844,259.42279052734375,100.1114730834961
2025-01-07,34.61018753051758,130.14093017578125,115.4617691040039,191.14901733398438,62.075721740722656,110.52224731445312,511.93487548828125,136.73301696777344,54.735084533691406,47.784950256347656,74.76543426513672,41.01014709472656,81.04967498779297,86.77681732177734,86.79620361328125,87.30167388916016,22.06999969482422,110.01524353027344,73.7048568725586,87.7030258178711,580.2133178710938,72.96398162841797,46.166568756103516,219.85211181640625,39.91237258911133,83.25958251953125,104.55011749267578,244.55999755859375,50.75804901123047,91.46231079101562,96.35646057128906,64.32308197021484,36.702667236328125,116.11141967773438,253.25196838378906,99.65011596679688
2025-01-08,34.39657211303711,130.65245056152344,115.50090026855469,191.73654174804688,61.83440399169922,109.63349914550781,512.0243530273438,137.4376678466797,54.74506759643555,47.57179641723633,74.90094757080078,40.81486129760742,81.1534423828125,87.31641387939453,86.815185546875,87.45376586914062,21.989999771118164,110.32691192626953,73.58900451660156,87.79461669921875,581.0609741210938,73.05652618408203,46.250732421875,218.85511779785156,39.94207763671875,83.47853088378906,104.55011749267578,245.86000061035156,50.18440246582031,91.56672668457031,95.78524780273438,64.16053771972656,36.69301223754883,116.07172393798828,251.4475860595703,99.8101806640625
2025-01-09,34.39657211303711,130.65245056152344,115.50090026855469,191.73654174804688,61.83440399169922,109.63349914550781,512.0243530273438,137.4376678466797,54.74506759643555,47.57179641723633,74.90094757080078,40.81486129760742,81.1534423828125,87.31641387939453,86.815185546875,87.45376586914062,21.989999771118164,110.32691192626953,73.58900451660156,87.79461669921875,581.0609741210938,73.05652618408203,46.250732421875,218.85511779785156,39.94207763671875,83.47853088378906,104.55011749267578,245.86000061035156,50.18440246582031,91.56672668457031,95.78524780273438,64.16053771972656,36.69301223754883,116.07172393798828,251.4475860595703,99.8101806640625
2025-01-10,32.48400115966797,129.18678283691406,113.65171813964844,188.8283233642578,61.19733810424805,107.77873992919922,503.9952087402344,136.66448974609375,52.99888610839844,47.174556732177734,73.8942642211914,40.1215934753418,80.61575317382812,86.02139282226562,86.84364318847656,86.81687927246094,22.709999084472656,109.24348449707031,72.46904754638672,87.30925750732422,572.189697265625,72.67706298828125,44.83479309082031,214.03794860839844,38.03606414794922,81.44131469726562,104.57861328125,248.2100067138672,48.893699645996094,91.05422973632812,94.35723876953125,62.382015228271484,36.485435485839844,113.5406494140625,246.4132537841797,99.23585510253906
2025-01-13,31.882904052734375,130.70162963867188,113.69084930419922,190.08169555664062,60.87879943847656,106.98661041259766,502.37548828125,138.44570922851562,52.66960906982422,46.990474700927734,74.02011108398438,39.84819793701172,80.58746337890625,86.50212097167969,86.85311126708984,86.66477966308594,22.899999618530273,109.86187744140625,72.26629638671875,87.27262878417969,573.076904296875,72.6585693359375,44.973419189453125,214.4525604248047,37.640010833740234,82.44087982177734,104.5975570678711,245.74000549316406,48.06191635131836,90.96880340576172,94.39663696289062,62.55413055419922,36.06062316894531,112.73665618896484,243.88113403320312,98.95339965820312
2025-01-14,31.61961555480957,132.2460174560547,114.08220672607422,191.11964416503906,61.15872573852539,107.6724853515625,501.89849853515625,137.01681518554688,52.54487991333008,47.4361572265625,74.03945922851562,40.2973518371582,80.45537567138672,86.9632339477539,86.87210083007812,86.69329833984375,22.84000015258789,109.6491470336914,72.5269775390625,87.34589385986328,573.8653564453125,72.75111389160156,45.082332611083984,216.89073181152344,37.50634002685547,83.19293975830078,104.6070556640625,247.02999877929688,48.740726470947266,90.99727630615234,94.08148193359375,62.42982482910156,36.53370666503906,113.03443145751953,244.6786651611328,99.0663833618164
2025-01-15,33.31857681274414,133.08213806152344,115.82377624511719,193.3522186279297,61.95024108886719,109.092529296875,513.4453125,137.57470703125,54.919681549072266,47.920597076416016,73.78779602050781,40.82462692260742,81.8420639038086,87.4930191040039,86.88158416748047,87.6058578491211,23.309999465942383,112.43936157226562,73.45384216308594,88.15176391601562,584.303955078125,73.38970184326172,46.71116256713867,221.1551055908203,40.04108810424805,83.66893005371094,104.62602233886719,248.8800048828125,49.26656723022461,91.78500366210938,95.62767028808594,63.36689376831055,37.069549560546875,115.28260803222656,250.43077087402344,100.25270080566406
2025-01-16,32.633033752441406,134.69537353515625,115.93140411376953,193.71453857421875,62.48113250732422,109.35334777832031,509.84808349609375,138.1227569580078,54.18628692626953,48.65694046020508,74.33953857421875,40.77580261230469,82.10618591308594,88.01299285888672,86.88158416748047,87.81499481201172,23.1299991607666,111.83085632324219,73.83038330078125,88.25250244140625,583.1802368164062,73.47297668457031,46.532928466796875,221.5993194580078,39.22422790527344,85.4015121459961,104.635498046875,250.60000610351562,49.69680404663086,91.98429870605469,95.08602142333984,62.965293884277344,38.006065368652344,114.39425659179688,251.5074005126953,100.45040893554688
2025-01-17,34.63999938964844,135.5019989013672,116.90003204345703,195.00704956054688,62.80931854248047,109.76875305175781,518.4534912109375,137.1929931640625,55.972373962402344,48.86040496826172,74.76543426513672,41.098026275634766,82.2476806640625,88.15034484863281,86.92901611328125,87.88152313232422,23.049999237060547,113.39910888671875,74.12967681884766,88.32576751708984,589.0353393554688,73.53775787353516,47.41912841796875,222.5568389892578,41.15994644165039,85.34440612792969,104.68294525146484,249.27000427246094,49.744606018066406,91.98429870605469,95.91326904296875,63.28084182739258,38.059165954589844,116.18585968017578,257.44891357421875,100.53512573242188
2025-01-21,35.84716033935547,138.2858123779297,118.3187026977539,196.91648864746094,64.2572021484375,111.50758361816406,521.4942626953125,139.46356201171875,56.576053619384766,49.955238342285156,75.11389923095703,41.53742218017578,82.98348236083984,88.9842529296875,86.92901611328125,88.17620849609375,22.899999618530273,114.230224609375,75.62617492675781,88.58216094970703,594.4271240234375,73.73211669921875,48.280574798583984,226.8310546875,41.843135833740234,86.94371795654297,104.70193481445312,253.1300048828125,50.77716827392578,92.28801727294922,96.7799301147461,64.38046264648438,38.643280029296875,117.15361022949219,261.5760803222656,101.11888885498047
2025-01-22,37.83424758911133,137.96119689941406,118.62201690673828,196.8969268798828,64.1124038696289,111.05355072021484,528.1620483398438,139.15036010742188,58.05281448364258,50.061805725097656,74.74607849121094,41.56671142578125,82.54954528808594,88.9253921508789,86.94801330566406,87.94806671142578,22.81999969482422,113.7998275756836,75.452392578125,88.43566131591797,597.7686157226562,73.63031005859375,48.80536651611328,225.3503875732422,43.46696090698242,85.4300765991211,104.70193481445312,254.42999267578125,51.00662612915039,92.06974792480469,97.74507904052734,64.30397033691406,37.80813980102539,119.798828125,266.3412780761719,100.79877471923828
2025-01-23,37.87398910522461,139.35800170898438,119.25798034667969,198.19923400878906,64.7494888305664,111.61384582519531,529.2849731445312,141.00990295410156,58.30725860595703,50.449363708496094,75.01710510253906,41.66435241699219,81.9081039428711,89.22953796386719,86.94801330566406,87.71992492675781,22.729999542236328,114.48748779296875,76.07029724121094,88.5638656616211,601.0313110351562,73.72285461425781,49.34500503540039,226.3769989013672,43.73429489135742,86.05838012695312,104.72087860107422,254.07000732421875,51.236083984375,91.91787719726562,98.00113677978516,64.84899139404297,37.98675537109375,120.01224517822266,266.0222473144531,100.65754699707031
2025-01-24,36.175025939941406,138.767822265625,119.26777648925781,198.06216430664062,64.87496948242188,112.02923583984375,526.2938232421875,141.2349853515625,57.61876678466797,50.536556243896484,75.40428924560547,41.93775939941406,82.2759780883789,89.21971893310547,86.9859390258789,87.90054321289062,22.790000915527344,113.78993225097656,76.49510955810547,88.65543365478516,599.2766723632812,73.80615234375,49.038055419921875,225.74522399902344,42.9471435546875,86.35348510742188,104.75883483886719,255.64999389648438,51.08311462402344,92.06974792480469,98.88748931884766,65.48008728027344,38.37294387817383,118.7615966796875,260.71875,100.85527038574219
2025-01-27,26.234594345092773,136.90866088867188,117.90777587890625,197.73902893066406,65.23211669921875,110.90864562988281,510.97100830078125,144.4059600830078,54.21123504638672,50.61406707763672,77.44668579101562,41.17613983154297,83.24758911132812,90.16156005859375,86.99540710449219,88.47090911865234,22.469999313354492,114.43801879882812,76.49510955810547,88.75616455078125,590.7997436523438,73.86168670654297,47.64686965942383,223.58343505859375,39.17967224121094,87.50537872314453,104.77781677246094,252.99000549316406,48.21488571166992,92.58223724365234,99.39959716796875,64.77249908447266,37.48470687866211,112.94014739990234,235.07852172851562,101.55199432373047
