Date,SMH,FEZ,USMV,QLD,GLD,XLV,TQQQ,SHV,XLU,VSS,IEF,QQQ,BIL,AGG,EFA,XLC,EWJ,VGK,VT,LQD,EEM,VNQ,SPY,VIG,XLK,JNK,IWM,SSO,XLI,GSG,XLY,HYG,TLT,EWT,XLP,USD
2022-09-20,98.72163391113281,29.631797790527344,65.46267700195312,21.211315155029297,155.07000732421875,117.23555755615234,11.71633529663086,92.60760498046875,32.965110778808594,88.42912292480469,85.25325775146484,282.2725524902344,76.91207885742188,85.0735092163086,53.03877258300781,49.46998977661133,46.56218719482422,43.62664031982422,78.60557556152344,89.2673568725586,34.30659866333008,74.60236358642578,365.5819091796875,134.58033752441406,62.627227783203125,69.65013122558594,169.10787963867188,22.439794540405273,84.02536010742188,21.459999084472656,76.07174682617188,58.24402618408203,90.73429870605469,33.10173034667969,64.16552734375,4.275437831878662
2022-09-21,97.8973617553711,29.192340850830078,64.61251068115234,20.445829391479492,155.7899932861328,115.29071044921875,11.073103904724121,92.60760498046875,32.5143928527832,87.43941497802734,85.59326934814453,277.2181396484375,76.92887115478516,85.34198760986328,52.34440231323242,48.26012420654297,46.02626419067383,43.069705963134766,77.36215209960938,89.6035385131836,33.73331069946289,73.42359161376953,359.2048034667969,132.5365753173828,61.64897918701172,69.50434875488281,166.5246124267578,21.651235580444336,82.90968322753906,21.3799991607666,74.27079010009766,58.070194244384766,92.25437927246094,32.662235260009766,63.92135238647461,4.216158866882324
2022-09-22,95.18558502197266,29.084726333618164,64.39765167236328,19.951967239379883,155.6999969482422,115.90141296386719,10.66334056854248,92.62444305419922,32.39836502075195,86.86503601074219,84.30297088623047,273.80621337890625,76.96249389648438,84.43267822265625,52.19307327270508,48.087284088134766,46.38960647583008,42.82218551635742,76.75899505615234,88.34278106689453,33.56951141357422,72.4907455444336,356.1875915527344,131.46337890625,61.02115249633789,69.02091217041016,162.7732391357422,21.271562576293945,81.66166687011719,21.329999923706055,72.55695343017578,57.72257614135742,89.89740753173828,32.27157211303711,63.83091735839844,3.9592878818511963
2022-09-23,93.8248062133789,27.963668823242188,63.77170181274414,19.300073623657227,153.00999450683594,115.30953216552734,10.153522491455078,92.63285827636719,32.02351379394531,84.00192260742188,84.40762329101562,269.34820556640625,76.96249389648438,84.17288208007812,50.52837371826172,47.155887603759766,45.454002380371094,41.11601257324219,75.00518035888672,88.09064483642578,32.741416931152344,71.52722930908203,350.2196350097656,129.76487731933594,60.222984313964844,68.14614868164062,158.89834594726562,20.556020736694336,80.12996673583984,20.530000686645508,70.8866958618164,56.98780822753906,90.26461791992188,31.44141387939453,62.74566650390625,3.8555502891540527
2022-09-26,92.7322998046875,27.586990356445312,63.08823013305664,19.107465744018555,151.22999572753906,114.21024322509766,10.01534652709961,92.63285827636719,31.251476287841797,81.9871597290039,83.00402069091797,268.23370361328125,76.9456787109375,83.09039306640625,49.78059768676758,46.387718200683594,44.718231201171875,40.426475524902344,74.10507202148438,86.56097412109375,32.341026306152344,69.52130889892578,346.7549743652344,128.6170654296875,59.80442810058594,67.3558349609375,156.72271728515625,20.161741256713867,79.28846740722656,20.040000915527344,70.72694396972656,56.31624984741211,88.53962707519531,31.12748908996582,62.7908821105957,3.724644660949707
2022-09-27,93.43463134765625,27.380718231201172,62.703330993652344,19.156848907470703,151.5399932861328,113.86262512207031,10.02487564086914,92.62444305419922,30.72489356994629,81.46578216552734,82.43739318847656,268.3412170410156,76.97088623046875,82.73540496826172,49.442317962646484,46.13806915283203,44.34580993652344,40.231990814208984,73.85453796386719,85.25825500488281,32.30462646484375,68.59548950195312,345.86993408203125,127.73048400878906,59.882293701171875,67.1946792602539,157.25733947753906,20.044918060302734,79.02374267578125,20.31999969482422,70.94963836669922,56.19774627685547,86.2082748413086,31.176319122314453,61.705631256103516,3.806151866912842
2022-09-28,94.62468719482422,28.08025360107422,63.82990264892578,19.90258026123047,154.69000244140625,116.35240173339844,10.610931396484375,92.65811920166016,31.05512809753418,83.08291625976562,84.29429626464844,273.6790771484375,76.97929382324219,84.06900024414062,50.635196685791016,47.712806701660156,45.181495666503906,41.345863342285156,75.39491271972656,86.97281646728516,32.58672332763672,70.01848602294922,352.67529296875,129.9142303466797,60.51498794555664,68.26126861572266,162.23098754882812,20.828603744506836,80.76342010498047,20.979999542236328,72.8667984008789,57.201107025146484,89.09468841552734,30.994943618774414,62.44721984863281,3.9123587608337402
2022-09-29,91.6446533203125,27.70357894897461,62.77843475341797,18.78151512145996,154.66000366210938,115.37528228759766,9.715170860290527,92.68339538574219,29.8100643157959,81.65135955810547,83.9019775390625,265.7896423339844,76.99610900878906,83.62735748291016,50.038761138916016,46.55095291137695,44.7454833984375,40.744728088378906,73.97516632080078,86.32567596435547,31.85873031616211,67.96112060546875,345.308349609375,127.94510650634766,58.93812561035156,67.71646118164062,158.5938262939453,19.967039108276367,79.36410522460938,20.8799991607666,70.34931945800781,56.66388702392578,88.6335678100586,30.311279296875,61.416236877441406,3.6505467891693115
2022-09-30,90.28877258300781,27.586990356445312,62.05553436279297,18.10492706298828,154.6699981689453,113.78746032714844,9.205349922180176,92.64971160888672,29.234394073486328,82.013671875,83.68403625488281,261.28277587890625,76.99610900878906,83.42813110351562,49.860713958740234,45.98442840576172,44.3730583190918,40.79776382446289,73.19571685791016,86.10711669921875,31.74043083190918,68.72408294677734,339.96868896484375,126.13467407226562,57.80900192260742,67.4095230102539,157.43869018554688,19.334239959716797,78.3240737915039,20.579999923706055,68.96470642089844,56.403160095214844,87.48920440673828,30.067113876342773,60.34906005859375,3.539400577545166
2022-10-03,93.52729797363281,28.241687774658203,63.585792541503906,18.959304809570312,158.42999267578125,116.12690734863281,9.843816757202148,92.67587280273438,30.091209411621094,83.86939239501953,84.67719268798828,267.41241455078125,76.97505950927734,84.10597229003906,50.84885025024414,47.27111053466797,45.17240905761719,41.72599411010742,75.00518035888672,87.70006561279297,32.259124755859375,69.94990539550781,348.94415283203125,129.3356170654297,59.60001754760742,68.0999984741211,161.6104736328125,20.36131477355957,80.68778228759766,21.1299991607666,69.03247833251953,57.14236068725586,88.87939453125,30.415924072265625,61.38909149169922,3.796272039413452
2022-10-04,97.52669525146484,29.882917404174805,64.93769073486328,20.149507522583008,160.6999969482422,118.82337188720703,10.758634567260742,92.70120239257812,30.729360580444336,86.7501449584961,84.8519287109375,275.8201599121094,77.00030517578125,84.33161926269531,52.88743209838867,48.72103500366211,46.61669158935547,43.66201400756836,77.54773712158203,88.10482025146484,33.31471252441406,71.36434173583984,359.7568359375,132.76986694335938,61.60031509399414,69.56583404541016,168.01608276367188,21.602563858032227,83.49588012695312,21.739999771118164,71.4434585571289,58.37300109863281,88.63114166259766,31.434438705444336,62.32060241699219,4.119832515716553
2022-10-05,98.49240112304688,29.470369338989258,64.66543579101562,20.114940643310547,159.80999755859375,119.21798706054688,10.758634567260742,92.7096176147461,30.04658317565918,85.46000671386719,84.04827117919922,275.6734924316406,77.00030517578125,83.88899993896484,52.32659912109375,48.34654235839844,46.12617874145508,42.98130798339844,77.17655944824219,87.4386978149414,33.33291244506836,69.9670639038086,358.9191589355469,132.57391357421875,61.804718017578125,69.32670593261719,166.7750701904297,21.514944076538086,83.04206848144531,22.100000381469727,71.02225494384766,58.14277267456055,87.78370666503906,31.54605484008789,61.958866119384766,4.156880855560303
2022-10-06,97.8193359375,28.806703567504883,63.67969512939453,19.793933868408203,159.6300048828125,117.69593048095703,10.487048149108887,92.7180404663086,29.055891036987305,84.49679565429688,83.58534240722656,273.5032043457031,77.0171890258789,83.55919647216797,51.40968704223633,48.087284088134766,45.70833969116211,42.04423904418945,76.3135757446289,87.23626708984375,33.132713317871094,68.02115631103516,355.2167053222656,130.85679626464844,61.298561096191406,69.10297393798828,165.83950805664062,21.05251693725586,82.08711242675781,22.229999542236328,70.51876068115234,57.96809005737305,87.29576873779297,31.364675521850586,61.054481506347656,4.090192794799805
2022-10-07,91.98606872558594,28.13406753540039,62.280853271484375,18.27777862548828,157.8800048828125,115.2061767578125,9.291112899780273,92.72651672363281,28.453439712524414,82.81781768798828,83.17478942871094,263.0815124511719,77.0171890258789,83.11660766601562,50.590694427490234,46.79100036621094,45.24508285522461,41.2574577331543,74.46697998046875,86.36769104003906,32.44112014770508,66.38385009765625,345.308349609375,127.935791015625,58.77751541137695,68.33147430419922,160.9613037109375,19.879419326782227,80.5176010131836,22.610000610351562,68.09325408935547,57.26146697998047,86.44829559326172,30.38104248046875,60.141056060791016,3.601148843765259
2022-10-10,88.91336059570312,28.00851058959961,62.205753326416016,17.88762855529785,155.47999572753906,114.48271942138672,9.000469207763672,92.73495483398438,28.502531051635742,82.09319305419922,82.68558502197266,260.4517517089844,77.02559661865234,82.74339294433594,50.305824279785156,46.66618347167969,45.063411712646484,41.080650329589844,73.83596801757812,85.59188842773438,31.986125946044922,65.75806427001953,342.6717529296875,127.2452392578125,57.78953552246094,67.46742248535156,160.06396484375,19.567888259887695,80.80125427246094,22.309999465942383,67.67206573486328,56.56275177001953,85.10438537597656,29.802026748657227,60.35810089111328,3.3640358448028564
2022-10-11,86.10891723632812,27.712549209594727,62.16820526123047,17.443153381347656,155.16000366210938,115.09341430664062,8.643118858337402,92.73495483398438,28.399890899658203,80.82070922851562,82.8952407836914,256.8735656738281,77.02559661865234,82.79545593261719,49.75388717651367,45.792388916015625,44.60014724731445,40.54139709472656,73.18643188476562,85.414794921875,31.476531982421875,66.42670440673828,340.50164794921875,126.87191009521484,56.90375900268555,67.67568969726562,160.11167907714844,19.30990219116211,80.78234100341797,21.969999313354492,67.12016296386719,56.7374267578125,85.48103332519531,29.37647819519043,60.85552215576172,3.2306602001190186
2022-10-12,85.59191131591797,27.70357894897461,61.726959228515625,17.413524627685547,155.99000549316406,114.5296859741211,8.62406063079834,92.74339294433594,27.453824996948242,80.71467590332031,83.16604614257812,256.7856140136719,77.02559661865234,82.86491394042969,49.59365463256836,45.73478317260742,44.27314758300781,40.48835754394531,73.0008316040039,85.31360626220703,31.5129337310791,65.73233795166016,339.3785095214844,126.28398132324219,56.72854995727539,67.80683898925781,159.67254638671875,19.188213348388672,80.14884948730469,21.8700008392334,67.29443359375,56.832698822021484,85.90048217773438,29.543907165527344,61.18107986450195,3.1862010955810547
2022-10-13,88.2110366821289,28.546613693237305,63.03192138671875,18.203699111938477,154.91000366210938,117.1979751586914,9.200586318969727,92.74339294433594,28.141061782836914,82.057861328125,82.81663513183594,262.80780029296875,77.05085754394531,82.60454559326172,50.617393493652344,46.83901596069336,44.663734436035156,41.628746032714844,74.56905364990234,85.46541595458984,31.603931427001953,66.9324722290039,348.33514404296875,129.4382781982422,58.49037551879883,67.93802642822266,163.624755859375,20.19581413269043,81.91692352294922,22.280000686645508,68.03030395507812,56.9597282409668,85.07872009277344,29.836902618408203,62.1939811706543,3.368975877761841
2022-10-14,84.45062255859375,28.071285247802734,61.89595031738281,17.09745216369629,152.97999572753906,116.40877532958984,8.371535301208496,92.74339294433594,27.734966278076172,80.55562591552734,82.3536605834961,254.90847778320312,77.05085754394531,82.15324401855469,49.860713958740234,46.07085418701172,44.018802642822266,41.00993347167969,73.01011657714844,84.64743041992188,31.1307373046875,65.26944732666016,340.3969421386719,127.17988586425781,56.845359802246094,67.6911392211914,159.2429656982422,19.275835037231445,80.12049865722656,21.729999542236328,65.48861694335938,56.77712631225586,84.37675476074219,29.05557632446289,61.07257843017578,3.075054407119751
2022-10-17,86.45032501220703,29.03091049194336,63.08823013305664,18.258028030395508,153.4199981689453,118.27845001220703,9.195822715759277,92.73495483398438,28.315105438232422,82.9238510131836,82.44102478027344,263.32598876953125,77.05085754394531,82.32684326171875,51.089210510253906,47.33832550048828,44.46390151977539,42.38016891479492,74.93095397949219,85.05220794677734,31.986125946044922,67.72969818115234,349.1441955566406,129.98887634277344,58.577980041503906,68.51660919189453,164.3216552734375,20.254226684570312,81.8696517944336,21.68000030517578,68.14649963378906,57.47580337524414,83.96589660644531,29.67645263671875,61.732749938964844,3.2331299781799316
2022-10-18,86.4698257446289,29.434497833251953,63.811126708984375,18.544464111328125,153.75,118.93611145019531,9.424525260925293,92.7518081665039,28.832759857177734,83.34801483154297,82.65068054199219,265.4083251953125,77.05085754394531,82.46569061279297,51.454200744628906,47.69359588623047,44.30947494506836,42.892906188964844,75.65473937988281,85.55816650390625,31.99522590637207,68.4668960571289,353.2463684082031,131.6033477783203,59.074398040771484,69.00267791748047,166.2691192626953,20.72151756286621,83.84571838378906,21.399999618530273,69.0857162475586,57.8807487487793,84.16276550292969,29.39740753173828,62.53765869140625,3.255359411239624
2022-10-19,87.16727447509766,29.12059783935547,63.247833251953125,18.386428833007812,151.69000244140625,117.27314758300781,9.310174942016602,92.74339294433594,28.457904815673828,82.2169189453125,81.78590393066406,264.4403991699219,77.05085754394531,81.75401306152344,50.82215118408203,47.73200988769531,44.03697204589844,42.114959716796875,74.85670471191406,84.38604736328125,31.4128360748291,66.76101684570312,350.7431945800781,130.46484375,58.904052734375,68.39318084716797,163.4434051513672,20.44406509399414,83.25006866455078,21.43000030517578,68.31110382080078,57.324974060058594,82.63052368164062,28.916053771972656,62.248260498046875,3.2849984169006348
2022-10-20,87.85986328125,29.15646743774414,62.73149490356445,18.17901039123535,151.4499969482422,116.27723693847656,9.152938842773438,92.76023864746094,27.73942756652832,82.19039916992188,81.17442321777344,263.0913391113281,77.08452606201172,81.25933837890625,50.7064208984375,47.84724426269531,44.000633239746094,42.07960510253906,74.50409698486328,83.6523666381836,31.613039016723633,66.46957397460938,347.80206298828125,128.95301818847656,58.93812561035156,67.9765853881836,161.36228942871094,20.0838565826416,81.6143798828125,21.459999084472656,66.98941802978516,57.00737762451172,81.2181167602539,29.146265029907227,61.38005065917969,3.319577217102051
2022-10-21,90.88867950439453,29.74839210510254,63.85805130004883,19.04820442199707,154.14999389648438,118.88915252685547,9.800936698913574,92.77713775634766,28.252626419067383,83.6219482421875,81.35789489746094,269.26019287109375,77.09294128417969,81.3808364868164,51.62333679199219,48.15449905395508,44.77273178100586,42.831024169921875,76.05374908447266,83.88849639892578,32.09532928466797,66.99247741699219,356.25421142578125,132.088623046875,60.51498794555664,68.48574829101562,164.8657684326172,21.05738639831543,83.85517120361328,21.579999923706055,68.94049835205078,57.555206298828125,79.7542953491211,29.446237564086914,62.32060241699219,3.5517499446868896
2022-10-24,91.17643737792969,29.981569290161133,64.71238708496094,19.463041305541992,153.64999389648438,121.18162536621094,10.134464263916016,92.77713775634766,28.489137649536133,83.02105712890625,81.2530517578125,272.222412109375,77.08452606201172,81.26801300048828,51.63223648071289,48.490577697753906,44.48206329345703,43.13159942626953,76.20222473144531,83.84634399414062,30.875938415527344,66.98390197753906,360.61346435546875,133.86175537109375,61.35210037231445,68.67090606689453,165.5722198486328,21.5684871673584,84.97084045410156,21.59000015258789,69.22613525390625,57.59492111206055,79.09520721435547,28.895122528076172,63.44202423095703,3.6036183834075928
2022-10-25,92.6201171875,30.752859115600586,65.48221588134766,20.258159637451172,154.0,122.10240936279297,10.744341850280762,92.79400634765625,29.060354232788086,84.77957153320312,82.2663345336914,277.8536682128906,77.08452606201172,82.06645202636719,52.77170181274414,49.77725601196289,45.49942398071289,44.19242477416992,77.60340881347656,84.96788787841797,31.1307373046875,69.61560821533203,366.3719787597656,135.53221130371094,62.5250358581543,69.28040313720703,170.08763122558594,22.249954223632812,86.1148910522461,21.690000534057617,70.95933532714844,58.15070724487305,81.39785766601562,28.964887619018555,64.27405548095703,3.791332483291626
2022-10-26,91.71292877197266,31.048812866210938,65.54794311523438,19.349454879760742,154.97999572753906,123.45530700683594,10.034403800964355,92.80245208740234,29.046960830688477,85.63673400878906,82.68558502197266,271.71405029296875,77.10134887695312,82.43096160888672,53.27022171020508,48.2025146484375,45.76284408569336,44.66979217529297,77.62195587158203,85.35579681396484,31.640336990356445,69.5727310180664,363.6116943359375,136.03616333007812,61.133094787597656,69.45013427734375,170.927734375,21.91895866394043,86.41744995117188,22.170000076293945,70.3880386352539,58.30949401855469,82.57061004638672,29.111385345458984,64.69911193847656,3.7122950553894043
2022-10-27,90.5667724609375,30.752859115600586,65.51973724365234,18.633358001708984,154.74000549316406,122.80704498291016,9.481701850891113,92.81932067871094,29.279020309448242,85.49533081054688,83.27088165283203,266.7672119140625,77.12661743164062,82.8475341796875,52.77170181274414,45.917213439941406,45.190582275390625,44.28966522216797,77.18585205078125,85.7520980834961,31.394634246826172,69.67560577392578,361.6700134277344,136.2228240966797,60.43712615966797,70.01332092285156,170.96591186523438,21.66584014892578,87.42911529541016,22.170000076293945,70.11695098876953,58.73825454711914,83.43515014648438,29.12533950805664,64.75337219238281,3.6480770111083984
2022-10-28,94.0247802734375,31.210248947143555,67.2659683227539,19.7840518951416,153.16000366210938,124.82704162597656,10.339343070983887,92.81087493896484,30.082286834716797,85.83997344970703,82.84282684326172,274.93048095703125,77.11821746826172,82.63925170898438,53.29693603515625,47.07906723022461,45.67200469970703,44.77587890625,78.41999053955078,85.92920684814453,31.20353889465332,71.21003723144531,370.2743835449219,139.3771209716797,63.065242767333984,70.54564666748047,174.8512725830078,22.697778701782227,89.46190643310547,21.979999542236328,70.17987823486328,59.19081115722656,82.86163330078125,29.278812408447266,66.17324829101562,3.9642269611358643
2022-10-31,92.28846740722656,30.734920501708984,66.8341064453125,19.300073623657227,151.91000366210938,124.72369384765625,9.98199462890625,92.79400634765625,29.8011417388916,85.01815032958984,82.46723937988281,271.73370361328125,77.11821746826172,82.36154174804688,52.79841995239258,46.29169845581055,45.4085807800293,44.23661804199219,77.86323547363281,85.46541595458984,31.11254119873047,71.13288879394531,367.5997314453125,138.6958465576172,62.23301315307617,69.47328186035156,175.01358032226562,22.37651824951172,89.20661926269531,21.850000381469727,69.7296142578125,58.30155944824219,82.27098083496094,29.06255340576172,65.78437042236328,3.8308515548706055
2022-11-01,92.9273910522461,31.003978729248047,66.75899505615234,18.909921646118164,153.4600067138672,124.79884338378906,9.67228889465332,92.82107543945312,29.917173385620117,86.00787353515625,82.45237731933594,268.9571228027344,77.12495422363281,82.51463317871094,53.2168083190918,45.99403381347656,45.753753662109375,44.57254409790039,78.02098846435547,86.08030700683594,31.685829162597656,71.10718536376953,365.9911193847656,138.39723205566406,61.712249755859375,69.91609191894531,175.25222778320312,22.172073364257812,89.12152862548828,22.100000381469727,69.02277374267578,58.6522331237793,83.03986358642578,29.369504928588867,65.57635498046875,3.8555502891540527
2022-11-02,90.2643814086914,30.268556594848633,65.41650390625,17.616003036499023,152.38999938964844,122.67549133300781,8.671707153320312,92.82107543945312,29.62710189819336,84.60282897949219,82.31228637695312,259.7380065917969,77.15026092529297,82.37541961669922,52.44233322143555,44.69774627685547,45.454002380371094,43.76808166503906,76.3785171508789,85.6658706665039,31.421934127807617,69.1526870727539,356.8061828613281,135.6255645751953,59.5805549621582,69.2646713256836,169.43850708007812,21.04764747619629,87.55203247070312,22.229999542236328,66.41331481933594,58.11824035644531,82.67945098876953,28.957910537719727,64.43684387207031,3.6456074714660645
2022-11-03,89.20599365234375,29.999509811401367,64.98465728759766,16.92953872680664,151.80999755859375,122.15876770019531,8.171415328979492,92.86334228515625,29.756515502929688,84.3907470703125,81.9533920288086,254.6641387939453,77.17556762695312,82.07100677490234,51.997222900390625,43.60311508178711,45.32682800292969,43.30839538574219,75.79393768310547,85.36138153076172,31.603931427001953,69.05840301513672,353.13226318359375,134.61769104003906,57.82846450805664,68.85369110107422,168.30252075195312,20.604700088500977,88.46915435791016,22.170000076293945,66.01631927490234,57.70379638671875,82.23321533203125,29.05557632446289,64.21979522705078,3.5665693283081055
2022-11-04,93.3517074584961,31.61383628845215,65.51036834716797,17.46784782409668,156.47000122070312,122.90098571777344,8.552590370178223,92.87181854248047,29.93947982788086,87.36872100830078,81.7783432006836,258.7603759765625,77.19248962402344,82.06230163574219,54.08031463623047,43.900779724121094,46.20793914794922,45.297454833984375,77.56627655029297,85.53057098388672,32.941619873046875,70.00135803222656,358.21490478515625,136.6427459716797,58.88458251953125,69.2724380493164,170.57449340820312,21.198545455932617,89.88737487792969,22.979999542236328,66.56824493408203,58.10230255126953,80.85166931152344,30.00432777404785,64.9794692993164,3.872840166091919
2022-11-07,95.1953353881836,31.91876792907715,66.00794982910156,17.848121643066406,155.85000610351562,124.21635437011719,8.824177742004395,92.88027954101562,29.368270874023438,87.75753021240234,81.48944854736328,261.6053161621094,77.18403625488281,81.80134582519531,54.249454498291016,44.68814468383789,46.47135925292969,45.53614044189453,78.07666015625,85.21755981445312,32.95982360839844,70.00135803222656,361.6414489746094,138.19192504882812,59.86770248413086,69.2724380493164,171.34779357910156,21.60742950439453,90.85176849365234,22.829999923706055,66.10346984863281,58.09435272216797,80.04503631591797,30.157804489135742,65.55827331542969,4.0136260986328125
2022-11-08,97.24868774414062,32.214717864990234,66.514892578125,18.095048904418945,159.4499969482422,124.83641815185547,9.014764785766602,92.88871765136719,29.573551177978516,88.8709716796875,82.0322036743164,263.51171875,77.19248962402344,82.14928436279297,54.863704681396484,44.73615646362305,47.1435432434082,46.04887771606445,78.63341522216797,85.57282257080078,33.1964111328125,70.21565246582031,363.5926208496094,139.0411834716797,60.44199752807617,69.13284301757812,171.4145965576172,21.836210250854492,91.64598083496094,22.440000534057617,65.9388656616211,58.03853988647461,80.9202880859375,30.646135330200195,65.74818420410156,4.16676139831543
2022-11-09,94.60517883300781,31.838043212890625,65.7356948852539,17.2456111907959,158.64999389648438,123.49288940429688,8.38582706451416,92.92253875732422,29.341501235961914,87.36872100830078,82.31228637695312,257.43084716796875,77.23464965820312,82.24496459960938,54.09812545776367,44.1312255859375,46.34418487548828,45.438899993896484,77.1208724975586,85.35292053222656,32.62311935424805,69.4955825805664,356.1018371582031,136.9507598876953,58.8699836730957,68.31085968017578,166.70823669433594,20.925960540771484,90.36957550048828,21.84000015258789,63.92485809326172,57.34513854980469,81.18634033203125,30.694969177246094,65.03374481201172,3.8851897716522217
2022-11-10,104.27201843261719,33.820064544677734,68.0545425415039,19.793933868408203,163.47999572753906,126.6309585571289,10.220226287841797,92.96484375,30.72489356994629,91.93731689453125,84.1593246459961,276.42620849609375,77.24311065673828,84.0107650756836,57.13374328613281,46.80061340332031,48.9329948425293,48.090972900390625,81.29661560058594,88.21182250976562,33.80610656738281,74.5789566040039,375.671142578125,143.07266235351562,63.70767593383789,70.44340515136719,176.9705810546875,23.21861457824707,94.1609878540039,22.020000457763672,68.59674835205078,59.13045120239258,84.30985260009766,32.49481201171875,66.5621337890625,4.685443878173828
2022-11-11,107.69100952148438,34.65414047241211,67.67902374267578,20.524845123291016,164.55999755859375,125.0807113647461,10.801517486572266,92.95639038085938,30.38128089904785,93.43073272705078,83.98426818847656,281.519775390625,77.23464965820312,83.94989013671875,58.27320861816406,48.0296745300293,49.90493392944336,49.04572296142578,82.48435974121094,88.44863891601562,34.725196838378906,74.57038116455078,379.30706787109375,143.04469299316406,64.79785919189453,70.69154357910156,178.421630859375,23.681041717529297,94.104248046875,22.420000076293945,70.24280548095703,59.33766555786133,84.00096130371094,33.54820251464844,66.48977661132812,4.949726581573486
2022-11-14,106.6716537475586,34.35818099975586,67.50066375732422,20.154451370239258,164.9199981689453,125.19345092773438,10.515637397766113,92.94794464111328,30.019813537597656,92.29077911376953,83.7829360961914,279.05615234375,77.23464965820312,83.71501922607422,57.65896224975586,47.837642669677734,49.223663330078125,48.479942321777344,81.68634033203125,88.00033569335938,34.515899658203125,72.75305938720703,376.0804748535156,142.0368194580078,64.24303436279297,70.14095306396484,176.42642211914062,23.277027130126953,93.52749633789062,21.979999542236328,69.1292953491211,58.8993034362793,83.79501342773438,33.35984802246094,65.96524047851562,4.885509014129639
2022-11-15,110.03211975097656,34.582401275634766,67.86680603027344,20.722387313842773,165.5,125.03369903564453,10.939692497253418,92.97330474853516,30.35004234313965,93.00656127929688,84.40446472167969,282.9177551269531,77.25154113769531,84.3326416015625,58.04175567626953,48.548187255859375,49.55067443847656,48.68327331542969,82.51219177246094,89.2268295288086,35.307594299316406,73.54170227050781,379.2879943847656,142.8860626220703,65.02173614501953,70.91641235351562,179.04214477539062,23.676172256469727,94.1704330444336,22.309999465942383,70.07334899902344,59.417381286621094,85.15080261230469,34.50393295288086,66.51691436767578,5.115211486816406
2022-11-16,106.07174682617188,34.690006256103516,67.8480224609375,20.144573211669922,165.1199951171875,124.97734832763672,10.49657917022705,92.98175811767578,30.622262954711914,91.99917602539062,85.02597045898438,279.05615234375,77.25999450683594,84.85453796386719,57.90822982788086,48.06809616088867,49.37809371948242,48.59486770629883,81.81624603271484,89.98809814453125,34.74340057373047,72.87306213378906,376.3945617675781,142.66207885742188,64.13111114501953,70.72256469726562,175.89183044433594,23.306232452392578,93.48967742919922,22.06999969482422,69.00341033935547,59.28984069824219,87.01292419433594,33.813297271728516,66.84248352050781,4.707674026489258
2022-11-17,106.87162017822266,34.7348518371582,67.80106353759766,20.040864944458008,163.9199981689453,124.9209976196289,10.415578842163086,92.99021911621094,30.08675193786621,91.84011840820312,84.4482192993164,278.440185546875,77.28528594970703,84.49791717529297,57.88151550292969,47.70319747924805,49.28725051879883,48.532989501953125,81.62137603759766,89.50592803955078,34.80709457397461,72.3758773803711,375.24285888671875,142.41941833496094,64.2138442993164,70.3968505859375,174.2593994140625,23.14560317993164,93.32894134521484,21.6299991607666,68.16586303710938,59.03481674194336,86.09477996826172,33.86213302612305,66.82438659667969,4.74225378036499
2022-11-18,107.06671905517578,34.90525817871094,68.45824432373047,20.045801162719727,162.7899932861328,126.43367004394531,10.406047821044922,92.99866485595703,30.72489356994629,91.84011840820312,84.15057373046875,278.4499816894531,77.28528594970703,84.37610626220703,57.99724578857422,47.55917739868164,49.26908493041992,48.73631286621094,81.81624603271484,89.49750518798828,34.606895446777344,73.2931137084961,376.9465637207031,143.63262939453125,64.28683471679688,70.58296966552734,175.38587951660156,23.34517478942871,94.01915740966797,21.440000534057617,68.25787353515625,59.16233444213867,85.50265502929688,33.91096496582031,67.53885650634766,4.7323737144470215
2022-11-21,105.1938247680664,34.582401275634766,68.73049926757812,19.626018524169922,161.8800048828125,126.4900131225586,10.091578483581543,92.99866485595703,30.86324119567871,91.17736053466797,84.09806060791016,275.5855407714844,77.29373168945312,84.32392883300781,57.56105041503906,47.16548156738281,48.869407653808594,48.38269805908203,81.33370208740234,89.36215209960938,34.170101165771484,73.6788558959961,375.575927734375,143.791259765625,63.59573745727539,70.52092742919922,174.4694366455078,23.16020393371582,94.32173919677734,21.399999618530273,67.27021789550781,59.138404846191406,85.86307525634766,33.4644889831543,68.18096923828125,4.596528053283691
2022-11-22,108.25189971923828,35.012874603271484,69.35011291503906,20.189022064208984,162.07000732421875,127.58928680419922,10.515637397766113,93.02403259277344,31.12653350830078,92.29077911376953,84.57954406738281,279.5546569824219,77.31062316894531,84.75888061523438,58.36222839355469,47.86643981933594,49.91401672363281,49.036888122558594,82.38228607177734,90.15723419189453,34.25200271606445,74.08175659179688,380.6300964355469,145.53640747070312,64.82704162597656,71.0715103149414,176.3309783935547,23.778390884399414,95.04972839355469,21.65999984741211,68.03030395507812,59.568809509277344,87.08160400390625,33.95979690551758,68.67837524414062,4.892918109893799
2022-11-23,109.19322204589844,35.3447151184082,69.60358428955078,20.58904457092285,163.0800018310547,128.0966339111328,10.83010482788086,93.05785369873047,31.47461700439453,93.2186279296875,85.0347671508789,282.3604736328125,77.32750701904297,85.26335144042969,59.00318145751953,48.471378326416016,50.48627853393555,49.593814849853516,83.01329803466797,91.06227111816406,34.53409194946289,74.14175415039062,383.0287170410156,146.29234313964844,65.40135955810547,71.4670181274414,176.78919982910156,24.08018684387207,95.40902709960938,21.25,69.01311492919922,59.903564453125,88.60044860839844,34.21791076660156,68.91351318359375,5.023824214935303
