Date,SPY,XLP,IWM,SSO,LQD,SMH,VNQ,XLK,VSS,XLY,FEZ,BIL,IEF,QLD,EEM,XLV,VT,EWJ,XLI,QQQ,JNK,XLC,TQQQ,USMV,GLD,GSG,HYG,SHV,USD,AGG,EWT,VIG,XLU,TLT,EFA,VGK
2023-12-18,458.1491394042969,66.7975082397461,191.15257263183594,31.501617431640625,97.49779510498047,172.03977966308594,78.97370147705078,94.45161437988281,103.8609848022461,88.13925170898438,43.82524871826172,81.32946014404297,86.69023895263672,37.42058563232422,37.20663070678711,128.31678771972656,96.90959167480469,57.795654296875,108.6766128540039,401.4734802246094,78.95226287841797,69.68064880371094,24.37885284423828,74.42182922363281,187.85000610351562,20.31999969482422,65.72998046875,97.9682388305664,13.350397109985352,88.86135864257812,40.674156188964844,162.32073974609375,29.396411895751953,87.75675201416016,67.82542419433594,58.16094207763672
2023-12-19,460.93511962890625,66.92842102050781,194.85711669921875,31.87303352355957,97.62199401855469,172.61544799804688,79.57442474365234,94.81099700927734,104.90135192871094,88.82967376708984,44.22391891479492,81.32946014404297,86.85317993164062,37.78813552856445,37.5232048034668,129.18002319335938,97.63585662841797,57.96982192993164,109.51778411865234,403.52490234375,79.21210479736328,70.3898696899414,24.74257469177246,74.56525421142578,189.1300048828125,20.520000457763672,65.91783142089844,97.9682388305664,13.37763786315918,88.96963500976562,40.789337158203125,163.0542755126953,29.563777923583984,88.22962188720703,68.3988265991211,58.768218994140625
2023-12-20,454.5477600097656,65.62873840332031,191.0455322265625,30.92715072631836,97.87926483154297,167.81175231933594,78.60609436035156,93.37834930419922,103.54515075683594,87.2088851928711,43.547115325927734,81.34729766845703,87.27854919433594,36.6485595703125,36.84772872924805,127.30963897705078,96.29798126220703,57.67701721191406,107.74842071533203,397.52862548828125,79.18695831298828,69.84578704833984,23.643218994140625,73.54605865478516,188.10000610351562,20.309999465942383,65.9263687133789,97.99500274658203,12.606340408325195,89.2944564819336,40.21249008178711,160.6917266845703,28.964040756225586,88.82735443115234,67.70855712890625,58.078128814697266
2023-12-21,458.8577880859375,66.0868911743164,194.29647827148438,31.53423309326172,97.84378051757812,171.96038818359375,79.30318450927734,94.427001953125,105.36581420898438,88.53588104248047,44.251731872558594,81.4007797241211,87.14280700683594,37.4987678527832,37.540283203125,128.86351013183594,97.540283203125,58.680904388427734,108.86031341552734,402.15399169921875,79.54739379882812,70.53560638427734,24.427425384521484,74.09412384033203,189.42999267578125,20.40999984741211,66.22522735595703,98.05742645263672,13.16381549835205,89.28544616699219,41.02729415893555,162.00973510742188,29.01518440246582,88.26530456542969,68.80523681640625,58.94304656982422
2023-12-22,459.7799072265625,66.591796875,196.1068572998047,31.661527633666992,97.67523193359375,171.98025512695312,79.6117935180664,94.5500717163086,105.84883880615234,87.88463592529297,44.14046859741211,81.40970611572266,87.06134033203125,37.60317611694336,37.36002731323242,129.5061492919922,97.68363952636719,58.86681365966797,109.3824234008789,402.755615234375,79.47196197509766,70.54532623291016,24.524845123291016,74.44024658203125,190.27000427246094,20.329999923706055,66.14836883544922,98.07524871826172,13.193547248840332,89.16812896728516,41.17544174194336,162.3737030029297,29.112815856933594,87.86381530761719,68.8697509765625,58.9798469543457
2023-12-26,461.7213439941406,66.87229919433594,198.65699768066406,31.90631866455078,97.87926483154297,174.35231018066406,80.2017822265625,94.94393920898438,106.30400848388672,88.25677490234375,44.4649658203125,81.42756652832031,87.11565399169922,38.04071044921875,37.65412902832031,129.79388427734375,98.17100524902344,58.84822082519531,110.15592193603516,405.22119140625,79.6312026977539,70.8173599243164,24.972965240478516,74.62294006347656,191.72000122070312,20.6200008392334,66.2764663696289,98.09307098388672,13.585017204284668,89.34857940673828,42.045799255371094,163.0154571533203,29.289480209350586,88.11363983154297,69.1830825805664,59.347896575927734
2023-12-27,462.5561828613281,67.18086242675781,199.35781860351562,32.02382278442383,98.79302978515625,174.54087829589844,80.59207916259766,94.9389877319336,106.91708374023438,88.56036376953125,44.650394439697266,81.42756652832031,87.79449462890625,38.184898376464844,37.8723258972168,130.34060668945312,98.45767974853516,59.17355728149414,110.32028198242188,406.0461120605469,79.96650695800781,70.82707977294922,25.104476928710938,74.75756072998047,192.58999633789062,20.479999542236328,66.54967498779297,98.09307098388672,13.619705200195312,89.9169921875,42.46246337890625,163.20703125,29.270885467529297,89.67499542236328,69.55172729492188,59.679141998291016
2023-12-28,462.7309265136719,67.20890808105469,198.59860229492188,32.028717041015625,98.5357666015625,174.50119018554688,81.16390991210938,95.05225372314453,106.76846313476562,88.10006713867188,44.27953338623047,81.48107147216797,87.45956420898438,38.115299224853516,38.16642761230469,130.67636108398438,98.52458953857422,59.526771545410156,110.34929656982422,405.8487548828125,79.68150329589844,71.02139282226562,25.041154861450195,74.88255310058594,191.47000122070312,20.18000030517578,66.33624267578125,98.15547180175781,13.622183799743652,89.71849822998047,42.61986541748047,163.39859008789062,29.4800968170166,89.023681640625,69.36740112304688,59.274288177490234
2023-12-29,461.39129638671875,67.34915924072266,195.35740661621094,31.85736846923828,98.17203521728516,173.55831909179688,80.2017822265625,94.76176452636719,106.85205078125,87.55655670166016,44.32590103149414,81.48107147216797,87.24235534667969,37.78714370727539,38.147457122802734,130.81060791015625,98.31433868408203,59.619728088378906,110.21392822265625,404.09234619140625,79.4049072265625,70.59390258789062,24.695323944091797,75.02677917480469,191.1699981689453,20.059999465942383,66.08007049560547,98.18222045898438,13.48343276977539,89.54707336425781,42.61986541748047,163.2165985107422,29.44290542602539,88.22068786621094,69.44113159179688,59.32949447631836
2024-01-02,458.8092346191406,68.10652923583984,194.1991424560547,31.48038101196289,97.50665283203125,167.70257568359375,80.89161682128906,92.28047180175781,105.42154693603516,86.74372863769531,43.68618392944336,81.4899673461914,86.91651153564453,36.514305114746094,37.70156478881836,133.11257934570312,97.48295593261719,59.080596923828125,109.10202026367188,397.2542419433594,79.16178894042969,70.195556640625,23.443513870239258,75.31523895263672,190.72000122070312,19.850000381469727,65.85807037353516,98.17330169677734,12.616251945495605,89.12300109863281,41.63840103149414,162.90052795410156,29.870624542236328,87.71214294433594,68.66700744628906,58.58419418334961
2024-01-03,455.062255859375,67.57357025146484,189.02101135253906,30.956523895263672,97.28487396240234,164.72508239746094,78.95825958251953,91.34015655517578,104.45549011230469,84.9907455444336,43.08354949951172,81.51671600341797,87.12471771240234,35.733707427978516,37.49284744262695,132.89199829101562,96.64200592041016,58.75526428222656,107.47769165039062,393.0506286621094,78.9019546508789,69.9332504272461,22.693395614624023,75.14215087890625,189.1300048828125,20.25,65.67877197265625,98.18222045898438,12.140542030334473,89.16812896728516,41.018035888671875,161.54994201660156,29.98219871520996,88.07794952392578,68.15091705322266,58.08733367919922
2024-01-04,453.5965270996094,67.48007202148438,188.65118408203125,30.741106033325195,96.74371337890625,163.75242614746094,78.81304168701172,90.67060089111328,104.57624816894531,84.39334869384766,43.27824020385742,81.54347229003906,86.59974670410156,35.34092712402344,37.369510650634766,133.55381774902344,96.52733612060547,58.615840911865234,107.61305236816406,391.0277404785156,78.5918197631836,69.7000732421875,22.313472747802734,74.99793243408203,189.32000732421875,20.190000534057617,65.42259979248047,98.22681427001953,12.095942497253418,88.80724334716797,41.03655242919922,161.39671325683594,29.889219284057617,86.73966217041016,68.30757904052734,58.4185791015625
2024-01-05,454.2177429199219,67.3304672241211,188.0963592529297,30.819440841674805,96.39771270751953,164.83425903320312,78.61334991455078,90.64598083496094,104.6412582397461,84.52554321289062,43.213348388671875,81.5523681640625,86.28295135498047,35.430419921875,37.41695022583008,133.438720703125,96.64200592041016,59.052711486816406,107.73875427246094,391.4916076660156,78.69239807128906,69.99154663085938,22.396272659301758,74.86331939697266,189.35000610351562,20.329999923706055,65.47384643554688,98.23571014404297,12.341230392456055,88.59971618652344,41.10136795043945,161.3679656982422,30.000797271728516,85.9098892211914,68.35365295410156,58.30815887451172
2024-01-08,460.70208740234375,67.82601928710938,191.48355102539062,31.6957950592041,97.13404083251953,170.67015075683594,79.7388687133789,92.92049407958984,105.52371978759766,85.96514892578125,43.769622802734375,81.56127166748047,86.57258605957031,36.882232666015625,37.52130889892578,134.61851501464844,97.80786895751953,59.917179107666016,108.444580078125,399.58294677734375,79.11150360107422,71.0796890258789,23.74550437927246,75.44023132324219,187.8699951171875,19.950000762939453,65.84098052978516,98.25353240966797,13.396713256835938,88.93354034423828,41.74024963378906,162.81431579589844,30.21930694580078,86.75748443603516,69.08170318603516,58.97064208984375
2024-01-09,460.003173828125,68.00367736816406,189.77047729492188,31.58319854736328,97.30262756347656,171.12669372558594,79.20333099365234,93.06818389892578,104.74344635009766,85.64686584472656,43.287513732910156,81.5702133178711,86.536376953125,37.026424407958984,36.99003601074219,134.5992889404297,97.3300552368164,59.554656982421875,108.10616302490234,400.372314453125,79.24562072753906,70.93396759033203,23.9013729095459,75.29598999023438,187.92999267578125,20.18000030517578,65.9434585571289,98.26244354248047,13.597406387329102,88.91551208496094,40.86988830566406,162.31622314453125,29.9729061126709,86.20433807373047,68.4642562866211,58.38177490234375
2024-01-10,462.604736328125,67.8634262084961,189.87757873535156,31.940587997436523,97.17842864990234,171.28549194335938,79.29411315917969,93.86083221435547,105.01282501220703,86.33238983154297,43.528568267822266,81.58802795410156,86.400634765625,37.50870895385742,36.90464782714844,135.21316528320312,97.80786895751953,60.62360763549805,108.65727233886719,403.0859069824219,79.41327667236328,71.59461975097656,24.373844146728516,75.4883041381836,187.5,20.020000457763672,66.06299591064453,98.2802734375,13.738632202148438,88.74407196044922,40.675445556640625,163.0633544921875,29.968252182006836,85.80284881591797,68.90660858154297,58.63020324707031
2024-01-11,462.4008483886719,67.85407257080078,188.3883514404297,31.896528244018555,97.76392364501953,172.25814819335938,78.55890655517578,94.33837127685547,104.88278198242188,86.21977233886719,43.47294235229492,81.63259887695312,86.86222076416016,37.62803649902344,37.05644226074219,135.1172332763672,97.7696304321289,61.162742614746094,108.40589141845703,403.9245910644531,79.61446380615234,71.36144256591797,24.49074935913086,75.41138458251953,187.8699951171875,20.25,66.2764663696289,98.3426742553711,13.904635429382324,89.24933624267578,40.74026107788086,162.95799255371094,29.270885467529297,86.28458404541016,68.89739990234375,58.372562408447266
2024-01-12,462.72119140625,68.06913757324219,188.07688903808594,31.921010971069336,97.97685241699219,171.6527099609375,79.03087615966797,94.64361572265625,105.27291870117188,85.18168640136719,43.528568267822266,81.65044403076172,87.09757232666016,37.67775344848633,37.18925857543945,134.78155517578125,97.92254638671875,61.74833679199219,108.39623260498047,404.1318054199219,79.73180389404297,71.7112045288086,24.519975662231445,75.77676391601562,189.7100067138672,20.290000915527344,66.34477996826172,98.36942291259766,13.825349807739258,89.41175079345703,40.83285140991211,163.293212890625,29.438257217407227,86.1150894165039,69.1830825805664,58.53819274902344
2024-01-16,461.0224609375,67.69512939453125,185.75062561035156,31.68111228942871,96.98326873779297,174.38209533691406,78.44998168945312,94.87992095947266,103.1457290649414,85.08375549316406,42.731239318847656,81.65934753417969,86.39158630371094,37.662837982177734,36.287986755371094,133.97584533691406,96.97647094726562,61.29287338256836,107.30365753173828,404.09234619140625,79.19532775878906,71.30314636230469,24.505361557006836,75.55561065673828,187.91000366210938,20.139999389648438,65.9263687133789,98.36942291259766,14.39273452758789,88.74407196044922,39.72175598144531,162.6132049560547,29.117467880249023,84.59837341308594,68.02190399169922,57.42484664916992
2024-01-17,458.459716796875,67.64834594726562,184.42686462402344,31.328615188598633,96.7791976928711,173.3300323486328,77.01586151123047,94.4122314453125,101.86383056640625,84.33948516845703,42.46237564086914,81.67718505859375,86.11099243164062,37.220333099365234,35.74722671508789,133.70729064941406,96.21198272705078,60.530662536621094,106.57849884033203,401.81292724609375,78.8935775756836,70.86592864990234,24.081594467163086,75.39215087890625,185.83999633789062,20.15999984741211,65.64460754394531,98.38726806640625,14.137537002563477,88.50047302246094,39.212501525878906,162.0863494873047,28.69439697265625,84.46453094482422,67.37679290771484,56.973976135253906
2024-01-18,462.5367431640625,67.56421661376953,185.5170135498047,31.867155075073242,96.59288024902344,178.95751953125,76.59832000732422,96.32733917236328,102.54193878173828,84.81935119628906,43.06501007080078,81.71283721923828,85.9208984375,38.28434371948242,36.041324615478516,133.68812561035156,97.03380584716797,61.09767532348633,108.0191421508789,407.516357421875,79.02771759033203,71.73063659667969,25.114221572875977,75.76713562011719,187.3699951171875,20.3700008392334,65.78121948242188,98.41400909423828,14.890743255615234,88.41928100585938,39.93471908569336,163.3411407470703,28.38755226135254,83.67939758300781,67.97582244873047,57.48004913330078
2024-01-19,468.3027648925781,67.36786651611328,187.29820251464844,32.65049743652344,96.69049072265625,185.77597045898438,77.51507568359375,98.5477066040039,102.75559997558594,85.6370849609375,43.213348388671875,81.7218017578125,85.92996215820312,39.770965576171875,36.42081069946289,133.76483154296875,97.91299438476562,61.255699157714844,108.7249526977539,415.59783935546875,79.11150360107422,72.70219421386719,26.56574249267578,76.32482147216797,187.92999267578125,20.350000381469727,65.89220428466797,98.44075775146484,16.23116111755371,88.43729400634766,40.91618347167969,164.72999572753906,28.350357055664062,83.94706726074219,68.13248443603516,57.498451232910156
2024-01-22,469.2929382324219,67.04060363769531,191.2986297607422,32.78758239746094,96.95663452148438,186.6394500732422,77.97799682617188,98.98094940185547,103.13643646240234,85.2600326538086,43.18553924560547,81.73068237304688,86.19244384765625,39.87040710449219,36.09824752807617,134.34991455078125,98.14232635498047,61.98072052001953,109.56612396240234,416.14056396484375,79.24562072753906,72.84793090820312,26.672897338867188,76.45942687988281,187.22000122070312,20.5,65.9434585571289,98.45861053466797,16.307966232299805,88.59971618652344,40.999515533447266,165.2472686767578,28.20623779296875,84.44668579101562,68.34445190429688,57.59966278076172
2024-01-23,470.66162109375,67.76993560791016,190.74380493164062,32.98830795288086,96.60175323486328,187.59225463867188,77.44246673583984,99.3797378540039,102.83918762207031,85.05437469482422,43.10209655761719,81.73959350585938,85.9752197265625,40.18861389160156,36.41132354736328,134.25401306152344,98.29522705078125,61.43230056762695,109.4791259765625,417.8673095703125,79.19532775878906,73.56688690185547,26.98950958251953,76.78633880615234,187.9499969482422,20.59000015258789,65.8666000366211,98.45861053466797,16.434328079223633,88.38319396972656,41.25877380371094,165.58248901367188,28.257375717163086,83.77754974365234,68.15091705322266,57.461647033691406
2024-01-24,471.1761779785156,66.93775177001953,189.17674255371094,33.03236389160156,96.41545104980469,190.9270477294922,76.3351058959961,100.06405639648438,103.43368530273438,84.73119354248047,43.964317321777344,81.74853515625,85.73086547851562,40.61620330810547,36.819271087646484,133.02627563476562,98.5532455444336,61.50666046142578,108.80230712890625,420.18621826171875,79.15345764160156,74.02352905273438,27.432754516601562,76.44982147216797,186.39999389648438,20.770000457763672,65.83244323730469,98.46751403808594,17.028968811035156,88.18468475341797,41.6291389465332,165.093994140625,27.87150001525879,83.28681182861328,68.66700744628906,58.03211975097656
2024-01-25,473.73883056640625,67.58291625976562,190.74380493164062,33.389766693115234,97.05420684814453,190.9270477294922,77.31538391113281,100.4825439453125,104.03746795654297,83.68331146240234,44.196102142333984,81.79309844970703,86.10193634033203,40.69575500488281,36.866703033447266,132.82484436035156,98.98328399658203,61.27428436279297,109.84652709960938,420.6992492675781,79.74018096923828,75.22826385498047,27.510690689086914,76.84403991699219,187.13999938964844,21.059999465942383,66.33624267578125,98.52098846435547,17.00419044494629,88.58167266845703,41.64765930175781,165.86026000976562,28.37360382080078,83.83109283447266,68.86052703857422,58.2989616394043
2024-01-26,473.1369934082031,67.91016387939453,190.75355529785156,33.3016357421875,96.7791976928711,186.85781860351562,77.09754180908203,99.32556915283203,104.1210708618164,84.06524658203125,44.59476852416992,81.8020248413086,85.94807434082031,40.198551177978516,36.89516067504883,133.5825958251953,99.0501708984375,60.7816276550293,109.67249298095703,418.19293212890625,79.63961029052734,75.47115325927734,27.004119873046875,76.9017333984375,187.00999450683594,21.25,66.28499603271484,98.52989196777344,16.1840877532959,88.482421875,41.666175842285156,165.7644805908203,28.457290649414062,83.67047119140625,69.16465759277344,58.823429107666016
2024-01-29,476.8839416503906,68.3028793334961,194.0920867919922,33.810813903808594,97.17842864990234,189.0512237548828,77.60585021972656,100.23636627197266,104.43689727783203,85.2943115234375,44.74310302734375,81.81094360351562,86.46395874023438,41.03384780883789,36.91413879394531,134.52259826660156,99.75733947753906,61.50666046142578,110.38796997070312,422.47540283203125,79.86592102050781,76.10267639160156,27.79806900024414,77.12286376953125,188.3300018310547,21.020000457763672,66.4301528930664,98.53883361816406,16.652359008789062,88.83428955078125,42.03654479980469,166.64569091796875,28.63860321044922,84.63404083251953,69.57014465332031,59.01665115356445
2024-01-30,476.5151062011719,68.68624114990234,192.43740844726562,33.742271423339844,97.48889923095703,187.17539978027344,76.87970733642578,99.40927124023438,104.18611145019531,85.2453384399414,44.8358154296875,81.81983947753906,86.5816421508789,40.46207046508789,36.620033264160156,134.82952880859375,99.5279769897461,61.2835693359375,110.42664337158203,419.6632080078125,79.74018096923828,75.58775329589844,27.24279022216797,77.38248443603516,188.58999633789062,21.200000762939453,66.34477996826172,98.54774475097656,16.387252807617188,89.00572204589844,41.8050651550293,167.02883911132812,28.629304885864258,85.4013442993164,69.47798919677734,59.04425811767578
2024-01-31,468.7396545410156,68.18132781982422,187.73623657226562,32.65049743652344,97.7373275756836,184.47579956054688,76.14449310302734,97.32182312011719,103.50799560546875,83.69312286376953,44.362979888916016,81.82876586914062,87.30570220947266,38.880977630615234,36.42081069946289,134.64727783203125,98.31433868408203,61.54384231567383,109.15037536621094,411.4435729980469,79.52223205566406,73.72235107421875,25.640275955200195,76.65174102783203,188.4499969482422,20.940000534057617,66.15690612792969,98.57447052001953,15.849600791931152,89.41175079345703,41.342105865478516,165.218505859375,28.568866729736328,86.24002075195312,69.12779235839844,58.602596282958984
2024-02-01,474.8746643066406,69.57450866699219,190.2279510498047,33.482784271240234,98.49319458007812,186.16305541992188,77.52415466308594,98.5477066040039,104.37188720703125,85.30412292480469,44.900718688964844,81.86994171142578,87.84647369384766,39.80577087402344,36.77183151245117,136.39291381835938,99.46109771728516,62.20380401611328,111.00677490234375,416.2885437011719,79.92854309082031,74.48017883300781,26.54625701904297,77.52670288085938,190.41000366210938,20.639999389648438,66.53792572021484,98.63983917236328,16.248502731323242,89.92119598388672,41.6291389465332,166.942626953125,29.112815856933594,87.93170928955078,69.80975341796875,59.182273864746094
2024-02-02,479.87371826171875,69.35009765625,189.2254180908203,34.17310333251953,97.59398651123047,189.7856903076172,76.56201934814453,99.56681823730469,103.38723754882812,86.82695770263672,44.613304138183594,81.88786315917969,86.70325469970703,41.13825988769531,36.66747283935547,136.19149780273438,99.83378601074219,61.82270431518555,111.75127410888672,423.3240051269531,79.61666107177734,77.47257995605469,27.880876541137695,77.25748443603516,188.61000061035156,20.3700008392334,66.23758697509766,98.61296081542969,17.105775833129883,89.09772491455078,41.44395446777344,167.00967407226562,28.58746337890625,85.9894027709961,69.2568130493164,58.61179733276367
2024-02-05,478.1264953613281,68.91999816894531,186.8212890625,33.92341613769531,96.65917205810547,193.48770141601562,74.9554443359375,99.79328918457031,102.38402557373047,85.60281372070312,44.4464225769043,81.88786315917969,85.85945129394531,40.98910140991211,36.714908599853516,136.613525390625,99.35597229003906,61.52525329589844,111.14213562011719,422.7714538574219,79.23731994628906,76.38442993164062,27.739620208740234,76.79596710205078,187.57000732421875,20.469999313354492,65.92866516113281,98.6219253540039,17.953134536743164,88.36475372314453,41.51803207397461,165.95603942871094,27.992374420166016,84.25294494628906,68.88817596435547,58.271358489990234
2024-02-06,479.5146484375,69.07894134521484,188.50514221191406,34.10456848144531,97.20226287841797,191.29428100585938,75.96295166015625,99.3354263305664,103.6473388671875,86.1218490600586,44.80801010131836,81.90577697753906,86.32218170166016,40.839942932128906,37.549774169921875,138.10025024414062,99.91024017333984,61.51594924926758,112.13803100585938,421.92291259765625,79.55763244628906,76.15126037597656,27.57888412475586,76.9498062133789,188.5500030517578,20.59000015258789,66.16893768310547,98.64881134033203,17.44025993347168,88.82625579833984,42.3050537109375,166.7031707763672,28.094655990600586,85.0764389038086,69.3121109008789,58.74061584472656
2024-02-07,483.51397705078125,69.01348114013672,188.06716918945312,34.66269302368164,96.91736602783203,195.1551055908203,75.85404968261719,100.64990997314453,103.69377899169922,87.08647918701172,44.81727600097656,81.91473388671875,86.16793060302734,41.66032028198242,37.597206115722656,138.4742889404297,100.41670989990234,61.869171142578125,112.88250732421875,426.2644958496094,79.67565155029297,76.53988647460938,28.40205955505371,77.28632354736328,188.5,20.719999313354492,66.28048706054688,98.66670989990234,18.183557510375977,88.645263671875,42.601348876953125,167.89085388183594,28.11325454711914,84.66468048095703,69.27523803710938,58.547393798828125
2024-02-08,483.72747802734375,68.99478912353516,190.9190216064453,34.69206619262695,96.4188003540039,197.93408203125,76.47125244140625,100.9649887084961,103.56373596191406,87.46842956542969,44.974884033203125,81.9505615234375,85.88666534423828,41.7945671081543,37.388484954833984,138.23452758789062,100.45494079589844,61.71116256713867,112.90184020996094,427.053955078125,79.69251251220703,76.83135986328125,28.51896095275879,77.17093658447266,188.3300018310547,21.030000686645508,66.24617004394531,98.71146392822266,18.300006866455078,88.37382507324219,43.08282470703125,167.81427001953125,27.91334342956543,84.17240142822266,69.15543365478516,58.547393798828125
2024-02-09,486.523193359375,68.35897827148438,194.02392578125,35.08863067626953,96.2941665649414,202.32093811035156,76.58924102783203,102.32379913330078,103.69377899169922,88.09029388427734,45.299381256103516,81.9594955444336,85.73243713378906,42.60002899169922,37.549774169921875,138.1289825439453,101.00920104980469,61.93423843383789,113.07588195800781,431.2574768066406,79.86953735351562,76.91879272460938,29.356746673583984,77.25748443603516,187.60000610351562,21.06999969482422,66.38346099853516,98.72042083740234,19.273731231689453,88.34662628173828,43.23097229003906,168.28359985351562,28.02027130126953,84.00234985351562,69.39505004882812,58.749813079833984
2024-02-12,486.3096008300781,68.84518432617188,197.5474090576172,35.03477478027344,96.3030776977539,201.536865234375,76.60741424560547,101.54593658447266,104.0560531616211,88.01683044433594,45.29011154174805,81.9774169921875,85.81409454345703,42.251991271972656,37.84386444091797,138.31124877929688,101.14299774169922,62.25027847290039,113.2402572631836,429.5701599121094,79.68408966064453,77.16167449951172,29.01091957092285,77.19978332519531,187.11000061035156,21.110000610351562,66.23758697509766,98.72937774658203,19.263818740844727,88.36475372314453,43.38837814331055,168.41770935058594,28.345712661743164,84.10081481933594,69.51485443115234,58.79582214355469
2024-02-13,479.6116638183594,68.10652923583984,189.42007446289062,34.075191497802734,95.24362182617188,197.80506896972656,75.0280532836914,99.82281494140625,101.78023529052734,86.26383972167969,44.40007019042969,81.9774169921875,84.8704833984375,40.92446517944336,37.13233947753906,137.02598571777344,99.54708862304688,62.03649139404297,112.08000183105469,422.8701171875,79.0434341430664,76.07352447509766,27.637332916259766,76.62289428710938,184.52999877929688,21.079999923706055,65.70555877685547,98.71146392822266,18.822795867919922,87.55033111572266,42.212467193603516,166.31044006347656,27.876148223876953,82.65974426269531,68.44581604003906,57.654869079589844
2024-02-14,483.97015380859375,67.97561645507812,193.8195343017578,34.68227005004883,95.68876647949219,201.7750701904297,75.6180419921875,100.86654663085938,103.3686752319336,87.17462158203125,45.00270080566406,81.99532318115234,85.18804168701172,41.82440185546875,37.663612365722656,138.21536254882812,100.6556167602539,62.27817153930664,113.95574188232422,427.47821044921875,79.37222290039062,77.2879867553711,28.514089584350586,77.00749206542969,184.4199981689453,20.850000381469727,65.96298217773438,98.74727630615234,19.613170623779297,87.9394302368164,42.87912368774414,167.27786254882812,28.029573440551758,83.0804214477539,69.21073913574219,58.46458053588867
2024-02-15,487.3094482421875,68.41508483886719,198.98793029785156,35.13759231567383,96.03596496582031,201.10015869140625,77.3789291381836,100.65483093261719,104.32543182373047,88.18331909179688,45.54043197631836,82.04010009765625,85.42391967773438,42.033226013183594,37.84386444091797,139.2224578857422,101.51567077636719,62.8730583190918,114.80657196044922,428.75115966796875,79.59137725830078,77.91950225830078,28.752761840820312,77.54593658447266,185.66000366210938,21.010000228881836,66.19466400146484,98.80099487304688,19.38274574279785,88.14759063720703,42.943939208984375,168.6571502685547,28.499130249023438,83.51005554199219,69.99407958984375,59.10866928100586
2024-02-16,484.8826904296875,68.5179214477539,196.28208923339844,34.78019332885742,95.68876647949219,200.23667907714844,76.58016967773438,99.72927856445312,104.4276123046875,87.65937805175781,45.438453674316406,82.05803680419922,85.05193328857422,41.27251052856445,38.02412033081055,139.67324829101562,101.27677917480469,62.863765716552734,114.12010955810547,424.8634033203125,79.40592956542969,76.70503997802734,27.963682174682617,77.36325073242188,186.33999633789062,21.110000610351562,65.99730682373047,98.80099487304688,19.239042282104492,87.86705017089844,42.6754264831543,168.08245849609375,28.466585159301758,83.0267105102539,70.10466766357422,59.20067596435547
2024-02-20,482.21319580078125,69.23789978027344,193.57623291015625,34.39832305908203,96.0092544555664,196.2964630126953,76.44403076171875,98.71510314941406,104.43689727783203,86.83185577392578,45.73512649536133,82.06696319580078,85.19711303710938,40.64105987548828,38.0810432434082,139.2032928466797,100.99964904785156,63.14263153076172,113.76237487792969,421.65643310546875,79.540771484375,76.58847045898438,27.315855026245117,77.32479858398438,187.47000122070312,21.0,66.13461303710938,98.81890106201172,18.195945739746094,87.948486328125,42.990234375,167.89085388183594,28.44799041748047,83.09831237792969,70.39035034179688,59.50431823730469
2024-02-21,482.6500244140625,69.49034118652344,192.6613006591797,34.442378997802734,95.76888275146484,195.03599548339844,76.8706283569336,98.09477233886719,104.52049255371094,87.47331237792969,46.03181076049805,82.07591247558594,84.92493438720703,40.3029670715332,38.147457122802734,139.51022338867188,101.0283203125,63.01249313354492,114.216796875,419.9690856933594,79.41434478759766,76.50100708007812,26.974895477294922,77.56515502929688,187.47999572753906,21.09000015258789,66.01448059082031,98.82785034179688,17.717756271362305,87.68607330322266,42.58283233642578,168.57098388671875,28.824569702148438,82.50759887695312,70.4456558227539,59.57792282104492
2024-02-22,492.6386413574219,69.70539855957031,194.1212615966797,35.85728454589844,95.92025756835938,208.35533142089844,77.01586151123047,101.3047103881836,105.20790100097656,89.17243957519531,46.76423645019531,82.1207046508789,84.93400573730469,42.65472412109375,38.53642272949219,141.15040588378906,102.67198944091797,64.04426574707031,115.6284408569336,432.2639465332031,79.78522491455078,77.6474609375,29.308040618896484,78.36322784423828,187.55999755859375,21.15999984741211,66.33197021484375,98.86365509033203,21.00313377380371,87.75843811035156,43.22171401977539,170.74525451660156,28.601411819458008,82.91036224365234,71.23821258544922,60.17601013183594
2024-02-23,492.97845458984375,69.92045593261719,194.55926513671875,35.90135192871094,96.20512390136719,207.05516052246094,76.97955322265625,101.0683822631836,105.31007385253906,88.77091979980469,46.79205322265625,82.12966918945312,85.32415771484375,42.381263732910156,38.5174446105957,141.82179260253906,102.74842834472656,64.14652252197266,116.23756408691406,430.9910583496094,79.82740020751953,77.45315551757812,29.040143966674805,78.6420669555664,188.6199951171875,20.860000610351562,66.37486267089844,98.88157653808594,20.832176208496094,88.084228515625,42.971717834472656,171.23377990722656,28.805971145629883,84.02024841308594,71.33037567138672,60.24962615966797
2024-02-26,491.17291259765625,69.63995361328125,195.78565979003906,35.6320686340332,95.90242004394531,208.77218627929688,76.13541412353516,101.1668472290039,105.18003845214844,89.04512786865234,46.84767532348633,82.12966918945312,85.19711303710938,42.331546783447266,38.346683502197266,141.0928497314453,102.48086547851562,64.13721466064453,116.06352233886719,430.7640686035156,79.58293914794922,76.32612609863281,29.001176834106445,78.27668762207031,188.1999969482422,21.049999237060547,66.16034698486328,98.88157653808594,21.149316787719727,87.8941879272461,42.962459564208984,170.71653747558594,28.23878288269043,83.76962280273438,71.22899627685547,60.18521499633789
