,AGG,XLP,USMV,TQQQ,FEZ,QQQ,XLI,VT,IWM,GSG,TLT,IEF,XLY,EWJ,XLC,EFA,HYG,LQD,EEM,USD,BIL,VSS,XLV,EWT,SHV,XLK,SSO,SMH,GLD,JNK,VIG,SPY,QLD,VNQ,XLU,VGK
2020-05-12,97.73925018310547,49.088287353515625,52.659095764160156,8.606904983520508,25.48812484741211,214.51747131347656,55.260929107666016,60.91730499267578,117.96797180175781,8.899999618530273,137.2650146484375,104.82872009277344,54.50762176513672,45.673606872558594,48.00682067871094,46.874549865722656,57.519371032714844,102.0459976196289,31.926040649414062,2.954732656478882,77.57432556152344,73.61929321289062,90.43819427490234,24.644128799438477,93.8062744140625,44.54931640625,13.13698673248291,64.05712890625,160.0399932861328,68.64901733398438,99.91053009033203,263.5189514160156,14.80843448638916,56.0551872253418,23.044034957885742,37.417327880859375
2020-05-13,97.89871978759766,48.64472961425781,51.90800857543945,8.28096866607666,25.015188217163086,211.83265686035156,53.87415313720703,60.06619644165039,114.01927947998047,8.779999732971191,138.22544860839844,105.04425811767578,53.56930923461914,45.8925666809082,47.185943603515625,46.515079498291016,57.214691162109375,102.27947235107422,31.864749908447266,2.8565096855163574,77.57432556152344,72.89413452148438,89.45734405517578,24.617464065551758,93.8062744140625,43.781715393066406,12.680216789245605,62.920135498046875,161.5800018310547,68.242431640625,98.12882995605469,258.85845947265625,14.43902587890625,54.69630813598633,22.8486328125,36.947139739990234
2020-05-14,98.2010269165039,48.52531433105469,52.405731201171875,8.555567741394043,24.85472869873047,214.2374267578125,54.439815521240234,60.34101486206055,114.39092254638672,9.020000457763672,139.5782928466797,105.20808410644531,54.3694953918457,45.20942687988281,47.69544219970703,46.07199478149414,57.01881790161133,103.12476348876953,31.987333297729492,3.0177440643310547,77.58282470703125,72.56529998779297,90.43819427490234,24.757450103759766,93.81474304199219,44.33953094482422,12.987564086914062,64.68343353271484,163.00999450683594,68.05317687988281,98.73763275146484,261.95623779296875,14.754073143005371,54.887020111083984,23.093917846679688,36.61716842651367
2020-05-15,98.2597885131836,48.951812744140625,52.6319580078125,8.702420234680176,24.913846969604492,215.62814331054688,54.24822235107422,60.45627975463867,116.21195983886719,9.149999618530273,139.2191925048828,105.13909912109375,55.00298309326172,45.288246154785156,48.355918884277344,46.11379623413086,57.09865188598633,103.48701477050781,31.549514770507812,2.946702480316162,77.56583404541016,72.77609252929688,91.20105743408203,24.29749870300293,93.82320404052734,44.56362533569336,13.104186058044434,63.209190368652344,163.92999267578125,68.08820343017578,99.29275512695312,263.160400390625,14.944336891174316,54.67247772216797,22.78628158569336,36.68315887451172
2020-05-18,98.11705780029297,49.728004455566406,54.07988357543945,9.206250190734863,26.324222564697266,219.64573669433594,57.82462692260742,62.584075927734375,123.27308654785156,9.510000228881836,136.16275024414062,104.49249267578125,57.08439636230469,46.418052673339844,49.37493896484375,47.97807312011719,58.10694885253906,104.0746841430664,32.7841796875,3.178978681564331,77.56583404541016,75.27193450927734,91.95490264892578,24.884105682373047,93.82320404052734,45.65542221069336,13.90474796295166,65.93124389648438,162.69000244140625,69.24488830566406,102.5249252319336,271.1761779785156,15.516363143920898,57.906715393066406,23.721677780151367,38.341209411621094
2020-05-19,98.22622680664062,48.81532287597656,53.455467224121094,9.135808944702148,25.961071014404297,219.09524536132812,57.08562469482422,61.95461654663086,120.8388671875,9.510000228881836,136.6721649169922,104.78564453125,56.87958908081055,45.87504196166992,49.365501403808594,47.31763458251953,58.17951583862305,104.15516662597656,32.521480560302734,3.1857736110687256,77.56583404541016,74.85877990722656,90.84687805175781,24.624130249023438,93.82320404052734,45.488555908203125,13.620482444763184,65.68553924560547,164.25999450683594,69.32898712158203,100.94912719726562,268.3909606933594,15.416289329528809,57.127960205078125,23.330890655517578,37.772029876708984
2020-05-20,98.47811126708984,49.39535140991211,53.92604446411133,9.670680046081543,26.628257751464844,223.47019958496094,58.1530647277832,63.02739334106445,124.49954223632812,9.720000267028809,137.0813446044922,104.81150817871094,57.62261199951172,46.566932678222656,50.733619689941406,48.30411911010742,58.79610061645508,105.29835510253906,32.95054626464844,3.39951753616333,77.56583404541016,75.95492553710938,90.95588684082031,24.77078628540039,93.82320404052734,46.48499298095703,14.077253341674805,68.06551361083984,164.64999389648438,70.0860824584961,102.14886474609375,272.9504089355469,16.04391098022461,57.63653564453125,23.459766387939453,38.654666900634766
2020-05-21,98.55364227294922,48.849449157714844,53.564056396484375,9.373396873474121,26.374893188476562,221.0364532470703,58.28992462158203,62.48656463623047,124.72252655029297,9.6899995803833,137.42379760742188,104.88044738769531,57.82742691040039,46.067726135253906,50.37507247924805,47.74399948120117,58.78163528442383,105.21781921386719,32.57402420043945,3.2283992767333984,77.57432556152344,75.38999938964844,90.2838134765625,24.72412109375,93.81474304199219,45.83658981323242,13.868304252624512,66.34074401855469,162.25,70.07205200195312,101.61164855957031,271.0658874511719,15.690564155578613,57.68421173095703,23.222803115844727,38.30820083618164
2020-05-22,98.60404968261719,49.02003860473633,53.75410842895508,9.458166122436523,26.33266830444336,221.79942321777344,58.24430465698242,62.42450714111328,125.32640838623047,9.569999694824219,138.25054931640625,105.07877349853516,57.74169158935547,46.129024505615234,50.676998138427734,47.610233306884766,58.92670440673828,105.21781921386719,31.89977264404297,3.282761812210083,77.56583404541016,75.17076110839844,90.4745101928711,24.304162979125977,93.82320404052734,46.00345230102539,13.926615715026855,66.48046875,163.2100067138672,70.30338287353516,101.77283477783203,271.5806579589844,15.788168907165527,58.46299362182617,23.480554580688477,38.25871658325195
2020-05-26,98.44447326660156,49.284454345703125,54.36042404174805,9.418766021728516,27.10120391845703,221.20062255859375,60.689395904541016,63.612510681152344,128.94064331054688,9.65999984741211,136.3965606689453,104.80289459228516,58.656185150146484,47.696739196777344,50.818538665771484,48.972923278808594,59.36922073364258,105.07290649414062,32.60029220581055,3.289557933807373,77.57432556152344,77.39678192138672,90.31102752685547,24.83077621459961,93.81474304199219,45.955787658691406,14.284984588623047,67.05376434326172,160.88999938964844,70.90623474121094,103.10688781738281,274.9267272949219,15.725159645080566,60.6483039855957,23.634374618530273,39.289833068847656
2020-05-27,98.58721160888672,50.026546478271484,55.039127349853516,9.551288604736328,27.8359432220459,222.40789794921875,62.714813232421875,64.47249603271484,132.945068359375,9.569999694824219,136.14601135253906,104.88909912109375,59.661170959472656,48.30979919433594,51.17707443237305,49.56647491455078,59.49253845214844,105.50765228271484,32.70536422729492,3.382220983505249,77.56583404541016,77.90272521972656,91.24649047851562,24.85744285583496,93.8062744140625,46.21800994873047,14.695589065551758,68.06551361083984,161.17999267578125,71.11653137207031,104.68267822265625,279.0173034667969,15.874651908874512,61.85615921020508,23.917070388793945,39.76826858520508
2020-05-28,98.52008819580078,50.4700927734375,55.5368537902832,9.490400314331055,28.097753524780273,222.11813354492188,62.12177658081055,64.50797271728516,129.79541015625,9.579999923706055,135.64498901367188,104.79424285888672,58.93718338012695,48.94038772583008,50.69586944580078,50.03464126586914,59.55055618286133,105.59626007080078,32.477699279785156,3.2358126640319824,77.56583404541016,77.97017669677734,92.43619537353516,24.65746307373047,93.81474304199219,46.127410888671875,14.646997451782227,66.61053466796875,161.72000122070312,71.15857696533203,104.97813415527344,278.50262451171875,15.81287670135498,62.15019989013672,24.623815536499023,40.18072509765625
2020-05-29,98.7803726196289,50.521263122558594,55.76308822631836,9.882002830505371,28.173751831054688,225.37277221679688,61.73860168457031,64.64981842041016,129.0520782470703,9.819999694824219,136.61366271972656,105.1304931640625,59.15153503417969,48.52875900268555,50.9694938659668,49.85907745361328,59.789974212646484,106.28047180175781,33.03811264038086,3.4081664085388184,77.56583404541016,78.34117889404297,93.55331420898438,24.784114837646484,93.79780578613281,46.709083557128906,14.758760452270508,67.94506072998047,162.91000366210938,71.49506378173828,105.37208557128906,279.74359130859375,16.242820739746094,61.530364990234375,24.815052032470703,40.221961975097656
2020-06-01,98.72484588623047,50.87097930908203,55.95314407348633,10.00378131866455,28.739604949951172,226.048828125,61.87543869018555,65.48320007324219,130.28787231445312,9.859999656677246,135.69387817382812,105.0890884399414,59.71356964111328,49.264434814453125,51.554481506347656,50.9709587097168,60.24220275878906,106.23365783691406,33.799922943115234,3.3643057346343994,77.57432556152344,80.24678802490234,92.62693786621094,25.210735321044922,93.80714416503906,46.69478225708008,14.894819259643555,67.8438949584961,163.66000366210938,71.96626281738281,105.42581939697266,280.874267578125,16.41579246520996,62.952796936035156,25.110225677490234,41.129356384277344
2020-06-02,98.8089370727539,51.00746154785156,56.106971740722656,10.203163146972656,29.288549423217773,227.56507873535156,62.678306579589844,66.210205078125,131.36557006835938,10.020000457763672,135.20059204101562,104.9164810180664,60.22320556640625,49.48339080810547,51.762062072753906,51.447479248046875,60.83940505981445,106.57263946533203,34.605525970458984,3.4767374992370605,77.57432556152344,81.05626678466797,93.16278076171875,25.524038314819336,93.80714416503906,47.133399963378906,15.141427040100098,69.17842102050781,162.60000610351562,72.69874572753906,106.3479995727539,283.1998596191406,16.619640350341797,63.46138000488281,25.272356033325195,41.583045959472656
2020-06-03,98.56502532958984,51.0756950378418,56.59564971923828,10.341660499572754,30.454008102416992,228.5887451171875,65.12340545654297,67.38937377929688,134.53382873535156,10.029999732971191,133.40280151367188,104.29510498046875,61.3615608215332,49.824954986572266,51.92245864868164,52.67639923095703,61.12340545654297,106.50804138183594,35.41111373901367,3.606466770172119,77.57432556152344,82.38008117675781,92.98113250732422,26.09064483642578,93.79866027832031,47.500518798828125,15.547176361083984,71.08625793457031,159.60000610351562,73.16360473632812,107.80741119384766,286.96875,16.76542854309082,65.49569702148438,25.57583999633789,42.73790740966797
2020-06-04,98.2706298828125,50.82832336425781,56.16127395629883,10.131528854370117,30.50467872619629,226.98565673828125,65.81680297851562,67.06134033203125,134.3386993408203,10.109999656677246,131.47122192382812,103.880859375,61.05195617675781,49.264434814453125,51.53562545776367,52.45067596435547,60.93406677246094,106.18526458740234,34.911991119384766,3.6725668907165527,77.57432556152344,81.94161224365234,92.24549865722656,25.824012756347656,93.79017639160156,47.109561920166016,15.451205253601074,71.87155151367188,161.27999877929688,72.92412567138672,107.1090316772461,286.2149353027344,16.52574348449707,64.8440933227539,25.1185359954834,42.729652404785156
2020-06-05,98.32950592041016,51.536285400390625,57.31960678100586,10.732067108154297,31.408329010009766,231.48609924316406,68.23452758789062,68.6749267578125,139.5323944091797,10.399999618530273,130.53477478027344,103.36304473876953,62.51420211791992,49.973846435546875,52.37535858154297,53.35356521606445,61.5093994140625,106.73400115966797,35.8314208984375,3.852951765060425,77.55738067626953,83.5521240234375,93.73493957519531,26.517269134521484,93.79017639160156,48.34916305541992,16.250553131103516,73.56741333007812,158.00999450683594,73.677734375,109.44586181640625,293.5505676269531,17.17313575744629,67.29957580566406,25.43865203857422,43.49679946899414
2020-06-08,98.4388427734375,52.090728759765625,57.92593002319336,10.970850944519043,31.76305389404297,233.28245544433594,69.60303497314453,69.53492736816406,142.23605346679688,10.270000457763672,131.03656005859375,103.4752426147461,63.466793060302734,50.70952606201172,53.35663604736328,54.04744338989258,61.58219909667969,107.0890884399414,36.05033493041992,3.830094814300537,77.56583404541016,84.6820068359375,94.3797378540039,26.690584182739258,93.79017639160156,48.592308044433594,16.65630531311035,73.34579467773438,159.72000122070312,73.78339385986328,110.45760345458984,297.09881591796875,17.4560604095459,68.96836853027344,26.120450973510742,44.02473831176758
2020-06-09,98.56502532958984,51.66425323486328,57.31960678100586,11.215600967407227,31.14653778076172,234.97256469726562,67.86957550048828,68.80790710449219,139.6067352294922,10.289999961853027,132.5248565673828,103.84632873535156,62.97145462036133,50.44677734375,53.22454071044922,53.3452033996582,61.10155487060547,106.86310577392578,35.80515670776367,3.837507724761963,77.56583404541016,83.2401351928711,93.39892578125,26.657257080078125,93.79017639160156,48.82115936279297,16.40240478515625,73.4806900024414,161.25999450683594,73.304443359375,109.07878112792969,294.8835144042969,17.69451332092285,67.82406616210938,25.596630096435547,43.241092681884766
2020-06-10,98.9687728881836,51.51923751831055,57.048126220703125,11.620340347290039,30.960735321044922,237.79261779785156,66.24561309814453,68.60399627685547,135.8159637451172,10.420000076293945,134.4897918701172,104.62303924560547,62.380828857421875,50.420509338378906,53.06412887573242,53.22815704345703,61.014156341552734,107.56523895263672,36.067848205566406,3.8968124389648438,77.57432556152344,83.35819244384766,93.25359344482422,26.997222900390625,93.79017639160156,49.636444091796875,16.21167755126953,73.85648345947266,163.57000732421875,73.18473815917969,108.51471710205078,293.23797607421875,18.134340286254883,66.09964752197266,25.44696617126465,43.05136489868164
2020-06-11,98.8005599975586,49.56593322753906,54.188480377197266,9.909462928771973,28.992958068847656,226.0101776123047,61.592620849609375,64.69416809082031,125.45651245117188,9.949999809265137,137.0318145751953,104.99412536621094,59.113433837890625,48.30104064941406,50.62039566040039,50.37739562988281,59.44839096069336,106.28208923339844,34.18520736694336,3.3964290618896484,77.55738067626953,78.88081359863281,88.06779479980469,25.844003677368164,93.80714416503906,46.79011917114258,14.336006164550781,69.32295989990234,162.38999938964844,71.31829833984375,102.802490234375,276.3331298828125,16.341663360595703,61.85615921020508,24.4533634185791,40.52717971801758
2020-06-12,98.90148162841797,49.574462890625,54.53235626220703,10.124367713928223,29.49967384338379,227.8065948486328,62.787803649902344,65.6694107055664,128.46678161621094,10.029999732971191,135.7106170654297,104.7611312866211,59.699275970458984,49.168094635009766,51.06385803222656,51.24684143066406,60.038307189941406,106.7985610961914,34.911991119384766,3.4643826484680176,77.57432556152344,80.499755859375,88.63996887207031,26.237300872802734,93.80714416503906,47.3956298828125,14.690733909606934,70.30095672607422,162.6199951171875,72.03666687011719,103.49187469482422,279.6424560546875,16.57022476196289,64.0732650756836,24.391008377075195,41.29433059692383
2020-06-15,99.22955322265625,50.14595413208008,54.92525863647461,10.481348037719727,29.77838134765625,230.5782928466797,63.408203125,66.06835174560547,131.43692016601562,10.109999656677246,135.78585815429688,104.67483520507812,60.26606750488281,48.63137435913086,51.88471603393555,51.45710754394531,60.620906829833984,108.31571197509766,34.594932556152344,3.5558104515075684,77.57432556152344,80.54191589355469,88.83975982666016,26.097312927246094,93.79017639160156,47.853328704833984,14.95191764831543,71.21151733398438,162.3300018310547,72.53675079345703,104.19025421142578,282.2530822753906,16.984107971191406,64.97919464111328,24.557300567626953,41.690284729003906
2020-06-16,99.03608703613281,50.930702209472656,55.72562789916992,11.035322189331055,30.18375587463379,234.53794860839844,64.64899444580078,67.19432830810547,134.5972442626953,10.239999771118164,133.70379638671875,104.4590835571289,61.53302764892578,49.567108154296875,52.309303283691406,52.0930061340332,60.86854934692383,108.01716613769531,34.81511306762695,3.6670072078704834,77.57432556152344,81.33451843261719,91.02851104736328,26.237300872802734,93.79017639160156,48.87360382080078,15.52895450592041,72.32441711425781,162.25,73.06497955322266,106.07044982910156,287.68572998046875,17.59443473815918,66.25859069824219,24.66954803466797,42.143985748291016
2020-06-17,98.95193481445312,50.853919982910156,55.58012008666992,11.142773628234863,30.302001953125,235.28163146972656,64.18370056152344,67.0968017578125,132.16407775878906,10.1899995803833,134.25570678710938,104.62303924560547,61.37108612060547,49.78779983520508,52.37535858154297,52.28801727294922,60.58448028564453,107.80732727050781,35.1497917175293,3.713956356048584,77.57432556152344,81.69709014892578,90.93769073486328,26.537267684936523,93.79017639160156,48.864070892333984,15.398970603942871,73.09044647216797,162.55999755859375,72.89591217041016,105.7391586303711,286.49078369140625,17.6796875,65.29705047607422,24.59471893310547,42.27595138549805
2020-06-18,99.05287170410156,51.11833572387695,55.60740280151367,11.228736877441406,30.149978637695312,235.91900634765625,63.946468353271484,67.03475189208984,132.11746215820312,10.3100004196167,135.67709350585938,104.85606384277344,61.147216796875,49.69952392578125,52.545188903808594,52.00822448730469,60.562679290771484,108.04946899414062,35.16740798950195,3.701601028442383,77.56583404541016,81.5284652709961,90.62889862060547,26.543933868408203,93.79866027832031,49.0833854675293,15.407471656799316,72.9892807006836,162.24000549316406,72.67762756347656,105.66754913330078,286.60113525390625,17.789642333984375,64.58184814453125,24.590557098388672,41.97075271606445
2020-06-19,99.08650970458984,50.853919982910156,55.26177978515625,11.213214874267578,29.95573616027832,235.8804168701172,63.161861419677734,66.72442626953125,131.43692016601562,10.350000381469727,135.78585815429688,104.89056396484375,60.670921325683594,49.46117401123047,52.4036750793457,51.75387191772461,60.35873794555664,108.13013458251953,35.15859603881836,3.669477939605713,77.56583404541016,81.25862884521484,91.50077819824219,26.397279739379883,93.79866027832031,48.7448844909668,15.22646427154541,72.64720916748047,164.02999877929688,72.58602142333984,104.96918487548828,284.9632568359375,17.76740264892578,63.64415740966797,23.90044593811035,41.7480354309082
2020-06-22,99.06130981445312,50.708648681640625,55.38001251220703,11.611982345581055,30.41978645324707,238.70919799804688,63.26814651489258,67.31239318847656,132.75140380859375,10.479999542236328,135.80264282226562,104.7956314086914,61.29442596435547,49.796627044677734,52.51899337768555,52.372806549072266,60.31504440307617,108.02521514892578,35.590152740478516,3.736813545227051,77.56583404541016,82.27889251708984,91.149658203125,26.723915100097656,93.79866027832031,49.66328430175781,15.440271377563477,73.31207275390625,165.08999633789062,72.47338104248047,105.44371032714844,286.79132080078125,18.208467483520508,63.5805778503418,24.133516311645508,42.34356689453125
2020-06-23,99.04446411132812,50.63128662109375,55.3436393737793,11.915234565734863,30.752487182617188,240.7408447265625,63.27731704711914,67.58855438232422,133.3107147216797,10.449999809265137,134.87442016601562,104.7611312866211,61.77659225463867,49.929039001464844,52.85935974121094,52.66108322143555,60.40244674682617,107.8234634399414,35.93363952636719,3.737431526184082,77.56583404541016,82.52342224121094,91.54181671142578,26.850570678710938,93.80714416503906,50.02183532714844,15.567826271057129,73.5529556274414,166.47999572753906,72.59309387207031,105.87347412109375,288.111572265625,18.498804092407227,63.318336486816406,23.890382766723633,42.601043701171875
2020-06-24,99.02765655517578,49.78025817871094,54.17947769165039,11.213214874267578,29.890899658203125,235.77784729003906,61.07798385620117,65.96721649169922,128.98512268066406,10.140000343322754,136.32106018066406,104.95960235595703,60.41598892211914,48.887386322021484,51.66810989379883,51.31297302246094,59.78339385986328,107.52489471435547,35.45804977416992,3.575913190841675,77.56583404541016,80.88762664794922,89.15226745605469,26.71725082397461,93.79866027832031,48.8935661315918,14.781843185424805,72.01126861572266,165.89999389648438,71.81126403808594,103.39339447021484,280.7621765136719,17.757518768310547,61.51447296142578,23.672395706176758,41.40500259399414
2020-06-25,99.14542388916016,50.13270950317383,54.69789123535156,11.510499000549316,30.351547241210938,238.0223388671875,61.75611114501953,66.70660400390625,130.93353271484375,10.229999542236328,136.71405029296875,104.97687530517578,60.49714660644531,49.443519592285156,51.895015716552734,52.04214096069336,59.80524826049805,107.63787078857422,35.60777282714844,3.6327812671661377,77.57432556152344,81.47785949707031,90.02782440185547,26.803909301757812,93.79866027832031,49.51984786987305,15.083115577697754,72.502685546875,165.8000030517578,71.76202392578125,104.21710205078125,283.772216796875,18.0985107421875,62.30014419555664,23.378950119018555,42.05284881591797
2020-06-26,99.26315307617188,49.10977554321289,53.86114501953125,10.68311882019043,29.805601119995117,232.40142822265625,60.610591888427734,65.4238052368164,127.40958404541016,10.039999961853027,138.17738342285156,105.26168823242188,59.0792350769043,48.966835021972656,49.60706329345703,51.287540435791016,59.237178802490234,107.73470306396484,35.17621612548828,3.481956720352173,77.56583404541016,80.51661682128906,88.93338012695312,26.610591888427734,93.80714416503906,48.5445671081543,14.379739761352539,71.14407348632812,166.5399932861328,71.10698699951172,102.5249252319336,277.0321044921875,17.21390724182129,61.10437774658203,23.131624221801758,41.34685516357422
2020-06-29,99.34725952148438,50.038150787353516,54.48870086669922,11.024576187133789,30.266237258911133,234.9361572265625,62.599185943603516,66.20774841308594,131.5767364501953,10.3100004196167,137.74253845214844,105.3652114868164,60.2011604309082,48.97565841674805,50.52412796020508,51.7029914855957,58.9022216796875,108.23503875732422,35.33474349975586,3.5487148761749268,77.56583404541016,81.20803833007812,89.7359848022461,26.817237854003906,93.79866027832031,49.075233459472656,14.796420097351074,71.86672973632812,166.6300048828125,70.52240753173828,104.04690551757812,281.1038513183594,17.57714080810547,62.284095764160156,23.567598342895508,41.820289611816406
2020-06-30,99.43138885498047,50.40778350830078,55.143550872802734,11.658541679382324,30.30889320373535,239.54122924804688,62.95659637451172,66.6353530883789,133.47850036621094,10.369999885559082,137.07357788085938,105.17537689208984,60.96978759765625,48.48130416870117,51.09140396118164,51.60972595214844,59.44113540649414,108.54167175292969,35.220252990722656,3.741572856903076,77.56583404541016,81.46944427490234,91.26821899414062,26.810571670532227,93.81558227539062,49.95491027832031,15.194879531860352,73.61558532714844,167.3699951171875,71.24785614013672,105.4690170288086,284.7046813964844,18.24677085876465,63.022430419921875,23.655628204345703,41.803688049316406
2020-07-01,99.48448944091797,50.45075607299805,55.38001251220703,12.07521915435791,30.317428588867188,242.33717346191406,62.6724967956543,67.08078002929688,132.21070861816406,10.449999809265137,136.80738830566406,105.01122283935547,61.58564376831055,48.38420867919922,52.35828399658203,51.80473709106445,59.62613296508789,108.97039794921875,35.6165771484375,3.653179883956909,77.56583404541016,81.91633605957031,91.9704818725586,27.12387466430664,93.79866027832031,50.03619384765625,15.388033866882324,72.7724838256836,166.6199951171875,71.45171356201172,105.48703002929688,286.6989440917969,18.7113094329834,64.47501373291016,24.20897674560547,42.11930847167969
2020-07-02,99.60247039794922,50.708648681640625,55.552825927734375,12.3319091796875,30.871915817260742,243.98182678222656,63.213191986083984,67.68656921386719,132.75140380859375,10.529999732971191,136.94960021972656,105.14080810546875,61.82910919189453,48.70199966430664,52.188106536865234,52.372806549072266,60.064964294433594,109.23735046386719,36.42684555053711,3.736628770828247,77.57432556152344,82.64146423339844,92.66363525390625,27.570493698120117,93.79866027832031,50.32780456542969,15.549605369567871,73.88539123535156,166.97999572753906,71.99669647216797,106.0720443725586,288.27783203125,18.964580535888672,64.29039001464844,24.2718563079834,42.51799774169922
2020-07-06,99.59403228759766,50.95793151855469,55.85296630859375,13.238088607788086,31.5031681060791,249.98004150390625,64.12042999267578,68.9337387084961,133.71156311035156,10.609999656677246,136.38880920410156,104.98534393310547,63.29475784301758,49.328758239746094,53.23754119873047,53.22915267944336,60.49643325805664,109.52041625976562,37.994537353515625,3.8886892795562744,77.56583404541016,84.4458999633789,93.60303497314453,28.350412368774414,93.80714416503906,51.207489013671875,16.030672073364258,75.92330169677734,167.97999572753906,72.50634765625,107.22412872314453,292.7279357910156,19.90230941772461,64.25830078125,23.974220275878906,43.27382278442383
2020-07-07,99.74573516845703,51.42212677001953,55.461883544921875,12.977814674377441,30.94868278503418,248.25794982910156,62.89243698120117,68.12307739257812,131.34368896484375,10.600000381469727,138.3058624267578,105.32221221923828,62.3017578125,48.887386322021484,53.08625793457031,52.44911193847656,60.09420394897461,109.666015625,37.360416412353516,3.7928786277770996,77.56583404541016,83.42564392089844,92.79131317138672,28.043779373168945,93.80714416503906,50.67203903198242,15.695383071899414,74.97901916503906,169.0399932861328,72.1099624633789,106.63907623291016,289.7088623046875,19.62061882019043,62.9822883605957,23.877803802490234,42.609352111816406
2020-07-08,99.7120590209961,51.29318618774414,55.571022033691406,13.476868629455566,31.230194091796875,251.52793884277344,62.89243698120117,68.80011749267578,132.32257080078125,10.710000038146973,137.7532958984375,105.15812683105469,62.9653434753418,48.85206985473633,53.55898666381836,52.88999938964844,60.255096435546875,109.48806762695312,38.3292236328125,3.905379295349121,77.56583404541016,84.37844848632812,92.80043029785156,28.51706314086914,93.79866027832031,51.499114990234375,15.938344955444336,76.05338287353516,170.08999633789062,72.28690338134766,107.00811767578125,291.92474365234375,20.129636764526367,62.894012451171875,24.091596603393555,43.15753936767578
2020-07-09,99.9732666015625,50.88917541503906,55.24359893798828,13.813553810119629,30.795129776000977,253.64669799804688,61.52700424194336,68.36360168457031,129.64700317382812,10.579999923706055,139.94671630859375,105.49496459960938,62.893741607666016,48.61371994018555,53.62517547607422,52.28801727294922,60.12343978881836,110.1028060913086,38.3292236328125,4.006134510040283,77.56583404541016,83.62801361083984,92.07081604003906,28.51039695739746,93.80714416503906,51.685577392578125,15.758552551269531,77.37345123291016,169.6300048828125,72.06039428710938,106.3240737915039,290.262939453125,20.464447021484375,62.50076675415039,23.768808364868164,42.53459930419922
2020-07-10,99.85530853271484,51.82615280151367,55.67106246948242,14.106060981750488,31.161951065063477,255.3784942626953,62.32426834106445,68.9159164428711,131.73524475097656,10.720000267028809,139.24346923828125,105.28766632080078,63.64327621459961,49.24931716918945,54.55169677734375,52.84761428833008,60.3282356262207,109.90059661865234,38.08261489868164,4.006134510040283,77.57432556152344,83.99901580810547,91.85193634033203,28.137102127075195,93.80714416503906,51.671226501464844,16.081693649291992,77.06993103027344,169.19000244140625,72.28690338134766,107.28713989257812,293.2265930175781,20.76961326599121,62.69338607788086,24.217355728149414,42.94159698486328
2020-07-13,99.84687042236328,51.748775482177734,55.27996826171875,13.234505653381348,31.110761642456055,250.12510681152344,62.58086013793945,68.36360168457031,130.0664825439453,10.520000457763672,139.70388793945312,105.39994049072266,62.83646011352539,48.99331283569336,53.45500564575195,52.50847244262695,59.9991340637207,109.60942840576172,37.82720947265625,3.8262577056884766,77.57432556152344,83.5858383178711,92.37179565429688,28.403743743896484,93.81558227539062,50.60032653808594,15.809575080871582,75.96183776855469,169.39999389648438,71.92593383789062,106.88213348388672,290.68756103515625,19.90478515625,61.94704055786133,24.242515563964844,42.69242477416992
2020-07-14,100.00701141357422,52.505252838134766,56.15310287475586,13.515073776245117,31.648189544677734,251.8956298828125,63.937129974365234,69.16535949707031,132.22003173828125,10.600000381469727,139.90489196777344,105.39132690429688,63.46184539794922,49.3817253112793,53.98444366455078,53.280025482177734,60.51105880737305,110.24838256835938,37.880043029785156,3.95050311088562,77.57432556152344,84.42062377929688,94.2049789428711,28.63038444519043,93.81558227539062,51.18358612060547,16.206819534301758,77.23856353759766,170.19000244140625,72.61251831054688,108.68221282958984,294.4546203613281,20.195117950439453,62.46868133544922,24.4688777923584,43.40671920776367
2020-07-15,100.015380859375,52.548221588134766,56.5623779296875,13.581934928894043,32.074710845947266,252.40835571289062,65.56831359863281,69.89584350585938,137.06765747070312,10.710000038146973,139.25181579589844,105.3567886352539,64.3689193725586,50.008487701416016,54.305877685546875,53.88201141357422,60.854801177978516,110.46680450439453,37.994537353515625,3.9399948120117188,77.57432556152344,85.14574432373047,95.42713165283203,28.590391159057617,93.81558227539062,51.460872650146484,16.516597747802734,76.88684844970703,170.33999633789062,73.06549835205078,109.77129364013672,297.1598205566406,20.239593505859375,63.07859802246094,24.372465133666992,43.92169189453125
2020-07-16,100.08284759521484,52.65996170043945,56.60786437988281,13.290617942810059,31.98087501525879,250.686279296875,65.58665466308594,69.50387573242188,136.25662231445312,10.680000305175781,139.91326904296875,105.43451690673828,64.19705963134766,49.49648666381836,54.400428771972656,53.534385681152344,60.913299560546875,110.77416229248047,37.45729064941406,3.9078516960144043,77.56583404541016,84.4458999633789,95.27208709716797,28.51706314086914,93.80714416503906,50.825035095214844,16.403615951538086,76.82903289794922,168.72999572753906,73.12916564941406,109.7262954711914,296.18109130859375,19.956668853759766,62.324222564697266,24.682674407958984,43.780487060546875
2020-07-17,100.18396759033203,52.94364929199219,57.180850982666016,13.352703094482422,32.12588882446289,250.97650146484375,65.98067474365234,69.7533187866211,136.65750122070312,10.649999618530273,139.62017822265625,105.40858459472656,63.89630126953125,49.57593536376953,54.277523040771484,53.84809494018555,61.081504821777344,111.07344818115234,37.66866683959961,3.9628658294677734,77.57432556152344,84.84221649169922,96.5762939453125,28.583721160888672,93.80714416503906,51.07363510131836,16.486225128173828,77.18556213378906,170.1199951171875,73.39109802246094,110.40135955810547,297.0398254394531,20.020917892456055,63.13478088378906,25.24021339416504,44.046268463134766
