Date,GLD,BIL,EEM,USD,FEZ,VIG,JNK,TQQQ,QQQ,VNQ,AGG,GSG,SPY,VGK,QLD,HYG,EWJ,XLK,IWM,XLC,VSS,LQD,EFA,XLV,SMH,SSO,EWT,XLP,XLI,SHV,VT,TLT,USMV,IEF,XLY,XLU
2024-10-23,250.8699951171875,85.22061157226562,43.20623779296875,33.349327087402344,48.071083068847656,192.67591857910156,85.25804138183594,35.341835021972656,483.9706726074219,90.13410186767578,91.75255584716797,21.3799991607666,566.3552856445312,64.14263916015625,49.989498138427734,71.12042236328125,62.42970275878906,113.04669952392578,215.26434326171875,88.47984313964844,113.8878173828125,100.59678649902344,74.73188781738281,145.8883514404297,247.14219665527344,44.847747802734375,51.480873107910156,78.08927154541016,133.46749877929688,102.60502624511719,114.78168487548828,84.93177795410156,89.46839904785156,88.4560775756836,95.63268280029297,39.067359924316406
2024-10-24,252.8000030517578,85.22990417480469,43.139373779296875,33.733360290527344,48.451236724853516,192.12258911132812,85.52387237548828,36.183658599853516,487.8951110839844,90.33038330078125,91.9293441772461,21.34000015258789,567.5801391601562,64.44395446777344,50.7917594909668,71.32711791992188,62.94472122192383,113.3782730102539,215.7356414794922,88.78356170654297,113.98179626464844,100.90066528320312,75.15384674072266,144.92807006835938,248.184326171875,45.03502655029297,51.490135192871094,77.98433685302734,132.54971313476562,102.62361907958984,115.08162689208984,85.47603607177734,89.14714050292969,88.6518325805664,98.64862060546875,38.815208435058594
2024-10-25,253.32000732421875,85.26708221435547,43.101158142089844,34.27101516723633,48.26115798950195,191.12277221679688,85.39096069335938,36.794105529785156,490.8681640625,89.4798812866211,91.74322509765625,21.520000457763672,567.3841552734375,64.14263916015625,51.374778747558594,71.25524139404297,62.963443756103516,113.96717834472656,214.9207000732422,89.00889587402344,113.38975524902344,100.66124725341797,74.90066528320312,144.13267517089844,251.0625762939453,45.000526428222656,52.12901306152344,77.3355712890625,132.19822692871094,102.6607894897461,114.88810729980469,84.996337890625,88.59221649169922,88.4560775756836,98.95909118652344,38.23957443237305
2024-10-28,253.3300018310547,85.26708221435547,43.292205810546875,34.01829147338867,48.7553596496582,191.90904235839844,85.63908386230469,36.82855987548828,490.94744873046875,89.7602767944336,91.5943603515625,20.889999389648438,569.1381225585938,64.7452621459961,51.39471435546875,71.43498992919922,63.39418411254883,113.93254089355469,218.42596435546875,89.57714080810547,114.11335754394531,100.578369140625,75.50077056884766,144.34608459472656,249.32571411132812,45.25680160522461,51.3697624206543,77.47868347167969,132.5887908935547,102.68867492675781,115.48804473876953,84.76571655273438,88.73824310302734,88.25096893310547,99.1906967163086,38.53929138183594
2024-10-29,256.0899963378906,85.2856674194336,43.15847396850586,35.13571548461914,48.565284729003906,191.56930541992188,85.6656494140625,37.84761428833008,495.6646423339844,89.1153793334961,91.69669342041016,20.81999969482422,570.0592651367188,64.19912719726562,52.36639404296875,71.45293426513672,64.01221466064453,115.4666976928711,217.71900939941406,90.41970825195312,113.37095642089844,100.69804382324219,75.22885131835938,143.9483642578125,254.99285888671875,45.394798278808594,51.249393463134766,76.71543884277344,132.41302490234375,102.68867492675781,115.39128112792969,84.89486694335938,88.650634765625,88.28826904296875,98.67325592041016,37.71626281738281
2024-10-30,257.5,85.2949447631836,42.738162994384766,33.69371795654297,48.09959030151367,191.21983337402344,85.4972915649414,37.00579071044922,491.91864013671875,89.50791931152344,91.6036605834961,21.079999923706055,568.3345947265625,63.69065475463867,51.574100494384766,71.32711791992188,64.06838989257812,113.63066864013672,217.42445373535156,90.9683609008789,113.34275817871094,100.56915283203125,74.74126434326172,143.6767578125,248.79965209960938,45.10894775390625,50.67532730102539,76.59141540527344,132.18850708007812,102.7165298461914,114.96550750732422,85.1439437866211,88.24175262451172,88.15776824951172,98.5352783203125,37.625877380371094
2024-10-31,253.50999450683594,85.31354522705078,42.46113967895508,30.675920486450195,47.7574462890625,188.50186157226562,85.33778381347656,34.18986511230469,479.5012512207031,87.99384307861328,91.58504486083984,21.299999237060547,557.1935424804688,63.25751495361328,48.97297668457031,71.12938690185547,63.74066162109375,109.98336029052734,213.81118774414062,90.1747817993164,112.86348724365234,100.3665542602539,74.28181457519531,142.46426391601562,239.86717224121094,43.32982635498047,50.2031135559082,76.43877410888672,130.6654052734375,102.7351303100586,113.30116271972656,85.28231048583984,87.60894775390625,88.11116027832031,97.02731323242188,38.01598358154297
2024-11-01,252.47000122070312,85.34993743896484,42.499351501464844,31.61248207092285,47.928524017333984,189.30755615234375,85.31194305419922,34.91846466064453,483.0490417480469,87.0218505859375,91.22097778320312,21.06999969482422,559.5451049804688,63.445831298828125,49.6556396484375,71.13391876220703,63.65638732910156,110.80982208251953,215.00906372070312,90.52748107910156,112.77891540527344,99.81668853759766,74.43183135986328,143.30816650390625,242.91415405273438,43.67973709106445,50.740142822265625,76.4673843383789,130.8411102294922,102.77898406982422,113.7559585571289,84.0799789428711,87.5894775390625,87.58937072753906,98.60426330566406,37.16917037963867
2024-11-04,252.8300018310547,85.36859130859375,42.738162994384766,31.652124404907227,47.842987060546875,189.02606201171875,85.52580261230469,34.59355163574219,481.641845703125,87.97515106201172,91.60369873046875,21.450000762939453,558.33984375,63.48349380493164,49.34669494628906,71.33264923095703,63.71257019042969,110.7256851196289,216.0989227294922,90.2237548828125,112.89167785644531,100.5560073852539,74.48810577392578,142.36727905273438,242.43775939941406,43.492462158203125,51.110511779785156,76.67728424072266,130.69467163085938,102.79764556884766,113.69791412353516,85.38505554199219,87.56027221679688,88.05692291259766,98.26422882080078,36.72673416137695
2024-11-05,253.39999389648438,85.36859130859375,43.32086944580078,33.11394119262695,48.28016662597656,190.76361083984375,85.73967742919922,35.90797805786133,487.7861022949219,89.14341735839844,91.81841278076172,21.520000457763672,565.0912475585938,63.926063537597656,50.60739517211914,71.53136444091797,64.67704772949219,112.28458404541016,220.16387939453125,91.22309875488281,113.99119567871094,101.03656768798828,75.22885131835938,143.4148712158203,246.44744873046875,44.53234100341797,51.795684814453125,77.16384887695312,132.88169860839844,102.79764556884766,115.07196807861328,85.8386001586914,88.32936096191406,88.10367584228516,100.00381469726562,37.27859115600586
2024-11-06,245.6999969482422,85.38724517822266,42.785926818847656,35.60647964477539,46.93060302734375,195.46185302734375,85.93570709228516,38.822364807128906,501.0359191894531,87.24615478515625,91.09962463378906,21.399999618530273,579.1425170898438,62.56072235107422,53.35801696777344,71.65782165527344,64.96733093261719,115.4815444946289,232.9182891845703,93.46668243408203,112.86348724365234,99.98304748535156,74.14115905761719,143.59915161132812,252.89869689941406,46.74022674560547,51.14754867553711,75.90449523925781,138.0856475830078,102.79764556884766,116.58148193359375,83.48757934570312,90.00386047363281,87.1966323852539,103.20208740234375,36.893245697021484
2024-11-07,249.64999389648438,85.3965835571289,43.73162841796875,37.13022994995117,47.78596115112305,195.8404083251953,86.30995178222656,40.63893127441406,508.9243469238281,88.29292297363281,91.79039764404297,21.549999237060547,583.6205444335938,63.55883026123047,55.03728485107422,71.96493530273438,65.52918243408203,117.49571990966797,232.0935516357422,94.69135284423828,114.85575866699219,101.16592407226562,75.266357421875,144.63706970214844,259.0621032714844,47.454833984375,52.453086853027344,76.18116760253906,137.25575256347656,102.82563781738281,117.81038665771484,84.53351593017578,90.17909240722656,87.89794158935547,104.52771759033203,36.95985412597656
2024-11-08,247.9600067138672,85.4432373046875,42.652191162109375,36.57523727416992,46.911598205566406,197.1217498779297,86.4970703125,40.73738479614258,509.5189514160156,89.6107177734375,91.9490966796875,21.219999313354492,586.148681640625,62.579566955566406,55.112030029296875,72.08238220214844,65.01416015625,117.36705017089844,233.80197143554688,94.23088073730469,113.1266098022461,101.5171127319336,74.22555541992188,145.6749725341797,257.39471435546875,47.849098205566406,51.841983795166016,77.10660552978516,138.73004150390625,102.88163757324219,117.48139953613281,85.60718536376953,90.99686431884766,88.08497619628906,106.01103973388672,37.6686897277832
2024-11-11,242.13999938964844,85.43389129638672,42.32740783691406,35.1530647277832,46.74052429199219,196.84024047851562,86.44361877441406,40.663543701171875,509.22174072265625,89.16211700439453,91.74371337890625,20.889999389648438,586.7072143554688,62.598392486572266,55.042266845703125,72.00105285644531,65.17334747314453,116.71875,237.3170623779297,94.75993347167969,112.95745849609375,101.32303619384766,74.24430084228516,144.82135009765625,251.6282958984375,47.91809844970703,50.703102111816406,76.83946990966797,139.8040313720703,102.87229919433594,117.61685943603516,85.190673828125,90.87029266357422,87.84185028076172,108.14978790283203,37.77335739135742
2024-11-12,240.0500030517578,85.4432373046875,41.52499008178711,35.52471160888672,45.771121978759766,195.68511962890625,86.02481079101562,40.44200897216797,508.29998779296875,87.92842864990234,91.21166229248047,20.829999923706055,584.884765625,61.32721710205078,54.84792709350586,71.71200561523438,64.14330291748047,116.8672103881836,233.15396118164062,95.19100952148438,110.80545043945312,100.40814208984375,72.86593627929688,142.8037567138672,249.9708251953125,47.612545013427734,50.02718734741211,76.92532348632812,138.6031494140625,102.88163757324219,116.67825317382812,83.91336822509766,90.67560577392578,87.29015350341797,106.70588684082031,37.34043502807617
2024-11-13,237.6300048828125,85.46188354492188,41.25751495361328,34.42958450317383,45.53351593017578,195.70449829101562,86.08716583251953,40.2647819519043,507.6459655761719,88.41441345214844,91.19297790527344,20.799999237060547,585.1688232421875,60.978816986083984,54.693458557128906,71.7301025390625,63.43164825439453,116.46141052246094,230.8465576171875,95.23020935058594,110.2416000366211,100.02923583984375,72.43460845947266,142.4254608154297,245.77256774902344,47.66181945800781,50.073486328125,77.15430450439453,138.89601135253906,102.90027618408203,116.43634033203125,83.11736297607422,90.67560577392578,87.23404693603516,107.61756896972656,37.273834228515625
2024-11-14,237.00999450683594,85.46188354492188,41.028255462646484,34.37507629394531,45.923179626464844,194.35520935058594,85.90896606445312,39.41311264038086,504.1180114746094,87.62001037597656,91.15563201904297,20.809999465942383,581.4061279296875,61.157718658447266,53.906150817871094,71.57652282714844,63.50655746459961,116.06550598144531,227.7340545654297,95.12244415283203,110.2416000366211,100.00152587890625,72.58463287353516,140.1847686767578,246.31842041015625,47.03099822998047,49.592010498046875,76.96348571777344,136.55279541015625,102.90960693359375,115.8364028930664,83.59867095947266,89.69231414794922,87.22469329833984,106.08988952636719,37.145389556884766
2024-11-15,236.58999633789062,85.48987579345703,41.028255462646484,32.01634216308594,45.79012680053711,192.8700714111328,85.86442565917969,36.56272888183594,492.10687255859375,87.66674041748047,91.16497039794922,20.700000762939453,573.958984375,60.978816986083984,51.30003356933594,71.5675048828125,63.197540283203125,113.18527221679688,224.3367919921875,93.22174835205078,110.02546691894531,100.0477294921875,72.32208251953125,137.5851593017578,238.15016174316406,45.79891586303711,49.369789123535156,76.28612518310547,135.8205108642578,102.92826843261719,114.68489837646484,83.37652587890625,88.73824310302734,87.26210021972656,105.18314361572266,37.701995849609375
2024-11-18,241.08999633789062,85.49920654296875,41.4963264465332,31.892457962036133,45.94219207763672,193.627197265625,86.00698852539062,37.30116653442383,495.5259094238281,88.30227661132812,91.24896240234375,21.1299991607666,576.3108520507812,61.2236328125,52.03253936767578,71.7029800415039,63.562740325927734,113.55147552490234,224.7786407470703,94.14269256591797,110.47652435302734,100.2325668334961,72.71591186523438,137.68215942382812,239.7282257080078,46.183326721191406,49.62904357910156,76.82038879394531,135.635009765625,102.94695281982422,115.36225891113281,83.52462768554688,89.06925964355469,87.45848083496094,106.1539535522461,38.030250549316406
2024-11-19,243.25,85.52720642089844,41.46767044067383,33.631778717041016,45.666568756103516,192.82154846191406,86.14954376220703,38.04945755004883,498.9349670410156,88.73219299316406,91.37965393066406,21.200000762939453,578.41748046875,61.03530502319336,52.72517013549805,71.81136322021484,63.46910095214844,114.48186492919922,226.4478302001953,94.75993347167969,110.8712387084961,100.44512176513672,72.62214660644531,136.97406005859375,242.34841918945312,46.493812561035156,50.19385528564453,76.92532348632812,135.51788330078125,102.9655990600586,115.66221618652344,83.95039367675781,88.95244598388672,87.64547729492188,106.23279571533203,38.27287673950195
2024-11-20,244.6199951171875,85.53653717041016,41.4199104309082,33.052001953125,45.44798278808594,192.91860961914062,86.09608459472656,38.005149841308594,498.6476135253906,88.62003326416016,91.28632354736328,21.229999542236328,578.6134643554688,60.912906646728516,52.660396575927734,71.79332733154297,63.00089645385742,114.38288879394531,226.74234008789062,95.36736297607422,110.4671401977539,100.204833984375,72.42523956298828,138.59397888183594,240.72071838378906,46.5283088684082,49.67534255981445,76.53416442871094,135.66432189941406,102.98426818847656,115.63319396972656,83.68196868896484,89.53655242919922,87.51457214355469,105.76463317871094,38.29190444946289
2024-11-21,246.66000366210938,85.54586029052734,41.33393478393555,33.616912841796875,45.35294723510742,195.1123809814453,86.12281799316406,38.379295349121094,500.4413146972656,89.2742691040039,91.23965454101562,21.40999984741211,581.7196044921875,60.79991149902344,53.0440788269043,71.82042694091797,63.17882537841797,115.5458755493164,230.18870544433594,95.12244415283203,110.96521759033203,100.0846939086914,72.44398498535156,139.70944213867188,244.25404357910156,47.00635528564453,49.75867462158203,77.36419677734375,137.36317443847656,102.98426818847656,116.18474578857422,83.61717987060547,90.50035095214844,87.46781158447266,105.95191192626953,38.95793533325195
2024-11-22,249.83999633789062,85.57386016845703,41.34348678588867,32.35826110839844,45.33393478393555,196.52963256835938,86.12281799316406,38.52206039428711,501.2440490722656,89.94718170166016,91.30500793457031,21.479999542236328,583.522705078125,61.025901794433594,53.17862319946289,71.8023452758789,63.6282844543457,115.60525512695312,234.44021606445312,94.91669464111328,111.30352020263672,100.1771240234375,72.72528839111328,139.83555603027344,242.7851104736328,47.272491455078125,50.22163391113281,78.07972717285156,139.27682495117188,103.0215835571289,116.68791961669922,83.6634521484375,90.98714447021484,87.52391052246094,107.4795913696289,38.74861526489258
2024-11-25,242.47999572753906,85.58319091796875,41.37215042114258,31.0996036529541,45.571537017822266,197.97598266601562,86.4703369140625,38.69928741455078,502.0368347167969,91.19956970214844,92.12646484375,21.200000762939453,585.5020141601562,61.364871978759766,53.34306335449219,72.07335662841797,64.06838989257812,115.60030364990234,238.00436401367188,95.40657043457031,111.85795593261719,101.4246826171875,73.10034942626953,141.0286407470703,241.83233642578125,47.582969665527344,50.05496597290039,78.50906372070312,140.14578247070312,103.04025268554688,117.1814193725586,85.82933044433594,91.3960189819336,88.46836853027344,108.57853698730469,38.81997299194336
2024-11-26,242.9499969482422,85.58319091796875,41.200199127197266,31.02527618408203,45.26740646362305,198.24777221679688,86.30995178222656,39.299888610839844,504.7323913574219,91.56407165527344,91.9864273071289,21.149999618530273,588.5591430664062,61.00705337524414,53.90115737915039,71.93785095214844,63.74066162109375,116.17932891845703,236.2566375732422,95.7592544555664,111.16254425048828,101.16592407226562,72.67840576171875,141.7852783203125,239.609130859375,48.10044860839844,49.55497360229492,78.83343505859375,140.31178283691406,103.0495834350586,117.25882720947266,85.49612426757812,92.06776428222656,88.2813491821289,108.9727783203125,39.43843460083008
2024-11-27,243.49000549316406,85.61116790771484,41.25751495361328,30.113500595092773,45.47650146484375,197.9080352783203,86.55945587158203,38.34975814819336,500.7584228515625,92.15287780761719,92.23847961425781,21.1200008392334,586.7757568359375,61.50611114501953,53.0440788269043,72.1546401977539,63.562740325927734,114.60559844970703,236.58065795898438,95.88662719726562,111.73580932617188,101.53557586669922,73.07221984863281,142.54185485839844,236.46290588378906,47.77024841308594,48.786460876464844,78.99563598632812,139.79428100585938,103.06824493408203,117.11367797851562,86.08849334716797,91.94120025634766,88.63668060302734,108.43562316894531,39.43843460083008
2024-11-29,245.58999633789062,85.62980651855469,41.32438278198242,31.218534469604492,46.16078186035156,198.68458557128906,86.7554931640625,39.32942199707031,505.1585388183594,91.74164581298828,92.6025390625,21.139999389648438,590.4208984375,62.146419525146484,53.92109680175781,72.2991714477539,65.25762939453125,115.66958618164062,237.4839630126953,96.40589141845703,113.02325439453125,102.16401672363281,74.04740142822266,142.98806762695312,240.31381225585938,48.33207702636719,49.21238327026367,79.3963394165039,140.5851287841797,103.1148910522461,117.99424743652344,86.97705841064453,92.04830169677734,89.01069641113281,109.54934692382812,39.45269775390625
2024-12-02,243.44000244140625,85.65324401855469,41.48677444458008,31.981651306152344,46.29383850097656,198.4322052001953,86.71429443359375,40.60446548461914,510.65863037109375,90.4051513671875,92.61375427246094,21.0,591.4791870117188,62.15583038330078,55.097084045410156,72.27284240722656,66.0535659790039,116.76824188232422,237.36614990234375,97.19947052001953,112.96687316894531,102.32445526123047,74.25367736816406,142.73585510253906,246.0107421875,48.51443099975586,50.17533493041992,79.30091094970703,139.55018615722656,103.12987518310547,118.2458267211914,87.18603515625,91.66861724853516,89.00321960449219,110.50537109375,38.605892181396484
2024-12-03,243.92999267578125,85.6719741821289,41.572750091552734,32.368167877197266,46.60746765136719,197.88861083984375,86.73219299316406,40.96384048461914,512.2244262695312,89.94718170166016,92.43585968017578,21.270000457763672,591.7535400390625,62.37240219116211,55.445892333984375,72.27284240722656,66.99932098388672,117.18890380859375,235.67735290527344,97.98326873779297,113.45553588867188,101.9627685546875,74.67562866210938,142.41575622558594,246.55662536621094,48.5390625,50.36977767944336,78.89068603515625,138.67149353027344,103.1579818725586,118.4393539428711,86.43370056152344,91.33760070800781,88.74996185302734,110.42160034179688,38.27287673950195
2024-12-04,244.6699981689453,85.68132781982422,41.677825927734375,33.92909240722656,46.94010925292969,197.54884338378906,86.92034912109375,42.46041488647461,518.5570678710938,89.70419311523438,92.73551940917969,21.09000015258789,595.4279174804688,62.579566955566406,56.79628372192383,72.44524383544922,66.62476348876953,119.33174133300781,236.52175903320312,98.2085952758789,113.7844467163086,102.45429229736328,74.73188781738281,142.33819580078125,250.73504638671875,49.13539123535156,50.93458557128906,78.67125701904297,139.27682495117188,103.1579818725586,118.92317199707031,87.36250305175781,91.58098602294922,89.0876235961914,111.44660949707031,38.26811981201172
2024-12-05,242.86000061035156,85.6906967163086,41.95484924316406,33.37905502319336,47.538856506347656,196.94703674316406,86.84867095947266,42.11088562011719,517.1200561523438,89.4892349243164,92.75423431396484,21.06999969482422,594.4480590820312,63.201026916503906,56.48235321044922,72.3817138671875,66.50303649902344,118.72798919677734,233.7626953125,97.98326873779297,114.58323669433594,102.42646026611328,75.09757232666016,140.74737548828125,246.43751525878906,48.972755432128906,51.02717590332031,78.98609924316406,137.5877227783203,103.18608093261719,118.94251251220703,87.53897857666016,91.38626861572266,89.07823181152344,112.35828399658203,38.387062072753906
2024-12-06,242.9499969482422,85.7281494140625,41.88798522949219,33.17093276977539,47.70042419433594,196.9567413330078,87.00098419189453,43.193939208984375,521.748046875,89.35836791992188,93.01646423339844,20.90999984741211,595.574951171875,63.25751495361328,57.468997955322266,72.49969482421875,66.55921936035156,119.18822479248047,234.59730529785156,98.88461303710938,114.14154815673828,102.65829467773438,75.08820343017578,139.95196533203125,246.7451934814453,49.150184631347656,50.78643798828125,78.59492492675781,137.23623657226562,103.23290252685547,119.0876693725586,87.66899108886719,91.0552749633789,89.35963439941406,114.72373962402344,37.911319732666016
2024-12-09,245.36000061035156,85.73751068115234,42.747711181640625,32.05598449707031,47.68141555786133,196.2287139892578,86.87554168701172,42.18473434448242,517.6849975585938,89.6107177734375,92.74488830566406,21.149999618530273,592.5079345703125,63.15393829345703,56.547142028808594,72.40894317626953,65.97864532470703,118.41127014160156,233.41905212402344,96.77818298339844,114.3388900756836,102.39863586425781,75.04132080078125,140.359375,244.22425842285156,48.62285232543945,50.84199523925781,78.47090148925781,136.0450897216797,103.25165557861328,118.84575653076172,86.86094665527344,90.25696563720703,89.05011749267578,114.35906982421875,37.435585021972656
2024-12-10,248.58999633789062,85.75624084472656,42.059932708740234,30.277019500732422,47.26324462890625,195.23858642578125,86.87554168701172,41.726905822753906,515.9208374023438,88.31161499023438,92.63249969482422,21.239999771118164,590.6658935546875,62.65488815307617,56.133544921875,72.44524383544922,65.6228256225586,116.76824188232422,232.40774536132812,98.29676818847656,113.33335876464844,102.2409896850586,74.36619567871094,139.77734375,238.0806884765625,48.33207702636719,49.93459701538086,78.84297943115234,135.71311950683594,103.25165557861328,118.09100341796875,86.45227813720703,89.95518493652344,88.8906478881836,114.54632568359375,37.16442108154297
2024-12-11,250.9600067138672,85.7656021118164,42.23187255859375,32.303749084472656,47.41530990600586,195.1997528076172,86.8934555053711,43.956993103027344,525.1572875976562,88.10599517822266,92.41712188720703,21.5,595.2320556640625,62.9373664855957,58.156646728515625,72.46339416503906,66.54985809326172,118.46074676513672,233.45834350585938,99.90354919433594,114.13214874267578,101.9627685546875,74.83502960205078,137.87615966796875,243.9066619873047,49.056541442871094,50.40681457519531,78.24192810058594,135.4006805419922,103.2703857421875,118.99091339111328,85.63493347167969,89.76045989990234,88.62803649902344,116.55696105957031,36.931304931640625
2024-12-12,247.27999877929688,85.78435516357422,42.02172088623047,31.5505428314209,47.12068557739258,194.6173095703125,86.66053009033203,43.085636138916016,521.7678833007812,87.9657974243164,92.04254913330078,21.479999542236328,592.1651000976562,62.43831253051758,57.394248962402344,72.26377868652344,65.89437866210938,117.797607421875,230.42434692382812,100.0896987915039,113.09842681884766,101.38782501220703,74.17866516113281,136.78005981445312,241.5445098876953,48.5390625,50.05496597290039,78.47090148925781,134.53170776367188,103.27972412109375,118.1877670288086,84.59471130371094,89.50735473632812,88.29035186767578,115.59105682373047,36.91227722167969
2024-12-13,244.2899932861328,85.81242370605469,42.059932708740234,32.957855224609375,47.41530990600586,196.13165283203125,86.39175415039062,44.01115036010742,525.76171875,87.71345520019531,91.6960678100586,21.56999969482422,592.0474853515625,62.43831253051758,58.24135208129883,72.05509185791016,65.1171646118164,118.30238342285156,228.84359741210938,98.89441680908203,112.70374298095703,100.82213592529297,73.97238159179688,136.76065063476562,247.61859130859375,48.50457000732422,50.60125732421875,78.27054595947266,134.1802215576172,103.30784606933594,118.05229949951172,83.73089599609375,89.23475646972656,87.87763977050781,116.04936981201172,36.93606185913086
2024-12-16,244.8800048828125,85.82178497314453,41.83066940307617,33.83494186401367,47.16820526123047,196.53932189941406,86.53509521484375,45.926170349121094,533.3329467773438,87.40503692626953,91.78036499023438,21.40999984741211,594.5755615234375,62.297080993652344,59.92062759399414,72.19117736816406,64.78005981445312,119.48516845703125,230.18870544433594,99.2765121459961,112.2244644165039,100.95195007324219,73.72858428955078,135.13104248046875,251.3503875732422,48.89883804321289,50.425331115722656,77.86030578613281,134.2974090576172,103.33594512939453,118.20712280273438,83.98169708251953,88.87454986572266,87.90580749511719,117.62139129638672,36.64110565185547
2024-12-17,243.94000244140625,85.83113861083984,41.73061752319336,32.61097717285156,47.177703857421875,195.32594299316406,86.38279724121094,45.31080627441406,530.984375,86.98445129394531,91.78036499023438,21.329999923706055,592.1258544921875,62.01459884643555,59.387451171875,72.03693389892578,64.55561828613281,118.76262664794922,227.55343627929688,98.53191375732422,111.67001342773438,100.96124267578125,73.61168670654297,135.0340576171875,248.0850830078125,48.47499465942383,50.25132751464844,77.72674560546875,133.0671844482422,103.33594512939453,117.713623046875,84.18602752685547,88.48138427734375,87.90580749511719,117.99099731445312,36.48887252807617
2024-12-18,239.25999450683594,85.83113861083984,40.75923156738281,30.693269729614258,45.9802131652832,190.29766845703125,85.48690795898438,40.412471771240234,511.82806396484375,83.39554595947266,91.08138275146484,21.190000534057617,574.4784545898438,60.57392883300781,55.10206604003906,71.29723358154297,62.938873291015625,114.93221282958984,217.4791259765625,95.7200698852539,108.87896728515625,99.70950317382812,71.80584716796875,133.20074462890625,240.17486572265625,45.680641174316406,49.170963287353516,76.5437240600586,129.30824279785156,103.35191345214844,114.23979187011719,83.13333892822266,86.60359954833984,87.22634887695312,112.67369842529297,35.62779235839844
2024-12-19,239.60000610351562,85.84336853027344,40.895225524902344,30.564430236816406,45.86616134643555,189.7346649169922,85.36978149414062,39.841407775878906,509.5486755371094,82.10578155517578,90.84651184082031,21.139999389648438,574.3019409179688,60.395015716552734,54.568885803222656,71.22427368164062,63.138587951660156,115.05593872070312,216.51405334472656,95.4555435180664,109.25486755371094,99.16973876953125,71.5777359008789,132.1919403076172,237.0782470703125,45.5525016784668,49.572513580322266,75.99990844726562,129.1422576904297,103.38011169433594,114.2204360961914,81.87455749511719,86.64270782470703,86.83110809326172,112.52092742919922,35.789546966552734
2024-12-20,242.10000610351562,85.88099670410156,41.06036376953125,31.97174072265625,45.885169982910156,191.53048706054688,85.91927337646484,40.87522888183594,513.998291015625,83.489013671875,91.09078216552734,21.510000228881836,581.199951171875,60.251224517822266,55.53558349609375,71.67118835449219,62.96739959716797,116.773193359375,218.54269409179688,95.97480773925781,109.52677154541016,99.56062316894531,71.37814331054688,133.86033630371094,240.88946533203125,46.58745193481445,49.92626190185547,76.26704406738281,130.65562438964844,103.4083251953125,115.1436538696289,82.3407974243164,87.4740219116211,87.15108489990234,112.80675506591797,36.36042404174805
2024-12-23,240.9600067138672,85.88099670410156,41.29349136352539,34.3408317565918,46.1492805480957,192.1993408203125,85.74813079833984,42.01374053955078,519.006103515625,83.81551361083984,90.8089370727539,21.280000686645508,584.6803588867188,60.536903381347656,56.57810974121094,71.47966003417969,63.23369216918945,118.01043701171875,218.04046630859375,96.49934387207031,110.04557800292969,99.27210998535156,71.84385681152344,135.1972198486328,248.44692993164062,47.177913665771484,50.85365295410156,75.86521911621094,130.62615966796875,103.41770935058594,115.7773208618164,81.58554077148438,87.44468688964844,86.7652359008789,113.1489028930664,36.48418045043945
2024-12-24,241.44000244140625,85.89979553222656,41.41977310180664,35.0352783203125,46.311378479003906,194.16891479492188,85.97332000732422,43.6832275390625,526.0437622070312,84.37227630615234,90.91230010986328,21.389999389648438,591.1791381835938,60.87019729614258,58.103736877441406,71.7076644897461,63.195648193359375,119.22986602783203,219.9903106689453,97.41285705566406,110.45870971679688,99.57923126220703,72.10047912597656,135.75262451171875,250.5902557373047,48.176029205322266,50.77716827392578,76.36508178710938,131.6466827392578,103.4459457397461,116.69371795654297,81.93053436279297,88.09017181396484,86.81228637695312,115.76570129394531,36.685646057128906
2024-12-26,243.07000732421875,85.9186019897461,41.274070739746094,35.18906021118164,46.51161193847656,194.69544982910156,86.18050384521484,43.589378356933594,525.6864013671875,84.59874725341797,90.97804260253906,21.34000015258789,591.2184448242188,61.03208923339844,57.99903869628906,71.89006805419922,63.92793655395508,119.30916595458984,222.2454833984375,97.28517150878906,110.60282135009766,99.67229461669922,72.44263458251953,136.0254669189453,250.15162658691406,48.18590545654297,50.31825256347656,76.60541534423828,131.74481201171875,103.46473693847656,116.83019256591797,81.88391876220703,88.1292953491211,86.87818145751953,115.33614349365234,36.59930419921875
2024-12-27,241.39999389648438,85.95623016357422,41.08950424194336,34.0977668762207,46.3209114074707,193.32064819335938,85.95532989501953,41.816165924072266,518.6983642578125,83.74946594238281,90.7901382446289,21.420000076293945,584.9949951171875,60.832115173339844,56.41856384277344,71.64381408691406,64.4129638671875,117.72294616699219,219.00555419921875,96.42076873779297,110.21851348876953,99.25348663330078,72.33809661865234,135.39208984375,247.6294708251953,47.15814971923828,50.24176788330078,76.23050689697266,130.7635498046875,103.49295806884766,115.91381072998047,81.21257019042969,87.69896697998047,86.65232849121094,113.43034362792969,36.4937744140625
2024-12-30,240.6300048828125,85.95623016357422,40.75923156738281,33.447959899902344,45.939517974853516,190.91229248046875,86.01837921142578,40.136802673339844,511.7997131347656,83.3342514038086,91.14714050292969,21.65999984741211,578.3192138671875,60.43215560913086,54.90788269042969,71.74414825439453,63.870880126953125,116.22593688964844,217.32156372070312,95.40901947021484,109.83421325683594,99.68159484863281,71.86286926269531,133.72589111328125,243.9010772705078,46.07109832763672,49.6872444152832,75.33650207519531,129.44863891601562,103.52117156982422,114.79268646240234,81.86527252197266,86.76985168457031,87.16047668457031,111.60844421386719,36.340274810791016
