Date,IEF,XLY,VIG,JNK,USD,QQQ,HYG,VSS,XLC,EWT,TQQQ,QLD,XLU,USMV,VGK,SHV,EFA,VNQ,LQD,EWJ,GSG,BIL,IWM,GLD,EEM,XLK,XLP,TLT,SPY,VT,SSO,XLV,FEZ,AGG
2022-09-02,88.83876037597656,75.27018737792969,137.1957244873047,71.84413146972656,4.521697044372559,288.367431640625,59.898536682128906,90.75167846679688,51.72282028198242,33.952816009521484,12.741422653198242,22.273191452026367,33.27806091308594,66.78301239013672,44.75297927856445,93.747314453125,54.68290710449219,78.60498046875,92.55049133300781,47.82892990112305,21.889999389648438,77.78250122070312,171.44256591796875,159.25999450683594,35.45451736450195,64.57437896728516,65.64984893798828,95.59075164794922,372.769775390625,80.21487426757812,23.36665153503418,117.48248291015625,29.979036331176758,88.10291290283203
2022-09-06,87.84893798828125,75.11527252197266,137.05580139160156,71.67941284179688,4.4623308181762695,286.2962646484375,59.73731994628906,90.13069152832031,51.079166412353516,33.85515213012695,12.450104713439941,21.951963424682617,33.36283493041992,66.64244079589844,44.984947204589844,93.7558364868164,54.54725646972656,79.31507110595703,91.29531860351562,47.08003234863281,21.719999313354492,77.78250122070312,169.74803161621094,158.3300018310547,35.03375244140625,64.14664459228516,65.27890014648438,93.22309875488281,371.3631591796875,79.82555389404297,23.191072463989258,117.59526824951172,29.979036331176758,87.2777328491211
2022-09-07,88.42337799072266,77.41951751708984,139.5458526611328,72.61285400390625,4.610745429992676,292.0798645019531,60.59981155395508,91.05330657958984,52.107086181640625,33.799346923828125,13.185556411743164,22.831626892089844,34.40666580200195,67.98260498046875,45.6094970703125,93.7558364868164,55.02653884887695,80.8635482788086,92.54196166992188,47.0069694519043,21.139999389648438,77.7909927368164,173.44174194335938,159.94000244140625,35.344749450683594,65.17225646972656,66.45509338378906,94.69746398925781,378.0348205566406,80.98419189453125,24.025074005126953,119.51274871826172,30.677268981933594,87.88347625732422
2022-09-08,88.09638977050781,78.14080047607422,140.49710083007812,72.91092681884766,4.756686687469482,293.5940856933594,60.865814208984375,91.36377716064453,51.982200622558594,33.97374725341797,13.400459289550781,23.063892364501953,34.37990188598633,68.27311706542969,45.42213821411133,93.7558364868164,55.062713623046875,81.08598327636719,92.32847595214844,47.573211669921875,21.260000228881836,77.8079833984375,174.8887481689453,158.97999572753906,35.15266036987305,65.3958511352539,66.28318786621094,93.72611999511719,380.5057067871094,81.36422729492188,24.327463150024414,121.59001922607422,30.495920181274414,87.6025390625
2022-09-09,88.10521697998047,79.62207794189453,142.02658081054688,73.22467803955078,4.9619927406311035,300.0126953125,61.10763931274414,93.48400115966797,53.43282699584961,34.53184127807617,14.250524520874023,24.062162399291992,34.5181884765625,68.97600555419922,46.76043701171875,93.7558364868164,56.46437072753906,81.9671630859375,92.54196166992188,48.468231201171875,21.8700008392334,77.8079833984375,178.4015655517578,159.82000732421875,35.67405319213867,66.68878173828125,66.93463897705078,93.93426513671875,386.4169006347656,82.91216278076172,25.083425521850586,122.66153717041016,31.366439819335938,87.59375762939453
2022-09-12,87.89307403564453,80.64836120605469,142.97784423828125,73.46785736083984,5.0139384269714355,303.57855224609375,61.29301071166992,94.55738830566406,53.71141815185547,34.67833709716797,14.771071434020996,24.630481719970703,34.848304748535156,69.37899017333984,47.60803985595703,93.7558364868164,57.25111389160156,82.7628173828125,92.33702087402344,48.48650360107422,22.209999084472656,77.79949188232422,180.5625457763672,160.6300048828125,36.204593658447266,67.75814819335938,67.19700622558594,93.16239929199219,390.57000732421875,83.89469909667969,25.615039825439453,123.47926330566406,32.11909103393555,87.46207427978516
2022-09-13,87.39817810058594,76.49006652832031,137.69927978515625,71.81277465820312,4.365861892700195,286.9312744140625,59.898536682128906,91.16862487792969,50.762142181396484,33.33194351196289,12.3402681350708,21.91737174987793,33.92042922973633,67.11103820800781,45.89500045776367,93.70468139648438,55.261661529541016,79.59738159179688,91.6709976196289,46.888240814208984,22.059999465942383,77.81651306152344,173.4988250732422,158.5399932861328,35.08863067626953,64.16120910644531,64.95317840576172,93.37921905517578,373.5870361328125,80.60417175292969,23.395917892456055,119.39995574951172,30.89491081237793,86.97048950195312
2022-09-14,87.44235229492188,77.47277069091797,137.62469482421875,71.86766815185547,4.4474897384643555,289.2075500488281,59.987205505371094,92.05573272705078,50.848602294921875,33.68075180053711,12.617254257202148,22.278133392333984,34.19700241088867,67.11103820800781,45.94853973388672,93.70468139648438,55.4425163269043,78.6905517578125,92.10647583007812,47.56407928466797,22.15999984741211,77.81651306152344,174.17477416992188,157.92999267578125,35.262428283691406,64.39453887939453,64.92604064941406,93.70008850097656,375.01263427734375,80.9378662109375,23.55198860168457,119.46575164794922,31.1125431060791,87.08458709716797
2022-09-15,87.14187622070312,77.0758285522461,136.4495849609375,71.4440689086914,4.304021835327148,284.3912353515625,59.60835266113281,90.91136932373047,50.627655029296875,33.4086799621582,11.982094764709473,21.507192611694336,33.344974517822266,66.33319091796875,45.50242614746094,93.71321868896484,54.95419692993164,77.23615264892578,91.6624755859375,47.18962860107422,21.420000076293945,77.84201049804688,172.90863037109375,154.97999572753906,34.887393951416016,62.912025451660156,64.3831787109375,93.63937377929688,370.75494384765625,80.11288452148438,23.02037239074707,120.13311004638672,30.777013778686523,86.82124328613281
2022-09-16,87.21257781982422,76.4561996459961,135.86209106445312,71.6245346069336,4.365861892700195,282.6522216796875,59.809871673583984,90.3613510131836,50.08967208862305,33.34589767456055,11.748088836669922,21.245275497436523,33.220069885253906,66.14574432373047,45.13663101196289,93.73025512695312,54.619606018066406,77.24471282958984,91.44900512695312,47.15309524536133,21.3799991607666,77.84201049804688,170.39535522460938,155.83999633789062,34.56724548339844,62.56206130981445,64.5369873046875,92.85881805419922,367.926513671875,79.44550323486328,22.674091339111328,119.79473114013672,30.641000747680664,86.7597885131836
2022-09-19,86.9651107788086,77.53794860839844,136.82272338867188,71.930419921875,4.420280456542969,284.8533020019531,60.03557586669922,90.46796417236328,50.37848663330078,33.30404281616211,12.029850006103516,21.586261749267578,33.66514205932617,66.47376251220703,45.23340606689453,93.71321868896484,54.809513092041016,77.13349151611328,91.60269927978516,47.308353424072266,21.510000228881836,77.84201049804688,171.85191345214844,155.9600067138672,34.677005767822266,63.07224655151367,64.96589660644531,93.0756607055664,370.77972412109375,79.93257904052734,23.010618209838867,119.14926147460938,30.74762535095215,86.62808990478516
2022-09-20,86.42601013183594,76.22335052490234,135.15447998046875,71.20091247558594,4.281759738922119,282.5827331542969,59.422950744628906,88.91309356689453,49.59868621826172,33.10173034667969,11.74331283569336,21.225505828857422,33.17561340332031,65.66778564453125,44.22084426879883,93.73025512695312,53.87808609008789,75.2599105834961,90.68907928466797,46.81517791748047,21.459999084472656,77.83351135253906,169.51004028320312,155.07000732421875,34.484920501708984,62.701904296875,64.61074829101562,92.14767456054688,366.5237121582031,78.88954162597656,22.48387908935547,117.75260162353516,30.109708786010742,86.2418212890625
2022-09-21,86.77069091796875,74.41878509521484,133.10198974609375,71.05186462402344,4.2223944664001465,277.5228271484375,59.24562072753906,87.91793823242188,48.385677337646484,32.662235260009766,11.09859848022461,20.45950698852539,32.72201919555664,64.8149642944336,43.656333923339844,93.73025512695312,53.172733306884766,74.07075500488281,91.03062438964844,46.276336669921875,21.3799991607666,77.85052490234375,166.92066955566406,155.7899932861328,33.90864562988281,61.72248840332031,64.36487579345703,93.69142150878906,360.1301574707031,77.64161682128906,21.69377326965332,115.79918670654297,29.66316032409668,86.51396942138672
2022-09-22,85.4626693725586,72.7015380859375,132.02420043945312,70.55770111083984,3.965142250061035,274.1070861816406,58.890960693359375,87.34042358398438,48.21238708496094,32.27157211303711,10.687894821166992,19.965320587158203,32.605247497558594,64.59942626953125,43.40542221069336,93.747314453125,53.01899719238281,73.12966918945312,89.74981689453125,46.64165115356445,21.329999923706055,77.88453674316406,163.16033935546875,155.6999969482422,33.743995666503906,61.09390640258789,64.27381896972656,91.2977523803711,357.1051330566406,77.0362777709961,21.313356399536133,116.41256713867188,29.553804397583008,85.59222412109375
2022-09-23,85.56871795654297,71.02794647216797,130.3184814453125,69.66349029541016,3.8612518310546875,269.6441650390625,58.14130783081055,84.4616470336914,47.27855682373047,31.441415786743164,10.176898956298828,19.312990188598633,32.22800064086914,63.971500396728516,41.67601776123047,93.7558364868164,51.32796096801758,72.15766143798828,89.49364471435547,45.70096969604492,20.530000686645508,77.88453674316406,159.27626037597656,153.00999450683594,32.911598205566406,60.29478454589844,63.18102264404297,91.6706771850586,351.1219482421875,75.27615356445312,20.596403121948242,115.81805419921875,28.4146671295166,85.32884979248047
2022-09-26,84.14584350585938,70.86787414550781,129.165771484375,68.85552215576172,3.730152130126953,268.5284729003906,57.4561767578125,82.43585205078125,46.508399963378906,31.127487182617188,10.038407325744629,19.120248794555664,31.451038360595703,63.285892486572266,40.97710037231445,93.7558364868164,50.5683479309082,70.1340560913086,87.93962860107422,44.961204528808594,20.040000915527344,77.8675308227539,157.09544372558594,151.22999572753906,32.50912094116211,59.875732421875,63.226566314697266,89.91876983642578,347.6483154296875,74.37278747558594,20.201353073120117,114.71393585205078,28.031919479370117,84.23149871826172
2022-09-27,83.57135009765625,71.09101867675781,128.27537536621094,68.69080352783203,3.8117804527282715,268.6361389160156,57.33525085449219,81.91163635253906,46.258087158203125,31.17631721496582,10.047959327697754,19.169668197631836,30.921091079711914,62.89979553222656,40.77995300292969,93.747314453125,50.22471237182617,69.20008850097656,86.61615753173828,44.58675765991211,20.31999969482422,77.89303588867188,157.6313018798828,151.5399932861328,32.4725341796875,59.953712463378906,62.13376998901367,87.55113983154297,346.7609558105469,74.12133026123047,20.084300994873047,114.36479187011719,27.82231903076172,83.87157440185547
2022-09-28,85.45384216308594,73.0119857788086,130.46847534179688,69.78111267089844,3.9181442260742188,273.9798278808594,58.358951568603516,83.53760528564453,47.83694076538086,30.99493980407715,10.635360717773438,19.915895462036133,31.253433227539062,64.0298843383789,41.909000396728516,93.78141021728516,51.43647766113281,70.63563537597656,88.3580322265625,45.426979064941406,20.979999542236328,77.90157318115234,162.61679077148438,154.69000244140625,32.756099700927734,60.587154388427734,62.88050842285156,90.48249816894531,353.58392333984375,75.66727447509766,20.86952781677246,116.86553192138672,28.533140182495117,85.2234878540039
2022-09-29,85.0561294555664,70.489501953125,128.49095153808594,69.22420501708984,3.655945062637329,266.0816345214844,57.81084442138672,82.09822845458984,46.67206573486328,30.311281204223633,9.73753833770752,18.794084548950195,30.00042152404785,62.97512435913086,41.29967498779297,93.80696868896484,50.830596923828125,68.56016540527344,87.7005386352539,44.98859786987305,20.8799991607666,77.91856384277344,158.970947265625,154.66000366210938,32.024322509765625,59.00839614868164,61.842369079589844,90.01419067382812,346.19781494140625,74.24239349365234,20.006267547607422,115.88410949707031,28.150388717651367,84.77580261230469
2022-09-30,84.8351821899414,69.10211181640625,126.67276763916016,68.91043853759766,3.5446343421936035,261.56982421875,57.54482650756836,82.4625015258789,46.104061126708984,30.067115783691406,9.226547241210938,18.11704444885254,29.421072006225586,62.24996566772461,41.35344314575195,93.77288055419922,50.64973449707031,69.32980346679688,87.47852325439453,44.61415100097656,20.579999923706055,77.91856384277344,157.8131103515625,154.6699981689453,31.905406951904297,57.8779296875,60.76779556274414,88.85203552246094,340.8445129394531,73.46012115478516,19.37223243713379,114.2892837524414,28.031919479370117,84.57388305664062
2022-10-03,85.84201049804688,69.1700210571289,129.88739013671875,69.61629486083984,3.8018860816955566,267.70635986328125,58.29897689819336,84.32837677001953,47.39409255981445,30.41592025756836,9.866483688354492,18.97199249267578,30.28335952758789,63.78504180908203,42.29430389404297,93.79935455322266,51.65350341796875,70.56645202636719,89.09683990478516,45.417850494384766,21.1299991607666,77.89727783203125,161.9947967529297,158.42999267578125,32.42680358886719,59.67108154296875,61.81504821777344,90.26387023925781,349.84320068359375,75.27615356445312,20.401317596435547,116.6390609741211,28.697174072265625,85.26099395751953
2022-10-04,86.01909637451172,71.58580017089844,133.33631896972656,71.1147689819336,4.125924110412598,276.1232604980469,59.5545539855957,87.22491455078125,48.84777069091797,31.43444061279297,10.783407211303711,20.162992477416992,30.92558479309082,65.14116668701172,44.25669860839844,93.82498168945312,53.72434616088867,71.99334716796875,89.50806427001953,46.869972229003906,21.739999771118164,77.92283630371094,168.41566467285156,160.6999969482422,33.487876892089844,61.67376708984375,62.753028869628906,90.01177215576172,360.68365478515625,77.82787322998047,21.645004272460938,119.347412109375,30.3648681640625,85.48974609375
2022-10-05,85.20442199707031,71.16378784179688,133.1394805908203,70.87030029296875,4.163028240203857,275.9764404296875,59.31964111328125,85.92769622802734,48.472320556640625,31.546058654785156,10.783407211303711,20.12840461730957,30.23845100402832,64.86804962158203,43.56671905517578,93.83352661132812,53.15464401245117,70.58374786376953,88.83126068115234,46.37679672241211,22.100000381469727,77.92283630371094,167.17166137695312,159.80999755859375,33.506168365478516,61.87841796875,62.388763427734375,89.151123046875,359.8438720703125,77.4553451538086,21.557212829589844,119.7437744140625,29.94567108154297,85.04107666015625
2022-10-06,84.73509216308594,70.65927124023438,131.41500854492188,70.64158630371094,4.096241474151611,273.8037414550781,59.14143371582031,84.95921325683594,48.21238708496094,31.364675521850586,10.511194229125977,19.807180404663086,29.24142837524414,63.879215240478516,42.61689376831055,93.84204864501953,52.22321701049805,68.62068176269531,88.62564849853516,45.95668411254883,22.229999542236328,77.93987274169922,166.23394775390625,159.6300048828125,33.304927825927734,61.37165451049805,61.47811508178711,88.65557861328125,356.1318359375,76.5892562866211,21.09387969970703,118.21499633789062,29.27129554748535,84.70673370361328
2022-10-07,84.31893157958984,68.22894287109375,128.4815673828125,69.8529052734375,3.606473684310913,263.37066650390625,58.4205207824707,83.27105712890625,46.91273498535156,30.38104248046875,9.312507629394531,18.290010452270508,28.635128021240234,62.47599411010742,41.81938934326172,93.85062408447266,51.39126205444336,66.96895599365234,87.74325561523438,45.49091339111328,22.610000610351562,77.93987274169922,161.3441162109375,157.8800048828125,32.609745025634766,58.847599029541016,60.5583610534668,87.794921875,346.19781494140625,74.73599243164062,19.918474197387695,115.71426391601562,28.587818145751953,84.258056640625
2022-10-10,83.82302856445312,67.80690002441406,127.7880630493164,68.9696044921875,3.3690104484558105,260.7379150390625,57.7076416015625,82.54247283935547,46.78758239746094,29.802024841308594,9.021194458007812,17.89959716796875,28.684534072875977,62.40065002441406,41.64018249511719,93.859130859375,51.10188293457031,66.33765411376953,86.95510864257812,45.30825424194336,22.309999465942383,77.9483871459961,160.44461059570312,155.47999572753906,32.15238571166992,57.858436584472656,60.77690124511719,86.4300537109375,343.5545349121094,74.10269927978516,19.606334686279297,114.98761749267578,28.460235595703125,83.87973022460938
2022-10-11,84.03557586669922,67.25389099121094,127.41316223144531,69.18253326416016,3.2354371547698975,257.1558532714844,57.88585662841797,81.26301574707031,45.911529541015625,29.37647819519043,8.663020133972168,17.45482635498047,28.581235885620117,62.36298370361328,41.09358215332031,93.859130859375,50.541221618652344,67.01216888427734,86.7751693725586,44.84247589111328,21.969999313354492,77.9483871459961,160.49244689941406,155.16000366210938,31.6401424407959,56.97160720825195,61.277767181396484,86.81256103515625,341.37884521484375,73.45082092285156,19.347843170166016,115.60099792480469,28.159500122070312,83.93252563476562
2022-10-12,84.31008911132812,67.42853546142578,126.82271575927734,69.31659698486328,3.1909127235412598,257.0677185058594,57.98307418823242,81.1563949584961,45.853759765625,29.543903350830078,8.643917083740234,17.425172805786133,27.629131317138672,61.920352935791016,41.03981399536133,93.86769104003906,50.37844467163086,66.31171417236328,86.67236328125,44.51369094848633,21.8700008392334,77.9483871459961,160.0522918701172,155.99000549316406,31.67673110961914,56.79619216918945,61.60560989379883,87.238525390625,340.2528076171875,73.26456451416016,19.225915908813477,115.03479766845703,28.150388717651367,84.00289916992188
2022-10-13,83.95586395263672,68.16588592529297,129.990478515625,69.45069122314453,3.373957633972168,263.0966491699219,58.11267852783203,82.50692749023438,46.960872650146484,29.836904525756836,9.221768379211426,18.215879440307617,28.320756912231445,63.22938537597656,42.195743560791016,93.86769104003906,51.418392181396484,67.52240753173828,86.82657623291016,44.90639877319336,22.280000686645508,77.97396850585938,164.0138702392578,154.91000366210938,31.768205642700195,58.56011199951172,62.625526428222656,86.40396118164062,349.2324523925781,74.83843994140625,20.235492706298828,117.71485900878906,29.00701904296875,83.73895263671875
2022-10-14,83.4865493774414,65.61911010742188,127.72247314453125,69.19831848144531,3.0796022415161133,255.18861389160156,57.926361083984375,80.99646759033203,46.190711975097656,29.055580139160156,8.390807151794434,17.108890533447266,27.91206932067871,62.089881896972656,41.56849670410156,93.86769104003906,50.64973449707031,65.8447265625,85.99559020996094,44.25796890258789,21.729999542236328,77.97396850585938,159.6216583251953,152.97999572753906,31.29254722595215,56.91313934326172,61.49631881713867,85.69110107421875,341.27386474609375,73.27387237548828,19.31369972229004,116.92217254638672,28.52402687072754,83.28148651123047
2022-10-17,83.57510375976562,68.28230285644531,130.54342651367188,70.04219818115234,3.237910509109497,263.6153259277344,58.639190673828125,83.3776626586914,47.46147918701172,29.676450729370117,9.216994285583496,18.270240783691406,28.49590492248535,63.285892486572266,42.957401275634766,93.859130859375,51.89767074584961,68.32665252685547,86.40679931640625,44.70548629760742,21.68000030517578,77.97396850585938,164.71241760253906,153.4199981689453,32.15238571166992,58.64781951904297,62.16109848022461,85.27381896972656,350.0435485839844,75.2016372680664,20.294017791748047,118.80009460449219,29.499130249023438,83.45742797851562
2022-10-18,83.78764343261719,69.223388671875,132.16476440429688,70.53905487060547,3.2601730823516846,265.6999816894531,59.052330017089844,83.80415344238281,47.81768035888672,29.397409439086914,9.446226119995117,18.556873321533203,29.016876220703125,64.01105499267578,43.477115631103516,93.8762435913086,52.2684326171875,69.07035827636719,86.92083740234375,44.55022048950195,21.399999618530273,77.97396850585938,166.66448974609375,153.75,32.16153335571289,59.14482879638672,62.97159194946289,85.47374725341797,354.156494140625,75.92803955078125,20.762229919433594,119.46065521240234,29.909212112426758,83.59819793701172
2022-10-19,82.91094970703125,68.44725036621094,131.02139282226562,69.91597747802734,3.289855480194092,264.7311096191406,58.485294342041016,82.6668701171875,47.8561897277832,28.91605567932129,9.331610679626465,18.398733139038086,28.63962173461914,63.44601058959961,42.688575744628906,93.86769104003906,51.626380920410156,67.34944915771484,85.73002624511719,44.27623748779297,21.43000030517578,77.97396850585938,163.83209228515625,151.69000244140625,31.57611083984375,58.97429656982422,62.68017578125,83.91764831542969,351.6467590332031,75.12714385986328,20.48423194885254,117.79035186767578,29.590259552001953,82.87676239013672
2022-10-20,82.29108428955078,67.1229248046875,129.5031280517578,69.4901351928711,3.3244857788085938,263.38043212890625,58.16127395629883,82.64022064208984,47.971710205078125,29.146263122558594,9.174012184143066,18.191171646118164,27.91655921936035,62.92803955078125,42.652732849121094,93.88477325439453,51.508819580078125,67.05542755126953,84.98467254638672,44.239707946777344,21.459999084472656,78.0080337524414,161.74598693847656,151.4499969482422,31.7773494720459,59.00839614868164,61.80595016479492,82.4832534790039,348.6980895996094,74.77324676513672,20.123315811157227,116.79004669189453,29.626712799072266,82.37525939941406
2022-10-21,82.47705841064453,69.07786560058594,132.65213012695312,70.0106430053711,3.557002067565918,269.55609130859375,58.7202033996582,84.07959747314453,48.27978515625,29.446239471435547,9.823501586914062,19.060945510864258,28.433032989501953,64.0581283569336,43.41439437866211,93.90184020996094,52.440250396728516,67.58293914794922,85.22455596923828,45.0160026550293,21.579999923706055,78.01655578613281,165.2578582763672,154.14999389648438,32.262149810791016,60.587154388427734,62.753028869628906,80.99665069580078,357.1719970703125,76.3284912109375,21.098758697509766,119.4134750366211,30.228178024291992,82.49842834472656
2022-10-24,82.37079620361328,69.36407470703125,134.43284606933594,70.19990539550781,3.6089470386505127,272.5215759277344,58.76072692871094,83.47540283203125,48.61672592163086,28.895126342773438,10.157795906066895,19.476070404052734,28.671058654785156,64.91514587402344,43.719051361083984,93.90184020996094,52.44929885864258,67.57429504394531,85.1817398071289,44.72374725341797,21.59000015258789,78.0080337524414,165.9659423828125,153.64999389648438,31.036426544189453,61.42525863647461,63.88224411010742,80.32725524902344,361.5424499511719,76.4775161743164,21.610862731933594,121.716064453125,30.465120315551758,82.38407897949219
2022-10-25,83.39799499511719,71.10072326660156,136.1104278564453,70.8229751586914,3.7969391345977783,278.1589050292969,59.32772445678711,85.24354553222656,49.9067497253418,28.964887619018555,10.769081115722656,20.27171516418457,29.245920181274414,65.68738555908203,44.794334411621094,93.91893005371094,53.60679244995117,70.22917938232422,86.32113647460938,45.74663162231445,21.690000534057617,78.0080337524414,170.4921417236328,154.0,31.29254722595215,62.59959030151367,64.72003936767578,82.66577911376953,367.3158264160156,77.88374328613281,22.293668746948242,122.64087677001953,31.248842239379883,83.19347381591797
2022-10-26,83.82302856445312,70.52830505371094,136.61654663085938,70.99649810791016,3.7177844047546387,272.0126953125,59.489749908447266,86.10540008544922,48.327919006347656,29.111387252807617,10.057509422302246,19.362401962280273,29.23244857788086,65.75331115722656,45.27820587158203,93.9274673461914,54.11319351196289,70.18595123291016,86.7152099609375,46.0114860534668,22.170000076293945,78.02506256103516,171.334228515625,154.97999572753906,31.80478286743164,61.20598220825195,65.14804077148438,83.8567886352539,364.54840087890625,77.90238189697266,21.962017059326172,123.99978637695312,31.549577713012695,83.5630111694336
2022-10-27,84.41634368896484,70.25666046142578,136.80393981933594,71.57219696044922,3.6534719467163086,267.0603942871094,59.92717361450195,85.96322631835938,46.03667449951172,29.125337600708008,9.503532409667969,18.645824432373047,29.465980529785156,65.72505950927734,44.892906188964844,93.94454956054688,53.60679244995117,70.28972625732422,87.11787414550781,45.43611526489258,22.170000076293945,78.05064392089844,171.3724822998047,154.74000549316406,31.557815551757812,60.509185791015625,65.2026596069336,84.73481750488281,362.60174560546875,77.46466064453125,21.708404541015625,123.34861755371094,31.248842239379883,83.98528289794922
2022-10-28,83.98243713378906,70.31971740722656,139.97171020507812,72.11640167236328,3.9700889587402344,275.2326354980469,60.38890075683594,86.30975341796875,47.2015495300293,29.2788143157959,10.363147735595703,19.797292709350586,30.274372100830078,67.47671508789062,45.385738372802734,93.9360122680664,54.14032745361328,71.83767700195312,87.29777526855469,45.92015075683594,21.979999542236328,78.04212188720703,175.26710510253906,153.16000366210938,31.365726470947266,63.140445709228516,66.63240051269531,84.15237426757812,371.228271484375,78.70329284667969,22.742368698120117,125.37754821777344,31.71360969543457,83.77415466308594
2022-10-31,83.60166931152344,69.86857604980469,139.28753662109375,71.02015686035156,3.8365161418914795,272.0322265625,59.48165512084961,85.48342895507812,46.412132263183594,29.06255531311035,10.00497817993164,19.312990188598633,29.99143409729004,67.04350280761719,44.839141845703125,93.91893005371094,53.6339225769043,71.75984954833984,86.82657623291016,45.655303955078125,21.850000381469727,78.04212188720703,175.42977905273438,151.91000366210938,31.27425193786621,62.30722427368164,66.2408218383789,83.55252838134766,368.5467529296875,78.1445083618164,22.420475006103516,125.27375793457031,31.23061180114746,83.49259185791016
2022-11-01,83.58655548095703,69.16033935546875,138.98765563964844,71.47280883789062,3.8612518310546875,269.25274658203125,59.83942794799805,86.47857666015625,46.113685607910156,29.369503021240234,9.694559097290039,18.922574996948242,30.10820960998535,66.9681625366211,45.17963409423828,93.94632720947266,54.058937072753906,71.73392486572266,87.4512939453125,46.00235366821289,22.100000381469727,78.04895782470703,175.6690216064453,153.4600067138672,31.850526809692383,61.78583526611328,66.03136444091797,84.33341217041016,366.9341125488281,78.30282592773438,22.215633392333984,125.34923553466797,31.504011154174805,83.6478042602539
2022-11-02,83.44454956054688,66.545654296875,136.2041473388672,70.80687713623047,3.6509978771209717,260.0234680175781,59.29462432861328,85.06584167480469,44.81403732299805,28.957908630371094,8.691673278808594,17.627792358398438,29.8162841796875,65.6214599609375,44.36422348022461,93.94632720947266,53.2722053527832,69.76219940185547,87.03023529052734,45.70096969604492,22.229999542236328,78.07459259033203,169.84146118164062,152.38999938964844,31.58525848388672,59.65159225463867,64.88395690917969,83.96735382080078,357.7254333496094,76.65444946289062,21.08900260925293,123.21652221679688,30.75674057006836,83.50670623779297
2022-11-03,83.08074951171875,66.14788055419922,135.1919708251953,70.38674926757812,3.571843385696411,254.9439697265625,58.87180709838867,84.85257720947266,43.71654510498047,29.055580139160156,8.190231323242188,16.940868377685547,29.946531295776367,65.18824005126953,43.89826965332031,93.98910522460938,52.82005310058594,69.66707611083984,86.72086334228516,45.5731086730957,22.170000076293945,78.10020446777344,168.70269775390625,151.80999755859375,31.768205642700195,57.89741897583008,64.6654052734375,83.51419067382812,354.04193115234375,76.06774139404297,20.645179748535156,122.697509765625,30.48334503173828,83.19808959960938
2022-11-04,82.90326690673828,66.70088195800781,137.2257080078125,70.81481170654297,3.8785669803619385,259.0447998046875,59.27836608886719,87.84687042236328,44.01498794555664,30.00432586669922,8.572283744812012,17.47953987121582,30.130657196044922,65.71562957763672,45.9144172668457,93.99764251708984,54.93610763549805,70.61835479736328,86.89273834228516,46.45899200439453,22.979999542236328,78.11729431152344,170.9801483154297,156.47000122070312,33.11284637451172,58.954803466796875,65.43035125732422,82.11106872558594,359.1376953125,77.84650421142578,21.24019432067871,123.44300079345703,32.12370300292969,83.18927001953125
2022-11-07,82.61036682128906,66.23518371582031,138.7814483642578,70.81481170654297,4.019561290740967,261.8927917480469,59.27024459838867,88.2378158569336,44.80440902709961,30.157804489135742,8.844494819641113,17.860061645507812,29.555801391601562,66.21475982666016,46.15635299682617,94.00621795654297,55.107933044433594,70.61835479736328,86.57479095458984,46.72385025024414,22.829999923706055,78.1087417602539,171.75527954101562,155.85000610351562,33.131134033203125,59.939083099365234,66.01314544677734,81.29192352294922,362.5731201171875,78.35869598388672,21.649879455566406,124.76419067382812,32.43355178833008,82.92472839355469
2022-11-08,83.1606216430664,66.07025146484375,139.6343231201172,70.672119140625,4.1729230880737305,263.80133056640625,59.21331024169922,89.35733032226562,44.852535247802734,30.64613151550293,9.035521507263184,18.107160568237305,29.762386322021484,66.72331237792969,46.67607498168945,94.01480865478516,55.731895446777344,70.83454132080078,86.93568420410156,47.39968490600586,22.440000534057617,78.11729431152344,171.8222198486328,159.4499969482422,33.36896514892578,60.514060974121094,66.20437622070312,82.18081665039062,364.52935791015625,78.91747283935547,21.879108428955078,125.3869857788086,32.73428726196289,83.2774658203125
2022-11-09,83.44454956054688,64.05224609375,137.53497314453125,69.83182525634766,3.890934705734253,257.7137451171875,58.50587844848633,87.84687042236328,44.246036529541016,30.694963455200195,8.405136108398438,17.257152557373047,29.528858184814453,65.94164276123047,46.05778503417969,94.04902648925781,54.95419692993164,70.10812377929688,86.71231842041016,46.59599304199219,21.84000015258789,78.15997314453125,167.10464477539062,158.64999389648438,32.792686462402344,58.940185546875,65.48497009277344,82.45095825195312,357.0193176269531,77.39947509765625,20.967073440551758,124.03752899169922,32.35153579711914,83.37447357177734
2022-11-10,85.31702423095703,68.73344421386719,143.68304443359375,72.01185607910156,4.692373275756836,276.7300109863281,60.327335357666016,92.4404525756836,46.92236328125,32.49481201171875,10.243760108947754,19.807180404663086,30.921091079711914,68.26779174804688,48.74597930908203,94.09182739257812,58.03785705566406,75.23628997802734,89.61674499511719,49.1988639831543,22.020000457763672,78.16851043701172,177.3914337158203,163.47999572753906,33.9818229675293,63.78363800048828,67.02397918701172,85.6231460571289,376.6389465332031,81.59028625488281,23.264230728149414,127.18939971923828,34.36552047729492,85.16451263427734
