Date,XLP,XLC,EWJ,VSS,TQQQ,IEF,EWT,SMH,XLI,FEZ,LQD,IWM,EFA,XLV,SHV,SPY,QQQ,USMV,GSG,VNQ,VIG,VT,USD,HYG,SSO,AGG,QLD,TLT,BIL,XLU,VGK,EEM,XLK,JNK,XLY,GLD
2023-03-22,65.92479705810547,53.5302848815918,51.62859344482422,95.1098403930664,11.889158248901367,88.24230194091797,36.90620040893555,124.310546875,92.32765197753906,38.90976333618164,94.02906036376953,164.60986328125,61.6887092590332,119.14368438720703,94.99739074707031,376.3601989746094,300.45452880859375,65.93836212158203,19.239999771118164,67.87847900390625,139.6290740966797,82.97220611572266,6.560043811798096,60.848724365234375,22.56329345703125,88.20030975341797,22.38808250427246,92.9311294555664,78.85868072509766,29.169626235961914,52.507286071777344,35.328372955322266,70.07282257080078,72.82167053222656,69.23812103271484,183.44000244140625
2023-03-23,65.66853332519531,54.39897155761719,51.8561897277832,95.39766693115234,12.313081741333008,88.74886322021484,37.408050537109375,127.6155014038086,92.0605697631836,39.009151458740234,94.29695892333984,163.87928771972656,61.69765090942383,118.9163589477539,95.05765533447266,377.37762451171875,304.0173034667969,66.02362823486328,19.149999618530273,67.45247650146484,139.6947784423828,83.16917419433594,6.914172649383545,60.61042022705078,22.665918350219727,88.4124984741211,22.932924270629883,92.9311294555664,78.89305114746094,28.870498657226562,52.51621627807617,35.81801986694336,71.21258544921875,72.5810546875,69.16508483886719,185.74000549316406
2023-03-24,66.78512573242188,54.67887878417969,52.01095962524414,95.01091003417969,12.438331604003906,88.77552795410156,37.4327278137207,125.5979995727539,92.44213104248047,38.638671875,94.59072875976562,165.36163330078125,61.50996017456055,120.5643081665039,95.0662612915039,379.8540344238281,305.1362609863281,66.95221710205078,19.239999771118164,69.18228149414062,140.7787322998047,83.37548828125,6.681388854980469,60.487144470214844,22.959138870239258,88.56282043457031,23.086467742919922,93.32416534423828,78.9102554321289,29.77241325378418,52.1051025390625,35.72563171386719,71.39846801757812,72.38053894042969,68.94109344482422,183.64999389648438
2023-03-27,67.14207458496094,54.370018005371094,52.23855972290039,95.56857299804688,12.183014869689941,87.68238067626953,37.17769241333008,124.13296508789062,93.21477508544922,38.9549446105957,93.45877075195312,167.20021057128906,62.09092712402344,121.05679321289062,95.0662612915039,380.56427001953125,303.0456237792969,67.15118408203125,19.739999771118164,69.10324096679688,141.4107666015625,83.69435119628906,6.552614688873291,60.339195251464844,23.051990509033203,87.60786437988281,22.754608154296875,91.13188934326172,78.90164947509766,29.808666229248047,52.71284484863281,35.53162384033203,70.84571838378906,72.26822662353516,69.08230590820312,181.9499969482422
2023-03-28,67.26104736328125,53.92601776123047,52.33869934082031,95.4156723022461,11.980685234069824,87.62906646728516,37.046058654785156,123.26972961425781,93.69173431396484,39.04530715942383,93.30325317382812,166.9595184326172,62.117733001708984,120.32754516601562,95.0748519897461,379.71002197265625,301.43597412109375,67.20804595947266,19.829999923706055,68.9364242553711,141.22207641601562,83.77876281738281,6.4510817527771,60.306297302246094,22.949365615844727,87.4752426147461,22.52676773071289,91.2978515625,78.91885375976562,29.890247344970703,52.66816329956055,36.03974914550781,70.5130844116211,72.252197265625,68.99951934814453,183.44000244140625
2023-03-29,67.63629150390625,54.64026641845703,52.53899002075195,96.41410064697266,12.635843276977539,87.47797393798828,37.16123580932617,127.107421875,95.05580139160156,39.732051849365234,93.73528289794922,168.85581970214844,62.86849594116211,120.65900421142578,95.08348083496094,385.2290344238281,306.9323425292969,67.85235595703125,19.709999084472656,70.46424102783203,142.77862548828125,84.81040954589844,6.81264066696167,61.062442779541016,23.60422134399414,87.58135223388672,23.35393714904785,91.11442565917969,78.91885375976562,30.32535171508789,53.517208099365234,36.1413688659668,71.99034881591797,73.10242462158203,70.30939483642578,182.52999877929688
2023-03-30,67.82850646972656,54.900882720947266,52.7848014831543,97.80826568603516,12.977873802185059,87.61129760742188,37.284645080566406,128.9276123046875,95.2561264038086,40.42783737182617,93.86487579345703,168.62478637695312,63.60139846801758,121.31250762939453,95.10067749023438,387.48468017578125,309.8375549316406,68.16504669189453,19.8700008392334,71.38619995117188,143.46731567382812,85.46690368652344,7.035518169403076,61.42401885986328,23.86323356628418,87.67858123779297,23.765043258666992,91.53364562988281,78.93605041503906,30.456783294677734,54.33052062988281,36.50167465209961,72.82684326171875,73.58365631103516,70.92292785644531,184.17999267578125
2023-03-31,68.37763977050781,55.95295333862305,53.43117904663086,98.25798797607422,13.613759994506836,88.09122467041016,37.29287338256836,129.8253631591797,96.5152587890625,40.572418212890625,94.71170043945312,171.7243194580078,63.923160552978516,122.6100082397461,95.10931396484375,392.9461364746094,314.9903869628906,68.9230728149414,20.1200008392334,72.91401672363281,145.28797912597656,86.36722564697266,7.159339427947998,62.08971405029297,24.53275489807129,88.1030044555664,24.552587509155273,92.90489959716797,78.91885375976562,30.67886734008789,54.473514556884766,36.455482482910156,73.86875915527344,74.44991302490234,72.81712341308594,183.22000122070312
2023-04-03,68.73458099365234,56.18459701538086,53.67698669433594,98.82466888427734,13.517412185668945,88.50619506835938,37.51499938964844,129.08546447753906,96.68695831298828,40.78927993774414,95.28377532958984,171.80130004882812,64.43262481689453,123.98329162597656,95.10153198242188,394.4434814453125,314.224853515625,69.19783020019531,20.65999984741211,72.33451080322266,146.2690887451172,86.77052307128906,7.092474937438965,62.041839599609375,24.713573455810547,88.48600006103516,24.42876434326172,93.34185791015625,78.93785095214844,30.470382690429688,54.85782241821289,36.52939224243164,73.7513427734375,74.3886489868164,72.15003967285156,184.5399932861328
2023-04-04,68.5973129272461,56.358333587646484,53.658775329589844,98.75270080566406,13.382528305053711,89.07608795166016,37.44918441772461,127.10250854492188,94.52161407470703,40.90675735473633,95.40509796142578,168.78843688964844,64.44155883789062,124.00222778320312,95.13607025146484,392.25506591796875,313.1648254394531,69.0177993774414,20.6299991607666,72.23790740966797,145.26914978027344,86.40474700927734,6.854738712310791,61.86020278930664,24.449676513671875,88.81394958496094,24.265310287475586,93.8059310913086,78.94647979736328,30.624481201171875,54.866756439208984,36.52939224243164,73.34535217285156,74.13072967529297,72.03316497802734,187.97999572753906
2023-04-05,68.91764068603516,56.17495346069336,52.857627868652344,97.56539916992188,12.95378589630127,89.45010375976562,36.980247497558594,124.87781524658203,93.29109954833984,40.62663269042969,95.71714782714844,167.13279724121094,63.994667053222656,126.14264678955078,95.1878662109375,391.22802734375,310.0731201171875,69.43472290039062,20.65999984741211,71.85157775878906,145.55213928222656,85.98271942138672,6.597190856933594,61.513458251953125,24.29817771911621,89.11534881591797,23.760093688964844,94.78663635253906,78.9896240234375,31.417627334594727,54.56288528442383,36.24300003051758,72.50888061523438,73.7115707397461,70.5577392578125,187.8300018310547
2023-04-06,68.97256469726562,56.879539489746094,52.63003158569336,97.9341812133789,13.213923454284668,89.47683715820312,36.93088150024414,124.50292205810547,93.262451171875,40.843505859375,95.63045501708984,167.38304138183594,64.29855346679688,126.45519256591797,95.1878662109375,392.7541198730469,312.16375732421875,69.6716079711914,20.6200008392334,72.34326934814453,145.7030792236328,86.26408386230469,6.562520980834961,61.785865783691406,24.47410774230957,89.03556823730469,24.101856231689453,95.03178405761719,78.9982681274414,31.63970375061035,55.02763366699219,36.390811920166016,72.91978454589844,74.06624603271484,70.57234191894531,186.49000549316406
2023-04-10,68.97256469726562,56.754066467285156,52.52077865600586,98.35693359375,13.185017585754395,88.59524536132812,36.972015380859375,126.38723754882812,94.11145782470703,40.8525390625,95.18843078613281,169.1734619140625,64.25386047363281,126.36994171142578,95.17926025390625,393.1572265625,311.98699951171875,69.60527801513672,20.600000381469727,72.67693328857422,145.9011993408203,86.36722564697266,6.800257205963135,61.728092193603516,24.527868270874023,88.4239273071289,24.047372817993164,93.49945831298828,79.00689697265625,31.576251983642578,55.02763366699219,36.42776870727539,72.8806381225586,73.9211654663086,70.88397979736328,185.11000061035156
2023-04-11,69.17391967773438,56.609291076660156,52.69375991821289,98.87861633300781,12.929699897766113,88.55961608886719,37.19414138793945,125.71638488769531,94.67425537109375,40.94290542602539,95.16241455078125,170.51145935058594,64.46836853027344,126.79615783691406,95.19654846191406,393.26287841796875,309.9847717285156,69.77583312988281,20.809999465942383,72.98426818847656,146.25967407226562,86.5735855102539,6.696247577667236,61.86020278930664,24.537639617919922,88.47709655761719,23.740280151367188,93.69210052490234,79.0155029296875,31.603445053100586,55.242130279541016,36.64949035644531,72.1958236694336,74.13072967529297,70.9959716796875,186.27999877929688
2023-04-12,68.86272430419922,56.0205192565918,52.866737365722656,99.19343566894531,12.587667465209961,88.81787109375,37.02960205078125,123.48184967041016,94.9890365600586,41.30434799194336,94.96306610107422,169.2601318359375,64.87950134277344,126.83399963378906,95.20518493652344,391.6598815917969,307.2464294433594,69.80425262451172,21.010000228881836,72.63304138183594,145.8728790283203,86.45164489746094,6.428793430328369,61.84367752075195,24.342159271240234,88.58348846435547,23.309358596801758,93.59578704833984,79.03277587890625,31.57172966003418,55.68007278442383,36.390811920166016,71.78489685058594,74.0823745727539,69.8954849243164,187.19000244140625
2023-04-13,69.24713134765625,57.18840408325195,53.60415267944336,100.93840789794922,13.31026840209961,88.52399444580078,37.19414138793945,124.47826385498047,95.34197235107422,41.882659912109375,95.12773895263672,171.5029296875,65.7107162475586,128.48196411132812,95.25700378417969,396.8622131347656,313.262939453125,70.24011993408203,20.93000030517578,72.41354370117188,147.36341857910156,87.58645629882812,6.510516166687012,62.26472854614258,24.962810516357422,88.54800415039062,24.220731735229492,92.86026000976562,79.07588195800781,31.576251983642578,56.43081283569336,36.88969802856445,73.12034606933594,74.64659881591797,71.43909454345703,189.72000122070312
2023-04-14,68.80781555175781,57.169105529785156,53.203575134277344,100.43472290039062,13.233190536499023,88.08765411376953,37.1201057434082,124.34508514404297,95.22750091552734,41.81037139892578,94.81571197509766,169.90501403808594,65.44258880615234,127.44963836669922,95.2397232055664,395.8927917480469,312.674072265625,69.78530883789062,20.979999542236328,71.28960418701172,147.0426788330078,87.31449127197266,6.517945289611816,62.14915466308594,24.845521926879883,88.11365509033203,24.116716384887695,92.01090240478516,79.07588195800781,31.222736358642578,56.341434478759766,36.69568634033203,72.71432495117188,74.46119689941406,71.53162384033203,186.36000061035156
2023-04-17,69.24713134765625,56.8409423828125,53.35834503173828,100.353759765625,13.247642517089844,87.52664184570312,37.070743560791016,124.25628662109375,95.9810791015625,41.47602844238281,94.21763610839844,172.09007263183594,65.3263931274414,127.3454818725586,95.24834442138672,397.3133239746094,312.9390869140625,70.10747528076172,20.84000015258789,72.77351379394531,147.5897979736328,87.52081298828125,6.579855918884277,61.984039306640625,25.021453857421875,87.67041015625,24.141483306884766,90.91636657714844,79.0931625366211,31.39496421813965,56.07332229614258,36.85273742675781,72.97846221923828,74.25968933105469,72.03803253173828,185.52999877929688
2023-04-18,69.45763397216797,56.55137634277344,53.67698669433594,100.4976806640625,13.257277488708496,87.66911315917969,36.94733810424805,124.81369018554688,96.4389419555664,41.81940460205078,94.52965545654297,171.35853576660156,65.68390655517578,126.47412109375,95.265625,397.572509765625,312.9586486816406,69.97480773925781,20.8799991607666,72.60669708251953,147.82565307617188,87.67086791992188,6.686341762542725,62.02530288696289,25.045888900756836,87.79454803466797,24.15634536743164,91.2403335571289,79.10179901123047,31.2318058013916,56.457618713378906,36.806556701660156,73.20349884033203,74.3403091430664,72.15489959716797,186.25
2023-04-19,69.41185760498047,56.12668228149414,53.24909591674805,99.78709411621094,13.228372573852539,87.48213195800781,36.47840118408203,123.62982940673828,96.36264038085938,41.76519775390625,94.06159973144531,171.57992553710938,65.47834777832031,126.86244201660156,95.27428436279297,397.5052185058594,312.81146240234375,69.80425262451172,20.559999465942383,73.03695678710938,147.7407684326172,87.46455383300781,6.624431133270264,61.77764129638672,25.036115646362305,87.66156768798828,24.126625061035156,91.15280151367188,79.1104736328125,31.472015380859375,56.33249282836914,36.43701171875,72.9931640625,74.06624603271484,72.08672332763672,185.36000061035156
2023-04-20,69.57662200927734,55.547569274902344,53.42206954956055,99.53523254394531,12.920065879821777,87.98970794677734,36.48662567138672,123.76795196533203,96.1909408569336,41.674827575683594,94.41699981689453,170.69436645507812,65.47834777832031,126.3415298461914,95.32611846923828,395.3360900878906,310.4264221191406,69.72846984863281,20.209999084472656,72.31693267822266,147.60867309570312,87.14567565917969,6.530327796936035,61.71986389160156,24.747779846191406,88.06045532226562,23.755136489868164,91.93208312988281,79.17084503173828,31.46294403076172,56.25205612182617,36.38157272338867,72.51377868652344,74.01788330078125,70.97650909423828,186.08999633789062
2023-04-21,70.07999420166016,55.68269348144531,53.722503662109375,99.35533905029297,12.94415283203125,87.7759780883789,36.15755081176758,122.5002212524414,95.97154998779297,42.02724075317383,94.4776611328125,170.9157257080078,65.80904388427734,127.19392395019531,95.33472442626953,395.64324951171875,310.75030517578125,69.91797637939453,20.209999084472656,72.32572937011719,147.67469787597656,87.17378997802734,6.468417644500732,61.90972900390625,24.7673282623291,87.90979766845703,23.78485679626465,91.41546630859375,79.1622314453125,31.553598403930664,56.672119140625,36.03974914550781,72.27896118164062,74.2193832397461,71.76046752929688,184.25
2023-04-24,70.36370849609375,55.62478256225586,53.695194244384766,99.54423522949219,12.867073059082031,88.20344543457031,36.231590270996094,121.84416961669922,96.20046997070312,42.153743743896484,94.8936996459961,170.80023193359375,65.9788589477539,127.90425109863281,95.3433609008789,396.0559387207031,310.10260009765625,70.04114532470703,20.3799991607666,72.05352020263672,148.0049285888672,87.267578125,6.42384147644043,62.08308792114258,24.821086883544922,88.25547790527344,23.680845260620117,92.29988098144531,79.17084503173828,31.71222496032715,56.90449142456055,35.95659637451172,71.96101379394531,74.4370346069336,71.75074768066406,184.80999755859375
2023-04-25,70.2721939086914,54.75609588623047,53.321929931640625,97.73629760742188,12.13965892791748,89.07608795166016,35.3101692199707,117.9818115234375,94.42623901367188,41.403743743896484,95.30973815917969,166.58412170410156,65.05827331542969,126.54044342041016,95.3692855834961,389.76904296875,304.2528991699219,69.48210144042969,20.010000228881836,71.34230041503906,146.2125244140625,85.84204864501953,6.022660255432129,61.984039306640625,24.024505615234375,88.80509185791016,22.79423713684082,93.65705871582031,79.1622314453125,31.680492401123047,55.94818115234375,35.28218078613281,70.42504119873047,74.30000305175781,70.32886505126953,185.75
2023-04-26,69.72305297851562,54.176971435546875,53.130741119384766,97.85323333740234,12.341985702514648,88.72883605957031,35.408897399902344,118.80558776855469,92.6424331665039,41.50313949584961,94.8936996459961,164.97665405273438,65.01358795166016,124.74097442626953,95.37792205810547,388.11810302734375,306.09814453125,68.61985778808594,19.600000381469727,70.65740203857422,144.96725463867188,85.65448760986328,6.069712162017822,61.744625091552734,23.82413673400879,88.47709655761719,23.05179786682129,92.65888214111328,79.17945098876953,30.937210083007812,55.99287033081055,35.48542785644531,71.47186279296875,74.00982666015625,69.96854400634766,184.74000549316406
2023-04-27,70.50099182128906,57.323543548583984,53.99562072753906,99.40031433105469,13.339170455932617,88.14999389648438,35.91073989868164,119.95491027832031,94.47392272949219,42.0181999206543,94.54701232910156,167.18092346191406,65.8269271850586,125.39442443847656,95.39519500732422,395.8448486328125,314.4211730957031,69.52946472167969,19.6299991607666,72.2554702758789,147.34454345703125,87.08001708984375,6.166292667388916,61.951011657714844,24.757558822631836,88.1579818725586,24.304933547973633,91.73945617675781,79.20533752441406,31.308847427368164,56.645301818847656,35.96583557128906,72.98825073242188,74.25968933105469,71.81404876708984,184.75
2023-04-28,70.87625122070312,57.81578826904297,53.5677375793457,99.80509185791016,13.608941078186035,88.80895233154297,36.13286590576172,121.96255493164062,95.3896713256836,41.85554504394531,95.28377532958984,168.64405822753906,65.80010223388672,126.46466827392578,95.40385437011719,399.223388671875,316.59027099609375,69.94639587402344,19.90999984741211,73.1423110961914,148.64639282226562,87.5958251953125,6.389171123504639,62.215206146240234,25.163175582885742,88.6100845336914,24.636795043945312,93.21925354003906,79.20533752441406,31.263530731201172,56.72574234008789,36.15060806274414,73.78070068359375,74.54987335205078,71.99909973144531,184.8000030517578
2023-05-01,70.93116760253906,57.8061408996582,53.504005432128906,99.71512603759766,13.570404052734375,87.76367950439453,35.951873779296875,122.89484405517578,95.90475463867188,41.774227142333984,93.74612426757812,168.7403106689453,65.70178985595703,127.11814880371094,95.39344024658203,398.8203125,316.2270202636719,70.16432189941406,19.760000228881836,72.5979232788086,148.7595977783203,87.49268341064453,6.57737922668457,61.929969787597656,25.11919593811035,87.7027359008789,24.572402954101562,90.53132629394531,79.20794677734375,31.31791114807129,56.73468017578125,36.03050231933594,73.8247299194336,74.22570037841797,71.28814697265625,183.97000122070312
2023-05-02,70.73897552490234,56.73476028442383,53.05791473388672,98.82466888427734,13.209104537963867,88.90626525878906,35.828468322753906,121.82936096191406,94.9031753540039,41.313385009765625,94.87675476074219,165.27503967285156,65.04039001464844,126.56885528564453,95.41944885253906,394.337890625,313.4690856933594,69.56737518310547,19.15999984741211,71.3686294555664,147.40113830566406,86.50791931152344,6.38669490814209,61.87191390991211,24.54741096496582,88.55585479736328,24.131576538085938,92.787353515625,79.19062042236328,30.937210083007812,56.07332229614258,35.679443359375,73.13499450683594,74.2013931274414,71.36119842529297,187.52000427246094
2023-05-03,70.16236114501953,56.51276397705078,53.376556396484375,98.79766845703125,12.948966979980469,89.4864730834961,35.869606018066406,120.5715103149414,94.54070281982422,41.41278076171875,95.03328704833984,165.8814697265625,65.210205078125,126.39838409423828,95.43677520751953,391.6311340332031,311.41778564453125,69.31155395507812,18.690000534057617,71.08765411376953,146.30682373046875,86.20781707763672,6.228203296661377,61.8387565612793,24.205324172973633,88.94688415527344,23.83439064025879,93.3052978515625,79.1993179321289,30.85108757019043,56.25205612182617,35.6240119934082,72.51866149902344,74.11224365234375,70.79633331298828,189.11000061035156
2023-05-04,69.98847198486328,55.60546875,53.4766960144043,98.9595718383789,12.804448127746582,89.4686050415039,35.98478317260742,120.16703033447266,93.51049041748047,41.259159088134766,94.7723617553711,164.02366638183594,65.07614135742188,125.39442443847656,95.4887924194336,388.8572998046875,310.31854248046875,68.93253326416016,18.799999237060547,71.67594909667969,145.18421936035156,85.9076919555664,6.161340236663818,61.65633010864258,23.853458404541016,88.84024810791016,23.651123046875,92.38357543945312,79.22527313232422,31.086769104003906,55.966060638427734,35.91040802001953,72.17134857177734,73.89341735839844,70.25098419189453,190.44000244140625
2023-05-05,70.63829803466797,56.30042266845703,54.19590759277344,100.55164337158203,13.589673042297363,88.9865951538086,36.52776336669922,122.70740509033203,94.92227172851562,41.92784881591797,94.39839172363281,167.92210388183594,66.0324935913086,126.52149963378906,95.48013305664062,396.0559387207031,316.91424560546875,69.72846984863281,19.260000228881836,72.87010192871094,147.43887329101562,87.3707504272461,6.517945289611816,61.988006591796875,24.72823143005371,88.55585479736328,24.641746520996094,92.07633972167969,79.24260711669922,31.28618812561035,56.806182861328125,36.390811920166016,73.98126983642578,74.27433013916016,71.67282104492188,187.4600067138672
2023-05-08,70.42778778076172,56.86989974975586,54.07756042480469,100.53365325927734,13.700471878051758,88.44207763671875,36.42081069946289,123.38813018798828,94.57884216308594,41.90073776245117,93.7199935913086,167.53709411621094,66.05035400390625,126.24681091308594,95.4887924194336,396.1614685058594,317.6993103027344,69.5863265991211,19.520000457763672,72.44863891601562,147.23133850097656,87.41764068603516,6.61452579498291,61.81387710571289,24.742895126342773,88.06709289550781,24.755666732788086,90.78589630126953,79.25127410888672,31.19101333618164,56.81511688232422,36.40929412841797,73.94214630126953,74.12845611572266,71.91629028320312,187.69000244140625
2023-05-09,70.20813751220703,56.51276397705078,54.660213470458984,99.85005187988281,13.43552017211914,88.33496856689453,36.32209014892578,121.48407745361328,94.78872680664062,41.50313949584961,93.68523406982422,167.03656005859375,65.78221893310547,125.40394592285156,95.4887924194336,394.4242858886719,315.68731689453125,69.41578674316406,19.579999923706055,72.14132690429688,146.7030487060547,87.06126403808594,6.379264831542969,61.65633010864258,24.527868270874023,87.98712921142578,24.443626403808594,90.46111297607422,79.25992584228516,31.15022087097168,56.368247985839844,36.187564849853516,73.37470245361328,73.9501724243164,71.89682006835938,189.02000427246094
2023-05-10,70.09829711914062,57.01466751098633,54.38709259033203,100.04793548583984,13.86907958984375,88.99552154541016,36.248046875,122.47063446044922,94.44530487060547,41.44892883300781,94.42448425292969,167.8836212158203,65.64815521240234,125.75434112548828,95.52347564697266,396.2671203613281,319.1224670410156,69.72846984863281,19.469999313354492,72.83499908447266,146.88229370117188,87.23945617675781,6.510516166687012,62.02945327758789,24.747779846191406,88.55585479736328,24.973604202270508,91.33892822265625,79.26860046386719,31.435754776000977,56.2967529296875,36.16909408569336,74.2698745727539,74.38780212402344,72.26202392578125,188.75
2023-05-11,70.3088150024414,57.58414077758789,54.54186248779297,99.28338623046875,13.98469352722168,89.32579803466797,35.79555892944336,121.38542175292969,93.87298583984375,41.2681999206543,94.78975677490234,166.5937957763672,65.4872817993164,125.36603546142578,95.55813598632812,395.5760192871094,320.16290283203125,69.53894805908203,19.149999618530273,72.03596496582031,146.42005920410156,87.03312683105469,6.411458969116211,61.929969787597656,24.650039672851562,88.82245635986328,25.1221981048584,92.30457305908203,79.32057189941406,31.113967895507812,56.055442810058594,36.03974914550781,73.9372329711914,74.28241729736328,72.59800720214844,187.1300048828125
2023-05-12,70.58338165283203,57.63240432739258,54.805877685546875,98.86064910888672,13.840174674987793,88.79020690917969,35.63102340698242,121.24730682373047,93.93975830078125,41.13266372680664,94.20703887939453,166.25686645507812,65.37108612060547,125.19560241699219,95.55813598632812,395.0577697753906,319.01458740234375,69.60527801513672,19.030000686645508,72.02716827392578,146.52383422851562,86.78926849365234,6.38669490814209,61.706085205078125,24.571847915649414,88.32479858398438,24.938936233520508,91.53206634521484,79.3379135131836,31.28618812561035,55.90350341796875,35.614768981933594,73.83939361572266,74.00688934326172,71.98446655273438,186.80999755859375
2023-05-15,70.40948486328125,57.90266036987305,55.13362121582031,99.71512603759766,14.052136421203613,88.59383392333984,36.0588264465332,124.42400360107422,94.39762115478516,41.322410583496094,93.7026138305664,168.2878875732422,65.8716049194336,124.9777603149414,95.56684112548828,396.42071533203125,320.7419738769531,69.57685852050781,19.31999969482422,71.90424346923828,146.73135375976562,87.380126953125,6.683865547180176,61.68951416015625,24.733121871948242,88.10260009765625,25.206401824951172,90.58401489257812,79.34654998779297,30.891881942749023,56.32356262207031,36.270713806152344,74.45085906982422,74.02310180664062,72.07698822021484,187.2100067138672
2023-05-16,69.8145751953125,57.8350944519043,55.02436828613281,98.67174530029297,14.105128288269043,88.30818176269531,36.2069091796875,124.3944091796875,93.11940002441406,41.06036376953125,93.23298645019531,165.83335876464844,65.24595642089844,123.9359359741211,95.56684112548828,393.77154541015625,321.1051330566406,68.8093490600586,19.1200008392334,70.1042251586914,145.3634796142578,86.62984466552734,6.713582992553711,61.25834274291992,24.410579681396484,87.89825439453125,25.250978469848633,90.31185150146484,79.3379135131836,30.20750617980957,55.73369216918945,36.012027740478516,74.52912139892578,73.49633026123047,71.7848129272461,184.8699951171875
2023-05-17,69.77796936035156,58.539695739746094,55.39763259887695,99.19343566894531,14.610945701599121,88.02254486083984,37.095420837402344,127.758544921875,94.7219467163086,41.36760330200195,93.22428894042969,169.52963256835938,65.54983520507812,124.08747863769531,95.58415985107422,398.5515441894531,324.9918212890625,69.05570983886719,19.43000030517578,71.05253601074219,146.7879638671875,87.4457778930664,7.028088569641113,61.42417907714844,24.992128372192383,87.76493835449219,25.8701171875,90.04852294921875,79.355224609375,30.098737716674805,55.97499465942383,36.178321838378906,75.52212524414062,73.6665267944336,73.27973937988281,184.22999572753906
2023-05-18,69.43933868408203,59.59177017211914,55.40673828125,98.90560150146484,15.396167755126953,87.47804260253906,37.383365631103516,132.23748779296875,95.40872955322266,41.430843353271484,92.83291625976562,170.5595703125,65.45152282714844,123.7844009399414,95.61015319824219,402.39093017578125,331.0279846191406,69.19783020019531,19.290000915527344,70.7100830078125,147.69358825683594,87.91471862792969,7.533278942108154,61.45734786987305,25.466169357299805,87.35615539550781,26.801301956176758,89.38135528564453,79.39852905273438,30.008098602294922,55.86775207519531,35.984317779541016,77.06788635253906,73.69894409179688,74.41918182373047,181.83999633789062
2023-05-19,69.48509216308594,59.27325439453125,55.49777603149414,99.16645812988281,15.29018783569336,87.14775085449219,37.51499938964844,131.5074462890625,95.17980194091797,41.75615692138672,92.71985626220703,169.51998901367188,65.83585357666016,124.36215209960938,95.61015319824219,401.805419921875,330.28204345703125,69.29258728027344,19.25,70.59593963623047,147.5520782470703,87.92408752441406,7.416887283325195,61.52366638183594,25.383092880249023,87.16065979003906,26.68242835998535,88.74933624267578,79.39852905273438,29.9627685546875,56.278873443603516,36.012027740478516,77.03364562988281,73.73944854736328,73.79589080810547,183.63999938964844
2023-05-22,68.43256378173828,59.81377029418945,55.74357986450195,99.4363021850586,15.449159622192383,86.98709869384766,37.383365631103516,131.39892578125,95.16073608398438,41.76519775390625,92.68507385253906,171.5895538330078,65.85372924804688,124.48524475097656,95.61015319824219,401.9685974121094,331.39117431640625,69.13151550292969,19.239999771118164,71.02618408203125,146.86341857910156,88.06476593017578,7.436699390411377,61.79730987548828,25.38797950744629,87.08065795898438,26.84092903137207,88.43326568603516,79.40721893310547,29.97183609008789,56.207374572753906,36.30766296386719,77.1803970336914,74.06361389160156,73.56702423095703,183.2100067138672
2023-05-23,67.9291763305664,59.070560455322266,54.94243621826172,98.34794616699219,14.851810455322266,87.1299057006836,36.980247497558594,129.50474548339844,94.01605224609375,40.95193099975586,92.87640380859375,170.78097534179688,64.88843536376953,123.12142944335938,95.62750244140625,397.4573669433594,327.19036865234375,68.47772216796875,19.31999969482422,70.35887145996094,145.35403442382812,86.95809936523438,7.268301963806152,61.47392654418945,24.830860137939453,87.17842864990234,26.167306900024414,88.6878662109375,79.40721893310547,29.867591857910156,55.385135650634766,35.74411392211914,76.0406494140625,73.69894409179688,72.8950424194336,183.42999267578125
2023-05-24,67.4898681640625,58.800296783447266,54.35977554321289,96.64794158935547,14.610945701599121,86.90672302246094,36.782798767089844,127.60070037841797,92.80461120605469,40.27422332763672,92.5111312866211,168.9713134765625,63.941043853759766,122.27853393554688,95.62750244140625,394.577880859375,325.5120544433594,67.94711303710938,19.459999084472656,68.84861755371094,144.08993530273438,86.17965698242188,7.077616214752197,61.04277038574219,24.454561233520508,86.95625305175781,25.889928817749023,88.24894714355469,79.40721893310547,29.672706604003906,54.51820373535156,35.4761962890625,75.48299407958984,73.18025970458984,72.62723541259766,181.9499969482422
2023-05-25,66.97732543945312,58.800296783447266,54.669315338134766,96.6749267578125,15.66594123840332,86.36225128173828,37.60549545288086,138.57118225097656,93.10986328125,40.373626708984375,92.20671844482422,167.65257263183594,63.85166549682617,121.02838897705078,95.67086029052734,397.9948425292969,333.4327087402344,67.71022033691406,19.149999618530273,68.83983612060547,144.28802490234375,86.4422836303711,8.615474700927734,61.00130844116211,24.869956970214844,86.63634490966797,27.133161544799805,88.02948760986328,79.45919799804688,29.27386474609375,54.375205993652344,35.40228271484375,78.37884521484375,73.10733795166016,72.30097198486328,180.1999969482422
2023-05-26,67.20614624023438,59.99715805053711,54.85139465332031,97.4214859008789,16.851001739501953,86.52289581298828,38.502235412597656,145.37838745117188,93.80618286132812,40.988075256347656,92.59810638427734,169.55848693847656,64.47731018066406,120.78215026855469,95.68817138671875,403.1491394042969,341.9519958496094,68.00395202636719,19.3700008392334,69.63007354736328,145.71249389648438,87.49268341064453,9.51689338684082,61.37443161010742,25.50526237487793,86.70743560791016,28.524988174438477,88.74053955078125,79.47653198242188,29.27386474609375,54.97401428222656,36.03050231933594,80.60454559326172,73.56928253173828,74.00039672851562,180.9199981689453
