Date,VIG,TQQQ,SSO,HYG,EEM,IWM,USMV,VSS,QLD,XLY,EWJ,JNK,VGK,VNQ,EWT,XLP,AGG,XLU,EFA,VT,GLD,USD,XLK,BIL,FEZ,XLV,QQQ,IEF,SPY,TLT,SHV,XLC,LQD,GSG
2021-02-01,125.85784912109375,23.190532684326172,22.40789031982422,65.74539947509766,48.71828842163086,197.7030792236328,61.21382141113281,105.85283660888672,29.90843963623047,79.67130279541016,59.98886489868164,79.4405746459961,51.15052795410156,71.4109115600586,38.452449798583984,55.93703842163086,100.23723602294922,26.627527236938477,62.70926284790039,84.61907196044922,174.22999572753906,7.114004135131836,63.47090148925781,77.78910827636719,35.63137435913086,106.16840362548828,312.4914245605469,103.36886596679688,350.2452697753906,128.6874237060547,94.07989501953125,64.65193176269531,111.73409271240234,13.130000114440918
2021-02-02,127.57447814941406,24.312808990478516,23.04506492614746,65.90422821044922,49.35007095336914,200.51919555664062,61.75553512573242,107.04777526855469,30.889408111572266,81.36324310302734,60.467430114746094,79.69695281982422,51.691802978515625,71.8382339477539,39.34226989746094,56.31199264526367,100.0833511352539,26.844974517822266,63.3427734375,85.78994750976562,172.11000061035156,7.377440452575684,64.33056640625,77.78060913085938,36.1660270690918,106.4718017578125,317.5895080566406,103.10762786865234,355.19781494140625,127.85775756835938,94.07989501953125,65.63883209228516,111.43741607666016,13.199999809265137
2021-02-03,127.25657653808594,24.033432006835938,23.088836669921875,65.95714569091797,49.59922790527344,201.1199951171875,61.42499923706055,107.5979995727539,30.622547149658203,80.90792083740234,60.8219108581543,79.75554656982422,51.742549896240234,71.65743255615234,39.14529037475586,56.399192810058594,99.963623046875,26.75969886779785,63.49688720703125,85.92504119873047,171.85000610351562,7.1177144050598145,64.10963439941406,77.78060913085938,36.26088333129883,105.71788024902344,316.3294677734375,102.8551025390625,355.47711181640625,126.72320556640625,94.09690856933594,66.5213623046875,111.17374420166016,13.329999923706055
2021-02-04,128.2102508544922,24.88349723815918,23.609270095825195,66.09327697753906,49.61701965332031,205.22219848632812,61.85654067993164,107.49482727050781,31.35395050048828,81.77069854736328,60.8928108215332,79.88006591796875,51.78483581542969,72.15050506591797,39.29472351074219,56.80902099609375,99.9208755493164,26.968626022338867,63.56536865234375,86.51949310302734,168.14999389648438,7.206145286560059,65.13257598876953,77.78910827636719,36.381595611572266,106.15918731689453,320.0705261230469,102.82026672363281,359.5174255371094,126.38457489013672,94.08837127685547,66.91993713378906,111.36326599121094,13.40999984741211
2021-02-05,128.8006134033203,25.143770217895508,23.789234161376953,66.19161987304688,50.04413986206055,208.06646728515625,62.17790603637695,108.66398620605469,31.573867797851562,82.55194854736328,61.37137222290039,80.03389739990234,52.12313461303711,72.40522766113281,39.383026123046875,57.34092330932617,99.79261016845703,27.113595962524414,63.95917510986328,87.05091857910156,169.80999755859375,7.086795330047607,64.988525390625,77.78910827636719,36.74378967285156,106.35227966308594,321.15618896484375,102.60256958007812,360.9324035644531,125.32635498046875,94.09690856933594,67.76451110839844,111.06665802001953,13.520000457763672
2021-02-08,129.72705078125,25.635663986206055,24.132139205932617,66.38825988769531,50.133121490478516,213.37960815429688,62.46253204345703,109.48069763183594,31.969223022460938,83.02167510986328,62.47031021118164,80.253662109375,52.26690673828125,72.79969024658203,39.675106048583984,57.55890655517578,99.89523315429688,26.904674530029297,64.40435028076172,87.65435791015625,171.52000427246094,7.556156158447266,65.67049407958984,77.78910827636719,36.95935821533203,106.48100280761719,323.3077697753906,102.64608001708984,363.5389404296875,125.87663269042969,94.08837127685547,68.03020477294922,111.54451751708984,13.739999771118164
2021-02-09,129.83604431152344,25.623720169067383,24.093229293823242,66.26725769042969,50.66702651977539,214.38404846191406,62.499263763427734,109.96211242675781,31.95933723449707,82.56151580810547,62.80708312988281,80.092529296875,52.57136535644531,73.054443359375,39.88566970825195,57.506595611572266,99.93794250488281,26.94304084777832,64.75535583496094,87.92457580566406,172.0800018310547,7.490604877471924,65.5936508178711,77.78910827636719,37.02834701538086,106.63732147216797,323.2398681640625,102.72451782226562,363.2969665527344,125.96975708007812,94.09690856933594,68.25794982910156,111.37152862548828,13.770000457763672
2021-02-10,129.72705078125,25.442251205444336,24.0859317779541,66.25212860107422,50.84498596191406,212.97593688964844,62.35235595703125,109.80738067626953,31.80366325378418,81.74669647216797,62.691856384277344,80.12915802001953,52.334571838378906,73.44889068603516,39.912841796875,57.445560455322266,100.03201293945312,27.049636840820312,64.53276062011719,87.91556549072266,172.7100067138672,7.567905426025391,65.4975814819336,77.78060913085938,36.838645935058594,106.83038330078125,322.50335693359375,102.98571014404297,363.1387023925781,126.8078842163086,94.09690856933594,68.90324401855469,111.63520050048828,13.710000038146973
2021-02-11,130.06309509277344,25.852954864501953,24.161319732666016,66.2823715209961,51.38778305053711,212.73190307617188,62.37989044189453,110.4349365234375,32.15700912475586,81.52141571044922,63.01976776123047,80.16576385498047,52.74898910522461,73.60502624511719,40.34076690673828,57.19267654418945,99.91230010986328,26.896142959594727,64.96937561035156,88.36590576171875,171.2100067138672,8.036030769348145,66.21797180175781,77.78910827636719,37.157691955566406,107.03268432617188,324.2769470214844,102.9073486328125,363.7252197265625,126.11361694335938,94.08837127685547,68.9791488647461,111.33853912353516,13.699999809265137
2021-02-12,130.2084503173828,26.292316436767578,24.402076721191406,66.38825988769531,51.432273864746094,213.33267211914062,62.46253204345703,110.83039855957031,32.51282501220703,81.63648223876953,63.40970993041992,80.31226348876953,53.07036590576172,73.62145233154297,40.32039260864258,57.27988052368164,99.68143463134766,26.700002670288086,65.32894134521484,88.78923797607422,170.69000244140625,8.19990348815918,66.5589599609375,77.78060913085938,37.39915084838867,107.83259582519531,326.08941650390625,102.5677261352539,365.52191162109375,124.54744720458984,94.08837127685547,69.27332305908203,110.97602081298828,13.920000076293945
2021-02-16,129.64532470703125,26.072633743286133,24.358308792114258,66.2823715209961,51.556846618652344,211.99034118652344,62.012630462646484,111.22587585449219,32.34480285644531,81.28177642822266,63.6844367980957,80.13646697998047,53.57781219482422,73.054443359375,40.687191009521484,57.17523956298828,99.2112045288086,26.40154266357422,65.79978942871094,88.90632629394531,168.24000549316406,8.322964668273926,66.34284210205078,77.78910827636719,37.63197326660156,106.76604461669922,325.2074279785156,101.82760620117188,365.20538330078125,122.65095520019531,94.08837127685547,69.60545349121094,110.19316101074219,14.069999694824219
2021-02-17,129.9178009033203,25.709684371948242,24.372901916503906,66.25969696044922,51.574649810791016,210.3287811279297,62.18708419799805,110.66705322265625,32.03099060058594,81.75149536132812,63.595829010009766,80.12915802001953,53.01962661743164,72.96403503417969,40.63284683227539,57.3845100402832,99.4078140258789,26.4228572845459,65.41456604003906,88.61808776855469,166.3300018310547,8.032319068908691,65.75690460205078,77.78910827636719,37.2956657409668,107.15221405029297,323.64691162109375,101.8972396850586,365.28912353515625,123.42989349365234,94.08837127685547,69.80474090576172,110.74526977539062,14.170000076293945
2021-02-18,129.36373901367188,25.363449096679688,24.15888786315918,66.1689224243164,50.86277770996094,207.0714874267578,62.25133514404297,109.78158569335938,31.73941993713379,81.77545166015625,62.83366012573242,80.03389739990234,52.86738967895508,72.65178680419922,40.46983337402344,57.349639892578125,99.35651397705078,26.58061981201172,65.0892333984375,88.1407470703125,166.32000732421875,7.875865459442139,65.43517303466797,77.78060913085938,37.24393081665039,106.48100280761719,322.23193359375,101.88855743408203,363.73455810546875,122.93032836914062,94.08837127685547,69.46311950683594,110.53104400634766,14.09000015258789
2021-02-19,128.8188018798828,25.029157638549805,24.051881790161133,66.17652130126953,51.192012786865234,211.3895721435547,61.62699508666992,110.49512481689453,31.47255516052246,81.3009262084961,63.22358703613281,80.06320190429688,52.977333068847656,73.07086944580078,40.78907775878906,56.62590408325195,99.04872131347656,26.184085845947266,65.27757263183594,88.36590576171875,167.00999450683594,8.195574760437012,65.33911895751953,77.78910827636719,37.45088195800781,105.19378662109375,320.8265380859375,101.47929382324219,363.0921630859375,121.29635620117188,94.08837127685547,68.7798843383789,109.73177337646484,14.039999961853027
2021-02-22,128.50997924804688,23.09024429321289,23.704118728637695,65.97230529785156,49.68820571899414,210.01902770996094,61.333187103271484,110.4521255493164,29.841720581054688,79.58501434326172,63.07295227050781,79.79950714111328,52.816650390625,73.67897033691406,40.48341369628906,56.6782112121582,98.74089050292969,25.672426223754883,65.11490631103516,87.42019653320312,169.50999450683594,7.5734710693359375,63.898319244384766,77.78060913085938,37.38190841674805,104.94554138183594,312.5107727050781,101.31383514404297,360.2993469238281,120.37354278564453,94.08837127685547,68.50470733642578,109.04786682128906,14.350000381469727
2021-02-23,128.6643829345703,22.884885787963867,23.755186080932617,66.13111114501953,49.91065979003906,208.1697540283203,61.434181213378906,110.4693374633789,29.656400680541992,79.06253814697266,62.9311408996582,80.06320190429688,52.84201431274414,74.13917541503906,40.6939811706543,56.75669479370117,98.76653289794922,25.885616302490234,65.17481994628906,87.58231353759766,169.1199951171875,7.484422206878662,63.720611572265625,77.78060913085938,37.42502975463867,104.77083587646484,311.5802917480469,101.39220428466797,360.7369079589844,120.02644348144531,94.08837127685547,69.03607940673828,109.13026428222656,14.4399995803833
2021-02-24,129.55445861816406,23.436477661132812,24.273191452026367,66.19921112060547,49.5903205871582,213.08863830566406,61.74635696411133,111.02814483642578,30.140714645385742,79.89177703857422,62.40827178955078,80.07786560058594,53.27334213256836,74.70619201660156,40.96568298339844,56.721832275390625,98.73233795166016,25.5828800201416,65.38030242919922,88.1407470703125,169.0,7.959347724914551,64.695556640625,77.77208709716797,37.7095832824707,105.4971923828125,314.1487731933594,101.25289154052734,364.7118835449219,119.23905181884766,94.08837127685547,69.15945434570312,109.29508972167969,14.640000343322754
2021-02-25,127.42005920410156,20.98896026611328,23.10828971862793,65.57144927978516,48.460235595703125,205.21279907226562,60.993465423583984,109.239990234375,28.005802154541016,76.92003631591797,61.3359260559082,79.38928985595703,52.385311126708984,73.27630615234375,40.27963638305664,56.10271453857422,97.82601165771484,25.352642059326172,64.26736450195312,86.13220977783203,165.82000732421875,7.062058448791504,62.43354034423828,77.78060913085938,36.99385070800781,104.4398422241211,303.19677734375,99.90319061279297,355.9239807128906,117.29177856445312,94.07989501953125,67.65065002441406,107.56465148925781,14.539999961853027
2021-02-26,126.43914031982422,21.304155349731445,22.852941513061523,65.37482452392578,47.8106575012207,204.93115234375,60.39666748046875,108.23416137695312,28.302318572998047,77.24118041992188,60.45856475830078,79.2281494140625,51.793296813964844,72.20802307128906,39.702274322509766,55.19586944580078,98.62117767333984,24.883625030517578,63.35991287231445,85.42066955566406,161.80999755859375,7.359507083892822,62.76494216918945,77.78060913085938,36.631675720214844,103.53878784179688,304.4664001464844,100.80011749267578,354.0899963378906,121.16934967041016,94.08837127685547,67.91633605957031,108.99018096923828,14.239999771118164
2021-03-01,128.8460235595703,23.161874771118164,23.964332580566406,66.1087875366211,49.092018127441406,212.2156524658203,61.42499923706055,110.41775512695312,29.975156784057617,79.0529556274414,61.45999526977539,80.00898742675781,52.6982421875,72.52851104736328,40.53775405883789,55.753929138183594,98.5698013305664,25.433656692504883,64.54988098144531,87.44721221923828,161.52999877929688,7.783106327056885,64.78678894042969,77.77208709716797,37.3215446472168,104.89036560058594,313.6253356933594,100.68682098388672,362.6732482910156,119.56903839111328,94.08837127685547,69.65291595458984,109.09668731689453,14.100000381469727
2021-03-02,128.1920623779297,22.05154037475586,23.592248916625977,66.0101089477539,48.61151123046875,208.13218688964844,61.21382141113281,109.91912078857422,29.004070281982422,78.14228057861328,60.85736846923828,79.83252716064453,52.87583923339844,71.83001708984375,39.94680404663086,55.658023834228516,98.58692932128906,25.356904983520508,64.48138427734375,86.87979125976562,162.41000366210938,7.335389137268066,63.75904846191406,77.77208709716797,37.36466598510742,104.58695220947266,308.5951843261719,100.86978912353516,359.84320068359375,119.5774917602539,94.07989501953125,69.14046478271484,108.97285461425781,14.09000015258789
2021-03-03,126.7025375366211,20.138891220092773,22.969669342041016,65.79757690429688,48.51362991333008,205.87924194335938,60.48847961425781,109.05084228515625,27.333703994750977,76.30651092529297,60.4940185546875,79.69281768798828,52.5206413269043,71.41913604736328,39.87208938598633,55.39641571044922,98.22720336914062,25.05843734741211,64.08758544921875,85.96107482910156,160.6199951171875,6.8536601066589355,62.154991149902344,77.78060913085938,37.14044952392578,103.2629623413086,299.63970947265625,100.32958984375,355.07684326171875,118.28060150146484,94.08837127685547,68.1535415649414,108.16366577148438,14.170000076293945
2021-03-04,124.80426025390625,19.143169403076172,22.398168563842773,65.54710388183594,47.383544921875,200.12493896484375,59.84576416015625,108.08800506591797,26.416982650756836,74.69122314453125,59.91796112060547,79.32516479492188,51.903236389160156,70.60559844970703,39.01622772216797,55.19586944580078,97.94461059570312,25.03711700439453,63.47975540161133,84.70914459228516,159.0399932861328,6.265568256378174,60.78145980834961,77.78060913085938,36.75240707397461,101.87460327148438,294.7355651855469,99.83293914794922,350.6828308105469,117.5177001953125,94.07989501953125,68.03020477294922,107.28019714355469,14.420000076293945
2021-03-05,127.68347930908203,20.000398635864258,23.217727661132812,65.74443054199219,47.89964294433594,204.36790466308594,61.204647064208984,108.43186950683594,27.227458953857422,75.16575622558594,60.405391693115234,79.5531234741211,52.26690673828125,71.37802124023438,39.42378234863281,56.4166259765625,97.8760757446289,25.44644546508789,63.89067840576172,85.87101745605469,159.13999938964844,6.5790934562683105,61.92927932739258,77.78060913085938,36.9162483215332,103.91574096679688,299.1744689941406,99.69355010986328,357.1341552734375,117.74665069580078,94.07989501953125,69.62445068359375,107.13985443115234,14.75
2021-03-08,128.47366333007812,18.290719985961914,22.989124298095703,65.26626586914062,46.6093864440918,205.33482360839844,61.379093170166016,107.43463897705078,25.678163528442383,75.2568130493164,59.73186492919922,78.99433898925781,52.19925308227539,71.99437713623047,38.71736145019531,56.66078567504883,97.4906997680664,25.804609298706055,63.66810607910156,85.2585678100586,157.49000549316406,5.9174113273620605,60.43086624145508,77.77208709716797,37.105953216552734,103.65830993652344,290.70367431640625,99.30144500732422,355.3560791015625,116.83110046386719,94.07989501953125,68.69448852539062,106.14075469970703,14.510000228881836
2021-03-09,129.1184844970703,20.444538116455078,23.638452529907227,65.35736846923828,47.632694244384766,209.65293884277344,61.727989196777344,109.17980194091797,27.709291458129883,78.0991439819336,60.38766098022461,79.06787872314453,53.011173248291016,72.47100067138672,39.111328125,56.60845184326172,97.85895538330078,26.145709991455078,64.52420806884766,86.5825424194336,160.83999633789062,6.635985374450684,62.48637008666992,77.77208709716797,37.63197326660156,104.26514434814453,302.16937255859375,99.77197265625,360.4296875,118.45013427734375,94.08837127685547,69.46311950683594,106.9416732788086,14.449999809265137
2021-03-10,130.2174835205078,20.270225524902344,23.932720184326172,65.56228637695312,47.41914367675781,213.295166015625,62.11362075805664,109.48929595947266,27.543739318847656,78.4969711303711,60.60035705566406,79.31787109375,53.36637878417969,73.19414520263672,38.934715270996094,57.349639892578125,98.02165222167969,26.324790954589844,64.79814910888672,86.98785400390625,161.66000366210938,6.462217330932617,62.23664093017578,77.77208709716797,38.05451965332031,104.50421142578125,301.3067932128906,99.9810791015625,362.6732482910156,118.68746948242188,94.07989501953125,69.75730895996094,107.44532775878906,14.520000457763672
2021-03-11,130.69886779785156,21.676654815673828,24.423973083496094,65.8051528930664,48.91404724121094,217.98873901367188,62.260520935058594,111.07109069824219,28.821218490600586,79.70005798339844,60.29905319213867,79.59725952148438,53.856910705566406,74.04877471923828,40.11661911010742,57.21012878417969,98.01309967041016,26.256567001342773,65.1406021118164,88.10470581054688,161.52000427246094,6.936524868011475,63.566959381103516,77.78060913085938,38.425323486328125,105.13861083984375,308.24627685546875,99.94619750976562,366.3503723144531,117.83131408691406,94.07989501953125,71.07634735107422,107.5113525390625,14.760000228881836
2021-03-12,131.38011169433594,21.137004852294922,24.494495391845703,65.62299346923828,48.04201889038086,219.27474975585938,62.554344177246094,111.11409759521484,28.339385986328125,79.93489837646484,61.096656799316406,79.4134292602539,53.82307815551758,75.28964233398438,39.641143798828125,57.68098449707031,97.45641326904297,26.6104679107666,65.30326080322266,88.11372375488281,161.49000549316406,6.809135913848877,63.1107177734375,77.77208709716797,38.425323486328125,105.36846160888672,305.7457275390625,99.22306060791016,366.8438720703125,115.33079528808594,94.07989501953125,70.87706756591797,106.27289581298828,14.680000305175781
2021-03-15,132.13397216796875,21.812755584716797,24.78876495361328,65.63058471679688,48.15769577026367,220.05389404296875,62.99505615234375,111.64708709716797,28.952180862426758,81.00855255126953,61.424560546875,79.43548583984375,53.7469596862793,76.40721893310547,39.912841796875,57.933860778808594,97.55919647216797,26.95157814025879,65.35460662841797,88.48301696777344,162.1999969482422,7.097926616668701,63.78306579589844,77.77208709716797,38.25285339355469,106.09484100341797,309.0119934082031,99.34502410888672,369.0315246582031,116.0089111328125,94.07989501953125,71.37998962402344,106.6361312866211,14.65999984741211
2021-03-16,131.9068603515625,22.170928955078125,24.727968215942383,65.47880554199219,48.36235809326172,216.37411499023438,63.10525131225586,112.317626953125,29.268465042114258,80.16976928710938,61.628387451171875,79.18551635742188,53.81462860107422,76.09494018554688,40.11661911010742,58.00362014770508,97.52490234375,26.985679626464844,65.4659194946289,88.41094207763672,162.35000610351562,7.285918235778809,64.26332092285156,77.77208709716797,38.192481994628906,106.03048706054688,310.70806884765625,99.32758331298828,368.56610107421875,115.54273223876953,94.07989501953125,72.1296615600586,106.56185150146484,14.579999923706055
2021-03-17,131.87962341308594,22.450305938720703,24.8690185546875,65.56987762451172,48.424644470214844,218.07318115234375,62.82060241699219,112.79048156738281,29.500732421875,81.29615020751953,62.027198791503906,79.28844451904297,54.09371566772461,76.16069030761719,39.95359802246094,57.91640853881836,97.51636505126953,26.5465087890625,65.85115814208984,88.78923797607422,163.50999450683594,7.430003643035889,64.21049499511719,77.78060913085938,38.58053970336914,105.6443099975586,311.98736572265625,99.16206359863281,369.82281494140625,114.67810821533203,94.08837127685547,72.13916778564453,106.66091918945312,14.59000015258789
2021-03-18,131.2256622314453,20.389619827270508,24.1467342376709,65.0689697265625,47.53480911254883,211.4365234375,62.37071990966797,110.93356323242188,27.682111740112305,79.3070068359375,62.19557571411133,78.7149429321289,53.42558288574219,75.38823699951172,39.26076126098633,57.68098449707031,97.1395263671875,26.448444366455078,65.25188446044922,87.49224853515625,162.55999755859375,6.833871841430664,62.42873001098633,77.77208709716797,38.114871978759766,105.42362976074219,302.43109130859375,98.54344177246094,364.44207763671875,113.51683044433594,94.08837127685547,70.9434814453125,106.04993438720703,13.859999656677246
2021-03-19,130.8805389404297,20.649892807006836,24.051881790161133,65.31941986083984,48.12210464477539,213.03233337402344,62.232975006103516,112.16292572021484,27.93167495727539,79.78153228759766,62.64756393432617,79.08255767822266,53.459407806396484,74.36103820800781,39.50529098510742,57.881534576416016,97.2165756225586,26.520925521850586,65.43165588378906,87.58231353759766,163.24000549316406,7.002692699432373,62.24143600463867,77.77208709716797,38.13212203979492,105.80062866210938,303.4971618652344,98.4824447631836,363.7677307128906,114.22037506103516,94.08837127685547,71.560302734375,106.20684814453125,14.199999809265137
2021-03-22,131.47576904296875,21.750675201416016,24.44342803955078,65.55467987060547,47.9797248840332,211.4270782470703,62.79308319091797,112.01677703857422,28.93488883972168,80.30671691894531,62.23102951049805,79.29579162597656,53.647125244140625,74.8869857788086,39.919639587402344,58.49258804321289,97.4050064086914,26.482698440551758,65.4916000366211,87.97332763671875,163.0,7.288391590118408,63.465309143066406,77.77208709716797,38.149375915527344,106.72140502929688,309.1886901855469,98.80484771728516,366.67236328125,115.50030517578125,94.09690856933594,72.16204833984375,106.58662414550781,14.140000343322754
2021-03-23,130.93798828125,21.46652603149414,24.061351776123047,65.62299346923828,47.063201904296875,203.7577667236328,62.728790283203125,109.77298736572266,28.63589859008789,79.55301666259766,61.30048751831055,79.33992767333984,52.86568832397461,74.78013610839844,39.396610260009766,58.73805236816406,97.65337371826172,26.877897262573242,64.58413696289062,86.88065338134766,161.80999755859375,6.933433532714844,63.07068634033203,77.78060913085938,37.692138671875,105.64192199707031,307.8398132324219,99.29277038574219,363.78631591796875,116.5429458618164,94.08837127685547,71.62967681884766,106.90038299560547,13.680000305175781
2021-03-24,131.03822326660156,20.38245391845703,23.820417404174805,65.66093444824219,45.986507415771484,199.04542541503906,62.600257873535156,108.81874084472656,27.687053680419922,78.37682342529297,60.626949310302734,79.42814636230469,52.77225875854492,74.36103820800781,39.111328125,58.510128021240234,97.77328491210938,26.886486053466797,64.2588119506836,86.18533325195312,162.3699951171875,6.712048530578613,62.305450439453125,77.77208709716797,37.59724807739258,105.5219955444336,302.64801025390625,99.42344665527344,361.9370422363281,117.17012786865234,94.08837127685547,69.82350158691406,107.22241973876953,14.0600004196167
2021-03-25,132.18673706054688,20.272613525390625,24.07838249206543,65.77484130859375,46.20006561279297,203.7647705078125,63.00033950805664,109.20558166503906,27.607980728149414,79.06333923339844,61.31820297241211,79.49430847167969,53.044063568115234,75.11817169189453,39.41698455810547,59.07997131347656,97.721923828125,27.174293518066406,64.73823547363281,86.68199920654297,161.77999877929688,6.715758800506592,62.26695251464844,77.77208709716797,37.838802337646484,105.96484375,302.1239929199219,99.29277038574219,363.97314453125,116.24622344970703,94.08837127685547,69.48127746582031,107.09855651855469,13.779999732971191
2021-03-26,134.89395141601562,21.168046951293945,24.849842071533203,65.97213745117188,47.40134048461914,207.47964477539062,64.06971740722656,111.07970428466797,28.43080711364746,79.72103881835938,62.133541107177734,79.78105163574219,53.74905776977539,76.73822784423828,40.300018310546875,60.12324142456055,97.55919647216797,27.26450538635254,65.57720184326172,88.03653717041016,162.24000549316406,7.308798313140869,63.850318908691406,77.77208709716797,38.321922302246094,107.96696472167969,306.6559143066406,98.96165466308594,369.83856201171875,115.83940124511719,94.08837127685547,68.72077941894531,107.02423095703125,14.140000343322754
2021-03-29,134.93038940429688,21.156105041503906,24.825511932373047,66.0101089477539,47.072105407714844,201.63926696777344,64.42001342773438,110.34896850585938,28.406099319458008,79.28416442871094,61.761314392089844,79.85457611083984,53.545196533203125,76.29187774658203,40.422279357910156,60.7281494140625,97.39646911621094,27.556610107421875,65.32037353515625,87.70242309570312,160.30999755859375,7.114622592926025,63.51826477050781,77.77208709716797,38.25291442871094,108.4743881225586,306.568603515625,98.62187194824219,369.6517333984375,114.85611724853516,94.08837127685547,69.42423248291016,106.76830291748047,14.170000076293945
2021-03-30,134.23764038085938,20.855239868164062,24.694091796875,65.85072326660156,47.22337341308594,205.03439331054688,63.85768508911133,110.09105682373047,28.12935447692871,80.06189727783203,61.30935287475586,79.6854476928711,53.596160888671875,76.39108276367188,40.71435546875,60.07939529418945,97.47352600097656,27.307458877563477,65.2347640991211,87.6843490600586,157.57000732421875,7.026192665100098,62.91666030883789,77.78060913085938,38.39093017578125,107.49642944335938,305.02557373046875,98.53470611572266,368.67108154296875,115.45794677734375,94.07989501953125,69.42423248291016,107.09855651855469,13.9399995803833
2021-03-31,134.06439208984375,21.791271209716797,24.898517608642578,66.16950988769531,47.463623046875,207.79005432128906,63.783931732177734,110.3575668334961,28.957122802734375,80.68598937988281,60.724430084228516,79.99427795410156,53.5112190246582,75.92821502685547,40.727943420410156,59.88652420043945,97.4906997680664,27.509355545043945,64.9522476196289,87.85594177246094,159.9600067138672,7.412689208984375,63.91770935058594,77.77208709716797,38.399566650390625,107.7086410522461,309.693359375,98.39532470703125,370.1654357910156,114.81373596191406,94.07989501953125,69.69991302490234,107.3792495727539,13.970000267028809
2021-04-01,134.98507690429688,22.899219512939453,25.4193115234375,66.30962371826172,47.92634201049805,210.42335510253906,64.27251434326172,112.15430450439453,29.972688674926758,81.33407592773438,61.273895263671875,80.16104125976562,54.369102478027344,77.30856323242188,40.96568298339844,59.59720993041992,97.8183364868164,27.48358154296875,65.79978942871094,89.01180267333984,161.97999572753906,7.8944172859191895,65.20269775390625,77.78060913085938,39.06386184692383,107.38570404052734,314.97247314453125,98.83123016357422,374.162841796875,116.71930694580078,94.07989501953125,70.89772033691406,108.05265808105469,14.140000343322754
2021-04-05,136.79896545410156,24.274606704711914,26.149402618408203,66.340087890625,48.11320114135742,211.58018493652344,65.0284423828125,113.29766845703125,31.173574447631836,83.182373046875,62.01832962036133,80.23480987548828,55.303428649902344,77.60614776611328,41.14229202270508,60.35993957519531,97.62101745605469,27.78428077697754,66.75862884521484,90.03221130371094,161.9199981689453,8.194958686828613,66.55027770996094,77.77208709716797,39.75403594970703,108.1330337524414,321.2608642578125,98.55226135253906,379.53326416015625,116.21002197265625,94.07989501953125,72.39020538330078,107.52324676513672,13.890000343322754
2021-04-06,136.5437469482422,24.217296600341797,26.120203018188477,66.4543228149414,48.38015365600586,210.95944213867188,65.01000213623047,112.8334732055664,31.106857299804688,83.54241180419922,61.07892608642578,80.37500762939453,54.80228805541992,77.80451965332031,41.135494232177734,60.61417770385742,97.964111328125,27.930328369140625,66.04805755615234,89.84258270263672,163.22000122070312,8.014385223388672,66.26631927490234,77.76363372802734,39.34856033325195,107.7178726196289,321.0376892089844,99.03173828125,379.30914306640625,116.99937438964844,94.09690856933594,72.57081604003906,108.24295043945312,13.970000267028809
2021-04-07,136.3705291748047,24.39638328552246,26.183473587036133,66.43150329589844,47.66828536987305,207.5548858642578,64.86251068115234,112.98819732666016,31.260051727294922,83.29278564453125,61.25617599487305,80.38237762451172,54.92120361328125,77.86236572265625,40.99285125732422,60.46513748168945,97.80973815917969,27.89596939086914,66.18502807617188,89.70714569091797,162.75999450683594,8.070658683776855,66.6176528930664,77.76363372802734,39.40895462036133,107.47798156738281,321.81402587890625,98.9707260131836,379.7481994628906,116.18453979492188,94.08837127685547,73.13166809082031,108.02787780761719,14.020000457763672
2021-04-08,136.58932495117188,25.158098220825195,26.42683982849121,66.4543228149414,48.05980682373047,209.31361389160156,64.98235321044922,113.7533187866211,31.917322158813477,83.68644714355469,61.31820297241211,80.41191864013672,55.303428649902344,77.57306671142578,41.52267074584961,60.52651596069336,98.04989624023438,27.874488830566406,66.56172180175781,90.27604675292969,164.50999450683594,8.219074249267578,67.58018493652344,77.77208709716797,39.598751068115234,107.64404296875,325.17169189453125,99.31074523925781,381.5506591796875,117.14366912841797,94.08837127685547,73.14118194580078,108.42496490478516,14.130000114440918
2021-04-09,137.5281524658203,25.614173889160156,26.81135368347168,66.40863037109375,47.65049362182617,209.34181213378906,65.24047088623047,113.89947509765625,32.307743072509766,84.48334503173828,61.74359893798828,80.34549713134766,55.371376037597656,77.48214721679688,41.3664436340332,60.42129898071289,97.93838500976562,27.84441375732422,66.76716613769531,90.61017608642578,163.27000427246094,8.245046615600586,68.22990417480469,77.76363372802734,39.667762756347656,108.82501983642578,327.1417236328125,99.04917907714844,384.3246154785156,116.71930694580078,94.09690856933594,73.12217712402344,108.20157623291016,14.069999694824219
2021-04-12,137.82894897460938,25.513887405395508,26.835691452026367,66.340087890625,47.365745544433594,208.52362060546875,65.31424713134766,113.11715698242188,32.21384048461914,85.02586364746094,61.362518310546875,80.27908325195312,55.11656188964844,77.93675231933594,41.332481384277344,60.74567413330078,97.91265106201172,27.870187759399414,66.39905548095703,90.42054748535156,162.27999877929688,8.12446117401123,67.90264129638672,77.76363372802734,39.5211067199707,108.93573760986328,326.7148132324219,98.98816680908203,384.4647216796875,116.66838073730469,94.08837127685547,72.82748413085938,108.17676544189453,14.010000228881836
