Date,VT,VNQ,VIG,TLT,GSG,XLC,SHV,IWM,XLV,FEZ,EFA,SSO,QQQ,XLP,VSS,SPY,TQQQ,USMV,QLD,XLY,SMH,XLU,XLI,HYG,JNK,LQD,EWT,USD,AGG,EEM,GLD,VGK,BIL,IEF,XLK,EWJ
2024-09-18,112.92411041259766,91.77733612060547,190.07106018066406,92.64424133300781,20.610000610351562,85.89537811279297,103.1340103149414,215.24847412109375,150.80177307128906,49.64397048950195,77.60041809082031,42.42826843261719,467.0598449707031,79.44817352294922,115.21070098876953,549.8300170898438,32.27482223510742,88.31783294677734,46.832679748535156,94.98040771484375,229.32684326171875,37.32118606567383,128.6313018798828,72.53097534179688,87.28985595703125,105.12376403808594,48.166099548339844,26.227603912353516,95.18399047851562,41.16468811035156,235.50999450683594,66.4879379272461,85.60272216796875,92.50897216796875,107.40951538085938,65.32974243164062
2024-09-19,114.92731475830078,91.79605102539062,192.05136108398438,92.33724212646484,21.010000228881836,87.0607681274414,103.15269470214844,219.68191528320312,151.34532165527344,50.829864501953125,79.13394165039062,43.87721252441406,478.8691101074219,78.97993469238281,117.18607330322266,559.2124633789062,34.71437072753906,88.74562072753906,49.22489547729492,97.14366149902344,239.28160095214844,37.1024284362793,130.8458709716797,72.74877166748047,87.4780044555664,105.21659851074219,49.73089599609375,28.32432746887207,95.193359375,42.038490295410156,239.1699981689453,67.64002227783203,85.62139892578125,92.43384552001953,110.5995864868164,67.06208038330078
2024-09-20,114.49710083007812,91.43140411376953,191.78929138183594,91.98375701904297,21.030000686645508,87.0607681274414,103.19934844970703,217.32786560058594,150.72410583496094,50.17424774169922,78.35289001464844,43.68007278442383,477.9576721191406,79.36219024658203,116.28748321533203,558.2459106445312,34.4930305480957,88.75534057617188,49.00062942504883,96.92191314697266,236.11553955078125,38.082061767578125,129.92881774902344,72.83952331542969,87.57657623291016,105.30939483642578,49.22164535522461,27.72880744934082,95.10900115966797,41.95207214355469,242.2100067138672,66.62926483154297,85.65874481201172,92.40567779541016,110.06048583984375,67.0997314453125
2024-09-23,114.86612701416016,92.33833312988281,192.44940185546875,91.78839874267578,21.040000915527344,87.25623321533203,103.2180404663086,216.5333709716797,150.4288787841797,50.15976333618164,78.6481704711914,43.90678405761719,479.224609375,79.82233428955078,116.88275909423828,559.640869140625,34.74879455566406,89.11507415771484,49.25978088378906,98.09957122802734,237.15765380859375,38.45981979370117,130.8009033203125,72.70341491699219,87.41529083251953,105.16089630126953,49.554969787597656,27.91490936279297,95.07150268554688,42.27854537963867,242.67999267578125,66.83924102783203,85.66809844970703,92.34935760498047,110.04017639160156,67.50457000732422
2024-09-24,115.64305114746094,92.4692153930664,192.2163848876953,91.76979064941406,21.34000015258789,87.6688003540039,103.22738647460938,216.89630126953125,150.12686157226562,50.90337371826172,79.1148910522461,44.15812301635742,481.5361633300781,79.63020324707031,117.95049285888672,561.2421264648438,35.24064254760742,88.93035125732422,49.7282600402832,98.95875549316406,241.5742645263672,38.18691635131836,131.74050903320312,72.71247100830078,87.4600830078125,105.33726501464844,51.13828659057617,29.319339752197266,95.2027359008789,43.71887969970703,246.07000732421875,67.47872161865234,85.67741394042969,92.45264434814453,110.79330444335938,66.92086029052734
2024-09-25,115.070068359375,91.85213470458984,191.30392456054688,91.00697326660156,21.1200008392334,87.39376068115234,103.24604034423828,214.25074768066406,148.66546630859375,50.4301643371582,78.68626403808594,43.958133697509766,481.9826354980469,79.42845916748047,116.98670196533203,560.0042724609375,35.36399459838867,88.56706237792969,49.84843444824219,98.60324096679688,243.69821166992188,38.387996673583984,131.1239013671875,72.63079071044922,87.36154174804688,104.71533203125,50.93458557128906,30.17787742614746,94.83720397949219,43.257972717285156,245.72999572753906,67.08740234375,85.69609832763672,92.07708740234375,111.11041259765625,66.79845428466797
2024-09-26,116.49763488769531,91.02001190185547,192.32318115234375,91.220947265625,20.8799991607666,87.88490295410156,103.25538635253906,215.3924102783203,149.16233825683594,51.96567153930664,80.41983032226562,44.298858642578125,485.60382080078125,79.61100006103516,119.48120880126953,562.2245483398438,36.114009857177734,88.83073425292969,50.55649185180664,99.02294921875,250.72511291503906,38.12467956542969,131.77964782714844,72.74877166748047,87.39737701416016,104.71533203125,52.20309066772461,31.135665893554688,94.85594940185547,44.84233856201172,246.97999572753906,68.45223999023438,85.69609832763672,92.01136779785156,112.58197784423828,68.71908569335938
2024-09-27,116.15775299072266,91.13597869873047,192.3183135986328,91.69538116455078,21.059999465942383,88.41532897949219,103.292724609375,216.8490447998047,149.0843963623047,51.96567153930664,79.93403625488281,44.14577865600586,482.9052734375,79.75508117675781,118.99932098388672,561.4090576171875,35.49229049682617,88.93815612792969,49.963111877441406,99.17108154296875,245.88172912597656,38.50291061401367,131.96560668945312,72.93029022216797,87.62137603759766,105.13304901123047,51.38828659057617,29.922300338745117,95.12773895263672,44.755916595458984,245.02000427246094,68.41407012939453,85.72412872314453,92.3775405883789,111.53156280517578,66.92086029052734
2024-09-30,116.24514770507812,91.8525390625,193.0786895751953,91.25814819335938,21.0,88.79842376708984,103.292724609375,217.4001922607422,150.05868530273438,51.41521072387695,79.65782165527344,44.5260124206543,484.2148742675781,79.73587799072266,119.0182113647461,563.6588134765625,35.76860809326172,89.17254638671875,50.212432861328125,98.93901824951172,243.60890197753906,38.675270080566406,132.56265258789062,72.8758316040039,87.62137603759766,104.87311553955078,49.8790397644043,29.753570556640625,94.91219329833984,44.03575134277344,243.05999755859375,67.86048889160156,85.73345184326172,92.1240463256836,111.85855865478516,67.35393524169922
2024-10-01,115.50708770751953,91.258544921875,191.98687744140625,91.91704559326172,21.360000610351562,88.86717987060547,103.31523132324219,214.4475860595703,149.26951599121094,50.613651275634766,79.06726837158203,43.69641876220703,477.4685363769531,79.46688842773438,118.83867645263672,558.6093139648438,34.2537841796875,89.01628875732422,48.791324615478516,98.53904724121094,237.0881805419922,38.98646545410156,132.63116455078125,72.83934783935547,87.58355712890625,105.37713623046875,49.545711517333984,27.723846435546875,95.16319274902344,44.35262680053711,245.61000061035156,67.10648345947266,85.7531509399414,92.45925903320312,109.13345336914062,67.44808197021484
2024-10-02,115.681884765625,90.93797302246094,191.99661254882812,91.14244079589844,21.549999237060547,88.5921401977539,103.31523132324219,214.15232849121094,148.96746826171875,50.49776840209961,78.90533447265625,43.7161750793457,478.1432189941406,78.7944107055664,118.57411193847656,558.8451538085938,34.382076263427734,88.85026550292969,48.95587921142578,97.70455169677734,240.50238037109375,39.005619049072266,132.38645935058594,72.84848022460938,87.57454681396484,105.14424896240234,49.62904357910156,28.656824111938477,94.96576690673828,45.2264289855957,245.66000366210938,66.8965072631836,85.76250457763672,92.1955795288086,109.94108581542969,67.06208038330078
2024-10-03,115.04093170166016,90.10826873779297,191.1485137939453,90.2838363647461,21.940000534057617,88.28763580322266,103.31523132324219,212.7154083251953,147.6229705810547,49.966617584228516,78.17191314697266,43.55321502685547,477.7860107421875,78.00666809082031,117.4780502319336,557.8234252929688,34.30312728881836,88.54752349853516,48.876094818115234,96.57379150390625,242.71566772460938,38.99125671386719,131.71112060546875,72.67520141601562,87.42140197753906,104.46414184570312,49.67534255981445,29.746124267578125,94.58035278320312,44.68870544433594,245.49000549316406,66.1329574584961,85.78125762939453,91.72476959228516,110.39691925048828,66.79845428466797
2024-10-04,116.06063079833984,89.67456817626953,192.2598114013672,89.1732406616211,21.989999771118164,89.26991271972656,103.35272979736328,215.68768310546875,147.7398681640625,50.33359146118164,78.62911987304688,44.31367874145508,483.47076416015625,78.26605224609375,118.30009460449219,562.892578125,35.512027740478516,88.96745300292969,50.03791427612305,97.8526840209961,245.9611358642578,38.929012298583984,132.63116455078125,72.59310913085938,87.34030151367188,103.89582824707031,49.795711517333984,30.785799026489258,93.96929168701172,45.101600646972656,245.0,66.49565124511719,85.8000259399414,90.83960723876953,111.62569427490234,67.67403411865234
2024-10-07,115.36141967773438,88.88256072998047,190.56358337402344,88.50130462646484,22.350000381469727,88.071533203125,103.3433609008789,213.99485778808594,147.0871124267578,50.12113571166992,78.19095611572266,43.52853012084961,478.2919921875,77.48790740966797,117.62921142578125,557.8037719726562,34.34260177612305,88.0006332397461,48.9109992980957,96.33184051513672,246.35813903808594,38.03370666503906,132.30813598632812,72.28305053710938,86.9168930053711,103.36481475830078,49.71237564086914,31.38132095336914,93.64966583251953,45.47608184814453,244.1699981689453,66.10433197021484,85.81878662109375,90.51007080078125,110.85771179199219,66.8832015991211
2024-10-08,115.55562591552734,89.06170654296875,191.869873046875,88.65061950683594,21.760000228881836,88.8475341796875,103.3714828491211,214.1425018310547,147.8860321044922,50.13079071044922,78.067138671875,44.32848358154297,485.43511962890625,77.8721694946289,116.96780395507812,563.0791625976562,35.832759857177734,88.71353912353516,50.37199401855469,97.27003479003906,250.62586975097656,38.052860260009766,132.601806640625,72.4563217163086,87.09705352783203,103.56975555419922,50.31422424316406,33.10087203979492,93.8094711303711,44.35262680053711,242.3699951171875,66.03752136230469,85.81878662109375,90.58538055419922,112.92880249023438,67.09032440185547
2024-10-09,116.01206970214844,89.1559829711914,193.9268035888672,88.1466293334961,21.610000610351562,88.87700653076172,103.380859375,214.6149139404297,149.3961639404297,50.33359146118164,78.08618927001953,44.925987243652344,489.2547302246094,78.34290313720703,116.72212982177734,566.9793701171875,36.696258544921875,89.48505401611328,51.15485382080078,97.96625518798828,253.23614501953125,37.727298736572266,133.7860870361328,72.41072845458984,87.0069808959961,103.36481475830078,50.29570388793945,33.483001708984375,93.56507110595703,44.11256790161133,241.0500030517578,66.27613067626953,85.82815551757812,90.24641418457031,114.1922607421875,66.74197387695312
2024-10-10,115.82754516601562,88.36399841308594,193.1664276123047,87.80135345458984,22.049999237060547,88.21887969970703,103.3902359008789,213.42404174804688,148.84085083007812,50.20804977416992,77.99093627929688,44.77784729003906,488.69915771484375,77.9970703125,116.57095336914062,565.9871215820312,36.56796646118164,89.21160125732422,51.04515075683594,97.48234558105469,252.73988342285156,37.612388610839844,133.1009521484375,72.37425231933594,86.99797821044922,103.25302124023438,50.40681076049805,33.89738464355469,93.50867462158203,44.19898986816406,242.82000732421875,66.08523559570312,85.83751678466797,90.23699951171875,114.16252899169922,66.75139617919922
2024-10-11,116.62388610839844,89.36341094970703,194.72618103027344,87.44672393798828,22.040000915527344,88.8279037475586,103.4371109008789,217.7643585205078,149.93202209472656,50.526737213134766,78.39099884033203,45.26670837402344,489.46307373046875,78.42936706542969,117.08119201660156,569.3764038085938,36.661712646484375,89.85615539550781,51.14986801147461,97.06757354736328,254.7646026611328,37.94274139404297,135.47935485839844,72.56576538085938,87.19617462158203,103.23439025878906,51.00865936279297,33.8576774597168,93.536865234375,44.515865325927734,245.47000122070312,66.49565124511719,85.88439178466797,90.26522064208984,114.36072540283203,66.89260864257812
2024-10-14,117.20657348632812,89.90084075927734,196.2567138671875,87.51203155517578,21.690000534057617,89.24044799804688,103.44649505615234,219.36859130859375,150.76016235351562,50.82611083984375,78.61959838867188,46.01234817504883,493.5703430175781,78.74638366699219,116.83551025390625,574.032958984375,37.59922409057617,90.45187377929688,52.00751876831055,97.49224090576172,259.3201599121094,38.42151641845703,136.29171752929688,72.60222625732422,87.25020599365234,103.24369049072266,51.267913818359375,35.222408294677734,93.45226287841797,44.33341979980469,245.07000732421875,66.71516418457031,85.8750228881836,90.10514831542969,115.85211181640625,67.00558471679688
2024-10-15,116.00236511230469,90.98512268066406,195.08689880371094,88.57594299316406,21.200000762939453,89.43692016601562,103.45584869384766,219.5457763671875,148.9187774658203,49.50306701660156,77.31465911865234,45.29140090942383,486.97283935546875,79.24594116210938,115.71109771728516,569.5728149414062,36.09920883178711,90.08076477050781,50.6113395690918,97.70455169677734,245.3060760498047,38.593875885009766,135.2444305419922,72.58399963378906,87.25020599365234,103.74678039550781,50.54570007324219,31.813074111938477,93.82827758789062,43.39240264892578,245.9199981689453,65.73209381103516,85.90315246582031,90.56656646728516,113.30536651611328,65.63101196289062
2024-10-16,116.5753402709961,91.98454284667969,196.03248596191406,88.94925689697266,21.149999618530273,89.37796783447266,103.474609375,223.15777587890625,149.3377227783203,49.2423210144043,77.51468658447266,45.67162322998047,487.03240966796875,79.18829345703125,116.6559829711914,572.0484008789062,36.0794677734375,90.5300064086914,50.62629699707031,98.21808624267578,245.4648895263672,39.35991287231445,136.29171752929688,72.711669921875,87.43038940429688,104.07284545898438,51.147544860839844,32.877559661865234,93.95051574707031,43.728485107421875,247.14999389648438,65.8179931640625,85.90315246582031,90.70779418945312,113.65715026855469,66.02644348144531
2024-10-17,116.5170669555664,91.258544921875,196.042236328125,87.54004669189453,21.139999389648438,88.9555892944336,103.474609375,222.54757690429688,148.47061157226562,49.3099250793457,77.52420806884766,45.666690826416016,487.3697204589844,78.83284759521484,116.37252044677734,572.09765625,36.188018798828125,90.67648315429688,50.70608139038086,98.12921142578125,249.69293212890625,39.010406494140625,135.90020751953125,72.60222625732422,87.21416473388672,103.29959869384766,52.52716064453125,33.46811294555664,93.48987579345703,43.6612663269043,248.6300048828125,65.89436340332031,85.9218978881836,90.23699951171875,114.00397491455078,65.67809295654297
2024-10-18,117.09004211425781,91.9374008178711,196.45169067382812,87.6053466796875,20.989999771118164,89.61371612548828,103.52149200439453,222.08499145507812,149.1915740966797,49.97627639770508,78.048095703125,46.00247573852539,490.56427001953125,79.00576782226562,117.06229400634766,574.2981567382812,36.8294792175293,90.69601440429688,51.32439041137695,98.51434326171875,249.62344360351562,39.23542785644531,136.31129455566406,72.77552032470703,87.4664306640625,103.17847442626953,52.462345123291016,33.70631790161133,93.55567932128906,44.09336471557617,251.27000427246094,66.39066314697266,85.95002746582031,90.34056854248047,114.41028594970703,66.02644348144531
2024-10-21,116.48793029785156,90.13655090332031,194.9601593017578,86.07482147216797,21.1299991607666,89.26010131835938,103.53087615966797,218.59109497070312,147.43785095214844,49.338897705078125,77.12416076660156,45.85926818847656,491.50677490234375,78.34290313720703,116.07015228271484,573.3550415039062,37.03178405761719,90.28585052490234,51.51885223388672,97.7490005493164,250.94346618652344,39.08222198486328,135.83168029785156,72.48370361328125,87.11508178710938,102.12574005126953,52.04568099975586,35.1554069519043,92.90702056884766,43.786094665527344,251.22000122070312,65.69392395019531,85.96878051757812,89.64376831054688,114.94538879394531,64.93431854248047
2024-10-22,116.206298828125,90.26854705810547,194.6189727783203,86.15880584716797,21.440000534057617,89.38778686523438,103.53087615966797,217.7643585205078,147.22352600097656,49.15541076660156,76.6860122680664,45.79014205932617,492.0425109863281,78.7848129272461,115.39928436279297,573.050537109375,37.14033889770508,89.93427276611328,51.61857604980469,97.35396575927734,249.80209350585938,38.94337463378906,134.18740844726562,72.38336944580078,86.96192932128906,102.11641693115234,52.295677185058594,34.999088287353516,92.92581939697266,43.6900749206543,253.92999267578125,65.43621826171875,85.97816467285156,89.55900573730469,114.82647705078125,64.07756042480469
2024-10-23,115.19631958007812,90.92855072021484,193.49790954589844,85.92548370361328,21.3799991607666,88.71001434326172,103.53087615966797,215.77626037597656,146.53176879882812,48.84638214111328,75.91448211669922,44.93585968017578,484.5025329589844,78.631103515625,114.51110076904297,567.8143310546875,35.42321014404297,89.74872589111328,50.022953033447266,95.82325744628906,247.14219665527344,39.31682205200195,133.79588317871094,72.16448211669922,86.67365264892578,101.77171325683594,51.480873107910156,33.39863967895508,92.6907958984375,43.43081283569336,250.8699951171875,65.01627349853516,85.97816467285156,89.35185241699219,113.1814956665039,62.76889419555664
2024-10-24,115.49736785888672,91.12654113769531,192.9422149658203,86.47613525390625,21.34000015258789,89.0145263671875,103.54962158203125,216.24867248535156,145.56723022460938,49.232669830322266,76.3431167602539,45.12350082397461,488.4313049316406,78.52543640136719,114.60558319091797,569.0423583984375,36.266971588134766,89.42646026611328,50.82575225830078,98.84518432617188,248.184326171875,39.063072204589844,132.87583923339844,72.37425231933594,86.94393157958984,102.07915496826172,51.490135192871094,33.783241271972656,92.86941528320312,43.36359786987305,252.8000030517578,65.32169342041016,85.98754119873047,89.54957580566406,113.51346588134766,63.286712646484375
2024-10-25,115.30314636230469,90.26854705810547,191.93812561035156,85.9908218383789,21.520000457763672,89.24044799804688,103.5871353149414,215.43179321289062,144.768310546875,49.039520263671875,76.08592987060547,45.08893966674805,491.4075927734375,77.8721694946289,114.01030731201172,568.8457641601562,36.878822326660156,88.86979675292969,51.409156799316406,99.1562728881836,251.0625762939453,38.483760833740234,132.5234832763672,72.3012924194336,86.80878448486328,101.8369140625,52.12901306152344,34.321693420410156,92.68141174316406,43.32518768310547,253.32000732421875,65.01627349853516,86.0250244140625,89.35185241699219,114.10307312011719,63.305545806884766
2024-10-28,115.9052505493164,90.5514144897461,192.72776794433594,85.75749969482422,20.889999389648438,89.8101806640625,103.61526489257812,218.94540405273438,144.982666015625,49.54169845581055,76.6955337524414,45.34572219848633,491.4869384765625,78.01626586914062,114.73785400390625,570.6043701171875,36.913360595703125,89.01628875732422,51.42910385131836,99.38835144042969,249.32571411132812,38.78538513183594,132.9149932861328,72.48370361328125,87.06103515625,101.75308227539062,51.36976623535156,34.06859588623047,92.53099060058594,43.51723098754883,253.3300018310547,65.62711334228516,86.0250244140625,89.14466857910156,114.06839752197266,63.738624572753906
2024-10-29,115.8081283569336,89.90084075927734,192.38656616210938,85.8881607055664,20.81999969482422,90.65493774414062,103.61526489257812,218.2367706298828,144.5832061767578,49.34854507446289,76.41930389404297,45.48398208618164,496.2093505859375,77.24774932861328,113.99140167236328,571.5278930664062,37.934757232666016,88.92838287353516,52.40143585205078,98.86988830566406,254.99285888671875,37.95710372924805,132.7388153076172,72.5019302368164,87.08806610107422,101.87419891357422,51.24939727783203,35.187679290771484,92.6343994140625,43.3828010559082,256.0899963378906,65.07353210449219,86.0438003540039,89.18235778808594,115.6043701171875,64.36001586914062
2024-10-30,115.3808364868164,90.29684448242188,192.03562927246094,86.14014434814453,21.079999923706055,91.20501708984375,103.64337158203125,217.94151306152344,144.31040954589844,48.87534713745117,75.92401123046875,45.197574615478516,492.459228515625,77.12284851074219,113.96305847167969,569.7987670898438,37.09099578857422,88.51821899414062,51.60860824584961,98.73162078857422,248.79965209960938,37.86613845825195,132.51373291015625,72.37425231933594,86.9168930053711,101.74376678466797,50.675331115722656,33.74353790283203,92.54039764404297,42.960304260253906,257.5,64.55814361572266,86.05316162109375,89.05052185058594,113.76615142822266,64.41650390625
2024-10-31,113.7104721069336,88.76941680908203,189.30604553222656,86.28012084960938,21.299999237060547,90.40937042236328,103.66212463378906,214.31964111328125,143.09255981445312,48.527679443359375,75.45729064941406,43.41495895385742,480.0281677246094,76.96914672851562,113.48116302490234,558.6290283203125,34.26858139038086,87.88343811035156,49.005733489990234,97.22065734863281,239.86717224121094,38.25873565673828,130.98683166503906,72.17362213134766,86.75473022460938,101.53880310058594,50.2031135559082,30.72128677368164,92.52159118652344,42.68184280395508,253.50999450683594,64.11909484863281,86.07193756103516,89.0034408569336,110.114501953125,64.08698272705078
2024-11-01,114.16690826416016,87.78885650634766,190.1151580810547,85.06373596191406,21.06999969482422,90.76299285888672,103.70637512207031,215.52035522460938,143.94020080566406,48.70151901245117,75.60967254638672,43.76555252075195,483.57989501953125,76.99796295166016,113.3961181640625,560.9866943359375,34.99885940551758,87.86390686035156,49.68886947631836,98.8007583618164,242.91415405273438,37.40652084350586,131.16302490234375,72.17820739746094,86.72846221923828,100.98251342773438,50.740142822265625,31.65922737121582,92.15380096435547,42.72024917602539,252.47000122070312,64.30997467041016,86.10863494873047,88.47637176513672,110.94194793701172,64.00225067138672
2024-11-04,114.108642578125,88.75055694580078,189.83242797851562,86.38407897949219,21.450000762939453,90.4584732055664,103.72518920898438,216.6128387451172,142.99514770507812,48.61459732055664,75.66683197021484,43.577911376953125,482.171142578125,77.20931243896484,113.50950622558594,559.7783203125,34.67319869995117,87.83460998535156,49.37971115112305,98.46003723144531,242.43775939941406,36.96125411987305,131.01620483398438,72.37983703613281,86.9458999633789,101.73046875,51.11050796508789,31.698930740356445,92.54045104980469,42.960304260253906,252.8300018310547,64.34817504882812,86.1274642944336,88.94865417480469,110.85771179199219,64.05873107910156
2024-11-05,115.4876708984375,89.92911529541016,191.57742309570312,86.8429183959961,21.520000457763672,91.46041870117188,103.72518920898438,220.68743896484375,144.04736328125,49.058834075927734,76.41930389404297,44.61983108520508,488.3221435546875,77.69925689697266,114.61502838134766,566.547119140625,35.99065017700195,88.60612487792969,50.641258239746094,100.20309448242188,246.44744873046875,37.516632080078125,133.20863342285156,72.58146667480469,87.16329193115234,102.2166519165039,51.795684814453125,33.16291427612305,92.75735473632812,43.54603576660156,253.39999389648438,64.79674530029297,86.1274642944336,88.99588775634766,112.41845703125,65.0284652709961
2024-11-06,117.00263977050781,88.01514434814453,196.29571533203125,84.46441650390625,21.399999618530273,93.70984649658203,103.72518920898438,233.4722137451172,144.2324676513672,47.68750762939453,75.31440734863281,46.832054138183594,501.5865478515625,76.43115997314453,113.48116302490234,580.634521484375,38.911746978759766,90.28585052490234,53.39372253417969,103.40773010253906,252.89869689941406,37.12882995605469,138.42538452148438,72.70980072021484,87.36258697509766,101.15081024169922,51.147544860839844,35.659122467041016,92.03121185302734,43.0083122253418,245.6999969482422,63.41281509399414,86.14627075195312,88.07966613769531,115.61924743652344,65.32032012939453
2024-11-07,118.2359848022461,89.07112884521484,196.67587280273438,85.5225830078125,21.549999237060547,94.93769073486328,103.7534408569336,232.64547729492188,145.27496337890625,48.55665588378906,76.45740509033203,47.54806900024414,509.4836730957031,76.70976257324219,115.48432922363281,585.1241455078125,40.73249816894531,90.4616470336914,55.07411193847656,104.73601531982422,259.0621032714844,37.19585418701172,137.5934600830078,73.02141571044922,87.74303436279297,102.34751892089844,52.453086853027344,37.18513488769531,92.72906494140625,43.95893096923828,249.64999389648438,64.42451477050781,86.15570831298828,88.78807830810547,117.63581848144531,65.88522338867188
2024-11-08,117.90579986572266,90.40054321289062,197.96270751953125,86.60881805419922,21.219999313354492,94.47602081298828,103.8099365234375,234.3579864501953,146.3174285888672,47.66819381713867,75.40013885498047,47.9431037902832,510.07891845703125,77.64161682128906,113.7457275390625,587.6587524414062,40.831180572509766,91.281982421875,55.14890670776367,106.22227478027344,257.39471435546875,37.90922546386719,139.07138061523438,73.14055633544922,87.93328094482422,102.70279693603516,51.841983795166016,36.62932205200195,92.8893814086914,42.87388610839844,247.9600067138672,63.431907653808594,86.20276641845703,88.97699737548828,117.50699615478516,65.36740112304688
2024-11-11,118.041748046875,89.9479751586914,197.67999267578125,86.18742370605469,20.889999389648438,95.00645446777344,103.80052185058594,237.88143920898438,145.4600830078125,47.49435806274414,75.41918182373047,48.012245178222656,509.7812805175781,77.37261962890625,113.57564544677734,588.2186889648438,40.757164001464844,91.15501403808594,55.0791015625,108.36530303955078,251.6282958984375,38.01456069946289,140.14801025390625,73.0580825805664,87.8789291381836,102.50645446777344,50.703102111816406,35.20504379272461,92.6819076538086,42.54741287231445,242.13999938964844,63.45100021362305,86.193359375,88.73140716552734,116.8579330444336,65.52745056152344
2024-11-12,117.09974670410156,88.70341491699219,196.5198974609375,84.89518737792969,20.829999923706055,95.43865966796875,103.8099365234375,233.70843505859375,143.43357849121094,46.50932312011719,74.01899719238281,47.70608901977539,508.858642578125,77.4590835571289,111.41185760498047,586.3914794921875,40.53512954711914,90.9596939086914,54.8846321105957,106.91851043701172,249.9708251953125,37.57887649536133,138.9441375732422,72.7647933959961,87.45316314697266,101.58086395263672,50.02718734741211,35.57724380493164,92.14437866210938,41.74082565307617,240.0500030517578,62.16250228881836,86.20276641845703,88.17411804199219,117.00656127929688,64.4918212890625
2024-11-13,116.85697174072266,89.19369506835938,196.53939819335938,84.08987426757812,20.799999237060547,95.47795104980469,103.82876586914062,231.39553833007812,143.05360412597656,46.267887115478516,73.58084869384766,47.75546646118164,508.203857421875,77.68965148925781,110.84491729736328,586.6763305664062,40.35749053955078,90.9596939086914,54.73005294799805,107.83202362060547,245.77256774902344,37.511844635009766,139.2377471923828,72.78311920166016,87.51656341552734,101.19754791259766,50.073486328125,34.480491638183594,92.12549591064453,41.47195816040039,237.6300048828125,61.809364318847656,86.22158813476562,88.1174545288086,116.60028076171875,63.77628707885742
2024-11-14,116.25485229492188,88.39227294921875,195.18438720703125,84.5768051147461,20.809999465942383,95.3698959350586,103.83818054199219,228.27561950683594,140.80300903320312,46.66383361816406,73.7332534790039,47.1234016418457,504.6719665527344,77.49751281738281,110.84491729736328,582.9039306640625,39.50385665893555,89.97334289550781,53.94221496582031,106.30128479003906,246.31842041015625,37.38258361816406,136.88876342773438,72.62731170654297,87.33540344238281,101.16950988769531,49.592010498046875,34.425907135009766,92.08779907226562,41.24150848388672,237.00999450683594,61.990699768066406,86.22158813476562,88.10801696777344,116.20388793945312,63.85160446166992
2024-11-15,115.09920501708984,88.4394302368164,193.69287109375,84.3520736694336,20.700000762939453,93.46427154541016,103.85700988769531,224.87026977539062,138.1919403076172,46.52863311767578,73.46654510498047,45.88889694213867,492.6477355957031,76.8154296875,110.62760162353516,575.4376831054688,36.64691162109375,89.01628875732422,51.33435821533203,105.3927230834961,238.15016174316406,37.94274139404297,136.15469360351562,72.61812591552734,87.29010772705078,101.21624755859375,49.369789123535156,32.063682556152344,92.09722900390625,41.24150848388672,236.58999633789062,61.809364318847656,86.24981689453125,88.14579010009766,113.32022857666016,63.54091262817383
2024-11-18,115.77899932861328,89.08056640625,194.4532470703125,84.50187683105469,21.1299991607666,94.38760375976562,103.87583923339844,225.31317138671875,138.2893524169922,46.68315124511719,73.86660766601562,46.27406311035156,496.0704650878906,77.35340881347656,111.08114624023438,577.7954711914062,37.387054443359375,89.34832000732422,52.067352294921875,106.36548614501953,239.7282257080078,38.273094177246094,135.9687042236328,72.755615234375,87.43502807617188,101.40325164794922,49.62904357910156,31.939619064331055,92.18208312988281,41.712013244628906,241.08999633789062,62.05751419067383,86.25923156738281,88.34416198730469,113.68687438964844,63.90809631347656
2024-11-19,116.0800552368164,89.51426696777344,193.64410400390625,84.93263244628906,21.200000762939453,95.00645446777344,103.8946533203125,226.986328125,137.57815551757812,46.40309524536133,73.77135467529297,46.58515930175781,499.4833068847656,77.4590835571289,111.4780044555664,579.9076538085938,38.137062072753906,89.23114776611328,52.76045227050781,106.4444808959961,242.34841918945312,38.51726531982422,135.85125732421875,72.86561584472656,87.5799789428711,101.6182861328125,50.193851470947266,33.68151092529297,92.31413269042969,41.68320846557617,243.25,61.86662673950195,86.28748321533203,88.53306579589844,114.61837005615234,63.81394577026367
2024-11-20,116.0509262084961,89.40113067626953,193.74159240722656,84.66107177734375,21.229999542236328,95.61547088623047,103.91349792480469,227.28155517578125,139.2052001953125,46.18096923828125,73.57132720947266,46.619728088378906,499.1955871582031,77.0652084350586,111.07170104980469,580.1040649414062,38.09265899658203,89.81709289550781,52.69563293457031,105.97539520263672,240.72071838378906,38.53641891479492,135.99807739257812,72.84728240966797,87.52562713623047,101.37519073486328,49.67534255981445,33.10087203979492,92.21981048583984,41.63520050048828,244.6199951171875,61.742549896240234,86.29688262939453,88.40082550048828,114.519287109375,63.343204498291016
2024-11-21,116.6044692993164,90.06112670898438,195.94476318359375,84.59551239013672,21.40999984741211,95.3698959350586,103.91349792480469,230.7361297607422,140.3256072998047,46.08440017700195,73.59037780761719,47.09870910644531,500.9913024902344,77.90099334716797,111.5724868774414,583.2183227539062,38.46765899658203,90.78390502929688,53.07957458496094,106.16304016113281,244.25404357910156,39.206703186035156,137.7011260986328,72.8747787475586,87.55281829833984,101.253662109375,49.75867462158203,33.666622161865234,92.17266082763672,41.54877853393555,246.66000366210938,61.628021240234375,86.30630493164062,88.35360717773438,115.68364715576172,63.5220947265625
