,XLI,TLT,SMH,EEM,TQQQ,VSS,VGK,VNQ,XLC,HYG,SPY,GLD,USD,VT,GSG,JNK,SSO,QLD,XLY,SHV,QQQ,XLK,AGG,EWJ,EWT,XLU,FEZ,XLP,IEF,USMV,LQD,EFA,IWM,VIG,BIL,XLV
2025-07-03,147.88177490234375,83.81503295898438,282.740234375,48.07205581665039,42.228450775146484,131.2647247314453,76.46224975585938,87.42750549316406,106.97571563720703,76.5394515991211,620.0803833007812,307.1400146484375,37.434173583984375,128.01211547851562,22.459999084472656,91.75909423828125,49.679969787597656,59.69566345214844,109.9709701538086,106.652099609375,554.1622924804688,127.96166229248047,95.28953552246094,71.9094009399414,56.829124450683594,40.06403732299805,59.291229248046875,80.51710510253906,91.8038101196289,93.02696228027344,105.03178405761719,87.92672729492188,221.31185913085938,205.34469604492188,88.59651947021484,133.7613067626953
2025-07-07,147.36712646484375,83.01516723632812,278.8922119140625,47.39179229736328,41.287384033203125,129.68112182617188,75.92134857177734,86.6796875,105.94596099853516,76.2823257446289,615.4595336914062,307.3699951171875,36.78617858886719,126.84828186035156,22.5,91.42769622802734,48.969120025634766,58.80140686035156,108.57402801513672,106.67145538330078,549.9878540039062,126.9457778930664,94.95084381103516,70.193603515625,55.0986328125,40.14726638793945,58.98448944091797,80.44851684570312,91.51315307617188,92.7108154296875,104.40579223632812,86.97399139404297,217.98841857910156,204.04034423828125,88.60618591308594,132.6359405517578
2025-07-08,147.32754516601562,82.9091567993164,282.6006774902344,47.68756103515625,41.34215545654297,130.51663208007812,76.64910888671875,86.55343627929688,105.72811889648438,76.17757415771484,615.1224365234375,304.1600036621094,37.5139274597168,127.11457824707031,22.549999237060547,91.2856674194336,48.884613037109375,58.846370697021484,108.2061538696289,106.69083404541016,550.2967529296875,127.62801361083984,94.9121322631836,70.55026245117188,55.12731170654297,39.72136306762695,59.657352447509766,79.70389556884766,91.37752532958984,92.42430114746094,104.10725402832031,87.61241912841797,219.4963836669922,203.52651977539062,88.60618591308594,133.2381134033203
2025-07-09,148.3568115234375,83.7764892578125,284.53466796875,47.60869216918945,42.19857406616211,131.3133087158203,77.38668060302734,86.62141418457031,106.00537109375,76.38710021972656,618.8110961914062,305.5199890136719,38.58561325073242,127.87403106689453,22.549999237060547,91.52237701416016,49.461246490478516,59.67568588256836,108.84745025634766,106.70053100585938,554.1921997070312,128.39491271972656,95.30888366699219,70.65629577636719,55.48106002807617,40.09341812133789,60.597381591796875,79.18462371826172,91.85224914550781,92.60214233398438,104.70436096191406,88.27050018310547,221.87734985351562,204.32691955566406,88.61587524414062,133.75144958496094
2025-07-10,149.1881866455078,83.83431243896484,286.62811279296875,47.736854553222656,42.004390716552734,131.4784698486328,77.37684631347656,87.165283203125,105.64891052246094,76.3108901977539,620.5563354492188,306.20001220703125,39.04917526245117,128.11073303222656,22.389999389648438,91.47503662109375,49.74459457397461,59.485843658447266,110.0505142211914,106.710205078125,553.3952026367188,127.97162628173828,95.27986145019531,70.30928039550781,55.81568908691406,40.42140579223633,60.18178939819336,79.46875762939453,91.8038101196289,92.32550048828125,104.7236099243164,88.21156311035156,223.0182342529297,204.7913360595703,88.63522338867188,134.57078552246094
2025-07-11,148.6537322998047,82.67784881591797,286.59820556640625,47.5791130065918,41.68572235107422,130.74981689453125,76.50157928466797,87.17499542236328,104.96571350097656,76.21566009521484,618.3748168945312,309.1400146484375,39.193729400634766,127.46965026855469,22.68000030517578,91.3140640258789,49.35686111450195,59.201072692871094,110.08033752441406,106.73927307128906,552.1497192382812,127.40889739990234,94.88311004638672,69.75019836425781,55.739200592041016,40.36266326904297,59.449554443359375,79.1748275756836,91.37752532958984,91.6240463256836,104.08799743652344,87.36686706542969,219.94281005859375,203.4869842529297,88.65459442138672,133.45529174804688
2025-07-14,149.4553985595703,82.50438690185547,284.4349670410156,47.648128509521484,42.128868103027344,131.4104461669922,76.46224975585938,87.73828887939453,105.99546813964844,76.2728042602539,619.5548095703125,308.010009765625,38.77003479003906,127.69650268554688,22.450000762939453,91.39929962158203,49.53084182739258,59.60573959350586,110.48799133300781,106.75863647460938,554.15234375,127.3043212890625,94.87342071533203,69.79839324951172,55.27072525024414,40.52421188354492,59.40997314453125,79.243408203125,91.33878326416016,92.11803436279297,104.05909729003906,87.36686706542969,221.42100524902344,203.83282470703125,88.66429138183594,133.29734802246094
2025-07-15,148.3370361328125,81.92615509033203,289.89794921875,47.993186950683594,42.23841094970703,130.77896118164062,75.5771484375,86.44660186767578,104.94590759277344,76.04424285888672,616.9072875976562,306.7300109863281,40.903438568115234,127.0455322265625,22.40999984741211,91.10575866699219,49.0933952331543,59.70066452026367,108.90711212158203,106.75863647460938,554.660400390625,128.43475341796875,94.5927963256836,69.10436248779297,55.71051788330078,40.137474060058594,58.667842864990234,78.4498062133789,90.9803237915039,91.07078552246094,103.68350219726562,86.45342254638672,217.0856475830078,201.91586303710938,88.67396545410156,130.89852905273438
2025-07-16,148.861572265625,82.04179382324219,288.3826599121094,48.21994400024414,42.35791015625,131.16757202148438,75.91152954101562,87.26240539550781,105.26275634765625,76.24423217773438,618.9697265625,308.260009765625,41.13272476196289,127.5485610961914,22.479999542236328,91.3140640258789,49.42645263671875,59.83055877685547,109.10595703125,106.7876968383789,555.2283325195312,128.8331298828125,94.728271484375,69.42245483398438,56.38933181762695,40.15705490112305,58.8261604309082,78.72413635253906,91.23221588134766,91.6833267211914,103.84722137451172,86.80701446533203,219.26820373535156,202.98304748535156,88.69332885742188,132.52735900878906
2025-07-17,150.23727416992188,82.02252960205078,290.80511474609375,48.49599075317383,43.34379196166992,132.09054565429688,75.9803695678711,87.165283203125,105.62911224365234,76.32041931152344,622.7576293945312,307.5899963378906,41.870445251464844,128.19949340820312,22.649999618530273,91.42769622802734,50.03788375854492,60.789764404296875,109.47881317138672,106.79739379882812,559.7216186523438,130.0033721923828,94.76698303222656,69.77911376953125,56.86737060546875,40.32350158691406,59.004276275634766,79.46875762939453,91.20314025878906,91.91056060791016,104.09761047363281,87.03292083740234,222.1452178955078,204.17869567871094,88.69332885742188,131.01698303222656
2025-07-18,149.90078735351562,82.1478042602539,289.40948486328125,48.38754653930664,43.19441604614258,131.61448669433594,75.89186096191406,87.34981536865234,105.14393615722656,76.4251708984375,622.3014526367188,308.3900146484375,41.476661682128906,128.09100341796875,22.709999084472656,91.56024169921875,49.93846130371094,60.634891510009766,110.4482192993164,106.83613586425781,559.1836547851562,129.9187469482422,94.94115447998047,69.22003173828125,56.63791275024414,40.99906921386719,58.618370056152344,79.25320434570312,91.45504760742188,91.8315200805664,104.29023742675781,86.7873764038086,220.56781005859375,203.6549835205078,88.73206329345703,130.1482696533203
2025-07-21,149.1090087890625,82.8802490234375,289.6088562011719,48.70302963256836,43.85166549682617,132.3917236328125,76.24589538574219,87.70915985107422,106.5499496459961,76.52994537353516,623.4815063476562,313.1300048828125,41.551429748535156,128.40663146972656,22.670000076293945,91.68336486816406,50.1174201965332,61.259376525878906,110.97020721435547,106.8458023071289,562.0828857421875,130.08804321289062,95.20244598388672,69.99118041992188,56.75263977050781,41.13124084472656,58.8261604309082,79.243408203125,91.77474975585938,91.85128021240234,104.69471740722656,87.24900817871094,219.67494201660156,203.72413635253906,88.75142669677734,129.40789794921875
2025-07-22,149.46530151367188,83.38136291503906,284.48480224609375,48.73260498046875,43.16951370239258,132.8289031982422,76.69827270507812,89.21451568603516,106.79749298095703,76.66324615478516,623.5707397460938,316.1000061035156,39.45791244506836,128.76170349121094,22.610000610351562,91.85377502441406,50.127357482910156,60.614906311035156,112.09373474121094,106.8554916381836,559.1737060546875,128.8829345703125,95.38629913330078,70.34783935546875,56.14075469970703,41.63547134399414,58.81626510620117,79.96843719482422,92.03630828857422,92.67129516601562,104.94510650634766,87.73028564453125,221.5003662109375,204.50479125976562,88.7611083984375,131.81658935546875
2025-07-23,152.14739990234375,82.91879272460938,285.720947265625,49.22555160522461,43.737144470214844,134.26678466796875,78.25210571289062,89.38933563232422,107.38167572021484,76.70136260986328,628.8757934570312,312.17999267578125,40.49470138549805,130.2411651611328,22.600000381469727,91.92005920410156,50.96745681762695,61.15945816040039,112.62567138671875,106.86518859863281,561.7241821289062,129.6199493408203,95.17341613769531,73.73123931884766,57.17331314086914,41.32217025756836,60.21147155761719,79.9978256225586,91.70692443847656,92.83924865722656,104.78140258789062,89.91077423095703,224.88333129882812,205.84864807128906,88.77079772949219,134.5214385986328
2025-07-24,151.8900909423828,82.77421569824219,286.9072570800781,48.9593620300293,44.02593231201172,133.33412170410156,77.3965072631836,89.07855224609375,107.55989837646484,76.60611724853516,629.0839233398438,310.2699890136719,41.546443939208984,129.89593505859375,22.6299991607666,91.78749084472656,51.0121955871582,61.429237365722656,110.76142120361328,106.8748779296875,562.9197998046875,130.16773986816406,95.1153564453125,73.78907775878906,56.78132247924805,41.268314361572266,59.419864654541016,79.71369934082031,91.5712890625,92.86888885498047,104.62731170654297,89.24288177490234,221.7781524658203,205.63124084472656,88.77079772949219,134.01797485351562
2025-07-25,153.39443969726562,83.29463958740234,286.59820556640625,48.81147384643555,44.27489471435547,133.2078094482422,77.5636978149414,89.08826446533203,106.55985260009766,76.65373992919922,631.7413940429688,307.3999938964844,41.536476135253906,130.17210388183594,22.420000076293945,91.88219451904297,51.39495849609375,61.67403030395508,111.79048156738281,106.91361999511719,564.2747802734375,130.46649169921875,95.27017974853516,72.95045471191406,56.81956481933594,41.37601089477539,59.67714309692383,79.85086059570312,91.784423828125,93.11587524414062,104.96438598632812,89.13483428955078,222.60157775878906,206.65890502929688,88.79983520507812,134.72872924804688
2025-07-28,152.9193572998047,82.75495147705078,290.5060729980469,48.48613357543945,44.70808410644531,131.48817443847656,76.1672134399414,87.66059875488281,105.98556518554688,76.61563873291016,631.5828247070312,305.4100036621094,42.90723419189453,129.52117919921875,22.709999084472656,91.84430694580078,51.365135192871094,62.063716888427734,112.44172668457031,106.92329406738281,566.0381469726562,131.50729370117188,95.14439392089844,71.59130096435547,56.4658203125,40.935428619384766,58.51941680908203,79.02787017822266,91.58097839355469,92.29586029052734,104.75249481201172,87.70082092285156,222.34364318847656,206.19447326660156,88.8095474243164,133.5540008544922
2025-07-29,151.177490234375,84.1523666381836,291.9914245605469,48.50585174560547,44.50393295288086,131.5950469970703,76.05903625488281,89.06884002685547,105.07463836669922,76.66324615478516,629.9169311523438,306.25,42.94711685180664,129.28445434570312,23.0,91.86324310302734,51.081790924072266,61.87886428833008,111.66619873046875,106.94268035888672,565.1614379882812,131.51226806640625,95.65725708007812,71.21537017822266,56.045143127441406,41.40538787841797,58.6579475402832,79.5471420288086,92.181640625,92.65153503417969,105.44591522216797,87.5240249633789,220.9249725341797,205.90794372558594,88.81919860839844,132.7050323486328
2025-07-30,150.43521118164062,83.71867370605469,295.3410339355469,48.15092849731445,44.658294677734375,130.44863891601562,75.23295593261719,87.8062744140625,105.40137481689453,76.5013656616211,629.1236572265625,300.9599914550781,44.3477783203125,128.8307342529297,23.049999237060547,91.70228576660156,50.96745681762695,62.023746490478516,110.96026611328125,106.93297576904297,565.918701171875,131.80609130859375,95.38629913330078,71.311767578125,55.78700256347656,41.71379852294922,58.23245620727539,78.8416976928711,91.8619384765625,92.2168197631836,105.05104064941406,86.89541625976562,219.80392456054688,205.2063446044922,88.82888793945312,132.46812438964844
2025-07-31,150.44509887695312,83.7668685913086,287.88421630859375,47.874881744384766,43.92137145996094,129.87542724609375,74.39703369140625,86.5728530883789,106.3519287109375,76.54898071289062,626.763671875,302.9599914550781,42.74773025512695,128.15017700195312,22.799999237060547,91.74015808105469,50.544921875,61.334312438964844,110.08033752441406,106.94268035888672,562.9197998046875,130.83999633789062,95.4346923828125,70.96475219726562,55.796566009521484,41.938987731933594,57.26274490356445,78.16566467285156,91.93943786621094,91.49560546875,105.07994079589844,85.96231842041016,217.651123046875,203.61544799804688,88.83857727050781,128.75636291503906
2025-08-01,148.19847106933594,84.9577407836914,283.0692138671875,47.519962310791016,41.287384033203125,129.78797912597656,74.01349639892578,86.35918426513672,105.07463836669922,76.55281066894531,616.4907836914062,309.1099853515625,40.98318862915039,126.6510238647461,22.510000228881836,91.73919677734375,48.86970138549805,58.8863410949707,107.42565155029297,107.0350112915039,551.8309326171875,128.0164337158203,96.26000213623047,71.39852142333984,55.82524871826172,42.00262451171875,56.55030059814453,78.53797912597656,92.99790954589844,91.22886657714844,106.01213073730469,85.73641967773438,213.21653747558594,201.6688232421875,88.87645721435547,129.4473876953125
2025-08-04,149.5642547607422,85.18991088867188,289.28985595703125,48.01290512084961,43.547935485839844,131.0121307373047,74.86907958984375,87.24298095703125,107.09453582763672,76.81124114990234,625.8612670898438,310.9100036621094,43.450557708740234,128.42636108398438,22.3799991607666,92.08198547363281,50.34110641479492,61.04954528808594,108.68836975097656,107.05445861816406,562.0131225585938,130.6159210205078,96.33768463134766,72.57452392578125,56.2554817199707,42.746726989746094,57.28253173828125,78.92008972167969,93.124267578125,92.24646759033203,106.19585418701172,86.87577056884766,217.98841857910156,204.3367919921875,88.88618469238281,131.30325317382812
2025-08-05,149.2574462890625,85.45111846923828,286.2094421386719,48.15092849731445,42.6417236328125,131.62420654296875,74.94775390625,87.64117431640625,106.26280212402344,76.77296447753906,622.688232421875,311.1600036621094,42.71782302856445,128.169921875,22.229999542236328,92.01532745361328,49.84898376464844,60.20524978637695,108.82756805419922,107.04472351074219,558.197265625,129.5352783203125,96.36681365966797,72.32389831542969,56.331966400146484,42.29145431518555,57.42106246948242,78.8416976928711,93.05622863769531,91.45609283447266,106.2732162475586,86.86595153808594,219.0995635986328,203.55616760253906,88.88618469238281,130.7998046875
2025-08-06,149.37623596191406,84.9577407836914,285.7309265136719,48.377685546875,44.23505783081055,132.4985809326172,75.30179595947266,86.96133422851562,106.66876983642578,76.84951782226562,627.457763671875,310.5,43.10163497924805,129.00830078125,22.190000534057617,92.13910675048828,50.579715728759766,61.718994140625,111.08953094482422,107.07389831542969,565.2212524414062,130.99436950683594,96.32796478271484,73.28782653808594,56.54230499267578,41.91450881958008,57.896026611328125,79.96843719482422,92.9881820678711,91.9599609375,106.24421691894531,87.43562316894531,218.8118438720703,204.43560791015625,88.91533660888672,128.83534240722656
2025-08-07,149.15850830078125,84.81263732910156,290.2169494628906,48.781898498535156,44.68318557739258,133.1592254638672,76.09837341308594,87.21385192871094,106.21329498291016,76.77296447753906,626.9321899414062,313.1199951171875,44.00384521484375,129.2449951171875,22.229999542236328,92.07244110107422,50.51012420654297,62.1336555480957,111.05472564697266,107.08361053466797,567.1340942382812,131.1138916015625,96.25028991699219,73.85655212402344,57.708717346191406,42.36978530883789,58.6876335144043,80.57588958740234,92.920166015625,91.47584533691406,106.1378402709961,88.22138977050781,218.09754943847656,203.5660400390625,88.91533660888672,127.35457611083984
2025-08-08,149.2772674560547,84.44501495361328,292.6194763183594,48.742462158203125,45.88814926147461,133.61585998535156,76.34423828125,86.49515533447266,106.56974792480469,76.78253173828125,631.82080078125,313.04998779296875,44.856204986572266,130.00442504882812,22.18000030517578,92.09150695800781,51.25080108642578,63.25772476196289,111.24861145019531,107.12248992919922,572.4244384765625,132.42359924316406,96.06582641601562,75.11930084228516,57.64179229736328,42.18865203857422,58.925113677978516,80.81104278564453,92.70631408691406,91.72283935546875,105.79939270019531,88.76160430908203,218.57376098632812,204.7122802734375,88.94447326660156,128.4898223876953
2025-08-11,148.79229736328125,84.54175567626953,292.4898681640625,48.60443878173828,45.48483657836914,132.97462463378906,75.95085906982422,85.92214965820312,107.11433410644531,76.78253173828125,630.5713500976562,308.54998779296875,44.597007751464844,129.65924072265625,22.25,92.07244110107422,51.04201889038086,62.84806442260742,111.53694915771484,107.13221740722656,570.730712890625,131.5272216796875,96.1337890625,74.9843521118164,57.63222885131836,42.056480407714844,58.46004867553711,80.7424545288086,92.73548889160156,91.5252456665039,105.96379089355469,88.38835906982422,218.52413940429688,204.26760864257812,88.95419311523438,128.6181640625
2025-08-12,150.3362274169922,84.11609649658203,299.1690979003906,49.19597625732422,47.16282272338867,134.0433349609375,76.72777557373047,86.40775299072266,109.1639404296875,76.9548110961914,637.284423828125,308.2699890136719,45.972755432128906,131.20773315429688,22.1200008392334,92.25336456298828,52.125694274902344,64.44673919677734,112.72012329101562,107.15165710449219,577.9041137695312,133.56396484375,96.1337890625,76.37242126464844,58.40665054321289,42.237606048583984,59.03396224975586,80.95799255371094,92.71604919433594,91.71296691894531,106.06047821044922,89.46878051757812,225.01231384277344,206.19447326660156,88.96391296386719,129.50662231445312
2025-08-13,150.91026306152344,84.81263732910156,300.345458984375,49.78750991821289,47.2325325012207,134.67483520507812,77.288330078125,87.21385192871094,110.01547241210938,77.15582275390625,639.4658813476562,309.2099914550781,45.78832244873047,131.86854553222656,22.079999923706055,92.51997375488281,52.483604431152344,64.4967041015625,114.2662124633789,107.17108917236328,578.1930541992188,133.61375427246094,96.48332214355469,76.41097259521484,58.34928512573242,42.33061981201172,59.66724395751953,80.95799255371094,93.04651641845703,92.44406127929688,106.621337890625,90.00899505615234,229.38735961914062,207.4691925048828,88.97364044189453,131.57965087890625
2025-08-14,149.5741729736328,84.18380737304688,300.98345947265625,49.1762580871582,47.10306930541992,133.97531127929688,77.43585205078125,86.59227752685547,110.10458374023438,76.9548110961914,639.5254516601562,307.25,46.02758026123047,131.5529327392578,22.149999618530273,92.25336456298828,52.483604431152344,64.38179016113281,114.13694763183594,107.17108917236328,577.7447509765625,133.324951171875,96.2114486694336,75.95792388916016,57.98598098754883,42.03689956665039,59.91461944580078,80.23297119140625,92.74520111083984,92.12792205810547,106.25387573242188,90.0188217163086,226.4309844970703,207.577880859375,88.98335266113281,132.24105834960938
2025-08-15,148.8912811279297,83.58402252197266,294.73291015625,49.235408782958984,46.43585968017578,134.5485382080078,77.64236450195312,87.08758544921875,110.3818359375,77.01223754882812,638.0281372070312,307.42999267578125,44.631900787353516,131.5529327392578,22.1299991607666,92.28192138671875,52.22511291503906,63.77729415893555,113.863525390625,107.20025634765625,575.2041625976562,132.31402587890625,96.06582641601562,77.25923919677734,57.76607894897461,41.91450881958008,60.32032012939453,80.36034393310547,92.56053161621094,92.39466094970703,106.11849212646484,90.54920959472656,225.32977294921875,207.0047607421875,89.022216796875,134.46221923828125
2025-08-18,149.47518920898438,83.34217071533203,295.93914794921875,49.52132034301758,46.3761100769043,134.9759979248047,77.49485778808594,86.3494873046875,109.70852661132812,76.9548110961914,637.8892822265625,306.95001220703125,45.03565216064453,131.62197875976562,22.18000030517578,92.23431396484375,52.18037796020508,63.737327575683594,114.3208999633789,107.20996856689453,574.9749755859375,132.59786987304688,95.9590072631836,77.40382385253906,58.358848571777344,41.73337936401367,59.96409225463867,80.25257110595703,92.47303771972656,92.34526062011719,105.92510223388672,90.45098114013672,226.1531982421875,207.04428100585938,89.022216796875,134.1463165283203
2025-08-19,149.8018035888672,83.82588195800781,289.9677429199219,49.117103576660156,44.48401641845703,134.5290985107422,77.66204833984375,87.83541870117188,109.09463500976562,76.9356689453125,634.4286499023438,305.2699890136719,42.45862579345703,131.02032470703125,22.059999465942383,92.22478485107422,51.59379577636719,61.988773345947266,114.2662124633789,107.2391357421875,567.1740112304688,130.28225708007812,96.14348602294922,77.13391876220703,57.45057678222656,42.13969802856445,60.13231658935547,81.07556915283203,92.70631408691406,92.96768188476562,106.08948516845703,90.46080780029297,224.4170684814453,207.1431121826172,89.04163360595703,135.00514221191406
2025-08-20,149.66323852539062,84.0096664428711,288.06365966796875,49.048091888427734,43.67241668701172,134.20849609375,78.08492279052734,88.08792114257812,108.76788330078125,76.9069595336914,632.7429809570312,308.3599853515625,41.990074157714844,130.8526611328125,22.299999237060547,92.15814971923828,51.31542205810547,61.234397888183594,113.1377182006836,107.24884033203125,563.8065185546875,129.40081787109375,96.20174407958984,76.76762390136719,56.198116302490234,42.183753967285156,60.270843505859375,81.53606414794922,92.84239196777344,93.44190979003906,106.1378402709961,90.7849349975586,223.62339782714844,207.36050415039062,89.06108093261719,135.7356414794922
2025-08-21,149.1287841796875,83.59369659423828,286.56829833984375,48.93964385986328,43.0649528503418,134.0044708251953,77.61287689208984,87.8257064819336,108.6490707397461,76.76338195800781,630.2044677734375,307.2900085449219,41.69099807739258,130.37924194335938,22.459999084472656,91.99629974365234,50.902835845947266,60.67485427856445,112.46658325195312,107.2391357421875,561.1961669921875,128.9327392578125,95.97842407226562,75.86152648925781,55.99734115600586,41.894927978515625,59.79587936401367,80.80123901367188,92.57022857666016,93.19491577148438,105.73170471191406,90.21525573730469,224.17897033691406,206.54034423828125,89.06108093261719,135.2815399169922
2025-08-22,151.5634765625,84.21284484863281,292.7291564941406,49.91567611694336,45.001853942871094,136.6859130859375,78.86183166503906,89.52530670166016,110.2135009765625,77.38552856445312,639.88232421875,310.5799865722656,43.19136047363281,132.6082763671875,22.56999969482422,92.76750946044922,52.428924560546875,62.51833724975586,115.88189697265625,107.30715942382812,569.85400390625,130.68064880371094,96.512451171875,77.13391876220703,57.03946304321289,42.1201171875,60.726016998291016,80.80123901367188,93.08538818359375,93.40239715576172,106.56330871582031,91.5707015991211,232.96875,208.88221740722656,89.0902328491211,136.3970489501953
2025-08-25,150.04922485351562,83.97100067138672,293.00830078125,49.62976837158203,44.608497619628906,135.90867614746094,77.69154357910156,89.01056671142578,110.3917236328125,77.2323989868164,637.0662841796875,309.8299865722656,43.68482971191406,131.74034118652344,22.709999084472656,92.65325164794922,51.971595764160156,62.14364242553711,115.64824676513672,107.30715942382812,568.2100830078125,130.38682556152344,96.36681365966797,76.19891357421875,56.65703201293945,41.645259857177734,59.578189849853516,79.41976165771484,92.90071105957031,92.55274200439453,106.28288269042969,90.36258697509766,230.518310546875,207.34072875976562,89.09993743896484,134.4523162841797
2025-08-26,151.59317016601562,83.922607421875,295.8294982910156,49.50160217285156,45.1263313293457,135.87954711914062,77.57353210449219,88.77748107910156,109.90655517578125,77.40467834472656,639.7335815429688,312.0799865722656,44.631900787353516,132.0855255126953,22.520000457763672,92.85321044921875,52.389156341552734,62.64323043823242,116.18017578125,107.31689453125,570.4916381835938,130.9844207763672,96.48332214355469,76.07359313964844,56.88648986816406,41.73827362060547,59.330810546875,78.90049743652344,93.14372253417969,92.54285430908203,106.36024475097656,90.26437377929688,232.423095703125,208.2300567626953,89.10964965820312,135.29141235351562
2025-08-27,151.5733642578125,83.82588195800781,296.7366638183594,49.205833435058594,45.33047866821289,135.7435302734375,77.357177734375,89.33106994628906,110.09468841552734,77.50038146972656,641.1912841796875,312.7099914550781,44.721622467041016,132.14471435546875,22.59000015258789,92.99604034423828,52.62776184082031,62.818084716796875,116.20502471923828,107.3363265991211,571.368408203125,131.69154357910156,96.5804214477539,75.79405212402344,57.14463424682617,41.74806594848633,59.241756439208984,79.13562774658203,93.31866455078125,92.92815399169922,106.39891815185547,90.04828643798828,234.0699462890625,208.67471313476562,89.11937713623047,135.2124481201172
2025-08-28,151.84059143066406,84.3772964477539,297.952880859375,49.393150329589844,46.15702438354492,136.63734436035156,77.54402160644531,89.09797668457031,110.51055145263672,77.53868865966797,643.4619750976562,315.0299987792969,44.85122299194336,132.66746520996094,22.719999313354492,93.00556182861328,52.9807014465332,63.582454681396484,116.40387725830078,107.34605407714844,574.9451293945312,132.7323455810547,96.6969223022461,76.43025207519531,57.268924713134766,41.42985916137695,59.55839920043945,78.63595581054688,93.53250122070312,92.89852142333984,106.56330871582031,90.38223266601562,234.3477325439453,209.06996154785156,89.12910461425781,134.6793670654297
2025-08-29,150.44509887695312,83.77750396728516,289.3895568847656,49.15653991699219,44.493980407714844,136.2778778076172,77.1998291015625,89.58357238769531,110.29270935058594,77.39510345458984,639.6245727539062,318.07000732421875,42.054874420166016,131.93759155273438,22.770000457763672,92.84368896484375,52.33447265625,62.0587158203125,115.20579528808594,107.39464569091797,568.2898559570312,130.6956024169922,96.57070922851562,75.45668029785156,56.236358642578125,41.27810287475586,59.17249298095703,79.14542388916016,93.45475006103516,93.12576293945312,106.17652130126953,89.85184478759766,233.3060302734375,208.4178009033203,89.16795349121094,135.66653442382812
2025-09-02,149.01002502441406,83.15406036376953,285.59136962890625,49.117103576660156,43.358726501464844,134.73312377929688,76.12787628173828,88.0976333618164,110.10458374023438,77.31143951416016,634.884765625,325.5899963378906,40.8386344909668,130.99073791503906,23.1200008392334,92.70870208740234,51.54409408569336,61.02956771850586,114.34574890136719,107.42194366455078,563.5275268554688,129.37591552734375,96.31450653076172,75.33136749267578,55.50018310546875,41.14103317260742,58.509525299072266,79.01806640625,93.17584991455078,92.88864135742188,105.82135772705078,88.96786499023438,232.04611206054688,207.59764099121094,89.18941497802734,135.7948760986328
2025-09-03,148.25784301757812,84.0668716430664,285.54150390625,49.304420471191406,44.36949920654297,135.0731658935547,76.44258117675781,88.14620208740234,111.94625854492188,77.52299499511719,638.3255615234375,328.1400146484375,40.8685417175293,131.4740447998047,22.8799991607666,92.99591064453125,52.07101058959961,61.95879364013672,114.80809020996094,107.44145202636719,567.9611206054688,130.14779663085938,96.66519927978516,75.11930084228516,56.15031433105469,41.038230895996094,58.6876335144043,78.95927429199219,93.49765014648438,92.92815399169922,106.45210266113281,89.1053695678711,231.8179168701172,207.78538513183594,89.19916534423828,135.15322875976562
2025-09-04,149.9304656982422,84.70780181884766,288.9608459472656,49.14667892456055,45.569480895996094,135.5686492919922,76.89495849609375,88.80661010742188,112.95621490478516,77.73458862304688,643.6602783203125,326.69000244140625,41.49161911010742,132.41102600097656,22.75,93.25438690185547,52.930992126464844,63.08786392211914,116.90599060058594,107.46097564697266,573.1019287109375,130.7902069091797,97.05486297607422,75.89044952392578,56.695274353027344,40.98927688598633,58.90532302856445,79.00826263427734,93.91696166992188,93.07636260986328,107.17989349365234,89.75362396240234,234.7147979736328,209.26759338378906,89.21866607666016,135.66653442382812
2025-09-05,149.37623596191406,85.99934387207031,292.3702697753906,49.738216400146484,45.7188606262207,136.8607940673828,77.26866149902344,89.80696105957031,113.5602035522461,77.77305603027344,641.796142578125,331.04998779296875,41.825584411621094,132.53924560546875,22.549999237060547,93.3501205444336,52.6227912902832,63.22774887084961,116.8811264038086,107.51950073242188,573.9288330078125,130.89974975585938,97.51271057128906,76.32421875,57.565303802490234,40.861995697021484,58.97459030151367,79.23361206054688,94.37528228759766,92.85900115966797,107.87858581542969,90.15632629394531,235.8854522705078,209.45533752441406,89.24790954589844,136.13050842285156
2025-09-08,149.71273803710938,87.14521789550781,295.6001892089844,50.19172668457031,46.37112808227539,138.2112274169922,77.81938171386719,89.28250122070312,113.68891906738281,77.77305603027344,643.3727416992188,334.82000732421875,42.797576904296875,133.25924682617188,22.709999084472656,93.35969543457031,52.871341705322266,63.84723663330078,117.33352661132812,107.53900909423828,576.7284545898438,131.8807830810547,97.84393310546875,78.0400161743164,58.301483154296875,40.44588851928711,59.528717041015625,78.9396743774414,94.66783142089844,92.93804168701172,108.25703430175781,91.05995178222656,236.36163330078125,210.19642639160156,89.25765991210938,136.08116149902344
2025-09-09,148.70321655273438,86.64997100830078,296.8861999511719,50.4677734375,46.749549865722656,137.77403259277344,77.68170928955078,89.07855224609375,114.33251953125,77.68649291992188,644.8601684570312,334.05999755859375,43.0916633605957,133.38746643066406,22.700000762939453,93.24481201171875,53.11491394042969,64.19195556640625,117.16947937011719,107.52925872802734,578.3624877929688,132.13475036621094,97.64909362792969,77.17247772216797,58.91337203979492,40.72492599487305,59.499027252197266,79.09645080566406,94.44353485107422,93.10599517822266,108.06295776367188,90.7554702758789,234.9727325439453,210.1173858642578,89.26741027832031,136.81166076660156
