Date,SHV,XLK,EWJ,JNK,IWM,EEM,TQQQ,IEF,LQD,USMV,SMH,QQQ,VSS,VNQ,XLY,VT,BIL,XLI,XLU,XLV,QLD,HYG,VIG,SPY,VGK,XLC,EWT,GSG,EFA,XLP,USD,SSO,AGG,FEZ,TLT,GLD
2023-03-23,95.34357452392578,71.21259307861328,51.85618591308594,72.9754409790039,163.87928771972656,35.81801986694336,12.341431617736816,89.04711151123047,94.65440368652344,66.02363586425781,127.6155014038086,304.01727294921875,95.3976821899414,67.45248413085938,69.16507720947266,83.16915130615234,79.12528228759766,92.06056213378906,28.87049674987793,118.91636657714844,22.932924270629883,60.920654296875,139.69476318359375,377.37762451171875,52.51622009277344,54.39896774291992,37.40804672241211,19.149999618530273,61.69765090942383,65.66853332519531,6.914173126220703,22.665918350219727,88.70892333984375,39.009159088134766,93.296630859375,185.74000549316406
2023-03-24,95.3521728515625,71.39846801757812,52.01095962524414,72.77384185791016,165.36166381835938,35.72563552856445,12.466970443725586,89.0738525390625,94.94929504394531,66.95221710205078,125.5979995727539,305.13623046875,95.01091003417969,69.1822738647461,68.94110107421875,83.37548065185547,79.14248657226562,92.44213104248047,29.772411346435547,120.56430053710938,23.086469650268555,60.7967414855957,140.77870178222656,379.8539733886719,52.1051025390625,54.67887878417969,37.4327278137207,19.239999771118164,61.50995635986328,66.78512573242188,6.681389331817627,22.95914077758789,88.85972595214844,38.638675689697266,93.69125366210938,183.64999389648438
2023-03-27,95.3521728515625,70.84571075439453,52.23855209350586,72.66092681884766,167.20016479492188,35.53162384033203,12.211066246032715,87.97706604003906,93.81307983398438,67.15119171142578,124.13296508789062,303.04559326171875,95.5685806274414,69.10324096679688,69.0822982788086,83.6943588256836,79.1338882446289,93.21479034423828,29.80867576599121,121.05680084228516,22.754608154296875,60.64805603027344,141.41073608398438,380.56427001953125,52.71284866333008,54.37001419067383,37.17769241333008,19.739999771118164,62.09090805053711,67.1420669555664,6.552614688873291,23.05199432373047,87.90156555175781,38.9549446105957,91.4903335571289,181.9499969482422
2023-03-28,95.36080932617188,70.51307678222656,52.33869934082031,72.64479064941406,166.9595184326172,36.03974151611328,12.008273124694824,87.92354583740234,93.65693664550781,67.20805358886719,123.26972961425781,301.4359436035156,95.41566467285156,68.93640899658203,68.99952697753906,83.77875518798828,79.15115356445312,93.69174194335938,29.8902530670166,120.3275375366211,22.52676773071289,60.615028381347656,141.22207641601562,379.7100524902344,52.668155670166016,53.926021575927734,37.04606246948242,19.829999923706055,62.11772537231445,67.26103973388672,6.4510817527771,22.949365615844727,87.76850891113281,39.04529571533203,91.65694427490234,183.44000244140625
2023-03-29,95.36947631835938,71.99037170410156,52.53898620605469,73.4996337890625,168.85580444335938,36.1413688659668,12.664936065673828,87.77194213867188,94.09063720703125,67.85235595703125,127.107421875,306.932373046875,96.41407775878906,70.46424865722656,70.30939483642578,84.81040954589844,79.15115356445312,95.05580139160156,30.325353622436523,120.65901184082031,23.35393714904785,61.37497329711914,142.77867126464844,385.2291259765625,53.51721954345703,54.64027404785156,37.16123962402344,19.709999084472656,62.868499755859375,67.63630676269531,6.8126397132873535,23.604225158691406,87.87495422363281,39.73204803466797,91.47279357910156,182.52999877929688
2023-03-30,95.38671112060547,72.82683563232422,52.784793853759766,73.9834976196289,168.62478637695312,36.50167465209961,13.0077543258667,87.90571594238281,94.22073364257812,68.1650390625,128.92762756347656,309.83758544921875,97.80826568603516,71.3862075805664,70.92292022705078,85.4668960571289,79.16838073730469,95.25611877441406,30.456785202026367,121.3125,23.765047073364258,61.738441467285156,143.46731567382812,387.4846496582031,54.33052444458008,54.90087890625,37.28464126586914,19.8700008392334,63.60140609741211,67.8285140991211,7.035517692565918,23.86323356628418,87.97256469726562,40.4278450012207,91.89373016357422,184.17999267578125
2023-03-31,95.3953628540039,73.8687515258789,53.431175231933594,74.85444641113281,171.7243194580078,36.45548629760742,13.645106315612793,88.38723754882812,95.07074737548828,68.9230728149414,129.82537841796875,314.99041748046875,98.25799560546875,72.91402435302734,72.81714630126953,86.36723327636719,79.15115356445312,96.5152587890625,30.678871154785156,122.6100082397461,24.552589416503906,62.40754699707031,145.28797912597656,392.9461669921875,54.473514556884766,55.95294952392578,37.292869567871094,20.1200008392334,63.92316436767578,68.37764739990234,7.159338474273682,24.53275489807129,88.39839935302734,40.57242202758789,93.27033233642578,183.22000122070312
2023-04-03,95.38756561279297,73.7513427734375,53.676979064941406,74.79289245605469,171.80128479003906,36.52939224243164,13.54853630065918,88.80358123779297,95.64496612548828,69.19783020019531,129.08546447753906,314.22479248046875,98.82464599609375,72.3344955444336,72.1500244140625,86.77051544189453,79.17015838623047,96.68697357177734,30.47038459777832,123.98330688476562,24.428762435913086,62.35939407348633,146.26913452148438,394.4434814453125,54.857826232910156,56.184593200683594,37.51499557495117,20.65999984741211,64.4326171875,68.73458099365234,7.092474937438965,24.713573455810547,88.78260803222656,40.78928756713867,93.708984375,184.5399932861328
2023-04-04,95.42221069335938,73.34534454345703,53.65877151489258,74.53355407714844,168.78843688964844,36.52939224243164,13.413342475891113,89.37541961669922,95.76676177978516,69.01780700683594,127.10250854492188,313.16485595703125,98.75270080566406,72.23790740966797,72.03317260742188,86.4047622680664,79.17882537841797,94.5216064453125,30.624481201171875,124.00224304199219,24.265310287475586,62.17686080932617,145.2691650390625,392.2550354003906,54.866764068603516,56.35833740234375,37.44918441772461,20.6299991607666,64.44156646728516,68.5973129272461,6.854739189147949,24.44967269897461,89.11170959472656,40.90675354003906,94.17491149902344,187.97999572753906
2023-04-05,95.47419738769531,72.50888061523438,52.85763168334961,74.11213684082031,167.1327667236328,36.24299240112305,12.983611106872559,89.75068664550781,96.07998657226562,69.43473052978516,124.87781524658203,310.0731201171875,97.56541442871094,71.85157012939453,70.55773162841797,85.98270416259766,79.22209930419922,93.29110717773438,31.417631149291992,126.14266204833984,23.760093688964844,61.8283576965332,145.55215454101562,391.22802734375,54.56288528442383,56.174949645996094,36.98024368286133,20.65999984741211,63.99467086791992,68.91766357421875,6.597190856933594,24.298179626464844,89.41414642333984,40.62662887573242,95.15946960449219,187.8300018310547
2023-04-06,95.47419738769531,72.91976928710938,52.630027770996094,74.46871948242188,167.38307189941406,36.390811920166016,13.244346618652344,89.77749633789062,95.99297332763672,69.67161560058594,124.50292205810547,312.1637268066406,97.93417358398438,72.34329223632812,70.57234191894531,86.26408386230469,79.23074340820312,93.2624740600586,31.639713287353516,126.45518493652344,24.101858139038086,62.1021728515625,145.70309448242188,392.754150390625,55.02763748168945,56.87955093383789,36.930885314941406,20.6200008392334,64.29854583740234,68.97254943847656,6.562520980834961,24.474109649658203,89.33407592773438,40.843505859375,95.40559387207031,186.49000549316406
2023-04-10,95.4655532836914,72.88064575195312,52.52077865600586,74.32286071777344,169.17347717285156,36.427772521972656,13.215376853942871,88.89295196533203,95.54924774169922,69.60527801513672,126.38724517822266,311.98699951171875,98.35693359375,72.67694091796875,70.88399505615234,86.36723327636719,79.23941040039062,94.11144256591797,31.576251983642578,126.36995697021484,24.047372817993164,62.04410171508789,145.9011993408203,393.1572570800781,55.02763748168945,56.754058837890625,36.97201919555664,20.600000381469727,64.25386810302734,68.97254943847656,6.800257682800293,24.52786636352539,88.72036743164062,40.852535247802734,93.86723327636719,185.11000061035156
2023-04-11,95.48287200927734,72.19580078125,52.693756103515625,74.53355407714844,170.511474609375,36.64949417114258,12.95946979522705,88.85719299316406,95.52313995361328,69.77582550048828,125.71638488769531,309.9847412109375,98.87863159179688,72.98426818847656,70.99598693847656,86.57357025146484,79.24808502197266,94.67424011230469,31.60344696044922,126.79613494873047,23.740280151367188,62.17686080932617,146.25967407226562,393.2629089355469,55.24212646484375,56.609291076660156,37.19414520263672,20.809999465942383,64.46836853027344,69.17390441894531,6.696247577667236,24.537641525268555,88.7737045288086,40.94289779663086,94.0606460571289,186.27999877929688
2023-04-12,95.49153900146484,71.78490447998047,52.86673355102539,74.48493194580078,169.26010131835938,36.390811920166016,12.616650581359863,89.11630249023438,95.3230209350586,69.80427551269531,123.48184967041016,307.24639892578125,99.19344329833984,72.63304138183594,69.8955078125,86.45164489746094,79.26539611816406,94.98902893066406,31.57172393798828,126.83403778076172,23.309356689453125,62.160240173339844,145.87290954589844,391.65985107421875,55.68006134033203,56.020511627197266,37.029605865478516,21.010000228881836,64.87950897216797,68.86271667480469,6.428793907165527,24.3421630859375,88.8804702758789,41.304344177246094,93.96394348144531,187.19000244140625
2023-04-13,95.54351806640625,73.12032318115234,53.604156494140625,75.05223083496094,171.50291442871094,36.88969802856445,13.340914726257324,88.82147979736328,95.48837280273438,70.24011993408203,124.47826385498047,313.26300048828125,100.93841552734375,72.41353607177734,71.43910217285156,87.58645629882812,79.30866241455078,95.34197235107422,31.576251983642578,128.48199462890625,24.220731735229492,62.583457946777344,147.36343383789062,396.8622131347656,56.43080139160156,57.18840408325195,37.19414520263672,20.93000030517578,65.71072387695312,69.24713897705078,6.51051664352417,24.962810516357422,88.84490203857422,41.88265609741211,93.22554016113281,189.72000122070312
2023-04-14,95.52617645263672,72.71430206298828,53.203575134277344,74.86580657958984,169.905029296875,36.69568634033203,13.26365852355957,88.38363647460938,95.17513275146484,69.78530883789062,124.34508514404297,312.67401123046875,100.43470001220703,71.28960418701172,71.53160858154297,87.31448364257812,79.30866241455078,95.22750854492188,31.222742080688477,127.44964599609375,24.116716384887695,62.46725845336914,147.04266357421875,395.89276123046875,56.341434478759766,57.16910934448242,37.1201057434082,20.979999542236328,65.44258880615234,68.80782318115234,6.517945766448975,24.845518112182617,88.4090805053711,41.81037139892578,92.3728256225586,186.36000061035156
2023-04-17,95.53485107421875,72.97845458984375,53.35834503173828,74.66321563720703,172.09005737304688,36.852745056152344,13.278145790100098,87.82075500488281,94.5748062133789,70.10746765136719,124.25628662109375,312.93914794921875,100.35375213623047,72.77352905273438,72.03803253173828,87.52081298828125,79.32597351074219,95.98108673095703,31.394956588745117,127.34547424316406,24.141481399536133,62.30132293701172,147.58982849121094,397.3133239746094,56.07331848144531,56.8409309387207,37.070743560791016,20.84000015258789,65.3263931274414,69.24713897705078,6.579855918884277,25.021451950073242,87.96437072753906,41.47603988647461,91.27397918701172,185.52999877929688
2023-04-18,95.55217742919922,73.20348358154297,53.676979064941406,74.74425506591797,171.3585205078125,36.806549072265625,13.287802696228027,87.96373748779297,94.88802337646484,69.97480773925781,124.8136978149414,312.95867919921875,100.49767303466797,72.6067123413086,72.1549072265625,87.67086029052734,79.33465576171875,96.43894958496094,31.231801986694336,126.47412872314453,24.156341552734375,62.342811584472656,147.82565307617188,397.5724792480469,56.45761489868164,56.55137252807617,36.94733810424805,20.8799991607666,65.68390655517578,69.45763397216797,6.686341762542725,25.045888900756836,88.08887481689453,41.81940841674805,91.5992202758789,186.25
2023-04-19,95.56083679199219,72.99315643310547,53.24909591674805,74.46871948242188,171.5799102783203,36.4370002746582,13.258830070495605,87.77607727050781,94.41815185546875,69.80427551269531,123.62982940673828,312.8114318847656,99.78709411621094,73.03694152832031,72.08673858642578,87.46453857421875,79.34329223632812,96.36262512207031,31.47201156616211,126.86245727539062,24.126619338989258,62.0938720703125,147.7407684326172,397.5053405761719,56.332496643066406,56.126686096191406,36.478397369384766,20.559999465942383,65.47834014892578,69.411865234375,6.624431133270264,25.036115646362305,87.95545196533203,41.765193939208984,91.51130676269531,185.36000061035156
2023-04-20,95.61282348632812,72.51377868652344,53.42207717895508,74.42009735107422,170.69436645507812,36.38157653808594,12.949810981750488,88.28539276123047,94.77490997314453,69.72845458984375,123.7679443359375,310.4264221191406,99.53524780273438,72.31693267822266,70.97650146484375,87.14566802978516,79.40387725830078,96.1909408569336,31.462949752807617,126.34152221679688,23.755138397216797,62.03577423095703,147.6086883544922,395.33612060546875,56.25205993652344,55.54755401611328,36.48662185668945,20.209999084472656,65.47834014892578,69.57662200927734,6.530327796936035,24.747783660888672,88.35570526123047,41.674827575683594,92.29371643066406,186.08999633789062
2023-04-21,95.6214828491211,72.27897644042969,53.72249984741211,74.62271881103516,170.91571044921875,36.03974151611328,12.973954200744629,88.07093048095703,94.8357925415039,69.91796112060547,122.5002212524414,310.7503356933594,99.35533905029297,72.32572174072266,71.76049041748047,87.17378997802734,79.39522552490234,95.9715576171875,31.553598403930664,127.19393920898438,23.78485870361328,62.226627349853516,147.67474365234375,395.64324951171875,56.672119140625,55.682682037353516,36.15755081176758,20.209999084472656,65.80904388427734,70.08000183105469,6.468417167663574,24.767330169677734,88.20453643798828,42.02723693847656,91.77503967285156,184.25
2023-04-24,95.63016510009766,71.96101379394531,53.6951904296875,74.84151458740234,170.8002471923828,35.95659637451172,12.896698951721191,88.49981689453125,95.25347900390625,70.0411376953125,121.84416961669922,310.10260009765625,99.54423522949219,72.05352783203125,71.75074005126953,87.2676010131836,79.40387725830078,96.20047760009766,31.712223052978516,127.90421295166016,23.680845260620117,62.40087127685547,148.0048828125,396.0559997558594,56.90448760986328,55.62477493286133,36.23159408569336,20.3799991607666,65.9788589477539,70.36372375488281,6.42384147644043,24.821086883544922,88.5513916015625,42.153751373291016,92.66290283203125,184.80999755859375
2023-04-25,95.65614318847656,70.4250259399414,53.32192611694336,74.70375061035156,166.58412170410156,35.28218078613281,12.167609214782715,89.37541961669922,95.67108917236328,69.48210144042969,117.9818115234375,304.2528381347656,97.73629760742188,71.34229278564453,70.328857421875,85.84204864501953,79.39522552490234,94.42623138427734,31.680498123168945,126.54045104980469,22.794235229492188,62.30132293701172,146.21249389648438,389.7690734863281,55.94818115234375,54.7560920715332,35.3101692199707,20.010000228881836,65.05826568603516,70.2721939086914,6.022661209106445,24.024503707885742,89.10282897949219,41.403743743896484,94.02546691894531,185.75
2023-04-26,95.66478729248047,71.47184753417969,53.130741119384766,74.41200256347656,164.9766082763672,35.48543167114258,12.370405197143555,89.02696228027344,95.25347900390625,68.61983489990234,118.80558776855469,306.0980529785156,97.85323333740234,70.65741729736328,69.9685287475586,85.65447998046875,79.41254425048828,92.6424560546875,30.93720817565918,124.7409896850586,23.05179786682129,62.0606803894043,144.96722412109375,388.1181335449219,55.99287796020508,54.17696762084961,35.40889358520508,19.600000381469727,65.01358032226562,69.72305297851562,6.069711685180664,23.82413673400879,88.7737045288086,41.503135681152344,93.02333068847656,184.74000549316406
2023-04-27,95.68214416503906,72.98826599121094,53.99562072753906,74.66321563720703,167.18092346191406,35.96583557128906,13.369884490966797,88.44621276855469,94.90542602539062,69.52948760986328,119.95491027832031,314.421142578125,99.40032196044922,72.25548553466797,71.81402587890625,87.08000183105469,79.43849182128906,94.47393798828125,31.308853149414062,125.39441680908203,24.304933547973633,62.26813888549805,147.34454345703125,395.84478759765625,56.64530563354492,57.32353973388672,35.91073989868164,19.6299991607666,65.82691955566406,70.5009994506836,6.166293144226074,24.75755500793457,88.45355224609375,42.01820373535156,92.10028839111328,184.75
2023-04-28,95.6907730102539,73.78070068359375,53.56773376464844,74.9549789428711,168.64404296875,36.15061569213867,13.640276908874512,89.10738372802734,95.64496612548828,69.94639587402344,121.9625473022461,316.5902404785156,99.80508422851562,73.1423110961914,71.99909210205078,87.59584045410156,79.43849182128906,95.3896713256836,31.26352882385254,126.46466064453125,24.636791229248047,62.533668518066406,148.64639282226562,399.2234191894531,56.725738525390625,57.8157958984375,36.13286590576172,19.90999984741211,65.80010986328125,70.87625122070312,6.3891706466674805,25.163177490234375,88.90714263916016,41.85555648803711,93.58594512939453,184.8000030517578
2023-05-01,95.68034362792969,73.82473754882812,53.504005432128906,74.6290283203125,168.74029541015625,36.03050994873047,13.601649284362793,88.05860900878906,94.10147857666016,70.1643295288086,122.89484405517578,316.22705078125,99.71514129638672,72.5979232788086,71.28815460205078,87.49269104003906,79.44110107421875,95.9047622680664,31.317913055419922,127.1181640625,24.572402954101562,62.24698257446289,148.75958251953125,398.8203430175781,56.734676361083984,57.8061408996582,35.951873779296875,19.760000228881836,65.7017822265625,70.9311752319336,6.57737922668457,25.11919403076172,87.99678039550781,41.774227142333984,90.8874282836914,183.97000122070312
2023-05-02,95.70645141601562,73.135009765625,53.05791091918945,74.60459899902344,165.2750244140625,35.67943572998047,13.239517211914062,89.20502471923828,95.23639678955078,69.56737518310547,121.8293685913086,313.4691162109375,98.82464599609375,71.3686294555664,71.3611831665039,86.5079116821289,79.42375183105469,94.9031753540039,30.93720817565918,126.56883239746094,24.13157844543457,62.18864059448242,147.401123046875,394.3378601074219,56.07331848144531,56.73476791381836,35.828468322753906,19.15999984741211,65.04039001464844,70.73897552490234,6.386694431304932,24.54741668701172,88.85275268554688,41.31338119506836,93.15233612060547,187.52000427246094
2023-05-03,95.72383117675781,72.5186538696289,53.37655258178711,74.51498413085938,165.88145446777344,35.6240119934082,12.978781700134277,89.78717041015625,95.3935317993164,69.31156158447266,120.57151794433594,311.417724609375,98.79769134521484,71.087646484375,70.79633331298828,86.20779418945312,79.43242645263672,94.54067993164062,30.851089477539062,126.39837646484375,23.83438491821289,62.15528869628906,146.3068389892578,391.6311340332031,56.25205993652344,56.51277160644531,35.86960220336914,18.690000534057617,65.21021270751953,70.16238403320312,6.228203296661377,24.205326080322266,89.24507141113281,41.412776947021484,93.67227935791016,189.11000061035156
2023-05-04,95.77601623535156,72.17135620117188,53.4766960144043,74.2949447631836,164.02365112304688,35.910404205322266,12.833931922912598,89.76927947998047,95.1316146850586,68.93253326416016,120.16703033447266,310.3185119628906,98.95956420898438,71.67595672607422,70.2509765625,85.9076919555664,79.45849609375,93.51048278808594,31.086767196655273,125.39441680908203,23.651124954223633,61.97193908691406,145.18421936035156,388.8571472167969,55.966060638427734,55.60548400878906,35.98478317260742,18.799999237060547,65.07613372802734,69.98847961425781,6.161340236663818,23.85346221923828,89.13811492919922,41.25916290283203,92.74689483642578,190.44000244140625
2023-05-05,95.76731872558594,73.98126220703125,54.1959114074707,74.67790222167969,167.92208862304688,36.390811920166016,13.62096118927002,89.28561401367188,94.7562484741211,69.72845458984375,122.70740509033203,316.9141845703125,100.55164337158203,72.87010955810547,71.67283630371094,87.37075805664062,79.47586059570312,94.9222412109375,31.286184310913086,126.52149200439453,24.641746520996094,62.305320739746094,147.4388885498047,396.0559997558594,56.80618667602539,56.30043029785156,36.52776336669922,19.260000228881836,66.03247833251953,70.6383056640625,6.517945766448975,24.72823143005371,88.85275268554688,41.92784118652344,92.4384536743164,187.4600067138672
2023-05-08,95.77601623535156,73.94213104248047,54.07755661010742,74.53123474121094,167.53709411621094,36.4092903137207,13.732015609741211,88.73928833007812,94.07530975341797,69.58633422851562,123.38812255859375,317.6993103027344,100.53364562988281,72.44865417480469,71.91629791259766,87.41764831542969,79.48453521728516,94.57884979248047,31.191011428833008,126.24684143066406,24.755666732788086,62.130279541015625,147.2313690185547,396.1615905761719,56.81512451171875,56.869895935058594,36.42081069946289,19.520000457763672,66.05036163330078,70.42778015136719,6.614525318145752,24.742897033691406,88.36234283447266,41.900733947753906,91.14298248291016,187.69000244140625
2023-05-09,95.77601623535156,73.37469482421875,54.660213470458984,74.35198974609375,167.0365447998047,36.18756103515625,13.46645450592041,88.63180541992188,94.04035186767578,69.41577911376953,121.48407745361328,315.68731689453125,99.85005950927734,72.14132690429688,71.89682006835938,87.06126403808594,79.49323272705078,94.7887191772461,31.150226593017578,125.40394592285156,24.44361686706543,61.97193908691406,146.7030487060547,394.4242248535156,56.368247985839844,56.51277160644531,36.32209014892578,19.579999923706055,65.78223419189453,70.20811462402344,6.379265308380127,24.52786636352539,88.28209686279297,41.503135681152344,90.81692504882812,189.02000427246094
2023-05-10,95.81078338623047,74.26986694335938,54.38709259033203,74.79199981689453,167.8835906982422,36.169090270996094,13.901008605957031,89.29456329345703,94.78246307373047,69.72845458984375,122.47063446044922,319.1224670410156,100.04794311523438,72.83499145507812,72.26203155517578,87.23944854736328,79.5019302368164,94.44530487060547,31.435754776000977,125.75434112548828,24.973602294921875,62.34698486328125,146.88226318359375,396.2671813964844,56.2967414855957,57.01467514038086,36.248046875,19.469999313354492,65.64815521240234,70.0982894897461,6.51051664352417,24.747783660888672,88.85275268554688,41.44892883300781,91.69821166992188,188.75
2023-05-11,95.84558868408203,73.93724060058594,54.54186248779297,74.68608093261719,166.59376525878906,36.03974151611328,14.016892433166504,89.62596130371094,95.14907836914062,69.53895568847656,121.38542938232422,320.1629333496094,99.28339385986328,72.03596496582031,72.5980224609375,87.03313446044922,79.5540542602539,93.87297058105469,31.11396598815918,125.36605834960938,25.1221981048584,62.24698257446289,146.42005920410156,395.5760498046875,56.05543518066406,57.584144592285156,35.79555892944336,19.149999618530273,65.48727416992188,70.30880737304688,6.411458492279053,24.650039672851562,89.12027740478516,41.26820373535156,92.6676254272461,187.1300048828125
2023-05-12,95.84558868408203,73.83940124511719,54.805870056152344,74.4090347290039,166.2568359375,35.61477279663086,13.872040748596191,89.08857727050781,94.5641860961914,69.60527801513672,121.24730682373047,319.0145568847656,98.86063385009766,72.02718353271484,71.98446655273438,86.78929138183594,79.57144165039062,93.93974304199219,31.286184310913086,125.1955795288086,24.938932418823242,62.021949768066406,146.5238037109375,395.0577087402344,55.903499603271484,57.632408142089844,35.63102340698242,19.030000686645508,65.37108612060547,70.5833740234375,6.386694431304932,24.571847915649414,88.62092590332031,41.132659912109375,91.89210510253906,186.80999755859375
2023-05-15,95.85426330566406,74.45086669921875,55.13361740112305,74.42533874511719,168.28790283203125,36.270713806152344,14.084490776062012,88.89154052734375,94.0578384399414,69.57685852050781,124.42400360107422,320.741943359375,99.71514129638672,71.90425109863281,72.07698059082031,87.38013458251953,79.58012390136719,94.39762115478516,30.891887664794922,124.97772979736328,25.206401824951172,62.00529098510742,146.7313232421875,396.4207458496094,56.32355880737305,57.90266418457031,36.0588264465332,19.31999969482422,65.8716049194336,70.40948486328125,6.683865547180176,24.73311996459961,88.39801788330078,41.322418212890625,90.94031524658203,187.2100067138672
2023-05-16,95.85426330566406,74.52912902832031,55.02437210083008,73.89569854736328,165.83334350585938,36.01203155517578,14.137602806091309,88.60492706298828,93.58639526367188,68.80937194824219,124.3944091796875,321.1050720214844,98.6717529296875,70.10423278808594,71.78483581542969,86.62984466552734,79.57144165039062,93.11939239501953,30.20751190185547,123.93594360351562,25.250978469848633,61.571922302246094,145.3634796142578,393.77154541015625,55.73368835449219,57.8350944519043,36.2069091796875,19.1200008392334,65.24595642089844,69.8145751953125,6.713582515716553,24.41057777404785,88.19293212890625,41.060367584228516,90.6670913696289,184.8699951171875
2023-05-17,95.8716812133789,75.5221176147461,55.39763259887695,74.06681060791016,169.52964782714844,36.17832946777344,14.644586563110352,88.31834411621094,93.57767486572266,69.05570983886719,127.75855255126953,324.9917907714844,99.19344329833984,71.05252838134766,73.27973937988281,87.44577026367188,79.58882904052734,94.7219467163086,30.098735809326172,124.08748626708984,25.8701229095459,61.73860549926758,146.78794860839844,398.551513671875,55.975006103515625,58.539703369140625,37.09542465209961,19.43000030517578,65.54984283447266,69.77796173095703,7.028087615966797,24.99213218688965,88.05919647216797,41.36759948730469,90.40271759033203,184.22999572753906
2023-05-18,95.8977279663086,77.06788635253906,55.406742095947266,74.09940338134766,170.55958557128906,35.984317779541016,15.43161678314209,87.77200317382812,93.184814453125,69.19783020019531,132.23748779296875,331.0279846191406,98.90560150146484,70.7100830078125,74.41917419433594,87.91471099853516,79.63224029541016,95.40874481201172,30.008094787597656,123.78441619873047,26.801301956176758,61.77195739746094,147.693603515625,402.3908996582031,55.86775588989258,59.591773986816406,37.38336181640625,19.290000915527344,65.4515380859375,69.43932342529297,7.533278465270996,25.46617317199707,87.64903259277344,41.43084716796875,89.73294067382812,181.83999633789062
2023-05-19,95.8977279663086,77.03364562988281,55.49777603149414,74.14012145996094,169.51998901367188,36.01203155517578,15.325392723083496,87.44060516357422,93.07133483886719,69.29261016845703,131.5074462890625,330.2820739746094,99.16645812988281,70.59593200683594,73.79588317871094,87.92408752441406,79.63224029541016,95.17980194091797,29.962772369384766,124.36211395263672,26.68242835998535,61.838600158691406,147.55210876464844,401.80535888671875,56.278873443603516,59.273250579833984,37.51499557495117,19.25,65.83586120605469,69.4850845336914,7.416887283325195,25.383089065551758,87.45287322998047,41.75615692138672,89.09839630126953,183.63999938964844
2023-05-22,95.8977279663086,77.1803970336914,55.74358367919922,74.46609497070312,171.58953857421875,36.30766677856445,15.484729766845703,87.2794189453125,93.03640747070312,69.13151550292969,131.39892578125,331.3910827636719,99.43630981445312,71.02619171142578,73.56702423095703,88.06477355957031,79.64094543457031,95.16073608398438,29.971832275390625,124.48523712158203,26.84092903137207,62.11361312866211,146.8634033203125,401.9686279296875,56.20737075805664,59.81377029418945,37.38336181640625,19.239999771118164,65.8537368774414,68.43256378173828,7.4366984367370605,25.387977600097656,87.37263488769531,41.765193939208984,88.78114318847656,183.2100067138672
2023-05-23,95.9151611328125,76.04063415527344,54.94243621826172,74.09940338134766,170.78094482421875,35.74411392211914,14.886008262634277,87.42267608642578,93.2284927368164,68.47772979736328,129.50474548339844,327.1903076171875,98.34794616699219,70.3588638305664,72.89506530761719,86.95809173583984,79.64094543457031,94.01604461669922,29.867591857910156,123.1214370727539,26.167308807373047,61.78859329223633,145.35406494140625,397.4573059082031,55.385128021240234,59.07056427001953,36.98024368286133,19.31999969482422,64.88843536376953,67.92916870117188,7.268301486968994,24.83085823059082,87.47073364257812,40.95193862915039,89.03670501708984,183.42999267578125
2023-05-24,95.9151611328125,75.4830093383789,54.35977554321289,73.5779037475586,168.9713134765625,35.476192474365234,14.644586563110352,87.19879150390625,92.86180877685547,67.94710540771484,127.60069274902344,325.5119934082031,96.6479263305664,68.84860229492188,72.6272201538086,86.1796875,79.64094543457031,92.80459594726562,29.672704696655273,122.27852630615234,25.88993263244629,61.355224609375,144.08993530273438,394.57781982421875,54.5181999206543,58.80030822753906,36.78279495239258,19.459999084472656,63.941043853759766,67.48986053466797,7.0776166915893555,24.45456314086914,87.24779510498047,40.27421569824219,88.59607696533203,181.9499969482422
2023-05-25,95.95858764648438,78.37886047363281,54.66931915283203,73.50458526611328,167.65261840820312,35.40228271484375,15.702010154724121,86.65245819091797,92.55626678466797,67.7102279663086,138.5711669921875,333.43267822265625,96.6749267578125,68.8398208618164,72.30097961425781,86.44226837158203,79.69306945800781,93.10985565185547,29.273862838745117,121.02838134765625,27.133163452148438,61.31356430053711,144.2880401611328,397.9948425292969,54.37519836425781,58.80030822753906,37.605491638183594,19.149999618530273,63.851661682128906,66.97733306884766,8.615473747253418,24.869956970214844,86.92679595947266,40.37362289428711,88.375732421875,180.1999969482422
2023-05-26,95.97599792480469,80.60455322265625,54.85139465332031,73.96905517578125,169.55850219726562,36.03050994873047,16.889799118041992,86.81366729736328,92.94911193847656,68.00394439697266,145.3783721923828,341.9519958496094,97.4214859008789,69.63008880615234,74.00040435791016,87.49269104003906,79.71045684814453,93.80619049072266,29.273862838745117,120.78211975097656,28.524988174438477,61.688575744628906,145.7125244140625,403.1490783691406,54.9740104675293,59.997154235839844,38.502235412597656,19.3700008392334,64.47730255126953,67.20613861083984,9.51689338684082,25.505271911621094,86.99813842773438,40.98808288574219,89.08958435058594,180.9199981689453
2023-05-30,95.98469543457031,81.03501892089844,54.49634552001953,74.27867126464844,168.93283081054688,35.61477279663086,17.126394271850586,87.49434661865234,93.64750671386719,67.74812316894531,146.07882690429688,343.5028076171875,96.93577575683594,69.89347839355469,74.49708557128906,87.18317413330078,79.71913146972656,93.66311645507812,29.160558700561523,120.033935546875,28.7676944732666,61.95528793334961,145.28797912597656,403.3027038574219,54.40201950073242,60.09367370605469,38.51046371459961,18.860000610351562,63.82484817504883,66.43733215332031,9.715006828308105,25.510156631469727,87.57770538330078,40.500125885009766,89.9797134399414,182.0399932861328
