Date,BIL,VIG,VSS,EWJ,TQQQ,JNK,QLD,TLT,EFA,XLK,XLC,VGK,VT,XLV,USMV,LQD,EEM,GLD,HYG,FEZ,AGG,XLY,SPY,XLP,SSO,SMH,XLI,XLU,USD,QQQ,SHV,EWT,IWM,GSG,VNQ,IEF
2025-05-09,86.98353576660156,188.3346710205078,118.35615539550781,68.48336029052734,29.213024139404297,86.60176086425781,46.41944122314453,81.9931640625,81.70944213867188,108.05291748046875,95.74063873291016,70.8414077758789,116.1848373413086,129.78282165527344,90.42003631591797,100.32205200195312,43.62481689453125,306.8399963378906,72.63265991210938,55.20840072631836,92.71450805664062,100.21167755126953,556.51025390625,78.190185546875,40.63844299316406,222.70701599121094,133.97042846679688,38.76240921020508,21.788341522216797,485.0863037109375,104.72862243652344,49.476905822753906,198.19772338867188,21.350000381469727,85.00064086914062,89.58638763427734
2025-05-12,86.98353576660156,193.08639526367188,119.0575180053711,69.23466491699219,32.75009536743164,87.60928344726562,50.19961929321289,81.2302017211914,82.12763977050781,113.06824493408203,97.73072052001953,70.99439239501953,119.06037902832031,132.9912109375,91.11685180664062,100.30323028564453,44.56705856323242,298.19000244140625,73.35391998291016,55.46651840209961,92.40153503417969,105.19231414794922,574.9015502929688,78.30614471435547,43.30179977416992,236.67356872558594,138.0945587158203,38.53053283691406,24.429956436157227,504.84881591796875,104.7381362915039,50.62419891357422,205.16586303710938,21.489999771118164,85.42012023925781,89.01667785644531
2025-05-13,87.00252532958984,192.5181427001953,119.59555053710938,68.71159362792969,34.25111770629883,87.74666595458984,51.71070098876953,80.9005355834961,82.232177734375,115.5113525390625,98.68634796142578,71.28124237060547,119.64720153808594,128.99049377441406,90.4494857788086,100.38790893554688,44.6447639465332,299.4599914550781,73.48336029052734,55.925392150878906,92.30670166015625,106.58351135253906,578.6981811523438,77.25279235839844,43.89091491699219,244.79827880859375,139.05917358398438,38.477394104003906,26.639575958251953,512.5431518554688,104.74765014648438,50.939701080322266,205.916015625,21.770000457763672,84.33329772949219,88.95021057128906
2025-05-14,87.00252532958984,191.3326416015625,119.33613586425781,67.95077514648438,34.85548782348633,87.42609405517578,52.3290901184082,80.36366271972656,81.83300018310547,116.26116943359375,99.19866180419922,71.11869049072266,119.64720153808594,125.95821380615234,89.78209686279297,99.87976837158203,44.9847526550293,293.1600036621094,73.2152099609375,55.79154968261719,92.04115295410156,106.99444580078125,579.437744140625,76.83724975585938,43.98001480102539,247.2207489013672,138.38986206054688,38.30831527709961,27.920658111572266,515.6148071289062,104.74765014648438,51.408180236816406,204.09005737304688,21.600000381469727,83.50387573242188,88.61786651611328
2025-05-15,87.01204681396484,193.67420959472656,120.39297485351562,68.7591552734375,34.9644775390625,87.5818099975586,52.44379806518555,81.07009887695312,82.72640991210938,116.4200668334961,99.59272766113281,71.82625579833984,120.32205963134766,127.61131286621094,91.3523941040039,100.5949478149414,44.96532440185547,297.8399963378906,73.35391998291016,56.04966735839844,92.56275939941406,106.75679779052734,582.2678833007812,78.41244506835938,44.40575408935547,246.36341857910156,139.9253387451172,39.12472152709961,27.806453704833984,516.1814575195312,104.76665496826172,51.6185188293457,205.4224853515625,21.469999313354492,85.02925109863281,89.19708251953125
2025-05-16,87.05005645751953,195.05564880371094,120.76766967773438,68.9398422241211,35.39546203613281,87.69172668457031,52.89263153076172,81.28672790527344,82.91649627685547,116.63856506347656,100.27250671386719,71.99835205078125,120.90892791748047,130.18386840820312,92.22589111328125,100.78315734863281,44.936180114746094,294.239990234375,73.43711853027344,56.212188720703125,92.61966705322266,107.76678466796875,585.9559936523438,79.31117248535156,44.95526123046875,245.65562438964844,141.5198516845703,39.6995849609375,27.687284469604492,518.4281005859375,104.80464935302734,51.63763427734375,207.12013244628906,21.440000534057617,86.08746337890625,89.22557067871094
2025-05-19,87.05005645751953,195.4573211669922,121.44982147216797,69.01592254638672,35.489585876464844,87.63675689697266,52.967437744140625,81.05123138427734,83.70536804199219,116.4697265625,100.37103271484375,72.92581939697266,121.241455078125,131.43589782714844,92.63809204101562,100.79254150390625,45.03331756591797,298.0299987792969,73.40013122558594,56.85270309448242,92.5912094116211,107.51428985595703,586.596923828125,79.54312133789062,45.064170837402344,245.24688720703125,142.00216674804688,39.86865997314453,27.687284469604492,518.9251708984375,104.80464935302734,51.45598220825195,206.25155639648438,21.459999084472656,86.10652160644531,89.17807006835938
2025-05-20,87.06907653808594,195.0458526611328,121.65158081054688,69.41535949707031,35.1180419921875,87.60014343261719,52.588417053222656,80.46727752685547,84.10455322265625,116.03274536132812,100.12472534179688,73.40390014648438,121.11431121826172,131.75872802734375,92.4908676147461,100.54788970947266,44.9847526550293,303.5799865722656,73.36314392089844,57.10125732421875,92.43000030517578,106.954833984375,584.6246948242188,79.82337188720703,44.727535247802734,244.77833557128906,141.49032592773438,39.98460006713867,27.473770141601562,517.1953735351562,104.82368469238281,51.130916595458984,206.36013793945312,21.65999984741211,85.60125732421875,89.06413269042969
2025-05-21,87.07855987548828,191.63638305664062,121.2096176147461,68.7686538696289,33.656654357910156,87.01392364501953,51.12721633911133,79.09208679199219,83.61032104492188,113.85281372070312,99.3759994506836,73.02144622802734,119.59830474853516,128.7068634033203,91.27388763427734,99.42808532714844,44.86818313598633,305.82000732421875,72.8730697631836,56.87181854248047,91.82300567626953,104.78633117675781,574.7733154296875,78.89563751220703,43.23249816894531,240.72097778320312,139.09854125976562,39.255149841308594,26.475717544555664,510.0081481933594,104.83318328857422,51.36037826538086,200.56649780273438,21.540000915527344,83.32274627685547,88.44696807861328
2025-05-22,87.09758758544922,190.97015380859375,120.94060516357422,68.82572937011719,33.83003616333008,87.16047668457031,51.31672286987305,79.50652313232422,83.56279754638672,113.88260650634766,99.15924835205078,72.92581939697266,119.5102767944336,127.69933319091797,90.84204864501953,99.93622589111328,44.722476959228516,303.1099853515625,73.02104187011719,56.8431396484375,92.08858489990234,105.23686218261719,575.0001831054688,78.56707763671875,43.23744583129883,240.06301879882812,139.06900024414062,38.69477844238281,26.550199508666992,510.9624938964844,104.85218048095703,51.34125518798828,200.55662536621094,21.389999389648438,82.94141387939453,88.7792739868164
2025-05-23,87.13560485839844,190.39212036132812,122.0358657836914,69.45339965820312,32.8541259765625,87.12384796142578,50.33926010131836,79.63839721679688,83.6768569946289,112.62628936767578,98.70606994628906,72.81108093261719,119.2364273071289,127.49390411376953,90.70465087890625,100.01150512695312,44.907039642333984,309.75,73.00251770019531,56.212188720703125,92.22134399414062,104.2912368774414,571.0753173828125,78.85697937011719,42.63843536376953,236.70347595214844,138.61622619628906,39.15853500366211,25.919586181640625,506.2305908203125,104.89968872070312,51.169158935546875,199.92495727539062,21.559999465942383,83.02720642089844,89.0356674194336
2025-05-26,87.13560485839844,190.39212036132812,122.0358657836914,69.45339965820312,32.8541259765625,87.12384796142578,50.33926010131836,79.63839721679688,83.6768569946289,112.62628936767578,98.70606994628906,72.81108093261719,119.2364273071289,127.49390411376953,90.70465087890625,100.01150512695312,44.907039642333984,309.75,73.00251770019531,56.212188720703125,92.22134399414062,104.2912368774414,571.0753173828125,78.85697937011719,42.63843536376953,236.70347595214844,138.61622619628906,39.15853500366211,25.919586181640625,506.2305908203125,104.89968872070312,51.169158935546875,199.92495727539062,21.559999465942383,83.02720642089844,89.0356674194336
2025-05-27,87.13560485839844,193.88973999023438,123.01583862304688,71.27936553955078,35.14281463623047,87.68256378173828,52.67818069458008,80.74983215332031,84.89342498779297,115.30279541015625,100.3119125366211,73.68119049072266,121.17298889160156,129.27418518066406,91.61738586425781,100.91487121582031,44.80018615722656,304.5,73.44636535644531,57.13949966430664,92.63863372802734,107.37071990966797,582.9483642578125,79.57210540771484,44.39090347290039,244.21011352539062,141.0572509765625,39.45321273803711,27.538320541381836,518.1397705078125,104.89968872070312,51.22652816772461,204.99807739257812,21.40999984741211,84.47630310058594,89.40597534179688
2025-05-28,87.14508819580078,192.61611938476562,122.34332275390625,70.00499725341797,34.69200897216797,87.63675689697266,52.22935485839844,80.40132141113281,83.91446685791016,114.82609558105469,100.29222106933594,72.96407318115234,120.34162902832031,128.60902404785156,90.93038177490234,100.67024230957031,44.596195220947266,303.80999755859375,73.40013122558594,56.45118713378906,92.46793365478516,106.38548278808594,579.5757446289062,79.03092193603516,43.87604904174805,241.60821533203125,140.35842895507812,38.90250015258789,27.49859619140625,515.8433837890625,104.90919494628906,50.92057800292969,202.83657836914062,21.329999923706055,84.3905029296875,89.15910339355469
2025-05-29,87.15459442138672,193.3411102294922,122.86212921142578,70.4044189453125,34.860443115234375,87.74666595458984,52.418861389160156,81.14545440673828,84.2851333618164,115.0197525024414,99.484375,73.33697509765625,120.8306655883789,129.4698028564453,91.24443817138672,101.12191009521484,44.76133346557617,305.6099853515625,73.5111083984375,56.70930099487305,92.809326171875,106.43002319335938,581.8635864257812,79.34983825683594,44.20278549194336,243.3228759765625,140.48635864257812,39.17302703857422,28.53140640258789,516.8574829101562,104.9377212524414,50.54771041870117,203.43862915039062,21.260000228881836,85.15318298339844,89.52940368652344
2025-05-30,87.18310546875,193.91915893554688,122.6795883178711,70.4900131225586,34.67715072631836,87.8474349975586,52.22935485839844,81.26787567138672,84.40869140625,114.66222381591797,99.89814758300781,73.39434814453125,120.6644058227539,129.74371337890625,91.77442169189453,101.41361999511719,44.21735763549805,303.6000061035156,73.57581329345703,56.58502197265625,93.03695678710938,105.85079193115234,581.2128295898438,80.04563903808594,44.093875885009766,239.0063018798828,140.57496643066406,39.5739860534668,27.270185470581055,516.0422973632812,104.95672607421875,50.0792350769043,202.4022979736328,21.170000076293945,85.15318298339844,89.79528045654297
2025-06-02,87.19835662841797,194.75193786621094,124.4185562133789,71.36495971679688,35.474727630615234,87.84375762939453,53.03226089477539,80.51155090332031,85.31161499023438,115.67520904541016,100.39073181152344,74.11145782470703,121.46642303466797,129.8219451904297,91.93144989013672,101.12651062011719,44.53791046142578,311.6700134277344,73.56282043457031,57.292457580566406,92.79239654541016,106.09832000732422,584.4866943359375,80.09395599365234,44.574073791503906,242.54530334472656,140.39779663085938,39.6995849609375,28.33775520324707,520.1181640625,104.97293090820312,50.51902770996094,203.0339813232422,21.600000381469727,85.26758575439453,89.49044036865234
2025-06-03,87.21743774414062,196.02560424804688,123.7940673828125,70.49951934814453,36.30202102661133,88.04637145996094,53.87507629394531,80.36973571777344,84.66532135009766,117.41320037841797,100.10502624511719,73.48040771484375,121.77941131591797,130.12518310546875,91.9412612915039,101.17373657226562,44.6447639465332,308.9100036621094,73.70217895507812,56.919620513916016,92.7258071899414,106.66273498535156,587.8197631835938,80.01664733886719,45.093868255615234,248.0182647705078,141.48049926757812,39.80586624145508,29.916763305664062,524.1838989257812,104.99200439453125,50.81541442871094,206.31077575683594,21.700000762939453,85.09597778320312,89.4046859741211
2025-06-04,87.21743774414062,195.8786163330078,124.59149169921875,70.45198059082031,36.59430694580078,88.2490234375,54.154354095458984,81.67440795898438,85.04549407958984,117.58700561523438,100.74540710449219,73.96803283691406,122.06304168701172,130.37950134277344,91.5486831665039,101.9104232788086,45.19845199584961,310.8999938964844,73.84154510498047,57.292457580566406,93.27769470214844,106.38052368164062,587.6619262695312,79.45614624023438,45.04931640625,250.96908569335938,141.55921936035156,39.1102294921875,30.353723526000977,525.645263671875,105.00154113769531,51.5898323059082,205.72848510742188,21.639999389648438,85.33431243896484,90.06201171875
2025-06-05,87.22696685791016,195.2320098876953,124.83167266845703,69.79576873779297,35.74223327636719,88.06480407714844,53.30655288696289,81.73114013671875,84.98846435546875,117.25430297851562,100.88333129882812,74.04451751708984,121.73049926757812,130.20343017578125,91.38184356689453,101.59874725341797,45.43158721923828,309.3299865722656,73.68357849121094,57.292457580566406,93.0398178100586,103.6971206665039,584.8219604492188,78.69269561767578,44.58396911621094,250.52047729492188,141.46080017089844,39.04743194580078,29.891937255859375,521.6886596679688,105.03015899658203,51.37949752807617,205.81729125976562,21.760000228881836,85.26758575439453,89.79528045654297
2025-06-06,87.2555923461914,196.38807678222656,125.033447265625,70.2047119140625,36.76272964477539,88.07402801513672,54.333885192871094,80.69116973876953,85.2926025390625,118.36164855957031,102.17391967773438,74.24532318115234,122.6792221069336,131.4457244873047,92.00997161865234,100.98482513427734,45.577293395996094,305.17999267578125,73.67430877685547,57.49320983886719,92.56404113769531,105.04377746582031,590.8274536132812,78.94396209716797,45.4948616027832,251.946044921875,142.6517791748047,39.221336364746094,29.891937255859375,526.7883911132812,105.03970336914062,51.733245849609375,209.1434326171875,21.979999542236328,85.67752838134766,89.080810546875
2025-06-09,87.27465057373047,196.01580810546875,125.48501586914062,70.309326171875,36.92620849609375,88.1661148071289,54.483497619628906,80.7762680053711,85.2831039428711,118.94261932373047,101.87837219238281,74.24532318115234,122.8846206665039,131.22071838378906,91.4014663696289,101.28705596923828,45.96584701538086,306.6199951171875,73.71145629882812,57.41673278808594,92.67823028564453,105.88542938232422,591.3599243164062,78.83765411376953,45.56416702270508,256.16290283203125,142.52381896972656,38.97013473510742,30.403377532958984,527.5638427734375,105.06832885742188,52.306888580322266,210.58447265625,22.040000915527344,85.79192352294922,89.24273681640625
2025-06-10,87.28417205810547,197.2796630859375,125.85009765625,70.26176452636719,37.63957214355469,88.35955047607422,55.211605072021484,81.19225311279297,85.39715576171875,119.60802459716797,103.1689682006836,74.37918090820312,123.4714584350586,132.71730041503906,91.52906799316406,101.53263092041016,46.228118896484375,306.7099914550781,73.88796997070312,57.512332916259766,92.8875732421875,107.15286254882812,594.7127685546875,79.01161193847656,46.08892059326172,261.257080078125,141.90371704101562,39.061920166015625,31.17302131652832,531.0530395507812,105.07785034179688,53.3490104675293,211.71949768066406,21.979999542236328,86.5260009765625,89.39514923095703
2025-06-11,87.28417205810547,197.1914825439453,126.26321411132812,70.06204986572266,37.25316619873047,88.31351470947266,54.827598571777344,81.43805694580078,85.25458526611328,119.34484100341797,102.93252563476562,74.29312896728516,123.23672485351562,132.78579711914062,91.34259033203125,101.853759765625,46.422401428222656,308.3699951171875,73.86942291259766,57.435855865478516,93.20157623291016,106.30626678466797,593.0166625976562,78.74101257324219,45.8265380859375,261.0676574707031,141.97264099121094,39.08607482910156,31.14322853088379,529.2636108398438,105.0873794555664,53.3776969909668,210.85096740722656,22.3700008392334,86.0588607788086,89.76668548583984
2025-06-12,87.2937240600586,198.53372192382812,127.07025909423828,70.57561492919922,37.495906829833984,88.42401885986328,55.076961517333984,82.41182708740234,85.91039276123047,120.45219421386719,102.09510803222656,74.98155212402344,123.76487731933594,133.8226318359375,92.06885528564453,102.42046356201172,46.50010681152344,312.20001220703125,73.9530258178711,57.7513313293457,93.54412078857422,105.80621337890625,595.3734741210938,79.20487976074219,46.163177490234375,262.3337097167969,141.59861755371094,39.55949020385742,31.78873634338379,530.5062866210938,105.10645294189453,54.24772644042969,210.0120086669922,22.3799991607666,86.47833251953125,90.15727996826172
2025-06-13,87.33186340332031,196.3979034423828,125.54265594482422,69.9954833984375,36.079097747802734,88.14768981933594,53.665626525878906,81.61770629882812,84.8078842163086,118.76386260986328,101.0606689453125,73.84373474121094,122.20974731445312,133.15750122070312,91.28370666503906,101.80654907226562,45.76185989379883,316.2900085449219,73.73004913330078,56.59458541870117,93.21109771728516,104.83088684082031,588.7171020507812,78.23849487304688,45.11862564086914,256.19281005859375,140.40762329101562,39.33244323730469,30.30903434753418,523.845947265625,105.14461517333984,53.39681625366211,206.172607421875,23.040000915527344,85.63939666748047,89.8238525390625
2025-06-16,87.33186340332031,197.0836944580078,126.34969329833984,70.13066864013672,37.55039978027344,88.350341796875,55.14178466796875,80.79517364501953,85.12599182128906,120.6855697631836,102.79459381103516,74.11145782470703,123.27584075927734,132.7466583251953,91.3280258178711,101.6270980834961,46.32286834716797,311.7799987792969,73.87870025634766,57.1490592956543,93.02079010009766,105.9596939086914,594.318359375,78.48975372314453,45.98000717163086,262.5630187988281,141.37222290039062,39.13921356201172,31.68942642211914,531.132568359375,105.14461517333984,53.98002243041992,208.60336303710938,22.989999771118164,85.70612335205078,89.56663513183594
2025-06-17,87.35093688964844,195.49652099609375,125.17755889892578,69.29656982421875,36.440731048583984,88.23058319091797,54.044639587402344,81.77839660644531,84.08174133300781,119.83148956298828,101.88822174072266,73.04056549072266,122.07281494140625,130.55557250976562,90.71739196777344,101.97654724121094,45.714778900146484,311.94000244140625,73.79508209228516,56.212188720703125,93.3062515258789,104.1328125,589.2398681640625,77.82295227050781,45.18792724609375,260.778564453125,140.30918884277344,38.8155517578125,31.252466201782227,525.9533081054688,105.1541519165039,53.20560073852539,206.40618896484375,23.479999542236328,85.40106201171875,90.00485229492188
2025-06-18,87.3700180053711,195.10462951660156,125.45618438720703,70.0347900390625,36.39118957519531,88.36876678466797,54.01969909667969,81.92021942138672,84.22677612304688,119.9754867553711,101.93748474121094,72.99275970458984,122.14128875732422,130.33059692382812,90.38253021240234,102.05210876464844,45.7049674987793,310.260009765625,73.90656280517578,56.13570785522461,93.37284851074219,104.18231201171875,589.1510620117188,77.726318359375,45.158226013183594,261.77545166015625,139.97454833984375,38.9169921875,31.734115600585938,525.8638916015625,105.18275451660156,53.56890869140625,207.49485778808594,23.520000457763672,85.69658660888672,90.06201171875
2025-06-20,87.38906860351562,194.89889526367188,124.39524841308594,68.79803466796875,35.89085006713867,88.63587951660156,53.53595733642578,81.76895141601562,83.47259521484375,119.44416046142578,101.31680297851562,72.55325317382812,121.60568237304688,129.70457458496094,90.4120864868164,102.13712310791016,45.44015884399414,310.1300048828125,74.13882446289062,55.925392150878906,93.45848083496094,104.30608367919922,587.7673950195312,78.29647827148438,44.910701751708984,259.462646484375,140.13201904296875,39.02326965332031,31.192882537841797,523.7166137695312,105.22091674804688,52.43117904663086,207.05941772460938,23.59000015258789,85.63939666748047,90.11915588378906
2025-06-23,87.40816497802734,196.93673706054688,125.40980529785156,69.04730224609375,37.005470275878906,88.81088256835938,54.65305709838867,82.0336685180664,84.10108184814453,120.80601501464844,102.59967803955078,73.18389892578125,122.76532745361328,129.8913116455078,91.26892852783203,102.39212799072266,45.8128547668457,311.0799865722656,74.27819061279297,56.49019241333008,93.64877319335938,106.37351989746094,593.572998046875,79.20333099365234,45.79188537597656,261.1075439453125,142.0295867919922,39.517974853515625,31.52556800842285,529.1017456054688,105.23997497558594,52.75624465942383,209.5930938720703,22.68000030517578,86.9264144897461,90.43354797363281
2025-06-24,87.40816497802734,198.91580200195312,126.96546936035156,69.73758697509766,38.68979263305664,89.05035400390625,56.30876159667969,82.62928009033203,85.12599182128906,122.97463989257812,103.92304229736328,74.15411376953125,124.30824279785156,131.48348999023438,91.74166870117188,102.87380981445312,46.99961471557617,306.19000244140625,74.48258209228516,57.39582824707031,94.0293960571289,106.96393585205078,600.1304321289062,79.13522338867188,46.80178451538086,270.69769287109375,143.21429443359375,39.688228607177734,33.571327209472656,537.1928100585938,105.24951171875,54.3242073059082,212.2653350830078,22.110000610351562,87.15522003173828,90.74789428710938
2025-06-25,87.4177017211914,198.22999572753906,126.96546936035156,69.44996643066406,38.98686599731445,89.07798767089844,56.58034896850586,82.73329162597656,84.66188049316406,124.02413177490234,103.90328979492188,73.69810485839844,124.092041015625,131.60142517089844,90.95376586914062,102.75104522705078,47.038848876953125,307.1199951171875,74.46400451660156,56.94788360595703,94.0198745727539,105.70372772216797,600.4667358398438,78.07463073730469,46.853878021240234,274.3463439941406,141.95059204101562,39.15801239013672,35.313350677490234,538.566162109375,105.25906372070312,54.792686462402344,209.79103088378906,22.059999465942383,85.05785369873047,90.78601837158203
2025-06-26,87.42723846435547,199.42527770996094,128.61776733398438,70.91681671142578,40.054927825927734,89.363525390625,57.64875411987305,83.14924621582031,85.60944366455078,124.879638671875,105.10812377929688,74.3287582397461,125.25169372558594,131.9159393310547,91.29846954345703,103.12883758544922,47.35270309448242,306.7799987792969,74.67768859863281,57.29844665527344,94.27678680419922,106.67616271972656,605.1646118164062,78.00651550292969,47.588138580322266,276.34014892578125,143.49073791503906,39.483924865722656,35.96038818359375,543.6019287109375,105.27814483642578,55.308963775634766,213.1956787109375,22.1299991607666,84.97889709472656,91.10991668701172
2025-06-27,87.46536254882812,199.76817321777344,128.83035278320312,72.17274475097656,40.44738006591797,89.28986358642578,58.02818298339844,82.61983489990234,86.38296508789062,124.73042297363281,106.34260559082031,75.01760864257812,125.79220581054688,131.63092041015625,91.60379028320312,102.95881652832031,47.166351318359375,301.2200012207031,74.64051818847656,57.93142318725586,94.01036834716797,108.4523696899414,608.1713256835938,78.37625885009766,47.994964599609375,277.5563659667969,144.92230224609375,39.56175994873047,36.55765914916992,545.462890625,105.31629943847656,55.308963775634766,213.2649383544922,22.100000381469727,85.1906967163086,90.87174987792969
2025-06-30,87.47489929199219,201.3828125,129.85455322265625,71.87554168701172,41.23228073120117,89.59379577636719,58.7670783996582,83.4328842163086,86.43131256103516,125.95399475097656,107.18204498291016,75.19225311279297,126.3032455444336,132.47616577148438,92.45079040527344,103.52550506591797,47.313472747802734,304.8299865722656,74.92852020263672,58.16513442993164,94.39098358154297,107.82722473144531,611.0791015625,78.7849349975586,48.481163024902344,278.0149230957031,145.64300537109375,39.72228240966797,36.8314094543457,548.9959716796875,105.31629943847656,54.87873458862305,213.57176208496094,22.040000915527344,85.73944854736328,91.23373413085938
2025-07-01,87.49020385742188,202.7603302001953,129.7192840576172,71.3482437133789,40.1840934753418,89.52896881103516,57.743614196777344,83.63976287841797,86.2862777709961,124.82990264892578,106.42161560058594,75.2504653930664,126.31305694580078,134.36322021484375,92.84474182128906,103.65065002441406,47.4017448425293,307.54998779296875,74.83423614501953,57.941162109375,94.30412292480469,108.28864288330078,610.8812255859375,79.76768493652344,48.41666793823242,274.9843444824219,146.1267547607422,39.858482360839844,35.049560546875,544.3681640625,105.3268051147461,55.05082702636719,215.76893615722656,22.15999984741211,86.36521911621094,91.06460571289062
2025-07-02,87.49978637695312,203.1440887451172,130.1734161376953,71.38658905029297,40.98389434814453,89.70494079589844,58.55738830566406,83.10833740234375,86.53766632080078,126.1479721069336,106.1154556274414,75.47361755371094,126.883056640625,133.036376953125,91.96818542480469,103.63167572021484,47.60771179199219,309.25,74.97427368164062,58.457271575927734,94.18955993652344,109.15689849853516,613.6505737304688,80.00120544433594,48.85325622558594,280.3775634765625,146.2748565673828,39.51311111450195,36.55268096923828,548.1599731445312,105.33639526367188,56.16943359375,218.7578887939453,22.530000686645508,86.5673828125,90.87345123291016
2025-07-03,87.54763793945312,204.47239685058594,130.55026245117188,71.52080535888672,42.13144302368164,89.76052856445312,59.65575408935547,82.52949523925781,86.5570068359375,127.80924987792969,106.69813537597656,75.43480682373047,127.55133056640625,133.17398071289062,92.73640441894531,103.38520050048828,47.823482513427734,307.1400146484375,75.02095031738281,58.35015106201172,93.99864196777344,109.75228118896484,618.4869995117188,79.9622802734375,49.58256530761719,282.740234375,147.51882934570312,39.809837341308594,37.3788948059082,553.5538940429688,105.37467193603516,56.829124450683594,220.7868194580078,22.459999084472656,86.66365814208984,90.55810546875
2025-07-07,87.55719757080078,203.17359924316406,128.97528076171875,69.81427764892578,41.19253921508789,89.43634796142578,58.762081146240234,81.74187469482422,85.61911010742188,126.7945785522461,105.67105865478516,74.90118408203125,126.39167785644531,132.0535430908203,92.42123413085938,102.76902770996094,47.14673614501953,307.3699951171875,74.76891326904297,58.04827880859375,93.6645278930664,108.35810852050781,613.8780517578125,79.8941650390625,48.873104095458984,278.8922119140625,147.00543212890625,39.89253616333008,36.73186492919922,549.3840942382812,105.3938217163086,55.0986328125,217.47125244140625,22.5,85.92236328125,90.27140045166016
2025-07-08,87.55719757080078,202.6619415283203,129.80624389648438,70.16901397705078,41.247188568115234,89.29740905761719,58.8070182800293,81.63746643066406,86.24759674072266,127.47602081298828,105.45378112792969,75.61914825439453,126.65702819824219,132.653076171875,92.13563537597656,102.47515106201172,47.440975189208984,304.1600036621094,74.66622924804688,58.7104606628418,93.62635040283203,107.990966796875,613.5418701171875,79.15467834472656,48.788761138916016,282.6006774902344,146.9659423828125,39.46933364868164,37.458534240722656,549.692626953125,105.4129638671875,55.12731170654297,218.9756317138672,22.549999237060547,85.7972183227539,90.13760375976562
2025-07-09,87.5667495727539,203.4589385986328,130.59860229492188,70.27447509765625,42.10163497924805,89.52896881103516,59.63577651977539,82.49153900146484,86.89542388916016,128.2419891357422,105.73030853271484,76.34681701660156,127.41372680664062,133.1641387939453,92.31291198730469,103.06289672851562,47.36251449584961,305.5199890136719,74.87158966064453,59.63557434082031,94.01773071289062,108.6309814453125,617.220947265625,78.63897705078125,49.36426544189453,284.53466796875,147.99269104003906,39.83902359008789,38.52863693237305,553.5839233398438,105.42251586914062,55.48106002807617,221.3509521484375,22.549999237060547,85.8646011352539,90.60588836669922
2025-07-10,87.58589935302734,203.92138671875,130.76284790039062,69.92932891845703,41.907901763916016,89.4826431274414,59.44606018066406,82.54846954345703,86.83740234375,127.8192138671875,105.3747787475586,76.33711242675781,127.64962005615234,133.97991943359375,92.0371322631836,103.08186340332031,47.490013122558594,306.20001220703125,74.79692077636719,59.2265739440918,93.98908233642578,109.83164978027344,618.9617309570312,78.921142578125,49.64705276489258,286.62811279296875,148.822021484375,40.16493606567383,38.991512298583984,552.7876586914062,105.43209075927734,55.81568908691406,222.48915100097656,22.389999389648438,86.40372467041016,90.55810546875
2025-07-11,87.60501861572266,202.62258911132812,130.0381622314453,69.3732681274414,41.589962005615234,89.32520294189453,59.1614875793457,81.40975952148438,86.00586700439453,127.25716400146484,104.69335174560547,75.47361755371094,127.01082611083984,132.86927795410156,91.3378677368164,102.45620727539062,47.33308792114258,309.1400146484375,74.70357513427734,58.50596237182617,93.59770965576172,109.8614273071289,616.7857666015625,78.6292495727539,49.26007843017578,286.59820556640625,148.2888946533203,40.106563568115234,39.13585662841797,551.543701171875,105.46080017089844,55.739200592041016,219.42100524902344,22.68000030517578,86.4133529663086,90.13760375976562
2025-07-14,87.6146011352539,202.9669647216797,130.69520568847656,69.42121124267578,42.0320930480957,89.40856170654297,59.565879821777344,81.23892211914062,86.00586700439453,127.1527099609375,105.72044372558594,75.43480682373047,127.23685455322266,132.71205139160156,91.83030700683594,102.42776489257812,47.4017448425293,308.010009765625,74.75956726074219,58.467010498046875,93.58816528320312,110.26826477050781,617.9627685546875,78.69734954833984,49.43372344970703,284.4349670410156,149.08859252929688,40.26708221435547,38.71279525756836,553.5439453125,105.47994232177734,55.27072525024414,220.89569091796875,22.450000762939453,86.97172546386719,90.0993881225586
2025-07-15,87.62418365478516,201.05812072753906,130.06712341308594,68.73092651367188,42.141380310058594,89.12141418457031,59.66073989868164,80.6695556640625,85.10665130615234,128.2817840576172,104.67359924316406,74.56161499023438,126.5882339477539,130.32376098632812,90.78633117675781,102.05805969238281,47.745018005371094,306.7300109863281,74.53555297851562,57.736663818359375,93.31134033203125,108.6905288696289,615.322021484375,77.90921783447266,48.99713134765625,289.89794921875,147.9729766845703,39.8828010559082,40.84304428100586,554.0515747070312,105.47994232177734,55.71051788330078,216.57061767578125,22.40999984741211,85.69131469726562,89.74581146240234
2025-07-16,87.64330291748047,202.1207733154297,130.45364379882812,69.04730224609375,42.2606086730957,89.32520294189453,59.79054641723633,80.7834243774414,85.4547348022461,128.6796875,104.9896240234375,74.89148712158203,127.08943939208984,131.9454345703125,91.39697265625,102.21920776367188,47.970603942871094,308.260009765625,74.7315673828125,57.8924674987793,93.44498443603516,108.88898468017578,617.3792724609375,78.18165588378906,49.32953643798828,288.3826599121094,148.49623107910156,39.90226364135742,41.07199478149414,554.6188354492188,105.50865936279297,56.38933181762695,218.7480010986328,22.479999542236328,86.5,89.99424743652344
