,VNQ,EEM,FEZ,SPY,VT,USMV,TQQQ,XLU,XLK,GSG,GLD,AGG,JNK,XLV,QLD,XLI,VSS,EFA,SSO,XLY,VGK,XLC,USD,TLT,IEF,HYG,IWM,QQQ,EWT,SHV,EWJ,BIL,SMH,VIG,XLP,LQD
2020-10-23,64.99083709716797,40.795249938964844,31.63950538635254,320.5320739746094,74.71219635009766,59.43818664550781,16.631183624267578,27.376834869384766,56.749595642089844,10.930000305175781,178.63999938964844,99.50127410888672,75.64287567138672,98.72756958007812,23.659395217895508,74.67316436767578,91.27764129638672,55.0944709777832,18.98023796081543,73.1943130493164,44.693992614746094,58.845298767089844,5.019491672515869,132.71253967285156,104.21112060546875,62.83598327636719,152.6002960205078,275.47235107421875,30.983476638793945,93.80115509033203,52.34780502319336,77.56583404541016,88.64704895019531,120.35527038574219,56.544883728027344,109.59928894042969
2020-10-26,64.060791015625,40.266815185546875,30.59371566772461,314.6085510253906,73.38716888427734,58.56073760986328,15.873048782348633,27.368383407592773,55.5181999206543,10.75,178.5500030517578,99.63677978515625,75.0406494140625,97.62876892089844,22.91069793701172,72.80565643310547,89.32366943359375,54.10246658325195,18.28779411315918,71.78776550292969,43.63322448730469,57.55678939819336,4.783323764801025,133.94717407226562,104.48808288574219,62.28070068359375,149.3062744140625,271.34136962890625,30.863487243652344,93.80115509033203,51.844635009765625,77.56583404541016,86.74884033203125,118.13147735595703,55.818504333496094,109.82725524902344
2020-10-27,63.03367614746094,40.442955017089844,30.062244415283203,313.5240478515625,73.0738296508789,58.122013092041016,16.24793815612793,27.34724235534668,55.79610061645508,10.869999885559082,179.02000427246094,99.86549377441406,75.05496215820312,96.96031951904297,23.264041900634766,71.2141342163086,89.06146240234375,53.67852020263672,18.156593322753906,71.75425720214844,43.0736198425293,57.92628479003906,4.7493205070495605,134.84571838378906,104.72183990478516,62.31031799316406,148.02423095703125,273.4600524902344,30.96347999572754,93.80115509033203,52.03001403808594,77.55738067626953,86.45014953613281,117.20943450927734,55.671504974365234,110.27507781982422
2020-10-28,61.529396057128906,39.43012237548828,28.810728073120117,302.80810546875,70.8087158203125,56.40367889404297,14.34126091003418,26.55236053466797,53.429134368896484,10.550000190734863,176.1300048828125,99.72150421142578,74.4240951538086,93.88365936279297,21.46271514892578,68.87743377685547,86.60843658447266,52.076053619384766,16.922346115112305,69.48653411865234,41.41147232055664,55.652442932128906,4.415470600128174,134.9718017578125,104.7131576538086,61.792030334472656,143.4669189453125,262.79876708984375,30.343542098999023,93.80115509033203,51.32381057739258,77.55738067626953,83.66063690185547,113.7381820678711,54.045806884765625,109.72954559326172
2020-10-29,62.354331970214844,39.82645034790039,28.88787269592285,305.88568115234375,71.42648315429688,56.54991149902344,15.070741653442383,26.62424087524414,54.32034683227539,10.40999984741211,175.39999389648438,99.54361724853516,74.61767578125,93.11451721191406,22.176822662353516,69.88018798828125,87.10751342773438,52.32193374633789,17.260059356689453,69.92668151855469,41.553462982177734,57.05463409423828,4.607125759124756,133.6615753173828,104.27164459228516,61.9697380065918,145.17941284179688,267.3941955566406,30.310213088989258,93.80964660644531,51.712223052978516,77.56583404541016,85.72747802734375,114.29862976074219,54.02851486206055,109.44463348388672
2020-10-30,61.941864013671875,39.377281188964844,28.7935791015625,302.6968994140625,70.71923065185547,56.357967376708984,14.022486686706543,26.374788284301758,53.11769485473633,10.380000114440918,176.1999969482422,99.27257537841797,74.77539825439453,93.0870361328125,21.12666893005371,69.79737854003906,86.64227294921875,52.05061721801758,16.890756607055664,68.4004898071289,41.419830322265625,56.088253021240234,4.468640327453613,132.3429412841797,103.93408203125,62.103023529052734,143.26104736328125,260.6124267578125,30.10356903076172,93.8181381225586,51.41209030151367,77.56583404541016,84.28695678710938,113.66582489013672,53.8382682800293,108.87472534179688
2020-11-02,63.42185974121094,39.879295349121094,29.325044631958008,306.0896301269531,71.59657287597656,57.17144012451172,14.027262687683105,26.954029083251953,53.251853942871094,10.550000190734863,177.91000366210938,99.45246124267578,74.95899963378906,94.76272583007812,21.18596839904785,71.68330383300781,87.3781967163086,52.728912353515625,17.2722110748291,68.88848876953125,42.01285171508789,56.0598258972168,4.489660263061523,133.33421325683594,104.11251068115234,62.25099182128906,145.81573486328125,261.19287109375,30.370208740234375,93.79864501953125,51.950565338134766,77.56583404541016,84.94217681884766,115.35626220703125,54.69435501098633,109.30142974853516
2020-11-03,64.64310455322266,40.0554313659668,30.285125732421875,311.493896484375,72.94849395751953,58.13113784790039,14.732865333557129,27.343008041381836,54.190975189208984,10.640000343322754,178.9199981689453,99.41001892089844,75.67181396484375,96.14539337158203,21.89513397216797,73.79922485351562,89.20526885986328,54.110939025878906,17.877187728881836,70.40510559082031,43.25736999511719,56.8935661315918,4.656584739685059,132.56072998046875,103.87863159179688,62.786346435546875,149.9519500732422,265.71087646484375,30.72350311279297,93.81558990478516,53.045188903808594,77.56583404541016,86.71029663085938,117.68853759765625,55.593685150146484,109.40748596191406
2020-11-04,64.75629425048828,41.314876556396484,30.66229248046875,318.45556640625,74.31829071044922,58.77096176147461,16.724306106567383,26.93288230895996,56.2992057800293,10.800000190734863,178.82000732421875,100.07178497314453,76.34859466552734,100.41242218017578,23.854602813720703,73.03565216064453,90.00882720947266,54.70444107055664,18.676538467407227,71.90257263183594,43.858734130859375,59.34743881225586,5.001562595367432,135.43621826171875,104.75354766845703,63.373783111572266,150.1204071044922,277.57177734375,31.190122604370117,93.79864501953125,52.9569091796875,77.55738067626953,89.8900146484375,119.15296173095703,55.619625091552734,111.04735565185547
2020-11-05,65.06363677978516,42.01945877075195,31.579504013061523,324.66632080078125,75.89398193359375,59.27365493774414,18.014925003051758,27.17388916015625,58.048065185546875,10.800000190734863,182.92999267578125,100.16513061523438,76.65821075439453,100.61384582519531,25.109846115112305,74.7559814453125,92.2503890991211,56.018638610839844,19.407848358154297,73.3043441772461,44.9278678894043,60.493831634521484,5.4442219734191895,135.67166137695312,104.73619842529297,63.596832275390625,154.32215881347656,284.808349609375,31.423429489135742,93.8071060180664,54.26341247558594,77.56583404541016,93.45999908447266,121.1146011352539,56.02605438232422,111.46345520019531
2020-11-06,64.61882781982422,42.213218688964844,31.67379379272461,324.5921936035156,75.9835205078125,59.4747428894043,18.075815200805664,27.11469268798828,58.25410079956055,10.640000343322754,183.19000244140625,99.94452667236328,76.41338348388672,100.65047454833984,25.151851654052734,74.8295669555664,92.25885009765625,56.137332916259766,19.405424118041992,73.08426666259766,45.07820510864258,60.35171890258789,5.627839088439941,134.0321044921875,104.38103485107422,63.373783111572266,153.114990234375,285.0211486816406,31.443429946899414,93.8071060180664,54.30754852294922,77.55738067626953,94.91014862060547,121.36769104003906,56.28546142578125,111.11263275146484
2020-11-09,66.90757751464844,42.50385284423828,33.25962448120117,328.6708984375,77.20112609863281,60.44359588623047,16.972644805908203,27.61783790588379,57.832454681396484,10.920000076293945,175.0800018310547,99.47787475585938,76.96060943603516,101.59362030029297,24.086872100830078,77.37786865234375,94.34814453125,57.77372360229492,19.89134979248047,72.84506225585938,46.39788818359375,59.8400993347168,5.407127380371094,131.2155303955078,103.6100845336914,63.857078552246094,158.66419982910156,279.1971130371094,31.736732482910156,93.79864501953125,55.90534591674805,77.56583404541016,93.87432861328125,122.76887512207031,56.1557502746582,110.27230072021484
2020-11-10,67.88615417480469,42.01945877075195,33.86824035644531,328.18890380859375,77.25483703613281,60.87317657470703,16.056915283203125,28.015283584594727,56.75437927246094,11.180000305175781,175.66000366210938,99.31670379638672,76.93902587890625,101.8866195678711,23.26157569885254,78.7394027709961,94.33123016357422,58.29092788696289,19.825746536254883,72.58670806884766,47.074432373046875,59.6506233215332,5.047311305999756,130.45864868164062,103.31556701660156,63.76783752441406,161.61199951171875,274.19537353515625,31.570083618164062,93.79864501953125,55.6934814453125,77.55738067626953,90.96920776367188,123.64571380615234,57.262611389160156,109.98674011230469
2020-11-11,68.14495849609375,42.29248809814453,34.04826354980469,330.62689208984375,77.74726104736328,61.16565704345703,17.136211395263672,28.12097930908203,58.100772857666016,11.15999984741211,174.89999389648438,99.37611389160156,76.82381439208984,101.75841522216797,24.291959762573242,78.07703399658203,94.78797912597656,58.78268814086914,20.1173038482666,73.22303771972656,47.48371124267578,60.19065475463867,5.397853851318359,130.9295654296875,103.48015594482422,63.745521545410156,161.54652404785156,280.3290100097656,32.04336929321289,93.8071060180664,56.02892303466797,77.55738067626953,94.168212890625,124.00733947753906,57.75550079345703,110.1906967163086
2020-11-12,67.25535583496094,41.975425720214844,33.48250961303711,327.4194641113281,76.92356872558594,60.535003662109375,16.88548469543457,27.668577194213867,57.58329772949219,11.079999923706055,175.9600067138672,99.79183197021484,76.3918228149414,101.38301849365234,24.062164306640625,77.18465423583984,93.53610229492188,57.92633056640625,19.733421325683594,72.24224090576172,46.840579986572266,59.84957504272461,5.281006813049316,133.15771484375,104.06918334960938,63.31428527832031,159.06663513183594,279.01324462890625,31.916715621948242,93.8071060180664,55.163818359375,77.55738067626953,93.15166473388672,122.90449523925781,57.5998649597168,110.63124084472656
2020-11-13,69.05075073242188,42.56550598144531,33.97968673706055,331.9524841308594,78.00688934326172,61.32103729248047,17.328426361083984,27.94339942932129,58.072025299072266,11.010000228881836,177.16000366210938,99.80876922607422,76.63660430908203,102.66494750976562,24.504459381103516,78.89580535888672,95.0925064086914,58.81660461425781,20.27766227722168,73.41439819335938,47.57558822631836,60.74017333984375,5.345304012298584,132.98106384277344,103.9305648803711,63.52989959716797,162.36062622070312,281.4609069824219,32.34333801269531,93.8071060180664,55.94948196411133,77.56583404541016,94.52473449707031,124.57685089111328,58.39541244506836,110.76179504394531
2020-11-16,69.82715606689453,43.09394836425781,34.25398254394531,336.0959777832031,79.00066375732422,61.80546951293945,17.72719383239746,28.226686477661133,58.63262176513672,11.140000343322754,177.14999389648438,99.80029296875,77.06138610839844,102.490966796875,24.830623626708984,80.81851959228516,96.39513397216797,59.42706298828125,20.773303985595703,74.37603759765625,48.076744079589844,61.12862014770508,5.587035179138184,132.66159057617188,103.8526382446289,63.886810302734375,166.2255096435547,283.65704345703125,32.94994354248047,93.8071060180664,56.74396514892578,77.56583404541016,97.18414306640625,126.11356353759766,58.93155288696289,111.12078857421875
2020-11-17,69.891845703125,43.0499153137207,34.313995361328125,334.2884521484375,78.83952331542969,61.42157745361328,17.563627243041992,27.672801971435547,58.306800842285156,11.180000305175781,176.5,100.0039291381836,77.13338470458984,101.8225326538086,24.670015335083008,80.60694885253906,96.13292694091797,59.367706298828125,20.561920166015625,74.06026458740234,48.068382263183594,60.91071319580078,5.508518695831299,133.52764892578125,104.12116241455078,63.90909194946289,167.002197265625,282.7572937011719,32.94327163696289,93.8071060180664,56.523277282714844,77.56583404541016,96.06641387939453,125.14634704589844,58.516475677490234,111.4797592163086
2020-11-18,68.53314208984375,42.900184631347656,34.09968566894531,330.2652893066406,78.15909576416016,60.644683837890625,17.15650177001953,27.131607055664062,57.68391418457031,11.210000038146973,175.49000549316406,100.07178497314453,76.96060943603516,99.92709350585938,24.321613311767578,80.24815368652344,95.98065185546875,59.05400085449219,20.05413055419922,73.55313110351562,47.80109786987305,60.29487991333008,5.433712005615234,133.9143829345703,104.08650970458984,63.79014205932617,164.6627197265625,280.6676330566406,33.203250885009766,93.8071060180664,56.143680572509766,77.56583404541016,95.5894546508789,123.68191528320312,57.7122802734375,111.71635437011719
2020-11-19,68.80004119873047,42.970645904541016,34.28827667236328,331.6558532714844,78.64252471923828,60.754371643066406,17.581539154052734,26.86101531982422,58.148685455322266,11.199999809265137,175.16000366210938,100.25843048095703,77.23417663574219,99.85385131835938,24.689781188964844,80.45052337646484,96.34439086914062,59.46946334838867,20.216917037963867,73.91673278808594,48.13520431518555,60.66437911987305,5.590126991271973,134.603759765625,104.19912719726562,64.00579071044922,165.92599487304688,282.8637390136719,33.21657943725586,93.8071060180664,56.51445007324219,77.56583404541016,96.83726501464844,124.00733947753906,57.86791229248047,112.33644104003906
2020-11-20,68.4280014038086,43.20843505859375,34.24541473388672,329.3846740722656,78.5171890258789,60.46187210083008,17.224552154541016,26.865238189697266,57.54975891113281,11.289999961853027,175.69000244140625,100.36024475097656,77.11177062988281,99.62494659423828,24.37350082397461,79.72376251220703,97.10565948486328,59.64751434326172,19.944795608520508,73.52919006347656,48.110145568847656,60.52225112915039,5.502954959869385,135.79779052734375,104.38103485107422,63.886810302734375,166.1038055419922,280.9288024902344,33.16325378417969,93.8071060180664,57.1500358581543,77.56583404541016,96.3458480834961,123.33839416503906,57.504737854003906,112.23855590820312
2020-11-23,68.55740356445312,43.32292938232422,34.27970886230469,331.35919189453125,78.90218353271484,60.54413986206055,17.22813606262207,26.869470596313477,57.53538513183594,11.369999885559082,172.22999572753906,100.33480072021484,77.22699737548828,99.3685302734375,24.37103271484375,81.0577163696289,97.4017333984375,59.57120132446289,20.190187454223633,74.33773803710938,48.06003189086914,60.550682067871094,5.622275352478027,135.1755828857422,104.17313385009766,63.98347854614258,169.21066284179688,280.93853759765625,33.48322296142578,93.8071060180664,57.18534851074219,77.56583404541016,97.8297119140625,124.12480163574219,57.52204513549805,112.37722778320312
2020-11-24,68.92134094238281,43.90420913696289,34.81974411010742,336.6986083984375,80.10189056396484,61.09254455566406,17.932546615600586,27.156978607177734,58.335548400878906,11.609999656677246,169.58999633789062,100.19905090332031,77.42858123779297,99.66154479980469,25.067840576171875,82.47444152832031,98.46751403808594,60.46147155761719,20.83160972595215,75.44291687011719,48.803401947021484,61.791831970214844,5.687190055847168,133.83030700683594,104.00853729248047,64.17681121826172,172.39236450195312,284.88568115234375,33.563209533691406,93.8071060180664,58.05044937133789,77.56583404541016,98.1380615234375,125.75200653076172,57.91115951538086,112.12431335449219
2020-11-25,68.96177673339844,43.6576042175293,34.87974166870117,336.1794738769531,79.97653198242188,60.98286437988281,18.270423889160156,27.228857040405273,58.46012878417969,11.699999809265137,169.50999450683594,100.16513061523438,77.42140197753906,99.29527282714844,25.38165283203125,81.84889221191406,98.17991638183594,60.38515853881836,20.770870208740234,75.5338134765625,48.8117561340332,61.78234100341797,5.690899848937988,133.4183349609375,104.04322052001953,64.14705657958984,171.8028106689453,286.6368103027344,33.24991226196289,93.8071060180664,57.635555267333984,77.55738067626953,98.13324737548828,125.23672485351562,57.8765754699707,112.18958282470703
2020-11-27,68.65447235107422,44.0715446472168,35.13691711425781,337.11572265625,80.37045288085938,61.07426834106445,18.769479751586914,26.958255767822266,58.771568298339844,11.6899995803833,167.7899932861328,100.33480072021484,77.51500701904297,100.21095275878906,25.831361770629883,81.71085357666016,99.02578735351562,60.80061340332031,20.88506317138672,75.69646453857422,49.03727722167969,62.18027114868164,5.797236442565918,134.71319580078125,104.35501861572266,64.25118255615234,172.53274536132812,289.2779541015625,33.509883880615234,93.81558990478516,58.46535110473633,77.56583404541016,99.44849395751953,125.38135528564453,57.86791229248047,112.58935546875
2020-11-30,67.93468475341797,42.91779708862305,34.57114791870117,335.6233215332031,79.46621704101562,60.91888427734375,18.866182327270508,26.56927490234375,59.164466857910156,11.649999618530273,166.6699981689453,100.47057342529297,77.42140197753906,100.48564147949219,25.89807891845703,80.9841079711914,97.96845245361328,59.47793960571289,20.6931209564209,75.2371826171875,48.21038055419922,61.96236038208008,5.99074649810791,134.54495239257812,104.2857666015625,64.18424987792969,169.3978271484375,289.8680114746094,32.969940185546875,93.79864501953125,56.841064453125,77.55738067626953,100.50359344482422,125.07402038574219,57.85928726196289,112.98096466064453
2020-12-01,68.8081283569336,43.76329803466797,35.44550704956055,339.29412841796875,80.64799499511719,61.36675262451172,19.607603073120117,26.75530433654785,59.92151641845703,11.569999694824219,170.17999267578125,100.15269470214844,77.74234771728516,101.32804870605469,26.636898040771484,80.78173828125,100.11695861816406,60.876922607421875,21.147464752197266,75.79693603515625,49.42982864379883,63.09928512573242,6.124904155731201,132.5611572265625,103.7309799194336,64.34922790527344,170.969970703125,293.5831298828125,33.54988479614258,93.80036926269531,58.006309509277344,77.55146026611328,102.32952117919922,125.95088195800781,58.369476318359375,112.5525894165039
2020-12-02,68.26627349853516,43.824947357177734,35.462650299072266,340.0079345703125,80.70169830322266,61.16565704345703,19.686405181884766,26.93288230895996,59.83047866821289,11.649999618530273,171.4600067138672,100.04222869873047,77.9013900756836,102.08808898925781,26.656661987304688,80.8921127319336,100.11695861816406,60.88539505004883,21.232498168945312,75.32330322265625,49.38806915283203,63.68668746948242,6.188582897186279,131.50912475585938,103.5576400756836,64.52837371826172,171.1477508544922,293.96044921875,33.7631950378418,93.80036926269531,57.90920639038086,77.55992126464844,102.7390365600586,125.58021545410156,57.885223388671875,112.1765365600586
2020-12-03,68.8404769897461,44.32696533203125,35.436927795410156,339.9151916503906,80.97032165527344,61.05598068237305,19.76639747619629,26.65383529663086,59.792144775390625,11.65999984741211,172.80999755859375,100.21221160888672,77.95199584960938,101.95989990234375,26.718441009521484,81.10371398925781,101.0304946899414,60.987144470214844,21.222780227661133,75.5338134765625,49.53841781616211,63.402469635009766,6.191674709320068,132.56964111328125,103.83502197265625,64.56565856933594,172.11163330078125,294.37640380859375,34.1364860534668,93.80036926269531,58.05044937133789,77.55992126464844,102.70048522949219,125.21863555908203,58.03223419189453,112.61798858642578
2020-12-04,69.891845703125,44.784934997558594,35.76268005371094,342.844482421875,81.74920654296875,61.36675262451172,20.008756637573242,26.387462615966797,60.39106750488281,11.699999809265137,172.32000732421875,99.94021606445312,78.27733612060547,103.04954528808594,26.970478057861328,82.06964874267578,101.80024719238281,61.50434494018555,21.584794998168945,75.60557556152344,49.98109436035156,63.45930862426758,6.50450325012207,130.62538146972656,103.42760467529297,64.8344497680664,176.11683654785156,295.5760498046875,34.78974914550781,93.80884552001953,58.31528091430664,77.5683822631836,105.69713592529297,126.38475799560547,58.48188400268555,111.99673461914062
2020-12-07,69.28529357910156,44.784934997558594,35.56552505493164,342.1399841308594,81.48957061767578,61.302764892578125,20.34782600402832,26.535449981689453,60.563560485839844,11.630000114440918,174.88999938964844,100.09320068359375,78.22671508789062,102.417724609375,27.2546329498291,81.674072265625,101.33501434326172,61.00410842895508,21.50461769104004,75.433349609375,49.688758850097656,63.85723876953125,6.497703552246094,131.80369567871094,103.74832916259766,64.8045654296875,176.28530883789062,297.249755859375,34.86974334716797,93.80884552001953,57.45900344848633,77.55146026611328,106.29936981201172,125.79719543457031,58.25706100463867,112.09484100341797
2020-12-08,69.04266357421875,44.802555084228516,35.64265823364258,343.1411437988281,81.74920654296875,61.48556900024414,20.534080505371094,26.455116271972656,60.760005950927734,11.640000343322754,175.5,100.10169982910156,78.22671508789062,103.19602966308594,27.422658920288086,82.06964874267578,101.4365005493164,61.216064453125,21.61881446838379,75.27546691894531,49.864166259765625,63.76250457763672,6.524905204772949,132.42648315429688,103.85232543945312,64.75230407714844,178.54989624023438,298.2558898925781,35.069725036621094,93.80036926269531,57.59141159057617,77.55146026611328,106.4390640258789,126.13167572021484,58.57701110839844,111.96398162841797
2020-12-09,68.61404418945312,44.4150390625,35.505516052246094,340.0635070800781,81.24784851074219,61.20223617553711,19.158693313598633,26.40860939025879,59.59569549560547,11.670000076293945,172.5,99.95721435546875,78.05320739746094,102.83893585205078,26.21930503845215,82.253662109375,101.2334976196289,61.300865173339844,21.23493003845215,75.20372009277344,49.8390998840332,63.00453567504883,6.178072929382324,131.9888916015625,103.70498657226562,64.6552734375,177.24917602539062,291.503173828125,34.91640853881836,93.80884552001953,57.99748229980469,77.55146026611328,103.14372253417969,125.7068099975586,58.34352493286133,111.55524444580078
2020-12-10,68.3147964477539,44.98750305175781,35.56552505493164,339.9522705078125,81.4806137084961,60.96457290649414,19.39389419555664,26.27330780029297,59.68193817138672,11.880000114440918,172.1699981689453,100.2036361694336,78.183349609375,102.66494750976562,26.389801025390625,81.47167205810547,101.31807708740234,61.38565444946289,21.222780227661133,75.13671875,49.788997650146484,63.042457580566406,6.173745155334473,133.1587371826172,103.93904113769531,64.77473449707031,178.96165466308594,292.6737365722656,34.876407623291016,93.81730651855469,58.0945930480957,77.55146026611328,103.22080993652344,124.99264526367188,58.0841064453125,112.11116027832031
2020-12-11,68.25009155273438,44.67044448852539,35.29121780395508,339.5537109375,81.26573944091797,61.07426834106445,19.25779151916504,26.315589904785156,59.557376861572266,11.859999656677246,172.49000549316406,100.3141860961914,78.11827850341797,102.26203918457031,26.293434143066406,81.66487121582031,100.99665832519531,61.199119567871094,21.159608840942383,74.77790069580078,49.45490264892578,63.42143249511719,6.070499420166016,133.63018798828125,104.14706420898438,64.70751953125,178.08203125,292.0254821777344,34.8164176940918,93.80884552001953,58.21817398071289,77.55992126464844,102.38251495361328,125.41755676269531,58.21381759643555,112.22562408447266
2020-12-14,67.95084381103516,44.438194274902344,35.334075927734375,338.033447265625,81.0866928100586,60.90166473388672,19.66849708557129,26.180288314819336,59.772979736328125,11.890000343322754,171.5399932861328,100.25469970703125,78.0965805053711,101.49288940429688,26.636898040771484,80.60694885253906,101.57185363769531,61.236785888671875,20.97495460510254,74.8879165649414,49.51335525512695,63.222469329833984,6.233715057373047,133.25979614257812,104.08638000488281,64.72246551513672,178.2904052734375,294.14422607421875,34.832035064697266,93.80884552001953,58.411380767822266,77.55146026611328,103.427978515625,124.71243286132812,57.98899459838867,112.14385223388672
2020-12-15,69.34190368652344,44.91870880126953,35.8398323059082,342.6034240722656,82.13417053222656,61.535179138183594,20.27977752685547,26.696117401123047,60.769596099853516,11.979999542236328,173.94000244140625,100.3141860961914,78.37129974365234,102.59170532226562,27.229921340942383,81.72927856445312,102.93370056152344,61.861724853515625,21.53863525390625,75.89741516113281,50.189910888671875,63.743534088134766,6.400021076202393,132.813720703125,103.98234558105469,64.92402648925781,182.7493133544922,297.28851318359375,34.96788787841797,93.80036926269531,58.8278923034668,77.55146026611328,105.05156707763672,126.29438781738281,58.12735366821289,112.36457061767578
2020-12-16,69.42278289794922,45.13227081298828,35.99412155151367,343.1411437988281,82.33114624023438,61.5168342590332,20.620038986206055,26.387462615966797,61.18165588378906,12.039999961853027,174.89999389648438,100.27169799804688,78.27009582519531,102.28951263427734,27.531383514404297,81.22330474853516,103.11133575439453,62.1014404296875,21.609092712402344,76.3949966430664,50.432132720947266,63.68668746948242,6.397547721862793,132.46022033691406,103.89567565917969,64.8270034790039,182.0922088623047,298.9234313964844,35.24638366699219,93.80884552001953,58.81904220581055,77.55992126464844,105.00820922851562,126.2401351928711,58.23976135253906,112.27462005615234
2020-12-17,70.09403228759766,45.42591094970703,36.34557342529297,345.05999755859375,82.85938262939453,62.11361312866211,21.04268455505371,26.565044403076172,61.665584564208984,12.1899995803833,176.74000549316406,100.26741027832031,78.40022277832031,103.3883285522461,27.88967514038086,81.72007751464844,103.9402847290039,62.53805923461914,21.856910705566406,76.91647338867188,50.84975051879883,63.525630950927734,6.413003921508789,132.10963439941406,103.82020568847656,64.9236831665039,184.26063537597656,300.8777160644531,35.137699127197266,93.80884552001953,59.164669036865234,77.55992126464844,104.98411560058594,127.28873443603516,58.61157989501953,112.43851470947266
2020-12-18,68.68681335449219,45.37252426147461,36.08841323852539,343.68212890625,82.59973907470703,62.10444259643555,20.81345558166504,26.336729049682617,61.44996643066406,12.260000228881836,176.44000244140625,100.21636199951172,78.4597396850586,103.47073364257812,27.69693374633789,81.72927856445312,103.53426361083984,62.212730407714844,21.703845977783203,76.54328918457031,50.898502349853516,63.58249282836914,6.317796230316162,131.7136688232422,103.7334976196289,64.97615051269531,183.3688201904297,299.9682312011719,35.02901840209961,93.80884552001953,58.99628829956055,77.55992126464844,104.62278747558594,127.18025970458984,58.741310119628906,112.35657501220703
2020-12-21,68.29862976074219,44.705142974853516,35.46753692626953,342.45343017578125,82.00708770751953,61.590267181396484,20.73584747314453,26.017793655395508,61.51144790649414,12.09000015258789,175.8800048828125,100.21636199951172,78.17668151855469,102.43547058105469,27.625276565551758,81.2359848022461,102.22496795654297,61.416561126708984,21.526479721069336,75.67861938476562,50.20330047607422,63.03874206542969,6.231860637664795,132.23606872558594,103.80289459228516,64.7437744140625,183.2750244140625,299.40716552734375,35.0833625793457,93.80884552001953,58.35820388793945,77.55992126464844,104.09495544433594,126.29379272460938,58.10825729370117,112.1353759765625
2020-12-22,68.77577209472656,44.34921646118164,35.4416618347168,341.8762512207031,81.92601013183594,61.39745330810547,20.899415969848633,25.966632843017578,62.04454040527344,11.970000267028809,174.49000549316406,100.36103057861328,78.27828216552734,102.12284088134766,27.758710861206055,80.85723114013672,101.58879852294922,61.26245880126953,21.4487361907959,75.35269165039062,50.11026382446289,62.45038604736328,6.213313102722168,132.9185028076172,103.97636413574219,64.82623291015625,185.35897827148438,300.2212829589844,34.6826057434082,93.80036926269531,58.33161926269531,77.55992126464844,103.91061401367188,125.89417266845703,57.69842529296875,112.4466781616211
2020-12-23,68.3309555053711,44.80303192138672,35.950443267822266,342.1834411621094,82.30431365966797,61.360740661621094,20.584226608276367,25.91545867919922,61.57388687133789,12.130000114440918,175.64999389648438,100.29293823242188,78.59038543701172,102.19639587402344,27.48196029663086,81.28216552734375,103.10184478759766,61.92165756225586,21.47889518737793,75.5156478881836,50.77840805053711,62.81096649169922,6.109114170074463,132.00018310546875,103.759521484375,65.11859893798828,186.9359893798828,298.7093505859375,34.85920715332031,93.80884552001953,58.5443115234375,77.55146026611328,103.13439178466797,125.8396987915039,57.89026641845703,112.47126007080078
2020-12-24,68.92920684814453,44.607261657714844,36.06254577636719,343.5145568847656,82.49343872070312,61.617828369140625,20.851661682128906,26.098812103271484,61.98209762573242,12.180000305175781,176.35000610351562,100.38653564453125,78.78634643554688,102.4906234741211,27.721647262573242,81.2914047241211,103.54887390136719,61.94734191894531,21.644262313842773,75.67382049560547,50.905269622802734,62.87742233276367,6.175900459289551,132.5225372314453,103.90694427490234,65.25353240966797,186.8138885498047,300.0273742675781,35.27355194091797,93.80884552001953,58.33161926269531,77.55992126464844,104.24049377441406,126.45731353759766,58.17801284790039,112.85626983642578
2020-12-28,69.3400650024414,44.731842041015625,36.3126220703125,346.4656982421875,82.87175750732422,61.82898712158203,21.477266311645508,26.213932037353516,62.68328857421875,12.109999656677246,175.7100067138672,100.4035873413086,78.85891723632812,102.7480697631836,28.285024642944336,81.39303588867188,103.93573760986328,62.45244216918945,22.021215438842773,76.53659057617188,51.25202178955078,64.00666046142578,6.158585071563721,132.58160400390625,103.91559600830078,65.33595275878906,186.1193084716797,303.05126953125,35.606388092041016,93.80036926269531,58.925392150878906,77.55992126464844,104.03189849853516,127.22024536132812,58.64016342163086,112.92996978759766
2020-12-29,68.74840545654297,45.39921569824219,36.372982025146484,345.8047180175781,83.03388214111328,61.7004508972168,21.540546417236328,26.20966911315918,62.38551330566406,12.140000343322754,176.35000610351562,100.42051696777344,78.82987213134766,103.23538208007812,28.336912155151367,80.9034194946289,104.65785217285156,62.854793548583984,21.943397521972656,76.56053161621094,51.6241455078125,63.94973373413086,6.152401447296143,132.41297912597656,103.89830780029297,65.25353240966797,182.51461791992188,303.3227233886719,35.687896728515625,93.80884552001953,59.66096115112305,77.55992126464844,103.76991271972656,126.93867492675781,58.46577072143555,112.97911071777344
2020-12-30,69.12642669677734,46.00429916381836,36.39022445678711,346.2981262207031,83.32209777832031,61.783084869384766,21.536962509155273,26.34184455871582,62.35190200805664,12.220000267028809,177.6999969482422,100.48011779785156,78.97505187988281,103.21695709228516,28.312206268310547,81.42072296142578,105.18228912353516,62.94041442871094,21.994462966918945,77.02069854736328,51.55649185180664,63.52271270751953,6.336064338684082,132.69943237304688,103.96768188476562,65.38844299316406,184.37332153320312,303.3323669433594,36.217708587646484,93.80884552001953,59.68754577636719,77.55146026611328,105.68619537353516,127.3383560180664,58.404727935791016,113.12660217285156
