Date,AGG,IWM,TLT,HYG,XLU,FEZ,GLD,USD,TQQQ,XLP,IEF,XLV,QQQ,VNQ,GSG,VGK,EWJ,VT,SHV,VIG,XLI,VSS,XLK,QLD,SPY,LQD,XLY,EFA,JNK,USMV,SSO,XLC,SMH,EEM,EWT,BIL
2024-03-08,89.4974365234375,201.31417846679688,86.28369140625,67.16219329833984,29.638166427612305,47.97877502441406,201.6300048828125,24.320722579956055,29.25446128845215,70.2757568359375,86.94404602050781,140.4501953125,433.2013244628906,79.62994384765625,21.190000534057617,61.5009880065918,66.16357421875,104.0767593383789,99.38157653808594,171.31996154785156,118.24866485595703,107.4372787475586,102.08256530761719,42.63980484008789,496.735107421875,97.82434844970703,88.29104614257812,73.03529357910156,80.7232666015625,78.96897888183594,36.351768493652344,77.32684326171875,223.30238342285156,38.72616195678711,44.869842529296875,82.53887176513672
2024-03-11,89.39727020263672,199.71792602539062,86.23860931396484,67.15349578857422,29.786935806274414,47.876792907714844,202.0,23.490707397460938,28.913503646850586,70.65912628173828,86.83447265625,140.37347412109375,431.593017578125,79.24872589111328,21.309999465942383,61.51018142700195,64.6949234008789,103.83784484863281,99.3906021118164,171.79891967773438,117.63953399658203,107.07499694824219,101.80194091796875,42.31662368774414,496.3079833984375,97.84227752685547,88.0511245727539,72.6205825805664,80.7232666015625,79.247802734375,36.26853942871094,77.18111419677734,219.3224334716797,38.811546325683594,44.758731842041016,82.54788970947266
2024-03-12,89.16958618164062,199.44540405273438,85.51753234863281,67.21424865722656,29.49869155883789,48.433074951171875,199.7899932861328,25.27958106994629,30.140962600708008,71.0237808227539,86.47842407226562,141.02569580078125,437.7798156738281,79.07626342773438,21.280000686645508,62.10826873779297,65.04815673828125,104.84124755859375,99.40864562988281,172.91958618164062,118.1616439819336,107.55803680419922,103.88938903808594,43.54470443725586,501.64697265625,97.52825927734375,88.81008911132812,73.20117950439453,80.76587677001953,79.57473754882812,37.04207992553711,77.86121368408203,226.26002502441406,39.238468170166016,45.47168731689453,82.574951171875
2024-03-13,89.00563049316406,200.22409057617188,85.10293579101562,67.24027252197266,29.698604583740234,48.62776565551758,201.19000244140625,24.3504581451416,29.43955421447754,71.2014389038086,86.28668975830078,140.47897338867188,434.41510009765625,78.67688751220703,21.610000610351562,62.218685150146484,64.48114776611328,104.66921997070312,99.41764831542969,172.77590942382812,118.48072814941406,107.22362518310547,102.76689910888672,42.83868408203125,500.8606872558594,97.42955017089844,88.62403106689453,73.21039581298828,80.82555389404297,79.46895599365234,36.92947769165039,77.99722290039062,221.78384399414062,39.11513137817383,45.11983871459961,82.574951171875
2024-03-14,88.44100189208984,196.64219665527344,83.79602813720703,66.91922760009766,29.461498260498047,48.24764633178711,200.35000610351562,23.228076934814453,29.200883865356445,70.64977264404297,85.6476058959961,139.98019409179688,433.3197937011719,77.49691772460938,21.719999313354492,61.75861358642578,64.19298553466797,104.20097351074219,99.4627456665039,172.4119110107422,117.9779281616211,106.58267211914062,102.78657531738281,42.61494827270508,499.8704833984375,96.71168518066406,88.0609130859375,72.6758804321289,80.42491912841797,79.19013214111328,36.74343490600586,77.8126220703125,217.81385803222656,38.9159049987793,44.897621154785156,82.61102294921875
2024-03-15,88.43190002441406,197.0120849609375,83.76898193359375,66.87583923339844,29.503339767456055,48.32181167602539,199.7100067138672,23.104190826416016,28.1341609954834,70.62171936035156,85.50152587890625,139.4238739013672,428.1689758300781,77.324462890625,21.809999465942383,61.70311737060547,64.66704559326172,103.74144744873047,99.48077392578125,171.61688232421875,117.99726867675781,106.73130798339844,101.23578643798828,41.58573913574219,496.4381408691406,96.73860931396484,87.18441772460938,72.70352172851562,80.4334487915039,79.02667236328125,36.2342643737793,77.03536987304688,216.20599365234375,38.67873001098633,44.740211486816406,82.62904357910156
2024-03-18,88.3408203125,195.88299560546875,83.51660919189453,67.03202819824219,29.6392822265625,48.07008361816406,200.02999877929688,23.208253860473633,28.92811393737793,71.0757064819336,85.4011001586914,139.4075164794922,432.2525939941406,77.36077880859375,22.100000381469727,61.34226608276367,65.67093658447266,104.12518310546875,99.4897689819336,171.95216369628906,118.2067642211914,106.77774810791016,101.73333740234375,42.371315002441406,499.38848876953125,96.57710266113281,87.85033416748047,72.68510437011719,80.578369140625,79.20934295654297,36.674896240234375,78.61746215820312,216.6427001953125,38.74513626098633,44.79576873779297,82.63806915283203
2024-03-19,88.55937194824219,196.71034240722656,83.75094604492188,67.30101776123047,29.901784896850586,48.19084167480469,199.8000030517578,23.16861343383789,29.127819061279297,71.33944702148438,85.6476058959961,140.33163452148438,433.32952880859375,77.33352661132812,22.100000381469727,61.44404983520508,65.92190551757812,104.48973083496094,99.49879455566406,173.03448486328125,119.2251205444336,106.84276580810547,102.26100158691406,42.5701904296875,502.1637268066406,96.85527038574219,88.6109619140625,72.81411743164062,80.91931915283203,79.69010162353516,37.081241607666016,78.58824920654297,216.1663055419922,38.55539321899414,44.69392013549805,82.65611267089844
2024-03-20,88.74153137207031,200.60365295410156,83.72390747070312,67.526611328125,29.939281463623047,48.85964584350586,202.17999267578125,23.840059280395508,30.161724090576172,71.55608367919922,85.84846496582031,140.01397705078125,438.4674377441406,77.84184265136719,21.93000030517578,62.18422317504883,66.43314361572266,105.52579498291016,99.52584838867188,174.32760620117188,120.66053009033203,108.09679412841797,103.40507507324219,43.5826416015625,506.8083801269531,97.03472900390625,89.93101501464844,73.58824157714844,81.19208526611328,79.90164184570312,37.732948303222656,79.51374053955078,219.630126953125,38.991798400878906,44.869842529296875,82.66511535644531
2024-03-21,88.80528259277344,202.9085235595703,83.9041748046875,67.4919204711914,29.892406463623047,48.63670349121094,201.97000122070312,24.848466873168945,30.55280303955078,71.59375762939453,85.85758972167969,140.1968994140625,440.5423278808594,78.40458679199219,21.8799991607666,62.02693557739258,66.76777648925781,105.84236907958984,99.56194305419922,175.2662811279297,121.85344696044922,108.30115509033203,103.47903442382812,43.96076965332031,508.4832458496094,97.17830657958984,90.45610046386719,73.5513687133789,81.18356323242188,80.05615234375,37.95378112792969,79.54296112060547,224.6124725341797,39.03923797607422,45.092063903808594,82.69216918945312
2024-03-22,89.08760070800781,200.1079559326172,84.70635986328125,67.4224853515625,29.93459701538086,48.38590621948242,200.35000610351562,25.55955696105957,30.616352081298828,71.24524688720703,86.2775650024414,140.00436401367188,441.0462341308594,77.41776275634766,21.799999237060547,61.8788948059082,66.75847625732422,105.5162124633789,99.5889892578125,174.35153198242188,121.43640899658203,107.55803680419922,103.51355743408203,44.03538513183594,507.51922607421875,97.51029968261719,89.66602325439453,73.39471435546875,81.07275390625,79.85336303710938,37.84090805053711,79.70857238769531,225.93247985839844,38.76411819458008,45.073543548583984,82.70118713378906
2024-03-25,88.9237060546875,200.5666046142578,84.2827377319336,67.3183822631836,30.07522201538086,48.53453063964844,200.99000549316406,25.646270751953125,30.303489685058594,71.04745483398438,86.04932403564453,139.8118438720703,439.445556640625,76.94173431396484,21.979999542236328,61.943668365478516,65.98696899414062,105.30516052246094,99.5889892578125,173.3511962890625,120.65082550048828,107.66020965576172,102.82811737060547,43.7269287109375,506.1170654296875,97.17830657958984,89.37158203125,73.23804473876953,80.99603271484375,79.6022720336914,37.61517333984375,79.43579864501953,225.37669372558594,38.792572021484375,45.24946594238281,82.7192153930664
2024-03-26,89.0147705078125,200.20553588867188,84.51708221435547,67.24027252197266,29.733030319213867,48.63670349121094,201.63999938964844,24.853418350219727,30.019960403442383,71.08513641357422,86.17711639404297,140.322021484375,438.0228271484375,76.6304931640625,21.809999465942383,62.036190032958984,66.27513122558594,105.18043518066406,99.60700225830078,173.23574829101562,120.21438598632812,107.5951919555664,102.40401458740234,43.44334030151367,505.1822814941406,97.1513671875,89.48446655273438,73.32097625732422,80.84256744384766,79.59260559082031,37.44342041015625,79.27018737792969,223.2825164794922,38.76411819458008,44.869842529296875,82.7282485961914
2024-03-27,89.30620574951172,204.56736755371094,85.35530090332031,67.59603118896484,30.562726974487305,49.0361328125,203.10000610351562,24.526365280151367,30.283935546875,71.82923889160156,86.50579833984375,142.18951416015625,439.5147399902344,78.60781860351562,21.829999923706055,62.41552734375,66.56327819824219,105.96708679199219,99.67015075683594,175.4192352294922,122.14442443847656,108.55195617675781,102.92672729492188,43.731903076171875,509.4277038574219,97.82434844970703,90.5198974609375,73.76333618164062,81.27731323242188,80.51968383789062,38.071563720703125,79.67935180664062,223.203125,38.83052062988281,44.990211486816406,82.78235626220703
2024-03-28,89.19689178466797,205.21142578125,85.28321075439453,67.44853973388672,30.77366065979004,48.81319808959961,205.72000122070312,24.56849479675293,30.09328842163086,71.92341613769531,86.42366027832031,142.20877075195312,438.7045593261719,79.1662368774414,22.059999465942383,62.30449676513672,66.32160186767578,106.0054702758789,99.67914581298828,175.6500701904297,122.16380310058594,108.53337860107422,102.704833984375,43.52294921875,509.33038330078125,97.7346420288086,90.24018096923828,73.59746551513672,81.14945220947266,80.71283721923828,38.0421142578125,79.55270385742188,223.30238342285156,38.97282791137695,45.073543548583984,82.78235626220703
2024-04-01,88.54838562011719,203.27935791015625,83.69342803955078,67.17379760742188,30.586164474487305,48.92465591430664,207.82000732421875,24.890586853027344,30.27904510498047,71.34886169433594,85.64166259765625,140.995849609375,439.6333923339844,77.83885192871094,22.219999313354492,62.1934700012207,65.32701110839844,105.72724914550781,99.69003295898438,174.6112518310547,121.22303771972656,108.60768127441406,102.99085235595703,43.7269287109375,508.4442443847656,96.79878234863281,89.56788635253906,73.28411865234375,80.74583435058594,80.4231185913086,37.90961837768555,80.16644287109375,226.23025512695312,39.03923797607422,45.20317077636719,82.80498504638672
2024-04-02,88.48442840576172,199.54196166992188,83.23224639892578,67.0604248046875,30.637725830078125,48.367332458496094,210.88999938964844,24.328157424926758,29.467567443847656,70.98152160644531,85.4585189819336,138.80105590820312,435.83917236328125,76.85933685302734,22.43000030517578,61.6568489074707,64.99237060546875,105.11328887939453,99.69908905029297,173.3126983642578,120.66053009033203,107.95745849609375,101.99964904785156,42.9507942199707,505.21142578125,96.65467834472656,88.24781799316406,72.76802825927734,80.59156799316406,80.00787353515625,37.40414810180664,80.039794921875,223.3222198486328,39.16256332397461,45.34206008911133,82.8231201171875
2024-04-03,88.53923034667969,200.84959411621094,83.21414947509766,67.11273956298828,30.515844345092773,48.77604675292969,212.74000549316406,24.295948028564453,29.663103103637695,70.1997299194336,85.55925750732422,138.64706420898438,436.8173522949219,76.94173431396484,22.600000381469727,62.091705322265625,65.43855285644531,105.38190460205078,99.70813751220703,173.1011199951172,121.28123474121094,108.47764587402344,102.2708740234375,43.119956970214844,505.76641845703125,96.71770477294922,88.3116226196289,73.17354583740234,80.63442993164062,79.82438659667969,37.48758316040039,80.67301177978516,224.21548461914062,39.19103240966797,45.379093170166016,82.8231201171875
2024-04-04,88.74932861328125,198.83941650390625,83.8110122680664,67.0604248046875,30.454912185668945,48.209415435791016,211.52000427246094,22.67803382873535,28.2650089263916,69.89833068847656,85.85227966308594,136.64480590820312,430.1381530761719,76.44740295410156,22.770000457763672,61.61058807373047,64.75999450683594,104.2978744506836,99.77155303955078,171.2735137939453,120.21438598632812,107.8831558227539,100.65338897705078,41.77665710449219,499.5930480957031,96.82581329345703,87.27617645263672,72.5468521118164,80.52299499511719,79.12908172607422,36.53554153442383,79.58191680908203,218.24063110351562,39.04872131347656,44.990211486816406,82.85936737060547
2024-04-05,88.31087493896484,199.50294494628906,82.64441680908203,66.99938201904297,30.543973922729492,48.283729553222656,215.13999938964844,23.46345329284668,29.26225471496582,70.01136779785156,85.2845687866211,137.86732482910156,435.2068176269531,76.8410415649414,22.84000015258789,61.76786422729492,64.94590759277344,105.15167236328125,99.7806167602539,172.5335693359375,121.88253784179688,108.51480102539062,101.80731201171875,42.77168655395508,504.8122253417969,96.40247344970703,87.76200866699219,72.77725219726562,80.48014831542969,79.51536560058594,37.306007385253906,80.39049530029297,220.96998596191406,39.13410949707031,45.01799011230469,82.87745666503906
2024-04-08,88.22866821289062,200.5958709716797,82.63539123535156,67.15632629394531,30.74553871154785,48.59954833984375,216.47999572753906,23.299928665161133,29.28180503845215,69.90776824951172,85.0922622680664,137.42453002929688,435.3353271484375,77.66493225097656,22.799999237060547,62.08244705200195,65.27123260498047,105.38190460205078,99.7896499633789,172.61050415039062,121.6691665649414,109.02570343017578,101.68896484375,42.79656219482422,505.09454345703125,96.39347076416016,88.59622955322266,73.13667297363281,80.69441986083984,79.46707153320312,37.330543518066406,80.4002456665039,221.3868408203125,39.390254974365234,45.34206008911133,82.88652801513672
2024-04-09,88.53009796142578,201.38629150390625,83.4040756225586,67.29589080810547,30.914289474487305,48.31159973144531,217.6699981689453,23.05463981628418,29.58488655090332,70.2468490600586,85.43107604980469,137.9154815673828,436.94586181640625,78.69935607910156,22.68000030517578,61.95290756225586,65.5129165649414,105.54497528076172,99.7987289428711,172.88949584960938,121.3879165649414,109.25792694091797,102.20184326171875,43.0950813293457,505.6788635253906,96.88883972167969,89.01335906982422,73.12744903564453,80.91722106933594,79.48639678955078,37.409061431884766,80.48793029785156,222.41905212402344,39.65589141845703,46.11056900024414,82.89556121826172
2024-04-10,87.47052764892578,196.06809997558594,81.58641052246094,66.70284271240234,30.384597778320312,47.71710205078125,215.61000061035156,23.022428512573242,28.8076229095459,69.99253845214844,84.29563903808594,136.29824829101562,433.1319885253906,75.44044494628906,22.780000686645508,61.221988677978516,64.49043273925781,104.33624267578125,99.7896499633789,170.81179809570312,120.35015869140625,107.66020965576172,100.94928741455078,42.30900192260742,500.61541748046875,95.51079559326172,87.63932037353516,72.15979766845703,80.1630630493164,78.7138442993164,36.66313552856445,79.85470581054688,220.48367309570312,39.11513137817383,45.61056900024414,82.91366577148438
2024-04-11,87.48878479003906,197.3952178955078,81.21562194824219,66.64179992675781,30.323659896850586,47.698524475097656,219.8000030517578,24.531326293945312,30.161724090576172,69.82296752929688,84.1766128540039,135.7399139404297,440.0483093261719,75.69676208496094,22.670000076293945,61.25900650024414,65.05744171142578,104.9310073852539,99.8349380493164,171.07151794433594,120.4859390258789,108.03176879882812,102.96617889404297,43.67717361450195,504.3934631347656,95.3126449584961,88.34596252441406,72.35333251953125,80.08592987060547,78.5496597290039,37.19804382324219,80.55611419677734,225.60496520996094,39.35231018066406,45.66613006591797,82.94085693359375
2024-04-12,87.65319061279297,193.88233947753906,81.64970397949219,66.60692596435547,30.093971252441406,46.68603515625,216.88999938964844,23.089326858520508,28.704967498779297,69.11654663085938,84.52456665039062,133.71839904785156,433.03314208984375,74.79962921142578,22.690000534057617,60.20424270629883,64.19298553466797,103.23301696777344,99.84400939941406,168.90725708007812,119.1960220336914,106.32257843017578,101.29939270019531,42.26422119140625,497.4313659667969,95.52880096435547,86.91304016113281,71.18292236328125,80.07737731933594,77.6998519897461,36.14786911010742,79.23121643066406,219.02468872070312,38.45103454589844,44.78650665283203,82.94992065429688
2024-04-15,87.12340545654297,191.04275512695312,80.3836669921875,66.22315216064453,29.817407608032227,46.713905334472656,220.9499969482422,22.1899356842041,27.262874603271484,68.83399200439453,83.98432922363281,133.44886779785156,425.90924072265625,73.52718353271484,22.739999771118164,60.11172866821289,63.92341995239258,102.26408386230469,99.85305786132812,167.7337646484375,118.34253692626953,105.7002182006836,99.37618255615234,40.85624313354492,491.199462890625,94.47498321533203,85.46537780761719,70.97095489501953,79.59745788574219,77.236328125,35.239990234375,78.22779846191406,215.72959899902344,38.20438003540039,44.129112243652344,82.96804809570312
2024-04-16,86.87677001953125,190.34017944335938,79.85015869140625,66.0051040649414,29.423654556274414,46.57456970214844,221.22000122070312,22.764751434326172,27.26776123046875,68.86224365234375,83.65469360351562,133.4969940185547,425.9488220214844,72.49275970458984,22.700000762939453,59.63060760498047,63.03107452392578,101.67890930175781,99.86211395263672,167.34901428222656,118.07098388671875,104.28827667236328,99.49452209472656,40.85624313354492,490.3036193847656,94.15972137451172,84.97956085205078,70.27054595947266,79.33177185058594,77.17837524414062,35.11240005493164,77.96475982666016,217.51611328125,37.70156478881836,43.12912368774414,82.97708129882812
2024-04-17,87.27870178222656,188.3300323486328,80.73636627197266,66.09234619140625,30.037721633911133,46.639591217041016,219.58999633789062,21.13445281982422,26.2558536529541,69.11654663085938,84.18577575683594,133.26596069335938,420.7516784667969,71.96179962158203,22.299999237060547,59.83415222167969,62.36182403564453,101.29517364501953,99.88023376464844,166.72377014160156,117.4599609375,104.67842102050781,98.05950927734375,39.856231689453125,487.4018859863281,94.67314910888672,84.5673599243164,70.31663513183594,79.43462371826172,77.17837524414062,34.6756477355957,77.89656829833984,210.8068084716797,37.673099517822266,43.3698616027832,82.98614501953125
2024-04-18,87.03205871582031,188.17388916015625,80.32942962646484,66.14466094970703,30.206472396850586,46.61172866821289,220.33999633789062,20.87677764892578,25.786563873291016,69.43681335449219,83.89274597167969,133.25636291503906,418.35064697265625,71.97095489501953,22.290000915527344,59.695369720458984,62.1759147644043,101.14167785644531,99.92549896240234,167.01234436035156,117.05261993408203,104.84562683105469,96.94010162353516,39.36865997314453,486.3989562988281,94.48397064208984,84.04226684570312,70.12310028076172,79.5374526977539,77.2556381225586,34.513694763183594,78.2764892578125,207.06509399414062,37.824893951416016,43.23097229003906,83.03142547607422
2024-04-19,87.12340545654297,188.4666290283203,80.6187973022461,66.26677703857422,30.6705379486084,46.555992126464844,221.02999877929688,18.16621208190918,24.188039779663086,70.114990234375,84.00263977050781,133.7569122314453,409.6954040527344,72.3188247680664,22.469999313354492,59.843406677246094,61.80410385131836,100.67162322998047,99.94361114501953,167.50291442871094,116.8392562866211,104.75272369384766,94.94292449951172,37.75172424316406,482.1534729003906,94.58305358886719,83.30616760253906,70.15074920654297,79.70030975341797,77.73848724365234,33.915000915527344,77.4192123413086,197.7157440185547,37.673099517822266,42.32357406616211,83.04047393798828
2024-04-22,87.17820739746094,190.57437133789062,80.483154296875,66.633056640625,30.95178985595703,47.06687927246094,215.57000732421875,19.122591018676758,24.89197540283203,70.78372955322266,84.01177978515625,134.26710510253906,413.8155822753906,72.9596176147461,22.5,60.50956726074219,62.436187744140625,101.61175537109375,99.95269012451172,168.81105041503906,117.72183990478516,105.20790100097656,95.79109191894531,38.49303436279297,486.59375,94.81724548339844,83.6742172241211,70.97095489501953,80.11167907714844,78.0958023071289,34.513694763183594,77.5263671875,201.49716186523438,38.0810432434082,42.45320129394531,83.05860900878906
2024-04-23,87.36088562011719,193.7652587890625,80.5102767944336,66.9034423828125,31.097103118896484,47.92145919799805,215.0399932861328,20.11365509033203,26.001657485961914,70.98152160644531,84.12167358398438,136.01907348632812,419.9908752441406,73.62788391113281,22.6299991607666,61.36076354980469,62.575618743896484,102.77253723144531,99.97076416015625,169.85952758789062,119.36090087890625,106.1832504272461,97.21131896972656,39.647274017333984,492.3678894042969,94.97938537597656,84.67041015625,71.74507904052734,80.42015075683594,78.38549041748047,35.35285949707031,78.70515441894531,206.24131774902344,38.39411926269531,42.87912368774414,83.06767272949219
2024-04-24,87.13253784179688,192.8967742919922,79.94058227539062,66.75516510009766,31.284603118896484,47.71710205078125,214.63999938964844,19.74696159362793,26.2558536529541,71.51839447021484,83.86528778076172,135.59552001953125,421.4137268066406,73.76520538330078,22.530000686645508,61.07395553588867,62.845176696777344,102.7437515258789,99.98890686035156,170.16734313964844,118.41043853759766,106.03461456298828,97.65513610839844,39.905975341796875,492.1342468261719,94.6100845336914,85.4801025390625,71.6068344116211,80.2830581665039,78.55933380126953,35.30869674682617,78.75385284423828,206.4794921875,38.526939392089844,43.08282470703125,83.06767272949219
2024-04-25,86.88591766357422,191.72581481933594,79.37987518310547,66.6156234741211,31.368980407714844,47.48488235473633,215.9199981689453,20.827220916748047,25.83544921875,71.34886169433594,83.54480743408203,134.69064331054688,419.3782653808594,73.34410858154297,22.709999084472656,60.96293258666992,61.86916732788086,102.4175796508789,100.01605987548828,169.82107543945312,118.76927947998047,105.97888946533203,97.44309997558594,39.48309326171875,490.2646484375,94.33086395263672,85.55372619628906,71.27506256103516,80.06021881103516,78.43378448486328,34.99953079223633,75.94818878173828,210.60829162597656,38.61231994628906,43.09208679199219,83.11296844482422
2024-04-26,87.07772827148438,193.560302734375,79.7958755493164,66.82493591308594,31.02678680419922,47.995765686035156,216.6199951171875,22.464954376220703,27.023338317871094,71.19815063476562,83.77372741699219,134.7291717529297,425.8499755859375,73.38072204589844,22.670000076293945,61.425540924072266,62.39900207519531,103.33853149414062,100.03417205810547,169.9941864013672,118.96327209472656,106.87992095947266,98.54278564453125,40.71196365356445,494.909423828125,94.69113159179688,86.32416534423828,71.8464584350586,80.3259048461914,78.15373229980469,35.68165969848633,78.04268646240234,216.0074920654297,39.05820846557617,43.610595703125,83.11296844482422
2024-04-29,87.34264373779297,195.12161254882812,80.46508026123047,67.02555084228516,31.44866943359375,47.8471565246582,216.17999267578125,22.58388328552246,27.345977783203125,71.4242172241211,84.11251068115234,135.1815948486328,427.5791320800781,74.13137817382812,22.59000015258789,61.61983871459961,62.96601104736328,103.78941345214844,100.04322814941406,170.44625854492188,119.75855255126953,107.99461364746094,98.96688079833984,41.02540588378906,496.66204833984375,95.08743286132812,88.33124542236328,72.12293243408203,80.57442474365234,78.4917221069336,35.917213439941406,77.13668823242188,216.74195861816406,39.43769073486328,44.36058807373047,83.13107299804688
2024-04-30,86.98638916015625,191.1598358154297,79.77779388427734,66.53712463378906,31.284603118896484,46.90896987915039,211.8699951171875,21.724132537841797,25.781675338745117,71.11338806152344,83.71879577636719,135.08531188964844,419.5166320800781,72.87722778320312,22.270000457763672,60.71312713623047,62.52913284301758,102.20655059814453,100.05231475830078,168.3974609375,117.85760498046875,106.45262908935547,96.7872314453125,39.46319580078125,488.7943420410156,94.56502532958984,86.18184661865234,71.21056365966797,80.06880950927734,77.69019317626953,34.77870178222656,75.85075378417969,212.484130859375,38.887447357177734,43.66615295410156,83.14014434814453
2024-05-01,87.2933349609375,191.5598907470703,80.36583709716797,66.88783264160156,31.645551681518555,46.76034927368164,213.7899932861328,20.07649040222168,25.22439193725586,70.66127014160156,84.0503158569336,135.32595825195312,416.4832763671875,72.90470886230469,21.829999923706055,60.63909912109375,62.38041305541992,102.01466369628906,100.08324432373047,167.69528198242188,117.56665802001953,106.52694702148438,95.79601287841797,38.8810920715332,487.2071838378906,94.95840454101562,85.6420669555664,71.05388641357422,80.42134857177734,77.58397674560547,34.54314422607422,76.55216979980469,206.2909393310547,38.92538833618164,43.43467330932617,83.156494140625
2024-05-02,87.68733978271484,195.08258056640625,80.7106704711914,67.29989624023438,31.814300537109375,47.13190841674805,213.1300048828125,21.07498550415039,26.158084869384766,71.25466918945312,84.4452133178711,135.22970581054688,421.7989807128906,73.92998504638672,21.860000610351562,61.24049758911133,63.644569396972656,103.26179504394531,100.12869262695312,168.54171752929688,118.24555206298828,108.1246566772461,97.17679595947266,39.8612060546875,491.7641906738281,95.54618072509766,86.72166442871094,72.01234436035156,80.88678741455078,77.87368774414062,35.16638946533203,77.32180786132812,210.43959045410156,39.9310188293457,44.3513298034668,83.20198059082031
2024-05-03,88.13632202148438,197.01466369628906,81.52742767333984,67.58045959472656,32.067420959472656,47.57777404785156,212.9600067138672,22.291519165039062,27.71750259399414,71.4713134765625,84.91358947753906,135.56663513183594,430.2764587402344,74.42431640625,21.850000381469727,61.79562759399414,64.37889862060547,104.36502838134766,100.14688110351562,170.19618225097656,119.0699462890625,108.9978256225586,99.88409423828125,41.4532585144043,497.85980224609375,96.21536254882812,87.30561828613281,72.73116302490234,81.2574462890625,78.32756805419922,36.04970932006836,78.14010620117188,216.09681701660156,40.291526794433594,45.0457649230957,83.21109771728516
2024-05-06,88.20046997070312,199.5615234375,81.84502410888672,67.65937042236328,32.23149108886719,48.04222106933594,215.1999969482422,23.68148422241211,28.626750946044922,71.50898742675781,84.98706817626953,136.11532592773438,434.9894714355469,74.48838806152344,22.040000915527344,62.295257568359375,64.75999450683594,105.29556274414062,100.15599822998047,171.2542724609375,120.27257537841797,109.40655517578125,101.05776977539062,42.378658294677734,503.0010986328125,96.48660278320312,88.2380142211914,73.22882843017578,81.3436508178711,78.8007583618164,36.78091049194336,79.20199584960938,220.99977111816406,40.32947540283203,45.36057662963867,83.21109771728516
2024-05-07,88.38372802734375,200.01039123535156,82.34412384033203,67.66815185546875,32.59712219238281,48.39518737792969,214.2100067138672,23.07693862915039,28.626750946044922,72.29076385498047,85.20750427246094,137.24163818359375,435.0586242675781,75.1932601928711,22.030000686645508,62.70235061645508,64.05355834960938,105.3243408203125,100.16508483886719,172.00454711914062,120.60233306884766,109.22077178955078,100.72735595703125,42.35874557495117,503.55621337890625,96.5318603515625,87.6049575805664,73.42235565185547,81.37812042236328,79.30292510986328,36.85452651977539,79.28966522216797,219.07432556152344,40.101783752441406,44.96243667602539,83.22016906738281
2024-05-08,88.20046997070312,198.84918212890625,81.84502410888672,67.51032257080078,32.939300537109375,48.63670349121094,213.5800018310547,23.106670379638672,28.57297706604004,72.07412719726562,84.96870422363281,136.76992797851562,434.8017272949219,74.5616226196289,22.020000457763672,62.933650970458984,63.244873046875,105.2572021484375,100.18328094482422,172.31234741210938,120.60233306884766,109.35081481933594,101.01337432861328,42.31397247314453,503.6047668457031,96.28770446777344,87.27617645263672,73.33942413330078,81.20574188232422,79.32222747802734,36.85942840576172,79.16301727294922,219.73928833007812,40.111270904541016,45.24020767211914,83.23837280273438
2024-05-09,88.36537170410156,200.8788299560547,82.2442855834961,67.52784729003906,33.44086837768555,49.11043930053711,216.9499969482422,22.55910873413086,28.72941017150879,72.6957778930664,85.22586822509766,137.9443359375,435.75030517578125,76.09039306640625,22.1299991607666,63.48878479003906,63.52373504638672,105.90953063964844,100.21967315673828,173.59164428710938,121.80496215820312,109.97318267822266,100.98379516601562,42.468204498291016,506.5065002441406,96.4414291381836,87.86994171142578,73.90158081054688,81.2315902709961,79.78575897216797,37.25202941894531,79.56243896484375,218.3299560546875,40.23460388183594,45.29576110839844,83.28384399414062
2024-05-10,88.18211364746094,199.36634826660156,81.781494140625,67.42266082763672,33.408050537109375,49.286930084228516,218.7100067138672,23.0249080657959,28.92494773864746,73.1102066040039,84.9503173828125,138.22349548339844,436.7778625488281,75.87985229492188,21.989999771118164,63.77561569213867,63.16120529174805,106.08221435546875,100.23783874511719,174.2361297607422,121.89225006103516,109.82455444335938,101.35856628417969,42.67218780517578,507.1589660644531,96.13397979736328,87.39885711669922,74.0398178100586,81.04195404052734,80.0658187866211,37.35997772216797,79.67935180664062,221.6250457763672,40.31998825073242,45.79575729370117,83.28384399414062
2024-05-13,88.22794342041016,199.78594970703125,81.99021911621094,67.40510559082031,33.408050537109375,49.33338165283203,216.25999450683594,23.233030319213867,29.1155948638916,72.90299987792969,85.0513687133789,138.0887451171875,437.7856750488281,76.12702178955078,22.1200008392334,63.81261444091797,62.910247802734375,106.06302642822266,100.25603485107422,174.06295776367188,121.37821197509766,110.01963806152344,101.83690643310547,42.861244201660156,507.2270202636719,96.17013549804688,87.28599548339844,74.0398178100586,81.0505599975586,80.0658187866211,37.35997772216797,79.53321075439453,221.58534240722656,40.62357711791992,45.88835144042969,83.30204010009766
2024-05-14,88.4661636352539,201.85462951660156,82.45303344726562,67.51032257080078,33.49711990356445,49.64919662475586,218.08999633789062,23.97633171081543,29.658212661743164,72.76171112060547,85.29931640625,138.6759033203125,440.60162353515625,76.71287536621094,21.959999084472656,64.3492431640625,63.40288543701172,106.71536254882812,100.26514434814453,174.73631286621094,121.34911346435547,110.71631622314453,102.73934173583984,43.393592834472656,509.5542907714844,96.45046997070312,87.68347930908203,74.59276580810547,81.1712417602539,80.14305877685547,37.67897033691406,79.8936767578125,225.37669372558594,40.841773986816406,46.675376892089844,83.3111343383789
