,LQD,XLC,BIL,VSS,VGK,VNQ,IWM,VT,XLV,TQQQ,IEF,JNK,EEM,XLK,QQQ,GLD,TLT,XLP,XLY,USD,AGG,XLU,SHV,FEZ,EFA,XLI,EWT,VIG,GSG,SSO,SMH,SPY,EWJ,QLD,HYG,USMV
2023-02-24,91.8085708618164,51.38072967529297,79.05050659179688,97.3848876953125,53.628536224365234,75.16832733154297,180.2574920654297,84.17401123046875,121.77208709716797,10.450540542602539,85.1045913696289,73.36541748046875,35.56772232055664,66.50297546386719,286.3201599121094,168.35000610351562,88.6439208984375,66.68830108642578,69.97737121582031,5.701715469360352,86.25279235839844,30.159868240356445,95.1697998046875,38.83322525024414,62.683074951171875,95.52885437011719,36.0012321472168,143.44850158691406,20.219999313354492,23.072799682617188,117.50334930419922,379.9886169433594,50.91138458251953,20.450225830078125,61.17997360229492,67.26140594482422
2023-02-27,91.83457946777344,51.54479217529297,79.05909729003906,98.14456939697266,54.422767639160156,75.2823257446289,180.89195251464844,84.64308166503906,121.40254211425781,10.676158905029297,85.36351776123047,73.8331298828125,35.75345230102539,66.85973358154297,288.3705139160156,169.00999450683594,88.88976287841797,66.61495208740234,70.84319305419922,5.771157741546631,86.42154693603516,29.956106185913086,95.18709564208984,39.50133514404297,63.427555084228516,96.37642669677734,36.14109420776367,143.74073791503906,20.18000030517578,23.219694137573242,118.03114318847656,381.28277587890625,51.396514892578125,20.7525691986084,61.59242248535156,67.28031921386719
2023-02-28,91.8692855834961,51.631649017333984,79.0677261352539,97.94560241699219,53.88125228881836,75.17708587646484,180.9015350341797,84.27719116210938,120.50234985351562,10.6233549118042,85.4974594116211,73.69603729248047,35.502716064453125,66.71312713623047,287.9977111816406,169.77999877929688,89.2935791015625,66.06463623046875,70.79454803466797,5.783557891845703,86.41263580322266,29.430877685546875,95.18709564208984,39.217620849609375,62.96452331542969,96.15739440917969,35.943641662597656,143.25997924804688,20.309999465942383,23.048315048217773,118.09033966064453,379.8735656738281,51.204288482666016,20.683181762695312,61.4769287109375,66.83563232421875
2023-03-01,91.29656982421875,51.235965728759766,79.07205963134766,98.75955200195312,54.22421646118164,74.22992706298828,181.13230895996094,84.44608306884766,120.30335235595703,10.364130020141602,84.81393432617188,73.4852066040039,36.264217376708984,66.22444152832031,285.68243408203125,170.75999450683594,88.33430480957031,65.57850646972656,69.90440368652344,5.756277084350586,85.91770935058594,28.94640350341797,95.20439147949219,39.446441650390625,63.30044937133789,96.538330078125,36.3714485168457,142.6190185546875,20.610000610351562,22.881832122802734,118.16925811767578,378.41644287109375,51.28667068481445,20.351099014282227,61.302642822265625,66.48555755615234
2023-03-02,91.3749008178711,51.7184944152832,79.09798431396484,98.8138198852539,54.260311126708984,75.09815979003906,181.56491088867188,84.88702392578125,121.04247283935547,10.613755226135254,84.46501159667969,73.52574920654297,36.394229888916016,67.04052734375,288.0467834472656,170.66000366210938,87.5510025024414,66.47736358642578,69.67092895507812,5.90260124206543,85.73971557617188,29.4942684173584,95.24768829345703,39.62032699584961,63.427555084228516,97.67160034179688,36.52776336669922,143.6370391845703,20.549999237060547,23.219694137573242,119.21499633789062,381.3595275878906,51.341590881347656,20.698047637939453,61.377323150634766,67.06269836425781
2023-03-03,92.41070556640625,52.84764099121094,79.11528015136719,99.9533462524414,54.955265045166016,76.2382583618164,184.09320068359375,86.1066665649414,122.3974838256836,11.261810302734375,85.14495086669922,74.27989196777344,36.71926498413086,68.48210144042969,294.0018005371094,172.49000549316406,89.67203521728516,66.53240966796875,71.16910552978516,6.118369102478027,86.41620635986328,29.99686050415039,95.2563247680664,40.25183868408203,64.35364532470703,98.72869873046875,36.89797592163086,145.28662109375,20.8700008392334,23.959083557128906,120.83294677734375,387.4756164550781,52.52238464355469,21.54064178466797,62.00802993774414,67.66824340820312
2023-03-06,92.15825653076172,52.84764099121094,79.12393188476562,99.72724914550781,54.85598373413086,75.9400863647461,181.40150451660156,85.97532653808594,122.34063720703125,11.309814453125,84.99285888671875,74.33663177490234,36.58925247192383,68.80950927734375,294.3353271484375,171.6199951171875,88.97677612304688,66.70667266845703,70.64864349365234,5.999325752258301,86.20257568359375,30.141756057739258,95.2649917602539,40.270145416259766,64.1902084350586,98.54776000976562,36.7910270690918,145.32437133789062,20.850000381469727,23.983566284179688,119.75760650634766,387.7440490722656,52.52238464355469,21.57038116455078,62.00802993774414,67.6966323852539
2023-03-07,91.89713287353516,52.30719757080078,79.12393188476562,97.99986267089844,53.70976257324219,74.16852569580078,179.2961883544922,84.6618423461914,120.36968994140625,10.887378692626953,85.00181579589844,73.85823059082031,35.9763298034668,67.9543228149414,290.7251281738281,168.6199951171875,89.52239990234375,66.0462875366211,69.68549346923828,5.860439777374268,86.08683776855469,29.648216247558594,95.24768829345703,39.48303985595703,63.118865966796875,97.28114318847656,36.52776336669922,143.15631103515625,20.309999465942383,23.24907875061035,118.42082977294922,381.8004455566406,52.0555534362793,21.040040969848633,61.568199157714844,66.87349700927734
2023-03-08,91.74917602539062,52.336151123046875,79.1412124633789,98.41590118408203,53.89026641845703,75.01922607421875,179.3827362060547,84.88702392578125,119.725341796875,11.036190032958984,84.97496795654297,73.4852066040039,36.12491989135742,68.51629638671875,292.177001953125,168.5399932861328,89.61042785644531,66.15634155273438,69.55904388427734,6.167971611022949,85.99785614013672,29.874608993530273,95.2563247680664,39.702693939208984,63.4638786315918,97.50971221923828,36.873294830322266,143.2034454345703,20.200000762939453,23.317628860473633,121.51860809326172,382.423583984375,52.6963005065918,21.25812530517578,61.277740478515625,66.89240264892578
2023-03-09,91.66213989257812,51.15876007080078,79.15851593017578,97.37582397460938,53.375831604003906,73.30030822753906,174.39344787597656,83.48912811279297,118.51245880126953,10.455340385437012,85.50283813476562,73.03108215332031,35.326271057128906,67.53406524658203,287.1147766113281,170.1999969482422,89.8304443359375,65.5418472290039,67.90033721923828,5.917482376098633,86.30939483642578,29.634632110595703,95.30828094482422,39.25423812866211,63.00083923339844,96.07168579101562,36.124637603759766,140.912841796875,19.920000076293945,22.446033477783203,119.19034576416016,375.367919921875,52.604766845703125,20.479963302612305,60.93750762939453,66.13548278808594
2023-03-10,92.97644805908203,50.4349479675293,79.17578125,96.16394805908203,52.95164108276367,70.87098693847656,169.36572265625,82.33514404296875,117.64069366455078,10.023299217224121,87.07740020751953,73.00674438476562,35.140541076660156,66.34662628173828,283.0826416015625,173.8699951171875,92.92833709716797,65.2208251953125,67.22418975830078,5.719075679779053,87.31526184082031,29.168264389038086,95.3515625,38.99797058105469,62.328975677490234,94.28126525878906,35.77910614013672,139.2067108154297,20.1299991607666,21.789888381958008,117.26162719726562,369.9515380859375,51.973175048828125,19.909975051879883,60.9457893371582,65.39750671386719
2023-03-13,93.0547866821289,50.4349479675293,79.19308471679688,95.44949340820312,52.572574615478516,71.80060577392578,166.6067352294922,82.07246398925781,118.7398681640625,10.239319801330566,88.13311004638672,72.63372802734375,35.196258544921875,66.70824432373047,285.1820983886719,177.86000061035156,93.13955688476562,65.55101013183594,67.36524963378906,5.709155559539795,88.00959014892578,29.61652374267578,95.46412658691406,38.51289749145508,61.90224838256836,93.74798583984375,36.07527542114258,138.7919464111328,19.90999984741211,21.706647872924805,117.18270874023438,369.4242858886719,51.47889709472656,20.212318420410156,60.613861083984375,65.62456512451172
2023-03-14,92.77623748779297,51.86326599121094,79.20172882080078,96.41718292236328,53.54732131958008,72.4934310913086,169.69259643554688,83.1607666015625,119.80115509033203,10.935381889343262,87.30109405517578,73.20138549804688,35.21482467651367,68.24752807617188,291.7355651855469,176.8300018310547,91.60822296142578,66.14717864990234,68.50834655761719,6.088607311248779,87.49329376220703,30.005908966064453,95.41218566894531,39.309146881103516,62.728458404541016,94.73841857910156,36.14931869506836,140.5640869140625,19.559999465942383,22.441139221191406,120.68990325927734,375.5308837890625,51.33244323730469,21.144126892089844,61.05368423461914,66.23957061767578
2023-03-15,93.6640625,52.423011779785156,79.2449722290039,94.00244903564453,51.525638580322266,72.44081115722656,166.8951416015625,81.88481903076172,119.6969223022461,11.093795776367188,88.56254577636719,72.86888885498047,34.611202239990234,68.28663635253906,293.26593017578125,178.2100067138672,93.37720489501953,66.57825469970703,68.40621185302734,6.034046173095703,88.36565399169922,30.41341781616211,95.5074234008789,37.88138961791992,60.78550720214844,92.40518188476562,35.400665283203125,139.5554962158203,19.010000228881836,22.16692352294922,119.33338928222656,373.1822509765625,50.288944244384766,21.352296829223633,60.85452651977539,66.14495086669922
2023-03-16,93.52477264404297,53.600399017333984,79.279541015625,95.015380859375,52.301815032958984,72.28297424316406,169.17347717285156,83.24519348144531,120.81504821777344,11.97227668762207,87.76630401611328,73.34734344482422,35.140541076660156,70.20220947265625,300.9967041015625,178.57000732421875,92.64672088623047,66.62409973144531,69.64173889160156,6.520143032073975,88.01847076416016,30.61717414855957,95.49877166748047,38.60441970825195,61.729736328125,93.59561920166016,36.0012321472168,141.3087158203125,19.059999465942383,22.906314849853516,124.10830688476562,379.72979736328125,51.31413269042969,22.467496871948242,61.25285339355469,66.79779815673828
2023-03-17,93.99481201171875,53.08891296386719,79.29684448242188,94.05672454833984,51.5166130065918,70.64295959472656,164.60719299316406,82.2601089477539,119.26103973388672,11.794659614562988,88.80410766601562,72.90945434570312,34.926944732666016,70.1044692993164,299.5740966796875,183.77000427246094,94.03724670410156,66.13800048828125,68.75155639648438,6.477982521057129,88.57040405273438,30.322856903076172,95.56803894042969,38.036983489990234,60.994327545166016,92.06233978271484,35.84492111206055,139.75343322753906,18.889999389648438,22.39706802368164,123.47692108154297,375.2897033691406,50.99376678466797,22.24445343017578,60.8877067565918,66.20171356201172
2023-03-20,93.71629333496094,53.485679626464844,79.3055191040039,95.13294219970703,52.52488708496094,71.44981384277344,166.74134826660156,83.14957427978516,120.77259826660156,11.91947078704834,88.4462661743164,72.71482849121094,35.05696105957031,70.29351806640625,300.6372985839844,183.83999633789062,93.20997619628906,67.05500030517578,69.04920196533203,6.587105751037598,88.21432495117188,30.56004524230957,95.55072784423828,38.7935676574707,61.94764709472656,93.28157043457031,36.182228088378906,141.2239227294922,19.020000457763672,22.803485870361328,124.71996307373047,378.8983154296875,51.735191345214844,22.408016204833984,60.72172546386719,66.96808624267578
2023-03-21,94.1689224243164,54.62758255004883,79.3055191040039,96.07351684570312,53.53045654296875,71.13408660888672,169.8175811767578,84.24141693115234,121.50505828857422,12.423515319824219,87.67684173583984,73.54196166992188,35.37270736694336,70.86163330078125,304.9311218261719,180.3699951171875,92.40911865234375,66.99968719482422,70.95691680908203,6.621826648712158,87.9472885131836,29.94428253173828,95.52474212646484,39.60157775878906,62.8828125,94.36211395263672,36.55244445800781,142.49644470214844,19.209999084472656,23.40087127685547,125.11459350585938,383.87347412109375,52.0555534362793,23.032527923583984,61.3856315612793,67.06269836425781
2023-03-22,94.71723175048828,53.66953659057617,79.3227767944336,95.63035583496094,53.222450256347656,68.47675323486328,165.0013427734375,83.27194213867188,119.66912078857422,11.91653060913086,88.83094024658203,73.62307739257812,35.512001037597656,70.15637969970703,300.78472900390625,183.44000244140625,93.6412124633789,66.38223266601562,69.3760757446289,6.56974458694458,88.79291534423828,29.355886459350586,95.55938720703125,39.53730392456055,62.6649055480957,92.5548095703125,36.90620040893555,140.2247314453125,19.239999771118164,22.60761833190918,124.310546875,377.3297424316406,51.90910339355469,22.40306282043457,61.443721771240234,66.14495086669922
2023-03-23,94.9870834350586,54.54048156738281,79.35736083984375,95.91976165771484,53.23150634765625,68.04702758789062,164.26898193359375,83.4696044921875,119.44083404541016,12.34143352508545,89.34092712402344,73.37977600097656,36.00419235229492,71.2975082397461,304.3514099121094,185.74000549316406,93.6412124633789,66.12419891357422,69.30288696289062,6.924396991729736,89.00657653808594,29.054847717285156,95.6199722290039,39.6383056640625,62.673980712890625,92.28705596923828,37.408050537109375,140.29074096679688,19.149999618530273,22.710453033447266,127.6155014038086,378.3498229980469,52.137939453125,22.948265075683594,61.20305252075195,66.23048400878906
2023-03-24,95.28301239013672,54.82112503051758,79.3746566772461,95.53087615966797,52.81478500366211,69.79203796386719,165.75486755371094,83.67668151855469,121.09602355957031,12.466971397399902,89.36776733398438,73.17704010009766,35.91132354736328,71.4836196899414,305.4715576171875,183.64999389648438,94.03724670410156,67.24852752685547,69.07847595214844,6.6912689208984375,89.15789031982422,29.9625244140625,95.62863159179688,39.2618408203125,62.48331832885742,92.66957092285156,37.4327278137207,141.37924194335938,19.239999771118164,23.004247665405273,125.5979995727539,380.83258056640625,52.293548583984375,23.101917266845703,61.078548431396484,67.1619873046875
2023-03-27,94.14276123046875,54.5114631652832,79.36601257324219,96.09159851074219,53.43080139160156,69.71231842041016,167.59780883789062,83.99669647216797,121.59068298339844,12.211065292358398,88.26734161376953,73.06352996826172,35.716312408447266,70.93019104003906,303.378662109375,181.9499969482422,91.8282470703125,67.6079330444336,69.21995544433594,6.562304496765137,88.1965103149414,29.999013900756836,95.62863159179688,39.583213806152344,63.0734748840332,93.4441146850586,37.17769241333008,142.01402282714844,19.739999771118164,23.097280502319336,124.13296508789062,381.5447082519531,52.52238464355469,22.769840240478516,60.92919921875,67.36158752441406
2023-03-28,93.98609924316406,54.06630325317383,79.38329315185547,95.93785095214844,53.38551330566406,69.54400634765625,167.35659790039062,84.08141326904297,120.85822296142578,12.008272171020508,88.21363830566406,73.04728698730469,36.22706985473633,70.59715270996094,301.7672424316406,183.44000244140625,91.99543762207031,67.72774505615234,69.13701629638672,6.460620403289795,88.0630111694336,30.081117630004883,95.63728332519531,39.67502975463867,63.100711822509766,93.92223358154297,37.046058654785156,141.82455444335938,19.829999923706055,22.994449615478516,123.26973724365234,380.6882629394531,52.623069763183594,22.54184341430664,60.89599609375,67.41860961914062
2023-03-29,94.42132568359375,54.78242492675781,79.38329315185547,96.94173431396484,54.24612808227539,71.0853042602539,169.25738525390625,85.11678314208984,121.19115447998047,12.664935111999512,88.06155395507812,73.90687561035156,36.3292236328125,72.0761947631836,307.2696533203125,182.52999877929688,91.81063079833984,68.10560607910156,70.44950103759766,6.822713851928711,88.16981506347656,30.518993377685547,95.64596557617188,40.37285232543945,63.86335754394531,95.2896728515625,37.16123580932617,143.3877410888672,19.709999084472656,23.650596618652344,127.10741424560547,386.2215270996094,52.82444763183594,23.369565963745117,61.65949630737305,68.06494903564453
2023-03-30,94.55187225341797,55.043704986572266,79.40057373046875,98.3435287475586,55.07051086425781,72.01538848876953,169.02578735351562,85.7756576538086,121.84751892089844,13.0077543258667,88.19574737548828,74.39342498779297,36.69139862060547,72.91366577148438,310.1780700683594,184.17999267578125,92.23308563232422,68.29914093017578,71.06425476074219,7.0459208488464355,88.26773834228516,30.651262283325195,95.66323852539062,41.079864501953125,64.60787200927734,95.490478515625,37.284645080566406,144.07937622070312,19.8700008392334,23.910118103027344,128.92759704589844,388.4829406738281,53.07158660888672,23.78095054626465,62.024627685546875,68.37862396240234
2023-03-31,95.40486145019531,56.098506927490234,79.38329315185547,98.79572296142578,55.21546173095703,73.55667114257812,172.13267517089844,86.67923736572266,123.1507797241211,13.645103454589844,88.67887115478516,75.26921081542969,36.64496994018555,73.95682525634766,315.3365173339844,183.22000122070312,93.61481475830078,68.85208892822266,72.96224212646484,7.169925212860107,88.69501495361328,30.874767303466797,95.67195129394531,41.226776123046875,64.9347152709961,96.75272369384766,37.29287338256836,145.90782165527344,20.1200008392334,24.580951690673828,129.82537841796875,393.9584045410156,53.72148132324219,24.569021224975586,62.696834564208984,69.1390151977539
2023-04-03,95.98110961914062,56.33076477050781,79.40237426757812,99.36549377441406,55.605003356933594,72.97205352783203,172.2098846435547,87.083984375,124.53010559082031,13.54853630065918,89.09659576416016,75.207275390625,36.71926498413086,73.83930206298828,314.57025146484375,184.5399932861328,94.05510711669922,69.21151733398438,72.2938003540039,7.102963447570801,89.08052062988281,30.664947509765625,95.6640853881836,41.4471321105957,65.45222473144531,96.92485046386719,37.51499938964844,146.8931121826172,20.65999984741211,24.76212501525879,129.08547973632812,395.4596252441406,53.968624114990234,24.44510841369629,62.64847946166992,69.4146499633789
2023-04-04,96.10334777832031,56.50495147705078,79.41107940673828,99.29315185546875,55.61405563354492,72.87460327148438,169.18984985351562,86.71688842773438,124.54911804199219,13.413341522216797,89.67034149169922,74.9465103149414,36.71926498413086,73.43280029296875,313.5089416503906,187.97999572753906,94.522705078125,69.07328033447266,72.17670440673828,6.864874839782715,89.41072082519531,30.820032119750977,95.6988754272461,41.566497802734375,65.46131134033203,94.75416564941406,37.44918441772461,145.8888702392578,20.6299991607666,24.497709274291992,127.10249328613281,393.2655944824219,53.9503173828125,24.28154945373535,62.465087890625,69.23406219482422
2023-04-05,96.41765594482422,56.321083068847656,79.4544677734375,98.09935760498047,55.30604553222656,72.48487091064453,167.53025817871094,86.2933349609375,126.69898223876953,12.983611106872559,90.04682922363281,74.52277374267578,36.43138122558594,72.59532928466797,310.4138488769531,187.8300018310547,95.51091003417969,69.39583587646484,70.69831848144531,6.6069464683532715,89.71412658691406,31.618236541748047,95.7509765625,41.28186798095703,65.00735473632812,93.52062225341797,36.980247497558594,146.17308044433594,20.65999984741211,24.345916748046875,124.87782287597656,392.2359313964844,53.14481735229492,23.775991439819336,62.114959716796875,69.65228271484375
2023-04-06,96.33036804199219,57.02751541137695,79.46315002441406,98.47015380859375,55.77712631225586,72.98090362548828,167.78115844726562,86.57571411132812,127.01290130615234,13.244344711303711,90.07371520996094,74.88134765625,36.57996368408203,73.00672149658203,312.5067443847656,186.49000549316406,95.75797271728516,69.45113372802734,70.71297454833984,6.5722246170043945,89.6338119506836,31.841739654541016,95.7509765625,41.50223159790039,65.3160400390625,93.49192810058594,36.93088150024414,146.32464599609375,20.6200008392334,24.52219581604004,124.50292205810547,393.7659606933594,52.915985107421875,24.117984771728516,62.390037536621094,69.889892578125
2023-04-10,95.88506317138672,56.90171813964844,79.47181701660156,98.89519500732422,55.77712631225586,73.3175048828125,169.57574462890625,86.67923736572266,126.92728424072266,13.215375900268555,89.18626403808594,74.7346420288086,36.61711120605469,72.96754455566406,312.32989501953125,185.11000061035156,94.21391296386719,69.45113372802734,71.02523803710938,6.810312747955322,89.01805114746094,31.77788543701172,95.7423095703125,41.51141357421875,65.27064514160156,94.3429946899414,36.972015380859375,146.52362060546875,20.600000381469727,24.576053619384766,126.38724517822266,394.17010498046875,52.80613708496094,24.063461303710938,62.33171463012695,69.82335662841797
2023-04-11,95.85887145996094,56.756561279296875,79.48052215576172,99.41975402832031,55.994544982910156,73.62755584716797,170.91696166992188,86.8863296508789,127.35535430908203,12.95946979522705,89.1503677368164,74.9465103149414,36.83998489379883,72.28189849853516,310.325439453125,186.27999877929688,94.40804290771484,69.65387725830078,71.13745880126953,6.706150054931641,89.07160186767578,31.80525016784668,95.7596664428711,41.60322952270508,65.4885482788086,94.90716552734375,37.19414138793945,146.88360595703125,20.809999465942383,24.585845947265625,125.71639251708984,394.2760925292969,52.98005676269531,23.756166458129883,62.465087890625,69.99444580078125
2023-04-12,95.65806579589844,56.166255950927734,79.49787139892578,99.73629760742188,56.43844985961914,73.27323913574219,169.66259765625,86.76396179199219,127.39338684082031,12.61665153503418,89.41034698486328,74.89763641357422,36.57996368408203,71.87051391601562,307.5840759277344,187.19000244140625,94.31094360351562,69.34053039550781,70.0347671508789,6.438300132751465,89.17869567871094,31.773326873779297,95.76837921142578,41.97050476074219,65.90618896484375,95.22273254394531,37.02960205078125,146.4951629638672,21.010000228881836,24.389986038208008,123.48184967041016,392.6689758300781,53.153968811035156,23.32495880126953,62.44841766357422,70.0229721069336
2023-04-13,95.82396697998047,57.337188720703125,79.54129028320312,101.4908218383789,57.199405670166016,73.0517807006836,171.91073608398438,87.90287017822266,129.048583984375,13.340914726257324,89.11454010009766,75.46806335449219,37.08143997192383,73.20751953125,313.6072692871094,189.72000122070312,93.56983184814453,69.72760772705078,71.58146667480469,6.520143032073975,89.14298248291016,31.77788543701172,95.82048797607422,42.55814743041992,66.75055694580078,95.5765380859375,37.19414138793945,147.9920654296875,20.93000030517578,25.011852264404297,124.478271484375,397.8846130371094,53.8953971862793,24.236940383911133,62.87355041503906,70.46019744873047
2023-04-14,95.50963592529297,57.31783676147461,79.54129028320312,100.98436737060547,57.10881805419922,71.9179458618164,170.30906677246094,87.62989807128906,128.01173400878906,13.263660430908203,88.6752700805664,75.28059387207031,36.88642501831055,72.80101776123047,313.01763916015625,186.36000061035156,92.71398162841797,69.28524017333984,71.67414855957031,6.527583599090576,88.7057113647461,31.4221134185791,95.80313873291016,42.48469161987305,66.47818756103516,95.4617919921875,37.1201057434082,147.66993713378906,20.979999542236328,24.894332885742188,124.34507751464844,396.9127502441406,53.49264907836914,24.132856369018555,62.75686264038086,70.00396728515625
2023-04-17,94.90718078613281,56.988807678222656,79.55864715576172,100.90294647216797,56.8370475769043,73.41494750976562,172.4993133544922,87.83699798583984,127.90709686279297,13.278146743774414,88.11054992675781,75.07688903808594,37.04429244995117,73.06549835205078,313.2829895019531,185.52999877929688,91.61107635498047,69.72760772705078,72.18158721923828,6.589585304260254,88.2594985961914,31.59543228149414,95.81185150146484,42.144962310791016,66.36015319824219,96.21723937988281,37.070743560791016,148.21942138671875,20.84000015258789,25.070613861083984,124.25628662109375,398.33697509765625,53.64825439453125,24.157636642456055,62.59012985229492,70.32711791992188
2023-04-18,95.22152709960938,56.6984977722168,79.56733703613281,101.04766845703125,57.22658157348633,73.24666595458984,171.76605224609375,87.98757934570312,127.03193664550781,13.287802696228027,88.25394439697266,75.15840148925781,36.997867584228516,73.29077911376953,313.3026123046875,186.25,91.93753051757812,69.93956756591797,72.29867553710938,6.696228981018066,88.38446044921875,31.43123435974121,95.82919311523438,42.49386978149414,66.72332763671875,96.67621612548828,36.94733810424805,148.456298828125,20.8799991607666,25.095096588134766,124.81369018554688,398.5967102050781,53.968624114990234,24.17250633239746,62.6318244934082,70.19405364990234
2023-04-19,94.74998474121094,56.272701263427734,79.57599639892578,100.33319854736328,57.099754333496094,73.6806869506836,171.98797607421875,87.780517578125,127.42193603515625,13.258831024169922,88.06570434570312,74.88134765625,36.62639236450195,73.08018493652344,313.15521240234375,185.36000061035156,91.84928131103516,69.89347839355469,72.2303695678711,6.6342267990112305,88.25057220458984,31.6729793548584,95.83787536621094,42.43878936767578,66.51451110839844,96.59971618652344,36.47840118408203,148.37103271484375,20.559999465942383,25.08530044555664,123.62983703613281,398.5294189453125,53.53841781616211,24.142765045166016,62.381710052490234,70.0229721069336
2023-04-20,95.1080093383789,55.69207000732422,79.63676452636719,100.07996368408203,57.01822280883789,72.95433044433594,171.1002655029297,87.46048736572266,126.89871978759766,12.949811935424805,88.57666778564453,74.83245849609375,36.570682525634766,72.6002426147461,310.7675476074219,186.08999633789062,92.6345443725586,70.05937957763672,71.11792755126953,6.539983749389648,88.65214538574219,31.663856506347656,95.89004516601562,42.34696578979492,66.51451110839844,96.4275894165039,36.48662567138672,148.23838806152344,20.209999084472656,24.796401977539062,123.7679443359375,396.3546142578125,53.71232986450195,23.77103614807129,62.32334518432617,69.94691467285156
2023-04-21,95.16911315917969,55.82754898071289,79.62811279296875,99.89909362792969,57.444007873535156,72.96318054199219,171.32215881347656,87.48870849609375,127.7548828125,12.973955154418945,88.36151885986328,75.03614044189453,36.22706985473633,72.36514282226562,311.091796875,184.25,92.11398315429688,70.56623840332031,71.9034652709961,6.477982521057129,88.50048065185547,31.75507926940918,95.89871978759766,42.70505905151367,66.85042572021484,96.20767211914062,36.15755081176758,148.30471801757812,20.209999084472656,24.815988540649414,122.5002212524414,396.66253662109375,54.01438903808594,23.8007755279541,62.51509475708008,70.13702392578125
2023-04-24,95.58818817138672,55.76948165893555,79.63676452636719,100.08900451660156,57.679542541503906,72.6885986328125,171.20643615722656,87.58283996582031,128.4683380126953,12.896698951721191,88.79182434082031,75.25617218017578,36.143489837646484,72.04682159423828,310.443359375,184.80999755859375,93.005126953125,70.85194396972656,71.89373016357422,6.433341026306152,88.84848022460938,31.914718627929688,95.90740203857422,42.8336067199707,67.02294158935547,96.43716430664062,36.231590270996094,148.6363067626953,20.3799991607666,24.869853973388672,121.84416961669922,397.0762634277344,53.98693084716797,23.696687698364258,62.690155029296875,70.26058959960938
2023-04-25,96.00729370117188,54.89854431152344,79.62811279296875,98.27120208740234,56.71021270751953,71.97110748291016,166.98025512695312,86.15214538574219,127.0985107421875,12.167608261108398,89.67034149169922,75.1176528930664,35.46556854248047,70.5090103149414,304.58721923828125,185.75,94.37271881103516,70.75979614257812,70.4690170288086,6.031567096710205,89.40178680419922,31.882795333862305,95.93345642089844,42.07151412963867,66.0877685546875,94.65855407714844,35.3101692199707,146.8362579345703,20.010000228881836,24.071704864501953,117.9818115234375,390.7731628417969,53.61164093017578,22.809486389160156,62.59012985229492,69.69979858398438
2023-04-26,95.58818817138672,54.31791305541992,79.64544677734375,98.38875579833984,56.75551223754883,71.28018188476562,165.3689422607422,85.96391296386719,125.2911148071289,12.370403289794922,89.3207015991211,74.82428741455078,35.66987991333008,71.55707550048828,306.4344787597656,184.74000549316406,93.36687469482422,70.20683288574219,70.10795593261719,6.07868766784668,89.07160186767578,31.13475227355957,95.94217681884766,42.172508239746094,66.0423812866211,92.87037658691406,35.408897399902344,145.585693359375,19.600000381469727,23.870946884155273,118.80558776855469,389.11798095703125,53.4194221496582,23.067224502563477,62.34836196899414,68.83484649658203
2023-04-27,95.2389907836914,57.472660064697266,79.67150115966797,99.9443130493164,57.416831970214844,72.89234161376953,167.57847595214844,87.39459228515625,125.94747924804688,13.369885444641113,88.73802185058594,75.07688903808594,36.15277862548828,73.07528686523438,314.76666259765625,184.75,92.44043731689453,70.99019622802734,71.95713806152344,6.175411701202393,88.7503433227539,31.508769989013672,95.95954132080078,42.69588088989258,66.86859130859375,94.70635223388672,35.91073989868164,147.97314453125,19.6299991607666,24.806196212768555,119.95491790771484,396.8645935058594,54.288997650146484,24.32120132446289,62.556785583496094,69.74732208251953
2023-04-28,95.98110961914062,57.966209411621094,79.67150115966797,100.35127258300781,57.49836730957031,73.7869873046875,169.04507446289062,87.91228485107422,127.02239227294922,13.640275001525879,89.4013900756836,75.3702392578125,36.3385124206543,73.8686752319336,316.93817138671875,184.8000030517578,93.93154907226562,71.36802673339844,72.1425552368164,6.398618221282959,89.20545196533203,31.463163375854492,95.96820831298828,42.530601501464844,66.84136962890625,95.62435150146484,36.13286590576172,149.28053283691406,19.90999984741211,25.21261215209961,121.96255493164062,400.25189208984375,53.85878372192383,24.653278350830078,62.82353591918945,70.16555786132812
2023-05-01,94.43223571777344,57.95652770996094,79.67410278320312,100.2608413696289,57.50741195678711,73.23780059814453,169.1416015625,87.80874633789062,127.67879486083984,13.601648330688477,88.34913635253906,75.04251861572266,36.21778106689453,73.91275024414062,316.5745849609375,183.97000122070312,91.22308349609375,71.42333984375,71.43019104003906,6.587105751037598,88.29204559326172,31.517898559570312,95.95777893066406,42.44797134399414,66.74148559570312,96.14073181152344,35.951873779296875,149.3942108154297,19.760000228881836,25.16854476928711,122.89485168457031,399.84771728515625,53.79471206665039,24.58884620666504,62.535499572753906,70.38416290283203
2023-05-02,95.57108306884766,56.882354736328125,79.65668487548828,99.36549377441406,56.8370475769043,71.99766540527344,165.66806030273438,86.8204345703125,127.12704467773438,13.239517211914062,89.49932861328125,75.01795959472656,35.86489486694336,73.22221374511719,313.8135986328125,187.52000427246094,93.49638366699219,71.22979736328125,71.50337219238281,6.396138668060303,89.15088653564453,31.13475227355957,95.98392486572266,41.97968292236328,66.06961059570312,95.13665771484375,35.828468322753906,148.0299530029297,19.15999984741211,24.59564208984375,121.82937622070312,395.35382080078125,53.346195220947266,24.147724151611328,62.4769172668457,69.78535461425781
