date,Acceleration,Accumulation,Distribution,Deceleration
2019-05-28,34.04255319148936,17.02127659574468,5.319148936170213,43.61702127659575
2019-05-29,30.526315789473685,20.0,5.263157894736842,44.21052631578947
2019-05-30,28.421052631578945,21.052631578947366,4.2105263157894735,46.31578947368421
2019-05-31,27.368421052631582,17.894736842105264,7.368421052631578,47.368421052631575
2019-06-03,24.210526315789473,14.736842105263156,3.1578947368421053,57.89473684210527
2019-06-04,25.263157894736842,15.789473684210526,3.1578947368421053,55.78947368421052
2019-06-05,26.31578947368421,17.894736842105264,2.1052631578947367,53.68421052631579
2019-06-06,26.31578947368421,18.947368421052634,2.1052631578947367,52.63157894736842
2019-06-07,27.368421052631582,18.947368421052634,1.0526315789473684,52.63157894736842
2019-06-10,32.631578947368425,16.842105263157894,2.1052631578947367,48.421052631578945
2019-06-11,38.94736842105263,15.789473684210526,5.263157894736842,40.0
2019-06-12,43.15789473684211,17.894736842105264,12.631578947368421,26.31578947368421
2019-06-13,43.15789473684211,22.105263157894736,20.0,14.736842105263156
2019-06-14,44.21052631578947,21.052631578947366,20.0,14.736842105263156
2019-06-17,46.31578947368421,18.947368421052634,22.105263157894736,12.631578947368421
2019-06-18,48.421052631578945,24.210526315789473,16.842105263157894,10.526315789473683
2019-06-19,52.63157894736842,21.052631578947366,20.0,6.315789473684211
2019-06-20,54.736842105263165,22.105263157894736,17.894736842105264,5.263157894736842
2019-06-21,54.736842105263165,21.052631578947366,17.894736842105264,6.315789473684211
2019-06-24,57.89473684210527,18.947368421052634,16.842105263157894,6.315789473684211
2019-06-25,65.26315789473685,14.736842105263156,13.684210526315791,6.315789473684211
2019-06-26,70.52631578947368,9.473684210526317,14.736842105263156,5.263157894736842
2019-06-27,71.57894736842105,11.578947368421053,11.578947368421053,5.263157894736842
2019-06-28,70.52631578947368,14.736842105263156,9.473684210526317,5.263157894736842
2019-07-01,72.63157894736842,13.684210526315791,8.421052631578947,5.263157894736842
2019-07-02,68.42105263157895,20.0,6.315789473684211,5.263157894736842
2019-07-03,66.3157894736842,22.105263157894736,7.368421052631578,4.2105263157894735
2019-07-05,65.26315789473685,21.052631578947366,7.368421052631578,6.315789473684211
2019-07-08,68.42105263157895,20.0,6.315789473684211,5.263157894736842
2019-07-09,75.78947368421053,13.684210526315791,5.263157894736842,5.263157894736842
2019-07-10,76.84210526315789,12.631578947368421,6.315789473684211,4.2105263157894735
2019-07-11,82.10526315789474,5.263157894736842,9.473684210526317,3.1578947368421053
2019-07-12,81.05263157894737,6.315789473684211,9.473684210526317,3.1578947368421053
2019-07-15,82.10526315789474,3.1578947368421053,10.526315789473683,4.2105263157894735
2019-07-16,81.05263157894737,3.1578947368421053,11.578947368421053,4.2105263157894735
2019-07-17,77.89473684210526,8.421052631578947,9.473684210526317,4.2105263157894735
2019-07-18,72.63157894736842,12.631578947368421,11.578947368421053,3.1578947368421053
2019-07-19,71.57894736842105,13.684210526315791,11.578947368421053,3.1578947368421053
2019-07-22,69.47368421052632,12.631578947368421,13.684210526315791,4.2105263157894735
2019-07-23,64.21052631578948,15.789473684210526,13.684210526315791,6.315789473684211
2019-07-24,60.0,21.052631578947366,12.631578947368421,6.315789473684211
2019-07-25,58.94736842105262,23.157894736842106,8.421052631578947,9.473684210526317
2019-07-26,54.736842105263165,26.31578947368421,8.421052631578947,10.526315789473683
2019-07-29,53.68421052631579,26.31578947368421,8.421052631578947,11.578947368421053
2019-07-30,55.78947368421052,27.368421052631582,6.315789473684211,10.526315789473683
2019-07-31,48.421052631578945,29.47368421052631,10.526315789473683,11.578947368421053
2019-08-01,51.578947368421055,25.263157894736842,10.526315789473683,12.631578947368421
2019-08-02,45.26315789473684,28.421052631578945,10.526315789473683,15.789473684210526
2019-08-05,37.89473684210527,22.105263157894736,15.789473684210526,24.210526315789473
2019-08-06,26.31578947368421,25.263157894736842,18.947368421052634,29.47368421052631
2019-08-07,21.052631578947366,28.421052631578945,16.842105263157894,33.68421052631579
2019-08-08,22.105263157894736,29.47368421052631,14.736842105263156,33.68421052631579
2019-08-09,22.105263157894736,31.57894736842105,10.526315789473683,35.78947368421053
2019-08-12,20.0,28.421052631578945,11.578947368421053,40.0
2019-08-13,20.0,24.210526315789473,11.578947368421053,44.21052631578947
2019-08-14,15.789473684210526,22.105263157894736,7.368421052631578,54.736842105263165
2019-08-15,21.052631578947366,17.894736842105264,4.2105263157894735,56.84210526315789
2019-08-16,21.052631578947366,21.052631578947366,4.2105263157894735,53.68421052631579
2019-08-19,23.157894736842106,18.947368421052634,2.1052631578947367,55.78947368421052
2019-08-20,23.157894736842106,16.842105263157894,2.1052631578947367,57.89473684210527
2019-08-21,25.263157894736842,15.789473684210526,1.0526315789473684,57.89473684210527
2019-08-22,24.210526315789473,23.157894736842106,1.0526315789473684,51.578947368421055
2019-08-23,24.210526315789473,18.947368421052634,5.263157894736842,51.578947368421055
2019-08-26,23.157894736842106,22.105263157894736,4.2105263157894735,50.526315789473685
2019-08-27,23.157894736842106,21.052631578947366,4.2105263157894735,51.578947368421055
2019-08-28,24.210526315789473,18.947368421052634,3.1578947368421053,53.68421052631579
2019-08-29,24.210526315789473,18.947368421052634,4.2105263157894735,52.63157894736842
2019-08-30,26.31578947368421,16.842105263157894,5.263157894736842,51.578947368421055
2019-09-03,26.31578947368421,14.736842105263156,6.315789473684211,52.63157894736842
2019-09-04,29.47368421052631,12.631578947368421,6.315789473684211,51.578947368421055
2019-09-05,35.78947368421053,18.947368421052634,9.473684210526317,35.78947368421053
2019-09-06,40.0,23.157894736842106,12.631578947368421,24.210526315789473
2019-09-09,37.89473684210527,28.421052631578945,17.894736842105264,15.789473684210526
2019-09-10,38.94736842105263,31.57894736842105,17.894736842105264,11.578947368421053
2019-09-11,40.0,35.78947368421053,14.736842105263156,9.473684210526317
2019-09-12,42.10526315789473,33.68421052631579,12.631578947368421,11.578947368421053
2019-09-13,35.78947368421053,40.0,11.578947368421053,12.631578947368421
2019-09-16,47.368421052631575,28.421052631578945,11.578947368421053,12.631578947368421
2019-09-17,51.578947368421055,28.421052631578945,8.421052631578947,11.578947368421053
2019-09-18,53.68421052631579,24.210526315789473,8.421052631578947,13.684210526315791
2019-09-19,60.0,22.105263157894736,6.315789473684211,11.578947368421053
2019-09-20,66.3157894736842,15.789473684210526,6.315789473684211,11.578947368421053
2019-09-23,65.26315789473685,12.631578947368421,6.315789473684211,15.789473684210526
2019-09-24,62.10526315789474,13.684210526315791,7.368421052631578,16.842105263157894
2019-09-25,60.0,17.894736842105264,5.263157894736842,16.842105263157894
2019-09-26,62.10526315789474,16.842105263157894,5.263157894736842,15.789473684210526
2019-09-27,56.84210526315789,21.052631578947366,5.263157894736842,16.842105263157894
2019-09-30,50.526315789473685,24.210526315789473,7.368421052631578,17.894736842105264
2019-10-01,44.21052631578947,26.31578947368421,11.578947368421053,17.894736842105264
2019-10-02,28.421052631578945,29.47368421052631,22.105263157894736,20.0
2019-10-03,24.210526315789473,31.57894736842105,21.052631578947366,23.157894736842106
2019-10-04,21.052631578947366,33.68421052631579,21.052631578947366,24.210526315789473
2019-10-07,20.0,33.68421052631579,22.105263157894736,24.210526315789473
2019-10-08,18.947368421052634,29.47368421052631,25.263157894736842,26.31578947368421
2019-10-09,16.842105263157894,32.631578947368425,25.263157894736842,25.263157894736842
2019-10-10,11.578947368421053,33.68421052631579,20.0,34.73684210526316
2019-10-11,12.631578947368421,36.84210526315789,14.736842105263156,35.78947368421053
2019-10-14,13.684210526315791,33.68421052631579,14.736842105263156,37.89473684210527
2019-10-15,15.789473684210526,31.57894736842105,10.526315789473683,42.10526315789473
2019-10-16,20.0,27.368421052631582,6.315789473684211,46.31578947368421
2019-10-17,22.105263157894736,31.57894736842105,5.263157894736842,41.05263157894737
2019-10-18,26.31578947368421,36.84210526315789,7.368421052631578,29.47368421052631
2019-10-21,28.421052631578945,36.84210526315789,10.526315789473683,24.210526315789473
2019-10-22,26.31578947368421,43.15789473684211,8.421052631578947,22.105263157894736
2019-10-23,28.421052631578945,46.31578947368421,7.368421052631578,17.894736842105264
2019-10-24,30.526315789473685,38.94736842105263,12.631578947368421,17.894736842105264
2019-10-25,31.57894736842105,41.05263157894737,10.526315789473683,16.842105263157894
2019-10-28,33.68421052631579,37.89473684210527,10.526315789473683,17.894736842105264
2019-10-29,35.78947368421053,31.57894736842105,12.631578947368421,20.0
2019-10-30,36.84210526315789,28.421052631578945,13.684210526315791,21.052631578947366
2019-10-31,40.0,24.210526315789473,12.631578947368421,23.157894736842106
2019-11-01,47.368421052631575,18.947368421052634,10.526315789473683,23.157894736842106
2019-11-04,53.68421052631579,18.947368421052634,7.368421052631578,20.0
2019-11-05,54.736842105263165,15.789473684210526,6.315789473684211,23.157894736842106
2019-11-06,58.94736842105262,13.684210526315791,5.263157894736842,22.105263157894736
2019-11-07,63.1578947368421,11.578947368421053,4.2105263157894735,21.052631578947366
2019-11-08,64.21052631578948,10.526315789473683,5.263157894736842,20.0
2019-11-11,64.21052631578948,12.631578947368421,3.1578947368421053,20.0
2019-11-12,66.3157894736842,11.578947368421053,3.1578947368421053,18.947368421052634
2019-11-13,68.42105263157895,9.473684210526317,2.1052631578947367,20.0
2019-11-14,67.36842105263158,10.526315789473683,4.2105263157894735,17.894736842105264
2019-11-15,66.3157894736842,10.526315789473683,6.315789473684211,16.842105263157894
2019-11-18,67.36842105263158,11.578947368421053,4.2105263157894735,16.842105263157894
2019-11-19,68.42105263157895,9.473684210526317,4.2105263157894735,17.894736842105264
2019-11-20,69.47368421052632,7.368421052631578,4.2105263157894735,18.947368421052634
2019-11-21,67.36842105263158,10.526315789473683,3.1578947368421053,18.947368421052634
2019-11-22,65.26315789473685,14.736842105263156,4.2105263157894735,15.789473684210526
2019-11-25,61.05263157894737,20.0,5.263157894736842,13.684210526315791
2019-11-26,60.0,23.157894736842106,6.315789473684211,10.526315789473683
2019-11-27,58.94736842105262,27.368421052631582,5.263157894736842,8.421052631578947
2019-11-29,56.84210526315789,29.47368421052631,5.263157894736842,8.421052631578947
2019-12-02,54.736842105263165,26.31578947368421,9.473684210526317,9.473684210526317
2019-12-03,54.736842105263165,28.421052631578945,8.421052631578947,8.421052631578947
2019-12-04,51.578947368421055,29.47368421052631,10.526315789473683,8.421052631578947
2019-12-05,56.84210526315789,22.105263157894736,9.473684210526317,11.578947368421053
2019-12-06,55.78947368421052,24.210526315789473,6.315789473684211,13.684210526315791
2019-12-09,52.63157894736842,28.421052631578945,4.2105263157894735,14.736842105263156
2019-12-10,49.473684210526315,28.421052631578945,3.1578947368421053,18.947368421052634
2019-12-11,47.368421052631575,29.47368421052631,3.1578947368421053,20.0
2019-12-12,54.736842105263165,23.157894736842106,2.1052631578947367,20.0
2019-12-13,52.63157894736842,23.157894736842106,5.263157894736842,18.947368421052634
2019-12-16,54.736842105263165,25.263157894736842,3.1578947368421053,16.842105263157894
2019-12-17,56.84210526315789,24.210526315789473,6.315789473684211,12.631578947368421
2019-12-18,55.78947368421052,24.210526315789473,6.315789473684211,13.684210526315791
2019-12-19,56.84210526315789,25.263157894736842,5.263157894736842,12.631578947368421
2019-12-20,63.1578947368421,20.0,5.263157894736842,11.578947368421053
2019-12-23,65.26315789473685,21.052631578947366,4.2105263157894735,9.473684210526317
2019-12-24,67.36842105263158,18.947368421052634,5.263157894736842,8.421052631578947
2019-12-26,69.47368421052632,17.894736842105264,4.2105263157894735,8.421052631578947
2019-12-27,72.63157894736842,12.631578947368421,5.263157894736842,9.473684210526317
2019-12-30,72.63157894736842,13.684210526315791,3.1578947368421053,10.526315789473683
2019-12-31,72.63157894736842,14.736842105263156,3.1578947368421053,9.473684210526317
2020-01-02,72.63157894736842,14.736842105263156,2.1052631578947367,10.526315789473683
2020-01-03,75.78947368421053,11.578947368421053,2.1052631578947367,10.526315789473683
2020-01-06,71.57894736842105,17.894736842105264,2.1052631578947367,8.421052631578947
2020-01-07,69.47368421052632,18.947368421052634,2.1052631578947367,9.473684210526317
2020-01-08,68.42105263157895,21.052631578947366,2.1052631578947367,8.421052631578947
2020-01-09,67.36842105263158,23.157894736842106,1.0526315789473684,8.421052631578947
2020-01-10,67.36842105263158,25.263157894736842,1.0526315789473684,6.315789473684211
2020-01-13,66.3157894736842,24.210526315789473,2.1052631578947367,7.368421052631578
2020-01-14,66.3157894736842,22.105263157894736,2.1052631578947367,9.473684210526317
2020-01-15,68.42105263157895,20.0,3.1578947368421053,8.421052631578947
2020-01-16,67.36842105263158,17.894736842105264,5.263157894736842,9.473684210526317
2020-01-17,71.57894736842105,15.789473684210526,3.1578947368421053,9.473684210526317
2020-01-21,71.57894736842105,16.842105263157894,3.1578947368421053,8.421052631578947
2020-01-22,72.63157894736842,15.789473684210526,3.1578947368421053,8.421052631578947
2020-01-23,72.63157894736842,14.736842105263156,2.1052631578947367,10.526315789473683
2020-01-24,67.36842105263158,18.947368421052634,2.1052631578947367,11.578947368421053
2020-01-27,66.3157894736842,17.894736842105264,3.1578947368421053,12.631578947368421
2020-01-28,65.26315789473685,15.789473684210526,4.2105263157894735,14.736842105263156
2020-01-29,62.10526315789474,15.789473684210526,4.2105263157894735,17.894736842105264
2020-01-30,56.84210526315789,20.0,2.1052631578947367,21.052631578947366
2020-01-31,51.578947368421055,20.0,4.2105263157894735,24.210526315789473
2020-02-03,47.368421052631575,20.0,5.263157894736842,27.368421052631582
2020-02-04,46.31578947368421,23.157894736842106,2.1052631578947367,28.421052631578945
2020-02-05,45.26315789473684,26.31578947368421,0.0,28.421052631578945
2020-02-06,48.421052631578945,23.157894736842106,1.0526315789473684,27.368421052631582
2020-02-07,46.31578947368421,24.210526315789473,2.1052631578947367,27.368421052631582
2020-02-10,50.526315789473685,22.105263157894736,1.0526315789473684,26.31578947368421
2020-02-11,53.68421052631579,18.947368421052634,1.0526315789473684,26.31578947368421
2020-02-12,61.05263157894737,12.631578947368421,2.1052631578947367,24.210526315789473
2020-02-13,64.21052631578948,14.736842105263156,2.1052631578947367,18.947368421052634
2020-02-14,66.3157894736842,14.736842105263156,3.1578947368421053,15.789473684210526
2020-02-18,62.10526315789474,17.894736842105264,4.2105263157894735,15.789473684210526
2020-02-19,60.0,20.0,6.315789473684211,13.684210526315791
2020-02-20,61.05263157894737,18.947368421052634,4.2105263157894735,15.789473684210526
2020-02-21,58.94736842105262,20.0,7.368421052631578,13.684210526315791
2020-02-24,53.68421052631579,17.894736842105264,10.526315789473683,17.894736842105264
2020-02-25,45.26315789473684,13.684210526315791,7.368421052631578,33.68421052631579
2020-02-26,34.73684210526316,22.105263157894736,4.2105263157894735,38.94736842105263
2020-02-27,15.789473684210526,21.052631578947366,12.631578947368421,50.526315789473685
2020-02-28,5.263157894736842,18.947368421052634,17.894736842105264,57.89473684210527
2020-03-02,5.263157894736842,32.631578947368425,0.0,62.10526315789474
2020-03-03,1.0526315789473684,33.68421052631579,1.0526315789473684,64.21052631578948
2020-03-04,0.0,33.68421052631579,0.0,66.3157894736842
2020-03-05,0.0,28.421052631578945,4.2105263157894735,67.36842105263158
2020-03-06,0.0,23.157894736842106,4.2105263157894735,72.63157894736842
2020-03-09,0.0,8.421052631578947,9.473684210526317,82.10526315789474
2020-03-10,0.0,12.631578947368421,4.2105263157894735,83.15789473684211
2020-03-11,0.0,9.473684210526317,5.263157894736842,85.26315789473684
2020-03-12,0.0,0.0,7.368421052631578,92.63157894736842
2020-03-13,0.0,4.2105263157894735,2.1052631578947367,93.6842105263158
2020-03-16,0.0,0.0,3.1578947368421053,96.84210526315789
2020-03-17,0.0,1.0526315789473684,0.0,98.94736842105263
2020-03-18,0.0,1.0526315789473684,0.0,98.94736842105263
2020-03-19,0.0,0.0,0.0,100.0
2020-03-20,0.0,0.0,0.0,100.0
2020-03-23,0.0,0.0,0.0,100.0
2020-03-24,0.0,0.0,0.0,100.0
2020-03-25,0.0,1.0526315789473684,0.0,98.94736842105263
2020-03-26,0.0,2.1052631578947367,0.0,97.89473684210527
2020-03-27,0.0,2.1052631578947367,1.0526315789473684,96.84210526315789
2020-03-30,0.0,3.1578947368421053,2.1052631578947367,94.73684210526315
2020-03-31,0.0,5.263157894736842,6.315789473684211,88.42105263157895
2020-04-01,0.0,5.263157894736842,12.631578947368421,82.10526315789474
2020-04-02,0.0,6.315789473684211,29.47368421052631,64.21052631578948
2020-04-03,0.0,6.315789473684211,46.31578947368421,47.368421052631575
2020-04-06,0.0,14.736842105263156,48.421052631578945,36.84210526315789
2020-04-07,0.0,13.684210526315791,55.78947368421052,30.526315789473685
2020-04-08,0.0,23.157894736842106,56.84210526315789,20.0
2020-04-09,1.0526315789473684,30.526315789473685,55.78947368421052,12.631578947368421
2020-04-13,3.1578947368421053,17.894736842105264,67.36842105263158,11.578947368421053
2020-04-14,4.2105263157894735,34.73684210526316,60.0,1.0526315789473684
2020-04-15,10.526315789473683,18.947368421052634,69.47368421052632,1.0526315789473684
2020-04-16,12.631578947368421,24.210526315789473,63.1578947368421,0.0
2020-04-17,17.894736842105264,30.526315789473685,51.578947368421055,0.0
2020-04-20,23.157894736842106,16.842105263157894,60.0,0.0
2020-04-21,44.21052631578947,6.315789473684211,48.421052631578945,1.0526315789473684
2020-04-22,67.36842105263158,4.2105263157894735,25.263157894736842,3.1578947368421053
2020-04-23,72.63157894736842,0.0,23.157894736842106,4.2105263157894735
2020-04-24,76.84210526315789,0.0,16.842105263157894,6.315789473684211
2020-04-27,81.05263157894737,0.0,14.736842105263156,4.2105263157894735
2020-04-28,85.26315789473684,0.0,12.631578947368421,2.1052631578947367
2020-04-29,83.15789473684211,0.0,14.736842105263156,2.1052631578947367
2020-04-30,88.42105263157895,0.0,9.473684210526317,2.1052631578947367
2020-05-01,84.21052631578947,1.0526315789473684,12.631578947368421,2.1052631578947367
2020-05-04,76.84210526315789,3.1578947368421053,18.947368421052634,1.0526315789473684
2020-05-05,74.73684210526315,3.1578947368421053,21.052631578947366,1.0526315789473684
2020-05-06,64.58333333333334,7.291666666666667,27.083333333333332,1.0416666666666665
2020-05-07,59.375,10.416666666666668,28.125,2.083333333333333
2020-05-08,61.458333333333336,10.416666666666668,26.041666666666668,2.083333333333333
2020-05-11,57.291666666666664,11.458333333333332,23.958333333333336,7.291666666666667
2020-05-12,50.0,13.541666666666666,28.125,8.333333333333332
2020-05-13,50.0,10.416666666666668,27.083333333333332,12.5
2020-05-14,50.0,10.416666666666668,26.041666666666668,13.541666666666666
2020-05-15,48.95833333333333,9.375,25.0,16.666666666666664
2020-05-18,53.125,11.458333333333332,17.708333333333336,17.708333333333336
2020-05-19,54.166666666666664,6.25,19.791666666666664,19.791666666666664
2020-05-20,50.0,4.166666666666666,18.75,27.083333333333332
2020-05-21,48.95833333333333,5.208333333333334,21.875,23.958333333333336
2020-05-22,46.875,5.208333333333334,18.75,29.166666666666668
2020-05-26,53.125,4.166666666666666,16.666666666666664,26.041666666666668
2020-05-27,58.333333333333336,7.291666666666667,15.625,18.75
2020-05-28,57.291666666666664,12.5,25.0,5.208333333333334
2020-05-29,56.25,14.583333333333334,22.916666666666664,6.25
2020-06-01,59.375,12.5,23.958333333333336,4.166666666666666
2020-06-02,60.416666666666664,15.625,18.75,5.208333333333334
2020-06-03,63.541666666666664,16.666666666666664,15.625,4.166666666666666
2020-06-04,67.70833333333334,11.458333333333332,16.666666666666664,4.166666666666666
2020-06-05,76.04166666666666,11.458333333333332,8.333333333333332,4.166666666666666
2020-06-08,80.20833333333334,14.583333333333334,4.166666666666666,1.0416666666666665
2020-06-09,81.25,9.375,8.333333333333332,1.0416666666666665
2020-06-10,83.33333333333334,7.291666666666667,6.25,3.125
2020-06-11,86.45833333333334,2.083333333333333,7.291666666666667,4.166666666666666
2020-06-12,89.58333333333334,2.083333333333333,3.125,5.208333333333334
2020-06-15,90.625,1.0416666666666665,3.125,5.208333333333334
2020-06-16,86.45833333333334,5.208333333333334,3.125,5.208333333333334
2020-06-17,79.16666666666666,11.458333333333332,4.166666666666666,5.208333333333334
2020-06-18,60.416666666666664,16.666666666666664,17.708333333333336,5.208333333333334
2020-06-19,44.79166666666667,22.916666666666664,28.125,4.166666666666666
2020-06-22,30.208333333333332,30.208333333333332,35.41666666666667,4.166666666666666
2020-06-23,36.45833333333333,26.041666666666668,32.29166666666667,5.208333333333334
2020-06-24,33.33333333333333,21.875,38.54166666666667,6.25
2020-06-25,30.208333333333332,22.916666666666664,40.625,6.25
2020-06-26,22.916666666666664,22.916666666666664,44.79166666666667,9.375
2020-06-29,19.791666666666664,31.25,37.5,11.458333333333332
2020-06-30,18.75,32.29166666666667,36.45833333333333,12.5
2020-07-01,19.791666666666664,31.25,37.5,11.458333333333332
2020-07-02,19.791666666666664,31.25,35.41666666666667,13.541666666666666
2020-07-06,20.833333333333336,35.41666666666667,23.958333333333336,19.791666666666664
2020-07-07,26.041666666666668,26.041666666666668,15.625,32.29166666666667
2020-07-08,27.083333333333332,21.875,11.458333333333332,39.58333333333333
2020-07-09,36.45833333333333,16.666666666666664,12.5,34.375
2020-07-10,31.25,20.833333333333336,15.625,32.29166666666667
2020-07-13,30.208333333333332,21.875,13.541666666666666,34.375
2020-07-14,34.375,22.916666666666664,10.416666666666668,32.29166666666667
2020-07-15,34.375,28.125,7.291666666666667,30.208333333333332
2020-07-16,32.29166666666667,31.25,9.375,27.083333333333332
2020-07-17,33.33333333333333,35.41666666666667,6.25,25.0
2020-07-20,34.375,28.125,12.5,25.0
2020-07-21,36.45833333333333,33.33333333333333,17.708333333333336,12.5
2020-07-22,40.625,32.29166666666667,17.708333333333336,9.375
2020-07-23,42.70833333333333,29.166666666666668,20.833333333333336,7.291666666666667
2020-07-24,50.0,21.875,20.833333333333336,7.291666666666667
2020-07-27,59.375,13.541666666666666,17.708333333333336,9.375
2020-07-28,68.75,7.291666666666667,14.583333333333334,9.375
2020-07-29,68.75,8.333333333333332,13.541666666666666,9.375
2020-07-30,62.5,13.541666666666666,14.583333333333334,9.375
2020-07-31,62.5,12.5,13.541666666666666,11.458333333333332
2020-08-03,59.375,14.583333333333334,11.458333333333332,14.583333333333334
2020-08-04,61.458333333333336,12.5,12.5,13.541666666666666
2020-08-05,62.5,12.5,9.375,15.625
2020-08-06,60.416666666666664,13.541666666666666,11.458333333333332,14.583333333333334
2020-08-07,60.416666666666664,18.75,9.375,11.458333333333332
2020-08-10,59.375,21.875,9.375,9.375
2020-08-11,58.333333333333336,20.833333333333336,11.458333333333332,9.375
2020-08-12,63.541666666666664,14.583333333333334,11.458333333333332,10.416666666666668
2020-08-13,64.58333333333334,14.583333333333334,11.458333333333332,9.375
2020-08-14,66.66666666666666,11.458333333333332,9.375,12.5
2020-08-17,66.66666666666666,10.416666666666668,10.416666666666668,12.5
2020-08-18,67.70833333333334,9.375,11.458333333333332,11.458333333333332
2020-08-19,61.458333333333336,12.5,13.541666666666666,12.5
2020-08-20,60.416666666666664,14.583333333333334,13.541666666666666,11.458333333333332
2020-08-21,57.291666666666664,14.583333333333334,15.625,12.5
2020-08-24,57.291666666666664,12.5,17.708333333333336,12.5
2020-08-25,54.166666666666664,17.708333333333336,15.625,12.5
2020-08-26,50.0,16.666666666666664,19.791666666666664,13.541666666666666
2020-08-27,53.125,15.625,13.541666666666666,17.708333333333336
2020-08-28,51.041666666666664,17.708333333333336,13.541666666666666,17.708333333333336
2020-08-31,48.95833333333333,19.791666666666664,13.541666666666666,17.708333333333336
2020-09-01,50.0,20.833333333333336,12.5,16.666666666666664
2020-09-02,54.166666666666664,17.708333333333336,11.458333333333332,16.666666666666664
2020-09-03,52.083333333333336,16.666666666666664,13.541666666666666,17.708333333333336
2020-09-04,57.291666666666664,13.541666666666666,9.375,19.791666666666664
2020-09-08,51.041666666666664,12.5,12.5,23.958333333333336
2020-09-09,46.875,16.666666666666664,9.375,27.083333333333332
2020-09-10,41.66666666666667,20.833333333333336,9.375,28.125
2020-09-11,32.29166666666667,26.041666666666668,10.416666666666668,31.25
2020-09-14,31.25,28.125,5.208333333333334,35.41666666666667
2020-09-15,20.833333333333336,35.41666666666667,8.333333333333332,35.41666666666667
2020-09-16,20.833333333333336,31.25,9.375,38.54166666666667
2020-09-17,20.833333333333336,28.125,10.416666666666668,40.625
2020-09-18,23.958333333333336,25.0,10.416666666666668,40.625
2020-09-21,22.916666666666664,23.958333333333336,10.416666666666668,42.70833333333333
2020-09-22,22.916666666666664,23.958333333333336,9.375,43.75
2020-09-23,17.708333333333336,22.916666666666664,12.5,46.875
2020-09-24,15.625,20.833333333333336,9.375,54.166666666666664
2020-09-25,12.5,20.833333333333336,8.333333333333332,58.333333333333336
2020-09-28,11.458333333333332,19.791666666666664,7.291666666666667,61.458333333333336
2020-09-29,9.375,19.791666666666664,6.25,64.58333333333334
2020-09-30,10.416666666666668,23.958333333333336,5.208333333333334,60.416666666666664
2020-10-01,13.541666666666666,29.166666666666668,2.083333333333333,55.208333333333336
2020-10-02,11.458333333333332,38.54166666666667,4.166666666666666,45.83333333333333
2020-10-05,15.625,42.70833333333333,7.291666666666667,34.375
2020-10-06,20.833333333333336,36.45833333333333,10.416666666666668,32.29166666666667
2020-10-07,25.0,36.45833333333333,11.458333333333332,27.083333333333332
2020-10-08,27.083333333333332,36.45833333333333,16.666666666666664,19.791666666666664
2020-10-09,31.25,36.45833333333333,16.666666666666664,15.625
2020-10-12,36.45833333333333,33.33333333333333,18.75,11.458333333333332
2020-10-13,41.66666666666667,27.083333333333332,20.833333333333336,10.416666666666668
2020-10-14,43.75,23.958333333333336,21.875,10.416666666666668
2020-10-15,41.66666666666667,28.125,21.875,8.333333333333332
2020-10-16,44.79166666666667,27.083333333333332,22.916666666666664,5.208333333333334
2020-10-19,51.041666666666664,17.708333333333336,25.0,6.25
2020-10-20,54.166666666666664,16.666666666666664,20.833333333333336,8.333333333333332
2020-10-21,59.375,14.583333333333334,16.666666666666664,9.375
2020-10-22,63.541666666666664,11.458333333333332,8.333333333333332,16.666666666666664
2020-10-23,66.66666666666666,9.375,7.291666666666667,16.666666666666664
2020-10-26,60.416666666666664,10.416666666666668,10.416666666666668,18.75
2020-10-27,50.0,17.708333333333336,13.541666666666666,18.75
2020-10-28,38.54166666666667,19.791666666666664,18.75,22.916666666666664
2020-10-29,30.208333333333332,23.958333333333336,22.916666666666664,22.916666666666664
2020-10-30,23.958333333333336,28.125,17.708333333333336,30.208333333333332
2020-11-02,19.791666666666664,33.33333333333333,15.625,31.25
2020-11-03,21.875,36.45833333333333,9.375,32.29166666666667
2020-11-04,21.875,39.58333333333333,9.375,29.166666666666668
2020-11-05,28.125,35.41666666666667,7.291666666666667,29.166666666666668
2020-11-06,32.29166666666667,31.25,5.208333333333334,31.25
2020-11-09,48.95833333333333,21.875,4.166666666666666,25.0
2020-11-10,55.208333333333336,21.875,5.208333333333334,17.708333333333336
2020-11-11,61.458333333333336,16.666666666666664,7.291666666666667,14.583333333333334
2020-11-12,64.58333333333334,15.625,11.458333333333332,8.333333333333332
2020-11-13,61.458333333333336,29.166666666666668,5.208333333333334,4.166666666666666
2020-11-16,62.5,27.083333333333332,6.25,4.166666666666666
2020-11-17,61.458333333333336,25.0,8.333333333333332,5.208333333333334
2020-11-18,65.625,18.75,10.416666666666668,5.208333333333334
2020-11-19,62.5,21.875,9.375,6.25
2020-11-20,64.58333333333334,20.833333333333336,9.375,5.208333333333334
2020-11-23,60.416666666666664,25.0,7.291666666666667,7.291666666666667
2020-11-24,62.5,23.958333333333336,3.125,10.416666666666668
2020-11-25,65.625,21.875,1.0416666666666665,11.458333333333332
2020-11-27,70.83333333333334,13.541666666666666,2.083333333333333,13.541666666666666
2020-11-30,72.91666666666666,13.541666666666666,3.125,10.416666666666668
2020-12-01,70.83333333333334,17.708333333333336,3.125,8.333333333333332
