Ticker,Sector,Entry,Exit,Return
KO,Consumer Staples,2022-11-02,2022-11-03,-0.02797310342637984
KO,Consumer Staples,2023-01-12,2023-01-13,0.031364299615918446
KO,Consumer Staples,2023-05-24,2023-05-25,0.006123804336685113
KO,Consumer Staples,2023-06-28,2023-06-29,-0.022443886468903405
KO,Consumer Staples,2023-07-07,2023-07-10,-0.005342619196335629
KO,Consumer Staples,2023-08-15,2023-08-16,-0.003820740505944853
KO,Consumer Staples,2023-08-21,2023-08-22,-0.008744179100754113
KO,Consumer Staples,2024-02-14,2024-02-15,0.04469065578773177
KO,Consumer Staples,2024-04-12,2024-04-15,-0.033121869436163597
KO,Consumer Staples,2024-04-18,2024-04-19,0.00798841591788888
KO,Consumer Staples,2024-10-10,2024-10-11,0.14486674019753473
KO,Consumer Staples,2025-01-28,2025-01-29,-0.015158316245900383
KO,Consumer Staples,2025-01-31,2025-02-03,-0.008363255278813897
KO,Consumer Staples,2025-04-15,2025-04-16,0.13699163403151313
KO,Consumer Staples,2025-06-25,2025-06-26,-0.023905491779031916
KO,Consumer Staples,2025-07-15,2025-07-16,-0.02398938393165475
KO,Consumer Staples,2025-09-08,2025-09-09,-0.04843879223786975
KO,Consumer Staples,2025-09-10,2025-09-11,0.0017177675241326408
KO,Consumer Staples,2025-10-15,2025-10-16,-0.0015377929262633482
KO,Consumer Staples,2025-12-24,2025-12-26,0.035701516951364344
KO,Consumer Staples,2026-03-23,2026-03-24,0.07658195587338243
KO,Consumer Staples,2026-04-21,2026-04-22,-0.023031038057074314
CVX,Energy,2020-05-22,2020-05-26,0.10454198233710985
CVX,Energy,2020-06-18,2020-06-19,-0.0030514834739016282
CVX,Energy,2020-08-24,2020-08-25,0.0029328318153425182
CVX,Energy,2020-12-22,2020-12-23,0.02537326213018718
CVX,Energy,2020-12-24,2020-12-28,-0.003924072199829509
CVX,Energy,2021-01-29,2021-02-01,-0.07218386181066719
CVX,Energy,2021-04-12,2021-04-13,0.18297743253871276
CVX,Energy,2021-07-09,2021-07-12,-0.010886446846527087
CVX,Energy,2021-08-18,2021-08-19,-0.04352681949077621
CVX,Energy,2021-08-31,2021-09-01,-0.006763991016668491
CVX,Energy,2021-09-20,2021-09-21,-0.016058346429117763
CVX,Energy,2022-05-04,2022-05-05,0.6862596019206786
CVX,Energy,2022-06-23,2022-06-24,-0.12095384061450346
CVX,Energy,2022-09-23,2022-09-26,-0.02356178267225497
CVX,Energy,2022-12-13,2022-12-14,0.13608292333161406
CVX,Energy,2023-02-13,2023-02-14,-0.0426085090519094
CVX,Energy,2023-05-02,2023-05-03,-0.02816552717121914
CVX,Energy,2023-06-23,2023-06-26,-0.0070778195890504264
CVX,Energy,2023-07-14,2023-07-17,-0.0370670612498766
CVX,Energy,2023-10-18,2023-10-19,0.05175035011809712
CVX,Energy,2024-01-11,2024-01-12,0.0032615492458431873
CVX,Energy,2024-02-07,2024-02-08,0.0019764162935666852
CVX,Energy,2024-02-09,2024-02-12,-0.018332359162739918
CVX,Energy,2024-03-05,2024-03-06,-0.029420411091921526
CVX,Energy,2024-06-05,2024-06-06,0.027660916046952956
CVX,Energy,2024-07-09,2024-07-10,-0.029851585964115544
CVX,Energy,2024-07-11,2024-07-12,0.007284024031886749
CVX,Energy,2024-08-01,2024-08-02,-0.06284346407109279
CVX,Energy,2024-10-30,2024-10-31,-0.0194511292096168
CVX,Energy,2024-12-16,2024-12-17,-0.0319979474981771
CVX,Energy,2025-02-03,2025-02-04,-0.035112412373140466
CVX,Energy,2025-04-04,2025-04-07,-0.08335085619607477
CVX,Energy,2025-05-30,2025-06-02,0.0303082559769565
CVX,Energy,2025-06-05,2025-06-06,-0.0006341593381664843
CVX,Energy,2025-10-03,2025-10-06,0.09447032520759688
CVX,Energy,2025-11-28,2025-12-01,-0.015316761438130455
CVX,Energy,2026-04-22,2026-04-23,0.13977264496267902
CVX,Energy,2026-05-12,2026-05-13,0.0009854671044297937
CVX,Energy,2026-06-18,2026-06-22,-0.1131681426751592
C,Financials,2020-05-13,2020-05-14,-0.17440412917313777
C,Financials,2020-06-19,2020-06-22,-0.021713586824563057
C,Financials,2020-06-24,2020-06-25,-0.026714301450819676
C,Financials,2020-08-21,2020-08-24,-0.08376276628442272
C,Financials,2020-09-11,2020-09-14,-0.008481979198393908
C,Financials,2020-11-10,2020-11-11,-0.008687099709912905
C,Financials,2021-02-10,2021-02-11,0.33693042204209456
C,Financials,2021-04-20,2021-04-21,0.09849678132407577
C,Financials,2021-06-21,2021-06-22,-0.03304688307362982
C,Financials,2021-09-16,2021-09-17,0.0265845886467617
C,Financials,2021-11-04,2021-11-05,-0.03041716158220844
C,Financials,2022-01-26,2022-01-27,-0.03796934521651365
C,Financials,2022-02-03,2022-02-04,-0.012222776722822482
C,Financials,2022-02-24,2022-02-25,-0.0725255217141765
C,Financials,2022-06-13,2022-06-14,-0.11871148933301581
C,Financials,2022-08-26,2022-08-29,-0.0434999456923947
C,Financials,2022-12-05,2022-12-06,0.0035379135845019284
C,Financials,2023-03-09,2023-03-10,-0.01050949657763236
C,Financials,2023-05-02,2023-05-03,-0.06298671576816975
C,Financials,2023-06-28,2023-06-29,-0.032884000275157164
C,Financials,2023-07-14,2023-07-17,-0.036995584050193674
C,Financials,2023-07-21,2023-07-24,-0.008851599158558399
C,Financials,2023-07-25,2023-07-26,-0.0023057029912899817
C,Financials,2023-08-01,2023-08-02,-0.024989898349301674
C,Financials,2023-08-08,2023-08-09,-0.02043928106974082
C,Financials,2024-06-14,2024-06-17,0.3555684043135834
C,Financials,2024-08-05,2024-08-06,-0.10573672313381124
C,Financials,2024-09-11,2024-09-12,-0.05583780538124341
C,Financials,2025-03-05,2025-03-06,0.23915544207357262
C,Financials,2025-04-03,2025-04-04,-0.17474436757603087
C,Financials,2025-10-21,2025-10-22,0.4679126454008349
C,Financials,2026-02-04,2026-02-05,0.16195302735958036
C,Financials,2026-02-20,2026-02-23,-0.01741204308718016
C,Financials,2026-03-05,2026-03-06,-0.07079553398337493
C,Financials,2026-05-21,2026-05-22,0.10961920640517284
BA,Industrials,2020-02-25,2020-02-26,-0.0811758687972172
BA,Industrials,2020-06-25,2020-06-26,-0.043558346443945094
BA,Industrials,2020-09-03,2020-09-04,-0.008478377669376558
BA,Industrials,2020-10-27,2020-10-28,-0.07123823444514091
BA,Industrials,2021-01-04,2021-01-05,0.078003202265539
BA,Industrials,2021-01-08,2021-01-11,-0.034402273645693614
BA,Industrials,2021-04-21,2021-04-22,0.09398044778614742
BA,Industrials,2021-07-07,2021-07-08,-0.08334862325924544
BA,Industrials,2021-08-17,2021-08-18,-0.020913726885555393
BA,Industrials,2021-08-20,2021-08-23,-0.002372912591221765
BA,Industrials,2021-09-30,2021-10-01,-0.014486960241622793
BA,Industrials,2021-10-04,2021-10-05,-0.006447735925798192
BA,Industrials,2021-10-19,2021-10-20,-0.052324532455784965
BA,Industrials,2021-11-09,2021-11-10,-0.014268065664342933
BA,Industrials,2021-11-19,2021-11-22,-0.07721554840718162
BA,Industrials,2021-11-26,2021-11-29,0.02156437641164819
BA,Industrials,2022-01-26,2022-01-27,-0.0605827511961722
BA,Industrials,2022-02-11,2022-02-14,-0.02255275674376358
BA,Industrials,2022-02-17,2022-02-18,-0.01658134151648285
BA,Industrials,2022-08-25,2022-08-26,0.21166199894398338
BA,Industrials,2023-02-28,2023-03-01,0.41740489788928015
BA,Industrials,2023-05-05,2023-05-08,-0.060766018867924564
BA,Industrials,2023-07-25,2023-07-26,0.06731238735518527
BA,Industrials,2023-09-06,2023-09-07,-0.07565164718384701
BA,Industrials,2024-01-11,2024-01-12,0.06117515560916773
BA,Industrials,2024-05-30,2024-05-31,-0.06238857327664451
BA,Industrials,2024-06-21,2024-06-24,-0.06735038852777223
BA,Industrials,2024-07-15,2024-07-16,-0.037056739736206844
BA,Industrials,2024-08-02,2024-08-05,-0.1448315578947368
BA,Industrials,2025-01-13,2025-01-14,0.019859494047619088
BA,Industrials,2025-02-27,2025-02-28,-0.005505448326419881
BA,Industrials,2025-03-31,2025-04-01,-0.06628800234075707
BA,Industrials,2025-09-16,2025-09-17,0.2590873818800361
BA,Industrials,2025-10-16,2025-10-17,-0.05326870296895261
BA,Industrials,2025-10-30,2025-10-31,-0.09684242345202634
BA,Industrials,2025-12-04,2025-12-05,-0.007348197964559122
BA,Industrials,2025-12-09,2025-12-10,-0.024451331163827715
BA,Industrials,2026-02-23,2026-02-24,0.12158294545006984
BA,Industrials,2026-05-22,2026-05-26,0.004932420449038611
BA,Industrials,2026-06-02,2026-06-03,-0.03546783035714287
BA,Industrials,2026-06-23,2026-06-24,-0.021769497757847554
BA,Industrials,2026-06-25,2026-06-26,-0.014025942507000644
SCHW,Financials,2020-02-21,2020-02-24,-0.07526749514558531
SCHW,Financials,2020-05-12,2020-05-13,-0.037392728834307574
SCHW,Financials,2020-06-18,2020-06-19,-0.15788320219567367
SCHW,Financials,2020-08-20,2020-08-21,0.00270266346913981
SCHW,Financials,2020-09-15,2020-09-16,-0.03394834165076279
SCHW,Financials,2021-02-11,2021-02-12,0.5152873187397082
SCHW,Financials,2021-07-07,2021-07-08,0.11357348130540876
SCHW,Financials,2021-09-21,2021-09-22,-0.050949238832366815
SCHW,Financials,2021-12-01,2021-12-02,0.012384266693878909
SCHW,Financials,2022-02-18,2022-02-22,0.02316274813166983
SCHW,Financials,2022-04-18,2022-04-19,-0.1663294695399722
SCHW,Financials,2022-08-31,2022-09-01,0.05185353649687905
SCHW,Financials,2022-09-23,2022-09-26,-0.01735703440470506
SCHW,Financials,2022-09-29,2022-09-30,0.0004906844963128212
SCHW,Financials,2022-10-17,2022-10-18,-0.08073859800070918
SCHW,Financials,2023-01-27,2023-01-30,-0.06721811170065997
SCHW,Financials,2023-02-01,2023-02-02,0.015366394011147455
SCHW,Financials,2023-03-02,2023-03-03,-0.040777786173981666
SCHW,Financials,2023-03-07,2023-03-08,-0.022903539658997184
SCHW,Financials,2023-06-26,2023-06-27,-0.02275377313594442
SCHW,Financials,2023-08-14,2023-08-15,0.06382208043335777
SCHW,Financials,2024-01-22,2024-01-23,0.18542436238194623
SCHW,Financials,2024-06-07,2024-06-10,0.14320639844988234
SCHW,Financials,2024-07-16,2024-07-17,-0.09698303351697315
SCHW,Financials,2024-09-06,2024-09-09,-0.019644528625906064
SCHW,Financials,2024-12-26,2024-12-27,0.13077260636022545
SCHW,Financials,2025-03-07,2025-03-10,-0.0982257566152828
SCHW,Financials,2025-04-03,2025-04-04,-0.09121232836407336
SCHW,Financials,2025-04-21,2025-04-22,-0.0023149851454892455
SCHW,Financials,2025-09-05,2025-09-08,0.18448057409172033
SCHW,Financials,2025-10-10,2025-10-13,-0.04635393085162678
SCHW,Financials,2025-11-24,2025-11-25,-0.027942054221514433
SCHW,Financials,2026-02-12,2026-02-13,0.002963608524247241
SCHW,Financials,2026-04-01,2026-04-02,-0.031051029949028107
SCHW,Financials,2026-04-22,2026-04-23,-0.06244927719239315
SCHW,Financials,2026-06-18,2026-06-22,-0.011423976123229007
SCHW,Financials,2026-06-24,2026-06-25,-0.011023682333842233
BX,Financials,2020-02-24,2020-02-25,-0.047289108688691205
BX,Financials,2020-06-26,2020-06-29,0.17808444047855418
BX,Financials,2020-07-07,2020-07-08,-0.036176162931854015
BX,Financials,2020-07-28,2020-07-29,-0.062226260854443737
BX,Financials,2020-07-30,2020-07-31,0.00809668417056939
BX,Financials,2020-09-03,2020-09-04,-0.005341282075152409
BX,Financials,2020-10-06,2020-10-07,-0.004410901940982503
BX,Financials,2020-10-27,2020-10-28,-0.07468514784672645
BX,Financials,2021-10-08,2021-10-11,1.150441904782043
BX,Financials,2021-12-10,2021-12-13,0.05912216020025538
BX,Financials,2022-01-05,2022-01-06,-0.10266160272661376
BX,Financials,2022-03-07,2022-03-08,-0.19337513919623686
BX,Financials,2022-04-11,2022-04-12,-0.08647252675760156
BX,Financials,2022-04-21,2022-04-22,-0.10415683892178232
BX,Financials,2022-06-14,2022-06-15,-0.19039375625001845
BX,Financials,2022-08-26,2022-08-29,-0.030125228055477925
BX,Financials,2022-11-23,2022-11-25,-0.04303232627803668
BX,Financials,2023-02-22,2023-02-23,0.041751091674907516
BX,Financials,2023-05-04,2023-05-05,-0.08571733407994711
BX,Financials,2023-08-22,2023-08-23,0.11888343380979946
BX,Financials,2023-10-16,2023-10-17,-0.02010525514300545
BX,Financials,2023-11-09,2023-11-10,-0.01983132864176864
BX,Financials,2023-11-13,2023-11-14,0.030688940980232206
BX,Financials,2024-01-25,2024-01-26,0.20703247603352135
BX,Financials,2024-03-18,2024-03-19,-0.01890053713109798
BX,Financials,2024-04-23,2024-04-24,-0.04490138842771509
BX,Financials,2024-06-17,2024-06-18,-0.003134255422495591
BX,Financials,2024-12-24,2024-12-26,0.4119569498738569
BX,Financials,2025-02-21,2025-02-24,-0.11457934941046158
BX,Financials,2025-05-29,2025-05-30,-0.07400826959877063
BX,Financials,2025-08-28,2025-08-29,0.15857456570505343
BX,Financials,2025-10-10,2025-10-13,-0.07062659854842926
BX,Financials,2025-12-11,2025-12-12,-0.009940979361392066
BX,Financials,2026-01-23,2026-01-26,-0.0033131418978458393
BX,Financials,2026-05-04,2026-05-05,-0.028981018487253117
BX,Financials,2026-06-30,2026-07-01,0.027655197454435877
BKNG,Consumer Discretionary,2020-05-12,2020-05-13,0.004864130126877009
BKNG,Consumer Discretionary,2020-06-18,2020-06-19,0.06258399131817202
BKNG,Consumer Discretionary,2020-07-20,2020-07-21,-0.017911689513686622
BKNG,Consumer Discretionary,2020-07-30,2020-07-31,-0.0018383974780401767
BKNG,Consumer Discretionary,2020-09-18,2020-09-21,-0.015358933865923264
BKNG,Consumer Discretionary,2020-10-14,2020-10-15,-0.07165935517294167
BKNG,Consumer Discretionary,2021-01-29,2021-02-01,0.15967414329998084
BKNG,Consumer Discretionary,2021-05-13,2021-05-14,0.04910674608845376
BKNG,Consumer Discretionary,2021-06-29,2021-06-30,-0.06913632722623733
BKNG,Consumer Discretionary,2021-08-03,2021-08-04,-0.030587414557300317
BKNG,Consumer Discretionary,2021-08-06,2021-08-09,-0.011460026089239706
BKNG,Consumer Discretionary,2021-08-16,2021-08-17,-0.04090369066689361
BKNG,Consumer Discretionary,2021-11-26,2021-11-29,-0.04088710407306619
BKNG,Consumer Discretionary,2022-02-24,2022-02-25,-0.01188878239355009
BKNG,Consumer Discretionary,2022-04-13,2022-04-14,-0.02726877281032849
BKNG,Consumer Discretionary,2022-04-29,2022-05-02,-0.0375123633917557
BKNG,Consumer Discretionary,2022-05-31,2022-06-01,0.009463995374793676
BKNG,Consumer Discretionary,2022-06-14,2022-06-15,-0.14021269920230664
BKNG,Consumer Discretionary,2022-08-29,2022-08-30,-0.0159048166198529
BKNG,Consumer Discretionary,2022-12-16,2022-12-19,0.047722807642817534
BKNG,Consumer Discretionary,2022-12-28,2022-12-29,-0.011502737154381793
BKNG,Consumer Discretionary,2023-05-31,2023-06-01,0.26445562785198207
BKNG,Consumer Discretionary,2023-09-26,2023-09-27,0.16649715115358663
BKNG,Consumer Discretionary,2023-10-09,2023-10-10,-0.020685517873335967
BKNG,Consumer Discretionary,2024-03-11,2024-03-12,0.16474796345163664
BKNG,Consumer Discretionary,2024-04-29,2024-04-30,-0.02670746268235371
BKNG,Consumer Discretionary,2024-07-26,2024-07-29,0.045306614800160606
BKNG,Consumer Discretionary,2025-01-06,2025-01-07,0.32345682478069326
BKNG,Consumer Discretionary,2025-03-10,2025-03-11,-0.11176955022701077
BKNG,Consumer Discretionary,2025-03-18,2025-03-19,-0.024638558667466802
BKNG,Consumer Discretionary,2025-04-03,2025-04-04,-0.09079509154412316
BKNG,Consumer Discretionary,2025-08-08,2025-08-11,0.14202980951110097
BKNG,Consumer Discretionary,2025-09-25,2025-09-26,-0.02415822349634169
BKNG,Consumer Discretionary,2026-01-16,2026-01-20,-0.034222656201820544
BKNG,Consumer Discretionary,2026-03-27,2026-03-30,-0.054508113359348485
BKNG,Consumer Discretionary,2026-04-15,2026-04-16,0.052975279943031174
BKNG,Consumer Discretionary,2026-04-21,2026-04-22,-0.00040995985973326635
BKNG,Consumer Discretionary,2026-04-30,2026-05-01,-0.043282002459791434
CB,Financials,2020-02-27,2020-02-28,-0.09654158544050875
CB,Financials,2020-06-22,2020-06-23,0.032470624181885045
CB,Financials,2020-06-25,2020-06-26,-0.005689174262503615
CB,Financials,2020-08-04,2020-08-05,-0.057162970026552594
CB,Financials,2020-08-12,2020-08-13,-0.032373510185263375
CB,Financials,2021-03-25,2021-03-26,0.2672751179147288
CB,Financials,2021-06-16,2021-06-17,0.024136491687050766
CB,Financials,2021-09-23,2021-09-24,0.08672646422512639
CB,Financials,2021-12-02,2021-12-03,-0.010759537275960263
CB,Financials,2022-03-15,2022-03-16,0.096799949819347
CB,Financials,2022-04-29,2022-05-02,-0.004792678143359507
CB,Financials,2022-06-14,2022-06-15,-0.051507569442636035
CB,Financials,2022-07-12,2022-07-13,-0.012272108876253874
CB,Financials,2022-09-02,2022-09-06,-0.00461341784134408
CB,Financials,2022-09-16,2022-09-19,-0.022157256922818357
CB,Financials,2022-09-20,2022-09-21,-0.010596855388438598
CB,Financials,2022-10-14,2022-10-17,-0.023788072135568793
CB,Financials,2023-02-07,2023-02-08,0.08870558117475877
CB,Financials,2023-05-04,2023-05-05,-0.02956428679820746
CB,Financials,2023-05-10,2023-05-11,-0.00971485274801589
CB,Financials,2023-05-12,2023-05-15,-0.010557518017728884
CB,Financials,2023-05-23,2023-05-24,-0.029891338870680427
CB,Financials,2023-07-13,2023-07-14,0.005584398180290307
CB,Financials,2023-08-31,2023-09-01,0.011588090870511913
CB,Financials,2024-04-17,2024-04-18,0.22445656389216115
CB,Financials,2024-06-28,2024-07-01,0.01905819292080311
CB,Financials,2024-10-31,2024-11-01,0.05436769549824725
CB,Financials,2024-11-15,2024-11-18,0.021703393521560678
CB,Financials,2024-12-19,2024-12-20,-0.04165441592133925
CB,Financials,2025-02-10,2025-02-11,-0.033909466750458715
CB,Financials,2025-02-12,2025-02-13,-0.006338381287360661
CB,Financials,2025-04-17,2025-04-21,0.03736726741041194
CB,Financials,2025-06-27,2025-06-30,-0.006031952313744559
CB,Financials,2025-08-25,2025-08-26,-0.024087834991058175
CB,Financials,2025-09-17,2025-09-18,-0.012316426766884625
CB,Financials,2025-10-17,2025-10-20,-0.037339081255714966
CB,Financials,2025-10-28,2025-10-29,-0.03418324081532
CB,Financials,2026-01-26,2026-01-27,0.08613523523145258
CB,Financials,2026-03-26,2026-03-27,0.015571556160359523
CB,Financials,2026-05-12,2026-05-13,-0.032124493700148936
CB,Financials,2026-05-29,2026-06-01,-0.054712220465875115
BMY,Health Care,2020-02-24,2020-02-25,-0.015307061197168981
BMY,Health Care,2020-05-28,2020-05-29,-0.009401471779612725
BMY,Health Care,2020-06-09,2020-06-10,0.01036113968187522
BMY,Health Care,2020-07-08,2020-07-09,-0.0018732814129444274
BMY,Health Care,2020-07-20,2020-07-21,-0.011810444278793653
BMY,Health Care,2020-07-30,2020-07-31,-0.017064227554173937
BMY,Health Care,2020-09-03,2020-09-04,-0.029554799379417095
BMY,Health Care,2020-10-28,2020-10-29,-0.05015888183354746
BMY,Health Care,2020-12-10,2020-12-11,-0.05695447908774633
BMY,Health Care,2020-12-14,2020-12-15,0.0038976157831100756
BMY,Health Care,2020-12-31,2021-01-04,0.013853740534924807
BMY,Health Care,2021-02-05,2021-02-08,0.013012074185227073
BMY,Health Care,2021-03-03,2021-03-04,-0.02217110913480993
BMY,Health Care,2021-09-01,2021-09-02,0.08040216565676903
BMY,Health Care,2021-11-23,2021-11-24,-0.035158026602138535
BMY,Health Care,2022-06-14,2022-06-15,0.21858225851546972
BMY,Health Care,2022-07-29,2022-08-01,-0.06993466955697494
BMY,Health Care,2022-08-25,2022-08-26,-0.04698579659860671
BMY,Health Care,2022-09-19,2022-09-20,-0.02737783232447879
BMY,Health Care,2022-09-26,2022-09-27,-0.004282917324010115
BMY,Health Care,2022-10-10,2022-10-11,-0.04258844256172813
BMY,Health Care,2022-12-19,2022-12-20,0.033640853517454584
BMY,Health Care,2023-01-24,2023-01-25,-0.020850690167977824
BMY,Health Care,2023-01-27,2023-01-30,-0.0073126246700526915
BMY,Health Care,2023-02-01,2023-02-02,-0.03611989544077134
BMY,Health Care,2023-02-15,2023-02-16,-0.049225977269879005
BMY,Health Care,2023-04-10,2023-04-11,-0.0042982113990940535
BMY,Health Care,2023-04-27,2023-04-28,-0.04920837415068793
BMY,Health Care,2024-01-17,2024-01-18,-0.023816845933750018
BMY,Health Care,2024-03-22,2024-03-25,0.02077623091652179
BMY,Health Care,2024-04-10,2024-04-11,-0.03886340990575667
BMY,Health Care,2024-12-26,2024-12-27,0.3733940531846529
BMY,Health Care,2025-01-16,2025-01-17,-0.017399003962239944
BMY,Health Care,2025-02-26,2025-02-27,-0.030144133477673772
BMY,Health Care,2025-04-08,2025-04-09,-0.13400814439604217
BMY,Health Care,2025-06-23,2025-06-24,-0.027472677013768453
BMY,Health Care,2025-07-31,2025-08-01,-0.07232765657611998
BMY,Health Care,2025-09-05,2025-09-08,-0.013942053683364009
BMY,Health Care,2026-03-24,2026-03-25,0.2313278196185464
BMY,Health Care,2026-05-08,2026-05-11,-0.06744220829496153
BMY,Health Care,2026-06-02,2026-06-03,-0.08507083531395668
CDNS,Information Technology,2020-02-26,2020-02-27,-0.12144801370784633
CDNS,Information Technology,2020-09-16,2020-09-17,0.38514275425711286
CDNS,Information Technology,2021-03-12,2021-03-15,0.1806611256118009
CDNS,Information Technology,2021-05-10,2021-05-11,-0.08374103092031895
CDNS,Information Technology,2021-10-06,2021-10-07,0.19960973200579454
CDNS,Information Technology,2021-12-21,2021-12-22,0.14304998749999995
CDNS,Information Technology,2022-01-07,2022-01-10,-0.1552596287762267
CDNS,Information Technology,2022-03-07,2022-03-08,-0.03685939671279972
CDNS,Information Technology,2022-04-14,2022-04-18,-0.05649686566600378
CDNS,Information Technology,2022-04-21,2022-04-22,-0.037968251632642856
CDNS,Information Technology,2022-04-29,2022-05-02,-0.04420843307291269
CDNS,Information Technology,2022-06-01,2022-06-02,-0.0188850064631755
CDNS,Information Technology,2022-06-10,2022-06-13,-0.0926518063449702
CDNS,Information Technology,2022-06-16,2022-06-17,-0.007210165033725868
CDNS,Information Technology,2022-06-28,2022-06-29,-0.04274373290937996
CDNS,Information Technology,2022-07-13,2022-07-14,0.016159589221407235
CDNS,Information Technology,2022-09-09,2022-09-12,0.12237193016950029
CDNS,Information Technology,2022-10-07,2022-10-10,-0.03517518561585344
CDNS,Information Technology,2022-11-21,2022-11-22,-0.05364040664478056
CDNS,Information Technology,2022-12-15,2022-12-16,-0.00013868098159510717
CDNS,Information Technology,2022-12-22,2022-12-23,-0.012900208212153897
CDNS,Information Technology,2023-05-11,2023-05-12,0.17588709024163005
CDNS,Information Technology,2023-08-16,2023-08-17,0.04016185051688435
CDNS,Information Technology,2023-10-06,2023-10-09,0.01158987180984925
CDNS,Information Technology,2024-01-04,2024-01-05,0.026907567936398792
CDNS,Information Technology,2024-04-18,2024-04-19,0.09806589595375723
CDNS,Information Technology,2024-07-18,2024-07-19,-0.022345669959638735
CDNS,Information Technology,2024-08-22,2024-08-23,-0.0018816380436378565
CDNS,Information Technology,2024-09-20,2024-09-23,-0.031076176071341076
CDNS,Information Technology,2024-10-07,2024-10-08,-0.00638371877249535
CDNS,Information Technology,2024-10-18,2024-10-21,-0.07644582188420915
CDNS,Information Technology,2025-01-06,2025-01-07,0.11287967753623193
CDNS,Information Technology,2025-02-03,2025-02-04,-0.07509032915360506
CDNS,Information Technology,2025-02-19,2025-02-20,-0.06652653061224492
CDNS,Information Technology,2025-06-12,2025-06-13,0.1748058864098698
CDNS,Information Technology,2025-09-05,2025-09-08,0.17599478748082872
CDNS,Information Technology,2025-09-10,2025-09-11,-0.05445418508287294
CDNS,Information Technology,2025-09-18,2025-09-19,0.06999843251863622
CDNS,Information Technology,2025-10-17,2025-10-20,-0.11428105675675673
CDNS,Information Technology,2025-11-06,2025-11-07,-0.038178056494920475
CDNS,Information Technology,2025-12-15,2025-12-16,-0.05771650218990212
CDNS,Information Technology,2025-12-17,2025-12-18,-0.002112178683385557
CDNS,Information Technology,2025-12-29,2025-12-30,-0.0034091205938187263
CDNS,Information Technology,2026-01-09,2026-01-12,0.027780173244371632
CDNS,Information Technology,2026-01-16,2026-01-20,-0.035218455256625945
CDNS,Information Technology,2026-01-29,2026-01-30,-0.061233143256456145
CDNS,Information Technology,2026-03-16,2026-03-17,-0.017487444106784177
CME,Financials,2020-02-25,2020-02-26,0.019821221300898563
CME,Financials,2020-02-28,2020-03-02,-0.0997461496898299
CME,Financials,2020-03-09,2020-03-10,-0.0010005220108061596
CME,Financials,2020-05-01,2020-05-04,-0.02391511598809406
CME,Financials,2020-05-19,2020-05-20,-0.020809837886768177
CME,Financials,2020-06-17,2020-06-18,-0.07242649559568984
CME,Financials,2020-09-09,2020-09-10,-0.022436770125444448
CME,Financials,2021-04-12,2021-04-13,0.19105052280741594
CME,Financials,2021-04-28,2021-04-29,-0.01966067646635574
CME,Financials,2021-05-10,2021-05-11,0.018516052257251815
CME,Financials,2021-07-06,2021-07-07,-0.016318172100720195
CME,Financials,2021-08-09,2021-08-10,-0.032114360042542
CME,Financials,2021-08-18,2021-08-19,-0.042098879378571284
CME,Financials,2021-09-30,2021-10-01,-0.014608219055396577
CME,Financials,2021-10-04,2021-10-05,-0.013001480481605677
CME,Financials,2022-03-15,2022-03-16,0.20689825349127353
CME,Financials,2022-04-25,2022-04-26,-0.10804715648720878
CME,Financials,2022-07-15,2022-07-18,-0.03235314666946767
CME,Financials,2022-12-20,2022-12-21,-0.03719522105610875
CME,Financials,2023-03-08,2023-03-09,0.03368453989535112
CME,Financials,2023-03-15,2023-03-16,0.0014443284013847314
CME,Financials,2023-03-21,2023-03-22,-0.02370292690789879
CME,Financials,2023-04-27,2023-04-28,0.028200612018757433
CME,Financials,2023-05-03,2023-05-04,-0.031041357730671314
CME,Financials,2023-05-09,2023-05-10,0.00044932370004822106
CME,Financials,2023-06-12,2023-06-13,-0.0330916506640049
CME,Financials,2023-06-20,2023-06-21,-0.00755621602435188
CME,Financials,2024-01-05,2024-01-08,0.12448521588476999
CME,Financials,2024-04-04,2024-04-05,0.028072535297793057
CME,Financials,2024-05-03,2024-05-06,-0.016055016295637235
CME,Financials,2024-05-21,2024-05-22,-0.02023363901992705
CME,Financials,2024-05-30,2024-05-31,-0.029533846114820038
CME,Financials,2025-01-14,2025-01-15,0.20797008928223734
CME,Financials,2025-06-27,2025-06-30,0.183734950797346
CME,Financials,2025-08-28,2025-08-29,-0.030127225283150615
CME,Financials,2025-12-17,2025-12-18,0.010742458861433523
CME,Financials,2026-01-08,2026-01-09,-0.020291812297514776
CME,Financials,2026-04-02,2026-04-06,0.11670849090582955
CME,Financials,2026-05-27,2026-05-28,-0.05972973477235246
COHR,Information Technology,2020-02-21,2020-02-24,-0.10052715376226831
COHR,Information Technology,2020-07-07,2020-07-08,0.6332063364983065
COHR,Information Technology,2020-09-01,2020-09-02,-0.045624621461487845
COHR,Information Technology,2021-03-01,2021-03-02,1.1292544484848483
COHR,Information Technology,2021-03-03,2021-03-04,-0.05095900142314982
COHR,Information Technology,2021-04-30,2021-05-03,-0.09797718714535078
COHR,Information Technology,2021-05-28,2021-06-01,-0.0029863615548802124
COHR,Information Technology,2021-06-03,2021-06-04,-5.211413146246607e-05
COHR,Information Technology,2021-07-19,2021-07-20,-0.01632211003135
COHR,Information Technology,2021-07-26,2021-07-27,-0.0313915768290929
COHR,Information Technology,2021-08-03,2021-08-04,-0.03819308349757946
