Ticker,Sector,Signal Date,Entry Date,Shift,Return 5D
CVNA,Consumer Discretionary,2020-10-30,2020-11-02,Entering Deceleration,0.12179490175734253
CVNA,Consumer Discretionary,2020-11-12,2020-11-13,Entering Accumulation,0.04830523340503445
CVNA,Consumer Discretionary,2020-11-27,2020-11-30,Entering Acceleration,-0.03182252668472196
CVNA,Consumer Discretionary,2021-01-04,2021-01-05,Entering Accumulation,0.14220833333333327
CVNA,Consumer Discretionary,2021-01-13,2021-01-14,Entering Acceleration,-0.06510482626144809
CVNA,Consumer Discretionary,2021-01-27,2021-01-28,Entering Accumulation,0.15084550810683894
CVNA,Consumer Discretionary,2021-01-28,2021-01-29,Entering Deceleration,0.12019683307474072
CVNA,Consumer Discretionary,2021-01-29,2021-02-01,Entering Accumulation,0.086006083518408
CVNA,Consumer Discretionary,2021-02-09,2021-02-10,Entering Acceleration,-0.00030431180764822763
CVNA,Consumer Discretionary,2021-02-23,2021-02-24,Entering Accumulation,0.11211586210024471
CVNA,Consumer Discretionary,2021-02-26,2021-03-01,Entering Acceleration,-0.09539294937408427
CVNA,Consumer Discretionary,2021-03-03,2021-03-04,Entering Accumulation,-0.07645118967412501
CVNA,Consumer Discretionary,2021-03-18,2021-03-19,Entering Deceleration,-0.022310399635589784
CVNA,Consumer Discretionary,2021-04-12,2021-04-13,Entering Accumulation,0.015834508982695894
CVNA,Consumer Discretionary,2021-04-26,2021-04-27,Entering Acceleration,-0.020071636142461324
CVNA,Consumer Discretionary,2021-05-07,2021-05-10,Entering Accumulation,-0.022952592532080485
CVNA,Consumer Discretionary,2021-05-12,2021-05-13,Entering Distribution,-0.006618126295037552
CVNA,Consumer Discretionary,2021-05-13,2021-05-14,Entering Deceleration,0.06339639382746132
CVNA,Consumer Discretionary,2021-05-28,2021-06-01,Entering Accumulation,0.04710770410835896
CVNA,Consumer Discretionary,2021-06-16,2021-06-17,Entering Acceleration,0.11709375665507205
CVNA,Consumer Discretionary,2021-08-27,2021-08-30,Entering Accumulation,-0.03075878040109148
CVNA,Consumer Discretionary,2021-09-09,2021-09-10,Entering Deceleration,0.031278188655511796
CVNA,Consumer Discretionary,2021-10-27,2021-10-28,Entering Accumulation,0.033712856378597555
CVNA,Consumer Discretionary,2021-11-10,2021-11-11,Entering Distribution,0.02060487460344773
CVNA,Consumer Discretionary,2021-11-12,2021-11-15,Entering Accumulation,-0.01519136140691646
CVNA,Consumer Discretionary,2021-11-18,2021-11-19,Entering Distribution,0.006082616313852096
CVNA,Consumer Discretionary,2021-11-19,2021-11-22,Entering Accumulation,-0.00727615530373249
CVNA,Consumer Discretionary,2021-11-22,2021-11-23,Entering Distribution,-0.004331753378989944
CVNA,Consumer Discretionary,2021-11-29,2021-11-30,Entering Accumulation,-0.1020101685606265
CVNA,Consumer Discretionary,2021-11-30,2021-12-01,Entering Deceleration,-0.06389844331761285
CVNA,Consumer Discretionary,2022-02-09,2022-02-10,Entering Distribution,-0.11141025283941497
CVNA,Consumer Discretionary,2022-02-11,2022-02-14,Entering Deceleration,-0.09727178260248548
CVNA,Consumer Discretionary,2022-03-21,2022-03-22,Entering Distribution,-0.036718344336473474
CVNA,Consumer Discretionary,2022-04-20,2022-04-21,Entering Deceleration,-0.23567027089873283
CVNA,Consumer Discretionary,2022-06-27,2022-06-28,Entering Distribution,-0.07790036776997666
CVNA,Consumer Discretionary,2022-07-08,2022-07-11,Entering Deceleration,-0.13547599674532151
CVNA,Consumer Discretionary,2022-07-20,2022-07-21,Entering Distribution,-0.017517704062616324
CVNA,Consumer Discretionary,2022-08-02,2022-08-03,Entering Acceleration,0.19223021582733812
CVNA,Consumer Discretionary,2022-08-26,2022-08-29,Entering Distribution,-0.08860028860028857
CVNA,Consumer Discretionary,2022-09-13,2022-09-14,Entering Deceleration,-0.15405626877902212
CVNA,Consumer Discretionary,2022-09-16,2022-09-19,Entering Distribution,-0.19458960959114668
CVNA,Consumer Discretionary,2022-09-22,2022-09-23,Entering Deceleration,-0.17875499714448884
CVNA,Consumer Discretionary,2023-01-11,2023-01-12,Entering Distribution,0.13321492007104818
CVNA,Consumer Discretionary,2023-01-13,2023-01-17,Entering Acceleration,-0.004160887656033285
CVNA,Consumer Discretionary,2023-02-21,2023-02-22,Entering Distribution,-0.08632395732298737
CVNA,Consumer Discretionary,2023-03-07,2023-03-08,Entering Deceleration,-0.23258426966292134
CVNA,Consumer Discretionary,2023-03-30,2023-03-31,Entering Distribution,0.012359550561797716
CVNA,Consumer Discretionary,2023-04-14,2023-04-17,Entering Acceleration,-0.0864197530864198
CVNA,Consumer Discretionary,2023-04-21,2023-04-24,Entering Distribution,-0.14320987654321005
CVNA,Consumer Discretionary,2023-05-04,2023-05-05,Entering Deceleration,0.19242273180458636
CVNA,Consumer Discretionary,2023-05-05,2023-05-08,Entering Distribution,0.1525795828759604
CVNA,Consumer Discretionary,2023-05-08,2023-05-09,Entering Acceleration,0.06826568265682642
CVNA,Consumer Discretionary,2023-08-11,2023-08-14,Entering Accumulation,-0.018523153942428094
CVNA,Consumer Discretionary,2023-08-25,2023-08-28,Entering Deceleration,0.2167982770997845
CVNA,Consumer Discretionary,2023-08-31,2023-09-01,Entering Accumulation,-0.07120253164556967
CVNA,Consumer Discretionary,2023-09-14,2023-09-15,Entering Acceleration,-0.2278617710583153
CVNA,Consumer Discretionary,2023-09-26,2023-09-27,Entering Accumulation,-0.05244885306881575
CVNA,Consumer Discretionary,2023-10-09,2023-10-10,Entering Deceleration,-0.1173170109665902
CVNA,Consumer Discretionary,2023-11-10,2023-11-13,Entering Distribution,0.10868812737971623
CVNA,Consumer Discretionary,2023-11-14,2023-11-15,Entering Accumulation,-0.07202380952380949
CVNA,Consumer Discretionary,2023-11-16,2023-11-17,Entering Distribution,-0.017823639774859235
CVNA,Consumer Discretionary,2023-11-20,2023-11-21,Entering Accumulation,-0.015260043600124562
CVNA,Consumer Discretionary,2023-11-21,2023-11-22,Entering Distribution,0.011694058154235076
CVNA,Consumer Discretionary,2023-12-01,2023-12-04,Entering Acceleration,0.04953076120959321
CVNA,Consumer Discretionary,2024-01-08,2024-01-09,Entering Accumulation,-0.10040416932567531
CVNA,Consumer Discretionary,2024-01-24,2024-01-25,Entering Deceleration,0.010560901196902117
CVNA,Consumer Discretionary,2024-02-07,2024-02-08,Entering Accumulation,0.120860927152318
CVNA,Consumer Discretionary,2024-02-15,2024-02-16,Entering Acceleration,0.25484864962842124
CVNA,Consumer Discretionary,2024-04-10,2024-04-11,Entering Accumulation,-0.13452634213490167
CVNA,Consumer Discretionary,2024-04-19,2024-04-22,Entering Deceleration,0.16450276243093898
CVNA,Consumer Discretionary,2024-04-30,2024-05-01,Entering Accumulation,0.4126906991589552
CVNA,Consumer Discretionary,2024-05-02,2024-05-03,Entering Acceleration,0.010151048657718098
CVNA,Consumer Discretionary,2024-05-29,2024-05-30,Entering Accumulation,-0.023224950232249464
CVNA,Consumer Discretionary,2024-06-13,2024-06-14,Entering Deceleration,0.07048786970687493
CVNA,Consumer Discretionary,2024-06-17,2024-06-18,Entering Accumulation,0.19276443380168984
CVNA,Consumer Discretionary,2024-06-28,2024-07-01,Entering Acceleration,-0.05170939607721525
CVNA,Consumer Discretionary,2024-07-26,2024-07-29,Entering Accumulation,0.024492271505376362
CVNA,Consumer Discretionary,2024-08-01,2024-08-02,Entering Acceleration,-0.045776446606108245
CVNA,Consumer Discretionary,2024-09-06,2024-09-09,Entering Accumulation,0.03320223532838207
CVNA,Consumer Discretionary,2024-09-19,2024-09-20,Entering Acceleration,0.009433405771080539
CVNA,Consumer Discretionary,2024-12-10,2024-12-11,Entering Accumulation,0.06150634019887735
CVNA,Consumer Discretionary,2024-12-24,2024-12-26,Entering Deceleration,-0.10571368797414993
CVNA,Consumer Discretionary,2025-01-17,2025-01-21,Entering Accumulation,0.03780054000771438
CVNA,Consumer Discretionary,2025-02-05,2025-02-06,Entering Acceleration,0.034099442289507786
CVNA,Consumer Discretionary,2025-02-24,2025-02-25,Entering Accumulation,0.004347780220874675
CVNA,Consumer Discretionary,2025-03-06,2025-03-07,Entering Deceleration,-0.10493531214931229
CVNA,Consumer Discretionary,2025-03-27,2025-03-28,Entering Accumulation,-0.10681469299821422
CVNA,Consumer Discretionary,2025-04-03,2025-04-04,Entering Distribution,0.19799994117647057
CVNA,Consumer Discretionary,2025-04-08,2025-04-09,Entering Deceleration,0.2115253793198839
CVNA,Consumer Discretionary,2025-04-15,2025-04-16,Entering Accumulation,0.0584458882234864
CVNA,Consumer Discretionary,2025-04-16,2025-04-17,Entering Acceleration,0.11797172290866054
CVNA,Consumer Discretionary,2025-06-17,2025-06-18,Entering Accumulation,0.08434062210368753
CVNA,Consumer Discretionary,2025-07-01,2025-07-02,Entering Acceleration,0.038482091745241975
CVNA,Consumer Discretionary,2025-07-10,2025-07-11,Entering Accumulation,0.004761118990916691
CVNA,Consumer Discretionary,2025-07-17,2025-07-18,Entering Acceleration,-0.06609957900163255
CVNA,Consumer Discretionary,2025-07-28,2025-07-29,Entering Accumulation,0.06562271929021346
CVNA,Consumer Discretionary,2025-07-31,2025-08-01,Entering Acceleration,-0.06099891233362842
CVNA,Consumer Discretionary,2025-08-13,2025-08-14,Entering Accumulation,-0.022629542175934048
CVNA,Consumer Discretionary,2025-08-29,2025-09-02,Entering Acceleration,0.028090875100439616
CVNA,Consumer Discretionary,2025-09-03,2025-09-04,Entering Accumulation,0.002030888111736351
CVNA,Consumer Discretionary,2025-09-09,2025-09-10,Entering Acceleration,-0.032404484708008496
CVNA,Consumer Discretionary,2025-09-17,2025-09-18,Entering Accumulation,-0.018243794712443417
CVNA,Consumer Discretionary,2025-09-18,2025-09-19,Entering Acceleration,-0.02661614303558202
CVNA,Consumer Discretionary,2025-10-09,2025-10-10,Entering Accumulation,-0.04247220833333332
CVNA,Consumer Discretionary,2025-10-17,2025-10-20,Entering Deceleration,0.04779513778588518
CVNA,Consumer Discretionary,2025-11-19,2025-11-20,Entering Accumulation,0.06409969785591207
CVNA,Consumer Discretionary,2025-11-21,2025-11-24,Entering Deceleration,0.17040159064327498
CVNA,Consumer Discretionary,2025-11-24,2025-11-25,Entering Accumulation,0.15114449845950295
CVNA,Consumer Discretionary,2025-12-03,2025-12-04,Entering Acceleration,0.17505024309171469
CVNA,Consumer Discretionary,2026-01-02,2026-01-05,Entering Accumulation,0.15024837867294005
CVNA,Consumer Discretionary,2026-01-14,2026-01-15,Entering Acceleration,0.03225463966304121
CVNA,Consumer Discretionary,2026-01-22,2026-01-23,Entering Accumulation,-0.10538102623936274
CVNA,Consumer Discretionary,2026-01-28,2026-01-29,Entering Deceleration,-0.08864511996301894
CVNA,Consumer Discretionary,2026-04-06,2026-04-07,Entering Distribution,0.15513467229012057
CVNA,Consumer Discretionary,2026-04-13,2026-04-14,Entering Accumulation,0.101342506849315
CVNA,Consumer Discretionary,2026-04-16,2026-04-17,Entering Acceleration,0.09155903493739315
CVNA,Consumer Discretionary,2026-05-12,2026-05-13,Entering Accumulation,-0.1357435824388712
CVNA,Consumer Discretionary,2026-05-13,2026-05-14,Entering Distribution,-0.06872300152322808
CVNA,Consumer Discretionary,2026-05-26,2026-05-27,Entering Deceleration,-0.06619219928825626
CASY,Consumer Staples,2020-03-04,2020-03-05,Entering Accumulation,-0.043929110370030555
CASY,Consumer Staples,2020-03-11,2020-03-12,Entering Distribution,0.07463577916997344
CASY,Consumer Staples,2020-03-19,2020-03-20,Entering Deceleration,-0.13996623758989046
CASY,Consumer Staples,2020-04-16,2020-04-17,Entering Distribution,0.04809973022459335
CASY,Consumer Staples,2020-05-01,2020-05-04,Entering Acceleration,0.021668945030688613
CASY,Consumer Staples,2020-05-11,2020-05-12,Entering Distribution,0.0063834900620527435
CASY,Consumer Staples,2020-05-27,2020-05-28,Entering Acceleration,0.07810105849319648
CASY,Consumer Staples,2020-05-29,2020-06-01,Entering Accumulation,0.051003314785952325
CASY,Consumer Staples,2020-06-03,2020-06-04,Entering Acceleration,-0.07799333264440611
CASY,Consumer Staples,2020-06-17,2020-06-18,Entering Distribution,-0.030974159847642957
CASY,Consumer Staples,2020-07-06,2020-07-07,Entering Deceleration,0.030508430233069372
CASY,Consumer Staples,2020-07-10,2020-07-13,Entering Distribution,0.05596524876914888
CASY,Consumer Staples,2020-07-16,2020-07-17,Entering Accumulation,0.046085865687994554
CASY,Consumer Staples,2020-07-28,2020-07-29,Entering Acceleration,0.052761146504186396
CASY,Consumer Staples,2020-09-09,2020-09-10,Entering Accumulation,0.008448529258004989
CASY,Consumer Staples,2020-09-24,2020-09-25,Entering Deceleration,0.05005555435754094
CASY,Consumer Staples,2020-10-02,2020-10-05,Entering Accumulation,0.008416601813266533
CASY,Consumer Staples,2020-10-08,2020-10-09,Entering Acceleration,-0.003641896271133982
CASY,Consumer Staples,2020-10-28,2020-10-29,Entering Accumulation,0.007900061535985659
CASY,Consumer Staples,2020-11-11,2020-11-12,Entering Acceleration,-0.050919937297800755
CASY,Consumer Staples,2020-11-12,2020-11-13,Entering Accumulation,-0.03271553524574777
CASY,Consumer Staples,2020-11-27,2020-11-30,Entering Acceleration,0.057641298671521346
CASY,Consumer Staples,2020-11-30,2020-12-01,Entering Accumulation,0.020705324973432138
CASY,Consumer Staples,2020-12-17,2020-12-18,Entering Deceleration,-0.019313585363216812
CASY,Consumer Staples,2021-01-06,2021-01-07,Entering Accumulation,0.0003258113630109083
CASY,Consumer Staples,2021-01-15,2021-01-19,Entering Acceleration,0.05748297549471548
CASY,Consumer Staples,2021-02-08,2021-02-09,Entering Accumulation,0.046577684643062556
CASY,Consumer Staples,2021-02-10,2021-02-11,Entering Acceleration,0.00317799631267901
CASY,Consumer Staples,2021-03-04,2021-03-05,Entering Accumulation,0.014052145184633158
CASY,Consumer Staples,2021-03-18,2021-03-19,Entering Acceleration,0.03390591615158556
CASY,Consumer Staples,2021-03-23,2021-03-24,Entering Accumulation,0.03221647236155012
CASY,Consumer Staples,2021-04-01,2021-04-05,Entering Acceleration,0.007385209450614605
CASY,Consumer Staples,2021-05-12,2021-05-13,Entering Accumulation,0.0060570321857611464
CASY,Consumer Staples,2021-05-17,2021-05-18,Entering Acceleration,-0.021487897533108757
CASY,Consumer Staples,2021-05-19,2021-05-20,Entering Accumulation,0.007560123175806455
CASY,Consumer Staples,2021-05-24,2021-05-25,Entering Acceleration,-0.012519928173577943
CASY,Consumer Staples,2021-05-25,2021-05-26,Entering Accumulation,-0.020070370228706946
CASY,Consumer Staples,2021-05-28,2021-06-01,Entering Deceleration,-0.026277474757987918
CASY,Consumer Staples,2021-07-27,2021-07-28,Entering Accumulation,0.004880226301060331
CASY,Consumer Staples,2021-08-04,2021-08-05,Entering Distribution,0.020796756323718135
CASY,Consumer Staples,2021-08-05,2021-08-06,Entering Accumulation,0.006911142391564873
CASY,Consumer Staples,2021-08-10,2021-08-11,Entering Acceleration,0.014227687649993381
CASY,Consumer Staples,2021-09-09,2021-09-10,Entering Distribution,-0.012086775525958271
CASY,Consumer Staples,2021-09-20,2021-09-21,Entering Deceleration,0.01574644008906745
CASY,Consumer Staples,2021-10-22,2021-10-25,Entering Distribution,-0.0018918529148850283
CASY,Consumer Staples,2021-11-02,2021-11-03,Entering Acceleration,0.04882367031031265
CASY,Consumer Staples,2021-11-24,2021-11-26,Entering Accumulation,0.0020938133702750328
CASY,Consumer Staples,2021-11-26,2021-11-29,Entering Distribution,0.0012273550002244171
CASY,Consumer Staples,2021-11-29,2021-11-30,Entering Accumulation,0.02098704305582566
CASY,Consumer Staples,2021-11-30,2021-12-01,Entering Distribution,0.029100355053817806
CASY,Consumer Staples,2021-12-02,2021-12-03,Entering Accumulation,-0.0785245459058963
CASY,Consumer Staples,2021-12-08,2021-12-09,Entering Distribution,0.025587467489328164
CASY,Consumer Staples,2021-12-09,2021-12-10,Entering Deceleration,0.04109399639535827
CASY,Consumer Staples,2021-12-23,2021-12-27,Entering Distribution,0.017268024156829265
CASY,Consumer Staples,2021-12-28,2021-12-29,Entering Accumulation,-0.006976695542143085
CASY,Consumer Staples,2022-01-05,2022-01-06,Entering Distribution,0.006196951346394641
CASY,Consumer Staples,2022-01-06,2022-01-07,Entering Accumulation,-0.006182924609281715
CASY,Consumer Staples,2022-01-10,2022-01-11,Entering Acceleration,-0.04068084220338941
CASY,Consumer Staples,2022-01-19,2022-01-20,Entering Distribution,-0.03236699186762082
CASY,Consumer Staples,2022-01-28,2022-01-31,Entering Deceleration,-0.0017194823374432344
CASY,Consumer Staples,2022-03-03,2022-03-04,Entering Distribution,-0.053518793738858705
CASY,Consumer Staples,2022-03-10,2022-03-11,Entering Deceleration,0.04954430598594062
CASY,Consumer Staples,2022-03-18,2022-03-21,Entering Distribution,0.03394830742079713
CASY,Consumer Staples,2022-03-24,2022-03-25,Entering Acceleration,0.021547330647222696
CASY,Consumer Staples,2022-05-03,2022-05-04,Entering Accumulation,-0.03783555980446962
CASY,Consumer Staples,2022-05-19,2022-05-20,Entering Deceleration,0.02492669460984054
CASY,Consumer Staples,2022-05-23,2022-05-24,Entering Accumulation,0.06053232295202449
CASY,Consumer Staples,2022-05-27,2022-05-31,Entering Deceleration,-0.003891730331192722
CASY,Consumer Staples,2022-05-31,2022-06-01,Entering Accumulation,-0.031553851141455036
CASY,Consumer Staples,2022-06-09,2022-06-10,Entering Acceleration,-0.04150160339063402
CASY,Consumer Staples,2022-06-10,2022-06-13,Entering Distribution,-0.036066641965923796
CASY,Consumer Staples,2022-06-14,2022-06-15,Entering Deceleration,-0.002137351186652592
CASY,Consumer Staples,2022-07-08,2022-07-11,Entering Distribution,0.03982027334319893
CASY,Consumer Staples,2022-07-11,2022-07-12,Entering Accumulation,0.006855446882154448
CASY,Consumer Staples,2022-07-12,2022-07-13,Entering Distribution,0.031316653446959775
CASY,Consumer Staples,2022-07-13,2022-07-14,Entering Accumulation,0.023460875431479344
CASY,Consumer Staples,2022-07-22,2022-07-25,Entering Acceleration,0.01738948205621904
CASY,Consumer Staples,2022-09-19,2022-09-20,Entering Accumulation,-0.06418555991320096
CASY,Consumer Staples,2022-09-27,2022-09-28,Entering Deceleration,0.019728749889658115
CASY,Consumer Staples,2022-10-18,2022-10-19,Entering Accumulation,0.04109975723443915
CASY,Consumer Staples,2022-10-28,2022-10-31,Entering Acceleration,-0.025051857008296707
CASY,Consumer Staples,2022-12-06,2022-12-07,Entering Accumulation,0.041576045628967995
CASY,Consumer Staples,2022-12-08,2022-12-09,Entering Acceleration,-0.027894944226242835
CASY,Consumer Staples,2022-12-21,2022-12-22,Entering Accumulation,-0.0356474140904246
CASY,Consumer Staples,2022-12-29,2022-12-30,Entering Deceleration,-0.009066551011997825
CASY,Consumer Staples,2023-01-23,2023-01-24,Entering Accumulation,0.015605970479555475
CASY,Consumer Staples,2023-02-08,2023-02-09,Entering Acceleration,-0.012245701397359587
CASY,Consumer Staples,2023-02-09,2023-02-10,Entering Accumulation,0.000816965274616166
CASY,Consumer Staples,2023-02-22,2023-02-23,Entering Distribution,-0.02759540544805672
CASY,Consumer Staples,2023-02-23,2023-02-24,Entering Deceleration,-0.006256693023885429
CASY,Consumer Staples,2023-03-31,2023-04-03,Entering Accumulation,0.003222536513428853
CASY,Consumer Staples,2023-04-04,2023-04-05,Entering Distribution,0.044297891887753904
CASY,Consumer Staples,2023-04-10,2023-04-11,Entering Accumulation,0.04591488418073042
CASY,Consumer Staples,2023-04-13,2023-04-14,Entering Acceleration,0.010575198155436505
CASY,Consumer Staples,2023-05-22,2023-05-23,Entering Accumulation,0.0038500027391132896
CASY,Consumer Staples,2023-06-06,2023-06-07,Entering Deceleration,0.010810881381004167
CASY,Consumer Staples,2023-06-28,2023-06-29,Entering Accumulation,0.036105842904970764
CASY,Consumer Staples,2023-07-07,2023-07-10,Entering Acceleration,0.001688807476403431
CASY,Consumer Staples,2023-08-04,2023-08-07,Entering Accumulation,0.015794254253204798
CASY,Consumer Staples,2023-08-23,2023-08-24,Entering Deceleration,0.0015928250573600256
CASY,Consumer Staples,2023-09-12,2023-09-13,Entering Accumulation,0.04269828940855369
CASY,Consumer Staples,2023-09-13,2023-09-14,Entering Acceleration,0.021121945582575075
CASY,Consumer Staples,2023-10-09,2023-10-10,Entering Accumulation,-0.016623267897542537
CASY,Consumer Staples,2023-10-25,2023-10-26,Entering Deceleration,0.0058346867523151325
CASY,Consumer Staples,2023-11-02,2023-11-03,Entering Accumulation,0.011058730740886036
CASY,Consumer Staples,2023-11-14,2023-11-15,Entering Acceleration,0.0030138557263363897
CASY,Consumer Staples,2023-12-04,2023-12-05,Entering Accumulation,-0.010265800946421488
CASY,Consumer Staples,2023-12-18,2023-12-19,Entering Deceleration,-0.0002929118818050247
CASY,Consumer Staples,2023-12-29,2024-01-02,Entering Accumulation,0.04462493466112161
CASY,Consumer Staples,2024-01-11,2024-01-12,Entering Acceleration,-0.007507001928589108
CASY,Consumer Staples,2024-01-29,2024-01-30,Entering Accumulation,0.0031097110741664657
CASY,Consumer Staples,2024-02-28,2024-02-29,Entering Acceleration,-0.014863147481768868
CASY,Consumer Staples,2024-04-12,2024-04-15,Entering Accumulation,-0.008116267307506142
CASY,Consumer Staples,2024-04-26,2024-04-29,Entering Acceleration,-0.02069218380435489
CASY,Consumer Staples,2024-05-03,2024-05-06,Entering Accumulation,0.06963822332004321
CASY,Consumer Staples,2024-05-08,2024-05-09,Entering Acceleration,0.02619583416371385
CASY,Consumer Staples,2024-06-04,2024-06-05,Entering Accumulation,-9.198529442411285e-05
CASY,Consumer Staples,2024-06-12,2024-06-13,Entering Acceleration,-0.03909750760346442
CASY,Consumer Staples,2024-07-11,2024-07-12,Entering Accumulation,-0.0009819358309002268
CASY,Consumer Staples,2024-07-19,2024-07-22,Entering Acceleration,0.03695458304581001
CASY,Consumer Staples,2024-07-31,2024-08-01,Entering Accumulation,-0.05519145644909296
CASY,Consumer Staples,2024-08-01,2024-08-02,Entering Acceleration,-0.0028147458845466655
CASY,Consumer Staples,2024-08-08,2024-08-09,Entering Accumulation,0.011412628226352695
CASY,Consumer Staples,2024-08-28,2024-08-29,Entering Deceleration,0.03327171397023809
CASY,Consumer Staples,2024-09-13,2024-09-16,Entering Accumulation,-0.04288802671527492
CASY,Consumer Staples,2024-09-30,2024-10-01,Entering Deceleration,-0.01117817578040925
CASY,Consumer Staples,2024-10-01,2024-10-02,Entering Acceleration,0.008956970629442784
CASY,Consumer Staples,2024-10-03,2024-10-04,Entering Accumulation,0.03881068396810927
CASY,Consumer Staples,2024-10-09,2024-10-10,Entering Acceleration,0.001361897514425614
CASY,Consumer Staples,2024-12-18,2024-12-19,Entering Accumulation,-0.003097840420348441
CASY,Consumer Staples,2024-12-30,2024-12-31,Entering Deceleration,-0.024750118758232853
CASY,Consumer Staples,2025-01-24,2025-01-27,Entering Accumulation,0.037437060895153085
CASY,Consumer Staples,2025-02-05,2025-02-06,Entering Acceleration,0.006612894619266951
CASY,Consumer Staples,2025-02-25,2025-02-26,Entering Accumulation,-0.027457939241518292
CASY,Consumer Staples,2025-03-10,2025-03-11,Entering Deceleration,0.051789424339204304
CASY,Consumer Staples,2025-03-25,2025-03-26,Entering Accumulation,0.05386141787969101
CASY,Consumer Staples,2025-04-07,2025-04-08,Entering Acceleration,0.05980042888135961
CASY,Consumer Staples,2025-05-12,2025-05-13,Entering Accumulation,0.044162022765339426
CASY,Consumer Staples,2025-05-29,2025-05-30,Entering Deceleration,0.011116280148168789
CASY,Consumer Staples,2025-06-10,2025-06-11,Entering Accumulation,0.033890783881136866
CASY,Consumer Staples,2025-06-11,2025-06-12,Entering Acceleration,0.01090138708638655
CASY,Consumer Staples,2025-08-07,2025-08-08,Entering Accumulation,-0.02310651161650379
CASY,Consumer Staples,2025-08-21,2025-08-22,Entering Deceleration,-0.02844154922466613
CASY,Consumer Staples,2025-09-09,2025-09-10,Entering Accumulation,0.026899529772841824
CASY,Consumer Staples,2025-09-12,2025-09-15,Entering Acceleration,-0.012953877779572798
CASY,Consumer Staples,2025-10-23,2025-10-24,Entering Accumulation,-0.03224969238648967
CASY,Consumer Staples,2025-10-29,2025-10-30,Entering Deceleration,-0.00015499540283681057
CASY,Consumer Staples,2025-11-14,2025-11-17,Entering Accumulation,0.03870824367141612
CASY,Consumer Staples,2025-12-02,2025-12-03,Entering Acceleration,0.0007818533884476064
CASY,Consumer Staples,2025-12-12,2025-12-15,Entering Accumulation,0.02936080017044973
CASY,Consumer Staples,2025-12-24,2025-12-26,Entering Acceleration,-0.020255130209011152
CASY,Consumer Staples,2026-01-06,2026-01-07,Entering Accumulation,0.06802456752400055
CASY,Consumer Staples,2026-01-12,2026-01-13,Entering Acceleration,0.05812854516623811
CASY,Consumer Staples,2026-03-12,2026-03-13,Entering Accumulation,-0.024463318203544415
CASY,Consumer Staples,2026-03-19,2026-03-20,Entering Acceleration,0.07037483768896768
CASY,Consumer Staples,2026-03-20,2026-03-23,Entering Accumulation,0.06023820534133062
CASY,Consumer Staples,2026-03-25,2026-03-26,Entering Acceleration,0.039644572909858455
CASY,Consumer Staples,2026-05-26,2026-05-27,Entering Accumulation,-0.06819776484271223
CASY,Consumer Staples,2026-06-08,2026-06-09,Entering Deceleration,0.1528722887721976
CASY,Consumer Staples,2026-06-11,2026-06-12,Entering Accumulation,-0.08451086956521736
CIEN,Information Technology,2020-02-27,2020-02-28,Entering Distribution,0.1311
CIEN,Information Technology,2020-02-28,2020-03-02,Entering Deceleration,0.05738545915117199
CIEN,Information Technology,2020-04-01,2020-04-02,Entering Distribution,0.14314014009063536
CIEN,Information Technology,2020-04-06,2020-04-07,Entering Accumulation,-0.007447995292530374
CIEN,Information Technology,2020-04-13,2020-04-14,Entering Acceleration,0.019129243623570824
CIEN,Information Technology,2020-06-16,2020-06-17,Entering Accumulation,-0.0098864337218314
CIEN,Information Technology,2020-07-02,2020-07-06,Entering Deceleration,0.013271907834101482
CIEN,Information Technology,2020-07-06,2020-07-07,Entering Accumulation,-0.07113709546100933
CIEN,Information Technology,2020-07-17,2020-07-20,Entering Deceleration,0.03844749246516832
CIEN,Information Technology,2020-07-21,2020-07-22,Entering Accumulation,0.05786188570650053
CIEN,Information Technology,2020-07-24,2020-07-27,Entering Acceleration,0.04275447695812162
CIEN,Information Technology,2020-08-24,2020-08-25,Entering Accumulation,-0.04443696347416248
CIEN,Information Technology,2020-09-03,2020-09-04,Entering Deceleration,-0.07993802037201059
CIEN,Information Technology,2020-10-08,2020-10-09,Entering Distribution,-0.01726947571852866
CIEN,Information Technology,2020-10-23,2020-10-26,Entering Acceleration,-0.04090579498417335
CIEN,Information Technology,2020-10-26,2020-10-27,Entering Distribution,-0.03737388922418927
CIEN,Information Technology,2020-11-10,2020-11-11,Entering Acceleration,0.010555277165888999
CIEN,Information Technology,2020-11-11,2020-11-12,Entering Distribution,-0.01143516972859604
CIEN,Information Technology,2020-11-25,2020-11-27,Entering Acceleration,0.04423986176150607
CIEN,Information Technology,2021-02-24,2021-02-25,Entering Accumulation,-0.04441502551502541
CIEN,Information Technology,2021-03-01,2021-03-02,Entering Deceleration,-0.07309722784109918
CIEN,Information Technology,2021-03-16,2021-03-17,Entering Accumulation,-0.04934795384744606
CIEN,Information Technology,2021-04-05,2021-04-06,Entering Acceleration,-0.0051336694942938355
CIEN,Information Technology,2021-04-22,2021-04-23,Entering Accumulation,-0.02314814814814814
CIEN,Information Technology,2021-04-29,2021-04-30,Entering Deceleration,0.009551098741207298
CIEN,Information Technology,2021-05-24,2021-05-25,Entering Accumulation,-0.0016794178018287864
CIEN,Information Technology,2021-06-03,2021-06-04,Entering Acceleration,0.004596458815238069
CIEN,Information Technology,2021-06-23,2021-06-24,Entering Accumulation,-0.015743944909064722
