Ticker,Sector,Signal Date,Entry Date,Shift,Return 5D
BA,Industrials,2021-11-24,2021-11-26,Entering Acceleration,0.02434579050250285
BA,Industrials,2021-11-26,2021-11-29,Entering Distribution,-0.016743399632025535
BA,Industrials,2021-12-07,2021-12-08,Entering Deceleration,-0.06539819035178951
BA,Industrials,2021-12-30,2021-12-31,Entering Distribution,0.045202765260179634
BA,Industrials,2022-01-10,2022-01-11,Entering Acceleration,0.07660284688995223
BA,Industrials,2022-01-26,2022-01-27,Entering Distribution,0.05672674771548136
BA,Industrials,2022-02-10,2022-02-11,Entering Accumulation,-0.019690609530697345
BA,Industrials,2022-02-11,2022-02-14,Entering Distribution,-0.018638502347417818
BA,Industrials,2022-02-15,2022-02-16,Entering Accumulation,-0.09106898405176356
BA,Industrials,2022-02-17,2022-02-18,Entering Distribution,-0.05212646831131418
BA,Industrials,2022-02-25,2022-02-28,Entering Deceleration,-0.08933430265551112
BA,Industrials,2022-03-02,2022-03-03,Entering Distribution,-0.0979084763270841
BA,Industrials,2022-03-03,2022-03-04,Entering Deceleration,-0.04792654234740201
BA,Industrials,2022-03-23,2022-03-24,Entering Distribution,0.045935056208154856
BA,Industrials,2022-04-08,2022-04-11,Entering Deceleration,0.03457207856815647
BA,Industrials,2022-04-12,2022-04-13,Entering Distribution,0.03724003017246713
BA,Industrials,2022-04-25,2022-04-26,Entering Deceleration,-0.14963375342280127
BA,Industrials,2022-06-03,2022-06-06,Entering Distribution,-0.09279237471275181
BA,Industrials,2022-06-21,2022-06-22,Entering Deceleration,0.03484293094712321
BA,Industrials,2022-06-23,2022-06-24,Entering Distribution,0.012665773374778588
BA,Industrials,2022-06-24,2022-06-27,Entering Acceleration,-0.003136605383066704
BA,Industrials,2022-08-25,2022-08-26,Entering Distribution,-0.09611762352941189
BA,Industrials,2022-09-09,2022-09-12,Entering Deceleration,-0.08942328268356059
BA,Industrials,2022-10-17,2022-10-18,Entering Distribution,0.021942467625899242
BA,Industrials,2022-11-01,2022-11-02,Entering Acceleration,0.1934984588199571
BA,Industrials,2023-02-24,2023-02-27,Entering Accumulation,0.0762495941424326
BA,Industrials,2023-02-28,2023-03-01,Entering Deceleration,0.03201467696423954
BA,Industrials,2023-04-03,2023-04-04,Entering Accumulation,0.0015094669811321904
BA,Industrials,2023-04-12,2023-04-13,Entering Acceleration,-0.020140812206572822
BA,Industrials,2023-04-20,2023-04-21,Entering Accumulation,-0.009423110576923022
BA,Industrials,2023-05-05,2023-05-08,Entering Deceleration,0.007732441097962672
BA,Industrials,2023-05-18,2023-05-19,Entering Accumulation,-0.034789322787039056
BA,Industrials,2023-06-06,2023-06-07,Entering Acceleration,0.05957017021082334
BA,Industrials,2023-06-27,2023-06-28,Entering Accumulation,0.009942668104736319
BA,Industrials,2023-07-12,2023-07-13,Entering Acceleration,-0.0436895373472348
BA,Industrials,2023-07-18,2023-07-19,Entering Accumulation,0.014209928339568245
BA,Industrials,2023-07-25,2023-07-26,Entering Deceleration,0.07134493479753456
BA,Industrials,2023-07-26,2023-07-27,Entering Acceleration,-0.016450563230605675
BA,Industrials,2023-08-21,2023-08-22,Entering Accumulation,-0.004472132545842444
BA,Industrials,2023-09-06,2023-09-07,Entering Deceleration,-0.041839108045977014
BA,Industrials,2023-11-06,2023-11-07,Entering Distribution,0.06437006363501152
BA,Industrials,2023-11-13,2023-11-14,Entering Accumulation,0.05047048009650168
BA,Industrials,2023-11-15,2023-11-16,Entering Acceleration,0.059807248192770945
BA,Industrials,2024-01-05,2024-01-08,Entering Accumulation,-0.045175451754385976
BA,Industrials,2024-01-11,2024-01-12,Entering Distribution,-0.02250305485973969
BA,Industrials,2024-01-16,2024-01-17,Entering Deceleration,0.04377434131731861
BA,Industrials,2024-02-09,2024-02-12,Entering Distribution,-0.023047427259905606
BA,Industrials,2024-02-14,2024-02-15,Entering Deceleration,-0.012835562728678251
BA,Industrials,2024-04-02,2024-04-03,Entering Distribution,-0.050937757654328175
BA,Industrials,2024-04-09,2024-04-10,Entering Deceleration,-0.03266970146525672
BA,Industrials,2024-05-06,2024-05-07,Entering Distribution,0.00688410446403287
BA,Industrials,2024-05-21,2024-05-22,Entering Acceleration,-0.07015174203190444
BA,Industrials,2024-05-30,2024-05-31,Entering Distribution,0.1057070444115944
BA,Industrials,2024-06-05,2024-06-06,Entering Acceleration,-0.03262195591143413
BA,Industrials,2024-06-21,2024-06-24,Entering Deceleration,0.0332671087119083
BA,Industrials,2024-06-25,2024-06-26,Entering Distribution,0.05978503990343342
BA,Industrials,2024-07-05,2024-07-08,Entering Acceleration,-0.02476732614991617
BA,Industrials,2024-07-15,2024-07-16,Entering Distribution,-0.0063871645700556146
BA,Industrials,2024-07-31,2024-08-01,Entering Acceleration,-0.14084207894736844
BA,Industrials,2024-08-02,2024-08-05,Entering Distribution,0.03316514808847759
BA,Industrials,2024-08-06,2024-08-07,Entering Deceleration,0.010538892215568918
BA,Industrials,2024-08-26,2024-08-27,Entering Distribution,-0.07257223455167128
BA,Industrials,2024-08-28,2024-08-29,Entering Deceleration,-0.05567533987695894
BA,Industrials,2024-08-29,2024-08-30,Entering Distribution,-0.0896384664990093
BA,Industrials,2024-09-03,2024-09-04,Entering Deceleration,-0.0013101572330306288
BA,Industrials,2024-10-22,2024-10-23,Entering Distribution,-0.043875024999999956
BA,Industrials,2024-11-01,2024-11-04,Entering Deceleration,-0.01901437133017625
BA,Industrials,2024-11-08,2024-11-11,Entering Distribution,-0.07769735526315791
BA,Industrials,2024-11-13,2024-11-14,Entering Deceleration,0.03749999209872179
BA,Industrials,2024-11-29,2024-12-02,Entering Distribution,-0.012699704632167075
BA,Industrials,2024-12-12,2024-12-13,Entering Acceleration,0.05380948214285719
BA,Industrials,2025-01-13,2025-01-14,Entering Distribution,0.024450038642995997
BA,Industrials,2025-01-21,2025-01-22,Entering Accumulation,0.01420506645807218
BA,Industrials,2025-01-28,2025-01-29,Entering Acceleration,-0.01618940947386238
BA,Industrials,2025-01-31,2025-02-03,Entering Accumulation,0.04238701945673973
BA,Industrials,2025-02-11,2025-02-12,Entering Acceleration,0.043792745178709014
BA,Industrials,2025-02-27,2025-02-28,Entering Distribution,-0.09136274322457716
BA,Industrials,2025-03-07,2025-03-10,Entering Deceleration,0.0785176236653844
BA,Industrials,2025-03-21,2025-03-24,Entering Accumulation,-0.04790419737353291
BA,Industrials,2025-03-31,2025-04-01,Entering Distribution,-0.18317646470588234
BA,Industrials,2025-04-04,2025-04-07,Entering Deceleration,0.1877318624521349
BA,Industrials,2025-04-14,2025-04-15,Entering Distribution,0.046625483298721626
BA,Industrials,2025-04-17,2025-04-21,Entering Deceleration,0.11218748124999989
BA,Industrials,2025-04-22,2025-04-23,Entering Distribution,0.04597701149425282
BA,Industrials,2025-04-23,2025-04-24,Entering Accumulation,0.07032715076507867
BA,Industrials,2025-05-07,2025-05-08,Entering Acceleration,0.09616623731436702
BA,Industrials,2025-06-17,2025-06-18,Entering Accumulation,-0.0005025427135678662
BA,Industrials,2025-07-02,2025-07-03,Entering Acceleration,0.06751972931978889
BA,Industrials,2025-07-03,2025-07-07,Entering Accumulation,0.05213353287197964
BA,Industrials,2025-07-09,2025-07-10,Entering Acceleration,0.014339290033248409
BA,Industrials,2025-07-11,2025-07-14,Entering Accumulation,-0.00890232520922185
BA,Industrials,2025-07-15,2025-07-16,Entering Acceleration,-0.015723986220566366
BA,Industrials,2025-08-04,2025-08-05,Entering Accumulation,0.016144318391516865
BA,Industrials,2025-08-14,2025-08-15,Entering Acceleration,-0.038138472582540106
BA,Industrials,2025-08-22,2025-08-25,Entering Accumulation,0.022125378341671276
BA,Industrials,2025-08-29,2025-09-02,Entering Acceleration,-0.001426850576906169
BA,Industrials,2025-09-11,2025-09-12,Entering Accumulation,-0.019236868521701145
BA,Industrials,2025-09-16,2025-09-17,Entering Deceleration,0.0034788256130400264
BA,Industrials,2025-10-07,2025-10-08,Entering Accumulation,-0.03784848539215169
BA,Industrials,2025-10-16,2025-10-17,Entering Deceleration,0.032525721255024065
BA,Industrials,2025-10-24,2025-10-27,Entering Accumulation,-0.0976748141560051
BA,Industrials,2025-10-28,2025-10-29,Entering Acceleration,-0.10530356837141508
BA,Industrials,2025-10-30,2025-10-31,Entering Deceleration,-0.023602484472049712
BA,Industrials,2025-12-03,2025-12-04,Entering Accumulation,-0.02035989587301279
BA,Industrials,2025-12-04,2025-12-05,Entering Distribution,-0.003425953428777162
BA,Industrials,2025-12-08,2025-12-09,Entering Accumulation,0.0007304309501698913
BA,Industrials,2025-12-09,2025-12-10,Entering Distribution,0.03164152397169051
BA,Industrials,2025-12-12,2025-12-15,Entering Accumulation,0.04746059674477454
BA,Industrials,2025-12-19,2025-12-22,Entering Acceleration,0.008869713176738347
BA,Industrials,2026-02-04,2026-02-05,Entering Accumulation,0.00918369138787889
BA,Industrials,2026-02-23,2026-02-24,Entering Deceleration,0.0020499890600602644
BA,Industrials,2026-04-09,2026-04-10,Entering Accumulation,-0.005859077130027424
BA,Industrials,2026-04-22,2026-04-23,Entering Acceleration,-0.03196403680108928
BA,Industrials,2026-05-20,2026-05-21,Entering Accumulation,0.04280049246912121
BA,Industrials,2026-05-22,2026-05-26,Entering Distribution,0.013556258288889511
BA,Industrials,2026-05-27,2026-05-28,Entering Accumulation,-0.059910705357142824
BA,Industrials,2026-06-02,2026-06-03,Entering Deceleration,-0.007357755464384441
BA,Industrials,2026-06-18,2026-06-22,Entering Accumulation,-0.02578475336322872
BA,Industrials,2026-06-23,2026-06-24,Entering Distribution,-0.007883042230321768
BA,Industrials,2026-06-24,2026-06-25,Entering Accumulation,-0.009156862851581238
BA,Industrials,2026-06-25,2026-06-26,Entering Distribution,0.041094010005598536
SCHW,Financials,2020-02-21,2020-02-24,Entering Distribution,-0.08385778505493213
SCHW,Financials,2020-02-25,2020-02-26,Entering Deceleration,-0.08831245644221486
SCHW,Financials,2020-04-02,2020-04-03,Entering Distribution,0.07218312512436875
SCHW,Financials,2020-04-20,2020-04-21,Entering Acceleration,0.03657836983184648
SCHW,Financials,2020-05-12,2020-05-13,Entering Distribution,-0.03084591577072926
SCHW,Financials,2020-05-20,2020-05-21,Entering Deceleration,0.08333346115333207
SCHW,Financials,2020-06-01,2020-06-02,Entering Distribution,0.1302703849768363
SCHW,Financials,2020-06-04,2020-06-05,Entering Accumulation,-0.19123244490344016
SCHW,Financials,2020-06-05,2020-06-08,Entering Acceleration,-0.14996537066004578
SCHW,Financials,2020-06-18,2020-06-19,Entering Distribution,-0.09506092591818072
SCHW,Financials,2020-07-06,2020-07-07,Entering Deceleration,0.01863883551712453
SCHW,Financials,2020-07-15,2020-07-16,Entering Distribution,-0.0008597435052940527
SCHW,Financials,2020-07-31,2020-08-03,Entering Deceleration,0.02824822017877815
SCHW,Financials,2020-08-04,2020-08-05,Entering Distribution,0.027330501225717008
SCHW,Financials,2020-08-13,2020-08-14,Entering Acceleration,0.00290272611497544
SCHW,Financials,2020-08-20,2020-08-21,Entering Distribution,0.04428381692585548
SCHW,Financials,2020-08-27,2020-08-28,Entering Acceleration,-0.021023771426081028
SCHW,Financials,2020-09-15,2020-09-16,Entering Distribution,0.0011449989981568987
SCHW,Financials,2020-10-01,2020-10-02,Entering Acceleration,0.015334907073300652
SCHW,Financials,2021-01-27,2021-01-28,Entering Accumulation,-0.0035414312981801865
SCHW,Financials,2021-02-11,2021-02-12,Entering Deceleration,0.10691936317840112
SCHW,Financials,2021-02-16,2021-02-17,Entering Accumulation,0.03398799671647179
SCHW,Financials,2021-03-01,2021-03-02,Entering Acceleration,0.01177221231795511
SCHW,Financials,2021-03-29,2021-03-30,Entering Accumulation,0.0469819581832116
SCHW,Financials,2021-04-05,2021-04-06,Entering Acceleration,-0.0025043731986420514
SCHW,Financials,2021-04-21,2021-04-22,Entering Accumulation,0.07065125261298344
SCHW,Financials,2021-04-28,2021-04-29,Entering Acceleration,0.010247738620631885
SCHW,Financials,2021-06-17,2021-06-18,Entering Accumulation,0.03249901091960394
SCHW,Financials,2021-06-30,2021-07-01,Entering Acceleration,-0.07514301959757641
SCHW,Financials,2021-07-02,2021-07-06,Entering Accumulation,-0.012394942452930713
SCHW,Financials,2021-07-07,2021-07-08,Entering Deceleration,0.042625724328888115
SCHW,Financials,2021-08-09,2021-08-10,Entering Accumulation,0.0011822741166176431
SCHW,Financials,2021-08-18,2021-08-19,Entering Acceleration,0.050866566593951834
SCHW,Financials,2021-09-07,2021-09-08,Entering Accumulation,-0.03260272256192753
SCHW,Financials,2021-09-21,2021-09-22,Entering Deceleration,0.0967462383016271
SCHW,Financials,2021-09-28,2021-09-29,Entering Accumulation,-0.007713354860733768
SCHW,Financials,2021-10-08,2021-10-11,Entering Acceleration,0.03997944008167509
SCHW,Financials,2021-11-12,2021-11-15,Entering Accumulation,-0.02812449228112579
SCHW,Financials,2021-11-23,2021-11-24,Entering Acceleration,-0.07112517588552691
SCHW,Financials,2021-11-26,2021-11-29,Entering Accumulation,-0.024368934713306478
SCHW,Financials,2021-12-01,2021-12-02,Entering Deceleration,0.050724565271847766
SCHW,Financials,2021-12-15,2021-12-16,Entering Accumulation,0.010538898320244572
SCHW,Financials,2021-12-30,2021-12-31,Entering Acceleration,0.07486374764665205
SCHW,Financials,2022-01-27,2022-01-28,Entering Accumulation,-0.0007869621447391673
SCHW,Financials,2022-02-10,2022-02-11,Entering Acceleration,-0.06733171326883913
SCHW,Financials,2022-02-15,2022-02-16,Entering Accumulation,-0.067863661454177
SCHW,Financials,2022-02-18,2022-02-22,Entering Deceleration,-0.009498949995900507
SCHW,Financials,2022-03-17,2022-03-18,Entering Accumulation,0.01044552677003141
SCHW,Financials,2022-03-31,2022-04-01,Entering Acceleration,-0.06255099196050717
SCHW,Financials,2022-04-05,2022-04-06,Entering Accumulation,-0.013916418900375649
SCHW,Financials,2022-04-18,2022-04-19,Entering Distribution,-0.06303334662597226
SCHW,Financials,2022-04-20,2022-04-21,Entering Deceleration,-0.11635081367961086
SCHW,Financials,2022-05-31,2022-06-01,Entering Distribution,-0.043915694525361926
SCHW,Financials,2022-06-13,2022-06-14,Entering Deceleration,0.02363005074391289
SCHW,Financials,2022-06-24,2022-06-27,Entering Distribution,-0.02263017027480918
SCHW,Financials,2022-06-28,2022-06-29,Entering Deceleration,-0.011067729338647414
SCHW,Financials,2022-07-01,2022-07-05,Entering Distribution,0.004308489350336675
SCHW,Financials,2022-07-18,2022-07-19,Entering Deceleration,0.027602705835957586
SCHW,Financials,2022-07-25,2022-07-26,Entering Distribution,0.0835701092417993
SCHW,Financials,2022-07-28,2022-07-29,Entering Acceleration,0.019202147964463068
SCHW,Financials,2022-08-31,2022-09-01,Entering Distribution,0.030422681007556962
SCHW,Financials,2022-09-07,2022-09-08,Entering Accumulation,0.014785954202786389
SCHW,Financials,2022-09-15,2022-09-16,Entering Acceleration,0.0013895648685706696
SCHW,Financials,2022-09-20,2022-09-21,Entering Accumulation,-0.0367133154312127
SCHW,Financials,2022-09-23,2022-09-26,Entering Distribution,0.02001107819257797
SCHW,Financials,2022-09-26,2022-09-27,Entering Deceleration,0.020064198604237582
SCHW,Financials,2022-09-28,2022-09-29,Entering Accumulation,0.04890199233625814
SCHW,Financials,2022-09-29,2022-09-30,Entering Deceleration,0.049006121181964124
SCHW,Financials,2022-10-05,2022-10-06,Entering Acceleration,-0.05083175657551875
SCHW,Financials,2022-10-17,2022-10-18,Entering Deceleration,0.015221088113375636
SCHW,Financials,2022-10-28,2022-10-31,Entering Acceleration,-0.010514580701995735
SCHW,Financials,2022-12-14,2022-12-15,Entering Accumulation,0.059045806006871704
SCHW,Financials,2022-12-28,2022-12-29,Entering Acceleration,0.004350532781716598
SCHW,Financials,2023-01-04,2023-01-05,Entering Accumulation,0.006272590914387477
SCHW,Financials,2023-01-12,2023-01-13,Entering Acceleration,-0.06923669098679375
SCHW,Financials,2023-01-19,2023-01-20,Entering Accumulation,0.017601274250752752
SCHW,Financials,2023-01-27,2023-01-30,Entering Distribution,0.06309701750914787
SCHW,Financials,2023-01-31,2023-02-01,Entering Accumulation,0.05318482135117142
SCHW,Financials,2023-02-01,2023-02-02,Entering Deceleration,0.029633281153927937
SCHW,Financials,2023-02-09,2023-02-10,Entering Accumulation,0.0092962839420494
SCHW,Financials,2023-03-02,2023-03-03,Entering Distribution,-0.12963211572867805
SCHW,Financials,2023-03-03,2023-03-06,Entering Accumulation,-0.23408141894222112
SCHW,Financials,2023-03-07,2023-03-08,Entering Distribution,-0.24325769227145222
SCHW,Financials,2023-03-09,2023-03-10,Entering Deceleration,-0.1184892204951965
SCHW,Financials,2023-04-20,2023-04-21,Entering Distribution,-0.04662742324519975
SCHW,Financials,2023-05-02,2023-05-03,Entering Deceleration,-0.04843184882728324
SCHW,Financials,2023-05-19,2023-05-22,Entering Distribution,0.032115382316169505
SCHW,Financials,2023-06-06,2023-06-07,Entering Acceleration,-0.004183406436491954
SCHW,Financials,2023-06-26,2023-06-27,Entering Distribution,0.07406036864474719
SCHW,Financials,2023-06-29,2023-06-30,Entering Acceleration,-0.013205856760523993
SCHW,Financials,2023-08-14,2023-08-15,Entering Distribution,-0.026229535955516248
SCHW,Financials,2023-08-23,2023-08-24,Entering Deceleration,0.030689699925848357
SCHW,Financials,2023-09-12,2023-09-13,Entering Distribution,-0.05049346652960507
SCHW,Financials,2023-09-21,2023-09-22,Entering Deceleration,-0.025893037915362904
SCHW,Financials,2023-11-03,2023-11-06,Entering Distribution,-0.023425087172057046
SCHW,Financials,2023-11-10,2023-11-13,Entering Acceleration,0.05187125269146242
SCHW,Financials,2024-01-09,2024-01-10,Entering Accumulation,-0.03659258877192373
SCHW,Financials,2024-01-22,2024-01-23,Entering Deceleration,-0.0009374965654435075
SCHW,Financials,2024-02-15,2024-02-16,Entering Accumulation,6.395191531893829e-08
SCHW,Financials,2024-03-01,2024-03-04,Entering Acceleration,0.007953203810850296
SCHW,Financials,2024-05-28,2024-05-29,Entering Accumulation,0.02989977880347383
SCHW,Financials,2024-06-07,2024-06-10,Entering Deceleration,-0.002587202372729247
SCHW,Financials,2024-06-21,2024-06-24,Entering Accumulation,0.004498232261407553
SCHW,Financials,2024-07-10,2024-07-11,Entering Acceleration,-0.1489928252874958
SCHW,Financials,2024-07-16,2024-07-17,Entering Deceleration,-0.016903285972483917
SCHW,Financials,2024-08-20,2024-08-21,Entering Distribution,-0.01676915407943924
SCHW,Financials,2024-09-03,2024-09-04,Entering Acceleration,-0.026851844836730088
SCHW,Financials,2024-09-06,2024-09-09,Entering Deceleration,-0.02234809271524718
SCHW,Financials,2024-09-09,2024-09-10,Entering Distribution,0.008391387815253282
SCHW,Financials,2024-09-23,2024-09-24,Entering Deceleration,-0.00030848218246792847
SCHW,Financials,2024-09-24,2024-09-25,Entering Distribution,-0.009301022154637684
SCHW,Financials,2024-10-09,2024-10-10,Entering Acceleration,0.08554226569936851
SCHW,Financials,2024-12-16,2024-12-17,Entering Accumulation,-0.0359999448125734
SCHW,Financials,2024-12-26,2024-12-27,Entering Deceleration,-0.005211012402093429
SCHW,Financials,2025-01-21,2025-01-22,Entering Accumulation,0.007646837739800683
SCHW,Financials,2025-01-30,2025-01-31,Entering Acceleration,0.004926012510657385
SCHW,Financials,2025-02-24,2025-02-25,Entering Accumulation,-0.026299324172618932
SCHW,Financials,2025-03-07,2025-03-10,Entering Deceleration,0.05789545633305826
SCHW,Financials,2025-03-21,2025-03-24,Entering Accumulation,-0.01779853036017376
SCHW,Financials,2025-04-03,2025-04-04,Entering Distribution,0.025551986572092122
SCHW,Financials,2025-04-04,2025-04-07,Entering Deceleration,0.14797142570036081
SCHW,Financials,2025-04-17,2025-04-21,Entering Accumulation,0.056848452398691185
SCHW,Financials,2025-04-21,2025-04-22,Entering Distribution,0.062267866067100996
SCHW,Financials,2025-04-22,2025-04-23,Entering Accumulation,0.0380684217238112
SCHW,Financials,2025-05-07,2025-05-08,Entering Acceleration,0.03405670700548313
SCHW,Financials,2025-06-12,2025-06-13,Entering Accumulation,0.014787828651933177
SCHW,Financials,2025-06-17,2025-06-18,Entering Acceleration,0.009442525631115029
SCHW,Financials,2025-08-21,2025-08-22,Entering Accumulation,0.00956634569676984
SCHW,Financials,2025-09-04,2025-09-05,Entering Acceleration,-0.033837373248672864
SCHW,Financials,2025-09-05,2025-09-08,Entering Deceleration,0.014753746901090103
SCHW,Financials,2025-09-29,2025-09-30,Entering Accumulation,-0.02942699183535935
SCHW,Financials,2025-10-10,2025-10-13,Entering Deceleration,0.01905183968778701
SCHW,Financials,2025-10-13,2025-10-14,Entering Accumulation,0.019542545204014106
SCHW,Financials,2025-10-22,2025-10-23,Entering Acceleration,-0.0021094731920596743
SCHW,Financials,2025-11-04,2025-11-05,Entering Accumulation,0.02758174124388102
SCHW,Financials,2025-11-07,2025-11-10,Entering Acceleration,-0.0025499490543307024
SCHW,Financials,2025-11-20,2025-11-21,Entering Accumulation,0.019123063591035994
SCHW,Financials,2025-11-24,2025-11-25,Entering Deceleration,0.01971414782867864
SCHW,Financials,2025-12-08,2025-12-09,Entering Accumulation,0.012755078313091639
SCHW,Financials,2025-12-19,2025-12-22,Entering Acceleration,0.017577357954623896
SCHW,Financials,2026-02-10,2026-02-11,Entering Accumulation,-0.05160951610785425
SCHW,Financials,2026-02-12,2026-02-13,Entering Deceleration,-0.00031890549423618797
SCHW,Financials,2026-03-27,2026-03-30,Entering Distribution,1.0792432725281742e-08
SCHW,Financials,2026-03-30,2026-03-31,Entering Accumulation,-0.0070213065103080785
SCHW,Financials,2026-04-01,2026-04-02,Entering Deceleration,0.06772768748733315
SCHW,Financials,2026-04-09,2026-04-10,Entering Accumulation,-0.04702126357614089
SCHW,Financials,2026-04-15,2026-04-16,Entering Acceleration,-0.04229330930087516
SCHW,Financials,2026-04-22,2026-04-23,Entering Distribution,0.00021954733255702408
SCHW,Financials,2026-04-23,2026-04-24,Entering Deceleration,0.0305893540835791
SCHW,Financials,2026-05-20,2026-05-21,Entering Distribution,-0.053559569749390135
SCHW,Financials,2026-05-27,2026-05-28,Entering Deceleration,0.017269653996605294
SCHW,Financials,2026-06-12,2026-06-15,Entering Distribution,0.004584630448808857
SCHW,Financials,2026-06-16,2026-06-17,Entering Accumulation,-0.02308929909922075
SCHW,Financials,2026-06-18,2026-06-22,Entering Distribution,-0.019783805405405364
SCHW,Financials,2026-06-22,2026-06-23,Entering Accumulation,-0.019915532199540342
SCHW,Financials,2026-06-24,2026-06-25,Entering Distribution,0.0480358906667675
BX,Financials,2020-02-24,2020-02-25,Entering Distribution,-0.0517856320518193
BX,Financials,2020-02-28,2020-03-02,Entering Deceleration,-0.008073175819180434
BX,Financials,2020-04-02,2020-04-03,Entering Distribution,0.19200012964543478
BX,Financials,2020-04-21,2020-04-22,Entering Acceleration,0.10134981904028773
BX,Financials,2020-06-18,2020-06-19,Entering Accumulation,-0.021709574839543055
BX,Financials,2020-06-26,2020-06-29,Entering Distribution,0.014290827311836063
BX,Financials,2020-06-29,2020-06-30,Entering Accumulation,-0.040629989559787916
BX,Financials,2020-07-07,2020-07-08,Entering Distribution,0.012439430117087813
BX,Financials,2020-07-08,2020-07-09,Entering Deceleration,0.03301356844504855
BX,Financials,2020-07-22,2020-07-23,Entering Accumulation,-0.04996560728491506
BX,Financials,2020-07-28,2020-07-29,Entering Distribution,-0.035352561937407656
BX,Financials,2020-07-29,2020-07-30,Entering Accumulation,-0.01894437018580708
BX,Financials,2020-07-30,2020-07-31,Entering Distribution,-0.025914482083055024
BX,Financials,2020-08-03,2020-08-04,Entering Deceleration,-0.008149873441138156
BX,Financials,2020-08-24,2020-08-25,Entering Distribution,-0.013231748233601293
BX,Financials,2020-09-02,2020-09-03,Entering Accumulation,-0.05563710519253895
BX,Financials,2020-09-03,2020-09-04,Entering Distribution,-0.05001862011811975
BX,Financials,2020-09-09,2020-09-10,Entering Deceleration,0.03539634997834007
BX,Financials,2020-09-15,2020-09-16,Entering Distribution,-0.04004463321997542
BX,Financials,2020-09-18,2020-09-21,Entering Deceleration,-0.013119660134546574
BX,Financials,2020-10-05,2020-10-06,Entering Accumulation,0.006408053190736895
BX,Financials,2020-10-06,2020-10-07,Entering Distribution,0.017834116017974688
BX,Financials,2020-10-07,2020-10-08,Entering Accumulation,0.0034602954536455677
BX,Financials,2020-10-13,2020-10-14,Entering Acceleration,-0.016726735864549758
BX,Financials,2020-10-27,2020-10-28,Entering Distribution,0.02282545558994542
BX,Financials,2020-11-04,2020-11-05,Entering Accumulation,-0.0015157089900904586
BX,Financials,2020-11-09,2020-11-10,Entering Acceleration,0.021287881330182223
BX,Financials,2020-11-17,2020-11-18,Entering Accumulation,0.03727490340925921
BX,Financials,2020-11-18,2020-11-19,Entering Acceleration,0.05072952242145701
BX,Financials,2021-01-06,2021-01-07,Entering Accumulation,0.023356179312965297
BX,Financials,2021-01-21,2021-01-22,Entering Acceleration,0.024916102121625316
BX,Financials,2021-01-22,2021-01-25,Entering Accumulation,0.028156246828984877
BX,Financials,2021-02-02,2021-02-03,Entering Acceleration,0.010856123224533665
BX,Financials,2021-03-01,2021-03-02,Entering Accumulation,-0.047666039480456
BX,Financials,2021-03-15,2021-03-16,Entering Acceleration,-0.020899564583507835
BX,Financials,2021-05-20,2021-05-21,Entering Accumulation,0.030184623221743756
BX,Financials,2021-05-24,2021-05-25,Entering Acceleration,0.0047836933528142556
BX,Financials,2021-08-19,2021-08-20,Entering Accumulation,0.09900809487744677
BX,Financials,2021-08-26,2021-08-27,Entering Acceleration,0.04965228348169126
BX,Financials,2021-09-28,2021-09-29,Entering Accumulation,-0.04213259330952912
BX,Financials,2021-10-08,2021-10-11,Entering Deceleration,0.06216001591257725
BX,Financials,2021-10-19,2021-10-20,Entering Accumulation,0.11279863679494406
BX,Financials,2021-11-02,2021-11-03,Entering Acceleration,0.016808675512728577
BX,Financials,2021-12-01,2021-12-02,Entering Accumulation,-0.013629004517373033
BX,Financials,2021-12-10,2021-12-13,Entering Deceleration,-0.08192463044634613
BX,Financials,2021-12-31,2022-01-03,Entering Accumulation,-0.10269232841103237
BX,Financials,2022-01-05,2022-01-06,Entering Deceleration,0.04850864070832728
BX,Financials,2022-02-01,2022-02-02,Entering Accumulation,-0.04919934743215404
BX,Financials,2022-02-11,2022-02-14,Entering Acceleration,0.003158738918409121
BX,Financials,2022-02-23,2022-02-24,Entering Accumulation,0.1301859546005768
BX,Financials,2022-03-07,2022-03-08,Entering Distribution,-0.0042117043765493856
BX,Financials,2022-03-11,2022-03-14,Entering Deceleration,0.06733288624581402
BX,Financials,2022-03-24,2022-03-25,Entering Accumulation,0.008420853995896982
BX,Financials,2022-04-06,2022-04-07,Entering Acceleration,0.0037932678450347534
BX,Financials,2022-04-11,2022-04-12,Entering Distribution,0.02138764719222408
BX,Financials,2022-04-20,2022-04-21,Entering Accumulation,-0.14780746240351617
BX,Financials,2022-04-21,2022-04-22,Entering Distribution,-0.04168145946615598
BX,Financials,2022-04-26,2022-04-27,Entering Deceleration,0.01186995721592754
BX,Financials,2022-05-23,2022-05-24,Entering Distribution,0.11532988815280598
BX,Financials,2022-05-26,2022-05-27,Entering Accumulation,0.013614963468598473
BX,Financials,2022-06-07,2022-06-08,Entering Acceleration,-0.19517524224171745
BX,Financials,2022-06-14,2022-06-15,Entering Distribution,-0.05869014251461546
BX,Financials,2022-06-28,2022-06-29,Entering Deceleration,-0.006449581642552715
BX,Financials,2022-07-13,2022-07-14,Entering Distribution,0.12859993054342866
BX,Financials,2022-07-29,2022-08-01,Entering Acceleration,0.009476445509970954
BX,Financials,2022-08-26,2022-08-29,Entering Distribution,-0.03526979664362928
BX,Financials,2022-09-09,2022-09-12,Entering Deceleration,-0.08278613122086376
