Date,Platinum_Equity,Benchmark_Equity
2022-08-09,38913.41530856021,37602.17011762173
2022-08-10,39140.71204206979,38391.96462007871
2022-08-11,39090.69770651059,38391.96462007871
2022-08-12,39356.49204916372,39041.91102194041
2022-08-15,39275.37178982009,39202.78636745895
2022-08-16,39210.137123743945,39279.57039087292
2022-08-17,38722.66355646231,39000.774726693766
2022-08-18,38779.54231030701,39114.12761580632
2022-08-19,38535.228889871774,38588.50535135304
2022-08-22,38256.68068648221,37784.99678852622
2022-08-23,38344.08088312953,37693.58345307398
2022-08-24,38382.319711984805,37814.24658380856
2022-08-25,38608.81715284646,38348.09434155233
2022-08-26,38145.70661745785,37050.04675582289
2022-08-29,38048.776588871406,36805.06243061132
2022-08-30,37887.44750533881,36401.0303202867
2022-08-31,37745.84960542149,36124.03867306177
2022-09-01,37663.37221312483,36237.40039096855
2022-09-02,37715.172818490035,35855.2931196472
2022-09-06,37650.11596854399,35720.00950566856
2022-09-07,37782.63403539473,36361.72158544554
2022-09-08,37738.94177754627,36599.38389730946
2022-09-09,37830.536174540466,37167.97001741491
2022-09-12,37900.19084994816,37567.43469819146
2022-09-13,37658.6976780722,35933.916475192294
2022-09-14,37639.669941810746,36071.03353543925
2022-09-15,37440.39688246277,35661.50108630966
2022-09-16,37482.66069698289,35389.44179212761
2022-09-19,37500.61109582439,35663.893689545854
2022-09-20,37437.552406115734,35254.51721578099
2022-09-21,37444.33076074851,34639.53872493093
2022-09-22,37420.08957798892,34348.579925234924
2022-09-23,37234.63214980649,33773.07203045355
2022-09-26,37121.88560260768,33438.969856289405
2022-09-27,37139.462555436105,33353.607187815775
2022-09-28,37373.15650788647,34009.88089220862
2022-09-29,37321.48924507209,33299.45430694343
2022-09-30,37279.77147053205,32784.52371230207
2022-10-03,37550.189447942736,33650.083983905206
2022-10-04,37749.36066687826,34692.78223999762
2022-10-05,37700.27953351483,34612.010544523335
2022-10-06,37677.04556750247,34254.959391225304
2022-10-07,37504.01132465024,33299.45430694343
2022-10-10,37349.558536881836,33045.19974779087
2022-10-11,37303.92817018825,32835.93083816903
2022-10-12,37353.43412871756,32727.61919056152
2022-10-13,37338.30095271131,33591.33130123929
2022-10-14,37167.07928135875,32825.83952636471
2022-10-17,37255.52095557926,33669.357241708196
2022-10-18,37294.78013470801,34064.95785354363
2022-10-19,37165.25009294617,33823.56096172064
2022-10-20,37146.391487771485,33539.935947097954
2022-10-21,37356.309959406564,34355.00434450258
2022-10-24,37348.69591218491,34775.39032467164
2022-10-25,37414.441131045314,35330.69793825593
2022-10-26,37430.60373717927,35064.51862103073
2022-10-27,37385.72949208154,34877.27461008008
2022-10-28,37352.044157131706,35707.02823521978
2022-10-31,37251.365882236976,35449.10972646198
2022-11-01,37223.13499265272,35293.99075478108
2022-11-02,37035.70656864217,34408.24197370648
2022-11-03,36960.24009445346,34053.954233002274
2022-11-04,37114.462032223695,34544.08768758439
2022-11-07,37171.37981069472,34874.51708334907
2022-11-08,37256.107631137755,35062.6851747624
2022-11-09,37124.72679011731,34340.31617383611
2022-11-10,37572.41822894566,36227.46211159753
2022-11-11,37661.4108245105,36578.094731490724
2022-11-14,37609.326692560804,36266.9268218034
2022-11-15,37688.735522474126,36576.24951349676
2022-11-16,37626.68343215044,36297.224300667636
2022-11-17,37596.08611752299,36186.15806926052
2022-11-18,37603.54611212153,36350.4560440087
2022-11-21,37555.19622717959,36218.28310853026
2022-11-22,37651.11555432171,36705.67375103841
2022-11-23,37721.87283548022,36936.9822739885
2022-11-25,37711.60198477477,36928.715579658274
2022-11-28,37601.616673459524,36339.44359467311
2022-11-29,37597.89595097522,36277.029905333366
2022-11-30,37846.8094070542,37419.77900056589
2022-12-01,37906.12068172048,37392.23904843267
2022-12-02,37832.44634640287,37349.10155982733
2022-12-05,37643.00097459071,36677.21854723673
2022-12-06,37495.712724319106,36148.52386239157
2022-12-07,37518.10510808165,36087.02836765169
2022-12-08,37686.24521722121,36369.7322447431
2022-12-09,37644.45120487766,36098.04375991869
2022-12-12,37748.069208169145,36618.47175043363
2022-12-13,37891.872180692575,36895.675288720064
2022-12-14,37780.377583984766,36659.78462156487
2022-12-15,37518.703745499515,35763.01750529186
2022-12-16,37474.94762560281,35340.795135923065
2022-12-19,37387.50120725597,35041.11348752832
2022-12-20,37397.693624359155,35089.068554851554
2022-12-21,37530.40381227904,35613.74025245947
2022-12-22,37279.27588515351,35105.66668800302
2022-12-23,37285.546314170824,35307.604755482964
2022-12-27,37168.86034910301,35168.37172755234
2022-12-28,37078.51420077489,34731.305212152336
2022-12-29,37276.016468862465,35356.46918861183
2022-12-30,37288.839604147084,35263.34306707906
2023-01-03,37239.430943662665,35114.88689211002
2023-01-04,37394.34648370576,35385.98090478964
2023-01-05,37233.64701123192,34982.11065569257
2023-01-06,37572.43565742084,35784.327271630464
2023-01-09,37699.23444506482,35764.02693076543
2023-01-10,37790.031133696044,36014.83531723707
2023-01-11,37884.54502429744,36470.3481267139
2023-01-12,38052.916681489,36603.13319192558
2023-01-13,38172.07548450137,36745.132575381445
2023-01-17,38174.32379588554,36677.81596231292
2023-01-18,38076.05635927715,36098.75300638846
2023-01-19,38005.10483278258,35835.95511735316
2023-01-20,38205.690555173765,36503.55027887963
2023-01-23,38924.054291495886,36941.54087474231
2023-01-24,38860.10127033012,36901.88781692622
2023-01-25,38837.57236663535,36915.71665162103
2023-01-26,39327.37729907216,37321.43506164348
2023-01-27,39522.74624294691,37407.19208292603
2023-01-30,38897.325737526255,36937.853381685796
2023-01-31,39357.16040775126,37480.962544576316
2023-02-01,40391.76082381068,37879.294196760085
2023-02-02,41387.10860089305,38430.71419795197
2023-02-03,40641.998728065155,38022.220603610054
2023-02-06,40310.407769300364,37789.85556828384
2023-02-07,41116.56075373693,38284.09441218266
2023-02-08,40492.29896295843,37865.465362065275
2023-02-09,40243.46494429143,37537.21079261246
2023-02-10,39825.71142226519,37624.80714602615
2023-02-13,40546.42001418081,38066.48229201394
2023-02-14,40923.204600718214,38048.963021331205
2023-02-15,41106.32941305429,38172.524939504474
2023-02-16,40360.23219357164,37646.93210436528
2023-02-17,40049.53714836131,37552.88778823265
2023-02-21,39161.79309654255,36799.53854835504
2023-02-22,39117.490083521436,36748.828897232204
2023-02-23,39818.2778488744,36944.304287336156
2023-02-24,39002.71639744854,36549.65129941468
2023-02-27,39332.65326796133,36674.13141218782
2023-02-28,39299.95564003565,36538.588820245124
2023-03-01,39119.798738341335,36398.43171185181
2023-03-02,39513.94883752046,36681.50345536945
2023-03-03,40453.43245434368,37269.798387126546
2023-03-06,40354.02801393162,37295.622610247825
2023-03-07,39866.9806862183,36723.919925779366
2023-03-08,40238.76406206494,36783.86449566626
2023-03-09,39658.08546240607,36105.20685497023
2023-03-10,39265.2328625907,35584.228536281655
2023-03-13,39326.21585701196,35533.51005636459
2023-03-14,39640.89304015659,36120.880907659004
2023-03-15,39703.59684545741,35894.96972091455
2023-03-16,40110.86252041619,36524.75704261889
2023-03-17,40056.9606869398,36097.678836423875
2023-03-20,40233.09745847386,36444.782881556675
2023-03-21,40517.72708172765,36923.32118638403
2023-03-22,40210.391835885195,36293.91055990015
2023-03-23,40824.08185885837,36392.024950172585
2023-03-24,40702.89648663718,36630.82911942351
2023-03-27,40383.4854789376,36699.325847987384
2023-03-28,40225.743924013055,36616.95025489474
2023-03-29,41161.182303343994,37149.1764574317
2023-03-30,41566.585141819734,37366.68557500108
2023-03-31,42040.05209778993,37893.36140889909
2023-04-03,41948.35279211952,38037.75339559115
2023-04-04,41775.55963283579,37826.71284126059
2023-04-05,41256.931869697386,37727.67437052546
2023-04-06,41469.80573471426,37874.84448446841
2023-04-10,41559.61131898771,37913.7176654609
2023-04-11,41206.76354579378,37923.90609400174
2023-04-12,40619.64611428834,37769.3168499746
2023-04-13,41677.617716383735,38271.00131034031
2023-04-14,41502.87535487843,38177.513208244134
2023-04-17,41505.564983352924,38314.503722440466
2023-04-18,41580.767238149274,38339.49509597277
2023-04-19,41420.26473243308,38333.02064687114
2023-04-20,41132.258457234406,38123.83413932878
2023-04-21,41027.13986699139,38153.451801037336
2023-04-24,40889.22917301373,38193.25494835534
2023-04-25,39706.46716946368,37586.98164861556
2023-04-26,39964.97940915921,37427.774945206394
2023-04-27,41447.12690072847,38172.88692006788
2023-04-28,41883.48439489808,38498.70179938194
2023-05-01,41942.21252267726,38459.83156132086
2023-05-02,41563.79869817691,38027.56790998172
2023-05-03,41298.62548187051,37766.54755151796
2023-05-04,41094.222981443556,37499.040972226925
2023-05-05,42206.46269630862,38193.25494835534
2023-05-08,42354.10971569792,38203.437491033364
2023-05-09,42038.425397956846,38035.89640587155
2023-05-10,42514.86037062871,38213.620033711384
2023-05-11,42552.119972685345,38146.97146607289
2023-05-12,42424.473782176196,38096.98577607687
2023-05-15,42806.00875230658,38228.42886456567
2023-05-16,42775.600292078125,37972.95593180945
2023-05-17,43417.898512236156,38433.90727853165
2023-05-18,44322.48353633815,38804.15453627138
2023-05-19,44235.62238413736,38747.6885113109
2023-05-22,44377.26714081463,38763.43319435351
2023-05-23,43752.13006906047,38328.38847283207
2023-05-24,43403.209859174385,38050.708179657246
2023-05-25,44786.03903631934,38380.22526668488
2023-05-26,46178.99056523706,38877.26872421728
2023-05-30,46420.31731370786,38892.08344093438
2023-05-31,46017.96339537828,38676.41954135897
2023-06-01,46742.54772650478,39043.88572891641
2023-06-02,46891.629636882586,39608.50183454999
2023-06-05,46778.5527830364,39532.600690558975
2023-06-06,46864.50605257913,39618.68732015942
2023-06-07,46070.421318402216,39481.69092010027
2023-06-08,46719.01747365355,39720.50391814543
2023-06-09,46879.17695755338,39791.77583102877
2023-06-12,47891.548552973996,40152.76168362174
2023-06-13,48310.7402625917,40417.47836393624
2023-06-14,48828.584777109834,40465.6158930069
2023-06-15,49301.54918735134,40967.288581646964
2023-06-16,48918.965990858786,40827.74948884971
2023-06-20,48753.70082818055,40615.92317183273
2023-06-21,47919.429962066664,40407.82260598059
2023-06-22,48341.98322683418,40553.68017251475
2023-06-23,47782.602604321786,40247.09734996395
2023-06-26,47011.96757146931,40082.65811450809
2023-06-27,48296.14878268613,40522.093689693
2023-06-28,48246.83592596011,40542.532348334295
2023-06-29,48137.33421814212,40702.33058095683
2023-06-30,48987.116587785655,41182.640530492914
2023-07-03,49115.00824599396,41230.01584032841
2023-07-05,48931.81823291366,41168.70869319876
2023-07-06,48512.18539691242,40846.322328977156
2023-07-07,48385.469144249,40743.20495530801
2023-07-10,48514.37764868518,40846.32232897716
2023-07-11,48808.166436262174,41106.45980801797
2023-07-12,49789.829822049556,41437.201154512084
2023-07-13,50712.87456800388,41766.08845421802
2023-07-14,50624.988159426124,41740.072940555096
2023-07-17,51219.51238225305,41885.00054076375
2023-07-18,51731.588309816114,42196.227309079266
2023-07-19,51606.00067610261,42290.0626770818
2023-07-20,50232.92721960667,42009.49536819393
2023-07-21,50117.98591104812,42009.49536819393
2023-07-24,50189.255051148575,42197.16021833618
2023-07-25,50790.01667759632,42312.36126837411
2023-07-26,50458.36664984906,42318.86220385842
2023-07-27,50359.1992398192,42038.289009107735
2023-07-28,51356.45507710195,42449.85796677293
2023-07-31,51425.320899497616,42530.68263501259
2023-08-01,51277.97819941262,42408.97476362752
2023-08-02,49792.90447698132,41819.03179028091
2023-08-03,49701.22392752897,41699.19268034109
2023-08-04,49593.09589095106,41510.5919780105
2023-08-07,49950.28017746636,41872.92275025778
2023-08-08,49440.24024903737,41690.82886927433
2023-08-09,48750.29532593915,41412.11855010607
2023-08-10,48751.186946693524,41426.98329665713
2023-08-11,48243.278172509454,41402.82477271381
2023-08-14,49033.451507788806,41631.36988307006
2023-08-15,48553.413544263974,41146.41010190644
2023-08-16,47990.14765349309,40844.468282188944
2023-08-17,47555.63176263511,40533.24445680484
2023-08-18,47571.10544804796,40552.7472632578
2023-08-21,48578.90129375114,40816.60166466922
2023-08-22,48395.30275964387,40706.0416174646
2023-08-23,49244.796581294075,41159.4208016693
2023-08-24,48572.41029883998,40588.989463569895
2023-08-25,48696.168785793205,40875.13362747941
2023-08-28,48999.22657513849,41134.33231140048
2023-08-29,49756.79108586277,41728.916287580396
2023-08-30,50061.731342641964,41900.7952536403
2023-08-31,50249.466339508035,41839.482220647835
2023-09-01,50233.69809161765,41917.514046979566
2023-09-05,50270.120206320375,41736.35307525305
2023-09-06,49733.350150511185,41455.779880502356
2023-09-07,49202.808730211036,41328.50692582129
2023-09-08,49235.01336275441,41390.74698220785
2023-09-11,49950.042244053184,41662.96519468603
2023-09-12,49285.08071446814,41434.408312604144
2023-09-13,49533.234983179456,41482.7253604908
2023-09-14,49941.04279171725,41840.40924404195
2023-09-15,48933.59951654599,41336.30275112595
2023-09-18,49011.448396709544,41360.537791285926
2023-09-19,48794.03248460882,41274.76311241492
2023-09-20,48036.631365323236,40895.31919401947
2023-09-21,47173.0807311181,40219.38082194611
2023-09-22,47262.10352267929,40128.94159679052
2023-09-25,47439.87171123088,40297.698112624596
2023-09-26,46729.46224577702,39705.67448677124
2023-09-27,46802.339877501196,39721.52217241319
2023-09-28,47171.467450723125,39951.80361230125
2023-09-29,47174.65025993466,39854.83990821006
2023-10-02,47559.61909603086,39838.99516549952
2023-10-03,46679.18926649313,39305.7036217922
2023-10-04,47313.142284055386,39591.92724484978
2023-10-05,47161.3492856492,39577.01246846474
2023-10-06,47909.702283249935,40046.901497878614
2023-10-09,48256.36402998752,40303.29556816612
2023-10-10,48535.47308625852,40513.06183319622
2023-10-11,48907.64918852667,40679.01079246531
2023-10-12,48619.47704091214,40431.01879135288
2023-10-13,48187.36200633661,40229.63399497798
2023-10-16,48760.083160623886,40652.909933791496
2023-10-17,48685.914156332365,40651.04411527766
2023-10-18,48022.78160126538,40109.36815998374
2023-10-19,47460.75679151858,39756.95212365619
2023-10-20,46584.548258897805,39268.4107949668
2023-10-23,46744.20662981564,39200.34962025159
2023-10-24,47353.86822017625,39495.89939294692
2023-10-25,45775.56763350103,38929.04665944187
2023-10-26,45382.25473350039,38462.88338119285
2023-10-27,45492.355427325405,38288.5382386115
2023-10-30,45741.393642157775,38746.31416234249
2023-10-31,45839.58823821462,38989.653388895975
2023-11-01,46182.86642051836,39405.46016779134
2023-11-02,47006.4405615883,40160.645796868674
2023-11-03,47662.68420806779,40527.043700324335
2023-11-06,47740.966416633484,40620.27576738785
2023-11-07,48105.96451296687,40735.88588489174
2023-11-08,48047.72977759353,40765.72426645605
2023-11-09,47791.89959015161,40447.79938625175
2023-11-10,48816.86302961086,41078.975771581536
2023-11-13,48702.84496242151,41039.8200691737
2023-11-14,49821.85457678396,41836.0242762413
2023-11-15,49861.36378312594,41924.591797020235
2023-11-16,50038.51496293099,41975.86943390517
2023-11-17,50067.45209961517,42028.08292297843
2023-11-20,50661.870422225016,42351.59642993
2023-11-21,50407.83453864722,42259.29432919199
2023-11-22,50569.024387550635,42422.456332415975
2023-11-24,50516.60926883711,42448.55719108978
2023-11-27,50497.68227098944,42372.11454771936
2023-11-28,50680.34931329439,42414.066034966534
2023-11-29,50665.43938976336,42384.22471047082
2023-11-30,50431.23243955608,42551.11540779106
2023-12-01,50689.57174163045,42802.836102999754
2023-12-04,49979.60376731392,42578.152118653205
2023-12-05,50025.732017447124,42569.76182120377
2023-12-06,49570.77079162651,42398.212463461765
2023-12-07,50288.32306560788,42721.72891334475
2023-12-08,50489.26933664976,42905.39726263245
2023-12-11,50884.755033964204,43072.27913115846
2023-12-12,51331.78936009877,43269.00232418018
2023-12-13,52124.06063825361,43865.681667523895
2023-12-14,52241.415661985586,44006.4656203075
2023-12-15,52416.64546697161,43934.010648997406
2023-12-18,52851.36385815786,44181.143314138164
2023-12-19,53180.29772526936,44449.79763667903
2023-12-20,52243.08544889913,43833.845035532315
2023-12-21,52997.218686697495,44249.4781814745
2023-12-22,53094.71855882651,44338.40473988544
2023-12-26,53510.202172007106,44525.62520738481
2023-12-27,53620.15492481304,44606.134981963616
2023-12-28,53587.113577420954,44622.98032135351
2023-12-29,53319.285793806455,44493.79740418746
2024-01-02,52242.760513025045,44244.79303467005
2024-01-03,51601.88625807637,43883.462859102125
2024-01-04,51389.795163540686,43742.11092055642
2024-01-05,51554.10629080333,43802.0201752664
2024-01-08,52666.38384290135,44427.34012709062
2024-01-09,52778.64749943209,44359.938169011206
2024-01-10,53093.43252222516,44610.811299973866
2024-01-11,53228.08063035467,44591.15251815617
2024-01-12,53301.06039530105,44622.04446916519
2024-01-16,53431.91811950375,44458.223249305396
2024-01-17,53009.22746598977,44211.09647002746
2024-01-18,54064.80398554354,44604.260334655555
2024-01-19,55479.099528733816,45160.3036810923
2024-01-22,55570.23247706015,45255.790033615755
2024-01-23,55885.68936071979,45387.771678552555
2024-01-24,56338.9144319314,45437.39244505375
2024-01-25,56519.43035805579,45684.5221672631
2024-01-26,55984.20884080972,45626.47873106696
2024-01-29,56681.95469734819,45987.811849566315
2024-01-30,56237.10604454346,45952.24358054707
2024-01-31,55051.53968402882,45202.42880129268
2024-02-01,55988.11657241182,45794.04335968007
2024-02-02,57143.35074000907,46276.13378271911
2024-02-05,57265.180628182425,46107.63918778051
2024-02-06,57006.45592037459,46241.50136588819
2024-02-07,57765.69712330775,46627.17252714685
2024-02-08,57994.582869094054,46647.77010408428
2024-02-09,58751.384553289965,46917.363221744876
2024-02-12,58528.422731294064,46896.768587738865
2024-02-13,57446.67097638513,46250.85694484004
2024-02-14,58297.10173081672,46671.17229465527
2024-02-15,58414.678345623,46993.190792450645
2024-02-16,57880.16967633521,46759.16594380929
2024-02-20,57298.79769389369,46501.73890459694
2024-02-21,57016.18589071775,46543.861081865885
2024-02-22,58612.80931299369,47507.11196161844
2024-02-23,58399.56100025378,47539.86973114129
2024-02-26,58364.713045491444,47365.75413720991
2024-02-27,58406.09218627032,47453.74778636393
2024-02-28,58141.18434230169,47391.03097508897
2024-02-29,58693.383725093,47561.40021733563
2024-03-01,60092.409616356745,48007.92237135541
2024-03-04,60212.97510147061,47956.43872927179
2024-03-05,59173.897037652285,47477.155862797736
2024-03-06,59664.52186722336,47717.73167675739
2024-03-07,60541.65325745636,48191.39354423865
2024-03-08,59288.48877104433,47902.14164476036
2024-03-11,58894.6977333205,47860.95237674833
2024-03-12,59885.235365530454,48375.81234103585
2024-03-13,59530.423359275585,48299.98477033009
2024-03-14,59193.95928244156,48204.507246600864
2024-03-15,58601.53397876126,47873.50103627985
2024-03-18,59064.01597013098,48158.02070205114
2024-03-19,59075.43024502539,48425.64205566715
2024-03-20,59823.08711900634,48873.54444451815
2024-03-21,60161.65097640257,49035.06134908404
2024-03-22,60282.71377961091,48942.10297464163
2024-03-25,60197.21335451462,48806.881162222606
2024-03-26,59979.75308349825,48716.73328727659
2024-03-27,60091.049250200434,49126.13330449274
2024-03-28,60144.59196395285,49116.7541820896
2024-04-01,60473.52883372635,49031.29439687944
2024-04-02,60083.444268379186,48719.55850143003
2024-04-03,60302.45564884985,48773.06688032362
2024-04-04,59520.67332953638,48177.74128542842
2024-04-05,60285.145942289535,48681.04730100094
2024-04-08,60315.31523460715,48708.27530240471
2024-04-09,60487.63332519293,48764.62655304021
2024-04-10,60133.21220815646,48276.338316452064
2024-04-11,61266.24624873957,48640.670282058025
2024-04-12,60389.378448169875,47969.281681944274
2024-04-15,59921.08919884816,47368.323316330665
2024-04-16,60052.303295284866,47281.92767893218
2024-04-17,59105.09108862287,47002.10493169099
2024-04-18,58765.18381249336,46905.382547975416
2024-04-19,57278.52737124602,46495.976644896444
2024-04-22,57748.23861650246,46924.16433623297
2024-04-23,58655.95235714013,47480.99344535613
2024-04-24,58715.38077359291,47458.46236248245
2024-04-25,58765.68795386396,47278.17249845324
2024-04-26,59619.80015176991,47726.077830235656
2024-04-29,59623.23106612382,47895.096266965214
2024-04-30,58816.92671802151,47136.38206312748
2024-05-01,58644.04360477572,46983.32314343346
2024-05-02,59233.67769798078,47422.77637620682
2024-05-03,59769.95546086563,48010.60043893835
2024-05-06,60296.485759434894,48506.39609355297
2024-05-07,60198.26100020763,48559.92507296643
2024-05-08,60175.987112382776,48564.60727683947
2024-05-09,60358.130292377384,48844.430024080655
2024-05-10,60599.47205372139,48907.352840554304
2024-05-13,60510.162267693595,48913.927349323865
2024-05-14,60849.02412501721,49138.34058398071
2024-05-15,61911.340032005144,49746.82402520927
2024-05-16,61719.30385151702,49644.47475663808
2024-05-17,61811.802164129804,49715.84084332654
2024-05-20,62345.706404936966,49773.11617442472
2024-05-21,62391.63012514625,49895.18896930461
2024-05-22,62271.79026274552,49751.52682960219
2024-05-23,61876.07773930904,49388.127773253145
2024-05-24,62555.66116409353,49714.899105275406
2024-05-28,63018.867898401935,49749.6433534999
2024-05-29,62426.33554892107,49401.265019066646
2024-05-30,61818.98128195519,49073.55489192465
2024-05-31,61738.44931300958,49520.53025738156
2024-06-03,62241.70206472301,49560.895504598826
2024-06-04,62365.96769855567,49616.29913132035
2024-06-05,64572.599118564634,50206.00372722277
2024-06-06,64461.4997677245,50205.05610330881
2024-06-07,64095.92287631966,50144.02559173169
2024-06-10,64546.965153889425,50298.95915873378
2024-06-11,64877.28019275472,50420.09021556252
2024-06-12,65976.01150935587,50834.19009424017
2024-06-13,66459.09423311194,50936.551134536996
2024-06-14,66935.1875756701,50967.54608814536
2024-06-17,67736.29746803327,51373.18798195116
2024-06-18,68022.49827414706,51503.71287584009
2024-06-20,67274.33963039494,51363.80003075379
2024-06-21,66768.94154758028,51294.94132162651
2024-06-24,65625.20415338222,51128.20071380817
2024-06-25,66913.76883334933,51325.08871098884
2024-06-26,66970.46510293888,51389.13867019246
2024-06-27,67090.46564762038,51470.15168604234
2024-06-28,66819.35285963186,51267.61914641761
2024-07-01,67148.23229866839,51373.12912332295
2024-07-02,67755.33932160918,51718.85881948735
2024-07-03,68725.60686109285,51949.655272372125
2024-07-05,69375.32060895379,52249.22803230471
2024-07-08,69658.27363570241,52309.51692516656
2024-07-09,69848.18358954763,52360.388437516944
2024-07-10,70871.80838470446,52878.503283943755
2024-07-11,69054.65734735357,52422.54903475545
2024-07-12,69527.0115020506,52753.21680796432
2024-07-15,69688.4236426895,52898.28566888066
2024-07-16,69781.30036143452,53211.98449958044
2024-07-17,66861.54097090705,52465.8984144223
2024-07-18,66827.54907324999,52062.69326782385
2024-07-19,65834.99937770466,51716.975343385086
2024-07-22,67098.08924118141,52250.16388449306
2024-07-23,66827.34648104385,52168.2032447292
2024-07-24,64303.57152083007,50985.94529531965
2024-07-25,63431.91206332947,50720.29276281681
2024-07-26,64232.30602437312,51288.33738354284
2024-07-29,64190.53070636163,51318.490658768
2024-07-30,63033.2150506167,51058.48855457204
2024-07-31,65663.57457816924,51888.42464145915
2024-08-01,64729.68006360588,51153.63352705195
2024-08-02,63803.190609540165,50201.230292476044
2024-08-05,62211.58248403022,48739.18785393365
2024-08-06,62676.289000167286,49188.54699383251
2024-08-07,62043.57904539949,48859.75975379452
2024-08-08,63892.99823797637,49989.26860061421
2024-08-09,64159.74903194093,50209.70593493638
2024-08-12,64382.76411190222,50236.08637209413
2024-08-13,65174.310389883045,51062.249620913826
2024-08-14,65053.15073506729,51223.345686288114
2024-08-15,65885.23958359066,52101.32807137216
2024-08-16,66191.4234508891,52218.138904891275
2024-08-19,66626.28870807916,52717.418990295155
2024-08-20,66525.72614511976,52631.69728418953
2024-08-21,66708.80533246331,52812.56396277508
2024-08-22,66002.6958332727,52398.05207370004
2024-08-23,66563.89688720785,52954.807609537966
2024-08-26,66275.16520768264,52828.5793955074
2024-08-27,66463.11202271291,52901.116768896965
2024-08-28,66008.20411751093,52594.0042186924
2024-08-29,65872.90652553337,52598.71879481096
2024-08-30,66469.69622130919,53100.82409436827
2024-09-03,64541.463333275206,52008.060689131766
2024-09-04,64370.381192612294,51901.60897417527
2024-09-05,64458.50817250718,51775.374874281886
2024-09-06,62836.89748680771,50903.99054141869
2024-09-09,63587.96019179542,51473.912752384196
2024-09-10,64045.5064410739,51698.1346964994
2024-09-11,64858.99256633199,52228.49213759111
2024-09-12,65363.00306769414,52668.43095404709
2024-09-13,65732.09602416713,52943.50675292422
2024-09-16,65662.61544645224,53021.68866875785
2024-09-17,65633.91781892508,53043.366301522685
2024-09-18,65398.70901985355,52886.043074215806
2024-09-19,66484.69219509063,53788.510648629665
2024-09-20,66429.17662301207,53695.53755953021
2024-09-23,66562.55560296927,53829.717574230155
2024-09-24,66953.46716192056,53983.727060769554
2024-09-25,66992.57226197733,53864.673713516146
2024-09-26,67667.94951201962,54078.23047420212
2024-09-27,67202.48573076859,53999.789580404424
2024-09-30,67262.65665700962,54216.195098695105
2024-10-01,66634.39506150402,53730.499584679026
2024-10-02,66555.25223030025,53753.17192826037
2024-10-03,66395.15605986843,53654.8956767604
2024-10-04,67368.52580313559,54142.474666878785
2024-10-07,66526.36295748186,53653.0063147953
2024-10-08,67620.04705932926,54160.43832020441
2024-10-09,67995.561762525,54535.57378701588
2024-10-10,67918.1172517509,54440.134521394975
2024-10-11,68123.70941641535,54766.13480538786
2024-10-14,68600.88995978689,55214.031308376034
2024-10-15,68005.30420724592,54785.04608262744
2024-10-16,68071.96482322869,55023.15866299706
2024-10-17,68101.19597982269,55027.87912497843
2024-10-18,68429.31186300036,55239.54652369928
2024-10-21,68359.50370956432,55148.827720059766
2024-10-22,68473.16306594672,55119.53378080628
2024-10-23,67367.79340561926,54615.88638519021
2024-10-24,68012.67407094574,54734.0097661181
2024-10-25,68343.36138639266,54715.10437474133
2024-10-28,68429.48849612173,54884.24641459009
2024-10-29,69061.95639804681,54973.06997040168
2024-10-30,68784.12720522119,54806.770802294806
2024-10-31,67136.86554182907,53732.38894664412
2024-11-01,67701.33755410572,53959.17124108588
2024-11-04,67454.18884706625,53842.9372221231
2024-11-05,68613.88296767123,54493.996052057715
2024-11-06,70665.55161967353,55849.02761867575
2024-11-07,71981.4768108299,56280.84983030343
2024-11-08,71848.68448999028,56524.654040019675
2024-11-11,71390.74330669618,56578.50379895681
2024-11-12,71180.21652538974,56402.751935161556
2024-11-13,70847.91348987132,56430.156512449925
2024-11-14,70459.37550229582,56067.29306961747
2024-11-15,68174.8388913203,55349.158946989926
2024-11-18,68751.03553349516,55575.935355568865
2024-11-19,69260.43658159266,55779.103568378116
2024-11-20,69247.47705240043,55797.99718802924
2024-11-21,69702.31343801213,56097.54051864773
2024-11-22,69762.28538641865,56271.40890634068
2024-11-25,69469.13143527,56462.28743758247
2024-11-26,69531.78205321575,56757.09853449394
2024-11-27,69332.21542688513,56585.12539462892
2024-11-29,69769.51733105657,56936.635008082245
2024-12-02,70128.07694927565,57038.684097649624
2024-12-03,70311.38245518164,57065.14693688686
2024-12-04,71113.56004269354,57419.493536219255
2024-12-05,70954.96508701396,57324.996008649505
2024-12-06,71700.6609403588,57433.666693889005
2024-12-09,71098.27562156902,57137.90208720075
2024-12-10,71141.78053343353,56960.260861440394
2024-12-11,72512.17975067729,57400.59991656812
2024-12-12,71952.78713999181,57104.82942401705
2024-12-13,72180.66025332922,57093.499138089195
2024-12-16,73152.0210064454,57337.28569021697
2024-12-17,72809.4475071861,57101.05070008683
2024-12-18,69835.35471834072,55399.2476395853
2024-12-19,69438.3787145435,55382.22572431083
2024-12-20,70312.56104577644,56047.42828260111
2024-12-23,71098.68179030587,56383.046066441326
2024-12-24,72490.42458998977,57009.74331016535
2024-12-26,72439.71118350366,57013.545577546865
2024-12-27,71355.7652071941,56413.39357513954
2024-12-30,70307.14829757919,55769.62144337567
2024-12-31,69788.62373505998,55566.729866118934
2025-01-02,69621.14395038539,55430.19550629112
2025-01-03,71107.3623139525,56123.26762503252
2025-01-06,72171.06144527171,56446.56629799117
2025-01-07,70831.3198228484,55808.49756729956
2025-01-08,70850.7391011235,55890.03442494041
