Date,VGK,EFA,QLD,USMV,TLT,USD,XLY,HYG,SPY,IEF,BIL,EWT,XLK,SSO,XLI,EEM,JNK,FEZ,VT,GSG,VIG,IWM,XLU,SHV,EWJ,VNQ,AGG,TQQQ,VSS,SMH,QQQ,XLV,GLD,LQD,XLP,XLC
2024-05-28,64.38623809814453,74.66649627685547,45.97571563720703,79.40914916992188,82.06538391113281,31.44152069091797,85.93158721923828,67.64425659179688,515.893310546875,85.1129379272461,83.71503448486328,48.42535400390625,106.5660629272461,38.52303695678711,119.23482513427734,40.75638961791992,81.41278839111328,49.454132080078125,107.34852600097656,22.670000076293945,173.4088897705078,200.19577026367188,33.48305892944336,100.74822235107422,63.9977912902832,74.4426040649414,88.3881607055664,32.29308319091797,111.4036865234375,247.95603942871094,454.1873474121094,137.33787536621094,218.19000244140625,96.57740020751953,72.05529022216797,80.94578552246094
2024-05-29,63.43327331542969,73.48686981201172,45.32893753051758,78.73314666748047,81.07225799560547,31.064918518066406,85.36724853515625,67.44161987304688,512.28076171875,84.69825744628906,83.73331451416016,47.24944305419922,105.89045715332031,37.973411560058594,117.54725646972656,40.149227142333984,81.14411163330078,48.56239318847656,106.17813110351562,22.389999389648438,171.70632934570312,197.2390899658203,33.05180358886719,100.75733947753906,62.71504211425781,73.71943664550781,88.04794311523438,31.618484497070312,109.73165893554688,243.80738830566406,450.9860534667969,136.26937866210938,216.16000366210938,96.0597152709961,71.53723907470703,80.51715087890625
2024-05-30,64.03466033935547,74.10433197021484,44.33888244628906,78.86834716796875,81.8558349609375,29.669994354248047,85.8727035522461,67.7147216796875,508.8824768066406,85.12217712402344,83.75154113769531,47.36055374145508,103.47410583496094,37.4581413269043,118.35224151611328,40.035377502441406,81.43013763427734,48.915374755859375,106.11099243164062,22.079999923706055,171.84100341796875,199.11265563964844,33.49712371826172,100.78469848632812,63.26345443725586,74.79963684082031,88.4616928100586,30.601682662963867,110.70702362060547,240.4527587890625,446.15447998046875,136.33673095703125,216.57000732421875,96.65003967285156,71.72563171386719,80.2541275024414
2024-05-31,64.62681579589844,74.81394958496094,44.33888244628906,79.9595947265625,82.41160583496094,29.077835083007812,86.35360717773438,67.95260620117188,513.5173950195312,85.51841735839844,83.76979064941406,46.592044830322266,103.63685607910156,38.11572265625,119.78764343261719,39.64640426635742,81.77684783935547,49.16617202758789,106.90724182128906,21.950000762939453,174.0052490234375,200.791015625,34.08774948120117,100.82120513916016,64.10932922363281,76.20024108886719,88.74671936035156,30.567466735839844,111.31080627441406,238.67617797851562,445.3244934082031,138.32936096191406,215.3000030517578,97.07691192626953,72.84648132324219,81.11140441894531
2024-06-03,64.71009063720703,75.02591705322266,44.622459411621094,79.74713134765625,83.74455261230469,30.42816162109375,86.31434631347656,68.16326904296875,513.9360961914062,86.07853698730469,83.78352355957031,47.0827751159668,103.89820861816406,38.17461013793945,118.32315063476562,40.0638427734375,82.00434875488281,49.31480026245117,107.01276397705078,21.549999237060547,173.26458740234375,199.6591033935547,33.69868469238281,100.84137725830078,64.509033203125,76.02631378173828,89.28356170654297,30.86566162109375,111.71952056884766,241.6536865234375,447.7155456542969,139.30166625976562,217.22000122070312,97.74697875976562,72.8182144165039,81.43289947509766
2024-06-04,64.50652313232422,74.93375396728516,44.846343994140625,80.13340759277344,84.72280883789062,30.675926208496094,86.40267944335938,68.12787628173828,514.5105590820312,86.54991912841797,83.8018798828125,46.471675872802734,104.11519622802734,38.24822998046875,118.03218841552734,39.50410079956055,81.9694595336914,48.95253372192383,106.80169677734375,21.329999923706055,173.49546813964844,197.08299255371094,33.684627532958984,100.85967254638672,64.58338928222656,76.61219024658203,89.60636901855469,31.095420837402344,110.27043151855469,240.78028869628906,448.9407653808594,139.7059326171875,215.27000427246094,98.12986755371094,73.44929504394531,81.74463653564453
2024-06-05,65.12641906738281,75.45903778076172,46.65731430053711,80.3265609741211,85.34451293945312,33.592132568359375,86.90812683105469,68.3491439819336,520.6256713867188,86.86418914794922,83.81103515625,47.61054992675781,106.42798614501953,39.170814514160156,119.22512817382812,40.139732360839844,82.23969268798828,49.76066589355469,107.90493774414062,21.479999542236328,174.62086486816406,200.09820556640625,33.492427825927734,100.86885070800781,64.3974838256836,76.52063751220703,89.88309478759766,32.97257995605469,110.99498748779297,252.50169372558594,457.9913330078125,140.34127807617188,217.82000732421875,98.45805358886719,73.28917694091797,82.73831939697266
2024-06-06,65.38548278808594,75.71710205078125,46.61750793457031,80.3844985961914,85.21649932861328,32.92316436767578,87.54117584228516,68.23409271240234,520.6159057617188,86.82721710205078,83.82017517089844,47.77721405029297,106.07291412353516,39.151187896728516,118.51712799072266,40.33896255493164,82.1176528930664,49.992889404296875,107.98165893554688,21.790000915527344,174.59201049804688,198.66375732421875,33.14555358886719,100.8963394165039,64.36030578613281,76.66710662841797,89.91075897216797,32.933475494384766,111.31080627441406,250.51669311523438,457.8332214355469,140.80335998535156,219.42999267578125,98.39423370361328,73.51522064208984,82.78703308105469
2024-06-07,64.5342788696289,74.89688110351562,46.508056640625,80.2396240234375,83.65315246582031,32.826541900634766,87.18293762207031,68.05706024169922,519.98291015625,85.91214752197266,83.85682678222656,47.36981201171875,106.31948852539062,39.028499603271484,118.64320373535156,39.88357925415039,81.87358856201172,49.286930084228516,107.45405578613281,21.530000686645508,174.39962768554688,196.3316192626953,32.78461456298828,100.923828125,63.88624572753906,75.94391632080078,89.1175308227539,32.81127166748047,109.88958740234375,250.31820678710938,457.4281311035156,140.9573211669922,211.60000610351562,97.50994110107422,73.14788818359375,82.22199249267578
2024-06-10,64.33999633789062,74.84159088134766,46.876216888427734,80.42312622070312,83.09547424316406,33.41621398925781,87.46265411376953,68.11901092529297,521.589599609375,85.727294921875,83.87517547607422,47.74943923950195,106.59070587158203,39.26405334472656,119.01174926757812,40.12076187133789,81.95201873779297,48.971107482910156,107.70346069335938,21.920000076293945,174.81324768066406,197.00489807128906,33.20649337768555,100.942138671875,64.4532470703125,76.20024108886719,89.04373931884766,33.15834426879883,110.55838775634766,253.94081115722656,459.2757568359375,141.4771728515625,213.5399932861328,97.30937957763672,73.09137725830078,82.42656707763672
2024-06-11,63.56279373168945,73.99114227294922,47.49811935424805,80.35623931884766,83.95486450195312,33.32701873779297,87.23200988769531,68.20752716064453,522.8458251953125,86.18019104003906,83.88435363769531,47.70314407348633,108.5730972290039,39.44072341918945,118.33284759521484,39.987022399902344,82.09146881103516,48.35803985595703,107.52120208740234,21.920000076293945,174.6497344970703,196.3317108154297,33.00493240356445,100.95130920410156,63.73128890991211,75.92561340332031,89.34813690185547,33.84273147583008,109.56446075439453,253.56365966796875,462.4276428222656,140.8899688720703,214.14999389648438,97.728759765625,73.05369567871094,82.58243560791016
2024-06-12,64.56204223632812,74.8631591796875,48.74689483642578,80.26900482177734,84.58568572998047,35.433040618896484,88.1398696899414,68.48191833496094,527.139892578125,86.66084289550781,83.90267944335938,48.74016571044922,110.97466278076172,40.09831237792969,119.4578857421875,40.38823318481445,82.37914276123047,49.24048614501953,108.56686401367188,22.020000457763672,175.4769287109375,199.34552001953125,32.789302825927734,100.98794555664062,64.04029846191406,76.60302734375,89.77239990234375,35.17727279663086,111.05999755859375,261.1165771484375,468.484375,140.59156799316406,214.72000122070312,98.3304214477539,72.25309753417969,82.4070816040039
2024-06-13,63.572052001953125,73.79422760009766,49.249385833740234,80.25932312011719,85.82904052734375,37.61833572387695,88.20857238769531,68.47306823730469,528.2012939453125,87.23388671875,83.91184997558594,48.74016571044922,111.85244750976562,40.2357177734375,118.69170379638672,40.29270935058594,82.39656066894531,48.13510513305664,108.18313598632812,22.0,176.24647521972656,197.60377502441406,32.86430740356445,100.99711608886719,62.879173278808594,76.91427612304688,90.224365234375,35.73944854736328,109.69451141357422,265.2056579589844,471.023681640625,140.4760284423828,212.97000122070312,98.79536437988281,72.3472671508789,81.6959228515625
2024-06-14,62.53580093383789,72.97845458984375,49.73695755004883,80.3174819946289,86.55128479003906,38.517723083496094,87.51172637939453,68.20752716064453,528.522705078125,87.4372329711914,83.95764923095703,49.18460464477539,112.2716064453125,40.265167236328125,117.49877166748047,40.3404655456543,82.06536102294922,46.8718147277832,107.83777618408203,22.0,175.8616943359375,194.4626922607422,32.78461456298828,101.04291534423828,62.86043930053711,76.89596557617188,90.31660461425781,36.25762176513672,109.20219421386719,265.880615234375,473.4642028808594,140.4279327392578,215.72999572753906,98.87742614746094,72.47914123535156,81.95896911621094
2024-06-17,63.03542709350586,73.26913452148438,50.9459228515625,80.94744873046875,85.69190216064453,39.109886169433594,89.04772186279297,68.25178527832031,532.7291870117188,87.03055572509766,83.96680450439453,49.73089599609375,113.97291564941406,40.898216247558594,118.79837799072266,40.598388671875,82.15251922607422,47.58706283569336,108.53807830810547,22.170000076293945,177.6508026123047,196.09683227539062,32.42367172241211,101.0521011352539,62.373512268066406,76.59386444091797,89.99375915527344,37.57261276245117,109.8617172241211,270.4361572265625,479.2640686035156,140.28350830078125,214.61000061035156,98.4124526977539,73.16673278808594,82.3486328125
2024-06-18,63.350006103515625,73.55979919433594,50.960853576660156,81.10253143310547,86.47817993164062,40.77983474731445,88.74836730957031,68.4642105102539,534.0826416015625,87.40950012207031,83.98514556884766,50.40681076049805,114.11592864990234,41.09942626953125,119.43849182128906,40.97093963623047,82.43144226074219,47.735679626464844,108.89302825927734,22.31999969482422,178.05479431152344,196.43934631347656,32.4377326965332,101.07958221435547,62.420345306396484,76.89596557617188,90.31660461425781,37.592166900634766,110.43763732910156,274.6840515136719,479.4122314453125,140.46641540527344,215.47000122070312,98.86830139160156,73.26093292236328,81.86154174804688
2024-06-20,63.50727844238281,73.606689453125,50.149898529052734,81.5483627319336,85.90219116210938,38.18571853637695,88.86123657226562,68.4199447631836,532.6318359375,87.18767547607422,84.00347137451172,50.80495834350586,112.83378601074219,40.85896301269531,119.5160903930664,40.90407180786133,82.34427642822266,47.84714889526367,108.701171875,22.360000610351562,178.05479431152344,195.6075897216797,32.718990325927734,101.09790802001953,62.25178909301758,76.67626190185547,90.1597900390625,36.70735168457031,110.2146987915039,266.9028625488281,475.71697998046875,140.92848205566406,218.16000366210938,98.54009246826172,73.1008071899414,82.21224975585938
2024-06-21,62.99253463745117,73.09097290039062,49.85137939453125,81.53866577148438,85.90219116210938,36.32004165649414,89.61205291748047,68.49961853027344,531.917724609375,87.2061538696289,84.03095245361328,50.58273696899414,112.63651275634766,40.68229293823242,119.263916015625,40.760780334472656,82.43144226074219,47.438438415527344,108.40995788574219,22.149999618530273,177.72775268554688,196.04791259765625,32.52680587768555,101.14370727539062,61.81167984008789,76.86849212646484,90.16902923583984,36.37005615234375,109.68144226074219,262.9031066894531,474.44232177734375,141.3231658935547,214.77999877929688,98.56744384765625,73.15731048583984,82.74805450439453
2024-06-24,63.5561408996582,73.67233276367188,48.731964111328125,82.02326202392578,86.24960327148438,32.81166458129883,89.22944641113281,68.4288101196289,530.1885986328125,87.28009033203125,84.04927062988281,49.86052322387695,109.87507629394531,40.44673538208008,119.77095031738281,40.760780334472656,82.40531158447266,47.878700256347656,108.52568054199219,22.350000381469727,178.22793579101562,196.89923095703125,32.95444869995117,101.15287780761719,62.279876708984375,77.4635238647461,90.2427978515625,35.138160705566406,110.36438751220703,253.86141967773438,469.0409851074219,142.14749145507812,215.6300048828125,98.66773223876953,73.9374008178711,83.02545928955078
2024-06-25,63.43401336669922,73.8504867553711,49.841434478759766,81.62589263916016,86.39588165283203,35.24225997924805,88.87044525146484,68.5173110961914,532.2302856445312,87.35406494140625,84.04927062988281,50.01792907714844,111.89058685302734,40.78044509887695,118.74909210205078,40.66525650024414,82.48373413085938,47.916656494140625,108.73780822753906,22.09000015258789,177.0736846923828,196.25340270996094,32.64257049560547,101.17120361328125,63.26308822631836,76.51148986816406,90.23357391357422,36.3113899230957,109.84049224853516,259.8064880371094,474.40478515625,141.70297241210938,214.55999755859375,98.63127136230469,73.46290588378906,83.9533920288086
2024-06-26,62.87042236328125,73.306640625,50.04365158081055,81.28666687011719,85.16165161132812,35.284385681152344,90.15892028808594,68.36683654785156,532.8945922851562,86.82721710205078,84.05846405029297,49.6383056640625,111.76214599609375,40.8743896484375,118.42794036865234,40.579280853271484,82.26583862304688,47.527626037597656,108.5738754272461,22.100000381469727,176.7562255859375,195.7347869873047,32.50554275512695,101.17120361328125,63.02899169921875,76.27347564697266,89.8277359008789,36.5385856628418,109.382080078125,258.95294189453125,475.38446044921875,141.20042419433594,212.5800018310547,98.0933837890625,73.31105041503906,83.9631576538086
2024-06-27,62.804656982421875,73.36289978027344,50.272743225097656,81.46112823486328,85.49991607666016,34.24624252319336,90.70970916748047,68.4465103149414,533.7347412109375,87.02130126953125,84.0767822265625,49.97163391113281,111.81648254394531,40.98259735107422,118.55445861816406,40.607940673828125,82.37914276123047,47.53711700439453,108.77637481689453,22.299999237060547,176.68894958496094,197.72120666503906,32.5622444152832,101.19869995117188,63.34737014770508,77.01496887207031,89.9753189086914,36.80358123779297,109.89661407470703,256.91827392578125,476.61163330078125,140.968505859375,214.99000549316406,98.28483581542969,72.99788665771484,84.44176483154297
2024-06-28,62.72011184692383,73.44729614257812,49.7099494934082,81.37389373779297,83.90913391113281,34.4692268371582,89.70154571533203,68.27836608886719,531.6343383789062,86.5591812133789,84.10427856445312,50.17533493041992,111.7572021484375,40.62845230102539,118.60311889648438,40.684364318847656,82.16992950439453,47.47069549560547,108.60279846191406,22.149999618530273,176.4559783935547,198.5333709716797,32.19839096069336,101.24449920654297,63.899845123291016,77.62944793701172,89.53260040283203,36.22453308105469,109.91532135009766,258.7445068359375,474.13751220703125,140.85252380371094,215.00999450683594,97.65580749511719,72.67521667480469,83.67012023925781
2024-07-01,63.09585952758789,73.57855987548828,50.317569732666016,81.18006896972656,82.46097564697266,34.83344268798828,90.00646209716797,68.26497650146484,532.7285766601562,85.91482543945312,84.13371276855469,50.04570770263672,112.60193634033203,40.805519104003906,117.3282241821289,40.779884338378906,82.09456634521484,48.00204849243164,108.74745178222656,22.43000030517578,176.0693359375,196.86988830566406,31.976301193237305,101.25922393798828,63.47846984863281,76.89726257324219,89.05241394042969,36.818302154541016,109.91532135009766,259.0522155761719,476.91839599609375,140.06004333496094,215.57000732421875,97.07576751708984,72.16275024414062,83.3184814453125
2024-07-02,62.9267578125,73.75672149658203,51.358482360839844,81.43205261230469,83.10296630859375,34.83095932006836,91.75721740722656,68.45185852050781,536.3135375976562,86.23931121826172,84.14290618896484,50.32347869873047,113.16510772705078,41.33674240112305,117.97054290771484,40.90407180786133,82.38383483886719,47.783817291259766,109.25849914550781,22.469999313354492,177.1519317626953,197.54507446289062,32.141685485839844,101.27762603759766,64.48041534423828,77.25872802734375,89.34848022460938,37.94694137573242,110.1117935180664,261.6525573730469,481.9258728027344,139.54788208007812,215.55999755859375,97.69790649414062,72.66571807861328,84.06082153320312
2024-07-03,63.71583557128906,74.60060119628906,52.190216064453125,81.28666687011719,84.19439697265625,37.053428649902344,92.34243774414062,68.69208526611328,538.7069091796875,86.81411743164062,84.1705322265625,51.175323486328125,114.6915512084961,41.68597412109375,118.39874267578125,41.50588607788086,82.57669067382812,48.599822998046875,110.09739685058594,22.530000686645508,177.34524536132812,197.4961395263672,32.335426330566406,101.30522155761719,65.07035064697266,77.18456268310547,89.82958221435547,38.879302978515625,111.57121276855469,267.5976257324219,485.94378662109375,138.48486328125,217.99000549316406,98.42063903808594,72.54235076904297,84.09014129638672
2024-07-05,64.24186706542969,75.09757995605469,53.25105285644531,81.52897644042969,84.89138793945312,36.3547248840332,93.09486389160156,68.8967514038086,541.8134155273438,87.29621887207031,84.19813537597656,51.36976623535156,115.04230499267578,42.17292022705078,117.97054290771484,41.677825927734375,82.91856384277344,48.93191146850586,110.60844421386719,22.56999969482422,177.847900390625,196.55674743652344,32.39213562011719,101.34203338623047,65.51045227050781,77.39775085449219,90.28294372558594,40.05701446533203,112.16996765136719,267.69683837890625,491.0105895996094,139.55755615234375,220.92999267578125,98.93295288085938,73.43441772460938,85.72135162353516
2024-07-08,63.92247009277344,74.7225112915039,53.515018463134766,81.5871353149414,85.0748519897461,37.690181732177734,93.13912200927734,68.87895202636719,542.4386596679688,87.32402801513672,84.21652221679688,52.073463439941406,115.8277587890625,42.246700286865234,118.11652374267578,41.6873779296875,82.83092498779297,48.64726638793945,110.57950592041016,22.25,177.9639129638672,197.9364776611328,32.42521286010742,101.36964416503906,65.19207763671875,77.64797973632812,90.31069946289062,40.321998596191406,111.75833129882812,272.1531677246094,492.1783447265625,139.40292358398438,218.19000244140625,98.92378997802734,73.32054138183594,84.9496841430664
2024-07-09,63.415245056152344,74.4224624633789,53.56980514526367,81.42236328125,84.69879913330078,38.78779220581055,93.44895935058594,68.79885864257812,542.9661254882812,87.20349884033203,84.21652221679688,51.934574127197266,115.73389434814453,42.32048416137695,117.60072326660156,41.85932922363281,82.7782974243164,48.030513763427734,110.56023406982422,22.1200008392334,177.53858947753906,197.0753631591797,32.51970672607422,101.36964416503906,65.54791259765625,77.62944793701172,90.22742462158203,40.41032791137695,111.46831512451172,272.7486572265625,492.6038513183594,140.07940673828125,218.55999755859375,98.7408218383789,73.13072967529297,85.21342468261719
2024-07-10,64.20428466796875,75.47264862060547,54.700374603271484,82.0620346069336,84.96479034423828,40.39578628540039,94.15220642089844,68.95903778076172,548.3389892578125,87.28693389892578,84.23494720458984,52.66604995727539,117.4134750366211,43.1517448425293,118.65177917480469,42.098140716552734,82.93608856201172,48.723167419433594,111.72696685791016,22.139999389648438,179.13351440429688,199.00303649902344,32.82686233520508,101.37883758544922,66.74649047851562,78.20406341552734,90.3199462890625,41.6763801574707,112.56287384033203,279.16021728515625,497.7400817871094,141.4033660888672,219.36000061035156,98.97869873046875,73.4533920288086,85.75064849853516
2024-07-11,64.51427459716797,75.68830108642578,52.264930725097656,82.4012451171875,85.79020690917969,37.021209716796875,92.9571762084961,69.20817565917969,543.61083984375,87.84321594238281,84.2441635131836,52.62900924682617,114.47420501708984,42.384429931640625,120.16022491455078,42.34650802612305,83.23414611816406,48.84652328491211,111.50518798828125,22.25,179.5684814453125,206.15609741210938,33.42697525024414,101.4064712524414,66.49366760253906,80.44694519042969,90.78255462646484,38.93818283081055,113.55452728271484,268.9870910644531,486.82452392578125,142.39874267578125,223.25,99.5093002319336,73.17819213867188,84.57852172851562
2024-07-12,65.28453826904297,76.49470520019531,52.857601165771484,83.02154541015625,86.15709686279297,37.742218017578125,94.17188262939453,69.38614654541016,547.0397338867188,88.02859497070312,84.28095245361328,52.601234436035156,115.49678039550781,42.90089797973633,120.85118865966797,42.51845169067383,83.4883804321289,49.643550872802734,112.2573013305664,22.15999984741211,180.91207885742188,208.5632781982422,33.67269515991211,101.4616470336914,66.8588638305664,81.05863189697266,91.03236389160156,39.57121276855469,114.46200561523438,272.3913879394531,489.6844787597656,143.28785705566406,223.11000061035156,99.8752670288086,73.50083923339844,84.3050308227539
2024-07-15,64.58003234863281,75.81958770751953,53.15144729614258,83.1378402709961,85.16655731201172,37.67036437988281,94.06368255615234,69.3950424194336,548.5441284179688,87.75049591064453,84.29936981201172,51.73086929321289,115.70426177978516,43.1320686340332,121.71733856201172,42.069480895996094,83.4883804321289,49.00783157348633,112.22836303710938,21.989999771118164,181.550048828125,212.52633666992188,32.855220794677734,101.48007202148438,66.54048919677734,81.60545349121094,90.71781158447266,39.865638732910156,113.80713653564453,271.7760009765625,491.000732421875,142.78530883789062,223.8300018310547,99.32632446289062,73.07379150390625,84.60782623291016
2024-07-16,64.82425689697266,76.18527221679688,53.18132400512695,83.95196533203125,86.36801147460938,37.110408782958984,95.7505111694336,69.66197204589844,551.7969970703125,88.13987731933594,84.29936981201172,52.37901306152344,115.31893920898438,43.648529052734375,124.75370025634766,42.30829620361328,83.82147216796875,48.9793586730957,113.05762481689453,21.8799991607666,184.0922393798828,219.7772216796875,33.11037826538086,101.48925018310547,67.32706451416016,82.60639190673828,91.087890625,39.895084381103516,114.60233306884766,271.65692138671875,491.1887512207031,144.82443237304688,228.2899932861328,99.9026870727539,73.77606201171875,84.83247375488281
2024-07-17,64.47669219970703,75.78207397460938,50.04861831665039,84.11672973632812,86.38638305664062,31.922189712524414,94.15220642089844,69.58187103271484,544.0602416992188,88.21404266357422,84.32696533203125,50.60125732421875,110.83342742919922,42.40409851074219,123.15766906738281,41.620513916015625,83.72503662109375,48.32465744018555,111.65946960449219,22.0,183.80224609375,217.4776611328125,33.1292839050293,101.49846649169922,66.93377685546875,83.17174530029297,91.15264892578125,36.386474609375,113.95681762695312,252.31312561035156,476.7699279785156,145.4815673828125,227.22999572753906,99.94843292236328,74.7250747680664,83.55291748046875
2024-07-18,63.950660705566406,75.03193664550781,49.55554962158203,83.6515121459961,85.72602844238281,33.131290435791016,93.19322204589844,69.43952178955078,539.8792114257812,87.9637222290039,84.33617401123047,49.97163391113281,110.84330749511719,41.74500274658203,122.1941909790039,41.22885513305664,83.53218078613281,47.954612731933594,110.71451568603516,21.829999923706055,182.2556915283203,213.2699737548828,33.100929260253906,101.51686096191406,65.9224624633789,82.43958282470703,90.90284729003906,35.84177780151367,113.04936218261719,253.6232147216797,474.51361083984375,142.17648315429688,225.77999877929688,99.5184555053711,74.35496520996094,83.50407409667969
2024-07-19,63.5655403137207,74.57247924804688,48.654090881347656,83.0118408203125,85.22158813476562,31.28790855407715,92.36210632324219,69.38614654541016,536.2940063476562,87.68557739257812,84.3637924194336,49.203125,109.10938262939453,41.1744270324707,121.52269744873047,40.82765197753906,83.46207427978516,47.49916458129883,109.98168182373047,21.510000228881836,181.12474060058594,212.18380737304688,33.138729095458984,101.57206726074219,65.51045227050781,82.29129028320312,90.71781158447266,34.87017059326172,112.01091766357422,246.27871704101562,470.3077087402344,142.90127563476562,221.72999572753906,99.15250396728516,74.10820770263672,83.1329116821289
2024-07-22,64.4579086303711,75.3601303100586,50.07850646972656,83.38983154296875,84.97395324707031,33.844852447509766,93.3801040649414,69.64414978027344,541.8231811523438,87.60216522216797,84.38218688964844,49.02720260620117,111.69300079345703,42.020442962646484,122.7586441040039,41.17153549194336,83.75133514404297,48.43851852416992,111.08091735839844,21.600000381469727,182.3136749267578,215.5597381591797,33.41752624511719,101.58126068115234,65.82882690429688,83.14395904541016,90.68079376220703,36.391380310058594,112.79676818847656,255.786865234375,477.3142395019531,143.7227325439453,221.8000030517578,99.0976333618164,74.15567016601562,83.48454284667969
2024-07-23,63.90369415283203,74.93817138671875,49.7348518371582,82.98277282714844,84.8547134399414,33.31958770751953,92.96209716796875,69.65306091308594,540.9734497070312,87.66703796386719,84.38218688964844,49.18460464477539,111.2483901977539,41.872886657714844,122.52508544921875,40.80854415893555,83.78642272949219,48.11591339111328,110.73377990722656,21.440000534057617,181.98501586914062,217.84950256347656,33.20961380004883,101.59967803955078,65.77264404296875,83.0790786743164,90.6715316772461,35.998809814453125,112.04833221435547,252.9483184814453,475.63189697265625,143.63575744628906,222.5800018310547,99.02442932128906,73.88993835449219,83.36732482910156
2024-07-24,63.31190872192383,73.99114227294922,46.13895797729492,82.68232727050781,83.93757629394531,29.231449127197266,89.16059112548828,69.43062591552734,528.7135620117188,87.47235870361328,84.4097900390625,47.943878173828125,106.64432525634766,39.95458984375,119.88772583007812,40.216285705566406,83.4883804321289,47.38529968261719,108.60279846191406,21.40999984741211,179.72312927246094,213.17214965820312,33.582916259765625,101.6088638305664,64.48041534423828,81.85568237304688,90.39396667480469,32.117252349853516,111.02861022949219,239.1724395751953,458.57080078125,144.83407592773438,221.8000030517578,98.42063903808594,73.82352447509766,81.18913269042969
2024-07-25,63.09585952758789,73.52230834960938,45.127925872802734,82.81800842285156,84.62543487548828,28.12393569946289,88.81141662597656,69.43952178955078,525.958740234375,87.66703796386719,84.4097900390625,47.84202575683594,105.50318908691406,39.52666473388672,120.85118865966797,40.053890228271484,83.52342987060547,47.18604278564453,108.23640441894531,21.479999542236328,179.89712524414062,215.833740234375,33.30412292480469,101.61807250976562,63.46910095214844,81.5869140625,90.64379119873047,31.04749870300293,110.76666259765625,234.78558349609375,453.51385498046875,144.10926818847656,218.3300018310547,98.81401062011719,73.73811340332031,80.25143432617188
2024-07-26,63.98824691772461,74.45996856689453,46.03935241699219,83.71936798095703,85.28578186035156,28.785470962524414,89.8048324584961,69.66197204589844,531.849365234375,88.08424377441406,84.45581817626953,48.2772102355957,106.8419189453125,40.38251495361328,122.91436767578125,40.46465301513672,83.75133514404297,47.86921691894531,109.48027038574219,21.239999771118164,182.11068725585938,219.40536499023438,33.63016891479492,101.67327880859375,64.32122039794922,83.01419067382812,90.96760559082031,31.935697555541992,112.14189910888672,238.5074462890625,458.1651306152344,144.9210662841797,220.6300048828125,99.36293029785156,74.4878158569336,81.75565338134766
2024-07-29,63.509159088134766,74.13179016113281,46.178802490234375,83.82597351074219,85.74435424804688,28.25277328491211,91.30477142333984,69.59967803955078,532.161865234375,88.23258209228516,84.45581817626953,47.61981201171875,106.36769104003906,40.456302642822266,122.70027160644531,40.33091735839844,83.67244720458984,47.242977142333984,109.33563995361328,21.049999237060547,182.072021484375,216.9687957763672,33.78137969970703,101.69168853759766,64.4710464477539,83.44053649902344,91.11564636230469,32.12216567993164,111.4589614868164,236.81028747558594,459.0854187011719,145.0080108642578,220.32000732421875,99.5733413696289,74.51630401611328,82.47846984863281
2024-07-30,63.744014739990234,74.3005599975586,44.90380859375,84.09733581542969,86.07454681396484,25.289491653442383,90.7982406616211,69.63525390625,529.4656982421875,88.41799926757812,84.46503448486328,47.58277130126953,103.69515228271484,40.02345275878906,123.06034088134766,40.149417877197266,83.68999481201172,47.37581253051758,109.05599975585938,20.989999771118164,181.96568298339844,217.79080200195312,33.956214904785156,101.70088958740234,64.55532836914062,84.08929443359375,91.20816802978516,30.81195831298828,111.80509948730469,227.74876403808594,452.7815246582031,145.1336669921875,222.52000427246094,99.65568542480469,74.01331329345703,82.81055450439453
2024-07-31,64.30760955810547,75.35074615478516,47.568355560302734,84.3590316772461,86.95499420166016,30.244815826416016,92.20474243164062,69.8844223022461,538.0719604492188,89.06697845458984,84.4834213256836,49.203125,108.08679962158203,41.25804138183594,124.43254089355469,41.02825164794922,84.01434326171875,47.73637771606445,110.75308227539062,21.510000228881836,183.45423889160156,219.05307006835938,34.395668029785156,101.7101058959961,66.45621490478516,83.79271697998047,91.69856262207031,33.5059814453125,113.41421508789062,245.13735961914062,466.18096923828125,144.60215759277344,226.5500030517578,100.2320327758789,73.88045501708984,83.79710388183594
2024-08-01,62.97374725341797,73.35352325439453,45.26737976074219,84.4074935913086,87.70496368408203,26.146759033203125,89.94252014160156,69.73147583007812,530.452392578125,89.44731140136719,84.5037612915039,47.90684509277344,104.05577087402344,40.141502380371094,122.12606811523438,40.31181335449219,83.81599426269531,46.42696762084961,108.74745178222656,21.149999618530273,181.6757049560547,211.9293975830078,35.01469039916992,101.73597717285156,63.25373840332031,84.63611602783203,92.08275604248047,31.091663360595703,110.91635131835938,229.27720642089844,454.8894348144531,146.0807342529297,225.77000427246094,100.56442260742188,74.56375122070312,84.13897705078125
2024-08-02,62.49467849731445,72.20018768310547,43.08095932006836,84.21365356445312,90.43799591064453,24.266216278076172,86.63282012939453,69.49890899658203,520.5762329101562,90.8328628540039,84.5499496459961,46.564266204833984,101.13130950927734,38.6314582824707,119.44005584716797,39.7386589050293,83.55158233642578,45.97152328491211,106.75146484375,20.760000228881836,180.21612548828125,204.4338836669922,35.07139205932617,101.82838439941406,60.538177490234375,84.58976745605469,93.11289978027344,28.824565887451172,109.35401153564453,216.7915802001953,444.0926208496094,145.79078674316406,225.33999633789062,101.54682922363281,75.21855926513672,82.7715072631836
