Date,SHV,BIL,SMH,HYG,XLY,TLT,EWJ,XLK,QQQ,GLD,XLP,EWT,GSG,TQQQ,EEM,IEF,XLU,SSO,XLC,USD,VIG,VSS,USMV,VT,FEZ,EFA,QLD,SPY,XLV,JNK,XLI,AGG,IWM,VGK,LQD,VNQ
2023-09-28,97.67304992675781,81.1260757446289,142.3496551513672,62.74709701538086,78.2696533203125,79.02556610107422,56.053993225097656,80.25328063964844,352.37554931640625,173.22999572753906,64.0399398803711,36.82393264770508,22.739999771118164,17.275102615356445,35.30719757080078,82.82574462890625,27.09554672241211,26.233428955078125,63.908042907714844,9.43764877319336,148.70750427246094,96.97504425048828,69.59295654296875,88.59075164794922,38.81371307373047,62.9105224609375,29.433815002441406,414.2917785644531,123.86801147460938,75.37364959716797,98.00755310058594,84.82813262939453,172.21286010742188,52.84587860107422,90.4654769897461,67.64051055908203
2023-09-29,97.67304992675781,81.13493347167969,143.03038024902344,62.65364074707031,78.68511962890625,79.03447723388672,55.26565933227539,80.52836608886719,352.6313781738281,171.4499969482422,63.85433578491211,36.65116500854492,22.510000228881836,17.31398582458496,35.33512878417969,82.84383392333984,27.141605377197266,26.086822509765625,63.54943084716797,9.536704063415527,148.0216064453125,96.86558532714844,69.21048736572266,88.3442611694336,38.85070037841797,62.7285041809082,29.478517532348633,413.2862854003906,122.93219757080078,75.32366180419922,97.48828887939453,84.74700927734375,171.3982391357422,52.91896057128906,90.27081298828125,67.8377685546875
2023-10-02,97.6952133178711,81.14735412597656,144.26358032226562,62.2734489440918,78.7486572265625,77.71144104003906,54.78899002075195,81.39295959472656,355.5743408203125,169.64999389648438,63.41818618774414,36.692298889160156,22.25,17.727149963378906,35.15822219848633,82.17182922363281,25.87963104248047,26.072158813476562,64.02433013916016,9.784346580505371,147.56430053710938,95.27852630615234,68.76105499267578,87.87019348144531,38.16635513305664,61.80924606323242,29.95037841796875,413.1219787597656,122.76032257080078,74.86360168457031,96.53628540039062,84.15695190429688,168.80892944335938,52.014591217041016,89.44377136230469,66.59146881103516
2023-10-03,97.70409393310547,81.16511535644531,141.05726623535156,61.641231536865234,76.83261108398438,76.03973388671875,53.83565902709961,80.01258087158203,349.3341369628906,169.16000366210938,62.96346664428711,36.305633544921875,22.229999542236328,16.78902816772461,34.69266891479492,81.4916763305664,26.17900848388672,25.378202438354492,63.161746978759766,9.34602165222168,146.1544189453125,94.06542205810547,68.33076477050781,86.67559051513672,37.861167907714844,61.03559494018555,28.892425537109375,407.59185791015625,121.67174530029297,74.10108947753906,95.86316680908203,83.49727630615234,165.96749877929688,51.457366943359375,88.41336059570312,65.29138946533203
2023-10-04,97.7396011352539,81.17400360107422,143.25729370117188,61.95732879638672,78.34783172607422,77.11248779296875,53.248992919921875,81.00978088378906,354.088134765625,169.13999938964844,63.4645881652832,36.3961296081543,21.489999771118164,17.469533920288086,34.59025192260742,82.00857543945312,26.151369094848633,25.734954833984375,63.76265335083008,9.56889820098877,146.84982299804688,93.6732177734375,68.76105499267578,87.0358657836914,38.18484878540039,61.144813537597656,29.672229766845703,410.5599365234375,122.1873779296875,74.3775863647461,96.17086791992188,84.08463287353516,166.04505920410156,51.71315002441406,89.18618774414062,66.08937072753906
2023-10-05,97.79289245605469,81.22724914550781,143.25729370117188,62.01714324951172,77.95681762695312,76.72808837890625,54.29399490356445,81.11786651611328,353.0447692871094,168.8300018310547,62.211814880371094,36.86507034301758,21.229999542236328,17.28482437133789,34.720603942871094,82.16275787353516,25.99938201904297,25.69586181640625,63.67542266845703,9.620902061462402,146.44020080566406,94.4485092163086,68.6271743774414,87.24446105957031,38.30506896972656,61.68180847167969,29.478517532348633,410.4052734375,122.8558120727539,74.47814178466797,95.60352325439453,84.13885498046875,166.17115783691406,52.014591217041016,89.07960510253906,66.45698547363281
2023-10-06,97.8017578125,81.22724914550781,146.35507202148438,62.102577209472656,78.50426483154297,75.79837036132812,54.43149948120117,82.63577270507812,358.9602355957031,169.6999969482422,61.86846160888672,37.49031448364258,21.34000015258789,18.15489387512207,35.22339630126953,81.68212127685547,26.367839813232422,26.292072296142578,64.84813690185547,10.022083282470703,147.66909790039062,95.51567840576172,69.07660675048828,88.21150970458984,38.90618896484375,62.36442947387695,30.452030181884766,415.2779235839844,124.14491271972656,74.61222076416016,96.91130065917969,83.81354522705078,167.77125549316406,52.69058609008789,88.81307983398438,66.63629913330078
2023-10-09,97.81065368652344,81.2361068725586,145.98016357421875,62.56392288208008,78.58736419677734,77.57732391357422,54.58732604980469,83.06314849853516,360.7909240722656,172.82000732421875,61.92414855957031,37.37513732910156,21.860000610351562,18.422239303588867,35.05580139160156,82.72502136230469,26.63037109375,26.624391555786133,65.54595184326172,9.950267791748047,148.6122283935547,95.3058853149414,69.6407699584961,88.47698211669922,38.57326126098633,62.27342224121094,30.769912719726562,417.9366760253906,124.57461547851562,75.165283203125,98.4306640625,84.68106079101562,168.7410430908203,52.526161193847656,89.91460418701172,67.36255645751953
2023-10-10,97.81953430175781,81.2361068725586,147.7855682373047,62.546836853027344,79.4476318359375,77.47008514404297,55.30232238769531,83.19085693359375,362.78900146484375,172.52999877929688,62.55517578125,37.69599151611328,21.780000686645508,18.72360610961914,35.558589935302734,82.56177520751953,26.99422264099121,26.888288497924805,65.92393493652344,10.165716171264648,149.3076629638672,96.38217163085938,69.92762756347656,89.26390838623047,39.1558837890625,63.128971099853516,31.08778953552246,420.1119079589844,125.16666412353516,75.18205261230469,99.02687072753906,84.59973907470703,170.65151977539062,53.34831619262695,89.95012664794922,67.68534088134766
2023-10-11,97.82842254638672,81.25382232666016,149.38377380371094,62.53829574584961,79.73113250732422,79.08812713623047,55.164825439453125,83.96210479736328,365.3775634765625,173.7899932861328,62.1282958984375,37.745357513427734,21.579999923706055,19.1221866607666,35.78205871582031,83.0152359008789,27.431764602661133,27.117979049682617,66.52483367919922,10.410882949829102,149.23143005371094,96.56459045410156,70.05193328857422,89.67160034179688,39.424076080322266,63.39291763305664,31.539783477783203,421.832763671875,124.6128158569336,75.215576171875,99.62306213378906,84.98828125,170.3605499267578,53.70457077026367,90.50088500976562,68.85991668701172
2023-10-12,97.88166809082031,81.28936767578125,150.14344787597656,62.20509338378906,78.861083984375,76.942626953125,55.30232238769531,84.04071044921875,364.1079406738281,173.25999450683594,61.45087432861328,37.57258605957031,21.6200008392334,18.898591995239258,35.381675720214844,82.2171859741211,27.008039474487305,26.785663604736328,65.73979187011719,10.542134284973145,148.45028686523438,95.50653839111328,69.55471801757812,88.87519073486328,38.896949768066406,62.86501693725586,31.286468505859375,419.2611389160156,123.54332733154297,74.7882080078125,98.71914672851562,84.25633239746094,166.5105743408203,53.09252166748047,89.55925750732422,67.85569763183594
2023-10-13,97.89946746826172,81.30709838867188,146.38465881347656,62.15384292602539,77.7026596069336,78.31932067871094,54.614830017089844,82.83717346191406,359.5310363769531,178.8300018310547,61.98910903930664,37.44095230102539,22.260000228881836,18.184062957763672,35.25132751464844,82.74317932128906,27.312015533447266,26.511987686157227,65.00320434570312,9.952743530273438,148.5550537109375,94.74039459228516,69.74596405029297,88.2873764038086,38.32356643676758,62.28252029418945,30.51163673400879,417.1728210449219,124.3167724609375,74.72118377685547,97.84407806396484,84.6177978515625,165.123779296875,52.60837173461914,90.05672454833984,67.68534088134766
2023-10-16,97.90829467773438,81.31597900390625,148.07167053222656,62.13676071166992,78.9588394165039,77.058837890625,54.78899002075195,83.63298797607422,363.5960388183594,177.9600067138672,62.6294059753418,37.63017654418945,22.1200008392334,18.796512603759766,35.51203536987305,82.25344848632812,27.59296417236328,27.059335708618164,66.0499267578125,10.220198631286621,149.88877868652344,95.35148620605469,70.3866195678711,89.18805694580078,38.74898147583008,62.73760223388672,31.21196746826172,421.5621032714844,125.2525634765625,74.69601440429688,98.88261413574219,84.14788818359375,167.7906494140625,53.09252166748047,89.4349365234375,68.49230194091797
2023-10-17,97.91719818115234,81.32485961914062,146.3254852294922,61.84626007080078,79.14456939697266,76.20960998535156,54.898990631103516,83.24491119384766,362.4051513671875,178.2899932861328,62.89850997924805,37.23527908325195,22.139999389648438,18.616668701171875,35.41893005371094,81.44631958007812,27.51927375793457,27.049558639526367,66.28252410888672,9.789299964904785,150.08883666992188,95.31500244140625,70.3770523071289,89.18805694580078,38.8044548034668,62.77402114868164,30.99838638305664,421.5427551269531,125.08069610595703,74.34407043457031,99.19033813476562,83.54244995117188,169.662353515625,53.037715911865234,88.7242660522461,68.39366912841797
2023-10-18,97.92606353759766,81.33370971679688,143.3954315185547,61.547237396240234,77.28718566894531,75.53911590576172,54.03733444213867,82.39014434814453,357.65118408203125,180.8699951171875,63.13051223754883,36.494850158691406,22.329999923706055,17.829227447509766,34.878883361816406,81.06546783447266,27.27977752685547,26.331167221069336,65.1388931274414,9.326208114624023,148.77418518066406,93.50904083251953,69.85114288330078,87.83226776123047,38.06462860107422,61.68180847167969,30.124216079711914,415.9256896972656,123.99214172363281,73.95863342285156,96.79593658447266,83.15390014648438,166.17115783691406,52.06027603149414,88.01363372802734,66.94115447998047
2023-10-19,97.97045135498047,81.36924743652344,142.41873168945312,61.325103759765625,75.31249237060547,73.9925765991211,53.64316940307617,81.91856384277344,354.30462646484375,183.08999633789062,62.66653060913086,36.84038543701172,22.610000610351562,17.352874755859375,34.674049377441406,80.66642761230469,27.008039474487305,25.832698822021484,65.07105255126953,9.085996627807617,147.53573608398438,93.04387664794922,69.10530090332031,87.07378387451172,37.990638732910156,61.135719299316406,29.58282470703125,412.2712097167969,122.7698745727539,73.70722961425781,95.90162658691406,82.83760833740234,163.5236358642578,51.63093185424805,87.30297088623047,65.3541488647461
2023-10-20,97.99710845947266,81.386962890625,140.18910217285156,61.45325469970703,74.144287109375,74.4127426147461,53.28566360473633,80.53327941894531,349.0191650390625,183.58999633789062,62.42524337768555,36.3714485168457,22.40999984741211,16.570293426513672,34.255062103271484,81.13800811767578,26.72708511352539,25.202268600463867,64.47015380859375,8.769012451171875,146.13536071777344,92.28681945800781,68.56980895996094,86.07827758789062,37.620723724365234,60.5896110534668,28.703683853149414,407.20513916015625,122.28288269042969,73.82450866699219,94.9111557006836,83.13582611083984,161.40956115722656,51.137638092041016,87.64939880371094,64.91481018066406
2023-10-23,98.0148696899414,81.3958511352539,140.68240356445312,61.7010383605957,74.23226165771484,75.30670928955078,53.1573371887207,80.6266098022461,350.0723876953125,182.97000122070312,62.30459976196289,36.289180755615234,22.1200008392334,16.716115951538086,34.227115631103516,81.51889038085938,26.501405715942383,25.109420776367188,64.80936431884766,8.952269554138184,145.43040466308594,91.96759033203125,68.18730926513672,85.91712188720703,37.87965393066406,60.6351318359375,28.8576602935791,406.4993591308594,121.51897430419922,74.12621307373047,94.46881866455078,83.4611587524414,160.0421600341797,51.24726104736328,88.33341979980469,64.2782211303711
2023-10-24,98.02372741699219,81.40475463867188,142.32994079589844,62.01714324951172,75.02409362792969,76.29899597167969,53.49649429321289,81.18170928955078,353.4778747558594,182.9499969482422,62.833553314208984,36.585350036621094,21.780000686645508,17.187610626220703,34.664737701416016,81.66398620605469,27.183055877685547,25.480831146240234,65.57503509521484,9.224674224853516,146.29733276367188,92.34156036376953,68.70368957519531,86.57129669189453,38.07387924194336,60.98099136352539,29.433815002441406,409.56414794921875,121.8913803100586,74.5032958984375,95.18041229248047,83.75931549072266,161.4386444091797,51.439090728759766,88.83085632324219,65.10309600830078
2023-10-25,98.02372741699219,81.41360473632812,136.81507873535156,61.683929443359375,73.50885772705078,74.60047149658203,53.28566360473633,80.22380828857422,344.8262023925781,183.72000122070312,63.04700469970703,36.0588264465332,21.979999542236328,15.928671836853027,34.208499908447266,80.94754791259766,27.33504295349121,24.752668380737305,62.73530960083008,8.464412689208984,145.8114471435547,91.1102066040039,68.55068969726562,85.44305419921875,37.79644012451172,60.54410171508789,27.97354507446289,403.6860046386719,120.80281066894531,74.14298248291016,93.95915222167969,83.13582611083984,158.77174377441406,50.98234176635742,88.02249145507812,63.70438003540039
2023-10-26,98.08592224121094,81.44908142089844,135.61151123046875,61.89751052856445,72.3602066040039,75.7447280883789,52.561500549316406,78.69114685058594,338.25140380859375,184.00999450683594,62.63869094848633,35.77910614013672,21.799999237060547,15.000271797180176,34.0409049987793,81.56421661376953,27.569936752319336,24.14668083190918,61.368770599365234,8.149907112121582,144.37298583984375,90.69976043701172,68.29251098632812,84.72249603271484,37.629966735839844,60.10723114013672,26.895732879638672,398.85198974609375,119.60919952392578,74.3775863647461,93.56489562988281,83.69610595703125,159.17906188964844,50.76311111450195,88.6620864868164,64.92377471923828
2023-10-27,98.10363006591797,81.4757080078125,136.4500732421875,61.82065963745117,73.1178207397461,75.42290496826172,53.00149917602539,79.14799499511719,339.8753662109375,186.14999389648438,61.78495788574219,35.754425048828125,22.110000610351562,15.214142799377441,34.012969970703125,81.69116973876953,27.04949188232422,23.912109375,61.145851135253906,8.323257446289062,143.0487823486328,90.72711944580078,67.47016906738281,84.35274505615234,37.3062858581543,59.925193786621094,27.154008865356445,397.0440673828125,117.58483123779297,74.25191497802734,92.73792266845703,83.66897583007812,157.30738830566406,50.40684127807617,88.4843978881836,63.88371276855469
2023-10-30,98.11251831054688,81.48460388183594,136.10479736328125,61.83771896362305,73.78746795654297,75.08322143554688,53.395668029785156,79.99783325195312,343.7041320800781,185.10000610351562,62.75005340576172,36.05059814453125,21.719999313354492,15.70508098602295,34.36678695678711,81.41912841796875,27.25674819946289,24.488773345947266,62.405792236328125,8.328211784362793,144.7063751220703,91.90374755859375,68.12039184570312,85.34825134277344,37.89815139770508,60.689735412597656,27.74010467529297,401.7911071777344,118.24370574951172,74.2686538696289,93.89183807373047,83.47017669677734,158.18020629882812,51.19245529174805,88.21790313720703,64.28717041015625
2023-10-31,98.11251831054688,81.48460388183594,137.0814666748047,62.000091552734375,74.34468078613281,74.71670532226562,54.04649353027344,80.56766510009766,345.347900390625,184.08999633789062,62.9727783203125,35.80378723144531,21.6299991607666,15.93353271484375,34.17125701904297,81.24681854248047,27.49163818359375,24.78199005126953,62.72562789916992,8.375262260437012,145.84959411621094,92.11351013183594,68.6080551147461,85.7654037475586,38.05537796020508,60.90816879272461,28.02322006225586,404.3144836425781,118.92168426513672,74.51168060302734,94.5842056274414,83.41594696044922,159.54757690429688,51.2838020324707,88.09354400634766,65.38103485107422
2023-11-01,98.14640808105469,81.5095443725586,140.4949493408203,62.59100341796875,75.26360321044922,76.33670043945312,54.97232437133789,82.12487030029297,351.34197998046875,183.50999450683594,62.90780258178711,36.23159408569336,21.59000015258789,16.7549991607666,34.48782730102539,82.18260955810547,27.80483055114746,25.30001449584961,63.64635467529297,8.860642433166504,146.56405639648438,92.81584930419922,69.03834533691406,86.60921478271484,38.379058837890625,61.4815788269043,28.996732711791992,408.6263122558594,119.16993713378906,75.20352172851562,94.89192199707031,84.33769989013672,160.4591522216797,51.63093185424805,89.35425567626953,65.78453826904297
2023-11-02,98.19099426269531,81.53630828857422,144.1353302001953,63.29533004760742,77.2285385131836,78.07695007324219,55.87065887451172,83.51507568359375,357.72003173828125,184.1199951171875,63.72442626953125,37.01315689086914,21.8700008392334,17.644515991210938,35.093040466308594,82.69184875488281,28.32527732849121,26.27252769470215,64.48954010009766,9.294015884399414,149.17425537109375,94.95016479492188,69.97544860839844,88.37268829345703,39.30385208129883,62.73760223388672,30.024877548217773,416.4574279785156,121.06062316894531,76.02942657470703,96.84400177001953,84.84529876708984,164.73587036132812,52.76366424560547,90.41525268554688,67.94535064697266
2023-11-03,98.2177505493164,81.54521179199219,147.4994659423828,63.913787841796875,78.31364440917969,78.60615539550781,56.833152770996094,84.37474822998047,361.92279052734375,184.7899932861328,63.79865646362305,37.63017654418945,21.670000076293945,18.26669692993164,35.80998611450195,83.32844543457031,28.491085052490234,26.736787796020508,65.47810363769531,9.77444076538086,150.26986694335938,96.82910919189453,70.4917984008789,89.4535140991211,39.59054183959961,63.40203094482422,30.72024154663086,420.25689697265625,121.6622085571289,76.88897705078125,97.6998291015625,85.36194610595703,169.21621704101562,53.202144622802734,90.86103820800781,69.56822204589844
2023-11-06,98.20883178710938,81.55413055419922,147.93353271484375,63.65610885620117,78.41139221191406,77.8437271118164,56.099822998046875,84.92984008789062,363.3992004394531,183.35000610351562,63.900753021240234,37.71244430541992,21.65999984741211,18.475706100463867,36.098628997802734,82.84647369384766,28.417394638061523,26.854082107543945,65.30364227294922,9.880928993225098,150.4127197265625,96.41866302490234,70.60653686523438,89.44404602050781,39.368587493896484,63.08346939086914,30.958656311035156,421.22369384765625,122.47384643554688,76.61930847167969,97.44021606445312,84.93592834472656,167.1021270751953,53.0285758972168,90.37957000732422,68.56402587890625
2023-11-07,98.23558044433594,81.57192993164062,148.86090087890625,63.66469192504883,79.28632354736328,78.99188995361328,55.586490631103516,85.8582763671875,366.83428955078125,182.58999633789062,64.05850219726562,37.71244430541992,21.049999237060547,18.995805740356445,36.033451080322266,83.31935119628906,28.210134506225586,26.995803833007812,65.65254974365234,10.019607543945312,150.4317626953125,95.99909210205078,70.55873107910156,89.38715362548828,39.21137619018555,62.70119094848633,31.534814834594727,422.42254638671875,122.55979919433594,76.5181884765625,97.19979858398438,85.38910675048828,166.5105743408203,52.791072845458984,91.10176849365234,67.9991683959961
2023-11-08,98.2445068359375,81.58087921142578,149.3936309814453,63.69904708862305,79.0761489868164,80.33744049072266,54.66982650756836,86.3446044921875,367.07049560546875,180.77000427246094,63.807945251464844,37.55613708496094,20.770000457763672,19.02983283996582,35.79136276245117,83.65583038330078,28.002878189086914,27.03489875793457,65.34242248535156,10.160762786865234,150.5175323486328,95.67987060546875,70.63523864746094,89.33027648925781,39.58129119873047,62.61928176879883,31.584484100341797,422.7319641113281,122.38790893554688,76.56031799316406,97.42096710205078,85.67915344238281,164.73587036132812,53.046852111816406,91.56537628173828,68.22332000732422
2023-11-09,98.28016662597656,81.62541961669922,149.1272735595703,63.30391311645508,77.5999984741211,78.48956298828125,54.898990631103516,85.9417953491211,364.2456970214844,181.49000549316406,63.54811096191406,37.44095230102539,20.670000076293945,18.57777976989746,35.456172943115234,82.8282470703125,27.634418487548828,26.599956512451172,65.32302856445312,10.17314624786377,149.4791259765625,95.49742889404297,70.08061981201172,88.76141357421875,39.6182861328125,62.61018371582031,31.082828521728516,419.4351501464844,119.85745239257812,76.0546646118164,97.20941925048828,84.9631118774414,162.18536376953125,53.037715911865234,90.63814544677734,67.14737701416016
2023-11-10,98.3069076538086,81.63433074951172,155.1649932861328,63.6131477355957,78.89041137695312,78.92912292480469,55.4306640625,88.1867446899414,372.4346923828125,179.50999450683594,63.99354553222656,38.041526794433594,20.8700008392334,19.817272186279297,35.70756912231445,82.91921997070312,27.78179931640625,27.435630798339844,66.36006927490234,10.911120414733887,151.52732849121094,95.9443588256836,70.68302154541016,89.80433654785156,39.93271255493164,62.8923225402832,32.44375991821289,425.9803161621094,120.57361602783203,76.44232940673828,98.61337280273438,85.16252136230469,163.99887084960938,53.284358978271484,91.09283447265625,67.7750015258789
2023-11-13,98.31584930419922,81.64324951171875,154.2178955078125,63.55299758911133,79.22767639160156,78.74971771240234,55.403160095214844,87.67094421386719,371.2733459472656,180.50999450683594,64.19769287109375,37.876983642578125,21.219999313354492,19.63742446899414,35.69825744628906,82.87374114990234,27.450185775756836,27.376985549926758,66.2146987915039,10.799681663513184,151.3843994140625,95.78018188476562,70.7021713256836,89.79484558105469,40.06218719482422,63.0561637878418,32.25005340576172,425.57427978515625,121.27069854736328,76.30750274658203,98.69990539550781,85.15345001220703,164.05703735351562,53.421390533447266,91.10176849365234,67.21013641357422
2023-11-14,98.35150146484375,81.65218353271484,158.92373657226562,64.19722747802734,81.89645385742188,80.53477478027344,56.50315475463867,89.4246597290039,379.2654724121094,182.1199951171875,64.85655975341797,38.82308578491211,21.18000030517578,20.87205696105957,36.64797592163086,84.11961364746094,28.54635238647461,28.422807693481445,67.29048156738281,11.44107437133789,153.8803253173828,99.20970153808594,71.50537872314453,91.87120056152344,41.29216766357422,64.66716003417969,33.625877380371094,433.83074951171875,122.0918960571289,77.0912094116211,100.68083190917969,86.22298431396484,173.06625366210938,55.00174331665039,92.52828979492188,70.94005584716797
2023-11-15,98.36042022705078,81.66999816894531,159.04214477539062,63.9910888671875,81.99420928955078,79.40452575683594,56.08148956298828,89.53762817382812,379.5509033203125,181.63999938964844,65.37622833251953,38.979400634765625,21.030000686645508,20.930387496948242,36.95523452758789,83.46483612060547,28.45884895324707,28.549869537353516,67.62000274658203,11.428692817687988,154.38523864746094,99.06375885009766,71.4480209350586,92.05133056640625,41.37540054321289,64.5670394897461,33.67058181762695,434.7491760253906,122.1873779296875,76.85526275634766,100.89238739013672,85.6882095336914,173.36688232421875,54.992610931396484,92.04682159423828,71.14625549316406
2023-11-16,98.41392517089844,81.70564270019531,159.63406372070312,64.07697296142578,81.15349578857422,80.39122772216797,56.273990631103516,89.98464965820312,379.87579345703125,183.69000244140625,64.56887817382812,39.02875900268555,20.420000076293945,20.96441078186035,36.60142135620117,84.09231567382812,28.6108341217041,28.598739624023438,67.92046356201172,11.535179138183594,154.34715270996094,98.49823760986328,71.4480209350586,91.88067626953125,41.393890380859375,64.52151489257812,33.73017883300781,435.2809143066406,122.71256256103516,76.96482849121094,100.91162109375,86.1595230102539,170.56423950195312,54.87385177612305,92.80469512939453,70.99385070800781
2023-11-17,98.4228286743164,81.72350311279297,160.38385009765625,64.22299194335938,81.69606018066406,80.76799774169922,57.15398406982422,89.79798889160156,379.96435546875,183.6699981689453,64.4853744506836,39.34961700439453,20.799999237060547,20.978994369506836,36.64797592163086,84.14691925048828,28.689130783081055,28.667158126831055,67.91075897216797,11.606993675231934,154.49005126953125,99.50157165527344,71.4766845703125,92.39263916015625,41.930274963378906,65.39527893066406,33.725215911865234,435.8223571777344,122.46430969238281,77.13336181640625,101.55590057373047,86.33174896240234,172.90139770507812,55.63205337524414,93.07215881347656,70.94005584716797
2023-11-20,98.43175506591797,81.72350311279297,162.68251037597656,64.29170227050781,82.11642456054688,81.26136016845703,57.16315460205078,91.09976196289062,384.59033203125,183.3699951171875,64.43898010253906,39.7445068359375,21.079999923706055,21.727548599243164,37.104209899902344,84.26510620117188,28.601619720458984,29.102102279663086,68.67642211914062,12.035414695739746,155.21405029296875,100.32247924804688,71.72531127929688,92.99945068359375,42.1522331237793,65.64102935791016,34.549713134765625,439.1771240234375,123.20913696289062,77.1923599243164,101.86361694335938,86.46768951416016,173.90994262695312,55.8878288269043,93.44662475585938,71.4600830078125
2023-11-21,98.4674072265625,81.7502212524414,160.28518676757812,64.37761688232422,81.90623474121094,81.22550201416016,56.9248161315918,90.36292266845703,382.3561096191406,185.35000610351562,64.63385772705078,40.04890823364258,21.18000030517578,21.33382797241211,36.87144088745117,84.3742446899414,28.661497116088867,28.960378646850586,68.44380950927734,11.656522750854492,155.2045135498047,99.65663146972656,71.94523620605469,92.7529296875,41.87478256225586,65.38618469238281,34.107662200927734,438.219970703125,123.95393371582031,77.29348754882812,101.78667449951172,86.55834197998047,171.66976928710938,55.650325775146484,93.47334289550781,70.9579849243164
2023-11-22,98.50309753417969,81.78587341308594,159.9398956298828,64.48926544189453,82.155517578125,81.51251983642578,57.282325744628906,90.76573181152344,383.9210510253906,184.55999755859375,65.09782409667969,39.670467376708984,20.969999313354492,21.58172607421875,36.79695129394531,84.34696197509766,28.799671173095703,29.170520782470703,69.00595092773438,11.483173370361328,155.88088989257812,99.79344940185547,72.44245910644531,92.98047637939453,41.92102813720703,65.54090881347656,34.40071105957031,439.91192626953125,124.54594421386719,77.48729705810547,102.00785827636719,86.63990783691406,172.74623107910156,55.741668701171875,93.84781646728516,71.30766296386719
2023-11-24,98.5119857788086,81.7947998046875,159.58473205566406,64.42057800292969,82.23372650146484,80.5527114868164,57.3923225402832,90.58889770507812,383.3797302246094,185.52000427246094,65.33911895751953,39.5964241027832,20.760000228881836,21.47478485107422,36.81557083129883,83.91047668457031,28.873361587524414,29.19495391845703,68.77332305908203,11.334589958190918,156.2428741455078,100.3498306274414,72.63371276855469,93.22698211669922,42.36492919921875,66.04148864746094,34.28150177001953,440.1825866699219,125.21436309814453,77.41987609863281,102.25788879394531,86.2411117553711,173.90994262695312,56.33544158935547,93.36637115478516,71.51388549804688
2023-11-27,98.52981567382812,81.80372619628906,159.486083984375,64.51506042480469,82.36568450927734,81.89826202392578,57.34648513793945,90.58397674560547,383.0450744628906,186.77000427246094,65.15350341796875,39.57174301147461,20.549999237060547,21.411598205566406,36.666595458984375,84.54703521728516,28.919418334960938,29.09232521057129,68.3469009399414,11.34201717376709,155.776123046875,100.24950408935547,72.43289947509766,93.04684448242188,42.198463439941406,65.81394958496094,34.22190475463867,439.389892578125,124.43136596679688,77.5378646850586,101.68090057373047,86.73055267333984,173.32806396484375,56.16188049316406,94.12419891357422,71.77388763427734
2023-11-28,98.55658721923828,81.821533203125,158.56857299804688,64.79847717285156,82.8398208618164,82.05973052978516,57.337318420410156,90.75590515136719,384.049072265625,189.25999450683594,65.45046997070312,40.10649490356445,20.860000610351562,21.58172607421875,36.973854064941406,84.91987609863281,29.01153564453125,29.136310577392578,68.51166534423828,11.195908546447754,155.65225219726562,100.86061096191406,72.35639190673828,93.19853210449219,42.20771408081055,65.83216094970703,34.39078140258789,439.8249206542969,123.79159545898438,77.82435607910156,101.44051361083984,87.11123657226562,172.65895080566406,56.16188049316406,94.4986801147461,72.24910736083984
2023-11-29,98.57439422607422,81.8304672241211,160.02870178222656,65.15066528320312,82.6149673461914,83.09129333496094,57.282325744628906,90.82467651367188,383.6750183105469,189.5399932861328,64.92151641845703,40.29571533203125,21.06999969482422,21.503955841064453,36.75970458984375,85.36549377441406,28.7812442779541,29.106985092163086,68.01736450195312,11.334589958190918,155.4712371826172,101.07952117919922,72.27989959716797,93.21749877929688,42.44816207885742,65.96869659423828,34.31130599975586,439.5154724121094,123.82978820800781,78.22889709472656,101.82516479492188,87.53723907470703,173.57052612304688,56.417659759521484,95.26541900634766,72.75121307373047
2023-11-30,98.61009216308594,81.8660888671875,158.3219451904297,65.03040313720703,82.49766540527344,82.1314697265625,57.3923225402832,90.95732879638672,382.71044921875,188.75,65.57110595703125,40.06536102294922,20.68000030517578,21.32410430908203,36.834197998046875,84.94718170166016,28.905601501464844,29.307355880737305,67.62000274658203,11.00274658203125,156.73825073242188,100.74203491210938,73.00662994384766,93.49243927001953,42.29094314575195,65.91407775878906,34.127532958984375,441.24609375,125.38623809814453,78.10246276855469,102.94062805175781,87.2471694946289,174.22999572753906,56.289764404296875,94.76615142822266,73.28021240234375
2023-12-01,98.64143371582031,81.88310241699219,158.9632110595703,65.56881713867188,83.62676239013672,83.67835235595703,57.942317962646484,91.16362762451172,383.8029479980469,192.00999450683594,65.84021759033203,40.3286247253418,20.489999771118164,21.503955841064453,36.99248123168945,85.7486801147461,29.260244369506836,29.64455795288086,67.75569915771484,11.064658164978027,157.91954040527344,102.07371520996094,73.51342010498047,94.29833221435547,42.586875915527344,66.60579681396484,34.32620620727539,443.85638427734375,125.88279724121094,78.75922393798828,104.56576538085938,88.01432800292969,179.32131958007812,56.828739166259766,95.90717315673828,75.08240509033203
2023-12-04,98.65037536621094,81.88310241699219,156.6448211669922,65.4048843383789,83.30905151367188,83.34542083740234,57.062320709228516,90.0534439086914,380.23992919921875,187.86000061035156,65.92375946044922,39.703369140625,20.329999923706055,20.891498565673828,36.573482513427734,85.39305877685547,29.14510154724121,29.3268985748291,67.0772705078125,10.715482711791992,157.75759887695312,101.08863830566406,73.47517395019531,93.72000122070312,42.48514938354492,66.08700561523438,33.66561508178711,441.5264587402344,126.12150573730469,78.56431579589844,104.73883056640625,87.67801666259766,181.24147033691406,56.518150329589844,95.4686508178711,75.62932586669922
