Date,VGK,SHV,SSO,TQQQ,XLK,LQD,VIG,GLD,BIL,VSS,USD,TLT,IEF,XLP,AGG,EWJ,SMH,VT,IWM,XLY,XLV,EFA,XLC,XLU,FEZ,JNK,USMV,EWT,SPY,XLI,QLD,EEM,GSG,VNQ,QQQ,HYG
2024-05-16,64.6730728149414,100.93229675292969,38.424888610839844,30.907331466674805,104.68721771240234,97.9463119506836,176.6312255859375,220.02999877929688,83.85166931152344,111.50587463378906,25.371253967285156,84.16272735595703,86.36055755615234,73.84490203857422,89.56092834472656,63.458656311035156,230.4582977294922,107.60753631591797,202.8987274169922,87.2467269897461,140.57228088378906,74.97982788085938,80.34180450439453,33.88149642944336,49.574886322021484,82.35191345214844,81.00252532958984,47.06426239013672,514.802734375,121.4170150756836,44.5428581237793,41.363563537597656,22.18000030517578,77.7198486328125,446.57928466796875,68.42442321777344
2024-05-17,64.84886932373047,100.9505615234375,38.547576904296875,30.838733673095703,104.45545196533203,97.71841430664062,177.0447998046875,223.66000366210938,83.8608169555664,112.267578125,24.687419891357422,83.59557342529297,86.09243774414062,73.66594696044922,89.2749252319336,63.88624572753906,228.52291870117188,107.9049301147461,203.04513549804688,87.69329071044922,140.84182739257812,75.23787689208984,80.4781723022461,33.90962219238281,49.71421813964844,82.34320068359375,81.1860122680664,47.203147888183594,515.5427856445312,121.55278778076172,44.49808120727539,41.5438232421875,22.43000030517578,77.710693359375,446.3619689941406,68.43328094482422
2024-05-20,64.82109832763672,100.9688949584961,38.62118911743164,31.475692749023438,105.68335723876953,97.6728286743164,176.52542114257812,224.55999755859375,83.87908935546875,112.36048126220703,25.834575653076172,83.3486099243164,85.9629898071289,73.15729522705078,89.1919174194336,64.34170532226562,233.23728942871094,107.97208404541016,203.49398803710938,87.0406265258789,140.54342651367188,75.29315948486328,80.71198272705078,33.85337448120117,49.64918899536133,82.3954849243164,81.06047821044922,47.06426239013672,516.13671875,121.78555297851562,45.10505294799805,41.392024993896484,22.520000457763672,77.25297546386719,449.4742736816406,68.46870422363281
2024-05-21,64.81185150146484,100.97802734375,38.7978515625,31.637386322021484,105.85594940185547,97.8369140625,176.71780395507812,224.22999572753906,83.88825225830078,112.10037231445312,25.851917266845703,83.77854919433594,86.18490600585938,73.59058380126953,89.35797882080078,63.96989822387695,232.90975952148438,107.96248626708984,203.298828125,87.60005950927734,140.78407287597656,75.1733627319336,80.60482025146484,34.15806579589844,49.59346389770508,82.35191345214844,81.0121841430664,46.77722930908203,517.402587890625,121.3879165649414,45.25928497314453,41.1358757019043,22.440000534057617,77.22552490234375,450.3536682128906,68.41558837890625
2024-05-22,64.30297088623047,100.996337890625,38.55739212036133,31.61778450012207,106.09264373779297,97.69104766845703,176.48692321777344,220.11000061035156,83.90656280517578,111.12503051757812,25.968368530273438,83.87915802001953,86.0739517211914,73.29859924316406,89.24723052978516,63.22627639770508,234.8153533935547,107.4156723022461,201.58145141601562,86.68730163574219,141.03436279296875,74.4637451171875,80.7022476196289,33.75493621826172,49.138309478759766,82.17761993408203,80.96390533447266,47.24944305419922,515.912841796875,121.53339385986328,45.244361877441406,41.00305938720703,22.200000762939453,76.52979278564453,450.2648010253906,68.26502990722656
2024-05-23,64.00691223144531,101.05122375488281,37.98322296142578,31.147415161132812,105.22966003417969,97.26258850097656,174.3708038330078,215.72000122070312,83.96144104003906,110.22398376464844,27.878644943237305,83.33946990966797,85.76881408691406,72.43204498291016,88.99816131591797,62.947425842285156,238.02113342285156,106.64820098876953,198.27346801757812,85.28382873535156,139.4941864013672,74.08589172363281,79.78651428222656,33.18305587768555,48.9525260925293,81.87261962890625,80.0368423461914,47.25870132446289,512.1444702148438,120.09798431396484,44.80653762817383,40.6994743347168,22.100000381469727,74.88202667236328,448.2392578125,68.02593994140625
2024-05-24,64.50653076171875,101.06038665771484,38.488685607910156,32.019561767578125,106.1173095703125,97.52696990966797,174.6978302001953,215.9199981689453,83.9706039428711,111.45014953613281,29.09517478942871,83.5864486694336,85.87975311279297,72.62042236328125,89.09963989257812,63.63526916503906,242.42782592773438,107.43484497070312,200.46902465820312,86.14259338378906,139.02247619628906,74.69414520263672,80.80939483642578,33.515872955322266,49.41697311401367,82.16020965576172,80.17202758789062,47.86054611206055,515.5330200195312,120.70901489257812,45.65232849121094,40.813316345214844,22.219999313354492,74.93694305419922,452.4779968261719,68.26502990722656
2024-05-28,64.3862533569336,101.05122375488281,38.52303695678711,32.36743927001953,106.5660629272461,96.94351196289062,173.4088897705078,218.19000244140625,83.96144104003906,111.40370178222656,31.4415225982666,82.3881607055664,85.39897155761719,72.05529022216797,88.68447875976562,63.99778747558594,247.95603942871094,107.34851837158203,200.19580078125,85.93157958984375,137.337890625,74.66648864746094,80.94580078125,33.48305892944336,49.454132080078125,81.8552017211914,79.40914154052734,48.425357818603516,515.893310546875,119.23481750488281,45.97571563720703,40.75639343261719,22.670000076293945,74.44261169433594,454.18731689453125,67.99050903320312
2024-05-29,63.43326950073242,101.06038665771484,37.97340393066406,31.691280364990234,105.89045715332031,96.42386627197266,171.70635986328125,216.16000366210938,83.9797592163086,109.73165893554688,31.064916610717773,81.3911361694336,84.98287200927734,71.5372314453125,88.3431625366211,62.71504211425781,243.80738830566406,106.17813110351562,197.23910522460938,85.36724090576172,136.26934814453125,73.48686981201172,80.51715850830078,33.05180358886719,48.56239318847656,81.58504486083984,78.733154296875,47.24944305419922,512.2807006835938,117.5472640991211,45.32894515991211,40.14921951293945,22.389999389648438,73.71942138671875,450.9859924316406,67.78682708740234
2024-05-30,64.03466033935547,101.08782958984375,37.458133697509766,30.672143936157227,103.47411346435547,97.01639556884766,171.8410186767578,216.57000732421875,83.99807739257812,110.70702362060547,29.669998168945312,82.17778778076172,85.4081802368164,71.72563171386719,88.75830078125,63.26346206665039,240.4527587890625,106.11099243164062,199.11264038085938,85.8727035522461,136.33676147460938,74.10433959960938,80.25411224365234,33.49711990356445,48.915374755859375,81.87261962890625,78.86837005615234,47.360557556152344,508.8824157714844,118.35224151611328,44.33887481689453,40.03537368774414,22.079999923706055,74.79962921142578,446.1544494628906,68.06134796142578
2024-05-31,64.6268081665039,101.12445831298828,38.115726470947266,30.637845993041992,103.6368408203125,97.44490814208984,174.00523376464844,215.3000030517578,84.01637268066406,111.31080627441406,29.077836990356445,82.73574829101562,85.80580139160156,72.84647369384766,89.04428100585938,64.10933685302734,238.67617797851562,106.9072265625,200.79103088378906,86.3536148071289,138.32936096191406,74.81394958496094,81.11141204833984,34.08774948120117,49.16617202758789,82.22119903564453,79.9595947265625,46.592041015625,513.5174560546875,119.78764343261719,44.33887481689453,39.64640808105469,21.950000762939453,76.20024108886719,445.324462890625,68.30045318603516
2024-06-03,64.7100830078125,101.14466094970703,38.17461395263672,30.936729431152344,103.89820861816406,98.11750793457031,173.26463317871094,217.22000122070312,84.03014373779297,111.71952819824219,30.428159713745117,84.07398986816406,86.3678207397461,72.8182373046875,89.5829086303711,64.50902557373047,241.6536865234375,107.01276397705078,199.65908813476562,86.31434631347656,139.3016357421875,75.02590942382812,81.4328842163086,33.69868469238281,49.31480026245117,82.44993591308594,79.74713134765625,47.08277893066406,513.93603515625,118.3231430053711,44.622467041015625,40.063838958740234,21.549999237060547,76.02630615234375,447.715576171875,68.51219940185547
2024-06-04,64.50653076171875,101.16304016113281,38.24822235107422,31.167015075683594,104.11518859863281,98.5018539428711,173.49545288085938,215.27000427246094,84.04853057861328,110.27043151855469,30.675926208496094,85.05606079101562,86.84077453613281,73.44930267333984,89.90678405761719,64.58338928222656,240.78028869628906,106.80171203613281,197.08297729492188,86.40267944335938,139.70594787597656,74.93375396728516,81.74463653564453,33.68462371826172,48.9525260925293,82.4148941040039,80.13340759277344,46.471675872802734,514.5105590820312,118.03218841552734,44.84634780883789,39.50409698486328,21.329999923706055,76.6121826171875,448.9407653808594,68.47660064697266
2024-06-05,65.12642669677734,101.17223358154297,39.17081832885742,33.04850387573242,106.427978515625,98.831298828125,174.620849609375,217.82000732421875,84.0577392578125,110.99497985839844,33.592132568359375,85.68016815185547,87.15608978271484,73.28916931152344,90.18444061279297,64.3974838256836,252.50169372558594,107.9049301147461,200.09820556640625,86.90812683105469,140.34124755859375,75.45904541015625,82.73829650878906,33.492431640625,49.76066589355469,82.6865463256836,80.32653045654297,47.61054992675781,520.6256713867188,119.22511291503906,46.65730667114258,40.139732360839844,21.479999542236328,76.5206298828125,457.9913330078125,68.69903564453125
2024-06-06,65.38549041748047,101.19979095458984,39.15119552612305,33.009307861328125,106.07292175292969,98.76721954345703,174.59201049804688,219.42999267578125,84.06690216064453,111.31080627441406,32.92316818237305,85.55168914794922,87.11898803710938,73.5152359008789,90.21221160888672,64.36029815673828,250.51669311523438,107.98168182373047,198.66378784179688,87.5411605834961,140.80332946777344,75.71710205078125,82.78703308105469,33.14555358886719,49.99289321899414,82.56385803222656,80.38448333740234,47.77721405029297,520.6158447265625,118.51712799072266,46.61750411987305,40.33896255493164,21.790000915527344,76.66710662841797,457.833251953125,68.58335876464844
2024-06-07,64.53428649902344,101.22737884521484,39.02850341796875,32.88681411743164,106.31948852539062,97.87957000732422,174.39964294433594,211.60000610351562,84.10366821289062,109.88957977294922,32.826534271240234,83.982177734375,86.20086669921875,73.14788818359375,89.41632080078125,63.88624572753906,250.31820678710938,107.45404052734375,196.3315887451172,87.18292999267578,140.95733642578125,74.89688873291016,82.22199249267578,32.78461456298828,49.286930084228516,82.31849670410156,80.23963165283203,47.36981201171875,519.9829711914062,118.64320373535156,46.508060455322266,39.883583068847656,21.530000686645508,75.94392395019531,457.4281005859375,68.40543365478516
2024-06-10,64.33999633789062,101.2457504272461,39.26405715942383,33.23469161987305,106.59071350097656,97.67825317382812,174.81326293945312,213.5399932861328,84.12203979492188,110.55839538574219,33.416221618652344,83.42230987548828,86.01539611816406,73.09136962890625,89.34226989746094,64.45325469970703,253.94081115722656,107.7034683227539,197.00491333007812,87.462646484375,141.47718811035156,74.84159851074219,82.42657470703125,33.20649337768555,48.97111129760742,82.39735412597656,80.4231185913086,47.74943542480469,521.589599609375,119.0117416381836,46.876224517822266,40.120758056640625,21.920000076293945,76.20024108886719,459.2757568359375,68.46771240234375
2024-06-11,63.56279373168945,101.25495147705078,39.44072723388672,33.920650482177734,108.5730972290039,98.09921264648438,174.6497344970703,214.14999389648438,84.1312484741211,109.564453125,33.3270263671875,84.28507232666016,86.46981048583984,73.05370330810547,89.6476821899414,63.731292724609375,253.56365966796875,107.52120208740234,196.33169555664062,87.23200988769531,140.8899688720703,73.99114227294922,82.58242797851562,33.00493240356445,48.35803985595703,82.53759765625,80.35624694824219,47.70314407348633,522.845703125,118.33283996582031,47.49811935424805,39.98702621459961,21.920000076293945,75.92562103271484,462.42767333984375,68.55667114257812
2024-06-12,64.56204223632812,101.29170989990234,40.09830856323242,35.25826644897461,110.97466278076172,98.70318603515625,175.4769287109375,214.72000122070312,84.14962005615234,111.06000518798828,35.43303298950195,84.91838836669922,86.9520492553711,72.25308227539062,90.07339477539062,64.04029846191406,261.1165771484375,108.56686401367188,199.34555053710938,88.1398696899414,140.591552734375,74.8631591796875,82.4070816040039,32.78929901123047,49.2404899597168,82.82679748535156,80.2690200805664,48.74016571044922,527.1398315429688,119.45787811279297,48.74689865112305,40.38822937011719,22.020000457763672,76.60302734375,468.4844055175781,68.83247375488281
2024-06-13,63.572052001953125,101.3009033203125,40.235721588134766,35.82173156738281,111.8524398803711,99.16990661621094,176.24644470214844,212.97000122070312,84.15882110595703,109.69450378417969,37.61833190917969,86.1666488647461,87.52703857421875,72.34727478027344,90.52684020996094,62.879173278808594,265.2056579589844,108.18313598632812,197.60377502441406,88.20856475830078,140.4760284423828,73.79422760009766,81.6959228515625,32.86430358886719,48.135108947753906,82.84430694580078,80.25931549072266,48.74016571044922,528.2012939453125,118.69168853759766,49.249385833740234,40.29270553588867,22.0,76.91426849365234,471.02374267578125,68.82356262207031
2024-06-14,62.53580093383789,101.34683990478516,40.26516342163086,36.341102600097656,112.27159118652344,99.25223541259766,175.8616943359375,215.72999572753906,84.20478820800781,109.20219421386719,38.51772689819336,86.8917465209961,87.73107147216797,72.47914123535156,90.61939239501953,62.860435485839844,265.880615234375,107.83777618408203,194.4626922607422,87.51172637939453,140.42791748046875,72.97846221923828,81.9589614868164,32.78461456298828,46.87181854248047,82.51129150390625,80.31747436523438,49.184608459472656,528.522705078125,117.49877166748047,49.73695373535156,40.34046936035156,22.0,76.89596557617188,473.46417236328125,68.55667114257812
2024-06-17,63.03541564941406,101.35604858398438,40.89821243286133,37.65911865234375,113.9729232788086,98.7855224609375,177.6508026123047,214.61000061035156,84.21395111083984,109.86170959472656,39.10988998413086,86.0289535522461,87.322998046875,73.16670989990234,90.29550170898438,62.37351989746094,270.4361572265625,108.5380859375,196.0968475341797,89.04771423339844,140.2835235595703,73.26913452148438,82.3486328125,32.42367935180664,47.587059020996094,82.59891510009766,80.94744110107422,49.730892181396484,532.7291259765625,118.79837799072266,50.9459228515625,40.598392486572266,22.170000076293945,76.5938720703125,479.2640380859375,68.60114288330078
2024-06-18,63.349998474121094,101.38358306884766,41.099422454833984,37.67871856689453,114.11592102050781,99.24311065673828,178.05479431152344,215.47000122070312,84.23234558105469,110.43763732910156,40.77982711791992,86.81830596923828,87.7032241821289,73.26092529296875,90.61939239501953,62.42034149169922,274.6840515136719,108.89302825927734,196.43934631347656,88.74835968017578,140.46641540527344,73.55979919433594,81.86152648925781,32.43773651123047,47.73567581176758,82.87936401367188,81.10253143310547,50.40681457519531,534.0826416015625,119.4384994506836,50.96084976196289,40.9709358215332,22.31999969482422,76.89596557617188,479.4122009277344,68.81466674804688
2024-06-20,63.50728988647461,101.40199279785156,40.85896301269531,36.7918701171875,112.83377838134766,98.91365051269531,178.05479431152344,218.16000366210938,84.25070190429688,110.21470642089844,38.18571090698242,86.24007415771484,87.48066711425781,73.10079193115234,90.46207427978516,62.25178527832031,266.9028625488281,108.701171875,195.60757446289062,88.8612289428711,140.928466796875,73.60669708251953,82.21224975585938,32.718994140625,47.84714889526367,82.79171752929688,81.5483627319336,50.80495834350586,532.6317749023438,119.51608276367188,50.1498908996582,40.90406799316406,22.360000610351562,76.67626190185547,475.7169189453125,68.77017974853516
2024-06-21,62.992530822753906,101.44794464111328,40.68229675292969,36.45379638671875,112.63652801513672,98.94110107421875,177.72775268554688,214.77999877929688,84.27830505371094,109.68143463134766,36.320037841796875,86.24007415771484,87.49921417236328,73.15729522705078,90.4713363647461,61.811676025390625,262.9031066894531,108.40995788574219,196.04791259765625,89.61204528808594,141.32315063476562,73.09098052978516,82.748046875,32.52680587768555,47.43844223022461,82.87936401367188,81.53866577148438,50.58273696899414,531.917724609375,119.26393127441406,49.85137939453125,40.760780334472656,22.149999618530273,76.8685073852539,474.4423828125,68.85026550292969
2024-06-24,63.5561408996582,101.45712280273438,40.446739196777344,35.21906280517578,109.87508392333984,99.0417709350586,178.22793579101562,215.6300048828125,84.29668426513672,110.3643798828125,32.81167221069336,86.58885192871094,87.57340240478516,73.9374008178711,90.54534149169922,62.279876708984375,253.86141967773438,108.52567291259766,196.8992156982422,89.22944641113281,142.14749145507812,73.67232513427734,83.02545928955078,32.954444885253906,47.87870407104492,82.85308837890625,82.02326202392578,49.86052322387695,530.1886596679688,119.77094268798828,48.731964111328125,40.760780334472656,22.350000381469727,77.46353149414062,469.041015625,68.77909088134766
2024-06-25,63.43402099609375,101.4754867553711,40.78043746948242,36.39500427246094,111.89059448242188,99.00515747070312,177.07369995117188,214.55999755859375,84.29668426513672,109.84048461914062,35.242252349853516,86.73570251464844,87.6476058959961,73.462890625,90.53610229492188,63.263092041015625,259.8064880371094,108.73780059814453,196.25338745117188,88.87044525146484,141.7029571533203,73.8504867553711,83.95338439941406,32.64257049560547,47.916656494140625,82.93196868896484,81.62590026855469,50.01792907714844,532.2303466796875,118.74909210205078,49.8414306640625,40.665260314941406,22.09000015258789,76.511474609375,474.4047546386719,68.86804962158203
2024-06-26,62.87041473388672,101.4754867553711,40.874385833740234,36.622718811035156,111.76214599609375,98.4652328491211,176.75625610351562,212.5800018310547,84.30584716796875,109.38207244873047,35.28437805175781,85.49662780761719,87.11898803710938,73.3110580444336,90.12889862060547,63.02899169921875,258.95294189453125,108.57388305664062,195.7347869873047,90.15892028808594,141.200439453125,73.306640625,83.9631576538086,32.50554656982422,47.527626037597656,82.71286010742188,81.28667449951172,49.638301849365234,532.89453125,118.42793273925781,50.04364776611328,40.579280853271484,22.100000381469727,76.27346801757812,475.384521484375,68.71680450439453
2024-06-27,62.804664611816406,101.50306701660156,40.98259735107422,36.88832092285156,111.81649017333984,98.65740966796875,176.6889190673828,214.99000549316406,84.32426452636719,109.8966293334961,34.24623107910156,85.83621978759766,87.31373596191406,72.99787902832031,90.27696990966797,63.34737014770508,256.91827392578125,108.77635955810547,197.72120666503906,90.709716796875,140.96849060058594,73.36289978027344,84.4417724609375,32.56224060058594,47.537113189697266,82.82679748535156,81.46113586425781,49.97163391113281,533.734619140625,118.5544662475586,50.27273941040039,40.60793685913086,22.299999237060547,77.01496887207031,476.611572265625,68.79689025878906
2024-06-28,62.720115661621094,101.54904174804688,40.628448486328125,36.30794143676758,111.75719451904297,98.02601623535156,176.45596313476562,215.00999450683594,84.35181427001953,109.91532897949219,34.46923065185547,84.23918914794922,86.85005950927734,72.67522430419922,89.83277893066406,63.899845123291016,258.7445068359375,108.6028060913086,198.5333709716797,89.70155334472656,140.85250854492188,73.44729614257812,83.67013549804688,32.198387145996094,47.47069549560547,82.61646270751953,81.37388610839844,50.17533493041992,531.6343994140625,118.60311889648438,49.70995330810547,40.68436050415039,22.149999618530273,77.62944030761719,474.1375427246094,68.62783813476562
2024-07-01,63.09584426879883,101.56378936767578,40.805519104003906,36.903076171875,112.60194396972656,97.44377899169922,176.06930541992188,215.57000732421875,84.38135528564453,109.91532897949219,34.83344268798828,82.78532409667969,86.20355224609375,72.16275024414062,89.35095977783203,63.478477478027344,259.0522155761719,108.74745178222656,196.86988830566406,90.00646209716797,140.06005859375,73.57856750488281,83.31848907470703,31.976299285888672,48.002052307128906,82.54064178466797,81.18006896972656,50.04570770263672,532.728515625,117.3282241821289,50.31756591796875,40.77988815307617,22.43000030517578,76.89725494384766,476.91839599609375,68.61442565917969
2024-07-02,62.92677688598633,101.58223724365234,41.33675003051758,38.03432083129883,113.16510009765625,98.06822967529297,177.15194702148438,215.55999755859375,84.39058685302734,110.1117935180664,34.830963134765625,83.42984008789062,86.52909851074219,72.66573333740234,89.64801788330078,64.48040771484375,261.6525573730469,109.25849151611328,197.54507446289062,91.75720977783203,139.54786682128906,73.75672149658203,84.06082153320312,32.141685485839844,47.78382110595703,82.83151245117188,81.43204498291016,50.32347869873047,536.3136596679688,117.97055053710938,51.358482360839844,40.90406799316406,22.469999313354492,77.25871276855469,481.9259338378906,68.80225372314453
2024-07-03,63.7158317565918,101.60992431640625,41.68597412109375,38.96882247924805,114.6915512084961,98.79370880126953,177.34524536132812,217.99000549316406,84.41828918457031,111.57122802734375,37.053428649902344,84.52552032470703,87.1058578491211,72.5423583984375,90.13074493408203,65.0703353881836,267.5976257324219,110.09739685058594,197.49615478515625,92.34243774414062,138.48486328125,74.60061645507812,84.09012603759766,32.335426330566406,48.599822998046875,83.02540588378906,81.28667449951172,51.175323486328125,538.7069702148438,118.39875030517578,52.190216064453125,41.50588607788086,22.530000686645508,77.1845703125,485.9437561035156,69.04371643066406
2024-07-05,64.24185943603516,101.6468505859375,42.17292022705078,40.14924621582031,115.04229736328125,99.30797576904297,177.84788513183594,220.92999267578125,84.44597625732422,112.16995239257812,36.3547248840332,85.2253189086914,87.58956146240234,73.4344253540039,90.58565521240234,65.51045227050781,267.69683837890625,110.60843658447266,196.5567626953125,93.09486389160156,139.5575714111328,75.09757232666016,85.7213363647461,32.39213562011719,48.93191909790039,83.36914825439453,81.52898406982422,51.3697624206543,541.8134765625,117.97055053710938,53.25105285644531,41.677825927734375,22.56999969482422,77.39774322509766,491.01055908203125,69.2494125366211
2024-07-08,63.9224853515625,101.67454528808594,42.2467041015625,40.41484451293945,115.8277587890625,99.29879760742188,177.96388244628906,218.19000244140625,84.46442413330078,111.75833129882812,37.690185546875,85.40945434570312,87.61746215820312,73.32054138183594,90.61348724365234,65.19207763671875,272.1531677246094,110.57951354980469,197.93646240234375,93.13912963867188,139.40293884277344,74.72251892089844,84.94969940185547,32.42521286010742,48.64727020263672,83.28099822998047,81.58712768554688,52.07345962524414,542.4386596679688,118.11652374267578,53.515018463134766,41.6873779296875,22.25,77.64799499511719,492.1783752441406,69.23152923583984
2024-07-09,63.41523742675781,101.67454528808594,42.32048416137695,40.50337219238281,115.73388671875,99.11511993408203,177.53857421875,218.55999755859375,84.46442413330078,111.46830749511719,38.78778839111328,85.03194427490234,87.49653625488281,73.13074493408203,90.52992248535156,65.54791259765625,272.7486572265625,110.56023406982422,197.0753631591797,93.44895935058594,140.07940673828125,74.42245483398438,85.21342468261719,32.51971435546875,48.030513763427734,83.22813415527344,81.42237091064453,51.934574127197266,542.9661865234375,117.60072326660156,53.56979751586914,41.85932540893555,22.1200008392334,77.62944030761719,492.60394287109375,69.15104675292969
2024-07-10,64.20429229736328,101.68378448486328,43.15175247192383,41.772335052490234,117.41349792480469,99.3539047241211,179.13351440429688,219.36000061035156,84.48287963867188,112.56288146972656,40.39578628540039,85.2989730834961,87.58026123046875,73.45340728759766,90.62277221679688,66.74649047851562,279.16021728515625,111.7269515991211,199.00306701660156,94.15221405029297,141.40338134765625,75.47264099121094,85.75064086914062,32.826866149902344,48.72317123413086,83.38677215576172,82.06201934814453,52.66604995727539,548.3389282226562,118.65176391601562,54.70037078857422,42.09813690185547,22.139999389648438,78.20405578613281,497.74005126953125,69.31202697753906
2024-07-11,64.5142593383789,101.71145629882812,42.384422302246094,39.0278434753418,114.47419738769531,99.88652801513672,179.56846618652344,223.25,84.49213409423828,113.55453491210938,37.02121353149414,86.1276626586914,88.1384048461914,73.17819213867188,91.08695983886719,66.4936752319336,268.9870910644531,111.50519561767578,206.15609741210938,92.95716094970703,142.39874267578125,75.68830871582031,84.5785140991211,33.426979064941406,48.84652328491211,83.6864242553711,82.40125274658203,52.62901306152344,543.6107788085938,120.16022491455078,52.264915466308594,42.34650802612305,22.25,80.44694519042969,486.8244934082031,69.56241607666016
2024-07-12,65.28453063964844,101.76683044433594,42.90089416503906,39.66231918334961,115.49676513671875,100.25386047363281,180.91209411621094,223.11000061035156,84.52902221679688,114.46200561523438,37.742218017578125,86.49596405029297,88.3244400024414,73.50084686279297,91.33757781982422,66.85887145996094,272.3913879394531,112.25729370117188,208.56329345703125,94.17188262939453,143.287841796875,76.49469757080078,84.30502319335938,33.672698974609375,49.643550872802734,83.9420394897461,83.02153778076172,52.601234436035156,547.0397338867188,120.85118103027344,52.85759735107422,42.51844787597656,22.15999984741211,81.05863189697266,489.68450927734375,69.74132537841797
2024-07-15,64.58001708984375,101.7852783203125,43.1320686340332,39.95742416381836,115.70425415039062,99.70285034179688,181.550048828125,223.8300018310547,84.54747772216797,113.80714416503906,37.67036056518555,85.50153350830078,88.04537963867188,73.07380676269531,91.0219497680664,66.54048919677734,271.7760009765625,112.22836303710938,212.52630615234375,94.0636978149414,142.7853240966797,75.819580078125,84.60782623291016,32.8552131652832,49.00783157348633,83.9420394897461,83.13784790039062,51.73086929321289,548.5440673828125,121.71733093261719,53.15144348144531,42.06948471069336,21.989999771118164,81.60545349121094,491.0007629394531,69.750244140625
2024-07-16,64.82424926757812,101.79451751708984,43.64853286743164,39.9869384765625,115.31893157958984,100.28140258789062,184.0922393798828,228.2899932861328,84.54747772216797,114.60233306884766,37.110416412353516,86.7077407836914,88.43607330322266,73.77605438232422,91.39328002929688,67.32706451416016,271.65692138671875,113.05760955810547,219.77720642089844,95.75050354003906,144.8244171142578,76.18527221679688,84.83248138427734,33.11037826538086,48.97936248779297,84.2769546508789,83.95197296142578,52.37901306152344,551.7970581054688,124.75370025634766,53.18132781982422,42.30829620361328,21.8799991607666,82.60639953613281,491.1887512207031,70.01854705810547
2024-07-17,64.47669219970703,101.80375671386719,42.40410614013672,36.47024917602539,110.83342742919922,100.32733917236328,183.80226135253906,227.22999572753906,84.57518768310547,113.95682525634766,31.922183990478516,86.72615051269531,88.51048278808594,74.7250747680664,91.458251953125,66.93378448486328,252.31312561035156,111.65946197509766,217.4776611328125,94.15221405029297,145.4815673828125,75.78207397460938,83.55290985107422,33.12928009033203,48.32465744018555,84.18001556396484,84.11672973632812,50.60125732421875,544.060302734375,123.15766906738281,50.048622131347656,41.62051010131836,22.0,83.1717529296875,476.76995849609375,69.93804931640625
2024-07-18,63.950660705566406,101.82219696044922,41.7449951171875,35.92430114746094,110.84330749511719,99.89572143554688,182.2556610107422,225.77999877929688,84.58441925048828,113.04936218261719,33.13128662109375,86.06319427490234,88.25933837890625,74.35496520996094,91.2076187133789,65.92247772216797,253.6232147216797,110.71450805664062,213.2699737548828,93.19322204589844,142.17648315429688,75.03193664550781,83.50408172607422,33.100929260253906,47.954612731933594,83.9861068725586,83.65151977539062,49.97163391113281,539.879150390625,122.19418334960938,49.55554962158203,41.22885513305664,21.829999923706055,82.4395751953125,474.51361083984375,69.79497528076172
2024-07-19,63.56553268432617,101.8775863647461,41.1744270324707,34.95045471191406,109.10936737060547,99.52836608886719,181.12472534179688,221.72999572753906,84.61209869384766,112.01092529296875,31.287906646728516,85.55677032470703,87.9802474975586,74.10821533203125,91.0219497680664,65.51045227050781,246.27871704101562,109.981689453125,212.18380737304688,92.36211395263672,142.90127563476562,74.5724868774414,83.13289642333984,33.138729095458984,47.49916076660156,83.91558837890625,83.01185607910156,49.203125,536.2941284179688,121.52269744873047,48.65409469604492,40.82765197753906,21.510000228881836,82.29129028320312,470.3077392578125,69.74132537841797
2024-07-22,64.45791625976562,101.88681030273438,42.020442962646484,36.47517013549805,111.69298553466797,99.4732894897461,182.3136749267578,221.8000030517578,84.63056945800781,112.79676055908203,33.844852447509766,85.30818939208984,87.89652252197266,74.15567779541016,90.98482513427734,65.82882690429688,255.786865234375,111.08091735839844,215.55972290039062,93.38011169433594,143.7227325439453,75.36012268066406,83.48453521728516,33.41752624511719,48.43852233886719,84.2064437866211,83.38983154296875,49.027198791503906,541.8231811523438,122.7586441040039,50.07850646972656,41.171539306640625,21.600000381469727,83.14393615722656,477.31427001953125,70.00065612792969
2024-07-23,63.90371322631836,101.90524291992188,41.87287521362305,36.08169174194336,111.2483901977539,99.39981079101562,181.9850311279297,222.5800018310547,84.63056945800781,112.04833221435547,33.3195915222168,85.18849182128906,87.9616470336914,73.88994598388672,90.97554016113281,65.77264404296875,252.9483184814453,110.7337875366211,217.84950256347656,92.96208953857422,143.63577270507812,74.93817901611328,83.3673095703125,33.20960998535156,48.11591339111328,84.24170684814453,82.98278045654297,49.184608459472656,540.9732666015625,122.52509307861328,49.7348518371582,40.80854415893555,21.440000534057617,83.0790786743164,475.63189697265625,70.00960540771484
2024-07-24,63.31190490722656,101.91448211669922,39.954593658447266,32.19120788574219,106.64431762695312,98.79370880126953,179.72312927246094,221.8000030517578,84.65826416015625,111.02861785888672,29.231449127197266,84.26773071289062,87.76630401611328,73.82352447509766,90.69703674316406,64.48040771484375,239.1724395751953,108.6028060913086,213.17214965820312,89.16059112548828,144.8340606689453,73.99114227294922,81.18912506103516,33.58292007446289,47.38530731201172,83.9420394897461,82.68231964111328,47.943878173828125,528.7135009765625,119.88774108886719,46.138954162597656,40.216285705566406,21.40999984741211,81.85568237304688,458.5708312988281,69.7860336303711
