Date,AGG,GSG,VSS,GLD,TLT,USMV,XLK,HYG,SMH,SHV,XLC,VT,SPY,FEZ,XLV,XLP,EEM,IEF,VIG,VNQ,USD,IWM,BIL,EFA,QLD,EWT,XLU,VGK,XLI,QQQ,JNK,EWJ,TQQQ,SSO,XLY,LQD
2023-10-09,84.3980941772461,21.860000610351562,95.3058853149414,172.82000732421875,77.27339935302734,69.6407699584961,83.06314849853516,62.24529266357422,145.9801788330078,97.517333984375,65.54595184326172,88.47698211669922,417.93658447265625,38.57326126098633,124.57462310791016,61.92414474487305,35.05580139160156,82.4479751586914,148.61224365234375,67.36255645751953,9.950267791748047,168.7410430908203,80.9977035522461,62.27342224121094,30.76991081237793,37.37514114379883,26.6303653717041,52.52615737915039,98.4306640625,360.79095458984375,74.7590560913086,54.58732986450195,18.37992286682129,26.624391555786133,78.58737182617188,89.57503509521484
2023-10-10,84.31703186035156,21.780000686645508,96.3821792602539,172.52999877929688,77.16653442382812,69.92762756347656,83.19085693359375,62.228309631347656,147.78558349609375,97.52618408203125,65.92391967773438,89.263916015625,420.11187744140625,39.155887603759766,125.1666488647461,62.55517578125,35.558589935302734,82.28526306152344,149.3076629638672,67.68534088134766,10.165715217590332,170.65151977539062,80.9977035522461,63.12897491455078,31.087791442871094,37.69599151611328,26.994220733642578,53.348304748535156,99.02685546875,362.78900146484375,74.77571105957031,55.302330017089844,18.680593490600586,26.888288497924805,79.4476318359375,89.61042785644531
2023-10-11,84.70430755615234,21.579999923706055,96.5645980834961,173.7899932861328,78.77828216552734,70.05194854736328,83.96209716796875,62.219783782958984,149.38377380371094,97.5350341796875,66.52483367919922,89.67159271240234,421.8328552246094,39.424076080322266,124.61279296875,62.128292083740234,35.78205108642578,82.7371826171875,149.2314453125,68.85990142822266,10.410881996154785,170.36058044433594,81.01538848876953,63.392921447753906,31.539779663085938,37.745357513427734,27.431766510009766,53.704566955566406,99.62306213378906,365.3775634765625,74.80907440185547,55.164825439453125,19.078262329101562,27.11798095703125,79.73114013671875,90.15911865234375
2023-10-12,83.97479248046875,21.6200008392334,95.50654602050781,173.25999450683594,76.64117431640625,69.55472564697266,84.04071807861328,61.888309478759766,150.1434326171875,97.58816528320312,65.73979187011719,88.87519836425781,419.2611083984375,38.896942138671875,123.5433349609375,61.450870513916016,35.38167953491211,81.94182586669922,148.45028686523438,67.8556900024414,10.542132377624512,166.51058959960938,81.0507583618164,62.86501693725586,31.28647232055664,37.57258605957031,27.00803565979004,53.09252166748047,98.7191390991211,364.10791015625,74.38402557373047,55.302330017089844,18.855182647705078,26.78566551208496,78.861083984375,89.2210464477539
2023-10-13,84.3350601196289,22.260000228881836,94.74038696289062,178.8300018310547,78.0124740600586,69.74595642089844,82.83718872070312,61.837310791015625,146.38465881347656,97.60586547851562,65.00321960449219,88.28736114501953,417.1728210449219,38.32356643676758,124.31678771972656,61.989105224609375,35.25133514404297,82.46605682373047,148.55506896972656,67.68534088134766,9.952744483947754,165.1238250732422,81.06848907470703,62.28252029418945,30.511632919311523,37.440956115722656,27.312013626098633,52.60837173461914,97.84408569335938,359.53106689453125,74.31732940673828,54.61483383178711,18.142290115356445,26.511991500854492,77.7026596069336,89.71662902832031
2023-10-16,83.86673736572266,22.1200008392334,95.35150146484375,177.9600067138672,76.75691223144531,70.38661193847656,83.63300323486328,61.820308685302734,148.07167053222656,97.61470031738281,66.04993438720703,89.18807220458984,421.5621032714844,38.74897384643555,125.25257110595703,62.62940216064453,35.51203155517578,81.97795104980469,149.8887481689453,68.49229431152344,10.220198631286621,167.7906951904297,81.07733917236328,62.73760223388672,31.21196746826172,37.63017654418945,27.592966079711914,53.09252166748047,98.88262939453125,363.5960998535156,74.2923355102539,54.788997650146484,18.753337860107422,27.05933380126953,78.9588394165039,89.09717559814453
2023-10-17,83.26329803466797,22.139999389648438,95.31501770019531,178.2899932861328,75.91098022460938,70.37704467773438,83.24490356445312,61.53130340576172,146.32546997070312,97.62356567382812,66.28253173828125,89.18807220458984,421.542724609375,38.80446243286133,125.0806884765625,62.898521423339844,35.41892623901367,81.17353820800781,150.08883666992188,68.3936538696289,9.789300918579102,169.662353515625,81.086181640625,62.77402114868164,30.99839210510254,37.23527908325195,27.51927375793457,53.037723541259766,99.19033813476562,362.40509033203125,73.94229125976562,54.89899444580078,18.573904037475586,27.049558639526367,79.14458465576172,88.38919830322266
2023-10-18,82.87603759765625,22.329999923706055,93.50904083251953,180.8699951171875,75.24315643310547,69.85115051269531,82.39014434814453,61.23382568359375,143.39541625976562,97.63240051269531,65.13888549804688,87.83226776123047,415.9256896972656,38.06462478637695,123.99211883544922,63.130523681640625,34.87889099121094,80.79395294189453,148.77420043945312,66.941162109375,9.32620906829834,166.17111206054688,81.09501647949219,61.68180847167969,30.124216079711914,36.49485778808594,27.279775619506836,52.06026840209961,96.79592895507812,357.651123046875,73.55890655517578,54.037330627441406,17.78826904296875,26.331172943115234,77.28718566894531,87.6812515258789
2023-10-19,82.5608139038086,22.610000610351562,93.04386901855469,183.08999633789062,73.70269775390625,69.10529327392578,81.9185562133789,61.01280975341797,142.41873168945312,97.67666625976562,65.07105255126953,87.07379150390625,412.2711486816406,37.99064254760742,122.76986694335938,62.666526794433594,34.67405319213867,80.396240234375,147.53575134277344,65.35414123535156,9.085996627807617,163.5236358642578,81.13043212890625,61.135711669921875,29.582826614379883,36.84038543701172,27.00803565979004,51.63092803955078,95.90161895751953,354.3046875,73.30889129638672,53.643165588378906,17.313013076782227,25.83269691467285,75.31248474121094,86.97327423095703
2023-10-20,82.8580322265625,22.40999984741211,92.28681945800781,183.58999633789062,74.12120056152344,68.56981658935547,80.53328704833984,61.14030838012695,140.18911743164062,97.70323944091797,64.47014617919922,86.07829284667969,407.20513916015625,37.620723724365234,122.28287506103516,62.425254821777344,34.25505447387695,80.86626434326172,146.13534545898438,64.91481018066406,8.769012451171875,161.40953063964844,81.14812469482422,60.58961868286133,28.703685760498047,36.3714485168457,26.727088928222656,51.137638092041016,94.9111557006836,349.0191650390625,73.42554473876953,53.28567123413086,16.532228469848633,25.202272415161133,74.144287109375,87.31838989257812
2023-10-23,83.18226623535156,22.1200008392334,91.96759033203125,182.97000122070312,75.01165771484375,68.18733215332031,80.62661743164062,61.38681411743164,140.68240356445312,97.72096252441406,64.80937957763672,85.91710662841797,406.4993896484375,37.879661560058594,121.51898193359375,62.30461883544922,34.22712326049805,81.24585723876953,145.43040466308594,64.2782211303711,8.952269554138184,160.04214477539062,81.15697479248047,60.635128021240234,28.85765838623047,36.289180755615234,26.501405715942383,51.247257232666016,94.46881103515625,350.07232666015625,73.7256088256836,53.1573371887207,16.677715301513672,25.109416961669922,74.23226165771484,87.99981689453125
2023-10-24,83.47944641113281,21.780000686645508,92.34154510498047,182.9499969482422,76.00003814697266,68.70367431640625,81.18171691894531,61.70130920410156,142.32994079589844,97.72978973388672,65.57502746582031,86.57128143310547,409.56414794921875,38.07386779785156,121.8913803100586,62.83355712890625,34.66474151611328,81.39048767089844,146.29727172851562,65.10309600830078,9.224674224853516,161.43862915039062,81.16582489013672,60.98098373413086,29.433815002441406,36.585350036621094,27.183055877685547,51.43909454345703,95.180419921875,353.4778747558594,74.10063934326172,53.49649429321289,17.14812660217285,25.480833053588867,75.02410125732422,88.4953842163086
2023-10-25,82.8580322265625,21.979999542236328,91.1102066040039,183.72000122070312,74.3082046508789,68.55068969726562,80.22380065917969,61.36981964111328,136.81507873535156,97.72978973388672,62.73533248901367,85.44306945800781,403.6860046386719,37.79642868041992,120.80281829833984,63.04700469970703,34.208499908447266,80.67643737792969,145.8114471435547,63.70438003540039,8.464412689208984,158.77175903320312,81.17464447021484,60.54410171508789,27.97355079650879,36.0588264465332,27.335044860839844,50.98234558105469,93.95916748046875,344.82623291015625,73.74225616455078,53.28567123413086,15.892086029052734,24.752674102783203,73.50884246826172,87.69005584716797
2023-10-26,83.41641235351562,21.799999237060547,90.69976043701172,184.00999450683594,75.4479751586914,68.2925033569336,78.6911392211914,61.58230209350586,135.61151123046875,97.79175567626953,61.36876678466797,84.72249603271484,398.85198974609375,37.629974365234375,119.60920715332031,62.63868713378906,34.0409049987793,81.2910385131836,144.3729705810547,64.92376708984375,8.149908065795898,159.17906188964844,81.2100601196289,60.10722732543945,26.895732879638672,35.77910614013672,27.569936752319336,50.76310348510742,93.56490325927734,338.2513427734375,73.97562408447266,52.561500549316406,14.965812683105469,24.146677017211914,72.36018371582031,88.32723236083984
2023-10-27,83.38938903808594,22.110000610351562,90.72711944580078,186.14999389648438,75.12743377685547,67.47018432617188,79.14799499511719,61.50579071044922,136.4500732421875,97.8094482421875,61.14585876464844,84.35272979736328,397.0440979003906,37.30629348754883,117.58483123779297,61.784950256347656,34.01296615600586,81.41758728027344,143.04881286621094,63.88370895385742,8.323258399963379,157.30738830566406,81.23660278320312,59.92519760131836,27.15401268005371,35.754425048828125,27.04949188232422,50.40684127807617,92.7379150390625,339.8753967285156,73.85061645507812,53.001502990722656,15.179194450378418,23.9121036529541,73.11782836914062,88.15025329589844
2023-10-30,83.19124603271484,21.719999313354492,91.90373229980469,185.10000610351562,74.78902435302734,68.12039947509766,79.99781799316406,61.52280807495117,136.10479736328125,97.81830596923828,62.40578842163086,85.34823608398438,401.7911376953125,37.898162841796875,118.24370574951172,62.75004577636719,34.366790771484375,81.14643859863281,144.70639038085938,64.28717803955078,8.328210830688477,158.18017578125,81.24544525146484,60.689727783203125,27.740102767944336,36.05059814453125,27.256746292114258,51.19245147705078,93.891845703125,343.7042236328125,73.86727142333984,53.39566421508789,15.669002532958984,24.488771438598633,73.78746032714844,87.88478088378906
2023-10-31,83.1372299194336,21.6299991607666,92.11351776123047,184.08999633789062,74.42395782470703,68.60806274414062,80.56767272949219,61.684322357177734,137.0814666748047,97.81830596923828,62.725624084472656,85.76541137695312,404.314453125,38.05537033081055,118.92166900634766,62.97276306152344,34.17125701904297,80.9747085571289,145.84954833984375,65.38105010986328,8.375261306762695,159.54757690429688,81.24544525146484,60.908164978027344,28.023218154907227,35.80379104614258,27.491636276245117,51.28379440307617,94.5842056274414,345.3478698730469,74.10897827148438,54.0464973449707,15.896936416625977,24.781991958618164,74.34468078613281,87.7608642578125
2023-11-01,84.0558853149414,21.59000015258789,92.81584930419922,183.50999450683594,76.0376205444336,69.03834533691406,82.12487030029297,62.272247314453125,140.4949493408203,97.85209655761719,63.64634704589844,86.60922241210938,408.6264343261719,38.37905502319336,119.1699447631836,62.907798767089844,34.487831115722656,81.90733337402344,146.56407165527344,65.78453063964844,8.860641479492188,160.45913696289062,81.27033996582031,61.4815788269043,28.996732711791992,36.231590270996094,27.804826736450195,51.63092803955078,94.89192962646484,351.3420104980469,74.79711151123047,54.97232437133789,16.716516494750977,25.300012588500977,75.26359558105469,89.01681518554688
2023-11-02,84.56177520751953,21.8700008392334,94.9501724243164,184.1199951171875,77.77103424072266,69.9754409790039,83.51509094238281,62.97299575805664,144.13534545898438,97.89653015136719,64.48954772949219,88.37268829345703,416.4574279785156,39.30384826660156,121.06062316894531,63.72442626953125,35.093040466308594,82.41493225097656,149.1742706298828,67.94535827636719,9.294015884399414,164.73585510253906,81.29698181152344,62.73760223388672,30.024877548217773,37.01315689086914,28.325281143188477,52.76366424560547,96.84398651123047,357.719970703125,75.61847686767578,55.87065505981445,17.603984832763672,26.272523880004883,77.22853088378906,90.07379150390625
2023-11-03,85.07671356201172,21.670000076293945,96.82911682128906,184.7899932861328,78.29822540283203,70.49179077148438,84.37474822998047,63.58827590942383,147.4994659423828,97.92323303222656,65.47811126708984,89.45353698730469,420.2569580078125,39.59054183959961,121.66220092773438,63.79866409301758,35.80998992919922,83.0493392944336,150.2698211669922,69.5682373046875,9.774441719055176,169.21624755859375,81.30589294433594,63.40203094482422,30.720243453979492,37.63017654418945,28.491086959838867,53.2021484375,97.69984436035156,361.92279052734375,76.4734115600586,56.83315658569336,18.224733352661133,26.736791610717773,78.31364440917969,90.51789093017578
2023-11-06,84.65210723876953,21.65999984741211,96.41866302490234,183.35000610351562,77.53872680664062,70.60652923583984,84.92984008789062,63.3319091796875,147.93353271484375,97.91431427001953,65.30364227294922,89.44404602050781,421.2237243652344,39.368595123291016,122.47383880615234,63.90073013305664,36.09862518310547,82.56897735595703,150.4127197265625,68.56401824951172,9.880928993225098,167.1021270751953,81.31478118896484,63.08346176147461,30.958654403686523,37.71244812011719,28.41739273071289,53.0285758972168,97.44020080566406,363.399169921875,76.20520782470703,56.09982681274414,18.433263778686523,26.85407829284668,78.4113998413086,90.03825378417969
2023-11-07,85.10376739501953,21.049999237060547,95.99909210205078,182.58999633789062,78.68241882324219,70.55873107910156,85.85826110839844,63.340450286865234,148.86090087890625,97.94098663330078,65.65255737304688,89.38716125488281,422.4225158691406,39.21137237548828,122.55979919433594,64.0584945678711,36.033451080322266,83.04029846191406,150.4317626953125,67.99916076660156,10.019606590270996,166.51058959960938,81.33255767822266,62.70119857788086,31.534814834594727,37.71244812011719,28.21013832092285,52.79107666015625,97.19979858398438,366.8343200683594,76.10462188720703,55.58649444580078,18.952173233032227,26.99580192565918,79.28634643554688,90.75770568847656
2023-11-08,85.39286041259766,20.770000457763672,95.67985534667969,180.77000427246094,80.02269744873047,70.63523864746094,86.3446044921875,63.3746452331543,149.3936309814453,97.94986724853516,65.34241485595703,89.33026885986328,422.7319030761719,39.5812873840332,122.38790130615234,63.80794906616211,35.79136657714844,83.3756332397461,150.5175018310547,68.22330474853516,10.16076374053955,164.73585510253906,81.3414306640625,62.619285583496094,31.584482192993164,37.55613327026367,28.00287437438965,53.046852111816406,97.42097473144531,367.070556640625,76.14653778076172,54.66982650756836,18.986120223999023,27.034894943237305,79.0761489868164,91.21958923339844
2023-11-09,84.67920684814453,20.670000076293945,95.4974365234375,181.49000549316406,78.18206024169922,70.08062744140625,85.9417953491211,62.98151779174805,149.1272735595703,97.98543548583984,65.32303619384766,88.76141357421875,419.4351501464844,39.618282318115234,119.85745239257812,63.54811477661133,35.456172943115234,82.55086517333984,149.47914123535156,67.14737701416016,10.173145294189453,162.18536376953125,81.3858871459961,62.61017990112305,31.082828521728516,37.440956115722656,27.63442039489746,53.037723541259766,97.20940399169922,364.2456970214844,75.64364624023438,54.89899444580078,18.535106658935547,26.59995460510254,77.60000610351562,90.29584503173828
2023-11-10,84.87794494628906,20.8700008392334,95.94436645507812,179.50999450683594,78.619873046875,70.68302917480469,88.18675231933594,63.2891845703125,155.1649932861328,98.01210021972656,66.36007690429688,89.80433654785156,425.98040771484375,39.932716369628906,120.57362365722656,63.99353790283203,35.70756530761719,82.6415023803711,151.52731323242188,67.77499389648438,10.91111946105957,163.9988555908203,81.394775390625,62.89232635498047,32.443756103515625,38.041526794433594,27.781797409057617,53.284366607666016,98.61336517333984,372.43475341796875,76.02919006347656,55.430660247802734,19.77174949645996,27.435630798339844,78.89041137695312,90.74884796142578
2023-11-13,84.86892700195312,21.219999313354492,95.78018188476562,180.50999450683594,78.4411849975586,70.70216369628906,87.67095184326172,63.2293586730957,154.2178955078125,98.02099609375,66.2146987915039,89.79483795166016,425.5743103027344,40.06218719482422,121.27068328857422,64.19768524169922,35.69825744628906,82.59617614746094,151.3843994140625,67.21012878417969,10.799681663513184,164.05699157714844,81.4036636352539,63.0561637878418,32.25005340576172,37.87698745727539,27.45018768310547,53.421382904052734,98.69989776611328,371.27325439453125,75.89508056640625,55.40315628051758,19.592317581176758,27.376991271972656,79.22767639160156,90.75770568847656
2023-11-14,85.93485260009766,21.18000030517578,99.20968627929688,182.1199951171875,80.21923828125,71.50537109375,89.4246597290039,63.87028121948242,158.9237518310547,98.05656433105469,67.29048156738281,91.87118530273438,433.8307189941406,41.29216766357422,122.09188842773438,64.8565673828125,36.647972106933594,83.83789825439453,153.88034057617188,70.94005584716797,11.441075325012207,173.06626892089844,81.41253662109375,64.66715240478516,33.6258659362793,38.823089599609375,28.546354293823242,55.001739501953125,100.68083190917969,379.2655334472656,76.67459106445312,56.50315856933594,20.824108123779297,28.422807693481445,81.89644622802734,92.17884826660156
2023-11-15,85.40189361572266,21.030000686645508,99.06376647949219,181.63999938964844,79.09344482421875,71.447998046875,89.53764343261719,63.6651725769043,159.04212951660156,98.06546020507812,67.62001037597656,92.05133819580078,434.7491760253906,41.375396728515625,122.18738555908203,65.37622833251953,36.955238342285156,83.1853256225586,154.38525390625,71.1462631225586,11.428694725036621,173.3668975830078,81.43031311035156,64.5670394897461,33.67057418823242,38.979400634765625,28.458847045898438,54.99259948730469,100.89237213134766,379.5509948730469,76.43988037109375,56.08149337768555,20.882301330566406,28.549869537353516,81.99420928955078,91.69923400878906
2023-11-16,85.87164306640625,20.420000076293945,98.49825286865234,183.69000244140625,80.07630157470703,71.447998046875,89.98466491699219,63.750633239746094,159.63406372070312,98.1187973022461,67.92044830322266,91.88067626953125,435.281005859375,41.393890380859375,122.71258544921875,64.56889343261719,36.60142517089844,83.81069946289062,154.3471221923828,70.99384307861328,11.535178184509277,170.564208984375,81.46587371826172,64.52152252197266,33.73018264770508,39.02876281738281,28.61083221435547,54.87384796142578,100.91162109375,379.87579345703125,76.5488510131836,56.273990631103516,20.91625213623047,28.59874153137207,81.15349578857422,92.45421600341797
2023-11-17,86.04325103759766,20.799999237060547,99.50157165527344,183.6699981689453,80.4515609741211,71.47669219970703,89.79800415039062,63.89590835571289,160.38385009765625,98.127685546875,67.9107666015625,92.39263916015625,435.8223876953125,41.930274963378906,122.46430206298828,64.48535919189453,36.647972106933594,83.86508178710938,154.49002075195312,70.94005584716797,11.606993675231934,172.90139770507812,81.48365020751953,65.39527893066406,33.725215911865234,39.349613189697266,28.689130783081055,55.63205337524414,101.55589294433594,379.96435546875,76.71648406982422,57.15398406982422,20.930801391601562,28.667158126831055,81.69605255126953,92.72065734863281
2023-11-20,86.17875671386719,21.079999923706055,100.32246398925781,183.3699951171875,80.94300842285156,71.72531127929688,91.09976196289062,63.96428298950195,162.68251037597656,98.13658905029297,68.6764144897461,92.99943542480469,439.17718505859375,42.152225494384766,123.20911407470703,64.43896484375,37.10420608520508,83.98290252685547,155.2140350341797,71.46007537841797,12.035416603088379,173.90994262695312,81.48365020751953,65.64103698730469,34.54971694946289,39.744510650634766,28.601621627807617,55.88782501220703,101.8636245727539,384.5903625488281,76.7751693725586,57.163150787353516,21.677635192871094,29.102100372314453,82.11640167236328,93.09371185302734
2023-11-21,86.26911163330078,21.18000030517578,99.65664672851562,185.35000610351562,80.90727233886719,71.94522857666016,90.36290740966797,64.04973602294922,160.28518676757812,98.17213439941406,68.44380950927734,92.7529296875,438.219970703125,41.87479019165039,123.95393371582031,64.63385009765625,36.871437072753906,84.09166717529297,155.20448303222656,70.9579849243164,11.656523704528809,171.66978454589844,81.51031494140625,65.38617706298828,34.107666015625,40.04890823364258,28.661497116088867,55.65031814575195,101.78668212890625,382.3560791015625,76.8757553100586,56.9248161315918,21.284822463989258,28.960376739501953,81.90623474121094,93.12036895751953
2023-11-22,86.35038757324219,20.969999313354492,99.79345703125,184.55999755859375,81.19319152832031,72.44245910644531,90.7657241821289,64.16082763671875,159.93988037109375,98.20770263671875,69.00593566894531,92.98046875,439.911865234375,41.9210205078125,124.54596710205078,65.09783935546875,36.79695129394531,84.06449127197266,155.8809051513672,71.30765533447266,11.483173370361328,172.74623107910156,81.5458755493164,65.54090118408203,34.40071105957031,39.670467376708984,28.799665451049805,55.741668701171875,102.00785064697266,383.9210510253906,77.0685043334961,57.282325744628906,21.532154083251953,29.17051887512207,82.15550994873047,93.49342346191406
2023-11-24,85.95294189453125,20.760000228881836,100.3498306274414,185.52000427246094,80.23712158203125,72.63370513916016,90.58889770507812,64.09246826171875,159.58473205566406,98.21659851074219,68.77334594726562,93.22697448730469,440.1825866699219,42.364933013916016,125.21438598632812,65.33910369873047,36.81557083129883,83.62942504882812,156.24288940429688,71.51388549804688,11.334589004516602,173.90994262695312,81.55475616455078,66.04148864746094,34.281497955322266,39.5964241027832,28.87335968017578,56.335445404052734,102.25787353515625,383.3797607421875,77.0014419555664,57.3923225402832,21.425458908081055,29.194955825805664,82.23372650146484,93.01378631591797
2023-11-27,86.44073486328125,20.549999237060547,100.24950408935547,186.77000427246094,81.577392578125,72.43289184570312,90.58397674560547,64.18649291992188,159.486083984375,98.23435974121094,68.34687805175781,93.04682922363281,439.38983154296875,42.19847106933594,124.43136596679688,65.15351104736328,36.666595458984375,84.26383972167969,155.77610778808594,71.7739028930664,11.342016220092773,173.32810974121094,81.56364440917969,65.81394958496094,34.22190475463867,39.571739196777344,28.91942024230957,56.1618766784668,101.68091583251953,383.04510498046875,77.11878204345703,57.34648895263672,21.36241340637207,29.092323303222656,82.36568450927734,93.76875305175781
2023-11-28,86.82012939453125,20.860000610351562,100.8606185913086,189.25999450683594,81.73822021484375,72.35641479492188,90.75590515136719,64.46846771240234,158.56858825683594,98.26104736328125,68.51165771484375,93.19853973388672,439.8248596191406,42.20771026611328,123.79161834716797,65.45045471191406,36.97385787963867,84.63546752929688,155.6522674560547,72.24909973144531,11.195907592773438,172.658935546875,81.5814208984375,65.83216094970703,34.390777587890625,40.10649490356445,29.01153564453125,56.1618766784668,101.44051361083984,384.0490417480469,77.40377044677734,57.337318420410156,21.532154083251953,29.136308670043945,82.83981323242188,94.14179992675781
2023-11-29,87.24472045898438,21.06999969482422,101.07950592041016,189.5399932861328,82.7657470703125,72.2799072265625,90.8246841430664,64.81883239746094,160.0286865234375,98.27884674072266,68.01737976074219,93.21749114990234,439.5154724121094,42.44816589355469,123.82979583740234,64.92152404785156,36.75971221923828,85.07960510253906,155.4712371826172,72.7511978149414,11.334589004516602,173.57054138183594,81.5903091430664,65.96868896484375,34.311309814453125,40.295711517333984,28.781246185302734,56.41765213012695,101.82515716552734,383.6750183105469,77.80608367919922,57.282325744628906,21.454557418823242,29.106990814208984,82.61497497558594,94.9056625366211
2023-11-30,86.95564270019531,20.68000030517578,100.74202728271484,188.75,81.80970764160156,73.00662231445312,90.95731353759766,64.69922637939453,158.3219451904297,98.31438446044922,67.62001037597656,93.4924545288086,441.2461242675781,42.29094696044922,125.38626861572266,65.57111358642578,36.834197998046875,84.66268157958984,156.73828125,73.28021240234375,11.00274658203125,174.22994995117188,81.62586212158203,65.91407012939453,34.127532958984375,40.06536102294922,28.90559959411621,56.289772033691406,102.94062042236328,382.7104797363281,77.68035888671875,57.3923225402832,21.27511978149414,29.307355880737305,82.49766540527344,94.40829467773438
2023-12-01,87.72025299072266,20.489999771118164,102.07372283935547,192.00999450683594,83.35049438476562,73.51342010498047,91.16363525390625,65.23489379882812,158.9632110595703,98.34562683105469,67.75569915771484,94.29832458496094,443.8564147949219,42.586875915527344,125.8828125,65.8402099609375,36.99248123168945,85.46148681640625,157.9195098876953,75.08240509033203,11.064658164978027,179.32131958007812,81.64281463623047,66.60579681396484,34.326210021972656,40.3286247253418,29.26024055480957,56.828739166259766,104.56573486328125,383.802978515625,78.33356475830078,57.94231414794922,21.454557418823242,29.644561767578125,83.62675476074219,95.54496765136719
2023-12-04,87.38505554199219,20.329999923706055,101.0886459350586,187.86000061035156,83.01886749267578,73.47517395019531,90.05343627929688,65.07177734375,156.64480590820312,98.35456848144531,67.07727813720703,93.71998596191406,441.5264892578125,42.48514175415039,126.12152862548828,65.92374420166016,36.573486328125,85.10704803466797,157.7576141357422,75.62934112548828,10.715482711791992,181.24147033691406,81.64281463623047,66.08700561523438,33.66561508178711,39.703372955322266,29.145099639892578,56.51813888549805,104.73883056640625,380.23992919921875,78.13971710205078,57.062320709228516,20.843509674072266,29.326902389526367,83.3090591430664,95.10811614990234
2023-12-05,87.96482849121094,20.18000030517578,100.62346649169922,187.14999389648438,84.80259704589844,73.22654724121094,90.59380340576172,65.13186645507812,156.64480590820312,98.3724136352539,66.76712799072266,93.51141357421875,441.43939208984375,42.60538101196289,125.95918273925781,65.4040756225586,36.35002136230469,85.70685577392578,157.16697692871094,75.12722778320312,10.765010833740234,178.81703186035156,81.6606674194336,65.8503646850586,33.82951736450195,39.65401077270508,28.937841415405273,56.46333694458008,103.89261627197266,381.1946716308594,78.24928283691406,56.85149002075195,20.993846893310547,29.31713104248047,83.45569610595703,95.86590576171875
2023-12-06,88.19133758544922,19.6200008392334,100.86974334716797,187.83999633789062,85.93197631835938,73.15006256103516,89.82746887207031,65.14046478271484,155.38201904296875,98.39027404785156,66.59265899658203,93.34075927734375,439.6605529785156,42.62386703491211,126.05467987060547,65.23703002929688,36.303466796875,86.06126403808594,156.86212158203125,74.90308380126953,10.482699394226074,178.49697875976562,81.66959381103516,66.05059814453125,33.4371337890625,39.57997131347656,29.32472038269043,56.472469329833984,104.35419464111328,378.98992919921875,78.2155532836914,57.44731140136719,20.620424270629883,29.072778701782227,83.577880859375,96.22254180908203
2023-12-07,88.21849822998047,19.709999084472656,101.48085021972656,188.14999389648438,85.43897247314453,73.20742797851562,90.91800689697266,65.25206756591797,158.93362426757812,98.43492889404297,67.98829650878906,93.96649932861328,443.01531982421875,42.86431884765625,125.90189361572266,65.51542663574219,36.480377197265625,85.93405151367188,157.26223754882812,75.11827087402344,11.017606735229492,179.7867889404297,81.70532989501953,66.36915588378906,34.37588882446289,40.01599884033203,29.26024055480957,56.67344284057617,104.45034790039062,384.28521728515625,78.35043334960938,57.8873176574707,21.483652114868164,29.49794578552246,84.26707458496094,96.2314224243164
2023-12-08,87.77457427978516,19.920000076293945,101.33489990234375,185.63999938964844,84.7398452758789,73.1787338256836,91.69417572021484,65.123291015625,160.2950439453125,98.43492889404297,68.3081283569336,94.23196411132812,444.91986083984375,43.20649719238281,126.11201477050781,65.06072235107422,36.32209396362305,85.37969207763672,157.61468505859375,74.99274444580078,11.26772403717041,181.15419006347656,81.72317504882812,66.56938934326172,34.64408874511719,39.94195556640625,29.204975128173828,56.98402786254883,104.77729797363281,385.997802734375,78.22399139404297,57.54814910888672,21.74068260192871,29.742298126220703,84.6532211303711,95.71437072753906
2023-12-11,87.78365325927734,19.8799991607666,101.37138366699219,183.58999633789062,84.56058502197266,73.9245834350586,92.49488067626953,65.08036041259766,164.14260864257812,98.43492889404297,67.7847671508789,94.58277130126953,446.65045166015625,43.35445785522461,126.9427261352539,65.68246459960938,36.5362434387207,85.3887939453125,159.09130859375,75.19895935058594,11.787773132324219,181.5323944091797,81.74105072021484,66.73322296142578,35.240116119384766,40.18876266479492,29.39380645751953,57.06624221801758,105.77738189697266,389.29510498046875,78.16499328613281,57.87814712524414,22.293537139892578,29.97687530517578,84.87805938720703,95.68762969970703
2023-12-12,88.0463638305664,19.469999313354492,101.07950592041016,183.49000549316406,84.81156158447266,74.2401351928711,93.10893249511719,65.22628784179688,165.87893676757812,98.46168518066406,68.06582641601562,94.81979370117188,448.6904602050781,43.4931755065918,127.48700714111328,65.8958969116211,36.54555130004883,85.5705337524414,159.73907470703125,75.15412902832031,12.131997108459473,181.34814453125,81.74105072021484,66.8515396118164,35.80137634277344,40.139404296875,29.27406120300293,57.16672897338867,106.2581787109375,392.39556884765625,78.37569427490234,57.79564666748047,22.83184051513672,30.250547409057617,85.14199829101562,96.2314224243164
2023-12-13,89.1515884399414,19.68000030517578,102.93109130859375,187.6300048828125,86.80139923095703,75.1867904663086,93.92928314208984,66.2221450805664,167.83230590820312,98.49742126464844,68.70549011230469,96.22298431396484,454.8779296875,44.06654739379883,129.83604431152344,67.09298706054688,36.90868377685547,86.84284973144531,161.89205932617188,78.03227233886719,12.463836669921875,187.48681640625,81.74994659423828,67.82540130615234,36.69541931152344,40.690608978271484,30.37943458557129,57.97060775756836,107.44097900390625,397.3857116699219,79.5388412475586,58.6756477355957,23.63686752319336,31.06178855895996,86.2564468383789,97.84512329101562
