Date,XLP,EWT,FEZ,SMH,VNQ,XLY,TQQQ,USMV,QQQ,BIL,IWM,GLD,XLK,XLI,VGK,XLC,SHV,XLV,QLD,LQD,VSS,SPY,GSG,AGG,IEF,JNK,VT,VIG,TLT,XLU,USD,SSO,EEM,HYG,EWJ,EFA
2024-09-25,78.88113403320312,50.93458557128906,49.629730224609375,243.69822692871094,91.04961395263672,98.40715026855469,35.28276443481445,88.29042053222656,481.4535827636719,84.94102478027344,213.74244689941406,245.72999572753906,110.97808837890625,130.80206298828125,66.18592834472656,87.16698455810547,102.3227767944336,148.01268005371094,49.815093994140625,103.50641632080078,116.3499526977539,558.5652465820312,21.1200008392334,93.87720489501953,91.15399169921875,85.9346694946289,114.65586853027344,190.49124145507812,89.95450592041016,38.14442825317383,30.133319854736328,43.87194061279297,43.0342903137207,71.57996368408203,66.4374771118164,77.46048736572266
2024-09-26,79.06241607666016,52.20309066772461,51.140865325927734,250.72511291503906,90.22476196289062,98.8260269165039,36.03104782104492,88.55327606201172,485.0707092285156,84.94102478027344,214.88143920898438,246.97999572753906,112.44789123535156,131.4562225341797,67.53244018554688,87.6568603515625,102.33202362060547,148.50738525390625,50.52268600463867,103.50641632080078,118.83087158203125,560.77978515625,20.8799991607666,93.895751953125,91.08892822265625,85.96992492675781,116.07830047607422,191.50619506835938,90.16598510742188,37.882774353027344,31.089693069458008,44.21200180053711,44.61046600341797,71.69624328613281,68.34773254394531,79.16704559326172
2024-09-27,79.20551300048828,51.38828659057617,51.140865325927734,245.88172912597656,90.33972930908203,98.97386169433594,35.41075897216797,88.66036987304688,482.3752136230469,84.96880340576172,216.3345947265625,245.02000427246094,111.39874267578125,131.64173889160156,67.4947738647461,88.1859130859375,102.36904907226562,148.42979431152344,49.92970657348633,103.9192886352539,118.35161590576172,559.9664916992188,21.059999465942383,94.16480255126953,91.451416015625,86.19029235839844,115.73963928222656,191.50135803222656,90.63490295410156,38.25860595703125,29.878116607666016,44.05922317504883,44.52449035644531,71.8751220703125,66.55921936035156,78.68882751464844
2024-09-30,79.18643951416016,49.8790397644043,50.59913635253906,243.60890197753906,91.0500259399414,98.74224090576172,35.68644332885742,88.8940200805664,483.6833190917969,84.97804260253906,216.88442993164062,243.05999755859375,111.72534942626953,132.2373046875,66.94863891601562,88.5680160522461,102.36904907226562,149.39979553222656,50.178855895996094,103.66238403320312,118.37040710449219,562.21044921875,21.0,93.95143127441406,91.2004623413086,86.19029235839844,115.82670593261719,192.2584991455078,90.20277404785156,38.42987060546875,29.709636688232422,44.438697814941406,43.80805206298828,71.82144927978516,66.9899673461914,78.41690063476562
2024-10-01,78.91930389404297,49.545711517333984,49.810306549072266,237.08819580078125,90.46122741699219,98.34307861328125,34.17510223388672,88.7382583618164,476.9444274902344,84.99755096435547,213.93882751464844,245.61000061035156,109.00348663330078,132.30564880371094,66.20475769042969,88.63658905029297,102.3913345336914,148.6140899658203,48.758705139160156,104.16059112548828,118.19184875488281,557.1738891601562,21.360000610351562,94.19990539550781,91.5323257446289,86.15303802490234,115.09130859375,191.17132568359375,90.85401153564453,38.739097595214844,27.682912826538086,43.610740661621094,44.12328338623047,71.78550720214844,67.0835952758789,77.83556365966797
2024-10-02,78.25146484375,49.62904357910156,49.69625473022461,240.50238037109375,90.14344787597656,97.51024627685547,34.30309295654297,88.57274627685547,477.6182861328125,85.00686645507812,213.644287109375,245.66000366210938,109.81015014648438,132.06153869628906,65.99759674072266,88.36227416992188,102.3913345336914,148.31336975097656,48.92314147949219,103.93036651611328,117.92872619628906,557.4090576171875,21.549999237060547,94.00446319580078,91.27129364013672,86.14420318603516,115.26549530029297,191.18099975585938,90.08838653564453,38.75812911987305,28.6145076751709,43.63045120239258,44.9925651550293,71.79448699951172,66.6996841430664,77.67615509033203
2024-10-03,77.4691390991211,49.67534255981445,49.17353820800781,242.7156524658203,89.32099151611328,96.3817367553711,34.22433090209961,88.27094268798828,477.26153564453125,85.02544403076172,212.2107391357422,245.49000549316406,110.26543426513672,131.3878936767578,65.24432373046875,88.05855560302734,102.3913345336914,146.97479248046875,48.843414306640625,103.25811767578125,116.83863067626953,556.3899536132812,21.940000534057617,93.62295532226562,90.80520629882812,85.9935302734375,114.62683868408203,190.3364715576172,89.23967742919922,38.74386215209961,29.702205657958984,43.46782302856445,44.45762634277344,71.62371063232422,66.4374771118164,76.95415496826172
2024-10-04,77.72673797607422,49.795711517333984,49.53469467163086,245.9611358642578,88.89108276367188,97.65808868408203,35.430450439453125,88.6895751953125,482.9400634765625,85.04403686523438,215.17599487304688,245.0,111.49275970458984,132.30564880371094,65.60212707519531,89.03828430175781,102.42850494384766,147.09117126464844,50.004451751708984,102.69636535644531,117.65619659423828,561.4461059570312,21.989999771118164,93.01807403564453,89.92893981933594,85.91378784179688,115.64287567138672,191.44313049316406,88.1419677734375,38.682010650634766,30.74034309387207,44.226783752441406,44.868385314941406,71.5428237915039,67.30833435058594,77.40422821044922
2024-10-07,76.95397186279297,49.71237564086914,49.32560729980469,246.35812377929688,88.10600280761719,96.14026641845703,34.26370620727539,87.72577667236328,477.7669677734375,85.0626220703125,213.48716735839844,244.1699981689453,110.72569274902344,131.98342895507812,65.216064453125,87.84300231933594,102.41922760009766,146.44126892089844,48.878292083740234,102.17147827148438,116.98897552490234,556.370361328125,22.350000381469727,92.70170593261719,89.60267639160156,85.49728393554688,114.94617462158203,189.7540740966797,87.4778060913086,37.792388916015625,31.334983825683594,43.443180084228516,45.24093246459961,71.23725128173828,66.52175903320312,76.972900390625
2024-10-08,77.33556365966797,50.31422424316406,49.33510971069336,250.62586975097656,88.28357696533203,97.07658386230469,35.75044631958008,88.43643951416016,484.9022521972656,85.0626220703125,213.63446044921875,242.3699951171875,112.79430389404297,132.27635192871094,65.15016174316406,88.61698913574219,102.44708251953125,147.23667907714844,50.338314056396484,102.37406158447266,116.3311538696289,561.6322631835938,21.760000228881836,92.85990905761719,89.6772232055664,85.67453002929688,115.13969421386719,191.05484008789062,87.62538146972656,37.81142044067383,33.051998138427734,44.2415657043457,44.12328338623047,71.40802764892578,66.72777557373047,76.85101318359375
2024-10-09,77.80307006835938,50.29570388793945,49.53469467163086,253.23614501953125,88.37703704833984,97.77143096923828,36.611961364746094,89.2055435180664,488.7176513671875,85.07192993164062,214.1057586669922,241.0500030517578,114.05626678466797,133.45774841308594,65.38556671142578,88.64639282226562,102.45636749267578,148.7401885986328,51.120643615722656,102.17147827148438,116.08682250976562,565.5223388671875,21.610000610351562,92.61795806884766,89.34164428710938,85.5859146118164,115.59449005126953,193.10299682617188,87.12724304199219,37.487918853759766,33.43356704711914,44.837894439697266,43.88446807861328,71.36307525634766,66.38130187988281,76.86975860595703
2024-10-10,77.45960998535156,50.40681076049805,49.41114044189453,252.73988342285156,87.59195709228516,97.2884750366211,36.48395919799805,88.9329605102539,488.16265869140625,85.0811996459961,212.9176788330078,242.82000732421875,114.02658081054688,132.7742919921875,65.1972427368164,87.9899673461914,102.46566009521484,148.18728637695312,51.01102066040039,102.06098937988281,115.93646240234375,564.5327758789062,22.049999237060547,92.5621109008789,89.33233642578125,85.5770492553711,115.41063690185547,192.34585571289062,86.78592681884766,37.37373733520508,33.84733581542969,44.69004440307617,43.970436096191406,71.32711791992188,66.39067077636719,76.77599334716797
2024-10-11,77.88893127441406,51.00865936279297,49.724769592285156,254.76458740234375,88.58265686035156,96.87454223632812,36.57749938964844,89.57549285888672,488.9257507324219,85.127685546875,217.24771118164062,245.47000122070312,114.22452545166016,135.1468505859375,65.60212707519531,88.59740447998047,102.51213073730469,149.27366638183594,51.11566162109375,102.04255676269531,116.44393157958984,567.9132690429688,22.040000915527344,92.59002685546875,89.36030578613281,85.77201080322266,116.20409393310547,193.8990020751953,86.4354019165039,37.70199966430664,33.80768585205078,45.177947998046875,44.28567886352539,71.51586151123047,66.53113555908203,77.1698226928711
2024-10-14,78.2037582397461,51.267913818359375,50.01939392089844,259.3201904296875,89.11536407470703,97.29835510253906,37.51285171508789,90.16935729980469,493.0285339355469,85.11839294433594,218.84814453125,245.07000732421875,115.71412658691406,135.95721435546875,65.81869506835938,89.0088882446289,102.52141571044922,150.09817504882812,51.972740173339844,102.05176544189453,116.1995849609375,572.557861328125,21.690000534057617,92.50627136230469,89.20182800292969,85.8251724243164,116.7846908569336,195.4230194091797,86.4999771118164,38.177734375,35.170406341552734,45.9221305847168,44.10417556762695,71.55182647705078,66.64349365234375,77.39485168457031
2024-10-15,78.69986724853516,50.54570007324219,48.717350006103516,245.3060760498047,90.190185546875,97.51024627685547,36.01628112792969,89.79940032958984,486.4383544921875,85.14627075195312,219.02490234375,245.9199981689453,113.17042541503906,134.91250610351562,64.84884643554688,89.20484161376953,102.53072357177734,148.26487731933594,50.57749938964844,102.54904174804688,115.08128356933594,568.1092529296875,21.200000762939453,92.87850189208984,89.65861511230469,85.8251724243164,115.58480072021484,194.25816345214844,87.55160522460938,38.348995208740234,31.766098022460938,45.20259094238281,43.168025970458984,71.53384399414062,65.27635192871094,76.1102523803711
2024-10-16,78.64262390136719,51.147544860839844,48.46074676513672,245.46487426757812,91.18087005615234,98.02275848388672,35.996585845947266,90.24723052978516,486.4977722167969,85.14627075195312,222.62835693359375,247.14999389648438,113.52179718017578,135.95721435546875,64.93358612060547,89.14606475830078,102.54930114746094,148.68199157714844,50.592445373535156,102.87134552001953,116.02103424072266,570.5784912109375,21.149999618530273,92.9994888305664,89.79841613769531,86.0024185180664,116.15571594238281,195.1997528076172,87.9205551147461,39.110172271728516,32.82901382446289,45.582069396972656,43.50236892700195,71.65966796875,65.66963195800781,76.30716705322266
2024-10-17,78.28961944580078,52.52716064453125,48.52727508544922,249.6929168701172,90.46122741699219,97.93405151367188,36.10489273071289,90.39326477050781,486.8346862792969,85.16485595703125,222.01959228515625,248.6300048828125,113.86821746826172,135.56666564941406,65.00891876220703,88.72476196289062,102.54930114746094,147.8186492919922,50.67218017578125,102.10701751708984,115.7391128540039,570.6275634765625,21.139999389648438,92.54350280761719,89.33233642578125,85.78974151611328,116.09766387939453,195.20945739746094,86.52764129638672,38.76288986206055,33.418697357177734,45.5771484375,43.43550109863281,71.55182647705078,65.32317352294922,76.31654357910156
2024-10-18,78.46135711669922,52.462345123291016,49.183048248291016,249.62342834472656,91.13414764404297,98.31843566894531,36.744873046875,90.4127426147461,490.0257873535156,85.19273376464844,221.55812072753906,251.27000427246094,114.2740249633789,135.9767303466797,65.49855041503906,89.38118743896484,102.59575653076172,148.53646850585938,51.290069580078125,101.98731994628906,116.42512512207031,572.8224487304688,20.989999771118164,92.60865020751953,89.43487548828125,86.03785705566406,116.66856384277344,195.61717224121094,86.59221649169922,38.986480712890625,33.656558990478516,45.91227340698242,43.86536407470703,71.72259521484375,65.66963195800781,76.83226013183594
2024-10-21,77.80307006835938,52.04568099975586,48.5557861328125,250.94346618652344,89.34902954101562,97.55460357666016,36.94671630859375,90.00384521484375,490.9672546386719,85.2113265991211,218.07247924804688,251.22000122070312,114.80850219726562,135.49832153320312,64.81118774414062,89.02848815917969,102.60503387451172,146.79046630859375,51.484405517578125,100.94671630859375,115.43839263916016,571.8817138671875,21.1299991607666,91.9665756225586,88.74504089355469,85.69224548339844,116.06863403320312,194.13197326660156,85.07937622070312,38.83424758911133,35.1035041809082,45.76934051513672,43.5596809387207,71.43499755859375,64.58341979980469,75.92272186279297
2024-10-22,78.2419204711914,52.295677185058594,48.37520980834961,249.80209350585938,89.4798812866211,97.16036987304688,37.055023193359375,89.65336608886719,491.50238037109375,85.22059631347656,217.24771118164062,253.92999267578125,114.68972778320312,133.85804748535156,64.55693817138672,89.15585327148438,102.60503387451172,146.5770721435547,51.58406448364258,100.9375,114.77117919921875,571.577880859375,21.440000534057617,91.98518371582031,88.6611557006836,85.54161071777344,115.78800964355469,193.792236328125,85.16239166259766,38.69628143310547,34.94741439819336,45.700355529785156,43.46415710449219,71.33610534667969,63.73128890991211,75.49140167236328
2024-10-23,78.08927917480469,51.480873107910156,48.071083068847656,247.14218139648438,90.13410949707031,95.63268280029297,35.341835021972656,89.4684066772461,483.9706726074219,85.22059631347656,215.26434326171875,250.8699951171875,113.04669952392578,133.46751403808594,64.14262390136719,88.47982025146484,102.60503387451172,145.88836669921875,49.989501953125,100.59678649902344,113.88780975341797,566.3552856445312,21.3799991607666,91.75253295898438,88.45606231689453,85.25802612304688,114.78166198730469,192.67588806152344,84.9317626953125,39.067359924316406,33.349327087402344,44.84775161743164,43.206233978271484,71.12042999267578,62.42969512939453,74.73188781738281
2024-10-24,77.98432922363281,51.490135192871094,48.451236724853516,248.184326171875,90.33038330078125,98.64862060546875,36.18366622924805,89.14713287353516,487.8951110839844,85.22991180419922,215.73565673828125,252.8000030517578,113.3782730102539,132.5497283935547,64.4439468383789,88.78355407714844,102.62361907958984,144.9281005859375,50.79176330566406,100.90066528320312,113.98179626464844,567.5801391601562,21.34000015258789,91.9293441772461,88.65182495117188,85.52386474609375,115.08164978027344,192.12258911132812,85.47602081298828,38.815216064453125,33.73336410522461,45.035030364990234,43.13936996459961,71.32711791992188,62.9447135925293,75.15383911132812
2024-10-25,77.33556365966797,52.12901306152344,48.26115798950195,251.0625762939453,89.4798812866211,98.95907592773438,36.79410171508789,88.59222412109375,490.8681945800781,85.26708221435547,214.9207000732422,253.32000732421875,113.9671859741211,132.19822692871094,64.14262390136719,89.0088882446289,102.6607894897461,144.13267517089844,51.37477493286133,100.6612548828125,113.38975524902344,567.3840942382812,21.520000457763672,91.74324798583984,88.45606231689453,85.39096069335938,114.88810729980469,191.122802734375,84.99633026123047,38.23957443237305,34.27101135253906,45.000526428222656,43.101158142089844,71.25523376464844,62.96344757080078,74.90066528320312
2024-10-28,77.47868347167969,51.36976623535156,48.75536346435547,249.32569885253906,89.76026916503906,99.1906967163086,36.82856750488281,88.7382583618164,490.94744873046875,85.26708221435547,218.4259490966797,253.3300018310547,113.93254852294922,132.58877563476562,64.74526977539062,89.57713317871094,102.68865966796875,144.34605407714844,51.39470672607422,100.578369140625,114.11335754394531,569.1381225585938,20.889999389648438,91.59434509277344,88.25098419189453,85.63907623291016,115.48804473876953,191.9090576171875,84.7657241821289,38.53928756713867,34.018287658691406,45.25680160522461,43.292213439941406,71.43499755859375,63.39418029785156,75.50077819824219
2024-10-29,76.71544647216797,51.24939727783203,48.56528091430664,254.9928741455078,89.11536407470703,98.67325592041016,37.84761428833008,88.65062713623047,495.6646728515625,85.28565979003906,217.718994140625,256.0899963378906,115.46668243408203,132.41305541992188,64.19912719726562,90.41970825195312,102.68865966796875,143.94834899902344,52.36639404296875,100.69807434082031,113.3709487915039,570.0591430664062,20.81999969482422,91.69670867919922,88.28826141357422,85.66565704345703,115.39128112792969,191.56930541992188,84.8948745727539,37.716270446777344,35.13571548461914,45.394798278808594,43.158470153808594,71.4529800415039,64.01221466064453,75.22885131835938
2024-10-30,76.59141540527344,50.675331115722656,48.099586486816406,248.79965209960938,89.50791931152344,98.5352783203125,37.005794525146484,88.24174499511719,491.91864013671875,85.29496765136719,217.42445373535156,257.5,113.63066864013672,132.1884765625,63.69065475463867,90.9683609008789,102.7165298461914,143.6767578125,51.5740966796875,100.56914520263672,113.34276580810547,568.3346557617188,21.079999923706055,91.60364532470703,88.15779113769531,85.49728393554688,114.96552276611328,191.21986389160156,85.14395141601562,37.625877380371094,33.69371795654297,45.108951568603516,42.738162994384766,71.32711791992188,64.06838989257812,74.74127197265625
2024-10-31,76.43876647949219,50.2031135559082,47.757450103759766,239.86717224121094,87.99384307861328,97.02731323242188,34.18986892700195,87.60894012451172,479.5012512207031,85.31354522705078,213.81118774414062,253.50999450683594,109.98335266113281,130.66539001464844,63.25752258300781,90.1747817993164,102.73512268066406,142.46426391601562,48.97297286987305,100.36653900146484,112.86348724365234,557.1935424804688,21.299999237060547,91.58504486083984,88.11116790771484,85.33778381347656,113.3011703491211,188.50184631347656,85.28231048583984,38.01598358154297,30.675926208496094,43.329830169677734,42.46113586425781,71.1294174194336,63.74065399169922,74.28181457519531
2024-11-01,76.4673843383789,50.740142822265625,47.92852020263672,242.91415405273438,87.0218505859375,98.6042709350586,34.918460845947266,87.5894775390625,483.0490417480469,85.34993743896484,215.00906372070312,252.47000122070312,110.809814453125,130.8411102294922,63.44584274291992,90.5274887084961,102.77899169921875,143.3081817626953,49.655643463134766,99.81669616699219,112.77892303466797,559.5451049804688,21.06999969482422,91.22098541259766,87.58938598632812,85.31193542480469,113.75595092773438,189.3075408935547,84.0799560546875,37.16917037963867,31.612483978271484,43.67974090576172,42.49934768676758,71.1339111328125,63.65638732910156,74.43183135986328
2024-11-04,76.6772689819336,51.11050796508789,47.842987060546875,242.43775939941406,87.97514343261719,98.26422882080078,34.59354782104492,87.56026458740234,481.641845703125,85.36859893798828,216.0989532470703,252.8300018310547,110.72569274902344,130.6946563720703,63.48349380493164,90.22377014160156,102.79763793945312,142.3672637939453,49.34669494628906,100.55599975585938,112.89168548583984,558.3399047851562,21.450000762939453,91.60370635986328,88.05693054199219,85.52581024169922,113.69790649414062,189.0260467529297,85.38505554199219,36.72673416137695,31.652122497558594,43.492462158203125,42.738162994384766,71.33263397216797,63.71257019042969,74.48809814453125
2024-11-05,77.1638412475586,51.795684814453125,48.28016662597656,246.44744873046875,89.14342498779297,100.00381469726562,35.90797805786133,88.32937622070312,487.7861022949219,85.36859893798828,220.1638641357422,253.39999389648438,112.28457641601562,132.88169860839844,63.92605209350586,91.22309112548828,102.79763793945312,143.41488647460938,50.607398986816406,101.03655242919922,113.99119567871094,565.0912475585938,21.520000457763672,91.81842041015625,88.1036605834961,85.73967742919922,115.07195281982422,190.7635955810547,85.83859252929688,37.27859115600586,33.113948822021484,44.53234100341797,43.32086944580078,71.53135681152344,64.67705535888672,75.22885131835938
2024-11-06,75.90449523925781,51.147544860839844,46.93060302734375,252.898681640625,87.24615478515625,103.20208740234375,38.82236099243164,90.00384521484375,501.03594970703125,85.38723754882812,232.91830444335938,245.6999969482422,115.4815444946289,138.0856475830078,62.56072235107422,93.46668243408203,102.79763793945312,143.5991668701172,53.35801315307617,99.98302459716797,112.86348724365234,579.142578125,21.399999618530273,91.0996322631836,87.19664001464844,85.93570709228516,116.58148956298828,195.4618377685547,83.48759460449219,36.893245697021484,35.606475830078125,46.74022674560547,42.78592300415039,71.65782165527344,64.96733093261719,74.14115905761719
2024-11-07,76.18116760253906,52.453086853027344,47.78596496582031,259.0621032714844,88.29292297363281,104.52771759033203,40.6389274597168,90.17909240722656,508.9244079589844,85.39656829833984,232.09353637695312,249.64999389648438,117.4957275390625,137.25576782226562,63.55883026123047,94.69135284423828,102.82563018798828,144.63706970214844,55.037288665771484,101.16593170166016,114.85575866699219,583.62060546875,21.549999237060547,91.7904052734375,87.89795684814453,86.30995178222656,117.81038665771484,195.84042358398438,84.53350067138672,36.9598503112793,37.13022994995117,47.454830169677734,43.731624603271484,71.9649429321289,65.52918243408203,75.266357421875
2024-11-08,77.10659790039062,51.841983795166016,46.91159439086914,257.39471435546875,89.61072540283203,106.01103210449219,40.73738098144531,90.99686431884766,509.51898193359375,85.4432373046875,233.80197143554688,247.9600067138672,117.3670425415039,138.73007202148438,62.57955551147461,94.23088073730469,102.88162231445312,145.67495727539062,55.112030029296875,101.51710510253906,113.1266098022461,586.148681640625,21.219999313354492,91.94908905029297,88.08497619628906,86.49707794189453,117.48138427734375,197.1217498779297,85.6072006225586,37.66869354248047,36.575233459472656,47.84910202026367,42.652191162109375,72.0823745727539,65.01416015625,74.2255630493164
2024-11-11,76.83946990966797,50.703102111816406,46.74052429199219,251.6282958984375,89.16211700439453,108.1498031616211,40.663543701171875,90.87030029296875,509.2217102050781,85.43389129638672,237.31704711914062,242.13999938964844,116.71875,139.80406188964844,62.598392486572266,94.75993347167969,102.87226867675781,144.8213653564453,55.04227066040039,101.32304382324219,112.95747375488281,586.707275390625,20.889999389648438,91.74372100830078,87.84184265136719,86.44361114501953,117.61685943603516,196.84024047851562,85.190673828125,37.77335739135742,35.15306091308594,47.91809844970703,42.32740020751953,72.00106048583984,65.17334747314453,74.24430847167969
2024-11-12,76.92533111572266,50.02718734741211,45.7711181640625,249.9708251953125,87.92842864990234,106.70589447021484,40.44200897216797,90.67559051513672,508.3000183105469,85.4432373046875,233.1539764404297,240.0500030517578,116.8672103881836,138.60311889648438,61.327205657958984,95.1910171508789,102.88162231445312,142.8037567138672,54.847930908203125,100.40812683105469,110.80545806884766,584.8847045898438,20.829999923706055,91.21163177490234,87.29014587402344,86.02481079101562,116.67825317382812,195.68508911132812,83.91337585449219,37.34043502807617,35.52470779418945,47.61254119873047,41.524986267089844,71.71199798583984,64.14330291748047,72.86593627929688
2024-11-13,77.15430450439453,50.073486328125,45.53352355957031,245.77255249023438,88.4144287109375,107.61756896972656,40.26478576660156,90.67559051513672,507.6459655761719,85.46188354492188,230.84657287597656,237.6300048828125,116.4614028930664,138.89602661132812,60.97882080078125,95.2302017211914,102.90027618408203,142.42544555664062,54.69346618652344,100.02925872802734,110.2416000366211,585.1688842773438,20.799999237060547,91.1929702758789,87.23407745361328,86.08718872070312,116.43634796142578,195.7045135498047,83.11737060546875,37.273834228515625,34.42958068847656,47.661827087402344,41.25751495361328,71.7300796508789,63.431644439697266,72.43460845947266
2024-11-14,76.96348571777344,49.592010498046875,45.923179626464844,246.3184051513672,87.62001037597656,106.08988952636719,39.413108825683594,89.69232177734375,504.1180114746094,85.46188354492188,227.73406982421875,237.00999450683594,116.06549835205078,136.5527801513672,61.15772247314453,95.1224365234375,102.90961456298828,140.1847686767578,53.90614700317383,100.00151824951172,110.2416000366211,581.4060668945312,20.809999465942383,91.15563201904297,87.2247085571289,85.90898132324219,115.83638763427734,194.35523986816406,83.59867095947266,37.145389556884766,34.37507247924805,47.031002044677734,41.02825164794922,71.57653045654297,63.506553649902344,72.58464050292969
2024-11-15,76.28611755371094,49.369789123535156,45.790130615234375,238.150146484375,87.66673278808594,105.18313598632812,36.56272888183594,88.7382583618164,492.10693359375,85.4898681640625,224.3367919921875,236.58999633789062,113.18527221679688,135.82054138183594,60.97882080078125,93.22174072265625,102.92828369140625,137.5851593017578,51.30002975463867,100.04771423339844,110.02546691894531,573.9590454101562,20.700000762939453,91.16496276855469,87.26209259033203,85.86443328857422,114.68489074707031,192.8700408935547,83.37654113769531,37.70199966430664,32.01634216308594,45.79891586303711,41.02825164794922,71.56748962402344,63.197547912597656,72.32208251953125
2024-11-18,76.82038116455078,49.62904357910156,45.942195892333984,239.7282257080078,88.30227661132812,106.15396881103516,37.30116653442383,89.06924438476562,495.5259094238281,85.49919128417969,224.7786102294922,241.08999633789062,113.55148315429688,135.63499450683594,61.223628997802734,94.14269256591797,102.94692993164062,137.68212890625,52.032535552978516,100.23255157470703,110.47653198242188,576.310791015625,21.1299991607666,91.24897766113281,87.45846557617188,86.00698852539062,115.36225128173828,193.62721252441406,83.52462005615234,38.03025436401367,31.892457962036133,46.18333435058594,41.49633026123047,71.70298767089844,63.56273651123047,72.71591186523438
2024-11-19,76.92533111572266,50.193851470947266,45.66657257080078,242.34841918945312,88.73218536376953,106.23280334472656,38.049461364746094,88.95243835449219,498.9349670410156,85.5271987915039,226.44781494140625,243.25,114.48186492919922,135.51783752441406,61.035308837890625,94.75993347167969,102.96559143066406,136.9740447998047,52.72517013549805,100.44509887695312,110.87123107910156,578.4174194335938,21.200000762939453,91.3796615600586,87.64549255371094,86.14956665039062,115.66221618652344,192.821533203125,83.95038604736328,38.27287673950195,33.63177490234375,46.493812561035156,41.46767044067383,71.8114013671875,63.46910095214844,72.62213897705078
2024-11-20,76.53417205810547,49.67534255981445,45.44798278808594,240.72071838378906,88.62004089355469,105.76464080810547,38.005149841308594,89.53656005859375,498.6475830078125,85.53652954101562,226.7423553466797,244.6199951171875,114.38289642333984,135.66429138183594,60.91290283203125,95.36737060546875,102.98426818847656,138.59396362304688,52.66039276123047,100.20482635498047,110.46714782714844,578.6134033203125,21.229999542236328,91.28632354736328,87.51455688476562,86.0960922241211,115.63319396972656,192.91859436035156,83.6819839477539,38.291908264160156,33.051998138427734,46.52831268310547,41.4199104309082,71.79332733154297,63.00090026855469,72.42523956298828
2024-11-21,77.36419677734375,49.75867462158203,45.35294723510742,244.2540283203125,89.2742691040039,105.95191192626953,38.379295349121094,90.50035858154297,500.4413146972656,85.54588317871094,230.18870544433594,246.66000366210938,115.54586791992188,137.3631591796875,60.79990768432617,95.1224365234375,102.98426818847656,139.70945739746094,53.04408264160156,100.0846939086914,110.96521759033203,581.7197265625,21.40999984741211,91.23963928222656,87.4677963256836,86.1228256225586,116.18474578857422,195.1123809814453,83.61717224121094,38.95793533325195,33.61690902709961,47.0063591003418,41.33393478393555,71.8204116821289,63.1788215637207,72.4439926147461
2024-11-22,78.0797348022461,50.22163391113281,45.33393859863281,242.78512573242188,89.94718170166016,107.47959899902344,38.522056579589844,90.98712158203125,501.24407958984375,85.5738525390625,234.44020080566406,249.83999633789062,115.60525512695312,139.27682495117188,61.0258903503418,94.91669464111328,103.02159881591797,139.8355712890625,53.178627014160156,100.17711639404297,111.30352020263672,583.5226440429688,21.479999542236328,91.30496978759766,87.52392578125,86.1228256225586,116.68791961669922,196.5296173095703,83.66344451904297,38.74861145019531,32.35826110839844,47.272483825683594,41.34348678588867,71.80233764648438,63.62828826904297,72.72528076171875
2024-11-25,78.50907135009766,50.054969787597656,45.571537017822266,241.83233642578125,91.19956970214844,108.57852935791016,38.69928741455078,91.39601135253906,502.036865234375,85.58318328857422,238.00437927246094,242.47999572753906,115.60031127929688,140.145751953125,61.36487579345703,95.40655517578125,103.04023742675781,141.02865600585938,53.34306716918945,101.42469787597656,111.85795593261719,585.5020141601562,21.200000762939453,92.12648010253906,88.46834564208984,86.4703369140625,117.18140411376953,197.97598266601562,85.829345703125,38.81997299194336,31.0996036529541,47.58297348022461,41.37215042114258,72.0733413696289,64.06838989257812,73.10035705566406
2024-11-26,78.83344268798828,49.554969787597656,45.26741027832031,239.609130859375,91.56407165527344,108.9727783203125,39.29988479614258,92.06775665283203,504.73236083984375,85.58318328857422,236.25665283203125,242.9499969482422,116.1793212890625,140.31175231933594,61.00706481933594,95.75926971435547,103.04957580566406,141.78526306152344,53.901161193847656,101.16593170166016,111.16254425048828,588.5590209960938,21.149999618530273,91.98644256591797,88.2813491821289,86.30995178222656,117.25883483886719,198.24777221679688,85.49610900878906,39.43843078613281,31.025278091430664,48.100440979003906,41.200199127197266,71.93783569335938,63.74065399169922,72.67840576171875
2024-11-27,78.99563598632812,48.78646469116211,45.47649383544922,236.46290588378906,92.15286254882812,108.43561553955078,38.349754333496094,91.94120025634766,500.7584228515625,85.61119079589844,236.5806427001953,243.49000549316406,114.60558319091797,139.79425048828125,61.50612258911133,95.88662719726562,103.0682373046875,142.54185485839844,53.04408264160156,101.53559875488281,111.73580169677734,586.7756958007812,21.1200008392334,92.23848724365234,88.63666534423828,86.5594482421875,117.11369323730469,197.90805053710938,86.08848571777344,39.43843078613281,30.113496780395508,47.7702522277832,41.25751495361328,72.15462493896484,63.56273651123047,73.07222747802734
2024-11-29,79.39632415771484,49.21238708496094,46.16078567504883,240.31381225585938,91.74164581298828,109.5493392944336,39.32942581176758,92.04829406738281,505.1585388183594,85.62982177734375,237.48399353027344,245.58999633789062,115.66959381103516,140.58511352539062,62.14641189575195,96.4058837890625,103.11488342285156,142.9880828857422,53.92109298706055,102.16401672363281,113.02324676513672,590.4208984375,21.139999389648438,92.60255432128906,89.0107192993164,86.75550079345703,117.9942398071289,198.68458557128906,86.97705078125,39.452701568603516,31.218530654907227,48.33207321166992,41.324378967285156,72.29914093017578,65.25762939453125,74.04739379882812
