Date,XLY,XLI,USD,QLD,VSS,VGK,GLD,IEF,XLK,SMH,XLP,TQQQ,XLC,VNQ,JNK,EFA,XLV,SSO,QQQ,GSG,EWT,HYG,SPY,FEZ,LQD,USMV,VIG,EWJ,IWM,XLU,AGG,VT,EEM,SHV,TLT,BIL
2022-10-17,68.146484375,81.8696517944336,3.2331299781799316,18.25802230834961,82.92384338378906,42.38017272949219,153.4199981689453,83.30023193359375,58.57797622680664,86.45032501220703,61.732765197753906,9.216995239257812,47.33832550048828,67.72969818115234,69.65625762939453,51.08920669555664,118.27845764160156,20.254226684570312,263.32598876953125,21.68000030517578,29.67645263671875,58.36863327026367,349.1441345214844,29.030914306640625,86.10418701171875,63.08823776245117,129.98887634277344,44.46390151977539,164.32162475585938,28.315101623535156,83.1783447265625,74.93095397949219,31.986127853393555,93.58779907226562,84.96002960205078,77.74592590332031
2022-10-18,69.08572387695312,83.84571838378906,3.255359172821045,18.544466018676758,83.34801483154297,42.892906188964844,153.75,83.51207733154297,59.07439422607422,86.46983337402344,62.53767013549805,9.446227073669434,47.693607330322266,68.46692657470703,70.15040588378906,51.454200744628906,118.9361343383789,20.721519470214844,265.4083557128906,21.399999618530273,29.39740753173828,58.77983474731445,353.2464294433594,29.434492111206055,86.61638641357422,63.811119079589844,131.6033935546875,44.309471130371094,166.26907348632812,28.832763671875,83.31861114501953,75.65472412109375,31.99522590637207,93.60482788085938,85.15925598144531,77.74592590332031
2022-10-19,68.31111907958984,83.25006103515625,3.2849984169006348,18.386430740356445,82.2169189453125,42.114967346191406,151.69000244140625,82.6383056640625,58.904052734375,87.16728210449219,62.24826431274414,9.331608772277832,47.73200988769531,66.76103973388672,69.5307846069336,50.822147369384766,117.27312469482422,20.444063186645508,264.44049072265625,21.43000030517578,28.916053771972656,58.21541976928711,350.7431945800781,29.120601654052734,85.42976379394531,63.24781799316406,130.46481323242188,44.03696823120117,163.4434051513672,28.457904815673828,82.59961700439453,74.85672760009766,31.412839889526367,93.59632110595703,83.60885620117188,77.74592590332031
2022-10-20,66.98942565917969,81.61436462402344,3.3195767402648926,18.17900848388672,82.19039916992188,42.07960510253906,151.4499969482422,82.02046966552734,58.93812561035156,87.85986328125,61.38005065917969,9.1740140914917,47.84723663330078,66.46955871582031,69.10721588134766,50.70641326904297,116.27722930908203,20.083858489990234,263.0912780761719,21.459999084472656,29.146265029907227,57.89291000366211,347.80206298828125,29.156471252441406,84.68706512451172,62.73149871826172,128.9530029296875,44.000633239746094,161.3622589111328,27.739429473876953,82.09980010986328,74.50409698486328,31.613033294677734,93.61336517333984,82.17971801757812,77.77992248535156
2022-10-21,68.94049835205078,83.85517883300781,3.5517499446868896,19.048202514648438,83.62195587158203,42.83102035522461,154.14999389648438,82.20579528808594,60.51499557495117,90.88867950439453,62.32059860229492,9.823500633239746,48.154510498046875,66.99246978759766,69.62488555908203,51.62333297729492,118.88914489746094,21.05738639831543,269.2602233886719,21.579999923706055,29.446239471435547,58.44927978515625,356.254150390625,29.748390197753906,84.92607879638672,63.85806655883789,132.088623046875,44.772735595703125,164.86578369140625,28.252626419067383,82.22257232666016,76.05374908447266,32.0953254699707,93.63040924072266,80.6986083984375,77.78839874267578
2022-10-24,69.22612762451172,84.9708480834961,3.603618621826172,19.463045120239258,83.02105712890625,43.13159942626953,153.64999389648438,82.09992980957031,61.35210037231445,91.17643737792969,63.4420280456543,10.157795906066895,48.49058532714844,66.98389434814453,69.81311798095703,51.632232666015625,121.18162536621094,21.568490982055664,272.2224426269531,21.59000015258789,28.895126342773438,58.489585876464844,360.61346435546875,29.981571197509766,84.88340759277344,64.71238708496094,133.8617706298828,44.4820671081543,165.57220458984375,28.489139556884766,82.10855102539062,76.20223236083984,30.87594223022461,93.63040924072266,80.03167724609375,77.77992248535156
2022-10-25,70.95932006835938,86.11489868164062,3.791332721710205,20.258155822753906,84.7795639038086,44.19242477416992,154.0,83.12372589111328,62.525028228759766,92.6201171875,64.27406311035156,10.769081115722656,49.77725601196289,69.61559295654297,70.43273162841797,52.77170944213867,122.10237121582031,22.249954223632812,277.85357666015625,21.690000534057617,28.964885711669922,59.05398178100586,366.37188720703125,30.75286293029785,86.01880645751953,65.48220825195312,135.53225708007812,45.49942398071289,170.087646484375,29.06035804748535,82.9152603149414,77.6034164428711,31.130739212036133,93.64743041992188,82.36161804199219,77.77992248535156
2022-10-26,70.38804626464844,86.41746520996094,3.7122950553894043,19.349454879760742,85.63671875,44.6697998046875,154.97999572753906,83.54739379882812,61.133094787597656,91.71293640136719,64.69911193847656,10.05750846862793,48.202518463134766,69.5727310180664,70.60527038574219,53.27021789550781,123.45530700683594,21.91895866394043,271.7140808105469,22.170000076293945,29.111385345458984,59.21525573730469,363.6116638183594,31.048824310302734,86.41151428222656,65.54792022705078,136.0361785888672,45.762840270996094,170.92771911621094,29.046966552734375,83.28356170654297,77.62195587158203,31.640336990356445,93.65592956542969,83.5482177734375,77.79691314697266
2022-10-27,70.11693572998047,87.42911529541016,3.6480767726898193,18.633358001708984,85.49534606933594,44.28966522216797,154.74000549316406,84.13871765136719,60.43712615966797,90.5667724609375,64.75336456298828,9.503531455993652,45.91721725463867,69.67559051513672,71.17786407470703,52.77170944213867,122.8070297241211,21.66583824157715,266.76727294921875,22.170000076293945,29.12533950805664,59.650657653808594,361.66998291015625,30.75286293029785,86.81275177001953,65.51976013183594,136.2228240966797,45.19057846069336,170.96591186523438,29.27901840209961,83.7044677734375,77.18583679199219,31.394634246826172,93.67298126220703,84.42303466796875,77.8224105834961
2022-10-28,70.17987060546875,89.46190643310547,3.9642274379730225,19.784055709838867,85.83997344970703,44.775882720947266,153.16000366210938,83.70623779296875,63.065250396728516,94.0247802734375,66.17324829101562,10.363149642944336,47.07906723022461,71.21002197265625,71.71903991699219,53.29693603515625,124.82701873779297,22.697778701782227,274.9304504394531,21.979999542236328,29.27881622314453,60.11025619506836,370.27435302734375,31.210248947143555,86.9920425415039,67.26595306396484,139.37713623046875,45.672000885009766,174.85128784179688,30.08228302001953,83.4939956665039,78.41999053955078,31.20353889465332,93.66444396972656,83.84272766113281,77.81388092041016
2022-10-31,69.72962951660156,89.20661926269531,3.8308515548706055,19.30006980895996,85.0181655883789,44.236629486083984,151.91000366210938,83.32673645019531,62.233009338378906,92.28845977783203,65.78436279296875,10.004976272583008,46.29169845581055,71.13288879394531,70.62881469726562,52.79841613769531,124.7236557006836,22.376516342163086,271.7336120605469,21.850000381469727,29.06255340576172,59.20720672607422,367.59979248046875,30.734922409057617,86.52249145507812,66.8341064453125,138.6958465576172,45.40858459472656,175.01358032226562,29.801137924194336,83.21342468261719,77.86323547363281,31.11254119873047,93.64743041992188,83.2450942993164,77.81388092041016
2022-11-01,69.02278900146484,89.12152099609375,3.8555502891540527,18.909921646118164,86.00787353515625,44.57255554199219,153.4600067138672,83.31168365478516,61.71225357055664,92.92738342285156,65.57635498046875,9.694559097290039,45.99403381347656,71.107177734375,71.07898712158203,53.21681213378906,124.79883575439453,22.172073364257812,268.95709228515625,22.100000381469727,29.3695011138916,59.563323974609375,365.9912414550781,31.003978729248047,87.14501190185547,66.75899505615234,138.39723205566406,45.753761291503906,175.2522430419922,29.91716766357422,83.36808013916016,78.02098846435547,31.685832977294922,93.67475891113281,84.02304077148438,77.8207015991211
2022-11-02,66.41331481933594,87.5520248413086,3.6456072330474854,17.61600685119629,84.60282897949219,43.768089294433594,152.38999938964844,83.17015075683594,59.58054733276367,90.26437377929688,64.43684387207031,8.69167423248291,44.697750091552734,69.1526870727539,70.41675567626953,52.44232940673828,122.67549896240234,21.047649383544922,259.73797607421875,22.229999542236328,28.95791244506836,59.021026611328125,356.80621337890625,30.2685604095459,86.72543334960938,65.41649627685547,135.62554931640625,45.45400619506836,169.43853759765625,29.627105712890625,83.22743225097656,76.3785171508789,31.421934127807617,93.67475891113281,83.65839385986328,77.84626770019531
2022-11-03,66.01634216308594,88.4691390991211,3.5665695667266846,16.92953872680664,84.39073944091797,43.30839920043945,151.80999755859375,82.80752563476562,57.82847213745117,89.20600128173828,64.21980285644531,8.190229415893555,43.60310745239258,69.05838775634766,69.99893188476562,51.99721908569336,122.15873718261719,20.604694366455078,254.66415405273438,22.170000076293945,29.055580139160156,58.60014724731445,353.13232421875,29.999515533447266,86.41718292236328,64.98463439941406,134.61766052246094,45.32682800292969,168.302490234375,29.756515502929688,82.91988372802734,75.79393005371094,31.603933334350586,93.71739959716797,83.20687866210938,77.8718032836914
2022-11-04,66.56822967529297,89.88736724853516,3.872840166091919,17.467845916748047,87.36873626708984,45.29745864868164,156.47000122070312,82.63060760498047,58.884578704833984,93.35171508789062,64.97948455810547,8.572281837463379,43.90077590942383,70.0013427734375,70.42465209960938,54.080318450927734,122.90097045898438,21.198545455932617,258.76043701171875,22.979999542236328,30.004329681396484,59.00483703613281,358.21490478515625,31.613828659057617,86.58843994140625,65.51036071777344,136.64279174804688,46.20793151855469,170.5745086669922,29.939483642578125,82.91107177734375,77.5662841796875,32.941619873046875,93.72592163085938,81.80896759033203,77.88882446289062
2022-11-07,66.10347747802734,90.85176086425781,4.0136260986328125,17.84811782836914,87.7575454711914,45.5361442565918,155.85000610351562,82.33871459960938,59.86770248413086,95.1953353881836,65.55828094482422,8.844494819641113,44.688148498535156,70.0013427734375,70.42465209960938,54.249454498291016,124.21633911132812,21.60742950439453,261.60528564453125,22.829999923706055,30.157804489135742,58.996761322021484,361.6413879394531,31.91875648498535,86.27161407470703,66.00794219970703,138.19195556640625,46.47136306762695,171.34776306152344,29.36827278137207,82.64742279052734,78.07666015625,32.95981979370117,93.73448944091797,80.99275970458984,77.88031005859375
2022-11-08,65.93885803222656,91.6459732055664,4.16676139831543,18.09504508972168,88.87096405029297,46.048866271972656,159.4499969482422,82.88711547851562,60.44200134277344,97.24868774414062,65.74818420410156,9.03551959991455,44.73615646362305,70.21564483642578,70.28273010253906,54.863704681396484,124.83641815185547,21.836204528808594,263.5117492675781,22.440000534057617,30.646135330200195,58.94008255004883,363.5926513671875,32.2147102355957,86.6312484741211,66.514892578125,139.0411834716797,47.14353561401367,171.41456604003906,29.57354736328125,82.99896240234375,78.63339233398438,33.1964111328125,93.74299621582031,81.87843322753906,77.88882446289062
2022-11-09,63.924869537353516,90.36956024169922,3.8851895332336426,17.24561309814453,87.36873626708984,45.43890380859375,158.64999389648438,83.17015075683594,58.86998748779297,94.60517883300781,65.03375244140625,8.405136108398438,44.1312255859375,69.49556732177734,69.44705963134766,54.098121643066406,123.49287414550781,20.925962448120117,257.4307861328125,21.84000015258789,30.69496726989746,58.23591613769531,356.1018371582031,31.838041305541992,86.40861511230469,65.7356948852539,136.9507293701172,46.34418487548828,166.70822143554688,29.341495513916016,83.09563446044922,77.12086486816406,32.62312316894531,93.77713012695312,82.14755249023438,77.93138885498047
2022-11-10,68.59676361083984,94.16095733642578,4.6854448318481445,19.79393196105957,91.93730926513672,48.09098434448242,163.47999572753906,85.03648376464844,63.70769500732422,104.27201080322266,66.56212615966797,10.243760108947754,46.80060577392578,74.57896423339844,71.61505889892578,57.13374710083008,126.6309585571289,23.218616485595703,276.4262390136719,22.020000457763672,32.494808197021484,60.04896545410156,375.671142578125,33.8200798034668,89.30289459228516,68.0545654296875,143.07269287109375,48.932987213134766,176.9705810546875,30.724895477294922,84.8797378540039,81.29659271240234,33.80611038208008,93.81981658935547,85.30809783935547,77.93991088867188
2022-11-11,70.24279022216797,94.10424041748047,4.949727535247803,20.524845123291016,93.43071746826172,49.045719146728516,164.55999755859375,84.85958099365234,64.7978744506836,107.69100952148438,66.48977661132812,10.826386451721191,48.02968215942383,74.57038116455078,71.86734008789062,58.27320861816406,125.08071899414062,23.681041717529297,281.5197448730469,22.420000076293945,33.5482063293457,60.25939178466797,379.30712890625,34.654136657714844,89.54264831542969,67.67903137207031,143.04470825195312,49.90492630004883,178.42161560058594,30.381275177001953,84.81819915771484,82.48435974121094,34.725196838378906,93.81127166748047,84.99552917480469,77.93138885498047
2022-11-14,69.12928009033203,93.52748107910156,4.885509014129639,20.154451370239258,92.29077911376953,48.479949951171875,164.9199981689453,84.65614318847656,64.24303436279297,106.6716537475586,65.96524810791016,10.539849281311035,47.83763122558594,72.75304412841797,71.30760192871094,57.658966064453125,125.1934585571289,23.27702522277832,279.05609130859375,21.979999542236328,33.35984802246094,59.81424331665039,376.08038330078125,34.358177185058594,89.08878326416016,67.50064849853516,142.03680419921875,49.223670959472656,176.42642211914062,30.019811630249023,84.58091735839844,81.68634796142578,34.515899658203125,93.8027572631836,84.78713989257812,77.93138885498047
2022-11-15,70.07334899902344,94.17042541503906,5.115211486816406,20.72238540649414,93.00656127929688,48.68326950073242,165.5,85.28412628173828,65.0217514038086,110.03211212158203,66.51692199707031,10.96488094329834,48.548194885253906,73.54169464111328,72.095947265625,58.04175567626953,125.03373718261719,23.676172256469727,282.91778564453125,22.309999465942383,34.50393295288086,60.34033203125,379.2879943847656,34.5823974609375,90.3304214477539,67.8667984008789,142.8860626220703,49.55067443847656,179.04214477539062,30.35004234313965,85.20487976074219,82.51217651367188,35.30759048461914,93.82836151123047,86.15901184082031,77.94844818115234
2022-11-16,69.00343322753906,93.48968505859375,4.707674026489258,20.14457130432129,91.9991683959961,48.594871520996094,165.1199951171875,85.9121322631836,64.13111114501953,106.07173919677734,66.84248352050781,10.520747184753418,48.068084716796875,72.87307739257812,71.89885711669922,57.90822982788086,124.97737884521484,23.306236267089844,279.05609130859375,22.06999969482422,33.81330108642578,60.21084213256836,376.3945617675781,34.69001007080078,91.10108947753906,67.8480224609375,142.66207885742188,49.378082275390625,175.89183044433594,30.62225914001465,85.73221588134766,81.81624603271484,34.7433967590332,93.83689880371094,88.04317474365234,77.95696258544922
2022-11-17,68.16586303710938,93.32893371582031,4.742252826690674,20.04085922241211,91.84011840820312,48.53298568725586,163.9199981689453,85.32836151123047,64.21385192871094,106.87161254882812,66.82440185546875,10.43956184387207,47.70320510864258,72.37586212158203,71.56776428222656,57.88151168823242,124.92101287841797,23.14560317993164,278.4401550292969,21.6299991607666,33.86213302612305,59.95183181762695,375.2428283691406,34.73485565185547,90.6130142211914,67.80107879638672,142.41941833496094,49.287254333496094,174.25942993164062,30.086746215820312,85.37187194824219,81.62136840820312,34.807098388671875,93.84539794921875,87.11410522460938,77.98249816894531
2022-11-18,68.25785827636719,94.01914978027344,4.732373237609863,20.04580307006836,91.84011840820312,48.7363166809082,162.7899932861328,85.0276107788086,64.28683471679688,107.06671905517578,67.53885650634766,10.430009841918945,47.559173583984375,73.29310607910156,71.75696563720703,57.99724197387695,126.43365478515625,23.345176696777344,278.449951171875,21.440000534057617,33.91096115112305,60.08134460449219,376.9465637207031,34.90525817871094,90.60440826416016,68.458251953125,143.6326446533203,49.26909255981445,175.38587951660156,30.724895477294922,85.24884796142578,81.81624603271484,34.606895446777344,93.85395050048828,86.5149917602539,77.98249816894531
2022-11-21,67.27022552490234,94.32170867919922,4.59652853012085,19.626020431518555,91.17736053466797,48.3827018737793,161.8800048828125,84.97459411621094,63.59572982788086,105.19381713867188,68.18096160888672,10.114815711975098,47.16548538208008,73.67884826660156,71.69390106201172,57.5610466003418,126.49005126953125,23.160205841064453,275.58551025390625,21.399999618530273,33.46449279785156,60.057037353515625,375.5759582519531,34.5823974609375,90.46743774414062,68.73049926757812,143.79127502441406,48.869407653808594,174.46945190429688,30.863235473632812,85.19609069824219,81.3337173461914,34.17010498046875,93.85395050048828,86.87968444824219,77.99099731445312
2022-11-22,68.03032684326172,95.04972076416016,4.892918586730957,20.18902015686035,92.29077911376953,49.036888122558594,162.07000732421875,85.46105194091797,64.82706451416016,108.25189208984375,68.67835998535156,10.539849281311035,47.8664436340332,74.0817642211914,72.25361633300781,58.36222839355469,127.58927917480469,23.778390884399414,279.5547180175781,21.65999984741211,33.95979309082031,60.494144439697266,380.6300964355469,35.01287841796875,91.27233123779297,69.3501205444336,145.53640747070312,49.91401672363281,176.3309783935547,31.126529693603516,85.63552856445312,82.38228607177734,34.25199890136719,93.87956237792969,88.11265563964844,78.00802612304688
2022-11-23,69.01311492919922,95.40899658203125,5.0238237380981445,20.589046478271484,93.21865844726562,49.593814849853516,163.0800018310547,85.92098999023438,65.40135955810547,109.19322204589844,68.91352081298828,10.855040550231934,48.47137451171875,74.14176177978516,72.65568542480469,59.0031852722168,128.09658813476562,24.08018684387207,282.3604431152344,21.25,34.21791458129883,60.83407974243164,383.0287170410156,35.3447151184082,92.18860626220703,69.60359191894531,146.29232788085938,50.48627853393555,176.78921508789062,31.474618911743164,86.14525604248047,83.0132827758789,34.53409194946289,93.91371154785156,89.64946746826172,78.02503967285156
2022-11-25,69.05184173583984,95.77776336669922,4.887979030609131,20.307546615600586,93.71350860595703,49.929744720458984,163.22000122070312,85.89441680908203,65.0217514038086,107.91048431396484,68.95873260498047,10.630586624145508,48.202518463134766,74.61323547363281,72.4822769165039,59.30585479736328,128.85768127441406,24.06071662902832,280.5030517578125,21.020000457763672,34.30860137939453,60.71266555786133,382.9429931640625,35.461299896240234,92.28279113769531,69.80075073242188,146.6749267578125,50.831451416015625,177.16151428222656,31.657575607299805,86.16280364990234,83.1060791015625,34.370304107666016,93.9222183227539,89.3455810546875,78.02503967285156
2022-11-28,68.62580108642578,94.03804779052734,4.64345645904541,19.705036163330078,92.1759033203125,49.12528991699219,161.92999267578125,85.92982482910156,63.62980651855469,105.36453247070312,68.69646453857422,10.16257381439209,47.434349060058594,72.61591339111328,71.7332992553711,58.54027557373047,127.889892578125,23.291627883911133,276.3871765136719,20.850000381469727,33.63191604614258,60.07326126098633,376.8323669433594,34.91421890258789,91.61486053466797,69.0403060913086,144.74317932128906,50.44086456298828,173.5911407470703,31.331811904907227,86.02220153808594,81.90902709960938,34.215606689453125,93.93075561523438,89.59739685058594,78.03360748291016
2022-11-29,68.407958984375,94.61479949951172,4.606407642364502,19.413658142089844,92.75029754638672,49.24020767211914,162.72999572753906,85.56716918945312,63.0068473815918,105.0767593383789,68.43419647216797,9.919015884399414,47.45354461669922,73.81600952148438,72.06443786621094,58.709407806396484,127.57051086425781,23.2137508392334,274.2950744628906,21.1299991607666,34.224891662597656,60.332237243652344,376.1851501464844,35.111534118652344,91.16101837158203,68.97459411621094,144.4258575439453,50.13201904296875,174.0971221923828,31.09975814819336,85.71463775634766,82.07605743408203,34.95269012451172,93.95635986328125,88.54676055908203,78.05914306640625
2022-11-30,70.76567840576172,96.17487335205078,5.16955041885376,21.186620712280273,94.641357421875,50.203800201416016,164.80999755859375,86.33668518066406,66.17033386230469,111.07097625732422,69.8088607788086,11.251419067382812,49.46038818359375,75.5047607421875,73.18391418457031,59.75096893310547,130.6145782470703,24.639963150024414,286.7989196777344,21.59000015258789,35.45268630981445,61.23877716064453,388.03521728515625,35.918697357177734,92.27420043945312,70.65507507324219,148.0561065673828,50.68611526489258,178.87030029296875,31.876251220703125,86.3825454711914,84.31239318847656,35.9627799987793,93.96490478515625,89.19799041748047,78.05914306640625
2022-12-01,70.75597381591797,96.20323181152344,5.115211486816406,21.22612953186035,95.42781066894531,50.77840805053711,167.83999633789062,87.27967834472656,66.26278686523438,110.71493530273438,69.49231719970703,11.313502311706543,49.74845886230469,75.34187316894531,73.37895202636719,60.32959747314453,130.99041748046875,24.63022804260254,287.15093994140625,21.469999313354492,35.40385437011719,61.465553283691406,387.7496337890625,36.098060607910156,93.42877197265625,70.74896240234375,148.1121368408203,51.031288146972656,178.4789276123047,31.84947395324707,87.10135650634766,84.50725555419922,35.844482421875,94.01628112792969,92.04747772216797,78.07622528076172
2022-12-02,70.66400146484375,96.75160217285156,5.016414642333984,21.058218002319336,95.66642761230469,50.88450622558594,167.25999450683594,87.45690155029297,65.87831115722656,109.19322204589844,69.8088607788086,11.17978572845459,49.87327575683594,75.11900329589844,73.37895202636719,60.285091400146484,131.32864379882812,24.55721664428711,286.007080078125,21.209999084472656,35.32014083862305,61.416778564453125,387.30230712890625,36.133934020996094,93.99571990966797,70.88038635253906,148.1121368408203,50.804203033447266,179.5194549560547,31.69774055480957,87.46251678466797,84.46086120605469,35.980979919433594,94.00769805908203,93.2050552368164,78.08475494384766
2022-12-05,68.62580108642578,95.13482666015625,4.885509014129639,20.32730484008789,94.09349060058594,50.29219055175781,164.38999938964844,86.57066345214844,64.78327178955078,107.89097595214844,68.93158721923828,10.616259574890137,49.085899353027344,73.74742889404297,72.70501708984375,59.492801666259766,130.0696563720703,23.67130470275879,281.2068786621094,20.59000015258789,35.13178634643555,60.831546783447266,380.33502197265625,35.64963912963867,93.19681549072266,69.8758316040039,145.7043914794922,49.741424560546875,174.574462890625,31.519235610961914,86.77542114257812,83.0040054321289,35.57148742675781,94.01628112792969,91.8995590209961,78.09329986572266
2022-12-06,67.55586242675781,94.00968933105469,4.6335768699646,19.48773765563965,93.06842041015625,49.965118408203125,164.83999633789062,87.10243225097656,63.39618682861328,105.52548217773438,68.50654602050781,9.942893028259277,47.67439651489258,73.0530776977539,72.36407470703125,59.225738525390625,129.0831298828125,22.989837646484375,275.3801574707031,20.100000381469727,34.41324234008789,60.61209487915039,374.8525695800781,35.51511001586914,93.48029327392578,69.32194519042969,144.34185791015625,49.58700942993164,171.90145874023438,31.715591430664062,87.03089141845703,82.12245178222656,35.5259895324707,94.03336334228516,93.08321380615234,78.11891174316406
2022-12-07,67.14918518066406,93.88677215576172,4.636046886444092,19.31982421875,93.09491729736328,49.92090606689453,166.3300018310547,87.86461639404297,63.07498550415039,105.50109100341797,68.79595184326172,9.823500633239746,47.434349060058594,73.19882202148438,72.72087860107422,59.225738525390625,130.14480590820312,22.897354125976562,274.2558898925781,19.940000534057617,34.455101013183594,60.94533920288086,374.2148742675781,35.59583282470703,94.51976013183594,69.39705657958984,144.37921142578125,49.73234558105469,171.3955078125,31.56832504272461,87.80606842041016,81.9832763671875,35.316688537597656,94.06761169433594,95.27647399902344,78.11891174316406
2022-12-08,67.79793548583984,94.44463348388672,4.925027847290039,19.788991928100586,93.65164947509766,50.115394592285156,166.47000122070312,87.36833953857422,64.10675048828125,108.18849182128906,69.16674041748047,10.17212200164795,47.33832550048828,73.71314239501953,72.80015563964844,59.528404235839844,131.3192596435547,23.24295425415039,277.50164794921875,19.8700008392334,34.55974578857422,60.994117736816406,377.1464538574219,35.73035430908203,94.21910858154297,69.84770202636719,145.56439208984375,50.04118728637695,172.63648986816406,31.773601531982422,87.54179382324219,82.60497283935547,35.744380950927734,94.1018295288086,95.01536560058594,78.17015075683594
2022-12-09,67.50261688232422,93.66932678222656,4.841050148010254,19.532184600830078,93.43071746826172,50.115394592285156,167.05999755859375,86.72137451171875,63.712547302246094,107.32032012939453,68.63314819335938,9.976322174072266,47.47275924682617,73.57599639892578,72.83981323242188,59.564022064208984,129.63748168945312,22.9022159576416,275.7321472167969,19.889999389648438,34.524864196777344,60.994117736816406,374.3291015625,35.59583282470703,93.5146713256836,69.19991302490234,144.53785705566406,50.19560623168945,170.51724243164062,31.608489990234375,87.02206420898438,82.1781234741211,35.507789611816406,94.1018295288086,92.54359436035156,78.1615982055664
2022-12-12,67.67205810546875,95.27664184570312,5.058403491973877,20.00629425048828,93.79302215576172,50.32755661010742,165.67999267578125,86.59727478027344,65.10448455810547,109.23223876953125,69.35667419433594,10.339269638061523,47.84723663330078,74.14176177978516,73.08558654785156,59.74205780029297,131.01856994628906,23.54961585998535,279.19293212890625,20.219999313354492,34.678340911865234,61.229827880859375,379.725830078125,35.75726318359375,93.3943862915039,70.21382904052734,146.75892639160156,50.1865234375,172.52200317382812,32.331424713134766,87.03968048095703,82.93904876708984,35.398590087890625,94.1018295288086,92.83948516845703,78.17015075683594
2022-12-13,67.67205810546875,95.63593292236328,5.241177558898926,20.440889358520508,94.93296813964844,51.06129837036133,168.50999450683594,87.37716674804688,65.87345886230469,111.05146789550781,69.25717163085938,10.664015769958496,48.653812408447266,75.5133285522461,73.87846374511719,60.5893669128418,131.42257690429688,23.9195556640625,282.19427490234375,20.68000030517578,34.50392532348633,61.86383056640625,382.6003723144531,36.402984619140625,94.21049499511719,70.24874114990234,147.41220092773438,50.90937805175781,173.9509735107422,32.429603576660156,87.62110900878906,83.70923614501953,35.651729583740234,94.13604736328125,93.73593139648438,78.17015075683594
2022-12-14,67.16856384277344,95.45628356933594,5.090512752532959,20.124820709228516,94.91529846191406,51.11433029174805,168.10000610351562,87.61648559570312,65.3186264038086,109.13957214355469,69.21195220947266,10.410905838012695,48.02006912231445,74.9990005493164,73.48995208740234,60.535736083984375,131.62928771972656,23.61289405822754,280.10223388671875,20.93000030517578,34.57796859741211,61.51433181762695,380.15423583984375,36.31330871582031,94.2964096069336,69.98462677001953,146.68426513671875,50.863861083984375,172.80967712402344,32.389442443847656,87.81486511230469,83.36589050292969,35.670204162597656,94.12747955322266,94.13633728027344,78.19578552246094
2022-12-15,66.06474304199219,93.14930725097656,4.6854448318481445,18.77163314819336,92.44986724853516,49.72642517089844,165.35000610351562,87.78697204589844,62.87543487548828,104.98410034179688,68.03626251220703,9.37936782836914,46.147666931152344,73.99604034423828,73.1807632446289,58.98949432373047,129.2146759033203,22.43979263305664,270.6973571777344,20.739999771118164,33.78818130493164,61.28225326538086,370.8549499511719,35.084617614746094,94.37566375732422,68.61701202392578,143.35264587402344,49.62571716308594,168.48440551757812,31.996740341186523,87.94376373291016,81.3058853149414,34.84796905517578,94.17298126220703,94.50360870361328,78.21283721923828
2022-12-16,64.8302001953125,92.752197265625,4.579238414764404,18.4012451171875,91.98149871826172,49.0987663269043,166.7899932861328,87.56494903564453,62.043209075927734,104.16958618164062,67.70164489746094,9.10237979888916,46.1380615234375,72.08440399169922,72.80809783935547,58.471099853515625,127.3355941772461,21.904354095458984,268.1163635253906,20.43000030517578,33.656551361083984,60.955421447753906,366.4765930175781,34.76176834106445,93.970703125,67.93791961669922,141.89682006835938,49.66213607788086,167.2280731201172,31.452302932739258,87.71420288085938,80.54499053955078,34.9495964050293,94.19013214111328,93.44794464111328,78.21283721923828
2022-12-19,63.78936767578125,92.26390075683594,4.455742359161377,17.902446746826172,91.67387390136719,49.03464889526367,166.32000732421875,86.8545913696289,61.21589279174805,102.93688201904297,67.6588363647461,8.725102424621582,45.05805587768555,71.16718292236328,72.43710327148438,58.328102111816406,126.86011505126953,21.51494598388672,264.348388671875,20.40999984741211,33.64009475708008,60.64493942260742,363.36895751953125,34.69511032104492,93.02290344238281,67.55120849609375,141.09423828125,49.34349822998047,164.96475219726562,31.327220916748047,87.17566680908203,80.05699920654297,34.9773063659668,94.1987075805664,91.87755584716797,78.22225952148438
2022-12-20,63.04662322998047,92.37788391113281,4.398933410644531,17.85306167602539,91.86276245117188,49.12369918823242,169.0800018310547,86.22411346435547,61.308631896972656,102.43374633789062,67.60417175292969,8.686898231506348,45.366085052490234,70.98716735839844,72.21369934082031,58.560482025146484,126.83182525634766,21.578224182128906,264.142578125,20.420000076293945,33.40974044799805,60.489681243896484,363.8662414550781,34.78518295288086,91.92861938476562,67.58894348144531,141.2434844970703,50.04450607299805,165.8374481201172,31.336227416992188,86.5841064453125,80.24396514892578,34.96806716918945,94.21591186523438,90.24604034423828,78.23081970214844
2022-12-21,64.051513671875,94.11640167236328,4.611347675323486,18.376548767089844,92.69927978515625,49.809303283691406,168.8000030517578,86.33065795898438,62.3238525390625,104.72254943847656,68.27822875976562,9.06417465209961,45.96288299560547,71.59578704833984,72.85198974609375,59.16824722290039,128.50169372558594,22.230484008789062,267.974365234375,20.8700008392334,33.796409606933594,61.00444793701172,369.3069763183594,35.36162185668945,92.55757904052734,68.40007781982422,143.2239990234375,49.97166442871094,168.6953887939453,31.772632598876953,86.8224868774414,81.29093933105469,35.28218078613281,94.23307037353516,90.4728775024414,78.23939514160156
