Date,XLI,XLV,SMH,TQQQ,QQQ,USMV,LQD,SSO,XLC,EFA,XLY,FEZ,VIG,GSG,EEM,VT,BIL,EWT,VGK,QLD,IEF,USD,IWM,GLD,JNK,VNQ,HYG,TLT,XLP,AGG,XLK,XLU,EWJ,SPY,VSS,SHV
2020-12-18,81.52865600585938,103.01639556884766,104.62278747558594,20.765644073486328,299.6390380859375,61.91046905517578,111.05941009521484,21.661291122436523,63.41750717163086,61.243587493896484,76.39105987548828,35.5156135559082,126.64002990722656,12.260000228881836,45.137908935546875,82.30241394042969,76.87654113769531,35.029022216796875,50.214561462402344,27.678415298461914,102.69355010986328,6.308467388153076,182.93382263183594,176.44000244140625,77.17826843261719,68.08670043945312,64.03607177734375,130.1904754638672,58.3365364074707,99.20189666748047,61.376792907714844,26.169626235961914,58.67747116088867,342.79901123046875,102.97074890136719,92.9699478149414
2020-12-21,81.03661346435547,101.98568725585938,104.09496307373047,20.688217163085938,299.0784606933594,61.397911071777344,110.84080505371094,21.484272003173828,62.87517166137695,60.45981216430664,75.52812194824219,34.904598236083984,125.75732421875,12.09000015258789,44.4739875793457,81.7118911743164,76.87654113769531,35.08336639404297,49.52870559692383,27.60680389404297,102.76224517822266,6.222659111022949,182.84019470214844,175.8800048828125,76.89981079101562,67.7018814086914,63.80706024169922,130.70672607421875,57.707847595214844,99.20189666748047,61.43818664550781,25.852712631225586,58.04283142089844,341.5733337402344,101.66857147216797,92.9699478149414
2020-12-22,80.65879821777344,101.67440795898438,103.91060638427734,20.851409912109375,299.8917541503906,61.2056999206543,111.14847564697266,21.40668296813965,62.28833770751953,60.3081169128418,75.20283508300781,34.879127502441406,125.3593978881836,11.970000267028809,44.11988830566406,81.63113403320312,76.87654113769531,34.68260192871094,49.43693161010742,27.74014663696289,102.93395233154297,6.204139232635498,184.91920471191406,174.49000549316406,76.99977111816406,68.17488098144531,63.888328552246094,131.38131713867188,57.30083465576172,99.3451156616211,61.97064208984375,25.801876068115234,58.016395568847656,340.9977722167969,101.0358657836914,92.96154022216797
2020-12-23,81.08269500732422,101.7476577758789,103.13439178466797,20.53693962097168,298.38140869140625,61.16908645629883,111.17277526855469,21.436779022216797,62.648014068603516,60.95703887939453,75.36544036865234,35.379825592041016,125.30513000488281,12.130000114440918,44.57136154174805,82.00804901123047,76.8681411743164,34.85920715332031,50.096092224121094,27.46358871459961,102.71927642822266,6.100092887878418,186.4924774169922,175.64999389648438,77.3067855834961,67.73396301269531,64.17642211914062,130.47364807128906,57.49135971069336,99.27771759033203,61.50056076049805,25.751026153564453,58.227935791015625,341.3040771484375,102.5406723022461,92.9699478149414
2020-12-24,81.0918960571289,102.04059600830078,104.24049377441406,20.803756713867188,299.6980285644531,61.42536926269531,111.55335235595703,21.601823806762695,62.71426010131836,60.982337951660156,75.5233383178711,35.49014663696289,125.92012786865234,12.180000305175781,44.376609802246094,82.19652557373047,76.87654113769531,35.2735481262207,50.22124099731445,27.703109741210938,102.8652572631836,6.166781902313232,186.37074279785156,176.35000610351562,77.49956512451172,68.32697296142578,64.30941772460938,130.98992919921875,57.777130126953125,99.37035369873047,61.908287048339844,25.93321418762207,58.016395568847656,342.6319274902344,102.98527526855469,92.9699478149414
2020-12-28,81.19326782226562,102.29692077636719,104.03189086914062,21.427932739257812,302.7186279296875,61.635860443115234,111.62621307373047,21.978036880493164,63.84056854248047,61.479557037353516,76.38436889648438,35.736263275146484,126.6798095703125,12.109999656677246,44.50053405761719,82.57344055175781,76.87654113769531,35.606388092041016,50.56333541870117,28.266109466552734,102.87386322021484,6.149491786956787,185.67774963378906,175.7100067138672,77.5709228515625,68.73424530029297,64.39066314697266,131.04823303222656,58.23607635498047,99.38722229003906,62.608619689941406,26.047605514526367,58.60696029663086,345.5754699707031,103.37003326416016,92.96154022216797
2020-12-29,80.70486450195312,102.78205108642578,103.7699203491211,21.491065979003906,302.9897155761719,61.50773620605469,111.67478942871094,21.90036964416504,63.7838020324707,61.87565231323242,76.40828704833984,35.79566955566406,126.39942932128906,12.140000343322754,45.16446304321289,82.7349853515625,76.87654113769531,35.68790054321289,50.93046951293945,28.317964553833008,102.856689453125,6.143317699432373,182.08163452148438,176.35000610351562,77.54238891601562,68.14776611328125,64.30941772460938,130.88169860839844,58.06289291381836,99.40406799316406,62.31121063232422,26.043367385864258,59.338558197021484,344.91619873046875,104.08822631835938,92.9699478149414
2020-12-30,81.22090911865234,102.7637710571289,105.68620300292969,21.487491607666016,302.99945068359375,61.59011459350586,111.8205337524414,21.951337814331055,63.35786056518555,61.959938049316406,76.86749267578125,35.81264114379883,126.79737854003906,12.220000267028809,45.76642608642578,83.02216339111328,76.8681411743164,36.217708587646484,50.863712310791016,28.293270111083984,102.92536163330078,6.326709747314453,183.9358673095703,177.6999969482422,77.68516540527344,68.52247619628906,64.44239807128906,131.16485595703125,58.00228500366211,99.46299743652344,62.27763748168945,26.174711227416992,59.3650016784668,345.408203125,104.60977935791016,92.9699478149414
2020-12-31,81.5987319946289,103.84393310546875,105.96273040771484,21.655445098876953,303.7449035644531,62.1301383972168,111.8448715209961,22.17220687866211,63.86896514892578,61.48798370361328,76.91056823730469,35.405303955078125,127.67467498779297,12.329999923706055,45.739864349365234,83.08499908447266,76.87654113769531,36.054691314697266,50.262962341308594,28.424144744873047,102.99403381347656,6.3866047859191895,183.60812377929688,178.36000061035156,77.77796173095703,69.1822738647461,64.49411010742188,131.35638427734375,58.409263610839844,99.53882598876953,62.36878204345703,26.56448745727539,59.55009460449219,347.1632080078125,104.17372131347656,92.97837829589844
2021-01-04,79.626708984375,103.39540100097656,106.17617797851562,20.708467483520508,299.4560241699219,61.26061248779297,111.27806091308594,21.56784439086914,62.9224853515625,61.808223724365234,76.25999450683594,35.668365478515625,125.95628356933594,12.239999771118164,46.03199005126953,82.60934448242188,76.87654113769531,36.53016662597656,50.91377258300781,27.62409210205078,103.01982116699219,6.308802127838135,181.21072387695312,182.3300018310547,77.585205078125,66.93404388427734,64.36112976074219,131.19813537597656,57.777130126953125,99.41251373291016,61.35185241699219,25.89508056640625,58.84495162963867,342.4369201660156,104.60977935791016,92.9699478149414
2021-01-05,80.40998840332031,104.14601135253906,108.03424835205078,21.22781753540039,301.9248046875,61.32468032836914,110.92176818847656,21.859102249145508,63.14963912963867,62.448726654052734,76.82923889160156,35.897499084472656,126.36329650878906,12.670000076293945,47.138526916503906,83.51576232910156,76.8681411743164,37.311309814453125,51.37267303466797,28.073505401611328,102.77941131591797,6.566908836364746,184.01080322265625,182.8699951171875,77.6351547241211,67.03177642822266,64.38329315185547,130.22372436523438,57.777130126953125,99.3114013671875,61.7499885559082,25.890846252441406,59.39143753051758,344.79541015625,106.27703857421875,92.9699478149414
2021-01-06,82.32669830322266,105.57406616210938,107.70435333251953,20.34992790222168,297.742431640625,61.88300704956055,110.02296447753906,22.123666763305664,62.84677505493164,63.16508483886719,77.61375427246094,36.474571228027344,127.95502471923828,12.6899995803833,46.74016571044922,84.10806274414062,76.87654113769531,37.29092788696289,51.981781005859375,27.32036781311035,102.17839050292969,6.478609085083008,191.54017639160156,179.89999389648438,77.52096557617188,67.14582824707031,64.26507568359375,127.55052947998047,57.82041931152344,98.82292938232422,60.68507766723633,26.534835815429688,60.09659957885742,346.8568115234375,106.97814178466797,92.97837829589844
2021-01-07,82.77823638916016,106.94717407226562,112.1481704711914,21.819826126098633,304.9454040527344,62.258270263671875,110.0068130493164,22.774147033691406,63.67967224121094,63.23250198364258,79.11101531982422,36.491554260253906,128.7418212890625,12.710000038146973,47.18278503417969,84.96064758300781,76.87654113769531,37.94980239868164,52.14030838012695,28.653791427612305,101.8177261352539,6.973211288452148,194.948974609375,179.47999572753906,77.73516082763672,67.0154800415039,64.44976043701172,126.4261703491211,57.64722442626953,98.72188568115234,62.320804595947266,26.187419891357422,59.97319030761719,352.0101623535156,107.22610473632812,92.97837829589844
2021-01-08,82.57551574707031,107.45980834960938,111.74549865722656,22.665559768676758,308.8663330078125,62.587791442871094,109.92581939697266,23.041135787963867,63.8784294128418,63.82244110107422,80.7422103881836,36.66128158569336,129.19406127929688,12.890000343322754,48.430965423583984,85.7324447631836,76.8681411743164,38.22150421142578,52.382286071777344,29.37482261657715,101.52577209472656,6.965801239013672,194.52760314941406,173.33999633789062,77.8351058959961,67.66715240478516,64.54582214355469,126.01813507080078,57.9329948425293,98.60397338867188,62.72377395629883,26.40772819519043,61.074989318847656,354.0158386230469,107.58517456054688,92.9699478149414
2021-01-11,82.54785919189453,107.96328735351562,113.4192123413086,21.663785934448242,304.4031677246094,62.26743698120117,109.45621490478516,22.725603103637695,62.74264907836914,62.988094329833984,79.23541259765625,36.101173400878906,128.80517578125,12.779999732971191,47.77589416503906,84.96064758300781,76.87654113769531,38.39131546020508,51.55624771118164,28.50069236755371,101.32830047607422,7.110292434692383,194.3590087890625,173.0,77.41386413574219,66.77113342285156,64.19860076904297,125.80996704101562,57.43939971923828,98.44391632080078,62.205684661865234,26.16200065612793,60.50205612182617,351.62957763671875,105.78113555908203,92.96154022216797
2021-01-12,83.36801147460938,106.79156494140625,113.94801330566406,21.569679260253906,303.9191589355469,61.88300704956055,109.69103240966797,22.728031158447266,61.729915618896484,63.2746467590332,80.44564056396484,36.16057586669922,128.7056427001953,13.029999732971191,48.24506378173828,85.28372192382812,76.8681411743164,38.499996185302734,51.7982177734375,28.431554794311523,101.31112670898438,7.195504188537598,197.8427734375,174.1199951171875,77.5280990600586,66.92589569091797,64.27987670898438,125.71004486083984,57.2488899230957,98.52816009521484,61.908287048339844,26.022184371948242,60.81937789916992,351.703857421875,106.54208374023438,92.96154022216797
2021-01-13,82.64923858642578,107.08448791503906,113.33190155029297,21.98897361755371,305.9715881347656,61.873844146728516,110.54121398925781,22.856672286987305,61.947601318359375,63.19036865234375,80.44085693359375,36.084205627441406,128.52481079101562,12.960000038146973,48.35129165649414,85.35551452636719,76.8681411743164,38.995849609375,51.63968276977539,28.79947853088379,101.6631851196289,7.2572526931762695,196.42860412597656,173.3699951171875,77.74226379394531,67.74047088623047,64.471923828125,127.12580108642578,57.335472106933594,98.83979034423828,62.3016242980957,26.530593872070312,60.995662689208984,352.65087890625,106.30268859863281,92.96154022216797
2021-01-14,82.93490600585938,106.74578857421875,116.15050506591797,21.654253005981445,304.33544921875,61.52604675292969,110.0634536743164,22.686771392822266,61.5974006652832,63.69602966308594,79.92900085449219,36.313331604003906,127.7922134399414,13.109999656677246,48.80275344848633,85.49909973144531,76.87654113769531,39.50529098510742,52.006805419921875,28.483407974243164,101.43133544921875,7.465344429016113,200.3525390625,173.27999877929688,77.71370697021484,68.13961791992188,64.45716857910156,125.93484497070312,57.03239440917969,98.64610290527344,61.754791259765625,26.428916931152344,61.63029861450195,351.41595458984375,107.217529296875,92.96154022216797
2021-01-15,81.85675048828125,107.07533264160156,113.8897933959961,21.127758026123047,301.9248046875,61.59011459350586,110.2335433959961,22.356672286987305,61.79616165161133,62.70157241821289,79.31193542480469,35.60896301269531,127.2947998046875,12.920000076293945,48.11227798461914,84.61064147949219,76.87654113769531,38.83962631225586,51.10569381713867,28.041404724121094,101.70609283447266,7.104734897613525,197.36512756347656,171.1300048828125,77.59947967529297,68.921630859375,64.35372161865234,126.43456268310547,56.83321762084961,98.74713134765625,61.1215934753418,26.68735694885254,60.572574615478516,348.85321044921875,105.26812744140625,92.96154022216797
2021-01-19,82.12397003173828,107.88088989257812,117.79996490478516,22.043766021728516,306.3298034667969,61.91046905517578,110.42790222167969,22.711040496826172,62.91301727294922,63.156654357910156,79.76158905029297,35.88901138305664,127.59324645996094,12.960000038146973,48.90898895263672,85.34654235839844,76.87654113769531,39.199623107910156,51.56459426879883,28.87108612060547,101.76618957519531,7.524622440338135,199.89364624023438,172.5800018310547,77.80655670166016,68.72611999511719,64.5384292602539,126.8426513671875,56.582088470458984,98.88191986083984,61.91787338256836,26.585674285888672,60.92515563964844,351.5923156738281,106.23429107666016,92.96154022216797
2021-01-20,82.63078308105469,108.47590637207031,117.30997467041016,23.580373764038086,313.4553527832031,62.46880340576172,110.39543151855469,23.332395553588867,64.89117431640625,63.58645248413086,81.26842498779297,36.10966491699219,128.43434143066406,12.989999771118164,49.767662048339844,86.37858581542969,76.87654113769531,39.19283676147461,51.88999938964844,30.19216537475586,101.80914306640625,7.541911602020264,200.77395629882812,175.38999938964844,77.99931335449219,70.03759002685547,64.65662384033203,126.96754455566406,56.686012268066406,98.89035034179688,63.14585876464844,26.742435455322266,61.233646392822266,356.45794677734375,107.51679992675781,92.96154022216797
2021-01-21,81.98574829101562,107.96328735351562,119.12437438964844,24.166431427001953,315.9628601074219,62.15761184692383,109.9582748413086,23.378517150878906,65.12779998779297,63.63702392578125,81.64631652832031,36.194522857666016,128.02737426757812,12.960000038146973,49.85619354248047,86.40550994873047,76.87654113769531,39.87208557128906,52.08190155029297,30.700841903686523,101.6631851196289,7.8376851081848145,199.0321044921875,175.27999877929688,77.94933319091797,69.70360565185547,64.61967468261719,126.07646179199219,56.49549102783203,98.74713134765625,63.961334228515625,26.585674285888672,60.995662689208984,356.7829284667969,107.58517456054688,92.96154022216797
2021-01-22,81.56185913085938,107.64289855957031,116.88304901123047,23.947250366210938,315.0528259277344,62.00199508666992,109.87725830078125,23.208614349365234,65.15620422363281,63.333648681640625,81.36888122558594,35.97386932373047,127.49378967285156,12.770000457763672,49.422428131103516,86.00166320800781,76.8681411743164,39.72264862060547,51.7064323425293,30.50823974609375,101.8177261352539,7.541293621063232,201.34523010253906,173.89999389648438,77.77796173095703,69.86652374267578,64.49411010742188,126.48454284667969,56.3482780456543,98.74713134765625,63.71669006347656,26.62380599975586,61.030906677246094,355.5201110839844,106.89263916015625,92.96154022216797
2021-01-25,81.00898742675781,108.34774017333984,117.34393310546875,24.611928939819336,317.6570739746094,62.45965576171875,110.34689331054688,23.388221740722656,65.53479766845703,63.25777816772461,81.67024230957031,35.62593078613281,127.92786407470703,12.9399995803833,49.79421615600586,86.19013214111328,76.87654113769531,39.607181549072266,51.37267303466797,31.049013137817383,102.22985076904297,7.527091979980469,201.1485137939453,174.0500030517578,77.77796173095703,70.39600372314453,64.50889587402344,127.97528076171875,56.911155700683594,98.99982452392578,64.2491455078125,27.157636642456055,61.2689094543457,356.9222106933594,106.92683410644531,92.96154022216797
2021-01-26,80.26254272460938,107.94498443603516,115.31608581542969,24.638132095336914,318.1218566894531,62.413875579833984,110.33880615234375,23.317829132080078,66.42449188232422,63.350494384765625,81.61763000488281,35.93144607543945,127.7108154296875,12.989999771118164,49.431278228759766,85.9388427734375,76.8681411743164,39.14529037475586,51.58127975463867,31.093460083007812,102.19554901123047,7.3190016746521,199.75320434570312,173.6199951171875,77.73516082763672,70.89291381835938,64.412841796875,127.73371887207031,57.42206954956055,98.9660873413086,64.29232025146484,26.886486053466797,61.27772521972656,356.36505126953125,107.0294418334961,92.96154022216797
2021-01-27,78.6683578491211,104.6678237915039,109.68368530273438,22.651264190673828,309.253662109375,61.022613525390625,110.14447784423828,22.17220687866211,64.27596282958984,61.90093994140625,79.1014404296875,34.930049896240234,124.554443359375,12.949999809265137,48.05916976928711,83.87472534179688,76.8681411743164,38.466033935546875,50.3547477722168,29.419273376464844,102.31575775146484,6.630509376525879,196.0915069580078,172.52000427246094,77.49240112304688,69.63843536376953,64.22815704345703,128.05848693847656,56.45220184326172,98.97452545166016,63.0787239074707,26.16200065612793,59.93793487548828,347.65533447265625,104.4131088256836,92.9699478149414
2021-01-28,79.83866119384766,106.19654083251953,111.9783706665039,22.984790802001953,311.0834045410156,61.26061248779297,109.96632385253906,22.538715362548828,64.50314331054688,62.29703140258789,79.35021209716797,35.354366302490234,126.40849304199219,12.880000114440918,48.39554977416992,84.55679321289062,76.87654113769531,38.79207992553711,50.78861999511719,29.713119506835938,102.0495376586914,6.838601112365723,195.46405029296875,172.67999267578125,77.699462890625,70.01314544677734,64.42024230957031,127.35064697265625,56.66868209838867,98.90717315673828,63.33773422241211,26.47551727294922,60.32577133178711,350.6452941894531,105.14842987060547,92.96154022216797
2021-01-29,78.11546325683594,105.29942321777344,109.93595886230469,21.553003311157227,304.5387268066406,60.43684005737305,109.79627227783203,21.662504196166992,63.30108642578125,61.007606506347656,77.49893188476562,34.59058380126953,123.94850158691406,12.90999984741211,47.191654205322266,82.89654541015625,76.87654113769531,37.58979797363281,49.81240463256836,28.48834800720215,101.8692626953125,6.647181987762451,192.50474548339844,172.61000061035156,77.3924560546875,69.20671844482422,64.25031280517578,126.58442687988281,55.499629974365234,98.79765319824219,61.845916748046875,26.331470489501953,59.04766845703125,343.62548828125,103.50682067871094,92.9699478149414
2021-02-01,78.92637634277344,105.70223999023438,114.24394226074219,23.137258529663086,312.1484069824219,61.022613525390625,110.01289367675781,22.36395835876465,64.48416900634766,61.73237991333008,79.5128402709961,35.06583023071289,125.32320404052734,13.130000114440918,48.46636962890625,84.31446838378906,76.87654113769531,38.452449798583984,50.46321105957031,29.888439178466797,101.99639892578125,7.1035003662109375,197.2340087890625,174.22999572753906,77.71778869628906,70.7870101928711,64.45642852783203,126.73114013671875,55.551597595214844,98.89215850830078,63.39531707763672,26.45857048034668,59.66469192504883,349.3453063964844,105.27667999267578,92.96154022216797
2021-02-02,80.6034927368164,106.00431060791016,115.80606842041016,24.2569580078125,317.2408142089844,61.562660217285156,109.72084045410156,22.999876022338867,65.46853637695312,62.356040954589844,81.2014389038086,35.59199142456055,127.03252410888672,13.199999809265137,49.09489059448242,85.4811782836914,76.8681411743164,39.34226989746094,50.997215270996094,30.86875343322754,101.73863983154297,7.366547107696533,200.04345703125,172.11000061035156,77.96861267089844,71.2105712890625,64.61213684082031,125.91409301757812,55.923954010009766,98.74032592773438,64.25395965576172,26.674644470214844,60.140655517578125,354.2851257324219,106.46513366699219,92.96154022216797
2021-02-03,80.65879821777344,105.253662109375,113.62782287597656,23.97822380065918,315.98223876953125,61.233154296875,109.46121978759766,23.043563842773438,66.3487548828125,62.507728576660156,80.74700927734375,35.68533706665039,126.7159652709961,13.329999923706055,49.342742919921875,85.61579132080078,76.8681411743164,39.14529037475586,51.047271728515625,30.60207176208496,101.4894790649414,7.107204914093018,200.64288330078125,171.85000610351562,78.02593994140625,71.03138732910156,64.66407012939453,124.796875,56.010562896728516,98.62220764160156,64.03330993652344,26.589906692504883,60.49323654174805,354.5637512207031,107.0123519897461,92.97837829589844
2021-02-04,81.5250015258789,105.69307708740234,114.9425277709961,24.826335906982422,319.71923828125,61.663333892822266,109.64778900146484,23.562978744506836,66.74628448486328,62.57514953613281,81.60806274414062,35.80414962768555,127.66561126708984,13.40999984741211,49.36045455932617,86.20809173583984,76.87654113769531,39.29472351074219,51.088993072509766,31.33298683166504,101.45511627197266,7.195504188537598,204.7353057861328,168.14999389648438,78.14778137207031,71.52013397216797,64.79750061035156,124.46334075927734,56.41756057739258,98.58006286621094,65.05501556396484,26.797510147094727,60.56376266479492,358.5935363769531,106.90972137451172,92.9699478149414
2021-02-05,82.00418090820312,105.88529205322266,114.10810089111328,25.08601188659668,320.8035583496094,61.98369216918945,109.35572052001953,23.742591857910156,67.58866882324219,62.96282196044922,82.38777923583984,36.16057586669922,128.25343322753906,13.520000457763672,49.785362243652344,86.7375717163086,76.87654113769531,39.38302230834961,51.42274475097656,31.552751541137695,101.24032592773438,7.07633113861084,207.57284545898438,169.80999755859375,78.29824829101562,71.77262878417969,64.89389038085938,123.42117309570312,56.94580841064453,98.4534912109375,64.9111099243164,26.94156265258789,61.03972625732422,360.0049133300781,108.07254791259766,92.97837829589844
2021-02-08,82.70450592041016,106.01347351074219,117.92124938964844,25.576770782470703,322.9527893066406,62.26743698120117,109.8262710571289,24.084819793701172,67.85367584228516,63.401058197021484,82.85658264160156,36.372737884521484,129.17596435546875,13.739999771118164,49.87388229370117,87.33885955810547,76.87654113769531,39.675106048583984,51.56459426879883,31.94784164428711,101.28326416015625,7.544999599456787,212.87338256835938,171.52000427246094,78.51322937011719,72.16365051269531,65.08668518066406,123.96308898925781,57.16228485107422,98.55471801757812,65.59229278564453,26.733957290649414,62.13270568847656,362.6048583984375,108.88480377197266,92.9699478149414
2021-02-09,82.91647338867188,106.1690902709961,117.57195281982422,25.56485939025879,322.88507080078125,62.30403518676758,109.65591430664062,24.045982360839844,68.08084106445312,63.7465934753418,82.3973388671875,36.44063949584961,129.2845001220703,13.770000457763672,50.405025482177734,87.60807037353516,76.87654113769531,39.88566970825195,51.864967346191406,31.937963485717773,101.36060333251953,7.479546070098877,213.87545776367188,172.0800018310547,78.35558319091797,72.4161605834961,64.96805572509766,124.05484771728516,57.11032485961914,98.59688568115234,65.51553344726562,26.772090911865234,62.46766662597656,362.36346435546875,109.36360168457031,92.97837829589844
2021-02-10,82.78743743896484,106.36132049560547,117.87272644042969,25.383804321289062,322.1493835449219,62.15761184692383,109.91553497314453,24.038705825805664,68.72444915771484,63.52747344970703,81.58414459228516,36.25393295288086,129.17596435546875,13.710000038146973,50.58207321166992,87.59912872314453,76.8681411743164,39.912841796875,51.631343841552734,31.782394409179688,101.61837768554688,7.556731700897217,212.47071838378906,172.7100067138672,78.39144897460938,72.80717468261719,64.95323944091797,124.88029479980469,57.04971694946289,98.68968963623047,65.4195785522461,26.878009796142578,62.35306930541992,362.2055969238281,109.209716796875,92.97837829589844
2021-02-11,82.61236572265625,106.56270599365234,122.23892211914062,25.793563842773438,323.9209289550781,62.18505859375,109.62346649169922,24.113943099975586,68.80017852783203,63.9572868347168,81.35930633544922,36.56792068481445,129.5106658935547,13.699999809265137,51.12206268310547,88.04784393310547,76.87654113769531,40.34077072143555,52.04017639160156,32.135498046875,101.54102325439453,8.024163246154785,212.22723388671875,171.2100067138672,78.42726135253906,72.96192932128906,64.98290252685547,124.19654846191406,56.79859161376953,98.57157897949219,66.13910675048828,26.72549057006836,62.67921829223633,362.79052734375,109.83386993408203,92.9699478149414
2021-02-12,83.21134185791016,107.35911560058594,123.49542236328125,26.231916427612305,325.7314147949219,62.26743698120117,109.26648712158203,24.354232788085938,69.09357452392578,64.31124114990234,81.47412872314453,36.805545806884766,129.6552734375,13.920000076293945,51.16632080078125,88.46961975097656,76.8681411743164,40.320396423339844,52.35725402832031,32.4910888671875,101.20590209960938,8.187796592712402,212.82656860351562,170.69000244140625,78.5705795288086,72.97821044921875,65.08668518066406,122.65414428710938,56.885189056396484,98.34385681152344,66.47968292236328,26.530593872070312,63.06704330444336,364.5827331542969,110.22714233398438,92.9699478149414
2021-02-16,83.12841796875,106.2972412109375,124.25222778320312,26.01274299621582,324.8503723144531,61.81892776489258,108.49576568603516,24.310548782348633,69.42483520507812,64.77476501464844,81.12013244628906,37.03468322753906,129.0945587158203,14.069999694824219,51.29026412963867,88.58629608154297,76.87654113769531,40.68719482421875,52.857879638671875,32.32316970825195,100.47563171386719,8.310675621032715,211.48739624023438,168.24000549316406,78.39861297607422,72.4161605834961,64.98290252685547,120.7865219116211,56.78126525878906,97.87989044189453,66.26383209228516,26.234024047851562,63.34030532836914,364.266845703125,110.6204605102539,92.9699478149414
2021-02-17,82.89801788330078,106.68169403076172,121.84596252441406,25.65062141418457,323.29168701171875,61.992835998535156,109.0393295288086,24.325105667114258,69.62361907958984,64.3955307006836,81.58892822265625,36.70371627807617,129.3658905029297,14.170000076293945,51.30796813964844,88.29911041259766,76.87654113769531,40.632850646972656,52.307186126708984,32.009578704833984,100.54435729980469,8.020458221435547,209.82981872558594,166.3300018310547,78.39144897460938,72.3265609741211,64.96063995361328,121.55357360839844,56.989097595214844,98.07390594482422,65.67861938476562,26.255210876464844,63.25214767456055,364.3504638671875,110.06471252441406,92.9699478149414
2021-02-18,82.48336029052734,106.01347351074219,120.55066680908203,25.305191040039062,321.8782043457031,62.05691909790039,108.82837677001953,24.11151695251465,69.28288269042969,64.07527160644531,81.61283111572266,36.652793884277344,128.814208984375,14.09000015258789,50.59977722167969,87.823486328125,76.8681411743164,40.46982955932617,52.15700149536133,31.718191146850586,100.53577423095703,7.864237308502197,206.58018493652344,166.32000732421875,78.29824829101562,72.01702880859375,64.87167358398438,121.06165313720703,56.95444869995117,98.02330017089844,65.35723876953125,26.411964416503906,62.49412155151367,362.79986572265625,109.18404388427734,92.9699478149414
2021-02-19,83.83795928955078,104.73189544677734,123.15583038330078,24.971660614013672,320.4743347167969,61.43450164794922,108.04145812988281,24.004724502563477,68.60140991210938,64.26067352294922,81.13926696777344,36.85646438598633,128.2716064453125,14.039999961853027,50.92731475830078,88.04784393310547,76.87654113769531,40.78908157348633,52.265472412109375,31.451509475708008,100.13194274902344,8.18347454071045,210.8880157470703,167.00999450683594,78.32691955566406,72.43245697021484,64.87908172607422,119.45249938964844,56.2357063293457,97.7196044921875,65.26129150390625,26.017948150634766,62.88193130493164,362.1591491699219,109.89370727539062,92.9699478149414
2021-02-22,84.1052017211914,104.4847183227539,118.65379333496094,23.037199020385742,312.1677551269531,61.14162826538086,107.3680191040039,23.657636642456055,68.32691955566406,64.10054016113281,79.4267349243164,36.788570404052734,127.96404266357422,14.350000381469727,49.431278228759766,87.10552978515625,76.8681411743164,40.48341369628906,52.106929779052734,29.821765899658203,99.96870422363281,7.562288284301758,209.52078247070312,169.50999450683594,78.06896209716797,73.03524780273438,64.67890167236328,118.54369354248047,56.28766632080078,97.41593933105469,63.822227478027344,25.50953483581543,62.73210525512695,359.37353515625,109.85094451904297,92.9699478149414
2021-02-23,84.36320495605469,104.31080627441406,117.51373291015625,22.832319259643555,311.2383728027344,61.2423095703125,107.4491958618164,23.708606719970703,68.85694885253906,64.15953063964844,78.90532684326172,36.83100891113281,128.1178436279297,14.4399995803833,49.65258026123047,87.26704406738281,76.8681411743164,40.6939811706543,52.131961822509766,29.63656997680664,100.04601287841797,7.4733710289001465,207.67584228515625,169.1199951171875,78.32691955566406,73.49140930175781,64.83462524414062,118.20187377929688,56.3656005859375,97.44120788574219,63.64472961425781,25.721372604370117,62.591060638427734,359.8099365234375,109.86805725097656,92.9699478149414
2021-02-24,85.95742797851562,105.0339584350586,121.29291534423828,23.38264274597168,313.80389404296875,61.55350875854492,107.6114273071289,24.225595474243164,68.9800033569336,64.36180877685547,79.7328872680664,37.111061096191406,129.00413513183594,14.640000343322754,49.333892822265625,87.823486328125,76.85977172851562,40.9656867980957,52.5575065612793,30.120553970336914,99.90853881835938,7.947596549987793,212.58311462402344,169.0,78.34127807617188,74.05348205566406,64.90132141113281,117.42642211914062,56.33096694946289,97.407470703125,64.6185302734375,25.42056655883789,62.07101058959961,363.7747802734375,110.42378997802734,92.9699478149414
2021-02-25,84.37242126464844,103.98123931884766,114.5301742553711,20.940746307373047,302.86383056640625,60.802955627441406,105.90772247314453,23.062978744506836,67.4750747680664,63.26621627807617,76.76704406738281,36.40668487548828,126.87879943847656,14.539999961853027,48.209659576416016,85.82218933105469,76.8681411743164,40.27963638305664,51.681392669677734,27.987075805664062,98.57678985595703,7.051631450653076,204.72598266601562,165.82000732421875,77.66765594482422,72.63610076904297,64.28594207763672,115.50882720947266,55.716121673583984,96.51329040527344,62.35917663574219,25.19178009033203,61.00447463989258,355.0093688964844,108.6454086303711,92.96154022216797
2021-02-26,83.49702453613281,103.08415985107422,116.89276123046875,21.25521469116211,304.1321716308594,60.2080192565918,107.31127166748047,22.808128356933594,67.74009704589844,62.37288284301758,77.08753967285156,36.050254821777344,125.90205383300781,14.239999771118164,47.563438415527344,85.1131820678711,76.8681411743164,39.702274322509766,51.09733581542969,28.28339385986328,99.46172332763672,7.348639488220215,204.44500732421875,161.80999755859375,77.50997924804688,71.5771484375,64.0931167602539,119.32744598388672,54.81553268432617,97.29779815673828,62.69017791748047,24.72573471069336,60.13184356689453,353.18017578125,107.64506530761719,92.9699478149414
