Date,JNK,LQD,XLC,SHV,AGG,IEF,SPY,VSS,QLD,VGK,EEM,TQQQ,USD,XLU,FEZ,VIG,XLK,SSO,IWM,GSG,VT,XLV,EWJ,HYG,GLD,SMH,XLP,EWT,QQQ,XLY,USMV,BIL,EFA,VNQ,TLT,XLI
2021-07-08,80.9710693359375,111.82403564453125,76.86299896240234,93.51224517822266,99.31624603271484,101.53890228271484,402.7511291503906,116.18842315673828,36.328372955322266,56.73930358886719,46.802581787109375,30.32534408569336,8.321172714233398,27.753582000732422,39.42038345336914,142.07423400878906,72.1502914428711,29.366436004638672,208.32257080078125,15.779999732971191,93.11227416992188,118.28678894042969,59.17231750488281,66.91587829589844,168.64999389648438,122.58821868896484,61.122047424316406,43.20042037963867,348.18243408203125,86.7531967163086,68.63743591308594,77.29083251953125,66.83090209960938,85.28993225097656,125.7508773803711,94.46903228759766
2021-07-09,81.096435546875,111.35322570800781,77.54689025878906,93.51224517822266,98.9910659790039,101.02687072753906,407.05035400390625,118.31764221191406,36.767921447753906,57.63737487792969,47.61166000366211,30.838726043701172,8.56816577911377,27.787994384765625,40.28818893432617,143.61502075195312,72.81486511230469,29.971445083618164,212.72021484375,16.0,94.48674774169922,118.69254302978516,60.761714935302734,67.03011322021484,169.2100067138672,124.67914581298828,61.47256088256836,43.784576416015625,350.3563537597656,87.56412506103516,69.11671447753906,77.29083251953125,67.96708679199219,86.69270324707031,123.98246002197266,95.96192169189453
2021-07-12,81.08907318115234,111.29541015625,78.09781646728516,93.50382232666016,98.93118286132812,100.97478485107422,408.5084228515625,118.47216796875,37.04941177368164,57.91695022583008,47.6561164855957,31.225555419921875,8.795397758483887,27.878320693969727,40.50299072265625,143.95236206054688,72.8726577758789,30.207141876220703,212.8987579345703,16.020000457763672,94.71280670166016,118.92308807373047,60.939308166503906,67.00724792480469,169.0,126.31403350830078,61.376182556152344,43.93400955200195,351.7247009277344,88.1639175415039,69.1351547241211,77.29083251953125,68.25755310058594,87.43537902832031,123.82170104980469,96.09172821044922
2021-07-13,80.87518310546875,110.88243865966797,77.89836120605469,93.51224517822266,98.71725463867188,100.66231536865234,407.11578369140625,117.82825469970703,37.03459930419922,57.55264663696289,47.7005729675293,31.208837509155273,8.671902656555176,27.667552947998047,40.150718688964844,143.51473999023438,73.17123413085938,29.998180389404297,208.8863983154297,16.15999984741211,94.26972961425781,118.81241607666016,60.743961334228516,66.8092269897461,169.22000122070312,126.04236602783203,61.358638763427734,43.784576416015625,351.7247009277344,87.10828399658203,68.98767852783203,77.29083251953125,67.89874267578125,86.21411895751953,122.87406158447266,95.16448211669922
2021-07-14,80.96367645263672,111.39452362060547,77.84136199951172,93.51224517822266,99.05097961425781,101.0962905883789,407.7232666015625,118.14591217041016,37.16300964355469,57.64584732055664,47.905067443847656,31.378374099731445,8.536054611206055,27.90843391418457,40.37411117553711,143.8155975341797,73.71060943603516,30.07349967956543,205.663330078125,15.970000267028809,94.3420639038086,118.70177459716797,61.04586410522461,66.91587829589844,171.0399932861328,125.7658462524414,61.901954650878906,44.015525817871094,352.3555908203125,86.94993591308594,69.23653411865234,77.28239440917969,68.05252838134766,86.81649780273438,124.27013397216797,95.15519714355469
2021-07-15,80.94892120361328,111.6340103149414,77.29045867919922,93.50382232666016,99.2649154663086,101.52155303955078,406.3307800292969,117.4161376953125,36.639522552490234,57.02735900878906,48.02064895629883,30.72888946533203,8.133458137512207,28.222448348999023,39.91014862060547,143.9341278076172,73.10382080078125,29.8718318939209,204.49822998046875,15.859999656677246,93.93514251708984,118.28678894042969,60.29999542236328,66.87013244628906,171.07000732421875,122.3165512084961,62.156089782714844,43.920433044433594,349.88079833984375,86.4797134399414,69.30104064941406,77.29083251953125,67.40326690673828,86.95677185058594,125.640869140625,95.3406753540039
2021-07-16,80.81619262695312,111.47712707519531,76.80601501464844,93.50382232666016,99.17935180664062,101.50421142578125,403.14361572265625,116.566162109375,36.051822662353516,56.646114349365234,47.64723205566406,29.974332809448242,7.735800266265869,28.506349563598633,39.56645584106445,143.39622497558594,72.38146209716797,29.40045166015625,201.97991943359375,15.899999618530273,93.21173858642578,118.60953521728516,59.687313079833984,66.77872467041016,169.41000366210938,119.75505065917969,62.25246810913086,43.77099609375,347.04693603515625,85.41447448730469,69.38402557373047,77.29083251953125,66.90777587890625,86.89899444580078,125.40398406982422,94.49687194824219
2021-07-19,80.26298522949219,112.27823638916016,75.6376724243164,93.50382232666016,99.70136260986328,102.37201690673828,397.1900329589844,114.35969543457031,35.45919418334961,55.493865966796875,46.8470344543457,29.255596160888672,7.809898376464844,28.054691314697266,38.60415267944336,141.34478759765625,71.38456726074219,28.523296356201172,198.95420837402344,15.279999732971191,91.80108642578125,117.36463165283203,58.83489990234375,66.329345703125,169.61000061035156,119.73079681396484,62.06844711303711,43.146080017089844,344.20343017578125,84.43562316894531,68.73882293701172,77.28239440917969,65.69470977783203,85.31468963623047,128.15391540527344,92.52181243896484
2021-07-20,80.60966491699219,112.12136840820312,76.4925308227539,93.51224517822266,99.60723114013672,102.24185943603516,402.8818664550781,115.16673278808594,36.283931732177734,55.82429122924805,46.99818420410156,30.220277786254883,7.9778523445129395,28.175134658813477,38.94783020019531,143.14093017578125,72.44406127929688,29.34456443786621,205.1277313232422,15.5,92.90428924560547,118.79398345947266,59.5363655090332,66.66450500488281,169.38999938964844,121.19589233398438,62.08597946166992,43.26155471801758,348.2018127441406,85.99507904052734,69.30104064941406,77.28239440917969,66.17308807373047,87.328125,126.91847229003906,95.10885620117188
2021-07-21,80.86780548095703,111.72491455078125,77.12895965576172,93.50382232666016,99.2820053100586,101.65170288085938,406.1437683105469,116.93535614013672,36.81731414794922,56.89181137084961,47.300479888916016,30.91036033630371,8.484187126159668,27.86542320251465,39.695343017578125,144.09825134277344,73.14234924316406,29.823230743408203,208.660888671875,15.819999694824219,93.853759765625,118.98766326904297,59.96257400512695,66.824462890625,168.75999450683594,124.67914581298828,61.92824935913086,43.32268524169922,350.89013671875,86.78677368164062,69.33792114257812,77.28239440917969,67.18115997314453,87.3198471069336,125.31085205078125,96.0175552368164
2021-07-22,80.88992309570312,112.18743896484375,77.39492797851562,93.50382232666016,99.51309967041016,101.88603210449219,406.9942932128906,117.38179779052734,37.33091735839844,56.985008239746094,47.38938903808594,31.55984878540039,8.385390281677246,27.90843391418457,39.80703353881836,143.9979248046875,73.68172454833984,29.956871032714844,205.34385681152344,16.0,93.95321655273438,119.86369323730469,59.92704772949219,66.86251068115234,169.08999633789062,123.92719268798828,61.82309341430664,43.30230712890625,353.2096252441406,87.16104888916016,69.55912780761719,77.29083251953125,67.20677185058594,86.626708984375,126.49546813964844,95.66520690917969
2021-07-23,81.0448226928711,112.13788604736328,79.31365203857422,93.51224517822266,99.44463348388672,101.72984313964844,411.1814880371094,117.56208801269531,38.180362701416016,57.47639465332031,46.686988830566406,32.60810089111328,8.41502857208252,28.265460968017578,40.219451904296875,145.33819580078125,74.4137191772461,30.54730987548828,206.30233764648438,16.049999237060547,94.56813049316406,121.24693298339844,60.26448059082031,66.99202728271484,168.55999755859375,124.82953643798828,62.567935943603516,43.28193664550781,357.33416748046875,87.93839263916016,70.27803039550781,77.28239440917969,67.67662811279297,87.34461212158203,125.64929962158203,96.07321166992188
2021-07-26,80.93421173095703,111.89009094238281,79.72209930419922,93.50382232666016,99.35905456542969,101.6603775024414,412.1908264160156,117.85400390625,38.264320373535156,57.69667053222656,45.797882080078125,32.74420928955078,8.395270347595215,28.274070739746094,40.30537414550781,145.3016815185547,74.37519836425781,30.702816009521484,206.90371704101562,16.18000030517578,94.45962524414062,120.46309661865234,60.051368713378906,66.89299011230469,168.16000366210938,124.6888427734375,62.673099517822266,42.9898567199707,357.61553955078125,88.5909652709961,70.14899444580078,77.29083251953125,67.77061462402344,87.3858642578125,125.2770767211914,96.0268325805664
2021-07-27,80.86041259765625,112.36910247802734,78.772216796875,93.50382232666016,99.59011840820312,102.09431457519531,410.312255859375,116.90959930419922,37.42475509643555,57.56959915161133,44.87321472167969,31.674467086791992,8.113699913024902,28.760143280029297,40.142120361328125,145.16493225097656,73.67208099365234,30.42095947265625,204.48880004882812,16.079999923706055,93.84471893310547,121.02565002441406,59.72283172607422,66.80158233642578,168.44000244140625,122.48634338378906,62.8045539855957,42.35135269165039,353.6753845214844,87.69366455078125,70.25959777832031,77.28239440917969,67.49725341796875,87.88097381591797,126.61392211914062,95.49829864501953
2021-07-28,80.91206359863281,112.5673599243164,79.38963317871094,93.51224517822266,99.6842269897461,102.18109130859375,410.1440124511719,117.78533172607422,37.691436767578125,57.86612319946289,46.09129333496094,32.020694732666016,8.390331268310547,28.5407657623291,40.38269805908203,144.5631866455078,73.58058166503906,30.39423370361328,207.49569702148438,16.1200008392334,94.3420639038086,121.4590835571289,60.04249954223633,66.85491943359375,169.2899932861328,124.6742935180664,62.25246810913086,42.79287338256836,355.0340881347656,87.41057586669922,70.09371185302734,77.28239440917969,67.78768920898438,87.5756607055664,126.62236022949219,95.27574920654297
2021-07-29,81.05957794189453,112.24520111083984,78.5347671508789,93.51224517822266,99.52166748046875,101.86869812011719,411.844970703125,118.8155746459961,37.839599609375,58.31516647338867,46.32245635986328,32.17829895019531,8.701539993286133,28.618192672729492,40.69200897216797,145.63905334472656,73.92250061035156,30.644500732421875,209.0931396484375,16.360000610351562,94.80323791503906,121.75415802001953,60.24671936035156,66.9996109008789,171.1699981689453,127.01263427734375,62.55916213989258,43.512874603271484,355.6648864746094,88.39422607421875,70.25959777832031,77.29083251953125,68.25755310058594,87.5921630859375,125.92008972167969,96.0268325805664
2021-07-30,80.96367645263672,112.33615112304688,78.26880645751953,93.51224517822266,99.65853118896484,102.15505981445312,409.844970703125,118.2403564453125,37.434635162353516,58.04405212402344,45.87790298461914,31.695959091186523,8.790458679199219,28.3773136138916,40.40848159790039,145.6208038330078,73.87434387207031,30.35049819946289,207.71182250976562,16.299999237060547,94.26972961425781,121.86483001708984,59.58964157104492,66.90824127197266,169.82000732421875,127.65788269042969,62.66434097290039,43.19363021850586,353.811279296875,86.5756607055664,70.25038146972656,77.28239440917969,67.90728759765625,87.70767974853516,126.51237487792969,95.84139251708984
2021-08-02,80.7934799194336,112.66127014160156,78.08831787109375,93.51224517822266,99.8702163696289,102.6031494140625,408.985107421875,118.74689483642578,37.42969512939453,58.31516647338867,46.20688247680664,31.686403274536133,8.904073715209961,28.5966854095459,40.5115852355957,145.21961975097656,73.60948944091797,30.22414779663086,206.67820739746094,16.110000610351562,94.3420639038086,122.03079986572266,60.166812896728516,66.74237060546875,169.61000061035156,128.56021118164062,62.40145492553711,43.29551696777344,353.8404235839844,86.82518005371094,70.13056945800781,77.28239440917969,68.24901580810547,87.51789855957031,127.64080047607422,95.18302917480469
2021-08-03,80.81568145751953,112.777099609375,77.73686218261719,93.51224517822266,99.90449523925781,102.62923431396484,412.3123474121094,119.33071899414062,37.88405227661133,58.73876953125,46.40247344970703,32.23798751831055,9.025100708007812,28.760143280029297,40.76933670043945,146.3775634765625,74.0814437866211,30.712535858154297,207.53335571289062,16.020000457763672,95.03836059570312,123.72760772705078,60.610774993896484,66.81880950927734,169.49000549316406,129.7245330810547,62.68185806274414,43.74382400512695,355.9851989746094,87.46815490722656,70.5637435913086,77.28239440917969,68.73596954345703,87.62516784667969,127.70857238769531,96.42555236816406
2021-08-04,80.66766357421875,112.8019790649414,77.95532989501953,93.50382232666016,99.89591979980469,102.6031494140625,410.2842712402344,118.79840850830078,38.00750732421875,58.68793487548828,46.64253616333008,32.39797592163086,9.269622802734375,28.717130661010742,40.786521911621094,145.40199279785156,74.23070526123047,30.408811569213867,204.94923400878906,15.710000038146973,94.73090362548828,123.20199584960938,59.98921585083008,66.69656372070312,169.52999877929688,131.14109802246094,61.866912841796875,44.17174530029297,356.49951171875,86.61885833740234,70.28723907470703,77.28239440917969,68.53092956542969,87.35286712646484,127.97120666503906,95.11812591552734
2021-08-05,80.80089569091797,112.33859252929688,78.66773223876953,93.50382232666016,99.67314910888672,102.2297592163086,412.8824157714844,119.07315063476562,38.48654556274414,58.992942810058594,46.5714111328125,33.00687026977539,9.247393608093262,29.031143188476562,40.975547790527344,146.0037384033203,74.64006042480469,30.79514503479004,208.6326446533203,15.869999885559082,95.20110321044922,122.69477081298828,60.344390869140625,66.84939575195312,168.86000061035156,130.9955596923828,62.16484832763672,44.334774017333984,358.76080322265625,87.448974609375,70.52689361572266,77.28239440917969,68.86409759521484,88.37609100341797,127.31880950927734,95.5632095336914
2021-08-06,80.7342758178711,111.42015838623047,78.66773223876953,93.51224517822266,99.22750854492188,101.63055419921875,413.5648193359375,118.56661224365234,38.13591766357422,58.67100143432617,46.18020248413086,32.577064514160156,9.168355941772461,29.013935089111328,40.90681838989258,146.42311096191406,74.57744598388672,30.8923397064209,209.9105987548828,15.729999542236328,95.1197280883789,122.59332275390625,60.22007751464844,66.77299499511719,164.63999938964844,130.29212951660156,62.16484832763672,43.9408073425293,357.1886291503906,86.8539810180664,70.49002838134766,77.29083251953125,68.60780334472656,88.21930694580078,125.1925277709961,96.00830841064453
2021-08-09,80.54924774169922,110.94024658203125,78.52526092529297,93.50382232666016,99.04753875732422,101.41346740722656,413.2283020019531,118.22318267822266,38.274192810058594,58.628639221191406,46.33135223388672,32.75136947631836,9.089319229125977,29.005334854125977,40.82948684692383,146.0492706298828,74.33666229248047,30.84617042541504,208.75482177734375,15.489999771118164,95.07453155517578,123.06364440917969,60.1845703125,66.62015533447266,161.72000122070312,129.89918518066406,62.39267349243164,43.737030029296875,357.8485107421875,86.73401641845703,70.5637435913086,77.29083251953125,68.5736312866211,87.74893951416016,124.7435073852539,95.62808990478516
2021-08-10,80.40863800048828,110.69203186035156,78.67723846435547,93.50382232666016,98.91901397705078,101.2223892211914,413.7422790527344,118.40351104736328,37.88897705078125,58.789615631103516,46.39358901977539,32.26186752319336,8.849738121032715,29.035446166992188,40.88963317871094,146.60548400878906,73.8021011352539,30.90691375732422,209.16830444335938,15.770000457763672,95.1468505859375,122.77776336669922,60.22007751464844,66.46728515625,161.77000427246094,128.23516845703125,62.839595794677734,43.32268524169922,356.0142822265625,87.07467651367188,70.49923706054688,77.28239440917969,68.72740173339844,86.9155044555664,124.16743469238281,96.60176086425781
2021-08-11,80.5418472290039,110.86576843261719,78.82923126220703,93.4953384399414,99.01325225830078,101.33525085449219,414.77044677734375,118.96155548095703,37.76551055908203,59.196285247802734,46.51805877685547,32.08755874633789,8.783047676086426,29.306440353393555,41.14738845825195,147.3895721435547,73.8117446899414,31.06485366821289,210.19252014160156,15.859999656677246,95.52664184570312,121.56050109863281,60.96596145629883,66.57429504394531,164.0,127.89559173583984,63.04991149902344,43.3294792175293,355.40289306640625,87.32901000976562,70.6006088256836,77.28239440917969,69.19728088378906,87.4271240234375,124.09122467041016,97.85353088378906
2021-08-12,80.64544677734375,111.02298736572266,78.9717025756836,93.4953384399414,99.02183532714844,101.23107147216797,416.0135192871094,118.91001892089844,38.03220748901367,59.179344177246094,46.109066009521484,32.421852111816406,8.617563247680664,29.3365478515625,41.26768112182617,147.3895721435547,74.23551940917969,31.23979949951172,209.6945343017578,15.880000114440918,95.52664184570312,122.51954650878906,60.761714935302734,66.68888854980469,164.0399932861328,126.4983901977539,63.014854431152344,43.18004608154297,356.68402099609375,87.36740112304688,70.75730895996094,77.28239440917969,69.13746643066406,87.61690521240234,123.88787078857422,97.66807556152344
2021-08-13,80.78607177734375,111.76766967773438,79.01919555664062,93.4953384399414,99.38177490234375,101.81291961669922,416.77056884765625,118.95296478271484,38.27912902832031,59.628379821777344,45.993492126464844,32.74660110473633,8.741059303283691,29.543031692504883,41.51685333251953,147.8089599609375,74.64006042480469,31.36128807067871,207.78695678710938,15.779999732971191,95.74369049072266,123.28492736816406,60.94818878173828,66.83411407470703,166.38999938964844,127.3231201171875,63.54063415527344,42.63663864135742,357.9359436035156,87.11787414550781,71.05223083496094,77.29083251953125,69.55606842041016,88.09551239013672,125.84484100341797,97.3620834350586
2021-08-16,80.80828857421875,111.83383178710938,79.15216827392578,93.4953384399414,99.43319702148438,102.0387191772461,417.751953125,118.28329467773438,38.30876159667969,59.306427001953125,45.57561111450195,32.80390548706055,8.66202163696289,29.72369384765625,41.27627182006836,148.75717163085938,74.97716522216797,31.511934280395508,205.851318359375,15.739999771118164,95.52664184570312,124.68665313720703,60.5308723449707,66.8570327758789,167.22000122070312,126.7749252319336,63.908668518066406,42.4124870300293,358.0910949707031,86.7148208618164,71.42091369628906,77.27393341064453,69.19728088378906,87.98825073242188,126.14982604980469,97.6958999633789
2021-08-17,80.65284729003906,111.63523864746094,78.49678039550781,93.50382232666016,99.35603332519531,101.98660278320312,415.0133972167969,116.20557403564453,37.637115478515625,58.831974029541016,44.739845275878906,31.941909790039062,8.328582763671875,29.74089813232422,40.85526657104492,147.8909912109375,74.3559341430664,31.106159210205078,203.34242248535156,15.579999923706055,94.63141632080078,126.16212463378906,60.02473449707031,66.70417022705078,166.97000122070312,124.3735122680664,63.943729400634766,41.14908218383789,354.9370422363281,84.65634155273438,71.49464416503906,77.27393341064453,68.54801940917969,87.8974609375,126.09893798828125,96.6388168334961
2021-08-18,80.52704620361328,111.56082153320312,77.89836120605469,93.4953384399414,99.3646469116211,101.93450927734375,410.4711608886719,116.64346313476562,36.90620040893555,58.67100143432617,44.81098175048828,31.013038635253906,8.079119682312012,29.59033966064453,40.62327575683594,146.29547119140625,73.33015441894531,30.413671493530273,201.5664520263672,15.380000114440918,93.9984359741211,124.24401092529297,59.71396255493164,66.55136108398438,167.10000610351562,122.7677230834961,63.14628601074219,41.78757858276367,351.52093505859375,84.95864868164062,70.67434692382812,77.27393341064453,68.28318786621094,87.09705352783203,126.52254486083984,95.5817642211914
2021-08-19,80.4974365234375,111.81726837158203,77.90785217285156,93.4953384399414,99.53599548339844,102.16027069091797,411.106689453125,115.18391418457031,37.27165603637695,57.984745025634766,44.04634475708008,31.454784393310547,8.27424430847168,29.710783004760742,40.19367980957031,146.73312377929688,74.0477066040039,30.488994598388672,199.15150451660156,15.180000305175781,93.51013946533203,124.8065185546875,59.145668029785156,66.54371643066406,166.61000061035156,123.84471893310547,63.654563903808594,40.94530487060547,353.2192687988281,84.41642761230469,70.98770904541016,77.29083251953125,67.60829162597656,87.51789855957031,127.45440673828125,94.91412353515625
2021-08-20,80.63806915283203,111.89173889160156,78.58226776123047,93.50382232666016,99.5445785522461,102.06476593017578,414.37786865234375,115.40711212158203,38.04702377319336,58.31516647338867,44.01078414916992,32.4266242980957,8.48665714263916,30.080713272094727,40.41706848144531,147.74513244628906,75.00125885009766,30.987102508544922,202.51551818847656,14.890000343322754,94.07984161376953,125.51661682128906,59.19007873535156,66.70417022705078,166.6999969482422,124.37837219238281,63.759700775146484,41.18983840942383,356.8780517578125,85.22734069824219,71.51309204101562,77.29083251953125,67.87312316894531,87.9552230834961,127.5391616821289,95.16448211669922
2021-08-23,80.89707946777344,111.97453308105469,79.5321044921875,93.4953384399414,99.5445785522461,102.0908203125,418.0229187011719,117.10706329345703,39.17301940917969,58.82349395751953,44.677608489990234,33.87125778198242,9.030041694641113,29.693578720092773,40.863861083984375,148.01864624023438,75.96922302246094,31.53380012512207,206.36813354492188,15.420000076293945,95.06548309326172,125.56271362304688,59.971458435058594,66.91051483154297,168.72999572753906,127.95378875732422,63.55817413330078,42.100032806396484,362.2157287597656,86.32617950439453,71.66055297851562,77.27393341064453,68.50531768798828,87.7901840209961,127.45440673828125,95.9433822631836
2021-08-24,81.02289581298828,111.71800994873047,79.78858184814453,93.4953384399414,99.39888000488281,101.81291961669922,418.6865234375,118.12014770507812,39.415008544921875,58.86587142944336,45.691192626953125,34.2055549621582,9.002870559692383,29.500015258789062,40.84666061401367,147.71783447265625,75.88255310058594,31.626136779785156,208.3977508544922,15.739999771118164,95.58090209960938,125.12006378173828,60.50421905517578,67.0022201538086,168.64999389648438,128.04110717773438,63.076202392578125,42.18833541870117,363.3220520019531,86.9355239868164,71.43013763427734,77.27393341064453,68.65052795410156,87.40239715576172,126.4632797241211,96.42555236816406
2021-08-25,81.1116943359375,111.42842864990234,79.91206359863281,93.50382232666016,99.21038818359375,101.41346740722656,419.56512451171875,118.43782043457031,39.4594612121582,58.94211959838867,45.74454116821289,34.2437629699707,9.158476829528809,29.55593490600586,40.88963317871094,147.93663024902344,75.83917999267578,31.76706314086914,209.13070678710938,15.84000015258789,95.75272369384766,124.77884674072266,60.38880157470703,67.07099151611328,167.47999572753906,129.43344116210938,62.97105026245117,42.84720993041992,363.7394104003906,87.27142333984375,71.42091369628906,77.27393341064453,68.67615509033203,87.34461212158203,125.41271209716797,97.04682159423828
2021-08-26,81.03771209716797,111.39535522460938,79.21866607666016,93.4953384399414,99.21892547607422,101.41346740722656,417.08837890625,117.98277282714844,39.00017166137695,58.594757080078125,45.30887985229492,33.66352081298828,9.101667404174805,29.482803344726562,40.69200897216797,147.21632385253906,75.3624267578125,31.390445709228516,206.91310119628906,15.789999961853027,95.1197280883789,124.29010772705078,60.07801055908203,67.03278350830078,167.6699981689453,129.63233947753906,62.68185806274414,42.52116775512695,361.4296569824219,86.46529388427734,71.07988739013672,77.28239440917969,68.31736755371094,87.37762451171875,125.76002502441406,96.62029266357422
2021-08-27,81.30415344238281,112.01586151123047,80.47249603271484,93.4953384399414,99.4931411743164,101.74346160888672,420.8175048828125,119.59688568115234,39.76565170288086,59.25559997558594,45.869014739990234,34.64731216430664,9.482036590576172,29.47419548034668,41.130210876464844,148.02780151367188,76.08961486816406,31.942007064819336,212.74838256835938,16.010000228881836,96.13251495361328,124.15180206298828,60.49534225463867,67.21617889404297,170.19000244140625,131.97555541992188,62.900943756103516,43.431365966796875,364.94281005859375,87.25223541259766,71.39326477050781,77.28239440917969,68.94097900390625,88.29357147216797,126.6157455444336,97.28791046142578
2021-08-30,81.39295196533203,112.20621490478516,81.02339172363281,93.4953384399414,99.60456848144531,101.94316864013672,422.6680603027344,119.97464752197266,40.65953826904297,59.25559997558594,45.96681594848633,35.79583740234375,9.5314359664917,29.51721954345703,41.19894027709961,148.31039428710938,76.9083023071289,32.2238655090332,211.8744659423828,16.030000686645508,96.35855102539062,124.85262298583984,60.41542053222656,67.30024719238281,169.35000610351562,132.3927459716797,63.18134307861328,43.737030029296875,369.0382080078125,87.90959167480469,71.6513442993164,77.28239440917969,68.92389678955078,89.1764907836914,126.94610595703125,97.1766357421875
2021-08-31,81.4077377319336,111.94967651367188,81.32736206054688,93.4953384399414,99.4588851928711,101.75212097167969,422.0419006347656,120.2493896484375,40.57558059692383,59.09461212158203,46.598087310791016,35.695560455322266,9.385709762573242,29.482803344726562,41.19035339355469,148.0551300048828,76.50377655029297,32.1485481262207,212.28797912597656,15.90999984741211,96.40380096435547,124.68665313720703,60.73509216308594,67.31549072265625,169.69000244140625,131.38853454589844,63.321563720703125,44.124202728271484,368.7374572753906,88.1207275390625,71.56838989257812,77.27393341064453,68.88972473144531,89.59732055664062,126.08200073242188,96.9077377319336
2021-09-01,81.49313354492188,112.0938949584961,81.73579406738281,93.4953384399414,99.4906234741211,101.79559326171875,422.2661437988281,120.85897064208984,40.71880340576172,59.50975036621094,47.19378662109375,35.891361236572266,9.281973838806152,29.86994171142578,41.58559036254883,148.12808227539062,76.52304077148438,32.165550231933594,213.71624755859375,15.84000015258789,96.8740005493164,124.7235336303711,61.7206916809082,67.37303161621094,169.6999969482422,131.18478393554688,63.654563903808594,44.23967742919922,369.3487854003906,88.11593627929688,71.83568572998047,77.27393341064453,69.51335906982422,91.03313446044922,126.29324340820312,96.5368423461914
2021-09-02,81.59709167480469,112.29280090332031,81.18488311767578,93.50382232666016,99.59359741210938,101.91722869873047,423.56536865234375,121.47711944580078,40.669410705566406,59.814762115478516,46.98040008544922,35.841224670410156,9.301733016967773,30.140941619873047,41.74024963378906,148.6933135986328,76.441162109375,32.35749816894531,215.20091247558594,16.049999237060547,97.17240905761719,126.06066131591797,62.004844665527344,67.45735168457031,169.25,131.5049591064453,63.89993667602539,44.198917388916016,369.17413330078125,88.11113739013672,72.14903259277344,77.29083251953125,69.79527282714844,91.51173400878906,126.84455871582031,97.57534790039062
2021-09-03,81.61935424804688,111.88672637939453,81.18488311767578,93.4953384399414,99.4219970703125,101.67391967773438,423.4625244140625,121.93215942382812,40.92622756958008,59.60296630859375,47.229347229003906,36.16356658935547,9.447456359863281,29.891450881958008,41.47389602661133,148.49273681640625,76.74456787109375,32.34535598754883,214.20486450195312,16.059999465942383,97.34422302246094,126.1989974975586,63.76295852661133,67.46501159667969,171.05999755859375,132.58197021484375,63.82105255126953,44.55892562866211,370.3096008300781,88.0583267211914,72.13060760498047,77.27393341064453,70.11136627197266,91.52823638916016,125.6910171508789,96.98190307617188
2021-09-07,81.40401458740234,111.35628509521484,81.37486267089844,93.4953384399414,99.15593719482422,101.27415466308594,421.9484558105469,121.19380187988281,41.025001525878906,59.37421417236328,47.504966735839844,36.31162643432617,9.3412504196167,29.495702743530273,41.525447845458984,146.979248046875,76.76380920410156,32.112098693847656,212.72964477539062,15.84000015258789,97.08198547363281,125.4612808227539,64.42891693115234,67.28868865966797,167.7100067138672,132.31028747558594,63.0849723815918,44.3415641784668,370.8336181640625,88.31745147705078,71.35639953613281,77.27393341064453,70.16261291503906,90.49675750732422,124.63068389892578,95.30357360839844
2021-09-08,81.49313354492188,111.71260833740234,80.9569320678711,93.50382232666016,99.31900787353516,101.5522232055664,421.4342956542969,119.76860046386719,40.7583122253418,58.75572204589844,46.81146240234375,35.939117431640625,9.114017486572266,30.02480125427246,41.06147384643555,147.38046264648438,76.47005462646484,32.03676986694336,210.4086151123047,16.0,96.59367370605469,125.40593719482422,64.15365600585938,67.3653564453125,167.2899932861328,130.5637969970703,63.628273010253906,43.50608825683594,369.5429382324219,88.4182357788086,71.70665740966797,77.27393341064453,69.60733032226562,90.95060729980469,125.47891998291016,95.43338775634766
2021-09-09,81.55253601074219,112.44204711914062,80.5579833984375,93.50382232666016,99.63652038574219,101.83900451660156,419.63055419921875,120.31807708740234,40.43730163574219,58.57779312133789,46.72255325317383,35.55467224121094,9.151067733764648,29.861343383789062,40.958370208740234,146.66928100585938,76.1811294555664,31.75005340576172,210.3052978515625,15.829999923706055,96.34048461914062,123.95812225341797,64.72193908691406,67.4266586303711,168.02999877929688,131.10231018066406,63.26022720336914,43.91363525390625,368.2716369628906,88.30304718017578,71.22735595703125,77.27393341064453,69.48772430419922,89.10222625732422,126.99726104736328,94.96978759765625
2021-09-10,81.4708251953125,112.11880493164062,80.0355453491211,93.4953384399414,99.43916320800781,101.51748657226562,416.3219299316406,120.29230499267578,39.83478927612305,58.40836715698242,46.66921615600586,34.75475311279297,9.30420207977295,29.4440860748291,40.820892333984375,146.0402069091797,75.42984008789062,31.261667251586914,208.24740600585938,16.040000915527344,95.8521728515625,122.82386779785156,64.65089416503906,67.3270492553711,167.17999267578125,132.09197998046875,62.98857116699219,44.26005554199219,365.4765319824219,87.76082611083984,70.84025573730469,77.28239440917969,69.3339614868164,87.7984619140625,125.87755584716797,94.543212890625
2021-09-13,81.6639175415039,112.39231872558594,80.23500061035156,93.4953384399414,99.56787109375,101.6391830444336,417.38739013671875,120.94479370117188,39.78046798706055,58.74725341796875,46.79368591308594,34.67595672607422,9.410409927368164,29.39247703552246,41.19894027709961,146.2681121826172,75.45393371582031,31.395309448242188,209.43138122558594,16.139999389648438,96.19580078125,122.06769561767578,65.53883361816406,67.49567413330078,167.74000549316406,133.08164978027344,63.14628601074219,44.463829040527344,365.22430419921875,87.9767837524414,70.64669799804688,77.28239440917969,69.8807144165039,88.39257049560547,126.64102172851562,94.7935791015625
