Date,QLD,GLD,EFA,XLV,EEM,IEF,VGK,XLC,XLI,VSS,SHV,FEZ,SPY,VT,USMV,XLY,XLP,AGG,HYG,GSG,VIG,SMH,XLU,XLK,BIL,TLT,LQD,SSO,VNQ,QQQ,USD,TQQQ,IWM,JNK,EWT,EWJ
2026-06-03,99.9331283569336,407.8699951171875,102.4980239868164,146.90213012695312,69.5584487915039,93.03608703613281,86.7188720703125,111.78917694091797,173.62283325195312,157.61740112304688,109.08863830566406,66.5467300415039,752.3018798828125,157.38145446777344,95.95934295654297,116.49786376953125,81.59385681152344,97.49136352539062,78.49894714355469,32.880001068115234,234.49960327148438,637.9000244140625,43.43265914916992,195.9962921142578,90.59368896484375,84.3319091796875,107.32247161865234,68.85472106933594,93.58514404296875,743.39306640625,112.07427215576172,86.36115264892578,286.9875183105469,94.41935729980469,106.9000015258789,93.43235778808594
2026-06-04,98.95378112792969,411.2699890136719,103.3150863647461,151.4122314453125,68.74269104003906,93.15485382080078,87.69556427001953,112.8165054321289,175.7276611328125,159.12913513183594,109.09854888916016,67.33403015136719,755.1445922851562,157.96932983398438,96.35809326171875,117.02680969238281,81.47467803955078,97.64972686767578,78.646728515625,32.38999938964844,235.50531005859375,627.530029296875,43.66120147705078,192.93994140625,90.59368896484375,84.51973724365234,107.54972076416016,69.33378601074219,95.2603759765625,739.7969970703125,106.4825439453125,85.02423858642578,291.3172302246094,94.56688690185547,105.75,93.62132263183594
2026-06-05,89.4801254272461,396.239990234375,100.66699981689453,152.33815002441406,64.25601196289062,92.65998077392578,85.95921325683594,111.38024139404297,173.75250244140625,153.54966735839844,109.12828826904297,65.81846618652344,735.65478515625,153.12681579589844,95.34127807617188,114.63157653808594,82.86503601074219,97.16474151611328,78.25265502929688,31.59000015258789,232.28903198242188,569.6900024414062,44.068599700927734,180.08526611328125,90.63331604003906,84.08477783203125,106.87784576416016,65.7308578491211,95.94435119628906,704.2860107421875,88.54906463623047,72.88219451904297,280.9817810058594,94.15380859375,98.08000183105469,90.2297592163086
2026-06-08,92.18830871582031,397.2699890136719,101.27733612060547,151.97972106933594,65.4100112915039,92.56100463867188,86.3439712524414,110.80174255371094,173.20387268066406,153.57949829101562,109.13819122314453,66.2318115234375,737.3204345703125,153.92393493652344,94.93256378173828,115.1605224609375,82.4975814819336,97.16474151611328,78.36103057861328,31.75,232.34877014160156,598.1599731445312,43.243865966796875,183.9606475830078,90.64324188232422,83.64983367919922,106.76914978027344,66.04025268554688,94.63587951660156,715.283935546875,95.10935974121094,76.09479522705078,283.4359436035156,94.22264862060547,100.43000030517578,91.4531021118164
2026-06-09,90.05973815917969,390.7799987792969,101.29702758789062,153.8913116455078,65.47965240478516,92.8183364868164,86.69913482666016,111.19073486328125,175.16903686523438,153.65907287597656,109.14810180664062,66.61561584472656,735.1560668945312,153.74459838867188,95.28146362304688,115.63957214355469,83.5204849243164,97.36270141601562,78.4398422241211,31.239999771118164,233.09559631347656,591.010009765625,43.70094680786133,180.55471801757812,90.64324188232422,84.14409637451172,107.11497497558594,65.66099548339844,96.81665802001953,707.052978515625,93.69145965576172,73.55065155029297,284.3437805175781,94.3406753540039,100.80000305175781,90.45851135253906
2026-06-10,86.45215606689453,374.5799865722656,99.98774719238281,152.17886352539062,64.32565307617188,92.72926330566406,85.52513122558594,110.72195434570312,169.2436065673828,151.50088500976562,109.15801239013672,65.59212493896484,723.56591796875,151.37315368652344,94.92259216308594,113.26429748535156,84.90090942382812,97.30331420898438,78.29206848144531,31.459999084472656,230.7257080078125,570.9099731445312,43.720821380615234,176.41964721679688,90.65315246582031,83.9068374633789,106.86797332763672,63.5451545715332,96.82657623291016,692.9285278320312,86.63189697265625,69.11087036132812,281.3808288574219,94.15380859375,98.0,88.80747985839844
2026-06-11,92.11836242675781,386.32000732421875,103.09852600097656,153.4134063720703,67.15096282958984,93.37259674072266,88.25790405273438,111.8290786743164,174.72012329101562,156.08578491210938,109.17782592773438,67.82608795166016,735.8642578125,155.0498809814453,95.34127807617188,116.06871795654297,84.68241882324219,97.86746978759766,78.75509643554688,30.959999084472656,233.4839324951172,609.4500122070312,43.770503997802734,182.99180603027344,90.6630630493164,84.99423217773438,107.7769775390625,65.70092010498047,96.75718688964844,716.332763671875,95.86824035644531,75.83539581298828,289.72100830078125,94.69474792480469,102.44999694824219,91.6818618774414
2026-06-12,93.31755065917969,386.5400085449219,103.38399505615234,153.13462829589844,67.52899932861328,93.2142333984375,88.41575622558594,111.36029815673828,175.7476043701172,156.86154174804688,109.20755767822266,67.88514709472656,739.843994140625,155.7274169921875,95.75,116.36811828613281,85.22863006591797,97.74871063232422,78.75509643554688,30.579999923706055,234.72862243652344,619.9600219726562,44.24745559692383,184.5799102783203,90.69278717041016,84.78663635253906,107.70780944824219,66.37958526611328,97.64932250976562,720.5481567382812,97.86528778076172,77.3419189453125,292.2550048828125,94.71441650390625,102.62000274658203,92.20899963378906
2026-06-15,99.11367797851562,396.54998779296875,104.08000183105469,152.2186737060547,69.75,93.31321716308594,88.66239929199219,111.89889526367188,178.241455078125,159.049560546875,109.21746826171875,68.50514221191406,752.890380859375,158.148681640625,96.33999633789062,118.33419799804688,84.89098358154297,97.83777618408203,78.85362243652344,30.1299991607666,235.88369750976562,647.0999755859375,44.45612716674805,191.56158447265625,90.69278717041016,84.73721313476562,107.68804931640625,68.68505859375,96.96534729003906,743.1832885742188,106.6722640991211,84.39567565917969,294.6400146484375,94.86194610595703,106.37000274658203,94.05999755859375
2026-06-16,95.39616394042969,397.6300048828125,104.30999755859375,152.26846313476562,68.63999938964844,93.55074310302734,88.80052185058594,112.02855682373047,179.40859985351562,158.28375244140625,109.23729705810547,68.7413330078125,748.4019775390625,157.4213104248047,95.91000366210938,118.22441864013672,85.00021362304688,97.95655059814453,78.84375762939453,29.65999984741211,235.8040313720703,616.0,44.77409744262695,186.21795654296875,90.70269775390625,85.20182800292969,107.81649780273438,67.90658569335938,97.2032470703125,729.0587768554688,97.7354736328125,79.74639129638672,292.0799865722656,94.84227752685547,103.79000091552734,94.12000274658203
2026-06-17,93.4974365234375,388.6000061035156,103.77999877929688,150.04824829101562,68.55999755859375,93.05587005615234,88.03099822998047,108.9166488647461,179.15921020507812,156.96099853515625,109.20755767822266,68.1410140991211,739.0560302734375,155.8470001220703,94.63999938964844,115.26032257080078,83.10337829589844,97.60023498535156,78.54821014404297,29.459999084472656,233.61338806152344,623.969970703125,44.17790222167969,185.57872009277344,90.71260833740234,85.34022521972656,107.47067260742188,66.21990203857422,94.774658203125,721.7168579101562,98.96366119384766,77.36187744140625,289.8800048828125,94.4783706665039,105.11000061035156,94.44999694824219
2026-06-18,97.84452819824219,387.1199951171875,104.41000366210938,148.74398803710938,70.79000091552734,93.39238739013672,88.2699966430664,109.16600036621094,180.46600341796875,157.5399932861328,109.26702117919922,68.947998046875,746.739990234375,157.66000366210938,94.23999786376953,116.92700958251953,82.72599792480469,97.88727569580078,78.82405853271484,29.530000686645508,234.19091796875,659.8800048828125,44.47599792480469,191.21200561523438,90.75225067138672,85.75540924072266,107.76708984375,67.47743225097656,94.72509002685547,739.8070068359375,108.54948425292969,82.67963409423828,295.5899963378906,94.80294036865234,109.98999786376953,96.26000213623047
2026-06-22,97.61468505859375,384.5899963378906,104.58000183105469,150.05999755859375,71.20999908447266,93.03608703613281,88.25,106.86000061035156,181.8000030517578,157.88999938964844,109.25711059570312,68.54000091552734,744.3900146484375,157.55999755859375,94.27999877929688,114.94000244140625,82.18000030517578,97.62003326416016,78.75509643554688,29.25,234.4099884033203,668.9099731445312,44.720001220703125,192.14999389648438,90.75225067138672,85.10297393798828,107.48055267333984,67.06822967529297,95.74609375,737.9500122070312,110.32685852050781,82.39030456542969,298.17999267578125,94.71441650390625,111.52999877929688,96.97000122070312
2026-06-23,91.15900421142578,377.32000732421875,102.45999908447266,152.17999267578125,67.16999816894531,93.15485382080078,87.16000366210938,107.2699966430664,178.14999389648438,153.66000366210938,109.27693176269531,67.33999633789062,733.5800170898438,154.3300018310547,94.55000305175781,113.76000213623047,83.72000122070312,97.69921875,78.6861343383789,28.950000762939453,233.215087890625,622.0499877929688,45.06999969482422,184.19000244140625,90.76216888427734,85.21170806884766,107.6090087890625,65.1520004272461,97.00499725341797,713.6500244140625,96.70699310302734,74.26900482177734,295.32000732421875,94.66524505615234,105.23999786376953,92.75
2026-06-24,90.37000274658203,365.9200134277344,102.26000213623047,153.35000610351562,67.25,93.75859832763672,86.94999694824219,106.54000091552734,180.2100067138672,153.50999450683594,109.2868423461914,66.94000244140625,733.239990234375,154.25999450683594,94.86000061035156,115.06999969482422,84.44000244140625,98.17430114746094,78.66641998291016,28.229999542236328,233.2847900390625,618.9199829101562,45.540000915527344,183.0500030517578,90.7720718383789,86.37818908691406,108.10302734375,65.05999755859375,97.01000213623047,710.6199951171875,96.0999984741211,73.30000305175781,296.69000244140625,94.60623168945312,104.72000122070312,92.61000061035156
2026-06-25,91.7699966430664,369.4599914550781,103.1500015258789,155.6300048828125,67.95999908447266,93.81797790527344,87.83000183105469,105.58000183105469,184.1199951171875,153.3800048828125,109.3066635131836,67.58999633789062,734.2999877929688,154.85000610351562,94.88999938964844,113.3499984741211,83.94000244140625,98.23368835449219,78.69597625732422,28.8799991607666,234.17100524902344,636.8800048828125,45.849998474121094,184.57000732421875,90.781982421875,86.34852600097656,108.19195556640625,65.05000305175781,97.19000244140625,716.3800048828125,100.6500015258789,74.94999694824219,298.9100036621094,94.69474792480469,104.91000366210938,93.38999938964844
2026-06-26,89.12000274658203,373.6300048828125,102.54000091552734,160.33999633789062,67.19000244140625,94.0555191040039,87.12999725341797,106.18000030517578,181.1999969482422,153.00999450683594,109.33639526367188,67.11000061035156,728.989990234375,153.9499969482422,95.98999786376953,114.37000274658203,84.70999908447266,98.32276153564453,78.646728515625,28.389999389648438,234.55999755859375,611.6099853515625,46.20000076293945,181.11000061035156,90.81172180175781,86.35841369628906,108.19195556640625,64.41999816894531,98.66999816894531,706.52001953125,92.55999755859375,71.83000183105469,299.8299865722656,94.63573455810547,102.80999755859375,92.80000305175781
2026-06-29,93.68000030517578,368.5799865722656,103.44999694824219,160.74000549316406,67.43000030517578,94.08521270751953,88.06999969482422,107.87999725341797,182.75999450683594,153.77000427246094,109.34629821777344,67.9000015258789,741.0,155.8300018310547,96.16000366210938,117.12000274658203,84.37000274658203,98.35245513916016,78.82405853271484,28.440000534057617,235.94000244140625,631.97998046875,46.02000045776367,185.41000366210938,90.82164001464844,86.44738006591797,108.38957214355469,66.3499984741211,98.1500015258789,724.0800170898438,98.04000091552734,77.19000244140625,298.9700012207031,94.81278228759766,105.79000091552734,93.20999908447266
2026-06-30,96.76000213623047,368.3800048828125,103.87999725341797,158.66000366210938,68.41000366210938,93.6002426147461,88.54000091552734,107.12999725341797,185.22999572753906,154.2899932861328,109.35620880126953,68.68000030517578,746.77001953125,156.9499969482422,96.45999908447266,117.27999877929688,83.06999969482422,97.96646118164062,78.78465270996094,28.600000381469727,236.6199951171875,655.8900146484375,45.34000015258789,190.52000427246094,90.82164001464844,85.42919158935547,107.76708984375,67.37999725341797,96.43000030517578,736.4000244140625,104.26000213623047,81.0,300.45001220703125,94.78326416015625,108.61000061035156,93.2699966430664
2026-07-01,93.9000015258789,370.6000061035156,103.0199966430664,159.5399932861328,66.4800033569336,93.37284088134766,87.7699966430664,109.73999786376953,183.36000061035156,154.11000061035156,109.36515808105469,67.9000015258789,745.760009765625,156.1199951171875,96.88999938964844,118.08999633789062,83.30000305175781,97.8184814453125,78.77375793457031,28.329999923706055,236.4600067138672,620.4600219726562,44.77000045776367,185.6199951171875,90.8494644165039,84.85173034667969,107.54102325439453,67.20999908447266,96.81999969482422,725.1699829101562,94.80000305175781,77.45999908447266,299.32000732421875,94.82381439208984,105.69000244140625,93.05000305175781
2026-07-02,90.61000061035156,378.1300048828125,104.37000274658203,163.74000549316406,65.69999694824219,93.46221160888672,89.3499984741211,109.5999984741211,183.91000366210938,155.11000061035156,109.41484832763672,68.98999786376953,744.780029296875,156.1699981689453,97.88999938964844,117.12000274658203,84.98999786376953,97.92771911621094,78.89253234863281,28.3700008392334,238.6199951171875,592.2899780273438,45.7599983215332,180.58999633789062,90.88922119140625,84.84181213378906,107.71949768066406,67.0,98.0199966430664,712.5999755859375,87.51000213623047,73.3499984741211,297.5799865722656,94.93260192871094,104.86000061035156,93.13999938964844
2026-07-06,93.13999938964844,382.1300048828125,105.45999908447266,161.9600067138672,67.56999969482422,93.52178955078125,89.97000122070312,110.20999908447266,185.55999755859375,156.80999755859375,109.43473052978516,69.52999877929688,751.280029296875,157.80999755859375,97.88999938964844,118.01000213623047,84.0999984741211,97.97737884521484,79.05089569091797,28.889999389648438,239.02999877929688,604.2999877929688,45.29999923706055,183.57000732421875,90.87928009033203,84.78227996826172,107.74923706054688,68.16000366210938,97.23999786376953,722.8200073242188,90.36000061035156,76.41999816894531,298.8999938964844,95.0908432006836,107.2699966430664,95.2699966430664
2026-07-07,89.69000244140625,377.489990234375,104.16000366210938,164.44000244140625,65.72000122070312,93.0451431274414,89.04000091552734,111.0199966430664,182.3800048828125,153.52000427246094,109.42478942871094,68.62000274658203,747.7100219726562,156.33999633789062,98.3499984741211,117.38999938964844,84.86000061035156,97.53048706054688,78.94202423095703,29.280000686645508,238.8800048828125,581.4500122070312,45.70000076293945,179.17999267578125,90.89915466308594,83.88932037353516,106.96593475341797,67.48999786376953,98.4000015258789,709.4299926757812,85.68000030517578,72.2300033569336,296.19000244140625,94.99195098876953,101.87999725341797,93.06999969482422
2026-07-08,90.13999938964844,374.45001220703125,103.36000061035156,162.3000030517578,66.2300033569336,92.85647583007812,88.18000030517578,109.45999908447266,180.4199981689453,152.41000366210938,109.44467163085938,67.80999755859375,745.4000244140625,155.80999755859375,97.6500015258789,115.30000305175781,84.38999938964844,97.3616714477539,78.84304809570312,29.959999084472656,237.41000366210938,593.0,45.36000061035156,181.39999389648438,90.89915466308594,83.7008056640625,106.7577133178711,67.02999877929688,96.80000305175781,711.4400024414062,90.55000305175781,72.72000122070312,293.4800109863281,94.8436050415039,103.9000015258789,92.54000091552734
2026-07-09,93.13999938964844,378.17999267578125,103.91999816894531,162.1699981689453,66.77999877929688,93.05506896972656,88.41000366210938,110.51000213623047,181.11000061035156,153.3300018310547,109.46453857421875,68.13999938964844,751.7100219726562,157.0,97.5999984741211,116.8499984741211,83.19999694824219,97.50070190429688,78.93212127685547,29.540000915527344,238.6199951171875,607.72998046875,45.130001068115234,185.35000610351562,90.90909576416016,83.82978820800781,106.79737854003906,68.16999816894531,97.08999633789062,723.280029296875,94.05000305175781,76.33999633789062,297.239990234375,94.94249725341797,105.05000305175781,93.5199966430664
2026-07-10,93.69999694824219,377.010009765625,104.33000183105469,160.83999633789062,66.9000015258789,92.97563171386719,88.56999969482422,111.63999938964844,181.9199981689453,154.64999389648438,109.49435424804688,68.08000183105469,754.9500122070312,157.6300048828125,97.76000213623047,117.23999786376953,84.12000274658203,97.4013900756836,78.89253234863281,29.459999084472656,238.83999633789062,611.030029296875,45.40999984741211,185.77999877929688,90.94886016845703,83.80994415283203,106.54949188232422,68.72000122070312,97.31999969482422,725.510009765625,96.95999908447266,77.02999877929688,295.989990234375,94.8732681274414,106.19000244140625,94.55000305175781
2026-07-13,90.12999725341797,367.1300048828125,103.23999786376953,161.41000366210938,64.5,92.63801574707031,87.86000061035156,111.58999633789062,180.3699951171875,152.17999267578125,109.48442077636719,67.47000122070312,749.1699829101562,155.80999755859375,97.81999969482422,116.04000091552734,84.58999633789062,97.03395080566406,78.70447540283203,30.520000457763672,238.47999572753906,585.6199951171875,45.720001220703125,181.27999877929688,90.94886016845703,83.31385040283203,106.0537338256836,67.66999816894531,97.83000183105469,711.739990234375,89.19999694824219,72.63999938964844,293.4800109863281,94.70513916015625,101.87999725341797,92.72000122070312
2026-07-14,92.12999725341797,372.1499938964844,103.95999908447266,158.2899932861328,65.66999816894531,92.89619445800781,88.30000305175781,111.44999694824219,180.4499969482422,153.0800018310547,109.51423645019531,67.9000015258789,751.8300170898438,156.77999877929688,96.87999725341797,115.9000015258789,83.41999816894531,97.32194519042969,78.86283874511719,31.0,237.3000030517578,600.3099975585938,45.689998626708984,183.6199951171875,90.95880126953125,83.4229965209961,106.3016128540039,68.1500015258789,97.56999969482422,719.6900024414062,94.88999938964844,75.0199966430664,294.510009765625,94.8436050415039,101.87999725341797,93.88999938964844
2026-07-15,91.61000061035156,372.3500061035156,104.6500015258789,158.2899932861328,65.56999969482422,93.12458038330078,89.12000274658203,113.37999725341797,180.05999755859375,154.25,109.53411102294922,68.41000366210938,754.8099975585938,157.2899932861328,96.08999633789062,117.0,83.47000122070312,97.46097564697266,78.99150848388672,31.18000030517578,237.36000061035156,590.77001953125,45.220001220703125,181.5800018310547,90.96873474121094,83.58174133300781,106.6684799194336,68.66000366210938,97.86000061035156,717.739990234375,92.30000305175781,74.44000244140625,295.7699890136719,95.01172637939453,102.48999786376953,93.5
2026-07-16,88.56999969482422,364.9599914550781,103.80999755859375,161.8000030517578,64.19000244140625,93.06501007080078,88.79000091552734,112.6500015258789,180.14999389648438,152.5,109.53411102294922,68.01000213623047,750.719970703125,156.1300048828125,97.12999725341797,117.33999633789062,85.80999755859375,97.45104217529297,78.98161315917969,30.889999389648438,239.1300048828125,568.9199829101562,45.470001220703125,177.52000427246094,90.97867584228516,83.55197143554688,106.58914947509766,67.94999694824219,100.06999969482422,705.9400024414062,85.5,70.73999786376953,295.5899963378906,95.02161407470703,100.16000366210938,91.91000366210938
2026-07-17,85.91000366210938,368.4100036621094,103.33000183105469,161.08999633789062,63.290000915527344,93.18415832519531,88.58999633789062,110.6500015258789,179.41000366210938,150.72999572753906,109.57386779785156,67.72000122070312,743.2899780273438,154.77999877929688,96.5999984741211,115.44000244140625,85.19000244140625,97.52056121826172,78.83314514160156,31.399999618530273,237.61000061035156,556.530029296875,45.16999816894531,175.58999633789062,90.9985580444336,83.85955047607422,106.64865112304688,66.5199966430664,100.0199966430664,695.3300170898438,82.26000213623047,67.52999877929688,294.0400085449219,94.92272186279297,97.33000183105469,90.48999786376953
2026-07-20,86.02999877929688,367.6000061035156,102.56999969482422,159.25,63.560001373291016,92.88626861572266,87.69000244140625,110.80000305175781,178.1199951171875,149.3300018310547,109.58380889892578,67.18000030517578,742.0900268554688,154.2899932861328,96.5,114.61000061035156,84.86000061035156,97.27229309082031,78.86283874511719,31.6299991607666,235.9499969482422,558.8300170898438,44.939998626708984,175.7100067138672,91.00849914550781,83.2344741821289,106.24211883544922,66.33000183105469,99.4800033569336,696.0599975585938,83.23999786376953,67.6500015258789,292.30999755859375,94.8930435180664,95.94000244140625,90.43000030517578
2026-07-21,89.2300033569336,374.80999755859375,104.05999755859375,160.25,65.33999633789062,92.65786743164062,88.76000213623047,110.02999877929688,178.66000366210938,151.50999450683594,109.57386779785156,68.18000030517578,748.280029296875,156.13999938964844,96.55000305175781,114.87000274658203,84.05999755859375,97.0637435913086,78.83314514160156,32.15999984741211,236.97000122070312,584.0800170898438,44.91999816894531,180.77999877929688,91.00849914550781,83.00627899169922,105.94466400146484,67.44000244140625,99.5199966430664,708.969970703125,90.1500015258789,71.37000274658203,296.5400085449219,94.8436050415039,100.58000183105469,92.73999786376953
2026-07-22,88.27999877929688,379.1199951171875,104.25,159.42999267578125,64.98999786376953,92.44933319091797,89.08999633789062,109.19999694824219,178.85000610351562,152.02999877929688,109.59374237060547,68.43000030517578,747.4099731445312,156.02000427246094,96.25,114.0199966430664,84.37999725341797,96.90485382080078,78.70447540283203,32.45000076293945,237.42999267578125,586.9099731445312,45.93000030517578,180.27000427246094,91.02838134765625,82.78799438476562,105.76618194580078,67.2699966430664,99.0199966430664,705.3499755859375,92.55000305175781,70.27999877929688,293.7900085449219,94.69524383544922,101.68000030517578,92.19000244140625
2026-07-23,85.0,371.5199890136719,102.9000015258789,161.44000244140625,64.5999984741211,92.20108032226562,87.83000183105469,105.37999725341797,181.94000244140625,150.49000549316406,109.58380889892578,67.19000244140625,738.1799926757812,154.30999755859375,96.11000061035156,108.76000213623047,83.20999908447266,96.66650390625,78.4174575805664,33.13999938964844,237.25,580.1699829101562,46.189998626708984,178.4499969482422,91.02838134765625,82.52009582519531,105.35966491699219,65.61000061035156,98.69000244140625,691.9600219726562,90.94000244140625,66.30000305175781,292.0899963378906,94.34911346435547,99.83999633789062,91.0999984741211
2026-07-24,83.0,371.8999938964844,103.41000366210938,162.57000732421875,63.33000183105469,92.37982177734375,88.41000366210938,106.30000305175781,182.66000366210938,150.3800048828125,109.6136245727539,67.69000244140625,738.9299926757812,154.1999969482422,96.94999694824219,109.41000366210938,84.12999725341797,96.78567504882812,78.4174575805664,32.77000045776367,238.64999389648438,561.1900024414062,46.290000915527344,175.8800048828125,91.05819702148438,82.59947204589844,105.32991790771484,65.66999816894531,100.80999755859375,684.22998046875,85.73999786376953,64.0,291.1700134277344,94.33921813964844,98.01000213623047,91.20999908447266
2026-07-27,82.4800033569336,374.6300048828125,103.91000366210938,163.39999389648438,63.619998931884766,92.6280746459961,88.83999633789062,107.66000366210938,183.1999969482422,151.1199951171875,109.62356567382812,68.16999816894531,739.0900268554688,154.4499969482422,97.55000305175781,110.83999633789062,85.36000061035156,97.01409149169922,78.45704650878906,31.489999771118164,239.88999938964844,548.5499877929688,45.68000030517578,174.3000030517578,91.0681381225586,83.09556579589844,105.60755157470703,65.69999694824219,100.54000091552734,682.1199951171875,80.19000244140625,63.400001525878906,292.9100036621094,94.408447265625,97.80999755859375,91.51000213623047
2026-07-28,80.87000274658203,369.3699951171875,103.88999938964844,167.25999450683594,62.36000061035156,92.90612030029297,89.2300033569336,109.66999816894531,182.49000549316406,149.77000427246094,109.65338134765625,68.19000244140625,740.8599853515625,154.35000610351562,98.55999755859375,112.4800033569336,87.05999755859375,97.24249267578125,78.60549926757812,31.09000015258789,241.74000549316406,529.5999755859375,45.52000045776367,171.08999633789062,91.07807159423828,83.58174133300781,105.92483520507812,65.9800033569336,100.94999694824219,675.489990234375,75.83999633789062,61.560001373291016,293.3699951171875,94.55679321289062,93.94999694824219,89.83000183105469
2026-07-29,77.58000183105469,371.0799865722656,103.37000274658203,166.24000549316406,61.06999969482422,92.51885223388672,88.86000061035156,109.51000213623047,176.66000366210938,147.75,109.68319702148438,67.76000213623047,729.4600219726562,152.22000122070312,98.3499984741211,111.61000061035156,87.36000061035156,96.87506103515625,78.42735290527344,32.130001068115234,238.55999755859375,504.2200012207031,44.90999984741211,166.57000732421875,91.0880126953125,82.20259857177734,105.32000732421875,64.01000213623047,100.66000366210938,661.72998046875,68.77999877929688,57.75,288.57000732421875,94.33921813964844,89.41000366210938,89.3499984741211
2026-07-30,82.68000030517578,377.1600036621094,106.23999786376953,163.52000427246094,63.59000015258789,92.5585708618164,90.98999786376953,106.58000183105469,178.38999938964844,150.75999450683594,109.6931381225586,69.69999694824219,741.6900024414062,155.4499969482422,97.83999633789062,112.38999938964844,85.47000122070312,96.944580078125,78.65499877929688,31.950000762939453,240.05999755859375,538.9000244140625,44.65999984741211,175.72999572753906,91.09796142578125,82.15299224853516,105.50839233398438,66.0999984741211,99.48999786376953,683.5499877929688,77.56999969482422,63.29999923706055,292.5899963378906,94.60624694824219,94.0,93.29000091552734
2026-07-31,83.66999816894531,371.5400085449219,105.58000183105469,162.5500030517578,64.08999633789062,92.30038452148438,90.58999633789062,108.23999786376953,179.83999633789062,150.52000427246094,109.72294616699219,69.7699966430664,747.030029296875,155.86000061035156,97.93000030517578,116.08999633789062,85.05000305175781,96.69630432128906,78.6648941040039,32.040000915527344,239.1699981689453,540.530029296875,44.349998474121094,175.35000610351562,91.12777709960938,81.60728454589844,105.34974670410156,66.98999786376953,98.94999694824219,687.989990234375,78.69000244140625,64.62000274658203,291.20001220703125,94.62602233886719,96.55000305175781,92.38999938964844
2026-08-03,86.62000274658203,371.7099914550781,106.0199966430664,162.24000549316406,64.31999969482422,92.48770904541016,90.93000030517578,111.33999633789062,183.16000366210938,152.4499969482422,109.74288940429688,70.47000122070312,757.6699829101562,157.61000061035156,98.2699966430664,118.20999908447266,84.86000061035156,96.92351531982422,78.87772369384766,31.18000030517578,240.14999389648438,545.4600219726562,44.36000061035156,178.0399932861328,91.14073181152344,81.87625885009766,105.66641998291016,68.94000244140625,99.06999969482422,700.0700073242188,81.31999969482422,67.95999908447266,296.2200012207031,94.92137145996094,97.9800033569336,92.91000366210938
2026-08-04,92.45999908447266,374.1600036621094,107.31999969482422,162.10000610351562,66.0,92.91617584228516,91.83999633789062,112.04000091552734,186.39999389648438,155.75,109.75285339355469,71.3499984741211,771.3300170898438,160.4499969482422,99.69999694824219,118.29000091552734,85.37000274658203,97.32213592529297,79.11642456054688,30.450000762939453,243.9199981689453,575.7100219726562,44.11000061035156,186.89999389648438,91.14073181152344,82.50385284423828,106.31370544433594,71.38999938964844,98.91999816894531,723.8499755859375,89.7699966430664,74.81999969482422,301.7099914550781,95.21971130371094,102.20999908447266,94.61000061035156
2026-08-05,90.80000305175781,389.6400146484375,107.43000030517578,164.16000366210938,65.72000122070312,92.9759521484375,91.8499984741211,110.87000274658203,186.35000610351562,156.80999755859375,109.76282501220703,71.2300033569336,769.7899780273438,160.1699981689453,99.69000244140625,118.63999938964844,85.33000183105469,97.37195587158203,79.08657836914062,30.559999465942383,244.3800048828125,569.7000122070312,43.65999984741211,185.91000366210938,91.15070343017578,82.68316650390625,106.29378509521484,71.12000274658203,98.91999816894531,717.2999877929688,90.62000274658203,72.83999633789062,299.7699890136719,95.1401596069336,101.69999694824219,95.16000366210938
2026-08-06,90.12999725341797,389.6700134277344,107.36000061035156,164.4499969482422,65.0199966430664,92.61724090576172,91.83000183105469,111.18000030517578,184.75999450683594,157.16000366210938,109.77279663085938,71.22000122070312,768.5599975585938,159.9199981689453,100.0,118.0999984741211,85.11000061035156,97.09292602539062,79.02690887451172,31.06999969482422,244.3699951171875,571.47998046875,43.380001068115234,185.3300018310547,91.17063903808594,82.20499420166016,105.91537475585938,70.87999725341797,98.04000091552734,714.6500244140625,90.54000091552734,72.02999877929688,298.25,95.08049011230469,101.9800033569336,95.1500015258789
2026-08-07,92.20999908447266,398.4700012207031,108.55000305175781,165.67999267578125,65.63999938964844,92.83645629882812,92.5999984741211,111.25,185.17999267578125,158.67999267578125,109.81267547607422,71.86000061035156,773.260009765625,161.3000030517578,100.62000274658203,119.86000061035156,85.12000274658203,97.26233673095703,79.17609405517578,31.09000015258789,245.22999572753906,582.7000122070312,43.61000061035156,187.97000122070312,91.20055389404297,82.44408416748047,106.10458374023438,71.68000030517578,98.43000030517578,723.030029296875,93.66999816894531,74.47000122070312,301.55999755859375,95.27938079833984,103.08999633789062,96.9000015258789
2026-08-10,91.62999725341797,402.5400085449219,108.01000213623047,168.44000244140625,65.16999816894531,92.42793273925781,92.26000213623047,111.83000183105469,184.60000610351562,158.3800048828125,109.82264709472656,71.69999694824219,773.030029296875,160.97000122070312,100.83000183105469,119.66999816894531,84.94999694824219,96.90357971191406,79.04680633544922,32.31999969482422,245.7899932861328,569.4099731445312,43.130001068115234,186.32000732421875,91.20055389404297,81.74674987792969,105.51704406738281,71.66000366210938,97.11000061035156,720.8699951171875,89.08000183105469,73.80000305175781,299.9800109863281,95.12026977539062,102.18000030517578,96.05000305175781
