Date,TLT,TQQQ,HYG,SSO,EWJ,VGK,JNK,USMV,USD,XLC,IEF,XLK,GSG,SMH,EEM,EFA,VNQ,VSS,GLD,AGG,XLY,BIL,IWM,QLD,XLI,LQD,XLU,EWT,QQQ,FEZ,VIG,XLV,SHV,VT,XLP,SPY
2023-06-16,90.30545043945312,19.65468406677246,62.42631912231445,28.002525329589844,57.84148406982422,56.55592346191406,74.91716766357422,70.29524993896484,10.613947868347168,62.50669479370117,86.67442321777344,84.71842956542969,20.030000686645508,151.3174285888672,38.06324768066406,66.79693603515625,73.68669891357422,101.9278335571289,181.6300048828125,87.44282531738281,81.01722717285156,79.7208480834961,179.47781372070312,31.6404972076416,100.58840942382812,93.9638442993164,30.502111434936523,39.859683990478516,361.1205749511719,42.207969665527344,152.11798095703125,125.21450805664062,96.00325775146484,91.70364379882812,68.34103393554688,423.3750915527344
2023-06-20,90.93037414550781,19.558334350585938,62.25970458984375,27.728849411010742,57.043983459472656,55.7546272277832,74.72154235839844,69.7625732421875,10.680811882019043,62.2021598815918,86.93389129638672,84.14588165283203,19.84000015258789,150.78468322753906,37.318363189697266,65.91407012939453,72.81744384765625,100.73724365234375,179.75,87.60321807861328,81.62418365478516,79.73825073242188,178.6959686279297,31.56620216369629,99.84137725830078,94.30415344238281,30.144384384155273,39.35784149169922,360.6036071777344,41.75974655151367,151.04254150390625,125.07376861572266,96.00325775146484,90.79727172851562,67.82117462158203,421.1786193847656
2023-06-21,91.1504135131836,18.77449607849121,62.10139083862305,27.42097282409668,57.722320556640625,55.64548110961914,74.54222869873047,69.7435531616211,10.16076374053955,61.58342361450195,87.01443481445312,82.90080261230469,20.170000076293945,147.33175659179688,37.14145278930664,66.01419067382812,72.37841033935547,100.7281723022461,179.49000549316406,87.74578857421875,80.64347076416016,79.73825073242188,178.28091430664062,30.704362869262695,100.3968505859375,94.19942474365234,30.386524200439453,39.366065979003906,355.68939208984375,41.741294860839844,150.96705627441406,125.0927734375,96.011962890625,90.51405334472656,68.0608139038086,419.0205993652344
2023-06-22,90.05021667480469,19.397897720336914,61.91812515258789,27.61644744873047,57.24565505981445,55.42719650268555,74.32213592529297,69.80060577392578,10.195432662963867,62.06680679321289,86.52230072021484,83.57727813720703,19.700000762939453,148.0618133544922,37.011104583740234,65.60462188720703,71.34230041503906,99.92051696777344,177.7100067138672,87.29139709472656,81.67298126220703,79.77301788330078,176.95851135253906,31.41265296936035,99.66899871826172,93.7108154296875,30.153514862060547,39.32493209838867,359.8861389160156,41.53841018676758,151.11801147460938,125.94867706298828,96.04679107666016,90.47628784179688,68.4571762084961,420.5331726074219
2023-06-23,90.94795989990234,18.822824478149414,61.80979537963867,27.181507110595703,55.833988189697266,54.7541389465332,74.09392547607422,69.25841522216797,9.828924179077148,61.93145751953125,86.88021850585938,82.67041015625,19.530000686645508,145.54608154296875,36.471065521240234,64.5852279663086,70.35887145996094,98.35061645507812,178.1999969482422,87.54975891113281,80.7264175415039,79.78173828125,174.29446411132812,30.778650283813477,98.91240692138672,93.97256469726562,29.710351943969727,38.781951904296875,356.31842041015625,40.92048645019531,149.99537658691406,125.53022766113281,96.05550384521484,89.48492431640625,68.00552368164062,417.3538818359375
2023-06-26,91.0447998046875,18.0786075592041,61.843109130859375,26.961589813232422,55.833988189697266,54.826904296875,74.23250579833984,69.42012786865234,9.64814281463623,61.31272888183594,87.09495544433594,82.0772933959961,19.600000381469727,144.875244140625,36.592105865478516,64.66715240478516,71.9832763671875,98.57747650146484,178.50999450683594,87.65667724609375,79.69202423095703,79.79045104980469,174.46820068359375,29.951488494873047,99.73604583740234,94.07726287841797,30.002748489379883,38.89712905883789,351.5418395996094,41.08649444580078,150.14634704589844,124.81700134277344,96.07292938232422,89.42829132080078,68.09770202636719,415.648681640625
2023-06-27,90.80712127685547,18.972633361816406,62.05140686035156,27.552921295166016,56.044822692871094,55.3817138671875,74.45256042480469,69.86720275878906,10.277155876159668,62.347164154052734,86.79074096679688,83.69491577148438,19.229999542236328,149.47256469726562,36.96455001831055,65.23145294189453,72.87010192871094,98.99491119384766,177.69000244140625,87.48738861083984,81.40461730957031,79.80781555175781,176.9875030517578,30.97182846069336,100.93317413330078,93.97256469726562,30.011884689331055,38.979400634765625,357.5862731933594,41.70441436767578,151.62741088867188,124.53170013427734,96.09033966064453,90.34410858154297,68.30048370361328,420.2055969238281
2023-06-28,91.19439697265625,19.088613510131836,62.40965270996094,27.582244873046875,56.66815185546875,55.33624267578125,74.88455200195312,69.50575256347656,10.071610450744629,62.62753677368164,87.13965606689453,83.74392700195312,19.260000228881836,148.12098693847656,36.741085052490234,65.27696228027344,72.97547912597656,99.05844116210938,177.27999877929688,87.74578857421875,81.72665405273438,79.81652069091797,177.85618591308594,31.075841903686523,100.93317413330078,94.3826675415039,29.568721771240234,38.75727462768555,358.2840881347656,41.741294860839844,151.22178649902344,124.13226318359375,96.09902954101562,90.39130401611328,67.83960723876953,420.41754150390625
2023-06-29,89.54851531982422,18.958131790161133,62.24302291870117,27.772838592529297,56.38399124145508,55.2543830871582,74.68892669677734,69.98136138916016,10.034465789794922,62.28917694091797,86.24493408203125,83.8909912109375,19.31999969482422,147.90394592285156,36.54555130004883,65.18595123291016,73.79064178466797,98.9041748046875,177.08999633789062,87.0686264038086,81.8144760131836,79.8426513671875,179.9025115966797,30.93715476989746,101.9100341796875,93.66717529296875,29.568721771240234,38.5186882019043,357.56658935546875,41.75974655151367,152.4189910888672,124.94062042236328,96.11643981933594,90.56124114990234,67.77508544921875,422.0745544433594
2023-06-30,90.6047134399414,19.813495635986328,62.54295349121094,28.41792106628418,56.74148941040039,56.11844253540039,75.01500701904297,70.70429229736328,10.45793342590332,62.91757583618164,86.4328384399414,85.22431182861328,19.489999771118164,150.20262145996094,36.834197998046875,65.98688507080078,74.19911193847656,100.25629425048828,178.27000427246094,87.27356719970703,82.85376739501953,79.86868286132812,180.76162719726562,31.888153076171875,102.78157806396484,94.35650634765625,29.897666931152344,38.6832275390625,363.0803527832031,42.40532302856445,153.9736328125,126.22444152832031,96.16870880126953,91.5620346069336,68.3650131225586,427.05535888671875
2023-07-03,90.0910873413086,19.948810577392578,62.44495391845703,28.49122428894043,56.915653228759766,55.954734802246094,74.96910095214844,70.62818145751953,10.556991577148438,63.13026809692383,86.05792999267578,85.0429458618164,19.459999084472656,151.53448486328125,37.24387741088867,65.91407012939453,74.92724609375,100.83705139160156,178.47000122070312,87.17082214355469,83.85400390625,79.8888168334961,181.12838745117188,32.04170227050781,102.80070495605469,94.09213256835938,30.121536254882812,39.135711669921875,363.9354248046875,42.40532302856445,153.9641571044922,125.18791198730469,96.16171264648438,91.8547134399414,68.89961242675781,427.546630859375
2023-07-05,89.2349853515625,19.934309005737305,62.25231170654297,28.383712768554688,56.44816207885742,55.22709655761719,74.71504974365234,70.5140380859375,10.269725799560547,63.6136474609375,85.64537048339844,84.5184326171875,19.709999084472656,148.6734619140625,37.02041244506836,65.17684936523438,75.09596252441406,100.16552734375,177.83999633789062,86.77778625488281,83.88813018798828,79.89755249023438,179.32337951660156,32.016929626464844,102.24525451660156,93.41810607910156,30.46418571472168,38.724361419677734,363.9256286621094,41.57529830932617,153.1394805908203,125.12132263183594,96.17918395996094,91.33544158935547,68.77978515625,426.9108581542969
2023-07-06,87.97294616699219,19.465551376342773,61.79998016357422,27.929222106933594,55.70566177368164,54.24479675292969,74.182373046875,70.14305114746094,10.05675220489502,63.11091995239258,84.9457778930664,84.2929458618164,19.690000534057617,146.9075469970703,36.26622772216797,64.0482406616211,74.51876831054688,98.77711486816406,177.30999755859375,86.21497344970703,82.53660583496094,79.92375183105469,176.4276580810547,31.521623611450195,101.47906494140625,92.47271728515625,30.09412384033203,37.82762145996094,361.1539306640625,40.58848571777344,151.98300170898438,124.1227798461914,96.23163604736328,90.2119140625,68.60465240478516,423.56781005859375
2023-07-07,87.44340515136719,19.267417907714844,61.85861587524414,27.78749656677246,56.50315856933594,54.599517822265625,74.23973083496094,69.7340316772461,10.108758926391602,62.8885612487793,84.83814239501953,83.92530822753906,19.899999618530273,147.045654296875,36.675907135009766,64.53063201904297,74.35005950927734,99.99312591552734,178.63999938964844,86.23282623291016,82.63905334472656,79.93247985839844,178.29058837890625,31.293777465820312,101.70893096923828,92.38517761230469,29.874820709228516,38.041526794433594,359.954833984375,40.985050201416016,151.12033081054688,122.6772689819336,96.23163604736328,90.44794464111328,67.7105712890625,422.4984436035156
2023-07-10,87.55814361572266,19.28191566467285,62.16853713989258,27.91944694519043,56.420654296875,54.92694854736328,74.58393096923828,70.02892303466797,10.361352920532227,62.724212646484375,85.27764892578125,84.14588165283203,19.899999618530273,149.1272735595703,36.70383834838867,64.71265411376953,74.66972351074219,100.41963958740234,178.77999877929688,86.47405242919922,82.89277648925781,79.94994354248047,181.34072875976562,31.333404541015625,103.15506744384766,92.86663818359375,29.746898651123047,38.03329849243164,360.0728454589844,41.30784225463867,152.2010040283203,123.64730072021484,96.2491226196289,90.731201171875,67.692138671875,423.56781005859375
2023-07-11,88.00823974609375,19.557373046875,62.50359344482422,28.27619743347168,56.66815185546875,55.51814651489258,74.96910095214844,70.52355194091797,10.378687858581543,63.81666946411133,85.4570083618164,84.32723999023438,20.15999984741211,149.28512573242188,37.0762825012207,65.295166015625,75.73529052734375,101.32709503173828,179.4499969482422,86.66163635253906,83.58561706542969,79.95867919921875,183.20364379882812,31.620685577392578,104.37136840820312,93.3043212890625,30.11696434020996,38.592735290527344,361.8517761230469,41.72285842895508,153.05413818359375,123.67582702636719,96.2491226196289,91.51482391357422,67.79352569580078,426.265380859375
2023-07-12,88.98788452148438,20.28225326538086,62.989383697509766,28.725801467895508,57.062320709228516,56.83698272705078,75.583740234375,70.65673065185547,10.84920883178711,64.590087890625,86.29112243652344,85.28312683105469,20.270000457763672,152.42236328125,37.90495681762695,66.5420913696289,76.14379119873047,103.16925048828125,181.8800048828125,87.36736297607422,84.3370361328125,79.97615814208984,185.20175170898438,32.423091888427734,104.18939971923828,94.12715911865234,30.55556297302246,39.547061920166016,366.4219970703125,42.81111526489258,153.755615234375,123.34296417236328,96.27534484863281,92.58169555664062,67.95022583007812,429.6950378417969
2023-07-13,89.92337799072266,21.29225730895996,63.366329193115234,29.14608383178711,57.914817810058594,57.728328704833984,76.04266357421875,70.74232482910156,11.428694725036621,65.53752899169922,87.0086441040039,86.3958511352539,20.530000686645508,156.08248901367188,38.3984375,67.60697937011719,76.63215637207031,104.33078002929688,182.00999450683594,87.91228485107422,85.1274642944336,80.01107025146484,186.69786071777344,33.488014221191406,104.32347869873047,94.79244232177734,30.660642623901367,40.12295150756836,372.64337158203125,43.558143615722656,154.17271423339844,123.39051818847656,96.3277587890625,93.64856719970703,68.2359619140625,433.1054382324219
2023-07-14,89.39386749267578,21.27292823791504,62.905635833740234,29.111875534057617,57.2181510925293,57.45545196533203,75.50997924804688,70.70429229736328,11.163716316223145,64.91878509521484,86.5781478881836,86.26840209960938,20.3799991607666,154.7900848388672,38.18428039550781,67.22471618652344,76.48120880126953,103.46868896484375,181.42999267578125,87.49242401123047,85.34703063964844,80.0197982788086,184.87353515625,33.47314453125,104.01699829101562,94.05712127685547,30.541854858398438,40.06536102294922,372.5647277832031,43.39213562011719,154.3243865966797,125.24496459960938,96.33654022216797,93.30868530273438,68.4664077758789,432.8357849121094
2023-07-17,89.4379653930664,21.862506866455078,63.022918701171875,29.307355880737305,57.24565505981445,57.37361145019531,75.6574935913086,70.75184631347656,11.696145057678223,64.686767578125,86.72164154052734,87.371337890625,20.139999389648438,157.67083740234375,38.2308464050293,67.14279174804688,75.98394012451172,103.67741394042969,181.55999755859375,87.59071350097656,85.69346618652344,80.02855682373047,186.85227966308594,34.08237838745117,104.40965270996094,94.21469116210938,30.190067291259766,40.28749084472656,376.0439147949219,43.27225112915039,154.9026336669922,124.67435455322266,96.34528350830078,93.57304382324219,68.26359558105469,434.3385925292969
2023-07-18,89.84395599365234,22.384422302246094,63.19882583618164,29.732524871826172,58.03398513793945,57.71013259887695,75.84599304199219,70.93257904052734,11.847208976745605,65.13148498535156,86.82030487060547,88.36149597167969,20.459999084472656,158.1049041748047,37.951507568359375,67.57968139648438,75.56657409667969,104.34892272949219,183.63999938964844,87.66215515136719,86.04473876953125,80.02855682373047,189.15924072265625,34.6519889831543,104.99386596679688,94.45103454589844,29.95705795288086,40.271034240722656,379.1202697753906,43.39213562011719,155.66099548339844,125.59681701660156,96.35399627685547,94.13951110839844,68.18988037109375,437.56597900390625
2023-07-19,90.85887145996094,22.384422302246094,63.24907302856445,29.854698181152344,58.043155670166016,57.70103073120117,75.9115219116211,71.2655029296875,11.678810119628906,65.31517028808594,87.11625671386719,88.14093780517578,20.56999969482422,156.447509765625,37.87702560424805,67.54326629638672,76.41905212402344,104.58486938476562,183.6699981689453,87.9301528930664,86.34725952148438,80.04601287841797,189.96038818359375,34.562835693359375,104.94598388671875,94.98502349853516,30.263164520263672,39.66223907470703,379.0317687988281,43.06012725830078,156.01171875,126.17688751220703,96.37149047851562,94.2244873046875,68.88117980957031,438.5390625
2023-07-20,89.75569915771484,20.8138370513916,62.97266387939453,29.45396614074707,57.27315139770508,57.482749938964844,75.60830688476562,71.70306396484375,10.91111946105957,64.01969909667969,86.42567443847656,86.38114929199219,20.68000030517578,150.91293334960938,37.59769058227539,67.19740295410156,76.17041015625,103.9133529663086,182.74000549316406,87.47454071044922,83.40509796142578,80.08968353271484,188.30015563964844,32.99765396118164,105.41527557373047,94.34600830078125,30.815980911254883,39.135711669921875,370.29443359375,42.81111526489258,156.68475341796875,128.2690887451172,96.41519165039062,93.58248138427734,69.47107696533203,435.6295471191406
2023-07-21,89.78216552734375,20.630205154418945,63.13180923461914,29.458850860595703,57.208984375,57.68284606933594,75.7722396850586,72.1120834350586,10.876449584960938,63.38162612915039,86.4974136352539,86.3370361328125,20.860000610351562,151.72190856933594,37.54182434082031,67.33393096923828,76.52560424804688,103.78631591796875,182.17999267578125,87.53707885742188,83.42462158203125,80.08968353271484,187.70172119140625,32.79457473754883,104.9172592163086,94.51234436035156,31.277423858642578,39.053443908691406,369.18377685546875,43.1154670715332,157.1776580810547,129.5624237060547,96.4239273071289,93.6202392578125,69.7107162475586,435.6295471191406
2023-07-24,89.45562744140625,20.71235466003418,63.022918701171875,29.70808982849121,57.2914924621582,57.39179229736328,75.63291931152344,72.21673583984375,10.925976753234863,63.49763488769531,86.29112243652344,86.48898315429688,21.299999237060547,151.85015869140625,38.053924560546875,67.17010498046875,77.15605926513672,103.94965362548828,181.39999389648438,87.37628173828125,83.97109985351562,80.09841918945312,188.16500854492188,32.89858627319336,105.15667724609375,94.39854431152344,31.195180892944336,39.55529022216797,369.77349853515625,42.80189514160156,157.86021423339844,129.27711486816406,96.43265533447266,93.96012878417969,69.9780502319336,437.57562255859375
2023-07-25,89.28792572021484,21.127954483032227,62.98102569580078,29.87424659729004,57.36482238769531,57.500938415527344,75.583740234375,72.34990692138672,11.344493865966797,63.70065689086914,86.12969970703125,87.47917938232422,21.3700008392334,154.2869415283203,38.37050247192383,67.242919921875,76.60552215576172,104.50321197509766,182.41000366210938,87.27803039550781,83.77592468261719,80.10716247558594,188.14572143554688,33.35427474975586,105.02259826660156,94.24971771240234,31.250009536743164,39.87614059448242,372.2796936035156,42.645111083984375,158.25830078125,129.22006225585938,96.4414291381836,94.24337768554688,69.9596176147461,438.7702941894531
2023-07-26,89.37620544433594,20.910490036010742,63.23230743408203,29.87424659729004,57.5939826965332,57.610084533691406,75.92794036865234,72.14063262939453,11.044845581054688,64.69644165039062,86.42567443847656,86.30272674560547,21.25,152.5999298095703,38.59396743774414,67.4249496459961,76.95182800292969,104.5758056640625,183.3000030517578,87.56388854980469,83.75641632080078,80.11590576171875,189.6322021484375,33.121482849121094,105.7600326538086,94.6874008178711,31.250009536743164,39.87614059448242,371.0412902832031,42.5989990234375,158.03082275390625,129.13446044921875,96.45889282226562,94.41331481933594,70.04256439208984,438.83770751953125
2023-07-27,87.63758850097656,20.73168182373047,62.72972106933594,29.463741302490234,58.061485290527344,57.273555755615234,75.3378677368164,71.58891296386719,11.361827850341797,65.23783111572266,85.48390197753906,86.052734375,21.350000381469727,155.34255981445312,38.11910629272461,67.27022552490234,75.28244018554688,103.51406860351562,180.4199981689453,86.81348419189453,82.88790893554688,80.1595458984375,187.1804962158203,32.938209533691406,104.85022735595703,93.53189086914062,30.697193145751953,39.49769592285156,370.1567687988281,42.65433883666992,156.77955627441406,128.18348693847656,96.49384307861328,93.79019165039062,69.42499542236328,435.92822265625
2023-07-28,88.08766174316406,21.85283851623535,63.08991622924805,30.020858764648438,58.391483306884766,57.76470184326172,75.7722396850586,71.7411117553711,11.802633285522461,66.52363586425781,85.76197052001953,87.22427368164062,21.450000762939453,158.3416748046875,39.0408935546875,67.75260925292969,75.22029113769531,104.71192169189453,181.86000061035156,87.15294647216797,84.2931137084961,80.16830444335938,189.60324096679688,34.13191604614258,105.50146484375,94.1446762084961,30.628664016723633,40.13117218017578,376.8990783691406,43.401363372802734,157.47154235839844,128.56385803222656,96.52009582519531,94.76264953613281,70.1439437866211,440.1961364746094
2023-07-31,88.29948425292969,21.896333694458008,63.24068832397461,30.147920608520508,58.13481521606445,57.746517181396484,76.00987243652344,71.68403625488281,11.867018699645996,66.50430297851562,85.86957550048828,87.42525482177734,21.600000381469727,158.46006774902344,39.05951690673828,67.77080535888672,75.70867156982422,105.20195007324219,182.35000610351562,87.26017761230469,84.77128601074219,80.17704772949219,191.8040313720703,34.191349029541016,105.75045013427734,94.40727233886719,30.642370223999023,39.390750885009766,377.0956115722656,43.37369155883789,157.59474182128906,127.57484436035156,96.5375747680664,94.97035217285156,69.82135009765625,441.03424072265625
2023-08-01,86.85250854492188,21.72719383239746,62.92760467529297,29.95244026184082,57.44731140136719,57.109840393066406,75.58134460449219,71.52233123779297,11.896737098693848,66.41728210449219,85.36785888671875,87.57229614257812,21.549999237060547,158.37127685546875,38.56603240966797,66.92435455322266,75.58435821533203,103.75001525878906,180.4600067138672,86.68240356445312,83.81008911132812,80.19806671142578,190.92562866210938,33.99818420410156,106.06651306152344,93.46653747558594,30.267732620239258,39.259117126464844,376.22088623046875,42.71888732910156,157.5758056640625,126.90917205810547,96.55249786376953,94.3944320678711,69.44343566894531,439.77215576171875
2023-08-02,85.92330932617188,20.306421279907227,62.65828323364258,29.136308670043945,56.365657806396484,56.07297134399414,75.2846450805664,71.33209991455078,10.913596153259277,65.17015075683594,85.19699096679688,85.40567016601562,21.15999984741211,152.5604705810547,37.64425277709961,65.67743682861328,75.14923095703125,101.86248779296875,179.60000610351562,86.47639465332031,82.30728149414062,80.20684814453125,188.32916259765625,32.492427825927734,104.9555435180664,92.89561462402344,30.267732620239258,38.156700134277344,367.965087890625,41.76897048950195,156.35296630859375,126.99474334716797,96.57005310058594,92.81773376464844,69.69230651855469,433.6546630859375
2023-08-03,83.9409408569336,20.16144371032715,62.4562873840332,28.935943603515625,56.09065246582031,55.9183464050293,75.02916717529297,71.06574249267578,10.876449584960938,65.00579071044922,84.56757354736328,85.0576400756836,21.399999618530273,152.1165313720703,37.79322814941406,65.49539184570312,74.33231353759766,101.96231079101562,179.5399932861328,85.89413452148438,82.50245666503906,80.2419204711914,187.79824829101562,32.37356185913086,104.29475402832031,92.06116485595703,29.577857971191406,37.92634582519531,367.3753662109375,41.59374237060547,155.8695068359375,126.35758209228516,96.60515594482422,92.61945343017578,69.49873352050781,432.4117736816406
2023-08-04,85.42769622802734,19.881153106689453,62.82662582397461,28.68181800842285,56.63148498535156,56.018394470214844,75.46595001220703,70.67574310302734,10.891307830810547,64.86079406738281,85.46675872802734,83.90079498291016,21.459999084472656,152.17572021484375,37.746673583984375,65.67743682861328,73.72847747802734,102.36160278320312,180.19000244140625,86.60177612304688,83.7027359008789,80.25946807861328,187.42181396484375,32.061519622802734,103.66265106201172,93.01856994628906,29.23520278930664,38.45287322998047,365.6553955078125,41.750526428222656,154.5897979736328,125.91059875488281,96.6314926147461,92.44952392578125,68.80742645263672,430.4561767578125
2023-08-07,84.58695220947266,20.374073028564453,62.9444465637207,29.165630340576172,57.108150482177734,56.555023193359375,75.62252044677734,71.30355834960938,11.156285285949707,65.8662338256836,85.25991821289062,84.13607788085938,21.5,153.81341552734375,37.690799713134766,66.23263549804688,74.6519775390625,102.78810119628906,179.77999877929688,86.61971282958984,84.56147003173828,80.25946807861328,187.54727172851562,32.606353759765625,104.93640899658203,92.79019165039062,29.230636596679688,38.83131408691406,368.75128173828125,42.22087860107422,155.9358673095703,127.36561584472656,96.6314926147461,93.1292953491211,69.36969757080078,434.2133483886719
2023-08-08,85.56930541992188,19.85215950012207,63.079097747802734,28.911508560180664,56.60398864746094,56.254878997802734,75.75440216064453,71.12281799316406,10.784822463989258,65.68254089355469,85.6915512084961,83.48905181884766,21.5,151.2779541015625,37.23456954956055,65.83216094970703,74.17247009277344,101.77174377441406,178.63999938964844,86.82571411132812,83.88813018798828,80.27702331542969,186.36968994140625,32.036746978759766,104.45755004882812,93.15911102294922,29.36769676208496,38.18960952758789,365.61602783203125,41.71363067626953,154.9310760498047,128.3451690673828,96.6490707397461,92.5533676147461,68.8719482421875,432.3250732421875
2023-08-09,86.01177978515625,19.190095901489258,63.08751678466797,28.51565933227539,56.10898971557617,56.3822135925293,75.76262664794922,71.22746276855469,10.153334617614746,64.97679901123047,85.74549865722656,82.41061401367188,21.799999237060547,148.27883911132812,37.32767868041992,65.81394958496094,74.16358947753906,101.84434509277344,177.7899932861328,86.88842010498047,82.89277648925781,80.2857894897461,184.91217041015625,31.323497772216797,104.40008544921875,93.2469482421875,29.431659698486328,38.238975524902344,361.59625244140625,41.86119842529297,154.40966796875,128.30711364746094,96.6578369140625,92.17572021484375,68.97335815429688,429.4349365234375
2023-08-10,84.5958023071289,19.277084350585938,63.0706901550293,28.525434494018555,56.347320556640625,56.600494384765625,75.721435546875,71.18939208984375,10.039419174194336,65.19915771484375,85.0890884399414,82.42044067382812,21.59000015258789,147.95327758789062,37.38353729248047,66.09610748291016,73.87943267822266,101.7082290649414,177.60000610351562,86.32408905029297,83.09283447265625,80.32965087890625,184.09173583984375,31.427515029907227,104.11277770996094,92.58819580078125,29.340282440185547,37.98393249511719,362.26458740234375,42.266990661621094,154.40966796875,128.22152709960938,96.70174407958984,92.31733703613281,68.8350830078125,429.5890808105469
2023-08-11,84.40110778808594,18.890478134155273,62.978111267089844,28.48145294189453,56.25565719604492,56.11844253540039,75.6142807006836,71.46524810791016,9.53918170928955,64.88977813720703,84.6395034790039,81.81258392333984,21.559999465942383,144.2438507080078,36.834197998046875,65.6501235961914,73.994873046875,101.24541473388672,177.60000610351562,86.05536651611328,82.8098373413086,80.33842468261719,184.35231018066406,31.016407012939453,104.28516387939453,92.2719955444336,29.50019073486328,37.67131423950195,359.954833984375,41.80586242675781,154.75094604492188,129.02037048339844,96.71929168701172,91.98689270019531,68.94570922851562,429.33856201171875
2023-08-14,84.21526336669922,19.518709182739258,62.969703674316406,28.794219970703125,55.75149154663086,56.009300231933594,75.62252044677734,71.5413589477539,10.341541290283203,65.36351013183594,84.50462341308594,83.11649322509766,21.440000534057617,148.63401794433594,36.65728759765625,65.35887145996094,73.50648498535156,100.6737289428711,177.05999755859375,85.99266815185547,83.06356811523438,80.34717559814453,184.0337677001953,31.719745635986328,104.32347869873047,92.2368392944336,29.267183303833008,37.4574089050293,363.9943542480469,41.741294860839844,155.16802978515625,129.4102783203125,96.73680877685547,92.06242370605469,68.60465240478516,431.70849609375
2023-08-15,83.70195770263672,18.91947364807129,62.76770782470703,28.124696731567383,55.15565872192383,55.290775299072266,75.38355255126953,70.93257904052734,10.138474464416504,64.783447265625,84.34276580810547,82.29788208007812,21.09000015258789,146.8483428955078,36.23828887939453,64.548828125,72.6806640625,99.5121841430664,176.58999633789062,85.75978088378906,81.93157958984375,80.35596466064453,181.6013641357422,31.03126335144043,102.99226379394531,91.75374603271484,28.792037963867188,37.1201057434082,360.1318359375,41.15106201171875,153.52810668945312,128.9347686767578,96.75440979003906,90.97667694091797,67.86725616455078,426.6795959472656
2023-08-16,83.04707336425781,18.291240692138672,62.57413864135742,27.679981231689453,54.46815872192383,54.95423889160156,75.18572998046875,70.72332000732422,9.80168342590332,64.010009765625,84.01905822753906,81.5135726928711,20.920000076293945,144.5299530029297,35.91240310668945,64.02092742919922,71.78382873535156,98.8043441772461,175.57000732421875,85.55374908447266,80.91671752929688,80.37349700927734,179.3812713623047,30.357643127441406,102.4176254272461,91.34091186523438,28.91996192932129,37.02138137817383,356.31842041015625,40.87438201904297,152.78871154785156,127.95524597167969,96.76318359375,90.28744506835938,67.7105712890625,423.548583984375
2023-08-17,82.69309997558594,17.67267608642578,62.313228607177734,27.245040893554688,54.23899841308594,54.481285095214844,74.83138275146484,70.25721740722656,9.653097152709961,63.275272369384766,83.9111557006836,80.73908233642578,21.049999237060547,143.55325317382812,35.9962043762207,63.56584548950195,71.20663452148438,98.45950317382812,175.3000030517578,85.46416473388672,79.54566192626953,80.4085922241211,177.2673797607422,29.679065704345703,101.55567932128906,91.09497833251953,28.855998992919922,37.153011322021484,352.42633056640625,40.41324996948242,151.82183837890625,126.93770599365234,96.80709075927734,89.6926498413086,67.05612182617188,420.3211975097656
2023-08-18,82.98512268066406,17.59052085876465,62.35530090332031,27.26458740234375,54.376495361328125,54.390323638916016,74.86433410644531,70.41891479492188,9.712531089782715,62.898231506347656,84.1629409790039,80.86161804199219,21.280000686645508,144.1649169921875,35.75412368774414,63.56584548950195,71.42863464355469,98.35061645507812,175.3300018310547,85.65228271484375,79.36511993408203,80.41736602783203,178.232666015625,29.599811553955078,101.74722290039062,91.43753814697266,29.00676918029785,37.1201057434082,351.9840393066406,40.46859359741211,152.08726501464844,126.98524475097656,96.81583404541016,89.63600158691406,67.30500793457031,420.5235290527344
2023-08-21,81.87891387939453,18.44105339050293,62.33847427368164,27.631113052368164,54.42232894897461,54.69956970214844,74.88905334472656,70.42842864990234,10.648618698120117,63.35261154174805,83.64142608642578,82.40571594238281,21.209999084472656,149.00888061523438,35.837921142578125,63.802490234375,70.77151489257812,98.52304077148438,175.80999755859375,85.2223129272461,80.27751922607422,80.42613220214844,177.97201538085938,30.560718536376953,101.62272644042969,90.89295959472656,28.824020385742188,37.35868453979492,357.6550598144531,40.7729377746582,152.07774353027344,127.1183853149414,96.82463836669922,90.0797348022461,66.85336303710938,423.259521484375
2023-08-22,82.50724029541016,18.35889434814453,62.37213897705078,27.46984100341797,54.68815994262695,54.49946594238281,74.93025207519531,70.27623748779297,10.306872367858887,63.35261154174805,83.67739868164062,82.31256866455078,21.149999618530273,147.51919555664062,35.763431549072266,63.684173583984375,70.97575378417969,98.450439453125,176.10000610351562,85.31187438964844,80.39463806152344,80.4349136352539,177.44114685058594,30.466609954833984,101.38330841064453,91.17401885986328,28.90625762939453,37.046058654785156,357.14398193359375,40.69914627075195,151.6606903076172,126.67145538330078,96.8421859741211,89.89090728759766,66.47544860839844,422.11309814453125
2023-08-23,84.55156707763672,19.22392463684082,62.87711715698242,28.070941925048828,55.412330627441406,54.95423889160156,75.54837799072266,70.74232482910156,10.821967124938965,64.37738800048828,84.58555603027344,83.79786682128906,21.1200008392334,150.71563720703125,36.33140182495117,64.37590789794922,72.09461975097656,99.68458557128906,177.88999938964844,86.12702941894531,81.0386962890625,80.45245361328125,179.33299255371094,31.417606353759766,102.42719268798828,92.45643615722656,29.02047348022461,37.72066879272461,362.7756652832031,40.929718017578125,152.76976013183594,127.05182647705078,96.85973358154297,90.92001342773438,66.91787719726562,426.8145446777344
