Date,SMH,JNK,AGG,EWJ,USD,HYG,XLK,FEZ,XLY,XLC,GLD,VSS,EEM,SSO,VT,TQQQ,XLV,XLU,SPY,XLP,GSG,TLT,BIL,USMV,LQD,VNQ,XLI,QLD,IEF,IWM,EFA,VIG,SHV,EWT,VGK,QQQ
2025-05-09,222.70701599121094,87.08404541015625,93.03638458251953,68.48335266113281,21.788341522216797,73.03071594238281,108.05291748046875,55.20840072631836,100.21167755126953,95.74064636230469,306.8399963378906,118.35615539550781,43.624813079833984,40.63844299316406,116.18484497070312,29.213022232055664,129.78280639648438,38.76240921020508,556.51025390625,78.190185546875,21.350000381469727,82.30733489990234,87.25005340576172,90.42003631591797,100.74319458007812,85.00064849853516,133.97042846679688,46.4194450378418,89.90823364257812,198.19773864746094,81.7094497680664,188.3346710205078,105.05035400390625,49.476905822753906,70.84141540527344,485.0863342285156
2025-05-12,236.67356872558594,88.09718322753906,92.72232818603516,69.23466491699219,24.429956436157227,73.75589752197266,113.06824493408203,55.46651840209961,105.19231414794922,97.73072052001953,298.19000244140625,119.0575180053711,44.56705856323242,43.30180358886719,119.06037139892578,32.750091552734375,132.9912109375,38.5305290222168,574.9015502929688,78.30613708496094,21.489999771118164,81.54147338867188,87.25005340576172,91.11685943603516,100.72428131103516,85.42012023925781,138.0945587158203,50.199623107910156,89.33648681640625,205.16586303710938,82.12763977050781,193.08639526367188,105.05987548828125,50.62419891357422,70.99440002441406,504.84881591796875
2025-05-13,244.79827880859375,88.2353515625,92.62715911865234,68.71160125732422,26.639577865600586,73.88604736328125,115.51134490966797,55.92539596557617,106.58350372314453,98.68634796142578,299.4599914550781,119.59555053710938,44.6447639465332,43.89091110229492,119.64720916748047,34.25111389160156,128.99050903320312,38.47739028930664,578.6981201171875,77.25279235839844,21.770000457763672,81.2105484008789,87.26912689208984,90.44947814941406,100.80933380126953,84.33329772949219,139.0591583251953,51.71070098876953,89.269775390625,205.91600036621094,82.23218536376953,192.51815795898438,105.06941223144531,50.939701080322266,71.28124237060547,512.5431518554688
2025-05-14,247.2207489013672,87.91297149658203,92.3606948852539,67.9507827758789,27.9206600189209,73.61643981933594,116.26116943359375,55.79155349731445,106.99443817138672,99.19866180419922,293.1600036621094,119.33613586425781,44.98474884033203,43.98001480102539,119.64720916748047,34.85548782348633,125.95822143554688,38.308319091796875,579.4376831054688,76.83724212646484,21.600000381469727,80.67160034179688,87.26912689208984,89.78209686279297,100.29906463623047,83.5038833618164,138.3898468017578,52.32909393310547,88.9362564086914,204.09005737304688,81.83300018310547,191.3326416015625,105.06941223144531,51.408180236816406,71.11869812011719,515.6148071289062
2025-05-15,246.36341857910156,88.06954956054688,92.88410949707031,68.75914764404297,27.806453704833984,73.75589752197266,116.4200668334961,56.04966735839844,106.75679779052734,99.59272003173828,297.8399963378906,120.39297485351562,44.9653205871582,44.40575408935547,120.32207489013672,34.964473724365234,127.6113052368164,39.124717712402344,582.2678833007812,78.41244506835938,21.469999313354492,81.38072204589844,87.2786636352539,91.35240173339844,101.01722717285156,85.02925109863281,139.92532348632812,52.44379806518555,89.51753997802734,205.4224853515625,82.7264175415039,193.67420959472656,105.08848571777344,51.6185188293457,71.82624816894531,516.1814575195312
2025-05-16,245.65562438964844,88.18006134033203,92.94121551513672,68.9398422241211,27.687284469604492,73.8395767211914,116.6385498046875,56.212188720703125,107.76678466796875,100.27250671386719,294.239990234375,120.76766967773438,44.93617630004883,44.95526123046875,120.9089126586914,35.39546203613281,130.18386840820312,39.69959259033203,585.9559936523438,79.3111801147461,21.440000534057617,81.59820556640625,87.31678771972656,92.22588348388672,101.20622253417969,86.08747100830078,141.5198516845703,52.89262771606445,89.54612731933594,207.12013244628906,82.91650390625,195.05564880371094,105.1265869140625,51.63763427734375,71.99835968017578,518.4281616210938
2025-05-19,245.24688720703125,88.12481689453125,92.91265869140625,69.01592254638672,27.687284469604492,73.80241394042969,116.4697265625,56.85270309448242,107.51428985595703,100.37102508544922,298.0299987792969,121.44982147216797,45.03331756591797,45.06416702270508,121.241455078125,35.48958969116211,131.43589782714844,39.86866760253906,586.596923828125,79.54312133789062,21.459999084472656,81.36182403564453,87.31678771972656,92.6380844116211,101.2156753540039,86.10652160644531,142.00216674804688,52.96743392944336,89.49848937988281,206.25157165527344,83.70536804199219,195.4573516845703,105.1265869140625,51.45598220825195,72.92582702636719,518.9251708984375
2025-05-20,244.77833557128906,88.08796691894531,92.7508773803711,69.41535186767578,27.473770141601562,73.76519012451172,116.03274536132812,57.10125732421875,106.954833984375,100.12472534179688,303.5799865722656,121.65158081054688,44.98474884033203,44.727535247802734,121.11431121826172,35.118045806884766,131.7587127685547,39.98460388183594,584.6246948242188,79.8233642578125,21.65999984741211,80.77559661865234,87.33584594726562,92.4908676147461,100.96998596191406,85.60125732421875,141.49032592773438,52.58841323852539,89.38414764404297,206.36013793945312,84.10455322265625,195.0458526611328,105.14568328857422,51.130916595458984,73.40390014648438,517.1954956054688
2025-05-21,240.72097778320312,87.4985122680664,92.14180755615234,68.7686538696289,26.47571563720703,73.27244567871094,113.85281372070312,56.871822357177734,104.78633117675781,99.37599182128906,305.82000732421875,121.2096176147461,44.86818313598633,43.23249435424805,119.59830474853516,33.656654357910156,128.70684814453125,39.25515365600586,574.7733154296875,78.89564514160156,21.540000915527344,79.39515686035156,87.34537506103516,91.27388763427734,99.84547424316406,83.32274627685547,139.09854125976562,51.12721633911133,88.76473236083984,200.56651306152344,83.6103286743164,191.63638305664062,105.15519714355469,51.36037826538086,73.02144622802734,510.00811767578125
2025-05-22,240.06301879882812,87.64588165283203,92.40826416015625,68.82572174072266,26.55019760131836,73.42118835449219,113.88260650634766,56.8431396484375,105.23685455322266,99.15924835205078,303.1099853515625,120.94060516357422,44.722476959228516,43.23744201660156,119.5102767944336,33.83003616333008,127.6993408203125,38.69478225708008,575.0001831054688,78.56707763671875,21.389999389648438,79.81116485595703,87.36444091796875,90.84204864501953,100.35575103759766,82.94140625,139.06898498535156,51.31672286987305,89.09825134277344,200.55662536621094,83.56280517578125,190.97015380859375,105.17427825927734,51.34125518798828,72.92582702636719,510.9624328613281
2025-05-23,236.70347595214844,87.6090316772461,92.54149627685547,69.45339965820312,25.919588088989258,73.40259552001953,112.62629699707031,56.212188720703125,104.29122924804688,98.70606231689453,309.75,122.0358657836914,44.907039642333984,42.638431549072266,119.23641967773438,32.854122161865234,127.49391174316406,39.15853500366211,571.0752563476562,78.85697937011719,21.559999465942383,79.94352722167969,87.402587890625,90.70465087890625,100.43135833740234,83.02721405029297,138.6162109375,50.339263916015625,89.35553741455078,199.9249725341797,83.6768569946289,190.39212036132812,105.22193908691406,51.169158935546875,72.81108856201172,506.2306213378906
2025-05-26,236.70347595214844,87.6090316772461,92.54149627685547,69.45339965820312,25.919588088989258,73.40259552001953,112.62629699707031,56.212188720703125,104.29122924804688,98.70606231689453,309.75,122.0358657836914,44.907039642333984,42.638431549072266,119.23641967773438,32.854122161865234,127.49391174316406,39.15853500366211,571.0752563476562,78.85697937011719,21.559999465942383,79.94352722167969,87.402587890625,90.70465087890625,100.43135833740234,83.02721405029297,138.6162109375,50.339263916015625,89.35553741455078,199.9249725341797,83.6768569946289,190.39212036132812,105.22193908691406,51.169158935546875,72.81108856201172,506.2306213378906
2025-05-27,244.21011352539062,88.17086791992188,92.96025848388672,71.27936553955078,27.538320541381836,73.84888458251953,115.30279541015625,57.13949966430664,107.37071228027344,100.31192016601562,304.5,123.01583862304688,44.80018615722656,44.39090347290039,121.1729965209961,35.14281463623047,129.27418518066406,39.45321273803711,582.9483032226562,79.57210540771484,21.40999984741211,81.05926513671875,87.402587890625,91.61738586425781,101.3385238647461,84.47630310058594,141.05723571777344,52.67818069458008,89.7271957397461,204.9980926513672,84.89341735839844,193.88973999023438,105.22193908691406,51.22652816772461,73.68119049072266,518.1398315429688
2025-05-28,241.60821533203125,88.12481689453125,92.7889404296875,70.00498962402344,27.49859619140625,73.80241394042969,114.82610321044922,56.45118713378906,106.38548278808594,100.29222106933594,303.80999755859375,122.34332275390625,44.596195220947266,43.87605667114258,120.34163665771484,34.69200897216797,128.60903930664062,38.902503967285156,579.5758056640625,79.03093719482422,21.329999923706055,80.70941162109375,87.41210174560547,90.93037414550781,101.09283447265625,84.3905029296875,140.35841369628906,52.22935485839844,89.47940063476562,202.83656311035156,83.91446685791016,192.61610412597656,105.23146057128906,50.92057800292969,72.96407318115234,515.8433837890625
2025-05-29,243.3228759765625,88.2353515625,93.13153839111328,70.4044189453125,28.53140640258789,73.91395568847656,115.0197525024414,56.70930099487305,106.4300308227539,99.484375,305.6099853515625,122.86212921142578,44.76133346557617,44.20278549194336,120.83067321777344,34.86044692993164,129.4698028564453,39.173030853271484,581.8635864257812,79.349853515625,21.260000228881836,81.45635986328125,87.42166137695312,91.24443817138672,101.54641723632812,85.1531753540039,140.4863739013672,52.41885757446289,89.85107421875,203.43862915039062,84.28514099121094,193.3411102294922,105.26006317138672,50.54771041870117,73.33697509765625,516.857421875
2025-05-30,239.0063018798828,88.3366470336914,93.3599624633789,70.49002075195312,27.270183563232422,73.97904205322266,114.66222381591797,56.58502197265625,105.85077667236328,99.89814758300781,303.6000061035156,122.6795883178711,44.21735763549805,44.093875885009766,120.66439819335938,34.677146911621094,129.74371337890625,39.5739860534668,581.2128295898438,80.04564666748047,21.170000076293945,81.57928466796875,87.45024108886719,91.77442169189453,101.83935546875,85.1531753540039,140.574951171875,52.22935485839844,90.1178970336914,202.4022979736328,84.40869140625,193.91915893554688,105.27912902832031,50.0792350769043,73.39434051513672,516.0422973632812
2025-06-02,242.54530334472656,88.33293914794922,93.11457061767578,71.36495971679688,28.337757110595703,73.96595764160156,115.67520904541016,57.292457580566406,106.09832000732422,100.39073181152344,311.6700134277344,124.4185562133789,44.53791427612305,44.574073791503906,121.46641540527344,35.474727630615234,129.82196044921875,39.69959259033203,584.4866333007812,80.09394836425781,21.600000381469727,80.82006072998047,87.46554565429688,91.93144226074219,101.55101013183594,85.26758575439453,140.3977813720703,53.032264709472656,89.81194305419922,203.03396606445312,85.3116226196289,194.75193786621094,105.2953872680664,50.51902770996094,74.11145782470703,520.1181030273438
2025-06-03,248.0182647705078,88.53670501708984,93.04771423339844,70.49952697753906,29.916765213012695,74.1060791015625,117.41319274902344,56.919620513916016,106.66273498535156,100.10503387451172,308.9100036621094,123.7940673828125,44.6447639465332,45.093868255615234,121.77940368652344,36.30202102661133,130.1251678466797,39.80586624145508,587.81982421875,80.01665496826172,21.700000762939453,80.6777114868164,87.48467254638672,91.9412612915039,101.59846496582031,85.09598541259766,141.48049926757812,53.87507629394531,89.72589874267578,206.31077575683594,84.66531372070312,196.02560424804688,105.31452178955078,50.81541442871094,73.48039245605469,524.183837890625
2025-06-04,250.96908569335938,88.740478515625,93.60152435302734,70.45197296142578,30.35372543334961,74.24618530273438,117.58700561523438,57.292457580566406,106.3805160522461,100.74539947509766,310.8999938964844,124.59149169921875,45.198455810546875,45.049320220947266,122.06303405761719,36.594303131103516,130.37948608398438,39.1102294921875,587.6619873046875,79.45613861083984,21.639999389648438,81.98738098144531,87.48467254638672,91.5486831665039,102.3382339477539,85.33432006835938,141.55923461914062,54.15435028076172,90.38557434082031,205.7284698486328,85.04549407958984,195.87863159179688,105.32408905029297,51.5898323059082,73.96802520751953,525.6452026367188
2025-06-05,250.52047729492188,88.55522918701172,93.3628158569336,69.79576873779297,29.891939163208008,74.08740234375,117.25430297851562,57.292457580566406,103.6971206665039,100.88333129882812,309.3299865722656,124.83167266845703,45.43158721923828,44.5839729309082,121.7304916381836,35.74223327636719,130.2034454345703,39.047428131103516,584.8218994140625,78.69269561767578,21.760000228881836,82.04431915283203,87.4942398071289,91.38185119628906,102.0252456665039,85.26758575439453,141.46078491210938,53.30655288696289,90.1178970336914,205.81729125976562,84.98846435546875,195.2320098876953,105.35279083251953,51.37949752807617,74.04452514648438,521.6886596679688
2025-06-06,251.946044921875,88.56450653076172,92.88540649414062,70.20470428466797,29.891939163208008,74.07805633544922,118.36164855957031,57.49320983886719,105.04377746582031,102.17391967773438,305.17999267578125,125.033447265625,45.57728958129883,45.4948616027832,122.6792221069336,36.762733459472656,131.4457244873047,39.221336364746094,590.8274536132812,78.94396209716797,21.979999542236328,81.00037384033203,87.52293395996094,92.00996398925781,101.40874481201172,85.67752075195312,142.6517791748047,54.33388137817383,89.4008560180664,209.1434326171875,85.2926025390625,196.38807678222656,105.36237335205078,51.733245849609375,74.24532318115234,526.788330078125
2025-06-09,256.16290283203125,88.65713500976562,92.99998474121094,70.309326171875,30.403377532958984,74.11541748046875,118.942626953125,57.41673278808594,105.88542938232422,101.87836456298828,306.6199951171875,125.48501586914062,45.96584701538086,45.56416320800781,122.8846206665039,36.926212310791016,131.22073364257812,38.97013473510742,591.3599243164062,78.83766174316406,22.040000915527344,81.08580780029297,87.54207611083984,91.4014663696289,101.7122573852539,85.79192352294922,142.52383422851562,54.483497619628906,89.56336975097656,210.58445739746094,85.28311157226562,196.01580810546875,105.39106750488281,52.306888580322266,74.24532318115234,527.5637817382812
2025-06-10,261.257080078125,88.85163116455078,93.21005249023438,70.26176452636719,31.17302131652832,74.29290771484375,119.60802459716797,57.512332916259766,107.15287780761719,103.16896057128906,306.7099914550781,125.85009765625,46.22812271118164,46.08891296386719,123.47145080566406,37.63957214355469,132.71731567382812,39.06192398071289,594.7128295898438,79.01160430908203,21.979999542236328,81.50335693359375,87.55162811279297,91.529052734375,101.95886993408203,86.5260009765625,141.90370178222656,55.211605072021484,89.7163314819336,211.719482421875,85.39715576171875,197.27967834472656,105.4006118774414,53.3490104675293,74.37918090820312,531.0531005859375
2025-06-11,261.0676574707031,88.80531311035156,93.52511596679688,70.06204986572266,31.143230438232422,74.27423095703125,119.34484100341797,57.43585968017578,106.30626678466797,102.9325180053711,308.3699951171875,126.26321411132812,46.42239761352539,45.826541900634766,123.2367172241211,37.253170013427734,132.78578186035156,39.08607482910156,593.0166015625,78.74102020263672,22.3700008392334,81.7501220703125,87.55162811279297,91.34258270263672,102.28131866455078,86.05885314941406,141.97264099121094,54.82760238647461,90.0892105102539,210.85096740722656,85.25458526611328,197.1914825439453,105.41019439697266,53.3776969909668,74.29312896728516,529.2637329101562
2025-06-12,262.3337097167969,88.91646575927734,93.86886596679688,70.57560729980469,31.788734436035156,74.3582992553711,120.45218658447266,57.7513313293457,105.80622100830078,102.09510040283203,312.20001220703125,127.07025909423828,46.50010299682617,46.16317367553711,123.76487731933594,37.49591064453125,133.82264709472656,39.55949401855469,595.37353515625,79.20487976074219,22.3799991607666,82.72763061523438,87.56118774414062,92.06884765625,102.85041809082031,86.47832489013672,141.59860229492188,55.07695770263672,90.48118591308594,210.01202392578125,85.91039276123047,198.53370666503906,105.42932891845703,54.24772644042969,74.98155212402344,530.5062255859375
2025-06-13,256.19281005859375,88.63859558105469,93.53468322753906,69.9954833984375,30.309032440185547,74.13410186767578,118.76386260986328,56.59458541870117,104.83088684082031,101.06066131591797,316.2900085449219,125.54265594482422,45.76185607910156,45.118621826171875,122.20975494384766,36.07909393310547,133.15750122070312,39.33244323730469,588.7171630859375,78.23848724365234,23.040000915527344,81.93042755126953,87.5994644165039,91.28370666503906,102.23391723632812,85.63938903808594,140.40760803222656,53.66562271118164,90.14657592773438,206.172607421875,84.8078842163086,196.39791870117188,105.46759796142578,53.39681625366211,73.84374237060547,523.8458862304688
2025-06-16,262.5630187988281,88.84236145019531,93.3437271118164,70.13066101074219,31.68942642211914,74.28356170654297,120.6855697631836,57.1490592956543,105.95970153808594,102.79460144042969,311.7799987792969,126.34969329833984,46.32286834716797,45.98000717163086,123.27584075927734,37.55039978027344,132.74667358398438,39.13920974731445,594.3182983398438,78.48976135253906,22.989999771118164,81.10477447509766,87.5994644165039,91.3280258178711,102.0537109375,85.70612335205078,141.37222290039062,55.141788482666016,89.88842010498047,208.60337829589844,85.12599182128906,197.08370971679688,105.46759796142578,53.98002243041992,74.11145782470703,531.1325073242188
2025-06-17,260.778564453125,88.72196197509766,93.63017272949219,69.29656982421875,31.25246810913086,74.19950866699219,119.83148193359375,56.212188720703125,104.1328125,101.88822174072266,311.94000244140625,125.17755889892578,45.714778900146484,45.187931060791016,122.07281494140625,36.440731048583984,130.55557250976562,38.815547943115234,589.2398681640625,77.82295227050781,23.479999542236328,82.0917739868164,87.61859130859375,90.71739196777344,102.40463256835938,85.40106201171875,140.3092041015625,54.04463577270508,90.3282241821289,206.40618896484375,84.08174133300781,195.4965362548828,105.47716522216797,53.20560073852539,73.04056549072266,525.9534301757812
2025-06-18,261.77545166015625,88.86089324951172,93.6969985961914,70.03479766845703,31.73411750793457,74.31159973144531,119.9754867553711,56.135711669921875,104.18231964111328,101.93748474121094,310.260009765625,125.45618438720703,45.7049674987793,45.158233642578125,122.14128112792969,36.39119338989258,130.3306121826172,38.9169921875,589.1510009765625,77.72631072998047,23.520000457763672,82.234130859375,87.6377182006836,90.38253021240234,102.48052215576172,85.69659423828125,139.97454833984375,54.01969909667969,90.38557434082031,207.494873046875,84.22677612304688,195.10462951660156,105.50585174560547,53.56890869140625,72.99275970458984,525.8638916015625
2025-06-20,259.462646484375,89.12948608398438,93.7829360961914,68.79803466796875,31.192880630493164,74.5451431274414,119.44415283203125,55.92539596557617,104.30608367919922,101.31681060791016,310.1300048828125,124.39524841308594,45.44015884399414,44.91070556640625,121.60568237304688,35.89085006713867,129.70458984375,39.02327346801758,587.7673950195312,78.29647064208984,23.59000015258789,82.082275390625,87.6568374633789,90.4120864868164,102.56587982177734,85.63938903808594,140.13201904296875,53.53595733642578,90.44294738769531,207.05941772460938,83.47259521484375,194.89889526367188,105.54412841796875,52.43117904663086,72.5532455444336,523.7166748046875
2025-06-23,261.1075439453125,89.30547332763672,93.97389221191406,69.04730224609375,31.52556800842285,74.68524932861328,120.80602264404297,56.49019241333008,106.37351989746094,102.59967803955078,311.0799865722656,125.40980529785156,45.81285858154297,45.79188919067383,122.76532745361328,37.005470275878906,129.8913116455078,39.517974853515625,593.5730590820312,79.20333099365234,22.68000030517578,82.34800720214844,87.67598724365234,91.26892852783203,102.82196807861328,86.9264144897461,142.02957153320312,54.653053283691406,90.7584457397461,209.5930938720703,84.10108184814453,196.93673706054688,105.5632553100586,52.75624465942383,73.18389129638672,529.1017456054688
2025-06-24,270.69769287109375,89.54629516601562,94.3558349609375,69.73757934570312,33.57133102416992,74.89076232910156,122.97463989257812,57.39582824707031,106.96392822265625,103.92304992675781,306.19000244140625,126.96546936035156,46.99961853027344,46.801788330078125,124.3082504272461,38.68979263305664,131.48348999023438,39.688228607177734,600.1304321289062,79.13521575927734,22.110000610351562,82.94590759277344,87.67598724365234,91.74166870117188,103.30567169189453,87.15521240234375,143.21429443359375,56.30875778198242,91.07393646240234,212.2653350830078,85.12599182128906,198.91580200195312,105.57283020019531,54.3242073059082,74.15410614013672,537.1928100585938
2025-06-25,274.3463439941406,89.57406616210938,94.34628295898438,69.4499740600586,35.3133544921875,74.87208557128906,124.02412414550781,56.94788360595703,105.70372772216797,103.90328979492188,307.1199951171875,126.96546936035156,47.03884506225586,46.853878021240234,124.09203338623047,38.98686218261719,131.6014404296875,39.158016204833984,600.4666748046875,78.07463073730469,22.059999465942383,83.05029296875,87.68553161621094,90.95376586914062,103.18238067626953,85.05784606933594,141.95059204101562,56.580352783203125,91.11219024658203,209.79103088378906,84.66188049316406,198.22999572753906,105.58238983154297,54.792686462402344,73.69810485839844,538.5661010742188
2025-06-26,276.34014892578125,89.86119842529297,94.60409545898438,70.91681671142578,35.960391998291016,75.0869369506836,124.87964630126953,57.29844665527344,106.6761703491211,105.1081314086914,306.7799987792969,128.61776733398438,47.35270309448242,47.588138580322266,125.2516860961914,40.054927825927734,131.91595458984375,39.483924865722656,605.1646118164062,78.00652313232422,22.1299991607666,83.46786499023438,87.69512176513672,91.29846954345703,103.5617446899414,84.97889709472656,143.49073791503906,57.64875030517578,91.43724822998047,213.1956787109375,85.60944366455078,199.42529296875,105.60153198242188,55.308963775634766,74.32875061035156,543.6018676757812
2025-06-27,277.5563659667969,89.787109375,94.33673095703125,72.17274475097656,36.55765914916992,75.0495834350586,124.73041534423828,57.93142318725586,108.4523696899414,106.34260559082031,301.2200012207031,128.83035278320312,47.166351318359375,47.99496078491211,125.79219818115234,40.4473762512207,131.6309356689453,39.5617561340332,608.1713256835938,78.37626647949219,22.100000381469727,82.93640899658203,87.7333755493164,91.60379791259766,103.39102172851562,85.19070434570312,144.9222869873047,58.0281867980957,91.19822692871094,213.26495361328125,86.38296508789062,199.7681884765625,105.63981628417969,55.308963775634766,75.01761627197266,545.4629516601562
2025-06-30,278.0149230957031,90.0927505493164,94.71866607666016,71.87554168701172,36.83140563964844,75.33916473388672,125.95399475097656,58.16513442993164,107.82722473144531,107.18205261230469,304.8299865722656,129.85455322265625,47.313472747802734,48.481163024902344,126.30323791503906,41.23228073120117,132.47616577148438,39.7222785949707,611.0791015625,78.7849349975586,22.040000915527344,83.7525863647461,87.74292755126953,92.45079040527344,103.96009826660156,85.73944854736328,145.64300537109375,58.76707458496094,91.5615234375,213.57174682617188,86.43131256103516,201.38282775878906,105.63981628417969,54.87873458862305,75.1922607421875,548.9959106445312
2025-07-01,274.9843444824219,90.02755737304688,94.6314926147461,71.34823608398438,35.049564361572266,75.2443618774414,124.82990264892578,57.941162109375,108.28863525390625,106.42162322998047,307.54998779296875,129.7192840576172,47.4017448425293,48.416664123535156,126.31306457519531,40.18408966064453,134.3632049560547,39.858482360839844,610.8812866210938,79.7676773071289,22.15999984741211,83.96024322509766,87.75830078125,92.84473419189453,104.08574676513672,86.36521911621094,146.12677001953125,57.743614196777344,91.39177703857422,215.7689208984375,86.2862777709961,202.76034545898438,105.6503677368164,55.05082702636719,75.2504653930664,544.3682250976562
2025-07-02,280.3775634765625,90.20452880859375,94.51654052734375,71.38658905029297,36.55268096923828,75.3851318359375,126.14797973632812,58.457271575927734,109.15689086914062,106.11546325683594,309.25,130.1734161376953,47.60770797729492,48.85325622558594,126.883056640625,40.9838981628418,133.03639221191406,39.51311492919922,613.6505737304688,80.0011978149414,22.530000686645508,83.42680358886719,87.76789855957031,91.96819305419922,104.06671905517578,86.56739044189453,146.2748565673828,58.55739212036133,91.19994354248047,218.75790405273438,86.53766632080078,203.1440887451172,105.65995025634766,56.16943359375,75.47361755371094,548.159912109375
2025-07-03,282.740234375,90.26042938232422,94.32496643066406,71.52080535888672,37.37889862060547,75.43209838867188,127.80926513671875,58.35015106201172,109.75227355957031,106.69813537597656,307.1400146484375,130.55026245117188,47.823482513427734,49.582557678222656,127.55133056640625,42.131439208984375,133.17398071289062,39.80983352661133,618.4869995117188,79.9622802734375,22.459999084472656,82.84573364257812,87.81587982177734,92.73641204833984,103.81920623779297,86.66366577148438,147.51882934570312,59.65574645996094,90.8834457397461,220.7868194580078,86.5570068359375,204.47239685058594,105.69837188720703,56.829124450683594,75.43479919433594,553.5538940429688
2025-07-07,278.8922119140625,89.93440246582031,93.98969268798828,69.81428527832031,36.73186111450195,75.17865753173828,126.79458618164062,58.04827880859375,108.35810089111328,105.67105865478516,307.3699951171875,128.97528076171875,47.14673614501953,48.873104095458984,126.39168548583984,41.19253921508789,132.0535430908203,39.89253234863281,613.8780517578125,79.8941650390625,22.5,82.05509185791016,87.82547760009766,92.42123413085938,103.2004623413086,85.92236328125,147.00543212890625,58.7620849609375,90.59571075439453,217.4712371826172,85.61911010742188,203.17361450195312,105.71755981445312,55.0986328125,74.90118408203125,549.3840942382812
2025-07-08,282.6006774902344,89.79472351074219,93.95138549804688,70.16901397705078,37.458534240722656,75.0754165649414,127.47602081298828,58.7104606628418,107.99095916748047,105.45378112792969,304.1600036621094,129.80624389648438,47.440975189208984,48.788761138916016,126.65703582763672,41.24718475341797,132.653076171875,39.46933364868164,613.5418090820312,79.15467071533203,22.549999237060547,81.9503173828125,87.82547760009766,92.13562774658203,102.90534210205078,85.7972183227539,146.96595764160156,58.8070182800293,90.4614486694336,218.97564697265625,86.24759674072266,202.6619415283203,105.73676300048828,55.12731170654297,75.61915588378906,549.692626953125
2025-07-09,284.53466796875,90.02755737304688,94.34412384033203,70.27447509765625,38.52864074707031,75.28190612792969,128.24197387695312,59.63557434082031,108.63097381591797,105.73031616210938,305.5199890136719,130.59860229492188,47.362510681152344,49.364261627197266,127.41373443603516,42.10163497924805,133.16416931152344,39.83902359008789,617.2210083007812,78.63897705078125,22.549999237060547,82.80762481689453,87.8350830078125,92.31290435791016,103.49554443359375,85.86460876464844,147.99270629882812,59.635780334472656,90.93141174316406,221.3509521484375,86.89542388916016,203.4589385986328,105.7463607788086,55.48106002807617,76.34681701660156,553.5838623046875
2025-07-10,286.62811279296875,89.98099517822266,94.31539916992188,69.92933654785156,38.991519927978516,75.20681762695312,127.8192138671875,59.2265739440918,109.83164978027344,105.3747787475586,306.20001220703125,130.76284790039062,47.490013122558594,49.64705276489258,127.64959716796875,41.90789794921875,133.9799041748047,40.16493606567383,618.9617309570312,78.92115020751953,22.389999389648438,82.86477661132812,87.85427856445312,92.0371322631836,103.51460266113281,86.40373229980469,148.822021484375,59.44606399536133,90.8834457397461,222.48915100097656,86.83740234375,203.92138671875,105.75595092773438,55.81568908691406,76.33710479736328,552.7876586914062
2025-07-11,286.59820556640625,89.82266235351562,93.92265319824219,69.37327575683594,39.135860443115234,75.11296844482422,127.25716400146484,58.50596237182617,109.86141967773438,104.693359375,309.1400146484375,130.0381622314453,47.33308792114258,49.26007843017578,127.01081848144531,41.58995819091797,132.8693084716797,40.10655975341797,616.7858276367188,78.62925720214844,22.68000030517578,81.72168731689453,87.87346649169922,91.33787536621094,102.88630676269531,86.41334533691406,148.2888946533203,59.1614875793457,90.4614486694336,219.42098999023438,86.00586700439453,202.62258911132812,105.78475189208984,55.739200592041016,75.47361755371094,551.5436401367188
2025-07-14,284.4349670410156,89.906494140625,93.91307830810547,69.42120361328125,38.71279525756836,75.16928100585938,127.1527099609375,58.467010498046875,110.26826477050781,105.7204360961914,308.010009765625,130.69520568847656,47.4017448425293,49.4337158203125,127.23685455322266,42.03208923339844,132.7120361328125,40.267086029052734,617.9627685546875,78.69734954833984,22.450000762939453,81.55023193359375,87.88306427001953,91.83030700683594,102.85774993896484,86.97172546386719,149.08859252929688,59.56588363647461,90.42308807373047,220.89569091796875,86.00586700439453,202.96697998046875,105.80394744873047,55.27072525024414,75.43479919433594,553.5440673828125
2025-07-15,289.89794921875,89.61775207519531,93.63526916503906,68.73092651367188,40.84304428100586,74.94402313232422,128.2817840576172,57.736663818359375,108.6905288696289,104.67359924316406,306.7300109863281,130.06712341308594,47.745018005371094,48.99713134765625,126.58821868896484,42.141380310058594,130.3237762451172,39.88280487060547,615.3220825195312,77.90921783447266,22.40999984741211,80.97868347167969,87.89266204833984,90.78633880615234,102.48649597167969,85.69131469726562,147.9729766845703,59.66073989868164,90.0682144165039,216.5706329345703,85.10665130615234,201.05812072753906,105.80394744873047,55.71051788330078,74.56160736083984,554.051513671875
2025-07-16,288.3826599121094,89.82266235351562,93.7693862915039,69.04730224609375,41.071990966796875,75.14112854003906,128.67970275878906,57.8924674987793,108.88897705078125,104.98961639404297,308.260009765625,130.45364379882812,47.970603942871094,49.329532623291016,127.0894546508789,42.26060485839844,131.94544982910156,39.902259826660156,617.3792114257812,78.18165588378906,22.479999542236328,81.09297943115234,87.91184997558594,91.39697265625,102.64832305908203,86.49999237060547,148.49623107910156,59.790550231933594,90.31756591796875,218.7480010986328,85.4547348022461,202.1207733154297,105.832763671875,56.38933181762695,74.89148712158203,554.6187744140625
